time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub681 [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub687 [m3/s],sub688 [m3/s],sub689 [m3/s],sub690 [m3/s],sub691 [m3/s],sub692 [m3/s],sub693 [m3/s],sub694 [m3/s],sub695 [m3/s],sub696 [m3/s],sub697 [m3/s],sub698 [m3/s],sub699 [m3/s],sub700 [m3/s],sub701 [m3/s],sub702 [m3/s],sub703 [m3/s],sub704 [m3/s],sub705 [m3/s],sub706 [m3/s],sub707 [m3/s],sub708 [m3/s],sub709 [m3/s],sub710 [m3/s],sub711 [m3/s],sub712 [m3/s],sub713 [m3/s],sub714 [m3/s],sub715 [m3/s],sub716 [m3/s],sub717 [m3/s],sub718 [m3/s],sub719 [m3/s],sub720 [m3/s],sub721 [m3/s],sub722 [m3/s],sub723 [m3/s],sub724 [m3/s]
1078,2012-12-14,00:00:00.00,0.259196,0.605777,1.90518,1.11195,1.21149,0.248184,0.255668,0.251666,0.584548,1.23039,3.73662,0.799148,18.5176,0.416769,0.783484,1.30812,0.765531,2.34797,1.63454,0.556309,0.249637,1.85552,0.17915,0.89921,0.491003,0.673496,0.925877,2.35007,2.36885,8.46967,1.11422,1.60093,0.621202,0.309771,0.723257,6.33287,3.5293,0.0903471,23.4512,1.83271,7.01221,1.8491,1.8996,3.5999,17.9138,1.69619,17.5092,6.4991,0.444111,0.817286
1079,2012-12-15,00:00:00.00,0.254011,0.677518,1.79525,0.892402,0.947313,0.234708,0.22043,0.239699,0.602971,1.11775,2.74245,0.85076,15.2588,0.378418,0.802087,1.32164,0.738326,2.34077,1.68541,0.493701,0.236714,1.42702,0.18048,0.836317,0.509357,0.641978,1.1681,1.71269,1.70886,8.53835,0.910778,1.5234,0.611649,0.291728,0.547331,6.27562,4.37231,0.0819651,19.319,1.19385,5.39227,1.75613,1.63134,3.33013,17.983,1.81217,14.521,6.42302,0.437564,0.654722
1080,2012-12-16,00:00:00.00,0.287642,0.716747,1.85245,1.26718,1.23458,0.550943,0.388862,0.39445,0.633588,1.28124,2.52208,0.832924,13.7596,0.319024,1.59287,2.29025,1.6891,3.97591,2.9515,0.676257,0.342723,1.42536,0.209423,0.965657,0.522586,0.69061,1.10662,1.74368,2.01889,7.18821,0.829337,1.2077,0.778483,0.41174,0.49432,6.34353,4.01223,0.124247,16.6115,1.02159,4.35701,1.86464,1.7144,3.49212,17.7727,1.73517,16.9373,6.12614,0.474792,0.667925
1081,2012-12-17,00:00:00.00,0.691136,3.26561,6.29948,2.66131,2.54595,1.34314,0.972807,1.00715,2.79618,4.2232,9.25177,3.06135,31.8202,0.370779,6.31819,10.8149,6.23637,20.2804,15.5905,1.51135,0.838717,2.52523,0.448622,2.21433,2.21978,3.26445,7.46879,6.95572,6.97909,7.27987,0.833153,1.20975,1.59252,1.77837,0.65203,6.0141,4.05673,0.160048,14.813,1.07748,4.0289,2.00377,1.82863,3.71556,17.1072,1.72669,16.7216,6.03322,0.516568,0.694733
1082,2012-12-18,00:00:00.00,0.437105,4.02509,8.84714,3.32136,3.45162,1.39857,1.21021,0.871118,3.84277,6.619,16.8054,4.32811,62.117,0.82364,7.79066,13.7763,7.16588,27.0895,19.8383,1.85111,0.974133,3.48917,0.506348,3.14946,2.368,3.29573,10.3157,12.6493,13.5335,18.091,1.82281,3.41142,2.39013,2.23556,0.845229,5.95418,3.88631,0.148048,12.8253,1.10487,4.14491,2.41103,2.4414,7.53149,22.5376,2.83393,16.0192,8.11132,0.559957,0.731409
1083,2012-12-19,00:00:00.00,1.90891,1.34735,4.82856,2.50631,2.76781,0.68102,0.78104,0.279806,1.71666,3.96839,11.8579,2.06027,56.0403,2.27999,3.25819,5.50328,2.36023,10.193,6.85791,1.1578,0.519137,3.34838,0.421015,2.08136,0.809736,1.03179,3.65947,8.21596,9.52057,49.6318,5.31091,10.5148,2.12764,0.833135,0.856769,18.9107,16.6631,0.226419,11.4873,1.29895,4.82716,4.81895,7.58529,19.3406,53.945,9.55532,57.2638,35.6877,0.821985,0.962661
1084,2012-12-20,00:00:00.00,0.388638,0.754736,2.20773,1.71497,1.85211,0.358778,0.452989,0.304051,0.884401,1.36921,5.31231,0.86455,29.598,2.09976,1.41191,2.34655,1.03677,3.14418,2.32387,0.674579,0.302748,2.68821,0.455071,1.11517,0.761563,1.04771,1.37276,2.75335,2.80658,51.5394,6.75449,11.557,1.21337,0.410131,0.799515,28.6732,22.8608,0.232806,10.9375,1.57668,5.74823,5.17474,9.67556,19.6642,76.9678,11.206,99.535,42.7102,0.942461,1.06402
1085,2012-12-21,00:00:00.00,2.68319,5.43083,5.21074,2.74484,2.64763,1.23665,0.984136,1.52097,6.69421,8.04361,13.6265,3.62258,41.291,1.40943,9.61525,17.0391,8.23351,29.3492,23.5728,2.07999,1.32637,5.49081,1.47418,4.49178,5.15489,8.27174,14.6023,18.5086,11.836,25.9419,5.58342,6.73873,2.84925,4.19235,1.51038,23.8192,17.4534,0.897082,12.6023,2.77763,10.3517,10.5614,13.8504,21.6931,100.495,13.3333,99.7435,38.3336,1.93382,2.70501
1086,2012-12-22,00:00:00.00,2.17943,9.93684,10.7836,4.26214,4.26344,1.78058,1.49027,2.04655,12.446,18.1186,33.2358,7.43897,92.1026,3.31653,14.146,25.1328,11.7572,44.1339,33.8106,3.71909,2.10123,10.5071,2.05718,8.83362,7.61803,15.1435,25.7411,40.6451,31.0011,39.2721,9.06875,12.8169,5.19039,5.84004,2.78233,37.4583,30.4992,1.11847,20.4505,5.26512,19.1416,14.6268,18.7764,26.7677,125.46,15.4135,126.972,46.7603,2.9942,4.65523
1087,2012-12-23,00:00:00.00,0.482198,5.74301,9.70101,3.66865,4.00794,0.947883,1.01912,0.9014,7.7098,13.5388,32.4005,6.11371,102.514,2.84893,5.506,9.60527,4.59265,17.5432,12.1917,2.68923,1.23178,9.82655,0.915023,6.1951,3.23236,8.23872,13.9552,28.2364,25.4716,42.7244,9.83234,14.248,4.37811,2.05776,2.90684,40.6829,25.5628,0.341436,38.3559,5.37607,20.5366,6.91702,10.7207,14.8901,76.8736,6.54855,110.429,24.7519,1.80347,3.29334
1088,2012-12-24,00:00:00.00,0.422329,1.37052,4.50728,2.41811,2.6584,0.424347,0.540414,0.389365,2.12071,4.14125,14.044,2.35422,58.3503,0.68464,1.17354,2.02134,1.09621,3.57249,2.77542,1.18882,0.500601,5.35716,0.283084,2.22273,1.0148,1.83877,3.30584,7.38001,7.38804,17.4241,4.80744,5.24165,2.03891,0.57006,2.11037,17.0144,7.25594,0.131526,54.3167,3.19163,12.7289,2.74752,3.74176,6.71996,27.78,2.53979,41.5435,9.44283,0.595154,1.22562
1089,2012-12-25,00:00:00.00,0.538834,1.39003,2.4374,1.65946,1.80799,0.36965,0.402406,0.350059,1.50685,2.40456,6.32931,1.23711,27.8737,0.599762,2.04326,3.48454,1.84081,6.24074,4.70139,0.797896,0.368925,2.75134,0.340124,1.56255,1.03473,1.74913,3.19853,4.76256,4.3007,9.87155,2.18894,2.34849,0.793705,0.777229,1.46125,6.91667,6.29186,0.180365,50.0928,1.93893,7.12451,3.58853,4.34768,7.79569,33.4886,4.32018,24.0815,11.4889,0.589846,0.818112
1090,2012-12-26,00:00:00.00,0.43166,1.27675,2.32567,1.26714,1.36242,0.350637,0.344943,0.33411,1.52196,2.48593,5.50488,1.31447,21.4547,0.605952,1.9114,3.26168,1.63836,5.87129,4.3875,0.705985,0.349714,2.23152,0.328294,1.3374,0.927573,1.66419,3.06296,4.86775,4.50367,11.1123,1.81496,2.71722,0.949244,0.657502,1.00835,9.21545,7.04476,0.168727,32.4743,1.45525,5.87421,3.59843,5.11673,8.9958,37.5089,4.45989,34.0784,11.9461,0.614835,0.863291
1091,2012-12-27,00:00:00.00,0.388491,1.25993,2.24702,1.12548,1.17884,0.333704,0.315653,0.318744,1.43621,2.39453,5.36411,1.23326,20.5717,0.551132,1.77421,3.1259,1.55382,5.62942,4.22052,0.660733,0.33345,2.04106,0.286843,1.31051,0.930703,1.58282,2.87978,4.75361,4.26197,10.2639,1.74447,2.49165,0.923481,0.653934,0.763776,9.09999,6.742,0.141628,21.348,1.21032,5.21363,2.64446,3.93233,6.68311,29.1075,3.02056,32.4206,9.87963,0.546653,0.810088
1092,2012-12-28,00:00:00.00,0.360256,1.15747,2.12559,1.02346,1.08398,0.317584,0.296266,0.303898,1.36332,2.24832,5.17552,1.17549,19.486,0.544137,1.69959,2.89833,1.49131,5.27253,3.92522,0.631273,0.318038,1.86592,0.263068,1.23604,0.841545,1.5053,2.76321,4.44004,4.05406,9.76619,1.64471,2.38673,0.83282,0.612193,0.657825,7.91976,5.74919,0.128047,19.3687,1.0993,4.74793,2.22063,2.98773,5.10329,22.4894,2.45049,25.0711,8.46655,0.478974,0.749304
1093,2012-12-29,00:00:00.00,0.335751,1.11803,2.02851,0.965784,1.00864,0.302651,0.281047,0.290034,1.2946,2.14105,4.94064,1.11789,18.7043,0.504007,1.61759,2.82831,1.40777,5.07718,3.82049,0.60043,0.303406,1.80826,0.25327,1.18131,0.840172,1.43208,2.61043,4.27947,3.85094,9.31698,1.57035,2.26629,0.824437,0.585898,0.591625,7.28586,5.07344,0.123798,18.1751,1.03244,4.40148,2.20847,2.70691,4.77286,21.0399,2.47254,22.2432,8.14098,0.45544,0.703699
1094,2012-12-30,00:00:00.00,0.319306,1.05272,1.92738,0.912821,0.960396,0.288532,0.267482,0.276866,1.23193,2.02977,4.67834,1.06433,17.753,0.490753,1.53552,2.64077,1.34726,4.79793,3.56333,0.573857,0.289517,1.69625,0.240955,1.1243,0.765932,1.36252,2.49235,4.02913,3.66633,8.82941,1.49156,2.15581,0.767798,0.556269,0.551676,6.86366,4.88464,0.117214,15.8873,0.978784,4.03771,1.99389,2.57482,4.50554,20.2985,2.28939,21.5628,7.6731,0.436384,0.670043
1095,2012-12-31,00:00:00.00,0.303685,1.00964,1.83678,0.869516,0.909822,0.275128,0.254933,0.264357,1.17197,1.93577,4.45514,1.01331,16.9184,0.459691,1.46333,2.54426,1.27746,4.57774,3.44245,0.54717,0.276331,1.63784,0.230025,1.07299,0.759245,1.29645,2.36395,3.85911,3.48421,8.41514,1.42019,2.05011,0.737763,0.52974,0.517998,6.5682,4.62333,0.111782,13.6706,0.931806,3.77697,1.94443,2.4531,4.32996,19.1121,2.20319,20.5464,7.35859,0.41555,0.639016
1096,2013-01-01,00:00:00.00,0.309051,0.955792,1.74845,0.828552,0.869407,0.2624,0.243122,0.252476,1.11507,1.83993,4.23449,0.964848,16.0973,0.443901,1.39159,2.4006,1.22004,4.35612,3.2389,0.522759,0.263811,1.54566,0.219461,1.02328,0.697011,1.23367,2.25134,3.65087,3.31549,7.98625,1.35899,1.97533,0.700661,0.503974,0.490587,6.26364,4.40115,0.106356,12.0314,0.887571,3.57766,1.82037,2.33231,4.07042,18.2964,2.08218,19.4052,6.92523,0.396826,0.609689
1097,2013-01-02,00:00:00.00,0.277478,0.913437,1.66576,0.790739,0.828268,0.250313,0.231943,0.241189,1.06101,1.75225,4.03037,0.918812,15.3144,0.418711,1.32429,2.29745,1.15853,4.14253,3.10704,0.498997,0.251925,1.48845,0.209472,0.976102,0.686803,1.17404,2.13908,3.48533,3.15278,7.60457,1.29417,1.8812,0.666396,0.479693,0.46527,5.98863,4.18038,0.101287,10.9285,0.845961,3.40819,1.75741,2.22063,3.91875,17.413,1.98491,18.5605,6.65467,0.378689,0.581862
1098,2013-01-03,00:00:00.00,0.262304,0.867208,1.58654,0.753503,0.790359,0.238836,0.221342,0.230467,1.00966,1.66712,3.83368,0.875078,14.5876,0.402349,1.2607,2.17737,1.10587,3.94747,2.93979,0.476788,0.24064,1.40927,0.199973,0.931625,0.63429,1.11739,2.03536,3.30561,2.9995,7.22281,1.22426,1.76628,0.635955,0.456557,0.442144,5.69414,3.9747,0.0964444,10.1858,0.806445,3.25035,1.65852,2.11293,3.68602,16.4968,1.88445,17.5567,6.2517,0.361572,0.555442
1099,2013-01-04,00:00:00.00,0.249533,0.827372,1.51164,0.718902,0.753376,0.227939,0.211278,0.220283,0.960868,1.58733,3.64822,0.833531,13.8755,0.381184,1.19958,2.0784,1.05093,3.75479,2.80941,0.455472,0.229925,1.35446,0.190952,0.888901,0.62188,1.06357,1.93522,3.15063,2.85321,6.87449,1.16526,1.68018,0.604147,0.434603,0.420316,5.4124,3.77749,0.0918527,9.56612,0.768971,3.10154,1.59241,2.01143,3.54556,15.7418,1.79269,16.7803,6.01784,0.34528,0.530357
1100,2013-01-05,00:00:00.00,0.237402,0.786747,1.44029,0.686287,0.719476,0.21759,0.201721,0.210609,0.914519,1.51085,3.4711,0.794061,13.2197,0.365251,1.1422,1.9739,1.00299,3.57688,2.66624,0.435363,0.219749,1.28562,0.182386,0.848794,0.577285,1.01244,1.84096,2.99224,2.71458,6.53291,1.10917,1.59838,0.576554,0.413737,0.399767,5.14463,3.59098,0.0874876,9.0683,0.733378,2.95963,1.50977,1.9146,3.33939,14.9244,1.70384,15.8869,5.65116,0.329817,0.506539
1101,2013-01-06,00:00:00.00,0.225908,0.750047,1.37262,0.655206,0.686792,0.207763,0.192647,0.201419,0.870488,1.43863,3.30357,0.756564,12.6123,0.347015,1.08717,1.8819,0.953751,3.40512,2.54331,0.416175,0.210083,1.23402,0.174252,0.810255,0.563636,0.963865,1.75094,2.84974,2.5827,6.21624,1.05589,1.52067,0.548489,0.393918,0.380275,4.89024,3.4134,0.0833418,8.61144,0.699584,2.8259,1.4454,1.82281,3.20898,14.2347,1.6202,15.2228,5.43633,0.315126,0.483922
1102,2013-01-07,00:00:00.00,0.777457,1.16342,1.85163,1.12362,1.07097,0.380595,0.298699,0.728829,2.56869,2.23679,5.21699,2.67643,17.851,0.475122,1.26417,2.17885,1.15489,5.12788,3.82629,0.905144,0.468233,1.71827,0.246024,1.62191,1.80791,4.55585,4.51839,6.58726,5.68925,5.90978,1.20674,1.73005,0.523337,0.456006,0.361803,4.76791,3.58775,0.0794034,8.1937,0.669322,2.69859,1.82981,2.53923,5.02444,16.0285,1.91524,15.5936,5.52042,0.301186,0.463552
1103,2013-01-08,00:00:00.00,0.241005,1.27519,1.98615,1.54086,1.56465,0.463906,0.358768,0.74479,3.28388,2.72032,7.16779,3.6035,23.6625,0.507853,1.32022,2.36786,1.21922,6.49345,4.54943,1.30461,0.618392,2.42106,0.276297,2.44158,1.99281,4.67659,5.882,9.62866,8.97352,5.62259,1.1851,1.70526,0.498321,0.465964,0.344264,4.59009,3.65249,0.0756626,7.79797,0.639479,2.57957,1.86772,2.65514,5.70202,17.5879,1.93705,16.243,5.41365,0.287955,0.445503
1104,2013-01-09,00:00:00.00,0.498555,0.733164,1.41883,1.24517,1.37507,0.317828,0.258797,0.223816,1.50092,1.87691,5.69837,1.62112,19.072,0.340677,1.02143,1.85073,0.924756,4.33183,2.95367,0.904139,0.362747,2.49293,0.186511,1.70708,0.615728,1.15472,2.76148,6.06863,6.29603,5.34708,0.953736,1.38928,0.485313,0.364211,0.327679,5.16446,4.19136,0.072109,7.45551,0.649847,2.618,3.00511,6.49449,18.9702,20.3922,2.53969,17.0552,5.56652,0.295306,0.604495
1105,2013-01-10,00:00:00.00,3.05664,9.32223,6.3601,1.55284,1.55587,0.614996,0.564505,1.75579,9.24409,12.7624,15.32,6.14793,42.1323,4.56553,7.66837,15.1504,6.50987,21.8167,16.6448,1.93771,0.996466,5.4156,1.60805,4.07611,4.14959,12.0834,12.4684,18.6034,17.1427,15.5432,8.1724,9.68733,1.98812,4.46096,0.957093,12.1583,13.1424,1.59164,9.37426,2.20055,8.45971,18.5634,24.2583,36.1,81.4616,12.4625,44.1006,21.648,2.35556,3.37088
1106,2013-01-11,00:00:00.00,0.533362,11.1659,8.84167,1.91258,2.0254,0.786733,0.880222,1.81646,12.6423,20.4382,31.5292,9.25434,89.2371,5.60702,12.2386,22.9881,10.3075,34.6494,25.5806,3.1974,1.4569,8.57159,2.28756,6.71304,4.58444,12.549,16.9291,28.696,28.0379,25.8711,12.4956,13.3267,3.47041,6.25639,1.97985,19.2639,17.931,1.97614,14.7397,5.26397,23.6772,23.1236,28.9954,25.2834,123.826,14.8071,76.6774,28.3198,3.97793,5.72284
1107,2013-01-12,00:00:00.00,4.27975,17.1914,12.2821,4.08528,3.93815,2.01234,1.71989,2.36091,13.2504,25.7954,40.2106,7.89043,121.23,6.50023,21.2675,35.4543,17.2665,59.1689,49.6249,4.25965,1.84396,11.5877,1.49044,9.05102,8.37275,12.7237,11.5272,22.8027,21.3224,43.2538,15.4829,15.3655,7.79135,8.44564,3.77068,32.9971,23.5286,2.36468,31.7486,8.12825,37.3736,26.8848,27.1619,34.3385,141.459,17.6571,117.642,58.3965,4.31979,6.00948
1108,2013-01-13,00:00:00.00,1.22305,19.5629,15.1059,6.59947,6.7409,2.75854,2.48173,2.43734,13.9418,31.0784,45.5355,7.58133,153.087,12.1581,26.2105,44.6178,21.2122,78.5821,62.8505,4.68863,2.08226,14.4447,1.29058,11.7316,9.08106,13.1705,11.4506,20.0769,17.2005,90.7959,24.2498,29.4227,11.7375,9.71095,6.2637,51.1583,33.7351,2.63953,62.0107,9.30717,41.5537,30.0367,29.9332,44.3024,177.016,20.2441,167.095,74.3281,4.92208,5.85121
1109,2013-01-14,00:00:00.00,7.18121,12.2393,38.0253,7.27096,7.73069,2.82972,2.95694,4.89309,24.4502,26.9822,64.0214,37.4478,251.391,12.2673,20.572,36.6569,17.218,64.9949,48.9106,7.852,4.10715,34.0691,8.20219,33.3258,34.0961,46.2875,47.4867,70.959,69.2902,129.223,25.9906,37.0945,11.682,9.67735,9.90665,46.0219,24.0401,6.49832,117.334,22.0607,73.2681,59.2248,42.4367,47.7569,135.448,12.3284,150.785,43.6881,12.3752,11.7756
1110,2013-01-15,00:00:00.00,1.01049,12.9581,48.5172,6.67284,7.16321,2.86409,3.08219,5.17342,27.9182,24.4897,67.4794,47.7407,314.73,7.52713,20.2322,36.356,17.3675,64.8221,48.4678,10.0184,5.15165,55.7454,11.5173,47.947,37.7541,48.65,58.8872,102.953,104.052,101.908,19.445,27.3817,10.3626,10.2268,13.0364,25.2898,13.3916,7.45207,221.641,35.3994,113.667,75.4047,50.2673,55.3842,99.7941,10.1313,86.5005,31.2146,17.0028,15.6457
1111,2013-01-16,00:00:00.00,0.751653,5.28438,17.4602,4.09864,4.74133,1.43017,1.79868,0.93433,8.84994,13.3043,33.0004,14.2498,178.77,2.27941,9.91687,17.5572,8.55952,33.3833,22.9005,4.33209,1.96122,41.2421,4.02806,20.4984,5.02075,6.93873,17.446,41.1254,44.0792,38.5157,9.47256,10.5889,6.87668,4.06297,9.94175,13.8042,9.59678,1.90134,271.705,22.2944,84.0822,26.6727,23.8965,27.3389,72.1414,5.87587,46.6731,17.4168,7.08238,7.66887
1112,2013-01-17,00:00:00.00,0.714908,2.75645,3.80637,2.48179,2.67263,0.632778,0.863485,0.795377,3.23347,4.32157,12.0246,3.60964,50.6163,1.69163,2.6849,4.81525,2.30439,8.0912,6.80327,0.782243,0.472014,13.6011,0.857516,2.55856,3.93718,6.04583,5.23287,8.42409,5.8507,13.8407,4.47267,4.89743,3.34027,1.49233,5.57051,10.3013,5.75758,0.759793,186.485,5.82966,29.1185,6.73674,6.70703,9.07043,31.9387,3.47924,36.627,10.8804,1.04352,2.07215
1113,2013-01-18,00:00:00.00,0.679545,3.37339,5.68315,1.92628,2.09828,0.560903,0.678915,0.757672,4.25877,5.30861,10.4887,5.14304,42.2957,1.95149,4.46392,7.78574,3.85942,13.7358,10.3157,1.35164,0.713477,3.06411,1.22493,4.86023,4.06157,5.74559,7.29686,11.9668,11.1004,17.9066,4.2155,5.56947,1.75378,2.02447,4.02336,8.20895,5.76144,0.902592,86.6119,3.56999,11.7496,9.5099,7.81507,10.3745,32.4327,3.70473,27.4937,11.0809,1.94928,1.90217
1114,2013-01-19,00:00:00.00,0.645626,2.65925,5.51611,1.54384,1.67464,0.532736,0.584527,0.721249,3.85378,5.59486,10.4561,4.65547,43.1184,1.5995,4.07919,7.13727,3.41167,12.2381,9.52259,1.41407,0.682478,5.98717,1.06545,4.82678,3.56458,5.46098,6.23192,11.1695,11.1651,17.5685,4.17844,5.11218,2.03718,1.71526,2.72802,8.22787,5.43302,0.799747,52.2889,4.21685,12.9226,8.67592,8.06379,10.2371,32.0883,3.34375,26.887,10.3783,1.85128,2.06126
1115,2013-01-20,00:00:00.00,0.713858,3.46055,6.07877,1.47343,1.53875,0.512638,0.539872,0.68856,3.69629,5.23815,11.0897,4.52468,44.0366,1.71787,3.87356,6.88194,3.25707,12.0904,9.15365,1.34125,0.650361,6.58314,1.03784,4.62707,3.66942,5.21619,6.11295,10.8108,10.2972,20.6136,4.14516,5.25647,1.96782,1.70335,2.20214,8.02439,5.237,0.780185,45.2446,3.98099,14.4203,8.63824,7.54615,9.6787,28.5055,3.2576,26.923,9.95708,1.72121,1.97778
1116,2013-01-21,00:00:00.00,0.645082,4.42862,8.49789,1.37573,1.47534,0.493891,0.512422,0.658631,3.57678,6.7082,11.2474,4.62487,49.9081,1.54077,3.72733,6.46918,3.1529,11.1802,8.61883,1.29996,0.6253,5.91604,0.985105,4.39083,3.39035,5.14978,5.87691,10.0964,10.1024,25.4408,4.47766,5.4317,1.79444,1.60208,1.99362,7.98657,5.08387,0.738674,39.101,3.72714,13.8858,7.9213,7.19805,9.18852,28.6854,3.05971,24.2573,9.3783,1.65259,1.88541
1117,2013-01-22,00:00:00.00,0.561565,4.19772,8.69214,1.31495,1.38331,0.467677,0.486824,0.625036,3.42191,7.07552,12.5303,4.55516,59.6099,1.57603,3.54907,6.29577,2.97437,11.0212,8.42329,1.23334,0.598725,5.87557,0.940851,4.25096,3.47644,4.88882,5.55959,10.1335,9.60216,20.8142,4.24631,4.89283,1.7748,1.53244,1.81915,7.48947,4.79228,0.703958,35.0552,3.58626,12.9178,7.76664,6.85069,8.77357,26.2649,2.92467,24.0321,9.00259,1.56614,1.79548
1118,2013-01-23,00:00:00.00,0.533902,2.5403,6.09489,1.22573,1.31124,0.441551,0.460507,0.592578,3.18915,5.41368,11.5132,4.03046,56.394,1.37245,3.33984,5.80699,2.82049,10.1185,7.73546,1.17251,0.565498,5.44602,0.891205,3.98312,2.93629,4.47414,5.26372,8.95288,8.99848,15.0807,3.60927,4.28082,1.65261,1.4446,1.71426,6.8133,4.46963,0.665491,34.3244,3.41866,12.4435,7.18524,6.51155,8.29446,25.4769,2.77091,22.2473,8.46138,1.49153,1.70905
1119,2013-01-24,00:00:00.00,0.507623,2.42817,4.63178,1.15908,1.22583,0.419862,0.437107,0.564345,3.01662,4.32021,9.38408,3.66058,42.6008,1.35851,3.18268,5.6241,2.66038,9.82751,7.5668,1.11101,0.536339,5.24586,0.846469,3.79639,2.99387,4.25248,4.96055,8.91274,8.5202,13.9542,3.2587,4.04509,1.57141,1.37245,1.60801,6.41408,4.22786,0.632087,33.4615,3.27558,11.8593,6.99958,6.23094,7.92895,24.1172,2.63716,21.4994,8.13765,1.41823,1.62698
1120,2013-01-25,00:00:00.00,0.482694,2.29976,4.38915,1.09906,1.16899,0.400551,0.416063,0.537523,2.87103,4.12173,8.34297,3.50297,34.9458,1.25233,3.0189,5.25673,2.54273,9.18605,6.97821,1.05985,0.511133,4.90347,0.805889,3.59103,2.65759,4.04192,4.73768,8.08341,8.13834,13.3157,3.10131,3.84959,1.48903,1.30508,1.52082,6.12008,4.02168,0.601023,31.6418,3.11316,11.1851,6.51137,5.91639,7.49812,22.8521,2.50501,20.1699,7.63563,1.34939,1.54924
1121,2013-01-26,00:00:00.00,0.45901,2.19271,4.20731,1.04876,1.11066,0.382289,0.396662,0.512043,2.73339,3.98437,8.09071,3.32734,33.552,1.22048,2.87401,5.07218,2.41057,8.83004,6.82487,1.00867,0.487218,4.72862,0.766871,3.4236,2.70197,3.8419,4.49143,8.02577,7.73522,12.698,2.94184,3.65846,1.41689,1.24067,1.43923,5.86066,3.82261,0.571298,30.1079,2.96233,10.7789,6.31411,5.6271,7.16496,21.9982,2.38181,19.4036,7.35836,1.28382,1.47559
1122,2013-01-27,00:00:00.00,0.437086,2.08083,3.98729,1.00016,1.06173,0.364953,0.378413,0.487836,2.5994,3.75368,7.73468,3.16386,32.1632,1.1931,2.73266,4.76132,2.30094,8.35898,6.32878,0.961923,0.4645,4.44206,0.729918,3.25498,2.40533,3.65184,4.27482,7.33808,7.39546,12.0151,2.81528,3.49033,1.35122,1.17963,1.36682,5.57614,3.63332,0.54313,28.8376,2.82115,10.2073,5.8994,5.34843,6.77988,20.6722,2.26369,18.26,6.89137,1.22162,1.40564
1123,2013-01-28,00:00:00.00,0.415251,1.98144,3.79962,0.955461,1.01259,0.348488,0.36114,0.46484,2.46693,3.58282,7.41199,3.0076,30.5943,1.16979,2.59858,4.57982,2.18316,7.95133,6.15412,0.916388,0.442917,4.27819,0.694784,3.09537,2.43915,3.47128,4.05966,7.22754,7.0317,11.4659,2.67903,3.32424,1.28335,1.12159,1.29881,5.30049,3.45394,0.51635,27.5245,2.68754,9.83748,5.70865,5.08548,6.47565,19.8526,2.15197,17.5469,6.65427,1.16237,1.33919
1124,2013-01-29,00:00:00.00,5.46079,22.5017,20.0336,5.24431,5.03017,2.84808,2.28897,12.0941,12.3983,24.889,27.9242,14.3721,98.4318,7.05563,15.2943,26.184,13.7683,46.13,35.3352,12.203,4.93281,37.2289,7.34609,33.8327,22.7813,26.2857,19.3427,31.377,30.3072,46.8929,11.0235,14.9364,5.31293,6.62684,2.68846,22.9893,18.9537,1.32927,30.5328,4.20271,18.345,21.3688,14.8461,20.4277,63.2116,8.9043,61.5166,28.7787,5.64468,3.01007
1125,2013-01-30,00:00:00.00,5.61481,47.5399,66.2058,15.2373,16.116,6.9595,6.67415,28.9826,44.257,70.053,94.9452,42.5723,339.077,15.6701,38.5752,64.4648,34.8614,112.956,81.7548,40.1288,18.2334,109.861,17.199,90.3928,50.992,60.3088,54.1422,86.3407,80.0562,110.65,27.5421,35.0931,18.7113,15.4823,6.95751,43.5099,32.2102,2.00432,41.8312,7.38868,42.0191,33.8146,25.3336,36.1727,126.473,13.4717,125.013,42.5352,10.1023,5.31885
1126,2013-01-31,00:00:00.00,3.66787,37.008,73.2497,25.3738,27.1182,10.4294,10.3245,23.8806,46.9368,72.9759,137.74,44.1213,543.353,12.2537,45.7483,74.7811,44.3464,131.924,91.211,49.0634,22.6706,131.497,13.2208,88.9561,38.6692,47.7412,54.1668,98.0021,89.1104,96.0842,25.9587,29.1479,28.66,16.5414,13.5274,40.4697,26.5304,2.68446,68.6591,11.4755,77.7543,31.9451,24.2618,37.2928,136.327,12.9931,121.991,34.4083,12.3049,15.7885
1127,2013-02-01,00:00:00.00,1.27365,15.4938,32.4799,24.1076,25.8747,8.80631,9.04342,9.04907,17.8309,31.4284,88.0693,18.5602,398.044,4.98503,29.3975,48.1953,32.115,91.0782,61.775,26.094,10.3301,79.6531,4.5767,38.7601,13.3571,17.0192,22.1375,47.5114,44.7501,41.7287,11.6966,11.2868,21.2093,9.75411,16.5776,30.2047,21.2953,2.57668,115.311,14.2054,103.978,28.2387,20.8588,32.8343,122.487,12.1336,97.3889,30.2951,12.066,23.8467
