DATE	cout	rout	upcprc	upevap	speq	upepot
UNITS	m3/s	m3/s	mm	mm	mm	mm
2012-07-25	1.791	0.377	3.228	1.748	0.013	5.9
2012-07-26	1.728	0.34	0	2.088	0.012	6.317
2012-07-27	1.665	0.303	0	2.103	0.012	6.706
2012-07-28	1.605	0.274	0	1.965	0.011	6.61
2012-07-29	1.552	0.252	4.805	1.805	0.011	6.381
2012-07-30	1.496	0.247	0.298	2.007	0.01	5.906
2012-07-31	1.442	0.207	0	1.747	0.01	5.341
2012-08-01	1.388	0.174	0	1.815	0.01	5.802
2012-08-02	1.336	0.158	0	1.801	0.009	6.034
2012-08-03	1.285	0.151	0.1	1.659	0.009	5.832
2012-08-04	1.238	0.146	4.052	1.476	0.009	5.389
2012-08-05	1.195	0.188	1.921	1.761	0.008	5.457
2012-08-06	1.15	0.15	0.019	1.883	0.008	5.622
2012-08-07	1.109	0.141	1.473	1.751	0.008	5.494
2012-08-08	1.069	0.134	0.22	1.702	0.007	5.23
2012-08-09	1.032	0.108	0.004	1.28	0.007	4.083
2012-08-10	0.997	0.113	0	1.561	0.007	5.158
2012-08-11	0.964	0.127	0	1.606	0.007	5.546
2012-08-12	0.934	0.129	1.487	1.523	0.007	5.502
2012-08-13	0.905	0.14	0.026	1.52	0.006	5.302
2012-08-14	0.876	0.139	0	1.533	0.006	5.578
2012-08-15	0.849	0.129	0.014	1.215	0.006	4.608
2012-08-16	0.824	0.114	1.123	1.199	0.006	4.716
2012-08-17	0.798	0.101	0	1.356	0.006	5.185
2012-08-18	0.773	0.087	0	1.288	0.005	5.131
2012-08-19	0.75	0.084	0.872	1.272	0.005	5.263
2012-08-20	0.728	0.087	3.49	1.246	0.005	5.065
2012-08-21	0.706	0.085	0.32	1.08	0.005	3.757
2012-08-22	0.685	0.093	0	1.099	0.005	3.884
2012-08-23	0.663	0.107	0	1.277	0.005	4.672
2012-08-24	0.643	0.107	0.025	1.219	0.005	4.642
2012-08-25	0.623	0.102	0.128	1.213	0.004	4.78
2012-08-26	0.603	0.085	0.028	1.243	0.004	5.049
2012-08-27	0.585	0.081	0	1.152	0.004	4.85
2012-08-28	0.566	0.059	0	1.109	0.004	4.837
2012-08-29	0.55	0.036	0	0.722	0.004	3.262
2012-08-30	0.534	0.013	0	0.62	0.004	2.875
2012-08-31	0.518	0.004	0	0.662	0.004	3.122
2012-09-01	0.503	0.013	0.319	0.591	0.004	2.849
2012-09-02	0.488	0.029	0.889	0.5	0.003	2.4
2012-09-03	0.474	0.041	0.007	0.56	0.003	2.572
2012-09-04	0.46	0.035	0	0.614	0.003	2.871
2012-09-05	0.446	0.018	0	0.672	0.003	3.209
2012-09-06	0.432	0.005	1.442	0.698	0.003	3.408
2012-09-07	0.424	0.015	4.791	0.689	0.003	3.115
2012-09-08	0.412	0.011	0.726	0.605	0.003	2.124
2012-09-09	0.4	0.011	0.798	0.47	0.003	1.634
2012-09-10	0.388	0.006	0.575	0.443	0.003	1.502
2012-09-11	0.376	0.009	0.51	0.656	0.003	2.197
2012-09-12	0.375	0.063	22.469	0.571	0.003	1.906
2012-09-13	0.369	0.042	1.838	1.089	0.003	1.784
2012-09-14	0.361	0.035	0.227	1.245	0.003	2
2012-09-15	0.351	0.025	0	1.386	0.002	2.272
2012-09-16	0.341	0.013	0	1.502	0.002	2.535
2012-09-17	0.33	0.011	0	1.619	0.002	2.815
2012-09-18	0.318	0.012	0	1.631	0.002	2.925
2012-09-19	0.307	0.019	0	1.297	0.002	2.401
2012-09-20	0.296	0.024	0	1.139	0.002	2.168
2012-09-21	3.668	0.093	34.609	0.935	0.026	1.827
2012-09-22	8.893	0.184	26.602	0.974	0.062	1.298
2012-09-23	13.334	0.19	0.144	0.199	0.093	0.677
2012-09-24	16.242	0.155	0.308	0.208	0.114	0.696
2012-09-25	17.657	0.195	0.013	0.238	0.124	0.776
2012-09-26	17.808	0.229	0.057	0.621	0.125	0.814
2012-09-27	17.054	0.181	0.143	0.646	0.119	0.785
2012-09-28	15.798	0.119	0	0.816	0.111	1.028
2012-09-29	14.351	0.068	0	1.003	0.1	1.317
2012-09-30	12.914	0.054	0	1.012	0.09	1.331
2012-10-01	11.604	0.083	0	1.057	0.081	1.402
2012-10-02	10.47	0.098	0	1.116	0.073	1.494
2012-10-03	9.523	0.081	0.997	1.038	0.067	1.407
2012-10-04	8.745	0.068	0	0.991	0.061	1.34
2012-10-05	8.111	0.053	0	0.983	0.057	1.348
2012-10-06	7.593	0.055	0	1.025	0.053	1.426
2012-10-07	7.166	0.098	0	0.864	0.05	1.218
2012-10-08	6.808	0.138	0	0.919	0.048	1.314
2012-10-09	6.502	0.122	0	0.99	0.046	1.434
2012-10-10	6.235	0.104	0	0.923	0.044	1.351
2012-10-11	5.997	0.099	0.556	0.799	0.042	1.185
2012-10-12	5.782	0.102	0	0.831	0.04	1.232
2012-10-13	5.584	0.127	0	0.774	0.039	1.16
2012-10-14	5.4	0.146	0	0.64	0.038	0.97
2012-10-15	5.227	0.178	0.263	0.522	0.037	0.801
2012-10-16	7.247	0.243	32.003	0.444	0.051	0.685
2012-10-17	9.016	0.219	0.214	0.195	0.063	0.318
2012-10-18	9.702	0.223	0	0.203	0.068	0.331
2012-10-19	9.63	0.247	5.734	0.285	0.067	0.333
2012-10-20	9.253	0.261	2.277	0.293	0.065	0.311
2012-10-21	8.794	0.298	0	0.181	0.062	0.267
2012-10-22	8.337	0.317	0	0.176	0.058	0.261
2012-10-23	7.917	0.324	0.092	0.218	0.055	0.286
2012-10-24	7.556	0.321	5.096	0.161	0.053	0.239
2012-10-25	7.241	0.306	3.396	0.123	0.051	0.146
2012-10-26	6.964	0.295	1.571	0.225	0.049	0.232
2012-10-27	6.724	0.305	3.768	0.135	0.047	0.151
2012-10-28	6.503	0.311	0.146	0.113	0.046	0.119
2012-10-29	6.302	0.27	1.64	0.105	0.044	0.112
2012-10-30	6.112	0.296	0	0.084	0.043	0.088
2012-10-31	5.941	0.333	4.858	0.096	0.042	0.1
2012-11-01	5.776	0.4	0	0.066	0.04	0.067
2012-11-02	5.623	0.46	3.647	0.062	0.039	0.063
2012-11-03	5.48	0.567	3.458	0.111	0.038	0.112
2012-11-04	5.338	0.666	0	0.098	0.037	0.098
2012-11-05	5.198	0.716	0	0.074	0.036	0.074
2012-11-06	5.059	0.824	0	0.056	0.035	0.056
2012-11-07	4.923	0.913	0	0.115	0.034	0.115
2012-11-08	4.791	0.92	0	0.128	0.034	0.128
2012-11-09	4.662	0.897	0	0.116	0.033	0.117
2012-11-10	4.536	0.879	0	0.054	0.032	0.054
2012-11-11	4.414	0.868	0	0.093	0.031	0.093
2012-11-12	4.295	0.846	0	0.094	0.03	0.095
2012-11-13	4.18	0.841	0	0.112	0.029	0.112
2012-11-14	4.094	0.864	11.466	0.087	0.029	0.087
2012-11-15	4.009	0.812	1.183	0.016	0.028	0.016
2012-11-16	3.919	0.728	0	0.041	0.027	0.041
2012-11-17	3.827	0.704	0	0.031	0.027	0.031
2012-11-18	3.733	0.706	0	0.06	0.026	0.06
2012-11-19	3.641	0.781	0	0.037	0.025	0.037
2012-11-20	3.549	0.849	0	0.032	0.025	0.032
2012-11-21	3.459	0.84	0	0.101	0.024	0.101
2012-11-22	3.371	0.823	0	0.042	0.024	0.042
2012-11-23	3.285	0.812	0	0.058	0.023	0.058
2012-11-24	3.206	0.83	0	0.082	0.022	0.082
2012-11-25	3.159	0.832	2.279	0.101	0.022	0.101
2012-11-26	3.142	0.835	14.218	0.069	0.022	0.069
2012-11-27	3.118	0.84	3.615	0.074	0.022	0.074
2012-11-28	3.074	0.86	0	0.067	0.022	0.067
2012-11-29	3.025	0.85	3.294	0.063	0.021	0.063
2012-11-30	2.966	0.845	0	0.034	0.021	0.034
2012-12-01	2.9	0.84	0	0.041	0.02	0.041
2012-12-02	2.832	0.835	0.16	0.023	0.02	0.023
2012-12-03	2.762	0.83	0	0.039	0.019	0.039
2012-12-04	2.692	0.818	0	0.003	0.019	0.003
2012-12-05	2.624	0.81	0	0	0.018	0
2012-12-06	2.557	0.789	0.083	0	0.018	0
2012-12-07	2.492	0.705	0	0.003	0.017	0.003
2012-12-08	2.43	0.667	0	0.02	0.017	0.02
2012-12-09	2.37	0.641	0	0.066	0.017	0.066
2012-12-10	2.315	0.633	1.077	0.012	0.016	0.012
2012-12-11	2.261	0.642	0.07	0	0.016	0
2012-12-12	2.208	0.627	0	0.001	0.015	0.001
2012-12-13	2.156	0.646	0	0	0.015	0
2012-12-14	2.105	0.69	0	0	0.015	0
2012-12-15	2.056	0.658	0	0.01	0.014	0.01
2012-12-16	2.008	0.627	0.686	0	0.014	0
2012-12-17	1.964	0.607	1.105	0.022	0.014	0.022
2012-12-18	1.921	0.583	0	0.014	0.013	0.014
2012-12-19	1.88	0.561	1.225	0	0.013	0
2012-12-20	1.841	0.582	0.224	0	0.013	0
2012-12-21	1.806	0.592	1.954	0	0.013	0
2012-12-22	1.77	0.6	0	0.008	0.012	0.008
2012-12-23	1.734	0.598	0	0.01	0.012	0.01
2012-12-24	1.698	0.601	0	0.014	0.012	0.014
2012-12-25	1.662	0.658	0	0.011	0.012	0.011
2012-12-26	1.634	0.632	3.845	0.002	0.011	0.002
2012-12-27	1.611	0.65	2.845	0.025	0.011	0.025
2012-12-28	1.594	0.647	4.161	0.009	0.011	0.009
2012-12-29	1.573	0.61	0.328	0.009	0.011	0.009
2012-12-30	1.55	0.568	0	0.007	0.011	0.007
2012-12-31	1.524	0.534	0	0.005	0.011	0.005
2013-01-01	1.497	0.53	0	0.009	0.01	0.009
2013-01-02	1.469	0.516	0	0	0.01	0
2013-01-03	1.441	0.529	0	0	0.01	0
2013-01-04	1.412	0.538	0	0	0.01	0
2013-01-05	1.384	0.542	0	0.049	0.01	0.049
2013-01-06	1.361	0.509	2.591	0.025	0.01	0.025
2013-01-07	1.339	0.516	0.309	0	0.009	0
2013-01-08	1.316	0.519	0	0.012	0.009	0.012
2013-01-09	1.292	0.499	0	0.016	0.009	0.016
2013-01-10	1.268	0.429	0	0.012	0.009	0.012
2013-01-11	1.244	0.327	0	0.013	0.009	0.013
2013-01-12	1.22	0.326	0	0	0.009	0
2013-01-13	1.201	0.37	2.101	0.01	0.008	0.01
2013-01-14	1.182	0.363	0	0	0.008	0
2013-01-15	1.162	0.352	0	0.045	0.008	0.045
2013-01-16	1.145	0.329	1.989	0.04	0.008	0.04
2013-01-17	1.135	0.316	4.752	0.033	0.008	0.033
2013-01-18	1.124	0.305	0	0.008	0.008	0.008
2013-01-19	1.111	0.258	0	0.012	0.008	0.012
2013-01-20	1.096	0.217	0	0.009	0.008	0.009
2013-01-21	1.08	0.207	0.042	0.036	0.008	0.036
2013-01-22	1.063	0.226	0	0.068	0.007	0.068
2013-01-23	1.049	0.247	1.775	0.029	0.007	0.029
2013-01-24	1.035	0.241	0.336	0.017	0.007	0.017
2013-01-25	1.02	0.237	0	0.022	0.007	0.022
2013-01-26	1.005	0.236	0.414	0.008	0.007	0.008
2013-01-27	0.99	0.236	0	0.035	0.007	0.035
2013-01-28	0.975	0.226	0.69	0.05	0.007	0.05
2013-01-29	0.964	0.227	1.817	0.014	0.007	0.014
2013-01-30	0.953	0.23	0.352	0.022	0.007	0.022
2013-01-31	0.94	0.271	0.143	0.027	0.007	0.027
2013-02-01	0.927	0.29	0	0.03	0.006	0.03
2013-02-02	0.913	0.299	0.091	0.028	0.006	0.028
2013-02-03	0.899	0.303	0	0.025	0.006	0.025
2013-02-04	0.885	0.321	0	0.031	0.006	0.031
2013-02-05	0.872	0.323	0.324	0.058	0.006	0.058
2013-02-06	0.858	0.324	0	0.039	0.006	0.039
2013-02-07	0.845	0.316	0	0.04	0.006	0.04
2013-02-08	0.836	0.326	2.877	0.054	0.006	0.054
2013-02-09	0.835	0.336	3.251	0.075	0.006	0.075
2013-02-10	0.831	0.305	0	0.047	0.006	0.047
2013-02-11	0.825	0.293	0	0.057	0.006	0.057
2013-02-12	0.825	0.279	3.353	0.068	0.006	0.068
2013-02-13	0.821	0.265	0	0.089	0.006	0.089
2013-02-14	0.815	0.283	0.377	0.095	0.006	0.095
2013-02-15	0.808	0.279	0	0.116	0.006	0.116
2013-02-16	0.799	0.274	0.059	0.178	0.006	0.178
2013-02-17	0.789	0.251	0.503	0.125	0.006	0.125
2013-02-18	0.78	0.318	0	0.107	0.005	0.107
2013-02-19	0.769	0.336	0	0.155	0.005	0.155
2013-02-20	0.758	0.332	0	0.205	0.005	0.205
2013-02-21	0.748	0.328	0	0.19	0.005	0.19
2013-02-22	0.737	0.345	0.153	0.224	0.005	0.224
2013-02-23	0.727	0.348	0.015	0.205	0.005	0.205
2013-02-24	0.719	0.363	1.26	0.222	0.005	0.222
2013-02-25	0.734	0.367	11.251	0.22	0.005	0.22
2013-02-26	0.744	0.376	0	0.136	0.005	0.136
2013-02-27	0.749	0.392	0	0.238	0.005	0.238
2013-02-28	0.769	0.434	0	0.336	0.005	0.336
2013-03-01	0.83	0.418	0	0.292	0.006	0.292
2013-03-02	0.887	0.329	0	0.248	0.006	0.248
2013-03-03	0.924	0.281	0	0.159	0.006	0.159
2013-03-04	0.939	0.285	0	0.181	0.007	0.181
2013-03-05	0.938	0.278	0	0.208	0.007	0.208
2013-03-06	0.925	0.293	0	0.238	0.006	0.238
2013-03-07	0.905	0.308	0	0.276	0.006	0.276
2013-03-08	0.882	0.317	0	0.327	0.006	0.327
2013-03-09	0.858	0.321	0	0.371	0.006	0.371
2013-03-10	0.836	0.328	0	0.398	0.006	0.398
2013-03-11	0.817	0.318	0	0.388	0.006	0.388
2013-03-12	0.801	0.319	0	0.351	0.006	0.351
2013-03-13	0.786	0.319	0	0.399	0.006	0.399
2013-03-14	0.772	0.309	0	0.438	0.005	0.438
2013-03-15	0.76	0.318	0	0.369	0.005	0.369
2013-03-16	0.749	0.315	0	0.456	0.005	0.456
2013-03-17	0.739	0.337	0	0.522	0.005	0.522
2013-03-18	0.732	0.355	0	0.555	0.005	0.555
2013-03-19	0.751	0.345	0	0.548	0.005	0.548
2013-03-20	0.769	0.333	0.839	0.53	0.005	0.53
2013-03-21	0.778	0.357	0	0.567	0.005	0.567
2013-03-22	0.786	0.35	3.902	0.486	0.006	0.486
2013-03-23	0.803	0.349	9.505	0.44	0.006	0.44
2013-03-24	0.809	0.354	0	0.466	0.006	0.466
2013-03-25	0.824	0.408	6.404	0.488	0.006	0.488
2013-03-26	0.847	0.39	0	0.524	0.006	0.524
2013-03-27	0.861	0.39	0	0.529	0.006	0.529
2013-03-28	0.864	0.395	0	0.52	0.006	0.52
2013-03-29	0.857	0.368	0	0.461	0.006	0.462
2013-03-30	0.843	0.371	0	0.543	0.006	0.544
2013-03-31	0.824	0.408	0	0.626	0.006	0.631
2013-04-01	0.804	0.498	0	0.749	0.006	0.762
2013-04-02	2.804	0.844	0	0.746	0.02	0.759
2013-04-03	5.284	1.86	0.59	0.823	0.037	1.003
2013-04-04	7.695	3.16	0	0.471	0.054	0.99
2013-04-05	9.707	4.89	1.217	0.644	0.068	0.987
2013-04-06	11.245	5.55	0.022	0.462	0.079	1.05
2013-04-07	12.259	7.5	0	0.414	0.086	0.994
2013-04-08	12.821	9.26	0	0.431	0.09	1.079
2013-04-09	13.111	12.7	0	1.159	0.092	1.577
2013-04-10	13.991	31.4	0	1.304	0.098	1.889
2013-04-11	15.918	51.6	0	1.21	0.111	1.835
2013-04-12	18.929	68.2	5.112	1.288	0.133	1.98
2013-04-13	22.975	83.4	0	1.542	0.161	2.369
2013-04-14	27.66	98.9	0.399	1.929	0.194	2.961
2013-04-15	32.977	113	0	1.845	0.231	2.725
2013-04-16	38.418	126	0.945	1.549	0.269	2.157
2013-04-17	43.497	140	0	1.766	0.305	2.476
2013-04-18	47.904	150	0	2.348	0.335	3.264
2013-04-19	51.568	154	0.949	2.757	0.361	3.777
2013-04-20	54.548	148	12.065	2.19	0.382	2.956
2013-04-21	57.027	141	0	2.038	0.399	2.611
2013-04-22	59.155	134	0	2.46	0.414	3.134
2013-04-23	60.752	124	0.003	2.651	0.425	3.404
2013-04-24	61.832	119	0.037	2.265	0.433	2.972
2013-04-25	62.615	112	0	2.59	0.438	3.44
2013-04-26	62.807	104	0	1.972	0.44	2.683
2013-04-27	62.658	97.2	1.295	2.582	0.439	3.599
2013-04-28	62.062	92.2	0	3.11	0.435	4.348
2013-04-29	60.991	87.1	0.362	3.354	0.427	4.787
2013-04-30	59.556	81.6	0	2.85	0.417	4.163
2013-05-01	57.908	76.6	0.212	2.79	0.405	4.216
2013-05-02	56.172	70.9	0	2.897	0.393	4.5
2013-05-03	54.525	65.2	0.286	2.807	0.382	4.509
2013-05-04	53.051	59.5	4.25	3.257	0.371	5.367
2013-05-05	51.686	53.4	2.338	1.924	0.362	3.01
2013-05-06	50.344	48.3	4.127	1.618	0.353	2.475
2013-05-07	48.948	43.6	0	3.249	0.343	4.678
2013-05-08	47.488	39.5	0	3.282	0.333	4.941
2013-05-09	45.981	35.9	0.049	3.485	0.322	5.449
2013-05-10	44.459	32.6	2.62	3.065	0.311	5.01
2013-05-11	42.953	29.3	2.11	2.633	0.301	4.209
2013-05-12	41.673	26.4	8.172	2.899	0.292	4.596
2013-05-13	40.512	24.7	12.993	1.531	0.284	2.141
2013-05-14	39.527	24	0	2.662	0.277	3.176
2013-05-15	38.696	23.7	0	3.517	0.271	4.288
2013-05-16	37.925	22.8	0	4.038	0.266	5.14
2013-05-17	37.116	21.3	0	4.219	0.26	5.645
2013-05-18	36.215	20	0	3.937	0.254	5.552
2013-05-19	35.219	18.6	0	3.419	0.247	5.07
2013-05-20	34.156	17.2	0	3.008	0.239	4.683
2013-05-21	33.063	15.9	0	3.399	0.232	5.537
2013-05-22	31.997	14.7	0	3.468	0.224	5.935
2013-05-23	30.923	13.4	0	3.182	0.217	5.733
2013-05-24	29.838	12	0.573	2.902	0.209	5.48
2013-05-25	28.774	11	5.954	2.228	0.201	4.347
2013-05-26	27.749	10.2	0	2.244	0.194	3.88
2013-05-27	26.785	9.45	0	2.808	0.188	5.031
2013-05-28	25.867	8.93	0.923	2.47	0.181	4.635
2013-05-29	25.006	8.33	0	2.403	0.175	4.576
2013-05-30	24.189	7.7	2.779	2.336	0.169	4.628
2013-05-31	23.43	7.29	11.55	2.139	0.164	4.068
2013-06-01	22.772	7.24	2.043	2.187	0.159	3.293
2013-06-02	22.138	6.84	0.036	2.513	0.155	3.758
2013-06-03	21.505	6.89	5.472	2.296	0.151	3.57
2013-06-04	20.925	6.79	0	2.713	0.147	3.902
2013-06-05	20.328	6.76	0	3.698	0.142	5.551
2013-06-06	19.692	6.79	5.011	3.253	0.138	5.16
2013-06-07	19.012	6.76	0	3.801	0.133	5.673
2013-06-08	18.331	6.65	4.05	3.94	0.128	6.202
2013-06-09	17.67	6.45	0.217	2.449	0.124	3.754
2013-06-10	17.041	6.34	1.673	2.928	0.119	4.626
2013-06-11	16.465	7.63	7.498	2.451	0.115	3.887
2013-06-12	15.923	8.24	0	3.581	0.111	5.054
2013-06-13	15.412	8.42	0	3.607	0.108	5.37
2013-06-14	15.145	8.49	9.913	3.247	0.106	5.099
2013-06-15	14.807	8.28	0.754	4.26	0.104	5.742
2013-06-16	14.347	8.66	3.802	4.343	0.1	6.134
2013-06-17	13.82	7.68	7.925	2.516	0.097	3.507
2013-06-18	13.23	7.29	0.681	3.696	0.093	4.663
2013-06-19	12.605	7.54	0	4.543	0.088	5.912
2013-06-20	11.974	8.11	0.965	4.291	0.084	5.958
2013-06-21	11.365	7.54	0.039	3.699	0.08	5.36
2013-06-22	10.798	6.77	0	2.777	0.076	4.26
2013-06-23	10.277	5.77	0	3.287	0.072	5.285
2013-06-24	9.934	5.07	9.746	2.929	0.07	4.979
2013-06-25	10.786	5.05	15.276	2.171	0.076	3.123
2013-06-26	11.542	4.65	0	3.925	0.081	4.837
2013-06-27	11.832	4.07	0	3.112	0.083	3.951
2013-06-28	11.79	3.66	4.172	3.366	0.083	4.472
2013-06-29	11.534	3.4	5.021	2.694	0.081	3.475
2013-06-30	11.141	3.3	0.842	3.389	0.078	4.243
2013-07-01	10.68	3.11	0	4.19	0.075	5.351
2013-07-02	10.201	2.95	0	4.751	0.071	6.413
2013-07-03	9.747	3.36	2.513	4.539	0.068	6.573
2013-07-04	9.327	3.01	0	4.088	0.065	6.02
2013-07-05	8.945	2.98	0	4.477	0.063	7.034
2013-07-06	8.601	2.65	0	4.077	0.06	6.909
2013-07-07	8.29	2.32	0	3.645	0.058	6.625
2013-07-08	8.009	2.07	0.388	3.049	0.056	5.923
2013-07-09	7.752	1.84	0	3.025	0.054	6.164
2013-07-10	7.516	1.65	0	2.648	0.053	5.726
2013-07-11	7.298	1.48	1.213	2.612	0.051	5.965
2013-07-12	7.097	1.37	3.556	2.744	0.05	6.353
2013-07-13	6.92	1.35	4.339	2.457	0.048	5.375
2013-07-14	6.753	1.24	1.639	2.529	0.047	5.103
2013-07-15	6.586	1.17	0	2.974	0.046	5.996
2013-07-16	6.422	1.11	0	2.735	0.045	5.872
2013-07-17	6.261	1.04	0.056	2.476	0.044	5.612
2013-07-18	6.225	1.04	14.621	1.807	0.044	4.311
2013-07-19	6.238	0.95	0.038	2.461	0.044	4.073
2013-07-20	6.231	0.868	0	2.805	0.044	4.825
2013-07-21	6.178	0.817	0.136	3.054	0.043	5.544
2013-07-22	6.084	0.778	0.017	3.029	0.043	5.838
2013-07-23	5.961	0.865	0.989	3.164	0.042	6.475
2013-07-24	5.824	0.892	0	2.263	0.041	4.787
2013-07-25	5.682	0.741	2.651	2.283	0.04	5.063
2013-07-26	5.537	0.656	0.502	2.655	0.039	5.692
2013-07-27	5.398	0.622	2.855	2.609	0.038	5.846
2013-07-28	5.262	0.581	0	2.207	0.037	4.781
2013-07-29	5.128	0.527	0	2.32	0.036	5.261
2013-07-30	4.998	0.461	0	2.238	0.035	5.347
2013-07-31	4.87	0.437	0	2.22	0.034	5.586
2013-08-01	4.747	0.428	0	1.958	0.033	5.197
2013-08-02	4.627	0.388	0	1.917	0.032	5.329
2013-08-03	4.51	0.348	0	1.88	0.032	5.478
2013-08-04	4.398	0.329	0.562	1.462	0.031	4.453
2013-08-05	4.288	0.322	0.58	1.85	0.03	5.717
2013-08-06	4.182	0.311	0.404	1.603	0.029	5.064
2013-08-07	4.079	0.243	0	1.579	0.029	5.11
2013-08-08	4.017	0.247	20.984	1.323	0.028	4.46
2013-08-09	3.957	0.246	2.669	2.016	0.028	3.442
2013-08-10	3.889	0.259	0	2.184	0.027	3.619
2013-08-11	3.814	0.273	0.022	2.43	0.027	4.205
2013-08-12	3.74	0.373	3.664	1.603	0.026	2.911
2013-08-13	3.692	0.504	6.377	1.354	0.026	2.32
2013-08-14	3.633	0.491	0.802	2.235	0.025	3.398
2013-08-15	3.561	0.461	0.26	2.553	0.025	3.974
2013-08-16	3.484	0.453	1.852	2.285	0.024	3.705
2013-08-17	3.408	0.415	3.058	1.983	0.024	3.216
2013-08-18	3.331	0.407	0	2.409	0.023	3.787
2013-08-19	3.255	0.376	0	2.382	0.023	3.912
2013-08-20	3.18	0.441	0.145	2.247	0.022	3.865
2013-08-21	3.117	0.651	6.122	1.94	0.022	3.475
2013-08-22	3.472	0.655	12.564	2.028	0.024	3.251
2013-08-23	3.688	0.598	0	2.773	0.026	3.746
2013-08-24	3.77	0.587	0	2.976	0.026	4.143
2013-08-25	3.77	0.566	0	2.838	0.026	4.151
2013-08-26	3.72	0.52	0	2.893	0.026	4.442
2013-08-27	3.643	0.435	0	2.254	0.026	3.642
2013-08-28	3.553	0.399	0	2.061	0.025	3.481
2013-08-29	3.458	0.35	0	1.949	0.024	3.433
2013-08-30	3.363	0.351	0	2.001	0.024	3.667
2013-08-31	3.279	0.365	3.71	2.004	0.023	3.827
2013-09-01	3.198	0.339	0.262	1.726	0.022	3.114
2013-09-02	3.121	0.319	0.247	1.729	0.022	3.215
2013-09-03	3.046	0.331	0	1.653	0.021	3.162
2013-09-04	2.973	0.299	1.125	1.587	0.021	3.146
2013-09-05	3.007	0.331	10.86	1.189	0.021	2.361
2013-09-06	3.011	0.352	0.004	1.79	0.021	2.795
2013-09-07	3.877	0.357	16.87	1.251	0.027	2.022
2013-09-08	4.83	0.35	0.019	1.719	0.034	2.296
2013-09-09	5.582	0.335	4.583	1.347	0.039	1.822
2013-09-10	6.008	0.306	0	1.865	0.042	2.484
2013-09-11	6.108	0.296	0	1.855	0.043	2.492
2013-09-12	5.964	0.302	0	1.83	0.042	2.507
2013-09-13	5.674	0.287	0.814	1.82	0.04	2.566
2013-09-14	5.325	0.263	0	1.982	0.037	2.829
2013-09-15	4.981	0.271	4.207	1.695	0.035	2.498
2013-09-16	4.669	0.326	1.152	1.661	0.033	2.314
2013-09-17	4.395	0.306	0	1.639	0.031	2.298
2013-09-18	4.166	0.286	2.716	1.357	0.029	1.951
2013-09-19	3.976	0.267	2.654	0.907	0.028	1.29
2013-09-20	3.816	0.245	0	0.941	0.027	1.321
2013-09-21	3.682	0.237	2.763	1.125	0.026	1.598
2013-09-22	3.569	0.332	2.572	1.165	0.025	1.628
2013-09-23	3.467	0.328	0	0.962	0.024	1.325
2013-09-24	3.375	0.32	0	0.248	0.024	1.173
2013-09-25	3.289	0.32	0	0.93	0.023	1.311
2013-09-26	3.21	0.33	1.464	1.154	0.022	1.651
2013-09-27	3.394	0.35	9.912	1.036	0.024	1.472
2013-09-28	3.469	0.38	0.933	0.716	0.024	0.98
2013-09-29	3.455	0.41	0	0.802	0.024	1.094
2013-09-30	3.399	0.45	0	0.891	0.024	1.229
2013-10-01	3.326	0.475	0	0.943	0.023	1.318
2013-10-02	3.248	0.476	0.246	0.96	0.023	1.352
2013-10-03	3.171	0.489	0.017	0.959	0.022	1.351
2013-10-04	3.095	0.483	0.125	0.841	0.022	1.197
2013-10-05	3.022	0.503	0	0.746	0.021	1.074
2013-10-06	2.955	0.562	1.361	0.701	0.021	1.029
2013-10-07	2.894	0.599	1.486	0.102	0.02	0.786
2013-10-08	2.834	0.477	0.08	0.045	0.02	0.651
2013-10-09	2.777	0.446	0	0.044	0.019	0.615
2013-10-10	2.722	0.453	0	0.052	0.019	0.753
2013-10-11	2.667	0.469	0	0.604	0.019	0.925
2013-10-12	2.612	0.48	0	0.696	0.018	1.029
2013-10-13	2.558	0.484	0	0.638	0.018	0.942
2013-10-14	2.506	0.476	0	0.564	0.018	0.839
2013-10-15	2.456	0.47	0	0	0.017	0.663
2013-10-16	2.413	0.451	2.446	0	0.017	0.612
2013-10-17	2.372	0.479	1.073	0.361	0.017	0.611
2013-10-18	2.329	0.52	0	0.467	0.016	0.719
2013-10-19	2.286	0.512	0	0.497	0.016	0.744
2013-10-20	2.243	0.501	0	0.631	0.016	0.942
2013-10-21	2.201	0.499	0	0.479	0.015	0.702
2013-10-22	2.159	0.524	0.093	0.597	0.015	0.874
2013-10-23	2.117	0.55	0	0.457	0.015	0.664
2013-10-24	2.077	0.556	0.03	0.415	0.015	0.606
2013-10-25	2.041	0.553	1.672	0.328	0.014	0.483
2013-10-26	2.005	0.584	0.335	0.371	0.014	0.538
2013-10-27	1.97	0.539	0	0.342	0.014	0.496
2013-10-28	1.935	0.53	0	0.336	0.014	0.492
2013-10-29	1.9	0.547	0	0.191	0.013	0.28
2013-10-30	1.867	0.523	0	0.323	0.013	0.476
2013-10-31	1.834	0.548	0	0.295	0.013	0.438
2013-11-01	1.802	0.533	0	0	0.013	0.315
2013-11-02	1.774	0.521	1.717	0	0.012	0.324
2013-11-03	1.746	0.502	1.053	0.026	0.012	0.327
2013-11-04	1.723	0.525	2.657	0.262	0.012	0.376
2013-11-05	1.754	0.588	19.923	0.218	0.012	0.319
