date,hour,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000,02GB001,02GB007,02GC002,02GC007,02GC018,02GC026,02GE007,02GG003,02GG009,02GG013,04159900,04160600,04165500,04166500,04174500,04176500,04177000,04193500,04195820,04198000,04199000,04199500,04200500,04208504,04209000,04212100,04213000,04213500,04214500,04215000,04215500
2013-03-29,00:00:00,12.9133208,5.4336292,3.0187750,9.3361292,5.0854458,3.7588875,2.9381208,2.6696625,4.3348083,0.6948083,7.4648958,8.9136125,0.6662792,1.1974833,0.0426667,6.3760708,3.2837833,2.7931875,5.6970583,7.2444000,10.1984292,0.5436708,0.2178875,2.3753167,1.9693250,3.9817917,32.7057167,9.1674250,47.1958667,5.0854458,3.7588875,5.1765583,2.6696625,6.1293375,0.6948083,8.9136125,1.1974833,0.0426667,3.2837833,2.7931875,10.1984292,1.2443583,13.6701625,8.3290958,0.2178875,62.4980833,2.6646417,14.6510833,6.3661333,5.2654875,8.6064458,32.7057167,4.3341708,39.1580000,9.1674250,15.7983333,6.1388750,3.2661333,6.1195042
2013-03-30,00:00:00,13.8237417,6.2678917,3.2973333,12.1148292,4.7044083,3.6009667,2.5705917,2.4690667,3.6756167,0.6679292,7.1960167,8.4906917,0.5592875,1.0506000,0.0386625,5.9721667,3.0608625,2.6139792,4.2126292,5.4178083,8.0589000,0.3280792,0.1557667,2.1850833,1.9051542,3.2662458,28.6944292,10.6859417,57.9195458,4.7044083,3.6009667,4.6832292,2.4690667,5.3486875,0.6679292,8.4906917,1.0506000,0.0386625,3.0608625,2.6139792,8.0589000,0.7284583,12.1456583,7.4497167,0.1557667,58.2619917,2.4388917,13.9725042,6.1258083,4.3812375,7.7113667,28.6944292,3.6168875,37.7911042,10.6859417,17.9707208,6.3342375,3.1887583,6.2599292
2013-03-31,00:00:00,13.4876417,7.2180083,3.8341333,14.9896292,4.5268333,3.4867250,2.2391500,2.3079833,3.4568250,0.6395792,6.9702000,8.1448333,0.4870833,0.9311125,0.0349375,5.7184917,2.8294917,2.4591958,3.6301000,4.6045542,6.8790833,0.3270250,0.1280333,2.0673750,1.8288458,2.3893750,24.4230125,11.7638542,66.4550250,4.5268333,3.4867250,4.1841708,2.3079833,4.7376958,0.6395792,8.1448333,0.9311125,0.0349375,2.8294917,2.4591958,6.8790833,0.5836542,11.0557208,6.9005208,0.1280333,53.3577042,2.3062250,13.3928958,5.8967083,3.7581042,7.2762333,24.4230125,3.3483250,32.2478792,11.7638542,19.6437083,6.6454750,2.7895833,6.2161333
2013-04-01,00:00:00,14.3715250,9.5853208,5.6913375,20.8383792,4.7601292,3.5198000,2.1150125,2.2593917,3.4067792,0.6147792,6.7492458,7.8495625,0.4443000,0.8525875,0.0312333,5.5451250,2.6531917,2.3639292,3.7572583,4.9442750,7.2629292,0.2877792,0.1281667,1.9541583,1.7365333,2.2088917,23.1990375,13.2551875,87.5346000,4.7601292,3.5198000,3.9904417,2.2593917,4.5956292,0.6147792,7.8495625,0.8525875,0.0312333,2.6531917,2.3639292,7.2629292,0.7221708,10.7486792,6.5865875,0.1281667,49.8815625,2.1837792,12.7619875,5.7264708,3.5245458,6.9551458,23.1990375,3.1462417,28.6505167,13.2551875,25.4949750,7.3161958,2.7924958,7.0434333
2013-04-02,00:00:00,15.0201792,8.9636917,5.1524542,25.1108250,4.2198167,3.2139250,1.9794542,2.1132000,3.1837542,0.5854875,6.4617750,7.5311500,0.4031000,0.7744583,0.0274083,5.2470958,2.5518667,2.2269500,2.6987667,3.6876750,5.8688333,0.1330458,0.1093875,1.8299875,1.6341750,1.7097542,20.5645625,13.2546458,113.5791667,4.2198167,3.2139250,3.7221625,2.1132000,4.2754667,0.5854875,7.5311500,0.7744583,0.0274083,2.5518667,2.2269500,5.8688333,0.3691792,9.5359792,6.3744125,0.1093875,47.2366958,2.0521083,12.0352458,5.5251875,3.3759083,6.7036458,20.5645625,3.0386625,25.2007750,13.2546458,28.9381625,7.7488125,2.9598792,8.1040250
2013-04-03,00:00:00,11.8823042,5.7186833,3.1410125,23.5622542,4.0421625,3.0757250,1.5629917,1.9544458,3.0004167,0.5503917,6.1966083,7.1854875,0.3631583,0.6999417,0.0238167,4.9966625,2.3413167,2.0961167,2.1964750,2.9569292,4.8291417,0.0944667,0.0949500,1.6973833,1.5260583,1.4978250,17.7550167,12.9998583,93.4653625,4.0421625,3.0757250,3.4550583,1.9544458,3.8144708,0.5503917,7.1854875,0.6999417,0.0238167,2.3413167,2.0961167,4.8291417,0.2429875,8.6279250,6.0369000,0.0949500,44.9544500,1.9131250,11.3223250,5.3178833,3.2630750,6.4478833,17.7550167,2.9297292,20.1072042,12.9998583,22.5637125,7.2692625,2.5184000,7.6307542
2013-04-04,00:00:00,8.7320167,5.1601958,2.8513500,14.8822375,3.8697708,3.0032875,1.2534292,1.8442500,2.8601250,0.5188875,5.9374417,6.8288167,0.3274833,0.6338125,0.0205542,4.7768000,2.1833708,1.9903667,2.0762958,2.7555083,4.4762875,0.0772958,0.0875417,1.5615250,1.4165708,1.4266792,15.0264958,10.2059833,65.0938833,3.8697708,3.0032875,3.1940625,1.8442500,3.2542208,0.5188875,6.8288167,0.6338125,0.0205542,2.1833708,1.9903667,4.4762875,0.1947833,8.1603417,5.4622167,0.0875417,42.6888333,1.7758875,10.6117250,5.1051875,3.1549250,6.1826792,15.0264958,2.8159333,17.8263375,10.2059833,15.6492750,5.1235000,2.2824625,5.6238500
2013-04-05,00:00:00,7.9771833,4.9456958,2.8146375,9.0812875,3.7057250,2.8534542,1.1448417,1.7394750,2.7200708,0.4889083,5.6883583,6.4602292,0.2931208,0.5722083,0.0176292,4.5656500,2.0563000,1.8954167,2.0220458,2.6635458,4.3042208,0.0608542,0.0825542,1.4282542,1.3101458,1.3534458,13.6283250,5.7309708,47.4866500,3.7057250,2.8534542,2.9599625,1.7394750,2.9955417,0.4889083,6.4602292,0.5722083,0.0176292,2.0563000,1.8954167,4.3042208,0.1529708,7.9214667,5.1221250,0.0825542,40.3690500,1.6402333,9.8988333,4.8913500,3.0438250,5.9139958,13.6283250,2.6994458,16.7759125,5.7309708,14.9843125,4.8922292,2.2715667,4.9466458
2013-04-06,00:00:00,7.5257167,4.7483292,2.6028708,8.2166750,3.5616333,2.7078542,0.9953042,1.6335167,2.5366417,0.4601792,5.4264667,6.1436917,0.2609333,0.5138542,0.0149917,4.3583417,1.9403125,1.7814042,1.9494917,2.5502292,4.1225792,0.0475375,0.0784250,1.3019750,1.2094292,1.1945958,12.7043708,4.8413125,41.3826292,3.5616333,2.7078542,2.7381417,1.6335167,2.7654292,0.4601792,6.1436917,0.5138542,0.0149917,1.9403125,1.7814042,4.1225792,0.1154750,7.6782167,4.9108417,0.0784250,37.9549667,1.5097542,9.2063250,4.6793792,2.9313208,5.6459875,12.7043708,2.5823125,15.2380333,4.8413125,13.8746750,4.8126875,2.2935958,4.6319375
2013-04-07,00:00:00,7.1238500,4.5141375,2.7102750,7.8898708,3.4462708,2.5968333,0.8907208,1.5403042,2.3989042,0.4333833,5.1851708,5.8495708,0.2317500,0.4605250,0.0127083,4.1563125,1.8258667,1.6911833,1.9127833,2.4720958,3.9718000,0.0445417,0.0762250,1.1850708,1.1154208,1.0381125,11.6269833,3.9730125,35.8908000,3.4462708,2.5968333,2.5402208,1.5403042,2.5470333,0.4333833,5.8495708,0.4605250,0.0127083,1.8258667,1.6911833,3.9718000,0.0939417,7.4708292,4.7134125,0.0762250,35.6101625,1.3883333,8.5472708,4.4758208,2.8209125,5.3853458,11.6269833,2.4668000,13.3354042,3.9730125,13.0117417,4.5702958,2.1744167,4.3383208
2013-04-08,00:00:00,6.9223917,6.1512917,5.3459250,9.5787667,3.5146208,2.6658458,0.8586042,1.4628500,2.3007083,0.4116458,4.9568458,5.5755708,0.2070750,0.4141375,0.0108250,4.0077792,1.7375875,1.6199125,2.6028000,2.9546208,4.4451833,0.5502583,0.1099625,1.0784083,1.0279708,0.9831792,10.7697292,3.0747417,43.8951917,3.5146208,2.6658458,2.4148708,1.4628500,2.3767250,0.4116458,5.5755708,0.4141375,0.0108250,1.7375875,1.6199125,4.4451833,0.3934958,7.8614167,4.5314583,0.1099625,33.3958625,1.2779333,7.9283458,4.2792458,2.7154708,5.1419042,10.7697292,2.3589792,11.9248083,3.0747417,17.7494625,4.9351667,2.1097833,4.4906333
2013-04-09,00:00:00,15.0179167,9.4929333,7.8350458,17.4188500,5.5683250,4.1116000,2.6613750,2.7765583,3.9811833,0.4201958,5.5996917,5.4775292,0.7979750,0.6562625,0.0252250,11.3585542,4.5820958,4.3581292,9.5087625,10.3453667,13.2399583,1.5943500,0.1689833,0.9815083,0.9465917,1.0297583,11.0441125,2.6707792,99.3587667,5.5683250,4.1116000,5.3231167,2.7765583,5.1185167,0.4201958,5.4775292,0.6562625,0.0252250,4.5820958,4.3581292,13.2399583,2.3910750,10.5791833,4.6440750,0.1689833,31.3544750,1.1819250,7.3494500,4.1380042,2.6236625,4.9287375,11.0441125,2.2583125,10.9234708,2.6707792,18.6500167,6.3912792,2.4128667,5.6695542
2013-04-10,00:00:00,42.2049292,27.0343167,16.5266250,36.7207792,25.2020000,19.2893208,21.7627917,22.3607458,21.5648208,0.6051125,22.7397125,24.4918125,10.4572125,20.1480708,5.9669833,81.5600167,35.9692000,23.6830500,57.6730958,55.4466375,72.8886125,13.1919792,0.9521708,3.5974667,5.2284458,2.0048625,18.3977667,4.3340500,210.6914333,25.2020000,19.2893208,48.0464958,22.3607458,38.4228042,0.6051125,24.4918125,20.1480708,5.9669833,35.9692000,23.6830500,72.8886125,15.0779708,15.5035958,5.3253500,0.9521708,30.9786167,1.1311083,7.8801250,8.3512917,6.0324917,12.4614292,18.3977667,5.0126292,13.7660417,4.3340500,29.2681000,28.0656083,13.5949583,26.3481750
2013-04-11,00:00:00,66.5272792,37.2231625,27.6696333,49.8473083,31.9290458,26.3710000,28.9871625,26.6519917,30.0802500,7.6926708,43.2906583,53.3892667,19.8219250,32.6689917,11.1443667,111.6863375,40.9281042,34.0170375,94.5774333,110.5986458,183.8661292,27.0669292,8.2710708,22.6589875,13.8358167,6.6815917,62.4314667,9.7503917,274.0465333,31.9290458,26.3710000,58.9408500,26.6519917,58.9849167,7.6926708,53.3892667,32.6689917,11.1443667,40.9281042,34.0170375,183.8661292,38.8333958,55.2807292,51.8192958,8.2710708,81.3369250,20.4465125,101.9557500,36.8898750,22.6845833,38.1375667,62.4314667,15.9639333,27.3665708,9.7503917,67.0508042,33.7356583,14.5693792,34.6927792
2013-04-12,00:00:00,79.7220375,35.8595833,26.3655917,59.4004708,17.5807542,30.1759125,31.8151375,32.1799875,29.8964833,21.5553792,64.7901792,102.6318167,30.4947667,53.1007250,20.2377583,125.0809333,64.2821708,54.6861500,120.2235708,157.8712167,274.9130625,26.2620000,14.9979292,28.7277417,16.4041500,8.0169958,69.9143083,13.7735500,362.5260250,17.5807542,30.1759125,59.4346667,32.1799875,66.3696917,21.5553792,102.6318167,53.1007250,20.2377583,64.2821708,54.6861500,274.9130625,63.9896167,82.4476167,118.1988458,14.9979292,417.1416875,49.7842083,151.3258375,68.0276500,34.1138917,47.4272750,69.9143083,22.3655333,43.0027958,13.7735500,112.4178833,49.3202958,21.6223000,49.8703333
2013-04-13,00:00:00,78.4710417,42.0333708,21.1507417,67.5883958,37.6821500,25.3898292,31.0361167,22.9488875,25.1931208,16.0178375,68.7647583,124.2162500,27.2827417,51.9873125,19.3777583,154.1955208,67.8165250,48.1228500,102.6324792,150.0868583,275.1594333,8.8480792,11.3862958,26.3928500,12.9307500,7.6821542,64.5029000,17.0594750,424.3819125,37.6821500,25.3898292,56.9294958,22.9488875,63.9048250,16.0178375,124.2162500,51.9873125,19.3777583,67.8165250,48.1228500,275.1594333,34.7808750,102.8649792,135.4943125,11.3862958,525.6244500,63.5954083,133.6408250,34.9258875,36.0354250,34.3146458,64.5029000,19.4961875,46.5933958,17.0594750,127.2959500,46.5967208,17.4698833,43.1397125
2013-04-14,00:00:00,79.5898292,35.8131167,20.3126083,63.0462000,22.8166250,10.3837500,24.0823875,13.0988208,19.6418875,7.7349250,47.5731583,97.5515750,18.9307917,40.2675208,10.0999375,127.0758125,48.9598042,34.6093958,67.7189917,91.6233917,177.2175500,2.4270250,2.1505125,19.3016083,7.5722833,5.6427000,47.2284958,18.2791208,449.0873125,22.8166250,10.3837500,42.7408708,13.0988208,50.2905167,7.7349250,97.5515750,40.2675208,10.0999375,48.9598042,34.6093958,177.2175500,6.3194958,112.8857458,97.9645542,2.1505125,429.4277250,48.6678875,80.7677292,14.3837708,36.2550458,17.8331417,47.2284958,13.3471042,39.2397792,18.2791208,100.8470583,34.0805583,13.6574292,29.5049708
2013-04-15,00:00:00,74.0925583,27.6946583,15.7630000,52.0919875,8.0213667,5.1280125,13.9348000,5.9431750,13.9679875,0.6996250,22.4791208,57.7799125,5.9479625,21.6332417,0.2736250,91.1316500,30.2782708,19.1797000,36.4454250,50.1383167,76.8974833,1.5678208,0.8673000,6.4500833,1.6279083,2.2217417,32.1751333,17.1273083,457.7814833,8.0213667,5.1280125,27.8170667,5.9431750,34.5411958,0.6996250,57.7799125,21.6332417,0.2736250,30.2782708,19.1797000,76.8974833,3.2374750,95.6310625,42.0077625,0.8673000,335.6556875,6.6448333,44.7024167,5.2663875,24.4367250,9.2176625,32.1751333,5.8026042,21.2707542,17.1273083,65.9318625,22.4128375,9.3575667,18.1430625
2013-04-16,00:00:00,57.1696792,21.2093583,9.2215417,39.5515792,6.5173625,4.6459500,8.9080750,4.0945000,8.5095625,1.8756667,10.7497583,19.5702875,1.0996792,2.2420625,0.1026375,57.6907208,15.5243375,9.4958958,14.0886917,21.8245125,32.7098167,2.8264292,2.7192292,1.6020583,1.4102500,1.7290292,24.1067208,13.1326167,404.8698708,6.5173625,4.6459500,16.0242208,4.0945000,20.1193000,1.8756667,19.5702875,2.2420625,0.1026375,15.5243375,9.4958958,32.7098167,6.7422208,65.6508000,38.9725292,2.7192292,264.1353333,2.1607917,22.8142333,5.4605917,4.1348667,6.4155292,24.1067208,2.9026667,16.4752792,13.1326167,41.3422000,13.7739458,5.9045250,12.1826167
2013-04-17,00:00:00,38.8044917,12.8881750,6.0053917,28.7933750,6.2166833,4.4194083,5.4989958,3.9225875,5.9672292,1.2271083,10.0425083,12.5730333,0.9429833,1.6366750,0.0765958,20.5544917,8.2794917,6.5089667,8.8553958,12.8785208,20.1720958,2.0473250,2.8019625,5.0182875,2.0321083,2.1868792,21.5056750,7.9866458,276.2797000,6.2166833,4.4194083,10.4106042,3.9225875,13.6370167,1.2271083,12.5730333,1.6366750,0.0765958,8.2794917,6.5089667,20.1720958,4.2022833,43.1983417,44.6616458,2.8019625,154.1238458,2.3463500,15.5521375,7.2269833,4.8102792,7.1585667,21.5056750,3.4591000,17.4838292,7.9866458,29.4524292,10.4774042,4.4571167,10.0273458
2013-04-18,00:00:00,25.2997000,11.8000333,8.5735375,23.3164125,7.1421500,4.9788167,4.9216208,4.0437083,5.9743417,0.9150667,10.9210417,13.8726583,2.3549167,3.6450917,0.3382042,39.6503292,15.5355417,11.2919792,39.8614167,50.4357542,66.7530917,28.8460958,2.2023583,5.2218292,1.9752667,1.4351500,17.3544667,7.2035000,148.0610917,7.1421500,4.9788167,8.6068792,4.0437083,10.5385458,0.9150667,13.8726583,3.6450917,0.3382042,15.5355417,11.2919792,66.7530917,38.3870792,57.2804875,34.9097708,2.2023583,89.5099708,3.0671917,19.5801208,5.9168042,6.1099750,7.2784792,17.3544667,3.6912542,14.3090083,7.2035000,26.4210042,9.4059333,4.3222208,9.1623833
2013-04-19,00:00:00,24.6800542,20.1678375,16.9456792,25.9752833,7.3838583,4.9783125,5.0891667,3.9150458,7.1728500,0.8766000,13.1956875,18.4316750,4.7522792,8.3280917,0.7176000,66.9460250,24.5003708,19.2740083,63.1938542,99.3489250,142.0356083,28.0516583,4.5356125,2.7051958,1.4883667,1.4588250,16.5749958,4.4335750,143.6198458,7.3838583,4.9783125,8.8402542,3.9150458,10.3266500,0.8766000,18.4316750,8.3280917,0.7176000,24.5003708,19.2740083,142.0356083,73.3833625,86.2740333,87.0347417,4.5356125,240.7001958,2.8448750,16.8074500,5.7687792,4.4732125,6.8287375,16.5749958,3.1089875,13.3074042,4.4335750,20.2176125,7.5807417,3.5633417,7.6398625
2013-04-20,00:00:00,31.2966083,25.4446125,24.9114958,30.8155958,7.0047500,4.5438500,4.5700583,3.4927583,8.1227875,0.7552542,15.9467292,21.2239875,5.7391833,7.9787792,0.8243958,85.7998417,30.0323292,24.1903458,65.0973375,104.0986000,180.4140917,9.5608042,2.9131208,2.5724708,1.4509083,1.8119750,17.0864583,5.2509917,178.3622125,7.0047500,4.5438500,8.9337792,3.4927583,9.6499000,0.7552542,21.2239875,7.9787792,0.8243958,30.0323292,24.1903458,180.4140917,39.6325333,118.4462125,120.6581083,2.9131208,530.2375792,2.8174583,13.4819000,5.4005833,4.0856583,6.7776750,17.0864583,3.3755208,18.8293667,5.2509917,20.6673583,5.8504542,2.8685167,6.4205500
2013-04-21,00:00:00,35.7882333,28.1310083,20.4988042,31.2987458,5.7613375,3.9737000,3.2552833,2.7358667,7.0978208,0.6366125,11.8241542,16.0569167,3.0910167,5.7851333,0.2610708,102.9825583,35.0415083,24.9943375,55.1789250,70.4778000,127.7808708,2.6369542,1.0229292,2.0046042,1.3507125,1.0459042,14.0452792,5.2995083,213.0744167,5.7613375,3.9737000,6.9137792,2.7358667,7.1448125,0.6366125,16.0569167,5.7851333,0.2610708,35.0415083,24.9943375,127.7808708,8.3766708,141.0071333,124.9428708,1.0229292,538.4014417,3.0270250,11.1946000,4.8962875,3.7872917,5.7762917,14.0452792,2.6864000,17.1942167,5.2995083,22.6335708,6.2556792,2.8270167,6.3191750
2013-04-22,00:00:00,34.7921958,26.3990458,9.4175625,25.6154625,5.4761333,3.8525167,2.7040917,2.5474833,5.2300875,0.6058500,9.7927458,11.9162625,0.8712833,1.6953500,0.1262625,108.1778708,28.3942750,16.4214875,34.8454792,46.3736083,61.7413500,1.6201708,0.6370583,1.6079458,1.2890000,0.8358208,11.9672500,3.7772792,223.1657917,5.4761333,3.8525167,5.6439625,2.5474833,5.8011667,0.6058500,11.9162625,1.6953500,0.1262625,28.3942750,16.4214875,61.7413500,3.6557917,127.3866292,96.3237333,0.6370583,370.8650625,2.0422000,10.0254458,4.7564500,3.1270625,5.3164583,11.9672500,2.3788792,12.3075125,3.7772792,19.8335625,5.6750500,2.6875875,5.9297500
2013-04-23,00:00:00,33.9670625,14.3901250,5.7002542,16.4189500,5.2553083,3.7213250,2.3087750,2.3763625,4.5375667,0.5776750,9.3020750,10.7895250,0.7004208,1.3971083,0.0858583,66.6819875,14.6445333,8.6251583,11.6090667,17.3411750,25.8973417,1.8638125,0.4919042,1.4650917,1.2215167,0.7403917,9.8464292,2.5871000,201.2898125,5.2553083,3.7213250,4.8839000,2.3763625,5.0556167,0.5776750,10.7895250,1.3971083,0.0858583,14.6445333,8.6251583,25.8973417,2.8932125,90.2192042,61.3119750,0.4919042,303.5025875,1.7080750,9.1589458,4.6327000,2.9063125,5.0740375,9.8464292,2.2397000,9.6528542,2.5871000,15.6430250,4.7288083,2.4807792,5.2846125
2013-04-24,00:00:00,25.4725167,8.6238958,5.0449708,11.2948417,5.7409583,4.8939542,2.9981542,3.5484083,4.4604750,1.1986958,9.7794583,13.7103000,2.0983958,4.8096375,0.5601333,24.5889875,9.6814542,8.2588292,27.4421458,34.5480625,47.1760500,14.0352583,4.5482875,2.1274125,2.0904875,2.9258667,25.8898458,3.8411792,148.5867917,5.7409583,4.8939542,6.9068417,3.5484083,7.4568125,1.1986958,13.7103000,4.8096375,0.5601333,9.6814542,8.2588292,47.1760500,22.8011833,61.6297917,64.8165875,4.5482875,294.2615042,1.8199542,10.8214833,8.2595750,4.1704208,7.2153333,25.8898458,3.1473417,12.2275083,3.8411792,13.3010833,4.9771125,2.6230458,5.5683500
2013-04-25,00:00:00,16.5269917,9.0057917,5.8701500,13.8086125,6.1988583,4.5775375,4.9084750,4.4478833,5.3329250,1.3742417,12.0475625,19.3157458,4.6098583,7.3550292,0.9931042,33.6059500,10.7766958,10.0424833,35.5912042,53.2277833,81.4763417,9.0638792,5.5061125,5.5101958,3.2932208,4.2188875,41.9402792,7.2550542,89.4076500,6.1988583,4.5775375,10.7120500,4.4478833,12.1821042,1.3742417,19.3157458,7.3550292,0.9931042,10.7766958,10.0424833,81.4763417,25.9253875,58.0262625,85.7764958,5.5061125,389.6367458,4.8536583,22.0458542,9.8458625,7.6177375,11.9816000,41.9402792,7.6152458,27.7464042,7.2550542,17.9226083,5.3489208,2.4082500,5.8410292
2013-04-26,00:00:00,16.3313000,9.7914958,6.3713417,13.5901958,5.1481333,3.8744167,3.7950542,3.1784500,5.4706125,0.6409000,10.4416958,16.4115875,3.1545250,5.1200792,0.3422542,34.6687708,13.1103750,12.3375375,35.5239917,48.1413375,79.0253167,4.1734917,1.6152625,3.1930167,1.6611667,4.0188208,28.4484375,9.0959542,90.4840833,5.1481333,3.8744167,7.5180625,3.1784500,9.4755833,0.6409000,16.4115875,5.1200792,0.3422542,13.1103750,12.3375375,79.0253167,13.2758375,62.6634958,73.6161875,1.6152625,328.8025458,4.8807708,20.1439625,5.3208333,8.0341583,8.5447000,28.4484375,5.3932417,26.7601750,9.0959542,16.1238542,4.4789917,2.2057042,5.4461875
2013-04-27,00:00:00,15.0613125,9.3917583,5.6495250,11.3801208,4.6543167,3.4260292,2.8484042,2.3529875,4.7321792,0.5503667,9.1710708,11.5448167,1.0612333,2.1267542,0.1407458,33.9513000,13.8323042,11.2358250,27.9995500,35.2747167,49.3350167,1.5962542,0.8574083,1.6942292,1.1359167,1.6381000,19.1572500,6.9976208,82.3744792,4.6543167,3.4260292,5.9379125,2.3529875,6.5223125,0.5503667,11.5448167,2.1267542,0.1407458,13.8323042,11.2358250,49.3350167,3.8806917,61.1180458,40.8151125,0.8574083,212.2594500,2.4351208,13.9336208,4.3915833,5.1383625,5.4546958,19.1572500,2.7922500,15.5488000,6.9976208,12.8084833,3.8609000,2.1056708,4.4418083
2013-04-28,00:00:00,12.9064625,7.8816417,4.4936917,8.4545750,4.6516458,3.7470125,2.4647125,2.3130000,4.0078167,0.5588292,8.5302417,10.3572417,0.6915042,1.4030750,0.0872875,19.1926375,10.4274250,8.0288750,14.8479292,20.8504792,28.7929583,3.1105417,1.6894667,1.5316667,1.4469667,1.4565458,17.0817625,3.2193958,67.5096917,4.6516458,3.7470125,5.3543958,2.3130000,5.5528917,0.5588292,10.3572417,1.4030750,0.0872875,10.4274250,8.0288750,28.7929583,5.0950458,48.4692042,29.5784208,1.6894667,159.6959208,1.7133083,11.3053042,6.4182250,3.5238625,5.2738667,17.0817625,2.3802500,10.7263458,3.2193958,10.7721750,3.7113958,2.0486833,3.8661042
2013-04-29,00:00:00,16.2271750,8.0857208,4.5158792,12.5377917,6.5094000,4.5409208,4.0084667,4.1283000,4.9671958,0.7460208,9.2509417,14.4184708,1.9754000,1.9336250,0.0722958,18.1836583,7.3527333,6.8123375,15.5550250,25.6680542,40.2679500,4.4444958,2.3985667,2.9187667,3.0538542,3.4209833,31.3445250,3.2087875,73.2910042,6.5094000,4.5409208,8.1694083,4.1283000,9.9613208,0.7460208,14.4184708,1.9336250,0.0722958,7.3527333,6.8123375,40.2679500,11.6656458,40.7034833,38.7852500,2.3985667,149.7598542,3.8360875,19.4578875,8.8730792,5.7105792,7.1141250,31.3445250,3.9029292,11.8377417,3.2087875,9.8599083,3.7646792,2.0599000,3.8354875
2013-04-30,00:00:00,16.1599375,7.8548167,4.6524083,10.9596583,4.5423167,3.3841875,3.2435917,2.7978250,5.3757125,0.5503417,8.8357833,12.0190542,1.4442458,2.6826958,0.1172750,17.6263708,7.6808333,6.9686917,14.0200208,19.2782125,31.8562625,1.7779917,1.0223917,2.9823667,1.8160917,3.7010542,28.6738958,4.7855583,79.1874417,4.5423167,3.3841875,6.7166917,2.7978250,8.1592583,0.5503417,12.0190542,2.6826958,0.1172750,7.6808333,6.9686917,31.8562625,3.7539292,35.8708542,35.7894208,1.0223917,151.2517750,7.2734625,16.1360042,5.0585167,6.0636833,6.7613167,28.6738958,3.9364917,16.1357833,4.7855583,9.4304250,3.4663208,1.8961083,3.4068542
2013-05-01,00:00:00,12.7200958,7.0030958,3.9212708,8.8373167,4.2059250,3.1798958,2.4390542,2.1665708,4.1009417,0.5073542,8.0628833,9.8619167,0.8474333,1.6650958,0.1179000,13.2263125,7.0095083,6.4794583,12.2208500,15.2282958,22.3208333,1.0484750,0.5244958,1.8450375,1.2105042,2.2283750,19.4410125,3.4204583,62.2669542,4.2059250,3.1798958,5.3041208,2.1665708,5.6666792,0.5073542,9.8619167,1.6650958,0.1179000,7.0095083,6.4794583,22.3208333,2.4468125,31.0599083,23.4794167,0.5244958,133.7806542,3.1226750,13.2548125,4.3018333,4.0209833,5.1133333,19.4410125,2.6071917,13.8326083,3.4204583,8.9721000,3.3413042,1.8233167,3.2433333
2013-05-02,00:00:00,10.4715083,6.3312375,3.5522083,6.9537542,4.0265708,3.0848417,1.9439500,1.9689542,3.5816250,0.4876292,7.7208958,9.0838042,0.5599625,1.1908958,0.0774375,10.1123958,5.9964042,5.5605083,8.3062958,11.0145542,16.1942833,0.5006583,0.3064500,1.4131375,1.1345292,0.8338417,12.0345333,2.0620208,50.0403250,4.0265708,3.0848417,4.4320250,1.9689542,4.5360208,0.4876292,9.0838042,1.1908958,0.0774375,5.9964042,5.5605083,16.1942833,1.2525625,24.0160833,19.6119583,0.3064500,111.0098458,1.9724333,10.0553500,4.2150042,2.7849542,4.3612250,12.0345333,2.0234417,9.0618917,2.0620208,8.6367750,3.2282458,1.7544583,3.0776208
2013-05-03,00:00:00,9.4284375,5.9860167,3.3036542,5.7064000,3.8452917,2.9822583,1.4014667,1.8297375,3.3072083,0.4649333,7.4357542,8.6423250,0.4648375,0.9850458,0.0588542,9.1130583,5.2323875,4.5078083,4.7432583,6.6405875,10.6451167,0.2936792,0.2089292,1.2580333,1.0903875,0.6401167,8.7166125,1.6700792,41.5213458,3.8452917,2.9822583,3.7695958,1.8297375,3.7882042,0.4649333,8.6423250,0.9850458,0.0588542,5.2323875,4.5078083,10.6451167,0.7857667,18.4798375,17.1340000,0.2089292,88.5325875,1.6053750,8.3729667,4.1416292,2.5228042,4.1184958,8.7166125,1.8587958,7.1730000,1.6700792,8.3074667,3.1150667,1.6846667,2.9542333
2013-05-04,00:00:00,8.7590208,5.6396292,3.0460625,4.5750042,3.6826000,2.8702792,1.0836250,1.7188500,3.1068417,0.4404667,7.1057625,8.1955917,0.4049250,0.8586417,0.0486333,8.5925417,4.7319708,4.0848625,3.9200375,5.4753625,8.8571000,0.1781958,0.1673000,1.1609042,1.0269958,0.5874667,6.9114583,1.5481500,35.9996250,3.6826000,2.8702792,3.2641625,1.7188500,3.1389167,0.4404667,8.1955917,0.8586417,0.0486333,4.7319708,4.0848625,8.8571000,0.5323833,15.8503792,12.3428250,0.1673000,72.7414542,1.4957208,7.6197708,4.0298875,2.4264875,3.9630458,6.9114583,1.7878375,6.2015208,1.5481500,8.0195875,2.9919333,1.6144250,2.8203333
