time,date,hour,precip [mm/day],sub7068 [m3/s],sub7068 (observed) [m3/s],sub7070 [m3/s]
2966,2008-02-14,00:00:00.00,4.34301,2.23373,3.8,1.67762
2967,2008-02-15,00:00:00.00,1.89356,2.1801,3.6,1.63694
2968,2008-02-16,00:00:00.00,2.37353,2.12926,3.4,1.59842
2969,2008-02-17,00:00:00.00,0.0928461,2.08114,3.3,1.56197
2970,2008-02-18,00:00:00.00,12.5029,2.28992,3.5,1.7126
2971,2008-02-19,00:00:00.00,2.64058,3.63835,9.35,2.56273
2972,2008-02-20,00:00:00.00,3.48179,5.38559,13.5,3.56205
2973,2008-02-21,00:00:00.00,2.13733,5.08096,11.1,3.32729
2974,2008-02-22,00:00:00.00,0.15889,3.96683,8.55,2.66907
2975,2008-02-23,00:00:00.00,1.08295,3.6873,6.75,2.50201
2976,2008-02-24,00:00:00.00,0.214507,3.49765,5.4,2.38666
2977,2008-02-25,00:00:00.00,0.228581,3.3304,4.5,2.28378
2978,2008-02-26,00:00:00.00,0.77586,3.18134,3.9,2.19115
2979,2008-02-27,00:00:00.00,3.56285,3.04755,3.3,2.1072
2980,2008-02-28,00:00:00.00,0.842081,2.9272,3.05,2.03105
2981,2008-02-29,00:00:00.00,0.148777,2.81903,2.85,1.96216
2982,2008-03-01,00:00:00.00,4.77945,2.72127,2.65,1.89955
2983,2008-03-02,00:00:00.00,1.32576,2.63154,2.55,1.8417
2984,2008-03-03,00:00:00.00,0.132745,2.54818,2.5,1.78758
2985,2008-03-04,00:00:00.00,8.02628,2.70159,4.03,1.9025
2986,2008-03-05,00:00:00.00,0.732803,3.08507,19.2,2.18322
2987,2008-03-06,00:00:00.00,9.32813,3.00593,12.2,2.12918
2988,2008-03-07,00:00:00.00,0.45215,2.67451,9.5,1.89273
2989,2008-03-08,00:00:00.00,1.06989,2.57052,7.05,1.82202
2990,2008-03-09,00:00:00.00,12.9132,2.49083,5.1,1.76846
2991,2008-03-10,00:00:00.00,0.524261,2.41746,3.6,1.71898
2992,2008-03-11,00:00:00.00,0.181779,2.3495,4.4,1.67299
2993,2008-03-12,00:00:00.00,1.00032,2.28579,4.1,1.62972
2994,2008-03-13,00:00:00.00,1.50697,2.22543,3.5,1.58857
2995,2008-03-14,00:00:00.00,3.84204,2.16868,3.6,1.54978
2996,2008-03-15,00:00:00.00,0.144747,2.11547,3.2,1.51331
2997,2008-03-16,00:00:00.00,0.108254,2.06443,4.61,1.47822
2998,2008-03-17,00:00:00.00,0.0520628,2.0156,5,1.44458
2999,2008-03-18,00:00:00.00,0.0717113,1.96952,4.6,1.41275
3000,2008-03-19,00:00:00.00,6.18665,2.01064,4.25,1.44193
3001,2008-03-20,00:00:00.00,9.34714,2.70554,9.68,1.76807
3002,2008-03-21,00:00:00.00,0.779966,3.81774,18.9,2.20877
3003,2008-03-22,00:00:00.00,0.0665009,3.67473,13.8,2.09165
3004,2008-03-23,00:00:00.00,0.0626539,2.9421,10,1.76858
3005,2008-03-24,00:00:00.00,0.0938084,2.77495,7.5,1.69644
3006,2008-03-25,00:00:00.00,0.121872,2.66411,5.8,1.64733
3007,2008-03-26,00:00:00.00,11.6281,2.64458,4.5,1.64086
3008,2008-03-27,00:00:00.00,0.0519348,2.70883,5.3,1.67557
3009,2008-03-28,00:00:00.00,1.06141,2.6212,6.5,1.63185
3010,2008-03-29,00:00:00.00,1.04316,2.45384,8.25,1.54684
3011,2008-03-30,00:00:00.00,0.0553671,2.36608,10.2,1.50347
3012,2008-03-31,00:00:00.00,0.0936652,2.28974,10.1,1.465
3013,2008-04-01,00:00:00.00,6.81145,4.29156,13.9,2.91327
3014,2008-04-02,00:00:00.00,3.11354,12.8226,39.1,8.81443
3015,2008-04-03,00:00:00.00,0.626854,20.4202,54.9,13.9077
3016,2008-04-04,00:00:00.00,0.26464,17.5632,52,11.9623
3017,2008-04-05,00:00:00.00,1.46427,15.0602,44.9,10.3075
3018,2008-04-06,00:00:00.00,0.0382468,24.4779,39.3,16.8259
3019,2008-04-07,00:00:00.00,0.0145941,41.9776,33.4,31.3339
3020,2008-04-08,00:00:00.00,0.0881528,51.5709,27.7,42.1656
3021,2008-04-09,00:00:00.00,0.409736,42.6138,22.4,36.2791
3022,2008-04-10,00:00:00.00,2.4106,27.5147,16.3,22.954
3023,2008-04-11,00:00:00.00,0.0372577,18.9149,13.5,15.2336
3024,2008-04-12,00:00:00.00,16.2392,18.1075,13.9,14.296
3025,2008-04-13,00:00:00.00,3.6671,21.2304,20.8,16.5041
3026,2008-04-14,00:00:00.00,0.0634545,19.7201,20,15.1518
3027,2008-04-15,00:00:00.00,0.043977,15.0676,12.4,11.4972
3028,2008-04-16,00:00:00.00,0.0149006,12.3506,8.97,9.39455
3029,2008-04-17,00:00:00.00,0.0163406,10.6405,7.2,8.07154
3030,2008-04-18,00:00:00.00,0.165853,9.37873,6.06,7.10061
3031,2008-04-19,00:00:00.00,0.148958,8.39586,5.26,6.34784
3032,2008-04-20,00:00:00.00,0.15527,7.60143,4.69,5.74158
3033,2008-04-21,00:00:00.00,0.0741339,6.9442,4.22,5.24136
3034,2008-04-22,00:00:00.00,0.577478,6.39515,3.7,4.82454
3035,2008-04-23,00:00:00.00,0.165684,5.92881,3.36,4.47154
3036,2008-04-24,00:00:00.00,1.87011,5.5278,3.06,4.16846
3037,2008-04-25,00:00:00.00,0.26118,5.18308,2.77,3.90818
3038,2008-04-26,00:00:00.00,0.462131,4.87789,2.59,3.67801
3039,2008-04-27,00:00:00.00,2.0523,4.60329,2.52,3.47096
3040,2008-04-28,00:00:00.00,0,4.36138,2.36,3.28851
3041,2008-04-29,00:00:00.00,5.80982,4.45568,3.3,3.36154
3042,2008-04-30,00:00:00.00,0.0116106,4.844,4.78,3.65742
3043,2008-05-01,00:00:00.00,0.580997,4.67263,3.52,3.52908
3044,2008-05-02,00:00:00.00,0.264841,4.19252,2.98,3.16642
3045,2008-05-03,00:00:00.00,3.57556,4.05648,3.87,3.06408
3046,2008-05-04,00:00:00.00,11.9998,4.81955,8.35,3.64133
3047,2008-05-05,00:00:00.00,0.981999,6.14222,18.7,4.63787
3048,2008-05-06,00:00:00.00,0.0874165,5.91764,10.8,4.46876
3049,2008-05-07,00:00:00.00,0.0150553,4.92528,6.72,3.72139
3050,2008-05-08,00:00:00.00,3.89439,4.56887,5.23,3.45099
3051,2008-05-09,00:00:00.00,0.0645866,4.30776,5.55,3.25363
3052,2008-05-10,00:00:00.00,0.0152714,4.06662,4.58,3.07022
3053,2008-05-11,00:00:00.00,0.0154398,3.8411,3.72,2.89809
3054,2008-05-12,00:00:00.00,0.97347,3.64042,3.2,2.74562
3055,2008-05-13,00:00:00.00,0.076486,3.45894,2.93,2.60785
3056,2008-05-14,00:00:00.00,0.0668544,3.29208,2.68,2.48121
3057,2008-05-15,00:00:00.00,4.44233,3.18152,2.44,2.39782
3058,2008-05-16,00:00:00.00,0.0560757,3.12513,2.47,2.35588
3059,2008-05-17,00:00:00.00,0.306883,2.99463,2.28,2.25722
3060,2008-05-18,00:00:00.00,2.10942,2.82629,2.12,2.12963
3061,2008-05-19,00:00:00.00,5.54474,2.86256,2.11,2.16511
3062,2008-05-20,00:00:00.00,0.0699901,3.05795,2.42,2.32829
3063,2008-05-21,00:00:00.00,0.808047,2.95096,2.14,2.24752
3064,2008-05-22,00:00:00.00,0.88275,2.68144,1.94,2.03535
3065,2008-05-23,00:00:00.00,0.320957,2.56207,1.98,1.94333
3066,2008-05-24,00:00:00.00,0.0345087,2.46062,1.83,1.8655
3067,2008-05-25,00:00:00.00,0.0831966,2.36387,1.65,1.79132
3068,2008-05-26,00:00:00.00,0.0527594,2.27213,1.51,1.72103
3069,2008-05-27,00:00:00.00,0.610982,2.18469,1.39,1.65412
3070,2008-05-28,00:00:00.00,0.0985025,2.10173,1.33,1.59067
3071,2008-05-29,00:00:00.00,0.0541311,2.0237,1.18,1.53105
3072,2008-05-30,00:00:00.00,0.0257442,1.94987,1.14,1.47468
3073,2008-05-31,00:00:00.00,1.01018,1.87966,1.12,1.42112
3074,2008-06-01,00:00:00.00,14.5572,2.20995,1.82,1.67074
3075,2008-06-02,00:00:00.00,0.875229,2.95047,2.15,2.23005
3076,2008-06-03,00:00:00.00,0.196988,2.85562,1.66,2.15973
3077,2008-06-04,00:00:00.00,0.204152,2.29966,1.42,1.74107
3078,2008-06-05,00:00:00.00,0.343478,2.16682,1.47,1.63967
3079,2008-06-06,00:00:00.00,1.51498,2.07454,1.52,1.56891
3080,2008-06-07,00:00:00.00,1.14269,1.98852,1.9,1.50303
3081,2008-06-08,00:00:00.00,0.0053036,1.90766,1.67,1.4412
3082,2008-06-09,00:00:00.00,1.2305,1.83157,1.35,1.38308
3083,2008-06-10,00:00:00.00,5.66469,1.80009,1.23,1.36386
3084,2008-06-11,00:00:00.00,12.2773,2.09158,1.41,1.59354
3085,2008-06-12,00:00:00.00,0.050453,2.58702,1.78,1.96554
3086,2008-06-13,00:00:00.00,0.353325,2.44644,1.45,1.8539
3087,2008-06-14,00:00:00.00,1.27132,2.02829,1.2,1.53898
3088,2008-06-15,00:00:00.00,10.0552,2.10472,1.15,1.59608
3089,2008-06-16,00:00:00.00,6.59295,2.47114,1.09,1.87489
3090,2008-06-17,00:00:00.00,3.82638,2.55698,1.39,1.94724
3091,2008-06-18,00:00:00.00,0.59289,2.31657,1.52,1.77031
3092,2008-06-19,00:00:00.00,0.184275,2.12554,1.29,1.62192
3093,2008-06-20,00:00:00.00,0.03835,1.99316,1.12,1.51741
3094,2008-06-21,00:00:00.00,0.225912,1.90674,1.03,1.45031
3095,2008-06-22,00:00:00.00,0.5147,1.82839,0.94,1.38968
3096,2008-06-23,00:00:00.00,4.20597,1.77009,0.97,1.34253
3097,2008-06-24,00:00:00.00,6.17895,1.81982,1.44,1.37627
3098,2008-06-25,00:00:00.00,0.00975112,1.93052,1.37,1.46107
3099,2008-06-26,00:00:00.00,0.016974,1.83899,1.1,1.39381
3100,2008-06-27,00:00:00.00,0.114642,1.66646,0.93,1.2623
3101,2008-06-28,00:00:00.00,0.692733,1.59567,0.98,1.20795
3102,2008-06-29,00:00:00.00,18.0172,1.92642,1.45,1.4634
3103,2008-06-30,00:00:00.00,0.051025,2.66777,1.98,2.03507
3104,2008-07-01,00:00:00.00,0.0463585,2.56704,1.53,1.95974
3105,2008-07-02,00:00:00.00,0.19435,2.00644,1.25,1.53
3106,2008-07-03,00:00:00.00,0.0580012,1.88445,0.96,1.43552
3107,2008-07-04,00:00:00.00,22.3562,2.35983,0.86,1.79676
3108,2008-07-05,00:00:00.00,0,3.41486,0.73,2.59858
3109,2008-07-06,00:00:00.00,0.316009,3.29895,0.71,2.51221
3110,2008-07-07,00:00:00.00,0.0204527,2.529,0.63,1.92836
3111,2008-07-08,00:00:00.00,0.214342,2.34785,0.55,1.78834
3112,2008-07-09,00:00:00.00,1.01602,2.22498,0.58,1.69273
3113,2008-07-10,00:00:00.00,0.726167,2.11375,0.8,1.6064
3114,2008-07-11,00:00:00.00,0.0923308,2.01265,0.69,1.5281
3115,2008-07-12,00:00:00.00,1.42229,1.91977,0.64,1.45627
3116,2008-07-13,00:00:00.00,0.583483,1.8341,0.85,1.39013
3117,2008-07-14,00:00:00.00,0.974776,1.75465,1.36,1.32889
3118,2008-07-15,00:00:00.00,0.228842,1.68104,1.02,1.27225
3119,2008-07-16,00:00:00.00,0.00311378,1.61293,0.78,1.2199
3120,2008-07-17,00:00:00.00,0.135424,1.54906,0.66,1.17085
3121,2008-07-18,00:00:00.00,1.81585,1.48926,0.51,1.12497
3122,2008-07-19,00:00:00.00,0.177584,1.4337,0.5,1.08239
3123,2008-07-20,00:00:00.00,1.86992,1.38165,0.53,1.04253
3124,2008-07-21,00:00:00.00,10.1937,1.48134,0.76,1.11644
3125,2008-07-22,00:00:00.00,2.45773,1.739,1.5,1.30846
3126,2008-07-23,00:00:00.00,3.28073,1.67283,1.48,1.25728
3127,2008-07-24,00:00:00.00,1.51178,1.44062,2.79,1.08048
3128,2008-07-25,00:00:00.00,0.248259,1.37607,2.91,1.03187
3129,2008-07-26,00:00:00.00,0.00879427,1.32131,2.1,0.992378
3130,2008-07-27,00:00:00.00,0.612081,1.27605,1.43,0.958159
3131,2008-07-28,00:00:00.00,0.130782,1.23403,1.2,0.926271
3132,2008-07-29,00:00:00.00,0.21069,1.19437,1.02,0.896184
3133,2008-07-30,00:00:00.00,0.188079,1.15663,0.85,0.867567
3134,2008-07-31,00:00:00.00,0.0797996,1.12077,0.77,0.840392
3135,2008-08-01,00:00:00.00,0.0248331,1.08678,1.07,0.814648
3136,2008-08-02,00:00:00.00,0.00183353,1.05455,1.01,0.790245
3137,2008-08-03,00:00:00.00,4.93951,1.05313,0.8,0.789672
3138,2008-08-04,00:00:00.00,0.00410533,1.08446,0.67,0.8144
3139,2008-08-05,00:00:00.00,0.127389,1.0487,0.63,0.787294
3140,2008-08-06,00:00:00.00,8.38542,1.03908,0.62,0.777611
3141,2008-08-07,00:00:00.00,0.593607,1.13385,4.78,0.845427
3142,2008-08-08,00:00:00.00,5.53987,1.13102,4.67,0.845014
3143,2008-08-09,00:00:00.00,0.299311,1.0991,4.14,0.825953
3144,2008-08-10,00:00:00.00,14.1546,1.22057,4.57,0.921949
3145,2008-08-11,00:00:00.00,4.00745,1.50084,7.76,1.14097
3146,2008-08-12,00:00:00.00,2.59926,1.46959,5.62,1.11704
3147,2008-08-13,00:00:00.00,0.137035,1.19738,3.48,0.906106
3148,2008-08-14,00:00:00.00,8.81428,1.20803,2.41,0.913517
3149,2008-08-15,00:00:00.00,0.828661,1.35731,2.01,1.02601
3150,2008-08-16,00:00:00.00,6.32888,1.3602,1.62,1.02914
3151,2008-08-17,00:00:00.00,0.138076,1.31685,1.31,0.998225
3152,2008-08-18,00:00:00.00,0.156862,1.25999,1.12,0.954867
3153,2008-08-19,00:00:00.00,6.58611,1.20004,0.95,0.908287
3154,2008-08-20,00:00:00.00,0.157792,1.26891,1.26,0.959918
3155,2008-08-21,00:00:00.00,1.14554,1.22331,1.32,0.925241
3156,2008-08-22,00:00:00.00,0.070133,1.11618,0.94,0.844072
3157,2008-08-23,00:00:00.00,0.147342,1.07768,0.78,0.814554
3158,2008-08-24,00:00:00.00,0.263972,1.04607,0.71,0.790271
3159,2008-08-25,00:00:00.00,3.66206,1.0272,0.69,0.774776
3160,2008-08-26,00:00:00.00,0.325567,1.02182,0.63,0.768534
3161,2008-08-27,00:00:00.00,0.0885434,0.99201,0.54,0.746032
3162,2008-08-28,00:00:00.00,0.0403139,0.950005,0.53,0.715437
3163,2008-08-29,00:00:00.00,0.433966,0.923585,0.49,0.695373
3164,2008-08-30,00:00:00.00,0.419837,0.899533,0.53,0.67702
3165,2008-08-31,00:00:00.00,0.0255508,0.876542,0.67,0.65949
3166,2008-09-01,00:00:00.00,0.109372,0.854453,0.67,0.642654
3167,2008-09-02,00:00:00.00,0.683074,0.833286,0.58,0.62653
3168,2008-09-03,00:00:00.00,0.639094,0.813029,0.51,0.611112
3169,2008-09-04,00:00:00.00,0.822903,0.79361,0.43,0.59634
3170,2008-09-05,00:00:00.00,0.553512,0.774987,0.41,0.582178
3171,2008-09-06,00:00:00.00,0.995783,0.757169,0.39,0.568635
3172,2008-09-07,00:00:00.00,0.0767474,0.740109,0.46,0.555679
3173,2008-09-08,00:00:00.00,1.34676,0.72376,0.5,0.543267
3174,2008-09-09,00:00:00.00,2.08206,0.708215,0.61,0.531415
3175,2008-09-10,00:00:00.00,11.869,0.791495,1.04,0.595666
3176,2008-09-11,00:00:00.00,0.239311,0.984987,1.27,0.744884
3177,2008-09-12,00:00:00.00,0.0480656,0.936672,0.89,0.70827
3178,2008-09-13,00:00:00.00,0.339551,0.765779,0.74,0.577214
3179,2008-09-14,00:00:00.00,13.3662,0.863317,0.77,0.649609
3180,2008-09-15,00:00:00.00,20.1008,1.36682,1.88,1.03331
3181,2008-09-16,00:00:00.00,0.347358,1.84497,11.9,1.40726
3182,2008-09-17,00:00:00.00,0.0962754,1.56517,8.81,1.19807
3183,2008-09-18,00:00:00.00,0.0499485,1.14913,4.69,0.876736
3184,2008-09-19,00:00:00.00,0.0282015,1.08891,2.94,0.829927
3185,2008-09-20,00:00:00.00,0.0610695,1.05756,2.07,0.80547
3186,2008-09-21,00:00:00.00,0.0463056,1.0277,1.61,0.782207
3187,2008-09-22,00:00:00.00,0.416792,0.999234,1.34,0.760056
3188,2008-09-23,00:00:00.00,0.30169,0.972235,1.13,0.739073
3189,2008-09-24,00:00:00.00,0.184366,0.946547,0.99,0.719128
3190,2008-09-25,00:00:00.00,0.0562542,0.92195,0.91,0.700049
3191,2008-09-26,00:00:00.00,0.31686,0.898379,0.83,0.681787
3192,2008-09-27,00:00:00.00,0.00487314,0.875846,0.77,0.664349
3193,2008-09-28,00:00:00.00,0.352028,0.854334,0.89,0.647718
3194,2008-09-29,00:00:00.00,0.301921,0.833802,1.7,0.631856
3195,2008-09-30,00:00:00.00,0.1392,0.814151,1.55,0.616687
3196,2008-10-01,00:00:00.00,3.06663,0.811722,1.63,0.614285
3197,2008-10-02,00:00:00.00,1.64652,0.834705,2.36,0.631335
3198,2008-10-03,00:00:00.00,4.17815,0.862425,2.02,0.654074
3199,2008-10-04,00:00:00.00,2.09776,0.902027,1.73,0.685865
3200,2008-10-05,00:00:00.00,0.154867,0.875579,1.48,0.665434
3201,2008-10-06,00:00:00.00,0.0590184,0.799162,1.32,0.606504
3202,2008-10-07,00:00:00.00,0.000583378,0.767634,1.22,0.581938
3203,2008-10-08,00:00:00.00,0.0426995,0.750241,1.1,0.568497
3204,2008-10-09,00:00:00.00,11.8004,0.862546,1.1,0.653779
3205,2008-10-10,00:00:00.00,0.0260002,1.11894,1.2,0.848453
3206,2008-10-11,00:00:00.00,0.018095,1.06211,1.23,0.805748
3207,2008-10-12,00:00:00.00,0.00566042,0.84503,1.1,0.641392
3208,2008-10-13,00:00:00.00,0.071196,0.811335,1.05,0.615586
3209,2008-10-14,00:00:00.00,0.131187,0.792966,0.96,0.601384
3210,2008-10-15,00:00:00.00,0.711824,0.775351,0.84,0.587777
3211,2008-10-16,00:00:00.00,5.02609,0.798389,0.8,0.605435
3212,2008-10-17,00:00:00.00,13.0083,1.03461,0.95,0.78649
3213,2008-10-18,00:00:00.00,0.238083,1.36153,1.08,1.03678
3214,2008-10-19,00:00:00.00,0.0853982,1.23294,1.01,0.939296
3215,2008-10-20,00:00:00.00,0.0897813,0.951608,0.93,0.724941
3216,2008-10-21,00:00:00.00,4.94497,0.969615,0.91,0.73854
3217,2008-10-22,00:00:00.00,1.69734,1.08096,1.19,0.823831
3218,2008-10-23,00:00:00.00,0.142455,1.06113,1.32,0.809659
3219,2008-10-24,00:00:00.00,0.00423969,0.948873,1.28,0.723919
3220,2008-10-25,00:00:00.00,0.103082,0.907535,1.21,0.691446
3221,2008-10-26,00:00:00.00,8.56254,1.01333,1.21,0.771378
3222,2008-10-27,00:00:00.00,1.55079,1.27005,1.41,0.96609
3223,2008-10-28,00:00:00.00,3.82108,1.28951,1.52,0.983202
3224,2008-10-29,00:00:00.00,0.206523,1.19446,1.71,0.913947
3225,2008-10-30,00:00:00.00,0.18799,1.1291,1.67,0.863528
3226,2008-10-31,00:00:00.00,0.0450108,1.02028,1.62,0.779241
3227,2008-11-01,00:00:00.00,0.145635,0.989062,1.62,0.754883
3228,2008-11-02,00:00:00.00,0.0875953,0.964947,1.61,0.736036
3229,2008-11-03,00:00:00.00,0.0218494,0.941972,1.47,0.718103
3230,2008-11-04,00:00:00.00,6.23365,1.00672,1.55,0.767958
3231,2008-11-05,00:00:00.00,0.0973545,1.16676,1.95,0.891196
3232,2008-11-06,00:00:00.00,0.0367945,1.1221,1.86,0.857135
3233,2008-11-07,00:00:00.00,0.0122652,0.972404,1.7,0.742203
3234,2008-11-08,00:00:00.00,3.56216,0.988677,1.66,0.754825
3235,2008-11-09,00:00:00.00,2.65852,1.09587,1.65,0.837094
3236,2008-11-10,00:00:00.00,1.26008,1.13384,1.78,0.866236
3237,2008-11-11,00:00:00.00,0.777361,1.06428,1.63,0.815142
3238,2008-11-12,00:00:00.00,0.130648,0.996578,1.52,0.764099
3239,2008-11-13,00:00:00.00,0.797519,0.955497,1.43,0.731445
3240,2008-11-14,00:00:00.00,6.27323,1.04627,1.5,0.801714
3241,2008-11-15,00:00:00.00,2.2298,1.2845,2.51,0.98392
3242,2008-11-16,00:00:00.00,18.7521,1.71905,3.57,1.31269
3243,2008-11-17,00:00:00.00,2.8261,2.43392,13.1,1.84553
3244,2008-11-18,00:00:00.00,0.800426,2.3165,12.8,1.74459
3245,2008-11-19,00:00:00.00,0.427351,1.68828,8.88,1.2731
3246,2008-11-20,00:00:00.00,1.6878,1.56619,5.9,1.189
3247,2008-11-21,00:00:00.00,2.32922,1.51364,4.6,1.14891
3248,2008-11-22,00:00:00.00,0.748816,1.46637,3.9,1.11228
3249,2008-11-23,00:00:00.00,0.0663526,1.42219,3.25,1.07809
3250,2008-11-24,00:00:00.00,0.177933,1.38075,3.37,1.04607
3251,2008-11-25,00:00:00.00,3.94134,1.34925,2.8,1.02031
3252,2008-11-26,00:00:00.00,2.96478,1.37351,3,1.0339
3253,2008-11-27,00:00:00.00,3.43642,1.4344,3.69,1.07604
3254,2008-11-28,00:00:00.00,0.461119,1.38961,4.05,1.04285
3255,2008-11-29,00:00:00.00,1.52323,1.3154,4.39,0.97669
3256,2008-11-30,00:00:00.00,0.8255,1.32113,4.61,0.954074
3257,2008-12-01,00:00:00.00,8.14734,1.34089,4.4,0.964398
3258,2008-12-02,00:00:00.00,6.20777,1.4762,4.56,1.06803
3259,2008-12-03,00:00:00.00,0.993601,1.62364,5.3,1.16143
3260,2008-12-04,00:00:00.00,0.326998,1.50709,4.69,1.07958
3261,2008-12-05,00:00:00.00,3.37344,1.35517,4.78,0.980073
3262,2008-12-06,00:00:00.00,1.2266,1.33903,4.5,0.967761
3263,2008-12-07,00:00:00.00,3.01076,1.30444,4.35,0.943452
3264,2008-12-08,00:00:00.00,1.49263,1.25613,4.6,0.910326
3265,2008-12-09,00:00:00.00,0.661711,1.22538,6,0.888707
3266,2008-12-10,00:00:00.00,14.6205,1.31,5.3,0.947358
3267,2008-12-11,00:00:00.00,3.56848,1.51566,4.3,1.09048
3268,2008-12-12,00:00:00.00,0.319268,1.46599,4.55,1.05518
3269,2008-12-13,00:00:00.00,0.45639,1.2832,4.2,0.927019
3270,2008-12-14,00:00:00.00,0.539416,1.24239,4.6,0.898397
3271,2008-12-15,00:00:00.00,2.02866,1.25169,4,0.905948
3272,2008-12-16,00:00:00.00,5.12942,1.494,9,1.08925
3273,2008-12-17,00:00:00.00,1.0958,1.8583,19.8,1.36815
3274,2008-12-18,00:00:00.00,5.51918,1.74423,11.9,1.28392
3275,2008-12-19,00:00:00.00,0.390133,1.44702,7.15,1.05862
3276,2008-12-20,00:00:00.00,9.2015,1.39213,7.6,1.01826
3277,2008-12-21,00:00:00.00,0.48118,1.35824,10,0.993839
3278,2008-12-22,00:00:00.00,5.76773,1.32625,9.25,0.970769
3279,2008-12-23,00:00:00.00,0.935198,1.29592,7.3,0.948878
3280,2008-12-24,00:00:00.00,2.93109,1.26714,6.45,0.928092
3281,2008-12-25,00:00:00.00,15.3936,1.52668,6,1.1161
3282,2008-12-26,00:00:00.00,0.565991,2.09638,7.8,1.52886
3283,2008-12-27,00:00:00.00,2.06841,2.0214,8.9,1.47408
3284,2008-12-28,00:00:00.00,13.2062,2.04055,11.3,1.49459
3285,2008-12-29,00:00:00.00,3.77294,5.42218,41.3,3.96722
3286,2008-12-30,00:00:00.00,1.01749,10.7861,47.3,7.86637
3287,2008-12-31,00:00:00.00,1.01354,10.5065,40.1,7.65126
3288,2009-01-01,00:00:00.00,2.58385,7.25735,26.9,5.28922
3289,2009-01-02,00:00:00.00,0.402405,6.31991,13.9,4.61341
3290,2009-01-03,00:00:00.00,1.93796,5.70507,9.97,4.16976
3291,2009-01-04,00:00:00.00,0.368426,5.20504,7.6,3.80801
3292,2009-01-05,00:00:00.00,1.94396,4.79089,6.5,3.5078
3293,2009-01-06,00:00:00.00,0.473921,4.44253,5.4,3.25488
3294,2009-01-07,00:00:00.00,0.433945,4.14566,5.5,3.03904
3295,2009-01-08,00:00:00.00,10.7221,3.89688,4.55,2.85295
3296,2009-01-09,00:00:00.00,1.49896,3.68733,4.2,2.69097
3297,2009-01-10,00:00:00.00,0.310802,3.49222,4.65,2.54872
3298,2009-01-11,00:00:00.00,1.63256,3.31296,4.9,2.423
3299,2009-01-12,00:00:00.00,1.54048,3.15832,5.25,2.31125
3300,2009-01-13,00:00:00.00,0.675451,3.02032,5.4,2.21116
3301,2009-01-14,00:00:00.00,6.06436,2.89592,5,2.12084
3302,2009-01-15,00:00:00.00,0.948032,2.78333,4.5,2.03904
3303,2009-01-16,00:00:00.00,0.4597,2.68146,4.05,1.96496
3304,2009-01-17,00:00:00.00,0.195511,2.58896,3.65,1.89764
3305,2009-01-18,00:00:00.00,3.01521,2.50435,3.3,1.83603
3306,2009-01-19,00:00:00.00,6.2845,2.42654,3.15,1.77934
3307,2009-01-20,00:00:00.00,1.08315,2.35459,3.1,1.7269
3308,2009-01-21,00:00:00.00,0.514101,2.28796,2.98,1.67832
3309,2009-01-22,00:00:00.00,0.538183,2.22622,2.8,1.6333
3310,2009-01-23,00:00:00.00,0.716937,2.16861,2.85,1.59126
3311,2009-01-24,00:00:00.00,0.462021,2.11442,2.87,1.55172
3312,2009-01-25,00:00:00.00,0.303758,2.0634,2.79,1.51447
3313,2009-01-26,00:00:00.00,0.327541,2.01575,2.73,1.47967
3314,2009-01-27,00:00:00.00,0.328384,1.97128,2.68,1.44718
3315,2009-01-28,00:00:00.00,0.407038,1.92942,2.63,1.41659
3316,2009-01-29,00:00:00.00,9.60889,1.88982,2.64,1.38765
3317,2009-01-30,00:00:00.00,1.48325,1.85231,2.8,1.36022
3318,2009-01-31,00:00:00.00,0.943571,1.81676,2.85,1.33423
3319,2009-02-01,00:00:00.00,1.40961,1.78303,2.75,1.30956
3320,2009-02-02,00:00:00.00,0.159977,1.75084,2.81,1.28602
3321,2009-02-03,00:00:00.00,0.319352,1.71975,2.84,1.2633
3322,2009-02-04,00:00:00.00,2.34801,1.68994,2.78,1.2415
3323,2009-02-05,00:00:00.00,1.47701,1.66173,2.72,1.22089
3324,2009-02-06,00:00:00.00,0.335231,1.63506,2.5,1.20138
3325,2009-02-07,00:00:00.00,0.14223,1.60964,2.65,1.18279
3326,2009-02-08,00:00:00.00,0.203798,1.58474,2.8,1.16458
3327,2009-02-09,00:00:00.00,0.415714,1.56003,5.8,1.1465
3328,2009-02-10,00:00:00.00,0.249933,1.53612,8,1.129
3329,2009-02-11,00:00:00.00,2.02952,1.53852,8.2,1.12939
3330,2009-02-12,00:00:00.00,11.919,4.56805,22.3,3.33554
3331,2009-02-13,00:00:00.00,12.29,15.2986,46,11.0304
3332,2009-02-14,00:00:00.00,0.21611,22.3443,56,15.9622
3333,2009-02-15,00:00:00.00,0.308394,17.9151,46.1,12.7671
3334,2009-02-16,00:00:00.00,0.143606,12.7912,33,9.18331
3335,2009-02-17,00:00:00.00,0.0890325,10.5762,16.1,7.62838
3336,2009-02-18,00:00:00.00,0.251561,9.10561,8.7,6.58803
3337,2009-02-19,00:00:00.00,6.63576,8.09855,6.44,5.85211
3338,2009-02-20,00:00:00.00,1.21073,7.40083,5.33,5.32044
3339,2009-02-21,00:00:00.00,0.799374,6.73388,4.3,4.84321
3340,2009-02-22,00:00:00.00,3.42914,6.11945,4.5,4.42009
3341,2009-02-23,00:00:00.00,1.78667,5.65057,3.8,4.08849
