time,date,hour,precip [mm/day],sub7064 [m3/s],sub7064 (observed) [m3/s],sub7068 [m3/s],sub7070 [m3/s],sub7071 [m3/s]
3610,2009-11-19,00:00:00.00,0.101903,7.59665,6.15,2.76345,2.07007,1.48585
3611,2009-11-20,00:00:00.00,20.434,9.07264,6.31,3.27897,2.45654,1.75655
3612,2009-11-21,00:00:00.00,3.10116,14.9694,8.14,5.32471,3.98862,2.83712
3613,2009-11-22,00:00:00.00,0.172659,16.4308,9.7,5.78153,4.33085,3.08973
3614,2009-11-23,00:00:00.00,0.186716,11.5443,8.69,4.06944,3.05087,2.19018
3615,2009-11-24,00:00:00.00,0.179408,9.42512,7.86,3.37588,2.53289,1.81645
3616,2009-11-25,00:00:00.00,0.479068,9.22416,7.37,3.31708,2.48848,1.78279
3617,2009-11-26,00:00:00.00,7.46291,9.7499,7.46,3.4853,2.61338,1.87041
3618,2009-11-27,00:00:00.00,2.32627,12.1946,8.93,4.31955,3.2341,2.3137
3619,2009-11-28,00:00:00.00,1.97757,13.1964,9.86,4.65383,3.48896,2.5104
3620,2009-11-29,00:00:00.00,0.0569452,11.7364,9.01,4.17969,3.14962,2.29176
3621,2009-11-30,00:00:00.00,11.1142,11.5046,8.59,4.14062,3.11938,2.26515
3622,2009-12-01,00:00:00.00,0.433769,13.8835,9.04,4.97795,3.72772,2.67639
3623,2009-12-02,00:00:00.00,2.15701,14.1956,10.2,5.05975,3.77732,2.7113
3624,2009-12-03,00:00:00.00,2.29736,12.3815,9.75,4.36824,3.24967,2.35517
3625,2009-12-04,00:00:00.00,10.6962,13.9607,14.5,4.94554,3.68404,2.6755
3626,2009-12-05,00:00:00.00,0.780626,18.2636,21.9,6.45172,4.8011,3.46548
3627,2009-12-06,00:00:00.00,0.322779,17.8325,15.9,6.2706,4.66023,3.35792
3628,2009-12-07,00:00:00.00,0.586457,13.7327,11.9,4.86101,3.6271,2.61708
3629,2009-12-08,00:00:00.00,1.97138,12.5903,10,4.46946,3.34025,2.41118
3630,2009-12-09,00:00:00.00,0.270048,12.4299,9.26,4.40585,3.29125,2.37531
3631,2009-12-10,00:00:00.00,16.0784,13.344,9.04,4.70404,3.5005,2.50974
3632,2009-12-11,00:00:00.00,2.63184,16.9817,11,5.93759,4.38359,3.09264
3633,2009-12-12,00:00:00.00,0.882327,17.2985,9.15,6.04679,4.46122,3.14167
3634,2009-12-13,00:00:00.00,0.47458,14.1214,11.6,4.96575,3.68431,2.62425
3635,2009-12-14,00:00:00.00,7.08698,13.2805,12,4.66476,3.46211,2.47727
3636,2009-12-15,00:00:00.00,5.7789,13.9352,11.4,4.81321,3.53965,2.55352
3637,2009-12-16,00:00:00.00,1.59247,14.6364,10.6,5.00143,3.65539,2.65132
3638,2009-12-17,00:00:00.00,1.11887,13.9612,9.7,4.81237,3.53381,2.54819
3639,2009-12-18,00:00:00.00,0.591425,13.088,9.2,4.55551,3.36303,2.41528
3640,2009-12-19,00:00:00.00,0.440849,12.8416,9.4,4.47819,3.30908,2.37713
3641,2009-12-20,00:00:00.00,0.718207,12.6443,9.55,4.40959,3.25804,2.34004
3642,2009-12-21,00:00:00.00,0.50807,12.4506,9.35,4.34228,3.20799,2.30369
3643,2009-12-22,00:00:00.00,0.644777,12.2604,9.1,4.2762,3.15888,2.26803
3644,2009-12-23,00:00:00.00,0.167523,12.0738,7.7,4.21139,3.11075,2.2331
3645,2009-12-24,00:00:00.00,0.306522,11.8911,7.8,4.14797,3.06366,2.19894
3646,2009-12-25,00:00:00.00,0.215873,11.7122,8,4.08586,3.01757,2.16551
3647,2009-12-26,00:00:00.00,8.58912,11.7142,8.45,4.08257,3.01059,2.14259
3648,2009-12-27,00:00:00.00,13.3139,13.2554,10,4.54799,3.33249,2.29674
3649,2009-12-28,00:00:00.00,0.295431,15.6899,18,5.18567,3.77416,2.5632
3650,2009-12-29,00:00:00.00,2.49274,14.9262,16,4.89637,3.56724,2.46103
3651,2009-12-30,00:00:00.00,0.903579,12.6958,10,4.28748,3.14284,2.20397
3652,2009-12-31,00:00:00.00,0.33853,12.12,10.3,4.13651,3.03813,2.13888
3653,2010-01-01,00:00:00.00,2.53587,11.939,10.6,4.07512,2.99287,2.10698
3654,2010-01-02,00:00:00.00,2.21656,11.7675,9.5,4.01524,2.94846,2.0757
3655,2010-01-03,00:00:00.00,1.04735,11.596,7.4,3.95632,2.90489,2.04504
3656,2010-01-04,00:00:00.00,3.56806,11.4226,7,3.89833,2.86227,2.01506
3657,2010-01-05,00:00:00.00,0.410925,11.2533,7.5,3.84171,2.82065,1.98578
3658,2010-01-06,00:00:00.00,2.42451,11.0879,8.2,3.78636,2.77998,1.95717
3659,2010-01-07,00:00:00.00,0.550375,10.9261,8.5,3.7322,2.7402,1.92919
3660,2010-01-08,00:00:00.00,0.413451,10.7676,8.4,3.67916,2.70125,1.9018
3661,2010-01-09,00:00:00.00,1.88533,10.6125,8,3.62723,2.66312,1.87499
3662,2010-01-10,00:00:00.00,0.153365,10.4608,6.75,3.57644,2.62583,1.84878
3663,2010-01-11,00:00:00.00,0.220854,10.3125,5.4,3.52675,2.58936,1.82314
3664,2010-01-12,00:00:00.00,0.841982,10.1671,5.57,3.47802,2.5536,1.79802
3665,2010-01-13,00:00:00.00,0.22202,10.0246,5.55,3.43025,2.51855,1.77339
3666,2010-01-14,00:00:00.00,0.293778,9.88501,5.5,3.38341,2.48419,1.74926
3667,2010-01-15,00:00:00.00,0.268279,9.74789,5.65,3.3374,2.45044,1.72556
3668,2010-01-16,00:00:00.00,0.570599,9.61377,5.85,3.29231,2.4174,1.70228
3669,2010-01-17,00:00:00.00,0.129394,9.48335,6,3.24833,2.38525,1.67946
3670,2010-01-18,00:00:00.00,0.185994,9.35478,6.05,3.20502,2.35355,1.65706
3671,2010-01-19,00:00:00.00,0.194671,9.22725,6.1,3.16218,2.32214,1.63502
3672,2010-01-20,00:00:00.00,1.60371,9.1019,6,3.12006,2.29127,1.61337
3673,2010-01-21,00:00:00.00,0.220093,8.97897,5.85,3.07874,2.26098,1.59212
3674,2010-01-22,00:00:00.00,0.152078,8.85846,5.25,3.03822,2.23128,1.57129
3675,2010-01-23,00:00:00.00,0.201196,8.74021,5.45,2.99845,2.20214,1.55085
3676,2010-01-24,00:00:00.00,0.219378,8.62405,4.85,2.95938,2.1735,1.53077
3677,2010-01-25,00:00:00.00,10.6843,8.95932,5.6,3.07508,2.24948,1.58178
3678,2010-01-26,00:00:00.00,17.5341,16.0455,6.4,5.30522,3.72976,2.54617
3679,2010-01-27,00:00:00.00,1.05543,34.241,14.5,10.7902,7.30629,4.81818
3680,2010-01-28,00:00:00.00,0.262072,35.1718,12.5,10.858,7.3048,4.78306
3681,2010-01-29,00:00:00.00,2.25926,20.4325,8.5,6.32869,4.32704,2.87683
3682,2010-01-30,00:00:00.00,0.172414,16.1003,6.25,5.07933,3.50987,2.35682
3683,2010-01-31,00:00:00.00,0.210859,15.7919,5.35,4.99617,3.45575,2.32212
3684,2010-02-01,00:00:00.00,0.932865,15.5067,5.45,4.91471,3.40263,2.28802
3685,2010-02-02,00:00:00.00,0.251453,15.2277,5.65,4.83468,3.35034,2.25441
3686,2010-02-03,00:00:00.00,1.52867,14.9544,5.55,4.75605,3.29887,2.22129
3687,2010-02-04,00:00:00.00,1.7414,14.687,5.45,4.67881,3.24822,2.18866
3688,2010-02-05,00:00:00.00,0.285872,14.425,5.35,4.60288,3.19834,2.15649
3689,2010-02-06,00:00:00.00,0.28977,14.1684,5.4,4.52827,3.14923,2.12478
3690,2010-02-07,00:00:00.00,0.194153,13.9177,5.1,4.45508,3.10098,2.0936
3691,2010-02-08,00:00:00.00,0.16607,13.6734,4.85,4.38353,3.05372,2.06303
3692,2010-02-09,00:00:00.00,0.204604,13.4353,4.8,4.31361,3.00746,2.03308
3693,2010-02-10,00:00:00.00,1.91193,13.2031,4.9,4.24519,2.96212,2.00369
3694,2010-02-11,00:00:00.00,4.57936,12.9765,4.75,4.17822,2.91768,1.97485
3695,2010-02-12,00:00:00.00,0.443755,12.7553,4.56,4.11269,2.87412,1.94657
3696,2010-02-13,00:00:00.00,0.406126,12.5395,4.45,4.04855,2.83143,1.91882
3697,2010-02-14,00:00:00.00,0.894813,12.3288,4.5,3.98579,2.78959,1.8916
3698,2010-02-15,00:00:00.00,0.366772,12.1231,4.55,3.92433,2.74856,1.86488
3699,2010-02-16,00:00:00.00,0.583202,11.922,4.6,3.86409,2.70828,1.83862
3700,2010-02-17,00:00:00.00,0.910428,11.7254,4.7,3.80502,2.66874,1.81283
3701,2010-02-18,00:00:00.00,2.81179,11.5333,4.8,3.74714,2.62993,1.78748
3702,2010-02-19,00:00:00.00,0.304242,11.3455,4.9,3.69041,2.59184,1.76257
3703,2010-02-20,00:00:00.00,0.392815,11.1619,4.95,3.63484,2.55447,1.7381
3704,2010-02-21,00:00:00.00,0.182294,10.9825,4.9,3.58036,2.51778,1.71405
3705,2010-02-22,00:00:00.00,0.204287,10.8068,4.7,3.52693,2.48176,1.69041
3706,2010-02-23,00:00:00.00,11.0596,10.6349,4.75,3.47454,2.44639,1.66717
3707,2010-02-24,00:00:00.00,3.12671,10.4669,4.85,3.42323,2.41171,1.64433
3708,2010-02-25,00:00:00.00,0.709858,10.3029,4.8,3.37299,2.3777,1.62189
3709,2010-02-26,00:00:00.00,6.16719,10.1426,4.75,3.32378,2.34433,1.59986
3710,2010-02-27,00:00:00.00,8.79003,10.0134,4.55,3.27983,2.31412,1.57968
3711,2010-02-28,00:00:00.00,3.13262,10.1159,6.15,3.25264,2.29094,1.56326
3712,2010-03-01,00:00:00.00,0.923843,10.3937,6.45,3.26463,2.26933,1.54731
3713,2010-03-02,00:00:00.00,0.168294,10.9436,6.05,3.3319,2.24196,1.52844
3714,2010-03-03,00:00:00.00,0.181151,10.7993,5.95,3.29136,2.21189,1.50842
3715,2010-03-04,00:00:00.00,0.309879,10.0033,6,3.16151,2.18216,1.48871
3716,2010-03-05,00:00:00.00,0.110678,9.7027,5.85,3.0981,2.15269,1.46932
3717,2010-03-06,00:00:00.00,0.063364,9.55734,5.7,3.05489,2.12384,1.45023
3718,2010-03-07,00:00:00.00,0.0682056,9.41452,5.6,3.01239,2.09547,1.43145
3719,2010-03-08,00:00:00.00,0.0658257,9.49258,6.25,3.0179,2.06757,1.41297
3720,2010-03-09,00:00:00.00,0.0195288,12.5173,7.87,3.8743,2.49,1.70173
3721,2010-03-10,00:00:00.00,0.202563,24.9737,13.9,8.05347,5.27667,3.61913
3722,2010-03-11,00:00:00.00,0.842342,42.2715,22.2,15.0147,10.8078,7.57113
3723,2010-03-12,00:00:00.00,1.7638,49.5527,26.8,19.0282,15.2797,11.1409
3724,2010-03-13,00:00:00.00,1.17001,42.9611,41.6,17.0851,14.5344,10.8956
3725,2010-03-14,00:00:00.00,6.57301,33.9283,57.9,13.1367,10.8244,8.30457
3726,2010-03-15,00:00:00.00,2.99682,32.5776,105,11.9373,9.37035,7.35424
3727,2010-03-16,00:00:00.00,0.0446048,32.7551,99.7,11.7675,9.1584,7.1479
3728,2010-03-17,00:00:00.00,0.183886,29.583,85.1,10.6386,8.31841,6.40142
3729,2010-03-18,00:00:00.00,0.0816315,27.2728,58.4,9.91924,7.77447,5.91275
3730,2010-03-19,00:00:00.00,0.0241917,26.3631,40.9,9.5958,7.50877,5.70356
3731,2010-03-20,00:00:00.00,0.0298083,25.5333,33.9,9.28399,7.25349,5.50309
3732,2010-03-21,00:00:00.00,0.121785,24.7351,29.6,8.98468,7.00921,5.31171
3733,2010-03-22,00:00:00.00,0.576475,23.9727,24,8.69934,6.777,5.13024
3734,2010-03-23,00:00:00.00,1.15024,23.2486,20,8.42891,6.55745,4.9592
3735,2010-03-24,00:00:00.00,1.44415,22.5902,20.1,8.17578,6.35276,4.80076
3736,2010-03-25,00:00:00.00,0.0613386,22.0557,24.6,7.94048,6.16355,4.65551
3737,2010-03-26,00:00:00.00,0.148298,21.4742,20.3,7.71277,5.98051,4.51435
3738,2010-03-27,00:00:00.00,0.169664,20.8248,16.9,7.4898,5.80106,4.37488
3739,2010-03-28,00:00:00.00,0.0791638,20.2452,14.1,7.27698,5.63014,4.24211
3740,2010-03-29,00:00:00.00,11.1473,20.3272,13.2,7.28353,5.62133,4.24352
3741,2010-03-30,00:00:00.00,2.93523,22.9108,19.1,8.13569,6.24442,4.73768
3742,2010-03-31,00:00:00.00,0.0882478,23.5498,22.7,8.31221,6.37322,4.84057
3743,2010-04-01,00:00:00.00,0.130617,20.9689,17.9,7.43046,5.71521,4.32604
3744,2010-04-02,00:00:00.00,0.166582,19.6974,15.6,7.01651,5.39949,4.07601
3745,2010-04-03,00:00:00.00,0.195927,19.1659,14.7,6.82503,5.24742,3.95692
3746,2010-04-04,00:00:00.00,0.0761412,18.6525,14.1,6.64039,5.10107,3.84231
3747,2010-04-05,00:00:00.00,0.0317078,18.1584,13.2,6.46288,4.96061,3.73235
3748,2010-04-06,00:00:00.00,1.74138,17.6844,12.1,6.29276,4.8262,3.62726
3749,2010-04-07,00:00:00.00,7.46634,17.3252,11.6,6.16214,4.72231,3.54531
3750,2010-04-08,00:00:00.00,5.13437,17.7389,12.5,6.29937,4.81376,3.59831
3751,2010-04-09,00:00:00.00,19.3028,19.6677,14.8,6.98355,5.30599,3.92848
3752,2010-04-10,00:00:00.00,0.72025,23.8415,24.4,8.40453,6.35127,4.67343
3753,2010-04-11,00:00:00.00,0.356561,23.4775,18.4,8.24337,6.23536,4.60187
3754,2010-04-12,00:00:00.00,0.0310111,19.3668,14.3,6.83654,5.1976,3.85969
3755,2010-04-13,00:00:00.00,0.000929113,18.172,12.3,6.42922,4.89359,3.63758
3756,2010-04-14,00:00:00.00,0.226494,17.7122,10.7,6.26596,4.76621,3.53972
3757,2010-04-15,00:00:00.00,0.391731,17.2689,9.75,6.10859,4.6436,3.44571
3758,2010-04-16,00:00:00.00,0.130638,16.8414,9.08,5.95688,4.52556,3.35535
3759,2010-04-17,00:00:00.00,0.181756,16.4287,8.84,5.81053,4.41185,3.26842
3760,2010-04-18,00:00:00.00,0.670724,16.0312,8.6,5.66964,4.30252,3.18494
3761,2010-04-19,00:00:00.00,0.077907,15.6496,8.35,5.53439,4.19768,3.10499
3762,2010-04-20,00:00:00.00,0.00700025,15.2831,8.08,5.40455,4.09713,3.02841
3763,2010-04-21,00:00:00.00,0.0972591,14.9308,7.61,5.27976,4.00059,2.95496
3764,2010-04-22,00:00:00.00,0.31683,14.592,7.12,5.15978,3.90785,2.8845
3765,2010-04-23,00:00:00.00,0.0400547,14.2662,7.09,5.04442,3.81876,2.81688
3766,2010-04-24,00:00:00.00,0.0828696,13.9529,6.88,4.93346,3.73314,2.75197
3767,2010-04-25,00:00:00.00,0.0120993,13.6513,6.69,4.8267,3.65081,2.68962
3768,2010-04-26,00:00:00.00,0.977306,13.361,6.39,4.72391,3.57161,2.62969
3769,2010-04-27,00:00:00.00,0.169749,13.0814,6.6,4.62493,3.4954,2.57209
3770,2010-04-28,00:00:00.00,0.189953,12.8121,6.26,4.52958,3.42203,2.51668
3771,2010-04-29,00:00:00.00,0.0680957,12.5524,5.92,4.43765,3.35134,2.46335
3772,2010-04-30,00:00:00.00,0.0137829,12.3019,5.81,4.34899,3.28321,2.412
3773,2010-05-01,00:00:00.00,0.35034,12.0602,5.67,4.26343,3.2175,2.3625
3774,2010-05-02,00:00:00.00,0.00168558,11.8268,5.65,4.18081,3.15409,2.31479
3775,2010-05-03,00:00:00.00,23.0111,11.7558,5.98,4.1469,3.12304,2.28909
3776,2010-05-04,00:00:00.00,2.95072,12.7663,8.89,4.472,3.34987,2.44942
3777,2010-05-05,00:00:00.00,0.983209,12.7647,15,4.45939,3.33795,2.43961
3778,2010-05-06,00:00:00.00,1.4159,11.6282,10.5,4.08226,3.06759,2.24522
3779,2010-05-07,00:00:00.00,0.0532837,11.3544,9.71,3.99896,3.00749,2.20195
3780,2010-05-08,00:00:00.00,4.15533,11.1597,10.1,3.93146,2.95582,2.163
3781,2010-05-09,00:00:00.00,8.97833,11.1086,26.1,3.91376,2.93609,2.14121
3782,2010-05-10,00:00:00.00,0.548867,11.5454,29.7,4.02756,3.00683,2.17863
3783,2010-05-11,00:00:00.00,0.0643364,11.4031,18.5,3.97118,2.96698,2.15248
3784,2010-05-12,00:00:00.00,0.435471,10.7661,13.2,3.7802,2.83456,2.0659
3785,2010-05-13,00:00:00.00,0.0345807,10.5774,10.9,3.71432,2.78451,2.02865
3786,2010-05-14,00:00:00.00,7.48718,10.4307,9.98,3.66403,2.74595,1.99892
3787,2010-05-15,00:00:00.00,0.667527,10.4985,17.1,3.70233,2.76922,2.00151
3788,2010-05-16,00:00:00.00,0.00744676,10.3849,17.3,3.66429,2.73976,1.97792
3789,2010-05-17,00:00:00.00,0.0282971,10.0645,12.4,3.54024,2.65048,1.92364
3790,2010-05-18,00:00:00.00,0.00109205,9.89634,9.81,3.48124,2.60579,1.89065
3791,2010-05-19,00:00:00.00,0.00472175,9.73268,8.98,3.42382,2.56232,1.85859
3792,2010-05-20,00:00:00.00,0.00757699,9.57353,7.58,3.36798,2.52006,1.82744
3793,2010-05-21,00:00:00.00,0.0923457,9.41881,6.88,3.31369,2.479,1.79719
3794,2010-05-22,00:00:00.00,0.0791902,9.26839,6.28,3.2609,2.43908,1.7678
3795,2010-05-23,00:00:00.00,0.245778,9.12216,5.81,3.20958,2.40028,1.73925
3796,2010-05-24,00:00:00.00,0.193567,8.97997,5.5,3.15967,2.36257,1.71151
3797,2010-05-25,00:00:00.00,0.401209,8.84168,4.91,3.11113,2.32589,1.68454
3798,2010-05-26,00:00:00.00,0.897886,8.70713,4.97,3.0639,2.29022,1.65833
3799,2010-05-27,00:00:00.00,0.0735039,8.57619,4.76,3.01794,2.25552,1.63283
3800,2010-05-28,00:00:00.00,0.128881,8.44873,4.54,2.97319,2.22174,1.60802
3801,2010-05-29,00:00:00.00,1.66944,8.3246,4.27,2.92961,2.18885,1.58387
3802,2010-05-30,00:00:00.00,0.0400445,8.20369,3.99,2.88715,2.15682,1.56037
3803,2010-05-31,00:00:00.00,0.0983276,8.08588,3.82,2.84579,2.12562,1.53748
3804,2010-06-01,00:00:00.00,0.13564,7.97105,3.68,2.80547,2.09521,1.51518
3805,2010-06-02,00:00:00.00,2.91457,7.8591,3.68,2.76615,2.06557,1.49345
3806,2010-06-03,00:00:00.00,21.5223,7.77076,4.23,2.7358,2.0427,1.47657
3807,2010-06-04,00:00:00.00,0.824885,7.79701,11.8,2.75672,2.05841,1.48607
3808,2010-06-05,00:00:00.00,0.929725,7.72721,12.6,2.73332,2.04079,1.47297
3809,2010-06-06,00:00:00.00,1.19563,7.54674,9.25,2.65999,1.98558,1.43423
3810,2010-06-07,00:00:00.00,22.4868,7.69128,12.2,2.72621,2.02767,1.46654
3811,2010-06-08,00:00:00.00,0.263394,8.95734,20.6,3.22387,2.37436,1.72322
3812,2010-06-09,00:00:00.00,0.0106855,9.00455,12.2,3.24518,2.38806,1.73393
3813,2010-06-10,00:00:00.00,1.77426,7.77755,8.52,2.76881,2.05358,1.48726
3814,2010-06-11,00:00:00.00,0.0082211,7.52303,8.22,2.66659,1.98296,1.43444
3815,2010-06-12,00:00:00.00,0.0621313,7.42309,7.96,2.6311,1.95639,1.41495
3816,2010-06-13,00:00:00.00,6.4794,7.34128,7.22,2.60142,1.93405,1.39867
3817,2010-06-14,00:00:00.00,0.0807229,7.32704,8.38,2.58469,1.9201,1.38853
3818,2010-06-15,00:00:00.00,0.0580261,7.25988,8.45,2.55979,1.90127,1.3749
3819,2010-06-16,00:00:00.00,0.0039726,7.12839,7.06,2.52311,1.87494,1.3558
3820,2010-06-17,00:00:00.00,5.57965,7.04139,6.86,2.49275,1.85229,1.33936
3821,2010-06-18,00:00:00.00,0.237486,6.96391,8.22,2.46659,1.83286,1.32557
3822,2010-06-19,00:00:00.00,0.0799457,6.88369,7.02,2.43895,1.81227,1.31076
3823,2010-06-20,00:00:00.00,10.3854,6.81163,6,2.41362,1.79334,1.29724
3824,2010-06-21,00:00:00.00,0.0621597,6.79912,5.56,2.41048,1.79123,1.30202
3825,2010-06-22,00:00:00.00,0.0579874,6.73985,5.05,2.38988,1.77582,1.29134
3826,2010-06-23,00:00:00.00,29.734,7.30442,4.88,2.61425,1.93561,1.40468
3827,2010-06-24,00:00:00.00,6.83095,10.1121,6.22,3.69962,2.72084,1.98655
3828,2010-06-25,00:00:00.00,5.29647,10.7565,7.68,3.96914,2.92435,2.15694
3829,2010-06-26,00:00:00.00,0.0153212,8.66194,13.1,3.19628,2.3714,1.78468
3830,2010-06-27,00:00:00.00,0.130535,7.71859,9.01,2.81708,2.09094,1.56512
3831,2010-06-28,00:00:00.00,6.02354,7.31278,8.15,2.6343,1.95354,1.43431
3832,2010-06-29,00:00:00.00,2.44557,7.29606,19.8,2.61936,1.94548,1.44088
3833,2010-06-30,00:00:00.00,0.00975439,7.2331,20.6,2.59415,1.92762,1.42874
3834,2010-07-01,00:00:00.00,0.0554105,7.10863,11.3,2.55546,1.89716,1.39513
3835,2010-07-02,00:00:00.00,0.179876,7.02006,7.86,2.52338,1.87324,1.3771
3836,2010-07-03,00:00:00.00,0.180938,6.93268,6.26,2.49164,1.84957,1.35926
3837,2010-07-04,00:00:00.00,0.00508701,6.84644,5.1,2.4603,1.82621,1.34164
3838,2010-07-05,00:00:00.00,0.186883,6.76157,4.59,2.42945,1.8032,1.32429
3839,2010-07-06,00:00:00.00,1.20589,6.67825,3.95,2.39916,1.78062,1.30727
3840,2010-07-07,00:00:00.00,0.515867,6.5966,3.12,2.36949,1.75849,1.29059
3841,2010-07-08,00:00:00.00,0.375888,6.51665,2.91,2.34043,1.73683,1.27428
3842,2010-07-09,00:00:00.00,4.6484,6.43861,2.95,2.31198,1.71562,1.25831
3843,2010-07-10,00:00:00.00,12.9343,6.3848,8.81,2.29202,1.70063,1.2467
3844,2010-07-11,00:00:00.00,0.0135444,6.55345,23.1,2.34869,1.74057,1.26989
3845,2010-07-12,00:00:00.00,0.589947,6.51665,11.6,2.33506,1.73023,1.26156
3846,2010-07-13,00:00:00.00,8.35582,6.27442,7.36,2.25041,1.66907,1.22128
3847,2010-07-14,00:00:00.00,1.78819,6.31398,6.31,2.25109,1.66776,1.21534
3848,2010-07-15,00:00:00.00,0.0899869,6.2681,5.5,2.23334,1.65439,1.20488
3849,2010-07-16,00:00:00.00,0.39579,6.12586,4.72,2.1937,1.62643,1.1882
3850,2010-07-17,00:00:00.00,7.73394,6.06214,4.56,2.17041,1.60903,1.175
3851,2010-07-18,00:00:00.00,0.0391842,6.01052,4.08,2.15111,1.59447,1.16358
3852,2010-07-19,00:00:00.00,0.272259,5.95363,3.94,2.13015,1.57876,1.15152
3853,2010-07-20,00:00:00.00,3.25474,5.88743,7.13,2.10609,1.56086,1.13818
3854,2010-07-21,00:00:00.00,0.0283891,5.82323,6.7,2.0825,1.54332,1.12512
3855,2010-07-22,00:00:00.00,7.61833,5.76821,5.12,2.06151,1.52754,1.11329
3856,2010-07-23,00:00:00.00,0.00712919,5.74378,4.27,2.04459,1.51453,1.10339
3857,2010-07-24,00:00:00.00,12.4081,5.73743,15.8,2.03059,1.50361,1.0947
3858,2010-07-25,00:00:00.00,3.05902,5.91911,39.8,2.04372,1.50843,1.08911
3859,2010-07-26,00:00:00.00,0.138294,5.87276,25.6,2.02999,1.49786,1.08051
3860,2010-07-27,00:00:00.00,0.018361,5.60873,14.5,1.98602,1.46953,1.06746
3861,2010-07-28,00:00:00.00,0.0130087,5.54842,9.28,1.9648,1.45379,1.05581
3862,2010-07-29,00:00:00.00,4.24093,5.4915,7.31,1.94462,1.43876,1.04468
3863,2010-07-30,00:00:00.00,0.0367688,5.43867,6.83,1.92597,1.42477,1.03429
3864,2010-07-31,00:00:00.00,0.0350355,5.38503,6.56,1.90699,1.4106,1.02379
3865,2010-08-01,00:00:00.00,0.172511,5.32929,6.02,1.88721,1.39593,1.01296
3866,2010-08-02,00:00:00.00,0.173363,5.27454,5.32,1.86778,1.38154,1.00232
3867,2010-08-03,00:00:00.00,0.052611,5.22077,4.75,1.8487,1.3674,0.991884
3868,2010-08-04,00:00:00.00,0.0690689,5.16795,4.41,1.82997,1.35351,0.981637
3869,2010-08-05,00:00:00.00,0.702741,5.11607,3.92,1.81156,1.33987,0.971576
3870,2010-08-06,00:00:00.00,0.87812,5.0651,3.77,1.79349,1.32648,0.961696
3871,2010-08-07,00:00:00.00,0.122198,5.01504,3.5,1.77573,1.31332,0.951994
3872,2010-08-08,00:00:00.00,0.307606,4.96584,3.44,1.75828,1.30039,0.942465
3873,2010-08-09,00:00:00.00,7.54864,4.91933,3.77,1.74167,1.28809,0.933478
3874,2010-08-10,00:00:00.00,7.40204,4.88029,4.53,1.7275,1.2776,0.926038
3875,2010-08-11,00:00:00.00,1.71586,4.84614,10.8,1.71515,1.26839,0.919644
3876,2010-08-12,00:00:00.00,1.14354,4.80593,9.13,1.70086,1.25775,0.911973
3877,2010-08-13,00:00:00.00,0.0718541,4.76034,6.47,1.68471,1.24578,0.903148
3878,2010-08-14,00:00:00.00,0.0449597,4.7155,5.4,1.66882,1.23401,0.894472
3879,2010-08-15,00:00:00.00,4.66128,4.67203,4.67,1.65351,1.22267,0.886119
3880,2010-08-16,00:00:00.00,17.0523,4.66677,4.84,1.65122,1.22148,0.887452
3881,2010-08-17,00:00:00.00,0.0917259,5.06464,5.27,1.78185,1.32274,0.972557
3882,2010-08-18,00:00:00.00,0.0734838,5.05377,4.82,1.77733,1.31962,0.968603
3883,2010-08-19,00:00:00.00,0.0147844,4.63623,4.32,1.63875,1.21297,0.880773
3884,2010-08-20,00:00:00.00,0.800371,4.59032,4.18,1.62271,1.20082,0.872521
3885,2010-08-21,00:00:00.00,0.0930061,4.54842,4.26,1.60789,1.18983,0.864391
3886,2010-08-22,00:00:00.00,2.73635,4.50728,4.03,1.59331,1.17903,0.856397
3887,2010-08-23,00:00:00.00,8.59996,4.48019,4.16,1.58369,1.17193,0.85107
3888,2010-08-24,00:00:00.00,0.204468,4.62316,4.82,1.63434,1.21024,0.877173
3889,2010-08-25,00:00:00.00,0.00415922,4.60602,4.86,1.62831,1.20581,0.873775
3890,2010-08-26,00:00:00.00,0.154339,4.41947,4.5,1.56225,1.15617,0.839086
3891,2010-08-27,00:00:00.00,0.134976,4.38033,4.4,1.5484,1.1459,0.831504
3892,2010-08-28,00:00:00.00,0.301127,4.34177,4,1.53477,1.13578,0.824036
3893,2010-08-29,00:00:00.00,0.0580485,4.30378,3.7,1.52133,1.12581,0.816679
3894,2010-08-30,00:00:00.00,0.142379,4.26634,3.65,1.50808,1.11599,0.809431
3895,2010-08-31,00:00:00.00,0.514253,4.22945,3.45,1.49504,1.10632,0.802292
3896,2010-09-01,00:00:00.00,0.611808,4.19311,3.28,1.48218,1.09678,0.795261
3897,2010-09-02,00:00:00.00,0.25236,4.15732,3.2,1.46953,1.08739,0.788338
3898,2010-09-03,00:00:00.00,3.06726,4.12231,3.02,1.45712,1.0782,0.78159
3899,2010-09-04,00:00:00.00,0.437712,4.08828,3.25,1.445,1.06923,0.775063
3900,2010-09-05,00:00:00.00,1.79324,4.05451,4.52,1.433,1.06035,0.768573
3901,2010-09-06,00:00:00.00,0.726661,4.02084,4.38,1.42108,1.05151,0.762071
3902,2010-09-07,00:00:00.00,0.406714,3.98765,4.23,1.40933,1.04279,0.755661
3903,2010-09-08,00:00:00.00,0.50453,3.9549,4.12,1.39775,1.03421,0.749335
3904,2010-09-09,00:00:00.00,0.530636,3.92262,4.03,1.38634,1.02575,0.743104
3905,2010-09-10,00:00:00.00,0.108294,3.89081,3.81,1.37509,1.01741,0.736963
