time,date,hour,precip [mm/day],sub7059 [m3/s],sub7059 (observed) [m3/s],sub7063 [m3/s]
3194,2008-09-29,00:00:00.00,0.312936,5.89462,4.01,1.77218
3195,2008-09-30,00:00:00.00,0.04609,5.83986,3.99,1.75828
3196,2008-10-01,00:00:00.00,7.05483,5.85504,4.1,1.75799
3197,2008-10-02,00:00:00.00,0.088152,6.04116,4.48,1.80968
3198,2008-10-03,00:00:00.00,4.48657,6.28421,4.69,1.88852
3199,2008-10-04,00:00:00.00,1.14703,6.34122,4.73,1.90138
3200,2008-10-05,00:00:00.00,0.229951,6.27534,4.55,1.86476
3201,2008-10-06,00:00:00.00,0.607285,6.15888,4.34,1.81441
3202,2008-10-07,00:00:00.00,0.0877534,5.98935,4.14,1.75724
3203,2008-10-08,00:00:00.00,0.0643281,5.85958,3.95,1.72653
3204,2008-10-09,00:00:00.00,16.2535,5.89445,3.82,1.76418
3205,2008-10-10,00:00:00.00,1.17083,6.48697,4.02,2.00762
3206,2008-10-11,00:00:00.00,0.138031,7.33564,4.25,2.33068
3207,2008-10-12,00:00:00.00,0.127692,7.24751,4.44,2.27908
3208,2008-10-13,00:00:00.00,0.19483,6.49789,4.36,1.98383
3209,2008-10-14,00:00:00.00,0.133676,6.10368,4.13,1.84585
3210,2008-10-15,00:00:00.00,1.53847,6.00594,4.05,1.81867
3211,2008-10-16,00:00:00.00,2.36164,5.97633,4.31,1.80753
3212,2008-10-17,00:00:00.00,9.02834,6.07543,4.15,1.84288
3213,2008-10-18,00:00:00.00,0.147868,6.55687,4.16,2.01436
3214,2008-10-19,00:00:00.00,0.432124,7.12872,4.07,2.21399
3215,2008-10-20,00:00:00.00,0.195316,7.04214,4.14,2.15754
3216,2008-10-21,00:00:00.00,6.85665,6.62569,4.31,1.98873
3217,2008-10-22,00:00:00.00,6.22495,6.83748,4.51,2.08685
3218,2008-10-23,00:00:00.00,1.31279,7.7153,5.06,2.42469
3219,2008-10-24,00:00:00.00,0.0521999,8.24243,6.69,2.59816
3220,2008-10-25,00:00:00.00,0.121533,7.80189,6.49,2.41976
3221,2008-10-26,00:00:00.00,15.2167,7.4244,6.56,2.27752
3222,2008-10-27,00:00:00.00,7.37262,8.73034,7.9,2.75045
3223,2008-10-28,00:00:00.00,7.30168,11.6733,9.25,3.80797
3224,2008-10-29,00:00:00.00,0.30533,13.8036,11.2,4.55146
3225,2008-10-30,00:00:00.00,0.46962,13.6842,12.9,4.47137
3226,2008-10-31,00:00:00.00,0.628607,12.0687,12.9,3.84544
3227,2008-11-01,00:00:00.00,0.0460205,10.4867,12.5,3.26405
3228,2008-11-02,00:00:00.00,0.0287879,9.84716,11.8,3.05422
3229,2008-11-03,00:00:00.00,0.0176396,9.66892,11.6,3.00818
3230,2008-11-04,00:00:00.00,4.35843,9.60572,11.6,3.00708
3231,2008-11-05,00:00:00.00,0.790071,9.88997,12.2,3.12381
3232,2008-11-06,00:00:00.00,0.665074,10.3592,12.5,3.28489
3233,2008-11-07,00:00:00.00,0.0752568,10.279,12.3,3.24376
3234,2008-11-08,00:00:00.00,2.12127,9.87179,12,3.09049
3235,2008-11-09,00:00:00.00,8.18056,10.0806,12,3.17173
3236,2008-11-10,00:00:00.00,0.762202,11.4625,12.5,3.69903
3237,2008-11-11,00:00:00.00,2.06487,13.0616,13,4.29366
3238,2008-11-12,00:00:00.00,0.0332033,13.1016,14.1,4.28426
3239,2008-11-13,00:00:00.00,0.397161,12.1968,14.6,3.93118
3240,2008-11-14,00:00:00.00,10.1029,11.8588,15.9,3.80703
3241,2008-11-15,00:00:00.00,3.54752,13.1922,23.4,4.30898
3242,2008-11-16,00:00:00.00,16.8227,16.5091,32.3,5.51223
3243,2008-11-17,00:00:00.00,6.09695,21.1147,53.2,7.08343
3244,2008-11-18,00:00:00.00,0.255746,25.9012,63.3,8.60906
3245,2008-11-19,00:00:00.00,0.236782,26.7345,60.9,8.7464
3246,2008-11-20,00:00:00.00,1.68979,23.2843,55.7,7.48461
3247,2008-11-21,00:00:00.00,1.12125,20.4095,52,6.50117
3248,2008-11-22,00:00:00.00,0.406916,19.374,47.8,6.1741
3249,2008-11-23,00:00:00.00,0.505289,18.9645,40.2,6.0532
3250,2008-11-24,00:00:00.00,0.215161,18.6293,35.6,5.95154
3251,2008-11-25,00:00:00.00,4.51081,18.46,31.5,5.8995
3252,2008-11-26,00:00:00.00,8.00881,19.3367,32,6.18469
3253,2008-11-27,00:00:00.00,7.24528,22.4293,31.4,7.22281
3254,2008-11-28,00:00:00.00,1.00623,26.4966,29.9,8.5503
3255,2008-11-29,00:00:00.00,1.95461,28.0645,29,8.93711
3256,2008-11-30,00:00:00.00,0.451438,26.7308,28.5,8.39345
3257,2008-12-01,00:00:00.00,4.11599,25.2722,27.4,7.90323
3258,2008-12-02,00:00:00.00,8.8017,25.5073,27.1,7.91757
3259,2008-12-03,00:00:00.00,1.29692,28.3192,27.4,8.73274
3260,2008-12-04,00:00:00.00,1.18856,31.2818,26.5,9.63716
3261,2008-12-05,00:00:00.00,2.4229,30.765,26.1,9.42026
3262,2008-12-06,00:00:00.00,1.81214,28.6673,26,8.68207
3263,2008-12-07,00:00:00.00,2.96354,27.4956,25.8,8.25352
3264,2008-12-08,00:00:00.00,2.12314,26.7054,24.1,7.97834
3265,2008-12-09,00:00:00.00,0.467783,25.9874,26,7.75055
3266,2008-12-10,00:00:00.00,16.5869,25.484,30,7.56318
3267,2008-12-11,00:00:00.00,4.71628,25.46,32,7.3917
3268,2008-12-12,00:00:00.00,0.315892,25.7227,35.5,7.22697
3269,2008-12-13,00:00:00.00,0.423632,25.4805,34.5,7.06836
3270,2008-12-14,00:00:00.00,0.360158,24.7763,33.5,6.91605
3271,2008-12-15,00:00:00.00,5.54822,24.4132,31,6.85932
3272,2008-12-16,00:00:00.00,8.26601,25.734,25,7.32265
3273,2008-12-17,00:00:00.00,0.67772,29.5084,32.5,8.52721
3274,2008-12-18,00:00:00.00,5.11767,32.4104,36.3,9.35308
3275,2008-12-19,00:00:00.00,0.186439,31.281,38,8.85727
3276,2008-12-20,00:00:00.00,4.35458,28.7306,38.5,7.97641
3277,2008-12-21,00:00:00.00,0.290014,27.3764,37.9,7.54866
3278,2008-12-22,00:00:00.00,6.3742,26.6761,36.5,7.35554
3279,2008-12-23,00:00:00.00,0.804412,26.0737,34.7,7.19161
3280,2008-12-24,00:00:00.00,2.1858,25.5104,33,7.03416
3281,2008-12-25,00:00:00.00,15.3977,25.7681,32.9,7.1419
3282,2008-12-26,00:00:00.00,1.35039,29.5343,33.5,8.34574
3283,2008-12-27,00:00:00.00,1.61335,34.7754,33.9,9.93253
3284,2008-12-28,00:00:00.00,20.828,36.0732,34.1,10.1933
3285,2008-12-29,00:00:00.00,7.921,41.1254,54,11.6442
3286,2008-12-30,00:00:00.00,2.23849,57.7238,76,16.7464
3287,2008-12-31,00:00:00.00,0.978815,70.7626,83,20.6027
3288,2009-01-01,00:00:00.00,1.53518,67.7945,82,19.2683
3289,2009-01-02,00:00:00.00,0.27102,59.0727,77,16.2508
3290,2009-01-03,00:00:00.00,3.47183,53.9588,72,14.6207
3291,2009-01-04,00:00:00.00,0.432668,51.2767,67,13.848
3292,2009-01-05,00:00:00.00,2.23774,49.1415,62.5,13.2509
3293,2009-01-06,00:00:00.00,0.883866,47.1708,60,12.7058
3294,2009-01-07,00:00:00.00,0.517886,45.3339,57,12.2024
3295,2009-01-08,00:00:00.00,17.2873,43.7057,54,11.7357
3296,2009-01-09,00:00:00.00,2.08507,42.5701,53,11.3018
3297,2009-01-10,00:00:00.00,0.355757,41.7461,52,10.8977
3298,2009-01-11,00:00:00.00,0.436326,40.5671,51,10.5216
3299,2009-01-12,00:00:00.00,0.522506,39.0955,50,10.1709
3300,2009-01-13,00:00:00.00,0.477541,37.7344,49,9.84262
3301,2009-01-14,00:00:00.00,9.06946,36.5052,48,9.53359
3302,2009-01-15,00:00:00.00,0.189713,35.373,47,9.24159
3303,2009-01-16,00:00:00.00,0.189518,34.3218,45,8.96616
3304,2009-01-17,00:00:00.00,0.0962816,33.3284,43.5,8.70746
3305,2009-01-18,00:00:00.00,2.47679,32.3868,42,8.46429
3306,2009-01-19,00:00:00.00,9.45324,31.4808,40,8.23447
3307,2009-01-20,00:00:00.00,1.87162,30.6207,38,8.01597
3308,2009-01-21,00:00:00.00,0.249408,29.8169,36,7.80764
3309,2009-01-22,00:00:00.00,0.595763,29.0466,34,7.6094
3310,2009-01-23,00:00:00.00,0.63783,28.3022,32,7.4208
3311,2009-01-24,00:00:00.00,1.08259,27.5846,30,7.24566
3312,2009-01-25,00:00:00.00,0.143039,26.9632,29,7.09924
3313,2009-01-26,00:00:00.00,0.744622,26.4159,28,6.96791
3314,2009-01-27,00:00:00.00,0.153079,25.8232,27,6.81152
3315,2009-01-28,00:00:00.00,0.281022,25.2122,26,6.64208
3316,2009-01-29,00:00:00.00,10.6945,24.6375,25,6.48951
3317,2009-01-30,00:00:00.00,1.92455,24.0979,24,6.3499
3318,2009-01-31,00:00:00.00,3.52465,23.5829,23.5,6.21628
3319,2009-02-01,00:00:00.00,1.29198,23.0934,22.5,6.08773
3320,2009-02-02,00:00:00.00,0.611934,22.5967,21.5,5.96401
3321,2009-02-03,00:00:00.00,0.363138,22.1104,21,5.84439
3322,2009-02-04,00:00:00.00,0.557853,21.6756,20.5,5.72822
3323,2009-02-05,00:00:00.00,0.249316,21.2703,19.8,5.61607
3324,2009-02-06,00:00:00.00,0.36466,20.8818,19,5.50884
3325,2009-02-07,00:00:00.00,0.398392,20.4872,18.5,5.40632
3326,2009-02-08,00:00:00.00,0.695492,20.0573,17.8,5.30744
3327,2009-02-09,00:00:00.00,0.417369,19.6426,17.3,5.21128
3328,2009-02-10,00:00:00.00,0.487496,19.2833,17,5.11764
3329,2009-02-11,00:00:00.00,1.46899,18.9354,16.7,5.03629
3330,2009-02-12,00:00:00.00,5.33857,19.1755,16.5,5.04143
3331,2009-02-13,00:00:00.00,12.9069,22.1576,21.7,5.38541
3332,2009-02-14,00:00:00.00,0.347172,28.5026,42.5,6.31662
3333,2009-02-15,00:00:00.00,0.251122,32.7132,55.2,7.12102
3334,2009-02-16,00:00:00.00,0.144936,30.9535,59.8,6.80885
3335,2009-02-17,00:00:00.00,0.141513,27.5229,57.5,6.0289
3336,2009-02-18,00:00:00.00,0.271637,25.8431,51.1,5.66168
3337,2009-02-19,00:00:00.00,4.8101,25.1518,45.6,5.54125
3338,2009-02-20,00:00:00.00,2.15755,24.89,42.9,5.47777
3339,2009-02-21,00:00:00.00,0.71949,24.8137,40.7,5.42804
3340,2009-02-22,00:00:00.00,1.43291,24.358,38.1,5.33108
3341,2009-02-23,00:00:00.00,2.79084,23.6196,35.6,5.20619
3342,2009-02-24,00:00:00.00,1.15036,23.018,33.5,5.10173
3343,2009-02-25,00:00:00.00,0.328761,22.5275,31.4,5.01211
3344,2009-02-26,00:00:00.00,1.37393,22.0303,29.3,4.92657
3345,2009-02-27,00:00:00.00,1.44984,21.5714,27.9,4.85244
3346,2009-02-28,00:00:00.00,6.11463,21.2625,27.4,4.8168
3347,2009-03-01,00:00:00.00,0.235096,21.1025,28.1,4.79571
3348,2009-03-02,00:00:00.00,0.489016,20.841,29.4,4.71579
3349,2009-03-03,00:00:00.00,0.165953,20.4122,27.5,4.60113
3350,2009-03-04,00:00:00.00,0.383546,19.9961,25.1,4.51152
3351,2009-03-05,00:00:00.00,0.0511345,19.5926,23.4,4.43928
3352,2009-03-06,00:00:00.00,2.06187,19.1636,21.9,4.37003
3353,2009-03-07,00:00:00.00,3.04547,18.7947,21.4,4.32435
3354,2009-03-08,00:00:00.00,2.44566,18.9099,22.6,4.40854
3355,2009-03-09,00:00:00.00,2.25849,20.0582,24.9,4.69688
3356,2009-03-10,00:00:00.00,15.6924,22.2999,28.6,5.12216
3357,2009-03-11,00:00:00.00,2.41824,25.9221,30,5.93772
3358,2009-03-12,00:00:00.00,14.5731,29.7647,37,6.93343
3359,2009-03-13,00:00:00.00,0.0372943,31.5753,47,7.0761
3360,2009-03-14,00:00:00.00,0.0908037,31.7519,51.3,6.55155
3361,2009-03-15,00:00:00.00,0.0389207,30.4847,50.3,6.05912
3362,2009-03-16,00:00:00.00,0.0472743,28.3546,47.7,5.68385
3363,2009-03-17,00:00:00.00,0.106019,27.3636,46.4,5.58199
3364,2009-03-18,00:00:00.00,0.234883,29.2098,48.4,6.1325
3365,2009-03-19,00:00:00.00,0.392236,36.1937,53.8,7.93018
3366,2009-03-20,00:00:00.00,0.0413047,48.7474,63.1,11.002
3367,2009-03-21,00:00:00.00,0.036965,58.2993,65.4,13.1162
3368,2009-03-22,00:00:00.00,0.0842496,55.9196,63.1,12.1352
3369,2009-03-23,00:00:00.00,0.0229796,48.6258,59.7,10.0986
3370,2009-03-24,00:00:00.00,0.0744131,44.6851,56.7,9.17098
3371,2009-03-25,00:00:00.00,0.0221784,42.7146,53.9,8.83967
3372,2009-03-26,00:00:00.00,5.78079,41.2347,51.4,8.64924
3373,2009-03-27,00:00:00.00,2.34864,41.8988,51.5,9.00647
3374,2009-03-28,00:00:00.00,0.159802,48.4778,54.2,10.8069
3375,2009-03-29,00:00:00.00,0.456717,61.7348,57.7,14.2739
3376,2009-03-30,00:00:00.00,25.7212,80.4761,68.1,19.224
3377,2009-03-31,00:00:00.00,0.249949,112.897,93,27.6783
3378,2009-04-01,00:00:00.00,0.0349634,142.354,97,35.4345
3379,2009-04-02,00:00:00.00,6.73571,140.613,95.5,35.5531
3380,2009-04-03,00:00:00.00,0.0201139,133.394,97.4,36.9023
3381,2009-04-04,00:00:00.00,15.4143,144.295,103,46.7202
3382,2009-04-05,00:00:00.00,6.89186,160.13,134,57.5679
3383,2009-04-06,00:00:00.00,0.059836,166.933,151,61.2039
3384,2009-04-07,00:00:00.00,10.5936,157.568,160,55.8872
3385,2009-04-08,00:00:00.00,1.5493,144.42,172,49.0292
3386,2009-04-09,00:00:00.00,0.220072,135.668,176,44.579
3387,2009-04-10,00:00:00.00,0.145875,123.562,163,39.5303
3388,2009-04-11,00:00:00.00,0.68205,109.793,142,34.3472
3389,2009-04-12,00:00:00.00,0.156935,99.1132,117,30.4866
3390,2009-04-13,00:00:00.00,0.644086,90.7905,97.8,27.565
3391,2009-04-14,00:00:00.00,0.928033,83.6997,84.1,25.1565
3392,2009-04-15,00:00:00.00,0.145111,77.5427,74.7,23.1202
3393,2009-04-16,00:00:00.00,0.025975,72.1669,67.8,21.3798
3394,2009-04-17,00:00:00.00,0.102746,67.3963,62.7,19.8739
3395,2009-04-18,00:00:00.00,0.111104,63.0843,58.2,18.5494
3396,2009-04-19,00:00:00.00,2.65037,59.2719,54.7,17.3845
3397,2009-04-20,00:00:00.00,0.0644225,56.062,52.7,16.4092
3398,2009-04-21,00:00:00.00,5.6319,53.462,50.9,15.628
3399,2009-04-22,00:00:00.00,2.38249,51.8644,49.8,15.1406
3400,2009-04-23,00:00:00.00,0.995499,50.9188,49.7,14.853
3401,2009-04-24,00:00:00.00,0.0544169,49.1053,48.7,14.2997
3402,2009-04-25,00:00:00.00,0.0434508,46.3194,46.6,13.4602
3403,2009-04-26,00:00:00.00,4.97661,43.7624,44.6,12.7173
3404,2009-04-27,00:00:00.00,4.09366,42.1547,47.5,12.2909
3405,2009-04-28,00:00:00.00,1.87761,41.2742,50,12.1246
3406,2009-04-29,00:00:00.00,4.32979,40.3227,48.7,11.8551
3407,2009-04-30,00:00:00.00,0.434694,38.9988,49.2,11.3526
3408,2009-05-01,00:00:00.00,7.10558,37.6746,48.5,10.8716
3409,2009-05-02,00:00:00.00,7.65098,37.0872,75.9,10.6441
3410,2009-05-03,00:00:00.00,0.515569,37.5966,91,10.7643
3411,2009-05-04,00:00:00.00,0.135833,37.7245,85.8,10.8033
3412,2009-05-05,00:00:00.00,0.0579099,36.1502,77.8,10.3196
3413,2009-05-06,00:00:00.00,0.0241893,34.0135,69.5,9.66843
3414,2009-05-07,00:00:00.00,0.0924312,32.4193,61,9.20783
3415,2009-05-08,00:00:00.00,0.417013,31.1841,53.6,8.85949
3416,2009-05-09,00:00:00.00,0.520775,30.0621,48.3,8.5415
3417,2009-05-10,00:00:00.00,5.23269,29.0971,47.2,8.26332
3418,2009-05-11,00:00:00.00,0.0922865,28.4886,59.2,8.08218
3419,2009-05-12,00:00:00.00,0.0493764,28.0144,61.4,7.94252
3420,2009-05-13,00:00:00.00,0.0538197,27.1758,54.1,7.69621
3421,2009-05-14,00:00:00.00,0.0954865,26.0867,47.2,7.39115
3422,2009-05-15,00:00:00.00,13.999,25.3842,43.5,7.19746
3423,2009-05-16,00:00:00.00,0.0657175,25.6439,42.9,7.28661
3424,2009-05-17,00:00:00.00,12.5237,26.4044,42.6,7.52548
3425,2009-05-18,00:00:00.00,0.754051,26.8789,44,7.62107
3426,2009-05-19,00:00:00.00,0.121668,26.9042,41.6,7.56878
3427,2009-05-20,00:00:00.00,0.0274163,25.9583,38.5,7.27633
3428,2009-05-21,00:00:00.00,0.0647517,24.3802,35.8,6.85256
3429,2009-05-22,00:00:00.00,0.0963971,23.2549,33.2,6.56971
3430,2009-05-23,00:00:00.00,0.133652,22.6028,30.8,6.37985
3431,2009-05-24,00:00:00.00,0.155363,21.987,28.4,6.2077
3432,2009-05-25,00:00:00.00,0.0229911,21.3622,26.1,6.04455
3433,2009-05-26,00:00:00.00,0.0482006,20.848,24.4,5.88962
3434,2009-05-27,00:00:00.00,0.128804,20.3337,22.2,5.74227
3435,2009-05-28,00:00:00.00,5.70237,19.8821,20.4,5.61047
3436,2009-05-29,00:00:00.00,4.11578,19.5592,20.2,5.52242
3437,2009-05-30,00:00:00.00,1.07093,19.2514,22.7,5.46447
3438,2009-05-31,00:00:00.00,1.68956,18.8155,23.3,5.36035
3439,2009-06-01,00:00:00.00,0.0471933,18.3413,22.4,5.20627
3440,2009-06-02,00:00:00.00,3.83505,17.8714,20.8,5.06681
3441,2009-06-03,00:00:00.00,0.0119957,17.4054,19.5,4.9644
3442,2009-06-04,00:00:00.00,0.676538,17.0459,18.4,4.8767
3443,2009-06-05,00:00:00.00,1.72454,16.6834,16.9,4.77482
3444,2009-06-06,00:00:00.00,0.10672,16.2784,15.6,4.66546
3445,2009-06-07,00:00:00.00,0.224747,15.9429,14.3,4.56673
3446,2009-06-08,00:00:00.00,3.23292,15.7125,13.3,4.47786
3447,2009-06-09,00:00:00.00,16.2301,15.535,12.9,4.42536
3448,2009-06-10,00:00:00.00,18.5639,15.858,15.7,4.53657
3449,2009-06-11,00:00:00.00,0.116031,17.1156,20.2,4.8953
3450,2009-06-12,00:00:00.00,0.224019,18.1496,19.7,5.15042
3451,2009-06-13,00:00:00.00,0.102275,17.5428,17.8,4.93328
3452,2009-06-14,00:00:00.00,0.00986626,16.2684,15.7,4.55784
3453,2009-06-15,00:00:00.00,0.0302647,15.5461,14,4.3656
3454,2009-06-16,00:00:00.00,0.0926188,15.1384,12.8,4.27353
3455,2009-06-17,00:00:00.00,0.00771525,14.7935,11.8,4.19395
3456,2009-06-18,00:00:00.00,0.41864,14.5134,10.9,4.11731
3457,2009-06-19,00:00:00.00,1.27869,14.284,10.1,4.04344
3458,2009-06-20,00:00:00.00,0.336146,13.9595,10.4,3.97221
3459,2009-06-21,00:00:00.00,0.629295,13.6957,10.6,3.90346
3460,2009-06-22,00:00:00.00,0.270505,13.4811,10.7,3.83702
3461,2009-06-23,00:00:00.00,0.114683,13.1457,9.81,3.77279
3462,2009-06-24,00:00:00.00,0.167177,12.8076,8.81,3.71064
3463,2009-06-25,00:00:00.00,0.243887,12.4953,8.04,3.65048
3464,2009-06-26,00:00:00.00,0.210259,12.2206,7.36,3.59222
3465,2009-06-27,00:00:00.00,9.07436,12.0958,6.8,3.54142
3466,2009-06-28,00:00:00.00,0.00934955,12.0456,6.28,3.51465
3467,2009-06-29,00:00:00.00,13.9017,12.0107,6.11,3.51359
3468,2009-06-30,00:00:00.00,12.5535,12.1916,6.15,3.57109
3469,2009-07-01,00:00:00.00,24.334,13.057,6.06,3.8754
3470,2009-07-02,00:00:00.00,2.08286,15.1504,6.62,4.62905
3471,2009-07-03,00:00:00.00,7.81535,17.1238,7.19,5.33747
3472,2009-07-04,00:00:00.00,0.82517,16.9503,9.31,5.27033
3473,2009-07-05,00:00:00.00,0.435926,15.7447,10.9,4.83788
3474,2009-07-06,00:00:00.00,0.0815685,14.7836,9.99,4.50512
3475,2009-07-07,00:00:00.00,0.280793,14.0028,8.59,4.22269
3476,2009-07-08,00:00:00.00,0.767841,13.6338,7.8,4.06857
3477,2009-07-09,00:00:00.00,0.378936,13.3842,7.42,3.9891
3478,2009-07-10,00:00:00.00,0.283342,13.0557,7.2,3.92023
3479,2009-07-11,00:00:00.00,0.0152659,12.6743,6.99,3.85349
3480,2009-07-12,00:00:00.00,4.06565,12.4011,6.66,3.79014
3481,2009-07-13,00:00:00.00,0.292615,12.2864,6.27,3.73647
3482,2009-07-14,00:00:00.00,1.42558,12.1911,5.88,3.688
3483,2009-07-15,00:00:00.00,0.0279104,12.0116,5.58,3.62857
3484,2009-07-16,00:00:00.00,0.211066,11.7255,5.29,3.56268
3485,2009-07-17,00:00:00.00,1.1037,11.4883,5.09,3.50337
3486,2009-07-18,00:00:00.00,1.31292,11.3279,4.87,3.4491
3487,2009-07-19,00:00:00.00,0.888225,11.1851,4.86,3.39691
3488,2009-07-20,00:00:00.00,0.20665,11.0429,4.75,3.34633
3489,2009-07-21,00:00:00.00,0.101744,10.8486,4.76,3.2972
3490,2009-07-22,00:00:00.00,0.0219376,10.6018,4.68,3.24944
3491,2009-07-23,00:00:00.00,0.0745601,10.4295,4.26,3.20302
3492,2009-07-24,00:00:00.00,16.5623,10.4189,4.07,3.18224
3493,2009-07-25,00:00:00.00,0.672992,10.6657,4.37,3.25891
3494,2009-07-26,00:00:00.00,9.99868,11.0386,5.47,3.38902
3495,2009-07-27,00:00:00.00,10.3547,11.2897,6.86,3.45651
3496,2009-07-28,00:00:00.00,0.895698,11.6702,7.63,3.57487
3497,2009-07-29,00:00:00.00,2.38929,11.9537,7.72,3.68009
3498,2009-07-30,00:00:00.00,0.0333852,11.5529,7.96,3.52826
3499,2009-07-31,00:00:00.00,0.10437,10.8653,11.7,3.2918
3500,2009-08-01,00:00:00.00,0.395397,10.4899,11.6,3.17739
3501,2009-08-02,00:00:00.00,0.145004,10.2709,10.4,3.12676
3502,2009-08-03,00:00:00.00,3.0413,10.1195,9.12,3.08565
3503,2009-08-04,00:00:00.00,0.272957,9.99145,8.41,3.05492
3504,2009-08-05,00:00:00.00,2.00992,9.83738,7.95,3.02867
3505,2009-08-06,00:00:00.00,0.238922,9.70297,8.71,2.98768
3506,2009-08-07,00:00:00.00,0.0131565,9.55496,9.1,2.93784
3507,2009-08-08,00:00:00.00,0.0537149,9.44374,7.97,2.89525
3508,2009-08-09,00:00:00.00,0.558409,9.31375,7.08,2.85782
3509,2009-08-10,00:00:00.00,6.81109,9.13812,6.49,2.82809
3510,2009-08-11,00:00:00.00,0.237734,9.02917,7.54,2.82423
3511,2009-08-12,00:00:00.00,3.09558,9.08725,8.26,2.83195
3512,2009-08-13,00:00:00.00,0.137443,9.05911,7.45,2.80347
3513,2009-08-14,00:00:00.00,0.231622,8.85417,6.81,2.75077
3514,2009-08-15,00:00:00.00,0.133053,8.65071,6.53,2.70373
3515,2009-08-16,00:00:00.00,0.169633,8.47218,6.39,2.66145
3516,2009-08-17,00:00:00.00,0.198748,8.32394,5.9,2.62633
3517,2009-08-18,00:00:00.00,4.11829,8.24611,5.51,2.59784
3518,2009-08-19,00:00:00.00,2.80294,8.26079,5.57,2.58026
3519,2009-08-20,00:00:00.00,0.0279315,8.27992,7,2.569
3520,2009-08-21,00:00:00.00,7.41835,8.17931,7.52,2.54895
3521,2009-08-22,00:00:00.00,0.498974,8.09684,8.58,2.53953
3522,2009-08-23,00:00:00.00,0.098761,8.15199,11.1,2.54362
3523,2009-08-24,00:00:00.00,0.342788,8.15086,10.9,2.51055
3524,2009-08-25,00:00:00.00,0.122083,8.01396,9.55,2.45215
3525,2009-08-26,00:00:00.00,0.0485777,7.82605,8.35,2.41244
3526,2009-08-27,00:00:00.00,0.286413,7.70188,7.75,2.3855
3527,2009-08-28,00:00:00.00,0.828721,7.6247,7.11,2.36033
3528,2009-08-29,00:00:00.00,0.347642,7.53969,6.33,2.3357
3529,2009-08-30,00:00:00.00,15.4469,7.54021,6.05,2.33015
3530,2009-08-31,00:00:00.00,0.246916,7.75508,6.84,2.39758
3531,2009-09-01,00:00:00.00,0.848039,7.98778,7.39,2.49175
3532,2009-09-02,00:00:00.00,0.032701,7.83511,6.97,2.45518
3533,2009-09-03,00:00:00.00,0.0514941,7.47508,6.22,2.33668
3534,2009-09-04,00:00:00.00,0.0351647,7.2434,5.73,2.27285
3535,2009-09-05,00:00:00.00,0.162108,7.12382,5.29,2.24626
3536,2009-09-06,00:00:00.00,0.245373,7.07333,4.89,2.22386
3537,2009-09-07,00:00:00.00,0.183512,7.05219,4.59,2.20193
3538,2009-09-08,00:00:00.00,0.308791,6.99382,4.29,2.18046
3539,2009-09-09,00:00:00.00,0.358821,6.9089,4.24,2.15943
3540,2009-09-10,00:00:00.00,0.087842,6.84971,4.05,2.1388
3541,2009-09-11,00:00:00.00,0.0438963,6.79825,3.71,2.11858
3542,2009-09-12,00:00:00.00,0.00474156,6.72658,3.48,2.09874
3543,2009-09-13,00:00:00.00,0.072192,6.64089,3.3,2.07927
3544,2009-09-14,00:00:00.00,0.275532,6.60842,3.17,2.06017
3545,2009-09-15,00:00:00.00,0.0776844,6.57298,3.06,2.04141
3546,2009-09-16,00:00:00.00,0.0577003,6.51097,2.98,2.02301
3547,2009-09-17,00:00:00.00,0.0823073,6.49523,2.79,2.00493
3548,2009-09-18,00:00:00.00,0.0120952,6.46548,2.63,1.98718
3549,2009-09-19,00:00:00.00,1.3353,6.44543,2.49,1.96977
3550,2009-09-20,00:00:00.00,0.272518,6.39717,2.37,1.95277
3551,2009-09-21,00:00:00.00,0.191272,6.28433,2.27,1.93611
3552,2009-09-22,00:00:00.00,10.0784,6.21307,2.21,1.92387
3553,2009-09-23,00:00:00.00,13.4104,6.2943,2.19,1.94273
3554,2009-09-24,00:00:00.00,11.7955,6.66444,2.21,2.04459
3555,2009-09-25,00:00:00.00,0.0455378,7.28239,2.34,2.2194
3556,2009-09-26,00:00:00.00,0.163862,7.67697,3.19,2.30425
3557,2009-09-27,00:00:00.00,5.3839,7.39869,3.22,2.19302
3558,2009-09-28,00:00:00.00,12.7946,7.126,2.93,2.11477
3559,2009-09-29,00:00:00.00,20.1776,8.16073,3,2.46785
3560,2009-09-30,00:00:00.00,7.48006,11.1187,4.63,3.47284
3561,2009-10-01,00:00:00.00,0.0449235,14.3399,7.04,4.50018
3562,2009-10-02,00:00:00.00,0.0374085,14.5905,6.61,4.43906
3563,2009-10-03,00:00:00.00,6.87712,12.4349,5.78,3.63238
3564,2009-10-04,00:00:00.00,5.50038,11.5115,5.39,3.32886
3565,2009-10-05,00:00:00.00,1.97579,12.6069,5.52,3.70217
3566,2009-10-06,00:00:00.00,1.17628,13.4855,5.98,4.00753
3567,2009-10-07,00:00:00.00,5.374,13.0583,6.93,3.89227
3568,2009-10-08,00:00:00.00,8.37894,13.0711,9.35,3.92289
3569,2009-10-09,00:00:00.00,0.211045,14.8487,12.4,4.53709
3570,2009-10-10,00:00:00.00,2.4939,16.4845,13.5,5.0715
3571,2009-10-11,00:00:00.00,0.636717,15.9592,16.4,4.86684
3572,2009-10-12,00:00:00.00,1.52458,14.6905,18.1,4.43737
3573,2009-10-13,00:00:00.00,1.33272,14.0987,19.4,4.2358
