time,date,hour,precip [mm/day],sub7007 [m3/s],sub7007 (observed) [m3/s],sub7008 [m3/s],sub7009 [m3/s]
2583,2007-01-27,00:00:00.00,4.09319,13.6436,6.9,7.75013,4.56015
2584,2007-01-28,00:00:00.00,2.06838,13.348,8.1,7.5889,4.4736
2585,2007-01-29,00:00:00.00,0.96201,13.0921,7.5,7.44878,4.39757
2586,2007-01-30,00:00:00.00,0.559208,12.8657,6.8,7.32424,4.32926
2587,2007-01-31,00:00:00.00,1.38653,12.6626,7.1,7.21205,4.26716
2588,2007-02-01,00:00:00.00,0.103505,12.4789,6.9,7.11032,4.21043
2589,2007-02-02,00:00:00.00,0.626761,12.3113,6.7,7.01731,4.15824
2590,2007-02-03,00:00:00.00,1.2591,12.1564,6.5,6.93111,4.10955
2591,2007-02-04,00:00:00.00,1.31977,12.0114,6,6.85015,4.06352
2592,2007-02-05,00:00:00.00,0.71203,11.8758,6.4,6.77422,4.02014
2593,2007-02-06,00:00:00.00,2.27819,11.7507,6,6.70402,3.97986
2594,2007-02-07,00:00:00.00,0.191683,11.6359,5.95,6.63944,3.94267
2595,2007-02-08,00:00:00.00,0.318353,11.5293,5.8,6.57935,3.90793
2596,2007-02-09,00:00:00.00,0.870429,11.4285,5.5,6.52239,3.87488
2597,2007-02-10,00:00:00.00,0.25189,11.3311,5.4,6.46721,3.84276
2598,2007-02-11,00:00:00.00,0.467715,11.236,5.2,6.41318,3.8112
2599,2007-02-12,00:00:00.00,0.18756,11.1433,5.21,6.36041,3.78033
2600,2007-02-13,00:00:00.00,0.240178,11.0522,5.19,6.30854,3.74991
2601,2007-02-14,00:00:00.00,3.36671,10.9619,5.17,6.25702,3.71962
2602,2007-02-15,00:00:00.00,7.72434,10.8739,5.1,6.20673,3.69
2603,2007-02-16,00:00:00.00,0.725044,10.7898,4.8,6.15871,3.66169
2604,2007-02-17,00:00:00.00,0.254115,10.7089,5,6.11244,3.63438
2605,2007-02-18,00:00:00.00,1.12598,10.6288,4.95,6.06654,3.60726
2606,2007-02-19,00:00:00.00,0.586725,10.548,4.9,6.02011,3.57981
2607,2007-02-20,00:00:00.00,0.115386,10.4662,5,5.97318,3.55208
2608,2007-02-21,00:00:00.00,0.555536,10.3825,5.1,5.92512,3.52368
2609,2007-02-22,00:00:00.00,0.307506,10.2953,5.22,5.875,3.49403
2610,2007-02-23,00:00:00.00,5.59436,10.2102,5.4,5.82313,3.46327
2611,2007-02-24,00:00:00.00,0.168948,10.1469,5.05,5.77122,3.4324
2612,2007-02-25,00:00:00.00,0.531252,10.0898,5,5.72108,3.40249
2613,2007-02-26,00:00:00.00,8.65948,10.0061,5.4,5.67238,3.37352
2614,2007-02-27,00:00:00.00,4.35814,9.90875,5.2,5.62369,3.34481
2615,2007-02-28,00:00:00.00,1.5477,9.8147,5.1,5.57436,3.31594
2616,2007-03-01,00:00:00.00,0.112251,9.72313,5.06,5.5244,3.28662
2617,2007-03-02,00:00:00.00,7.24785,9.6311,5.1,5.47338,3.2565
2618,2007-03-03,00:00:00.00,15.6443,10.3532,5.2,5.86577,3.49994
2619,2007-03-04,00:00:00.00,1.38948,15.5474,5.4,8.67541,5.2461
2620,2007-03-05,00:00:00.00,0.343008,21.536,5.62,11.9036,7.25206
2621,2007-03-06,00:00:00.00,0.609316,21.0727,5.83,11.6498,7.08741
2622,2007-03-07,00:00:00.00,0.575385,17.7015,5.95,9.83237,5.95158
2623,2007-03-08,00:00:00.00,1.76796,15.6261,6.5,8.70927,5.25273
2624,2007-03-09,00:00:00.00,0.0943499,14.3684,6.8,8.0261,4.82912
2625,2007-03-10,00:00:00.00,0.0384937,13.4275,6.5,7.51358,4.51282
2626,2007-03-11,00:00:00.00,7.34054,13.1545,7,7.37786,4.42568
2627,2007-03-12,00:00:00.00,0.0773572,15.2649,7.5,8.61011,5.16221
2628,2007-03-13,00:00:00.00,1.44731,17.6702,8,10.009,5.99804
2629,2007-03-14,00:00:00.00,0.105917,26.0879,18.8,14.6342,8.62865
2630,2007-03-15,00:00:00.00,6.13741,105.756,49.1,59.1812,34.5664
2631,2007-03-16,00:00:00.00,0.919821,196.532,87.9,114.049,69.0507
2632,2007-03-17,00:00:00.00,0.171428,160.593,118,96.0695,59.955
2633,2007-03-18,00:00:00.00,0.546868,80.0729,83,47.6594,29.7232
2634,2007-03-19,00:00:00.00,0.042891,45.6249,45.8,26.5031,16.1963
2635,2007-03-20,00:00:00.00,2.84144,33.0593,31.5,18.9736,11.4789
2636,2007-03-21,00:00:00.00,0.222079,27.4666,24.2,15.7235,9.49384
2637,2007-03-22,00:00:00.00,3.07902,24.2018,18.8,13.8539,8.36598
2638,2007-03-23,00:00:00.00,5.14596,22.4598,20.5,12.9014,7.80054
2639,2007-03-24,00:00:00.00,0.11851,23.738,68,13.88,8.4662
2640,2007-03-25,00:00:00.00,2.45559,27.6969,121,16.3237,10.0103
2641,2007-03-26,00:00:00.00,0.213045,29.6249,94.9,17.3137,10.5702
2642,2007-03-27,00:00:00.00,7.49986,28.2653,72.4,16.3886,9.93087
2643,2007-03-28,00:00:00.00,0.0748406,29.0798,71.6,16.6447,9.95717
2644,2007-03-29,00:00:00.00,0.209392,30.3757,71.7,17.1805,10.1733
2645,2007-03-30,00:00:00.00,0.44456,27.4412,37.9,15.4889,9.17071
2646,2007-03-31,00:00:00.00,0.115644,23.5817,24.9,13.3484,7.93625
2647,2007-04-01,00:00:00.00,0.0686003,21.1337,19.2,11.9882,7.14708
2648,2007-04-02,00:00:00.00,5.97258,19.956,16.8,11.3151,6.74836
2649,2007-04-03,00:00:00.00,0.285939,21.158,16.3,11.8879,7.0482
2650,2007-04-04,00:00:00.00,8.22034,23.4694,15.5,13.1249,7.75558
2651,2007-04-05,00:00:00.00,7.22123,27.7597,16.3,15.8722,9.50636
2652,2007-04-06,00:00:00.00,0.476869,34.051,37.7,19.942,12.1048
2653,2007-04-07,00:00:00.00,0.61178,34.4954,27.4,20.2729,12.3237
2654,2007-04-08,00:00:00.00,1.0457,29.0197,18.7,16.9096,10.2344
2655,2007-04-09,00:00:00.00,0.756347,24.2211,15.5,14.0036,8.44628
2656,2007-04-10,00:00:00.00,0.186504,21.4053,13.9,12.3243,7.42073
2657,2007-04-11,00:00:00.00,0.320262,19.5762,13,11.246,6.76549
2658,2007-04-12,00:00:00.00,8.21678,18.4294,12.5,10.5559,6.34096
2659,2007-04-13,00:00:00.00,8.75374,19.2707,14.4,10.9008,6.50095
2660,2007-04-14,00:00:00.00,0.585637,25.6297,21.9,14.2476,8.39378
2661,2007-04-15,00:00:00.00,0.0490806,36.4026,26.4,20.4128,12.0219
2662,2007-04-16,00:00:00.00,0.690282,39.6534,18.8,22.6163,13.4345
2663,2007-04-17,00:00:00.00,0.929465,32.9974,15.5,18.9358,11.3297
2664,2007-04-18,00:00:00.00,0.0557457,26.4493,13.7,15.1014,9.02397
2665,2007-04-19,00:00:00.00,0.476585,22.8098,12.4,12.9571,7.71128
2666,2007-04-20,00:00:00.00,0.0461211,20.4641,11.3,11.6153,6.91297
2667,2007-04-21,00:00:00.00,0.272507,18.733,10.4,10.6442,6.34708
2668,2007-04-22,00:00:00.00,0.686039,17.4021,9.5,9.89575,5.90887
2669,2007-04-23,00:00:00.00,0.199946,16.3281,8.89,9.2875,5.55052
2670,2007-04-24,00:00:00.00,2.16872,15.4335,8.46,8.77925,5.25029
2671,2007-04-25,00:00:00.00,0.0534115,14.6825,8.53,8.35451,4.99994
2672,2007-04-26,00:00:00.00,0.724949,14.0502,8.52,7.99903,4.79141
2673,2007-04-27,00:00:00.00,5.89529,13.8836,9.36,7.89721,4.72476
2674,2007-04-28,00:00:00.00,8.61206,16.1969,11.9,9.15983,5.43154
2675,2007-04-29,00:00:00.00,0.0832103,22.1132,14.2,12.5012,7.40207
2676,2007-04-30,00:00:00.00,0.155043,25.5805,15,14.5215,8.65488
2677,2007-05-01,00:00:00.00,0.138906,23.1073,14.3,13.1358,7.85896
2678,2007-05-02,00:00:00.00,10.6418,20.4266,11.6,11.6553,6.99181
2679,2007-05-03,00:00:00.00,0.0234997,23.4827,10,13.7395,8.35625
2680,2007-05-04,00:00:00.00,0.0399093,27.1582,8.98,16.1592,9.91534
2681,2007-05-05,00:00:00.00,0.0261507,24.7018,8.17,14.6355,8.96011
2682,2007-05-06,00:00:00.00,0.0411036,20.4071,7.73,11.948,7.26921
2683,2007-05-07,00:00:00.00,0.395274,17.7099,6.92,10.2897,6.23589
2684,2007-05-08,00:00:00.00,0.0153773,15.963,6.37,9.23329,5.58297
2685,2007-05-09,00:00:00.00,0.0371162,14.6493,6.04,8.44899,5.1012
2686,2007-05-10,00:00:00.00,0.0221851,13.5934,5.79,7.82483,4.7196
2687,2007-05-11,00:00:00.00,0.826454,12.7123,6.46,7.30812,4.40489
2688,2007-05-12,00:00:00.00,0.0387911,11.969,7.02,6.87477,4.14168
2689,2007-05-13,00:00:00.00,0.00472367,11.3361,6.62,6.50716,3.91878
2690,2007-05-14,00:00:00.00,0.103451,10.7866,5.91,6.189,3.72606
2691,2007-05-15,00:00:00.00,0.124353,10.3033,5.55,5.90973,3.55691
2692,2007-05-16,00:00:00.00,4.01171,9.9097,6.07,5.69859,3.44148
2693,2007-05-17,00:00:00.00,6.90917,10.0106,10,5.8645,3.61505
2694,2007-05-18,00:00:00.00,0.0803299,11.4986,14,6.94755,4.38229
2695,2007-05-19,00:00:00.00,0.0284734,12.9599,12.9,7.92572,5.00782
2696,2007-05-20,00:00:00.00,0.0269192,12.5033,9.65,7.6,4.76292
2697,2007-05-21,00:00:00.00,0.215736,11.2901,8.09,6.79527,4.22823
2698,2007-05-22,00:00:00.00,0.0287544,10.4423,7.09,6.24137,3.8642
2699,2007-05-23,00:00:00.00,0.00538634,9.83569,6.46,5.84876,3.60672
2700,2007-05-24,00:00:00.00,0.136226,9.31731,5.9,5.51752,3.39135
2701,2007-05-25,00:00:00.00,0.307904,8.85231,5.46,5.22426,3.20235
2702,2007-05-26,00:00:00.00,1.3357,8.42967,5.07,4.9611,3.03412
2703,2007-05-27,00:00:00.00,0.00923349,8.04924,4.96,4.72685,2.88548
2704,2007-05-28,00:00:00.00,4.50827,7.77184,5.35,4.56313,2.78239
2705,2007-05-29,00:00:00.00,0.0171918,7.79982,5.51,4.61209,2.8145
2706,2007-05-30,00:00:00.00,0.0150773,7.89768,5.02,4.70711,2.87552
2707,2007-05-31,00:00:00.00,0.0309909,7.64941,4.76,4.55662,2.78092
2708,2007-06-01,00:00:00.00,0.95046,7.24222,4.46,4.29432,2.61591
2709,2007-06-02,00:00:00.00,0.143969,6.91073,4.32,4.0846,2.48427
2710,2007-06-03,00:00:00.00,0.641547,6.6359,4.27,3.91377,2.37739
2711,2007-06-04,00:00:00.00,8.31843,6.54428,4.07,3.86144,2.34632
2712,2007-06-05,00:00:00.00,4.55396,7.24596,4.13,4.31408,2.63282
2713,2007-06-06,00:00:00.00,1.04365,8.30776,4.72,4.96012,3.01675
2714,2007-06-07,00:00:00.00,0.241799,8.41637,7.15,4.98273,2.99774
2715,2007-06-08,00:00:00.00,0.422531,7.77666,6.03,4.5743,2.73834
2716,2007-06-09,00:00:00.00,4.73385,7.20836,5.08,4.23385,2.53808
2717,2007-06-10,00:00:00.00,0.287693,6.8301,5.03,4.00048,2.4001
2718,2007-06-11,00:00:00.00,1.10466,6.52662,4.74,3.80876,2.28477
2719,2007-06-12,00:00:00.00,0.125216,6.24452,4.23,3.63787,2.18167
2720,2007-06-13,00:00:00.00,0.0500497,5.97971,3.83,3.48162,2.08732
2721,2007-06-14,00:00:00.00,0.277525,5.73502,3.53,3.33665,1.99986
2722,2007-06-15,00:00:00.00,0.0061831,5.50834,3.39,3.20188,1.91862
2723,2007-06-16,00:00:00.00,0.25,5.29855,3.24,3.0772,1.84345
2724,2007-06-17,00:00:00.00,0.077256,5.1039,3.13,2.96166,1.77377
2725,2007-06-18,00:00:00.00,0.191336,4.92214,3.02,2.85396,1.70886
2726,2007-06-19,00:00:00.00,1.39832,4.75196,2.92,2.75332,1.64828
2727,2007-06-20,00:00:00.00,7.9859,4.68992,3.04,2.71163,1.62276
2728,2007-06-21,00:00:00.00,0.763364,5.07059,3.67,2.90795,1.73825
2729,2007-06-22,00:00:00.00,0.590299,5.55487,4.16,3.15954,1.88659
2730,2007-06-23,00:00:00.00,0.590131,5.45205,3.53,3.09835,1.8503
2731,2007-06-24,00:00:00.00,0.328815,5.05579,3.15,2.88204,1.72252
2732,2007-06-25,00:00:00.00,0.00628874,4.79006,2.96,2.73497,1.63553
2733,2007-06-26,00:00:00.00,0.227121,4.6095,2.84,2.63297,1.57495
2734,2007-06-27,00:00:00.00,0.0998698,4.44558,2.76,2.53989,1.51957
2735,2007-06-28,00:00:00.00,0.133949,4.29146,2.72,2.45222,1.46738
2736,2007-06-29,00:00:00.00,1.91759,4.14714,2.74,2.37007,1.41846
2737,2007-06-30,00:00:00.00,0.09351,4.01303,2.71,2.29371,1.37298
2738,2007-07-01,00:00:00.00,0.11283,3.8885,2.58,2.22279,1.3307
2739,2007-07-02,00:00:00.00,0.0523712,3.7716,2.56,2.15615,1.29094
2740,2007-07-03,00:00:00.00,0.101504,3.66125,2.59,2.09318,1.25334
2741,2007-07-04,00:00:00.00,0.106993,3.55707,2.54,2.0337,1.2178
2742,2007-07-05,00:00:00.00,13.5872,3.61069,2.77,2.07903,1.2552
2743,2007-07-06,00:00:00.00,7.37673,4.42685,3.22,2.62951,1.64473
2744,2007-07-07,00:00:00.00,0.117931,5.66415,2.95,3.41697,2.17833
2745,2007-07-08,00:00:00.00,0.0344373,5.95624,2.83,3.55316,2.24478
2746,2007-07-09,00:00:00.00,0.331608,5.4044,2.74,3.18628,1.98871
2747,2007-07-10,00:00:00.00,0.228217,4.92205,2.71,2.89911,1.80552
2748,2007-07-11,00:00:00.00,3.36547,4.65038,3.19,2.73761,1.70312
2749,2007-07-12,00:00:00.00,1.60427,4.4479,2.87,2.61307,1.62209
2750,2007-07-13,00:00:00.00,0.42943,4.2672,2.75,2.50185,1.54978
2751,2007-07-14,00:00:00.00,0.396461,4.10207,2.67,2.4007,1.48433
2752,2007-07-15,00:00:00.00,2.03138,3.95029,2.68,2.30817,1.42473
2753,2007-07-16,00:00:00.00,0.411105,3.81068,2.8,2.2234,1.37034
2754,2007-07-17,00:00:00.00,0.373565,3.68159,2.7,2.14527,1.32039
2755,2007-07-18,00:00:00.00,0.155782,3.56111,2.65,2.07254,1.27404
2756,2007-07-19,00:00:00.00,8.67673,3.49682,2.65,2.03218,1.24529
2757,2007-07-20,00:00:00.00,12.6389,3.77194,2.89,2.17866,1.31839
2758,2007-07-21,00:00:00.00,0.0597985,4.66591,3.93,2.64451,1.57491
2759,2007-07-22,00:00:00.00,0.0903918,5.40315,4,3.0118,1.78417
2760,2007-07-23,00:00:00.00,0.0470229,5.20233,3.32,2.89294,1.71758
2761,2007-07-24,00:00:00.00,0.00884261,4.66808,2.86,2.61002,1.55391
2762,2007-07-25,00:00:00.00,0.326166,4.35539,2.65,2.44187,1.45508
2763,2007-07-26,00:00:00.00,0.285048,4.16514,2.57,2.33642,1.39243
2764,2007-07-27,00:00:00.00,0.124513,3.99957,2.5,2.24421,1.33758
2765,2007-07-28,00:00:00.00,9.69816,3.91579,2.62,2.19844,1.31087
2766,2007-07-29,00:00:00.00,0.0695683,4.13906,2.88,2.32767,1.39047
2767,2007-07-30,00:00:00.00,0.00513775,4.43596,2.61,2.49877,1.49545
2768,2007-07-31,00:00:00.00,0.166198,4.32744,2.47,2.43851,1.45974
2769,2007-08-01,00:00:00.00,0.0623909,4.01637,2.39,2.2626,1.35371
2770,2007-08-02,00:00:00.00,0.99065,3.80548,2.34,2.14356,1.2821
2771,2007-08-03,00:00:00.00,0.259279,3.66123,2.26,2.06227,1.23332
2772,2007-08-04,00:00:00.00,0.0295474,3.53206,2.23,1.98943,1.18963
2773,2007-08-05,00:00:00.00,0.294863,3.41238,2.19,1.92194,1.14916
2774,2007-08-06,00:00:00.00,0.0296469,3.30114,2.17,1.85923,1.11156
2775,2007-08-07,00:00:00.00,0.505477,3.19729,2.21,1.80067,1.07646
2776,2007-08-08,00:00:00.00,6.28633,3.12325,2.64,1.76482,1.05737
2777,2007-08-09,00:00:00.00,0.124263,3.15452,3.5,1.81379,1.09965
2778,2007-08-10,00:00:00.00,0.420464,3.21414,3.89,1.88461,1.1575
2779,2007-08-11,00:00:00.00,0.0643456,3.13794,3.63,1.84265,1.13285
2780,2007-08-12,00:00:00.00,0.399212,2.99318,3.28,1.74323,1.06599
2781,2007-08-13,00:00:00.00,0.145156,2.88682,2.89,1.67419,1.02088
2782,2007-08-14,00:00:00.00,0.102629,2.80638,2.77,1.62538,0.99018
2783,2007-08-15,00:00:00.00,0.408871,2.73235,2.56,1.58094,0.962405
2784,2007-08-16,00:00:00.00,0.0898564,2.66252,2.46,1.5391,0.936292
2785,2007-08-17,00:00:00.00,0.788783,2.59642,2.42,1.49956,0.911646
2786,2007-08-18,00:00:00.00,1.04345,2.53387,2.36,1.46222,0.888401
2787,2007-08-19,00:00:00.00,0.119253,2.47471,2.26,1.42698,0.866509
2788,2007-08-20,00:00:00.00,0.0526978,2.41858,2.23,1.39361,0.845821
2789,2007-08-21,00:00:00.00,0.280342,2.36519,2.27,1.36192,0.826196
2790,2007-08-22,00:00:00.00,0.131895,2.31441,2.32,1.33182,0.807574
2791,2007-08-23,00:00:00.00,0.479543,2.26605,2.35,1.30318,0.789875
2792,2007-08-24,00:00:00.00,2.13274,2.2198,2.75,1.27582,0.77298
2793,2007-08-25,00:00:00.00,2.2197,2.17574,2.52,1.24991,0.757093
2794,2007-08-26,00:00:00.00,1.39609,2.1352,2.75,1.22676,0.743514
2795,2007-08-27,00:00:00.00,0.0938496,2.09887,2.84,1.20706,0.732941
2796,2007-08-28,00:00:00.00,0.052975,2.06326,2.83,1.1874,0.722004
2797,2007-08-29,00:00:00.00,0.00188607,2.02545,2.76,1.16492,0.707923
2798,2007-08-30,00:00:00.00,0.475898,1.98785,2.56,1.1421,0.693197
2799,2007-08-31,00:00:00.00,0.130346,1.95257,2.42,1.12109,0.679989
2800,2007-09-01,00:00:00.00,0.0091946,1.9191,2.3,1.10137,0.667784
2801,2007-09-02,00:00:00.00,0.0825795,1.88694,2.19,1.08245,0.656097
2802,2007-09-03,00:00:00.00,0.00510103,1.85596,2.13,1.06424,0.644851
2803,2007-09-04,00:00:00.00,0.0854813,1.82608,2.1,1.04668,0.634013
2804,2007-09-05,00:00:00.00,1.68109,1.79725,2.07,1.02975,0.623565
2805,2007-09-06,00:00:00.00,0.278641,1.76945,2.37,1.01343,0.613498
2806,2007-09-07,00:00:00.00,0.782637,1.74264,2.2,0.99769,0.603791
2807,2007-09-08,00:00:00.00,9.61241,1.74482,2.12,1.00267,0.607404
2808,2007-09-09,00:00:00.00,4.02343,1.87372,2.1,1.0969,0.668121
2809,2007-09-10,00:00:00.00,31.594,2.23565,2.17,1.32907,0.807971
2810,2007-09-11,00:00:00.00,0.0644106,3.24739,2.3,1.92742,1.1441
2811,2007-09-12,00:00:00.00,18.9522,4.56892,2.55,2.72125,1.58968
2812,2007-09-13,00:00:00.00,2.47204,5.56166,2.66,3.40707,2.00333
2813,2007-09-14,00:00:00.00,0.0880785,6.15422,2.74,3.88581,2.31637
2814,2007-09-15,00:00:00.00,3.46322,5.9172,2.68,3.76025,2.25469
2815,2007-09-16,00:00:00.00,0.473423,5.25279,2.6,3.30037,1.97355
2816,2007-09-17,00:00:00.00,0.058695,4.85016,2.45,3.00752,1.78951
2817,2007-09-18,00:00:00.00,0.0298547,4.59353,2.37,2.82923,1.68139
2818,2007-09-19,00:00:00.00,0.0346175,4.36211,2.27,2.67766,1.5926
2819,2007-09-20,00:00:00.00,0.101514,4.16019,2.27,2.5443,1.51383
2820,2007-09-21,00:00:00.00,0.288337,3.98144,2.22,2.42553,1.44319
2821,2007-09-22,00:00:00.00,0.115631,3.81926,2.2,2.31838,1.37943
2822,2007-09-23,00:00:00.00,0.362284,3.67121,2.15,2.22121,1.32162
2823,2007-09-24,00:00:00.00,0.129694,3.53554,2.1,2.1327,1.26896
2824,2007-09-25,00:00:00.00,0.00652303,3.41077,2.05,2.05173,1.22077
2825,2007-09-26,00:00:00.00,2.75966,3.29859,2.06,1.97767,1.17646
2826,2007-09-27,00:00:00.00,9.83606,3.27878,2.2,1.95707,1.16372
2827,2007-09-28,00:00:00.00,0.710759,3.58051,2.28,2.14511,1.27823
2828,2007-09-29,00:00:00.00,6.93337,4.00011,2.32,2.41496,1.44164
2829,2007-09-30,00:00:00.00,0.282278,4.22087,2.36,2.54066,1.50667
2830,2007-10-01,00:00:00.00,0.0447837,4.27454,2.34,2.55028,1.49791
2831,2007-10-02,00:00:00.00,0.861278,4.09408,2.29,2.4337,1.42709
2832,2007-10-03,00:00:00.00,0.383753,3.81013,2.3,2.26474,1.33202
2833,2007-10-04,00:00:00.00,0.0575052,3.61889,2.33,2.14846,1.2657
2834,2007-10-05,00:00:00.00,0.0290233,3.48617,2.31,2.06547,1.21746
2835,2007-10-06,00:00:00.00,0.295046,3.36735,2.27,1.99117,1.17413
2836,2007-10-07,00:00:00.00,1.6471,3.25748,2.5,1.92249,1.13404
2837,2007-10-08,00:00:00.00,0.546978,3.15692,3.45,1.85888,1.09688
2838,2007-10-09,00:00:00.00,0.953147,3.06393,3.81,1.79995,1.06239
2839,2007-10-10,00:00:00.00,0.742361,2.97538,3.2,1.74517,1.03031
2840,2007-10-11,00:00:00.00,0.30303,2.89158,2.91,1.69412,1.00038
2841,2007-10-12,00:00:00.00,0.288975,2.81357,2.74,1.64647,0.972441
2842,2007-10-13,00:00:00.00,0.0792034,2.74068,2.61,1.60193,0.946323
2843,2007-10-14,00:00:00.00,0.0155509,2.67223,2.54,1.5602,0.921853
2844,2007-10-15,00:00:00.00,0.0895466,2.60776,2.49,1.521,0.898854
2845,2007-10-16,00:00:00.00,0.0942591,2.54688,2.46,1.48407,0.877173
2846,2007-10-17,00:00:00.00,0.572459,2.48926,2.43,1.44918,0.856692
2847,2007-10-18,00:00:00.00,4.76602,2.458,2.44,1.43206,0.8477
2848,2007-10-19,00:00:00.00,1.26532,2.52923,2.47,1.48471,0.884421
2849,2007-10-20,00:00:00.00,9.30079,2.69362,2.54,1.59853,0.960343
2850,2007-10-21,00:00:00.00,0.438699,2.9996,2.48,1.7989,1.08752
2851,2007-10-22,00:00:00.00,0.754326,3.30238,2.45,1.99373,1.20889
2852,2007-10-23,00:00:00.00,0.145236,3.2372,2.45,1.95288,1.18335
2853,2007-10-24,00:00:00.00,17.7572,3.13647,2.74,1.88228,1.13767
2854,2007-10-25,00:00:00.00,0.212539,3.86513,2.92,2.30689,1.39125
2855,2007-10-26,00:00:00.00,0.0311731,4.86223,2.86,2.8905,1.74088
2856,2007-10-27,00:00:00.00,9.73759,4.9568,2.8,2.94852,1.77649
2857,2007-10-28,00:00:00.00,8.62448,5.1094,2.83,3.08081,1.86829
2858,2007-10-29,00:00:00.00,0.0960614,6.13962,2.75,3.78307,2.32263
2859,2007-10-30,00:00:00.00,0.0783139,6.72895,2.66,4.19358,2.59434
2860,2007-10-31,00:00:00.00,0.0334509,6.25907,2.62,3.89177,2.40652
2861,2007-11-01,00:00:00.00,2.36388,5.62059,2.64,3.47165,2.13902
2862,2007-11-02,00:00:00.00,1.18176,5.32544,2.7,3.29188,2.02721
2863,2007-11-03,00:00:00.00,0.0269318,5.19474,2.67,3.21431,1.97666
2864,2007-11-04,00:00:00.00,0.0742755,4.99474,2.6,3.06738,1.87674
2865,2007-11-05,00:00:00.00,0.100283,4.72824,2.59,2.88134,1.75689
2866,2007-11-06,00:00:00.00,10.3166,4.62621,2.65,2.80678,1.70864
2867,2007-11-07,00:00:00.00,3.93539,5.25502,2.78,3.17792,1.92912
2868,2007-11-08,00:00:00.00,0.171787,6.32762,2.83,3.85429,2.35042
2869,2007-11-09,00:00:00.00,1.4464,6.5937,2.9,4.0618,2.49819
2870,2007-11-10,00:00:00.00,1.70029,6.09403,3.09,3.7573,2.31467
2871,2007-11-11,00:00:00.00,0.131499,5.71214,3.12,3.48854,2.13528
2872,2007-11-12,00:00:00.00,0.462482,5.50816,2.93,3.33491,2.0282
2873,2007-11-13,00:00:00.00,6.79722,5.33461,2.84,3.21855,1.95352
2874,2007-11-14,00:00:00.00,0.108558,5.59175,2.84,3.38059,2.05367
2875,2007-11-15,00:00:00.00,1.05753,5.99545,2.81,3.63293,2.20853
2876,2007-11-16,00:00:00.00,1.98624,5.86209,2.81,3.55768,2.16626
2877,2007-11-17,00:00:00.00,0.996592,5.55429,2.81,3.38686,2.07107
2878,2007-11-18,00:00:00.00,0.408595,5.37034,2.77,3.2832,2.01333
2879,2007-11-19,00:00:00.00,0.142387,5.12119,2.7,3.11955,1.91049
2880,2007-11-20,00:00:00.00,0.396011,4.84035,2.67,2.93302,1.79167
2881,2007-11-21,00:00:00.00,5.71798,4.71075,2.82,2.84487,1.73533
2882,2007-11-22,00:00:00.00,25.0579,5.58299,3.46,3.36865,2.05014
2883,2007-11-23,00:00:00.00,19.3518,9.56951,6.41,5.77011,3.4741
2884,2007-11-24,00:00:00.00,0.310286,13.7363,7.5,8.2422,4.92173
2885,2007-11-25,00:00:00.00,0.0999411,13.3344,6,7.95033,4.73524
2886,2007-11-26,00:00:00.00,0.233492,10.9063,4.8,6.47126,3.85821
2887,2007-11-27,00:00:00.00,10.0696,9.57355,4.4,5.62661,3.34895
2888,2007-11-28,00:00:00.00,1.9639,9.45727,4.62,5.36778,3.15368
2889,2007-11-29,00:00:00.00,0.0589745,9.64703,4.59,5.27895,3.05651
2890,2007-11-30,00:00:00.00,2.77029,9.12035,4.33,4.96626,2.87252
2891,2007-12-01,00:00:00.00,2.44247,8.31234,3.9,4.574,2.66202
2892,2007-12-02,00:00:00.00,1.75898,7.71703,3.6,4.27261,2.49618
2893,2007-12-03,00:00:00.00,21.6941,7.47329,5.5,4.15316,2.43438
2894,2007-12-04,00:00:00.00,4.16969,8.53933,8.5,4.76472,2.82148
2895,2007-12-05,00:00:00.00,1.07422,9.98812,11,5.57771,3.32787
2896,2007-12-06,00:00:00.00,0.618135,9.76659,16,5.44665,3.24891
2897,2007-12-07,00:00:00.00,0.173709,8.63183,15,4.81611,2.86678
2898,2007-12-08,00:00:00.00,1.01135,7.80758,13,4.36628,2.59866
2899,2007-12-09,00:00:00.00,0.263656,7.26101,11.4,4.06851,2.42221
2900,2007-12-10,00:00:00.00,1.21775,6.81959,9.15,3.82694,2.27882
2901,2007-12-11,00:00:00.00,0.861526,6.44222,7.55,3.62014,2.15604
2902,2007-12-12,00:00:00.00,6.31756,6.11849,6.73,3.4409,2.04965
2903,2007-12-13,00:00:00.00,4.21104,5.84894,7,3.28412,1.95657
2904,2007-12-14,00:00:00.00,1.98346,5.61537,7.54,3.14587,1.87449
2905,2007-12-15,00:00:00.00,0.278011,5.39226,7.1,3.02305,1.80159
2906,2007-12-16,00:00:00.00,1.92789,5.18455,5.5,2.91326,1.73643
2907,2007-12-17,00:00:00.00,16.9491,5.00363,5.4,2.81463,1.6779
2908,2007-12-18,00:00:00.00,0.574106,4.85509,5.25,2.72562,1.6251
2909,2007-12-19,00:00:00.00,0.210076,4.72433,5.1,2.64488,1.5772
2910,2007-12-20,00:00:00.00,1.44762,4.59193,5,2.57224,1.53359
2911,2007-12-21,00:00:00.00,0.219083,4.47299,4.95,2.5099,1.49382
2912,2007-12-22,00:00:00.00,0.127305,4.36998,4.8,2.45392,1.45739
2913,2007-12-23,00:00:00.00,0.313484,4.26417,4.78,2.3973,1.42371
