time,date,hour,precip [mm/day],sub7008 [m3/s],sub7008 (observed) [m3/s],sub7009 [m3/s]
2715,2007-06-08,00:00:00.00,0.655066,4.21204,2.29,2.53481
2716,2007-06-09,00:00:00.00,4.42055,4.03265,2.08,2.42594
2717,2007-06-10,00:00:00.00,0.360407,3.87125,1.93,2.32794
2718,2007-06-11,00:00:00.00,1.17455,3.72308,1.58,2.23789
2719,2007-06-12,00:00:00.00,0.180873,3.58452,1.42,2.15361
2720,2007-06-13,00:00:00.00,0.022554,3.45362,1.1,2.07415
2721,2007-06-14,00:00:00.00,0.271959,3.32999,0.68,1.99922
2722,2007-06-15,00:00:00.00,0.00539654,3.21438,0.61,1.92911
2723,2007-06-16,00:00:00.00,0.212662,3.106,0.57,1.8634
2724,2007-06-17,00:00:00.00,0.0828971,3.00379,0.56,1.80149
2725,2007-06-18,00:00:00.00,0.0952811,2.90729,0.54,1.7431
2726,2007-06-19,00:00:00.00,1.92111,2.81647,0.52,1.6883
2727,2007-06-20,00:00:00.00,7.42176,2.98816,0.82,1.78899
2728,2007-06-21,00:00:00.00,1.2672,3.27043,0.86,1.95518
2729,2007-06-22,00:00:00.00,0.931044,3.14587,0.5,1.88129
2730,2007-06-23,00:00:00.00,0.860845,2.90422,0.38,1.73838
2731,2007-06-24,00:00:00.00,0.469159,2.80897,0.33,1.68166
2732,2007-06-25,00:00:00.00,0.00710772,2.72121,0.33,1.62926
2733,2007-06-26,00:00:00.00,0.141608,2.63722,0.33,1.57904
2734,2007-06-27,00:00:00.00,0.0511384,2.55726,0.33,1.53125
2735,2007-06-28,00:00:00.00,0.146085,2.48147,0.35,1.48596
2736,2007-06-29,00:00:00.00,1.95875,2.41034,0.39,1.44342
2737,2007-06-30,00:00:00.00,0.0938034,2.34375,0.37,1.40359
2738,2007-07-01,00:00:00.00,0.076388,2.28042,0.33,1.36568
2739,2007-07-02,00:00:00.00,0.0122992,2.22001,0.31,1.3295
2740,2007-07-03,00:00:00.00,0.0584233,2.16264,0.31,1.29513
2741,2007-07-04,00:00:00.00,0.0252086,2.10785,0.3,1.2623
2742,2007-07-05,00:00:00.00,15.1166,2.5793,0.34,1.59959
2743,2007-07-06,00:00:00.00,6.62977,3.39464,0.4,2.15199
2744,2007-07-07,00:00:00.00,0.0519281,3.38819,0.39,2.11629
2745,2007-07-08,00:00:00.00,0.0601429,2.94346,0.37,1.81521
2746,2007-07-09,00:00:00.00,0.458944,2.76855,0.35,1.71441
2747,2007-07-10,00:00:00.00,0.238398,2.66626,0.43,1.64863
2748,2007-07-11,00:00:00.00,2.74591,2.57279,0.52,1.58847
2749,2007-07-12,00:00:00.00,1.65844,2.48632,0.51,1.53293
2750,2007-07-13,00:00:00.00,0.481469,2.40578,0.48,1.48141
2751,2007-07-14,00:00:00.00,0.417217,2.33045,0.45,1.43337
2752,2007-07-15,00:00:00.00,2.36471,2.26018,0.47,1.38867
2753,2007-07-16,00:00:00.00,0.261403,2.19436,0.52,1.34692
2754,2007-07-17,00:00:00.00,0.390065,2.13196,0.54,1.30742
2755,2007-07-18,00:00:00.00,0.110423,2.07277,0.49,1.27001
2756,2007-07-19,00:00:00.00,8.52201,2.15096,0.44,1.30458
2757,2007-07-20,00:00:00.00,11.46,2.6004,1.21,1.5512
2758,2007-07-21,00:00:00.00,0.0635482,2.95962,0.95,1.75944
2759,2007-07-22,00:00:00.00,0.0567546,2.74269,0.52,1.63801
2760,2007-07-23,00:00:00.00,0.0319515,2.46293,0.34,1.4746
2761,2007-07-24,00:00:00.00,0,2.37711,0.29,1.42307
2762,2007-07-25,00:00:00.00,0.215165,2.30029,0.28,1.37686
2763,2007-07-26,00:00:00.00,0.449133,2.22868,0.29,1.33381
2764,2007-07-27,00:00:00.00,0.124074,2.16183,0.28,1.29367
2765,2007-07-28,00:00:00.00,9.67956,2.28358,0.34,1.3683
2766,2007-07-29,00:00:00.00,0.0289202,2.4879,0.36,1.49306
2767,2007-07-30,00:00:00.00,0.00822458,2.38684,0.35,1.43221
2768,2007-07-31,00:00:00.00,0.246647,2.19916,0.31,1.31866
2769,2007-08-01,00:00:00.00,0.0345088,2.13064,0.3,1.2773
2770,2007-08-02,00:00:00.00,0.458722,2.06804,0.28,1.23954
2771,2007-08-03,00:00:00.00,0.27047,2.00897,0.27,1.20391
2772,2007-08-04,00:00:00.00,0.0263052,1.95338,0.3,1.17039
2773,2007-08-05,00:00:00.00,0.155847,1.90094,0.29,1.13878
2774,2007-08-06,00:00:00.00,0.0314745,1.85124,0.27,1.10882
2775,2007-08-07,00:00:00.00,0.410188,1.80404,0.27,1.08039
2776,2007-08-08,00:00:00.00,7.27069,1.85145,0.59,1.12049
2777,2007-08-09,00:00:00.00,0.127677,1.94227,1.11,1.19188
2778,2007-08-10,00:00:00.00,0.3804,1.87676,0.98,1.1494
2779,2007-08-11,00:00:00.00,0.0665812,1.76758,0.57,1.07489
2780,2007-08-12,00:00:00.00,0.15425,1.72334,0.45,1.04725
2781,2007-08-13,00:00:00.00,0.207272,1.68241,0.4,1.02181
2782,2007-08-14,00:00:00.00,0.169543,1.64356,0.38,0.997702
2783,2007-08-15,00:00:00.00,0.370139,1.6066,0.33,0.974783
2784,2007-08-16,00:00:00.00,0.0692358,1.57128,0.33,0.952888
2785,2007-08-17,00:00:00.00,1.0132,1.53759,0.31,0.93203
2786,2007-08-18,00:00:00.00,1.20273,1.50553,0.26,0.912222
2787,2007-08-19,00:00:00.00,0.170524,1.4749,0.26,0.893323
2788,2007-08-20,00:00:00.00,0.0266902,1.44554,0.24,0.875217
2789,2007-08-21,00:00:00.00,0.219599,1.41744,0.24,0.857908
2790,2007-08-22,00:00:00.00,0.0660268,1.39054,0.26,0.841344
2791,2007-08-23,00:00:00.00,0.746797,1.36464,0.28,0.825402
2792,2007-08-24,00:00:00.00,2.51333,1.33969,0.34,0.810061
2793,2007-08-25,00:00:00.00,2.92171,1.31703,0.43,0.796623
2794,2007-08-26,00:00:00.00,1.97133,1.29833,0.59,0.786764
2795,2007-08-27,00:00:00.00,0.131393,1.27941,0.66,0.776353
2796,2007-08-28,00:00:00.00,0.0657691,1.25639,0.51,0.761558
2797,2007-08-29,00:00:00.00,0.00338152,1.23379,0.42,0.746924
2798,2007-08-30,00:00:00.00,0.418632,1.21367,0.39,0.734524
2799,2007-08-31,00:00:00.00,0.149989,1.19427,0.35,0.722584
2800,2007-09-01,00:00:00.00,0.011419,1.17555,0.33,0.711066
2801,2007-09-02,00:00:00.00,0.0707881,1.15744,0.32,0.699931
2802,2007-09-03,00:00:00.00,0,1.13992,0.33,0.689154
2803,2007-09-04,00:00:00.00,0.0514969,1.12295,0.35,0.678722
2804,2007-09-05,00:00:00.00,1.36472,1.10654,0.33,0.668635
2805,2007-09-06,00:00:00.00,0.243318,1.09066,0.34,0.658875
2806,2007-09-07,00:00:00.00,0.65738,1.07524,0.31,0.649403
2807,2007-09-08,00:00:00.00,11.0157,1.1631,0.26,0.706417
2808,2007-09-09,00:00:00.00,3.4669,1.31548,0.28,0.80244
2809,2007-09-10,00:00:00.00,31.3272,1.82289,0.32,1.08381
2810,2007-09-11,00:00:00.00,0.0916845,2.52066,0.39,1.47025
2811,2007-09-12,00:00:00.00,21.1268,2.89871,0.49,1.70767
2812,2007-09-13,00:00:00.00,2.88215,3.27895,0.5,1.96329
2813,2007-09-14,00:00:00.00,0.105699,3.13676,0.49,1.88544
2814,2007-09-15,00:00:00.00,3.02806,2.6763,0.42,1.602
2815,2007-09-16,00:00:00.00,0.656589,2.56183,0.36,1.52494
2816,2007-09-17,00:00:00.00,0.0676003,2.46667,0.33,1.4684
2817,2007-09-18,00:00:00.00,0.0503434,2.37535,0.29,1.41595
2818,2007-09-19,00:00:00.00,0.0390879,2.29463,0.29,1.36775
2819,2007-09-20,00:00:00.00,0.0733147,2.21952,0.29,1.32287
2820,2007-09-21,00:00:00.00,0.39084,2.1495,0.3,1.28104
2821,2007-09-22,00:00:00.00,0.157077,2.08413,0.29,1.242
2822,2007-09-23,00:00:00.00,0.347648,2.02294,0.29,1.20546
2823,2007-09-24,00:00:00.00,0.112297,1.96559,0.28,1.1712
2824,2007-09-25,00:00:00.00,0.00149727,1.9116,0.29,1.13895
2825,2007-09-26,00:00:00.00,2.01665,1.86246,0.31,1.10853
2826,2007-09-27,00:00:00.00,10.4833,2.03855,0.41,1.21524
2827,2007-09-28,00:00:00.00,0.430966,2.3127,0.56,1.38368
2828,2007-09-29,00:00:00.00,6.42974,2.36051,0.5,1.40284
2829,2007-09-30,00:00:00.00,0.281909,2.36593,0.42,1.39025
2830,2007-10-01,00:00:00.00,0.0544335,2.26998,0.4,1.33507
2831,2007-10-02,00:00:00.00,1.25032,2.1076,0.39,1.245
2832,2007-10-03,00:00:00.00,0.50562,2.04413,0.41,1.20787
2833,2007-10-04,00:00:00.00,0.0653718,1.98641,0.44,1.17401
2834,2007-10-05,00:00:00.00,0.0161787,1.93208,0.45,1.14212
2835,2007-10-06,00:00:00.00,0.0104976,1.88072,0.46,1.11195
2836,2007-10-07,00:00:00.00,1.13077,1.83222,0.56,1.08345
2837,2007-10-08,00:00:00.00,0.169406,1.78652,1.13,1.05656
2838,2007-10-09,00:00:00.00,0.619065,1.74329,1.14,1.0311
2839,2007-10-10,00:00:00.00,0.666357,1.70234,0.78,1.00697
2840,2007-10-11,00:00:00.00,0.49109,1.66356,0.61,0.984126
2841,2007-10-12,00:00:00.00,0.346109,1.62678,0.57,0.96247
2842,2007-10-13,00:00:00.00,0.0864055,1.59188,0.51,0.941915
2843,2007-10-14,00:00:00.00,0.0241254,1.55867,0.44,0.922352
2844,2007-10-15,00:00:00.00,0.0881908,1.527,0.41,0.903687
2845,2007-10-16,00:00:00.00,0.106395,1.49675,0.38,0.88586
2846,2007-10-17,00:00:00.00,0.640305,1.46783,0.4,0.868819
2847,2007-10-18,00:00:00.00,5.12814,1.51875,0.46,0.903979
2848,2007-10-19,00:00:00.00,1.66765,1.60908,0.53,0.965445
2849,2007-10-20,00:00:00.00,9.86948,1.76786,0.58,1.06548
2850,2007-10-21,00:00:00.00,0.470227,1.98076,0.55,1.19682
2851,2007-10-22,00:00:00.00,0.79532,1.89161,0.51,1.14164
2852,2007-10-23,00:00:00.00,0.0940939,1.70096,0.47,1.02363
2853,2007-10-24,00:00:00.00,17.0437,2.11681,0.58,1.2723
2854,2007-10-25,00:00:00.00,0.210672,2.74804,0.71,1.64975
2855,2007-10-26,00:00:00.00,0.0171818,2.60076,0.71,1.56173
2856,2007-10-27,00:00:00.00,10.2248,2.5479,0.63,1.53781
2857,2007-10-28,00:00:00.00,9.49099,3.29809,0.6,2.01499
2858,2007-10-29,00:00:00.00,0.0551412,3.65813,0.58,2.2539
2859,2007-10-30,00:00:00.00,0.0550045,3.28957,0.58,2.02454
2860,2007-10-31,00:00:00.00,0.0389168,2.95614,0.55,1.8114
2861,2007-11-01,00:00:00.00,2.89558,2.90336,0.52,1.7817
2862,2007-11-02,00:00:00.00,0.896095,2.90265,0.51,1.78138
2863,2007-11-03,00:00:00.00,0.0436628,2.79858,0.55,1.70799
2864,2007-11-04,00:00:00.00,0.0422251,2.6546,0.56,1.61613
2865,2007-11-05,00:00:00.00,0.0533557,2.55414,0.51,1.55602
2866,2007-11-06,00:00:00.00,9.90186,2.85563,0.52,1.73124
2867,2007-11-07,00:00:00.00,4.79648,3.54097,0.71,2.15404
2868,2007-11-08,00:00:00.00,0.232338,3.68205,0.99,2.2645
2869,2007-11-09,00:00:00.00,1.4264,3.31781,1.06,2.04438
2870,2007-11-10,00:00:00.00,1.50727,3.15104,0.85,1.92682
2871,2007-11-11,00:00:00.00,0.0828388,3.10257,0.71,1.88779
2872,2007-11-12,00:00:00.00,0.528632,2.96385,0.63,1.80183
2873,2007-11-13,00:00:00.00,6.90485,3.11959,0.64,1.89882
2874,2007-11-14,00:00:00.00,0.0641891,3.43511,0.66,2.09059
2875,2007-11-15,00:00:00.00,1.25941,3.30503,0.72,2.0137
2876,2007-11-16,00:00:00.00,2.22845,3.13383,0.66,1.91811
2877,2007-11-17,00:00:00.00,1.22168,3.12307,0.65,1.91653
2878,2007-11-18,00:00:00.00,0.552729,2.98386,0.63,1.82759
2879,2007-11-19,00:00:00.00,0.131931,2.83074,0.62,1.72963
2880,2007-11-20,00:00:00.00,0.516614,2.72987,0.6,1.66617
2881,2007-11-21,00:00:00.00,5.42633,2.94439,0.74,1.80149
2882,2007-11-22,00:00:00.00,24.2435,4.99137,1.42,3.01961
2883,2007-11-23,00:00:00.00,18.3976,7.23404,3.45,4.32798
2884,2007-11-24,00:00:00.00,0.198055,6.67387,2.61,3.9865
2885,2007-11-25,00:00:00.00,0.141347,5.4272,1.29,3.25198
2886,2007-11-26,00:00:00.00,0.133306,5.01834,0.85,3.00578
2887,2007-11-27,00:00:00.00,9.30763,4.91566,0.78,2.909
2888,2007-11-28,00:00:00.00,2.08096,4.97106,0.77,2.89537
2889,2007-11-29,00:00:00.00,0.08782,4.72292,0.88,2.75233
2890,2007-11-30,00:00:00.00,2.76929,4.3955,0.75,2.57852
2891,2007-12-01,00:00:00.00,2.97183,4.201,0.72,2.4683
2892,2007-12-02,00:00:00.00,2.01181,3.99001,0.65,2.34497
2893,2007-12-03,00:00:00.00,21.5841,4.52122,0.66,2.68086
2894,2007-12-04,00:00:00.00,3.9994,5.40859,2.61,3.23115
2895,2007-12-05,00:00:00.00,1.49771,5.18516,4.28,3.0917
2896,2007-12-06,00:00:00.00,0.555719,4.56323,2.59,2.71384
2897,2007-12-07,00:00:00.00,0.206875,4.28578,2.01,2.55094
2898,2007-12-08,00:00:00.00,1.1223,4.06628,1.8,2.42061
2899,2007-12-09,00:00:00.00,0.29916,3.87328,1.63,2.30599
2900,2007-12-10,00:00:00.00,1.26013,3.70206,1.44,2.20433
2901,2007-12-11,00:00:00.00,0.829779,3.54918,1.34,2.11356
2902,2007-12-12,00:00:00.00,6.51965,3.41184,1.31,2.03201
2903,2007-12-13,00:00:00.00,4.02963,3.28781,1.71,1.95835
2904,2007-12-14,00:00:00.00,1.86007,3.17523,1.81,1.8915
2905,2007-12-15,00:00:00.00,0.362244,3.07257,2.01,1.83055
2906,2007-12-16,00:00:00.00,1.78103,2.97869,1.38,1.77483
2907,2007-12-17,00:00:00.00,16.027,2.89257,1.53,1.72371
2908,2007-12-18,00:00:00.00,0.705852,2.81324,1.23,1.67663
2909,2007-12-19,00:00:00.00,0.205626,2.7399,1.44,1.63312
2910,2007-12-20,00:00:00.00,1.57899,2.67657,1.4,1.59291
2911,2007-12-21,00:00:00.00,0.213553,2.62002,1.37,1.55566
2912,2007-12-22,00:00:00.00,0.144748,2.56028,1.37,1.52078
2913,2007-12-23,00:00:00.00,0.260486,2.50216,1.41,1.48809
2914,2007-12-24,00:00:00.00,10.8073,2.71925,4.31,1.59569
2915,2007-12-25,00:00:00.00,1.63029,3.05342,25.4,1.76348
2916,2007-12-26,00:00:00.00,0.361908,2.95277,16.8,1.70807
2917,2007-12-27,00:00:00.00,0.198099,2.72519,9.02,1.58795
2918,2007-12-28,00:00:00.00,2.64813,2.65824,5.9,1.55019
2919,2007-12-29,00:00:00.00,4.44874,2.72387,4.6,1.59196
2920,2007-12-30,00:00:00.00,2.23355,2.87292,4.02,1.68255
2921,2007-12-31,00:00:00.00,0.713707,2.83526,3.85,1.65874
2922,2008-01-01,00:00:00.00,1.4607,2.69524,3.64,1.57654
2923,2008-01-02,00:00:00.00,5.91838,2.61652,3.46,1.53284
2924,2008-01-03,00:00:00.00,0.440937,2.55977,2.47,1.50079
2925,2008-01-04,00:00:00.00,0.329805,2.50708,2.67,1.47098
2926,2008-01-05,00:00:00.00,0.296056,2.45776,2.99,1.44302
2927,2008-01-06,00:00:00.00,0.98923,2.41146,3.05,1.41676
2928,2008-01-07,00:00:00.00,1.84583,2.44536,2.66,1.4377
2929,2008-01-08,00:00:00.00,3.43356,19.2875,24.4,11.3966
2930,2008-01-09,00:00:00.00,17.4031,63.6569,81.4,38.2028
2931,2008-01-10,00:00:00.00,10.1972,78.6074,111,47.4459
2932,2008-01-11,00:00:00.00,2.88943,51.4351,83.5,30.9349
2933,2008-01-12,00:00:00.00,7.30792,33.062,32.7,19.6147
2934,2008-01-13,00:00:00.00,0.639626,26.0361,23.3,15.2808
2935,2008-01-14,00:00:00.00,1.25613,19.9788,15.6,11.7435
2936,2008-01-15,00:00:00.00,2.73337,15.6437,11.4,9.23639
2937,2008-01-16,00:00:00.00,1.19694,13.2093,8.91,7.81438
2938,2008-01-17,00:00:00.00,0.452753,11.5652,7.07,6.85083
2939,2008-01-18,00:00:00.00,0.826226,10.3833,5.9,6.15722
2940,2008-01-19,00:00:00.00,0.976181,9.49448,5.33,5.63497
2941,2008-01-20,00:00:00.00,2.15527,8.80331,3.61,5.22845
2942,2008-01-21,00:00:00.00,2.2356,8.25282,3.04,4.90444
2943,2008-01-22,00:00:00.00,1.08056,7.80605,3.23,4.64132
2944,2008-01-23,00:00:00.00,3.29984,7.43622,3.08,4.42341
2945,2008-01-24,00:00:00.00,0.755903,7.12505,2.77,4.24
2946,2008-01-25,00:00:00.00,1.94374,6.86078,2.65,4.0842
2947,2008-01-26,00:00:00.00,0.197761,6.63386,2.39,3.95038
2948,2008-01-27,00:00:00.00,1.28978,6.43645,2.17,3.83392
2949,2008-01-28,00:00:00.00,0.20746,6.26252,2.08,3.73129
2950,2008-01-29,00:00:00.00,0.302605,6.10704,2.07,3.63954
2951,2008-01-30,00:00:00.00,2.74899,6.33144,2.31,3.77644
2952,2008-01-31,00:00:00.00,4.22766,6.80267,21.6,4.07235
2953,2008-02-01,00:00:00.00,0.77507,6.78448,28.4,4.07645
2954,2008-02-02,00:00:00.00,15.4798,6.52389,12.7,3.88186
2955,2008-02-03,00:00:00.00,0.392218,6.38947,8.22,3.74718
2956,2008-02-04,00:00:00.00,0.57473,6.21396,6.4,3.64603
2957,2008-02-05,00:00:00.00,2.06152,6.02784,5.34,3.55416
2958,2008-02-06,00:00:00.00,5.27115,6.38328,13.4,3.7328
2959,2008-02-07,00:00:00.00,20.6039,8.63137,38.9,4.89461
2960,2008-02-08,00:00:00.00,9.03756,10.6524,18.8,5.94591
2961,2008-02-09,00:00:00.00,1.47105,9.93121,13.5,5.5752
2962,2008-02-10,00:00:00.00,4.63794,8.76193,10.4,4.9639
2963,2008-02-11,00:00:00.00,2.06614,8.28516,7.46,4.71203
2964,2008-02-12,00:00:00.00,0.668181,7.81102,3.58,4.46667
2965,2008-02-13,00:00:00.00,4.57309,7.38846,6.96,4.24791
2966,2008-02-14,00:00:00.00,3.09433,7.05476,6.33,4.07215
2967,2008-02-15,00:00:00.00,1.353,6.77151,5.21,3.92148
2968,2008-02-16,00:00:00.00,2.2713,6.52699,4.61,3.79024
2969,2008-02-17,00:00:00.00,0.069426,6.31398,4.2,3.67508
2970,2008-02-18,00:00:00.00,19.1116,7.85639,4.48,4.59675
2971,2008-02-19,00:00:00.00,3.02099,11.2025,17.5,6.05526
2972,2008-02-20,00:00:00.00,3.87175,12.2434,35,6.04652
2973,2008-02-21,00:00:00.00,2.00981,10.7082,23.3,5.29625
2974,2008-02-22,00:00:00.00,0.266693,9.41765,14.6,4.87813
2975,2008-02-23,00:00:00.00,1.0674,8.67914,10.8,4.58935
2976,2008-02-24,00:00:00.00,0.550562,8.10462,7.91,4.35282
2977,2008-02-25,00:00:00.00,0.203362,7.64125,6.35,4.15469
2978,2008-02-26,00:00:00.00,0.642795,7.2585,5.4,3.98571
2979,2008-02-27,00:00:00.00,3.8202,6.93652,5.32,3.83961
2980,2008-02-28,00:00:00.00,0.297247,6.66273,4,3.71252
2981,2008-02-29,00:00:00.00,0.225566,6.42875,3.65,3.60195
2982,2008-03-01,00:00:00.00,3.43411,6.22604,3.38,3.50463
2983,2008-03-02,00:00:00.00,1.81621,6.04689,3.1,3.41729
2984,2008-03-03,00:00:00.00,0.0825305,5.88628,2.93,3.33784
2985,2008-03-04,00:00:00.00,11.706,6.92932,3.93,4.00174
2986,2008-03-05,00:00:00.00,2.10325,8.37594,15.5,4.91885
2987,2008-03-06,00:00:00.00,9.06227,8.07195,25,4.74628
2988,2008-03-07,00:00:00.00,0.487911,7.2479,16.8,4.24541
2989,2008-03-08,00:00:00.00,0.853252,6.89841,11.4,4.04056
2990,2008-03-09,00:00:00.00,12.3926,6.60768,8.09,3.87024
2991,2008-03-10,00:00:00.00,0.173025,6.35805,7.3,3.72376
2992,2008-03-11,00:00:00.00,0.295996,6.14094,11,3.59628
2993,2008-03-12,00:00:00.00,1.4415,5.94893,9,3.4835
2994,2008-03-13,00:00:00.00,1.62777,5.77699,8,3.38249
2995,2008-03-14,00:00:00.00,3.91987,5.63096,7.15,3.29927
2996,2008-03-15,00:00:00.00,0.250617,5.50324,6.5,3.22762
2997,2008-03-16,00:00:00.00,0.0780316,5.37582,6.1,3.15235
2998,2008-03-17,00:00:00.00,0.0725653,5.25471,5.65,3.07977
2999,2008-03-18,00:00:00.00,0.0358195,5.14531,5.3,3.01514
3000,2008-03-19,00:00:00.00,8.33225,5.83125,5,3.4428
3001,2008-03-20,00:00:00.00,10.6425,8.17114,10.7,4.40955
3002,2008-03-21,00:00:00.00,0.858785,9.74144,27.3,4.75793
3003,2008-03-22,00:00:00.00,0.133318,8.92543,20.6,4.35288
3004,2008-03-23,00:00:00.00,0.0955693,7.85108,14.6,4.00346
3005,2008-03-24,00:00:00.00,0.152482,7.33449,10.9,3.8128
3006,2008-03-25,00:00:00.00,0.142633,6.91932,8.66,3.65119
3007,2008-03-26,00:00:00.00,13.4038,7.15714,7.6,3.85491
3008,2008-03-27,00:00:00.00,0.108841,7.61854,6.81,4.18344
3009,2008-03-28,00:00:00.00,4.65346,7.33486,6.56,4.06355
3010,2008-03-29,00:00:00.00,2.4347,6.86686,8.15,3.82411
3011,2008-03-30,00:00:00.00,0.0322265,6.54117,11.2,3.66154
3012,2008-03-31,00:00:00.00,0.349793,6.23047,13.9,3.50029
3013,2008-04-01,00:00:00.00,8.11595,24.4003,22.7,13.3831
3014,2008-04-02,00:00:00.00,7.87588,64.113,116,36.3131
3015,2008-04-03,00:00:00.00,0.176486,69.7297,162,40.52
3016,2008-04-04,00:00:00.00,0.0604597,41.6953,82.2,24.536
3017,2008-04-05,00:00:00.00,1.50814,38.3198,65.8,22.6873
3018,2008-04-06,00:00:00.00,0.0888094,60.9554,56.1,35.3777
3019,2008-04-07,00:00:00.00,0.00581627,98.589,51.8,59.1686
3020,2008-04-08,00:00:00.00,0.158698,104.985,40.3,67.6752
3021,2008-04-09,00:00:00.00,0.275546,66.4437,29.3,45.3737
3022,2008-04-10,00:00:00.00,3.85,38.3819,19.4,25.6694
3023,2008-04-11,00:00:00.00,1.3437,27.9316,16,17.8877
3024,2008-04-12,00:00:00.00,24.5431,37.7963,14.8,23.4783
3025,2008-04-13,00:00:00.00,2.84794,49.5684,19.9,30.3485
3026,2008-04-14,00:00:00.00,0.456384,38.9576,18.4,23.6263
3027,2008-04-15,00:00:00.00,0.0145836,26.3864,11.9,15.9213
3028,2008-04-16,00:00:00.00,1.1103,21.0192,8.29,12.6771
3029,2008-04-17,00:00:00.00,0.0866425,17.9871,6.43,10.848
3030,2008-04-18,00:00:00.00,0.0560194,15.9788,5.3,9.6398
3031,2008-04-19,00:00:00.00,0.110779,14.5245,4.55,8.7663
3032,2008-04-20,00:00:00.00,0.0399679,13.4,3.97,8.09099
3033,2008-04-21,00:00:00.00,0.0175677,12.4899,3.58,7.54384
3034,2008-04-22,00:00:00.00,0.122757,11.7377,3.14,7.09057
3035,2008-04-23,00:00:00.00,0.0746138,11.1038,2.77,6.70792
3036,2008-04-24,00:00:00.00,1.69858,10.5734,2.46,6.38813
3037,2008-04-25,00:00:00.00,0.581671,10.1286,1.99,6.12085
3038,2008-04-26,00:00:00.00,0.734248,9.72891,1.71,5.88058
3039,2008-04-27,00:00:00.00,0.354832,9.35929,1.68,5.65723
3040,2008-04-28,00:00:00.00,0.0120041,9.02493,1.57,5.45392
3041,2008-04-29,00:00:00.00,5.392,9.75583,1.63,5.84476
3042,2008-04-30,00:00:00.00,0.0129031,10.7885,1.79,6.40411
3043,2008-05-01,00:00:00.00,0.311313,10.3512,1.5,6.14868
3044,2008-05-02,00:00:00.00,0.511708,9.51283,1.26,5.67214
3045,2008-05-03,00:00:00.00,3.74818,9.13241,1.25,5.42857
3046,2008-05-04,00:00:00.00,11.4431,11.564,1.91,6.8523
3047,2008-05-05,00:00:00.00,0.928894,14.5729,3.55,8.65744
3048,2008-05-06,00:00:00.00,0.0501783,13.5846,3.5,8.08986
3049,2008-05-07,00:00:00.00,0.0343787,11.5597,3.43,6.89169
3050,2008-05-08,00:00:00.00,3.43755,10.596,2.81,6.3294
3051,2008-05-09,00:00:00.00,0.17287,9.88394,3.29,5.91658
3052,2008-05-10,00:00:00.00,0.100494,9.24548,3.18,5.53716
3053,2008-05-11,00:00:00.00,0.0581285,8.68739,2.82,5.2027
3054,2008-05-12,00:00:00.00,3.64487,8.33679,2.25,4.98769
3055,2008-05-13,00:00:00.00,0.764659,8.08945,2.3,4.83303
3056,2008-05-14,00:00:00.00,0.00739213,7.73289,2.37,4.62227
3057,2008-05-15,00:00:00.00,6.12309,7.99507,2.08,4.8012
3058,2008-05-16,00:00:00.00,0.0397983,8.50467,2.53,5.13012
3059,2008-05-17,00:00:00.00,0.0712207,8.12246,2.6,4.89989
3060,2008-05-18,00:00:00.00,1.39103,7.50734,2.42,4.52317
3061,2008-05-19,00:00:00.00,3.17435,7.39051,2.54,4.42777
3062,2008-05-20,00:00:00.00,0.653906,7.39531,3.14,4.39907
3063,2008-05-21,00:00:00.00,0.473884,7.08137,3.14,4.21342
3064,2008-05-22,00:00:00.00,1.56037,6.69661,2.67,3.995
3065,2008-05-23,00:00:00.00,0.611609,6.42673,2.36,3.8368
3066,2008-05-24,00:00:00.00,0.0670438,6.18496,2.07,3.69479
3067,2008-05-25,00:00:00.00,0.0247677,5.96137,1.74,3.56327
3068,2008-05-26,00:00:00.00,0.00437844,5.7517,1.54,3.43962
3069,2008-05-27,00:00:00.00,1.54197,5.55385,1.43,3.32265
3070,2008-05-28,00:00:00.00,0.0127039,5.36835,1.32,3.21287
3071,2008-05-29,00:00:00.00,0.136985,5.19361,1.17,3.10932
3072,2008-05-30,00:00:00.00,0.00179798,5.02694,1.07,3.01038
3073,2008-05-31,00:00:00.00,0.411403,4.86618,1.01,2.9148
3074,2008-06-01,00:00:00.00,19.5169,7.32579,1.23,4.46093
3075,2008-06-02,00:00:00.00,0.304337,10.7181,1.37,6.5888
3076,2008-06-03,00:00:00.00,0.0864666,10.1584,1.46,6.23936
3077,2008-06-04,00:00:00.00,6.17446,8.82565,1.6,5.43558
3078,2008-06-05,00:00:00.00,3.31998,8.70512,2.04,5.39493
3079,2008-06-06,00:00:00.00,3.99369,8.01748,2.03,4.95484
3080,2008-06-07,00:00:00.00,0.316311,7.24624,1.96,4.45339
3081,2008-06-08,00:00:00.00,0.0416566,6.72142,1.81,4.11859
3082,2008-06-09,00:00:00.00,3.41869,6.29898,1.63,3.85775
3083,2008-06-10,00:00:00.00,2.17562,5.95165,1.72,3.64799
3084,2008-06-11,00:00:00.00,9.42055,6.57272,2.01,4.03506
3085,2008-06-12,00:00:00.00,0.0731692,7.51849,3.01,4.6203
3086,2008-06-13,00:00:00.00,0.0116915,7.09013,4.79,4.35108
3087,2008-06-14,00:00:00.00,1.46902,6.27963,3.08,3.84492
3088,2008-06-15,00:00:00.00,8.15123,6.50163,2.26,4.00258
3089,2008-06-16,00:00:00.00,3.57322,6.99502,2.17,4.32494
3090,2008-06-17,00:00:00.00,3.21169,6.70694,4.11,4.12286
