time,date,hour,precip [mm/day],sub7057 [m3/s],sub7057 (observed) [m3/s],sub7058 [m3/s]
2668,2007-04-22,00:00:00.00,0.240043,67.0144,20.5,8.17134
2669,2007-04-23,00:00:00.00,0.0972751,63.0882,19.5,7.23176
2670,2007-04-24,00:00:00.00,4.06915,59.313,18.8,6.56334
2671,2007-04-25,00:00:00.00,0.0252278,55.9667,19,6.24743
2672,2007-04-26,00:00:00.00,0.033459,52.9246,18.7,5.97568
2673,2007-04-27,00:00:00.00,6.08467,50.1235,18,5.85618
2674,2007-04-28,00:00:00.00,12.6671,48.2129,19,7.18641
2675,2007-04-29,00:00:00.00,0.306647,48.0903,19.9,10.0563
2676,2007-04-30,00:00:00.00,0.367888,48.8536,19.6,10.6233
2677,2007-05-01,00:00:00.00,0.120178,49.2182,19.1,8.90922
2678,2007-05-02,00:00:00.00,0.19872,49.3323,18.7,7.72065
2679,2007-05-03,00:00:00.00,0.055659,48.9639,18.7,6.769
2680,2007-05-04,00:00:00.00,0.11435,47.9032,18.7,6.02276
2681,2007-05-05,00:00:00.00,0.0335528,46.2694,18.5,5.43292
2682,2007-05-06,00:00:00.00,0.461231,44.3123,18.2,5.01782
2683,2007-05-07,00:00:00.00,0.820459,42.2057,17.4,4.71103
2684,2007-05-08,00:00:00.00,0.314981,39.8089,17.7,4.36912
2685,2007-05-09,00:00:00.00,0.0465923,37.3514,21.2,4.06114
2686,2007-05-10,00:00:00.00,1.35463,34.9047,21,3.81271
2687,2007-05-11,00:00:00.00,4.35676,32.6738,21.3,3.73609
2688,2007-05-12,00:00:00.00,0.0658868,30.6722,21,3.90494
2689,2007-05-13,00:00:00.00,0.0534878,28.86,22.2,3.95254
2690,2007-05-14,00:00:00.00,0.198231,27.3579,22.2,3.75061
2691,2007-05-15,00:00:00.00,1.08598,25.8261,21.7,3.49626
2692,2007-05-16,00:00:00.00,6.47002,24.4874,21.9,3.38113
2693,2007-05-17,00:00:00.00,8.85714,23.6546,23.2,3.77583
2694,2007-05-18,00:00:00.00,0.0436629,23.513,22.3,4.63648
2695,2007-05-19,00:00:00.00,0.0237362,23.6701,20.5,4.89698
2696,2007-05-20,00:00:00.00,0.244363,23.4335,20.5,4.4713
2697,2007-05-21,00:00:00.00,0.218105,23.0764,19.5,4.13475
2698,2007-05-22,00:00:00.00,0.0700864,22.7088,18.8,3.85384
2699,2007-05-23,00:00:00.00,0.0209036,21.9191,19.2,3.51774
2700,2007-05-24,00:00:00.00,0.151135,20.6256,19.3,3.15134
2701,2007-05-25,00:00:00.00,0.279262,19.1321,20.1,2.86025
2702,2007-05-26,00:00:00.00,0.0717902,17.7191,19.3,2.71239
2703,2007-05-27,00:00:00.00,0.027755,16.47,18.9,2.62345
2704,2007-05-28,00:00:00.00,6.66604,15.4437,19,2.67656
2705,2007-05-29,00:00:00.00,0.0476405,14.7667,18.8,2.94701
2706,2007-05-30,00:00:00.00,0.12841,14.0306,18.2,2.971
2707,2007-05-31,00:00:00.00,0.0861005,13.0004,18.5,2.7084
2708,2007-06-01,00:00:00.00,0.302545,12.0825,13.6,2.52109
2709,2007-06-02,00:00:00.00,0.251813,11.1655,3.18,2.38516
2710,2007-06-03,00:00:00.00,0.495753,10.0858,2.26,2.26496
2711,2007-06-04,00:00:00.00,12.2529,9.25844,2.18,2.33748
2712,2007-06-05,00:00:00.00,10.2468,9.26939,2.83,3.15979
2713,2007-06-06,00:00:00.00,12.1087,10.1028,2.97,4.72494
2714,2007-06-07,00:00:00.00,2.32652,11.4455,2.79,6.20137
2715,2007-06-08,00:00:00.00,1.40871,12.7357,2.67,6.22967
2716,2007-06-09,00:00:00.00,5.13369,13.9505,2.61,5.35832
2717,2007-06-10,00:00:00.00,0.131279,15.2455,8.68,4.91047
2718,2007-06-11,00:00:00.00,0.796483,16.0821,3.7,4.41984
2719,2007-06-12,00:00:00.00,0.0515049,16.191,3.11,3.78571
2720,2007-06-13,00:00:00.00,0.762859,15.6333,2.84,3.27128
2721,2007-06-14,00:00:00.00,0.731703,14.8793,2.65,2.92144
2722,2007-06-15,00:00:00.00,0.10811,14.1109,2.53,2.68156
2723,2007-06-16,00:00:00.00,0.651539,13.0839,2.43,2.48186
2724,2007-06-17,00:00:00.00,0.642946,11.8884,2.4,2.31229
2725,2007-06-18,00:00:00.00,0.571956,10.8378,2.36,2.1667
2726,2007-06-19,00:00:00.00,0.0157362,9.6386,2.34,2.04027
2727,2007-06-20,00:00:00.00,6.30508,8.5242,2.28,1.98629
2728,2007-06-21,00:00:00.00,0.0286127,8.04375,2.23,2.05441
2729,2007-06-22,00:00:00.00,1.46634,7.6565,2.22,2.05386
2730,2007-06-23,00:00:00.00,0.613894,7.13818,2.17,1.9352
2731,2007-06-24,00:00:00.00,0.799944,6.56147,2.14,1.83159
2732,2007-06-25,00:00:00.00,0.0898436,5.78797,2.15,1.73952
2733,2007-06-26,00:00:00.00,0.212027,4.87549,2.16,1.65623
2734,2007-06-27,00:00:00.00,1.0239,3.88397,2.19,1.57975
2735,2007-06-28,00:00:00.00,0.952573,3.08877,2.31,1.5093
2736,2007-06-29,00:00:00.00,0.122782,2.68363,2.4,1.4448
2737,2007-06-30,00:00:00.00,0.332454,2.31632,2.32,1.3857
2738,2007-07-01,00:00:00.00,0.681427,1.97934,2.33,1.33119
2739,2007-07-02,00:00:00.00,0.554896,1.69104,2.35,1.28104
2740,2007-07-03,00:00:00.00,0.227703,1.23478,2.45,1.23464
2741,2007-07-04,00:00:00.00,0.218948,0.676797,2.86,1.19094
2742,2007-07-05,00:00:00.00,1.27536,0.372226,3.09,1.14952
2743,2007-07-06,00:00:00.00,0.333893,0.310431,3.03,1.11036
2744,2007-07-07,00:00:00.00,0.29907,0.259425,2.89,1.07332
2745,2007-07-08,00:00:00.00,0.219967,0.25423,2.78,1.03817
2746,2007-07-09,00:00:00.00,9.40343,0.257405,2.76,1.07567
2747,2007-07-10,00:00:00.00,3.47978,0.31408,2.87,1.3322
2748,2007-07-11,00:00:00.00,2.68534,0.263622,2.83,1.433
2749,2007-07-12,00:00:00.00,1.04625,0.208608,3.23,1.29941
2750,2007-07-13,00:00:00.00,1.88007,0.301462,2.95,1.23786
2751,2007-07-14,00:00:00.00,0.202372,0.282478,2.82,1.18269
2752,2007-07-15,00:00:00.00,5.7791,0.277996,2.83,1.15574
2753,2007-07-16,00:00:00.00,0.787098,0.287341,2.84,1.17724
2754,2007-07-17,00:00:00.00,0.0912024,0.214592,2.74,1.17286
2755,2007-07-18,00:00:00.00,0.0698124,0.121328,2.64,1.1214
2756,2007-07-19,00:00:00.00,0.599923,0.115537,2.63,1.0737
2757,2007-07-20,00:00:00.00,17.2133,0.239417,2.87,1.13202
2758,2007-07-21,00:00:00.00,15.0502,0.572173,5.49,1.73205
2759,2007-07-22,00:00:00.00,0.0159329,1.1498,18.2,2.38926
2760,2007-07-23,00:00:00.00,0.341009,1.29924,17.8,2.29071
2761,2007-07-24,00:00:00.00,0.0744831,0.990648,14.1,1.96534
2762,2007-07-25,00:00:00.00,0.0406894,0.820688,3.93,1.80225
2763,2007-07-26,00:00:00.00,0.115146,0.840557,2.88,1.66341
2764,2007-07-27,00:00:00.00,0.040065,0.976143,2.73,1.54371
2765,2007-07-28,00:00:00.00,0.15698,1.15611,2.68,1.4395
2766,2007-07-29,00:00:00.00,0.0831303,1.21234,2.64,1.34805
2767,2007-07-30,00:00:00.00,0.022298,1.10798,2.6,1.26714
2768,2007-07-31,00:00:00.00,0.0258268,0.922106,2.6,1.19491
2769,2007-08-01,00:00:00.00,0.962537,0.61455,2.62,1.12993
2770,2007-08-02,00:00:00.00,0.549341,0.327447,2.67,1.07121
2771,2007-08-03,00:00:00.00,0.249794,0.272591,2.7,1.01785
2772,2007-08-04,00:00:00.00,0.410248,0.308505,2.72,0.969103
2773,2007-08-05,00:00:00.00,0.0111044,0.302145,2.74,0.924521
2774,2007-08-06,00:00:00.00,0.018558,0.215214,2.71,0.883597
2775,2007-08-07,00:00:00.00,0.0535973,0.207503,2.74,0.845802
2776,2007-08-08,00:00:00.00,6.04692,0.217893,2.78,0.816158
2777,2007-08-09,00:00:00.00,2.72839,0.25437,2.74,0.808183
2778,2007-08-10,00:00:00.00,0.0513898,0.25726,2.76,0.81305
2779,2007-08-11,00:00:00.00,0.131465,0.175238,2.78,0.798066
2780,2007-08-12,00:00:00.00,0.669749,0.1347,2.82,0.766439
2781,2007-08-13,00:00:00.00,0.150039,0.168286,2.88,0.736873
2782,2007-08-14,00:00:00.00,0.19168,0.238176,2.85,0.709235
2783,2007-08-15,00:00:00.00,0.288391,0.144306,2.84,0.683417
2784,2007-08-16,00:00:00.00,0.224757,0.13746,2.86,0.659219
2785,2007-08-17,00:00:00.00,3.11746,0.197177,2.86,0.637397
2786,2007-08-18,00:00:00.00,2.09728,0.122505,2.88,0.61871
2787,2007-08-19,00:00:00.00,0.365657,0.105834,2.89,0.600476
2788,2007-08-20,00:00:00.00,0.45471,0.113471,2.9,0.581722
2789,2007-08-21,00:00:00.00,0.0279892,0.0890061,2.9,0.563986
2790,2007-08-22,00:00:00.00,0.0703103,0.055372,2.9,0.54714
2791,2007-08-23,00:00:00.00,0.092594,0.0170001,2.91,0.5311
2792,2007-08-24,00:00:00.00,4.01379,0.0678957,2.95,0.515849
2793,2007-08-25,00:00:00.00,2.49516,0.105144,3.09,0.501422
2794,2007-08-26,00:00:00.00,9.44539,0.145318,3.16,0.515333
2795,2007-08-27,00:00:00.00,0.308468,0.173545,3,0.646561
2796,2007-08-28,00:00:00.00,0.0333678,0.140388,2.94,0.687521
2797,2007-08-29,00:00:00.00,0.0451307,0.0727108,2.93,0.607427
2798,2007-08-30,00:00:00.00,1.8172,0.0994799,2.94,0.58674
2799,2007-08-31,00:00:00.00,0.279106,0.155405,2.94,0.567653
2800,2007-09-01,00:00:00.00,0.0514392,0.106871,2.92,0.549642
2801,2007-09-02,00:00:00.00,0.0850846,0.0863012,2.94,0.532381
2802,2007-09-03,00:00:00.00,0.14767,0.0634352,2.96,0.516036
2803,2007-09-04,00:00:00.00,0.0543031,0.111307,2.97,0.500534
2804,2007-09-05,00:00:00.00,0.543755,0.165508,3.03,0.485831
2805,2007-09-06,00:00:00.00,1.19333,0.0884931,3.1,0.471883
2806,2007-09-07,00:00:00.00,0.544331,0.0159154,3.05,0.45861
2807,2007-09-08,00:00:00.00,8.62067,0.0274135,3.07,0.459412
2808,2007-09-09,00:00:00.00,1.92671,0.0954672,3.14,0.493458
2809,2007-09-10,00:00:00.00,0.0919242,0.118389,3.04,0.510796
2810,2007-09-11,00:00:00.00,0.771819,0.111794,3.04,0.493767
2811,2007-09-12,00:00:00.00,31.6773,0.180318,3.22,0.711102
2812,2007-09-13,00:00:00.00,0.83559,0.433654,3.13,1.88272
2813,2007-09-14,00:00:00.00,0.0177698,0.605671,3.06,2.23623
2814,2007-09-15,00:00:00.00,8.1439,0.446544,3.07,1.59569
2815,2007-09-16,00:00:00.00,0.774206,0.406576,3.05,1.6086
2816,2007-09-17,00:00:00.00,0.00907848,0.464989,3.07,1.59704
2817,2007-09-18,00:00:00.00,0.00910559,0.3834,3.05,1.46423
2818,2007-09-19,00:00:00.00,0.1152,0.305363,3.07,1.35093
2819,2007-09-20,00:00:00.00,0.239382,0.269225,3.05,1.25316
2820,2007-09-21,00:00:00.00,0.218481,0.298284,3.02,1.16799
2821,2007-09-22,00:00:00.00,0.161971,0.256241,3.02,1.09321
2822,2007-09-23,00:00:00.00,1.69593,0.231538,2.95,1.0289
2823,2007-09-24,00:00:00.00,0.0637641,0.268593,2.96,0.975208
2824,2007-09-25,00:00:00.00,0.0330787,0.195227,2.98,0.925435
2825,2007-09-26,00:00:00.00,2.22578,0.17901,2.98,0.878512
2826,2007-09-27,00:00:00.00,10.8718,0.238575,3.02,0.892692
2827,2007-09-28,00:00:00.00,0.118747,0.319955,2.95,1.06801
2828,2007-09-29,00:00:00.00,6.58666,0.395322,3.07,1.15459
2829,2007-09-30,00:00:00.00,0.144365,0.386852,3.08,1.12172
2830,2007-10-01,00:00:00.00,0.0223149,0.355702,3.04,1.10648
2831,2007-10-02,00:00:00.00,0.0870891,0.326053,2.97,1.03972
2832,2007-10-03,00:00:00.00,0.105443,0.343307,2.9,0.980306
2833,2007-10-04,00:00:00.00,0.0369233,0.369777,2.82,0.927175
2834,2007-10-05,00:00:00.00,0.0974668,0.282887,2.83,0.879403
2835,2007-10-06,00:00:00.00,0.768696,0.193031,2.82,0.836186
2836,2007-10-07,00:00:00.00,7.65233,0.222473,3.1,0.833337
2837,2007-10-08,00:00:00.00,5.10821,0.27349,3.01,0.954087
2838,2007-10-09,00:00:00.00,3.8395,0.359808,2.87,1.08316
2839,2007-10-10,00:00:00.00,5.69166,0.404592,2.99,1.14337
2840,2007-10-11,00:00:00.00,5.78965,0.432401,2.85,1.24268
2841,2007-10-12,00:00:00.00,3.78199,0.504344,2.73,1.40048
2842,2007-10-13,00:00:00.00,0.0876774,0.510965,2.66,1.50511
2843,2007-10-14,00:00:00.00,3.93637,0.516112,2.79,1.49001
2844,2007-10-15,00:00:00.00,0.0746801,0.4982,2.77,1.46977
2845,2007-10-16,00:00:00.00,0.0548188,0.478854,2.72,1.42175
2846,2007-10-17,00:00:00.00,0.0905252,0.440839,2.7,1.31963
2847,2007-10-18,00:00:00.00,2.46831,0.384826,2.7,1.23928
2848,2007-10-19,00:00:00.00,2.58064,0.379557,2.71,1.20185
2849,2007-10-20,00:00:00.00,8.21642,0.412728,2.71,1.26382
2850,2007-10-21,00:00:00.00,1.3168,0.479872,2.78,1.45919
2851,2007-10-22,00:00:00.00,0.355151,0.465359,2.8,1.52992
2852,2007-10-23,00:00:00.00,0.132826,0.435808,2.75,1.41869
2853,2007-10-24,00:00:00.00,9.25097,0.448591,2.78,1.40159
2854,2007-10-25,00:00:00.00,0.617241,0.51294,2.8,1.57549
2855,2007-10-26,00:00:00.00,0.0996983,0.65578,2.73,1.6458
2856,2007-10-27,00:00:00.00,2.27025,1.01042,2.62,1.52205
2857,2007-10-28,00:00:00.00,13.0583,1.68984,2.9,1.56577
2858,2007-10-29,00:00:00.00,0.565976,2.61758,3.01,2.03815
2859,2007-10-30,00:00:00.00,0.0956652,3.48512,2.83,2.19959
2860,2007-10-31,00:00:00.00,0.042016,4.06485,2.71,1.89864
2861,2007-11-01,00:00:00.00,3.93041,4.54362,2.61,1.7585
2862,2007-11-02,00:00:00.00,2.23531,5.04018,2.67,1.70341
2863,2007-11-03,00:00:00.00,0.0862739,5.47963,2.57,1.66195
2864,2007-11-04,00:00:00.00,0.10578,5.73255,2.58,1.5653
2865,2007-11-05,00:00:00.00,0.280274,5.87036,2.56,1.45408
2866,2007-11-06,00:00:00.00,15.2207,5.99916,2.6,1.49956
2867,2007-11-07,00:00:00.00,12.6802,6.50693,2.91,2.23279
2868,2007-11-08,00:00:00.00,0.356314,7.58257,3.03,3.10958
2869,2007-11-09,00:00:00.00,0.288944,8.62239,2.91,3.02032
2870,2007-11-10,00:00:00.00,1.62687,9.41011,2.8,2.55644
2871,2007-11-11,00:00:00.00,0.0808171,10.183,2.72,2.33072
2872,2007-11-12,00:00:00.00,0.103178,10.8256,2.65,2.13349
2873,2007-11-13,00:00:00.00,8.2188,11.2521,2.61,2.04491
2874,2007-11-14,00:00:00.00,0.0259101,11.6104,2.62,2.18907
2875,2007-11-15,00:00:00.00,3.51917,11.9744,2.58,2.25079
2876,2007-11-16,00:00:00.00,2.36004,12.2884,2.57,2.19798
2877,2007-11-17,00:00:00.00,0.477363,12.6164,2.52,2.15273
2878,2007-11-18,00:00:00.00,0.290503,12.931,2.49,2.00561
2879,2007-11-19,00:00:00.00,0.232249,13.0867,2.52,1.84174
2880,2007-11-20,00:00:00.00,3.2924,13.0798,2.56,1.74502
2881,2007-11-21,00:00:00.00,9.39501,13.0275,2.96,1.86789
2882,2007-11-22,00:00:00.00,10.4123,13.324,3.4,2.39206
2883,2007-11-23,00:00:00.00,23.1196,14.2597,3.99,2.83424
2884,2007-11-24,00:00:00.00,0.323605,15.3444,4.05,2.73447
2885,2007-11-25,00:00:00.00,0.762688,16.0126,3.92,2.44292
2886,2007-11-26,00:00:00.00,0.628992,16.4108,3.82,2.21187
2887,2007-11-27,00:00:00.00,5.23673,16.7114,3.8,2.10743
2888,2007-11-28,00:00:00.00,9.37768,17.0668,3.92,2.18538
2889,2007-11-29,00:00:00.00,2.70579,17.5593,3.82,2.16767
2890,2007-11-30,00:00:00.00,12.0633,17.9063,3.94,1.98945
2891,2007-12-01,00:00:00.00,6.08896,18.2551,4.02,1.84127
2892,2007-12-02,00:00:00.00,0.227497,18.6437,3.91,1.71639
2893,2007-12-03,00:00:00.00,15.526,18.5737,3.86,1.61002
2894,2007-12-04,00:00:00.00,12.9919,18.1513,4,1.51849
2895,2007-12-05,00:00:00.00,0.557237,17.6573,3.93,1.439
2896,2007-12-06,00:00:00.00,0.246774,17.0843,3.85,1.3694
2897,2007-12-07,00:00:00.00,0.961287,16.4311,3.82,1.30806
2898,2007-12-08,00:00:00.00,2.58084,15.6992,3.78,1.25362
2899,2007-12-09,00:00:00.00,1.85473,14.9557,3.71,1.20499
2900,2007-12-10,00:00:00.00,1.20128,14.2315,3.62,1.16132
2901,2007-12-11,00:00:00.00,0.607369,13.5321,3.53,1.12193
2902,2007-12-12,00:00:00.00,5.05311,12.8647,3.47,1.08624
2903,2007-12-13,00:00:00.00,0.368132,12.2663,3.48,1.05374
2904,2007-12-14,00:00:00.00,2.18246,11.7235,3.49,1.02404
2905,2007-12-15,00:00:00.00,2.81487,11.1679,3.52,0.996825
2906,2007-12-16,00:00:00.00,0.531137,10.6607,3.4,0.971832
2907,2007-12-17,00:00:00.00,18.3275,10.2258,3.42,0.948845
2908,2007-12-18,00:00:00.00,0.596917,9.81422,3.47,0.927671
2909,2007-12-19,00:00:00.00,1.13868,9.41013,3.45,0.908094
2910,2007-12-20,00:00:00.00,5.37356,9.03614,3.42,0.889908
2911,2007-12-21,00:00:00.00,0.478172,8.78095,3.38,0.872959
2912,2007-12-22,00:00:00.00,0.260892,8.57197,3.32,0.857142
2913,2007-12-23,00:00:00.00,1.04082,8.2824,3.28,0.845465
2914,2007-12-24,00:00:00.00,15.3222,8.06822,3.5,1.01319
2915,2007-12-25,00:00:00.00,1.74009,8.42754,3.99,1.90778
2916,2007-12-26,00:00:00.00,0.428226,9.20631,4.1,2.22098
2917,2007-12-27,00:00:00.00,0.283983,9.72444,4.1,1.75306
2918,2007-12-28,00:00:00.00,5.23081,10.1168,4.07,1.64499
2919,2007-12-29,00:00:00.00,2.85534,10.553,4.04,1.55196
2920,2007-12-30,00:00:00.00,9.43949,10.9736,4.09,1.60864
2921,2007-12-31,00:00:00.00,0.759198,11.6064,4.18,2.06689
2922,2008-01-01,00:00:00.00,3.01053,12.314,7.61,2.24134
2923,2008-01-02,00:00:00.00,2.51898,12.7931,28.3,1.98225
2924,2008-01-03,00:00:00.00,0.270871,13.1483,27.8,1.84378
2925,2008-01-04,00:00:00.00,0.639123,13.4202,26.5,1.72677
2926,2008-01-05,00:00:00.00,1.13732,13.499,27.4,1.62682
2927,2008-01-06,00:00:00.00,1.40791,13.3875,27.9,1.5405
2928,2008-01-07,00:00:00.00,2.12134,13.1733,27.3,1.49322
2929,2008-01-08,00:00:00.00,8.74144,13.3347,27.6,2.03528
2930,2008-01-09,00:00:00.00,11.044,16.6266,36.1,5.59038
2931,2008-01-10,00:00:00.00,15.3017,26.5816,85.8,11.8433
2932,2008-01-11,00:00:00.00,0.433021,40.4811,122,15.0609
2933,2008-01-12,00:00:00.00,6.85053,50.7234,160,13.717
2934,2008-01-13,00:00:00.00,0.597314,56.2223,185,11.7633
2935,2008-01-14,00:00:00.00,1.0865,60.2378,191,9.89388
2936,2008-01-15,00:00:00.00,4.44801,62.3055,195,7.82906
2937,2008-01-16,00:00:00.00,0.941731,62.1391,199,6.40504
2938,2008-01-17,00:00:00.00,0.403371,60.4166,197,5.39364
2939,2008-01-18,00:00:00.00,0.888929,57.384,195,4.65902
2940,2008-01-19,00:00:00.00,4.55922,53.8577,193,4.1094
2941,2008-01-20,00:00:00.00,1.77758,50.3813,188,3.69958
2942,2008-01-21,00:00:00.00,0.539438,47.0059,181,3.39742
2943,2008-01-22,00:00:00.00,1.38231,43.6544,177,3.15605
2944,2008-01-23,00:00:00.00,3.84537,40.4314,171,2.944
2945,2008-01-24,00:00:00.00,1.25637,37.4567,165,2.76829
2946,2008-01-25,00:00:00.00,0.275138,34.7455,155,2.63127
2947,2008-01-26,00:00:00.00,1.13103,32.2727,137,2.50641
2948,2008-01-27,00:00:00.00,0.543345,29.9965,129,2.38922
2949,2008-01-28,00:00:00.00,0.61276,27.9141,122,2.28941
2950,2008-01-29,00:00:00.00,0.487462,26.0036,114,2.19916
2951,2008-01-30,00:00:00.00,4.46871,24.268,109,2.16642
2952,2008-01-31,00:00:00.00,7.94128,22.8366,103,2.2817
2953,2008-02-01,00:00:00.00,0.308395,21.7448,99.4,2.36705
2954,2008-02-02,00:00:00.00,14.3019,20.8097,97.8,2.31968
2955,2008-02-03,00:00:00.00,0.92764,19.9656,96.3,2.25252
2956,2008-02-04,00:00:00.00,0.408068,19.2242,93.1,2.17249
2957,2008-02-05,00:00:00.00,1.56352,18.5275,89.6,2.09535
2958,2008-02-06,00:00:00.00,6.51469,17.9449,82.3,2.13574
2959,2008-02-07,00:00:00.00,2.10207,17.7823,68.1,2.43786
2960,2008-02-08,00:00:00.00,5.61887,17.9327,66.1,2.61945
2961,2008-02-09,00:00:00.00,0.405238,17.9577,64.8,2.5262
2962,2008-02-10,00:00:00.00,5.76639,17.932,63.8,2.42142
2963,2008-02-11,00:00:00.00,3.2672,17.963,63.6,2.31209
2964,2008-02-12,00:00:00.00,0.303123,17.9837,73.1,2.23326
2965,2008-02-13,00:00:00.00,2.24233,17.9652,63.5,2.18162
2966,2008-02-14,00:00:00.00,8.70553,17.8604,60.9,2.12005
2967,2008-02-15,00:00:00.00,3.24216,17.6525,56.4,2.04114
2968,2008-02-16,00:00:00.00,2.91617,17.3679,48.8,1.96409
2969,2008-02-17,00:00:00.00,0.218461,17.0886,51.6,1.91125
2970,2008-02-18,00:00:00.00,9.50633,16.8825,51.8,1.85131
2971,2008-02-19,00:00:00.00,5.23031,17.2258,53.4,1.86393
2972,2008-02-20,00:00:00.00,1.38875,17.8899,54.1,2.10706
2973,2008-02-21,00:00:00.00,0.237615,18.0158,54.3,2.28167
2974,2008-02-22,00:00:00.00,0.428851,17.9616,54.4,2.23141
2975,2008-02-23,00:00:00.00,0.485256,18.0648,54.3,2.15559
2976,2008-02-24,00:00:00.00,0.255409,18.1213,53.3,2.0795
2977,2008-02-25,00:00:00.00,0.441851,18.0883,52.3,1.99892
2978,2008-02-26,00:00:00.00,0.71862,17.9173,51.8,1.91556
2979,2008-02-27,00:00:00.00,1.87342,17.6674,54.1,1.84794
2980,2008-02-28,00:00:00.00,0.260589,17.467,54.6,1.82008
2981,2008-02-29,00:00:00.00,0.13939,17.3289,52.7,1.81811
2982,2008-03-01,00:00:00.00,3.55194,17.1662,51,1.80091
2983,2008-03-02,00:00:00.00,3.52069,16.924,49.8,1.75637
2984,2008-03-03,00:00:00.00,0.115511,16.581,47.3,1.69545
2985,2008-03-04,00:00:00.00,16.4454,16.3216,45.5,1.84633
2986,2008-03-05,00:00:00.00,0.290613,17.2064,43.5,2.90002
2987,2008-03-06,00:00:00.00,4.34163,18.8502,39.8,3.43395
2988,2008-03-07,00:00:00.00,0.419416,19.6701,36.9,2.98474
2989,2008-03-08,00:00:00.00,0.343557,20.2455,37.5,2.78408
2990,2008-03-09,00:00:00.00,10.7978,20.9707,36.6,2.61799
2991,2008-03-10,00:00:00.00,2.91055,21.4282,35.5,2.48488
2992,2008-03-11,00:00:00.00,0.0815034,21.6301,34,2.36365
2993,2008-03-12,00:00:00.00,2.57429,21.5084,32.2,2.22998
2994,2008-03-13,00:00:00.00,2.31502,21.2024,28.6,2.11493
2995,2008-03-14,00:00:00.00,3.32378,20.8221,25.5,2.03493
2996,2008-03-15,00:00:00.00,0.377274,20.2715,25.5,1.93791
2997,2008-03-16,00:00:00.00,0.301633,19.6067,24.2,1.84286
2998,2008-03-17,00:00:00.00,0.100811,19.014,22.1,1.79868
2999,2008-03-18,00:00:00.00,0.123501,18.4408,18.9,1.76103
3000,2008-03-19,00:00:00.00,5.24828,17.8437,14.2,1.76845
3001,2008-03-20,00:00:00.00,4.28115,17.4801,15.2,2.05037
3002,2008-03-21,00:00:00.00,1.04857,17.4794,14.7,2.4182
3003,2008-03-22,00:00:00.00,0.157155,17.5887,13.7,2.49715
3004,2008-03-23,00:00:00.00,0.090078,17.6357,13.8,2.40398
3005,2008-03-24,00:00:00.00,0.119198,17.7012,13.2,2.30438
3006,2008-03-25,00:00:00.00,0.0972263,17.7634,15.7,2.20407
3007,2008-03-26,00:00:00.00,15.4592,17.6488,14.4,2.08959
3008,2008-03-27,00:00:00.00,0.731034,17.4764,5.71,1.99268
3009,2008-03-28,00:00:00.00,0.419955,17.3008,5.02,1.93177
3010,2008-03-29,00:00:00.00,0.221636,16.9922,5.16,1.87869
3011,2008-03-30,00:00:00.00,0.0636663,16.6133,5.07,1.8147
3012,2008-03-31,00:00:00.00,0.0462113,16.1115,4.85,1.73269
3013,2008-04-01,00:00:00.00,15.4164,15.7944,7.65,1.89321
3014,2008-04-02,00:00:00.00,13.4868,17.1292,22.5,3.4952
3015,2008-04-03,00:00:00.00,0.165635,20.9772,28.4,6.1196
3016,2008-04-04,00:00:00.00,0.0616985,24.513,35.1,6.5666
3017,2008-04-05,00:00:00.00,0.711614,26.2641,41,5.42862
3018,2008-04-06,00:00:00.00,0.135802,28.4631,49.3,4.71265
3019,2008-04-07,00:00:00.00,0.017069,31.9219,53,4.47865
3020,2008-04-08,00:00:00.00,0.485706,37.4698,65.8,6.1977
3021,2008-04-09,00:00:00.00,1.67754,46.6099,85,9.99518
3022,2008-04-10,00:00:00.00,4.57731,58.382,103,13.9791
3023,2008-04-11,00:00:00.00,0.0866109,70.9706,118,16.3534
3024,2008-04-12,00:00:00.00,12.741,82.9246,136,15.8157
3025,2008-04-13,00:00:00.00,8.33347,94.3704,172,14.9747
3026,2008-04-14,00:00:00.00,0.0228346,104.081,182,14.6853
3027,2008-04-15,00:00:00.00,0.0726885,108.234,203,12.3267
3028,2008-04-16,00:00:00.00,0.0334116,108.606,217,9.54807
3029,2008-04-17,00:00:00.00,0.0695379,110.223,223,9.59445
3030,2008-04-18,00:00:00.00,0.475145,118.64,228,17.2802
3031,2008-04-19,00:00:00.00,0.470152,132.763,231,32.8949
3032,2008-04-20,00:00:00.00,0.318213,146.247,236,48.6894
3033,2008-04-21,00:00:00.00,0.697238,161.195,241,63.3416
3034,2008-04-22,00:00:00.00,1.36368,179.274,245,69.8158
3035,2008-04-23,00:00:00.00,0.653725,193.402,247,53.446
3036,2008-04-24,00:00:00.00,1.43973,200.513,247,31.446
3037,2008-04-25,00:00:00.00,0.959881,200.772,245,20.5853
3038,2008-04-26,00:00:00.00,0.532825,193.79,242,14.4421
3039,2008-04-27,00:00:00.00,4.28165,182.291,238,11.1362
3040,2008-04-28,00:00:00.00,0.0206091,169.855,231,9.76615
3041,2008-04-29,00:00:00.00,9.19562,157.73,226,9.41457
3042,2008-04-30,00:00:00.00,0.119223,146.306,220,10.0669
3043,2008-05-01,00:00:00.00,0.453938,136.408,232,9.99223
3044,2008-05-02,00:00:00.00,0.146272,126.858,248,8.66735
3045,2008-05-03,00:00:00.00,1.89047,117.839,213,7.63159
3046,2008-05-04,00:00:00.00,12.0472,109.968,205,7.37309
