time,date,hour,precip [mm/day],sub7054 [m3/s],sub7055 [m3/s],sub7055 (observed) [m3/s],sub7056 [m3/s]
3114,2008-07-11,00:00:00.00,0.0791414,2.91573,21.5117,49.3,3.9532
3115,2008-07-12,00:00:00.00,5.94974,2.87449,21.1644,47.6,3.88938
3116,2008-07-13,00:00:00.00,4.91984,2.80365,20.6807,47.1,3.80667
3117,2008-07-14,00:00:00.00,3.10336,2.75952,20.2736,48.2,3.74344
3118,2008-07-15,00:00:00.00,0.42288,2.80523,20.151,49.3,3.75241
3119,2008-07-16,00:00:00.00,0.0743017,2.73316,19.9042,53.1,3.69274
3120,2008-07-17,00:00:00.00,2.58055,2.6225,19.3933,57,3.58162
3121,2008-07-18,00:00:00.00,0.633225,2.5839,18.9074,58.6,3.50784
3122,2008-07-19,00:00:00.00,4.42858,2.59147,18.6552,59.4,3.47572
3123,2008-07-20,00:00:00.00,0.6756,2.56533,18.4289,57.9,3.42826
3124,2008-07-21,00:00:00.00,0.364987,2.51377,18.0595,56.1,3.37019
3125,2008-07-22,00:00:00.00,5.17889,2.51278,17.8244,54.1,3.33237
3126,2008-07-23,00:00:00.00,2.08094,2.49101,17.6927,51.6,3.29421
3127,2008-07-24,00:00:00.00,1.26008,2.45912,17.5991,48.7,3.26473
3128,2008-07-25,00:00:00.00,0.370461,2.4087,17.3798,46.1,3.21631
3129,2008-07-26,00:00:00.00,0.165068,2.34449,17.0308,43.6,3.14255
3130,2008-07-27,00:00:00.00,3.23524,2.32546,16.7723,41.2,3.09477
3131,2008-07-28,00:00:00.00,0.313061,2.34147,16.6779,39,3.08508
3132,2008-07-29,00:00:00.00,0.306772,2.31382,16.5706,36.5,3.05445
3133,2008-07-30,00:00:00.00,0.127489,2.24486,16.2504,34.2,2.99062
3134,2008-07-31,00:00:00.00,1.09514,2.22435,15.9663,32.1,2.94548
3135,2008-08-01,00:00:00.00,0.106555,2.19931,15.7468,29.8,2.90691
3136,2008-08-02,00:00:00.00,1.45446,2.1703,15.5485,27.3,2.87258
3137,2008-08-03,00:00:00.00,5.15735,2.13901,15.2939,24.5,2.83533
3138,2008-08-04,00:00:00.00,0.120002,2.08899,14.9236,21.7,2.78354
3139,2008-08-05,00:00:00.00,0.0655362,2.0427,14.5311,19.3,2.72742
3140,2008-08-06,00:00:00.00,8.76297,1.99944,14.1358,17.4,2.67069
3141,2008-08-07,00:00:00.00,1.44828,1.99367,13.834,16.6,2.63916
3142,2008-08-08,00:00:00.00,11.5564,2.0313,13.8025,15.7,2.65643
3143,2008-08-09,00:00:00.00,4.42023,2.09729,14.0419,16.1,2.71693
3144,2008-08-10,00:00:00.00,16.8939,2.14239,14.3775,20.7,2.77644
3145,2008-08-11,00:00:00.00,8.80006,2.32387,15.0463,29.5,2.96049
3146,2008-08-12,00:00:00.00,2.28514,2.68189,16.2888,39.1,3.30112
3147,2008-08-13,00:00:00.00,0.590816,2.88466,17.6424,47.6,3.4895
3148,2008-08-14,00:00:00.00,9.98268,2.78649,18.5682,57,3.41612
3149,2008-08-15,00:00:00.00,1.37651,2.61842,18.9549,65.9,3.36383
3150,2008-08-16,00:00:00.00,3.79465,2.67583,19.2197,73.1,3.49871
3151,2008-08-17,00:00:00.00,0.0326873,2.71036,19.3575,77.2,3.48995
3152,2008-08-18,00:00:00.00,0.0798519,2.55249,19.1582,77.2,3.25664
3153,2008-08-19,00:00:00.00,5.31481,2.41336,18.8229,74.5,3.05975
3154,2008-08-20,00:00:00.00,0.237434,2.35796,18.36,71.1,2.96701
3155,2008-08-21,00:00:00.00,0.285523,2.35218,17.8073,66.9,2.93315
3156,2008-08-22,00:00:00.00,0.235851,2.29696,17.1806,62.8,2.86692
3157,2008-08-23,00:00:00.00,0.635032,2.19868,16.5051,58.4,2.77497
3158,2008-08-24,00:00:00.00,1.39967,2.16386,16.0055,53.1,2.72965
3159,2008-08-25,00:00:00.00,3.43195,2.17746,15.7779,48.3,2.72708
3160,2008-08-26,00:00:00.00,0.202026,2.16693,15.6288,43.7,2.72475
3161,2008-08-27,00:00:00.00,0.988856,2.12491,15.4104,39.7,2.69895
3162,2008-08-28,00:00:00.00,0.193887,2.06838,15.0993,36.9,2.64067
3163,2008-08-29,00:00:00.00,0.0751312,2.04078,14.7885,34.9,2.59479
3164,2008-08-30,00:00:00.00,0.859843,2.04068,14.6392,33.2,2.5748
3165,2008-08-31,00:00:00.00,0.0329437,2.01842,14.5215,30.8,2.54663
3166,2008-09-01,00:00:00.00,0.187662,1.97527,14.2773,28.5,2.50843
3167,2008-09-02,00:00:00.00,0.168596,1.95412,14.0198,26.3,2.47839
3168,2008-09-03,00:00:00.00,0.271232,1.92784,13.7865,24.4,2.44434
3169,2008-09-04,00:00:00.00,0.282899,1.89446,13.5667,22.9,2.40424
3170,2008-09-05,00:00:00.00,0.170031,1.91707,13.4941,21.7,2.40625
3171,2008-09-06,00:00:00.00,6.79091,1.94132,13.5891,21.3,2.42475
3172,2008-09-07,00:00:00.00,0.334985,1.93484,13.7295,20.3,2.42087
3173,2008-09-08,00:00:00.00,2.54167,1.94016,13.9074,19,2.41775
3174,2008-09-09,00:00:00.00,3.29526,1.9119,14.011,17.6,2.39165
3175,2008-09-10,00:00:00.00,6.85284,1.88996,14.0107,16.8,2.36702
3176,2008-09-11,00:00:00.00,0.242318,1.88211,13.9861,15.7,2.35404
3177,2008-09-12,00:00:00.00,0.0156572,1.86492,13.8798,14.9,2.3367
3178,2008-09-13,00:00:00.00,1.61852,1.85566,13.736,14.5,2.31287
3179,2008-09-14,00:00:00.00,0.570357,1.82154,13.5827,14.2,2.27393
3180,2008-09-15,00:00:00.00,37.8112,1.883,13.6532,14.5,2.37173
3181,2008-09-16,00:00:00.00,1.13803,2.40208,14.9681,16.2,3.03263
3182,2008-09-17,00:00:00.00,0.225486,3.28117,17.878,17.1,4.01309
3183,2008-09-18,00:00:00.00,0.233493,3.58073,20.7798,18.7,4.1972
3184,2008-09-19,00:00:00.00,0.103443,3.02573,22.2713,22.4,3.60535
3185,2008-09-20,00:00:00.00,0.0728799,2.42749,22.2157,28.8,3.09321
3186,2008-09-21,00:00:00.00,1.61199,2.21677,21.0972,34.8,2.85211
3187,2008-09-22,00:00:00.00,0.0297792,2.20463,19.7409,38.2,2.76712
3188,2008-09-23,00:00:00.00,0.0282748,2.18269,18.5799,39.1,2.71863
3189,2008-09-24,00:00:00.00,0.0813307,2.13592,17.6707,39.2,2.66218
3190,2008-09-25,00:00:00.00,0.0621052,2.09191,16.9873,38.2,2.6092
3191,2008-09-26,00:00:00.00,1.12962,2.05779,16.4813,35.6,2.56876
3192,2008-09-27,00:00:00.00,0.223176,2.04689,16.0989,32.8,2.54829
3193,2008-09-28,00:00:00.00,0.228738,2.03803,15.8219,30.1,2.53209
3194,2008-09-29,00:00:00.00,0.300089,2.02847,15.6734,27.6,2.51465
3195,2008-09-30,00:00:00.00,0.100184,2.00776,15.5658,25.1,2.49204
3196,2008-10-01,00:00:00.00,7.71106,2.00855,15.4889,23.2,2.48802
3197,2008-10-02,00:00:00.00,0.270713,2.06945,15.5822,21.6,2.54285
3198,2008-10-03,00:00:00.00,3.60652,2.15741,15.8323,20.2,2.62456
3199,2008-10-04,00:00:00.00,0.267525,2.1952,16.0731,19.2,2.64981
3200,2008-10-05,00:00:00.00,0.180541,2.17861,16.2661,18.5,2.62535
3201,2008-10-06,00:00:00.00,0.462818,2.13356,16.3839,18.1,2.57615
3202,2008-10-07,00:00:00.00,0.124511,2.04482,16.2759,17.8,2.49616
3203,2008-10-08,00:00:00.00,0.175698,1.95831,15.9392,17.4,2.42142
3204,2008-10-09,00:00:00.00,17.9123,1.9563,15.6229,17.3,2.41368
3205,2008-10-10,00:00:00.00,2.79808,2.17541,15.9279,17,2.60784
3206,2008-10-11,00:00:00.00,0.142346,2.59429,17.0402,16.2,2.9503
3207,2008-10-12,00:00:00.00,0.25737,2.79169,18.0937,15.3,3.06323
3208,2008-10-13,00:00:00.00,0.186265,2.55647,18.4485,14.5,2.86166
3209,2008-10-14,00:00:00.00,0.0728511,2.24133,18.2405,13.9,2.63441
3210,2008-10-15,00:00:00.00,3.08255,2.10774,17.7075,13.4,2.51803
3211,2008-10-16,00:00:00.00,2.128,2.11094,17.1405,13.2,2.48913
3212,2008-10-17,00:00:00.00,3.37487,2.17603,16.818,13,2.52271
3213,2008-10-18,00:00:00.00,0.141722,2.23819,16.7614,12.9,2.61675
3214,2008-10-19,00:00:00.00,0.325172,2.24045,16.83,12.9,2.70721
3215,2008-10-20,00:00:00.00,0.684,2.18506,16.8873,13.1,2.68457
3216,2008-10-21,00:00:00.00,10.384,2.14311,16.9407,13.6,2.60645
3217,2008-10-22,00:00:00.00,5.05594,2.28836,17.3418,14.3,2.70563
3218,2008-10-23,00:00:00.00,1.20129,2.71508,18.3476,14.6,3.06197
3219,2008-10-24,00:00:00.00,0.460644,3.07842,19.4604,14.8,3.34686
3220,2008-10-25,00:00:00.00,0.179475,2.98517,20.1206,15,3.26843
3221,2008-10-26,00:00:00.00,14.4567,2.70437,20.4762,15.8,3.10418
3222,2008-10-27,00:00:00.00,10.4946,2.90714,21.4174,18.2,3.49314
3223,2008-10-28,00:00:00.00,8.28447,3.88537,24.175,20.9,4.67701
3224,2008-10-29,00:00:00.00,0.0447608,5.03306,28.6618,22.3,5.90671
3225,2008-10-30,00:00:00.00,0.0925476,5.41322,33.0225,23.6,6.24265
3226,2008-10-31,00:00:00.00,0.475117,4.8588,35.385,26.4,5.64602
3227,2008-11-01,00:00:00.00,0.031339,4.03308,35.3636,29.8,4.82772
3228,2008-11-02,00:00:00.00,0.0756565,3.56834,33.8693,32.5,4.33431
3229,2008-11-03,00:00:00.00,0.106271,3.43652,31.8991,34,4.12362
3230,2008-11-04,00:00:00.00,2.65586,3.37227,30.0388,35.2,4.02206
3231,2008-11-05,00:00:00.00,0.481153,3.35773,28.6618,35.7,4.02506
3232,2008-11-06,00:00:00.00,0.236391,3.39175,27.8552,35.6,4.09755
3233,2008-11-07,00:00:00.00,0.201778,3.37562,27.3662,35,4.08562
3234,2008-11-08,00:00:00.00,5.46653,3.31337,27.1021,34.3,3.99892
3235,2008-11-09,00:00:00.00,9.95142,3.38778,27.5578,35.8,4.07419
3236,2008-11-10,00:00:00.00,2.50687,3.87265,29.3713,36.3,4.60528
3237,2008-11-11,00:00:00.00,2.71025,4.6125,31.9998,36.5,5.36341
3238,2008-11-12,00:00:00.00,0.133583,4.95046,34.1839,36.7,5.69134
3239,2008-11-13,00:00:00.00,0.604494,4.69636,35.422,37.7,5.52132
3240,2008-11-14,00:00:00.00,10.865,4.33536,35.9156,40.6,5.2711
3241,2008-11-15,00:00:00.00,4.96786,4.42575,36.879,44.8,5.52312
3242,2008-11-16,00:00:00.00,13.1694,5.16212,39.6436,48.5,6.49252
3243,2008-11-17,00:00:00.00,5.73562,6.29805,44.2031,52.7,7.84183
3244,2008-11-18,00:00:00.00,0.325501,7.45896,49.696,57.9,9.13341
3245,2008-11-19,00:00:00.00,0.472803,7.9637,54.4831,61.9,9.48125
3246,2008-11-20,00:00:00.00,2.51278,7.36867,56.9983,64.2,8.67554
3247,2008-11-21,00:00:00.00,0.848125,6.37917,57.0344,65.6,7.70236
3248,2008-11-22,00:00:00.00,0.263075,5.79599,55.3231,65.7,7.13422
3249,2008-11-23,00:00:00.00,0.22542,5.58089,52.8536,64.8,6.84526
3250,2008-11-24,00:00:00.00,0.821109,5.45675,50.4043,62.9,6.65694
3251,2008-11-25,00:00:00.00,5.80618,5.37882,48.4763,60.4,6.5499
3252,2008-11-26,00:00:00.00,9.32874,5.57877,47.8814,58.4,6.77848
3253,2008-11-27,00:00:00.00,9.97174,6.40111,49.6602,55.9,7.68593
3254,2008-11-28,00:00:00.00,1.7848,7.54618,54.0353,52.9,8.81844
3255,2008-11-29,00:00:00.00,3.27661,8.02333,59.4979,50.4,9.14234
3256,2008-11-30,00:00:00.00,0.324643,7.63698,63.6648,48.2,8.68206
3257,2008-12-01,00:00:00.00,2.39255,7.14843,65.3912,46.3,8.21046
3258,2008-12-02,00:00:00.00,11.0822,6.9808,65.4083,45.7,8.02197
3259,2008-12-03,00:00:00.00,0.879632,7.36249,65.8835,44.5,8.44729
3260,2008-12-04,00:00:00.00,4.82633,8.19852,67.8615,43.6,9.26435
3261,2008-12-05,00:00:00.00,2.8433,8.64835,70.2366,44.1,9.56695
3262,2008-12-06,00:00:00.00,1.16542,8.42058,71.8692,44,9.31639
3263,2008-12-07,00:00:00.00,3.79507,7.93485,71.9137,44.4,8.87255
3264,2008-12-08,00:00:00.00,2.23286,7.43296,70.3697,44.5,8.38989
3265,2008-12-09,00:00:00.00,0.524616,7.05296,68.0875,43.5,8.02568
3266,2008-12-10,00:00:00.00,14.4798,6.81754,65.6092,42.9,7.77028
3267,2008-12-11,00:00:00.00,3.51674,6.64244,63.2229,43.3,7.56509
3268,2008-12-12,00:00:00.00,0.396868,6.48385,61.0742,42.7,7.38708
3269,2008-12-13,00:00:00.00,0.515121,6.32971,59.167,41.5,7.22008
3270,2008-12-14,00:00:00.00,1.72571,6.18195,57.4533,40.4,7.06037
3271,2008-12-15,00:00:00.00,7.6079,6.08202,56.0619,41.7,6.96966
3272,2008-12-16,00:00:00.00,12.928,6.31806,56.0736,49.9,7.30735
3273,2008-12-17,00:00:00.00,0.866434,7.26241,59.0909,58,8.40788
3274,2008-12-18,00:00:00.00,4.33225,8.32754,63.9146,60.4,9.43953
3275,2008-12-19,00:00:00.00,0.466955,8.3742,67.2096,63,9.33676
3276,2008-12-20,00:00:00.00,1.57656,7.56657,67.9339,66.2,8.56222
3277,2008-12-21,00:00:00.00,0.446436,6.88464,66.8609,69.3,7.95969
3278,2008-12-22,00:00:00.00,4.43071,6.58031,64.714,70.6,7.61841
3279,2008-12-23,00:00:00.00,0.415252,6.4135,62.2212,70.7,7.39377
3280,2008-12-24,00:00:00.00,2.19008,6.26439,59.8852,70.4,7.21408
3281,2008-12-25,00:00:00.00,13.3775,6.21616,58.1536,70.1,7.18425
3282,2008-12-26,00:00:00.00,1.61271,6.70339,58.4063,69.8,7.79135
3283,2008-12-27,00:00:00.00,1.77884,7.66038,60.8519,68.3,8.73771
3284,2008-12-28,00:00:00.00,16.5393,8.09386,63.4983,69.7,9.03576
3285,2008-12-29,00:00:00.00,12.7685,8.27031,67.2733,100,9.59294
3286,2008-12-30,00:00:00.00,2.49236,9.47856,75.1024,123,11.3832
3287,2008-12-31,00:00:00.00,1.10614,10.9152,84.5967,133,12.747
3288,2009-01-01,00:00:00.00,0.256147,10.9078,90.584,146,12.4282
3289,2009-01-02,00:00:00.00,0.30724,9.7866,91.8495,158,11.3119
3290,2009-01-03,00:00:00.00,4.70207,8.79554,89.9379,164,10.3829
3291,2009-01-04,00:00:00.00,0.3954,8.29464,86.3573,163,9.81083
3292,2009-01-05,00:00:00.00,3.0444,8.01984,82.2895,157,9.44036
3293,2009-01-06,00:00:00.00,0.768023,7.78563,78.4686,150,9.14696
3294,2009-01-07,00:00:00.00,0.609746,7.56454,75.1407,139,8.88723
3295,2009-01-08,00:00:00.00,17.237,7.35411,72.2593,130,8.64637
3296,2009-01-09,00:00:00.00,1.6455,7.16006,69.7319,120,8.4225
3297,2009-01-10,00:00:00.00,0.226084,6.97809,67.4784,114,8.21322
3298,2009-01-11,00:00:00.00,0.283236,6.79955,65.4127,100,8.01147
3299,2009-01-12,00:00:00.00,0.612853,6.62566,63.4744,93,7.81574
3300,2009-01-13,00:00:00.00,1.54776,6.4551,61.6219,86,7.62426
3301,2009-01-14,00:00:00.00,11.5488,6.29718,59.858,80,7.44204
3302,2009-01-15,00:00:00.00,0.164724,6.15541,58.2159,76,7.27502
3303,2009-01-16,00:00:00.00,0.408392,6.01745,56.6832,73,7.11639
3304,2009-01-17,00:00:00.00,0.278868,5.8803,55.2296,70,6.96083
3305,2009-01-18,00:00:00.00,2.50563,5.74778,53.8347,66,6.80998
3306,2009-01-19,00:00:00.00,8.00495,5.61585,52.4721,63,6.66073
3307,2009-01-20,00:00:00.00,1.5644,5.49319,51.1568,60,6.51836
3308,2009-01-21,00:00:00.00,0.231801,5.38342,49.9229,57,6.38741
3309,2009-01-22,00:00:00.00,1.62513,5.26838,48.725,54,6.25706
3310,2009-01-23,00:00:00.00,0.696637,5.15184,47.5464,52,6.12528
3311,2009-01-24,00:00:00.00,2.27202,5.03613,46.3829,50,5.99841
3312,2009-01-25,00:00:00.00,0.201246,4.94291,45.2947,48,5.91234
3313,2009-01-26,00:00:00.00,0.731223,4.86139,44.3252,46,5.84721
3314,2009-01-27,00:00:00.00,0.170862,4.76534,43.4105,45,5.74045
3315,2009-01-28,00:00:00.00,0.306155,4.67272,42.5313,43,5.61379
3316,2009-01-29,00:00:00.00,6.60561,4.58102,41.6599,42,5.49867
3317,2009-01-30,00:00:00.00,2.70447,4.49294,40.7845,41,5.3947
3318,2009-01-31,00:00:00.00,4.84591,4.41086,39.9286,40,5.29685
3319,2009-02-01,00:00:00.00,1.31823,4.33486,39.1118,38.5,5.20626
3320,2009-02-02,00:00:00.00,1.35593,4.25146,38.3021,37.5,5.11218
3321,2009-02-03,00:00:00.00,0.34965,4.17166,37.5119,36,5.01911
3322,2009-02-04,00:00:00.00,0.254292,4.1096,36.7927,35,4.94021
3323,2009-02-05,00:00:00.00,0.236457,4.04717,36.1393,34,4.86493
3324,2009-02-06,00:00:00.00,2.96743,3.98126,35.526,33.5,4.78867
3325,2009-02-07,00:00:00.00,0.36569,3.90613,34.8938,33,4.70591
3326,2009-02-08,00:00:00.00,1.68587,3.81952,34.1941,32,4.61257
3327,2009-02-09,00:00:00.00,0.798073,3.7495,33.5472,31,4.52728
3328,2009-02-10,00:00:00.00,0.389549,3.69986,33.0368,30.5,4.46009
3329,2009-02-11,00:00:00.00,1.84783,3.63764,32.4855,30.3,4.39279
3330,2009-02-12,00:00:00.00,2.12402,3.59964,31.9009,30.5,4.35828
3331,2009-02-13,00:00:00.00,10.8442,3.63537,31.6425,37,4.41937
3332,2009-02-14,00:00:00.00,0.27912,3.77492,32.4717,43,4.62651
3333,2009-02-15,00:00:00.00,0.290368,3.91169,34.2634,47.2,4.79222
3334,2009-02-16,00:00:00.00,0.19322,3.85793,35.3598,54.9,4.65356
3335,2009-02-17,00:00:00.00,0.203787,3.66967,35.103,62,4.39342
3336,2009-02-18,00:00:00.00,0.346163,3.51382,34.1879,67,4.24361
3337,2009-02-19,00:00:00.00,4.20281,3.43224,33.1705,68,4.16185
3338,2009-02-20,00:00:00.00,2.98002,3.37845,32.3741,66,4.09505
3339,2009-02-21,00:00:00.00,0.802625,3.33532,31.8049,62,4.03961
3340,2009-02-22,00:00:00.00,1.15574,3.29223,31.1755,59,3.98611
3341,2009-02-23,00:00:00.00,3.29244,3.2408,30.4732,57,3.92813
3342,2009-02-24,00:00:00.00,1.86544,3.19897,29.8871,55,3.87543
3343,2009-02-25,00:00:00.00,0.569434,3.15807,29.4034,53,3.82532
3344,2009-02-26,00:00:00.00,1.62707,3.09317,28.8845,51,3.75884
3345,2009-02-27,00:00:00.00,1.21345,3.03627,28.3244,50.4,3.6953
3346,2009-02-28,00:00:00.00,9.87059,3.00221,27.7697,56,3.65361
3347,2009-03-01,00:00:00.00,1.9546,3.0025,27.3566,58.5,3.6403
3348,2009-03-02,00:00:00.00,0.260678,2.99696,27.1081,58,3.62035
3349,2009-03-03,00:00:00.00,0.360462,2.94718,26.8682,57,3.56757
3350,2009-03-04,00:00:00.00,0.202404,2.89609,26.5926,55,3.5121
3351,2009-03-05,00:00:00.00,0.106525,2.83988,26.2246,54,3.45071
3352,2009-03-06,00:00:00.00,2.96803,2.773,25.722,52,3.38056
3353,2009-03-07,00:00:00.00,4.66198,2.72747,25.2303,51.5,3.33082
3354,2009-03-08,00:00:00.00,0.244208,2.77102,24.9664,50.6,3.37221
3355,2009-03-09,00:00:00.00,1.28769,2.89337,24.9417,50.5,3.47915
3356,2009-03-10,00:00:00.00,10.8253,2.94786,25.0678,50.3,3.56539
3357,2009-03-11,00:00:00.00,1.72312,2.94954,25.5715,50.2,3.88324
3358,2009-03-12,00:00:00.00,9.73395,3.02733,26.5971,53.6,4.40774
3359,2009-03-13,00:00:00.00,0.0955074,3.10601,27.6289,57.1,4.51251
3360,2009-03-14,00:00:00.00,0.0486035,3.05269,28.1067,58.7,4.15695
3361,2009-03-15,00:00:00.00,0.0435246,2.90232,27.8891,60.5,3.81091
3362,2009-03-16,00:00:00.00,0.0689304,2.75829,27.1174,62.2,3.61451
3363,2009-03-17,00:00:00.00,0.0435069,2.66008,26.0563,63.4,3.49981
3364,2009-03-18,00:00:00.00,0.213516,2.59813,24.9863,64.5,3.4191
3365,2009-03-19,00:00:00.00,0.220755,2.67767,24.494,68.7,3.56395
3366,2009-03-20,00:00:00.00,0.037945,3.32938,26.2474,74.5,4.63659
3367,2009-03-21,00:00:00.00,0.0694356,4.453,30.6306,77.9,6.24818
3368,2009-03-22,00:00:00.00,0.278856,4.85639,34.7404,80.3,6.60338
3369,2009-03-23,00:00:00.00,0.0307102,4.1899,36.5556,82.1,5.72226
3370,2009-03-24,00:00:00.00,0.0849379,3.49918,36.482,82.6,4.96375
3371,2009-03-25,00:00:00.00,0.103727,3.2432,35.1398,81.6,4.60247
3372,2009-03-26,00:00:00.00,8.65597,3.18048,33.3841,80.2,4.44287
3373,2009-03-27,00:00:00.00,2.27697,3.30885,32.4678,81.7,4.55131
3374,2009-03-28,00:00:00.00,0.297941,3.66241,32.8382,83,4.91633
3375,2009-03-29,00:00:00.00,0.265878,4.26734,34.3181,83.9,5.46403
3376,2009-03-30,00:00:00.00,18.9988,5.3782,38.4084,88,6.70559
3377,2009-03-31,00:00:00.00,1.1595,7.4717,48.4895,101,9.8688
3378,2009-04-01,00:00:00.00,0.0545696,9.91318,63.292,108,13.6906
3379,2009-04-02,00:00:00.00,7.37461,10.4837,76.2724,118,14.584
3380,2009-04-03,00:00:00.00,0.0475879,9.50341,88.1366,131,13.4659
3381,2009-04-04,00:00:00.00,23.0667,10.8275,107.019,159,15.3871
3382,2009-04-05,00:00:00.00,6.79439,17.4098,137.834,214,23.9923
3383,2009-04-06,00:00:00.00,0.126392,26.41,176.815,222,34.1251
3384,2009-04-07,00:00:00.00,6.95109,30.3808,210.825,233,38.1029
3385,2009-04-08,00:00:00.00,2.50337,27.5551,226.994,239,36.3063
3386,2009-04-09,00:00:00.00,0.823742,23.3106,227.136,238,32.9618
3387,2009-04-10,00:00:00.00,0.161711,20.9025,220.107,229,30.362
3388,2009-04-11,00:00:00.00,0.107794,19.5721,210.672,218,28.3416
3389,2009-04-12,00:00:00.00,0.0623723,18.4076,201.462,203,26.805
3390,2009-04-13,00:00:00.00,0.315711,17.3299,193.361,187,25.3056
3391,2009-04-14,00:00:00.00,0.332284,16.3349,186.239,172,23.5885
3392,2009-04-15,00:00:00.00,0.104543,15.3829,179.48,159,21.9696
3393,2009-04-16,00:00:00.00,0.0342687,14.6858,173.768,148,20.8465
3394,2009-04-17,00:00:00.00,0.0282241,15.3745,170.051,135,21.6843
3395,2009-04-18,00:00:00.00,0.045652,18.9467,168.119,123,25.6439
3396,2009-04-19,00:00:00.00,3.25025,24.6945,167.846,116,30.3182
3397,2009-04-20,00:00:00.00,0.0391979,28.9137,169.058,112,32.715
3398,2009-04-21,00:00:00.00,5.31738,28.9437,170.44,109,32.5707
3399,2009-04-22,00:00:00.00,3.95341,26.4517,170.257,111,30.9682
3400,2009-04-23,00:00:00.00,2.06943,24.3632,167.73,114,29.2154
3401,2009-04-24,00:00:00.00,0.0761699,23.3836,162.831,117,27.7924
3402,2009-04-25,00:00:00.00,0.0973437,22.4799,156.579,119,26.3762
3403,2009-04-26,00:00:00.00,6.56899,21.0768,149.762,124,24.8763
3404,2009-04-27,00:00:00.00,3.5817,19.7682,142.91,131,23.5381
3405,2009-04-28,00:00:00.00,2.33756,18.8254,136.438,134,22.4152
3406,2009-04-29,00:00:00.00,1.54176,18.0024,130.295,136,21.3469
3407,2009-04-30,00:00:00.00,0.030605,16.9879,124.378,135,20.1437
3408,2009-05-01,00:00:00.00,3.4458,15.7723,118.262,133,18.8436
3409,2009-05-02,00:00:00.00,4.5891,14.7756,112.173,134,17.7864
3410,2009-05-03,00:00:00.00,0.591236,14.1043,106.403,133,17.1891
3411,2009-05-04,00:00:00.00,0.394153,13.5676,101.06,129,16.7792
3412,2009-05-05,00:00:00.00,0.13061,12.9684,96.2932,123,16.1218
3413,2009-05-06,00:00:00.00,0.0339875,12.2478,91.9116,117,15.2187
3414,2009-05-07,00:00:00.00,0.0265295,11.5527,87.6291,111,14.3341
3415,2009-05-08,00:00:00.00,0.404644,10.9959,83.5138,105,13.5925
3416,2009-05-09,00:00:00.00,0.541479,10.5108,79.6459,98.2,12.9637
3417,2009-05-10,00:00:00.00,1.24969,10.0948,76.2159,90.1,12.4241
3418,2009-05-11,00:00:00.00,0.0730949,9.71237,73.226,82.1,11.9324
3419,2009-05-12,00:00:00.00,0.443689,9.30793,70.3882,75.9,11.4464
3420,2009-05-13,00:00:00.00,0.117001,8.91867,67.6016,71.1,10.9827
3421,2009-05-14,00:00:00.00,0.100035,8.53706,64.7705,67.1,10.5298
3422,2009-05-15,00:00:00.00,10.6994,8.24511,62.1547,65.9,10.1602
3423,2009-05-16,00:00:00.00,0.0482845,8.04217,59.8759,65.1,9.97636
3424,2009-05-17,00:00:00.00,7.44852,7.90854,57.8976,64,9.94301
3425,2009-05-18,00:00:00.00,0.0593998,7.81713,56.3851,62.4,9.96971
3426,2009-05-19,00:00:00.00,0.815222,7.62574,55.0879,58,9.91686
3427,2009-05-20,00:00:00.00,1.71849,7.3811,53.8961,54.6,9.66439
3428,2009-05-21,00:00:00.00,0.352223,7.03182,52.421,52.8,9.18506
3429,2009-05-22,00:00:00.00,0.149943,6.71398,50.5994,52.2,8.71613
3430,2009-05-23,00:00:00.00,0.0457463,6.57429,48.975,52.6,8.42872
3431,2009-05-24,00:00:00.00,0.0384063,6.3663,47.3566,52.8,8.15187
3432,2009-05-25,00:00:00.00,0.0169091,6.15942,45.7578,53.2,7.88557
3433,2009-05-26,00:00:00.00,0.0509584,6.04052,44.476,53,7.69455
3434,2009-05-27,00:00:00.00,0.0877921,5.85588,43.2411,51.9,7.47626
3435,2009-05-28,00:00:00.00,5.40572,5.7103,42.113,51.1,7.27641
3436,2009-05-29,00:00:00.00,6.23098,5.5994,41.1698,50.3,7.122
3437,2009-05-30,00:00:00.00,1.36176,5.45438,40.2051,50.1,6.96797
3438,2009-05-31,00:00:00.00,0.84335,5.31747,39.1664,48.8,6.81373
3439,2009-06-01,00:00:00.00,0.205017,5.21293,38.1954,48.2,6.66081
3440,2009-06-02,00:00:00.00,5.28601,5.09644,37.3341,49.2,6.491
3441,2009-06-03,00:00:00.00,0.184456,4.97023,36.4321,50.6,6.31677
3442,2009-06-04,00:00:00.00,0.0434164,4.90932,35.5608,50.6,6.18067
3443,2009-06-05,00:00:00.00,0.551138,4.81797,34.6889,49.6,6.03395
3444,2009-06-06,00:00:00.00,0.0949871,4.64812,33.7128,48.3,5.85473
3445,2009-06-07,00:00:00.00,0.474162,4.53195,32.8301,46.9,5.71249
3446,2009-06-08,00:00:00.00,3.27597,4.48403,32.1795,45.7,5.62571
3447,2009-06-09,00:00:00.00,8.69504,4.37895,31.537,44.4,5.51926
3448,2009-06-10,00:00:00.00,13.3105,4.33156,30.9779,48.1,5.49387
3449,2009-06-11,00:00:00.00,0.240552,4.44291,30.6019,49.1,5.74244
3450,2009-06-12,00:00:00.00,0.246656,4.63116,30.2563,46.3,6.09767
3451,2009-06-13,00:00:00.00,0.178956,4.64626,29.9056,43.7,6.12024
