time,date,hour,precip [mm/day],sub7092 [m3/s],sub7093 [m3/s],sub7093 (observed) [m3/s]
2769,2007-08-01,00:00:00.00,0.39471,1.75381,27.5812,28.3168
2770,2007-08-02,00:00:00.00,0.407451,1.73642,27.2811,35.3961
2771,2007-08-03,00:00:00.00,1.06243,1.7193,27.0566,28.8832
2772,2007-08-04,00:00:00.00,0.145836,1.7025,26.8646,24.6923
2773,2007-08-05,00:00:00.00,0.277199,1.68603,26.6333,20.6713
2774,2007-08-06,00:00:00.00,2.8281,1.67519,26.3561,20.5863
2775,2007-08-07,00:00:00.00,0.601786,1.68553,26.2425,20.0483
2776,2007-08-08,00:00:00.00,0.186946,1.70934,26.1215,22.7101
2777,2007-08-09,00:00:00.00,0.54758,1.69724,25.8277,21.5774
2778,2007-08-10,00:00:00.00,0.458059,1.65381,25.4607,21.6341
2779,2007-08-11,00:00:00.00,0.618671,1.62293,25.1032,20.4448
2780,2007-08-12,00:00:00.00,0.961747,1.60518,24.7827,20.0766
2781,2007-08-13,00:00:00.00,3.39525,1.59355,24.6296,21.0394
2782,2007-08-14,00:00:00.00,0.16438,1.59455,24.6183,21.3509
2783,2007-08-15,00:00:00.00,9.48527,1.61426,24.7187,20.7279
2784,2007-08-16,00:00:00.00,0.269549,1.65442,25.2406,20.8412
2785,2007-08-17,00:00:00.00,0.607834,1.70233,26.0558,22.4836
2786,2007-08-18,00:00:00.00,0.20755,1.68514,26.0785,21.5491
2787,2007-08-19,00:00:00.00,0.190204,1.61243,25.2534,21.6907
2788,2007-08-20,00:00:00.00,0.676309,1.56669,24.6381,20.4448
2789,2007-08-21,00:00:00.00,3.9355,1.55372,24.3461,20.5863
2790,2007-08-22,00:00:00.00,0.687489,1.57143,24.2711,20.1616
2791,2007-08-23,00:00:00.00,2.15826,1.60768,24.2526,20.8129
2792,2007-08-24,00:00:00.00,2.60581,1.61178,23.9959,21.719
2793,2007-08-25,00:00:00.00,4.03628,1.5894,23.722,22.9366
2794,2007-08-26,00:00:00.00,0.388611,1.57742,23.6962,24.0127
2795,2007-08-27,00:00:00.00,0.311582,1.57207,23.6674,22.2287
2796,2007-08-28,00:00:00.00,0.176136,1.55182,23.3605,20.5863
2797,2007-08-29,00:00:00.00,2.73735,1.51814,22.9304,22.5685
2798,2007-08-30,00:00:00.00,0.51931,1.49479,22.6991,28.1753
2799,2007-08-31,00:00:00.00,0.0707479,1.48039,22.5549,27.7222
2800,2007-09-01,00:00:00.00,0.0966395,1.46803,22.3016,30.299
2801,2007-09-02,00:00:00.00,0.106657,1.45582,22.0062,30.299
2802,2007-09-03,00:00:00.00,0.0877881,1.44376,21.7576,33.1307
2803,2007-09-04,00:00:00.00,2.33317,1.43186,21.6131,28.062
2804,2007-09-05,00:00:00.00,11.7823,1.42122,21.6321,24.3242
2805,2007-09-06,00:00:00.00,2.01753,1.415,22.1853,22.257
2806,2007-09-07,00:00:00.00,9.46952,1.42219,23.4769,22.7101
2807,2007-09-08,00:00:00.00,20.9056,1.48622,25.2396,29.7327
2808,2007-09-09,00:00:00.00,0.308578,1.66025,28.486,22.965
2809,2007-09-10,00:00:00.00,0.937512,1.8219,32.319,23.5313
2810,2007-09-11,00:00:00.00,0.136143,1.7646,32.5804,23.9561
2811,2007-09-12,00:00:00.00,11.4609,1.60781,30.4619,24.4091
2812,2007-09-13,00:00:00.00,0.153639,1.58344,30.281,23.4463
2813,2007-09-14,00:00:00.00,1.55388,1.65437,31.6363,24.664
2814,2007-09-15,00:00:00.00,0.653444,1.64912,31.5786,25.0604
2815,2007-09-16,00:00:00.00,1.22704,1.56665,30.0707,21.1244
2816,2007-09-17,00:00:00.00,0.113598,1.51509,28.9397,23.0782
2817,2007-09-18,00:00:00.00,4.56045,1.50063,28.3537,21.4075
2818,2007-09-19,00:00:00.00,2.20838,1.51228,28.145,21.3509
2819,2007-09-20,00:00:00.00,7.96763,1.5517,28.4583,23.0216
2820,2007-09-21,00:00:00.00,0.114619,1.61876,29.4083,22.8234
2821,2007-09-22,00:00:00.00,16.7549,1.72729,30.9434,24.4941
2822,2007-09-23,00:00:00.00,1.02426,1.86683,32.9925,33.1307
2823,2007-09-24,00:00:00.00,0.0915908,2.00578,35.2798,38.2277
2824,2007-09-25,00:00:00.00,0.511683,1.96527,35.1518,43.3248
2825,2007-09-26,00:00:00.00,7.39934,1.78927,32.9595,38.7941
2826,2007-09-27,00:00:00.00,0.0943574,1.76743,32.396,33.1307
2827,2007-09-28,00:00:00.00,4.98492,1.87012,33.3723,32.8475
2828,2007-09-29,00:00:00.00,0.114996,1.87244,33.7583,32.2812
2829,2007-09-30,00:00:00.00,1.66442,1.7714,33.3412,27.8921
2830,2007-10-01,00:00:00.00,2.53573,1.70425,32.7824,26.6745
2831,2007-10-02,00:00:00.00,13.8089,1.70822,32.6685,32.8475
2832,2007-10-03,00:00:00.00,7.33538,1.8709,34.9488,40.4931
2833,2007-10-04,00:00:00.00,3.07017,2.165,39.525,41.3426
2834,2007-10-05,00:00:00.00,0.284685,2.25376,41.9203,49.2713
2835,2007-10-06,00:00:00.00,4.21027,2.07039,40.3369,48.705
2836,2007-10-07,00:00:00.00,4.33413,1.90018,38.3933,50.1208
2837,2007-10-08,00:00:00.00,4.12084,1.83852,38.3097,48.1386
2838,2007-10-09,00:00:00.00,9.70964,1.87181,39.4012,52.6693
2839,2007-10-10,00:00:00.00,0.535118,2.00434,41.4418,63.7129
2840,2007-10-11,00:00:00.00,3.55169,2.12688,43.8382,54.3683
2841,2007-10-12,00:00:00.00,0.957578,2.08003,44.3227,49.8376
2842,2007-10-13,00:00:00.00,0.293551,1.9464,43.5159,48.1386
2843,2007-10-14,00:00:00.00,0.116442,1.87306,42.8569,50.6872
2844,2007-10-15,00:00:00.00,0.359765,1.84642,42.0128,49.5545
2845,2007-10-16,00:00:00.00,3.07436,1.8358,41.2425,44.4574
2846,2007-10-17,00:00:00.00,16.6168,1.89068,41.6748,42.7584
2847,2007-10-18,00:00:00.00,0.726902,2.11785,45.3231,55.7842
2848,2007-10-19,00:00:00.00,26.7835,2.45782,51.9313,66.8278
2849,2007-10-20,00:00:00.00,3.88116,2.73037,60.0475,93.1624
2850,2007-10-21,00:00:00.00,0.846659,2.94741,69.6789,99.3921
2851,2007-10-22,00:00:00.00,1.34156,2.88095,72.795,103.923
2852,2007-10-23,00:00:00.00,0.874129,2.54541,67.7881,87.4991
2853,2007-10-24,00:00:00.00,1.33246,2.34255,63.6514,79.004
2854,2007-10-25,00:00:00.00,0.424834,2.2808,61.74,79.004
2855,2007-10-26,00:00:00.00,0.198552,2.2546,60.3286,63.4297
2856,2007-10-27,00:00:00.00,0.218551,2.23033,58.8976,61.4476
2857,2007-10-28,00:00:00.00,0.407712,2.20663,57.5825,67.3941
2858,2007-10-29,00:00:00.00,0.222371,2.18347,56.388,68.2436
2859,2007-10-30,00:00:00.00,0.278969,2.16085,55.2465,58.6159
2860,2007-10-31,00:00:00.00,0.1051,2.13872,54.1483,52.6693
2861,2007-11-01,00:00:00.00,0.666064,2.11702,53.1049,50.404
2862,2007-11-02,00:00:00.00,0.295358,2.09571,52.1719,50.9703
2863,2007-11-03,00:00:00.00,0.153956,2.07483,51.3148,50.1208
2864,2007-11-04,00:00:00.00,0.137629,2.05443,50.4988,47.8555
2865,2007-11-05,00:00:00.00,0.25826,2.0345,49.7346,47.2891
2866,2007-11-06,00:00:00.00,5.23177,2.02164,49.2299,48.1386
2867,2007-11-07,00:00:00.00,4.18756,2.03541,49.7144,41.6258
2868,2007-11-08,00:00:00.00,0.652561,2.06599,50.9243,46.4396
2869,2007-11-09,00:00:00.00,2.07282,2.05592,50.7746,41.9089
2870,2007-11-10,00:00:00.00,0.429716,2.02099,49.333,46.4396
2871,2007-11-11,00:00:00.00,1.37088,2.00948,48.2447,45.8733
2872,2007-11-12,00:00:00.00,0.116716,1.99101,47.4776,41.0594
2873,2007-11-13,00:00:00.00,0.218016,1.96825,46.7976,44.7406
2874,2007-11-14,00:00:00.00,0.284155,2.00004,46.4825,42.1921
2875,2007-11-15,00:00:00.00,0.464573,2.0693,47.1012,47.8555
2876,2007-11-16,00:00:00.00,0.606035,2.06089,48.8722,45.307
2877,2007-11-17,00:00:00.00,0.407581,1.98348,50.5842,53.802
2878,2007-11-18,00:00:00.00,0.324414,1.93295,50.502,54.0852
2879,2007-11-19,00:00:00.00,0.149698,1.91046,49.2749,41.0594
2880,2007-11-20,00:00:00.00,4.46273,1.90584,48.4679,44.1743
2881,2007-11-21,00:00:00.00,0.458975,1.94758,48.4665,52.9525
2882,2007-11-22,00:00:00.00,0.555544,2.0186,48.9024,50.9703
2883,2007-11-23,00:00:00.00,0.199657,2.01121,48.4599,47.006
2884,2007-11-24,00:00:00.00,0.22501,1.93556,47.1996,44.7406
2885,2007-11-25,00:00:00.00,0.269422,1.88655,46.2095,49.2713
2886,2007-11-26,00:00:00.00,0.184881,1.86532,45.5184,47.5723
2887,2007-11-27,00:00:00.00,0.293468,1.85021,44.9129,41.6258
2888,2007-11-28,00:00:00.00,2.03623,1.83539,44.3502,42.1921
2889,2007-11-29,00:00:00.00,7.0863,1.82161,43.8363,42.7584
2890,2007-11-30,00:00:00.00,0.382286,1.81109,43.4832,47.8555
2891,2007-12-01,00:00:00.00,0.35099,1.80272,43.2553,41.6258
2892,2007-12-02,00:00:00.00,16.7479,1.79336,42.8342,41.0594
2893,2007-12-03,00:00:00.00,12.612,1.79723,42.3665,41.6258
2894,2007-12-04,00:00:00.00,0.596044,1.82185,42.2334,51.5367
2895,2007-12-05,00:00:00.00,0.87151,1.82849,42.1425,44.4574
2896,2007-12-06,00:00:00.00,0.860027,1.79717,41.6357,41.6258
2897,2007-12-07,00:00:00.00,0.498028,1.76084,40.9316,40.7763
2898,2007-12-08,00:00:00.00,0.465354,1.73932,40.393,41.6258
2899,2007-12-09,00:00:00.00,0.151438,1.72566,39.9843,42.1921
2900,2007-12-10,00:00:00.00,0.397444,1.71344,39.6104,42.7584
2901,2007-12-11,00:00:00.00,0.226402,1.70144,39.2394,42.7584
2902,2007-12-12,00:00:00.00,0.769618,1.68966,38.8748,43.6079
2903,2007-12-13,00:00:00.00,0.134446,1.67807,38.5223,43.3248
2904,2007-12-14,00:00:00.00,0.299661,1.66667,38.176,43.3248
2905,2007-12-15,00:00:00.00,0.380959,1.65547,37.8454,44.1743
2906,2007-12-16,00:00:00.00,0.23768,1.64445,37.527,43.3248
2907,2007-12-17,00:00:00.00,0.250483,1.63362,37.2085,43.8911
2908,2007-12-18,00:00:00.00,0.184392,1.62297,36.8927,44.4574
2909,2007-12-19,00:00:00.00,0.387668,1.61249,36.5835,43.8911
2910,2007-12-20,00:00:00.00,0.313412,1.60216,36.2896,43.0416
2911,2007-12-21,00:00:00.00,0.670354,1.592,36.0012,45.307
2912,2007-12-22,00:00:00.00,0.814861,1.58199,35.7231,52.6693
2913,2007-12-23,00:00:00.00,2.91952,1.577,35.4957,50.1208
2914,2007-12-24,00:00:00.00,18.3654,1.61231,35.8981,56.9169
2915,2007-12-25,00:00:00.00,0.602948,1.743,38.3583,60.5981
2916,2007-12-26,00:00:00.00,2.23398,1.89363,41.8979,67.1109
2917,2007-12-27,00:00:00.00,3.61105,1.871,42.24,67.3941
2918,2007-12-28,00:00:00.00,1.83714,1.73353,39.9092,67.3941
2919,2007-12-29,00:00:00.00,3.99546,1.6577,38.4375,69.6594
2920,2007-12-30,00:00:00.00,0.74033,1.63629,37.8718,66.8278
2921,2007-12-31,00:00:00.00,0.307426,1.62606,37.4932,63.9961
2922,2008-01-01,00:00:00.00,0.968277,1.616,37.1353,59.4654
2923,2008-01-02,00:00:00.00,0.393403,1.60612,36.8142,56.9169
2924,2008-01-03,00:00:00.00,1.49489,1.59639,36.5177,55.2179
2925,2008-01-04,00:00:00.00,0.468181,1.58682,36.2311,56.3505
2926,2008-01-05,00:00:00.00,0.261984,1.57741,35.9489,54.3683
2927,2008-01-06,00:00:00.00,0.28651,1.56814,35.6709,61.4476
2928,2008-01-07,00:00:00.00,0.308693,1.5597,35.4037,64.2792
2929,2008-01-08,00:00:00.00,1.41326,1.55422,35.1513,63.7129
2930,2008-01-09,00:00:00.00,1.85471,1.55077,34.9236,61.4476
2931,2008-01-10,00:00:00.00,0.40137,1.54306,34.7346,65.9783
2932,2008-01-11,00:00:00.00,0.449622,1.53152,34.5557,75.8891
2933,2008-01-12,00:00:00.00,0.930521,1.52093,34.3268,75.0396
2934,2008-01-13,00:00:00.00,0.642864,1.51147,34.0627,73.3406
2935,2008-01-14,00:00:00.00,1.4825,1.5028,33.8193,74.4733
2936,2008-01-15,00:00:00.00,0.865602,1.49456,33.598,71.9248
2937,2008-01-16,00:00:00.00,0.349787,1.48652,33.3868,68.2436
2938,2008-01-17,00:00:00.00,0.399269,1.47859,33.17,68.5268
2939,2008-01-18,00:00:00.00,2.62591,1.47076,32.9497,69.9426
2940,2008-01-19,00:00:00.00,0.201973,1.46302,32.7543,68.8099
2941,2008-01-20,00:00:00.00,0.180284,1.45539,32.5824,63.9961
2942,2008-01-21,00:00:00.00,0.339071,1.4479,32.4126,57.4832
2943,2008-01-22,00:00:00.00,0.659157,1.44054,32.2375,57.4832
2944,2008-01-23,00:00:00.00,0.491477,1.43331,32.0556,61.1644
2945,2008-01-24,00:00:00.00,0.244115,1.42619,31.876,58.6159
2946,2008-01-25,00:00:00.00,0.155569,1.41916,31.7035,60.3149
2947,2008-01-26,00:00:00.00,0.15729,1.41223,31.5194,59.4654
2948,2008-01-27,00:00:00.00,0.566232,1.4054,31.3276,60.5981
2949,2008-01-28,00:00:00.00,0.271021,1.39863,31.1389,61.1644
2950,2008-01-29,00:00:00.00,0.556684,1.39192,30.9438,62.2971
2951,2008-01-30,00:00:00.00,2.06524,1.3856,30.7471,58.3327
2952,2008-01-31,00:00:00.00,0.319632,1.38064,30.6033,55.501
2953,2008-02-01,00:00:00.00,0.327784,1.37662,30.5013,58.3327
2954,2008-02-02,00:00:00.00,0.345367,1.37045,30.3502,60.0317
2955,2008-02-03,00:00:00.00,1.15503,1.36238,30.1585,61.7307
2956,2008-02-04,00:00:00.00,0.309006,1.35514,29.9808,63.7129
2957,2008-02-05,00:00:00.00,2.53094,1.34878,29.8208,64.8456
2958,2008-02-06,00:00:00.00,0.507781,1.34264,29.6661,63.9961
2959,2008-02-07,00:00:00.00,0.327805,1.33658,29.524,63.7129
2960,2008-02-08,00:00:00.00,0.188512,1.33058,29.3835,59.4654
2961,2008-02-09,00:00:00.00,0.312086,1.32466,29.2334,59.1822
2962,2008-02-10,00:00:00.00,0.906327,1.3188,29.0831,66.5446
2963,2008-02-11,00:00:00.00,0.691983,1.313,28.9621,65.6951
2964,2008-02-12,00:00:00.00,0.179308,1.30726,28.8655,58.899
2965,2008-02-13,00:00:00.00,0.381888,1.30163,28.7507,61.7307
2966,2008-02-14,00:00:00.00,0.325528,1.29609,28.6151,72.208
2967,2008-02-15,00:00:00.00,2.34344,1.29062,28.472,69.6594
2968,2008-02-16,00:00:00.00,0.181678,1.28519,28.3481,67.3941
2969,2008-02-17,00:00:00.00,0.300744,1.27982,28.2139,65.1287
2970,2008-02-18,00:00:00.00,5.02831,1.2745,28.0594,62.0139
2971,2008-02-19,00:00:00.00,0.60816,1.26922,27.922,65.4119
2972,2008-02-20,00:00:00.00,0.337447,1.26398,27.8138,66.8278
2973,2008-02-21,00:00:00.00,0.1849,1.2588,27.7217,59.4654
2974,2008-02-22,00:00:00.00,0.179513,1.2537,27.6142,58.3327
2975,2008-02-23,00:00:00.00,0.309005,1.24869,27.4816,60.5981
2976,2008-02-24,00:00:00.00,0.222348,1.24373,27.332,60.3149
2977,2008-02-25,00:00:00.00,0.17497,1.23877,27.1655,60.0317
2978,2008-02-26,00:00:00.00,0.415246,1.2338,27.0051,58.899
2979,2008-02-27,00:00:00.00,0.247161,1.22882,26.8937,58.0495
2980,2008-02-28,00:00:00.00,0.230929,1.22389,26.8194,61.7307
2981,2008-02-29,00:00:00.00,0.232806,1.21902,26.7395,63.9961
2982,2008-03-01,00:00:00.00,0.291938,1.21425,26.6323,58.899
2983,2008-03-02,00:00:00.00,0.214062,1.20952,26.4993,56.3505
2984,2008-03-03,00:00:00.00,0.418831,1.20481,26.3207,58.6159
2985,2008-03-04,00:00:00.00,1.83199,1.20058,26.1438,63.9961
2986,2008-03-05,00:00:00.00,0.173294,1.19824,26.079,59.1822
2987,2008-03-06,00:00:00.00,0.677871,1.19717,26.0648,64.8456
2988,2008-03-07,00:00:00.00,0.182674,1.19282,25.9926,64.8456
2989,2008-03-08,00:00:00.00,0.232404,1.18557,25.8959,64.5624
2990,2008-03-09,00:00:00.00,0.252807,1.17955,25.8056,62.8634
2991,2008-03-10,00:00:00.00,0.186664,1.17486,25.7013,61.1644
2992,2008-03-11,00:00:00.00,0.138153,1.17048,25.5569,63.7129
2993,2008-03-12,00:00:00.00,0.195543,1.1661,25.3741,63.7129
2994,2008-03-13,00:00:00.00,1.11713,1.16167,25.2239,63.9961
2995,2008-03-14,00:00:00.00,3.05211,1.16703,25.1089,62.8634
2996,2008-03-15,00:00:00.00,0.125549,1.21058,25.149,58.3327
2997,2008-03-16,00:00:00.00,0.161152,1.2787,25.3653,64.8456
2998,2008-03-17,00:00:00.00,0.122125,1.27848,25.3324,57.4832
2999,2008-03-18,00:00:00.00,0.47484,1.21815,25.0242,54.6515
3000,2008-03-19,00:00:00.00,3.02975,1.18447,24.7874,57.4832
3001,2008-03-20,00:00:00.00,0.133428,1.18439,24.6874,56.3505
3002,2008-03-21,00:00:00.00,0.185814,1.19487,24.6472,55.2179
3003,2008-03-22,00:00:00.00,0.13708,1.19124,24.5748,56.9169
3004,2008-03-23,00:00:00.00,0.193767,1.1752,24.4458,62.2971
3005,2008-03-24,00:00:00.00,0.792184,1.16426,24.3164,52.6693
3006,2008-03-25,00:00:00.00,0.12809,1.15864,24.1723,59.7485
3007,2008-03-26,00:00:00.00,1.53132,1.15746,24.0097,60.5981
3008,2008-03-27,00:00:00.00,0.174657,1.16903,23.9164,58.6159
3009,2008-03-28,00:00:00.00,0.20566,1.18879,23.9372,61.7307
3010,2008-03-29,00:00:00.00,0.16172,1.18571,23.9057,62.0139
3011,2008-03-30,00:00:00.00,0.162966,1.16257,23.7305,62.0139
3012,2008-03-31,00:00:00.00,0.311061,1.14767,23.5672,61.7307
3013,2008-04-01,00:00:00.00,18.0063,1.17017,23.8739,61.4476
3014,2008-04-02,00:00:00.00,7.51034,1.30712,26.1034,68.8099
3015,2008-04-03,00:00:00.00,0.130158,1.51744,29.7536,85.5169
3016,2008-04-04,00:00:00.00,0.0918039,1.52678,30.3838,97.6931
3017,2008-04-05,00:00:00.00,0.301425,1.35769,28.0965,96.8436
3018,2008-04-06,00:00:00.00,0.259968,1.49586,28.036,96.5604
3019,2008-04-07,00:00:00.00,0.170097,3.06151,38.9643,112.984
3020,2008-04-08,00:00:00.00,7.03307,7.23893,74.4553,143.85
3021,2008-04-09,00:00:00.00,2.96389,11.3653,121.569,171.317
3022,2008-04-10,00:00:00.00,9.98697,11.3117,137.957,190.006
3023,2008-04-11,00:00:00.00,2.80156,9.22109,124.629,189.156
3024,2008-04-12,00:00:00.00,26.6605,8.67455,116.592,198.784
3025,2008-04-13,00:00:00.00,8.89704,9.61518,123.204,225.685
3026,2008-04-14,00:00:00.00,0.129663,10.8662,134.482,222.57
3027,2008-04-15,00:00:00.00,0.0752382,10.7427,133.328,203.598
3028,2008-04-16,00:00:00.00,0.061219,9.64894,121.977,197.935
3029,2008-04-17,00:00:00.00,0.0464076,9.14179,119.216,206.713
3030,2008-04-18,00:00:00.00,0.825914,9.10279,145.547,225.119
3031,2008-04-19,00:00:00.00,5.47008,8.90711,200.273,250.887
3032,2008-04-20,00:00:00.00,2.82011,8.67535,232.241,272.974
3033,2008-04-21,00:00:00.00,0.405537,8.63029,230.647,314.317
3034,2008-04-22,00:00:00.00,0.591532,8.40622,225.272,345.465
3035,2008-04-23,00:00:00.00,4.32537,8.01324,220.301,342.634
3036,2008-04-24,00:00:00.00,0.0761978,7.7623,217.13,359.624
3037,2008-04-25,00:00:00.00,2.74306,7.62901,213.78,359.624
3038,2008-04-26,00:00:00.00,25.4229,7.60836,209.713,348.297
3039,2008-04-27,00:00:00.00,1.8286,8.24798,219.642,322.812
3040,2008-04-28,00:00:00.00,0.183385,9.33257,241.905,288.832
3041,2008-04-29,00:00:00.00,0.920104,9.37372,243.401,255.418
3042,2008-04-30,00:00:00.00,0.400635,8.55073,225.061,225.119
3043,2008-05-01,00:00:00.00,0.14226,7.99887,209.254,194.82
3044,2008-05-02,00:00:00.00,0.185312,7.6999,196.847,183.493
3045,2008-05-03,00:00:00.00,15.1849,7.62977,187.868,164.521
3046,2008-05-04,00:00:00.00,3.77886,8.31972,189.517,174.715
3047,2008-05-05,00:00:00.00,0.349802,9.46897,199.399,196.519
3048,2008-05-06,00:00:00.00,0.433111,9.52799,198.798,206.996
3049,2008-05-07,00:00:00.00,0.627467,8.66934,186.616,229.933
3050,2008-05-08,00:00:00.00,2.00715,8.07615,175.755,217.473
3051,2008-05-09,00:00:00.00,0.486972,7.75954,168.044,200.766
3052,2008-05-10,00:00:00.00,0.0909357,7.5164,161.595,184.343
3053,2008-05-11,00:00:00.00,0.298383,7.28967,155.245,180.378
3054,2008-05-12,00:00:00.00,0.235778,7.07684,149.03,167.069
3055,2008-05-13,00:00:00.00,0.291227,6.87666,143.359,160.84
3056,2008-05-14,00:00:00.00,1.17079,6.68825,138.021,143.566
3057,2008-05-15,00:00:00.00,1.20129,6.51004,133.116,119.497
3058,2008-05-16,00:00:00.00,0.147072,6.34077,128.64,110.436
3059,2008-05-17,00:00:00.00,0.502676,6.18008,124.509,111.568
3060,2008-05-18,00:00:00.00,0.558319,6.02736,120.757,105.622
3061,2008-05-19,00:00:00.00,0.388818,5.88215,117.284,101.941
3062,2008-05-20,00:00:00.00,0.76014,5.74426,113.952,86.6496
3063,2008-05-21,00:00:00.00,0.129459,5.61304,110.799,89.1981
3064,2008-05-22,00:00:00.00,0.138626,5.48763,107.874,89.1981
3065,2008-05-23,00:00:00.00,0.193535,5.36731,105.099,75.8891
3066,2008-05-24,00:00:00.00,0.106997,5.25158,102.466,77.8713
3067,2008-05-25,00:00:00.00,0.107635,5.14018,99.9105,76.1723
3068,2008-05-26,00:00:00.00,6.34304,5.0404,97.5765,68.5268
3069,2008-05-27,00:00:00.00,2.29463,4.97556,96.1914,78.7208
3070,2008-05-28,00:00:00.00,0.117209,4.93343,95.7147,78.1545
3071,2008-05-29,00:00:00.00,0.0817758,4.8484,94.3753,91.4634
3072,2008-05-30,00:00:00.00,0.18004,4.72666,92.0464,92.3129
3073,2008-05-31,00:00:00.00,19.4716,4.78213,91.7147,88.9149
3074,2008-06-01,00:00:00.00,0.866052,5.54216,99.2233,86.6496
3075,2008-06-02,00:00:00.00,0.26957,6.74572,111.904,85.2337
3076,2008-06-03,00:00:00.00,0.308883,6.88907,114.052,85.2337
3077,2008-06-04,00:00:00.00,3.00697,6.12748,106.778,82.402
3078,2008-06-05,00:00:00.00,0.944901,5.71634,102.385,79.5703
3079,2008-06-06,00:00:00.00,1.7639,5.6418,100.841,68.8099
3080,2008-06-07,00:00:00.00,5.69202,5.54609,98.9028,73.0575
3081,2008-06-08,00:00:00.00,3.68443,5.41127,96.8266,72.7743
3082,2008-06-09,00:00:00.00,13.3853,5.48564,96.8964,73.3406
3083,2008-06-10,00:00:00.00,5.06424,6.2075,101.825,80.4198
3084,2008-06-11,00:00:00.00,1.59137,7.35439,110.153,80.1367
3085,2008-06-12,00:00:00.00,1.57026,7.54108,111.631,74.7565
3086,2008-06-13,00:00:00.00,10.4184,6.89377,106.37,77.305
3087,2008-06-14,00:00:00.00,7.01246,6.89906,105.396,81.2693
3088,2008-06-15,00:00:00.00,1.60781,7.74331,110.272,118.931
3089,2008-06-16,00:00:00.00,0.52938,8.29962,112.896,155.459
3090,2008-06-17,00:00:00.00,0.534336,7.90799,109.197,159.141
3091,2008-06-18,00:00:00.00,0.307323,7.25687,103.917,148.38
3092,2008-06-19,00:00:00.00,0.18474,6.8721,100.177,116.949
3093,2008-06-20,00:00:00.00,0.383362,6.64666,97.4042,94.2951
3094,2008-06-21,00:00:00.00,1.66754,6.45689,94.888,96.8436
3095,2008-06-22,00:00:00.00,1.73498,6.27739,92.6169,74.7565
3096,2008-06-23,00:00:00.00,3.90179,6.11484,90.8189,74.4733
3097,2008-06-24,00:00:00.00,0.309768,5.98971,89.8557,73.3406
3098,2008-06-25,00:00:00.00,0.334063,5.88918,89.3315,70.7921
3099,2008-06-26,00:00:00.00,0.330229,5.75446,87.7943,73.0575
3100,2008-06-27,00:00:00.00,0.559196,5.59089,85.3813,67.3941
3101,2008-06-28,00:00:00.00,2.58532,5.44286,83.1828,63.7129
3102,2008-06-29,00:00:00.00,5.9011,5.3138,81.621,60.8812
3103,2008-06-30,00:00:00.00,0.424273,5.20258,81.378,73.3406
3104,2008-07-01,00:00:00.00,0.167188,5.10285,81.8985,85.2337
3105,2008-07-02,00:00:00.00,0.53895,4.99513,80.8192,74.1901
3106,2008-07-03,00:00:00.00,4.75121,4.89575,78.5202,73.907
3107,2008-07-04,00:00:00.00,0.079258,4.86709,77.2087,75.606
3108,2008-07-05,00:00:00.00,0.0735553,4.88384,76.5352,65.6951
3109,2008-07-06,00:00:00.00,0.168353,4.80692,75.1269,61.7307
3110,2008-07-07,00:00:00.00,1.61336,4.64986,73.1622,67.6773
3111,2008-07-08,00:00:00.00,1.23265,4.52194,71.4875,57.4832
3112,2008-07-09,00:00:00.00,5.75152,4.43607,70.1616,59.1822
3113,2008-07-10,00:00:00.00,0.299713,4.40491,69.553,74.1901
3114,2008-07-11,00:00:00.00,1.6701,4.40405,69.3263,72.4911
3115,2008-07-12,00:00:00.00,1.32376,4.33595,68.2159,57.2
3116,2008-07-13,00:00:00.00,1.14847,4.21075,66.5162,53.802
3117,2008-07-14,00:00:00.00,1.139,4.10796,65.1536,55.7842
3118,2008-07-15,00:00:00.00,0.326576,4.03046,63.9714,40.4931
3119,2008-07-16,00:00:00.00,0.762085,3.96142,62.7656,44.4574
3120,2008-07-17,00:00:00.00,3.14172,3.8916,61.5986,52.3862
3121,2008-07-18,00:00:00.00,24.5642,3.93668,62.1306,47.2891
3122,2008-07-19,00:00:00.00,5.39535,4.47426,69.9409,44.4574
3123,2008-07-20,00:00:00.00,0.567844,5.35489,83.3369,50.404
3124,2008-07-21,00:00:00.00,6.67237,5.5193,87.3884,62.5802
3125,2008-07-22,00:00:00.00,1.88811,5.04359,82.386,62.2971
3126,2008-07-23,00:00:00.00,1.30279,4.77848,79.6569,54.3683
3127,2008-07-24,00:00:00.00,0.0873596,4.64387,77.9504,62.0139
3128,2008-07-25,00:00:00.00,0.153974,4.48257,75.2734,60.8812
3129,2008-07-26,00:00:00.00,3.15398,4.37104,73.1196,51.5367
3130,2008-07-27,00:00:00.00,0.296935,4.35129,71.8381,50.1208
3131,2008-07-28,00:00:00.00,0.215186,4.37602,70.9216,45.5901
3132,2008-07-29,00:00:00.00,0.548427,4.31298,69.5648,43.0416
3133,2008-07-30,00:00:00.00,4.42075,4.17559,67.8347,48.4218
3134,2008-07-31,00:00:00.00,0.140995,4.06646,66.5104,49.8376
3135,2008-08-01,00:00:00.00,0.662602,3.98679,65.5857,45.5901
3136,2008-08-02,00:00:00.00,0.521696,3.91458,64.5529,39.6436
3137,2008-08-03,00:00:00.00,0.24208,3.84394,63.2799,48.9881
3138,2008-08-04,00:00:00.00,0.480881,3.77552,61.9546,48.4218
3139,2008-08-05,00:00:00.00,3.28539,3.7103,60.7511,41.0594
