time,date,hour,precip [mm/day],sub7076 [m3/s],sub7076 (observed) [m3/s],sub7077 [m3/s]
3014,2008-04-02,00:00:00.00,9.32012,395.405,634,13.3004
3015,2008-04-03,00:00:00.00,0.430459,554.48,648,18.2169
3016,2008-04-04,00:00:00.00,0.170795,458.193,560,16.926
3017,2008-04-05,00:00:00.00,1.13461,380.318,512,15.6366
3018,2008-04-06,00:00:00.00,0.0469027,425.794,445,20.3819
3019,2008-04-07,00:00:00.00,0.00785235,468.722,386,34.0189
3020,2008-04-08,00:00:00.00,0.645231,465.402,364,62.226
3021,2008-04-09,00:00:00.00,0.318486,413.079,359,75.8313
3022,2008-04-10,00:00:00.00,5.11184,345.603,341,59.6217
3023,2008-04-11,00:00:00.00,0.461838,300.739,303,43.0935
3024,2008-04-12,00:00:00.00,27.0014,336.218,276,41.6054
3025,2008-04-13,00:00:00.00,4.39362,411.862,342,45.2169
3026,2008-04-14,00:00:00.00,0.0284605,384.613,284,40.1689
3027,2008-04-15,00:00:00.00,0.0426978,308.596,244,31.9543
3028,2008-04-16,00:00:00.00,0.33147,264.466,202,27.0221
3029,2008-04-17,00:00:00.00,0.0490171,233.977,168,23.6136
3030,2008-04-18,00:00:00.00,0.179927,210.054,143,20.9959
3031,2008-04-19,00:00:00.00,0.160823,190.643,125,18.9096
3032,2008-04-20,00:00:00.00,0.0991783,174.476,112,17.2
3033,2008-04-21,00:00:00.00,0.0587513,160.748,101,15.769
3034,2008-04-22,00:00:00.00,0.189476,148.986,91.2,14.5558
3035,2008-04-23,00:00:00.00,0.119003,138.804,82.7,13.5144
3036,2008-04-24,00:00:00.00,0.630891,129.933,75.4,12.6154
3037,2008-04-25,00:00:00.00,0.75098,122.173,70,11.8399
3038,2008-04-26,00:00:00.00,2.10269,115.298,64.4,11.1582
3039,2008-04-27,00:00:00.00,0.449245,109.151,60.3,10.5458
3040,2008-04-28,00:00:00.00,0.00632335,103.622,58.2,9.9956
3041,2008-04-29,00:00:00.00,4.27706,101.456,55.1,9.85584
3042,2008-04-30,00:00:00.00,0.0324174,101.209,54,9.94301
3043,2008-05-01,00:00:00.00,0.160724,96.7309,53.8,9.49226
3044,2008-05-02,00:00:00.00,0.289952,90.8855,52,8.86445
3045,2008-05-03,00:00:00.00,4.68781,88.4003,54,8.54396
3046,2008-05-04,00:00:00.00,13.6964,98.2168,74.4,9.46071
3047,2008-05-05,00:00:00.00,1.13266,111.829,139,10.8909
3048,2008-05-06,00:00:00.00,0.0165551,106.09,149,10.3691
3049,2008-05-07,00:00:00.00,0.0862118,94.4903,130,9.19438
3050,2008-05-08,00:00:00.00,4.90417,91.5771,106,8.85138
3051,2008-05-09,00:00:00.00,0.0383059,90.1149,95.4,8.62989
3052,2008-05-10,00:00:00.00,0.00829344,86.2695,94.9,8.25414
3053,2008-05-11,00:00:00.00,0.0235662,81.6954,86.4,7.83618
3054,2008-05-12,00:00:00.00,2.06989,78.3565,75.3,7.51064
3055,2008-05-13,00:00:00.00,0.770642,75.3134,68.7,7.21285
3056,2008-05-14,00:00:00.00,0.0481452,72.4699,66.5,6.93492
3057,2008-05-15,00:00:00.00,8.42497,73.2262,61.6,6.9754
3058,2008-05-16,00:00:00.00,0.0544022,76.0574,63.1,7.19909
3059,2008-05-17,00:00:00.00,0.14259,73.0875,63.7,6.91742
3060,2008-05-18,00:00:00.00,2.62095,68.2737,60,6.46289
3061,2008-05-19,00:00:00.00,3.78279,67.3416,58.9,6.42039
3062,2008-05-20,00:00:00.00,0.192288,67.0883,63.5,6.50605
3063,2008-05-21,00:00:00.00,0.904968,64.6486,67.3,6.27149
3064,2008-05-22,00:00:00.00,2.56823,61.781,63.3,5.93064
3065,2008-05-23,00:00:00.00,0.434321,60.0134,60.1,5.73553
3066,2008-05-24,00:00:00.00,0.0412473,58.142,59.7,5.55445
3067,2008-05-25,00:00:00.00,0.06671,56.2648,56.7,5.38108
3068,2008-05-26,00:00:00.00,0.0279648,54.561,51.7,5.21568
3069,2008-05-27,00:00:00.00,0.244828,52.93,46.5,5.05723
3070,2008-05-28,00:00:00.00,0.0196325,51.3763,42.9,4.90606
3071,2008-05-29,00:00:00.00,0.0632747,49.9068,40,4.76292
3072,2008-05-30,00:00:00.00,0.0361508,48.5096,37.8,4.62698
3073,2008-05-31,00:00:00.00,2.53855,47.2942,35.9,4.49742
3074,2008-06-01,00:00:00.00,12.9561,50.0094,40.1,4.816
3075,2008-06-02,00:00:00.00,0.105055,54.8398,65,5.4044
3076,2008-06-03,00:00:00.00,0.146997,52.6375,65.3,5.18579
3077,2008-06-04,00:00:00.00,0.551591,48.0734,59.9,4.68041
3078,2008-06-05,00:00:00.00,0.977324,46.6474,52,4.53495
3079,2008-06-06,00:00:00.00,2.75568,45.3886,47.1,4.40787
3080,2008-06-07,00:00:00.00,0.803445,44.1928,80.8,4.28742
3081,2008-06-08,00:00:00.00,0.151615,43.045,112,4.17222
3082,2008-06-09,00:00:00.00,6.91386,42.7959,86,4.08566
3083,2008-06-10,00:00:00.00,6.22315,43.7773,71.3,4.08353
3084,2008-06-11,00:00:00.00,21.4459,50.2195,80,4.54766
3085,2008-06-12,00:00:00.00,0.0361074,58.9676,147,5.16381
3086,2008-06-13,00:00:00.00,1.92413,55.708,123,4.89255
3087,2008-06-14,00:00:00.00,2.49067,48.6124,95,4.36854
3088,2008-06-15,00:00:00.00,10.2389,49.5407,90.2,4.40096
3089,2008-06-16,00:00:00.00,2.31914,52.1755,87.4,4.54932
3090,2008-06-17,00:00:00.00,2.087,50.437,105,4.424
3091,2008-06-18,00:00:00.00,0.976221,47.1911,106,4.21071
3092,2008-06-19,00:00:00.00,0.0344146,45.8648,91.3,4.09648
3093,2008-06-20,00:00:00.00,0.069524,44.6135,79.5,3.97658
3094,2008-06-21,00:00:00.00,0.0984714,43.4618,69.3,3.87807
3095,2008-06-22,00:00:00.00,0.576848,42.3597,62.1,3.78388
3096,2008-06-23,00:00:00.00,1.9384,41.3088,54.3,3.69383
3097,2008-06-24,00:00:00.00,2.08096,40.3495,52,3.62037
3098,2008-06-25,00:00:00.00,0.0550969,39.459,53.9,3.5582
3099,2008-06-26,00:00:00.00,0.00889359,38.5356,46.2,3.47626
3100,2008-06-27,00:00:00.00,0.151986,37.6194,44.6,3.38887
3101,2008-06-28,00:00:00.00,0.350608,36.7696,48.3,3.31475
3102,2008-06-29,00:00:00.00,14.4476,38.9806,47.6,3.54287
3103,2008-06-30,00:00:00.00,0.0226214,43.1123,60.2,3.96117
3104,2008-07-01,00:00:00.00,0.065563,41.4527,61.3,3.80466
3105,2008-07-02,00:00:00.00,0.214039,37.7695,53.3,3.44708
3106,2008-07-03,00:00:00.00,2.95858,36.8361,45.5,3.36274
3107,2008-07-04,00:00:00.00,21.5075,41.0338,40.3,3.8298
3108,2008-07-05,00:00:00.00,0.0279456,48.4043,37.4,4.63966
3109,2008-07-06,00:00:00.00,0.342714,46.2015,34,4.41554
3110,2008-07-07,00:00:00.00,0.0152146,40.6038,31.5,3.82378
3111,2008-07-08,00:00:00.00,0.243544,39.4841,29.4,3.7159
3112,2008-07-09,00:00:00.00,0.891085,38.5442,28.5,3.62679
3113,2008-07-10,00:00:00.00,0.477143,37.6521,27.7,3.54233
3114,2008-07-11,00:00:00.00,0.057065,36.8013,27.4,3.46193
3115,2008-07-12,00:00:00.00,1.70301,35.9855,27.4,3.38483
3116,2008-07-13,00:00:00.00,1.82184,35.2055,26,3.31105
3117,2008-07-14,00:00:00.00,1.51811,34.4591,27.8,3.24023
3118,2008-07-15,00:00:00.00,0.222851,33.743,28,3.17218
3119,2008-07-16,00:00:00.00,0.0225085,33.0551,26.9,3.10691
3120,2008-07-17,00:00:00.00,0.595546,32.3905,25.4,3.04392
3121,2008-07-18,00:00:00.00,2.43174,31.751,24.3,2.9833
3122,2008-07-19,00:00:00.00,0.265918,31.1388,23.6,2.92526
3123,2008-07-20,00:00:00.00,0.491404,30.5495,25,2.86935
3124,2008-07-21,00:00:00.00,6.89063,30.6531,26,2.91881
3125,2008-07-22,00:00:00.00,2.19383,31.2056,29.5,3.0361
3126,2008-07-23,00:00:00.00,3.07836,30.4708,32.9,2.95039
3127,2008-07-24,00:00:00.00,0.761047,29.311,44.2,2.79579
3128,2008-07-25,00:00:00.00,0.423706,28.7695,71,2.7426
3129,2008-07-26,00:00:00.00,0.00723655,28.2472,56.7,2.69397
3130,2008-07-27,00:00:00.00,1.55461,27.7635,49.8,2.64686
3131,2008-07-28,00:00:00.00,0.0166796,27.2977,43,2.60141
3132,2008-07-29,00:00:00.00,0.0294416,26.8475,39.6,2.55749
3133,2008-07-30,00:00:00.00,0.200202,26.4115,35.4,2.51496
3134,2008-07-31,00:00:00.00,1.76881,25.9897,31.4,2.47381
3135,2008-08-01,00:00:00.00,0.0257588,25.5822,28.8,2.43402
3136,2008-08-02,00:00:00.00,0.282242,25.1878,27.5,2.39552
3137,2008-08-03,00:00:00.00,1.41497,24.8057,25.4,2.35829
3138,2008-08-04,00:00:00.00,0.0241126,24.4358,23.7,2.32232
3139,2008-08-05,00:00:00.00,0.310312,24.0767,22.2,2.2874
3140,2008-08-06,00:00:00.00,12.3091,24.6211,22,2.3465
3141,2008-08-07,00:00:00.00,0.0343889,25.7627,20.7,2.46764
3142,2008-08-08,00:00:00.00,4.43334,25.3342,22.2,2.42834
3143,2008-08-09,00:00:00.00,0.933566,24.4585,27.2,2.34425
3144,2008-08-10,00:00:00.00,16.8499,25.829,29.2,2.48868
3145,2008-08-11,00:00:00.00,5.06732,28.5811,40.3,2.75655
3146,2008-08-12,00:00:00.00,2.35605,28.0425,53.3,2.67171
3147,2008-08-13,00:00:00.00,0.201421,25.5848,50.7,2.42465
3148,2008-08-14,00:00:00.00,2.71719,24.942,46.7,2.41083
3149,2008-08-15,00:00:00.00,0.59186,24.7652,47.6,2.4466
3150,2008-08-16,00:00:00.00,5.21796,24.7705,50.2,2.47455
3151,2008-08-17,00:00:00.00,0.0323424,24.9634,42.1,2.52493
3152,2008-08-18,00:00:00.00,0.233161,24.4658,35.8,2.45874
3153,2008-08-19,00:00:00.00,2.108,23.7609,31.8,2.35677
3154,2008-08-20,00:00:00.00,0.119694,23.5201,29.2,2.34884
3155,2008-08-21,00:00:00.00,1.37146,23.1753,27.4,2.30875
3156,2008-08-22,00:00:00.00,0.260335,22.7954,26.4,2.25735
3157,2008-08-23,00:00:00.00,0.957717,22.4858,24.2,2.22464
3158,2008-08-24,00:00:00.00,0.679078,22.1875,22.9,2.1932
3159,2008-08-25,00:00:00.00,4.53386,22.1297,24.3,2.17854
3160,2008-08-26,00:00:00.00,0.0820713,22.2308,23.1,2.17528
3161,2008-08-27,00:00:00.00,0.447607,21.8565,21,2.14015
3162,2008-08-28,00:00:00.00,0.164331,21.3262,19.8,2.09454
3163,2008-08-29,00:00:00.00,0.117698,21.0507,18.5,2.06631
3164,2008-08-30,00:00:00.00,0.17975,20.7899,18.3,2.03933
3165,2008-08-31,00:00:00.00,0.0375402,20.5357,18,2.01306
3166,2008-09-01,00:00:00.00,0.251728,20.2878,18.5,1.98743
3167,2008-09-02,00:00:00.00,0.994421,20.0461,17.8,1.96246
3168,2008-09-03,00:00:00.00,0.719243,19.8106,17.3,1.93813
3169,2008-09-04,00:00:00.00,0.781719,19.5809,16.7,1.9144
3170,2008-09-05,00:00:00.00,0.36535,19.3568,16.4,1.89127
3171,2008-09-06,00:00:00.00,2.43679,19.1675,15.8,1.86877
3172,2008-09-07,00:00:00.00,0.0911002,19.0035,14.6,1.84687
3173,2008-09-08,00:00:00.00,2.04017,18.8115,15.2,1.83135
3174,2008-09-09,00:00:00.00,2.92814,18.6913,16.1,1.82916
3175,2008-09-10,00:00:00.00,9.438,19.1572,19.6,1.88971
3176,2008-09-11,00:00:00.00,0.187381,19.845,20.6,1.97398
3177,2008-09-12,00:00:00.00,0.0299361,19.3116,20.6,1.9127
3178,2008-09-13,00:00:00.00,0.945048,18.4513,19.7,1.81256
3179,2008-09-14,00:00:00.00,13.6015,19.2663,18.9,1.90067
3180,2008-09-15,00:00:00.00,22.3039,23.391,23.5,2.32658
3181,2008-09-16,00:00:00.00,0.334974,27.0769,158,2.69329
3182,2008-09-17,00:00:00.00,0.214184,24.543,210,2.43438
3183,2008-09-18,00:00:00.00,0.0195699,21.2982,176,2.11174
3184,2008-09-19,00:00:00.00,0.0435751,20.9562,136,2.07636
3185,2008-09-20,00:00:00.00,0.0526401,20.7081,89.8,2.0503
3186,2008-09-21,00:00:00.00,0.160202,20.465,60.2,2.02481
3187,2008-09-22,00:00:00.00,0.135633,20.2273,44.9,1.99989
3188,2008-09-23,00:00:00.00,0.154874,19.9955,38,1.9756
3189,2008-09-24,00:00:00.00,0.704098,19.7688,31.7,1.95187
3190,2008-09-25,00:00:00.00,0.675497,19.5471,28.2,1.92863
3191,2008-09-26,00:00:00.00,0.101731,19.3303,26,1.9059
3192,2008-09-27,00:00:00.00,0.0256637,19.118,24.7,1.8837
3193,2008-09-28,00:00:00.00,0.0830001,18.9103,23,1.86203
3194,2008-09-29,00:00:00.00,0.101472,18.7075,22,1.84088
3195,2008-09-30,00:00:00.00,0.413509,18.5095,21.8,1.82026
3196,2008-10-01,00:00:00.00,6.14216,18.8254,21.8,1.84895
3197,2008-10-02,00:00:00.00,3.53343,19.7997,26.3,1.93538
3198,2008-10-03,00:00:00.00,6.33209,20.5708,33.9,2.00201
3199,2008-10-04,00:00:00.00,2.76933,20.9637,43.3,2.04981
3200,2008-10-05,00:00:00.00,0.118767,20.4,52.6,2.00742
3201,2008-10-06,00:00:00.00,0.0635731,19.3234,49.2,1.89944
3202,2008-10-07,00:00:00.00,0.0428452,18.8871,43.1,1.85155
3203,2008-10-08,00:00:00.00,0.0350765,18.6838,37.4,1.83047
3204,2008-10-09,00:00:00.00,9.73661,19.6488,33.8,1.94639
3205,2008-10-10,00:00:00.00,0.144765,21.4064,47.5,2.15489
3206,2008-10-11,00:00:00.00,0.0760149,20.6978,48.4,2.07587
3207,2008-10-12,00:00:00.00,0.0309046,19.1526,42.7,1.89902
3208,2008-10-13,00:00:00.00,0.0794309,18.9113,37.2,1.87319
3209,2008-10-14,00:00:00.00,0.0602725,18.7135,32.9,1.85238
3210,2008-10-15,00:00:00.00,0.759134,18.5203,29.8,1.83207
3211,2008-10-16,00:00:00.00,5.57292,18.8529,27,1.86365
3212,2008-10-17,00:00:00.00,6.83375,20.4459,28.1,2.05003
3213,2008-10-18,00:00:00.00,0.199,21.5405,28.2,2.20873
3214,2008-10-19,00:00:00.00,0.139083,20.3465,26.8,2.07808
3215,2008-10-20,00:00:00.00,0.0209395,19.0933,26.3,1.91882
3216,2008-10-21,00:00:00.00,6.89513,19.8077,24.8,1.9806
3217,2008-10-22,00:00:00.00,1.3224,21.2641,26.5,2.11773
3218,2008-10-23,00:00:00.00,0.345343,20.7654,29.2,2.08047
3219,2008-10-24,00:00:00.00,0.14889,19.4496,30.3,1.95577
3220,2008-10-25,00:00:00.00,0.166133,19.1442,30.5,1.91806
3221,2008-10-26,00:00:00.00,7.93536,20.2441,30.4,2.04553
3222,2008-10-27,00:00:00.00,3.09609,22.6112,36.2,2.31067
3223,2008-10-28,00:00:00.00,6.07375,23.5989,93.8,2.39571
3224,2008-10-29,00:00:00.00,0.451133,23.6024,113,2.37079
3225,2008-10-30,00:00:00.00,0.456795,22.4528,98.3,2.25912
3226,2008-10-31,00:00:00.00,0.141098,20.9773,82.4,2.11517
3227,2008-11-01,00:00:00.00,0.0971761,20.7146,67.6,2.08784
3228,2008-11-02,00:00:00.00,0.0257124,20.4879,56.3,2.06442
3229,2008-11-03,00:00:00.00,0.155182,20.2755,48,2.04156
3230,2008-11-04,00:00:00.00,8.80066,21.6361,53.2,2.16214
3231,2008-11-05,00:00:00.00,0.14835,24.0641,70.6,2.37921
3232,2008-11-06,00:00:00.00,0.197291,23.19,68.7,2.299
3233,2008-11-07,00:00:00.00,0.197867,21.1878,60.4,2.1169
3234,2008-11-08,00:00:00.00,9.61141,22.8621,53.5,2.2523
3235,2008-11-09,00:00:00.00,2.10484,26.226,72.7,2.5351
3236,2008-11-10,00:00:00.00,3.44904,26.47,103,2.55872
3237,2008-11-11,00:00:00.00,1.51191,25.44,108,2.46226
3238,2008-11-12,00:00:00.00,0.526281,24.9801,111,2.41836
3239,2008-11-13,00:00:00.00,1.0809,23.9484,104,2.33969
3240,2008-11-14,00:00:00.00,8.36127,25.6936,110,2.50211
3241,2008-11-15,00:00:00.00,4.73392,30.2759,145,2.89335
3242,2008-11-16,00:00:00.00,19.0276,37.922,174,3.67791
3243,2008-11-17,00:00:00.00,3.8209,47.5238,272,4.78116
3244,2008-11-18,00:00:00.00,2.11389,46.4713,266,4.67489
3245,2008-11-19,00:00:00.00,0.373341,39.2704,225,3.84837
3246,2008-11-20,00:00:00.00,3.35418,36.9798,186,3.61659
3247,2008-11-21,00:00:00.00,2.88602,36.4259,155,3.55232
3248,2008-11-22,00:00:00.00,2.35523,36.3958,136,3.49472
3249,2008-11-23,00:00:00.00,2.38725,35.7339,116,3.43937
3250,2008-11-24,00:00:00.00,0.655384,34.9012,101,3.38605
3251,2008-11-25,00:00:00.00,6.3721,37.0205,96.2,3.56369
3252,2008-11-26,00:00:00.00,3.65851,42.535,94.8,4.01735
3253,2008-11-27,00:00:00.00,4.20533,46.1985,103,4.31358
3254,2008-11-28,00:00:00.00,0.853924,46.7182,105,4.35596
3255,2008-11-29,00:00:00.00,2.48055,46.509,104,4.25216
3256,2008-11-30,00:00:00.00,0.819692,46.91,104,4.17691
3257,2008-12-01,00:00:00.00,9.38101,51.1339,99.3,4.54981
3258,2008-12-02,00:00:00.00,7.9171,62.2327,96.4,5.51048
3259,2008-12-03,00:00:00.00,1.6293,68.2594,97.4,5.93391
3260,2008-12-04,00:00:00.00,1.53848,63.0258,92.8,5.39215
3261,2008-12-05,00:00:00.00,5.83533,61.9303,101,5.16086
3262,2008-12-06,00:00:00.00,2.2366,65.2764,105,5.31412
3263,2008-12-07,00:00:00.00,4.18639,62.7154,95.1,5.15695
3264,2008-12-08,00:00:00.00,2.28316,58.683,85.7,4.91107
3265,2008-12-09,00:00:00.00,0.55387,57.1747,76.9,4.80366
3266,2008-12-10,00:00:00.00,18.5151,69.5161,73.5,5.74036
3267,2008-12-11,00:00:00.00,3.26668,90.069,86.4,7.30865
3268,2008-12-12,00:00:00.00,0.343338,86.5231,98.7,7.02037
3269,2008-12-13,00:00:00.00,0.973674,73.9418,94,6.0443
3270,2008-12-14,00:00:00.00,0.73768,71.2985,91,5.86041
3271,2008-12-15,00:00:00.00,5.46313,73.4371,89,6.00966
3272,2008-12-16,00:00:00.00,7.62466,84.6638,206,6.77147
3273,2008-12-17,00:00:00.00,1.18223,92.1477,276,7.25756
3274,2008-12-18,00:00:00.00,5.10192,85.8916,226,6.80598
3275,2008-12-19,00:00:00.00,0.408141,78.6212,189,6.3057
3276,2008-12-20,00:00:00.00,9.33952,75.8767,171,6.12526
3277,2008-12-21,00:00:00.00,0.476637,73.4764,135,5.96549
3278,2008-12-22,00:00:00.00,8.33915,71.2634,120,5.81594
3279,2008-12-23,00:00:00.00,2.06174,69.2121,106,5.67531
3280,2008-12-24,00:00:00.00,5.06867,67.304,117,5.54278
3281,2008-12-25,00:00:00.00,19.7504,83.3632,116,6.82452
3282,2008-12-26,00:00:00.00,1.58687,109.875,155,8.94887
3283,2008-12-27,00:00:00.00,3.63868,106.584,210,8.61015
3284,2008-12-28,00:00:00.00,17.524,111.845,316,8.73608
3285,2008-12-29,00:00:00.00,5.67418,196.413,806,14.5589
3286,2008-12-30,00:00:00.00,1.90811,279.61,645,20.3451
3287,2008-12-31,00:00:00.00,2.1382,258.6,577,18.9565
3288,2009-01-01,00:00:00.00,2.53716,207.944,464,15.5822
3289,2009-01-02,00:00:00.00,0.65763,186.246,296,14.2743
3290,2009-01-03,00:00:00.00,2.97674,170.921,229,13.2988
3291,2009-01-04,00:00:00.00,0.479354,158.687,206,12.4675
3292,2009-01-05,00:00:00.00,3.04717,147.741,179,11.7485
3293,2009-01-06,00:00:00.00,0.614799,138.136,161,11.1197
3294,2009-01-07,00:00:00.00,0.611662,130.061,139,10.5652
3295,2009-01-08,00:00:00.00,11.8627,124.897,125,10.0723
3296,2009-01-09,00:00:00.00,2.54685,121.429,114,9.63146
3297,2009-01-10,00:00:00.00,0.95045,115.706,103,9.2352
3298,2009-01-11,00:00:00.00,1.4114,109.531,96.7,8.87714
3299,2009-01-12,00:00:00.00,1.24121,104.815,97.4,8.55176
3300,2009-01-13,00:00:00.00,0.779529,100.599,95.5,8.25454
3301,2009-01-14,00:00:00.00,7.80016,96.7794,90.3,7.98142
3302,2009-01-15,00:00:00.00,1.43089,93.3044,81.4,7.72973
3303,2009-01-16,00:00:00.00,0.835566,90.1403,73.7,7.49807
3304,2009-01-17,00:00:00.00,2.05111,87.2491,71.7,7.2843
3305,2009-01-18,00:00:00.00,5.03292,84.5902,77,7.08588
3306,2009-01-19,00:00:00.00,6.11753,82.13,79,6.90077
3307,2009-01-20,00:00:00.00,0.999216,79.8418,82,6.72729
3308,2009-01-21,00:00:00.00,0.699738,77.7112,80,6.56466
3309,2009-01-22,00:00:00.00,0.735585,75.7221,74.7,6.41198
3310,2009-01-23,00:00:00.00,0.863965,73.8514,72.9,6.26761
3311,2009-01-24,00:00:00.00,0.703912,72.0847,75,6.13003
3312,2009-01-25,00:00:00.00,0.508486,70.4166,72,5.99889
3313,2009-01-26,00:00:00.00,0.511808,68.8455,61.6,5.87514
3314,2009-01-27,00:00:00.00,0.426478,67.3664,59.4,5.75847
3315,2009-01-28,00:00:00.00,0.400725,65.9664,58.8,5.64755
3316,2009-01-29,00:00:00.00,8.34979,64.6357,59.1,5.54174
3317,2009-01-30,00:00:00.00,2.64003,63.3689,61.3,5.44072
3318,2009-01-31,00:00:00.00,3.05485,62.1611,60.5,5.34411
3319,2009-02-01,00:00:00.00,1.94819,61.008,55.8,5.25162
3320,2009-02-02,00:00:00.00,0.283185,59.9026,56.8,5.16255
3321,2009-02-03,00:00:00.00,0.408848,58.8377,58,5.07609
3322,2009-02-04,00:00:00.00,3.55471,57.815,60,4.99284
3323,2009-02-05,00:00:00.00,0.490382,56.839,55,4.91344
3324,2009-02-06,00:00:00.00,0.195562,55.9092,49.5,4.83772
3325,2009-02-07,00:00:00.00,0.286228,55.0161,46.8,4.76494
3326,2009-02-08,00:00:00.00,0.371613,54.1445,53,4.69415
3327,2009-02-09,00:00:00.00,0.384496,53.2926,75.7,4.62561
3328,2009-02-10,00:00:00.00,0.302687,52.4712,86.3,4.5596
3329,2009-02-11,00:00:00.00,2.17747,52.5627,83.4,4.57618
3330,2009-02-12,00:00:00.00,12.8074,99.5491,200,8.20569
3331,2009-02-13,00:00:00.00,13.9339,221.065,568,17.2486
3332,2009-02-14,00:00:00.00,0.500027,282.151,553,21.5428
3333,2009-02-15,00:00:00.00,0.533665,236.498,453,18.0876
3334,2009-02-16,00:00:00.00,0.239438,194.907,352,15.1672
3335,2009-02-17,00:00:00.00,0.220705,177.474,271,14.0384
3336,2009-02-18,00:00:00.00,0.398519,163.636,213,13.1192
3337,2009-02-19,00:00:00.00,6.79769,162.309,175,13.045
3338,2009-02-20,00:00:00.00,2.35379,167.144,149,13.4008
3339,2009-02-21,00:00:00.00,1.49805,157.131,113,12.6937
3340,2009-02-22,00:00:00.00,4.65636,142.571,99.4,11.6511
3341,2009-02-23,00:00:00.00,2.71055,133.986,96.4,11.0403
3342,2009-02-24,00:00:00.00,0.533061,126.644,87.2,10.5092
3343,2009-02-25,00:00:00.00,0.310825,120.202,82,10.0362
3344,2009-02-26,00:00:00.00,3.05044,116.998,80,9.79616
3345,2009-02-27,00:00:00.00,1.41518,116.682,84.4,9.77433
3346,2009-02-28,00:00:00.00,9.80846,121.739,127,9.63474
3347,2009-03-01,00:00:00.00,0.444314,128.174,178,9.33331
3348,2009-03-02,00:00:00.00,0.11671,122.154,155,8.94068
3349,2009-03-03,00:00:00.00,1.46672,112.21,130,8.56448
3350,2009-03-04,00:00:00.00,0.184213,107.261,107,8.27768
3351,2009-03-05,00:00:00.00,0.182981,102.919,98.1,8.01477
3352,2009-03-06,00:00:00.00,0.849793,98.9549,88.9,7.76874
3353,2009-03-07,00:00:00.00,0.503774,148.649,143,12.5307
3354,2009-03-08,00:00:00.00,5.7222,266.822,259,23.8302
3355,2009-03-09,00:00:00.00,7.34626,345.081,310,31.0261
3356,2009-03-10,00:00:00.00,5.31489,341.086,419,29.9424
3357,2009-03-11,00:00:00.00,6.39606,310.879,402,26.9282
3358,2009-03-12,00:00:00.00,5.8408,301.643,414,26.5204
3359,2009-03-13,00:00:00.00,0.18901,292.542,356,26.0167
3360,2009-03-14,00:00:00.00,0.0736138,256.722,290,22.9204
3361,2009-03-15,00:00:00.00,0.0506672,223.066,237,20.0248
3362,2009-03-16,00:00:00.00,0.0607279,213.113,206,18.1424
3363,2009-03-17,00:00:00.00,0.0599251,238.518,188,19.7176
3364,2009-03-18,00:00:00.00,0.36057,286.77,183,31.1917
3365,2009-03-19,00:00:00.00,0.417073,301.453,200,40.8428
3366,2009-03-20,00:00:00.00,0.0797415,265.933,208,35.7978
3367,2009-03-21,00:00:00.00,0.0598545,226.941,187,27.978
3368,2009-03-22,00:00:00.00,0.0929149,202.91,155,24.233
3369,2009-03-23,00:00:00.00,0.215111,184.711,135,21.481
3370,2009-03-24,00:00:00.00,0.0909371,169.974,119,19.3381
3371,2009-03-25,00:00:00.00,0.200442,157.71,106,17.618
3372,2009-03-26,00:00:00.00,7.61609,158.225,99,17.2786
3373,2009-03-27,00:00:00.00,0.504217,165.242,106,17.6087
3374,2009-03-28,00:00:00.00,0.0548245,156.181,114,16.4303
3375,2009-03-29,00:00:00.00,0.354189,141.614,117,14.8065
3376,2009-03-30,00:00:00.00,19.0208,164.097,133,17.0458
3377,2009-03-31,00:00:00.00,2.62799,205.687,169,21.1802
3378,2009-04-01,00:00:00.00,0.146887,199.997,162,20.3795
3379,2009-04-02,00:00:00.00,2.84461,173.86,146,17.628
3380,2009-04-03,00:00:00.00,0.0103637,163.205,133,16.5093
3381,2009-04-04,00:00:00.00,14.4173,175.237,184,17.1444
3382,2009-04-05,00:00:00.00,1.18147,198.232,320,18.7425
3383,2009-04-06,00:00:00.00,0.145802,187.389,282,17.7756
3384,2009-04-07,00:00:00.00,8.03635,176.139,237,17.009
3385,2009-04-08,00:00:00.00,2.31194,183.494,208,17.7029
3386,2009-04-09,00:00:00.00,0.670867,173.861,184,16.5495
3387,2009-04-10,00:00:00.00,0.352628,156.422,191,14.8014
3388,2009-04-11,00:00:00.00,0.264511,145.322,196,13.7922
3389,2009-04-12,00:00:00.00,0.0511347,136.374,169,12.933
3390,2009-04-13,00:00:00.00,0.210919,128.563,149,12.182
3391,2009-04-14,00:00:00.00,0.35237,121.662,130,11.5185
3392,2009-04-15,00:00:00.00,0.0508663,115.471,114,10.9246
3393,2009-04-16,00:00:00.00,0.0312349,109.847,102,10.3884
3394,2009-04-17,00:00:00.00,0.0230037,104.704,92.7,9.90068
3395,2009-04-18,00:00:00.00,0.0280759,99.9614,85.9,9.45224
3396,2009-04-19,00:00:00.00,0.317034,95.5693,80.5,9.03669
3397,2009-04-20,00:00:00.00,0.00774063,91.5179,76.7,8.65254
3398,2009-04-21,00:00:00.00,9.04042,95.6979,73.9,9.22674
3399,2009-04-22,00:00:00.00,2.47854,105.27,75.4,10.474
3400,2009-04-23,00:00:00.00,0.935549,102.503,81,10.3156
3401,2009-04-24,00:00:00.00,0.103897,93.7239,87.2,9.37652
3402,2009-04-25,00:00:00.00,0.485816,89.2256,85.4,8.86825
