time,date,hour,precip [mm/day],sub7153 [m3/s],sub7154 [m3/s],sub7154 (observed) [m3/s]
2827,2007-09-28,00:00:00.00,2.3975,0.356117,5.65143,7.89
2828,2007-09-29,00:00:00.00,3.26656,0.377653,5.94087,9.18
2829,2007-09-30,00:00:00.00,0.378463,0.40216,6.2923,9.6
2830,2007-10-01,00:00:00.00,0.0284727,0.405664,6.40346,9.21
2831,2007-10-02,00:00:00.00,1.34162,0.390213,6.24736,8.37
2832,2007-10-03,00:00:00.00,0.387471,0.371544,5.97153,8.1
2833,2007-10-04,00:00:00.00,0.0413693,0.356523,5.70814,8.07
2834,2007-10-05,00:00:00.00,0.0464568,0.348106,5.54853,8.35
2835,2007-10-06,00:00:00.00,0.296833,0.342677,5.4493,8.07
2836,2007-10-07,00:00:00.00,1.24966,0.338602,5.3786,7.74
2837,2007-10-08,00:00:00.00,0.446152,0.334748,5.31387,7.66
2838,2007-10-09,00:00:00.00,1.126,0.330969,5.25245,9.97
2839,2007-10-10,00:00:00.00,0.39304,0.327275,5.19307,11
2840,2007-10-11,00:00:00.00,0.202116,0.323669,5.13315,8.67
2841,2007-10-12,00:00:00.00,0.364749,0.320145,5.07321,7.97
2842,2007-10-13,00:00:00.00,0.0635458,0.316699,5.01521,7.79
2843,2007-10-14,00:00:00.00,0.0354294,0.313325,4.95948,7.77
2844,2007-10-15,00:00:00.00,0.0765201,0.310021,4.90542,7.82
2845,2007-10-16,00:00:00.00,0.155702,0.306785,4.85192,7.77
2846,2007-10-17,00:00:00.00,1.07953,0.303611,4.79912,7.67
2847,2007-10-18,00:00:00.00,4.08575,0.301396,4.75965,7.85
2848,2007-10-19,00:00:00.00,1.61833,0.302776,4.76819,7.86
2849,2007-10-20,00:00:00.00,8.9257,0.311961,4.88342,7.7
2850,2007-10-21,00:00:00.00,0.372704,0.332027,5.15792,7.86
2851,2007-10-22,00:00:00.00,0.448737,0.357675,5.53241,8.3
2852,2007-10-23,00:00:00.00,0.247893,0.375748,5.81129,8.28
2853,2007-10-24,00:00:00.00,19.4702,0.376108,5.81954,8.3
2854,2007-10-25,00:00:00.00,0.079729,0.398465,6.11995,8.53
2855,2007-10-26,00:00:00.00,0.126358,0.485123,7.32912,12.5
2856,2007-10-27,00:00:00.00,9.09886,0.587575,8.76771,10.3
2857,2007-10-28,00:00:00.00,6.79785,0.617327,9.2091,9.4
2858,2007-10-29,00:00:00.00,0.10159,0.626367,9.42233,9.17
2859,2007-10-30,00:00:00.00,0.0685359,0.681982,10.3522,10
2860,2007-10-31,00:00:00.00,0.0770968,0.704348,10.773,9.21
2861,2007-11-01,00:00:00.00,1.95463,0.651408,10.0014,8.63
2862,2007-11-02,00:00:00.00,0.77787,0.579165,8.90894,8.46
2863,2007-11-03,00:00:00.00,0.020084,0.538328,8.31105,8.33
2864,2007-11-04,00:00:00.00,0.0323351,0.526009,8.14365,8.88
2865,2007-11-05,00:00:00.00,0.0152349,0.519793,8.03061,8.28
2866,2007-11-06,00:00:00.00,9.16448,0.517404,7.9598,7.95
2867,2007-11-07,00:00:00.00,4.10861,0.55086,8.44882,7.86
2868,2007-11-08,00:00:00.00,0.351908,0.650773,9.96704,8.04
2869,2007-11-09,00:00:00.00,0.875427,0.776931,11.9151,8.58
2870,2007-11-10,00:00:00.00,1.98485,0.819846,12.612,10.1
2871,2007-11-11,00:00:00.00,0.115353,0.770392,11.8763,8.35
2872,2007-11-12,00:00:00.00,0.849153,0.716822,11.037,7.52
2873,2007-11-13,00:00:00.00,6.22849,0.696312,10.6861,7.35
2874,2007-11-14,00:00:00.00,0.120836,0.708427,10.8561,7.12
2875,2007-11-15,00:00:00.00,0.826955,0.759558,11.6407,7.09
2876,2007-11-16,00:00:00.00,1.61562,0.815579,12.5052,7.16
2877,2007-11-17,00:00:00.00,0.868287,0.807135,12.4627,7.17
2878,2007-11-18,00:00:00.00,0.870903,0.759785,11.9286,7.4
2879,2007-11-19,00:00:00.00,0.0954905,0.730558,11.6526,8.31
2880,2007-11-20,00:00:00.00,0.194711,0.71859,11.4928,7.92
2881,2007-11-21,00:00:00.00,5.06337,0.712931,11.3478,7.36
2882,2007-11-22,00:00:00.00,25.9494,0.76856,12.1694,7.66
2883,2007-11-23,00:00:00.00,16.3718,1.07671,16.9711,11
2884,2007-11-24,00:00:00.00,0.21455,1.85895,29.2799,26.4
2885,2007-11-25,00:00:00.00,0.142626,2.83354,44.578,24.1
2886,2007-11-26,00:00:00.00,0.323789,3.18102,49.9888,16.9
2887,2007-11-27,00:00:00.00,11.5255,2.86817,45.0361,15.5
2888,2007-11-28,00:00:00.00,1.611,2.64871,41.4485,15.4
2889,2007-11-29,00:00:00.00,0.15121,2.93802,45.7314,17.9
2890,2007-11-30,00:00:00.00,2.44709,3.38893,52.7781,18.6
2891,2007-12-01,00:00:00.00,1.6612,3.42178,53.6427,16.3
2892,2007-12-02,00:00:00.00,2.20941,3.20274,50.442,14.7
2893,2007-12-03,00:00:00.00,21.3827,3.13624,49.2813,14.3
2894,2007-12-04,00:00:00.00,3.73626,3.53646,55.3076,23.8
2895,2007-12-05,00:00:00.00,1.15171,4.89135,76.488,44.9
2896,2007-12-06,00:00:00.00,1.49903,6.36635,99.5164,43.8
2897,2007-12-07,00:00:00.00,0.192998,6.42552,100.004,38.6
2898,2007-12-08,00:00:00.00,1.15788,5.53505,85.5936,34.3
2899,2007-12-09,00:00:00.00,0.244358,4.74771,73.0001,29.7
2900,2007-12-10,00:00:00.00,1.08356,4.21605,64.5307,25.2
2901,2007-12-11,00:00:00.00,0.58365,3.87016,59.0302,21.8
2902,2007-12-12,00:00:00.00,6.44753,3.61216,55.0674,20.6
2903,2007-12-13,00:00:00.00,6.06826,3.4576,53.2923,22.7
2904,2007-12-14,00:00:00.00,2.77814,3.45741,55.0666,35.3
2905,2007-12-15,00:00:00.00,0.287935,3.52795,58.4452,36.7
2906,2007-12-16,00:00:00.00,2.25811,3.48326,58.7732,28.5
2907,2007-12-17,00:00:00.00,17.4293,3.29783,55.5393,25
2908,2007-12-18,00:00:00.00,0.496625,3.07726,52.0102,23.5
2909,2007-12-19,00:00:00.00,0.174337,2.8905,50.3653,32
2910,2007-12-20,00:00:00.00,1.17906,2.74855,49.558,44.1
2911,2007-12-21,00:00:00.00,0.159234,2.64294,47.7362,48
2912,2007-12-22,00:00:00.00,0.186617,2.57431,45.7042,44.4
2913,2007-12-23,00:00:00.00,0.362647,2.51416,44.0027,40.7
2914,2007-12-24,00:00:00.00,11.0314,2.47719,42.8289,60.2
2915,2007-12-25,00:00:00.00,1.76998,2.64572,45.17,127
2916,2007-12-26,00:00:00.00,0.220782,3.21125,54.2086,154
2917,2007-12-27,00:00:00.00,0.193442,3.76715,63.0912,174
2918,2007-12-28,00:00:00.00,2.34903,3.73489,62.2405,118
2919,2007-12-29,00:00:00.00,5.12093,3.42257,57.0813,71.3
2920,2007-12-30,00:00:00.00,1.41114,3.34828,56.7129,56.9
2921,2007-12-31,00:00:00.00,0.739836,3.57514,62.7339,55.8
2922,2008-01-01,00:00:00.00,1.16576,3.79963,68.5425,50.9
2923,2008-01-02,00:00:00.00,6.02785,3.72256,67.1999,47.2
2924,2008-01-03,00:00:00.00,0.359618,3.52309,62.8968,43.3
2925,2008-01-04,00:00:00.00,0.316014,3.44893,61.2703,38
2926,2008-01-05,00:00:00.00,0.282194,3.41794,60.5221,35
2927,2008-01-06,00:00:00.00,0.961742,3.27174,57.4749,34
2928,2008-01-07,00:00:00.00,1.57828,3.07762,54.7974,38
2929,2008-01-08,00:00:00.00,2.34886,3.36239,63.7349,65
2930,2008-01-09,00:00:00.00,15.2432,6.17858,116.181,110
2931,2008-01-10,00:00:00.00,11.5411,18.5536,275.132,297
2932,2008-01-11,00:00:00.00,4.86752,35.863,468.261,427
2933,2008-01-12,00:00:00.00,8.06595,39.7762,515.014,479
2934,2008-01-13,00:00:00.00,0.303655,32.5097,441.286,541
2935,2008-01-14,00:00:00.00,1.39256,26.1345,364.935,460
2936,2008-01-15,00:00:00.00,2.23484,21.0316,297.416,210
2937,2008-01-16,00:00:00.00,1.42972,16.4584,235.362,123
2938,2008-01-17,00:00:00.00,0.263948,13.2409,191.767,87.4
2939,2008-01-18,00:00:00.00,0.768966,11.1792,163.152,76.1
2940,2008-01-19,00:00:00.00,0.982768,9.57655,140.253,69.5
2941,2008-01-20,00:00:00.00,1.00688,8.32887,122.441,65.6
2942,2008-01-21,00:00:00.00,0.762498,7.38603,109.034,54.2
2943,2008-01-22,00:00:00.00,0.906284,6.66372,98.5621,44
2944,2008-01-23,00:00:00.00,3.07587,6.09643,90.2201,36
2945,2008-01-24,00:00:00.00,0.747709,5.63961,83.5035,32
2946,2008-01-25,00:00:00.00,1.7142,5.26161,77.9856,28.5
2947,2008-01-26,00:00:00.00,0.183709,4.94276,73.3409,27
2948,2008-01-27,00:00:00.00,1.12804,4.66981,69.322,26
2949,2008-01-28,00:00:00.00,0.260076,4.43317,65.809,25.2
2950,2008-01-29,00:00:00.00,0.28365,4.22512,62.7179,24.4
2951,2008-01-30,00:00:00.00,3.29034,4.06112,60.2687,24
2952,2008-01-31,00:00:00.00,4.16067,4.0076,59.4337,30
2953,2008-02-01,00:00:00.00,0.736139,4.12682,61.2104,60
2954,2008-02-02,00:00:00.00,15.2936,4.33127,64.5667,220
2955,2008-02-03,00:00:00.00,0.388866,4.69039,70.4744,120
2956,2008-02-04,00:00:00.00,0.434356,5.64244,85.1679,70
2957,2008-02-05,00:00:00.00,2.24319,6.55952,99.1706,55
2958,2008-02-06,00:00:00.00,7.05403,6.51018,98.7697,52
2959,2008-02-07,00:00:00.00,21.4847,6.56227,100.903,220
2960,2008-02-08,00:00:00.00,6.37521,8.64825,134.963,300
2961,2008-02-09,00:00:00.00,1.0947,13.6357,207.705,272
2962,2008-02-10,00:00:00.00,4.31447,17.0421,251.316,187
2963,2008-02-11,00:00:00.00,1.57677,15.3626,223.819,126
2964,2008-02-12,00:00:00.00,0.395029,12.4616,183.247,89.4
2965,2008-02-13,00:00:00.00,5.61046,10.5624,157.051,65
2966,2008-02-14,00:00:00.00,2.43732,8.99737,134.408,51
2967,2008-02-15,00:00:00.00,0.648659,7.77556,116.127,47
2968,2008-02-16,00:00:00.00,1.78845,6.87764,102.676,44.5
2969,2008-02-17,00:00:00.00,0.0998397,6.20033,92.5686,44
2970,2008-02-18,00:00:00.00,17.934,5.8405,87.3992,43.5
2971,2008-02-19,00:00:00.00,2.94799,6.45054,96.9333,80
2972,2008-02-20,00:00:00.00,2.6917,9.38551,140.018,150
2973,2008-02-21,00:00:00.00,1.14486,13.7367,197.63,250
2974,2008-02-22,00:00:00.00,0.270942,15.0916,209.413,280
2975,2008-02-23,00:00:00.00,1.53619,12.7963,175.904,200
2976,2008-02-24,00:00:00.00,0.368773,10.1753,141.54,140
2977,2008-02-25,00:00:00.00,0.10841,8.43638,118.807,100
2978,2008-02-26,00:00:00.00,0.346393,7.32602,104.196,75
2979,2008-02-27,00:00:00.00,4.52125,6.57083,94.0351,63
2980,2008-02-28,00:00:00.00,0.289959,6.04083,86.8718,54
2981,2008-02-29,00:00:00.00,0.208165,5.71014,82.466,49
2982,2008-03-01,00:00:00.00,2.33292,5.44085,78.8619,44
2983,2008-03-02,00:00:00.00,1.28702,5.09815,74.1057,40
2984,2008-03-03,00:00:00.00,0.0781674,4.74061,69.0626,38
2985,2008-03-04,00:00:00.00,9.71299,4.4933,65.776,40
2986,2008-03-05,00:00:00.00,5.33083,4.54046,67.6224,140
2987,2008-03-06,00:00:00.00,10.0055,5.05664,78.1234,220
2988,2008-03-07,00:00:00.00,0.318632,5.53401,88.1474,228
2989,2008-03-08,00:00:00.00,0.890553,5.3482,85.9251,147
2990,2008-03-09,00:00:00.00,11.8315,4.83241,77.3192,96.7
2991,2008-03-10,00:00:00.00,0.183998,4.40796,69.9803,72.3
2992,2008-03-11,00:00:00.00,0.195159,4.09778,64.5283,53.4
2993,2008-03-12,00:00:00.00,1.01676,3.86809,60.5733,49.3
2994,2008-03-13,00:00:00.00,1.48391,3.67052,57.2493,49.8
2995,2008-03-14,00:00:00.00,3.12975,3.50223,54.4702,48
2996,2008-03-15,00:00:00.00,0.0858711,3.38736,53.2142,49.5
2997,2008-03-16,00:00:00.00,0.0861028,3.34635,56.0306,62.6
2998,2008-03-17,00:00:00.00,0.0424578,3.30917,64.9374,85.7
2999,2008-03-18,00:00:00.00,0.0342989,3.18996,72.3625,98.8
3000,2008-03-19,00:00:00.00,7.65749,3.06931,70.437,92.6
3001,2008-03-20,00:00:00.00,13.2586,3.25643,69.3168,166
3002,2008-03-21,00:00:00.00,0.270668,4.37621,86.8616,234
3003,2008-03-22,00:00:00.00,0.43532,6.82788,130.173,274
3004,2008-03-23,00:00:00.00,0.616371,8.73671,161.729,242
3005,2008-03-24,00:00:00.00,0.210072,8.31314,149.211,165
3006,2008-03-25,00:00:00.00,0.0551417,6.92466,121.168,125
3007,2008-03-26,00:00:00.00,11.4459,5.98173,102.749,110
3008,2008-03-27,00:00:00.00,0.0897549,5.76856,97.9303,99.9
3009,2008-03-28,00:00:00.00,5.52291,6.46976,111.699,104
3010,2008-03-29,00:00:00.00,3.95859,7.3237,135.835,141
3011,2008-03-30,00:00:00.00,0.0335277,7.53297,154.115,156
3012,2008-03-31,00:00:00.00,0.915509,7.29884,155.701,138
3013,2008-04-01,00:00:00.00,7.20248,7.31593,146.902,146
3014,2008-04-02,00:00:00.00,7.17529,10.6554,179.142,213
3015,2008-04-03,00:00:00.00,0.348091,26.4922,373.067,332
3016,2008-04-04,00:00:00.00,0.164004,46.7367,616.904,450
3017,2008-04-05,00:00:00.00,1.88982,45.5569,594.187,596
3018,2008-04-06,00:00:00.00,0.106942,29.955,405.406,630
3019,2008-04-07,00:00:00.00,0.0184285,20.0142,299.358,512
3020,2008-04-08,00:00:00.00,0.0940182,15.0939,247.65,317
3021,2008-04-09,00:00:00.00,0.139343,11.9671,197.143,204
3022,2008-04-10,00:00:00.00,3.0465,9.84352,156.552,158
3023,2008-04-11,00:00:00.00,1.65723,8.45296,131.548,131
3024,2008-04-12,00:00:00.00,23.254,7.81867,120.669,114
3025,2008-04-13,00:00:00.00,1.50159,8.49604,131.559,119
3026,2008-04-14,00:00:00.00,0.789151,11.3094,176.945,124
3027,2008-04-15,00:00:00.00,0.0407333,13.6501,214.838,129
3028,2008-04-16,00:00:00.00,0.600637,12.5071,196.328,112
3029,2008-04-17,00:00:00.00,0.0251765,10.0404,156.314,92.2
3030,2008-04-18,00:00:00.00,0.0393511,8.28613,128.054,75.4
3031,2008-04-19,00:00:00.00,0.101603,7.10633,109.285,62.6
3032,2008-04-20,00:00:00.00,0.126052,6.29457,96.5181,53.9
3033,2008-04-21,00:00:00.00,0.230318,5.65146,86.5012,48.1
3034,2008-04-22,00:00:00.00,0.127726,5.11683,78.2156,44.3
3035,2008-04-23,00:00:00.00,0.106472,4.66574,71.2452,41
3036,2008-04-24,00:00:00.00,2.46285,4.28253,65.3435,36.2
3037,2008-04-25,00:00:00.00,0.162357,3.95572,60.3596,33.2
3038,2008-04-26,00:00:00.00,0.614182,3.67651,56.1782,31.7
3039,2008-04-27,00:00:00.00,0.0666699,3.43331,52.5398,30.5
3040,2008-04-28,00:00:00.00,0.0222447,3.21383,49.1691,29.6
3041,2008-04-29,00:00:00.00,4.05478,3.02846,46.2309,28.6
3042,2008-04-30,00:00:00.00,0.054256,2.92172,44.3208,27.9
3043,2008-05-01,00:00:00.00,0.451217,2.92804,43.8524,28.1
3044,2008-05-02,00:00:00.00,0.323213,2.93786,43.4903,27.3
3045,2008-05-03,00:00:00.00,2.71839,2.81231,41.5507,26.3
3046,2008-05-04,00:00:00.00,9.40581,2.64037,39.2367,26.5
3047,2008-05-05,00:00:00.00,0.339624,2.59552,39.0556,28.5
3048,2008-05-06,00:00:00.00,0.0321422,2.75448,42.3182,30.7
3049,2008-05-07,00:00:00.00,0.0394271,2.91949,45.574,30.4
3050,2008-05-08,00:00:00.00,2.86409,2.8232,44.1654,27.2
3051,2008-05-09,00:00:00.00,0.15204,2.58129,40.1675,26.5
3052,2008-05-10,00:00:00.00,0.0910902,2.3756,36.7941,28.6
3053,2008-05-11,00:00:00.00,0.0554002,2.22385,34.3456,28.1
3054,2008-05-12,00:00:00.00,5.00948,2.11339,32.6135,26.3
3055,2008-05-13,00:00:00.00,0.955048,2.03201,31.4353,28.4
3056,2008-05-14,00:00:00.00,0.00982868,1.98539,30.9496,33.1
3057,2008-05-15,00:00:00.00,5.03808,1.9468,30.6127,32.5
3058,2008-05-16,00:00:00.00,0.0196031,1.88617,29.8271,31.4
3059,2008-05-17,00:00:00.00,0.115298,1.82848,29.1486,31.6
3060,2008-05-18,00:00:00.00,0.76918,1.77804,28.5875,28.8
3061,2008-05-19,00:00:00.00,3.42755,1.7081,27.4523,26.3
3062,2008-05-20,00:00:00.00,0.660928,1.64278,26.2423,26.2
3063,2008-05-21,00:00:00.00,0.507871,1.61193,25.617,27.3
3064,2008-05-22,00:00:00.00,1.64927,1.58978,25.1858,26
3065,2008-05-23,00:00:00.00,0.355098,1.5346,24.2723,23.9
3066,2008-05-24,00:00:00.00,0.0316087,1.45885,23.0449,22.5
3067,2008-05-25,00:00:00.00,0.0181213,1.39118,21.9475,23.8
3068,2008-05-26,00:00:00.00,0.0273617,1.33469,21.0284,23
3069,2008-05-27,00:00:00.00,2.25876,1.28612,20.2361,21.9
3070,2008-05-28,00:00:00.00,0.0235216,1.24073,19.497,21
3071,2008-05-29,00:00:00.00,0.243504,1.19782,18.7991,19.4
3072,2008-05-30,00:00:00.00,0.0122184,1.15732,18.1414,18.1
3073,2008-05-31,00:00:00.00,0.211974,1.11901,17.521,17.6
3074,2008-06-01,00:00:00.00,20.6311,1.10236,17.2745,17.3
3075,2008-06-02,00:00:00.00,0.129917,1.16879,18.468,19.9
3076,2008-06-03,00:00:00.00,0.0232518,1.36871,22.0037,36.9
3077,2008-06-04,00:00:00.00,10.2036,1.57602,25.6785,34
3078,2008-06-05,00:00:00.00,6.24692,1.60765,26.2949,26.9
3079,2008-06-06,00:00:00.00,3.20843,1.57785,25.9067,28.5
3080,2008-06-07,00:00:00.00,0.620096,1.59987,26.5109,25.6
3081,2008-06-08,00:00:00.00,0.333401,1.57214,26.2101,22.7
3082,2008-06-09,00:00:00.00,1.81124,1.47341,24.5236,20.7
3083,2008-06-10,00:00:00.00,0.782499,1.36593,22.6147,19.4
3084,2008-06-11,00:00:00.00,8.03545,1.29148,21.3226,22.3
3085,2008-06-12,00:00:00.00,0.034755,1.26277,20.9449,27.1
3086,2008-06-13,00:00:00.00,0.0565922,1.27675,21.4716,36.2
3087,2008-06-14,00:00:00.00,1.67086,1.29151,21.9925,34.9
3088,2008-06-15,00:00:00.00,7.89745,1.25937,21.4223,31.5
3089,2008-06-16,00:00:00.00,1.89505,1.21642,20.4637,28.5
3090,2008-06-17,00:00:00.00,3.92706,1.21645,20.1953,25.5
3091,2008-06-18,00:00:00.00,2.47843,1.23843,20.2819,24.2
3092,2008-06-19,00:00:00.00,0.114717,1.23349,19.9392,21.6
3093,2008-06-20,00:00:00.00,0.380688,1.19874,19.188,19.4
3094,2008-06-21,00:00:00.00,0.179089,1.14674,18.3381,18.5
3095,2008-06-22,00:00:00.00,2.2064,1.08996,17.4981,23.3
3096,2008-06-23,00:00:00.00,2.71041,1.04419,16.7966,29
3097,2008-06-24,00:00:00.00,2.12764,1.00706,16.2017,31
3098,2008-06-25,00:00:00.00,0.0269724,0.975927,15.6907,26.5
3099,2008-06-26,00:00:00.00,0.0103363,0.947343,15.2225,50.8
3100,2008-06-27,00:00:00.00,1.21843,0.920293,14.7692,59.7
3101,2008-06-28,00:00:00.00,0.323911,0.894463,14.3271,46.3
3102,2008-06-29,00:00:00.00,13.7929,0.879057,14.0358,40.2
3103,2008-06-30,00:00:00.00,0.356649,0.902466,14.3002,34.3
3104,2008-07-01,00:00:00.00,0.179734,0.985016,15.4114,40.6
3105,2008-07-02,00:00:00.00,0.0872883,1.06613,16.5057,56.6
3106,2008-07-03,00:00:00.00,0.452327,1.04867,16.2111,47.7
3107,2008-07-04,00:00:00.00,20.613,0.979047,15.2475,37.8
3108,2008-07-05,00:00:00.00,0.279894,0.969997,15.3872,32.4
3109,2008-07-06,00:00:00.00,0.0239803,1.05773,17.3094,25.6
3110,2008-07-07,00:00:00.00,0.0353036,1.15909,19.4236,21.3
3111,2008-07-08,00:00:00.00,0.168587,1.14103,19.1656,19.6
3112,2008-07-09,00:00:00.00,1.53966,1.04508,17.3714,18.8
3113,2008-07-10,00:00:00.00,1.20855,0.966583,15.9102,17.5
3114,2008-07-11,00:00:00.00,0.0185935,0.918292,15.0251,17.2
3115,2008-07-12,00:00:00.00,0.527338,0.889978,14.521,14.9
3116,2008-07-13,00:00:00.00,0.340354,0.865358,14.0875,13
3117,2008-07-14,00:00:00.00,1.70309,0.841958,13.6775,17.8
3118,2008-07-15,00:00:00.00,0.0409567,0.819688,13.289,53.1
3119,2008-07-16,00:00:00.00,0.29051,0.798493,12.9207,45.4
3120,2008-07-17,00:00:00.00,0.245304,0.778313,12.5713,32.5
3121,2008-07-18,00:00:00.00,0.690743,0.759073,12.2393,25.7
3122,2008-07-19,00:00:00.00,0.455826,0.740698,11.9233,19.6
3123,2008-07-20,00:00:00.00,2.53451,0.723136,11.6223,16.3
3124,2008-07-21,00:00:00.00,4.10643,0.706745,11.3449,15.2
3125,2008-07-22,00:00:00.00,5.69651,0.692976,11.1267,20.3
3126,2008-07-23,00:00:00.00,2.80581,0.68354,11.0125,24.2
3127,2008-07-24,00:00:00.00,5.1256,0.678324,10.9835,22.3
3128,2008-07-25,00:00:00.00,0.452731,0.676107,10.9487,22.6
3129,2008-07-26,00:00:00.00,0.0103041,0.677213,10.8697,32.1
3130,2008-07-27,00:00:00.00,0.939233,0.675483,10.7263,40.1
3131,2008-07-28,00:00:00.00,0.112081,0.659528,10.4351,30.5
3132,2008-07-29,00:00:00.00,0.109515,0.635688,10.075,26.2
3133,2008-07-30,00:00:00.00,0.106269,0.615611,9.77366,21.2
3134,2008-07-31,00:00:00.00,2.77922,0.600396,9.53532,18.1
3135,2008-08-01,00:00:00.00,0.019331,0.588282,9.34167,18.2
3136,2008-08-02,00:00:00.00,1.0966,0.576932,9.16711,20.2
3137,2008-08-03,00:00:00.00,3.4062,0.566065,9.00093,17.8
3138,2008-08-04,00:00:00.00,0.00948285,0.555863,8.83388,29.5
3139,2008-08-05,00:00:00.00,0.324443,0.546421,8.67285,29.4
3140,2008-08-06,00:00:00.00,7.91446,0.538126,8.53819,23.2
3141,2008-08-07,00:00:00.00,0.0839384,0.532687,8.47082,17.2
3142,2008-08-08,00:00:00.00,4.18203,0.532198,8.5151,15.2
3143,2008-08-09,00:00:00.00,0.17366,0.533716,8.59394,16.1
3144,2008-08-10,00:00:00.00,5.84696,0.530492,8.54842,16
3145,2008-08-11,00:00:00.00,5.49695,0.525445,8.45174,15.5
3146,2008-08-12,00:00:00.00,0.177664,0.525164,8.45703,21.7
3147,2008-08-13,00:00:00.00,0.186074,0.530245,8.55618,36.6
3148,2008-08-14,00:00:00.00,2.2915,0.530763,8.54915,31.1
3149,2008-08-15,00:00:00.00,0.434842,0.517132,8.29888,25.8
3150,2008-08-16,00:00:00.00,5.5111,0.499122,7.99273,26.4
3151,2008-08-17,00:00:00.00,0.0534384,0.489441,7.81942,22.6
3152,2008-08-18,00:00:00.00,0.860097,0.490494,7.80327,20.1
3153,2008-08-19,00:00:00.00,1.7974,0.493724,7.81856,16.7
3154,2008-08-20,00:00:00.00,0.219337,0.486328,7.69335,14.5
3155,2008-08-21,00:00:00.00,0.601871,0.471593,7.47273,13.2
3156,2008-08-22,00:00:00.00,0.0526454,0.458881,7.28033,12.7
3157,2008-08-23,00:00:00.00,0.145722,0.449596,7.13378,12
3158,2008-08-24,00:00:00.00,0.0877555,0.442579,7.01773,10.1
3159,2008-08-25,00:00:00.00,1.49999,0.43601,6.90839,9.4
3160,2008-08-26,00:00:00.00,0.0677533,0.429626,6.80238,9.29
3161,2008-08-27,00:00:00.00,0.0395995,0.423424,6.69967,9.06
3162,2008-08-28,00:00:00.00,0.0946859,0.417397,6.60003,9.06
3163,2008-08-29,00:00:00.00,0.710954,0.411536,6.50302,9.31
3164,2008-08-30,00:00:00.00,0.0632194,0.405832,6.40857,9.42
3165,2008-08-31,00:00:00.00,0.120517,0.40028,6.31676,9.6
3166,2008-09-01,00:00:00.00,0.0774072,0.394874,6.22755,9.36
3167,2008-09-02,00:00:00.00,0.0402925,0.389609,6.1408,8.95
3168,2008-09-03,00:00:00.00,0.238162,0.384478,6.05639,8.58
3169,2008-09-04,00:00:00.00,0.40101,0.379477,5.9742,8.33
3170,2008-09-05,00:00:00.00,0.406981,0.374601,5.89417,8.4
3171,2008-09-06,00:00:00.00,2.00301,0.369847,5.81631,8.35
3172,2008-09-07,00:00:00.00,0.477368,0.36521,5.74084,8.25
3173,2008-09-08,00:00:00.00,5.217,0.360965,5.67169,8.71
3174,2008-09-09,00:00:00.00,3.73822,0.358024,5.62174,9.1
3175,2008-09-10,00:00:00.00,19.6674,0.360325,5.65513,17.5
3176,2008-09-11,00:00:00.00,0.066125,0.375835,5.90718,16.9
3177,2008-09-12,00:00:00.00,0.101729,0.406286,6.41146,19.9
3178,2008-09-13,00:00:00.00,6.47176,0.434582,6.87599,17.7
3179,2008-09-14,00:00:00.00,43.8882,0.463697,7.27054,18.6
3180,2008-09-15,00:00:00.00,29.489,0.631075,9.64298,23.8
3181,2008-09-16,00:00:00.00,0.781752,1.16053,17.5017,46.8
3182,2008-09-17,00:00:00.00,0.0962331,2.01706,30.7963,87.2
3183,2008-09-18,00:00:00.00,0.0195155,2.5524,39.7415,99.7
3184,2008-09-19,00:00:00.00,0.0371262,2.35304,37.083,69.1
3185,2008-09-20,00:00:00.00,0.0501642,1.8917,29.8661,48.9
3186,2008-09-21,00:00:00.00,0.0221922,1.58652,24.9914,37.6
3187,2008-09-22,00:00:00.00,0.20833,1.4467,22.6961,30.4
3188,2008-09-23,00:00:00.00,0.0941556,1.38332,21.6473,26
3189,2008-09-24,00:00:00.00,0.0836326,1.33167,20.7974,21.8
3190,2008-09-25,00:00:00.00,0.0566598,1.2833,20.0064,16.9
3191,2008-09-26,00:00:00.00,0.436953,1.23786,19.2672,12.9
3192,2008-09-27,00:00:00.00,0.0143947,1.19506,18.5743,12.7
3193,2008-09-28,00:00:00.00,0.106601,1.15473,17.9241,13.6
3194,2008-09-29,00:00:00.00,0.0606597,1.11675,17.3139,15.9
3195,2008-09-30,00:00:00.00,0.139228,1.08095,16.7406,14.2
3196,2008-10-01,00:00:00.00,7.02831,1.05453,16.3144,13.7
3197,2008-10-02,00:00:00.00,4.72535,1.06562,16.4611,15.2
3198,2008-10-03,00:00:00.00,2.62073,1.15096,17.7285,17.3
3199,2008-10-04,00:00:00.00,1.36238,1.28296,19.6836,19.9
3200,2008-10-05,00:00:00.00,0.0486388,1.35207,20.6987,25.3
3201,2008-10-06,00:00:00.00,0.052642,1.31091,20.106,45.9
3202,2008-10-07,00:00:00.00,0.0946769,1.21773,18.732,51.4
3203,2008-10-08,00:00:00.00,0.0975453,1.13415,17.4575,38.8
3204,2008-10-09,00:00:00.00,8.05426,1.0901,16.7425,27.4
3205,2008-10-10,00:00:00.00,0.066058,1.10993,16.9204,24.5
3206,2008-10-11,00:00:00.00,0.107073,1.20953,18.1958,26.1
3207,2008-10-12,00:00:00.00,0.0467299,1.30805,19.46,26.3
3208,2008-10-13,00:00:00.00,0.0854516,1.28565,19.0967,26.7
3209,2008-10-14,00:00:00.00,0.0341936,1.18701,17.714,25.6
