time,date,hour,precip [mm/day],sub7078 [m3/s],sub7079 [m3/s],sub7080 [m3/s],sub7081 [m3/s],sub7082 [m3/s],sub7082 (observed) [m3/s]
2630,2007-03-15,00:00:00.00,4.78557,75.4352,50.067,23.5332,45.449,311.963,175
2631,2007-03-16,00:00:00.00,0.551906,146.337,93.37,44.3726,86.1451,566.21,225
2632,2007-03-17,00:00:00.00,0.113406,123.971,75.9039,36.7998,71.7174,465.344,234
2633,2007-03-18,00:00:00.00,0.33351,58.8576,35.0294,17.5684,34.1745,220.847,206
2634,2007-03-19,00:00:00.00,0.0766443,31.2338,18.531,9.52732,18.4468,118.282,162
2635,2007-03-20,00:00:00.00,3.74272,22.4159,13.4747,6.87314,13.298,85.4545,125
2636,2007-03-21,00:00:00.00,0.108273,18.9787,11.8186,5.8078,11.2422,73.248,96.9
2637,2007-03-22,00:00:00.00,3.17241,17.1423,11.0394,5.22752,10.1268,66.9204,74.5
2638,2007-03-23,00:00:00.00,6.86403,16.6022,10.7671,4.96936,9.65202,64.7288,138
2639,2007-03-24,00:00:00.00,0.191357,20.6042,13.6586,5.6015,11.0187,79.4889,341
2640,2007-03-25,00:00:00.00,2.28748,25.4996,16.3697,6.86492,13.5009,97.7172,383
2641,2007-03-26,00:00:00.00,0.37163,24.8709,14.8288,7.30228,14.1536,94.473,346
2642,2007-03-27,00:00:00.00,7.66072,21.9454,12.7118,6.78132,13.0409,82.8702,339
2643,2007-03-28,00:00:00.00,0.05052,22.1195,13.0564,6.76973,13.0742,85.7153,366
2644,2007-03-29,00:00:00.00,0.28634,22.7649,13.6191,6.88645,13.359,90.2768,293
2645,2007-03-30,00:00:00.00,0.530471,20.1792,12.1188,6.11718,11.8679,79.8009,183
2646,2007-03-31,00:00:00.00,0.0979505,17.2014,10.3491,5.24554,10.163,67.2639,108
2647,2007-04-01,00:00:00.00,0.121516,15.4337,9.30939,4.72186,9.14137,59.9769,80
2648,2007-04-02,00:00:00.00,5.38488,14.6031,8.83544,4.48031,8.6665,56.5989,66.3
2649,2007-04-03,00:00:00.00,0.412446,15.3446,9.33013,4.74034,9.1454,59.5576,63.5
2650,2007-04-04,00:00:00.00,9.26492,16.9904,10.2203,5.26788,10.1396,66.1232,63.6
2651,2007-04-05,00:00:00.00,9.89669,21.586,12.2014,6.58454,12.7024,85.2458,107
2652,2007-04-06,00:00:00.00,2.351,29.2407,16.5134,8.68023,16.9408,119.265,142
2653,2007-04-07,00:00:00.00,1.3946,30.2486,17.8629,8.87202,17.4576,125.705,110
2654,2007-04-08,00:00:00.00,2.45541,24.0692,14.5053,7.1256,13.9866,98.8438,84.3
2655,2007-04-09,00:00:00.00,1.09994,18.9817,11.4033,5.7096,11.1389,75.9281,71.6
2656,2007-04-10,00:00:00.00,0.316693,16.3707,9.8212,4.96404,9.65282,64.6104,63.7
2657,2007-04-11,00:00:00.00,0.407013,14.8503,8.91645,4.52122,8.77736,58.2173,61.5
2658,2007-04-12,00:00:00.00,5.21058,13.9145,8.3717,4.24983,8.23665,54.2593,68.1
2659,2007-04-13,00:00:00.00,6.76286,14.1969,8.51716,4.37756,8.45777,54.9709,80.3
2660,2007-04-14,00:00:00.00,0.710252,18.5116,10.8141,5.79732,11.2451,71.5989,98.2
2661,2007-04-15,00:00:00.00,0.0889353,28.369,16.9058,8.76743,17.0744,104.186,91.2
2662,2007-04-16,00:00:00.00,0.331341,32.4841,20.0453,9.83561,19.148,116.087,71.5
2663,2007-04-17,00:00:00.00,0.61254,26.1922,16.2389,7.88778,15.3304,96.1855,58.9
2664,2007-04-18,00:00:00.00,0.0492027,19.8793,12.0945,6.0368,11.7091,74.9966,51.3
2665,2007-04-19,00:00:00.00,0.767753,16.7376,10.0957,5.10838,9.89872,63.4532,45.1
2666,2007-04-20,00:00:00.00,0.0443713,14.9729,9.00567,4.58101,8.87251,56.8823,40.6
2667,2007-04-21,00:00:00.00,0.199339,13.7883,8.28927,4.22417,8.17952,52.4928,36.5
2668,2007-04-22,00:00:00.00,0.308321,12.9071,7.7643,3.95732,7.66189,49.223,32.8
2669,2007-04-23,00:00:00.00,0.531053,12.2058,7.3496,3.74426,7.24885,46.6125,29.9
2670,2007-04-24,00:00:00.00,1.96214,11.6276,7.00779,3.56876,6.90857,44.4448,28.5
2671,2007-04-25,00:00:00.00,0.0398942,11.1514,6.72698,3.4253,6.62994,42.6353,29.3
2672,2007-04-26,00:00:00.00,0.391068,10.7592,6.49719,3.30816,6.40197,41.1242,28.8
2673,2007-04-27,00:00:00.00,4.99262,10.6768,6.47199,3.28739,6.35982,40.7513,26.8
2674,2007-04-28,00:00:00.00,8.6688,12.3374,7.59964,3.81252,7.36374,46.9554,26.1
2675,2007-04-29,00:00:00.00,0.0756454,16.7721,10.5012,5.2105,10.0179,64.3447,27.7
2676,2007-04-30,00:00:00.00,0.168053,19.3199,12.0805,6.01608,11.534,74.7453,29.3
2677,2007-05-01,00:00:00.00,0.0532793,17.2413,10.6542,5.36509,10.2923,66.6584,28.2
2678,2007-05-02,00:00:00.00,10.548,15.2765,9.3569,4.75801,9.14178,58.318,24.9
2679,2007-05-03,00:00:00.00,0.0203273,18.5311,11.3803,5.84334,11.2128,67.809,22.6
2680,2007-05-04,00:00:00.00,0.0522648,21.9381,13.467,6.96779,13.359,78.2206,20.5
2681,2007-05-05,00:00:00.00,0.0138269,19.4399,11.841,6.15399,11.8113,69.7193,18.6
2682,2007-05-06,00:00:00.00,0.00961113,15.5751,9.41431,4.89727,9.41517,56.8441,16.9
2683,2007-05-07,00:00:00.00,0.481536,13.3455,8.03782,4.17925,8.0433,49.247,15.5
2684,2007-05-08,00:00:00.00,0.112346,11.9865,7.20752,3.74502,7.2121,44.5176,14.5
2685,2007-05-09,00:00:00.00,0.0917368,11.0184,6.61981,3.43755,6.62254,41.0919,13.5
2686,2007-05-10,00:00:00.00,0.570423,10.2708,6.1677,3.20108,6.16853,38.4117,14
2687,2007-05-11,00:00:00.00,0.475935,9.66578,5.80462,3.00982,5.80111,36.2297,20
2688,2007-05-12,00:00:00.00,0.0699351,9.16754,5.50811,2.85224,5.49811,34.432,27.1
2689,2007-05-13,00:00:00.00,0.000313104,8.75007,5.26013,2.72035,5.24419,32.9243,26.7
2690,2007-05-14,00:00:00.00,0.145615,8.39143,5.04726,2.60713,5.02617,31.6262,19.9
2691,2007-05-15,00:00:00.00,0.231228,8.07775,4.86126,2.50815,4.8357,30.4862,15.9
2692,2007-05-16,00:00:00.00,6.50052,7.91,4.77172,2.45172,4.73437,29.9474,16
2693,2007-05-17,00:00:00.00,7.28124,8.57345,5.23817,2.64027,5.14313,32.8197,22.5
2694,2007-05-18,00:00:00.00,0.0634029,10.7496,6.67803,3.30307,6.49494,41.382,30.4
2695,2007-05-19,00:00:00.00,0.0375981,12.2919,7.65599,3.79219,7.46032,47.1006,27.5
2696,2007-05-20,00:00:00.00,0.0422792,11.4981,7.10591,3.55706,6.97026,43.8797,21.4
2697,2007-05-21,00:00:00.00,0.110788,10.0821,6.1777,3.12009,6.09188,38.4369,18.8
2698,2007-05-22,00:00:00.00,0.039177,9.14343,5.5696,2.83004,5.5123,34.8383,16.5
2699,2007-05-23,00:00:00.00,0.0095138,8.49188,5.15082,2.6289,5.11188,32.3385,14.6
2700,2007-05-24,00:00:00.00,0.13028,7.96861,4.81829,2.46727,4.7916,30.3341,12.9
2701,2007-05-25,00:00:00.00,0.415542,7.52427,4.53895,2.32998,4.52061,28.6336,11.1
2702,2007-05-26,00:00:00.00,0.419641,7.13906,4.29893,2.21082,4.28618,27.1599,8.82
2703,2007-05-27,00:00:00.00,0.0290049,6.80608,4.09224,2.10783,4.08402,25.8813,8.47
2704,2007-05-28,00:00:00.00,4.27113,6.59238,3.96245,2.04749,3.96058,24.9392,8.91
2705,2007-05-29,00:00:00.00,0.0291317,6.74399,4.0714,2.12537,4.08439,24.8845,11
2706,2007-05-30,00:00:00.00,0.0467767,6.95736,4.21884,2.22461,4.24773,25.0226,10.7
2707,2007-05-31,00:00:00.00,0.11547,6.74228,4.08478,2.15647,4.11613,24.2271,10.5
2708,2007-06-01,00:00:00.00,0.971996,6.34558,3.83285,2.01738,3.8598,23.0366,9.7
2709,2007-06-02,00:00:00.00,0.0603355,6.03062,3.63451,1.90946,3.65914,22.0421,8.18
2710,2007-06-03,00:00:00.00,0.757998,5.77614,3.47566,1.82418,3.49924,21.1997,7.24
2711,2007-06-04,00:00:00.00,11.6582,5.78046,3.53139,1.81347,3.48174,21.4629,7.45
2712,2007-06-05,00:00:00.00,6.83142,6.98091,4.6179,2.12301,4.08258,27.413,17.7
2713,2007-06-06,00:00:00.00,1.47042,8.61224,5.96209,2.50041,4.8299,36.74,79.6
2714,2007-06-07,00:00:00.00,0.193953,8.69945,5.9113,2.45864,4.7715,38.9839,56.4
2715,2007-06-08,00:00:00.00,0.905623,7.75629,5.11275,2.20739,4.28725,34.4936,31.9
2716,2007-06-09,00:00:00.00,3.60792,6.98243,4.54344,2.02339,3.92374,30.1306,22.9
2717,2007-06-10,00:00:00.00,0.412379,6.46385,4.20663,1.89558,3.67173,27.3446,18.4
2718,2007-06-11,00:00:00.00,0.255691,6.06146,3.95869,1.79143,3.46733,25.3215,15.1
2719,2007-06-12,00:00:00.00,0.118921,5.72382,3.71778,1.70202,3.29187,23.6421,10.9
2720,2007-06-13,00:00:00.00,0.12349,5.43063,3.49408,1.62303,3.13704,22.206,9.25
2721,2007-06-14,00:00:00.00,0.248789,5.17026,3.30279,1.55162,2.99747,20.9682,8.45
2722,2007-06-15,00:00:00.00,0.0176263,4.93661,3.13639,1.48646,2.87048,19.8866,7.96
2723,2007-06-16,00:00:00.00,0.00882794,4.72621,2.98865,1.42703,2.75486,18.9321,7.2
2724,2007-06-17,00:00:00.00,0.0258023,4.53544,2.85639,1.3726,2.64907,18.081,6.68
2725,2007-06-18,00:00:00.00,0.0826968,4.36099,2.73695,1.32239,2.5516,17.3143,6.23
2726,2007-06-19,00:00:00.00,2.16491,4.20085,2.62857,1.27595,2.46155,16.619,5.85
2727,2007-06-20,00:00:00.00,8.49129,4.1341,2.58519,1.25447,2.4213,16.4262,5.74
2728,2007-06-21,00:00:00.00,0.720053,4.44124,2.79862,1.33186,2.57923,18.3168,5.54
2729,2007-06-22,00:00:00.00,1.14599,4.82075,3.05948,1.42877,2.77627,20.6029,5.06
2730,2007-06-23,00:00:00.00,0.462727,4.72232,2.99248,1.40019,2.72129,20.1788,4.78
2731,2007-06-24,00:00:00.00,0.319417,4.40338,2.77651,1.31354,2.54957,18.5023,4.53
2732,2007-06-25,00:00:00.00,0.00869039,4.17651,2.62313,1.25128,2.42665,17.3391,4.44
2733,2007-06-26,00:00:00.00,0.193788,4.0094,2.51044,1.2048,2.33529,16.5126,4.25
2734,2007-06-27,00:00:00.00,0.212063,3.858,2.40914,1.16223,2.25176,15.7831,4.1
2735,2007-06-28,00:00:00.00,0.687148,3.71752,2.3158,1.12237,2.17366,15.1199,3.93
2736,2007-06-29,00:00:00.00,1.87229,3.58785,2.23025,1.08526,2.1011,14.5186,3.73
2737,2007-06-30,00:00:00.00,0.0946271,3.46927,2.15273,1.05108,2.03437,13.9773,3.62
2738,2007-07-01,00:00:00.00,0.107296,3.36068,2.08234,1.01962,1.973,13.4876,3.33
2739,2007-07-02,00:00:00.00,0.0342728,3.25952,2.01701,0.990177,1.91561,13.0366,3.19
2740,2007-07-03,00:00:00.00,0.228068,3.1645,1.95588,0.962386,1.86149,12.6183,2.88
2741,2007-07-04,00:00:00.00,0.0455588,3.07526,1.8987,0.936163,1.81048,12.2298,2.72
2742,2007-07-05,00:00:00.00,11.5421,3.17787,1.93946,0.974951,1.88373,12.3542,2.73
2743,2007-07-06,00:00:00.00,2.88536,4.23129,2.45281,1.34168,2.57974,14.8773,2.74
2744,2007-07-07,00:00:00.00,0.0562136,5.56518,3.11579,1.80963,3.45561,18.0498,2.77
2745,2007-07-08,00:00:00.00,0.0288836,5.61606,3.15434,1.83467,3.48632,18.0192,2.65
2746,2007-07-09,00:00:00.00,0.400744,4.94586,2.8201,1.60543,3.05001,16.2486,2.48
2747,2007-07-10,00:00:00.00,0.152249,4.49361,2.57915,1.44999,2.76097,15.0365,2.51
2748,2007-07-11,00:00:00.00,3.37678,4.21219,2.42558,1.35416,2.58251,14.2536,3.33
2749,2007-07-12,00:00:00.00,2.63829,3.98083,2.29948,1.27608,2.43594,13.6044,3.38
2750,2007-07-13,00:00:00.00,0.46931,3.77918,2.18899,1.20833,2.30848,13.0344,3.58
2751,2007-07-14,00:00:00.00,0.446678,3.60136,2.09107,1.14883,2.19634,12.514,3.35
2752,2007-07-15,00:00:00.00,3.97041,3.44318,2.00341,1.09613,2.09685,12.0612,3.33
2753,2007-07-16,00:00:00.00,0.0488141,3.30207,1.92451,1.04926,2.00828,11.7558,3.56
2754,2007-07-17,00:00:00.00,0.244154,3.17495,1.85281,1.00713,1.92862,11.5079,3.25
2755,2007-07-18,00:00:00.00,0.167785,3.05845,1.78675,0.968657,1.85581,11.1512,2.99
2756,2007-07-19,00:00:00.00,8.46751,2.98926,1.75645,0.943643,1.80865,10.9442,2.83
2757,2007-07-20,00:00:00.00,8.48388,3.18269,1.88556,0.995474,1.9089,11.9238,2.91
2758,2007-07-21,00:00:00.00,0.770656,3.81535,2.1253,1.193,2.28888,14.4251,3.12
2759,2007-07-22,00:00:00.00,0.0628721,4.30077,2.19555,1.35718,2.60492,16.0249,2.81
2760,2007-07-23,00:00:00.00,0.0377026,4.13481,2.06993,1.30942,2.51392,15.2794,2.57
2761,2007-07-24,00:00:00.00,0.0105166,3.7565,1.93246,1.18646,2.27835,13.925,2.48
2762,2007-07-25,00:00:00.00,0.08962,3.51296,1.84042,1.10696,2.12624,13.0648,2.38
2763,2007-07-26,00:00:00.00,0.632244,3.34541,1.768,1.05279,2.0227,12.4622,2.32
2764,2007-07-27,00:00:00.00,0.198409,3.19972,1.703,1.00588,1.933,11.9352,2.42
2765,2007-07-28,00:00:00.00,6.88281,3.11524,1.66896,0.981294,1.88427,11.5851,2.2
2766,2007-07-29,00:00:00.00,0.0411444,3.24706,1.75035,1.03779,1.98286,11.822,2.06
2767,2007-07-30,00:00:00.00,0.00784983,3.42597,1.85705,1.11161,2.11306,12.1934,1.93
2768,2007-07-31,00:00:00.00,0.151205,3.3346,1.81618,1.08281,2.05763,11.8537,1.79
2769,2007-08-01,00:00:00.00,0.0769107,3.11619,1.70428,1.0056,1.91476,11.1829,1.67
2770,2007-08-02,00:00:00.00,1.86,2.95816,1.62474,0.950814,1.81279,10.6795,1.59
2771,2007-08-03,00:00:00.00,0.226509,2.84089,1.56709,0.911097,1.73831,10.2911,1.52
2772,2007-08-04,00:00:00.00,0.051298,2.73566,1.51533,0.875681,1.67176,9.9398,1.48
2773,2007-08-05,00:00:00.00,0.0508341,2.63906,1.4674,0.843304,1.61082,9.61475,1.37
2774,2007-08-06,00:00:00.00,0.0775321,2.55,1.42275,0.813576,1.55477,9.31288,1.34
2775,2007-08-07,00:00:00.00,0.280228,2.46738,1.38095,0.786098,1.50289,9.0312,1.34
2776,2007-08-08,00:00:00.00,3.29762,2.41702,1.34306,0.771728,1.47575,8.79901,1.72
2777,2007-08-09,00:00:00.00,0.11593,2.48816,1.31346,0.807937,1.54421,8.72198,2.32
2778,2007-08-10,00:00:00.00,1.05038,2.58825,1.2876,0.855882,1.6349,8.69025,1.91
2779,2007-08-11,00:00:00.00,0.0565857,2.5331,1.25618,0.838322,1.60169,8.48421,1.81
2780,2007-08-12,00:00:00.00,0.136212,2.40199,1.22263,0.788604,1.50758,8.1958,1.72
2781,2007-08-13,00:00:00.00,0.334742,2.30735,1.19221,0.753917,1.44193,7.95705,1.78
2782,2007-08-14,00:00:00.00,0.473943,2.23731,1.16426,0.729293,1.39533,7.75374,1.7
2783,2007-08-15,00:00:00.00,0.39709,2.1737,1.1379,0.707119,1.35334,7.56456,1.66
2784,2007-08-16,00:00:00.00,0.112444,2.11429,1.11287,0.686488,1.31425,7.3862,1.52
2785,2007-08-17,00:00:00.00,0.875068,2.05844,1.08895,0.667179,1.27763,7.21688,1.43
2786,2007-08-18,00:00:00.00,1.23742,2.00599,1.06623,0.649123,1.24336,7.0564,1.33
2787,2007-08-19,00:00:00.00,0.154667,1.95685,1.04477,0.63226,1.21135,6.90483,1.25
2788,2007-08-20,00:00:00.00,0.0847499,1.9106,1.02439,0.616437,1.1813,6.76117,1.24
2789,2007-08-21,00:00:00.00,0.523397,1.86688,1.00492,0.601536,1.15298,6.62444,1.26
2790,2007-08-22,00:00:00.00,0.0748541,1.82562,0.986335,0.587509,1.1263,6.49449,1.24
2791,2007-08-23,00:00:00.00,1.29644,1.78657,0.968565,0.574261,1.10111,6.37076,1.23
2792,2007-08-24,00:00:00.00,2.84563,1.74933,0.95197,0.561657,1.07713,6.25412,1.4
2793,2007-08-25,00:00:00.00,2.98313,1.71387,0.940111,0.549656,1.05436,6.16221,1.5
2794,2007-08-26,00:00:00.00,2.16207,1.68207,0.93755,0.538327,1.03315,6.13927,2.26
2795,2007-08-27,00:00:00.00,0.148232,1.65853,0.934593,0.527678,1.01329,6.18001,2.34
2796,2007-08-28,00:00:00.00,0.0223042,1.63765,0.919467,0.51758,0.994083,6.16612,2.09
2797,2007-08-29,00:00:00.00,0.0016191,1.6088,0.899683,0.507878,0.975416,6.0403,1.82
2798,2007-08-30,00:00:00.00,0.354557,1.57631,0.883374,0.498497,0.957448,5.89164,1.68
2799,2007-08-31,00:00:00.00,0.206665,1.54703,0.869157,0.489433,0.940141,5.77637,1.67
2800,2007-09-01,00:00:00.00,0.00422678,1.52018,0.855542,0.480718,0.923498,5.67822,1.53
2801,2007-09-02,00:00:00.00,3.07765e-05,1.4945,0.842414,0.472356,0.907523,5.5849,1.42
2802,2007-09-03,00:00:00.00,0.00154681,1.46976,0.829712,0.464312,0.892152,5.49496,1.3
2803,2007-09-04,00:00:00.00,0.0235497,1.44589,0.817383,0.456556,0.877326,5.40806,1.19
2804,2007-09-05,00:00:00.00,2.70281,1.42285,0.805431,0.449079,0.863031,5.3324,1.15
2805,2007-09-06,00:00:00.00,0.589297,1.40068,0.793887,0.441884,0.849275,5.29466,1.13
2806,2007-09-07,00:00:00.00,0.961999,1.37934,0.782727,0.434952,0.836022,5.26851,1.12
2807,2007-09-08,00:00:00.00,10.5048,1.39314,0.791688,0.43961,0.844186,5.33952,1.1
2808,2007-09-09,00:00:00.00,1.23016,1.56142,0.88808,0.495747,0.946763,6.02987,1.09
2809,2007-09-10,00:00:00.00,10.124,1.90376,1.0629,0.622415,1.17294,7.12487,1.07
2810,2007-09-11,00:00:00.00,0.598962,2.65137,1.37285,0.946222,1.73446,8.32961,1.09
2811,2007-09-12,00:00:00.00,25.438,3.66612,1.80414,1.3829,2.49636,10.0443,1.58
2812,2007-09-13,00:00:00.00,4.89429,4.89041,2.4866,1.82239,3.30748,14.3082,2.23
2813,2007-09-14,00:00:00.00,0.0246476,5.98526,3.18581,2.15167,3.95658,19.5579,2.22
2814,2007-09-15,00:00:00.00,3.64248,5.87771,3.17805,2.06234,3.82776,20.1965,2.1
2815,2007-09-16,00:00:00.00,1.48901,5.07771,2.74423,1.76029,3.28266,17.696,2.06
2816,2007-09-17,00:00:00.00,0.104774,4.52392,2.447,1.55295,2.90568,15.9545,1.83
2817,2007-09-18,00:00:00.00,0.0739612,4.17064,2.26781,1.41904,2.66214,14.8203,1.68
2818,2007-09-19,00:00:00.00,0.0587561,3.88221,2.12477,1.31248,2.46697,13.8215,1.53
2819,2007-09-20,00:00:00.00,0.367521,3.63665,2.00119,1.22265,2.30216,12.9815,1.41
2820,2007-09-21,00:00:00.00,0.19524,3.42543,1.89302,1.14568,2.16071,12.2714,1.33
2821,2007-09-22,00:00:00.00,0.359,3.24102,1.79757,1.07903,2.03783,11.6499,1.29
2822,2007-09-23,00:00:00.00,0.184943,3.07841,1.71271,1.02077,1.9301,11.0987,1.22
2823,2007-09-24,00:00:00.00,0.068612,2.93388,1.63673,0.969393,1.83488,10.6058,1.19
2824,2007-09-25,00:00:00.00,0.00490104,2.80453,1.56827,0.923739,1.75008,10.1623,1.18
2825,2007-09-26,00:00:00.00,1.94459,2.6879,1.51383,0.882836,1.67396,9.77293,1.2
2826,2007-09-27,00:00:00.00,9.81792,2.65354,1.5214,0.870391,1.65141,9.71898,1.39
2827,2007-09-28,00:00:00.00,0.175127,2.95021,1.64554,0.971885,1.8441,10.8143,1.38
2828,2007-09-29,00:00:00.00,8.73179,3.37508,1.77211,1.11441,2.11642,12.37,1.42
2829,2007-09-30,00:00:00.00,0.486699,3.59575,1.83305,1.17478,2.24169,13.6045,1.32
2830,2007-10-01,00:00:00.00,0.0870285,3.64099,1.85282,1.1726,2.25002,14.3357,1.23
2831,2007-10-02,00:00:00.00,1.94246,3.46347,1.7843,1.11044,2.13344,13.7425,1.22
2832,2007-10-03,00:00:00.00,0.663364,3.19848,1.70524,1.0268,1.97048,12.6106,1.25
2833,2007-10-04,00:00:00.00,0.0605309,3.01093,1.6643,0.966375,1.85361,11.8676,1.24
2834,2007-10-05,00:00:00.00,0.202544,2.87342,1.60236,0.920999,1.76662,11.3049,1.19
2835,2007-10-06,00:00:00.00,0.0701851,2.7523,1.52701,0.881026,1.69005,10.7838,1.19
2836,2007-10-07,00:00:00.00,2.54443,2.64295,1.47596,0.844895,1.62083,10.3459,1.24
2837,2007-10-08,00:00:00.00,0.41368,2.54538,1.48226,0.812118,1.55804,10.0514,1.31
2838,2007-10-09,00:00:00.00,0.807452,2.45702,1.50232,0.782313,1.50095,9.81233,1.41
2839,2007-10-10,00:00:00.00,0.506645,2.37383,1.46064,0.755076,1.4488,9.47833,1.46
2840,2007-10-11,00:00:00.00,1.51577,2.29704,1.39025,0.730091,1.40095,9.12302,1.92
2841,2007-10-12,00:00:00.00,1.4826,2.23201,1.34095,0.707131,1.35698,8.88937,2.22
2842,2007-10-13,00:00:00.00,0.0872888,2.17971,1.32155,0.685987,1.31647,8.78734,1.92
2843,2007-10-14,00:00:00.00,0.111551,2.12842,1.30961,0.666456,1.27905,8.65367,1.73
2844,2007-10-15,00:00:00.00,0.0567754,2.07027,1.2753,0.648336,1.24432,8.39124,1.59
2845,2007-10-16,00:00:00.00,0.240327,2.01275,1.231,0.631454,1.21196,8.10506,1.51
2846,2007-10-17,00:00:00.00,1.47853,1.96184,1.19798,0.61568,1.18172,7.8796,1.48
2847,2007-10-18,00:00:00.00,5.02515,1.94294,1.19597,0.608733,1.16857,7.8347,1.49
2848,2007-10-19,00:00:00.00,1.58577,2.03857,1.24337,0.637225,1.2242,8.24942,1.91
2849,2007-10-20,00:00:00.00,10.3172,2.23554,1.31495,0.697954,1.34304,9.00534,2.04
2850,2007-10-21,00:00:00.00,0.386135,2.59678,1.47013,0.810256,1.56407,10.4178,1.84
2851,2007-10-22,00:00:00.00,0.734866,2.9462,1.63622,0.919178,1.77876,11.8098,1.66
2852,2007-10-23,00:00:00.00,0.217436,2.89273,1.60812,0.902873,1.74737,11.5799,3.02
2853,2007-10-24,00:00:00.00,14.1594,2.77107,1.54879,0.868587,1.67961,11.0435,3.23
2854,2007-10-25,00:00:00.00,0.19137,3.36372,1.85326,1.07416,2.07821,13.2136,4.12
2855,2007-10-26,00:00:00.00,0.0747981,4.16356,2.26255,1.34897,2.61148,16.1548,3.26
2856,2007-10-27,00:00:00.00,9.83842,4.23581,2.29992,1.37619,2.66352,16.3787,2.71
2857,2007-10-28,00:00:00.00,12.8231,4.52904,2.47392,1.47378,2.85344,17.6516,2.53
2858,2007-10-29,00:00:00.00,0.171776,5.78778,3.23977,1.86916,3.63734,23.3267,2.86
2859,2007-10-30,00:00:00.00,0.0602111,6.54759,3.76179,2.08561,4.07797,27.1416,2.92
2860,2007-10-31,00:00:00.00,0.0454165,6.02139,3.48973,1.90546,3.72665,24.9973,2.67
2861,2007-11-01,00:00:00.00,4.20738,5.26343,3.0388,1.66481,3.24901,21.6067,2.45
2862,2007-11-02,00:00:00.00,0.596612,4.95075,2.83928,1.55866,3.04059,20.3495,2.56
2863,2007-11-03,00:00:00.00,0.129027,4.81098,2.74083,1.50544,2.93812,19.892,2.54
2864,2007-11-04,00:00:00.00,0.0413621,4.51371,2.56708,1.41041,2.75047,18.5773,2.39
2865,2007-11-05,00:00:00.00,0.154541,4.16065,2.37154,1.30148,2.5344,16.9671,2.28
2866,2007-11-06,00:00:00.00,10.6282,4.01579,2.29372,1.25601,2.44378,16.278,2.16
2867,2007-11-07,00:00:00.00,6.50543,4.65412,2.66461,1.4504,2.82417,18.8731,2.13
2868,2007-11-08,00:00:00.00,0.902384,5.90996,3.416,1.83289,3.5699,24.0485,2.73
2869,2007-11-09,00:00:00.00,1.57694,6.37861,3.73544,1.97395,3.8397,26.0032,3.14
2870,2007-11-10,00:00:00.00,1.24178,5.86626,3.46568,1.81638,3.52657,23.9212,3.31
2871,2007-11-11,00:00:00.00,0.0682532,5.37646,3.17597,1.66649,3.23078,21.8419,3.22
2872,2007-11-12,00:00:00.00,0.757474,5.07452,2.9887,1.57369,3.04884,20.469,3.05
2873,2007-11-13,00:00:00.00,8.24507,4.82648,2.85612,1.49588,2.89786,19.4529,2.82
2874,2007-11-14,00:00:00.00,0.0784095,5.08938,3.01152,1.56845,3.04236,20.8191,2.82
2875,2007-11-15,00:00:00.00,1.24751,5.50124,3.21912,1.68581,3.27403,22.7535,2.79
2876,2007-11-16,00:00:00.00,3.91285,5.35837,3.11955,1.63938,3.18413,22.1048,2.91
2877,2007-11-17,00:00:00.00,2.23531,5.14216,3.07584,1.56242,3.04027,21.4017,3.89
2878,2007-11-18,00:00:00.00,0.88257,5.05979,3.21699,1.51868,2.96347,21.5843,3.99
2879,2007-11-19,00:00:00.00,0.285451,4.79471,3.20607,1.43166,2.79384,20.7308,3.79
2880,2007-11-20,00:00:00.00,1.23589,4.42978,2.98955,1.3268,2.585,19.076,3.47
2881,2007-11-21,00:00:00.00,5.01152,4.24944,2.78938,1.27853,2.48797,18.0941,3.96
2882,2007-11-22,00:00:00.00,23.0671,5.17437,3.22594,1.56846,3.04851,21.5205,5.46
2883,2007-11-23,00:00:00.00,19.8408,9.21751,5.90085,2.82918,5.47948,37.2026,8.05
2884,2007-11-24,00:00:00.00,0.326977,12.9548,8.58645,4.00316,7.73285,51.6194,8.22
2885,2007-11-25,00:00:00.00,0.171848,11.9844,7.93896,3.71221,7.16281,47.4827,8.68
2886,2007-11-26,00:00:00.00,0.0258741,9.39094,6.06767,2.90964,5.61375,37.0165,7.94
2887,2007-11-27,00:00:00.00,7.81484,7.93462,5.1007,2.45044,4.72288,31.5361,6.8
2888,2007-11-28,00:00:00.00,3.20968,7.46682,5.17243,2.25657,4.32497,32.1699,6.24
2889,2007-11-29,00:00:00.00,0.473426,7.30923,5.51436,2.15064,4.09781,34.4309,6.3
2890,2007-11-30,00:00:00.00,3.45055,6.79419,5.15164,1.98953,3.79158,32.2242,5.86
2891,2007-12-01,00:00:00.00,3.20709,6.18283,4.50233,1.82516,3.48976,28.3187,5.8
2892,2007-12-02,00:00:00.00,2.54497,5.74309,4.05844,1.70325,3.26519,25.8087,5.6
2893,2007-12-03,00:00:00.00,22.0254,5.56556,3.88879,1.66442,3.18316,24.6424,5.4
2894,2007-12-04,00:00:00.00,5.17452,6.44954,4.58079,1.99015,3.73707,27.8061,11.4
2895,2007-12-05,00:00:00.00,2.018,7.62435,5.46709,2.40764,4.45603,32.1977,31
2896,2007-12-06,00:00:00.00,0.68503,7.42563,5.23615,2.34681,4.34448,31.0089,32
2897,2007-12-07,00:00:00.00,0.396333,6.49982,4.46817,2.04175,3.80446,26.8925,27.2
