time,date,hour,precip [mm/day],sub7026 [m3/s],sub7027 [m3/s],sub7028 [m3/s],sub7028 (observed) [m3/s]
3029,2008-04-17,00:00:00.00,0.166089,8.04543,4.28978,35.3103,32.8475
3030,2008-04-18,00:00:00.00,0.237712,6.09422,3.28724,26.9773,23.8994
3031,2008-04-19,00:00:00.00,0.251705,4.90048,2.66088,21.799,18.9157
3032,2008-04-20,00:00:00.00,1.15556,4.09936,2.23529,18.2893,15.8008
3033,2008-04-21,00:00:00.00,2.47599,3.51119,1.93595,15.7681,14.5832
3034,2008-04-22,00:00:00.00,0.605528,3.06952,1.77703,14.1671,13.9036
3035,2008-04-23,00:00:00.00,0.427962,2.72369,1.66748,12.9787,13.139
3036,2008-04-24,00:00:00.00,0.676219,2.43562,1.49526,11.6275,12.2329
3037,2008-04-25,00:00:00.00,0.236012,2.18959,1.31222,10.3149,11.0436
3038,2008-04-26,00:00:00.00,0.139181,1.97863,1.17012,9.25675,10.6471
3039,2008-04-27,00:00:00.00,0.160217,1.795,1.05659,8.38096,10.5056
3040,2008-04-28,00:00:00.00,0.112588,1.63407,0.959313,7.62253,10.0525
3041,2008-04-29,00:00:00.00,4.34917,1.54754,0.89497,7.1578,9.4012
3042,2008-04-30,00:00:00.00,2.19647,1.72735,0.923256,7.61773,11.2135
3043,2008-05-01,00:00:00.00,0.209418,2.02167,0.97003,8.32713,33.9802
3044,2008-05-02,00:00:00.00,0.286293,1.99025,0.904075,7.8881,38.5109
3045,2008-05-03,00:00:00.00,2.02553,1.71075,0.790871,6.83813,36.2456
3046,2008-05-04,00:00:00.00,13.3529,1.63857,0.780527,6.7183,86.3664
3047,2008-05-05,00:00:00.00,0.164451,2.4125,1.1098,9.90342,124.594
3048,2008-05-06,00:00:00.00,0.129923,3.32608,1.49689,13.6481,115.25
3049,2008-05-07,00:00:00.00,0.187231,3.11467,1.41242,12.8491,74.1901
3050,2008-05-08,00:00:00.00,2.20666,2.41159,1.11382,10.0116,40.2099
3051,2008-05-09,00:00:00.00,7.10116,2.15342,0.969904,8.72061,27.4107
3052,2008-05-10,00:00:00.00,4.67158,2.8813,1.02487,9.84304,54.0852
3053,2008-05-11,00:00:00.00,0.508157,4.13655,1.15142,12.027,75.3228
3054,2008-05-12,00:00:00.00,11.1835,4.52338,1.22091,12.8682,65.1287
3055,2008-05-13,00:00:00.00,0.727514,4.79253,1.61386,15.6017,92.8793
3056,2008-05-14,00:00:00.00,0.167116,5.10773,2.07873,18.799,112.984
3057,2008-05-15,00:00:00.00,4.91037,4.45724,1.94164,17.1484,90.3307
3058,2008-05-16,00:00:00.00,1.04408,3.84186,1.64331,14.6306,62.0139
3059,2008-05-17,00:00:00.00,2.51117,3.59914,1.52116,13.6375,53.802
3060,2008-05-18,00:00:00.00,1.25383,3.1252,1.354,12.0325,56.9169
3061,2008-05-19,00:00:00.00,7.5294,2.69066,1.20805,10.5748,41.3426
3062,2008-05-20,00:00:00.00,0.826437,2.84345,1.32321,11.3529,54.0852
3063,2008-05-21,00:00:00.00,0.978288,3.11175,1.48872,12.5711,53.2357
3064,2008-05-22,00:00:00.00,0.538892,2.80964,1.36487,11.4545,35.9624
3065,2008-05-23,00:00:00.00,0.355179,2.30983,1.12883,9.47279,22.5119
3066,2008-05-24,00:00:00.00,0.225592,1.98529,0.979027,8.1997,16.7919
3067,2008-05-25,00:00:00.00,0.162672,1.77056,0.88329,7.37099,13.4222
3068,2008-05-26,00:00:00.00,0.0374758,1.59499,0.804223,6.68871,11.3551
3069,2008-05-27,00:00:00.00,1.72849,1.44665,0.736407,6.10671,10.4206
3070,2008-05-28,00:00:00.00,1.536,1.3204,0.677754,5.60626,9.656
3071,2008-05-29,00:00:00.00,0.150484,1.21253,0.626862,5.17443,9.0048
3072,2008-05-30,00:00:00.00,0.28853,1.11921,0.582402,4.79847,8.1553
3073,2008-05-31,00:00:00.00,0.210359,1.03726,0.543134,4.46696,7.5606
3074,2008-06-01,00:00:00.00,9.91976,0.985051,0.529341,4.32319,17.8396
3075,2008-06-02,00:00:00.00,0.121854,1.02526,0.609415,4.85241,25.4852
3076,2008-06-03,00:00:00.00,0.12906,1.08431,0.706952,5.50882,25.5418
3077,2008-06-04,00:00:00.00,17.8544,1.16017,0.713782,5.66066,24.3242
3078,2008-06-05,00:00:00.00,63.016,4.03256,1.96385,16.1232,52.6693
3079,2008-06-06,00:00:00.00,2.12784,32.4637,17.7388,134.215,127.992
3080,2008-06-07,00:00:00.00,0.507646,51.8181,29.3024,220.784,131.39
3081,2008-06-08,00:00:00.00,0.605427,31.861,18.3979,140.474,106.471
3082,2008-06-09,00:00:00.00,0.242473,13.9378,7.99513,62.496,80.703
3083,2008-06-10,00:00:00.00,0.157043,8.22427,4.70894,37.1942,37.3782
3084,2008-06-11,00:00:00.00,4.08854,6.00819,3.41691,27.2241,31.4317
3085,2008-06-12,00:00:00.00,0.139819,4.93004,2.69124,22.1078,55.2179
3086,2008-06-13,00:00:00.00,0.303752,4.26264,2.21578,18.8704,45.5901
3087,2008-06-14,00:00:00.00,6.68116,3.69831,1.89513,16.2342,34.8297
3088,2008-06-15,00:00:00.00,3.97077,3.7204,1.80161,15.5733,70.7921
3089,2008-06-16,00:00:00.00,0.260412,4.02743,1.77189,15.7011,86.6496
3090,2008-06-17,00:00:00.00,12.9775,4.13708,1.68859,15.2739,98.8258
3091,2008-06-18,00:00:00.00,0.278635,5.93972,2.09745,20.0018,55.2179
3092,2008-06-19,00:00:00.00,0.365975,7.83698,2.59984,25.4472,28.8832
3093,2008-06-20,00:00:00.00,0.728353,6.76953,2.34536,22.5767,19.2838
3094,2008-06-21,00:00:00.00,0.102378,4.8151,1.81114,16.8861,13.9602
3095,2008-06-22,00:00:00.00,4.33092,3.73799,1.48722,13.5988,11.2135
3096,2008-06-23,00:00:00.00,4.16214,3.273,1.2926,11.9909,11.1285
3097,2008-06-24,00:00:00.00,8.41339,3.19994,1.18538,11.4693,13.3939
3098,2008-06-25,00:00:00.00,0.101627,3.86206,1.28859,13.0444,19.8784
3099,2008-06-26,00:00:00.00,0.426215,4.4674,1.42326,14.5883,22.2004
3100,2008-06-27,00:00:00.00,7.13657,4.05482,1.31344,13.2751,47.8555
3101,2008-06-28,00:00:00.00,4.75222,3.84275,1.15482,11.9017,63.9961
3102,2008-06-29,00:00:00.00,11.0047,4.52145,1.14675,12.6464,62.8634
3103,2008-06-30,00:00:00.00,0.336913,7.42914,1.36996,17.7276,45.307
3104,2008-07-01,00:00:00.00,0.660205,9.65002,1.58078,21.724,51.8198
3105,2008-07-02,00:00:00.00,0.88375,7.74355,1.44093,18.304,48.705
3106,2008-07-03,00:00:00.00,0.417269,5.14361,1.17208,13.3638,38.5109
3107,2008-07-04,00:00:00.00,6.91963,3.90579,1.01889,10.8651,23.0216
3108,2008-07-05,00:00:00.00,1.28676,3.66317,0.977697,10.2367,59.7485
3109,2008-07-06,00:00:00.00,0.34477,3.74383,0.958593,10.1345,53.802
3110,2008-07-07,00:00:00.00,0.162149,3.41278,0.878604,9.22923,48.1386
3111,2008-07-08,00:00:00.00,0.257016,2.81019,0.777829,7.92281,38.7941
3112,2008-07-09,00:00:00.00,8.5291,2.39595,0.724691,7.132,20.4731
3113,2008-07-10,00:00:00.00,10.477,2.54068,0.808573,7.81319,24.9471
3114,2008-07-11,00:00:00.00,0.0840993,3.49698,1.0544,10.4262,81.2693
3115,2008-07-12,00:00:00.00,0.301681,4.12882,1.18938,12.0001,60.5981
3116,2008-07-13,00:00:00.00,6.62327,3.6444,1.07008,10.7183,31.1485
3117,2008-07-14,00:00:00.00,7.49932,3.29825,0.982725,9.78025,22.0588
3118,2008-07-15,00:00:00.00,0.250429,3.60864,1.05614,10.6681,50.9703
3119,2008-07-16,00:00:00.00,0.295933,3.61126,1.07502,10.9049,47.5723
3120,2008-07-17,00:00:00.00,0.639015,3.03013,0.952369,9.48478,23.6729
3121,2008-07-18,00:00:00.00,0.177305,2.45112,0.81782,7.93254,14.5549
3122,2008-07-19,00:00:00.00,0.561632,2.08832,0.733262,6.96405,12.7426
3123,2008-07-20,00:00:00.00,0.438385,1.83816,0.673362,6.29511,10.7604
3124,2008-07-21,00:00:00.00,5.47082,1.67703,0.624023,5.80102,9.3446
3125,2008-07-22,00:00:00.00,2.7621,1.71253,0.588299,5.63487,8.2119
3126,2008-07-23,00:00:00.00,1.68792,1.79861,0.558863,5.56893,7.0792
3127,2008-07-24,00:00:00.00,4.5615,1.71834,0.529186,5.2789,5.9465
3128,2008-07-25,00:00:00.00,0.0687064,1.56119,0.523458,5.02535,4.8139
3129,2008-07-26,00:00:00.00,0.0665958,1.4016,0.527618,4.84279,4.4174
3130,2008-07-27,00:00:00.00,2.3634,1.25335,0.497112,4.4855,4.0493
3131,2008-07-28,00:00:00.00,0.20859,1.13827,0.451068,4.07919,3.7661
3132,2008-07-29,00:00:00.00,0.586556,1.0485,0.419326,3.7832,3.483
3133,2008-07-30,00:00:00.00,1.3038,0.971886,0.396565,3.55408,3.398
3134,2008-07-31,00:00:00.00,3.40739,0.905156,0.376264,3.35217,3.1149
3135,2008-08-01,00:00:00.00,0.361551,0.847775,0.35776,3.17539,2.7552
3136,2008-08-02,00:00:00.00,0.852077,0.797315,0.340836,3.01696,2.6051
3137,2008-08-03,00:00:00.00,1.93153,0.750276,0.325291,2.86597,2.5513
3138,2008-08-04,00:00:00.00,0.328232,0.707003,0.310969,2.72458,2.5882
3139,2008-08-05,00:00:00.00,2.72154,0.668577,0.29774,2.59734,2.5513
3140,2008-08-06,00:00:00.00,19.799,0.715387,0.303419,2.70258,2.4154
3141,2008-08-07,00:00:00.00,0.362916,1.14765,0.385719,3.80422,2.2314
3142,2008-08-08,00:00:00.00,0.568301,1.66733,0.48447,5.12812,2.1577
3143,2008-08-09,00:00:00.00,0.136478,1.5923,0.460575,4.88564,2.1266
3144,2008-08-10,00:00:00.00,0.802443,1.22299,0.375922,3.86547,2.1294
3145,2008-08-11,00:00:00.00,1.45109,1.03491,0.334363,3.35823,2.2059
3146,2008-08-12,00:00:00.00,0.285823,0.954068,0.31794,3.15205,2.1096
3147,2008-08-13,00:00:00.00,0.325577,0.888843,0.304208,2.9831,2.1832
3148,2008-08-14,00:00:00.00,0.0771893,0.831295,0.291501,2.83039,2.1408
3149,2008-08-15,00:00:00.00,4.51851,0.789292,0.280954,2.71138,1.9454
3150,2008-08-16,00:00:00.00,0.455279,0.790097,0.276211,2.68463,1.9171
3151,2008-08-17,00:00:00.00,0.0525516,0.800955,0.273134,2.68137,1.9369
3152,2008-08-18,00:00:00.00,0.138271,0.756992,0.262488,2.55903,2.0077
3153,2008-08-19,00:00:00.00,0.0761771,0.689069,0.248402,2.38381,1.9312
3154,2008-08-20,00:00:00.00,0.0884469,0.642581,0.237841,2.25846,1.7953
3155,2008-08-21,00:00:00.00,0.136347,0.609516,0.229504,2.16443,1.8094
3156,2008-08-22,00:00:00.00,0.800983,0.579974,0.221776,2.07878,1.7387
3157,2008-08-23,00:00:00.00,0.660617,0.552936,0.214503,1.99921,1.6764
3158,2008-08-24,00:00:00.00,0.757157,0.528105,0.207649,1.9251,1.4102
3159,2008-08-25,00:00:00.00,5.62566,0.514906,0.201631,1.87134,1.2856
3160,2008-08-26,00:00:00.00,0.16872,0.542908,0.197754,1.88436,1.4158
3161,2008-08-27,00:00:00.00,0.407278,0.579664,0.194566,1.91308,1.3111
3162,2008-08-28,00:00:00.00,2.29165,0.55638,0.188616,1.84825,1.4866
3163,2008-08-29,00:00:00.00,1.38187,0.51474,0.181406,1.75933,1.8972
3164,2008-08-30,00:00:00.00,0.313733,0.49851,0.175642,1.71433,1.8802
3165,2008-08-31,00:00:00.00,0.147332,0.477184,0.170798,1.65588,1.682
3166,2008-09-01,00:00:00.00,0.279814,0.448767,0.166229,1.58359,1.4102
3167,2008-09-02,00:00:00.00,0.0683148,0.427921,0.161875,1.52685,1.3535
3168,2008-09-03,00:00:00.00,0.870338,0.411833,0.157722,1.48008,1.3309
3169,2008-09-04,00:00:00.00,1.44143,0.397023,0.153757,1.43633,1.4017
3170,2008-09-05,00:00:00.00,0.398413,0.383162,0.149968,1.39494,1.379
3171,2008-09-06,00:00:00.00,15.2013,0.381433,0.151413,1.39873,1.3111
3172,2008-09-07,00:00:00.00,10.8448,0.438414,0.185923,1.65668,1.2431
3173,2008-09-08,00:00:00.00,3.86863,0.557644,0.278956,2.29399,1.1383
3174,2008-09-09,00:00:00.00,0.237727,0.615424,0.353049,2.73957,1.076
3175,2008-09-10,00:00:00.00,19.4211,0.604536,0.366889,2.785,1.2912
3176,2008-09-11,00:00:00.00,0.138108,0.797757,0.56501,3.98429,1.8576
3177,2008-09-12,00:00:00.00,0.203665,1.08511,0.864541,5.78858,1.5319
3178,2008-09-13,00:00:00.00,29.7563,1.20678,1.06827,6.85965,2.5372
3179,2008-09-14,00:00:00.00,17.8339,2.40966,3.3368,18.3294,11.9497
3180,2008-09-15,00:00:00.00,6.11894,5.90622,9.39718,50.868,45.0238
3181,2008-09-16,00:00:00.00,0.259591,8.38575,11.8517,69.4744,21.0961
3182,2008-09-17,00:00:00.00,0.096287,7.27134,8.20183,54.2173,12.5444
3183,2008-09-18,00:00:00.00,0.230275,5.14636,4.96631,34.9239,8.3818
3184,2008-09-19,00:00:00.00,0.0214095,3.85818,3.46455,24.6277,5.4085
3185,2008-09-20,00:00:00.00,0.0988855,3.14891,2.69399,19.2935,3.7945
3186,2008-09-21,00:00:00.00,0.14633,2.67138,2.1986,15.8926,2.86
3187,2008-09-22,00:00:00.00,0.118469,2.31167,1.84636,13.4486,2.3446
3188,2008-09-23,00:00:00.00,0.197152,2.03005,1.58305,11.6026,2.1549
3189,2008-09-24,00:00:00.00,0.142101,1.80426,1.37966,10.1645,1.9652
3190,2008-09-25,00:00:00.00,0.0371532,1.6194,1.21798,9.01363,1.7245
3191,2008-09-26,00:00:00.00,0.0471784,1.46519,1.08614,8.07062,1.6905
3192,2008-09-27,00:00:00.00,0.175513,1.3348,0.976764,7.28479,1.5065
3193,2008-09-28,00:00:00.00,0.248939,1.22345,0.884983,6.62235,1.413
3194,2008-09-29,00:00:00.00,0.250041,1.12752,0.807222,6.05857,1.3394
3195,2008-09-30,00:00:00.00,1.36893,1.04418,0.740715,5.57452,1.2884
3196,2008-10-01,00:00:00.00,7.11861,1.00274,0.715953,5.3891,1.5914
3197,2008-10-02,00:00:00.00,0.653881,1.1049,0.84086,6.27594,1.784
3198,2008-10-03,00:00:00.00,0.110814,1.23379,0.991589,7.35027,1.6905
3199,2008-10-04,00:00:00.00,0.372541,1.16193,0.93186,6.91241,1.6849
3200,2008-10-05,00:00:00.00,0.104242,1.00026,0.778738,5.80118,1.4413
3201,2008-10-06,00:00:00.00,0.10092,0.902429,0.688572,5.14577,1.413
3202,2008-10-07,00:00:00.00,0.373602,0.84351,0.636659,4.76721,1.413
3203,2008-10-08,00:00:00.00,0.108399,0.792714,0.592693,4.4462,1.413
3204,2008-10-09,00:00:00.00,8.07122,0.786036,0.586868,4.37919,1.5999
3205,2008-10-10,00:00:00.00,0.213657,0.951124,0.731226,5.28927,1.6905
3206,2008-10-11,00:00:00.00,0.0664617,1.14943,0.903128,6.38059,1.498
3207,2008-10-12,00:00:00.00,0.0737877,1.08906,0.853934,6.03183,1.362
3208,2008-10-13,00:00:00.00,0.0904904,0.906307,0.702279,5.01453,1.2629
3209,2008-10-14,00:00:00.00,0.0911243,0.806881,0.61731,4.4436,1.2176
3210,2008-10-15,00:00:00.00,0.562615,0.757069,0.572481,4.14093,1.1355
3211,2008-10-16,00:00:00.00,2.249,0.714836,0.535416,3.88934,1.3252
3212,2008-10-17,00:00:00.00,5.523,0.689031,0.521655,3.77921,2.4806
3213,2008-10-18,00:00:00.00,0.230941,0.717412,0.582554,4.09826,3.0016
3214,2008-10-19,00:00:00.00,0.243004,0.757199,0.654153,4.47487,2.1181
3215,2008-10-20,00:00:00.00,0.12368,0.719415,0.616932,4.22581,1.5886
3216,2008-10-21,00:00:00.00,0.327266,0.64577,0.531518,3.70236,1.3366
3217,2008-10-22,00:00:00.00,1.26221,0.600052,0.483735,3.399,1.2488
3218,2008-10-23,00:00:00.00,0.229984,0.571256,0.465035,3.25313,1.2714
3219,2008-10-24,00:00:00.00,1.12608,0.545681,0.451392,3.13558,1.4951
3220,2008-10-25,00:00:00.00,10.5674,0.578852,0.459829,3.22345,1.7103
3221,2008-10-26,00:00:00.00,4.77251,0.880791,0.634398,4.50902,1.6905
3222,2008-10-27,00:00:00.00,0.572599,1.30519,0.973345,6.71104,1.682
3223,2008-10-28,00:00:00.00,3.58832,1.35765,1.13494,7.48625,1.5886
3224,2008-10-29,00:00:00.00,0.898506,1.19577,1.08275,6.9774,1.5433
3225,2008-10-30,00:00:00.00,0.39354,1.1337,1.02183,6.64646,1.6141
3226,2008-10-31,00:00:00.00,0.770423,1.04712,0.921815,6.10113,1.6905
3227,2008-11-01,00:00:00.00,0.149578,0.92651,0.799548,5.34629,1.5659
3228,2008-11-02,00:00:00.00,0.150011,0.84948,0.719439,4.8375,1.362
3229,2008-11-03,00:00:00.00,0.172183,0.798634,0.66564,4.50387,1.3196
3230,2008-11-04,00:00:00.00,0.294714,0.75398,0.619667,4.22104,1.2629
3231,2008-11-05,00:00:00.00,0.226448,0.713575,0.579063,3.96927,1.2629
3232,2008-11-06,00:00:00.00,0.278879,0.676851,0.542907,3.74306,1.3111
3233,2008-11-07,00:00:00.00,0.196928,0.643341,0.510473,3.53792,1.5688
3234,2008-11-08,00:00:00.00,2.94336,0.616142,0.494601,3.41816,1.6905
3235,2008-11-09,00:00:00.00,0.363489,0.605551,0.537506,3.59399,1.6905
3236,2008-11-10,00:00:00.00,1.75109,0.60456,0.598864,3.87227,1.5008
3237,2008-11-11,00:00:00.00,0.0692246,0.602267,0.60326,3.89044,1.2771
3238,2008-11-12,00:00:00.00,0.578574,0.594124,0.572516,3.73759,1.2743
3239,2008-11-13,00:00:00.00,3.11834,0.576121,0.535388,3.53373,1.5121
3240,2008-11-14,00:00:00.00,8.59791,0.649401,0.575099,3.84106,2.0048
3241,2008-11-15,00:00:00.00,0.841202,0.979988,0.847508,5.70043,2.3305
3242,2008-11-16,00:00:00.00,34.2259,1.81668,1.62336,10.9223,4.5024
3243,2008-11-17,00:00:00.00,0.96225,6.45036,6.69879,43.8841,30.0159
3244,2008-11-18,00:00:00.00,1.59746,11.7948,12.0707,79.896,24.579
3245,2008-11-19,00:00:00.00,0.984823,10.7563,10.1451,68.9194,13.4505
3246,2008-11-20,00:00:00.00,0.390939,7.07191,5.98098,41.9545,8.6366
3247,2008-11-21,00:00:00.00,0.325811,5.08333,4.00147,28.7385,6.4562
3248,2008-11-22,00:00:00.00,0.758312,4.04155,3.05867,22.2955,5.1253
3249,2008-11-23,00:00:00.00,1.29819,3.37249,2.49339,18.3318,4.021
3250,2008-11-24,00:00:00.00,0.396691,2.90162,2.11172,15.6103,3.2564
3251,2008-11-25,00:00:00.00,6.55741,2.73192,1.96984,14.6121,2.8317
3252,2008-11-26,00:00:00.00,3.81257,3.60812,2.71209,19.8537,2.7212
3253,2008-11-27,00:00:00.00,0.0365731,5.02452,4.37073,30.4519,2.6448
3254,2008-11-28,00:00:00.00,0.180194,5.13873,4.97649,33.5236,2.6929
3255,2008-11-29,00:00:00.00,0.0359221,4.14247,3.98707,26.9296,2.5032
3256,2008-11-30,00:00:00.00,0.088998,3.30635,2.96062,20.4635,2.2059
3257,2008-12-01,00:00:00.00,11.5639,3.19792,2.74826,19.3389,2.1662
3258,2008-12-02,00:00:00.00,3.27627,5.40843,4.96004,34.8617,3.0016
3259,2008-12-03,00:00:00.00,0.54142,8.48932,8.2758,57.3899,4.2475
3260,2008-12-04,00:00:00.00,0.613242,8.39033,8.19192,56.5823,5.4935
3261,2008-12-05,00:00:00.00,2.97639,6.24525,5.71869,40.1436,5.2669
3262,2008-12-06,00:00:00.00,0.074293,4.87879,4.15465,29.8809,4.1909
3263,2008-12-07,00:00:00.00,3.93632,4.20764,3.42868,25.0231,8.8632
3264,2008-12-08,00:00:00.00,0.218328,3.62754,2.87114,21.0947,18.7741
3265,2008-12-09,00:00:00.00,0.10156,3.13054,2.42698,17.8969,14.838
3266,2008-12-10,00:00:00.00,19.0203,3.63363,2.75456,20.6026,4.6156
3267,2008-12-11,00:00:00.00,4.12122,11.1438,8.0625,63.0049,54.9347
3268,2008-12-12,00:00:00.00,0.118713,21.2855,14.187,113.488,86.6496
3269,2008-12-13,00:00:00.00,0.177729,20.038,12.3344,100.027,43.8911
3270,2008-12-14,00:00:00.00,0.141524,12.3785,7.37542,59.7145,24.2959
3271,2008-12-15,00:00:00.00,0.85995,8.0047,4.87938,38.947,13.9036
3272,2008-12-16,00:00:00.00,6.00527,6.44906,4.0929,32.1065,15.7725
3273,2008-12-17,00:00:00.00,5.29744,7.68991,4.74487,38.0541,26.6178
3274,2008-12-18,00:00:00.00,1.84507,9.03764,5.3001,43.7628,18.1511
3275,2008-12-19,00:00:00.00,0.218518,7.69906,4.4876,37.079,11.0436
3276,2008-12-20,00:00:00.00,31.1637,8.52341,5.20346,40.7119,19.8218
3277,2008-12-21,00:00:00.00,0.149609,32.0591,20.5099,147.56,33.9802
3278,2008-12-22,00:00:00.00,0.464685,47.3343,30.1133,217.035,55.2179
3279,2008-12-23,00:00:00.00,0.210237,29.475,18.3667,136.082,96.2773
3280,2008-12-24,00:00:00.00,0.449807,14.1225,8.65699,66.1057,205.014
3281,2008-12-25,00:00:00.00,20.5133,11.8258,6.99984,54.8854,169.901
3282,2008-12-26,00:00:00.00,0.237717,30.6384,16.3406,134.984,147.248
3283,2008-12-27,00:00:00.00,2.79481,42.9049,22.6232,188.316,121.762
3284,2008-12-28,00:00:00.00,1.06719,31.7265,17.7803,146.68,140.168
3285,2008-12-29,00:00:00.00,6.38823,33.5282,23.3331,195.861,214.075
3286,2008-12-30,00:00:00.00,0.0634316,41.592,30.5353,263.906,184.343
3287,2008-12-31,00:00:00.00,0.144359,32.8984,22.5902,200.573,112.418
3288,2009-01-01,00:00:00.00,1.87749,18.8667,11.9811,105.847,60.0317
3289,2009-01-02,00:00:00.00,0.290365,11.6595,7.32238,61.0072,34.2634
3290,2009-01-03,00:00:00.00,0.357431,8.64572,5.51568,44.3674,22.2854
3291,2009-01-04,00:00:00.00,0.698445,7.12248,4.52595,36.1134,15.7158
3292,2009-01-05,00:00:00.00,0.682358,6.16763,3.87013,30.9102,12.0063
3293,2009-01-06,00:00:00.00,0.31038,5.51678,3.42585,27.3975,10.0242
3294,2009-01-07,00:00:00.00,2.50409,5.04735,3.10489,24.8678,7.9287
3295,2009-01-08,00:00:00.00,5.21711,4.84122,2.90938,23.5429,6.5129
3296,2009-01-09,00:00:00.00,0.649241,5.34167,2.98667,25.2506,5.9465
3297,2009-01-10,00:00:00.00,4.35469,5.83768,3.09135,27.0847,5.6634
3298,2009-01-11,00:00:00.00,18.5054,5.73073,3.24941,27.4327,5.3802
3299,2009-01-12,00:00:00.00,0.489322,7.06249,5.25863,38.5646,5.097
3300,2009-01-13,00:00:00.00,0.453229,8.47674,7.21053,49.6525,4.8139
3301,2009-01-14,00:00:00.00,3.70868,7.41469,6.2531,43.222,4.5307
3302,2009-01-15,00:00:00.00,5.70474,5.77251,4.55366,32.4774,5.097
3303,2009-01-16,00:00:00.00,0.394013,4.86522,3.64455,26.6236,5.6634
3304,2009-01-17,00:00:00.00,0.450673,4.34307,3.15095,23.3571,4.8139
3305,2009-01-18,00:00:00.00,1.29387,3.97498,2.81388,21.0897,3.9644
3306,2009-01-19,00:00:00.00,1.43207,3.69344,2.56348,19.3821,3.6812
3307,2009-01-20,00:00:00.00,0.363674,3.46418,2.36624,18.0174,3.9644
3308,2009-01-21,00:00:00.00,0.178354,3.27211,2.20626,16.8952,4.2475
3309,2009-01-22,00:00:00.00,0.167257,3.11079,2.07539,15.9666,4.5307
3310,2009-01-23,00:00:00.00,0.152748,2.97214,1.96563,15.1795,3.9644
3311,2009-01-24,00:00:00.00,0.490014,2.84709,1.86924,14.4825,3.6812
3312,2009-01-25,00:00:00.00,0.219367,2.73258,1.78269,13.8601,3.9644
3313,2009-01-26,00:00:00.00,1.42878,2.62954,1.70587,13.3057,4.2475
3314,2009-01-27,00:00:00.00,0.492241,2.53758,1.63845,12.805,3.9644
3315,2009-01-28,00:00:00.00,4.69467,2.45508,1.57902,12.3561,4.2475
3316,2009-01-29,00:00:00.00,23.5327,2.37879,1.52501,11.9478,4.5307
3317,2009-01-30,00:00:00.00,0.445095,2.30506,1.47357,11.5583,4.8139
3318,2009-01-31,00:00:00.00,0.19183,2.23273,1.4236,11.1789,4.5307
3319,2009-02-01,00:00:00.00,0.174285,2.16297,1.37583,10.8147,4.2475
3320,2009-02-02,00:00:00.00,0.16945,2.09594,1.3305,10.4674,4.5307
3321,2009-02-03,00:00:00.00,0.229325,2.03097,1.28738,10.1344,5.3802
3322,2009-02-04,00:00:00.00,0.195468,1.96858,1.24658,9.81735,4.8139
3323,2009-02-05,00:00:00.00,0.982103,1.91001,1.20848,9.5203,4.5307
3324,2009-02-06,00:00:00.00,0.167702,1.85618,1.17353,9.24739,3.9644
3325,2009-02-07,00:00:00.00,0.176736,1.80668,1.14164,8.99757,3.6812
3326,2009-02-08,00:00:00.00,0.0221412,1.75824,1.11068,8.7545,16.9901
3327,2009-02-09,00:00:00.00,0.165356,2.2465,1.31584,10.5653,135.921
3328,2009-02-10,00:00:00.00,0.0895145,6.66753,3.03487,26.1764,311.485
3329,2009-02-11,00:00:00.00,2.39149,11.8116,5.04055,44.4077,283.168
3330,2009-02-12,00:00:00.00,14.6687,23.6289,11.467,98.1432,368.119
3331,2009-02-13,00:00:00.00,0.875261,117.583,67.6204,551.463,563.505
3332,2009-02-14,00:00:00.00,0.275142,155.249,92.8436,749.301,487.05
3333,2009-02-15,00:00:00.00,1.78915,70.2612,43.6261,348.81,373.782
3334,2009-02-16,00:00:00.00,0.196596,22.9788,14.3379,114.263,244.374
3335,2009-02-17,00:00:00.00,0.197845,12.7334,7.81157,62.4561,118.648
3336,2009-02-18,00:00:00.00,0.822402,9.41658,5.69522,45.6163,60.5981
3337,2009-02-19,00:00:00.00,11.064,9.03761,5.31785,43.0418,45.8733
3338,2009-02-20,00:00:00.00,1.98101,17.0533,9.20999,78.0139,52.9525
3339,2009-02-21,00:00:00.00,0.097385,23.2721,12.3129,105.324,38.5109
3340,2009-02-22,00:00:00.00,6.86072,17.9775,9.56116,80.9134,28.6
3341,2009-02-23,00:00:00.00,1.74494,12.9258,6.25056,53.6914,20.8978
3342,2009-02-24,00:00:00.00,0.301049,11.0908,4.72371,41.9389,18.2077
3343,2009-02-25,00:00:00.00,0.199516,8.99797,3.95703,34.7047,15.8008
3344,2009-02-26,00:00:00.00,0.664402,7.19925,3.45706,29.4855,14.9513
3345,2009-02-27,00:00:00.00,1.20117,6.92423,3.80905,31.1717,15.0079
3346,2009-02-28,00:00:00.00,10.7611,13.4016,10.3139,77.601,40.2099
3347,2009-03-01,00:00:00.00,0.162224,28.6605,22.2406,167.226,90.0476
3348,2009-03-02,00:00:00.00,0.12809,31.7901,22.5011,172.837,73.907
3349,2009-03-03,00:00:00.00,0.22889,19.8689,12.743,100.184,45.8733
3350,2009-03-04,00:00:00.00,1.09243,11.7222,7.23897,57.354,25.0604
3351,2009-03-05,00:00:00.00,0.250927,8.45323,5.15082,40.9279,17.6414
3352,2009-03-06,00:00:00.00,0.135775,6.86432,4.15557,33.0813,16.3671
3353,2009-03-07,00:00:00.00,0.642526,5.84062,3.55632,28.2101,14.838
3354,2009-03-08,00:00:00.00,3.03873,5.16595,3.37581,26.0112,14.385
