time,date,hour,precip [mm/day],sub7136 [m3/s],sub7136 (observed) [m3/s],sub7137 [m3/s],sub7138 [m3/s],sub7139 [m3/s],sub7140 [m3/s]
3753,2010-04-11,00:00:00.00,0.250303,55.1016,39.1,9.91782,15.8468,7.73613,5.87402
3754,2010-04-12,00:00:00.00,0.104853,61.1959,39.4,10.9051,17.6814,8.79528,6.61778
3755,2010-04-13,00:00:00.00,0.0126997,67.2739,38.7,11.711,19.0092,9.51752,7.12787
3756,2010-04-14,00:00:00.00,0.115694,69.0132,37.1,11.6376,18.577,9.21293,6.92237
3757,2010-04-15,00:00:00.00,0.0929092,65.6601,35.2,10.9578,17.077,8.36456,6.31357
3758,2010-04-16,00:00:00.00,0.506883,60.5682,33,10.2438,15.6836,7.62622,5.7849
3759,2010-04-17,00:00:00.00,1.27423,56.0819,30.8,9.62489,14.5985,7.0589,5.38618
3760,2010-04-18,00:00:00.00,0.736878,52.7893,29.1,9.16356,13.8766,6.68648,5.13607
3761,2010-04-19,00:00:00.00,0.141016,50.384,27.5,8.78685,13.3224,6.43415,4.97733
3762,2010-04-20,00:00:00.00,0.016587,48.4183,25.8,8.42598,12.7967,6.20842,4.8363
3763,2010-04-21,00:00:00.00,0.0214765,46.6788,24,8.0918,12.3226,5.99694,4.7031
3764,2010-04-22,00:00:00.00,0.319944,45.0234,22.3,7.77561,11.8728,5.79785,4.57616
3765,2010-04-23,00:00:00.00,0.0796479,43.6154,20.9,7.50443,11.5057,5.60937,4.45426
3766,2010-04-24,00:00:00.00,0.247636,42.3537,19.5,7.25594,11.1599,5.43051,4.33711
3767,2010-04-25,00:00:00.00,0.0417154,40.9868,18.1,6.99247,10.7627,5.26085,4.22472
3768,2010-04-26,00:00:00.00,0.0301877,39.668,17.1,6.74388,10.3954,5.10012,4.1172
3769,2010-04-27,00:00:00.00,0.432075,38.5093,16.2,6.52532,10.0836,4.94797,4.01461
3770,2010-04-28,00:00:00.00,0.908615,37.4609,15.6,6.33272,9.81314,4.80378,3.91664
3771,2010-04-29,00:00:00.00,0.124132,36.4756,14.8,6.15501,9.5592,4.66694,3.82295
3772,2010-04-30,00:00:00.00,0.224756,35.4631,13.9,5.9671,9.27732,4.537,3.7333
3773,2010-05-01,00:00:00.00,0.305064,34.3962,13.1,5.76904,8.97828,4.41349,3.64747
3774,2010-05-02,00:00:00.00,0.0237174,33.3198,12.5,5.5652,8.66371,4.29598,3.56523
3775,2010-05-03,00:00:00.00,19.6376,32.4341,12.3,5.40404,8.42907,4.19234,3.49004
3776,2010-05-04,00:00:00.00,5.49685,31.8402,11.9,5.29323,8.28327,4.12727,3.43382
3777,2010-05-05,00:00:00.00,1.41897,31.6008,11.5,5.22517,8.20617,4.11609,3.40601
3778,2010-05-06,00:00:00.00,3.87954,31.6681,11,5.18734,8.15883,4.1575,3.40714
3779,2010-05-07,00:00:00.00,1.73382,31.9729,8.53,5.17768,8.14657,4.18679,3.40927
3780,2010-05-08,00:00:00.00,1.41009,32.0128,8.45,5.11811,8.04905,4.10197,3.3594
3781,2010-05-09,00:00:00.00,12.3446,31.3203,10.4,4.98892,7.8339,3.94748,3.26486
3782,2010-05-10,00:00:00.00,0.0361645,30.4473,13.1,4.89129,7.67887,3.83078,3.18099
3783,2010-05-11,00:00:00.00,0.658211,29.8437,14.7,4.82514,7.57256,3.77947,3.13138
3784,2010-05-12,00:00:00.00,0.6443,29.6109,15.5,4.79716,7.53208,3.79826,3.11886
3785,2010-05-13,00:00:00.00,0.0131543,29.6225,15.7,4.78436,7.51825,3.81988,3.11094
3786,2010-05-14,00:00:00.00,2.69608,29.3511,15.5,4.70808,7.36971,3.74021,3.05264
3787,2010-05-15,00:00:00.00,0.78338,28.4735,16.3,4.5547,7.07577,3.59606,2.96044
3788,2010-05-16,00:00:00.00,0.0250537,27.424,16.8,4.39848,6.81507,3.46368,2.87464
3789,2010-05-17,00:00:00.00,0.00226605,26.5047,17.1,4.25773,6.59811,3.35212,2.80018
3790,2010-05-18,00:00:00.00,0.0659698,25.5787,16.9,4.1034,6.35908,3.26652,2.74035
3791,2010-05-19,00:00:00.00,0.00466135,24.7645,16,3.95907,6.14626,3.19636,2.69017
3792,2010-05-20,00:00:00.00,0.0216101,24.1162,15,3.83595,5.97904,3.12918,2.64244
3793,2010-05-21,00:00:00.00,2.10444,23.5872,14.1,3.73423,5.85953,3.0645,2.59622
3794,2010-05-22,00:00:00.00,0.0500711,23.1159,13.1,3.64594,5.74469,3.0024,2.55145
3795,2010-05-23,00:00:00.00,0.0494496,22.6354,11.8,3.56011,5.61201,2.94293,2.50808
3796,2010-05-24,00:00:00.00,0.172431,22.2338,10.6,3.49154,5.5199,2.88585,2.46605
3797,2010-05-25,00:00:00.00,0.325942,21.7496,9.78,3.39734,5.37653,2.83083,2.42531
3798,2010-05-26,00:00:00.00,0.199934,21.1112,9.02,3.27755,5.17786,2.77773,2.38579
3799,2010-05-27,00:00:00.00,0.114799,20.5334,8.29,3.17615,5.02154,2.72643,2.34743
3800,2010-05-28,00:00:00.00,0.52046,20.2229,7.76,3.12479,4.9661,2.67683,2.31018
3801,2010-05-29,00:00:00.00,0.0407137,20.0065,7.22,3.09166,4.93864,2.62885,2.27398
3802,2010-05-30,00:00:00.00,0.108714,19.6763,6.75,3.03916,4.86233,2.58241,2.2388
3803,2010-05-31,00:00:00.00,0.0390936,19.3063,6.35,2.9823,4.77726,2.53743,2.20459
3804,2010-06-01,00:00:00.00,0.0517496,18.8781,5.91,2.90435,4.65154,2.49385,2.17131
3805,2010-06-02,00:00:00.00,7.70647,18.5604,5.54,2.85103,4.57902,2.45174,2.13913
3806,2010-06-03,00:00:00.00,7.51062,18.3446,5.39,2.82082,4.54035,2.41163,2.10854
3807,2010-06-04,00:00:00.00,22.8583,18.1996,5.97,2.79766,4.50894,2.37677,2.09064
3808,2010-06-05,00:00:00.00,0.28275,18.1609,6.32,2.77976,4.50489,2.35454,2.11632
3809,2010-06-06,00:00:00.00,3.81142,18.2248,6.25,2.76857,4.52883,2.34742,2.19941
3810,2010-06-07,00:00:00.00,20.9661,18.6998,6.63,2.80286,4.68779,2.356,2.36291
3811,2010-06-08,00:00:00.00,0.0861371,19.5627,6.78,2.8499,4.9184,2.37552,2.62391
3812,2010-06-09,00:00:00.00,0.0837758,20.4294,6.42,2.87211,5.09646,2.38621,2.90137
3813,2010-06-10,00:00:00.00,5.67266,21.4232,6.17,2.91045,5.32995,2.40099,3.23606
3814,2010-06-11,00:00:00.00,1.49663,22.3869,6.12,2.94586,5.54988,2.41727,3.5376
3815,2010-06-12,00:00:00.00,0.0556679,22.3255,5.99,2.87004,5.36906,2.38293,3.4544
3816,2010-06-13,00:00:00.00,9.82977,21.422,6.61,2.7763,5.05498,2.32458,3.14453
3817,2010-06-14,00:00:00.00,0.301065,20.5569,7.58,2.72381,4.86937,2.28668,2.91702
3818,2010-06-15,00:00:00.00,0.106182,19.8881,7.63,2.66743,4.71523,2.25477,2.76807
3819,2010-06-16,00:00:00.00,0.145789,19.5039,7.77,2.63232,4.6569,2.23879,2.73205
3820,2010-06-17,00:00:00.00,7.07026,19.4578,8.23,2.62059,4.67134,2.23149,2.75365
3821,2010-06-18,00:00:00.00,0.194653,19.2252,9.97,2.56614,4.5733,2.19445,2.70571
3822,2010-06-19,00:00:00.00,0.365217,18.5848,10.2,2.46412,4.39985,2.14363,2.61972
3823,2010-06-20,00:00:00.00,1.61182,18.0996,10.1,2.41239,4.31502,2.10729,2.56219
3824,2010-06-21,00:00:00.00,0.179854,17.8202,10,2.38348,4.25178,2.07717,2.51807
3825,2010-06-22,00:00:00.00,0.147582,17.5059,9.85,2.33807,4.16703,2.03982,2.46039
3826,2010-06-23,00:00:00.00,12.2661,17.1565,9.32,2.29751,4.07351,1.9991,2.40139
3827,2010-06-24,00:00:00.00,8.70152,16.7399,9.06,2.22921,4.0148,1.96926,2.38132
3828,2010-06-25,00:00:00.00,9.83125,16.6364,12.6,2.20122,4.01737,1.95835,2.42457
3829,2010-06-26,00:00:00.00,0.157474,17.0321,17.2,2.23802,4.10704,1.97391,2.5561
3830,2010-06-27,00:00:00.00,3.03424,17.692,19.7,2.30063,4.24689,2.00508,2.72885
3831,2010-06-28,00:00:00.00,6.10637,18.2809,20.4,2.33987,4.3379,2.02295,2.83199
3832,2010-06-29,00:00:00.00,16.3235,18.4726,21.4,2.32881,4.35084,2.01989,2.84768
3833,2010-06-30,00:00:00.00,0.206742,18.4757,22.1,2.34262,4.33457,2.01077,2.79548
3834,2010-07-01,00:00:00.00,0.0312034,18.5205,22.3,2.38777,4.41908,2.02347,2.75167
3835,2010-07-02,00:00:00.00,0.0447709,18.7805,22,2.44312,4.61487,2.07298,2.81115
3836,2010-07-03,00:00:00.00,0.206512,19.1644,20.8,2.46684,4.73559,2.10969,2.88749
3837,2010-07-04,00:00:00.00,0.200903,19.0015,19,2.396,4.60967,2.06433,2.82215
3838,2010-07-05,00:00:00.00,0.0396403,18.1792,17.1,2.27767,4.33359,1.969,2.65914
3839,2010-07-06,00:00:00.00,1.12636,17.179,15.8,2.16168,4.09118,1.88499,2.51314
3840,2010-07-07,00:00:00.00,1.50639,16.2767,14.6,2.05275,3.90754,1.82108,2.39941
3841,2010-07-08,00:00:00.00,0.58499,15.6544,13.1,1.97508,3.79945,1.78156,2.32971
3842,2010-07-09,00:00:00.00,0.80001,15.2814,11.9,1.90808,3.73748,1.7564,2.2881
3843,2010-07-10,00:00:00.00,9.89544,15.1863,10.9,1.89243,3.6852,1.73425,2.25399
3844,2010-07-11,00:00:00.00,0.173586,15.1196,10.4,1.89469,3.645,1.71575,2.23241
3845,2010-07-12,00:00:00.00,0.173979,14.8899,9.57,1.85313,3.62011,1.70179,2.22705
3846,2010-07-13,00:00:00.00,0.577083,14.8166,9.03,1.83571,3.60866,1.69177,2.23605
3847,2010-07-14,00:00:00.00,5.81008,14.9635,8.87,1.87057,3.59437,1.681,2.24136
3848,2010-07-15,00:00:00.00,0.557006,14.8805,8.92,1.86371,3.54976,1.66131,2.21282
3849,2010-07-16,00:00:00.00,0.0921922,14.5094,8.81,1.80644,3.48782,1.63633,2.16478
3850,2010-07-17,00:00:00.00,4.31163,14.2104,8.73,1.77082,3.43502,1.61397,2.12621
3851,2010-07-18,00:00:00.00,0.761812,14.0459,8.76,1.7579,3.38814,1.59358,2.09396
3852,2010-07-19,00:00:00.00,0.109878,13.861,9.71,1.7358,3.33752,1.57274,2.05807
3853,2010-07-20,00:00:00.00,7.6623,13.6567,11.4,1.72116,3.28565,1.55179,2.02138
3854,2010-07-21,00:00:00.00,0.057141,13.5079,12.9,1.71335,3.24222,1.53274,1.99434
3855,2010-07-22,00:00:00.00,5.95175,13.3848,12.4,1.70323,3.21046,1.51635,1.97954
3856,2010-07-23,00:00:00.00,0.0473202,13.2741,12.3,1.68546,3.19278,1.50348,1.97881
3857,2010-07-24,00:00:00.00,9.83552,13.2326,12.2,1.6899,3.18221,1.49323,1.98468
3858,2010-07-25,00:00:00.00,0.0492011,13.1949,12.1,1.6917,3.1662,1.48387,1.98542
3859,2010-07-26,00:00:00.00,0.0296245,13.1356,11.6,1.66473,3.14833,1.47542,1.99069
3860,2010-07-27,00:00:00.00,0.0403414,13.0997,10.7,1.63964,3.13192,1.46666,2.01011
3861,2010-07-28,00:00:00.00,0.0557499,13,9.79,1.59627,3.10761,1.45491,2.02155
3862,2010-07-29,00:00:00.00,5.12414,12.8071,9.42,1.55725,3.05863,1.43556,1.98422
3863,2010-07-30,00:00:00.00,0.20014,12.5911,10.6,1.54341,2.99536,1.41184,1.91495
3864,2010-07-31,00:00:00.00,0.0647032,12.426,10.4,1.54575,2.94105,1.39098,1.85449
3865,2010-08-01,00:00:00.00,0.216317,12.1916,8.75,1.53049,2.89715,1.37338,1.80724
3866,2010-08-02,00:00:00.00,0.124009,11.917,7.3,1.49525,2.86207,1.35848,1.77524
3867,2010-08-03,00:00:00.00,1.25128,11.7332,6.27,1.46338,2.82842,1.34407,1.75157
3868,2010-08-04,00:00:00.00,4.56507,11.5945,5.52,1.46272,2.79327,1.32918,1.7294
3869,2010-08-05,00:00:00.00,1.7827,11.3955,4.95,1.44615,2.76062,1.31475,1.71117
3870,2010-08-06,00:00:00.00,0.382069,11.2186,4.65,1.41383,2.73133,1.30093,1.6981
3871,2010-08-07,00:00:00.00,0.31141,11.1876,4.4,1.413,2.70543,1.28779,1.68963
3872,2010-08-08,00:00:00.00,0.450053,11.1243,3.98,1.39573,2.68022,1.27509,1.68017
3873,2010-08-09,00:00:00.00,11.0131,11.0405,3.7,1.38333,2.65421,1.26316,1.66031
3874,2010-08-10,00:00:00.00,11.6147,11.0006,4.22,1.38326,2.64271,1.25504,1.64107
3875,2010-08-11,00:00:00.00,0.563318,10.8883,5.27,1.35911,2.66625,1.25446,1.64699
3876,2010-08-12,00:00:00.00,0.0416803,10.8687,6.02,1.3456,2.7282,1.26196,1.68509
3877,2010-08-13,00:00:00.00,0.202213,11.0522,6.59,1.36625,2.80536,1.27238,1.74763
3878,2010-08-14,00:00:00.00,0.100072,11.1995,7.3,1.37748,2.83054,1.2715,1.79213
3879,2010-08-15,00:00:00.00,0.0155184,11.1254,7.88,1.35879,2.76375,1.25102,1.76063
3880,2010-08-16,00:00:00.00,25.5805,10.9766,7.91,1.35488,2.67912,1.22875,1.69651
3881,2010-08-17,00:00:00.00,9.90893,10.9586,7.62,1.38107,2.69674,1.23624,1.70505
3882,2010-08-18,00:00:00.00,0.0879079,11.3159,7.31,1.44562,2.88329,1.29172,1.84516
3883,2010-08-19,00:00:00.00,0.042523,12.2991,6.97,1.57041,3.24005,1.39417,2.12874
3884,2010-08-20,00:00:00.00,1.19772,13.5535,6.68,1.70514,3.62645,1.50225,2.45596
3885,2010-08-21,00:00:00.00,0.415263,14.2911,6.74,1.74747,3.72814,1.52384,2.57926
3886,2010-08-22,00:00:00.00,1.63133,14.1379,6.57,1.70728,3.48654,1.4451,2.41276
3887,2010-08-23,00:00:00.00,23.7343,13.4217,6.66,1.66336,3.19934,1.35739,2.17609
3888,2010-08-24,00:00:00.00,0.382236,12.8826,6.71,1.65757,3.12907,1.34176,2.08428
3889,2010-08-25,00:00:00.00,0.0333879,13.1073,6.61,1.72661,3.3614,1.42483,2.20062
3890,2010-08-26,00:00:00.00,0.08415,14.3625,6.38,1.91169,3.85802,1.59153,2.50692
3891,2010-08-27,00:00:00.00,0.369346,16.0456,6.28,2.12742,4.3193,1.74446,2.80022
3892,2010-08-28,00:00:00.00,0.22215,16.6187,6.07,2.14967,4.2548,1.7183,2.76038
3893,2010-08-29,00:00:00.00,0.18624,15.6246,5.81,1.98354,3.82415,1.56601,2.4909
3894,2010-08-30,00:00:00.00,0.233398,14.181,5.65,1.8115,3.44201,1.43108,2.25106
3895,2010-08-31,00:00:00.00,0.881567,12.9664,5.46,1.6737,3.16361,1.33291,2.07484
3896,2010-09-01,00:00:00.00,1.93697,12.168,5.16,1.57813,3.02608,1.28452,1.98507
3897,2010-09-02,00:00:00.00,0.390967,11.8266,4.71,1.52841,2.97653,1.26717,1.94942
3898,2010-09-03,00:00:00.00,6.32761,11.7098,4.34,1.50876,2.94091,1.25501,1.92212
3899,2010-09-04,00:00:00.00,0.420189,11.6607,4.21,1.5059,2.91766,1.24841,1.90108
3900,2010-09-05,00:00:00.00,0.103901,11.6379,4.15,1.50928,2.91015,1.2489,1.88795
3901,2010-09-06,00:00:00.00,0.363645,11.6788,4.06,1.52247,2.91611,1.25534,1.88166
3902,2010-09-07,00:00:00.00,0.761628,11.6836,4.01,1.52615,2.91788,1.2597,1.87361
3903,2010-09-08,00:00:00.00,1.67309,11.5065,4.05,1.48293,2.88285,1.24646,1.84857
3904,2010-09-09,00:00:00.00,0.289263,11.3476,4.28,1.45834,2.82263,1.22098,1.81214
3905,2010-09-10,00:00:00.00,0.200588,11.2864,4.16,1.48037,2.76667,1.19748,1.7779
3906,2010-09-11,00:00:00.00,0.0292814,11.1021,3.94,1.47066,2.71884,1.17788,1.74761
3907,2010-09-12,00:00:00.00,0.00569494,10.8404,3.72,1.43031,2.68177,1.16345,1.72244
3908,2010-09-13,00:00:00.00,1.16418,10.6919,3.55,1.41317,2.65159,1.15231,1.70063
3909,2010-09-14,00:00:00.00,1.59425,10.6043,3.55,1.40657,2.62273,1.1417,1.67972
3910,2010-09-15,00:00:00.00,0.0147272,10.4914,3.53,1.39287,2.59445,1.13127,1.65967
3911,2010-09-16,00:00:00.00,0.0338114,10.3923,3.45,1.38141,2.56675,1.12102,1.6406
3912,2010-09-17,00:00:00.00,7.84578,10.3163,3.61,1.37225,2.54213,1.11177,1.62423
3913,2010-09-18,00:00:00.00,0.029519,10.2594,4.32,1.36265,2.52759,1.10579,1.61501
3914,2010-09-19,00:00:00.00,0.240565,10.1568,4.74,1.34069,2.52605,1.10398,1.61396
3915,2010-09-20,00:00:00.00,0.02783,10.1413,5.18,1.34107,2.53546,1.10563,1.62018
3916,2010-09-21,00:00:00.00,0.0688182,10.2014,5.48,1.3507,2.54074,1.10596,1.62351
3917,2010-09-22,00:00:00.00,0.473251,10.0768,5.51,1.32201,2.5129,1.09552,1.6032
3918,2010-09-23,00:00:00.00,4.04122,9.91896,6.42,1.30023,2.46296,1.07787,1.56778
3919,2010-09-24,00:00:00.00,1.53028,9.83413,7.62,1.30141,2.42016,1.06265,1.53836
3920,2010-09-25,00:00:00.00,0.985244,9.64932,9.38,1.27385,2.38992,1.05154,1.51823
3921,2010-09-26,00:00:00.00,0.593757,9.5336,10.5,1.26253,2.37438,1.04514,1.5084
3922,2010-09-27,00:00:00.00,0.129546,9.57657,11.9,1.28842,2.36501,1.04051,1.50142
3923,2010-09-28,00:00:00.00,8.1509,9.58426,12.8,1.29885,2.34865,1.03319,1.48729
3924,2010-09-29,00:00:00.00,11.6841,9.53568,13.7,1.29464,2.33981,1.02855,1.48235
3925,2010-09-30,00:00:00.00,0.335353,9.57421,13.7,1.29712,2.37272,1.03812,1.51383
3926,2010-10-01,00:00:00.00,11.2429,9.90633,14.9,1.33001,2.46948,1.06763,1.60551
3927,2010-10-02,00:00:00.00,0.125389,10.5603,16.3,1.39848,2.63833,1.11714,1.78831
3928,2010-10-03,00:00:00.00,0.0952724,11.3832,16.8,1.46923,2.85375,1.16368,2.01819
3929,2010-10-04,00:00:00.00,0.138274,12.1437,17.2,1.5092,3.03134,1.17821,2.23154
3930,2010-10-05,00:00:00.00,0.194656,12.5617,17.1,1.50917,3.08953,1.16548,2.36697
3931,2010-10-06,00:00:00.00,1.90634,12.3084,16.5,1.46083,2.96324,1.12411,2.27061
3932,2010-10-07,00:00:00.00,2.75984,11.565,15.8,1.40207,2.77468,1.06951,2.03095
3933,2010-10-08,00:00:00.00,1.4999,10.8837,15.1,1.36161,2.64702,1.03264,1.84935
3934,2010-10-09,00:00:00.00,0.231154,10.3983,14.4,1.32068,2.54436,1.01229,1.74497
3935,2010-10-10,00:00:00.00,0.247183,10.1682,13.9,1.29658,2.50397,1.00495,1.72349
3936,2010-10-11,00:00:00.00,0.211682,10.1134,13.2,1.27986,2.48933,1.00296,1.74479
3937,2010-10-12,00:00:00.00,0.208276,10.0773,12.4,1.26869,2.4806,0.994318,1.7436
3938,2010-10-13,00:00:00.00,0.241522,9.99875,11.7,1.26268,2.46875,0.980474,1.70544
3939,2010-10-14,00:00:00.00,1.29241,9.81542,11,1.24361,2.42193,0.967477,1.65486
3940,2010-10-15,00:00:00.00,17.6912,9.72687,11.8,1.24466,2.42548,0.965377,1.62668
3941,2010-10-16,00:00:00.00,1.74648,9.95421,11.8,1.2889,2.5289,1.00078,1.66962
3942,2010-10-17,00:00:00.00,0.149276,10.567,11.6,1.37062,2.71995,1.08422,1.80736
3943,2010-10-18,00:00:00.00,0.095123,11.5988,11.7,1.48973,2.99585,1.20721,2.02779
3944,2010-10-19,00:00:00.00,0.0762862,12.8024,11.9,1.61468,3.2694,1.31661,2.23055
3945,2010-10-20,00:00:00.00,0.605005,13.2857,12,1.63763,3.27803,1.30291,2.22403
3946,2010-10-21,00:00:00.00,1.85193,12.7025,12.9,1.55738,3.04285,1.19724,2.05183
3947,2010-10-22,00:00:00.00,2.06058,11.7841,13.3,1.47212,2.81974,1.10258,1.88526
3948,2010-10-23,00:00:00.00,0.169552,11.0352,13.1,1.40709,2.66611,1.03857,1.77098
3949,2010-10-24,00:00:00.00,0.0536255,10.5916,13.4,1.36806,2.58776,1.01495,1.72935
3950,2010-10-25,00:00:00.00,10.6904,10.5342,14.4,1.36324,2.60062,1.02302,1.75144
3951,2010-10-26,00:00:00.00,9.05524,10.7859,15.2,1.38746,2.68043,1.0636,1.8343
3952,2010-10-27,00:00:00.00,13.5012,11.5003,15.9,1.48568,2.90735,1.18024,2.00281
3953,2010-10-28,00:00:00.00,10.1275,13.1942,17,1.73619,3.43324,1.44957,2.33522
3954,2010-10-29,00:00:00.00,0.0727137,16.1779,18.3,2.15935,4.2738,1.88715,2.85927
3955,2010-10-30,00:00:00.00,0.0920267,19.955,19.8,2.6667,5.20254,2.36477,3.3894
3956,2010-10-31,00:00:00.00,6.07233,23.3478,20.2,3.09043,5.885,2.70784,3.75684
3957,2010-11-01,00:00:00.00,0.719036,25.058,20.1,3.24297,6.04146,2.74052,3.86454
3958,2010-11-02,00:00:00.00,0.0409132,24.4895,19.1,3.10193,5.67994,2.48694,3.66012
3959,2010-11-03,00:00:00.00,0.144539,22.7514,18.1,2.89583,5.27028,2.2232,3.40277
3960,2010-11-04,00:00:00.00,0.0124101,21.2012,17.3,2.74572,5.01819,2.06066,3.25168
3961,2010-11-05,00:00:00.00,1.40177,19.8614,17.1,2.59639,4.71946,1.90912,3.06404
3962,2010-11-06,00:00:00.00,2.5406,18.6239,17.3,2.46261,4.4277,1.77681,2.87439
3963,2010-11-07,00:00:00.00,0.123348,17.7395,17.8,2.37189,4.25082,1.70488,2.76328
3964,2010-11-08,00:00:00.00,0.0399551,17.228,18.5,2.31001,4.15471,1.67781,2.7102
3965,2010-11-09,00:00:00.00,0.0937153,17.0437,19.4,2.28229,4.14811,1.6943,2.70775
3966,2010-11-10,00:00:00.00,0.0692053,17.047,19.7,2.27572,4.17052,1.71528,2.70214
3967,2010-11-11,00:00:00.00,0.00828671,16.9317,19.6,2.24976,4.1165,1.69129,2.64977
3968,2010-11-12,00:00:00.00,0.192265,16.5765,19.3,2.19885,4.00068,1.63991,2.57699
3969,2010-11-13,00:00:00.00,0.927458,16.1247,18.6,2.14141,3.88276,1.59364,2.51149
3970,2010-11-14,00:00:00.00,0.17643,15.7143,18.1,2.08759,3.78339,1.55772,2.45888
3971,2010-11-15,00:00:00.00,1.76543,15.4001,17.5,2.04753,3.7177,1.53545,2.42056
3972,2010-11-16,00:00:00.00,0.172744,15.2016,17.1,2.02149,3.68177,1.52481,2.3929
3973,2010-11-17,00:00:00.00,3.27173,15.1054,17.2,2.00987,3.66709,1.52436,2.37485
3974,2010-11-18,00:00:00.00,9.38263,15.1935,22.5,2.03042,3.70792,1.55401,2.38769
3975,2010-11-19,00:00:00.00,0.0805848,15.7009,27.5,2.11911,3.87798,1.64701,2.47158
3976,2010-11-20,00:00:00.00,0.110498,16.7392,33.2,2.27832,4.18045,1.80476,2.63648
3977,2010-11-21,00:00:00.00,0.104242,18.1967,37.4,2.48361,4.56635,2.00533,2.85897
3978,2010-11-22,00:00:00.00,0.0140338,19.5477,39.8,2.64916,4.85792,2.14413,3.01193
3979,2010-11-23,00:00:00.00,8.62436,19.8667,39.7,2.64463,4.78952,2.09568,2.95169
3980,2010-11-24,00:00:00.00,8.04328,19.3097,39.7,2.56758,4.58548,1.99476,2.81996
3981,2010-11-25,00:00:00.00,0.340216,19.1606,40.2,2.60996,4.64571,2.03314,2.81519
3982,2010-11-26,00:00:00.00,0.428198,20.1803,40.2,2.8169,5.02978,2.24106,2.9701
3983,2010-11-27,00:00:00.00,7.52469,22.186,40.4,3.13261,5.60049,2.54937,3.22199
3984,2010-11-28,00:00:00.00,0.355151,24.0256,41.3,3.3557,5.95522,2.7247,3.36262
3985,2010-11-29,00:00:00.00,0.0827878,24.5151,42.5,3.35838,5.86103,2.65002,3.2986
3986,2010-11-30,00:00:00.00,0.102905,23.9585,43.2,3.26806,5.60901,2.50674,3.19177
3987,2010-12-01,00:00:00.00,23.7124,23.4802,44.1,3.23999,5.51932,2.46115,3.17709
3988,2010-12-02,00:00:00.00,51.2164,24.5543,58.7,3.51221,6.04121,2.74764,3.46402
3989,2010-12-03,00:00:00.00,0.296981,30.2871,94,4.61268,8.1774,3.8725,4.55349
3990,2010-12-04,00:00:00.00,0.444966,44.0146,137,6.94675,12.6192,6.17849,6.77784
3991,2010-12-05,00:00:00.00,0.245739,66.2056,167,10.4061,19.0137,9.46344,9.92279
3992,2010-12-06,00:00:00.00,1.3876,89.1619,170,13.2214,23.7971,11.7761,12.1438
3993,2010-12-07,00:00:00.00,0.550376,96.3477,158,13.4533,23.3451,11.2633,11.6786
3994,2010-12-08,00:00:00.00,1.04568,86.9189,141,12.0868,20.0034,9.35537,9.87779
3995,2010-12-09,00:00:00.00,0.247404,75.1775,122,10.6621,16.9504,7.76058,8.36629
3996,2010-12-10,00:00:00.00,0.0806548,65.72,105,9.53042,14.761,6.697,7.33801
3997,2010-12-11,00:00:00.00,1.48568,59.0072,93.2,8.85144,13.6156,6.20635,6.83458
3998,2010-12-12,00:00:00.00,0.474767,55.4989,85.1,8.46057,13.0762,6.01442,6.61142
3999,2010-12-13,00:00:00.00,23.7518,53.6666,80.7,8.19371,12.7544,5.91101,6.47512
4000,2010-12-14,00:00:00.00,1.321,53.4505,82.8,8.16701,12.8419,6.01837,6.54394
4001,2010-12-15,00:00:00.00,1.59894,55.6715,78,8.49432,13.5291,6.43731,6.9153
4002,2010-12-16,00:00:00.00,0.145078,60.7679,74.2,9.20418,14.8372,7.18659,7.6065
4003,2010-12-17,00:00:00.00,0.125646,66.5383,69.1,9.87607,15.9826,7.81804,8.1824
4004,2010-12-18,00:00:00.00,0.350088,68.3837,65.3,9.86207,15.826,7.69185,8.03397
4005,2010-12-19,00:00:00.00,0.502327,65.6496,62.2,9.36991,14.8322,7.11449,7.45917
4006,2010-12-20,00:00:00.00,0.611726,61.4008,59,8.8575,13.8766,6.59521,6.94096
4007,2010-12-21,00:00:00.00,0.534069,57.4694,55.7,8.40205,13.083,6.18704,6.52895
4008,2010-12-22,00:00:00.00,0.125961,54.4841,52.3,8.06496,12.5409,5.92588,6.25668
4009,2010-12-23,00:00:00.00,0.297748,52.4341,49.2,7.81647,12.1714,5.75833,6.07387
4010,2010-12-24,00:00:00.00,0.261928,50.8529,46.5,7.59482,11.8471,5.60714,5.90789
4011,2010-12-25,00:00:00.00,0.400514,49.4476,43.9,7.38877,11.5458,5.46242,5.74936
4012,2010-12-26,00:00:00.00,0.29578,48.1268,41.4,7.19414,11.2589,5.32387,5.5979
4013,2010-12-27,00:00:00.00,0.182345,46.8748,39,7.01063,10.9862,5.19121,5.45321
4014,2010-12-28,00:00:00.00,0.190031,45.6731,36.8,6.83454,10.7217,5.06425,5.31502
4015,2010-12-29,00:00:00.00,0.159592,44.5018,34,6.66201,10.4587,4.94267,5.18299
4016,2010-12-30,00:00:00.00,0.356795,43.3841,37.3,6.4971,10.2074,4.82603,5.05664
4017,2010-12-31,00:00:00.00,0.262786,42.3189,35.2,6.33941,9.96861,4.71386,4.93542
4018,2011-01-01,00:00:00.00,6.32884,41.3341,33.9,6.1973,9.75701,4.61844,4.82997
4019,2011-01-02,00:00:00.00,9.12015,40.9504,34.4,6.1851,9.80736,4.65549,4.83673
4020,2011-01-03,00:00:00.00,0.318898,42.5169,36.7,6.56006,10.6427,5.08353,5.16655
