time,date,hour,precip [mm/day],sub7007 [m3/s],sub7008 [m3/s],sub7009 [m3/s],sub7010 [m3/s],sub7011 [m3/s],sub7011 (observed) [m3/s]
3663,2010-01-11,00:00:00.00,0.257586,12.1424,6.49909,3.76642,10.076,64.2661,25
3664,2010-01-12,00:00:00.00,1.4792,11.6429,6.24139,3.62023,9.651,61.6091,26.2
3665,2010-01-13,00:00:00.00,0.176203,11.1785,6.00113,3.48373,9.25669,59.1546,28
3666,2010-01-14,00:00:00.00,0.331978,10.7459,5.77666,3.35601,8.88998,56.8529,28.2
3667,2010-01-15,00:00:00.00,0.389932,10.3413,5.56616,3.23606,8.54756,54.6856,26
3668,2010-01-16,00:00:00.00,0.890051,9.98392,5.38012,3.12807,8.23748,52.7692,30.2
3669,2010-01-17,00:00:00.00,0.173098,9.76084,5.26661,3.04996,7.98718,51.4671,33.2
3670,2010-01-18,00:00:00.00,0.559447,9.47134,5.11449,2.95856,7.72421,49.9733,32.3
3671,2010-01-19,00:00:00.00,0.323529,9.08596,4.9077,2.84903,7.43762,48.0374,31.7
3672,2010-01-20,00:00:00.00,1.36538,8.78809,4.74964,2.76011,7.19188,46.4393,30
3673,2010-01-21,00:00:00.00,0.20204,8.52296,4.60878,2.67883,6.98,45.2161,28
3674,2010-01-22,00:00:00.00,0.236119,8.26448,4.47246,2.60041,6.76662,44.0228,26
3675,2010-01-23,00:00:00.00,0.238469,8.00578,4.33717,2.52307,6.54487,42.5819,27
3676,2010-01-24,00:00:00.00,0.267441,7.76236,4.20854,2.44941,6.34262,41.1774,28.2
3677,2010-01-25,00:00:00.00,16.7876,9.1962,4.86462,2.79959,7.29619,47.0839,29
3678,2010-01-26,00:00:00.00,16.12,19.162,9.00557,4.80723,15.5034,93.2165,46.6
3679,2010-01-27,00:00:00.00,0.754312,36.0838,14.8774,7.12129,32.4966,180.45,54
3680,2010-01-28,00:00:00.00,0.527548,37.1096,14.5594,6.6423,34.9828,195.603,47
3681,2010-01-29,00:00:00.00,2.70793,26.0667,10.5129,4.95279,24.0378,142.694,33
3682,2010-01-30,00:00:00.00,0.663741,21.6962,8.97657,4.32887,19.6996,116.72,28
3683,2010-01-31,00:00:00.00,0.442478,20.1942,8.50026,4.1369,18.3046,107.404,29
3684,2010-02-01,00:00:00.00,0.724337,18.8936,8.08239,3.97077,17.0817,100.454,31
3685,2010-02-02,00:00:00.00,0.250203,17.7432,7.70049,3.81577,15.9996,94.4089,29.5
3686,2010-02-03,00:00:00.00,1.66953,16.7172,7.34976,3.67068,15.035,89.0269,28
3687,2010-02-04,00:00:00.00,1.28891,15.7968,7.02667,3.53467,14.17,84.1771,26.2
3688,2010-02-05,00:00:00.00,0.137862,14.9666,6.72818,3.40696,13.3902,79.7927,25.5
3689,2010-02-06,00:00:00.00,0.259876,14.2127,6.45111,3.28662,12.683,75.8022,26
3690,2010-02-07,00:00:00.00,0.328419,13.524,6.19286,3.17294,12.0384,72.1706,24.5
3691,2010-02-08,00:00:00.00,0.147778,12.8937,5.95223,3.0657,11.4498,68.8451,23.7
3692,2010-02-09,00:00:00.00,0.155891,12.3152,5.72776,2.96452,10.911,65.7677,25
3693,2010-02-10,00:00:00.00,2.53276,11.7818,5.51763,2.86882,10.4153,62.9267,26
3694,2010-02-11,00:00:00.00,5.95492,11.2882,5.32044,2.77814,9.95773,60.2985,25.8
3695,2010-02-12,00:00:00.00,0.422324,10.8303,5.1351,2.69213,9.53425,57.8609,25.6
3696,2010-02-13,00:00:00.00,0.463353,10.4044,4.96065,2.6105,9.14136,55.5891,26.2
3697,2010-02-14,00:00:00.00,0.773749,10.0072,4.79613,2.53291,8.77581,53.4702,27
3698,2010-02-15,00:00:00.00,0.40977,9.63579,4.64071,2.45907,8.43478,51.4821,26.1
3699,2010-02-16,00:00:00.00,0.439136,9.28763,4.49359,2.38869,8.11577,49.6168,25.7
3700,2010-02-17,00:00:00.00,1.32471,8.96058,4.35411,2.32153,7.81674,47.8664,25.2
3701,2010-02-18,00:00:00.00,2.45413,8.65692,4.22392,2.2585,7.53713,46.2186,25
3702,2010-02-19,00:00:00.00,0.391788,8.37901,4.10457,2.20046,7.27668,44.6934,24.8
3703,2010-02-20,00:00:00.00,0.364143,8.11376,3.98938,2.14409,7.03097,43.2569,24.5
3704,2010-02-21,00:00:00.00,0.172905,7.85587,3.87583,2.08816,6.79743,41.8693,24
3705,2010-02-22,00:00:00.00,0.204687,7.61149,3.76748,2.03452,6.57656,40.5507,23.6
3706,2010-02-23,00:00:00.00,14.1894,7.63695,3.73491,2.00655,6.62047,40.5621,24.5
3707,2010-02-24,00:00:00.00,1.60579,8.4299,3.94501,2.07515,7.42439,44.2785,24.3
3708,2010-02-25,00:00:00.00,0.503922,8.50738,3.93233,2.05821,7.5933,44.678,24.1
3709,2010-02-26,00:00:00.00,4.21529,7.61848,3.62676,1.9294,6.75136,40.3472,23.7
3710,2010-02-27,00:00:00.00,9.39283,7.2898,3.50686,1.87317,6.44002,38.6409,23
3711,2010-02-28,00:00:00.00,2.90839,7.65211,3.62843,1.91446,6.99443,40.6714,24.1
3712,2010-03-01,00:00:00.00,0.808726,8.02705,3.76054,1.96755,7.53441,43.1212,25.6
3713,2010-03-02,00:00:00.00,0.131236,7.61641,3.58581,1.88704,7.13671,41.4386,26.2
3714,2010-03-03,00:00:00.00,0.155775,7.03615,3.35523,1.78272,6.46908,38.1579,25.6
3715,2010-03-04,00:00:00.00,0.505157,6.77251,3.25241,1.73607,6.13906,36.3399,26.1
3716,2010-03-05,00:00:00.00,0.0913768,6.5846,3.17223,1.69672,5.95772,35.241,25.5
3717,2010-03-06,00:00:00.00,0.0503116,6.4042,3.09483,1.6586,5.78396,34.2633,25.1
3718,2010-03-07,00:00:00.00,0.047911,6.23094,3.02009,1.62167,5.61736,33.2994,24.8
3719,2010-03-08,00:00:00.00,0.082691,6.06432,2.94785,1.58587,5.45745,32.3608,27.8
3720,2010-03-09,00:00:00.00,0.0610393,7.26368,3.52128,1.87035,6.59499,37.7511,31.2
3721,2010-03-10,00:00:00.00,0.366322,14.6718,7.26211,3.75332,13.2679,72.2793,36.6
3722,2010-03-11,00:00:00.00,0.717572,27.5161,15.4496,8.74247,22.7503,134.804,46.3
3723,2010-03-12,00:00:00.00,1.08109,35.7858,24.383,16.4882,24.7143,183.087,58.6
3724,2010-03-13,00:00:00.00,2.40384,32.0221,23.7664,17.2156,20.2547,186.04,117
3725,2010-03-14,00:00:00.00,10.4013,27.2355,18.888,12.8836,19.2962,172.872,227
3726,2010-03-15,00:00:00.00,2.96506,31.5878,20.6767,13.4214,24.0462,185.111,359
3727,2010-03-16,00:00:00.00,0.0280776,32.8732,21.0784,13.4807,25.8719,189.571,404
3728,2010-03-17,00:00:00.00,0.422857,27.786,17.7452,11.3164,22.1731,165.632,363
3729,2010-03-18,00:00:00.00,0.107411,24.135,15.4602,9.88547,19.0134,143.238,283
3730,2010-03-19,00:00:00.00,0.0148954,22.1952,14.1485,9.01972,17.4425,129.874,226
3731,2010-03-20,00:00:00.00,0.0243334,20.6146,13.0453,8.27546,16.2586,119.713,144
3732,2010-03-21,00:00:00.00,0.126965,19.2133,12.0792,7.62937,15.1993,110.939,107
3733,2010-03-22,00:00:00.00,0.493238,17.9685,11.2302,7.06597,14.251,103.276,92.4
3734,2010-03-23,00:00:00.00,1.09844,16.8608,10.4817,6.57239,13.4021,96.4663,81.4
3735,2010-03-24,00:00:00.00,0.821781,15.8714,9.81869,6.13752,12.6507,90.4595,71.2
3736,2010-03-25,00:00:00.00,0.0490511,14.9824,9.2275,5.75172,11.9917,85.0937,63.7
3737,2010-03-26,00:00:00.00,0.779475,14.1764,8.69544,5.40632,11.3813,80.2292,59.8
3738,2010-03-27,00:00:00.00,0.229151,13.4423,8.21422,5.09547,10.8039,75.9082,54.6
3739,2010-03-28,00:00:00.00,0.038198,12.7727,7.77796,4.81488,10.2752,71.949,47.9
3740,2010-03-29,00:00:00.00,9.70017,12.6583,7.66954,4.72672,10.1857,70.7902,45.5
3741,2010-03-30,00:00:00.00,1.6063,14.0269,8.42,5.14169,11.3182,77.7251,49.3
3742,2010-03-31,00:00:00.00,0.0929689,14.0999,8.42538,5.1283,11.5524,80.1977,49.7
3743,2010-04-01,00:00:00.00,0.198519,12.4025,7.42601,4.53481,10.2239,72.3256,44.9
3744,2010-04-02,00:00:00.00,0.0485101,11.5294,6.90432,4.21902,9.41321,66.0286,42
3745,2010-04-03,00:00:00.00,0.0335646,11.0158,6.58041,4.01609,8.99331,62.3427,38.5
3746,2010-04-04,00:00:00.00,0.124492,10.5375,6.28025,3.82864,8.60134,59.344,37
3747,2010-04-05,00:00:00.00,0.0965989,10.0926,6.00219,3.65545,8.23622,56.6708,36.5
3748,2010-04-06,00:00:00.00,1.94039,9.67904,5.74463,3.49537,7.89664,54.2152,35.3
3749,2010-04-07,00:00:00.00,8.74353,9.38806,5.56546,3.38326,7.68477,52.4421,41.9
3750,2010-04-08,00:00:00.00,6.74161,9.90136,5.85468,3.54997,8.13187,54.686,51.9
3751,2010-04-09,00:00:00.00,19.2615,12.011,6.97037,4.17136,9.85565,64.6816,85.4
3752,2010-04-10,00:00:00.00,0.510766,15.7782,8.91132,5.21887,13.4707,84.7306,154
3753,2010-04-11,00:00:00.00,0.321374,15.8021,8.89013,5.18199,13.8071,88.9148,134
3754,2010-04-12,00:00:00.00,0.0648805,12.4922,7.12697,4.19866,10.7365,73.4069,96.6
3755,2010-04-13,00:00:00.00,0.0659626,11.1742,6.40959,3.79413,9.49841,64.3653,73.2
3756,2010-04-14,00:00:00.00,0.14552,10.6967,6.12899,3.62775,9.07709,60.6821,59.7
3757,2010-04-15,00:00:00.00,0.305214,10.2507,5.86745,3.47274,8.68388,57.8644,50.3
3758,2010-04-16,00:00:00.00,0.128939,9.83375,5.62345,3.32819,8.31679,55.1912,45.4
3759,2010-04-17,00:00:00.00,0.0845312,9.44318,5.3954,3.19321,7.97367,52.7283,42.4
3760,2010-04-18,00:00:00.00,0.74122,9.07741,5.18232,3.06719,7.6532,50.7016,38
3761,2010-04-19,00:00:00.00,0.0589511,8.73552,4.9835,2.94962,7.35446,48.7894,35
3762,2010-04-20,00:00:00.00,0.00422976,8.41559,4.79773,2.8398,7.07561,46.8604,33.7
3763,2010-04-21,00:00:00.00,0.217997,8.11557,4.62377,2.73697,6.81469,45.0446,31.9
3764,2010-04-22,00:00:00.00,0.0940647,7.83382,4.4606,2.64053,6.57019,43.3205,31
3765,2010-04-23,00:00:00.00,0.0895915,7.56888,4.30735,2.54995,6.34074,41.8057,29.8
3766,2010-04-24,00:00:00.00,0.284486,7.31944,4.16321,2.46475,6.12513,40.3198,29.8
3767,2010-04-25,00:00:00.00,0.178817,7.08426,4.02744,2.38451,5.92222,38.8435,28.3
3768,2010-04-26,00:00:00.00,6.80863,6.89506,3.9178,2.31956,5.75799,37.7684,29.1
3769,2010-04-27,00:00:00.00,0.196342,6.91784,3.92513,2.32256,5.76332,37.5424,34.2
3770,2010-04-28,00:00:00.00,0.303426,6.77664,3.84275,2.2736,5.64017,36.6375,31.7
3771,2010-04-29,00:00:00.00,0.0492399,6.44125,3.65401,2.16298,5.36308,35.002,29.2
3772,2010-04-30,00:00:00.00,0.0503882,6.25362,3.54633,2.09935,5.20234,33.8414,27.2
3773,2010-05-01,00:00:00.00,0.186033,6.07569,3.44415,2.03897,5.05041,32.6668,26.3
3774,2010-05-02,00:00:00.00,0.0354098,5.90657,3.34709,1.98161,4.90619,31.7204,25.9
3775,2010-05-03,00:00:00.00,23.7309,6.17466,3.54381,2.10654,5.04752,32.7325,26.2
3776,2010-05-04,00:00:00.00,2.80949,7.70841,4.57182,2.74487,6.06789,39.4477,28.7
3777,2010-05-05,00:00:00.00,0.902064,7.96371,4.75268,2.85894,6.30496,41.5725,33.1
3778,2010-05-06,00:00:00.00,0.88385,6.59374,3.85994,2.30873,5.37078,35.7538,33.8
3779,2010-05-07,00:00:00.00,0.104222,6.06634,3.51943,2.09942,4.93843,32.5432,35.7
3780,2010-05-08,00:00:00.00,5.41003,5.94006,3.45249,2.06389,4.82158,31.6533,32.4
3781,2010-05-09,00:00:00.00,7.61172,6.25924,3.71549,2.23768,5.00074,32.9318,75.9
3782,2010-05-10,00:00:00.00,0.755702,6.88764,4.17309,2.51757,5.50726,36.2746,166
3783,2010-05-11,00:00:00.00,0.178343,6.65065,4.00931,2.40876,5.38542,35.9416,138
3784,2010-05-12,00:00:00.00,2.32687,5.96874,3.54404,2.12504,4.82824,32.5737,93.1
3785,2010-05-13,00:00:00.00,0.0908909,5.73106,3.38244,2.02867,4.61512,30.766,67.2
3786,2010-05-14,00:00:00.00,10.0428,5.85868,3.47762,2.0883,4.66598,30.8592,52
3787,2010-05-15,00:00:00.00,1.10985,6.73874,4.07188,2.4475,5.25621,34.4038,55.3
3788,2010-05-16,00:00:00.00,0.014394,6.82487,4.13971,2.48775,5.30806,35.219,74.1
3789,2010-05-17,00:00:00.00,0.00755413,5.94359,3.56354,2.14,4.68687,31.5586,72.8
3790,2010-05-18,00:00:00.00,0.00188605,5.59349,3.33368,2.001,4.43694,29.4333,55.2
3791,2010-05-19,00:00:00.00,0.0151402,5.44824,3.24311,1.94616,4.32309,28.5153,44.3
3792,2010-05-20,00:00:00.00,0.0185016,5.30899,3.15638,1.89367,4.21393,27.7409,36.9
3793,2010-05-21,00:00:00.00,0.0409248,5.17567,3.07347,1.84351,4.10938,26.943,33.7
3794,2010-05-22,00:00:00.00,0.0987511,5.04804,2.99424,1.7956,4.00923,26.2085,31.4
3795,2010-05-23,00:00:00.00,0.837529,4.92587,2.91853,1.74983,3.91332,25.6829,29.3
3796,2010-05-24,00:00:00.00,0.15356,4.80888,2.84615,1.70609,3.82142,25.0865,29.3
3797,2010-05-25,00:00:00.00,0.270004,4.69678,2.77692,1.66427,3.73331,24.3295,27.8
3798,2010-05-26,00:00:00.00,0.474594,4.58927,2.71064,1.62424,3.64877,23.7223,26.6
3799,2010-05-27,00:00:00.00,0.0724648,4.4861,2.64714,1.58591,3.5676,23.1888,25.3
3800,2010-05-28,00:00:00.00,0.206347,4.38703,2.58625,1.54916,3.48961,22.6601,24.2
3801,2010-05-29,00:00:00.00,1.00404,4.29181,2.52782,1.51391,3.41463,22.2158,23.3
3802,2010-05-30,00:00:00.00,0.104284,4.20025,2.47172,1.48008,3.34249,21.762,22.4
3803,2010-05-31,00:00:00.00,0.244187,4.11213,2.41782,1.44757,3.27304,21.1823,21.6
3804,2010-06-01,00:00:00.00,0.230031,4.02728,2.36598,1.41632,3.20613,20.6885,21.8
3805,2010-06-02,00:00:00.00,5.28686,3.94591,2.31645,1.38655,3.1417,20.3172,25.4
3806,2010-06-03,00:00:00.00,12.4654,3.87556,2.2751,1.36259,3.08428,19.961,24.4
3807,2010-06-04,00:00:00.00,0.562055,3.84719,2.27154,1.37042,3.04904,19.8598,31.5
3808,2010-06-05,00:00:00.00,1.29681,3.78699,2.23709,1.35098,2.99946,19.615,47.5
3809,2010-06-06,00:00:00.00,1.06899,3.68898,2.16725,1.30106,2.93134,19.0988,44.4
3810,2010-06-07,00:00:00.00,19.0107,3.76482,2.21446,1.33382,2.99911,19.4305,68.1
3811,2010-06-08,00:00:00.00,0.0988007,4.35175,2.5708,1.56362,3.49134,22.3953,75
3812,2010-06-09,00:00:00.00,0.132724,4.41837,2.61238,1.5917,3.54954,23.2754,71.1
3813,2010-06-10,00:00:00.00,1.02654,3.84104,2.26375,1.36981,3.07072,20.6013,59
3814,2010-06-11,00:00:00.00,0.0246668,3.63807,2.13985,1.29084,2.90284,19.2131,66
3815,2010-06-12,00:00:00.00,0.0604639,3.57005,2.09829,1.26546,2.84897,18.6279,63.1
3816,2010-06-13,00:00:00.00,3.72984,3.50419,2.05808,1.24092,2.7976,18.2254,56.8
3817,2010-06-14,00:00:00.00,0.0567015,3.44042,2.0192,1.2172,2.74944,18.0759,47.7
3818,2010-06-15,00:00:00.00,0.0581314,3.37869,1.9816,1.19426,2.70198,17.8277,43.7
3819,2010-06-16,00:00:00.00,0.0185609,3.31889,1.94522,1.17207,2.6544,17.407,38.3
3820,2010-06-17,00:00:00.00,7.64827,3.26827,1.91558,1.15474,2.61134,17.036,39.2
3821,2010-06-18,00:00:00.00,0.0114214,3.27,1.93333,1.17619,2.58014,16.8733,41.6
3822,2010-06-19,00:00:00.00,0.00323698,3.22897,1.91052,1.16364,2.54237,16.6037,36.6
3823,2010-06-20,00:00:00.00,7.50089,3.14249,1.84481,1.11533,2.49753,16.2526,33.8
3824,2010-06-21,00:00:00.00,0.0168416,3.10964,1.82832,1.10894,2.46911,16.2047,34.4
3825,2010-06-22,00:00:00.00,0.058553,3.06626,1.80253,1.09373,2.43328,16.0327,29.8
3826,2010-06-23,00:00:00.00,18.1796,3.12593,1.83081,1.1104,2.4776,16.4572,29.7
3827,2010-06-24,00:00:00.00,4.96376,3.61793,2.1065,1.28602,2.86182,19.6974,35.6
3828,2010-06-25,00:00:00.00,8.62634,3.86977,2.26692,1.39522,3.05231,22.3757,31.3
3829,2010-06-26,00:00:00.00,0.00224691,4.03438,2.42655,1.52189,3.10699,23.0111,36.1
3830,2010-06-27,00:00:00.00,0.239084,3.94667,2.38887,1.50378,3.012,21.8931,57.9
3831,2010-06-28,00:00:00.00,5.4767,3.38991,2.02495,1.25763,2.63204,19.0538,70.5
3832,2010-06-29,00:00:00.00,4.63909,3.31559,2.00918,1.27413,2.53734,18.103,143
3833,2010-06-30,00:00:00.00,0.109954,3.48809,2.13859,1.37855,2.64342,18.8311,270
3834,2010-07-01,00:00:00.00,0.182398,3.39909,2.05754,1.30622,2.62038,18.4593,201
3835,2010-07-02,00:00:00.00,0.0709463,3.17509,1.9019,1.19016,2.468,17.2715,102
3836,2010-07-03,00:00:00.00,0.202974,3.10398,1.85395,1.15555,2.41279,16.7363,56.6
3837,2010-07-04,00:00:00.00,0.00284047,3.05273,1.82184,1.13485,2.3738,16.3111,37.2
3838,2010-07-05,00:00:00.00,0.00446365,3.00277,1.79056,1.11468,2.33582,15.9586,31.5
3839,2010-07-06,00:00:00.00,1.03007,2.95417,1.76015,1.09509,2.29887,15.7719,28.4
3840,2010-07-07,00:00:00.00,0.565613,2.90693,1.73063,1.07608,2.26294,15.5037,26.7
3841,2010-07-08,00:00:00.00,0.974038,2.86102,1.70197,1.05764,2.228,15.2193,24.8
3842,2010-07-09,00:00:00.00,2.50433,2.81639,1.67414,1.03976,2.19402,14.9409,23.7
3843,2010-07-10,00:00:00.00,12.6706,2.78167,1.65111,1.02464,2.18915,14.8109,27.2
3844,2010-07-11,00:00:00.00,0.0196265,2.8381,1.66282,1.02637,2.35021,15.3949,44.8
3845,2010-07-12,00:00:00.00,0.377034,2.81573,1.64468,1.01413,2.35648,15.3774,47.3
3846,2010-07-13,00:00:00.00,5.19838,2.70341,1.59559,0.987994,2.17099,14.6728,39.4
3847,2010-07-14,00:00:00.00,0.524719,2.68034,1.59088,0.990913,2.11912,14.485,30.5
3848,2010-07-15,00:00:00.00,0.0801398,2.6462,1.57164,0.979561,2.08989,14.3084,28.1
3849,2010-07-16,00:00:00.00,0.482065,2.59534,1.53546,0.951932,2.05505,13.9065,25.9
3850,2010-07-17,00:00:00.00,7.20641,2.55914,1.51318,0.937781,2.02724,13.579,31.3
3851,2010-07-18,00:00:00.00,1.55757,2.5264,1.49325,0.925367,2.0039,13.5174,36.9
3852,2010-07-19,00:00:00.00,0.14606,2.49327,1.47302,0.912678,1.97891,13.3512,32.5
3853,2010-07-20,00:00:00.00,4.67858,2.46108,1.45414,0.901374,1.95079,13.1387,31.6
3854,2010-07-21,00:00:00.00,0.142968,2.45352,1.45946,0.913719,1.92408,13.0375,30.6
3855,2010-07-22,00:00:00.00,9.24588,2.44585,1.46265,0.922789,1.90412,12.9569,28.4
3856,2010-07-23,00:00:00.00,0.0307505,2.48508,1.49673,0.951712,1.94548,13.2493,26.1
3857,2010-07-24,00:00:00.00,10.2053,2.49983,1.51569,0.972381,1.96169,13.3322,53.1
3858,2010-07-25,00:00:00.00,3.58357,2.52951,1.55458,1.01391,1.98314,13.6789,105
3859,2010-07-26,00:00:00.00,11.0146,2.84499,1.83131,1.25627,2.07838,14.9194,137
3860,2010-07-27,00:00:00.00,0.0136755,3.93012,2.74588,2.04064,2.39811,17.7135,103
3861,2010-07-28,00:00:00.00,0.0102293,4.06247,2.86687,2.15018,2.40824,17.5942,90.6
3862,2010-07-29,00:00:00.00,8.80009,3.11455,2.07574,1.47846,2.12242,14.8655,83.5
3863,2010-07-30,00:00:00.00,0.0835774,3.16725,2.07821,1.46317,2.40746,15.8074,64.3
3864,2010-07-31,00:00:00.00,0.0205004,3.20192,2.10633,1.48773,2.45176,16.0448,45.3
3865,2010-08-01,00:00:00.00,0.131863,2.84102,1.84487,1.28285,2.08749,14.1913,36.7
3866,2010-08-02,00:00:00.00,0.205674,2.71881,1.75284,1.20864,1.96842,13.4032,35.2
3867,2010-08-03,00:00:00.00,0.024678,2.67701,1.72315,1.18628,1.94147,13.1976,33.4
3868,2010-08-04,00:00:00.00,0.0695536,2.63617,1.69418,1.16448,1.91508,13.0053,32
3869,2010-08-05,00:00:00.00,0.392108,2.59638,1.66599,1.14331,1.88929,12.8285,27.5
3870,2010-08-06,00:00:00.00,3.82038,2.55925,1.64019,1.12432,1.86435,12.7033,26.7
3871,2010-08-07,00:00:00.00,0.0398221,2.52772,1.6197,1.11044,1.84047,12.6184,25.5
3872,2010-08-08,00:00:00.00,0.745291,2.49397,1.59677,1.094,1.8169,12.4625,24.6
3873,2010-08-09,00:00:00.00,4.32624,2.4565,1.56994,1.07357,1.79348,12.1752,24.2
3874,2010-08-10,00:00:00.00,3.19503,2.42145,1.54532,1.05519,1.77094,12.0442,26
3875,2010-08-11,00:00:00.00,0.51473,2.3873,1.52138,1.03736,1.74917,11.9659,29.4
3876,2010-08-12,00:00:00.00,0.536876,2.35403,1.4981,1.02006,1.72754,11.7901,26.9
3877,2010-08-13,00:00:00.00,0.216765,2.32159,1.47546,1.00326,1.70605,11.589,25.3
3878,2010-08-14,00:00:00.00,0.048897,2.28997,1.45342,0.986943,1.68503,11.3762,24.4
3879,2010-08-15,00:00:00.00,3.85767,2.25913,1.43199,0.971099,1.66452,11.1936,24.2
3880,2010-08-16,00:00:00.00,20.0996,2.33568,1.46432,0.987257,1.75911,11.867,23.8
3881,2010-08-17,00:00:00.00,0.137876,2.78923,1.69523,1.12439,2.22491,14.9634,23.7
3882,2010-08-18,00:00:00.00,0.0779416,2.84092,1.71995,1.13838,2.28308,15.7179,23.1
3883,2010-08-19,00:00:00.00,0.0168261,2.4062,1.49315,1.00106,1.85181,13.0778,22.7
3884,2010-08-20,00:00:00.00,0.437995,2.2664,1.4193,0.955364,1.71284,11.8352,22.6
3885,2010-08-21,00:00:00.00,0.0840861,2.23642,1.39888,0.940459,1.69179,11.5043,22.2
3886,2010-08-22,00:00:00.00,3.41443,2.20813,1.37991,0.926657,1.67135,11.3527,24.3
3887,2010-08-23,00:00:00.00,9.46189,2.21629,1.37117,0.91568,1.76928,11.7735,33.3
3888,2010-08-24,00:00:00.00,0.069465,2.35443,1.38926,0.907434,2.23714,13.5193,31.2
3889,2010-08-25,00:00:00.00,0.0214798,2.34909,1.37313,0.895339,2.2928,13.7144,26.5
3890,2010-08-26,00:00:00.00,1.07272,2.1849,1.32789,0.881071,1.85904,12.118,25
3891,2010-08-27,00:00:00.00,0.155396,2.13038,1.30911,0.870059,1.71896,11.5046,24.3
3892,2010-08-28,00:00:00.00,0.761645,2.10499,1.29276,0.858682,1.69794,11.2259,23.4
3893,2010-08-29,00:00:00.00,0.0209025,2.07885,1.2755,0.84633,1.67728,10.9648,22.8
3894,2010-08-30,00:00:00.00,0.0713999,2.05326,1.25864,0.834287,1.65699,10.7883,22.4
3895,2010-08-31,00:00:00.00,0.231587,2.02823,1.24217,0.822544,1.63709,10.6539,22
3896,2010-09-01,00:00:00.00,0.0894848,2.00373,1.22608,0.811092,1.61759,10.511,21.8
3897,2010-09-02,00:00:00.00,0.623114,1.97977,1.21037,0.799921,1.59849,10.3976,21.5
3898,2010-09-03,00:00:00.00,5.8996,1.95874,1.19578,0.789372,1.58132,10.3202,22.4
3899,2010-09-04,00:00:00.00,0.637678,1.9624,1.18339,0.779757,1.57097,10.3339,31.4
3900,2010-09-05,00:00:00.00,1.72051,1.9449,1.17056,0.770431,1.55591,10.3121,35.3
3901,2010-09-06,00:00:00.00,0.525364,1.90435,1.15693,0.761441,1.53471,10.1417,33
3902,2010-09-07,00:00:00.00,0.559075,1.88332,1.14358,0.752256,1.51732,9.94604,28.1
3903,2010-09-08,00:00:00.00,0.651547,1.86192,1.12972,0.742491,1.50027,9.77249,26.4
3904,2010-09-09,00:00:00.00,0.531639,1.84095,1.11617,0.73295,1.48357,9.7179,25.5
3905,2010-09-10,00:00:00.00,0.142853,1.82041,1.1029,0.723626,1.46719,9.71681,25
3906,2010-09-11,00:00:00.00,0.0674025,1.80027,1.08992,0.714512,1.45113,9.59729,24.7
3907,2010-09-12,00:00:00.00,0.654327,1.78054,1.07721,0.705601,1.43539,9.40094,24.1
3908,2010-09-13,00:00:00.00,6.74759,1.76363,1.06582,0.697556,1.42137,9.29236,24.7
3909,2010-09-14,00:00:00.00,0.545468,1.76905,1.05778,0.690993,1.41326,9.35092,24.6
3910,2010-09-15,00:00:00.00,0.102835,1.75504,1.04783,0.683905,1.40108,9.31123,24
3911,2010-09-16,00:00:00.00,0.225228,1.7193,1.03496,0.675666,1.38349,9.14227,23
3912,2010-09-17,00:00:00.00,17.5357,1.95219,1.17384,0.739622,1.43348,9.9682,28.8
3913,2010-09-18,00:00:00.00,0.140513,2.9241,1.75426,1.02171,1.7194,13.6324,43.1
3914,2010-09-19,00:00:00.00,0.61632,3.05451,1.83361,1.06016,1.7514,14.2416,30.6
3915,2010-09-20,00:00:00.00,0.164751,2.17752,1.31181,0.805344,1.47814,10.9737,28.7
3916,2010-09-21,00:00:00.00,0.0673988,1.88953,1.13967,0.721666,1.39417,9.75702,26.3
3917,2010-09-22,00:00:00.00,0.485775,1.86872,1.1264,0.712795,1.3796,9.49213,25.5
3918,2010-09-23,00:00:00.00,1.67116,1.84856,1.11371,0.704488,1.36526,9.37133,25.4
3919,2010-09-24,00:00:00.00,0.157541,1.82952,1.10205,0.697159,1.35118,9.29999,25.8
3920,2010-09-25,00:00:00.00,0.952925,1.81035,1.09016,0.689543,1.33733,9.16601,24.6
3921,2010-09-26,00:00:00.00,0.152306,1.79067,1.07764,0.681239,1.32374,9.14625,24.1
3922,2010-09-27,00:00:00.00,0.259922,1.77132,1.06535,0.673098,1.31038,9.1007,23.9
3923,2010-09-28,00:00:00.00,2.94071,1.75383,1.05419,0.665516,1.29788,9.00602,23.7
3924,2010-09-29,00:00:00.00,14.8733,2.00614,1.19364,0.718377,1.42198,10.1353,31.9
3925,2010-09-30,00:00:00.00,0.057407,2.93679,1.71201,0.932687,1.92032,14.2634,53.1
3926,2010-10-01,00:00:00.00,0.238169,3.02986,1.76432,0.952986,1.96895,15.0195,52.3
3927,2010-10-02,00:00:00.00,0.0226363,2.19063,1.29752,0.756491,1.51083,11.5097,51.5
3928,2010-10-03,00:00:00.00,1.32048,1.92059,1.14693,0.694101,1.36652,10.0542,46.8
3929,2010-10-04,00:00:00.00,0.721621,1.92224,1.14287,0.687938,1.36188,9.95984,46.5
3930,2010-10-05,00:00:00.00,0.147545,1.90964,1.13239,0.681108,1.35414,9.95626,40.6
3931,2010-10-06,00:00:00.00,1.43296,1.87398,1.11425,0.672981,1.3432,9.73645,37.9
