time,date,hour,precip [mm/day],sub7072 [m3/s],sub7072 (observed) [m3/s],sub7073 [m3/s]
3023,2008-04-11,00:00:00.00,0.297463,80.5912,43.3,25.3912
3024,2008-04-12,00:00:00.00,21.6221,76.716,42.7,25.3471
3025,2008-04-13,00:00:00.00,5.88856,82.4521,58.6,28.5017
3026,2008-04-14,00:00:00.00,0.024923,82.1157,65.3,28.4769
3027,2008-04-15,00:00:00.00,0.0108229,71.3617,50.4,24.3199
3028,2008-04-16,00:00:00.00,0.020097,61.9369,41.6,21.2321
3029,2008-04-17,00:00:00.00,0.0415908,55.1759,37.1,19.1788
3030,2008-04-18,00:00:00.00,0.109713,49.9566,34,17.5435
3031,2008-04-19,00:00:00.00,0.666289,45.7333,32,16.1835
3032,2008-04-20,00:00:00.00,0.479539,42.1951,30.1,15.0318
3033,2008-04-21,00:00:00.00,0.254102,39.2238,28.3,14.0396
3034,2008-04-22,00:00:00.00,0.18703,36.6913,26.3,13.1755
3035,2008-04-23,00:00:00.00,0.0971775,34.4747,24.6,12.4164
3036,2008-04-24,00:00:00.00,0.639111,32.5428,23.2,11.7452
3037,2008-04-25,00:00:00.00,0.978836,30.8324,21.8,11.1502
3038,2008-04-26,00:00:00.00,3.46988,29.2866,20.6,10.6201
3039,2008-04-27,00:00:00.00,0.548974,27.9758,19.6,10.1451
3040,2008-04-28,00:00:00.00,0.0127851,26.8522,18.4,9.71464
3041,2008-04-29,00:00:00.00,4.08297,26.1304,17.5,9.47985
3042,2008-04-30,00:00:00.00,0.00486894,25.9371,16.7,9.47074
3043,2008-05-01,00:00:00.00,0.179506,25.1912,15.6,9.18891
3044,2008-05-02,00:00:00.00,0.25614,23.9059,14.8,8.70799
3045,2008-05-03,00:00:00.00,5.44341,23.335,15,8.54985
3046,2008-05-04,00:00:00.00,12.3037,24.7814,17.1,9.25494
3047,2008-05-05,00:00:00.00,0.757834,27.409,23.3,10.4056
3048,2008-05-06,00:00:00.00,0.0228744,27.0784,24.4,10.1265
3049,2008-05-07,00:00:00.00,0.15784,24.8273,21,9.1189
3050,2008-05-08,00:00:00.00,7.02484,24.0176,19.2,8.89693
3051,2008-05-09,00:00:00.00,0.00834247,24.2288,20.5,9.03752
3052,2008-05-10,00:00:00.00,0.00607868,23.7877,18.7,8.79046
3053,2008-05-11,00:00:00.00,0.0058342,22.539,16.6,8.26061
3054,2008-05-12,00:00:00.00,1.30789,21.5517,15,7.93347
3055,2008-05-13,00:00:00.00,0.912788,20.7415,14.5,7.65392
3056,2008-05-14,00:00:00.00,0.0776164,19.9999,14.1,7.39227
3057,2008-05-15,00:00:00.00,8.58968,19.8776,13.9,7.38578
3058,2008-05-16,00:00:00.00,0.0403991,20.631,15.5,7.69839
3059,2008-05-17,00:00:00.00,0.210782,20.3513,14.9,7.53874
3060,2008-05-18,00:00:00.00,3.50407,19.2679,14,7.07983
3061,2008-05-19,00:00:00.00,2.43081,18.893,14.5,6.94352
3062,2008-05-20,00:00:00.00,0.210733,18.5399,16.6,6.80294
3063,2008-05-21,00:00:00.00,0.47211,17.8689,15.3,6.56312
3064,2008-05-22,00:00:00.00,2.57247,17.2689,13.3,6.34935
3065,2008-05-23,00:00:00.00,0.331516,16.8605,12.2,6.1917
3066,2008-05-24,00:00:00.00,0.0141885,16.3861,11.9,6.02341
3067,2008-05-25,00:00:00.00,0.0260071,15.8708,11,5.84368
3068,2008-05-26,00:00:00.00,0.01278,15.3688,10.1,5.68083
3069,2008-05-27,00:00:00.00,1.52528,14.918,9.67,5.52484
3070,2008-05-28,00:00:00.00,0.0723162,14.5819,9.41,5.37587
3071,2008-05-29,00:00:00.00,0.0300113,14.2577,8.83,5.23473
3072,2008-05-30,00:00:00.00,0.00406995,13.8522,8.19,5.09948
3073,2008-05-31,00:00:00.00,5.53361,13.6347,7.98,5.03397
3074,2008-06-01,00:00:00.00,9.0481,14.2816,9.19,5.29785
3075,2008-06-02,00:00:00.00,0.152882,15.3258,12.6,5.74344
3076,2008-06-03,00:00:00.00,0.127211,14.9642,11.4,5.58235
3077,2008-06-04,00:00:00.00,1.63684,13.9029,9.77,5.13121
3078,2008-06-05,00:00:00.00,0.763834,13.3986,8.89,4.95758
3079,2008-06-06,00:00:00.00,2.09138,13.0068,8.88,4.82757
3080,2008-06-07,00:00:00.00,0.615954,12.6296,14.6,4.70248
3081,2008-06-08,00:00:00.00,0.147768,12.2692,27.6,4.58105
3082,2008-06-09,00:00:00.00,10.8434,12.4583,22.9,4.63935
3083,2008-06-10,00:00:00.00,10.9287,13.8328,17.8,5.09786
3084,2008-06-11,00:00:00.00,26.5936,16.9869,17,6.03193
3085,2008-06-12,00:00:00.00,0.00111421,21.3729,20.7,7.22781
3086,2008-06-13,00:00:00.00,1.68768,21.5406,18.8,6.99832
3087,2008-06-14,00:00:00.00,3.345,18.5621,16.3,5.96734
3088,2008-06-15,00:00:00.00,13.112,18.0605,15.8,5.95002
3089,2008-06-16,00:00:00.00,1.05279,19.275,15.7,6.40213
3090,2008-06-17,00:00:00.00,1.81146,19.2002,14.1,6.28591
3091,2008-06-18,00:00:00.00,0.243904,17.7853,12.8,5.76598
3092,2008-06-19,00:00:00.00,0.00116169,16.9043,12,5.5436
3093,2008-06-20,00:00:00.00,0.0239384,16.2533,11.2,5.37135
3094,2008-06-21,00:00:00.00,0.12672,15.6702,10.7,5.20841
3095,2008-06-22,00:00:00.00,0.73235,15.0946,9.87,5.05376
3096,2008-06-23,00:00:00.00,2.39918,14.5958,9.67,4.90706
3097,2008-06-24,00:00:00.00,2.2477,14.1635,9.18,4.77013
3098,2008-06-25,00:00:00.00,0.012689,13.735,8.79,4.64174
3099,2008-06-26,00:00:00.00,0.0131223,13.2605,8.09,4.51767
3100,2008-06-27,00:00:00.00,0.0622887,12.8532,7.68,4.39661
3101,2008-06-28,00:00:00.00,1.10035,12.5145,7.59,4.28086
3102,2008-06-29,00:00:00.00,11.9966,12.8039,7.76,4.38103
3103,2008-06-30,00:00:00.00,0.159142,14.0586,8.57,4.76994
3104,2008-07-01,00:00:00.00,0.0655211,14.0974,9.31,4.69688
3105,2008-07-02,00:00:00.00,0.0921527,12.9515,8.8,4.29894
3106,2008-07-03,00:00:00.00,5.34798,12.3603,8.09,4.15248
3107,2008-07-04,00:00:00.00,17.9671,13.0395,7.64,4.36777
3108,2008-07-05,00:00:00.00,0.0877956,15.1325,7,5.02419
3109,2008-07-06,00:00:00.00,0.863292,15.2504,6.63,4.9691
3110,2008-07-07,00:00:00.00,0.0268319,13.6421,6.31,4.4124
3111,2008-07-08,00:00:00.00,0.234017,12.8968,5.99,4.23938
3112,2008-07-09,00:00:00.00,1.20284,12.4905,5.96,4.12571
3113,2008-07-10,00:00:00.00,0.377036,12.1803,5.75,4.0187
3114,2008-07-11,00:00:00.00,0.0129357,11.828,5.71,3.91734
3115,2008-07-12,00:00:00.00,1.63126,11.4657,6.09,3.82009
3116,2008-07-13,00:00:00.00,1.81935,11.1395,5.67,3.72739
3117,2008-07-14,00:00:00.00,2.71649,10.8351,5.46,3.63931
3118,2008-07-15,00:00:00.00,0.221073,10.6078,4.93,3.55551
3119,2008-07-16,00:00:00.00,0.0905694,10.3073,4.19,3.47515
3120,2008-07-17,00:00:00.00,1.48544,9.9617,4.01,3.3966
3121,2008-07-18,00:00:00.00,2.00831,9.74061,3.88,3.32064
3122,2008-07-19,00:00:00.00,0.618454,9.55092,3.93,3.24848
3123,2008-07-20,00:00:00.00,0.0439379,9.34308,3.85,3.17907
3124,2008-07-21,00:00:00.00,5.71649,9.28301,3.84,3.1614
3125,2008-07-22,00:00:00.00,1.94199,9.44159,3.83,3.21548
3126,2008-07-23,00:00:00.00,2.94464,9.28787,3.72,3.16257
3127,2008-07-24,00:00:00.00,0.118747,8.90849,3.73,3.04073
3128,2008-07-25,00:00:00.00,0.2825,8.66618,3.93,2.97249
3129,2008-07-26,00:00:00.00,0.0256793,8.42161,4.51,2.90571
3130,2008-07-27,00:00:00.00,1.99828,8.23728,4.5,2.84783
3131,2008-07-28,00:00:00.00,0.00579531,8.10637,4.29,2.79323
3132,2008-07-29,00:00:00.00,0.0311027,7.96166,4.64,2.74067
3133,2008-07-30,00:00:00.00,0.0562846,7.76652,4.55,2.68951
3134,2008-07-31,00:00:00.00,0.54067,7.60374,5.13,2.63976
3135,2008-08-01,00:00:00.00,0.00188967,7.48909,4.74,2.59185
3136,2008-08-02,00:00:00.00,0.552282,7.34272,4.33,2.54566
3137,2008-08-03,00:00:00.00,0.427757,7.19279,3.96,2.5008
3138,2008-08-04,00:00:00.00,8.81185e-05,7.03248,3.71,2.45725
3139,2008-08-05,00:00:00.00,0.152696,6.85586,3.49,2.41464
3140,2008-08-06,00:00:00.00,11.9888,7.04788,3.35,2.48268
3141,2008-08-07,00:00:00.00,0.000474372,7.75779,3.23,2.70915
3142,2008-08-08,00:00:00.00,1.87699,7.79707,3.1,2.6673
3143,2008-08-09,00:00:00.00,0.494253,7.22438,2.97,2.44487
3144,2008-08-10,00:00:00.00,15.1395,7.43504,3.2,2.55383
3145,2008-08-11,00:00:00.00,4.26547,8.52728,3.68,2.94747
3146,2008-08-12,00:00:00.00,2.65804,8.72424,3.76,2.93816
3147,2008-08-13,00:00:00.00,0.262976,7.93188,3.79,2.61124
3148,2008-08-14,00:00:00.00,1.80282,7.54182,3.59,2.51051
3149,2008-08-15,00:00:00.00,0.601711,7.33534,3.28,2.46505
3150,2008-08-16,00:00:00.00,2.58428,7.18641,3.14,2.42657
3151,2008-08-17,00:00:00.00,2.43277e-05,7.06618,4.8,2.39351
3152,2008-08-18,00:00:00.00,0.205444,6.92563,5.17,2.35421
3153,2008-08-19,00:00:00.00,0.664007,6.79033,3.93,2.31082
3154,2008-08-20,00:00:00.00,0.101634,6.65739,3.34,2.27277
3155,2008-08-21,00:00:00.00,1.57673,6.52623,3,2.23633
3156,2008-08-22,00:00:00.00,0.778605,6.37451,2.81,2.20077
3157,2008-08-23,00:00:00.00,1.85702,6.23673,2.7,2.16607
3158,2008-08-24,00:00:00.00,2.29899,6.15515,2.8,2.1325
3159,2008-08-25,00:00:00.00,3.98323,6.17239,2.66,2.1209
3160,2008-08-26,00:00:00.00,0.0348101,6.2443,2.49,2.14013
3161,2008-08-27,00:00:00.00,0.295188,6.1252,2.4,2.10808
3162,2008-08-28,00:00:00.00,0.0775155,5.89672,2.3,2.04185
3163,2008-08-29,00:00:00.00,0.0151768,5.78431,2.24,2.00703
3164,2008-08-30,00:00:00.00,0.249631,5.70581,2.25,1.97741
3165,2008-08-31,00:00:00.00,0.0203171,5.60957,2.22,1.94861
3166,2008-09-01,00:00:00.00,1.15109,5.51907,2.13,1.92051
3167,2008-09-02,00:00:00.00,0.350623,5.43513,2.03,1.8931
3168,2008-09-03,00:00:00.00,0.339065,5.34491,1.99,1.86637
3169,2008-09-04,00:00:00.00,0.196411,5.27389,1.97,1.84025
3170,2008-09-05,00:00:00.00,0.79834,5.22257,1.95,1.81484
3171,2008-09-06,00:00:00.00,6.64871,5.24082,1.93,1.81429
3172,2008-09-07,00:00:00.00,0.0440932,5.42509,1.89,1.84977
3173,2008-09-08,00:00:00.00,3.11598,5.49625,1.85,1.83681
3174,2008-09-09,00:00:00.00,2.17522,5.40761,1.88,1.80514
3175,2008-09-10,00:00:00.00,9.82861,5.49581,2.17,1.84923
3176,2008-09-11,00:00:00.00,0.246625,5.85913,2.16,1.96915
3177,2008-09-12,00:00:00.00,0.00822183,5.80028,2.19,1.93191
3178,2008-09-13,00:00:00.00,1.5833,5.38925,2.22,1.78734
3179,2008-09-14,00:00:00.00,8.69233,5.4119,2.19,1.81614
3180,2008-09-15,00:00:00.00,28.3072,6.60173,2.92,2.2424
3181,2008-09-16,00:00:00.00,0.777991,8.74441,9.81,2.91706
3182,2008-09-17,00:00:00.00,0.0584194,8.72256,17.5,2.75378
3183,2008-09-18,00:00:00.00,0.00630775,7.23755,13.1,2.20814
3184,2008-09-19,00:00:00.00,0.010742,6.73477,9.44,2.11403
3185,2008-09-20,00:00:00.00,0.0383567,6.52376,7.32,2.08307
3186,2008-09-21,00:00:00.00,0.859307,6.37923,5.86,2.0528
3187,2008-09-22,00:00:00.00,0.109612,6.28496,4.9,2.02334
3188,2008-09-23,00:00:00.00,0.047459,6.17866,4.11,1.99471
3189,2008-09-24,00:00:00.00,0.342587,6.06282,3.5,1.96669
3190,2008-09-25,00:00:00.00,0.499798,5.95451,3.09,1.9393
3191,2008-09-26,00:00:00.00,0.0966275,5.86801,2.83,1.91259
3192,2008-09-27,00:00:00.00,0.0343333,5.78063,2.63,1.88651
3193,2008-09-28,00:00:00.00,0.171869,5.69789,2.49,1.86104
3194,2008-09-29,00:00:00.00,0.124328,5.63308,2.6,1.83629
3195,2008-09-30,00:00:00.00,0.495007,5.55156,2.57,1.81226
3196,2008-10-01,00:00:00.00,7.96495,5.66723,2.44,1.85589
3197,2008-10-02,00:00:00.00,2.62788,6.16337,2.44,2.01517
3198,2008-10-03,00:00:00.00,7.11771,6.48839,2.46,2.09051
3199,2008-10-04,00:00:00.00,3.66485,6.66413,2.56,2.12443
3200,2008-10-05,00:00:00.00,0.290004,6.66437,2.79,2.10338
3201,2008-10-06,00:00:00.00,0.244931,6.26346,3.35,1.96057
3202,2008-10-07,00:00:00.00,0.0236886,5.95549,3.5,1.88426
3203,2008-10-08,00:00:00.00,0.0245938,5.80017,3.24,1.85532
3204,2008-10-09,00:00:00.00,11.9004,6.03389,3.09,1.94257
3205,2008-10-10,00:00:00.00,0.0800597,6.82994,3.29,2.19349
3206,2008-10-11,00:00:00.00,0.0368013,6.9022,4.17,2.16049
3207,2008-10-12,00:00:00.00,0.0638992,6.27341,4.28,1.93869
3208,2008-10-13,00:00:00.00,0.350225,5.99224,3.81,1.88914
3209,2008-10-14,00:00:00.00,0.0542205,5.87185,3.44,1.86463
3210,2008-10-15,00:00:00.00,0.965043,5.78079,3.22,1.84075
3211,2008-10-16,00:00:00.00,5.79008,5.83768,3.79,1.86643
3212,2008-10-17,00:00:00.00,5.74053,6.30546,4.18,2.02413
3213,2008-10-18,00:00:00.00,0.232227,6.71003,4.32,2.14426
3214,2008-10-19,00:00:00.00,0.213144,6.45447,4.16,2.02901
3215,2008-10-20,00:00:00.00,0.0601735,6.03919,3.94,1.88884
3216,2008-10-21,00:00:00.00,8.12418,6.1201,3.88,1.9383
3217,2008-10-22,00:00:00.00,2.48456,6.71466,4.13,2.14195
3218,2008-10-23,00:00:00.00,0.477243,6.86014,4.16,2.14669
3219,2008-10-24,00:00:00.00,0.134382,6.40193,4.23,1.96942
3220,2008-10-25,00:00:00.00,0.424269,6.11243,4.18,1.90161
3221,2008-10-26,00:00:00.00,8.26078,6.26056,4.23,1.96632
3222,2008-10-27,00:00:00.00,6.26565,7.06747,4.52,2.22867
3223,2008-10-28,00:00:00.00,9.55512,7.96432,7.37,2.47012
3224,2008-10-29,00:00:00.00,0.365657,8.48467,19.4,2.58469
3225,2008-10-30,00:00:00.00,0.473626,8.11848,19.1,2.42706
3226,2008-10-31,00:00:00.00,0.325374,7.33488,14.3,2.17286
3227,2008-11-01,00:00:00.00,0.0506509,7.0318,11,2.11812
3228,2008-11-02,00:00:00.00,0.128039,6.89324,9.19,2.09055
3229,2008-11-03,00:00:00.00,0.0720137,6.78394,7.84,2.06377
3230,2008-11-04,00:00:00.00,9.80912,7.01885,7.76,2.15608
3231,2008-11-05,00:00:00.00,0.230853,7.81202,9.47,2.42142
3232,2008-11-06,00:00:00.00,0.268506,7.85608,9.69,2.3892
3233,2008-11-07,00:00:00.00,0.248622,7.21544,8.34,2.15782
3234,2008-11-08,00:00:00.00,10.8903,7.3693,7.51,2.2479
3235,2008-11-09,00:00:00.00,3.05409,8.41165,9.18,2.60322
3236,2008-11-10,00:00:00.00,4.57745,8.96705,13.7,2.71172
3237,2008-11-11,00:00:00.00,3.46777,8.9209,16.3,2.64668
3238,2008-11-12,00:00:00.00,0.907481,8.9267,17.6,2.66012
3239,2008-11-13,00:00:00.00,1.73288,8.60502,18.3,2.54743
3240,2008-11-14,00:00:00.00,10.5048,8.77081,17.1,2.61807
3241,2008-11-15,00:00:00.00,6.01071,10.0418,20.1,3.03176
3242,2008-11-16,00:00:00.00,16.5579,11.6595,20.3,3.47273
3243,2008-11-17,00:00:00.00,4.96188,13.5961,24.2,4.0251
3244,2008-11-18,00:00:00.00,2.54792,14.1003,28.8,4.08663
3245,2008-11-19,00:00:00.00,0.744264,12.6656,27.3,3.54082
3246,2008-11-20,00:00:00.00,4.8391,11.6529,24,3.26579
3247,2008-11-21,00:00:00.00,3.74239,11.2208,21.3,3.18973
3248,2008-11-22,00:00:00.00,3.14478,10.9357,19.3,3.13546
3249,2008-11-23,00:00:00.00,2.69179,10.6876,17.6,3.08337
3250,2008-11-24,00:00:00.00,0.714756,10.4508,16.9,3.03332
3251,2008-11-25,00:00:00.00,8.91768,10.527,16.2,3.0649
3252,2008-11-26,00:00:00.00,5.88812,11.938,16.1,3.3202
3253,2008-11-27,00:00:00.00,6.43664,14.4954,17.2,3.59286
3254,2008-11-28,00:00:00.00,1.21946,15.8247,18.6,3.56566
3255,2008-11-29,00:00:00.00,3.54033,16.1694,19.5,3.64044
3256,2008-11-30,00:00:00.00,0.851189,16.9345,20.2,4.35275
3257,2008-12-01,00:00:00.00,9.1838,17.7131,20.1,5.22383
3258,2008-12-02,00:00:00.00,9.42798,19.5887,20.7,6.17963
3259,2008-12-03,00:00:00.00,1.76056,21.3441,21,6.81026
3260,2008-12-04,00:00:00.00,3.76415,20.4106,20.8,6.23315
3261,2008-12-05,00:00:00.00,6.43457,18.961,21.9,5.57037
3262,2008-12-06,00:00:00.00,3.3925,18.3498,22.5,5.38495
3263,2008-12-07,00:00:00.00,5.10334,17.6092,20.7,5.18956
3264,2008-12-08,00:00:00.00,2.50416,16.9039,21,5.03641
3265,2008-12-09,00:00:00.00,0.557883,16.3324,21.4,4.90867
3266,2008-12-10,00:00:00.00,21.3223,16.2209,21,4.90589
3267,2008-12-11,00:00:00.00,3.97078,16.7285,20.4,5.06329
3268,2008-12-12,00:00:00.00,0.455009,16.5481,19.7,4.97476
3269,2008-12-13,00:00:00.00,0.675081,15.6889,20.1,4.71449
3270,2008-12-14,00:00:00.00,1.20477,15.1364,19.5,4.59063
3271,2008-12-15,00:00:00.00,8.84316,15.4025,19.7,4.7438
3272,2008-12-16,00:00:00.00,9.34039,17.5006,27.2,5.42895
3273,2008-12-17,00:00:00.00,1.09027,19.4623,42.3,5.81134
3274,2008-12-18,00:00:00.00,5.73267,18.8162,44.3,5.40147
3275,2008-12-19,00:00:00.00,0.349085,17.3196,39.4,5.00125
3276,2008-12-20,00:00:00.00,7.45324,16.5387,34.7,4.85669
3277,2008-12-21,00:00:00.00,0.559204,16.0127,29.7,4.74841
3278,2008-12-22,00:00:00.00,9.41203,15.5576,27.3,4.64621
3279,2008-12-23,00:00:00.00,2.37996,15.1419,24.6,4.54945
3280,2008-12-24,00:00:00.00,5.48478,14.7575,24.3,4.45772
3281,2008-12-25,00:00:00.00,21.5393,15.5933,24.2,4.79119
3282,2008-12-26,00:00:00.00,2.32638,18.2386,27.6,5.70208
3283,2008-12-27,00:00:00.00,3.95851,18.6576,30.6,5.69837
3284,2008-12-28,00:00:00.00,20.9688,18.9914,35,5.8009
3285,2008-12-29,00:00:00.00,7.94309,29.7822,78.3,9.80672
3286,2008-12-30,00:00:00.00,2.49961,47.2828,119,15.6677
3287,2008-12-31,00:00:00.00,3.1674,50.0799,112,15.5056
3288,2009-01-01,00:00:00.00,2.15972,41.7802,92.3,12.1316
3289,2009-01-02,00:00:00.00,1.06115,37.2745,81.7,11.0816
3290,2009-01-03,00:00:00.00,4.21826,34.3751,65.7,10.4623
3291,2009-01-04,00:00:00.00,0.584461,32.1055,56.2,9.92241
3292,2009-01-05,00:00:00.00,4.54222,30.198,48.6,9.4446
3293,2009-01-06,00:00:00.00,0.622395,28.5541,44.3,9.01853
3294,2009-01-07,00:00:00.00,0.633357,27.1213,40.2,8.63616
3295,2009-01-08,00:00:00.00,17.1846,25.8541,38.3,8.29128
3296,2009-01-09,00:00:00.00,3.09355,24.728,35.6,7.97876
3297,2009-01-10,00:00:00.00,0.850931,23.7189,33.2,7.69439
3298,2009-01-11,00:00:00.00,0.830995,22.8087,31.6,7.43446
3299,2009-01-12,00:00:00.00,1.21534,21.985,29.9,7.1959
3300,2009-01-13,00:00:00.00,0.759165,21.233,28.8,6.97615
3301,2009-01-14,00:00:00.00,9.9827,20.5451,27.3,6.77295
3302,2009-01-15,00:00:00.00,1.90333,19.9194,24.6,6.58465
3303,2009-01-16,00:00:00.00,2.02416,19.3476,27.1,6.41007
3304,2009-01-17,00:00:00.00,4.43212,18.8149,23.4,6.24782
3305,2009-01-18,00:00:00.00,6.35289,18.3185,22.4,6.09644
3306,2009-01-19,00:00:00.00,8.32966,17.8535,21.9,5.95464
3307,2009-01-20,00:00:00.00,1.24433,17.4201,21.3,5.82135
3308,2009-01-21,00:00:00.00,0.585592,17.0206,20.5,5.69591
3309,2009-01-22,00:00:00.00,0.772515,16.6399,19.7,5.57773
3310,2009-01-23,00:00:00.00,0.899138,16.2796,19.1,5.46585
3311,2009-01-24,00:00:00.00,0.96216,15.936,18.3,5.35962
3312,2009-01-25,00:00:00.00,0.64759,15.6204,16.9,5.25881
3313,2009-01-26,00:00:00.00,1.76281,15.3335,16.4,5.16332
3314,2009-01-27,00:00:00.00,0.623326,15.0507,15.7,5.07276
3315,2009-01-28,00:00:00.00,0.533578,14.778,15.2,4.98644
3316,2009-01-29,00:00:00.00,9.79652,14.5196,14.7,4.90399
3317,2009-01-30,00:00:00.00,3.27835,14.2752,14.4,4.82521
3318,2009-01-31,00:00:00.00,4.49858,14.043,14,4.74988
3319,2009-02-01,00:00:00.00,2.49475,13.8191,13.3,4.67772
3320,2009-02-02,00:00:00.00,0.504127,13.5965,13.2,4.60828
3321,2009-02-03,00:00:00.00,0.435789,13.3885,12.8,4.54113
3322,2009-02-04,00:00:00.00,3.11734,13.1993,12.7,4.4765
3323,2009-02-05,00:00:00.00,0.47832,13.0183,12.4,4.41467
3324,2009-02-06,00:00:00.00,0.228036,12.8416,11.7,4.35552
3325,2009-02-07,00:00:00.00,0.211601,12.6598,11.9,4.29858
3326,2009-02-08,00:00:00.00,0.41857,12.4674,12,4.24307
3327,2009-02-09,00:00:00.00,0.394935,12.292,14.7,4.18857
3328,2009-02-10,00:00:00.00,0.468041,12.1404,17.8,4.13547
3329,2009-02-11,00:00:00.00,2.64377,12.0925,19.1,4.12658
3330,2009-02-12,00:00:00.00,9.77112,17.6597,29.2,6.32965
3331,2009-02-13,00:00:00.00,17.0822,35.0299,60.4,13.1382
3332,2009-02-14,00:00:00.00,0.449193,45.7668,90.9,16.9713
3333,2009-02-15,00:00:00.00,0.460339,40.5107,89.9,14.3145
3334,2009-02-16,00:00:00.00,0.314897,34.6072,75.7,11.9343
3335,2009-02-17,00:00:00.00,0.320559,31.8244,57.8,11.114
3336,2009-02-18,00:00:00.00,0.520628,29.9437,44.5,10.5363
3337,2009-02-19,00:00:00.00,6.70456,28.4736,38.2,10.0767
3338,2009-02-20,00:00:00.00,2.89048,27.3326,34.6,9.7331
3339,2009-02-21,00:00:00.00,1.0743,26.2099,30.9,9.3399
3340,2009-02-22,00:00:00.00,4.11516,25.0554,29.7,8.91685
3341,2009-02-23,00:00:00.00,3.44781,24.0418,29,8.57062
3342,2009-02-24,00:00:00.00,0.497109,23.1474,27.2,8.26141
3343,2009-02-25,00:00:00.00,0.475398,22.3335,25.8,7.97948
3344,2009-02-26,00:00:00.00,3.43133,21.6196,24.9,7.74084
3345,2009-02-27,00:00:00.00,1.43284,21.1726,24,7.63304
3346,2009-02-28,00:00:00.00,11.2498,21.146,27.8,7.76166
3347,2009-03-01,00:00:00.00,0.279714,21.2439,35,7.89425
3348,2009-03-02,00:00:00.00,0.155855,20.7119,34,7.63293
3349,2009-03-03,00:00:00.00,1.42532,19.8523,29.4,7.24929
3350,2009-03-04,00:00:00.00,0.2381,19.2566,24.6,7.03256
3351,2009-03-05,00:00:00.00,0.135517,18.7361,22.5,6.84939
3352,2009-03-06,00:00:00.00,2.01198,18.2283,20.7,6.67729
3353,2009-03-07,00:00:00.00,0.986213,22.7009,25.5,8.60523
3354,2009-03-08,00:00:00.00,2.30007,37.494,46.2,14.4511
3355,2009-03-09,00:00:00.00,6.69653,49.1875,53,18.2886
3356,2009-03-10,00:00:00.00,7.05595,49.9427,59.3,18.0903
3357,2009-03-11,00:00:00.00,4.21742,45.7246,63.1,16.4995
3358,2009-03-12,00:00:00.00,5.59942,40.8331,65.2,14.6291
3359,2009-03-13,00:00:00.00,0.159261,38.1597,69.2,13.7733
3360,2009-03-14,00:00:00.00,0.0490604,35.7639,54.8,12.9381
3361,2009-03-15,00:00:00.00,0.0430113,33.4725,44,12.1239
3362,2009-03-16,00:00:00.00,0.013859,34.9163,39.1,13.1103
3363,2009-03-17,00:00:00.00,0.086253,47.9296,38.7,18.7302
3364,2009-03-18,00:00:00.00,0.125833,75.4069,39.1,28.1266
3365,2009-03-19,00:00:00.00,0.0273957,99.7945,44,34.5106
3366,2009-03-20,00:00:00.00,0.0660636,98.0514,44.6,31.3965
3367,2009-03-21,00:00:00.00,0.0209321,82.3602,37.8,25.0991
3368,2009-03-22,00:00:00.00,0.0641298,70.6083,33.9,21.9332
3369,2009-03-23,00:00:00.00,0.289488,61.5137,31.6,19.7012
3370,2009-03-24,00:00:00.00,0.0508973,54.7693,30,17.9277
3371,2009-03-25,00:00:00.00,0.170058,49.5517,28.3,16.4832
3372,2009-03-26,00:00:00.00,8.46081,46.9091,27.5,15.8954
3373,2009-03-27,00:00:00.00,0.516031,46.9653,29.7,16.1674
3374,2009-03-28,00:00:00.00,0.0642423,45.141,30,15.4627
3375,2009-03-29,00:00:00.00,0.275962,41.2732,29,14.0498
3376,2009-03-30,00:00:00.00,22.3462,42.749,30.3,14.9846
3377,2009-03-31,00:00:00.00,2.5138,50.5793,36.7,18.2413
3378,2009-04-01,00:00:00.00,0.0823194,51.3486,34.2,18.1758
3379,2009-04-02,00:00:00.00,2.89307,45.9204,31.5,15.8812
3380,2009-04-03,00:00:00.00,0.00228066,43.8263,30.2,15.3495
3381,2009-04-04,00:00:00.00,16.6,44.6997,35.9,15.9119
3382,2009-04-05,00:00:00.00,0.939749,49.0146,67.9,17.7218
3383,2009-04-06,00:00:00.00,0.180425,48.6654,75.5,17.3329
3384,2009-04-07,00:00:00.00,6.47322,43.7949,60.6,15.3328
3385,2009-04-08,00:00:00.00,1.70849,41.0975,49.1,14.5797
3386,2009-04-09,00:00:00.00,0.344325,38.6411,44,13.7919
3387,2009-04-10,00:00:00.00,0.350707,37.0121,44.6,13.3396
3388,2009-04-11,00:00:00.00,0.0843686,36.9885,48,13.5981
3389,2009-04-12,00:00:00.00,0.0752302,35.6471,45.3,13.1216
3390,2009-04-13,00:00:00.00,0.351301,33.1757,40,12.1008
3391,2009-04-14,00:00:00.00,0.833185,31.4257,35.6,11.4708
3392,2009-04-15,00:00:00.00,0.0412842,29.9524,32.8,10.9482
3393,2009-04-16,00:00:00.00,0.00905847,28.6279,30.7,10.4751
3394,2009-04-17,00:00:00.00,0.00783578,27.4202,28.8,10.0419
3395,2009-04-18,00:00:00.00,0.0162371,26.3004,26.7,9.64222
3396,2009-04-19,00:00:00.00,1.48794,25.2891,25.1,9.27286
3397,2009-04-20,00:00:00.00,0.00456456,24.3985,23.9,8.93363
3398,2009-04-21,00:00:00.00,8.15065,24.5362,22.9,9.04466
3399,2009-04-22,00:00:00.00,2.71386,26.1786,23.6,9.74606
