time,date,hour,precip [mm/day],sub7085 [m3/s],sub7086 [m3/s],sub7086 (observed) [m3/s]
2667,2007-04-21,00:00:00.00,0.667957,28.4629,44.7729,51.8198
2668,2007-04-22,00:00:00.00,0.828898,28.029,43.9319,51.8198
2669,2007-04-23,00:00:00.00,0.811716,27.6438,43.1397,48.705
2670,2007-04-24,00:00:00.00,3.87981,27.6952,42.6982,49.5545
2671,2007-04-25,00:00:00.00,0.0303739,27.6648,42.5597,43.8911
2672,2007-04-26,00:00:00.00,0.0174335,27.3306,42.4399,42.4753
2673,2007-04-27,00:00:00.00,5.49388,28.5448,42.6851,44.7406
2674,2007-04-28,00:00:00.00,2.823,29.0649,43.7303,58.0495
2675,2007-04-29,00:00:00.00,0.264916,27.8124,44.2025,58.899
2676,2007-04-30,00:00:00.00,0.254914,27.0977,43.2305,56.3505
2677,2007-05-01,00:00:00.00,0.816206,26.8116,42.0946,54.0852
2678,2007-05-02,00:00:00.00,19.3138,32.5779,43.7105,50.404
2679,2007-05-03,00:00:00.00,0.225563,33.9319,48.3627,48.9881
2680,2007-05-04,00:00:00.00,0.042075,29.1497,50.047,46.7228
2681,2007-05-05,00:00:00.00,0.0149643,28.5768,47.0296,42.1921
2682,2007-05-06,00:00:00.00,0.0831574,28.2623,44.5215,41.0594
2683,2007-05-07,00:00:00.00,0.540421,28.0182,43.8444,43.8911
2684,2007-05-08,00:00:00.00,0.105188,27.5868,43.2734,43.8911
2685,2007-05-09,00:00:00.00,0.276947,27.2214,42.6313,43.3248
2686,2007-05-10,00:00:00.00,22.2271,34.259,44.4326,43.3248
2687,2007-05-11,00:00:00.00,0.420305,35.9012,49.4654,44.7406
2688,2007-05-12,00:00:00.00,0.112359,30.1563,51.4652,43.0416
2689,2007-05-13,00:00:00.00,0.0390399,29.7979,48.4872,40.7763
2690,2007-05-14,00:00:00.00,0.261207,29.4253,45.8733,39.3604
2691,2007-05-15,00:00:00.00,0.828125,28.8867,44.8765,49.5545
2692,2007-05-16,00:00:00.00,8.0195,29.6277,44.7048,59.7485
2693,2007-05-17,00:00:00.00,2.81465,30.1965,45.6697,60.0317
2694,2007-05-18,00:00:00.00,0.0565994,29.2559,46.217,46.4396
2695,2007-05-19,00:00:00.00,0.00945476,28.4936,45.2841,48.4218
2696,2007-05-20,00:00:00.00,1.87249,28.0347,44.002,50.1208
2697,2007-05-21,00:00:00.00,0.284254,27.8191,43.3218,44.7406
2698,2007-05-22,00:00:00.00,0.0116339,27.6237,42.9906,41.3426
2699,2007-05-23,00:00:00.00,0.0701228,27.1787,42.486,37.6614
2700,2007-05-24,00:00:00.00,0.13905,26.7794,41.8573,36.2456
2701,2007-05-25,00:00:00.00,0.385585,26.5483,41.3457,42.7584
2702,2007-05-26,00:00:00.00,0.200536,26.325,40.9558,39.9268
2703,2007-05-27,00:00:00.00,2.87072,26.1164,40.684,31.7149
2704,2007-05-28,00:00:00.00,6.21232,27.3477,40.7868,34.8297
2705,2007-05-29,00:00:00.00,0.0185312,27.5563,41.3759,35.3961
2706,2007-05-30,00:00:00.00,1.01173,26.1656,41.3561,30.8654
2707,2007-05-31,00:00:00.00,0.127782,25.7148,40.3782,34.5466
2708,2007-06-01,00:00:00.00,0.306019,25.4251,39.5424,41.9089
2709,2007-06-02,00:00:00.00,0.571484,25.2797,39.1526,39.3604
2710,2007-06-03,00:00:00.00,1.66925,25.1085,38.8928,36.2456
2711,2007-06-04,00:00:00.00,11.8513,27.3238,39.6268,33.4139
2712,2007-06-05,00:00:00.00,17.8255,31.8584,43.3502,47.2891
2713,2007-06-06,00:00:00.00,1.27766,30.8919,47.8691,86.0832
2714,2007-06-07,00:00:00.00,2.78997,27.4906,47.8326,86.3664
2715,2007-06-08,00:00:00.00,1.03951,26.8571,44.2489,72.208
2716,2007-06-09,00:00:00.00,1.42161,26.3646,41.8423,63.9961
2717,2007-06-10,00:00:00.00,0.0558296,26.1361,41.0803,57.7664
2718,2007-06-11,00:00:00.00,0.0275898,25.8426,40.6414,51.8198
2719,2007-06-12,00:00:00.00,0.0908912,25.5281,40.196,48.4218
2720,2007-06-13,00:00:00.00,0.247225,25.2517,39.6908,40.2099
2721,2007-06-14,00:00:00.00,0.441168,24.9402,39.1936,38.7941
2722,2007-06-15,00:00:00.00,1.20296,24.6278,38.7697,39.9268
2723,2007-06-16,00:00:00.00,0.327649,24.3922,38.4366,33.4139
2724,2007-06-17,00:00:00.00,0.371725,24.2074,38.0645,29.4495
2725,2007-06-18,00:00:00.00,0.699009,23.9826,37.706,32.2812
2726,2007-06-19,00:00:00.00,0.296948,23.7152,37.3259,37.9446
2727,2007-06-20,00:00:00.00,5.39503,24.0913,37.0973,41.0594
2728,2007-06-21,00:00:00.00,0.290645,24.0701,37.1921,39.6436
2729,2007-06-22,00:00:00.00,0.495334,23.5361,37.1823,39.6436
2730,2007-06-23,00:00:00.00,0.0537344,23.4086,36.8411,39.9268
2731,2007-06-24,00:00:00.00,0.115652,23.0837,36.3154,33.4139
2732,2007-06-25,00:00:00.00,0.058114,22.7383,35.7746,29.4495
2733,2007-06-26,00:00:00.00,0.806486,22.4429,35.2617,29.7327
2734,2007-06-27,00:00:00.00,0.440464,22.1788,34.8367,30.0159
2735,2007-06-28,00:00:00.00,5.69071,22.3808,34.8979,31.998
2736,2007-06-29,00:00:00.00,0.0907996,22.4531,35.4501,33.4139
2737,2007-06-30,00:00:00.00,1.42209,22.0041,35.4168,33.4139
2738,2007-07-01,00:00:00.00,0.0592244,21.7211,34.7046,33.4139
2739,2007-07-02,00:00:00.00,0.265913,21.5447,34.1488,33.4139
2740,2007-07-03,00:00:00.00,0.670064,21.3273,33.7963,31.998
2741,2007-07-04,00:00:00.00,0.430151,21.1985,33.4521,29.7327
2742,2007-07-05,00:00:00.00,6.57555,21.1427,33.3876,28.6
2743,2007-07-06,00:00:00.00,1.04653,20.9924,33.7171,27.5806
2744,2007-07-07,00:00:00.00,0.0392133,20.7515,33.6563,28.6
2745,2007-07-08,00:00:00.00,0.0302445,20.4435,33.0346,29.7327
2746,2007-07-09,00:00:00.00,0.451293,20.0989,32.4155,28.6
2747,2007-07-10,00:00:00.00,2.22652,19.9568,31.9755,35.1129
2748,2007-07-11,00:00:00.00,3.75533,19.8569,31.6969,39.9268
2749,2007-07-12,00:00:00.00,0.512542,19.7232,31.5087,35.3961
2750,2007-07-13,00:00:00.00,0.940784,19.6818,31.3598,33.4139
2751,2007-07-14,00:00:00.00,0.024969,19.5438,31.1971,31.1485
2752,2007-07-15,00:00:00.00,2.03292,19.3963,30.9991,31.4317
2753,2007-07-16,00:00:00.00,0.352706,19.2508,30.7747,31.4317
2754,2007-07-17,00:00:00.00,0.131325,18.9719,30.5006,31.4317
2755,2007-07-18,00:00:00.00,0.485488,18.6506,30.1537,31.4317
2756,2007-07-19,00:00:00.00,7.24152,19.1138,29.9811,33.1307
2757,2007-07-20,00:00:00.00,2.20279,19.3977,30.1657,31.1485
2758,2007-07-21,00:00:00.00,0.263665,18.8782,30.3507,31.1485
2759,2007-07-22,00:00:00.00,0.192026,18.541,30.151,30.5822
2760,2007-07-23,00:00:00.00,0.156483,18.272,29.6892,30.5822
2761,2007-07-24,00:00:00.00,0.00949846,18.0669,29.2523,30.5822
2762,2007-07-25,00:00:00.00,0.0433852,17.8955,28.8875,29.7327
2763,2007-07-26,00:00:00.00,0.236845,17.7254,28.5869,28.8832
2764,2007-07-27,00:00:00.00,0.394531,17.6164,28.3372,26.8161
2765,2007-07-28,00:00:00.00,1.54328,17.5632,28.1138,30.0159
2766,2007-07-29,00:00:00.00,0.0812528,17.4363,27.9176,31.4317
2767,2007-07-30,00:00:00.00,0.273414,17.2489,27.6999,30.299
2768,2007-07-31,00:00:00.00,0.069702,17.0344,27.4143,26.363
2769,2007-08-01,00:00:00.00,0.534825,16.7672,27.0794,25.3719
2770,2007-08-02,00:00:00.00,1.06089,16.5738,26.731,24.5224
2771,2007-08-03,00:00:00.00,0.362029,16.5284,26.4457,24.5507
2772,2007-08-04,00:00:00.00,0.206257,16.5228,26.2654,25.3436
2773,2007-08-05,00:00:00.00,0.154726,16.4438,26.1579,25.4285
2774,2007-08-06,00:00:00.00,2.95368,16.2919,26.0303,25.4002
2775,2007-08-07,00:00:00.00,0.368493,16.1422,25.8241,25.3436
2776,2007-08-08,00:00:00.00,0.729914,16.097,25.6582,26.9293
2777,2007-08-09,00:00:00.00,0.248746,16.0704,25.5745,28.3168
2778,2007-08-10,00:00:00.00,0.238397,15.9644,25.4803,28.6
2779,2007-08-11,00:00:00.00,0.372933,15.7974,25.3065,28.6
2780,2007-08-12,00:00:00.00,0.163395,15.5918,25.0653,27.7222
2781,2007-08-13,00:00:00.00,4.36471,15.7599,24.8909,26.9293
2782,2007-08-14,00:00:00.00,0.0367434,15.7838,24.822,30.299
2783,2007-08-15,00:00:00.00,6.70233,16.137,24.832,33.697
2784,2007-08-16,00:00:00.00,0.40433,16.1177,24.9603,33.697
2785,2007-08-17,00:00:00.00,1.96956,15.4577,25.0146,30.8654
2786,2007-08-18,00:00:00.00,0.943464,15.3864,24.8231,28.1469
2787,2007-08-19,00:00:00.00,0.171882,15.3048,24.5381,27.6656
2788,2007-08-20,00:00:00.00,0.63264,15.2391,24.3522,27.0426
2789,2007-08-21,00:00:00.00,5.23097,15.923,24.3295,25.7966
2790,2007-08-22,00:00:00.00,0.181381,15.9398,24.4481,24.1826
2791,2007-08-23,00:00:00.00,23.7963,19.1666,25.2054,22.9933
2792,2007-08-24,00:00:00.00,2.66883,20.0099,27.0933,24.3525
2793,2007-08-25,00:00:00.00,12.198,18.611,28.9845,34.5466
2794,2007-08-26,00:00:00.00,12.2432,19.7136,30.1584,49.2713
2795,2007-08-27,00:00:00.00,0.0235121,18.2117,30.9592,47.2891
2796,2007-08-28,00:00:00.00,0.0675059,17.086,30.7449,31.998
2797,2007-08-29,00:00:00.00,0.492498,16.7187,29.4257,31.1485
2798,2007-08-30,00:00:00.00,2.26488,16.5122,28.1016,30.5822
2799,2007-08-31,00:00:00.00,0.0589096,16.4474,27.2901,28.1186
2800,2007-09-01,00:00:00.00,0.0303603,16.3367,26.8036,24.1543
2801,2007-09-02,00:00:00.00,0.0308344,16.1668,26.4684,23.7578
2802,2007-09-03,00:00:00.00,0.278392,16.0022,26.177,25.9665
2803,2007-09-04,00:00:00.00,0.191246,15.8892,25.9281,28.2885
2804,2007-09-05,00:00:00.00,0.945373,15.7961,25.7386,29.1664
2805,2007-09-06,00:00:00.00,1.99375,15.6668,25.4991,26.1081
2806,2007-09-07,00:00:00.00,12.0144,17.8247,25.6537,29.1664
2807,2007-09-08,00:00:00.00,20.5994,22.5043,27.3992,33.1307
2808,2007-09-09,00:00:00.00,0.0534007,21.5046,30.4073,31.4317
2809,2007-09-10,00:00:00.00,0.0917136,17.8424,31.8949,27.7222
2810,2007-09-11,00:00:00.00,8.33673,18.7831,31.1689,27.7505
2811,2007-09-12,00:00:00.00,18.6664,22.5939,31.3455,31.4317
2812,2007-09-13,00:00:00.00,1.17984,22.323,33.7259,34.5466
2813,2007-09-14,00:00:00.00,0.0859229,19.0877,34.4586,32.8475
2814,2007-09-15,00:00:00.00,3.45777,18.9655,32.6397,31.4317
2815,2007-09-16,00:00:00.00,0.140712,18.8689,31.2147,31.4317
2816,2007-09-17,00:00:00.00,0.0611491,18.4584,30.4957,28.2885
2817,2007-09-18,00:00:00.00,0.0185058,18.2169,29.9507,28.6
2818,2007-09-19,00:00:00.00,0.294108,17.9896,29.4714,30.5822
2819,2007-09-20,00:00:00.00,0.383147,17.8409,29.0845,28.2319
2820,2007-09-21,00:00:00.00,0.0984772,17.7368,28.8117,26.0798
2821,2007-09-22,00:00:00.00,0.526644,17.548,28.5389,26.0798
2822,2007-09-23,00:00:00.00,6.0165,18.3615,28.3689,26.0515
2823,2007-09-24,00:00:00.00,0.0268211,18.4516,28.4871,26.0515
2824,2007-09-25,00:00:00.00,0.574886,17.4839,28.5508,26.0232
2825,2007-09-26,00:00:00.00,9.04604,18.8102,28.5899,26.901
2826,2007-09-27,00:00:00.00,8.04145,20.3868,29.3279,28.6
2827,2007-09-28,00:00:00.00,1.66182,19.3949,30.4637,30.299
2828,2007-09-29,00:00:00.00,0.316958,18.1775,30.8045,28.3168
2829,2007-09-30,00:00:00.00,0.131543,17.9619,30.204,25.3153
2830,2007-10-01,00:00:00.00,0.105734,17.7646,29.4109,24.7772
2831,2007-10-02,00:00:00.00,5.00694,18.4374,28.9564,26.4479
2832,2007-10-03,00:00:00.00,0.55922,18.5206,28.928,25.6267
2833,2007-10-04,00:00:00.00,3.86151,18.2288,29.0398,24.2959
2834,2007-10-05,00:00:00.00,0.0893687,18.1098,28.9938,25.4285
2835,2007-10-06,00:00:00.00,0.36237,17.5004,28.7403,25.0038
2836,2007-10-07,00:00:00.00,1.47499,17.3034,28.3423,25.6551
2837,2007-10-08,00:00:00.00,5.0898,17.9806,28.0431,27.4957
2838,2007-10-09,00:00:00.00,6.31047,19.0552,28.1936,28.3168
2839,2007-10-10,00:00:00.00,0.370267,18.5497,28.659,29.4495
2840,2007-10-11,00:00:00.00,7.9582,19.6714,29.1795,28.3168
2841,2007-10-12,00:00:00.00,4.43136,20.8752,29.9894,28.3168
2842,2007-10-13,00:00:00.00,0.360462,19.3682,30.8008,28.0903
2843,2007-10-14,00:00:00.00,0.101193,18.4803,30.7982,26.1931
2844,2007-10-15,00:00:00.00,0.14302,18.2503,30.0945,25.6834
2845,2007-10-16,00:00:00.00,4.42446,18.8588,29.5009,26.1648
2846,2007-10-17,00:00:00.00,13.5841,22.3835,29.9872,26.7877
2847,2007-10-18,00:00:00.00,1.67879,22.5603,31.717,36.2456
2848,2007-10-19,00:00:00.00,10.8791,22.1418,33.4877,51.2535
2849,2007-10-20,00:00:00.00,11.6448,24.9759,35.2606,52.3862
2850,2007-10-21,00:00:00.00,0.171909,23.3359,36.845,49.8376
2851,2007-10-22,00:00:00.00,0.134628,20.8528,35.9504,37.6614
2852,2007-10-23,00:00:00.00,1.67021,20.4883,33.5694,28.6
2853,2007-10-24,00:00:00.00,0.682742,20.2706,32.3115,29.4495
2854,2007-10-25,00:00:00.00,1.44717,20.4305,31.9035,32.2812
2855,2007-10-26,00:00:00.00,0.140165,20.3598,31.7099,30.0159
2856,2007-10-27,00:00:00.00,0.936507,19.9447,31.5626,29.1664
2857,2007-10-28,00:00:00.00,2.07487,19.9521,31.4235,30.5822
2858,2007-10-29,00:00:00.00,0.261407,19.8875,31.3314,31.1485
2859,2007-10-30,00:00:00.00,0.143031,19.6062,31.1733,30.5822
2860,2007-10-31,00:00:00.00,0.195233,19.4163,30.8764,28.8832
2861,2007-11-01,00:00:00.00,1.63076,19.3556,30.566,27.1842
2862,2007-11-02,00:00:00.00,0.0900794,19.2727,30.3406,29.7327
2863,2007-11-03,00:00:00.00,0.12472,19.0765,30.1496,32.2812
2864,2007-11-04,00:00:00.00,0.103001,18.9359,29.9333,31.4317
2865,2007-11-05,00:00:00.00,0.0790236,18.8227,29.7184,30.8654
2866,2007-11-06,00:00:00.00,5.14568,20.0099,29.7247,30.8654
2867,2007-11-07,00:00:00.00,4.10982,21.3823,30.2698,31.4317
2868,2007-11-08,00:00:00.00,0.318053,20.5099,31.0302,31.7149
2869,2007-11-09,00:00:00.00,2.60905,19.693,31.2767,32.5644
2870,2007-11-10,00:00:00.00,1.65866,19.7648,31.0324,39.0772
2871,2007-11-11,00:00:00.00,0.764037,19.4498,30.7334,37.3782
2872,2007-11-12,00:00:00.00,1.05841,19.2492,30.4415,32.8475
2873,2007-11-13,00:00:00.00,2.66949,19.4967,30.1998,34.8297
2874,2007-11-14,00:00:00.00,0.0936244,19.3325,30.0948,35.1129
2875,2007-11-15,00:00:00.00,0.250504,18.8622,29.9556,33.697
2876,2007-11-16,00:00:00.00,1.30355,18.9014,29.6965,31.1485
2877,2007-11-17,00:00:00.00,0.32163,18.839,29.4563,29.4495
2878,2007-11-18,00:00:00.00,0.375828,18.6275,29.2682,28.0903
2879,2007-11-19,00:00:00.00,0.0750446,18.5143,29.0687,27.3541
2880,2007-11-20,00:00:00.00,3.10269,18.7891,28.9168,29.1664
2881,2007-11-21,00:00:00.00,1.95264,19.3134,28.9812,31.7149
2882,2007-11-22,00:00:00.00,8.96581,20.8197,29.6663,32.8475
2883,2007-11-23,00:00:00.00,7.93789,20.7007,31.0131,39.6436
2884,2007-11-24,00:00:00.00,0.229441,19.1275,31.844,42.1921
2885,2007-11-25,00:00:00.00,0.10959,18.9027,31.3929,32.5644
2886,2007-11-26,00:00:00.00,0.0486342,18.7371,30.4897,28.8832
2887,2007-11-27,00:00:00.00,0.401977,19.0658,29.9589,31.4317
2888,2007-11-28,00:00:00.00,2.26377,19.1088,29.8045,31.998
2889,2007-11-29,00:00:00.00,2.89497,18.7202,29.7185,31.1485
2890,2007-11-30,00:00:00.00,1.2622,18.5632,29.5126,30.299
2891,2007-12-01,00:00:00.00,2.21088,18.3924,29.2507,30.299
2892,2007-12-02,00:00:00.00,7.41859,18.3657,29.0198,30.0159
2893,2007-12-03,00:00:00.00,16.8908,19.9394,29.1496,30.5822
2894,2007-12-04,00:00:00.00,2.68086,20.217,29.8631,36.8119
2895,2007-12-05,00:00:00.00,0.253648,18.8449,30.4329,37.3782
2896,2007-12-06,00:00:00.00,0.433998,18.7003,30.2542,31.7149
2897,2007-12-07,00:00:00.00,0.21963,18.5858,29.7432,29.1664
2898,2007-12-08,00:00:00.00,2.803,18.4614,29.3239,30.0159
2899,2007-12-09,00:00:00.00,0.373581,18.3496,29.0219,29.7327
2900,2007-12-10,00:00:00.00,0.794287,18.2564,28.7977,29.7327
2901,2007-12-11,00:00:00.00,0.487726,18.1579,28.6099,31.4317
2902,2007-12-12,00:00:00.00,4.97019,18.1372,28.4567,32.8475
2903,2007-12-13,00:00:00.00,0.217495,18.0546,28.3438,32.2812
2904,2007-12-14,00:00:00.00,0.358067,17.8856,28.2239,30.8654
2905,2007-12-15,00:00:00.00,0.315657,17.7815,28.0614,30.8654
2906,2007-12-16,00:00:00.00,0.590266,17.6986,27.8925,28.8832
2907,2007-12-17,00:00:00.00,3.33019,17.6251,27.7429,28.8832
2908,2007-12-18,00:00:00.00,0.325071,17.5399,27.6009,31.7149
2909,2007-12-19,00:00:00.00,0.191628,17.4397,27.4557,32.8475
2910,2007-12-20,00:00:00.00,0.87138,17.3413,27.3096,33.4139
2911,2007-12-21,00:00:00.00,0.184363,17.2523,27.1676,33.4139
2912,2007-12-22,00:00:00.00,0.445822,17.1691,27.0279,33.1307
2913,2007-12-23,00:00:00.00,2.19706,17.5104,26.9648,33.1307
2914,2007-12-24,00:00:00.00,6.41997,18.007,27.132,36.2456
2915,2007-12-25,00:00:00.00,1.04187,17.6821,27.4278,40.4931
2916,2007-12-26,00:00:00.00,0.324495,17.18,27.4897,40.7763
2917,2007-12-27,00:00:00.00,0.255435,17.071,27.2442,39.0772
2918,2007-12-28,00:00:00.00,1.24394,16.9874,26.9335,35.1129
2919,2007-12-29,00:00:00.00,8.51414,17.1156,26.7643,34.2634
2920,2007-12-30,00:00:00.00,1.71779,17.0783,26.7645,33.697
2921,2007-12-31,00:00:00.00,0.28634,16.8364,26.7535,33.4139
2922,2008-01-01,00:00:00.00,0.847297,16.7604,26.6035,31.4317
2923,2008-01-02,00:00:00.00,1.93634,16.6917,26.4027,30.0159
2924,2008-01-03,00:00:00.00,0.5739,16.6275,26.2377,31.7149
2925,2008-01-04,00:00:00.00,0.281932,16.5693,26.1053,32.2812
2926,2008-01-05,00:00:00.00,0.268919,16.4951,25.9848,30.8654
2927,2008-01-06,00:00:00.00,0.462582,16.3851,25.8533,32.8475
2928,2008-01-07,00:00:00.00,1.41248,28.4305,28.0328,35.3961
2929,2008-01-08,00:00:00.00,8.03453,41.1335,39.1271,38.2277
2930,2008-01-09,00:00:00.00,10.7432,36.2907,53.7366,57.4832
2931,2008-01-10,00:00:00.00,3.92964,28.9276,56.0914,70.5089
2932,2008-01-11,00:00:00.00,0.760998,26.2163,48.2599,67.9604
2933,2008-01-12,00:00:00.00,9.64616,26.0222,42.2518,62.8634
2934,2008-01-13,00:00:00.00,0.347407,25.861,40.4327,58.0495
2935,2008-01-14,00:00:00.00,5.38773,25.2646,39.943,48.9881
2936,2008-01-15,00:00:00.00,4.56543,25.0932,39.4079,45.8733
2937,2008-01-16,00:00:00.00,1.37212,24.6611,38.8793,43.8911
2938,2008-01-17,00:00:00.00,0.435059,24.4453,38.361,43.8911
2939,2008-01-18,00:00:00.00,2.44923,24.2505,37.9283,43.3248
2940,2008-01-19,00:00:00.00,0.917338,24.0903,37.6365,43.0416
2941,2008-01-20,00:00:00.00,1.04849,23.948,37.3955,40.7763
2942,2008-01-21,00:00:00.00,0.706574,23.8162,37.1761,32.2812
2943,2008-01-22,00:00:00.00,1.10192,23.6743,36.9589,24.0127
2944,2008-01-23,00:00:00.00,3.53566,23.5189,36.7282,26.4763
2945,2008-01-24,00:00:00.00,0.854751,23.3724,36.498,31.998
2946,2008-01-25,00:00:00.00,0.447068,23.2318,36.2775,37.0951
2947,2008-01-26,00:00:00.00,0.289096,23.0774,36.0497,36.2456
2948,2008-01-27,00:00:00.00,1.6037,22.9265,35.8173,31.1485
2949,2008-01-28,00:00:00.00,0.318835,22.7764,35.585,36.2456
2950,2008-01-29,00:00:00.00,1.7914,22.597,35.3298,40.7763
2951,2008-01-30,00:00:00.00,5.49506,29.9106,37.7188,40.7763
2952,2008-01-31,00:00:00.00,3.21857,31.7114,43.5407,42.4753
2953,2008-02-01,00:00:00.00,0.221609,25.7893,45.7477,35.3961
2954,2008-02-02,00:00:00.00,3.53135,25.3211,42.3198,33.697
2955,2008-02-03,00:00:00.00,1.58206,25.0376,39.4381,44.4574
2956,2008-02-04,00:00:00.00,0.412877,24.8047,38.6812,48.4218
2957,2008-02-05,00:00:00.00,7.7199,25.1882,38.5468,46.7228
2958,2008-02-06,00:00:00.00,1.11939,25.1586,38.7996,43.3248
2959,2008-02-07,00:00:00.00,5.59741,24.5469,38.7588,42.4753
2960,2008-02-08,00:00:00.00,1.69884,24.369,38.2253,39.3604
2961,2008-02-09,00:00:00.00,0.482983,24.1913,37.7365,39.0772
2962,2008-02-10,00:00:00.00,4.14391,24.0976,37.4632,40.7763
2963,2008-02-11,00:00:00.00,2.2786,23.9794,37.2844,38.5109
2964,2008-02-12,00:00:00.00,0.254634,23.8151,37.1143,29.7327
2965,2008-02-13,00:00:00.00,1.67211,23.7013,36.9063,21.8889
2966,2008-02-14,00:00:00.00,0.894019,23.5594,36.683,29.7327
2967,2008-02-15,00:00:00.00,6.54593,23.3935,36.4457,41.6258
2968,2008-02-16,00:00:00.00,0.599056,23.2534,36.2193,39.9268
2969,2008-02-17,00:00:00.00,0.341242,23.1143,36.0078,32.8475
2970,2008-02-18,00:00:00.00,12.138,24.676,36.3774,36.8119
2971,2008-02-19,00:00:00.00,2.07927,24.9609,37.5511,45.8733
2972,2008-02-20,00:00:00.00,1.65665,23.4997,37.9184,45.5901
2973,2008-02-21,00:00:00.00,0.383933,23.3439,36.9961,41.0594
2974,2008-02-22,00:00:00.00,0.228837,23.1993,36.2107,35.9624
2975,2008-02-23,00:00:00.00,0.358257,23.0371,35.9006,34.8297
2976,2008-02-24,00:00:00.00,0.255007,22.8727,35.6532,36.8119
2977,2008-02-25,00:00:00.00,0.224371,22.6952,35.3971,38.2277
2978,2008-02-26,00:00:00.00,0.395181,22.5414,35.1492,39.3604
2979,2008-02-27,00:00:00.00,1.40602,22.4225,34.937,39.0772
2980,2008-02-28,00:00:00.00,0.330806,22.3476,34.7777,35.3961
2981,2008-02-29,00:00:00.00,0.223172,22.2797,34.6537,30.0159
2982,2008-03-01,00:00:00.00,1.14389,22.1536,34.4984,31.4317
2983,2008-03-02,00:00:00.00,0.862444,22.0167,34.3051,35.6792
2984,2008-03-03,00:00:00.00,0.465464,21.8269,34.0715,36.5287
2985,2008-03-04,00:00:00.00,17.8841,23.7019,34.8134,36.8119
2986,2008-03-05,00:00:00.00,0.0503443,24.1151,36.8746,34.8297
2987,2008-03-06,00:00:00.00,0.227399,22.3958,37.5188,35.1129
2988,2008-03-07,00:00:00.00,1.33996,22.2221,36.0662,37.0951
2989,2008-03-08,00:00:00.00,0.0485205,22.1208,34.9433,34.8297
2990,2008-03-09,00:00:00.00,0.0498155,22.009,34.6375,32.2812
2991,2008-03-10,00:00:00.00,0.0374514,21.8963,34.4516,30.5822
2992,2008-03-11,00:00:00.00,0.133295,21.7539,34.2493,32.8475
2993,2008-03-12,00:00:00.00,0.847688,21.5677,33.996,35.1129
2994,2008-03-13,00:00:00.00,0.122486,21.4315,33.7589,34.8297
2995,2008-03-14,00:00:00.00,10.8587,22.4033,34.0173,32.8475
2996,2008-03-15,00:00:00.00,1.5114,23.8797,36.0732,32.5644
2997,2008-03-16,00:00:00.00,0.142755,23.166,38.9025,31.7149
2998,2008-03-17,00:00:00.00,0.0625516,21.9191,38.9873,30.5822
2999,2008-03-18,00:00:00.00,0.0686762,21.7479,36.7768,28.8832
3000,2008-03-19,00:00:00.00,6.43593,22.543,35.7259,33.697
3001,2008-03-20,00:00:00.00,0.225925,22.6551,36.209,39.6436
3002,2008-03-21,00:00:00.00,0.0694924,21.8255,36.3585,39.3604
3003,2008-03-22,00:00:00.00,0.10023,21.7285,35.7478,35.9624
3004,2008-03-23,00:00:00.00,0.11718,21.5895,35.1808,33.9802
3005,2008-03-24,00:00:00.00,0.666673,21.4707,34.9146,33.697
3006,2008-03-25,00:00:00.00,0.0800467,21.3475,34.7007,33.4139
3007,2008-03-26,00:00:00.00,15.1117,24.0541,35.6963,34.2634
3008,2008-03-27,00:00:00.00,0.0467262,28.8528,39.9931,35.6792
3009,2008-03-28,00:00:00.00,0.10344,27.4914,44.7696,36.5287
3010,2008-03-29,00:00:00.00,0.070021,23.8969,44.5081,35.3961
3011,2008-03-30,00:00:00.00,0.39378,23.5183,40.8806,33.4139
3012,2008-03-31,00:00:00.00,0.511244,23.2352,38.6586,33.4139
3013,2008-04-01,00:00:00.00,21.468,38.4922,44.3034,39.6436
3014,2008-04-02,00:00:00.00,13.9032,58.8009,63.4352,56.9169
3015,2008-04-03,00:00:00.00,0.101312,51.5331,80.399,63.9961
3016,2008-04-04,00:00:00.00,0.0900265,38.8977,77.319,61.1644
3017,2008-04-05,00:00:00.00,0.0563725,41.1407,66.3178,59.7485
3018,2008-04-06,00:00:00.00,0.112446,41.0645,62.1192,63.7129
3019,2008-04-07,00:00:00.00,0.0464146,37.9227,61.1165,64.8456
3020,2008-04-08,00:00:00.00,3.41245,37.7083,59.4367,65.4119
3021,2008-04-09,00:00:00.00,2.52155,37.7839,58.4412,68.2436
3022,2008-04-10,00:00:00.00,11.0352,40.7672,59.3541,74.7565
3023,2008-04-11,00:00:00.00,3.34312,41.3887,61.7216,81.2693
3024,2008-04-12,00:00:00.00,31.1878,49.5526,66.8686,81.5525
3025,2008-04-13,00:00:00.00,3.8802,52.7196,75.4633,96.5604
3026,2008-04-14,00:00:00.00,0.110916,44.4601,78.5471,90.6139
3027,2008-04-15,00:00:00.00,0.117458,43.222,72.9289,76.4555
3028,2008-04-16,00:00:00.00,0.0202073,42.4754,67.8768,71.0753
3029,2008-04-17,00:00:00.00,0.0731977,41.6977,66.0807,68.2436
3030,2008-04-18,00:00:00.00,0.860336,40.9547,64.9166,64.8456
3031,2008-04-19,00:00:00.00,1.5459,40.3546,63.9035,59.4654
3032,2008-04-20,00:00:00.00,0.299104,39.7283,62.955,56.6337
3033,2008-04-21,00:00:00.00,0.592969,39.177,62.1133,53.2357
3034,2008-04-22,00:00:00.00,0.225951,38.6988,61.2998,49.2713
