time,date,hour,precip [mm/day],sub7126 [m3/s],sub7126 (observed) [m3/s],sub7128 [m3/s]
3620,2009-11-29,00:00:00.00,0.026927,7.87662,4.36,2.60317
3621,2009-11-30,00:00:00.00,11.1753,10.8698,4.41,3.69562
3622,2009-12-01,00:00:00.00,0.461147,13.2494,5.6,4.55427
3623,2009-12-02,00:00:00.00,1.81221,11.1132,5.37,3.81409
3624,2009-12-03,00:00:00.00,2.70573,10.3916,5.25,3.53938
3625,2009-12-04,00:00:00.00,11.8536,15.6142,20,5.17366
3626,2009-12-05,00:00:00.00,0.410819,18.4116,16.2,6.09842
3627,2009-12-06,00:00:00.00,0.360442,14.0529,9.06,4.73163
3628,2009-12-07,00:00:00.00,0.273512,11.0668,6.11,3.74401
3629,2009-12-08,00:00:00.00,1.374,10.1107,4.77,3.43325
3630,2009-12-09,00:00:00.00,0.261291,9.41309,4.21,3.20905
3631,2009-12-10,00:00:00.00,18.1201,18.6694,11.1,5.98629
3632,2009-12-11,00:00:00.00,1.3456,24.9254,9.57,7.90476
3633,2009-12-12,00:00:00.00,0.281498,17.9656,4.2,5.80471
3634,2009-12-13,00:00:00.00,0.370564,13.4171,3.4,4.39698
3635,2009-12-14,00:00:00.00,8.01999,16.0429,5.66,5.16027
3636,2009-12-15,00:00:00.00,5.28014,21.27,6.59,6.90823
3637,2009-12-16,00:00:00.00,1.19304,20.0697,7.45,6.68347
3638,2009-12-17,00:00:00.00,0.681939,15.538,4.95,5.20207
3639,2009-12-18,00:00:00.00,0.263463,12.6338,3.2,4.23985
3640,2009-12-19,00:00:00.00,0.318873,10.9362,2.88,3.68358
3641,2009-12-20,00:00:00.00,0.29867,9.72016,2.67,3.2814
3642,2009-12-21,00:00:00.00,0.363934,8.78738,2.54,2.97096
3643,2009-12-22,00:00:00.00,0.336554,8.04975,2.47,2.72427
3644,2009-12-23,00:00:00.00,0.0720818,7.45416,2.38,2.52435
3645,2009-12-24,00:00:00.00,0.219969,6.96371,2.33,2.35925
3646,2009-12-25,00:00:00.00,0.217189,6.55115,2.3,2.22002
3647,2009-12-26,00:00:00.00,9.62359,10.5258,8.75,3.47304
3648,2009-12-27,00:00:00.00,14.8663,24.527,21.4,7.574
3649,2009-12-28,00:00:00.00,0.172227,29.0622,23.2,8.8689
3650,2009-12-29,00:00:00.00,1.66172,20.1084,11.8,6.31085
3651,2009-12-30,00:00:00.00,0.359824,15.0889,5.6,4.83788
3652,2009-12-31,00:00:00.00,0.154697,12.7832,4.35,4.14962
3653,2010-01-01,00:00:00.00,2.35838,12.3081,4.6,4.06334
3654,2010-01-02,00:00:00.00,1.77751,11.9723,4.1,4.00139
3655,2010-01-03,00:00:00.00,0.921631,10.4245,2.5,3.48934
3656,2010-01-04,00:00:00.00,3.68418,9.25465,2.35,3.09964
3657,2010-01-05,00:00:00.00,0.20879,8.4976,2.25,2.85129
3658,2010-01-06,00:00:00.00,2.10404,7.88704,2.2,2.64985
3659,2010-01-07,00:00:00.00,0.23269,7.3838,2.15,2.48309
3660,2010-01-08,00:00:00.00,0.214971,6.96125,2.05,2.34259
3661,2010-01-09,00:00:00.00,1.93072,6.60198,2.03,2.22281
3662,2010-01-10,00:00:00.00,0.095229,6.29384,1.98,2.11982
3663,2010-01-11,00:00:00.00,0.189633,6.02468,1.95,2.02964
3664,2010-01-12,00:00:00.00,0.405317,5.78594,1.9,1.94948
3665,2010-01-13,00:00:00.00,0.126665,5.57394,1.85,1.87821
3666,2010-01-14,00:00:00.00,0.170804,5.38286,2.08,1.81392
3667,2010-01-15,00:00:00.00,0.322586,5.20862,2.6,1.75516
3668,2010-01-16,00:00:00.00,0.600228,5.106,3.2,1.70763
3669,2010-01-17,00:00:00.00,0.157543,5.00926,3.6,1.66404
3670,2010-01-18,00:00:00.00,0.112489,4.84923,4.3,1.61631
3671,2010-01-19,00:00:00.00,0.207411,4.70275,3.87,1.57194
3672,2010-01-20,00:00:00.00,1.39783,4.94146,3.1,1.67368
3673,2010-01-21,00:00:00.00,0.106093,5.1311,2.25,1.75548
3674,2010-01-22,00:00:00.00,0.0998658,4.84559,2,1.6498
3675,2010-01-23,00:00:00.00,0.161202,4.60656,1.9,1.56207
3676,2010-01-24,00:00:00.00,0.128568,4.47885,3.2,1.51818
3677,2010-01-25,00:00:00.00,10.8781,8.3535,5.6,2.82358
3678,2010-01-26,00:00:00.00,20.2084,26.5033,23.6,7.78719
3679,2010-01-27,00:00:00.00,0.970168,36.1936,23.8,10.5653
3680,2010-01-28,00:00:00.00,0.221786,26.0016,10.1,8.0701
3681,2010-01-29,00:00:00.00,1.89592,18.0698,4.3,5.74786
3682,2010-01-30,00:00:00.00,0.151157,14.5366,2.3,4.67827
3683,2010-01-31,00:00:00.00,0.133597,12.39,2.1,4.02518
3684,2010-02-01,00:00:00.00,0.471676,10.8716,2,3.55551
3685,2010-02-02,00:00:00.00,0.163938,9.73983,1.95,3.20075
3686,2010-02-03,00:00:00.00,1.21395,8.86433,1.9,2.92342
3687,2010-02-04,00:00:00.00,1.16484,8.16687,1.87,2.7004
3688,2010-02-05,00:00:00.00,0.109605,7.5971,1.85,2.51685
3689,2010-02-06,00:00:00.00,0.0941326,7.12172,1.8,2.36295
3690,2010-02-07,00:00:00.00,0.087677,6.72111,1.78,2.23263
3691,2010-02-08,00:00:00.00,0.0657896,6.37949,1.75,2.12106
3692,2010-02-09,00:00:00.00,0.128607,6.08272,1.9,2.02381
3693,2010-02-10,00:00:00.00,1.76815,5.8217,2,1.93804
3694,2010-02-11,00:00:00.00,4.98109,5.58977,2.1,1.86173
3695,2010-02-12,00:00:00.00,0.265025,5.38165,2.25,1.79323
3696,2010-02-13,00:00:00.00,0.288843,5.19365,2.5,1.73129
3697,2010-02-14,00:00:00.00,0.523754,5.02272,2.7,1.67492
3698,2010-02-15,00:00:00.00,0.330886,4.86534,2.9,1.62293
3699,2010-02-16,00:00:00.00,0.313603,4.71954,3.1,1.57465
3700,2010-02-17,00:00:00.00,0.489031,4.58429,3.35,1.5298
3701,2010-02-18,00:00:00.00,2.80653,4.62314,3.65,1.50846
3702,2010-02-19,00:00:00.00,0.192965,4.6465,3.9,1.48763
3703,2010-02-20,00:00:00.00,0.215168,4.45906,4.1,1.44287
3704,2010-02-21,00:00:00.00,0.119703,4.29487,3.8,1.40202
3705,2010-02-22,00:00:00.00,0.116994,4.18292,3.6,1.36835
3706,2010-02-23,00:00:00.00,11.6957,5.03173,3.4,1.39244
3707,2010-02-24,00:00:00.00,3.37982,6.65291,3.28,1.67778
3708,2010-02-25,00:00:00.00,0.490232,6.84011,3.1,1.84507
3709,2010-02-26,00:00:00.00,6.43953,5.90067,3,1.6581
3710,2010-02-27,00:00:00.00,10.3778,9.26993,2.9,2.59962
3711,2010-02-28,00:00:00.00,3.83484,13.6857,2.85,3.85076
3712,2010-03-01,00:00:00.00,0.719043,12.5723,7.3,3.58142
3713,2010-03-02,00:00:00.00,0.133524,13.5264,7.5,3.41729
3714,2010-03-03,00:00:00.00,0.192616,14.7492,6.6,3.46901
3715,2010-03-04,00:00:00.00,0.234706,11.834,6,2.96433
3716,2010-03-05,00:00:00.00,0.0416967,9.78243,5.6,2.58942
3717,2010-03-06,00:00:00.00,0.0256439,8.69513,4.5,2.36658
3718,2010-03-07,00:00:00.00,0.036416,7.85523,3.6,2.18574
3719,2010-03-08,00:00:00.00,0.0687688,11.1082,4.95,2.03437
3720,2010-03-09,00:00:00.00,0.0224685,34.6001,9.3,9.48104
3721,2010-03-10,00:00:00.00,0.187743,55.4207,16.1,23.7254
3722,2010-03-11,00:00:00.00,0.712424,42.9872,15.9,22.3713
3723,2010-03-12,00:00:00.00,1.52521,24.822,14.9,11.4353
3724,2010-03-13,00:00:00.00,1.44684,18.495,21.5,7.74693
3725,2010-03-14,00:00:00.00,7.93181,20.7742,41.3,8.13949
3726,2010-03-15,00:00:00.00,4.64792,24.9006,88,9.00111
3727,2010-03-16,00:00:00.00,0.0190347,21.8536,53.4,7.50772
3728,2010-03-17,00:00:00.00,0.0372602,16.5479,32.2,5.74561
3729,2010-03-18,00:00:00.00,0.0295914,13.518,22.9,4.74115
3730,2010-03-19,00:00:00.00,0.0278436,11.6676,18.1,4.09994
3731,2010-03-20,00:00:00.00,0.00642309,10.2878,15.2,3.62003
3732,2010-03-21,00:00:00.00,0.0326217,9.21998,13.4,3.24783
3733,2010-03-22,00:00:00.00,0.418692,8.38001,10.8,2.9553
3734,2010-03-23,00:00:00.00,1.20001,7.70935,9.04,2.72141
3735,2010-03-24,00:00:00.00,2.07977,7.70625,11.7,2.62607
3736,2010-03-25,00:00:00.00,0.0164201,7.67497,13.1,2.53996
3737,2010-03-26,00:00:00.00,0.0893822,6.98096,10.6,2.34601
3738,2010-03-27,00:00:00.00,0.0566375,6.40794,8.15,2.18205
3739,2010-03-28,00:00:00.00,0.0215829,6.02179,6.04,2.05897
3740,2010-03-29,00:00:00.00,9.43297,9.08964,6.05,3.29939
3741,2010-03-30,00:00:00.00,3.20106,12.3482,9.88,4.53526
3742,2010-03-31,00:00:00.00,0.0811236,10.953,11.7,3.94188
3743,2010-04-01,00:00:00.00,0.0582668,8.9029,8.46,3.18566
3744,2010-04-02,00:00:00.00,0.161205,7.86429,6.94,2.81689
3745,2010-04-03,00:00:00.00,0.324954,7.13774,6.24,2.55274
3746,2010-04-04,00:00:00.00,0.154934,6.52256,6.2,2.32988
3747,2010-04-05,00:00:00.00,0.0163236,5.99829,5.76,2.14049
3748,2010-04-06,00:00:00.00,1.82328,5.5557,5.32,1.98098
3749,2010-04-07,00:00:00.00,8.17825,7.04707,6.86,2.47069
3750,2010-04-08,00:00:00.00,5.23578,9.48355,7.5,3.35309
3751,2010-04-09,00:00:00.00,21.4471,20.4168,28.1,6.83713
3752,2010-04-10,00:00:00.00,0.392394,26.3705,36.7,8.66089
3753,2010-04-11,00:00:00.00,0.20256,18.4712,17.2,6.15123
3754,2010-04-12,00:00:00.00,0.0421047,13.5218,11.1,4.56458
3755,2010-04-13,00:00:00.00,0.0236381,11.333,8.1,3.85087
3756,2010-04-14,00:00:00.00,0.324884,9.76144,6.33,3.33244
3757,2010-04-15,00:00:00.00,0.591738,8.57577,5.54,2.93738
3758,2010-04-16,00:00:00.00,0.200934,7.63695,5.03,2.6218
3759,2010-04-17,00:00:00.00,0.101764,6.86779,4.68,2.36173
3760,2010-04-18,00:00:00.00,0.426769,6.23938,4.36,2.14886
3761,2010-04-19,00:00:00.00,0.0730764,5.72024,4.09,1.97292
3762,2010-04-20,00:00:00.00,0.0102689,5.27584,3.93,1.822
3763,2010-04-21,00:00:00.00,0.0771528,4.88907,3.67,1.6904
3764,2010-04-22,00:00:00.00,0.328476,4.54907,3.53,1.57448
3765,2010-04-23,00:00:00.00,0.0382674,4.24943,3.4,1.47216
3766,2010-04-24,00:00:00.00,0.0653709,3.98289,3.23,1.38106
3767,2010-04-25,00:00:00.00,0.030374,3.74084,3.22,1.29813
3768,2010-04-26,00:00:00.00,1.29005,3.58891,3.14,1.22391
3769,2010-04-27,00:00:00.00,0.108481,3.44968,3.09,1.15787
3770,2010-04-28,00:00:00.00,0.147185,3.23972,3.03,1.0976
3771,2010-04-29,00:00:00.00,0.0728561,3.05346,2.82,1.04266
3772,2010-04-30,00:00:00.00,0.0160052,2.89961,2.64,0.991665
3773,2010-05-01,00:00:00.00,0.339473,2.75532,2.43,0.943559
3774,2010-05-02,00:00:00.00,0.00389715,2.62165,2.72,0.898937
3775,2010-05-03,00:00:00.00,22.3306,5.98792,2.78,2.17891
3776,2010-05-04,00:00:00.00,4.48998,8.99249,3.72,3.2444
3777,2010-05-05,00:00:00.00,1.65081,7.21434,4.08,2.51534
3778,2010-05-06,00:00:00.00,1.67939,5.53358,3.83,1.92302
3779,2010-05-07,00:00:00.00,0.045953,4.98713,3.72,1.74725
3780,2010-05-08,00:00:00.00,3.82388,4.88712,10.1,1.74685
3781,2010-05-09,00:00:00.00,9.9577,6.50388,25.7,2.28489
3782,2010-05-10,00:00:00.00,0.340944,7.42604,16.5,2.54371
3783,2010-05-11,00:00:00.00,0.380534,6.12967,9.52,2.10577
3784,2010-05-12,00:00:00.00,0.383545,5.17716,5.74,1.79103
3785,2010-05-13,00:00:00.00,0.00645001,4.74458,5.16,1.64263
3786,2010-05-14,00:00:00.00,8.63792,5.56939,5.58,1.9046
3787,2010-05-15,00:00:00.00,0.79433,6.21841,10.5,2.11047
3788,2010-05-16,00:00:00.00,0.00386252,5.2971,8.86,1.80511
3789,2010-05-17,00:00:00.00,0.0148388,4.56098,5.68,1.56043
3790,2010-05-18,00:00:00.00,0.00877591,4.20345,4.27,1.43993
3791,2010-05-19,00:00:00.00,0.00971581,3.89074,3.65,1.33415
3792,2010-05-20,00:00:00.00,0.00231408,3.615,3.29,1.2406
3793,2010-05-21,00:00:00.00,0.0596766,3.3685,3.05,1.15688
3794,2010-05-22,00:00:00.00,0.111749,3.14769,2.75,1.08177
3795,2010-05-23,00:00:00.00,0.229522,2.95094,2.58,1.01478
3796,2010-05-24,00:00:00.00,0.125839,2.77477,2.53,0.954704
3797,2010-05-25,00:00:00.00,0.1515,2.61448,2.33,0.899959
3798,2010-05-26,00:00:00.00,0.593983,2.46828,2.3,0.850122
3799,2010-05-27,00:00:00.00,0.0799166,2.33484,2.2,0.804698
3800,2010-05-28,00:00:00.00,0.242179,2.2124,2.13,0.762893
3801,2010-05-29,00:00:00.00,1.42333,2.10098,6.07,0.724772
3802,2010-05-30,00:00:00.00,0.0108673,1.99952,4.05,0.690072
3803,2010-05-31,00:00:00.00,0.107027,1.90551,2.66,0.657904
3804,2010-06-01,00:00:00.00,0.146318,1.81806,2.17,0.627963
3805,2010-06-02,00:00:00.00,3.72405,1.73851,3.52,0.600443
3806,2010-06-03,00:00:00.00,17.5708,2.52838,10.2,0.930327
3807,2010-06-04,00:00:00.00,1.96289,3.16719,22.5,1.19801
3808,2010-06-05,00:00:00.00,0.829011,2.57847,19.1,0.960796
3809,2010-06-06,00:00:00.00,1.48874,2.12392,10.9,0.778214
3810,2010-06-07,00:00:00.00,20.8748,3.59087,27.2,1.3749
3811,2010-06-08,00:00:00.00,0.195932,4.78213,20.2,1.85913
3812,2010-06-09,00:00:00.00,0.0287698,3.78423,10.1,1.46123
3813,2010-06-10,00:00:00.00,2.20404,3.01519,7.15,1.15477
3814,2010-06-11,00:00:00.00,0.00721834,2.82415,7.41,1.07639
3815,2010-06-12,00:00:00.00,0.057317,2.65294,5.26,1.0068
3816,2010-06-13,00:00:00.00,8.26097,2.99288,6.22,1.082
3817,2010-06-14,00:00:00.00,0.0327044,3.25993,12.9,1.13928
3818,2010-06-15,00:00:00.00,0.0175579,2.84797,8.77,1.01032
3819,2010-06-16,00:00:00.00,0.0107436,2.5163,5.63,0.905018
3820,2010-06-17,00:00:00.00,5.43877,2.47109,14.6,0.886232
3821,2010-06-18,00:00:00.00,0.059334,2.42255,12.6,0.86671
3822,2010-06-19,00:00:00.00,0.11445,2.25038,7.13,0.805058
3823,2010-06-20,00:00:00.00,8.19061,2.35221,4.48,0.856977
3824,2010-06-21,00:00:00.00,0.0667022,2.45486,3.82,0.905873
3825,2010-06-22,00:00:00.00,0.0178338,2.21029,3.22,0.808733
3826,2010-06-23,00:00:00.00,22.5036,3.67242,9.33,1.50921
3827,2010-06-24,00:00:00.00,6.42766,5.05435,7.8,2.15432
3828,2010-06-25,00:00:00.00,5.83394,4.39902,34.4,1.81347
3829,2010-06-26,00:00:00.00,0.00588739,3.76922,28.6,1.50404
3830,2010-06-27,00:00:00.00,0.0934331,3.35185,17.3,1.33816
3831,2010-06-28,00:00:00.00,5.51657,3.11653,28.8,1.24285
3832,2010-06-29,00:00:00.00,3.81053,3.09692,71.1,1.19493
3833,2010-06-30,00:00:00.00,0.00260424,2.97015,24.9,1.11238
3834,2010-07-01,00:00:00.00,0.0912118,2.72035,13,1.02714
3835,2010-07-02,00:00:00.00,0.149157,2.52723,7.84,0.960522
3836,2010-07-03,00:00:00.00,0.228601,2.38646,5.26,0.903768
3837,2010-07-04,00:00:00.00,0.00629637,2.25786,4.07,0.852197
3838,2010-07-05,00:00:00.00,0.0408885,2.14017,3.45,0.805259
3839,2010-07-06,00:00:00.00,1.24578,2.0328,3.06,0.762663
3840,2010-07-07,00:00:00.00,0.695314,1.93466,2.73,0.723932
3841,2010-07-08,00:00:00.00,0.989137,1.84442,2.49,0.688449
3842,2010-07-09,00:00:00.00,5.37877,1.7812,2.35,0.659453
3843,2010-07-10,00:00:00.00,14.9132,2.42153,7.29,0.858768
3844,2010-07-11,00:00:00.00,0.0260654,2.9122,4.99,1.01447
3845,2010-07-12,00:00:00.00,0.78071,2.40838,9.72,0.849914
3846,2010-07-13,00:00:00.00,7.51667,2.33413,5.47,0.84009
3847,2010-07-14,00:00:00.00,1.67129,2.49252,3.95,0.901529
3848,2010-07-15,00:00:00.00,0.245617,2.21751,3.23,0.799137
3849,2010-07-16,00:00:00.00,0.223295,1.99426,2.75,0.716186
3850,2010-07-17,00:00:00.00,7.81602,2.08335,2.47,0.741921
3851,2010-07-18,00:00:00.00,0.142372,2.14749,2.22,0.759835
3852,2010-07-19,00:00:00.00,0.12464,1.95448,2.05,0.693691
3853,2010-07-20,00:00:00.00,2.79026,1.79539,2.79,0.638876
3854,2010-07-21,00:00:00.00,0.0157816,1.71675,2.26,0.610536
3855,2010-07-22,00:00:00.00,8.57125,1.94723,2.12,0.671826
3856,2010-07-23,00:00:00.00,0.0104587,2.12769,1.92,0.719112
3857,2010-07-24,00:00:00.00,13.6396,2.42197,33.1,0.8027
3858,2010-07-25,00:00:00.00,2.83709,2.66963,32.5,0.872593
3859,2010-07-26,00:00:00.00,0.725706,2.2777,16.5,0.749944
3860,2010-07-27,00:00:00.00,0.0260166,1.97076,8.39,0.653281
3861,2010-07-28,00:00:00.00,0.0112425,1.87233,4.97,0.623703
3862,2010-07-29,00:00:00.00,4.61622,1.8515,5.58,0.615156
3863,2010-07-30,00:00:00.00,0.0291038,1.83006,3.65,0.605433
3864,2010-07-31,00:00:00.00,0.0349492,1.71549,2.89,0.57043
3865,2010-08-01,00:00:00.00,0.112363,1.61648,2.51,0.539876
3866,2010-08-02,00:00:00.00,0.14098,1.55075,2.2,0.518655
3867,2010-08-03,00:00:00.00,0.113501,1.48945,2.11,0.498813
3868,2010-08-04,00:00:00.00,0.0982119,1.43219,2.2,0.480242
3869,2010-08-05,00:00:00.00,0.541523,1.37863,2.11,0.462849
3870,2010-08-06,00:00:00.00,1.20673,1.32863,2.06,0.446585
3871,2010-08-07,00:00:00.00,0.0290712,1.28189,1.88,0.431346
3872,2010-08-08,00:00:00.00,0.778412,1.238,1.75,0.417002
3873,2010-08-09,00:00:00.00,6.05101,1.26897,1.73,0.43435
3874,2010-08-10,00:00:00.00,6.65139,1.40423,2.91,0.492743
3875,2010-08-11,00:00:00.00,2.83289,1.41276,4.35,0.497209
3876,2010-08-12,00:00:00.00,1.21593,1.26472,4.42,0.439245
3877,2010-08-13,00:00:00.00,0.0703338,1.17195,2.91,0.404343
3878,2010-08-14,00:00:00.00,0.0410724,1.13454,2.26,0.391565
3879,2010-08-15,00:00:00.00,3.82493,1.11267,2.01,0.390645
3880,2010-08-16,00:00:00.00,18.1161,1.71103,3.08,0.575818
3881,2010-08-17,00:00:00.00,0.146148,2.17439,7,0.709572
3882,2010-08-18,00:00:00.00,0.0543373,1.72465,4.65,0.568143
3883,2010-08-19,00:00:00.00,0.0523036,1.38777,3.21,0.464507
3884,2010-08-20,00:00:00.00,0.564549,1.33773,2.85,0.448361
3885,2010-08-21,00:00:00.00,0.175706,1.2907,2.4,0.433156
3886,2010-08-22,00:00:00.00,2.62142,1.24834,3.78,0.42055
3887,2010-08-23,00:00:00.00,10.5694,1.59339,17.3,0.521098
3888,2010-08-24,00:00:00.00,0.0876391,1.86646,11.3,0.598767
3889,2010-08-25,00:00:00.00,0.00371726,1.57497,6.15,0.510871
3890,2010-08-26,00:00:00.00,0.126775,1.35065,4.15,0.443475
3891,2010-08-27,00:00:00.00,0.150561,1.30342,3.33,0.428727
3892,2010-08-28,00:00:00.00,0.269599,1.25895,2.77,0.414803
3893,2010-08-29,00:00:00.00,0.060981,1.21683,2.33,0.401565
3894,2010-08-30,00:00:00.00,0.0220781,1.17696,2.08,0.388992
3895,2010-08-31,00:00:00.00,0.105039,1.13925,1.95,0.37708
3896,2010-09-01,00:00:00.00,0.150675,1.10357,1.83,0.365784
3897,2010-09-02,00:00:00.00,0.154094,1.0698,1.71,0.355068
3898,2010-09-03,00:00:00.00,4.06232,1.08361,4.63,0.352936
3899,2010-09-04,00:00:00.00,0.261363,1.09044,4.18,0.349805
3900,2010-09-05,00:00:00.00,1.26257,1.03049,3.78,0.335122
3901,2010-09-06,00:00:00.00,0.36365,0.980065,3.2,0.322324
3902,2010-09-07,00:00:00.00,0.49866,0.952966,2.63,0.313848
3903,2010-09-08,00:00:00.00,0.388191,0.927088,2.21,0.305732
3904,2010-09-09,00:00:00.00,0.540258,0.902428,2,0.297983
3905,2010-09-10,00:00:00.00,0.114606,0.878982,1.89,0.290598
3906,2010-09-11,00:00:00.00,0.0430857,0.856618,1.79,0.283534
3907,2010-09-12,00:00:00.00,0.0794708,0.835195,1.82,0.276752
3908,2010-09-13,00:00:00.00,2.2604,0.821903,2.99,0.27394
3909,2010-09-14,00:00:00.00,0.64492,0.80811,2.11,0.270677
3910,2010-09-15,00:00:00.00,0.129336,0.784153,2.12,0.262025
3911,2010-09-16,00:00:00.00,0.0978439,0.762319,1.94,0.254306
3912,2010-09-17,00:00:00.00,11.5112,0.994041,11.6,0.345767
3913,2010-09-18,00:00:00.00,0.0440951,1.17659,7.35,0.417939
3914,2010-09-19,00:00:00.00,0.162959,0.979161,4.93,0.34175
3915,2010-09-20,00:00:00.00,0.142811,0.829525,3.41,0.284243
3916,2010-09-21,00:00:00.00,0.057078,0.809473,2.71,0.277496
3917,2010-09-22,00:00:00.00,0.301966,0.79022,2.3,0.271011
3918,2010-09-23,00:00:00.00,1.98892,0.775427,4.68,0.266106
3919,2010-09-24,00:00:00.00,0.196083,0.760719,3.18,0.261209
3920,2010-09-25,00:00:00.00,0.426842,0.741093,2.76,0.254519
3921,2010-09-26,00:00:00.00,0.189924,0.722814,2.32,0.248292
3922,2010-09-27,00:00:00.00,0.0149606,0.707096,2.11,0.242974
3923,2010-09-28,00:00:00.00,3.55746,0.733425,2.53,0.248403
3924,2010-09-29,00:00:00.00,17.2179,1.20841,16,0.383518
3925,2010-09-30,00:00:00.00,0.0503559,1.52912,19.8,0.476079
3926,2010-10-01,00:00:00.00,0.215118,1.16225,10,0.369262
3927,2010-10-02,00:00:00.00,0.0312627,0.903921,5.5,0.293393
3928,2010-10-03,00:00:00.00,0.154785,0.881061,3.88,0.286407
3929,2010-10-04,00:00:00.00,0.174166,0.859835,3.14,0.279715
3930,2010-10-05,00:00:00.00,0.470432,0.839447,2.79,0.273295
3931,2010-10-06,00:00:00.00,2.17876,0.838338,5.32,0.268098
3932,2010-10-07,00:00:00.00,1.28287,0.836385,12.7,0.263009
3933,2010-10-08,00:00:00.00,0.143174,0.805867,6.52,0.256683
3934,2010-10-09,00:00:00.00,0.183939,0.776639,4.22,0.250675
3935,2010-10-10,00:00:00.00,0.22555,0.758239,3.2,0.245362
3936,2010-10-11,00:00:00.00,0.10223,0.741495,2.67,0.240261
3937,2010-10-12,00:00:00.00,0.0664517,0.725377,2.39,0.235341
3938,2010-10-13,00:00:00.00,0.101794,0.709894,2.25,0.230601
3939,2010-10-14,00:00:00.00,2.91883,0.73387,2.19,0.239751
3940,2010-10-15,00:00:00.00,20.8249,1.52306,11.8,0.515365
3941,2010-10-16,00:00:00.00,0.159474,2.10182,10.7,0.716821
3942,2010-10-17,00:00:00.00,0.131647,1.51929,6.45,0.512072
3943,2010-10-18,00:00:00.00,0.291818,1.09975,4.27,0.364954
3944,2010-10-19,00:00:00.00,0.173331,1.06885,6.59,0.355109
3945,2010-10-20,00:00:00.00,0.196591,1.0395,6.3,0.345741
3946,2010-10-21,00:00:00.00,1.67116,1.02518,2.84,0.341385
3947,2010-10-22,00:00:00.00,0.183446,1.0097,3.37,0.336593
3948,2010-10-23,00:00:00.00,0.178852,0.975049,2.91,0.325283
3949,2010-10-24,00:00:00.00,2.56975,0.994545,3.85,0.33101
3950,2010-10-25,00:00:00.00,5.83703,1.23383,7.37,0.400031
3951,2010-10-26,00:00:00.00,7.02196,1.69894,7.71,0.55578
3952,2010-10-27,00:00:00.00,12.6784,2.58951,8.55,0.886698
3953,2010-10-28,00:00:00.00,0.118861,2.88791,8.56,1.00124
3954,2010-10-29,00:00:00.00,0.398008,2.17386,7.15,0.744617
3955,2010-10-30,00:00:00.00,0.17817,1.75274,5.47,0.594156
3956,2010-10-31,00:00:00.00,0.280547,1.68574,3.78,0.572043
3957,2010-11-01,00:00:00.00,0.252718,1.62355,3.39,0.551478
3958,2010-11-02,00:00:00.00,0.0208767,1.5656,3.1,0.532275
3959,2010-11-03,00:00:00.00,0.240541,1.51138,2.94,0.514273
3960,2010-11-04,00:00:00.00,0.259109,1.46063,2.79,0.497401
3961,2010-11-05,00:00:00.00,0.734329,1.42332,2.79,0.489303
3962,2010-11-06,00:00:00.00,3.32772,1.58336,3.61,0.552003
3963,2010-11-07,00:00:00.00,0.046015,1.69548,3.23,0.591322
3964,2010-11-08,00:00:00.00,0.121139,1.52455,3.18,0.528349
3965,2010-11-09,00:00:00.00,0.120077,1.39219,3.01,0.481154
3966,2010-11-10,00:00:00.00,0.105089,1.34921,2.85,0.466485
3967,2010-11-11,00:00:00.00,0.0887918,1.30861,2.71,0.452616
3968,2010-11-12,00:00:00.00,0.0624017,1.27025,2.62,0.439499
3969,2010-11-13,00:00:00.00,0.214511,1.23391,2.62,0.427067
3970,2010-11-14,00:00:00.00,0.136896,1.19943,2.62,0.415266
3971,2010-11-15,00:00:00.00,1.33897,1.19917,2.66,0.412348
3972,2010-11-16,00:00:00.00,0.17329,1.1947,2.6,0.408507
3973,2010-11-17,00:00:00.00,6.27865,1.52119,5.07,0.508553
3974,2010-11-18,00:00:00.00,5.83435,2.1896,20.7,0.722994
3975,2010-11-19,00:00:00.00,0.587213,2.24948,14.3,0.749514
3976,2010-11-20,00:00:00.00,0.0541027,1.78394,8.05,0.599826
3977,2010-11-21,00:00:00.00,0.0461469,1.55119,5.41,0.521602
3978,2010-11-22,00:00:00.00,0.226634,1.49877,4.26,0.504037
3979,2010-11-23,00:00:00.00,4.59376,1.781,4.45,0.588839
3980,2010-11-24,00:00:00.00,7.92702,2.67444,7.67,0.883148
3981,2010-11-25,00:00:00.00,0.0988373,2.97486,6.43,0.992405
3982,2010-11-26,00:00:00.00,5.08057,2.86896,4.77,0.971795
3983,2010-11-27,00:00:00.00,7.9981,3.89016,10.3,1.32598
3984,2010-11-28,00:00:00.00,0.607159,4.35885,10.1,1.4777
3985,2010-11-29,00:00:00.00,0.045543,3.55449,6.3,1.20049
3986,2010-11-30,00:00:00.00,0.109272,3.02408,4.88,1.02179
3987,2010-12-01,00:00:00.00,18.3378,6.07189,6.81,1.95964
3988,2010-12-02,00:00:00.00,18.6502,14.3943,44.7,4.37823
3989,2010-12-03,00:00:00.00,0.306938,16.8435,30.8,5.05506
3990,2010-12-04,00:00:00.00,0.318632,12.0388,14.4,3.68382
3991,2010-12-05,00:00:00.00,0.0985483,9.26584,9.17,2.88722
3992,2010-12-06,00:00:00.00,0.75493,8.04783,6.04,2.53904
3993,2010-12-07,00:00:00.00,2.12094,7.12081,4.82,2.26884
3994,2010-12-08,00:00:00.00,0.178806,6.39326,4.24,2.05314
