time,date,hour,precip [mm/day],sub7023 [m3/s],sub7024 [m3/s],sub7024 (observed) [m3/s]
3060,2008-05-18,00:00:00.00,0.609501,6.97792,211.559,339.802
3061,2008-05-19,00:00:00.00,4.36412,6.37336,186.517,339.802
3062,2008-05-20,00:00:00.00,1.14823,5.98136,176.131,241.543
3063,2008-05-21,00:00:00.00,1.00093,5.70182,170.507,182.077
3064,2008-05-22,00:00:00.00,0.538947,5.44743,158.619,144.982
3065,2008-05-23,00:00:00.00,0.204428,5.21222,145.703,87.2159
3066,2008-05-24,00:00:00.00,0.0532503,4.99438,135.73,90.3307
3067,2008-05-25,00:00:00.00,0.0936408,4.79185,127.551,67.3941
3068,2008-05-26,00:00:00.00,0.0556354,4.60265,120.228,62.5802
3069,2008-05-27,00:00:00.00,6.79885,4.46695,114.812,58.6159
3070,2008-05-28,00:00:00.00,0.389504,4.51507,115.152,48.9881
3071,2008-05-29,00:00:00.00,0.178769,4.57907,116.022,44.7406
3072,2008-05-30,00:00:00.00,0.224114,4.39267,109.934,52.9525
3073,2008-05-31,00:00:00.00,1.26642,4.12395,101.831,47.2891
3074,2008-06-01,00:00:00.00,15.7258,4.12788,100.564,78.1545
3075,2008-06-02,00:00:00.00,0.142757,4.98653,121.572,515.367
3076,2008-06-03,00:00:00.00,0.0937842,5.89247,143.392,458.733
3077,2008-06-04,00:00:00.00,14.5343,5.74671,138.572,317.149
3078,2008-06-05,00:00:00.00,41.9354,6.17168,162.938,267.594
3079,2008-06-06,00:00:00.00,1.96607,8.3535,341.957,269.576
3080,2008-06-07,00:00:00.00,0.606882,9.68476,501.727,255.701
3081,2008-06-08,00:00:00.00,3.12828,8.69032,444.088,207.279
3082,2008-06-09,00:00:00.00,0.287307,7.36548,335.024,151.778
3083,2008-06-10,00:00:00.00,0.592423,6.71386,277.877,112.418
3084,2008-06-11,00:00:00.00,12.9021,6.56471,251.45,130.824
3085,2008-06-12,00:00:00.00,0.125588,7.4667,262.37,421.921
3086,2008-06-13,00:00:00.00,0.0983051,8.40957,275.456,319.98
3087,2008-06-14,00:00:00.00,9.74933,7.96364,253.409,216.058
3088,2008-06-15,00:00:00.00,7.67879,7.43214,243.673,210.677
3089,2008-06-16,00:00:00.00,0.770957,7.82047,255.358,242.392
3090,2008-06-17,00:00:00.00,10.3095,8.04477,252.817,182.927
3091,2008-06-18,00:00:00.00,0.154078,7.50552,256.235,147.814
3092,2008-06-19,00:00:00.00,0.242749,6.85859,260.206,112.984
3093,2008-06-20,00:00:00.00,0.406433,6.40177,234.926,70.5089
3094,2008-06-21,00:00:00.00,0.0773511,6.04072,203.949,57.2
3095,2008-06-22,00:00:00.00,8.13528,5.78064,185.688,43.6079
3096,2008-06-23,00:00:00.00,1.02505,5.76884,184.629,47.8555
3097,2008-06-24,00:00:00.00,2.35271,5.78218,185.415,66.8278
3098,2008-06-25,00:00:00.00,0.471079,5.50148,172.902,66.2614
3099,2008-06-26,00:00:00.00,2.88712,5.13374,157.083,65.6951
3100,2008-06-27,00:00:00.00,7.22284,4.87111,145.868,165.654
3101,2008-06-28,00:00:00.00,1.70226,4.66667,142.589,438.911
3102,2008-06-29,00:00:00.00,7.28686,4.47956,142.52,368.119
3103,2008-06-30,00:00:00.00,0.159214,4.30647,143.924,348.297
3104,2008-07-01,00:00:00.00,0.393594,4.14581,143.462,218.04
3105,2008-07-02,00:00:00.00,1.75532,3.99568,133.809,173.299
3106,2008-07-03,00:00:00.00,1.62166,3.86439,122.088,118.931
3107,2008-07-04,00:00:00.00,17.0748,3.99924,117.859,254.002
3108,2008-07-05,00:00:00.00,2.24144,5.10369,133.63,356.792
3109,2008-07-06,00:00:00.00,0.12826,6.20538,152.226,345.465
3110,2008-07-07,00:00:00.00,0.126691,5.83394,145.55,305.822
3111,2008-07-08,00:00:00.00,0.390487,4.96644,127.846,204.448
3112,2008-07-09,00:00:00.00,11.6469,4.65923,119.03,202.182
3113,2008-07-10,00:00:00.00,8.3483,4.98937,128.131,278.921
3114,2008-07-11,00:00:00.00,0.0623979,5.3649,149.17,470.06
3115,2008-07-12,00:00:00.00,0.95055,5.12773,154.314,376.614
3116,2008-07-13,00:00:00.00,14.1387,4.82901,143.396,300.159
3117,2008-07-14,00:00:00.00,7.2469,5.53761,152.975,228.8
3118,2008-07-15,00:00:00.00,0.126146,6.79344,174.527,171.6
3119,2008-07-16,00:00:00.00,0.241074,6.98942,170.694,164.238
3120,2008-07-17,00:00:00.00,0.658159,6.20205,150.083,116.382
3121,2008-07-18,00:00:00.00,0.544865,5.53303,134.217,83.2515
3122,2008-07-19,00:00:00.00,0.168812,5.19283,124.475,59.1822
3123,2008-07-20,00:00:00.00,3.10029,4.97717,116.972,41.9089
3124,2008-07-21,00:00:00.00,17.6053,5.11332,115.687,31.7149
3125,2008-07-22,00:00:00.00,0.876726,6.32484,135.459,31.4317
3126,2008-07-23,00:00:00.00,1.74699,7.44109,154.948,51.2535
3127,2008-07-24,00:00:00.00,0.965512,6.95925,145.932,29.4495
3128,2008-07-25,00:00:00.00,0.083211,5.99905,128.098,21.6341
3129,2008-07-26,00:00:00.00,0.051454,5.50833,117.175,24.6073
3130,2008-07-27,00:00:00.00,2.99066,5.2414,109.932,23.7578
3131,2008-07-28,00:00:00.00,0.121307,5.01248,103.912,15.7442
3132,2008-07-29,00:00:00.00,0.964366,4.80441,98.6668,13.0257
3133,2008-07-30,00:00:00.00,0.855033,4.60107,93.7851,18.7174
3134,2008-07-31,00:00:00.00,7.94443,4.52682,90.1264,18.4909
3135,2008-08-01,00:00:00.00,0.462828,4.96977,90.4309,21.5491
3136,2008-08-02,00:00:00.00,1.60358,5.44186,91.1689,19.6802
3137,2008-08-03,00:00:00.00,0.672532,5.1679,86.9162,11.9214
3138,2008-08-04,00:00:00.00,0.221819,4.63959,81.1057,11.1852
3139,2008-08-05,00:00:00.00,3.89792,4.35081,77.0776,13.5921
3140,2008-08-06,00:00:00.00,18.6244,4.28507,77.1087,14.6681
3141,2008-08-07,00:00:00.00,0.164623,4.67828,90.7359,14.923
3142,2008-08-08,00:00:00.00,0.580027,5.09585,104.997,19.482
3143,2008-08-09,00:00:00.00,0.14147,4.85084,99.3571,24.2109
3144,2008-08-10,00:00:00.00,0.887924,4.37974,86.8792,19.482
3145,2008-08-11,00:00:00.00,0.562554,4.12131,80.5102,14.6681
3146,2008-08-12,00:00:00.00,0.210711,3.96732,77.1169,14.9513
3147,2008-08-13,00:00:00.00,0.835376,3.82634,74.056,12.6576
3148,2008-08-14,00:00:00.00,0.178791,3.69459,71.2184,10.4489
3149,2008-08-15,00:00:00.00,1.59547,3.57136,68.5959,9.0897
3150,2008-08-16,00:00:00.00,0.0977326,3.45602,66.21,10.9303
3151,2008-08-17,00:00:00.00,0.0194964,3.34776,63.9906,10.7604
3152,2008-08-18,00:00:00.00,0.0953077,3.24565,61.8313,10.1091
3153,2008-08-19,00:00:00.00,0.172749,3.14918,59.7713,8.9198
3154,2008-08-20,00:00:00.00,0.16272,3.05812,57.8611,9.2313
3155,2008-08-21,00:00:00.00,0.0815206,2.97209,56.0775,9.203
3156,2008-08-22,00:00:00.00,0.341409,2.89065,54.3975,9.4295
3157,2008-08-23,00:00:00.00,0.475949,2.81337,52.8109,12.5727
3158,2008-08-24,00:00:00.00,0.615076,2.73999,51.3114,9.9392
3159,2008-08-25,00:00:00.00,2.82574,2.67032,49.9855,7.9854
3160,2008-08-26,00:00:00.00,0.0746066,2.60411,49.1097,6.1164
3161,2008-08-27,00:00:00.00,0.254965,2.54107,48.3207,4.3325
3162,2008-08-28,00:00:00.00,0.2208,2.48095,47.0021,6.9943
3163,2008-08-29,00:00:00.00,0.547427,2.42355,45.5262,5.9465
3164,2008-08-30,00:00:00.00,0.37051,2.3687,44.3092,6.0881
3165,2008-08-31,00:00:00.00,0.123306,2.31628,43.2394,5.9465
3166,2008-09-01,00:00:00.00,0.196964,2.26611,42.222,4.9554
3167,2008-09-02,00:00:00.00,0.0971178,2.21805,41.2504,4.3325
3168,2008-09-03,00:00:00.00,0.53337,2.17196,40.3217,4.1909
3169,2008-09-04,00:00:00.00,0.81315,2.12773,39.4333,4.3042
3170,2008-09-05,00:00:00.00,0.239645,2.08527,38.5832,3.398
3171,2008-09-06,00:00:00.00,6.48281,2.04738,37.9272,4.8422
3172,2008-09-07,00:00:00.00,0.467862,2.02272,37.9468,4.2475
3173,2008-09-08,00:00:00.00,2.80964,2.00216,38.0631,4.559
3174,2008-09-09,00:00:00.00,2.68749,1.97547,37.2555,6.2014
3175,2008-09-10,00:00:00.00,18.8573,2.00899,37.1225,7.1358
3176,2008-09-11,00:00:00.00,0.100992,2.23867,41.2335,6.0032
3177,2008-09-12,00:00:00.00,0.0948658,2.45343,45.6364,5.4935
3178,2008-09-13,00:00:00.00,17.5615,2.38738,45.118,9.5145
3179,2008-09-14,00:00:00.00,19.8474,2.58682,51.1366,30.299
3180,2008-09-15,00:00:00.00,18.4491,3.95585,74.1273,63.1466
3181,2008-09-16,00:00:00.00,0.155077,6.69456,104.706,113.834
3182,2008-09-17,00:00:00.00,0.0797683,8.34483,115.969,103.923
3183,2008-09-18,00:00:00.00,0.131417,7.27675,100.708,76.4555
3184,2008-09-19,00:00:00.00,0.0385746,5.75787,83.9941,52.103
3185,2008-09-20,00:00:00.00,0.0907834,5.16599,77.0718,41.0594
3186,2008-09-21,00:00:00.00,0.186022,4.93726,73.7459,33.4139
3187,2008-09-22,00:00:00.00,0.241515,4.73529,70.782,27.4957
3188,2008-09-23,00:00:00.00,0.246976,4.54823,68.0504,21.2376
3189,2008-09-24,00:00:00.00,0.174388,4.37477,65.5272,18.406
3190,2008-09-25,00:00:00.00,0.119534,4.2131,63.1856,17.9246
3191,2008-09-26,00:00:00.00,0.110681,4.06175,61.0018,13.677
3192,2008-09-27,00:00:00.00,0.137692,3.91998,58.9608,10.8454
3193,2008-09-28,00:00:00.00,0.143718,3.78718,57.0511,11.4117
3194,2008-09-29,00:00:00.00,0.139054,3.66258,55.261,10.2507
3195,2008-09-30,00:00:00.00,4.94354,3.59528,53.9097,8.6933
3196,2008-10-01,00:00:00.00,3.45144,3.77774,54.4244,11.9497
3197,2008-10-02,00:00:00.00,0.411396,4.13011,56.7955,9.9675
3198,2008-10-03,00:00:00.00,0.145144,4.17547,57.2052,7.5323
3199,2008-10-04,00:00:00.00,0.645283,3.87317,54.333,5.6351
3200,2008-10-05,00:00:00.00,0.239226,3.59611,51.3059,7.1642
3201,2008-10-06,00:00:00.00,0.424226,3.45043,49.4856,7.6739
3202,2008-10-07,00:00:00.00,0.499617,3.34766,48.1263,6.796
3203,2008-10-08,00:00:00.00,1.80882,3.25147,46.8526,6.5412
3204,2008-10-09,00:00:00.00,6.83463,3.19686,46.3016,9.4578
3205,2008-10-10,00:00:00.00,0.152898,3.29628,48.4531,9.3729
3206,2008-10-11,00:00:00.00,0.232312,3.407,50.7757,6.5695
3207,2008-10-12,00:00:00.00,0.0999077,3.28721,48.9457,6.3996
3208,2008-10-13,00:00:00.00,0.196671,3.08582,45.6322,8.2119
3209,2008-10-14,00:00:00.00,0.101805,2.96682,43.8199,7.7871
3210,2008-10-15,00:00:00.00,1.30971,2.8882,42.7341,7.7871
3211,2008-10-16,00:00:00.00,6.59847,2.85876,42.2044,6.343
3212,2008-10-17,00:00:00.00,2.29471,3.01478,43.7926,11.9214
3213,2008-10-18,00:00:00.00,0.165805,3.18634,45.9697,12.5444
3214,2008-10-19,00:00:00.00,0.129377,3.07302,45.0692,11.4117
3215,2008-10-20,00:00:00.00,0.0899159,2.85334,42.3546,15.1778
3216,2008-10-21,00:00:00.00,1.06612,2.73566,40.54,11.6382
3217,2008-10-22,00:00:00.00,0.17122,2.66872,39.5472,12.1479
3218,2008-10-23,00:00:00.00,0.36516,2.60672,38.723,7.957
3219,2008-10-24,00:00:00.00,0.241637,2.54749,37.8996,4.8988
3220,2008-10-25,00:00:00.00,17.4119,2.57916,38.9408,7.2208
3221,2008-10-26,00:00:00.00,1.74943,2.98284,47.8312,15.461
3222,2008-10-27,00:00:00.00,0.527363,3.41958,57.727,18.5192
3223,2008-10-28,00:00:00.00,4.59665,3.29918,55.7593,16.2256
3224,2008-10-29,00:00:00.00,0.350068,3.07134,50.8142,14.8947
3225,2008-10-30,00:00:00.00,0.140442,3.05689,50.3284,13.6487
3226,2008-10-31,00:00:00.00,0.331553,2.95546,48.4831,8.0703
3227,2008-11-01,00:00:00.00,0.0614353,2.79148,45.4718,8.8349
3228,2008-11-02,00:00:00.00,0.0527643,2.69595,43.8133,9.2596
3229,2008-11-03,00:00:00.00,0.339201,2.63361,42.805,8.4951
3230,2008-11-04,00:00:00.00,1.13574,2.58659,41.9102,10.1657
3231,2008-11-05,00:00:00.00,0.173139,2.58963,41.268,41.3426
3232,2008-11-06,00:00:00.00,0.262631,2.59788,40.6753,20.9828
3233,2008-11-07,00:00:00.00,0.563765,2.53145,39.7807,15.5459
3234,2008-11-08,00:00:00.00,0.914695,2.43886,38.802,11.6382
3235,2008-11-09,00:00:00.00,0.655169,2.38582,38.0311,10.1941
3236,2008-11-10,00:00:00.00,2.19949,2.3987,37.6852,8.1836
3237,2008-11-11,00:00:00.00,0.0478241,2.49431,38.2449,6.881
3238,2008-11-12,00:00:00.00,1.0945,2.54643,38.7036,4.021
3239,2008-11-13,00:00:00.00,5.70173,2.50012,38.3131,4.9838
3240,2008-11-14,00:00:00.00,6.96191,2.66598,40.9405,12.2046
3241,2008-11-15,00:00:00.00,4.80482,3.13818,48.9522,11.7798
3242,2008-11-16,00:00:00.00,26.3119,3.86443,62.8551,21.3509
3243,2008-11-17,00:00:00.00,0.442572,5.7096,100.612,132.806
3244,2008-11-18,00:00:00.00,1.58096,7.39956,136.263,164.238
3245,2008-11-19,00:00:00.00,0.32974,6.83728,125.488,94.2951
3246,2008-11-20,00:00:00.00,0.266483,5.53476,99.2068,69.0931
3247,2008-11-21,00:00:00.00,0.600596,4.97667,88.2137,52.3862
3248,2008-11-22,00:00:00.00,0.848006,4.77497,84.3011,32.8475
3249,2008-11-23,00:00:00.00,1.25131,4.60536,80.9805,32.5644
3250,2008-11-24,00:00:00.00,0.91226,4.44873,77.9584,25.9382
3251,2008-11-25,00:00:00.00,7.89998,4.39027,76.9609,22.3986
3252,2008-11-26,00:00:00.00,0.920342,4.72567,85.3207,22.6252
3253,2008-11-27,00:00:00.00,0.0924147,5.14483,101.174,14.8663
3254,2008-11-28,00:00:00.00,0.298755,5.02194,106.024,14.2151
3255,2008-11-29,00:00:00.00,0.0334928,4.61862,96.7403,16.8202
3256,2008-11-30,00:00:00.00,0.146781,4.37037,87.868,17.3865
3257,2008-12-01,00:00:00.00,9.49238,4.4977,88.771,16.0273
3258,2008-12-02,00:00:00.00,3.212,5.51428,109.456,23.5313
3259,2008-12-03,00:00:00.00,0.223773,6.55254,132.163,22.2004
3260,2008-12-04,00:00:00.00,1.40969,6.31028,128.74,15.0646
3261,2008-12-05,00:00:00.00,2.74412,5.55909,113.605,17.9812
3262,2008-12-06,00:00:00.00,0.081584,5.15667,104.85,14.385
3263,2008-12-07,00:00:00.00,3.41169,4.95523,99.8005,11.6949
3264,2008-12-08,00:00:00.00,0.10928,4.7831,95.357,10.5056
3265,2008-12-09,00:00:00.00,0.315389,4.6271,91.5805,12.8842
3266,2008-12-10,00:00:00.00,23.3396,4.8706,99.6322,21.2376
3267,2008-12-11,00:00:00.00,1.52997,6.92954,166.091,155.176
3268,2008-12-12,00:00:00.00,0.189544,9.10843,237.101,260.515
3269,2008-12-13,00:00:00.00,0.143137,8.64079,224.383,167.069
3270,2008-12-14,00:00:00.00,0.205508,7.23814,181.835,122.046
3271,2008-12-15,00:00:00.00,0.452373,6.58103,160.699,75.8891
3272,2008-12-16,00:00:00.00,6.95826,6.35788,153.564,63.7129
3273,2008-12-17,00:00:00.00,6.84422,6.47567,161.058,54.6515
3274,2008-12-18,00:00:00.00,1.76939,6.61986,169.201,47.2891
3275,2008-12-19,00:00:00.00,0.318168,6.33967,159.668,37.6614
3276,2008-12-20,00:00:00.00,39.1525,6.02253,151.2,28.8832
3277,2008-12-21,00:00:00.00,0.190798,6.24683,176.963,40.4931
3278,2008-12-22,00:00:00.00,1.0316,6.54749,205.297,58.0495
3279,2008-12-23,00:00:00.00,0.368882,6.28314,193.145,87.4991
3280,2008-12-24,00:00:00.00,2.30575,5.8403,168.835,63.7129
3281,2008-12-25,00:00:00.00,26.0837,5.93598,169.066,51.2535
3282,2008-12-26,00:00:00.00,0.153634,7.83163,247.459,41.6258
3283,2008-12-27,00:00:00.00,3.25012,9.83973,326.785,97.6931
3284,2008-12-28,00:00:00.00,0.938656,9.53329,364.954,226.535
3285,2008-12-29,00:00:00.00,8.89261,11.2567,883.429,569.169
3286,2008-12-30,00:00:00.00,0.0682857,33.5765,1637.5,1200.63
3287,2008-12-31,00:00:00.00,0.244324,58.699,1725.24,925.961
3288,2009-01-01,00:00:00.00,1.17664,54.2736,1280.34,693.763
3289,2009-01-02,00:00:00.00,0.232258,38.4714,863.238,495.545
3290,2009-01-03,00:00:00.00,0.179795,29.4144,641.643,390.772
3291,2009-01-04,00:00:00.00,0.336504,24.6493,522.367,305.822
3292,2009-01-05,00:00:00.00,0.979281,21.4127,445.33,247.206
3293,2009-01-06,00:00:00.00,0.193039,18.9985,390.354,190.572
3294,2009-01-07,00:00:00.00,1.68926,17.1277,349.089,136.204
3295,2009-01-08,00:00:00.00,2.85824,15.6343,316.895,90.6139
3296,2009-01-09,00:00:00.00,0.434022,14.4134,291.094,56.0674
3297,2009-01-10,00:00:00.00,5.33417,13.4866,270.039,39.9268
3298,2009-01-11,00:00:00.00,13.4846,12.7551,252.504,33.4139
3299,2009-01-12,00:00:00.00,0.551694,12.0728,237.698,30.8654
3300,2009-01-13,00:00:00.00,0.526762,11.4542,224.96,28.2319
3301,2009-01-14,00:00:00.00,3.39818,10.8933,213.702,27.4107
3302,2009-01-15,00:00:00.00,5.77025,10.3946,203.795,25.825
3303,2009-01-16,00:00:00.00,0.323951,9.95554,195.1,25.3153
3304,2009-01-17,00:00:00.00,0.154436,9.56069,187.376,24.0693
3305,2009-01-18,00:00:00.00,1.068,9.20108,180.473,23.8428
3306,2009-01-19,00:00:00.00,0.387847,8.8726,174.231,22.6818
3307,2009-01-20,00:00:00.00,0.374517,8.57399,168.506,21.719
3308,2009-01-21,00:00:00.00,0.199188,8.30224,163.244,20.9261
3309,2009-01-22,00:00:00.00,0.158258,8.05022,158.417,20.4448
3310,2009-01-23,00:00:00.00,0.167551,7.81226,153.944,19.4537
3311,2009-01-24,00:00:00.00,0.217132,7.59012,149.729,18.5475
3312,2009-01-25,00:00:00.00,0.216265,7.38856,145.737,18.0945
3313,2009-01-26,00:00:00.00,1.06247,7.20461,141.989,17.4432
3314,2009-01-27,00:00:00.00,0.598224,7.02939,138.501,17.4432
3315,2009-01-28,00:00:00.00,3.51573,6.86381,135.259,17.2166
3316,2009-01-29,00:00:00.00,13.2413,6.70655,132.224,17.0184
3317,2009-01-30,00:00:00.00,0.280531,6.55299,129.382,16.5087
3318,2009-01-31,00:00:00.00,0.291818,6.40886,126.654,16.1123
3319,2009-02-01,00:00:00.00,0.176504,6.27119,123.959,15.5459
3320,2009-02-02,00:00:00.00,0.193537,6.13727,121.336,14.9796
3321,2009-02-03,00:00:00.00,0.176668,6.01262,118.811,14.6115
3322,2009-02-04,00:00:00.00,0.324109,5.89649,116.382,14.5265
3323,2009-02-05,00:00:00.00,0.245334,5.78948,114.069,14.1867
3324,2009-02-06,00:00:00.00,0.196915,5.68736,111.885,14.1018
3325,2009-02-07,00:00:00.00,0.158516,5.57982,109.804,13.5355
3326,2009-02-08,00:00:00.00,0.37538,5.4628,107.772,13.2806
3327,2009-02-09,00:00:00.00,0.281327,5.50752,115.752,13.0257
3328,2009-02-10,00:00:00.00,0.14089,6.24804,175.453,36.8119
3329,2009-02-11,00:00:00.00,3.6508,7.09668,282.577,102.507
3330,2009-02-12,00:00:00.00,20.8511,12.0894,712.973,255.135
3331,2009-02-13,00:00:00.00,0.915498,72.4257,1790.9,722.08
3332,2009-02-14,00:00:00.00,0.373591,136.046,2260.15,1866.08
3333,2009-02-15,00:00:00.00,2.39695,114.433,1602.75,1696.18
3334,2009-02-16,00:00:00.00,0.2159,69.5363,990.164,1155.33
3335,2009-02-17,00:00:00.00,0.211187,47.7538,714.59,829.684
3336,2009-02-18,00:00:00.00,0.853657,37.4017,576.426,639.961
3337,2009-02-19,00:00:00.00,13.5006,32.5723,517.333,484.218
3338,2009-02-20,00:00:00.00,0.962597,36.5962,623.088,393.604
3339,2009-02-21,00:00:00.00,0.101986,40.3024,715.048,300.159
3340,2009-02-22,00:00:00.00,13.6005,35.0234,622.632,215.491
3341,2009-02-23,00:00:00.00,1.44445,28.6048,513.614,162.255
3342,2009-02-24,00:00:00.00,0.120682,24.6132,450.191,123.745
3343,2009-02-25,00:00:00.00,0.100204,21.9773,400.161,100.525
3344,2009-02-26,00:00:00.00,0.567348,19.925,358.554,94.2951
3345,2009-02-27,00:00:00.00,3.89931,18.3497,350.135,90.6139
3346,2009-02-28,00:00:00.00,12.4533,19.5714,517.862,166.503
3347,2009-03-01,00:00:00.00,0.120137,33.3433,901.432,368.119
3348,2009-03-02,00:00:00.00,0.22003,45.4305,1046.17,376.614
3349,2009-03-03,00:00:00.00,0.649204,39.9761,829.347,300.159
3350,2009-03-04,00:00:00.00,0.744109,30.9837,620.528,224.836
3351,2009-03-05,00:00:00.00,0.187386,25.8894,508.073,148.38
3352,2009-03-06,00:00:00.00,0.0688747,22.8076,439.725,116.949
3353,2009-03-07,00:00:00.00,0.174595,23.0088,396.562,103.923
3354,2009-03-08,00:00:00.00,5.97987,41.6909,416.68,95.4278
3355,2009-03-09,00:00:00.00,30.7311,68.106,542.611,317.149
3356,2009-03-10,00:00:00.00,0.16897,93.8113,1015.25,1398.85
3357,2009-03-11,00:00:00.00,16.8195,102.753,1383.54,1888.73
3358,2009-03-12,00:00:00.00,5.67218,100.159,1425.45,2500.38
3359,2009-03-13,00:00:00.00,0.445548,93.7329,1361.09,2508.87
3360,2009-03-14,00:00:00.00,0.0731791,69.7264,1065.18,1789.62
3361,2009-03-15,00:00:00.00,0.0250876,49.908,778.532,1189.31
3362,2009-03-16,00:00:00.00,0.0445775,38.8525,607.945,954.278
3363,2009-03-17,00:00:00.00,0.351558,32.3439,508.103,750.396
3364,2009-03-18,00:00:00.00,0.145618,27.8316,439.795,549.347
3365,2009-03-19,00:00:00.00,5.5946,24.5268,395.091,362.456
3366,2009-03-20,00:00:00.00,0.0815988,22.2294,389.963,272.408
3367,2009-03-21,00:00:00.00,0.0809294,20.4436,388.496,213.226
3368,2009-03-22,00:00:00.00,0.0977747,18.7119,353.25,170.184
3369,2009-03-23,00:00:00.00,0.239265,17.1598,313.326,145.265
3370,2009-03-24,00:00:00.00,0.0683012,15.8783,284.454,120.347
3371,2009-03-25,00:00:00.00,0.144426,14.7834,262.242,106.755
3372,2009-03-26,00:00:00.00,10.0357,14.199,253.262,98.8258
3373,2009-03-27,00:00:00.00,0.0597084,15.4355,292.767,86.9327
3374,2009-03-28,00:00:00.00,0.0721299,16.6835,331.24,78.4377
3375,2009-03-29,00:00:00.00,8.4179,15.7261,314.926,68.8099
3376,2009-03-30,00:00:00.00,4.47188,14.6755,320.913,85.2337
3377,2009-03-31,00:00:00.00,0.132715,14.9189,350.149,95.7109
3378,2009-04-01,00:00:00.00,1.77859,14.9453,335.812,129.691
3379,2009-04-02,00:00:00.00,1.14487,13.8942,294.831,148.947
3380,2009-04-03,00:00:00.00,0.516489,12.7084,262.315,115.533
3381,2009-04-04,00:00:00.00,22.5836,13.1104,265.492,114.966
3382,2009-04-05,00:00:00.00,0.0276812,20.3954,407.681,155.176
3383,2009-04-06,00:00:00.00,13.8922,28.248,566.389,241.259
3384,2009-04-07,00:00:00.00,15.6702,31.2836,675.068,560.674
3385,2009-04-08,00:00:00.00,0.396936,41.1017,876.931,1022.24
3386,2009-04-09,00:00:00.00,0.12579,47.2592,920.287,920.298
3387,2009-04-10,00:00:00.00,0.366273,39.6135,726.811,702.258
3388,2009-04-11,00:00:00.00,10.9684,30.9314,573.362,543.684
3389,2009-04-12,00:00:00.00,0.259084,26.6314,586.278,427.584
3390,2009-04-13,00:00:00.00,0.362727,24.0657,612.486,331.307
3391,2009-04-14,00:00:00.00,6.31344,21.4509,534.174,256.267
3392,2009-04-15,00:00:00.00,13.4844,20.7349,512.628,260.798
3393,2009-04-16,00:00:00.00,3.47606,23.9385,645.342,605.981
3394,2009-04-17,00:00:00.00,0.0415298,26.2445,726.178,656.951
3395,2009-04-18,00:00:00.00,0.113524,23.7413,622.909,555.01
3396,2009-04-19,00:00:00.00,0.189484,20.1141,490.754,404.931
3397,2009-04-20,00:00:00.00,4.56088,17.636,410.353,305.822
3398,2009-04-21,00:00:00.00,6.20552,16.238,381.976,302.99
3399,2009-04-22,00:00:00.00,1.419,16.4844,392.495,512.535
3400,2009-04-23,00:00:00.00,0.597796,16.8481,388.638,518.198
3401,2009-04-24,00:00:00.00,0.135264,15.5632,347.995,407.763
3402,2009-04-25,00:00:00.00,0.483318,13.8668,303.875,311.485
3403,2009-04-26,00:00:00.00,0.825049,12.627,271.849,240.693
3404,2009-04-27,00:00:00.00,0.329309,11.6817,247.462,184.343
3405,2009-04-28,00:00:00.00,0.757657,10.8586,227.029,141.867
3406,2009-04-29,00:00:00.00,17.2627,11.1762,222.787,127.709
3407,2009-04-30,00:00:00.00,0.7978,16.8636,285.805,102.507
3408,2009-05-01,00:00:00.00,9.33279,22.9875,356.356,116.949
3409,2009-05-02,00:00:00.00,4.50822,23.2815,373.851,194.537
3410,2009-05-03,00:00:00.00,0.165236,21.0991,372,273.824
3411,2009-05-04,00:00:00.00,0.202172,18.3889,341.385,314.317
3412,2009-05-05,00:00:00.00,0.114629,16.0236,295.786,280.054
3413,2009-05-06,00:00:00.00,0.0958313,14.3245,259.922,204.448
3414,2009-05-07,00:00:00.00,0.182391,13.0278,234.744,157.159
3415,2009-05-08,00:00:00.00,5.30127,12.0365,216.063,149.23
3416,2009-05-09,00:00:00.00,4.26482,11.6322,208.036,170.751
3417,2009-05-10,00:00:00.00,0.802919,11.3515,207.955,232.481
3418,2009-05-11,00:00:00.00,0.0729692,10.5884,200.977,223.137
3419,2009-05-12,00:00:00.00,0.058001,9.71137,184.857,180.378
3420,2009-05-13,00:00:00.00,0.261636,9.01716,169.347,118.931
3421,2009-05-14,00:00:00.00,7.5588,8.49806,160.158,88.0654
3422,2009-05-15,00:00:00.00,16.1582,8.92655,173.546,115.816
3423,2009-05-16,00:00:00.00,1.64876,12.3987,232.87,266.745
3424,2009-05-17,00:00:00.00,11.2631,16.1544,283.859,317.149
3425,2009-05-18,00:00:00.00,0.144938,17.8808,297.654,245.224
3426,2009-05-19,00:00:00.00,0.391067,18.1205,293.074,205.863
3427,2009-05-20,00:00:00.00,0.0494081,16.1899,261.813,156.592
3428,2009-05-21,00:00:00.00,0.102528,13.8851,227.15,139.319
3429,2009-05-22,00:00:00.00,0.103416,12.3656,203.88,104.206
3430,2009-05-23,00:00:00.00,0.121239,11.3067,186.987,90.3307
3431,2009-05-24,00:00:00.00,0.0921118,10.3908,172.504,84.9505
3432,2009-05-25,00:00:00.00,0.318763,9.60321,159.917,70.2258
3433,2009-05-26,00:00:00.00,0.189704,8.93566,148.908,58.899
3434,2009-05-27,00:00:00.00,4.02716,8.31242,139.634,48.705
3435,2009-05-28,00:00:00.00,4.70598,7.83464,134.146,66.2614
3436,2009-05-29,00:00:00.00,3.03769,7.66328,132.887,177.547
