time,date,hour,precip [mm/day],sub7144 [m3/s],sub7145 [m3/s],sub7146 [m3/s],sub7146 (observed) [m3/s]
3558,2009-09-28,00:00:00.00,12.0725,6.30544,1.68328,40.1937,23.6446
3559,2009-09-29,00:00:00.00,8.63623,7.99627,2.05159,48.6323,23.9277
3560,2009-09-30,00:00:00.00,9.93384,8.27186,2.10598,51.3303,31.7149
3561,2009-10-01,00:00:00.00,0.134965,7.70112,2.07161,51.7173,24.7206
3562,2009-10-02,00:00:00.00,0.305442,7.13966,1.94487,48.6209,25.5135
3563,2009-10-03,00:00:00.00,9.66976,6.71751,1.78989,44.6321,25.6267
3564,2009-10-04,00:00:00.00,1.34512,7.00732,1.89383,47.3352,30.5822
3565,2009-10-05,00:00:00.00,1.51484,7.08078,1.93023,48.4725,30.0159
3566,2009-10-06,00:00:00.00,0.608978,6.61184,1.77939,44.7703,32.5644
3567,2009-10-07,00:00:00.00,1.40595,6.34747,1.70014,42.6247,29.7327
3568,2009-10-08,00:00:00.00,4.82094,6.31895,1.69789,42.2936,28.2885
3569,2009-10-09,00:00:00.00,0.774766,6.53806,1.7747,43.786,26.8161
3570,2009-10-10,00:00:00.00,18.6989,7.22304,1.92936,47.5547,33.697
3571,2009-10-11,00:00:00.00,2.62849,9.52196,2.39532,59.436,33.697
3572,2009-10-12,00:00:00.00,0.215697,10.4831,2.57719,64.3771,33.4139
3573,2009-10-13,00:00:00.00,1.0047,8.83692,2.20187,55.4421,34.5466
3574,2009-10-14,00:00:00.00,3.30064,7.929,2.00706,50.6728,33.697
3575,2009-10-15,00:00:00.00,0.321865,7.87446,2.03253,51.3555,22.2287
3576,2009-10-16,00:00:00.00,2.68556,7.91665,2.04149,51.5676,19.7935
3577,2009-10-17,00:00:00.00,4.10524,8.22422,2.05472,51.3893,24.8905
3578,2009-10-18,00:00:00.00,1.32982,8.50011,2.15033,52.8148,48.9881
3579,2009-10-19,00:00:00.00,0.315496,8.51428,2.13285,53.4735,51.8198
3580,2009-10-20,00:00:00.00,0.815607,8.98226,2.00807,52.7146,61.7307
3581,2009-10-21,00:00:00.00,0.883088,8.98235,1.93503,50.9159,77.305
3582,2009-10-22,00:00:00.00,0.451588,8.27316,1.89961,48.8723,79.2872
3583,2009-10-23,00:00:00.00,0.670324,7.89522,1.86836,47.6206,63.9961
3584,2009-10-24,00:00:00.00,8.10994,8.0361,1.89208,48.4267,38.5109
3585,2009-10-25,00:00:00.00,11.6541,9.6337,2.15825,56.1697,45.8733
3586,2009-10-26,00:00:00.00,0.17176,12.207,2.55109,67.2811,47.006
3587,2009-10-27,00:00:00.00,0.171986,12.2464,2.51352,66.4662,53.802
3588,2009-10-28,00:00:00.00,0.325342,10.4199,2.19889,57.996,52.103
3589,2009-10-29,00:00:00.00,10.4599,10.0732,2.14988,56.8596,55.2179
3590,2009-10-30,00:00:00.00,0.408738,11.454,2.41512,64.9217,83.2515
3591,2009-10-31,00:00:00.00,0.359643,11.8562,2.4872,67.307,127.143
3592,2009-11-01,00:00:00.00,3.53362,10.7717,2.28258,61.1874,88.9149
3593,2009-11-02,00:00:00.00,0.259955,10.4163,2.25143,59.8458,72.7743
3594,2009-11-03,00:00:00.00,0.53283,10.2682,2.2434,59.466,86.9327
3595,2009-11-04,00:00:00.00,0.450938,9.87276,2.15249,57.032,66.8278
3596,2009-11-05,00:00:00.00,0.269369,9.57716,2.09406,55.454,52.3862
3597,2009-11-06,00:00:00.00,2.02979,9.44535,2.06812,54.7526,48.4218
3598,2009-11-07,00:00:00.00,0.229718,9.56271,2.06842,55.0453,46.4396
3599,2009-11-08,00:00:00.00,0.375997,9.48558,2.04764,54.4633,42.4753
3600,2009-11-09,00:00:00.00,0.752795,9.11471,1.99371,52.6808,49.2713
3601,2009-11-10,00:00:00.00,0.2694,8.90272,1.95301,51.545,46.1565
3602,2009-11-11,00:00:00.00,0.259689,8.74352,1.92223,50.7443,42.1921
3603,2009-11-12,00:00:00.00,0.181611,8.54949,1.89277,49.8984,35.1129
3604,2009-11-13,00:00:00.00,0.105894,8.37132,1.86436,49.0312,35.6792
3605,2009-11-14,00:00:00.00,0.379689,8.19507,1.83669,48.1591,36.5287
3606,2009-11-15,00:00:00.00,0.796486,8.03062,1.80958,47.3259,35.3961
3607,2009-11-16,00:00:00.00,0.394357,7.87657,1.78313,46.5588,35.3961
3608,2009-11-17,00:00:00.00,0.155396,7.72845,1.75745,45.8943,30.5822
3609,2009-11-18,00:00:00.00,0.115224,7.58609,1.73261,45.2547,16.5087
3610,2009-11-19,00:00:00.00,0.393396,7.44938,1.70847,44.5156,17.8962
3611,2009-11-20,00:00:00.00,10.4232,7.99642,1.76287,46.3269,18.2927
3612,2009-11-21,00:00:00.00,3.59965,10.6251,2.05242,55.7344,18.6042
3613,2009-11-22,00:00:00.00,0.254178,12.2387,2.2087,61.2975,35.6792
3614,2009-11-23,00:00:00.00,0.135096,10.8645,2.01902,55.878,46.7228
3615,2009-11-24,00:00:00.00,0.188621,9.59866,1.86044,50.9091,31.7149
3616,2009-11-25,00:00:00.00,1.12946,9.25164,1.81592,49.3993,29.7327
3617,2009-11-26,00:00:00.00,1.23832,9.30094,1.80768,49.2723,28.6
3618,2009-11-27,00:00:00.00,1.19115,9.51503,1.79413,49.6066,31.1485
3619,2009-11-28,00:00:00.00,1.8145,9.69754,1.78036,49.8584,31.4317
3620,2009-11-29,00:00:00.00,0.0894761,9.81199,1.79089,50.0749,28.3168
3621,2009-11-30,00:00:00.00,0.83035,9.57539,1.77306,49.2929,33.4139
3622,2009-12-01,00:00:00.00,3.01526,9.24387,1.73806,48.4952,37.0951
3623,2009-12-02,00:00:00.00,1.06587,9.40955,1.76283,49.8954,32.8475
3624,2009-12-03,00:00:00.00,6.6852,9.73574,1.83378,51.7363,47.8555
3625,2009-12-04,00:00:00.00,11.6168,11.1195,2.10935,58.5354,48.1386
3626,2009-12-05,00:00:00.00,0.713482,13.3514,2.53589,70.5704,58.6159
3627,2009-12-06,00:00:00.00,0.610147,13.2358,2.51256,70.5586,90.0476
3628,2009-12-07,00:00:00.00,0.260236,11.5746,2.1744,61.2846,69.6594
3629,2009-12-08,00:00:00.00,0.80341,10.8461,2.0302,57.1587,52.3862
3630,2009-12-09,00:00:00.00,0.264431,10.5819,1.99621,56.0096,39.9268
3631,2009-12-10,00:00:00.00,26.3107,11.5534,2.21304,61.4066,43.6079
3632,2009-12-11,00:00:00.00,1.42924,15.8845,3.11354,84.8753,68.2436
3633,2009-12-12,00:00:00.00,1.05678,17.5232,3.42501,93.7408,108.454
3634,2009-12-13,00:00:00.00,0.311353,14.7561,2.81029,78.2694,93.1624
3635,2009-12-14,00:00:00.00,9.2797,13.5577,2.57595,71.9858,75.8891
3636,2009-12-15,00:00:00.00,0.977858,13.9583,2.70613,78.3358,75.8891
3637,2009-12-16,00:00:00.00,3.71844,15.1077,2.88204,92.0163,90.6139
3638,2009-12-17,00:00:00.00,0.773599,17.4134,3.29003,103.322,120.347
3639,2009-12-18,00:00:00.00,0.489639,17.8276,3.4095,99.8836,125.16
3640,2009-12-19,00:00:00.00,0.425458,15.8366,3.02811,89.1148,82.1189
3641,2009-12-20,00:00:00.00,1.59944,14.759,2.83742,84.0588,70.7921
3642,2009-12-21,00:00:00.00,0.396591,14.2736,2.78132,81.7609,62.8634
3643,2009-12-22,00:00:00.00,0.766959,13.8313,2.7294,79.6917,58.3327
3644,2009-12-23,00:00:00.00,0.19822,13.42,2.67958,77.7821,53.5188
3645,2009-12-24,00:00:00.00,0.316764,13.037,2.63187,75.9919,29.1664
3646,2009-12-25,00:00:00.00,0.425414,12.6794,2.58615,74.2807,36.5287
3647,2009-12-26,00:00:00.00,8.86331,12.5229,2.59774,73.9526,59.1822
3648,2009-12-27,00:00:00.00,11.0633,13.4825,2.86288,81.6196,64.5624
3649,2009-12-28,00:00:00.00,0.71208,15.7428,3.27881,98.4874,131.39
3650,2009-12-29,00:00:00.00,6.8902,16.0392,3.25698,100.962,218.606
3651,2009-12-30,00:00:00.00,0.965164,14.3436,2.93227,88.8697,181.794
3652,2009-12-31,00:00:00.00,0.305255,13.468,2.78729,82.8838,157.725
3653,2010-01-01,00:00:00.00,2.45815,13.1045,2.74216,80.9448,139.319
3654,2010-01-02,00:00:00.00,1.44035,12.8187,2.71714,79.6252,108.17
3655,2010-01-03,00:00:00.00,2.52853,12.5159,2.67957,78.137,67.6773
3656,2010-01-04,00:00:00.00,3.99999,12.1712,2.6213,76.2755,59.7485
3657,2010-01-05,00:00:00.00,1.01477,11.8643,2.57268,74.6363,47.5723
3658,2010-01-06,00:00:00.00,1.70313,11.5881,2.53134,73.1753,41.9089
3659,2010-01-07,00:00:00.00,0.740486,11.3272,2.49163,71.7907,38.5109
3660,2010-01-08,00:00:00.00,0.816018,11.0799,2.45337,70.4492,53.802
3661,2010-01-09,00:00:00.00,7.05362,10.8445,2.41636,69.1764,53.5188
3662,2010-01-10,00:00:00.00,0.304077,10.6203,2.38057,67.9879,49.5545
3663,2010-01-11,00:00:00.00,0.249884,10.4072,2.34607,66.8138,39.9268
3664,2010-01-12,00:00:00.00,1.1672,10.2041,2.31268,65.6891,37.3782
3665,2010-01-13,00:00:00.00,0.734145,10.0102,2.28031,64.6384,37.0951
3666,2010-01-14,00:00:00.00,0.229919,9.82458,2.24897,63.5752,39.0772
3667,2010-01-15,00:00:00.00,0.2165,9.64584,2.21839,62.504,39.3604
3668,2010-01-16,00:00:00.00,0.893118,9.47304,2.23539,63.481,38.7941
3669,2010-01-17,00:00:00.00,0.123991,9.53107,2.42688,71.1579,42.4753
3670,2010-01-18,00:00:00.00,3.51193,11.1969,2.81655,82.0362,45.5901
3671,2010-01-19,00:00:00.00,0.550955,15.351,3.41808,94.8745,50.1208
3672,2010-01-20,00:00:00.00,0.318447,17.0366,3.48574,98.0636,61.7307
3673,2010-01-21,00:00:00.00,1.28334,14.86,2.99319,88.0356,84.6674
3674,2010-01-22,00:00:00.00,0.200991,13.2787,2.77755,81.3832,74.7565
3675,2010-01-23,00:00:00.00,0.279361,12.7585,2.72738,78.9203,51.5367
3676,2010-01-24,00:00:00.00,0.262902,12.4299,2.68106,77.2224,45.307
3677,2010-01-25,00:00:00.00,4.16832,12.2368,2.67776,76.8677,62.5802
3678,2010-01-26,00:00:00.00,23.8202,16.0119,3.64622,98.0322,100.525
3679,2010-01-27,00:00:00.00,1.21864,30.769,7.13404,171.15,283.168
3680,2010-01-28,00:00:00.00,0.285568,36.9973,8.49058,199.632,260.515
3681,2010-01-29,00:00:00.00,3.11362,28.8745,6.47759,158.186,226.818
3682,2010-01-30,00:00:00.00,0.414355,24.7119,5.52739,137.492,214.359
3683,2010-01-31,00:00:00.00,0.356347,23.3205,5.30827,131.759,216.624
3684,2010-02-01,00:00:00.00,0.409982,22.1283,5.11735,126.817,201.899
3685,2010-02-02,00:00:00.00,0.395614,21.0682,4.94163,122.322,209.828
3686,2010-02-03,00:00:00.00,1.57636,20.1172,4.77905,118.237,187.458
3687,2010-02-04,00:00:00.00,1.64541,19.2592,4.62817,114.47,164.521
3688,2010-02-05,00:00:00.00,0.377746,18.4813,4.48776,110.968,80.9862
3689,2010-02-06,00:00:00.00,0.306566,17.7719,4.35662,107.704,58.899
3690,2010-02-07,00:00:00.00,0.448692,17.1215,4.23376,104.718,52.6693
3691,2010-02-08,00:00:00.00,0.226826,16.5245,4.11887,101.92,44.7406
3692,2010-02-09,00:00:00.00,0.298944,15.9746,4.01117,99.2533,36.8119
3693,2010-02-10,00:00:00.00,1.77293,15.4645,3.9095,96.7489,37.9446
3694,2010-02-11,00:00:00.00,6.5271,14.9895,3.81325,94.4118,36.5287
3695,2010-02-12,00:00:00.00,0.270715,14.5472,3.72221,92.1905,33.9802
3696,2010-02-13,00:00:00.00,0.262536,14.1343,3.63602,90.0836,33.4139
3697,2010-02-14,00:00:00.00,0.257551,13.7473,3.55427,88.1071,34.5466
3698,2010-02-15,00:00:00.00,0.709255,13.3839,3.47658,86.1981,33.9802
3699,2010-02-16,00:00:00.00,0.513686,13.0414,3.40242,84.3611,32.5644
3700,2010-02-17,00:00:00.00,1.64531,12.7173,3.33141,82.6463,30.8654
3701,2010-02-18,00:00:00.00,2.71562,12.411,3.26358,81.0236,28.8832
3702,2010-02-19,00:00:00.00,1.57936,12.1211,3.19881,79.4576,29.1664
3703,2010-02-20,00:00:00.00,0.707583,11.8453,3.13678,77.9263,28.6
3704,2010-02-21,00:00:00.00,0.177726,11.5822,3.07721,76.425,32.5644
3705,2010-02-22,00:00:00.00,0.286522,11.3301,3.01967,75.0152,32.5644
3706,2010-02-23,00:00:00.00,4.35558,11.0886,2.96468,73.7057,33.1307
3707,2010-02-24,00:00:00.00,1.25678,10.8589,2.91386,72.5795,32.2812
3708,2010-02-25,00:00:00.00,0.816523,10.6412,2.86453,71.5675,28.8832
3709,2010-02-26,00:00:00.00,5.00404,10.4326,2.81502,70.3941,35.3961
3710,2010-02-27,00:00:00.00,11.6115,10.2492,2.82369,70.2116,32.2812
3711,2010-02-28,00:00:00.00,5.56914,10.1205,2.98311,73.161,31.1485
3712,2010-03-01,00:00:00.00,2.09647,9.96131,3.01633,73.778,31.998
3713,2010-03-02,00:00:00.00,1.52821,9.7481,2.85519,70.3723,36.5287
3714,2010-03-03,00:00:00.00,0.412276,9.56128,2.77019,68.3094,36.8119
3715,2010-03-04,00:00:00.00,0.574295,9.39433,2.72739,67.2037,37.9446
3716,2010-03-05,00:00:00.00,0.340213,9.23292,2.6777,66.0704,39.6436
3717,2010-03-06,00:00:00.00,0.160263,9.07626,2.6326,65.0164,41.0594
3718,2010-03-07,00:00:00.00,0.110836,8.92277,2.59063,63.9402,39.3604
3719,2010-03-08,00:00:00.00,0.0912017,9.0636,2.8695,71.1874,38.7941
3720,2010-03-09,00:00:00.00,0.0588224,11.3992,4.52563,111.385,45.5901
3721,2010-03-10,00:00:00.00,0.231576,18.3886,7.29587,163.876,67.9604
3722,2010-03-11,00:00:00.00,0.312683,25.1819,9.14331,187.787,108.737
3723,2010-03-12,00:00:00.00,1.01701,24.5391,8.55449,185.363,145.832
3724,2010-03-13,00:00:00.00,1.38574,20.5292,7.05146,173.399,220.022
3725,2010-03-14,00:00:00.00,10.8032,19.9941,6.73208,167.749,249.755
3726,2010-03-15,00:00:00.00,13.1401,24.4684,7.78194,187.912,300.159
3727,2010-03-16,00:00:00.00,1.12363,29.1997,9.08061,218.767,311.485
3728,2010-03-17,00:00:00.00,0.112764,28.0276,8.81825,212.876,286
3729,2010-03-18,00:00:00.00,0.173445,24.3813,7.74358,185.761,262.214
3730,2010-03-19,00:00:00.00,0.0421311,22.4541,7.14713,170.357,251.454
3731,2010-03-20,00:00:00.00,0.197454,21.2853,6.78052,161.128,265.612
3732,2010-03-21,00:00:00.00,0.119374,20.2384,6.45206,153.094,270.992
3733,2010-03-22,00:00:00.00,0.552273,19.2907,6.15441,145.884,223.137
3734,2010-03-23,00:00:00.00,7.8423,19.0575,6.03882,142.99,156.592
3735,2010-03-24,00:00:00.00,9.99641,21.009,6.54382,154.791,225.685
3736,2010-03-25,00:00:00.00,0.265856,23.0594,7.26868,172.303,348.297
3737,2010-03-26,00:00:00.00,4.86451,22.461,7.18106,170.402,277.222
3738,2010-03-27,00:00:00.00,0.448511,21.8342,6.82993,160.852,212.093
3739,2010-03-28,00:00:00.00,0.162291,21.259,6.57421,154.189,230.216
3740,2010-03-29,00:00:00.00,4.79121,20.2249,6.22366,146.569,206.996
3741,2010-03-30,00:00:00.00,1.94271,21.0192,6.22234,147.029,182.361
3742,2010-03-31,00:00:00.00,0.131847,21.1579,6.19109,146.188,178.113
3743,2010-04-01,00:00:00.00,0.324497,19.541,5.85495,138.035,205.58
3744,2010-04-02,00:00:00.00,0.911444,18.3224,5.53357,130.469,205.58
3745,2010-04-03,00:00:00.00,1.97912,17.5252,5.3012,124.92,201.333
3746,2010-04-04,00:00:00.00,0.397798,16.8201,5.09884,120.25,169.618
3747,2010-04-05,00:00:00.00,0.0245939,16.1667,4.90971,116.026,117.232
3748,2010-04-06,00:00:00.00,0.968617,15.5549,4.7329,112.02,70.7921
3749,2010-04-07,00:00:00.00,8.19558,15.2217,4.68753,110.838,63.9961
3750,2010-04-08,00:00:00.00,0.64799,15.5225,4.95763,116.683,67.3941
3751,2010-04-09,00:00:00.00,5.80127,15.4113,4.99557,118.323,70.2258
3752,2010-04-10,00:00:00.00,0.756048,14.6679,4.6698,114.275,65.1287
3753,2010-04-11,00:00:00.00,0.0780341,14.0963,4.45132,110.552,62.2971
3754,2010-04-12,00:00:00.00,0.0253646,13.562,4.2879,104.933,62.5802
3755,2010-04-13,00:00:00.00,0.0707906,13.0919,4.14193,100.856,58.3327
3756,2010-04-14,00:00:00.00,0.0685029,12.6759,4.01095,97.7069,51.2535
3757,2010-04-15,00:00:00.00,0.297983,12.2829,3.88746,94.5824,48.1386
3758,2010-04-16,00:00:00.00,0.381001,11.9073,3.76989,91.5916,46.1565
3759,2010-04-17,00:00:00.00,2.1203,11.5469,3.65728,88.8193,45.0238
3760,2010-04-18,00:00:00.00,0.581919,11.2076,3.5507,86.4966,43.3248
3761,2010-04-19,00:00:00.00,1.14388,10.8921,3.45125,84.2349,48.705
3762,2010-04-20,00:00:00.00,0.0648928,10.5928,3.35736,81.9072,43.3248
3763,2010-04-21,00:00:00.00,0.0656868,10.3039,3.26698,79.6945,28.8832
3764,2010-04-22,00:00:00.00,0.190385,10.0244,3.17945,77.4197,25.1454
3765,2010-04-23,00:00:00.00,0.0954006,9.75547,3.09516,75.4573,33.4139
3766,2010-04-24,00:00:00.00,0.223373,9.49847,3.01462,73.5716,50.9703
3767,2010-04-25,00:00:00.00,0.456592,9.25184,2.9373,71.4092,53.2357
3768,2010-04-26,00:00:00.00,7.27099,9.28823,2.92083,71.4996,50.9703
3769,2010-04-27,00:00:00.00,7.31104,10.4898,3.13625,78.3728,49.5545
3770,2010-04-28,00:00:00.00,0.712982,12.2256,3.41985,86.086,52.3862
3771,2010-04-29,00:00:00.00,0.318215,12.0337,3.33104,83.4116,89.7644
3772,2010-04-30,00:00:00.00,0.194885,10.6472,3.05024,76.0314,73.3406
3773,2010-05-01,00:00:00.00,0.802844,9.99653,2.90906,72.2452,62.0139
3774,2010-05-02,00:00:00.00,0.0883033,9.71099,2.83324,70.1382,61.1644
3775,2010-05-03,00:00:00.00,4.68073,9.47911,2.78571,68.7771,58.3327
3776,2010-05-04,00:00:00.00,24.8101,10.0608,3.05918,75.3751,54.3683
3777,2010-05-05,00:00:00.00,2.06689,12.4978,3.96686,98.8628,47.2891
3778,2010-05-06,00:00:00.00,0.520116,13.3145,4.21192,106.208,51.5367
3779,2010-05-07,00:00:00.00,4.46883,11.7797,3.59357,90.8716,58.0495
3780,2010-05-08,00:00:00.00,0.884697,11.4927,3.36726,84.8471,64.2792
3781,2010-05-09,00:00:00.00,7.35644,11.5786,3.35035,84.5225,77.0218
3782,2010-05-10,00:00:00.00,0.122357,11.4788,3.37141,86.2469,71.0753
3783,2010-05-11,00:00:00.00,0.118079,11.2483,3.32642,85.6647,83.2515
3784,2010-05-12,00:00:00.00,3.5955,10.8785,3.15646,81.1421,65.6951
3785,2010-05-13,00:00:00.00,3.72576,11.6037,3.07406,80.2599,56.9169
3786,2010-05-14,00:00:00.00,3.46423,12.441,3.06764,80.7772,104.489
3787,2010-05-15,00:00:00.00,6.60512,12.1709,3.05845,79.5864,150.646
3788,2010-05-16,00:00:00.00,0.0194631,12.1277,3.13067,80.3793,150.646
3789,2010-05-17,00:00:00.00,0.0236593,11.9921,3.11432,79.6429,129.974
3790,2010-05-18,00:00:00.00,0.0693993,11.1768,2.93333,75.2419,95.7109
3791,2010-05-19,00:00:00.00,0.308993,10.6492,2.81546,72.2682,71.9248
3792,2010-05-20,00:00:00.00,0.0188139,10.3303,2.74336,70.2444,68.2436
3793,2010-05-21,00:00:00.00,0.301335,10.0279,2.6743,68.157,75.0396
3794,2010-05-22,00:00:00.00,0.145139,9.73469,2.60697,66.2266,72.208
3795,2010-05-23,00:00:00.00,0.8402,9.45286,2.5418,64.5545,61.4476
3796,2010-05-24,00:00:00.00,1.06602,9.18745,2.47963,63.0024,57.4832
3797,2010-05-25,00:00:00.00,0.190485,8.93833,2.42033,61.3093,54.0852
3798,2010-05-26,00:00:00.00,0.456372,8.69781,2.36266,59.6325,50.6872
3799,2010-05-27,00:00:00.00,0.355882,8.46294,2.30641,58.1061,47.5723
3800,2010-05-28,00:00:00.00,0.66871,8.23654,2.25213,56.8524,39.3604
3801,2010-05-29,00:00:00.00,1.58035,8.08211,2.20013,55.6183,36.5287
3802,2010-05-30,00:00:00.00,0.245282,8.09889,2.1502,54.4678,40.7763
3803,2010-05-31,00:00:00.00,0.108899,7.98513,2.10175,53.3027,37.0951
3804,2010-06-01,00:00:00.00,0.371724,7.66127,2.05469,51.742,35.6792
3805,2010-06-02,00:00:00.00,16.8302,7.69042,2.1265,52.9901,39.0772
3806,2010-06-03,00:00:00.00,1.39864,8.50916,2.51817,61.0332,35.9624
3807,2010-06-04,00:00:00.00,1.40748,8.69629,2.62852,63.3274,35.3961
3808,2010-06-05,00:00:00.00,1.50637,7.90038,2.30496,56.5837,43.3248
3809,2010-06-06,00:00:00.00,9.91123,7.63794,2.20362,53.9943,52.9525
3810,2010-06-07,00:00:00.00,23.5575,8.48285,2.54091,61.2909,77.0218
3811,2010-06-08,00:00:00.00,0.234687,9.94536,3.1644,77.861,158.574
3812,2010-06-09,00:00:00.00,0.196653,9.8862,3.18623,80.2857,174.715
3813,2010-06-10,00:00:00.00,7.53399,8.836,2.77082,69.5325,156.875
3814,2010-06-11,00:00:00.00,0.479039,8.84903,2.7916,68.3913,116.099
3815,2010-06-12,00:00:00.00,0.147614,8.84492,2.81218,68.2548,85.2337
3816,2010-06-13,00:00:00.00,14.1822,8.48042,2.74304,66.2064,70.2258
3817,2010-06-14,00:00:00.00,1.96371,8.82862,3.12313,72.2381,60.8812
3818,2010-06-15,00:00:00.00,0.36074,8.88247,3.25014,74.1772,62.2971
3819,2010-06-16,00:00:00.00,0.0842445,8.25929,2.88438,67.4843,61.1644
3820,2010-06-17,00:00:00.00,10.3178,8.12526,2.77432,65.2179,62.8634
3821,2010-06-18,00:00:00.00,0.287068,8.81909,3.02178,69.6515,69.9426
3822,2010-06-19,00:00:00.00,0.181178,8.95356,3.0721,70.2702,72.7743
3823,2010-06-20,00:00:00.00,1.18251,8.21085,2.80948,64.9056,64.2792
3824,2010-06-21,00:00:00.00,3.92437,7.78185,2.65824,61.8653,53.5188
3825,2010-06-22,00:00:00.00,0.187291,7.57941,2.58783,60.4764,49.2713
3826,2010-06-23,00:00:00.00,8.40597,7.48429,2.56862,59.9362,47.006
3827,2010-06-24,00:00:00.00,1.02148,7.64919,2.67565,61.5933,45.8733
3828,2010-06-25,00:00:00.00,22.6483,7.79345,2.88442,65.8528,41.6258
3829,2010-06-26,00:00:00.00,0.2507,8.12042,3.49287,78.9878,41.9089
3830,2010-06-27,00:00:00.00,0.194111,8.11711,3.67746,83.0605,37.6614
3831,2010-06-28,00:00:00.00,0.59263,7.49861,3.14264,71.556,38.5109
3832,2010-06-29,00:00:00.00,10.2032,7.34314,2.953,67.3672,41.0594
3833,2010-06-30,00:00:00.00,0.297929,7.92082,3.16747,72.1974,48.4218
3834,2010-07-01,00:00:00.00,0.0981462,8.02446,3.20173,72.9491,72.208
3835,2010-07-02,00:00:00.00,0.161024,7.38757,2.94757,67.2888,53.5188
3836,2010-07-03,00:00:00.00,0.445727,7.0216,2.79512,63.8103,45.0238
3837,2010-07-04,00:00:00.00,0.101834,6.84897,2.71548,61.7202,34.8297
3838,2010-07-05,00:00:00.00,0.0624146,6.68438,2.63968,59.7883,32.8475
3839,2010-07-06,00:00:00.00,0.471825,6.52494,2.56668,58.1544,33.9802
3840,2010-07-07,00:00:00.00,0.260375,6.3714,2.49682,56.5924,30.8654
3841,2010-07-08,00:00:00.00,0.721588,6.22386,2.43005,55.1704,31.1485
3842,2010-07-09,00:00:00.00,1.57778,6.08196,2.36626,53.7307,27.5806
3843,2010-07-10,00:00:00.00,10.1487,6.00625,2.35082,53.2581,33.4139
3844,2010-07-11,00:00:00.00,6.85275,6.15119,2.49791,55.9496,42.7584
3845,2010-07-12,00:00:00.00,0.476039,6.29657,2.64423,57.9051,79.2872
3846,2010-07-13,00:00:00.00,1.95891,6.09622,2.53664,55.2661,55.2179
3847,2010-07-14,00:00:00.00,12.1979,5.94295,2.45376,53.8638,43.3248
3848,2010-07-15,00:00:00.00,2.81882,6.33985,2.74616,58.4074,42.1921
3849,2010-07-16,00:00:00.00,0.406473,6.41661,2.8296,59.2779,44.7406
3850,2010-07-17,00:00:00.00,7.52267,5.97237,2.58108,55.2601,40.2099
3851,2010-07-18,00:00:00.00,1.19376,5.87072,2.59743,55.5715,36.2456
3852,2010-07-19,00:00:00.00,1.45489,5.81013,2.59966,55.3256,34.8297
3853,2010-07-20,00:00:00.00,4.28256,5.65354,2.45639,52.7729,30.5822
3854,2010-07-21,00:00:00.00,0.868944,5.75583,2.43869,52.2159,27.8071
3855,2010-07-22,00:00:00.00,12.9226,5.99435,2.51561,53.3425,33.4139
3856,2010-07-23,00:00:00.00,0.169713,6.67779,2.78957,58.2172,41.6258
3857,2010-07-24,00:00:00.00,9.16205,6.86604,2.91229,60.1343,57.7664
3858,2010-07-25,00:00:00.00,6.46165,6.36112,2.88009,58.882,71.3585
3859,2010-07-26,00:00:00.00,1.16089,6.39138,2.9388,59.3962,86.6496
3860,2010-07-27,00:00:00.00,0.0825414,6.30119,2.7881,56.7588,104.489
3861,2010-07-28,00:00:00.00,0.159691,5.91136,2.58642,53.2601,103.073
3862,2010-07-29,00:00:00.00,3.96267,5.69524,2.48702,51.3025,62.2971
3863,2010-07-30,00:00:00.00,6.43766,5.67215,2.47231,50.9938,47.006
3864,2010-07-31,00:00:00.00,0.14507,5.90863,2.58991,52.681,55.2179
3865,2010-08-01,00:00:00.00,0.257391,5.91838,2.59626,52.3564,52.6693
3866,2010-08-02,00:00:00.00,2.60285,5.59226,2.43044,49.6081,43.8911
3867,2010-08-03,00:00:00.00,0.373998,5.43066,2.33117,48.0919,35.9624
3868,2010-08-04,00:00:00.00,0.540041,5.33945,2.27657,47.071,37.3782
3869,2010-08-05,00:00:00.00,0.309086,5.21232,2.22162,45.8672,33.697
3870,2010-08-06,00:00:00.00,10.6745,5.22603,2.25747,46.1536,35.3961
3871,2010-08-07,00:00:00.00,0.289071,5.58701,2.53316,50.007,32.8475
3872,2010-08-08,00:00:00.00,0.370237,5.64631,2.60085,50.8277,33.697
3873,2010-08-09,00:00:00.00,0.146395,5.24632,2.34664,46.7916,31.7149
3874,2010-08-10,00:00:00.00,0.851459,5.02439,2.21022,44.5343,32.8475
3875,2010-08-11,00:00:00.00,7.65142,4.94813,2.20478,44.3515,28.8832
3876,2010-08-12,00:00:00.00,1.03246,4.92748,2.32807,45.9468,25.6551
3877,2010-08-13,00:00:00.00,9.13066,5.33378,2.39241,47.3402,21.266
3878,2010-08-14,00:00:00.00,2.40081,7.13838,2.42281,49.8694,28.3168
3879,2010-08-15,00:00:00.00,0.344085,8.2419,2.39628,50.8159,30.5822
3880,2010-08-16,00:00:00.00,18.4516,7.87348,2.39711,50.4612,27.6656
3881,2010-08-17,00:00:00.00,6.43618,9.65221,2.96713,60.1789,26.1364
3882,2010-08-18,00:00:00.00,0.154342,10.7628,3.30839,66.1295,28.8832
3883,2010-08-19,00:00:00.00,0.0942276,9.10522,2.92908,59.0391,23.5596
3884,2010-08-20,00:00:00.00,0.695542,7.96648,2.60897,52.9161,25.0038
