time,date,hour,precip [mm/day],sub7108 [m3/s],sub7108 (observed) [m3/s],sub7109 [m3/s]
3239,2008-11-13,00:00:00.00,3.21069,70.7581,88.9149,5.84531
3240,2008-11-14,00:00:00.00,2.31224,72.1224,88.9149,5.83663
3241,2008-11-15,00:00:00.00,4.95113,73.3732,91.1802,5.84988
3242,2008-11-16,00:00:00.00,3.80908,76.5504,92.3129,6.07178
3243,2008-11-17,00:00:00.00,1.29897,78.8906,95.1446,6.11362
3244,2008-11-18,00:00:00.00,2.81345,77.7075,97.6931,6.06843
3245,2008-11-19,00:00:00.00,0.927217,77.0153,99.3921,6.31692
3246,2008-11-20,00:00:00.00,0.173325,75.5451,98.5426,6.36615
3247,2008-11-21,00:00:00.00,1.62868,73.1098,100.525,6.14164
3248,2008-11-22,00:00:00.00,1.53296,72.8992,95.7109,6.10289
3249,2008-11-23,00:00:00.00,0.340883,72.1291,92.5961,6.02536
3250,2008-11-24,00:00:00.00,0.180193,70.2556,90.6139,5.80452
3251,2008-11-25,00:00:00.00,5.86249,71.1582,89.7644,5.95385
3252,2008-11-26,00:00:00.00,0.885214,77.0851,87.7822,6.73793
3253,2008-11-27,00:00:00.00,0.0723369,78.87,85.8,6.96273
3254,2008-11-28,00:00:00.00,0.352877,74.2102,80.703,6.4003
3255,2008-11-29,00:00:00.00,0.0410279,71.3897,86.3664,6.09798
3256,2008-11-30,00:00:00.00,0.374224,70.3088,86.3664,5.98133
3257,2008-12-01,00:00:00.00,10.5965,73.5343,84.3842,6.27842
3258,2008-12-02,00:00:00.00,5.67911,87.3204,88.6317,7.66308
3259,2008-12-03,00:00:00.00,0.166031,95.782,90.3307,8.70032
3260,2008-12-04,00:00:00.00,2.06861,89.1813,90.0476,8.18974
3261,2008-12-05,00:00:00.00,2.21373,83.9749,89.7644,7.66907
3262,2008-12-06,00:00:00.00,0.125455,82.1704,89.4812,7.46651
3263,2008-12-07,00:00:00.00,5.88502,79.7331,90.3307,7.16662
3264,2008-12-08,00:00:00.00,0.306419,78.2032,86.0832,6.98411
3265,2008-12-09,00:00:00.00,0.858707,77.0626,89.4812,6.86599
3266,2008-12-10,00:00:00.00,16.8243,83.0864,95.7109,7.43642
3267,2008-12-11,00:00:00.00,0.331814,103.694,117.232,9.26224
3268,2008-12-12,00:00:00.00,0.0822367,107.465,118.081,9.58827
3269,2008-12-13,00:00:00.00,0.381287,93.2362,114.117,8.35231
3270,2008-12-14,00:00:00.00,0.35779,88.4825,110.436,7.90695
3271,2008-12-15,00:00:00.00,0.867146,87.092,111.002,7.78271
3272,2008-12-16,00:00:00.00,9.22755,89.9959,122.329,8.16314
3273,2008-12-17,00:00:00.00,7.99046,100.544,127.426,9.19854
3274,2008-12-18,00:00:00.00,1.58035,101.682,120.913,9.24712
3275,2008-12-19,00:00:00.00,0.185071,93.2911,121.196,8.42551
3276,2008-12-20,00:00:00.00,24.6379,91.6568,120.347,8.08495
3277,2008-12-21,00:00:00.00,0.644853,95.2979,113.267,7.90449
3278,2008-12-22,00:00:00.00,3.59887,95.3656,104.206,7.73444
3279,2008-12-23,00:00:00.00,0.754418,91.1891,71.6416,7.57403
3280,2008-12-24,00:00:00.00,7.26162,88.9751,90.6139,7.42245
3281,2008-12-25,00:00:00.00,23.2142,98.8985,99.6753,8.26439
3282,2008-12-26,00:00:00.00,0.207486,132.694,113.551,11.1292
3283,2008-12-27,00:00:00.00,3.36427,141.503,122.895,11.8885
3284,2008-12-28,00:00:00.00,9.13029,166.912,170.467,15.5309
3285,2008-12-29,00:00:00.00,6.47768,311.301,311.485,32.9578
3286,2008-12-30,00:00:00.00,0.0876397,376.29,319.98,39.6852
3287,2008-12-31,00:00:00.00,0.781181,306.931,278.921,30.613
3288,2009-01-01,00:00:00.00,1.54454,267.109,261.931,26.2347
3289,2009-01-02,00:00:00.00,0.372305,249.399,247.489,24.0355
3290,2009-01-03,00:00:00.00,0.228942,235.547,236.162,22.1708
3291,2009-01-04,00:00:00.00,0.354456,223.79,224.269,20.6326
3292,2009-01-05,00:00:00.00,1.69151,214.491,216.058,19.4591
3293,2009-01-06,00:00:00.00,0.194865,208.164,200.766,18.6813
3294,2009-01-07,00:00:00.00,1.63024,200.73,188.307,17.8073
3295,2009-01-08,00:00:00.00,4.01798,191.819,181.511,16.7873
3296,2009-01-09,00:00:00.00,1.07903,184.521,175.848,15.9672
3297,2009-01-10,00:00:00.00,7.6482,178.148,149.796,15.2672
3298,2009-01-11,00:00:00.00,12.8981,172.326,146.115,14.6426
3299,2009-01-12,00:00:00.00,0.527248,166.986,144.699,14.0818
3300,2009-01-13,00:00:00.00,0.832896,162.067,147.814,13.5754
3301,2009-01-14,00:00:00.00,5.94208,157.506,141.867,13.1156
3302,2009-01-15,00:00:00.00,3.73135,153.288,127.709,12.696
3303,2009-01-16,00:00:00.00,1.00872,149.396,112.418,12.3124
3304,2009-01-17,00:00:00.00,0.453802,145.778,107.038,11.9614
3305,2009-01-18,00:00:00.00,2.64632,142.385,129.691,11.6383
3306,2009-01-19,00:00:00.00,0.8031,139.193,141.018,11.3388
3307,2009-01-20,00:00:00.00,0.248309,136.201,151.212,11.0605
3308,2009-01-21,00:00:00.00,0.163166,133.397,159.99,10.8017
3309,2009-01-22,00:00:00.00,0.143527,130.746,146.398,10.5601
3310,2009-01-23,00:00:00.00,0.223752,128.219,131.107,10.3332
3311,2009-01-24,00:00:00.00,0.230106,125.823,127.709,10.1197
3312,2009-01-25,00:00:00.00,0.314914,123.572,127.426,9.91915
3313,2009-01-26,00:00:00.00,0.518951,121.458,119.78,9.73094
3314,2009-01-27,00:00:00.00,0.47305,119.449,115.816,9.55386
3315,2009-01-28,00:00:00.00,1.92394,117.531,111.285,9.38669
3316,2009-01-29,00:00:00.00,5.63708,115.699,114.4,9.2284
3317,2009-01-30,00:00:00.00,0.713971,113.934,107.038,9.07797
3318,2009-01-31,00:00:00.00,0.809957,112.248,109.02,8.93436
3319,2009-02-01,00:00:00.00,0.215733,110.632,105.055,8.7973
3320,2009-02-02,00:00:00.00,0.206533,109.068,105.339,8.66616
3321,2009-02-03,00:00:00.00,0.17414,107.574,109.02,8.54066
3322,2009-02-04,00:00:00.00,0.674661,106.153,107.604,8.42058
3323,2009-02-05,00:00:00.00,0.266215,104.802,105.055,8.30557
3324,2009-02-06,00:00:00.00,0.121705,103.505,100.808,8.19582
3325,2009-02-07,00:00:00.00,0.206379,102.223,101.091,8.09025
3326,2009-02-08,00:00:00.00,0.209612,100.943,106.755,7.98771
3327,2009-02-09,00:00:00.00,0.297881,100.257,145.265,7.88917
3328,2009-02-10,00:00:00.00,0.217243,100.778,171.317,7.79553
3329,2009-02-11,00:00:00.00,3.61444,113.314,169.052,7.81015
3330,2009-02-12,00:00:00.00,21.9093,204.649,196.802,13.3785
3331,2009-02-13,00:00:00.00,1.14595,389.201,276.656,33.0118
3332,2009-02-14,00:00:00.00,0.869388,432.492,291.663,41.1364
3333,2009-02-15,00:00:00.00,2.68137,343.558,270.426,31.8784
3334,2009-02-16,00:00:00.00,0.452006,310.795,254.285,27.6538
3335,2009-02-17,00:00:00.00,0.171923,294.355,244.091,25.5317
3336,2009-02-18,00:00:00.00,0.520984,275.418,236.729,23.4845
3337,2009-02-19,00:00:00.00,10.7615,272.607,230.216,22.7529
3338,2009-02-20,00:00:00.00,1.21945,293.976,240.693,23.8166
3339,2009-02-21,00:00:00.00,0.200373,293.136,220.588,23.3682
3340,2009-02-22,00:00:00.00,11.6741,266.625,204.448,21.1799
3341,2009-02-23,00:00:00.00,1.1032,251.136,198.501,19.7939
3342,2009-02-24,00:00:00.00,0.18534,240.117,188.307,18.7677
3343,2009-02-25,00:00:00.00,0.187195,230.176,175.564,17.8708
3344,2009-02-26,00:00:00.00,0.860056,221.207,169.052,17.0788
3345,2009-02-27,00:00:00.00,5.21116,233.252,171.034,18.2944
3346,2009-02-28,00:00:00.00,9.64963,296.85,247.489,24.1501
3347,2009-03-01,00:00:00.00,0.110928,341.942,291.663,27.7683
3348,2009-03-02,00:00:00.00,0.133581,316.84,269.293,25.1867
3349,2009-03-03,00:00:00.00,0.354072,283.673,247.772,22.3539
3350,2009-03-04,00:00:00.00,1.16564,266.979,231.065,20.854
3351,2009-03-05,00:00:00.00,0.109106,254.785,228.517,19.7334
3352,2009-03-06,00:00:00.00,0.0662385,243.765,211.527,18.7508
3353,2009-03-07,00:00:00.00,0.0752815,233.736,195.953,17.8765
3354,2009-03-08,00:00:00.00,8.86426,233.247,206.713,17.9
3355,2009-03-09,00:00:00.00,21.5266,275.008,257.966,22.0914
3356,2009-03-10,00:00:00.00,0.2448,349.102,370.951,29.7434
3357,2009-03-11,00:00:00.00,16.8982,374.428,402.099,32.5475
3358,2009-03-12,00:00:00.00,1.69506,385.799,464.396,33.5419
3359,2009-03-13,00:00:00.00,0.27418,382.37,487.05,32.8596
3360,2009-03-14,00:00:00.00,0.12425,340.169,461.565,28.4667
3361,2009-03-15,00:00:00.00,0.0393894,314.502,436.079,25.8576
3362,2009-03-16,00:00:00.00,0.0550556,296.712,424.753,24.0422
3363,2009-03-17,00:00:00.00,0.114835,281.194,407.763,22.5026
3364,2009-03-18,00:00:00.00,0.273107,267.372,385.109,21.1737
3365,2009-03-19,00:00:00.00,0.774961,255.088,365.287,20.0117
3366,2009-03-20,00:00:00.00,0.0329788,244.281,336.97,18.9905
3367,2009-03-21,00:00:00.00,0.143685,234.481,317.149,18.0911
3368,2009-03-22,00:00:00.00,0.0536796,225.431,294.495,17.2936
3369,2009-03-23,00:00:00.00,0.255939,217.164,274.107,16.5772
3370,2009-03-24,00:00:00.00,0.0349568,209.586,255.135,15.9265
3371,2009-03-25,00:00:00.00,0.227773,202.555,244.091,15.3328
3372,2009-03-26,00:00:00.00,5.9928,199.71,228.8,15.0655
3373,2009-03-27,00:00:00.00,0.0538109,204.259,210.96,15.3453
3374,2009-03-28,00:00:00.00,0.0593254,201.832,207.846,15.1154
3375,2009-03-29,00:00:00.00,2.70446,192.093,205.58,14.3077
3376,2009-03-30,00:00:00.00,6.80666,192.054,208.129,14.3951
3377,2009-03-31,00:00:00.00,0.12444,200.914,204.164,15.743
3378,2009-04-01,00:00:00.00,4.57709,201.428,207.562,16.1888
3379,2009-04-02,00:00:00.00,0.619791,196.617,207.846,15.8276
3380,2009-04-03,00:00:00.00,0.567495,191.822,208.978,15.4238
3381,2009-04-04,00:00:00.00,18.792,200.226,219.172,15.5463
3382,2009-04-05,00:00:00.00,0.091451,244.14,235.313,17.8697
3383,2009-04-06,00:00:00.00,16.1449,270.602,229.367,19.3292
3384,2009-04-07,00:00:00.00,19.8366,311.693,274.957,21.6761
3385,2009-04-08,00:00:00.00,0.347129,381.789,328.475,25.1625
3386,2009-04-09,00:00:00.00,0.352054,373.051,311.485,24.1668
3387,2009-04-10,00:00:00.00,0.356906,323.382,294.495,21.2798
3388,2009-04-11,00:00:00.00,1.26595,299.196,286,19.7668
3389,2009-04-12,00:00:00.00,0.24345,284.047,276.089,18.7099
3390,2009-04-13,00:00:00.00,0.0856846,270.048,268.161,17.7791
3391,2009-04-14,00:00:00.00,5.12282,261.127,261.648,17.2607
3392,2009-04-15,00:00:00.00,3.49384,264.35,254.568,17.6306
3393,2009-04-16,00:00:00.00,1.07439,265.105,246.923,17.913
3394,2009-04-17,00:00:00.00,0.106939,252.011,239.277,17.0886
3395,2009-04-18,00:00:00.00,0.196848,237.397,240.693,16.0237
3396,2009-04-19,00:00:00.00,0.364228,226.907,239.277,15.2977
3397,2009-04-20,00:00:00.00,2.71699,218.305,236.446,14.7117
3398,2009-04-21,00:00:00.00,7.53706,217.083,242.392,14.715
3399,2009-04-22,00:00:00.00,1.96681,227.805,244.091,15.7674
3400,2009-04-23,00:00:00.00,0.742071,228.097,244.658,16.0426
3401,2009-04-24,00:00:00.00,0.146089,214.027,242.392,15.0086
3402,2009-04-25,00:00:00.00,0.732039,203.743,231.632,14.1785
3403,2009-04-26,00:00:00.00,1.69152,196.401,223.137,13.6321
3404,2009-04-27,00:00:00.00,1.83127,189.872,217.19,13.1614
3405,2009-04-28,00:00:00.00,7.00591,187.386,210.96,13.3919
3406,2009-04-29,00:00:00.00,27.0462,216.521,219.456,16.3694
3407,2009-04-30,00:00:00.00,0.397338,287.43,217.19,20.8187
3408,2009-05-01,00:00:00.00,7.92363,305.625,208.695,21.2438
3409,2009-05-02,00:00:00.00,0.521693,277.509,218.889,19.6655
3410,2009-05-03,00:00:00.00,0.0924223,263.193,215.208,18.7485
3411,2009-05-04,00:00:00.00,0.124309,245.607,206.996,17.3478
3412,2009-05-05,00:00:00.00,0.118756,233.152,203.315,16.3862
3413,2009-05-06,00:00:00.00,0.0565812,223.015,200.483,15.6206
3414,2009-05-07,00:00:00.00,0.0716099,213.755,190.572,14.9253
3415,2009-05-08,00:00:00.00,4.27362,205.873,181.511,14.3019
3416,2009-05-09,00:00:00.00,2.043,199.852,167.636,13.7552
3417,2009-05-10,00:00:00.00,0.910403,193.408,165.37,13.2499
3418,2009-05-11,00:00:00.00,0.0676448,186.171,158.574,12.7693
3419,2009-05-12,00:00:00.00,0.0620828,179.821,153.76,12.3263
3420,2009-05-13,00:00:00.00,0.381266,173.984,151.212,11.913
3421,2009-05-14,00:00:00.00,2.53689,168.53,152.345,11.5258
3422,2009-05-15,00:00:00.00,13.5981,172.026,171.6,11.7356
3423,2009-05-16,00:00:00.00,9.94908,197.755,180.661,13.7383
3424,2009-05-17,00:00:00.00,13.1129,225.45,238.711,16.6134
3425,2009-05-18,00:00:00.00,0.256067,238.462,263.347,18.1441
3426,2009-05-19,00:00:00.00,0.279572,229.318,255.984,17.1696
3427,2009-05-20,00:00:00.00,0.0487421,208.366,250.321,15.3624
3428,2009-05-21,00:00:00.00,0.0888217,197.515,243.525,14.4614
3429,2009-05-22,00:00:00.00,0.0996984,189.843,244.091,13.8289
3430,2009-05-23,00:00:00.00,0.145839,182.742,229.367,13.2487
3431,2009-05-24,00:00:00.00,0.0434206,176.121,216.907,12.7153
3432,2009-05-25,00:00:00.00,1.63153,169.995,207.846,12.2241
3433,2009-05-26,00:00:00.00,0.146946,164.33,191.139,11.7715
3434,2009-05-27,00:00:00.00,1.90403,158.957,185.475,11.351
3435,2009-05-28,00:00:00.00,5.20329,155.406,182.361,11.0968
3436,2009-05-29,00:00:00.00,0.217412,154.972,177.83,11.128
3437,2009-05-30,00:00:00.00,0.0733015,151.729,176.414,10.8986
3438,2009-05-31,00:00:00.00,0.213298,145.288,169.052,10.3737
3439,2009-06-01,00:00:00.00,0.417702,140.518,167.919,9.9996
3440,2009-06-02,00:00:00.00,7.93134,139.004,160.84,9.89616
3441,2009-06-03,00:00:00.00,15.4155,150.318,159.707,10.7548
3442,2009-06-04,00:00:00.00,2.07271,171.89,156.875,12.2424
3443,2009-06-05,00:00:00.00,0.440231,171.618,159.99,12.0974
3444,2009-06-06,00:00:00.00,1.66089,155.097,141.301,10.8926
3445,2009-06-07,00:00:00.00,0.231595,147.28,142.434,10.3444
3446,2009-06-08,00:00:00.00,0.589177,142.692,135.071,10.0072
3447,2009-06-09,00:00:00.00,5.53786,139.972,124.594,9.77032
3448,2009-06-10,00:00:00.00,0.530736,140.457,125.727,9.70219
3449,2009-06-11,00:00:00.00,0.140021,137.918,125.16,9.48562
3450,2009-06-12,00:00:00.00,14.6567,139.605,138.752,9.42131
3451,2009-06-13,00:00:00.00,0.0772037,157.978,148.38,10.0653
3452,2009-06-14,00:00:00.00,1.21281,160.671,146.964,10.0614
3453,2009-06-15,00:00:00.00,0.965347,145.254,138.186,9.32021
3454,2009-06-16,00:00:00.00,0.0618743,138.156,139.036,8.93798
3455,2009-06-17,00:00:00.00,0.177633,133.984,137.337,8.68128
3456,2009-06-18,00:00:00.00,5.95976,131.882,134.222,8.61991
3457,2009-06-19,00:00:00.00,8.0276,134.736,130.541,9.12135
3458,2009-06-20,00:00:00.00,13.9235,142.127,148.947,10.0838
3459,2009-06-21,00:00:00.00,13.6917,160.223,185.758,11.5786
3460,2009-06-22,00:00:00.00,0.368916,177.351,183.21,12.6758
3461,2009-06-23,00:00:00.00,1.11729,169.527,178.113,11.9619
3462,2009-06-24,00:00:00.00,0.359142,153.4,181.228,10.7714
3463,2009-06-25,00:00:00.00,1.42875,146.11,169.901,10.2404
3464,2009-06-26,00:00:00.00,3.88216,141.375,173.016,9.89091
3465,2009-06-27,00:00:00.00,2.40479,137.098,161.406,9.56907
3466,2009-06-28,00:00:00.00,0.233231,133.005,151.778,9.26661
3467,2009-06-29,00:00:00.00,5.94742,130.403,141.301,9.06036
3468,2009-06-30,00:00:00.00,0.13808,130.727,133.372,9.02683
3469,2009-07-01,00:00:00.00,0.627204,128.372,126.576,8.83651
3470,2009-07-02,00:00:00.00,0.276726,123.013,122.329,8.47508
3471,2009-07-03,00:00:00.00,0.494207,119.255,107.887,8.22172
3472,2009-07-04,00:00:00.00,0.0711238,116.062,105.622,8.00363
3473,2009-07-05,00:00:00.00,3.4106,113.576,106.471,7.78853
3474,2009-07-06,00:00:00.00,0.223247,112.406,106.471,7.58717
3475,2009-07-07,00:00:00.00,0.302748,110.035,102.507,7.39564
3476,2009-07-08,00:00:00.00,0.159301,106.374,98.2595,7.2104
3477,2009-07-09,00:00:00.00,0.315496,103.526,98.5426,7.03282
3478,2009-07-10,00:00:00.00,0.0465098,101.011,92.3129,6.86289
3479,2009-07-11,00:00:00.00,1.1854,98.5577,87.7822,6.69915
3480,2009-07-12,00:00:00.00,6.69317,97.3781,83.2515,6.61524
3481,2009-07-13,00:00:00.00,0.168883,98.6514,87.2159,6.68333
3482,2009-07-14,00:00:00.00,0.177089,97.3716,88.6317,6.59007
3483,2009-07-15,00:00:00.00,0.416815,93.3466,86.0832,6.32338
3484,2009-07-16,00:00:00.00,7.36463,91.6706,73.6238,6.23004
3485,2009-07-17,00:00:00.00,0.153786,92.4049,74.1901,6.3257
3486,2009-07-18,00:00:00.00,0.45299,91.2293,75.0396,6.24792
3487,2009-07-19,00:00:00.00,0.410159,87.8736,73.0575,5.98591
3488,2009-07-20,00:00:00.00,0.459163,85.7067,65.1287,5.82703
3489,2009-07-21,00:00:00.00,0.671111,83.9601,80.4198,5.70627
3490,2009-07-22,00:00:00.00,0.454498,82.2648,71.0753,5.5898
3491,2009-07-23,00:00:00.00,2.36033,80.6854,64.2792,5.48201
3492,2009-07-24,00:00:00.00,10.0271,81.6958,67.3941,5.48492
3493,2009-07-25,00:00:00.00,2.80009,87.685,70.5089,5.67245
3494,2009-07-26,00:00:00.00,15.0059,92.3355,73.3406,5.98854
3495,2009-07-27,00:00:00.00,0.525912,100.16,79.5703,6.81407
3496,2009-07-28,00:00:00.00,0.449972,100.571,75.3228,6.91111
3497,2009-07-29,00:00:00.00,4.54506,90.9202,75.606,6.17068
3498,2009-07-30,00:00:00.00,1.4693,87.9753,88.0654,5.97572
3499,2009-07-31,00:00:00.00,0.149962,86.4258,75.606,5.87333
3500,2009-08-01,00:00:00.00,0.0976204,84.1437,66.5446,5.69894
3501,2009-08-02,00:00:00.00,0.562289,82.261,67.6773,5.56787
3502,2009-08-03,00:00:00.00,0.493827,80.6025,62.5802,5.45427
3503,2009-08-04,00:00:00.00,0.294317,78.9872,62.5802,5.34481
3504,2009-08-05,00:00:00.00,0.546451,77.4014,62.2971,5.23909
3505,2009-08-06,00:00:00.00,0.245636,75.9204,58.6159,5.13712
3506,2009-08-07,00:00:00.00,0.529807,74.4997,53.5188,5.03892
3507,2009-08-08,00:00:00.00,4.02484,73.3485,52.9525,4.94677
3508,2009-08-09,00:00:00.00,4.67973,72.6978,50.9703,4.86774
3509,2009-08-10,00:00:00.00,0.603576,71.7167,53.802,4.79562
3510,2009-08-11,00:00:00.00,3.18819,70.2796,58.3327,4.71164
3511,2009-08-12,00:00:00.00,4.45547,69.7705,61.4476,4.62467
3512,2009-08-13,00:00:00.00,0.0664513,70.2587,59.7485,4.54647
3513,2009-08-14,00:00:00.00,0.269145,69.2266,57.2,4.47056
3514,2009-08-15,00:00:00.00,0.187393,67.0067,52.3862,4.39586
3515,2009-08-16,00:00:00.00,0.152123,65.5858,50.404,4.32268
3516,2009-08-17,00:00:00.00,0.762458,64.4965,49.2713,4.25139
3517,2009-08-18,00:00:00.00,9.99357,65.7788,73.3406,4.28765
3518,2009-08-19,00:00:00.00,6.42029,72.7091,130.541,4.58813
3519,2009-08-20,00:00:00.00,0.526221,76.0871,130.541,4.72622
3520,2009-08-21,00:00:00.00,23.9308,78.5337,123.745,5.31628
3521,2009-08-22,00:00:00.00,0.850373,97.1044,114.4,7.71895
3522,2009-08-23,00:00:00.00,0.380666,100.606,112.418,8.19483
3523,2009-08-24,00:00:00.00,0.182204,85.5004,106.755,6.48951
3524,2009-08-25,00:00:00.00,1.25011,80.3789,101.657,5.96199
3525,2009-08-26,00:00:00.00,0.112894,78.6438,96.8436,5.82892
3526,2009-08-27,00:00:00.00,8.19038,78.9867,95.7109,5.96323
3527,2009-08-28,00:00:00.00,5.85897,84.3324,91.4634,6.74689
3528,2009-08-29,00:00:00.00,16.6092,92.6258,125.16,7.75593
3529,2009-08-30,00:00:00.00,0.14027,105.207,170.467,9.06132
3530,2009-08-31,00:00:00.00,0.360023,104.944,147.814,9.04068
3531,2009-09-01,00:00:00.00,3.74828,93.134,125.16,7.79589
3532,2009-09-02,00:00:00.00,0.263079,89.7415,113.267,7.36817
3533,2009-09-03,00:00:00.00,0.138806,87.9317,104.772,7.17757
3534,2009-09-04,00:00:00.00,0.0686609,85.2572,99.109,6.97553
3535,2009-09-05,00:00:00.00,0.154672,83.1907,94.8614,6.79213
3536,2009-09-06,00:00:00.00,0.263828,81.3985,91.4634,6.62056
3537,2009-09-07,00:00:00.00,0.0892862,79.682,86.3664,6.45695
3538,2009-09-08,00:00:00.00,0.586756,78.0591,82.9684,6.30099
3539,2009-09-09,00:00:00.00,5.20974,77.6133,79.8535,6.19231
3540,2009-09-10,00:00:00.00,1.5141,79.3623,78.1545,6.16918
3541,2009-09-11,00:00:00.00,0.0787213,78.6453,76.1723,6.06098
3542,2009-09-12,00:00:00.00,0.0739161,75.2644,76.7387,5.86145
3543,2009-09-13,00:00:00.00,0.125839,73.3035,73.6238,5.7172
3544,2009-09-14,00:00:00.00,0.143544,71.8876,69.6594,5.59505
3545,2009-09-15,00:00:00.00,0.06528,70.518,71.0753,5.47771
3546,2009-09-16,00:00:00.00,0.245404,69.231,69.6594,5.36464
3547,2009-09-17,00:00:00.00,0.0760701,68.0376,72.208,5.25598
3548,2009-09-18,00:00:00.00,0.145612,66.8691,68.5268,5.15167
3549,2009-09-19,00:00:00.00,0.211879,65.6903,64.8456,5.05124
3550,2009-09-20,00:00:00.00,0.0712328,64.5594,60.8812,4.95436
3551,2009-09-21,00:00:00.00,5.30488,64.0048,58.3327,4.90223
3552,2009-09-22,00:00:00.00,9.16,66.4667,67.1109,5.04325
3553,2009-09-23,00:00:00.00,1.3347,71.4795,63.7129,5.30307
3554,2009-09-24,00:00:00.00,0.36535,70.5724,70.2258,5.20564
3555,2009-09-25,00:00:00.00,0.199815,65.6922,66.2614,4.90063
3556,2009-09-26,00:00:00.00,1.0052,63.7357,59.1822,4.76409
3557,2009-09-27,00:00:00.00,4.12373,63.2811,66.5446,4.72032
3558,2009-09-28,00:00:00.00,1.05637,64.0052,66.5446,4.76224
3559,2009-09-29,00:00:00.00,14.0057,67.0146,65.1287,4.94685
3560,2009-09-30,00:00:00.00,1.15374,76.183,60.8812,5.51857
3561,2009-10-01,00:00:00.00,0.0847833,77.2172,61.7307,5.56838
3562,2009-10-02,00:00:00.00,4.06566,69.7285,63.4297,5.12853
3563,2009-10-03,00:00:00.00,12.9226,72.5733,82.1189,5.51954
3564,2009-10-04,00:00:00.00,3.38503,84.3592,90.0476,6.54189
3565,2009-10-05,00:00:00.00,2.18612,87.4664,86.6496,6.92197
3566,2009-10-06,00:00:00.00,0.269282,80.467,90.3307,6.46625
3567,2009-10-07,00:00:00.00,6.33888,77.4654,85.8,6.1789
3568,2009-10-08,00:00:00.00,0.230866,79.5491,86.3664,6.4013
3569,2009-10-09,00:00:00.00,11.2668,82.3585,83.5347,6.64831
3570,2009-10-10,00:00:00.00,18.5912,95.3249,88.6317,7.59975
3571,2009-10-11,00:00:00.00,0.112975,116.616,94.5783,9.17889
3572,2009-10-12,00:00:00.00,0.193327,113.992,93.4456,8.94377
3573,2009-10-13,00:00:00.00,0.397005,98.3439,90.6139,7.76538
3574,2009-10-14,00:00:00.00,0.124701,93.2143,89.7644,7.35607
3575,2009-10-15,00:00:00.00,1.16914,91.3659,88.0654,7.17053
3576,2009-10-16,00:00:00.00,1.82082,90.3572,90.0476,7.02979
3577,2009-10-17,00:00:00.00,0.258792,89.9158,84.9505,6.96489
3578,2009-10-18,00:00:00.00,0.167133,88.2032,81.2693,6.8323
3579,2009-10-19,00:00:00.00,0.744044,85.7491,81.2693,6.62642
3580,2009-10-20,00:00:00.00,0.0777188,83.9844,82.402,6.4685
3581,2009-10-21,00:00:00.00,0.159654,82.4099,76.7387,6.33066
3582,2009-10-22,00:00:00.00,1.23214,80.9429,78.4377,6.22842
3583,2009-10-23,00:00:00.00,3.40557,80.652,78.7208,6.336
3584,2009-10-24,00:00:00.00,24.6852,91.91,92.3129,7.59577
3585,2009-10-25,00:00:00.00,0.842024,121.562,112.701,10.373
3586,2009-10-26,00:00:00.00,0.0711877,126.036,116.099,10.7434
3587,2009-10-27,00:00:00.00,0.210949,106.179,109.586,8.94049
3588,2009-10-28,00:00:00.00,2.80786,100.278,105.339,8.35328
3589,2009-10-29,00:00:00.00,2.42106,100.928,105.905,8.33228
3590,2009-10-30,00:00:00.00,0.111124,100.75,103.073,8.35988
3591,2009-10-31,00:00:00.00,19.2246,106.483,109.02,9.08944
3592,2009-11-01,00:00:00.00,0.310482,130.165,156.309,11.6439
3593,2009-11-02,00:00:00.00,0.161198,134.744,144.699,12.1933
3594,2009-11-03,00:00:00.00,2.224,117.983,134.788,10.4703
3595,2009-11-04,00:00:00.00,0.0521353,113.011,127.992,9.93702
3596,2009-11-05,00:00:00.00,1.83045,111.055,124.311,9.68696
3597,2009-11-06,00:00:00.00,0.209489,108.773,112.418,9.37043
3598,2009-11-07,00:00:00.00,0.0625538,106.388,118.931,9.09377
3599,2009-11-08,00:00:00.00,0.374095,103.444,112.701,8.81361
3600,2009-11-09,00:00:00.00,0.822701,101.041,111.002,8.5671
3601,2009-11-10,00:00:00.00,0.416028,98.9111,109.869,8.34218
3602,2009-11-11,00:00:00.00,0.360895,96.9187,97.1268,8.1308
3603,2009-11-12,00:00:00.00,0.107456,95.0286,111.852,7.93204
3604,2009-11-13,00:00:00.00,0.0401355,93.2091,98.8258,7.74476
3605,2009-11-14,00:00:00.00,0.108767,91.4544,101.374,7.5674
3606,2009-11-15,00:00:00.00,0.177944,89.7759,97.1268,7.39912
3607,2009-11-16,00:00:00.00,0.657582,88.2091,101.374,7.24226
3608,2009-11-17,00:00:00.00,1.78675,87.254,99.6753,7.13742
3609,2009-11-18,00:00:00.00,1.80934,87.7039,99.109,7.14056
3610,2009-11-19,00:00:00.00,6.02515,90.2935,98.8258,7.32352
3611,2009-11-20,00:00:00.00,2.59163,96.6561,100.808,7.8296
3612,2009-11-21,00:00:00.00,0.226303,98.7018,99.3921,8.00513
3613,2009-11-22,00:00:00.00,0.387979,93.3325,95.7109,7.57559
3614,2009-11-23,00:00:00.00,0.182995,89.2026,95.9941,7.22337
3615,2009-11-24,00:00:00.00,0.14819,87.3256,94.8614,7.05054
3616,2009-11-25,00:00:00.00,0.65147,85.9037,92.5961,6.92272
3617,2009-11-26,00:00:00.00,4.61014,86.4556,97.1268,7.04437
