time,date,hour,precip [mm/day],sub7141 [m3/s],sub7141 (observed) [m3/s],sub7198 [m3/s]
2612,2007-02-25,00:00:00.00,0.149676,14.4915,5,8.48186
2613,2007-02-26,00:00:00.00,0.294009,14.3196,4.9,8.37891
2614,2007-02-27,00:00:00.00,0.352406,14.1335,4.8,8.26602
2615,2007-02-28,00:00:00.00,0.296142,13.9499,4.7,8.1498
2616,2007-03-01,00:00:00.00,0.166099,13.7787,4.6,8.03879
2617,2007-03-02,00:00:00.00,1.99741,13.6096,4.55,7.9302
2618,2007-03-03,00:00:00.00,18.0129,14.1296,4.47,7.84334
2619,2007-03-04,00:00:00.00,0.587252,14.4769,4.43,7.80687
2620,2007-03-05,00:00:00.00,0.501926,14.0795,4.38,7.78995
2621,2007-03-06,00:00:00.00,0.866595,13.8755,4.3,7.76461
2622,2007-03-07,00:00:00.00,0.22178,13.7847,4.25,7.75447
2623,2007-03-08,00:00:00.00,0.0371014,13.709,4.2,7.74806
2624,2007-03-09,00:00:00.00,0.042565,13.6055,4.13,7.72272
2625,2007-03-10,00:00:00.00,0.0387199,13.4836,4.03,7.67719
2626,2007-03-11,00:00:00.00,4.68503,13.367,4,7.58603
2627,2007-03-12,00:00:00.00,0.0892007,13.2211,4,7.47525
2628,2007-03-13,00:00:00.00,0.290889,14.7377,4.5,7.51976
2629,2007-03-14,00:00:00.00,2.23063,26.3796,5,8.46935
2630,2007-03-15,00:00:00.00,2.92219,44.396,6,11.1678
2631,2007-03-16,00:00:00.00,0.56326,51.5651,19.6,15.225
2632,2007-03-17,00:00:00.00,0.866916,50.2234,16.9,19.6213
2633,2007-03-18,00:00:00.00,4.5232,49.8805,14.9,23.6812
2634,2007-03-19,00:00:00.00,0.598465,50.1209,13.9,26.8882
2635,2007-03-20,00:00:00.00,1.58459,49.9492,12.8,28.9797
2636,2007-03-21,00:00:00.00,0.195042,49.1962,11.8,30.0267
2637,2007-03-22,00:00:00.00,2.65378,47.9047,11.1,30.2125
2638,2007-03-23,00:00:00.00,6.8722,46.9938,12.3,29.8071
2639,2007-03-24,00:00:00.00,0.0685263,47.6586,15.9,29.2197
2640,2007-03-25,00:00:00.00,5.94881,48.262,17.1,28.7281
2641,2007-03-26,00:00:00.00,0.426295,46.9874,18.7,28.2864
2642,2007-03-27,00:00:00.00,16.6167,47.9728,20.4,27.9728
2643,2007-03-28,00:00:00.00,0.537851,49.1018,23.2,27.9162
2644,2007-03-29,00:00:00.00,0.159569,47.179,23.1,27.9036
2645,2007-03-30,00:00:00.00,0.0499922,45.3648,21.3,27.7191
2646,2007-03-31,00:00:00.00,0.22813,43.7365,19.7,27.3155
2647,2007-04-01,00:00:00.00,0.0623162,42.0963,18.5,26.6898
2648,2007-04-02,00:00:00.00,6.81201,41.2422,17.5,25.9267
2649,2007-04-03,00:00:00.00,3.1699,40.679,17.2,25.1841
2650,2007-04-04,00:00:00.00,2.65203,39.5836,17.1,24.4982
2651,2007-04-05,00:00:00.00,16.5442,40.9488,20.8,24.0533
2652,2007-04-06,00:00:00.00,0.125678,42.202,23.6,24.0268
2653,2007-04-07,00:00:00.00,0.0284809,40.8276,23,24.1445
2654,2007-04-08,00:00:00.00,0.171027,39.6068,22,24.1634
2655,2007-04-09,00:00:00.00,0.178861,38.5595,20.8,24.0192
2656,2007-04-10,00:00:00.00,0.00316203,37.4498,19.8,23.67
2657,2007-04-11,00:00:00.00,0.11075,36.2705,19.1,23.1455
2658,2007-04-12,00:00:00.00,0.80031,35.0117,18.5,22.4785
2659,2007-04-13,00:00:00.00,9.68396,35.4613,20.9,21.8455
2660,2007-04-14,00:00:00.00,0.739344,36.0228,25.7,21.3571
2661,2007-04-15,00:00:00.00,0.129264,34.7115,26.1,20.8791
2662,2007-04-16,00:00:00.00,2.04729,33.5617,26.6,20.4015
2663,2007-04-17,00:00:00.00,26.1491,37.671,33,20.3049
2664,2007-04-18,00:00:00.00,0.0520636,41.5014,40.8,20.7721
2665,2007-04-19,00:00:00.00,0.0297071,39.9052,38.9,21.3142
2666,2007-04-20,00:00:00.00,0.00848839,38.425,36.3,21.6311
2667,2007-04-21,00:00:00.00,0.0906558,37.3158,33.5,21.7184
2668,2007-04-22,00:00:00.00,0.0405426,36.1438,31.6,21.5318
2669,2007-04-23,00:00:00.00,0.0230984,34.8837,30,21.1161
2670,2007-04-24,00:00:00.00,0.643919,33.563,28.8,20.5356
2671,2007-04-25,00:00:00.00,0.0219356,32.2961,28.2,19.8891
2672,2007-04-26,00:00:00.00,0.0290425,31.0859,26.8,19.2221
2673,2007-04-27,00:00:00.00,3.31441,29.8861,25.7,18.5289
2674,2007-04-28,00:00:00.00,9.97849,29.9977,25.4,17.968
2675,2007-04-29,00:00:00.00,1.27245,30.1893,24.9,17.6408
2676,2007-04-30,00:00:00.00,1.8185,29.0629,24.2,17.3255
2677,2007-05-01,00:00:00.00,0.101774,28.0529,23.2,16.9604
2678,2007-05-02,00:00:00.00,0.00982651,27.224,22,16.586
2679,2007-05-03,00:00:00.00,0.0216716,26.3355,20.7,16.1349
2680,2007-05-04,00:00:00.00,0.0208132,25.4293,19.3,15.624
2681,2007-05-05,00:00:00.00,0.00563917,24.4773,18.1,15.0499
2682,2007-05-06,00:00:00.00,0,23.568,17.1,14.4722
2683,2007-05-07,00:00:00.00,0.243216,22.7155,15.8,13.9132
2684,2007-05-08,00:00:00.00,0.0141673,21.79,14.6,13.3081
2685,2007-05-09,00:00:00.00,0.0225317,20.8839,13.7,12.7004
2686,2007-05-10,00:00:00.00,0.058997,19.9981,13,12.0947
2687,2007-05-11,00:00:00.00,0.577907,19.2006,12.1,11.5332
2688,2007-05-12,00:00:00.00,0.222916,18.4944,11.4,11.0421
2689,2007-05-13,00:00:00.00,0.032983,17.8837,10.6,10.6285
2690,2007-05-14,00:00:00.00,0.0464869,17.3399,9.66,10.2722
2691,2007-05-15,00:00:00.00,0.28314,16.7135,8.98,9.8811
2692,2007-05-16,00:00:00.00,2.47125,16.0758,8.76,9.4626
2693,2007-05-17,00:00:00.00,16.8254,16.9555,10.5,9.23663
2694,2007-05-18,00:00:00.00,0.0523771,17.8087,11.1,9.30053
2695,2007-05-19,00:00:00.00,0.0264853,17.1765,10.7,9.40034
2696,2007-05-20,00:00:00.00,0.050686,16.673,9.95,9.387
2697,2007-05-21,00:00:00.00,0.0499499,16.3851,9.32,9.35156
2698,2007-05-22,00:00:00.00,0.0822515,16.1736,8.78,9.32127
2699,2007-05-23,00:00:00.00,0.00986047,15.8114,8.28,9.18719
2700,2007-05-24,00:00:00.00,0.01802,15.2917,7.59,8.91757
2701,2007-05-25,00:00:00.00,0.0795261,14.7085,7.08,8.55886
2702,2007-05-26,00:00:00.00,0.0208235,14.1873,6.65,8.20871
2703,2007-05-27,00:00:00.00,0.03241,13.7944,6.32,7.93919
2704,2007-05-28,00:00:00.00,1.87605,13.4363,6.07,7.71948
2705,2007-05-29,00:00:00.00,0.0996445,13.0546,6.05,7.50043
2706,2007-05-30,00:00:00.00,0.0463036,12.6306,5.75,7.24177
2707,2007-05-31,00:00:00.00,0.0132594,12.1148,5.29,6.91225
2708,2007-06-01,00:00:00.00,1.27634,11.6512,5.01,6.59431
2709,2007-06-02,00:00:00.00,1.44704,11.2806,4.87,6.32654
2710,2007-06-03,00:00:00.00,0.453593,10.9592,4.8,6.10057
2711,2007-06-04,00:00:00.00,7.66825,10.8908,4.69,5.90634
2712,2007-06-05,00:00:00.00,15.731,12.1473,5.28,5.88716
2713,2007-06-06,00:00:00.00,7.10762,13.2318,6.39,6.06059
2714,2007-06-07,00:00:00.00,0.162457,12.8236,7.1,6.22486
2715,2007-06-08,00:00:00.00,0.0168115,12.3116,7.08,6.27941
2716,2007-06-09,00:00:00.00,1.12839,11.9614,6.98,6.22209
2717,2007-06-10,00:00:00.00,0.0121282,11.7236,7.01,6.14712
2718,2007-06-11,00:00:00.00,0.0412151,11.4653,6.96,6.04126
2719,2007-06-12,00:00:00.00,0.119595,11.106,6.89,5.8624
2720,2007-06-13,00:00:00.00,0.278381,10.6704,6.86,5.60639
2721,2007-06-14,00:00:00.00,5.25483,10.3509,6.65,5.35682
2722,2007-06-15,00:00:00.00,0.00457774,10.1213,6.36,5.18285
2723,2007-06-16,00:00:00.00,0.0457658,9.74318,6.11,4.98503
2724,2007-06-17,00:00:00.00,0.0526271,9.31855,5.81,4.73203
2725,2007-06-18,00:00:00.00,3.07362,9.07714,5.51,4.55536
2726,2007-06-19,00:00:00.00,0.0208862,8.86248,5.11,4.42038
2727,2007-06-20,00:00:00.00,3.47839,8.56907,4.78,4.26538
2728,2007-06-21,00:00:00.00,0.111285,8.42239,4.58,4.18933
2729,2007-06-22,00:00:00.00,3.10774,8.33074,4.3,4.16179
2730,2007-06-23,00:00:00.00,0.101029,8.20336,4.33,4.12888
2731,2007-06-24,00:00:00.00,0.390375,8.01532,4.02,4.05438
2732,2007-06-25,00:00:00.00,0.235075,7.70319,3.67,3.88426
2733,2007-06-26,00:00:00.00,0.114037,7.31951,3.44,3.63453
2734,2007-06-27,00:00:00.00,0.377858,6.97551,3.17,3.37908
2735,2007-06-28,00:00:00.00,0.450308,6.74582,2.93,3.19472
2736,2007-06-29,00:00:00.00,0.515929,6.65753,2.78,3.12714
2737,2007-06-30,00:00:00.00,0.0500235,6.52856,2.55,3.06902
2738,2007-07-01,00:00:00.00,0.533881,6.41713,2.28,3.0233
2739,2007-07-02,00:00:00.00,0.00846951,6.35275,1.99,3.01192
2740,2007-07-03,00:00:00.00,0.0120348,6.13947,1.8,2.91474
2741,2007-07-04,00:00:00.00,0.0738478,5.85605,1.71,2.74154
2742,2007-07-05,00:00:00.00,0.482839,5.68112,1.67,2.60872
2743,2007-07-06,00:00:00.00,0.482664,5.56946,1.69,2.53069
2744,2007-07-07,00:00:00.00,0.504679,5.41938,1.72,2.44231
2745,2007-07-08,00:00:00.00,0.601436,5.22627,1.81,2.32238
2746,2007-07-09,00:00:00.00,5.3313,5.11717,1.69,2.22526
2747,2007-07-10,00:00:00.00,4.64864,4.98816,1.78,2.13208
2748,2007-07-11,00:00:00.00,2.54265,4.79487,1.69,2.02291
2749,2007-07-12,00:00:00.00,0.813258,4.77165,1.61,2.00396
2750,2007-07-13,00:00:00.00,0.420835,4.75993,1.57,2.02138
2751,2007-07-14,00:00:00.00,0.875091,4.72014,1.81,2.03588
2752,2007-07-15,00:00:00.00,0.825335,4.66742,1.77,2.03707
2753,2007-07-16,00:00:00.00,0.235297,4.55531,1.68,1.989
2754,2007-07-17,00:00:00.00,0.00646688,4.34879,1.57,1.86371
2755,2007-07-18,00:00:00.00,0.0677025,4.09104,1.47,1.68331
2756,2007-07-19,00:00:00.00,0.860462,3.94618,1.34,1.55307
2757,2007-07-20,00:00:00.00,9.56287,4.09932,1.32,1.53225
2758,2007-07-21,00:00:00.00,17.2371,4.68643,1.83,1.59231
2759,2007-07-22,00:00:00.00,0.00653236,4.89906,2.58,1.69286
2760,2007-07-23,00:00:00.00,0.267903,4.56515,2.86,1.74813
2761,2007-07-24,00:00:00.00,0.123744,4.44721,2.78,1.77598
2762,2007-07-25,00:00:00.00,0.114028,4.40505,2.69,1.78778
2763,2007-07-26,00:00:00.00,0.0668229,4.26792,2.66,1.7284
2764,2007-07-27,00:00:00.00,0.0337215,4.15298,2.67,1.66115
2765,2007-07-28,00:00:00.00,0.236122,4.19124,2.74,1.68196
2766,2007-07-29,00:00:00.00,2.32492,4.21294,2.87,1.71752
2767,2007-07-30,00:00:00.00,0.137276,4.06298,3.09,1.66082
2768,2007-07-31,00:00:00.00,0.107431,3.87357,3.3,1.55326
2769,2007-08-01,00:00:00.00,0.642909,3.71032,3.43,1.43633
2770,2007-08-02,00:00:00.00,0.339101,3.5335,3.48,1.30717
2771,2007-08-03,00:00:00.00,0.742536,3.35188,3.45,1.17601
2772,2007-08-04,00:00:00.00,0.411096,3.28698,3.39,1.1135
2773,2007-08-05,00:00:00.00,0.00510267,3.32723,3.22,1.13467
2774,2007-08-06,00:00:00.00,0.107397,3.33174,2.98,1.16448
2775,2007-08-07,00:00:00.00,1.21475,3.19145,2.78,1.10824
2776,2007-08-08,00:00:00.00,0.669854,3.0836,2.67,1.04193
2777,2007-08-09,00:00:00.00,4.68966,3.04488,2.54,1.01554
2778,2007-08-10,00:00:00.00,0.104041,3.02907,2.38,1.01364
2779,2007-08-11,00:00:00.00,0.0727322,3.05412,2.18,1.03791
2780,2007-08-12,00:00:00.00,0.16504,2.92888,2.01,0.984331
2781,2007-08-13,00:00:00.00,2.12749,2.81133,1.85,0.913433
2782,2007-08-14,00:00:00.00,0.447244,2.81177,1.74,0.903908
2783,2007-08-15,00:00:00.00,0.0375597,2.79391,1.58,0.902767
2784,2007-08-16,00:00:00.00,0.236382,2.80085,1.4,0.922045
2785,2007-08-17,00:00:00.00,0.37525,2.76244,1.27,0.919807
2786,2007-08-18,00:00:00.00,0.581274,2.69969,1.17,0.896077
2787,2007-08-19,00:00:00.00,0.103403,2.67856,1.07,0.888427
2788,2007-08-20,00:00:00.00,0.490888,2.66127,0.96,0.885523
2789,2007-08-21,00:00:00.00,0.0445662,2.63965,0.89,0.8825
2790,2007-08-22,00:00:00.00,0.0145241,2.55591,0.8,0.841232
2791,2007-08-23,00:00:00.00,0.0576976,2.54061,0.7,0.830699
2792,2007-08-24,00:00:00.00,7.96469,2.65357,0.69,0.828038
2793,2007-08-25,00:00:00.00,3.39832,2.61561,0.65,0.771329
2794,2007-08-26,00:00:00.00,2.73013,2.55875,0.86,0.784504
2795,2007-08-27,00:00:00.00,0.165931,2.60516,1.09,0.849878
2796,2007-08-28,00:00:00.00,0.192571,2.55132,1.28,0.853487
2797,2007-08-29,00:00:00.00,0.0421251,2.45348,1.21,0.807178
2798,2007-08-30,00:00:00.00,1.22538,2.33007,1.11,0.726532
2799,2007-08-31,00:00:00.00,3.18802,2.29383,1.05,0.674389
2800,2007-09-01,00:00:00.00,0.0698171,2.27617,0.98,0.649393
2801,2007-09-02,00:00:00.00,0.0959799,2.21281,0.85,0.621941
2802,2007-09-03,00:00:00.00,0.0565949,2.17332,0.74,0.600856
2803,2007-09-04,00:00:00.00,0.0513131,2.1245,0.66,0.575536
2804,2007-09-05,00:00:00.00,0.0225591,2.12898,0.61,0.581664
2805,2007-09-06,00:00:00.00,0.0225727,2.13171,0.56,0.5962
2806,2007-09-07,00:00:00.00,0.656208,2.00619,0.51,0.531882
2807,2007-09-08,00:00:00.00,1.63575,1.87704,0.45,0.439704
2808,2007-09-09,00:00:00.00,1.1495,1.8939,0.41,0.42854
2809,2007-09-10,00:00:00.00,0.859294,1.98645,0.35,0.48393
2810,2007-09-11,00:00:00.00,1.24125,2.02641,0.3,0.53726
2811,2007-09-12,00:00:00.00,31.3642,2.53936,0.28,0.601942
2812,2007-09-13,00:00:00.00,0.180507,2.92146,0.25,0.746776
2813,2007-09-14,00:00:00.00,0.0723465,2.70868,0.22,0.889634
2814,2007-09-15,00:00:00.00,9.30392,2.74666,0.19,0.955034
2815,2007-09-16,00:00:00.00,1.73794,2.88471,0.17,1.03891
2816,2007-09-17,00:00:00.00,0.0875585,2.88824,0.15,1.12842
2817,2007-09-18,00:00:00.00,0.00751304,2.85105,0.15,1.15998
2818,2007-09-19,00:00:00.00,0.0256928,2.81935,0.16,1.16188
2819,2007-09-20,00:00:00.00,0.0665208,2.74739,0.15,1.1255
2820,2007-09-21,00:00:00.00,0.0653911,2.71759,0.15,1.10448
2821,2007-09-22,00:00:00.00,0.0646123,2.68439,0.15,1.08555
2822,2007-09-23,00:00:00.00,0.275546,2.67026,0.14,1.08047
2823,2007-09-24,00:00:00.00,0.079481,2.68499,0.13,1.09887
2824,2007-09-25,00:00:00.00,0.0714828,2.60569,0.12,1.06198
2825,2007-09-26,00:00:00.00,0.359809,2.48919,0.12,0.987717
2826,2007-09-27,00:00:00.00,8.45597,2.64828,0.16,0.969649
2827,2007-09-28,00:00:00.00,0.553641,2.82977,0.18,1.03136
2828,2007-09-29,00:00:00.00,7.03278,2.9116,0.18,1.10777
2829,2007-09-30,00:00:00.00,0.173245,2.97365,0.18,1.17101
2830,2007-10-01,00:00:00.00,0.0238954,2.86092,0.17,1.19214
2831,2007-10-02,00:00:00.00,0.0319663,2.78869,0.15,1.18143
2832,2007-10-03,00:00:00.00,0.086388,2.81246,0.15,1.20306
2833,2007-10-04,00:00:00.00,0.227318,2.84171,0.14,1.23919
2834,2007-10-05,00:00:00.00,0.0942109,2.80186,0.13,1.23254
2835,2007-10-06,00:00:00.00,0.630116,2.71509,0.13,1.18218
2836,2007-10-07,00:00:00.00,2.77186,2.7047,0.13,1.15397
2837,2007-10-08,00:00:00.00,5.24967,2.79955,0.12,1.16643
2838,2007-10-09,00:00:00.00,5.78285,2.94232,0.12,1.19404
2839,2007-10-10,00:00:00.00,4.4224,3.07447,0.13,1.25616
2840,2007-10-11,00:00:00.00,2.50846,3.08308,0.12,1.32338
2841,2007-10-12,00:00:00.00,6.97877,3.21881,0.12,1.39591
2842,2007-10-13,00:00:00.00,0.232359,3.35617,0.12,1.4907
2843,2007-10-14,00:00:00.00,1.9559,3.35709,0.12,1.5872
2844,2007-10-15,00:00:00.00,0.147128,3.37922,0.13,1.65682
2845,2007-10-16,00:00:00.00,0.0711015,3.36255,0.15,1.68486
2846,2007-10-17,00:00:00.00,0.406335,3.3344,0.15,1.68564
2847,2007-10-18,00:00:00.00,1.93425,3.29443,0.16,1.66682
2848,2007-10-19,00:00:00.00,1.26488,3.24577,0.16,1.63519
2849,2007-10-20,00:00:00.00,9.21854,3.40614,0.22,1.61983
2850,2007-10-21,00:00:00.00,0.0790835,3.55494,0.25,1.66064
2851,2007-10-22,00:00:00.00,0.108772,3.41925,0.26,1.67997
2852,2007-10-23,00:00:00.00,0.0890182,3.34062,0.27,1.67622
2853,2007-10-24,00:00:00.00,19.5936,3.84628,0.32,1.70175
2854,2007-10-25,00:00:00.00,0.417126,4.17375,0.34,1.77101
2855,2007-10-26,00:00:00.00,0.0908562,3.91222,0.34,1.85394
2856,2007-10-27,00:00:00.00,1.20678,3.80067,0.33,1.89153
2857,2007-10-28,00:00:00.00,16.3213,4.24206,0.37,1.94942
2858,2007-10-29,00:00:00.00,0.169458,4.60249,0.37,2.08242
2859,2007-10-30,00:00:00.00,0.205091,4.41651,0.35,2.19647
2860,2007-10-31,00:00:00.00,0.0924269,4.31752,0.36,2.24234
2861,2007-11-01,00:00:00.00,0.0489565,4.29154,0.35,2.26056
2862,2007-11-02,00:00:00.00,1.75083,4.29692,0.35,2.26422
2863,2007-11-03,00:00:00.00,0.00785987,4.30963,0.34,2.27135
2864,2007-11-04,00:00:00.00,0.158104,4.28017,0.31,2.27286
2865,2007-11-05,00:00:00.00,0.144594,4.25272,0.29,2.27047
2866,2007-11-06,00:00:00.00,4.89287,4.35014,0.29,2.27191
2867,2007-11-07,00:00:00.00,8.69668,4.69688,0.34,2.31191
2868,2007-11-08,00:00:00.00,0.349634,4.83822,0.38,2.3965
2869,2007-11-09,00:00:00.00,0.0642303,4.69467,0.41,2.47079
2870,2007-11-10,00:00:00.00,0.744297,4.64548,0.44,2.51562
2871,2007-11-11,00:00:00.00,0.116595,4.64531,0.45,2.54588
2872,2007-11-12,00:00:00.00,0.0477451,4.63975,0.43,2.56176
2873,2007-11-13,00:00:00.00,3.70488,4.71546,0.43,2.56347
2874,2007-11-14,00:00:00.00,0.163881,4.75275,0.43,2.56639
2875,2007-11-15,00:00:00.00,2.49854,4.71108,0.39,2.56722
2876,2007-11-16,00:00:00.00,2.56405,4.76935,0.38,2.56726
2877,2007-11-17,00:00:00.00,0.235753,4.78247,0.35,2.58136
2878,2007-11-18,00:00:00.00,0.37934,4.71849,0.33,2.59644
2879,2007-11-19,00:00:00.00,0.143484,4.68772,0.31,2.6063
2880,2007-11-20,00:00:00.00,0.525926,4.65844,0.3,2.60378
2881,2007-11-21,00:00:00.00,9.99647,4.9814,0.35,2.61313
2882,2007-11-22,00:00:00.00,8.85358,5.3565,0.43,2.67696
2883,2007-11-23,00:00:00.00,16.743,5.2494,0.77,2.74821
2884,2007-11-24,00:00:00.00,0.113816,5.09507,1.02,2.79023
2885,2007-11-25,00:00:00.00,0.158453,5.04434,0.88,2.80048
2886,2007-11-26,00:00:00.00,0.0908746,4.99287,0.94,2.78543
2887,2007-11-27,00:00:00.00,6.96577,5.76943,0.94,2.83589
2888,2007-11-28,00:00:00.00,4.24983,6.30173,1.29,2.96255
2889,2007-11-29,00:00:00.00,0.27429,5.90191,1.76,3.05168
2890,2007-11-30,00:00:00.00,5.94603,5.80855,1.81,3.07403
2891,2007-12-01,00:00:00.00,1.57839,5.79639,1.84,3.07669
2892,2007-12-02,00:00:00.00,0.127067,5.7206,1.6,3.08213
2893,2007-12-03,00:00:00.00,8.54221,5.68145,1.42,3.08539
2894,2007-12-04,00:00:00.00,23.5618,5.63503,1.48,3.0753
2895,2007-12-05,00:00:00.00,1.58091,5.58633,1.58,3.05676
2896,2007-12-06,00:00:00.00,0.207883,5.54792,1.68,3.04091
2897,2007-12-07,00:00:00.00,0.153624,5.49917,1.83,3.0205
2898,2007-12-08,00:00:00.00,1.23309,5.43979,1.86,2.99144
2899,2007-12-09,00:00:00.00,0.242049,5.38194,2.03,2.95992
2900,2007-12-10,00:00:00.00,0.55189,5.33421,2.2,2.93367
2901,2007-12-11,00:00:00.00,0.77301,5.28182,2.32,2.90572
2902,2007-12-12,00:00:00.00,5.70148,5.21507,2.4,2.86761
2903,2007-12-13,00:00:00.00,1.51686,5.15083,2.6,2.82745
2904,2007-12-14,00:00:00.00,2.16351,5.10672,2.8,2.79979
2905,2007-12-15,00:00:00.00,0.8056,5.05769,3,2.7732
2906,2007-12-16,00:00:00.00,0.313626,5.01693,3,2.75151
2907,2007-12-17,00:00:00.00,29.6439,4.99743,3,2.74458
2908,2007-12-18,00:00:00.00,1.13125,4.96569,3.05,2.73435
2909,2007-12-19,00:00:00.00,0.891784,4.92237,3.15,2.71544
2910,2007-12-20,00:00:00.00,4.37936,4.87091,3.4,2.6887
2911,2007-12-21,00:00:00.00,1.40892,4.83311,3.95,2.6668
2912,2007-12-22,00:00:00.00,0.296346,4.78611,4.1,2.64003
2913,2007-12-23,00:00:00.00,0.21342,4.7217,4.3,2.60133
2914,2007-12-24,00:00:00.00,23.2721,6.70769,4.8,2.62374
2915,2007-12-25,00:00:00.00,0.475792,8.04095,13.4,2.74611
2916,2007-12-26,00:00:00.00,0.255178,6.95694,14.7,2.8706
2917,2007-12-27,00:00:00.00,0.230679,6.49922,14.8,2.94719
2918,2007-12-28,00:00:00.00,4.13621,6.42556,15,2.99661
2919,2007-12-29,00:00:00.00,1.1471,6.3943,16,3.02229
2920,2007-12-30,00:00:00.00,10.2905,6.80358,19.2,3.05621
2921,2007-12-31,00:00:00.00,0.466284,7.08591,21.2,3.1188
2922,2008-01-01,00:00:00.00,4.70689,6.85089,21,3.16727
2923,2008-01-02,00:00:00.00,6.49199,6.73124,20.5,3.18765
2924,2008-01-03,00:00:00.00,0.115423,6.68952,17.2,3.20368
2925,2008-01-04,00:00:00.00,0.374029,6.65813,15.3,3.21622
2926,2008-01-05,00:00:00.00,0.990476,6.60196,14.4,3.21065
2927,2008-01-06,00:00:00.00,1.10091,6.51915,17.7,3.1832
2928,2008-01-07,00:00:00.00,1.30607,6.49754,19.3,3.15237
2929,2008-01-08,00:00:00.00,5.50566,12.0468,21,3.48709
2930,2008-01-09,00:00:00.00,7.105,22.217,30.6,4.91537
2931,2008-01-10,00:00:00.00,7.24947,27.3613,43,7.42809
2932,2008-01-11,00:00:00.00,0.287893,27.8859,46.8,10.2992
2933,2008-01-12,00:00:00.00,9.51436,29.4042,46.6,13.0607
2934,2008-01-13,00:00:00.00,0.408185,31.3387,45.7,15.4732
2935,2008-01-14,00:00:00.00,0.590027,31.9169,42.6,17.3104
2936,2008-01-15,00:00:00.00,4.15569,32.0576,39.7,18.5133
2937,2008-01-16,00:00:00.00,0.686741,31.883,37.3,19.1749
2938,2008-01-17,00:00:00.00,0.235975,31.3938,34.2,19.3995
2939,2008-01-18,00:00:00.00,0.286544,30.6576,32.9,19.2904
2940,2008-01-19,00:00:00.00,2.97975,29.7528,31.8,18.9411
2941,2008-01-20,00:00:00.00,0.578628,28.7723,28.5,18.4459
2942,2008-01-21,00:00:00.00,0.297065,27.7738,26.5,17.8749
2943,2008-01-22,00:00:00.00,0.358022,26.77,25.4,17.2608
2944,2008-01-23,00:00:00.00,3.32691,25.7693,24.4,16.6215
2945,2008-01-24,00:00:00.00,0.591199,24.8078,23.5,15.9846
2946,2008-01-25,00:00:00.00,0.162933,23.9097,22.5,15.3748
2947,2008-01-26,00:00:00.00,0.328856,23.0479,21.5,14.7854
2948,2008-01-27,00:00:00.00,0.561283,22.2262,20.6,14.2175
2949,2008-01-28,00:00:00.00,1.28856,21.4607,19.6,13.6826
2950,2008-01-29,00:00:00.00,0.264639,20.7361,18.7,13.175
2951,2008-01-30,00:00:00.00,2.12957,20.0356,18.7,12.6776
2952,2008-01-31,00:00:00.00,3.96637,19.434,20.5,12.2014
2953,2008-02-01,00:00:00.00,0.115539,18.9193,17.2,11.7972
2954,2008-02-02,00:00:00.00,19.8035,18.4095,15.8,11.4568
2955,2008-02-03,00:00:00.00,2.6975,17.9292,15.3,11.1427
2956,2008-02-04,00:00:00.00,0.260204,17.4747,14.8,10.8427
2957,2008-02-05,00:00:00.00,0.522531,17.0361,17.5,10.5502
2958,2008-02-06,00:00:00.00,8.13693,17.2034,18.2,10.3029
2959,2008-02-07,00:00:00.00,2.49127,17.3133,19.7,10.1346
2960,2008-02-08,00:00:00.00,9.85725,16.8208,18.1,9.99964
2961,2008-02-09,00:00:00.00,0.270067,16.4455,18.4,9.85719
2962,2008-02-10,00:00:00.00,5.27508,16.139,19.2,9.70428
2963,2008-02-11,00:00:00.00,1.60104,15.8373,18.7,9.53731
2964,2008-02-12,00:00:00.00,0.16736,15.5742,14.8,9.38429
2965,2008-02-13,00:00:00.00,1.81014,15.3434,13.9,9.25284
2966,2008-02-14,00:00:00.00,8.46641,15.0835,13,9.10885
2967,2008-02-15,00:00:00.00,0.455094,14.8018,12.2,8.94333
2968,2008-02-16,00:00:00.00,2.73687,14.524,11.5,8.76908
2969,2008-02-17,00:00:00.00,0.132507,14.2711,11,8.60642
2970,2008-02-18,00:00:00.00,9.9432,14.2534,13,8.4498
2971,2008-02-19,00:00:00.00,5.49122,14.5201,17.6,8.3237
2972,2008-02-20,00:00:00.00,1.8369,14.5032,18.7,8.26033
2973,2008-02-21,00:00:00.00,0.167068,14.2043,17.7,8.22729
2974,2008-02-22,00:00:00.00,0.283434,14.0047,16.7,8.18806
2975,2008-02-23,00:00:00.00,1.6724,13.832,16.3,8.12759
2976,2008-02-24,00:00:00.00,0.382162,13.6592,15.8,8.05067
2977,2008-02-25,00:00:00.00,0.193675,13.4589,15.5,7.94716
2978,2008-02-26,00:00:00.00,0.490261,13.2331,15.3,7.81681
2979,2008-02-27,00:00:00.00,5.50216,13.0296,15.9,7.6911
2980,2008-02-28,00:00:00.00,1.03925,12.8653,14.5,7.59158
2981,2008-02-29,00:00:00.00,0.153977,12.7261,12.6,7.51483
2982,2008-03-01,00:00:00.00,2.98479,12.5833,12,7.44188
2983,2008-03-02,00:00:00.00,4.75104,12.4172,12.5,7.35448
2984,2008-03-03,00:00:00.00,0.116372,12.2455,13,7.25549
2985,2008-03-04,00:00:00.00,2.59836,12.0001,13.5,7.10441
2986,2008-03-05,00:00:00.00,1.44253,11.7648,14.4,6.94116
2987,2008-03-06,00:00:00.00,26.5273,12.3715,13.7,6.84087
2988,2008-03-07,00:00:00.00,0.0745737,12.6084,14,6.77723
