time,date,hour,precip [mm/day],sub7051 [m3/s],sub7052 [m3/s],sub7053 [m3/s],sub7053 (observed) [m3/s],sub7053 (res. inflow) [m3/s]
3725,2010-03-14,00:00:00.00,0.158047,50.5363,33.1976,295.936,84.8,299.499
3726,2010-03-15,00:00:00.00,0.103094,53.654,31.7229,304.229,80.8,307.613
3727,2010-03-16,00:00:00.00,0.0569969,55.5162,28.9895,309.482,83.6,310.781
3728,2010-03-17,00:00:00.00,0.118018,56.281,27.2795,309.938,87,309.745
3729,2010-03-18,00:00:00.00,0.0427428,56.669,26.2971,308.531,89.3,308.427
3730,2010-03-19,00:00:00.00,0.197808,56.8623,25.5089,307.507,89.8,307.553
3731,2010-03-20,00:00:00.00,10.6692,56.9304,25.1208,306.804,88.3,306.92
3732,2010-03-21,00:00:00.00,0.130793,57.3794,26.2213,306.8,86.7,307.268
3733,2010-03-22,00:00:00.00,0.0694328,58.188,27.9249,307.666,84.6,308.353
3734,2010-03-23,00:00:00.00,0.0743811,58.4931,27.5696,308.077,82.9,308.411
3735,2010-03-24,00:00:00.00,0.59389,58.2282,25.8624,307.672,80.5,307.729
3736,2010-03-25,00:00:00.00,0.0888328,57.7694,24.7093,306.921,78.9,306.911
3737,2010-03-26,00:00:00.00,0.165941,57.2193,24.0125,305.945,77.3,305.865
3738,2010-03-27,00:00:00.00,0.0738394,56.6763,23.4316,305.115,75.4,305.018
3739,2010-03-28,00:00:00.00,0.121516,56.0595,22.8835,304.18,72.4,303.994
3740,2010-03-29,00:00:00.00,9.23119,55.3368,22.5743,302.804,69,302.565
3741,2010-03-30,00:00:00.00,0.855838,54.706,23.2089,301.805,66.4,301.964
3742,2010-03-31,00:00:00.00,0.0952077,54.2627,24.2145,302.074,63.2,302.874
3743,2010-04-01,00:00:00.00,0.125206,53.8406,23.8936,303.008,60.5,303.837
3744,2010-04-02,00:00:00.00,0.505415,53.1539,22.6748,302.832,58.4,303.01
3745,2010-04-03,00:00:00.00,0.664764,52.1951,21.8179,300.754,56.7,300.316
3746,2010-04-04,00:00:00.00,1.33241,51.1257,21.2851,297.498,55.3,296.835
3747,2010-04-05,00:00:00.00,2.12428,50.1044,20.8958,294.304,54.6,293.807
3748,2010-04-06,00:00:00.00,3.79133,49.335,20.8035,292.047,53.6,291.802
3749,2010-04-07,00:00:00.00,4.53385,48.9094,21.0262,290.854,52.9,290.928
3750,2010-04-08,00:00:00.00,5.88541,48.8457,21.2121,291.018,54.9,291.783
3751,2010-04-09,00:00:00.00,21.1482,49.1506,21.3719,293.365,58.5,295.124
3752,2010-04-10,00:00:00.00,3.57476,50.0699,22.4636,299.221,63.8,302.621
3753,2010-04-11,00:00:00.00,1.59657,51.2947,24.2074,307.991,69.6,312.043
3754,2010-04-12,00:00:00.00,0.913092,51.7273,24.5186,314.495,73.8,316.407
3755,2010-04-13,00:00:00.00,0.0243886,51.4105,23.4504,315.442,75.7,315.302
3756,2010-04-14,00:00:00.00,0.0645215,51.0325,22.5542,313.246,75.7,312.757
3757,2010-04-15,00:00:00.00,0.140532,50.638,21.912,310.385,74.3,309.912
3758,2010-04-16,00:00:00.00,4.52699,50.0854,21.3867,307.216,72.5,306.776
3759,2010-04-17,00:00:00.00,1.84867,49.4898,21.3842,304.244,69.7,303.85
3760,2010-04-18,00:00:00.00,5.03624,49.1989,21.7488,302.314,67.3,302.161
3761,2010-04-19,00:00:00.00,0.0825464,49.1475,21.9242,301.226,65.5,301.377
3762,2010-04-20,00:00:00.00,0.0646187,48.9842,21.8158,300.164,63.9,300.377
3763,2010-04-21,00:00:00.00,0.492988,48.5479,21.3195,298.541,62.8,298.503
3764,2010-04-22,00:00:00.00,2.35592,48.0857,20.691,296.773,62.4,296.562
3765,2010-04-23,00:00:00.00,0.0440145,47.7082,20.4525,295.12,63.2,294.937
3766,2010-04-24,00:00:00.00,0.0738584,47.2041,20.3745,293.084,63.8,292.762
3767,2010-04-25,00:00:00.00,0.100474,46.4811,20.0035,290.188,64.2,289.732
3768,2010-04-26,00:00:00.00,0.0155362,45.6977,19.4801,286.955,66.1,286.481
3769,2010-04-27,00:00:00.00,0.107797,45.0579,19.0994,284.184,66.5,283.808
3770,2010-04-28,00:00:00.00,0.710804,44.4768,18.7991,281.837,67.4,281.586
3771,2010-04-29,00:00:00.00,0.0440232,43.7885,18.4928,279.35,67.9,278.986
3772,2010-04-30,00:00:00.00,0.0162767,42.926,18.1453,276.277,68.5,275.715
3773,2010-05-01,00:00:00.00,0.0533871,41.9292,17.7831,272.52,68.9,271.844
3774,2010-05-02,00:00:00.00,6.69895,41.1245,17.5904,269.157,69.2,268.679
3775,2010-05-03,00:00:00.00,5.20535,40.9036,17.8947,267.638,70,267.846
3776,2010-05-04,00:00:00.00,2.3711,40.9557,18.3676,267.339,72.9,268.066
3777,2010-05-05,00:00:00.00,1.62711,40.8359,18.2302,267.198,73,267.648
3778,2010-05-06,00:00:00.00,7.51742,40.3813,17.7836,265.882,72.5,265.772
3779,2010-05-07,00:00:00.00,0.42168,40.0695,18.0142,264.026,70.8,264.053
3780,2010-05-08,00:00:00.00,1.19033,40.2003,18.6142,263.207,70.8,263.607
3781,2010-05-09,00:00:00.00,16.1859,40.4646,18.6975,263.112,71.5,263.54
3782,2010-05-10,00:00:00.00,0.225498,41.1205,19.2702,264.102,72.8,265.365
3783,2010-05-11,00:00:00.00,0.28084,42.0445,20.4441,266.801,73.5,268.797
3784,2010-05-12,00:00:00.00,0.203355,42.3524,20.2629,268.773,72.5,269.661
3785,2010-05-13,00:00:00.00,0.0735643,42.0236,19.097,267.717,67.9,267.546
3786,2010-05-14,00:00:00.00,0.12365,41.6077,18.3615,265.254,62.5,265.034
3787,2010-05-15,00:00:00.00,3.0569,41.2072,18.0351,262.858,57.1,262.656
3788,2010-05-16,00:00:00.00,0.560915,40.8461,17.9511,260.648,52.7,260.489
3789,2010-05-17,00:00:00.00,0.044975,40.3992,17.912,258.193,49.5,258.087
3790,2010-05-18,00:00:00.00,0.0923426,39.7445,17.5927,255.141,46.5,255.002
3791,2010-05-19,00:00:00.00,0.0427606,38.9284,17.1135,251.702,43.9,251.488
3792,2010-05-20,00:00:00.00,0.0489624,38.0872,16.752,248.168,41.6,247.947
3793,2010-05-21,00:00:00.00,0.13306,37.3963,16.4986,245.105,40,244.97
3794,2010-05-22,00:00:00.00,0.00607255,36.7003,16.2431,242.263,38.6,242.185
3795,2010-05-23,00:00:00.00,0.0869646,35.923,15.9675,239.471,37.4,239.401
3796,2010-05-24,00:00:00.00,0.0887274,35.1461,15.7084,236.791,36.3,236.673
3797,2010-05-25,00:00:00.00,0.378067,34.2245,15.4328,233.365,35.4,233.208
3798,2010-05-26,00:00:00.00,0.235727,33.1941,15.1534,229.647,34.6,229.232
3799,2010-05-27,00:00:00.00,1.81439,32.2073,14.9135,226.249,34,225.28
3800,2010-05-28,00:00:00.00,7.22422,31.4875,14.8793,223.086,33.4,222.117
3801,2010-05-29,00:00:00.00,4.48866,31.1603,15.4854,220.592,32.9,220.204
3802,2010-05-30,00:00:00.00,0.0118992,31.031,16.3183,218.803,32.4,218.844
3803,2010-05-31,00:00:00.00,0.137142,30.9162,16.2293,217.363,32,217.536
3804,2010-06-01,00:00:00.00,0.926761,30.6724,15.4856,215.874,31.6,215.787
3805,2010-06-02,00:00:00.00,0.094723,30.2379,14.9767,213.885,30.9,213.403
3806,2010-06-03,00:00:00.00,0.72539,29.9152,14.7395,212.059,30.7,211.669
3807,2010-06-04,00:00:00.00,2.27907,29.7732,14.5465,210.955,30.3,210.879
3808,2010-06-05,00:00:00.00,0.0934195,29.5704,14.3594,209.766,30,209.671
3809,2010-06-06,00:00:00.00,5.16212,29.4412,14.2595,208.538,30.6,208.421
3810,2010-06-07,00:00:00.00,1.03766,29.3457,14.405,207.18,31,207.035
3811,2010-06-08,00:00:00.00,0.0595065,29.2312,14.6663,205.523,30.8,205.308
3812,2010-06-09,00:00:00.00,0.0871076,29.0396,14.5019,203.897,30.9,203.574
3813,2010-06-10,00:00:00.00,9.57023,28.8589,14.2145,202.442,31.3,202.186
3814,2010-06-11,00:00:00.00,3.18897,28.9842,14.7362,201.316,31,201.566
3815,2010-06-12,00:00:00.00,4.25162,29.2711,15.7658,200.362,31.2,200.82
3816,2010-06-13,00:00:00.00,17.3603,29.5944,16.2583,199.562,33.4,199.89
3817,2010-06-14,00:00:00.00,0.163145,30.1991,16.7633,199.271,33.6,200.304
3818,2010-06-15,00:00:00.00,3.51086,31.1554,17.596,200.322,33.5,202.493
3819,2010-06-16,00:00:00.00,0.234981,31.725,17.7451,201.675,33.1,203.207
3820,2010-06-17,00:00:00.00,14.2501,31.8699,17.5861,201.564,33.9,202.021
3821,2010-06-18,00:00:00.00,0.174943,32.1915,17.9694,200.84,34.8,201.687
3822,2010-06-19,00:00:00.00,0.0418997,32.7333,18.5309,200.846,35.1,202.27
3823,2010-06-20,00:00:00.00,6.26571,33.1649,18.225,201.276,35,202.252
3824,2010-06-21,00:00:00.00,0.164531,33.3419,17.4702,201.022,34.6,201.274
3825,2010-06-22,00:00:00.00,0.188674,33.3392,17.1378,199.862,34.5,199.908
3826,2010-06-23,00:00:00.00,1.60462,33.4903,16.8459,198.973,34.5,199.241
3827,2010-06-24,00:00:00.00,5.1413,33.4956,16.4203,198.238,34.9,198.46
3828,2010-06-25,00:00:00.00,1.56047,33.2516,16.1548,197.114,36.1,197.099
3829,2010-06-26,00:00:00.00,0.116685,33.127,16.0579,195.833,36.5,195.766
3830,2010-06-27,00:00:00.00,1.58138,32.8556,15.7927,194.212,36.5,193.986
3831,2010-06-28,00:00:00.00,3.67306,32.562,15.4181,192.702,36.3,192.515
3832,2010-06-29,00:00:00.00,2.42763,32.3821,15.1517,191.643,35.6,191.601
3833,2010-06-30,00:00:00.00,0.856317,32.2191,14.9585,190.766,35,190.906
3834,2010-07-01,00:00:00.00,0.834914,32.0651,14.7604,190.015,34.3,190.321
3835,2010-07-02,00:00:00.00,0.226437,31.738,14.512,188.992,34.1,189.101
3836,2010-07-03,00:00:00.00,0.489994,31.0384,14.1995,187.157,33.8,186.7
3837,2010-07-04,00:00:00.00,0.266582,30.1912,13.9053,184.79,33.3,183.994
3838,2010-07-05,00:00:00.00,0.139298,29.4745,13.6728,182.322,32.9,181.545
3839,2010-07-06,00:00:00.00,0.64009,28.9154,13.4665,180.255,32.6,179.659
3840,2010-07-07,00:00:00.00,0.783436,28.3365,13.2631,178.128,32.7,177.568
3841,2010-07-08,00:00:00.00,0.266006,27.6397,13.0549,175.482,32.4,174.793
3842,2010-07-09,00:00:00.00,3.7838,27.1184,12.9199,172.974,32.4,172.359
3843,2010-07-10,00:00:00.00,0.0645083,26.6774,12.9328,170.668,32.4,170.218
3844,2010-07-11,00:00:00.00,0.240351,26.1682,12.9917,168.511,32.1,168.181
3845,2010-07-12,00:00:00.00,0.0573627,25.6655,12.8225,166.43,32,166.046
3846,2010-07-13,00:00:00.00,12.6222,25.3073,12.7025,164.639,31.7,164.396
3847,2010-07-14,00:00:00.00,3.12909,25.2585,13.3549,163.437,31.3,163.907
3848,2010-07-15,00:00:00.00,0.127414,25.3418,14.3166,162.728,31.2,163.677
3849,2010-07-16,00:00:00.00,12.9383,25.5052,14.4908,162.297,31.3,162.967
3850,2010-07-17,00:00:00.00,0.930281,25.8162,14.8797,161.858,30.9,162.588
3851,2010-07-18,00:00:00.00,0.135559,26.6176,16.0329,162.228,30.3,163.635
3852,2010-07-19,00:00:00.00,9.75577,27.421,16.0125,163.248,30.4,164.512
3853,2010-07-20,00:00:00.00,4.87162,27.8267,15.126,163.92,30.6,165.087
3854,2010-07-21,00:00:00.00,0.329379,28.1736,14.7675,164.677,30.8,166.336
3855,2010-07-22,00:00:00.00,6.40451,28.3119,14.636,165.464,30.2,166.707
3856,2010-07-23,00:00:00.00,0.152155,28.2456,14.8769,165.361,30.4,165.756
3857,2010-07-24,00:00:00.00,9.14494,28.3427,15.4871,164.679,30.4,165.037
3858,2010-07-25,00:00:00.00,0.134133,28.6885,15.5986,164.511,30.1,165.507
3859,2010-07-26,00:00:00.00,0.0332826,28.9631,15.2292,165.04,29.7,166.445
3860,2010-07-27,00:00:00.00,0.00399881,28.8182,14.7421,165.225,29.6,165.966
3861,2010-07-28,00:00:00.00,0.0249491,28.3276,14.2244,164.195,29.4,164.003
3862,2010-07-29,00:00:00.00,10.296,28.0143,14.0148,162.63,29.1,162.411
3863,2010-07-30,00:00:00.00,0.104249,28.1173,14.4547,161.777,29,162.311
3864,2010-07-31,00:00:00.00,0.183304,28.4185,15.1286,161.957,29.1,163.172
3865,2010-08-01,00:00:00.00,0.0335143,28.5264,14.9659,162.316,28.9,163.109
3866,2010-08-02,00:00:00.00,0.168239,28.3034,14.2304,161.762,28.8,161.715
3867,2010-08-03,00:00:00.00,6.16524,28.1262,13.9114,160.475,28.9,160.307
3868,2010-08-04,00:00:00.00,10.3603,28.3793,14.4409,159.636,30.5,159.995
3869,2010-08-05,00:00:00.00,0.848264,29.0565,15.6112,159.533,31.6,160.535
3870,2010-08-06,00:00:00.00,2.31741,29.8834,16.1645,160.097,30.9,161.289
3871,2010-08-07,00:00:00.00,0.378055,30.3193,15.5281,160.613,30.2,161.367
3872,2010-08-08,00:00:00.00,0.372448,30.1875,14.664,160.092,30.1,160.282
3873,2010-08-09,00:00:00.00,27.2414,30.0741,14.23,159.495,30.1,159.993
3874,2010-08-10,00:00:00.00,0.415584,30.3663,14.1877,160.729,30.6,163.353
3875,2010-08-11,00:00:00.00,1.91892,30.8856,14.2952,164.963,30.6,169.721
3876,2010-08-12,00:00:00.00,0.0561207,30.8141,14.1078,169.483,30.5,172.576
3877,2010-08-13,00:00:00.00,0.32897,30.132,13.6774,170.585,30.2,170.663
3878,2010-08-14,00:00:00.00,0.140452,29.569,13.3526,168.976,30,168.296
3879,2010-08-15,00:00:00.00,2.19407,29.2206,13.1358,166.973,29.7,166.458
3880,2010-08-16,00:00:00.00,4.83728,28.9743,12.9697,165.503,32.4,165.233
3881,2010-08-17,00:00:00.00,0.488961,28.8273,12.9039,164.613,34.1,164.696
3882,2010-08-18,00:00:00.00,0.259754,28.7294,12.8861,164.108,32.9,164.409
3883,2010-08-19,00:00:00.00,0.701716,28.4033,12.687,163.411,32,163.523
3884,2010-08-20,00:00:00.00,13.3636,28.1281,12.6221,162.601,31.7,162.75
3885,2010-08-21,00:00:00.00,0.362418,28.2504,13.5225,162.161,31.7,162.841
3886,2010-08-22,00:00:00.00,7.08285,28.804,14.9484,162.535,34.4,163.757
3887,2010-08-23,00:00:00.00,2.73446,29.6017,15.5077,163.577,35,164.896
3888,2010-08-24,00:00:00.00,0.251344,30.1098,15.3703,164.236,34.9,165.183
3889,2010-08-25,00:00:00.00,0.0711109,30.3129,14.9673,164.317,34.4,164.859
3890,2010-08-26,00:00:00.00,3.84813,30.4815,14.3197,164.232,33.5,164.671
3891,2010-08-27,00:00:00.00,0.103845,30.5481,13.9002,164.061,32.5,164.588
3892,2010-08-28,00:00:00.00,0.0986465,30.3802,13.6917,163.628,32,163.963
3893,2010-08-29,00:00:00.00,0.127782,29.9492,13.4237,162.696,31.5,162.586
3894,2010-08-30,00:00:00.00,0.183427,29.4334,13.1184,161.294,31,160.916
3895,2010-08-31,00:00:00.00,0.486903,28.9905,12.8824,159.7,30.6,159.35
3896,2010-09-01,00:00:00.00,0.247787,28.5744,12.6905,158.121,30.2,157.837
3897,2010-09-02,00:00:00.00,1.13303,28.1959,12.5305,156.734,30,156.533
3898,2010-09-03,00:00:00.00,0.269565,27.8818,12.3835,155.69,29.8,155.638
3899,2010-09-04,00:00:00.00,7.76672,27.678,12.3353,155.074,30,155.326
3900,2010-09-05,00:00:00.00,2.65475,27.7853,12.6568,155.192,29.6,156.107
3901,2010-09-06,00:00:00.00,0.566421,28.0779,13.138,156.019,29.3,157.354
3902,2010-09-07,00:00:00.00,1.45371,28.164,13.0506,156.663,29.4,157.374
3903,2010-09-08,00:00:00.00,4.47756,27.9905,12.5722,156.155,29.9,155.994
3904,2010-09-09,00:00:00.00,1.15378,27.9657,12.4742,155.102,29.5,154.949
3905,2010-09-10,00:00:00.00,0.38891,28.1373,12.6408,154.49,29.2,154.703
3906,2010-09-11,00:00:00.00,0.046318,28.1245,12.5059,153.996,29.2,154.204
3907,2010-09-12,00:00:00.00,0.199665,27.8763,12.1317,153.154,29.1,153.128
3908,2010-09-13,00:00:00.00,1.28671,27.5596,11.8661,152.087,29,151.934
3909,2010-09-14,00:00:00.00,0.801491,27.31,11.7176,151.105,28.5,151.009
3910,2010-09-15,00:00:00.00,0.559976,27.1457,11.6031,150.332,28.3,150.354
3911,2010-09-16,00:00:00.00,0.0658801,26.9408,11.4739,149.63,28.3,149.663
3912,2010-09-17,00:00:00.00,7.62787,26.7518,11.3739,149.092,28.9,149.175
3913,2010-09-18,00:00:00.00,0.194261,26.7298,11.3944,148.959,29.6,149.485
3914,2010-09-19,00:00:00.00,2.19255,26.8353,11.4946,149.354,30.1,150.271
3915,2010-09-20,00:00:00.00,0.129635,26.7687,11.4919,149.728,30.4,150.245
3916,2010-09-21,00:00:00.00,0.0858638,26.4821,11.3782,149.282,30.4,149.171
3917,2010-09-22,00:00:00.00,4.59493,26.1248,11.2032,148.044,31,147.659
3918,2010-09-23,00:00:00.00,0.0700627,25.8771,11.1125,146.711,30.6,146.436
3919,2010-09-24,00:00:00.00,15.9073,25.9923,11.3221,146.229,31.5,146.575
3920,2010-09-25,00:00:00.00,12.7748,26.4984,12.2697,147.208,38.9,148.8
3921,2010-09-26,00:00:00.00,1.08582,27.6602,14.5858,150.062,43,153.058
3922,2010-09-27,00:00:00.00,0.25915,29.0347,16.5589,153.6,46.8,156.167
3923,2010-09-28,00:00:00.00,0.326926,29.8979,15.9849,155.586,48.7,156.511
3924,2010-09-29,00:00:00.00,3.20359,30.3033,14.3535,155.844,49.6,156.099
3925,2010-09-30,00:00:00.00,0.23572,30.4071,13.5196,155.495,52.7,155.697
3926,2010-10-01,00:00:00.00,0.560847,30.4131,13.2297,155.193,53.7,155.409
3927,2010-10-02,00:00:00.00,0.28798,30.472,13.0808,155.183,53.8,155.503
3928,2010-10-03,00:00:00.00,0.876268,30.5399,12.9609,155.356,53.2,155.709
3929,2010-10-04,00:00:00.00,0.0628582,30.5175,12.8094,155.395,52.1,155.625
3930,2010-10-05,00:00:00.00,0.15618,30.3539,12.6245,155.068,50.9,155.075
3931,2010-10-06,00:00:00.00,0.0952108,30.0636,12.424,154.29,49.9,154.082
3932,2010-10-07,00:00:00.00,0.150762,29.7467,12.2307,153.328,48.9,153.065
3933,2010-10-08,00:00:00.00,0.106203,29.4476,12.0668,152.484,47.5,152.268
3934,2010-10-09,00:00:00.00,0.0987698,29.1444,11.9248,151.686,47,151.502
3935,2010-10-10,00:00:00.00,0.266683,28.8758,11.7964,150.944,46.3,150.824
3936,2010-10-11,00:00:00.00,0.0623351,28.5856,11.6627,150.236,45.5,150.116
3937,2010-10-12,00:00:00.00,0.1525,28.3385,11.5378,149.625,44.8,149.527
3938,2010-10-13,00:00:00.00,0.395701,28.1287,11.4197,149.127,44.1,149.061
3939,2010-10-14,00:00:00.00,2.21466,27.8479,11.3113,148.517,43.7,148.379
3940,2010-10-15,00:00:00.00,0.298054,27.6203,11.3103,147.906,43.2,147.789
3941,2010-10-16,00:00:00.00,0.0807886,27.4465,11.3597,147.334,42.2,147.244
3942,2010-10-17,00:00:00.00,0.462642,27.252,11.2513,146.715,41.9,146.577
3943,2010-10-18,00:00:00.00,0.138293,27.0709,11.0475,146.14,40.9,146.008
3944,2010-10-19,00:00:00.00,0.220944,26.9034,10.9053,145.656,40.3,145.56
3945,2010-10-20,00:00:00.00,1.89521,26.7213,10.815,145.171,39.9,145.062
3946,2010-10-21,00:00:00.00,9.22192,26.5696,10.9508,144.641,40,144.577
3947,2010-10-22,00:00:00.00,1.88091,26.6989,11.8201,144.474,39.4,144.786
3948,2010-10-23,00:00:00.00,0.18989,27.1332,13.0056,144.913,39.3,145.623
3949,2010-10-24,00:00:00.00,0.998978,27.4614,13.1034,145.468,39.2,146.019
3950,2010-10-25,00:00:00.00,15.084,27.6438,12.4348,145.88,40,146.311
3951,2010-10-26,00:00:00.00,14.5853,28.0794,12.563,147.014,41.7,148.482
3952,2010-10-27,00:00:00.00,24.0055,29.0626,13.8869,150.422,44.1,154.01
3953,2010-10-28,00:00:00.00,1.31504,30.5796,16.0143,156.727,46,162.157
3954,2010-10-29,00:00:00.00,1.4187,32.2494,17.7033,164.398,46,169.776
3955,2010-10-30,00:00:00.00,0.458544,33.3248,17.3322,170.304,47,173.255
3956,2010-10-31,00:00:00.00,7.66466,33.7804,15.9542,172.829,48.3,173.588
3957,2010-11-01,00:00:00.00,0.781229,34.2414,15.3417,173.743,49.5,174.505
3958,2010-11-02,00:00:00.00,0.195531,34.7159,15.1861,175.08,50,176.431
3959,2010-11-03,00:00:00.00,0.371645,34.9037,14.9112,176.589,50.1,177.595
3960,2010-11-04,00:00:00.00,1.64825,34.8437,14.5672,177.259,50.5,177.515
3961,2010-11-05,00:00:00.00,3.84814,34.8181,14.5182,177.272,52.3,177.337
3962,2010-11-06,00:00:00.00,0.491561,34.9417,14.8374,177.41,56.6,177.738
3963,2010-11-07,00:00:00.00,0.250053,35.1034,15.0398,177.91,62.8,178.476
3964,2010-11-08,00:00:00.00,0.585914,35.1041,14.7397,178.424,68.8,178.837
3965,2010-11-09,00:00:00.00,0.267458,34.9196,14.2856,178.508,73.1,178.594
3966,2010-11-10,00:00:00.00,0.130595,34.6697,14.009,178.215,76.4,178.138
3967,2010-11-11,00:00:00.00,0.09447,34.3992,13.8055,177.794,78.6,177.677
3968,2010-11-12,00:00:00.00,0.102718,34.1001,13.5991,177.314,79.9,177.18
3969,2010-11-13,00:00:00.00,0.352245,33.7764,13.4109,176.781,80.8,176.607
3970,2010-11-14,00:00:00.00,0.140649,33.4741,13.2476,176.27,81,176.084
3971,2010-11-15,00:00:00.00,4.27174,33.2096,13.1712,175.834,81.8,175.707
3972,2010-11-16,00:00:00.00,1.49415,33.0768,13.4288,175.636,82.4,175.753
3973,2010-11-17,00:00:00.00,0.11248,33.0919,13.8787,175.793,84.1,176.184
3974,2010-11-18,00:00:00.00,14.0103,33.1206,13.9497,176.206,89.3,176.709
3975,2010-11-19,00:00:00.00,0.529909,33.2623,13.9634,177.242,98.8,178.42
3976,2010-11-20,00:00:00.00,2.85262,33.4977,14.2398,179.451,110,181.549
3977,2010-11-21,00:00:00.00,0.423791,33.5186,14.1668,182.017,121,183.725
3978,2010-11-22,00:00:00.00,0.880429,33.3806,13.7787,183.566,135,184.223
3979,2010-11-23,00:00:00.00,7.34212,33.2344,13.5306,183.929,143,184.042
3980,2010-11-24,00:00:00.00,9.47568,33.1946,13.8182,184.016,151,184.406
3981,2010-11-25,00:00:00.00,0.39167,33.6162,15.0539,185.322,156,186.968
3982,2010-11-26,00:00:00.00,2.09343,34.2702,16.1744,188.12,159,190.454
3983,2010-11-27,00:00:00.00,11.7735,34.6818,15.9513,190.946,162,192.671
3984,2010-11-28,00:00:00.00,0.678623,35.0201,15.6497,193.18,168,194.663
3985,2010-11-29,00:00:00.00,0.217191,35.3689,16.0438,195.344,176,196.99
3986,2010-11-30,00:00:00.00,0.114793,35.4345,15.8427,197.073,182,198.012
3987,2010-12-01,00:00:00.00,10.684,35.3462,15.3408,197.77,191,198.057
3988,2010-12-02,00:00:00.00,11.1679,35.7915,16.2762,198.769,217,200.092
3989,2010-12-03,00:00:00.00,1.55124,37.0263,18.3125,202.08,249,205.412
3990,2010-12-04,00:00:00.00,0.615642,38.2352,19.019,207.149,274,210.798
3991,2010-12-05,00:00:00.00,0.412597,38.7626,18.0324,211.328,291,213.44
3992,2010-12-06,00:00:00.00,4.04497,38.8705,16.9963,213.391,300,214.193
3993,2010-12-07,00:00:00.00,2.5156,38.8899,16.4474,214.085,305,214.323
3994,2010-12-08,00:00:00.00,0.869131,38.8584,16.1327,214.206,307,214.191
3995,2010-12-09,00:00:00.00,0.328351,38.7569,15.8755,214.04,311,213.883
3996,2010-12-10,00:00:00.00,0.408159,38.5973,15.6363,213.715,322,213.484
3997,2010-12-11,00:00:00.00,3.86092,38.3508,15.4,213.242,335,212.97
3998,2010-12-12,00:00:00.00,0.670504,38.0529,15.1735,212.788,344,212.634
3999,2010-12-13,00:00:00.00,16.1356,37.7655,14.9697,212.553,348,212.516
4000,2010-12-14,00:00:00.00,6.47148,37.4716,14.778,212.288,352,212.03
4001,2010-12-15,00:00:00.00,1.78089,37.1567,14.5923,211.701,351,211.208
4002,2010-12-16,00:00:00.00,0.395809,36.8245,14.4123,210.933,348,210.446
4003,2010-12-17,00:00:00.00,0.40476,36.4769,14.2377,210.187,344,209.732
4004,2010-12-18,00:00:00.00,0.956458,36.094,14.066,209.384,341,208.892
4005,2010-12-19,00:00:00.00,2.66244,35.7056,13.9026,208.512,338,207.989
4006,2010-12-20,00:00:00.00,0.695741,35.3425,13.7503,207.678,334,207.182
4007,2010-12-21,00:00:00.00,0.568617,34.9756,13.6023,206.865,330,206.38
4008,2010-12-22,00:00:00.00,0.414587,34.606,13.4583,206.028,328,205.509
4009,2010-12-23,00:00:00.00,0.523328,34.2468,13.3211,205.145,325,204.596
4010,2010-12-24,00:00:00.00,0.508272,33.9035,13.1912,204.256,321,203.713
4011,2010-12-25,00:00:00.00,0.452998,33.5741,13.067,203.4,318,202.874
4012,2010-12-26,00:00:00.00,0.571182,33.2531,12.9466,202.555,314,202.03
4013,2010-12-27,00:00:00.00,0.364214,32.945,12.8302,201.72,310,201.188
4014,2010-12-28,00:00:00.00,0.351808,32.6292,12.7141,200.85,307,200.299
4015,2010-12-29,00:00:00.00,0.423002,32.2951,12.5965,199.901,303,199.311
4016,2010-12-30,00:00:00.00,0.494172,31.9571,12.4856,198.888,300,198.268
4017,2010-12-31,00:00:00.00,1.30116,31.6312,12.4111,197.866,296,197.286
4018,2011-01-01,00:00:00.00,5.22231,31.538,12.4487,197.511,294,197.81
4019,2011-01-02,00:00:00.00,18.6158,32.4299,12.8781,200.599,296,204.69
4020,2011-01-03,00:00:00.00,0.849539,34.4003,14.0788,210.353,301,219.621
4021,2011-01-04,00:00:00.00,0.411401,35.716,15.233,223.915,301,232.765
4022,2011-01-05,00:00:00.00,2.59387,35.5971,14.9815,233.963,301,236.586
4023,2011-01-06,00:00:00.00,0.376148,35.1701,14.0305,236.192,300,235.417
4024,2011-01-07,00:00:00.00,2.77521,34.9779,13.545,234.341,297,233.809
4025,2011-01-08,00:00:00.00,4.27724,34.863,13.3682,232.883,294,232.403
4026,2011-01-09,00:00:00.00,1.26416,34.7347,13.2376,231.55,291,231.089
4027,2011-01-10,00:00:00.00,0.273534,34.5864,13.1152,230.298,288,229.861
4028,2011-01-11,00:00:00.00,0.233777,34.4124,12.9961,229.247,284,228.711
4029,2011-01-12,00:00:00.00,0.294474,34.2108,12.8795,228.274,281,227.613
4030,2011-01-13,00:00:00.00,0.302498,33.9935,12.7689,227.242,277,226.577
4031,2011-01-14,00:00:00.00,0.252233,33.7656,12.6625,226.225,270,225.574
4032,2011-01-15,00:00:00.00,0.25767,33.5235,12.5582,225.213,263,224.561
4033,2011-01-16,00:00:00.00,6.63249,33.2653,12.456,224.17,257,223.517
4034,2011-01-17,00:00:00.00,0.182172,33.0205,12.3611,223.169,253,222.534
4035,2011-01-18,00:00:00.00,1.24022,32.7895,12.2715,222.228,249,221.619
4036,2011-01-19,00:00:00.00,13.2476,32.5211,12.1759,221.208,248,220.569
4037,2011-01-20,00:00:00.00,0.269128,32.2596,12.0861,220.176,245,219.522
