time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
865,2012-05-15,00:00:00.00,0.000168658,12.252,14.7248
866,2012-05-16,00:00:00.00,0.000447497,10.6701,13.4505
867,2012-05-17,00:00:00.00,0.113532,9.32634,12.4877
868,2012-05-18,00:00:00.00,5.16588e-308,8.19615,11.8364
869,2012-05-19,00:00:00.00,0,7.22592,10.9869
870,2012-05-20,00:00:00.00,0,6.3945,10.2224
871,2012-05-21,00:00:00.00,0.000406638,5.66197,9.59941
872,2012-05-22,00:00:00.00,0.239811,5.09008,9.17466
873,2012-05-23,00:00:00.00,0.0402154,4.62019,8.83486
874,2012-05-24,00:00:00.00,8.28057e-308,4.174,8.35347
875,2012-05-25,00:00:00.00,6.20136e-308,3.79577,8.01367
876,2012-05-26,00:00:00.00,0.00128434,3.46517,7.64555
877,2012-05-27,00:00:00.00,2.62863,3.73007,7.33406
878,2012-05-28,00:00:00.00,0.00475182,3.94242,7.13585
879,2012-05-29,00:00:00.00,6.19901e-308,3.55326,6.88099
880,2012-05-30,00:00:00.00,0.324917,3.26965,6.88099
881,2012-05-31,00:00:00.00,0,3.03259,6.71109
882,2012-06-01,00:00:00.00,3.87331,3.32843,6.45624
883,2012-06-02,00:00:00.00,6.29927,4.40744,6.71109
884,2012-06-03,00:00:00.00,0.117553,4.81252,6.48456
885,2012-06-04,00:00:00.00,0.000302922,4.33423,6.45624
886,2012-06-05,00:00:00.00,0.000145275,3.87899,6.42792
887,2012-06-06,00:00:00.00,0.203711,3.49891,6.22971
888,2012-06-07,00:00:00.00,0.0127852,3.19324,6.03149
889,2012-06-08,00:00:00.00,0.00979898,2.91917,5.63505
890,2012-06-09,00:00:00.00,0.00302578,2.68249,5.26693
891,2012-06-10,00:00:00.00,0,2.48266,4.75723
892,2012-06-11,00:00:00.00,0.00407104,2.31617,4.36079
893,2012-06-12,00:00:00.00,1.46518,2.26767,4.19089
894,2012-06-13,00:00:00.00,0.813977,2.277,4.10594
895,2012-06-14,00:00:00.00,1.129e-308,2.2041,4.02099
896,2012-06-15,00:00:00.00,0.000314126,2.10599,3.93604
897,2012-06-16,00:00:00.00,0.000157063,2.02609,3.79446
898,2012-06-17,00:00:00.00,0.0724427,1.95889,3.42634
899,2012-06-18,00:00:00.00,5.71968,2.11126,3.39802
900,2012-06-19,00:00:00.00,15.9344,2.82077,3.82277
901,2012-06-20,00:00:00.00,0.00021484,3.34196,5.77664
902,2012-06-21,00:00:00.00,4.82302e-308,3.27927,6.88099
903,2012-06-22,00:00:00.00,1.07323,3.19246,7.24911
904,2012-06-23,00:00:00.00,0.0879375,3.087,6.20139
905,2012-06-24,00:00:00.00,7.33186e-308,2.93371,5.3802
906,2012-06-25,00:00:00.00,0.00604974,2.77622,4.89881
907,2012-06-26,00:00:00.00,1.10583e-308,2.61809,4.5307
908,2012-06-27,00:00:00.00,3.48349e-308,2.47615,4.16258
909,2012-06-28,00:00:00.00,2.6631e-308,2.35343,3.56792
910,2012-06-29,00:00:00.00,0.00876081,2.23793,3.31307
911,2012-06-30,00:00:00.00,0.135089,2.13546,3.25644
912,2012-07-01,00:00:00.00,0.0655936,2.04859,3.05822
913,2012-07-02,00:00:00.00,0.680823,1.99601,2.94495
914,2012-07-03,00:00:00.00,0.214093,1.95843,2.82319
915,2012-07-04,00:00:00.00,0.136292,1.90833,2.73258
916,2012-07-05,00:00:00.00,0.510338,1.87236,2.54285
917,2012-07-06,00:00:00.00,4.75404,1.95661,2.50604
918,2012-07-07,00:00:00.00,0.0305413,2.02549,2.1804
919,2012-07-08,00:00:00.00,0.859132,1.99179,2.07846
920,2012-07-09,00:00:00.00,0.599843,1.97292,2.06713
921,2012-07-10,00:00:00.00,0.0923927,1.94097,1.8859
922,2012-07-11,00:00:00.00,0.000973735,1.90054,1.86608
923,2012-07-12,00:00:00.00,0,1.86056,1.90856
924,2012-07-13,00:00:00.00,0.000326055,1.82305,1.85192
925,2012-07-14,00:00:00.00,0.035605,1.78895,1.83776
926,2012-07-15,00:00:00.00,0.00479836,1.75798,1.68485
927,2012-07-16,00:00:00.00,0.00891033,1.73063,1.6084
928,2012-07-17,00:00:00.00,0.00455086,1.70721,1.51778
929,2012-07-18,00:00:00.00,0.0182764,1.68671,1.58291
930,2012-07-19,00:00:00.00,4.05387,1.73115,1.52061
931,2012-07-20,00:00:00.00,8.35449,1.90866,1.57158
932,2012-07-21,00:00:00.00,4.87554,2.14575,1.60557
933,2012-07-22,00:00:00.00,0.0019338,2.28846,1.65654
934,2012-07-23,00:00:00.00,0.0139385,2.3139,1.73865
935,2012-07-24,00:00:00.00,0.404762,2.29643,1.85192
936,2012-07-25,00:00:00.00,0.224781,2.25708,1.80095
937,2012-07-26,00:00:00.00,0.0117499,2.19682,1.79812
938,2012-07-27,00:00:00.00,1.13327,2.16257,1.5999
939,2012-07-28,00:00:00.00,7.62102,2.36175,1.75564
940,2012-07-29,00:00:00.00,0.281503,2.55008,2.04448
941,2012-07-30,00:00:00.00,2.79802e-308,2.50511,1.76131
942,2012-07-31,00:00:00.00,0.0689334,2.42842,1.74432
943,2012-08-01,00:00:00.00,2.76411,2.43851,1.59424
944,2012-08-02,00:00:00.00,0.000111206,2.44174,1.86891
945,2012-08-03,00:00:00.00,0.00110634,2.34328,1.85759
946,2012-08-04,00:00:00.00,0.000481069,2.2436,1.66786
947,2012-08-05,00:00:00.00,0.628868,2.16863,1.55176
948,2012-08-06,00:00:00.00,4.40454,2.25495,1.55743
949,2012-08-07,00:00:00.00,0.0123817,2.32488,1.45549
950,2012-08-08,00:00:00.00,0.00486206,2.24313,1.54327
951,2012-08-09,00:00:00.00,0.0608737,2.16141,1.90572
952,2012-08-10,00:00:00.00,15.5793,2.61888,2.17757
953,2012-08-11,00:00:00.00,11.7177,3.6093,2.48905
954,2012-08-12,00:00:00.00,0.965162,4.2533,2.88832
955,2012-08-13,00:00:00.00,0.0198937,4.41236,3.22812
956,2012-08-14,00:00:00.00,1.47967,4.44107,3.28475
957,2012-08-15,00:00:00.00,4.23705,4.63491,3.59624
958,2012-08-16,00:00:00.00,2.04018,4.83458,3.73782
959,2012-08-17,00:00:00.00,1.13147,4.79652,3.93604
960,2012-08-18,00:00:00.00,0.184606,4.58056,3.70951
961,2012-08-19,00:00:00.00,0.0251153,4.27364,3.93604
962,2012-08-20,00:00:00.00,0.0177083,3.96555,3.79446
963,2012-08-21,00:00:00.00,0.0383308,3.6647,3.34139
964,2012-08-22,00:00:00.00,0.0875023,3.38442,3.08654
965,2012-08-23,00:00:00.00,0.0140165,3.12848,2.91664
966,2012-08-24,00:00:00.00,0.000144476,2.89178,2.70143
967,2012-08-25,00:00:00.00,0.000455613,2.68133,2.58816
968,2012-08-26,00:00:00.00,0.000220998,2.49688,2.40127
969,2012-08-27,00:00:00.00,0.0928288,2.34313,2.21721
970,2012-08-28,00:00:00.00,17.2744,3.16757,2.45507
971,2012-08-29,00:00:00.00,0.00147263,3.98743,2.7977
972,2012-08-30,00:00:00.00,0.0166838,3.81901,3.05822
973,2012-08-31,00:00:00.00,0.0905373,3.61976,2.94495
974,2012-09-01,00:00:00.00,1.46e-308,3.39926,2.88832
975,2012-09-02,00:00:00.00,0.381348,3.1897,2.7977
976,2012-09-03,00:00:00.00,0.342681,3.01674,2.97327
977,2012-09-04,00:00:00.00,0.00922545,2.84195,3.05822
978,2012-09-05,00:00:00.00,0.466325,2.6882,3.0299
979,2012-09-06,00:00:00.00,1.19228,2.61885,2.91664
980,2012-09-07,00:00:00.00,0.582653,2.56598,2.80903
981,2012-09-08,00:00:00.00,8.92126,2.94997,2.72408
982,2012-09-09,00:00:00.00,5.65331,3.62281,3.11485
983,2012-09-10,00:00:00.00,0.0346053,3.80323,2.94495
984,2012-09-11,00:00:00.00,0.00160903,3.6488,2.7977
985,2012-09-12,00:00:00.00,0.00400782,3.45956,3.08654
986,2012-09-13,00:00:00.00,8.1721e-308,3.2548,3.11485
987,2012-09-14,00:00:00.00,0.0847281,3.05349,2.91664
988,2012-09-15,00:00:00.00,11.1868,3.60228,3.00159
989,2012-09-16,00:00:00.00,0.0226537,4.15676,3.08654
990,2012-09-17,00:00:00.00,0.00565568,3.95113,3.08654
991,2012-09-18,00:00:00.00,0.137849,3.72334,3.17149
992,2012-09-19,00:00:00.00,1.28438,3.5829,3.25644
993,2012-09-20,00:00:00.00,0.205532,3.46018,3.05822
994,2012-09-21,00:00:00.00,1.50734,3.37706,3.08654
995,2012-09-22,00:00:00.00,1.82935,3.42058,3.14317
996,2012-09-23,00:00:00.00,9.92076,4.11158,3.1998
997,2012-09-24,00:00:00.00,0.353791,4.69294,3.28475
998,2012-09-25,00:00:00.00,0.00399725,4.49132,3.3697
999,2012-09-26,00:00:00.00,0.0539869,4.23609,3.3697
1000,2012-09-27,00:00:00.00,0.0941908,3.96688,3.48297
1001,2012-09-28,00:00:00.00,0.00893504,3.68722,3.3697
1002,2012-09-29,00:00:00.00,0.000907948,3.42042,3.25644
1003,2012-09-30,00:00:00.00,0.00484348,3.1826,3.25644
1004,2012-10-01,00:00:00.00,0.000308163,2.96602,3.28475
1005,2012-10-02,00:00:00.00,0.487997,2.8176,3.08654
1006,2012-10-03,00:00:00.00,3.62551,2.99538,3.11485
1007,2012-10-04,00:00:00.00,0.765934,3.17801,3.05822
1008,2012-10-05,00:00:00.00,0.104381,3.04437,2.88832
1009,2012-10-06,00:00:00.00,4.93048,3.26079,2.88832
1010,2012-10-07,00:00:00.00,0.30172,3.48986,2.75523
1011,2012-10-08,00:00:00.00,0.462956,3.35155,2.72408
1012,2012-10-09,00:00:00.00,0.0587156,3.20475,2.74673
1013,2012-10-10,00:00:00.00,0.0802756,3.03445,2.83168
1014,2012-10-11,00:00:00.00,2.76452,3.10761,3.0299
1015,2012-10-12,00:00:00.00,0.0318922,3.17023,2.94495
1016,2012-10-13,00:00:00.00,0.186751,3.00623,2.86
1017,2012-10-14,00:00:00.00,6.92054,3.46171,2.97327
1018,2012-10-15,00:00:00.00,2.89987,4.13134,3.11485
1019,2012-10-16,00:00:00.00,0.534613,4.18,3.31307
1020,2012-10-17,00:00:00.00,0.317106,3.99091,3.53961
1021,2012-10-18,00:00:00.00,8.14406,4.56039,3.51129
1022,2012-10-19,00:00:00.00,9.87847,6.05681,4.04931
1023,2012-10-20,00:00:00.00,3.87837,7.16516,4.38911
1024,2012-10-21,00:00:00.00,0.601613,7.36481,4.92713
1025,2012-10-22,00:00:00.00,0.0280699,7.10023,5.49347
1026,2012-10-23,00:00:00.00,0.444374,6.75137,5.06872
1027,2012-10-24,00:00:00.00,4.18328,6.91929,4.78555
1028,2012-10-25,00:00:00.00,0.725872,7.08559,4.72891
1029,2012-10-26,00:00:00.00,8.891e-308,6.65142,4.72891
1030,2012-10-27,00:00:00.00,1.03408,6.27068,4.75723
1031,2012-10-28,00:00:00.00,0.00180196,5.92465,4.47406
1032,2012-10-29,00:00:00.00,0.0124894,5.47246,4.21921
1033,2012-10-30,00:00:00.00,0.0178576,5.06011,4.24753
1034,2012-10-31,00:00:00.00,3.63758,5.18227,4.33248
1035,2012-11-01,00:00:00.00,0.318539,5.41303,4.24753
1036,2012-11-02,00:00:00.00,0.00938775,5.12501,3.96436
1037,2012-11-03,00:00:00.00,0.10053,4.75219,3.96436
1038,2012-11-04,00:00:00.00,0.000851532,4.41255,4.24753
1039,2012-11-05,00:00:00.00,0,4.09678,4.16258
1040,2012-11-06,00:00:00.00,0.000299743,3.81506,4.07763
1041,2012-11-07,00:00:00.00,0.00367398,3.56475,4.16258
1042,2012-11-08,00:00:00.00,0.0159271,3.3452,4.38911
1043,2012-11-09,00:00:00.00,5.83287e-308,3.15036,4.5307
1044,2012-11-10,00:00:00.00,0.59091,3.07257,4.50238
1045,2012-11-11,00:00:00.00,0.358311,3.05981,4.5307
1046,2012-11-12,00:00:00.00,0.003942,2.94737,4.50238
1047,2012-11-13,00:00:00.00,16.1674,5.32039,5.2103
1048,2012-11-14,00:00:00.00,0.157726,7.52945,5.69169
1049,2012-11-15,00:00:00.00,0.000392306,7.04718,5.40852
1050,2012-11-16,00:00:00.00,0.000745642,6.56837,5.32357
1051,2012-11-17,00:00:00.00,0,6.08437,5.32357
1052,2012-11-18,00:00:00.00,0,5.61869,5.12535
1053,2012-11-19,00:00:00.00,0.198035,5.22049,5.18198
1054,2012-11-20,00:00:00.00,0.015562,4.85983,5.18198
1055,2012-11-21,00:00:00.00,0.194765,4.53201,5.01208
1056,2012-11-22,00:00:00.00,0.00631248,4.23378,4.89881
1057,2012-11-23,00:00:00.00,0.338636,3.99441,4.84218
1058,2012-11-24,00:00:00.00,3.43829,4.42194,4.8705
1059,2012-11-25,00:00:00.00,0.0309517,4.74744,4.67228
1060,2012-11-26,00:00:00.00,0.528909,4.43654,4.67228
1061,2012-11-27,00:00:00.00,0.0032539,4.16139,4.64396
1062,2012-11-28,00:00:00.00,4.9154e-308,3.93099,4.67228
1063,2012-11-29,00:00:00.00,0.0142427,3.72816,4.64396
1064,2012-11-30,00:00:00.00,0.00221656,3.50296,4.64396
1065,2012-12-01,00:00:00.00,0.230542,3.3381,4.41743
1066,2012-12-02,00:00:00.00,0.21967,3.23781,4.33248
1067,2012-12-03,00:00:00.00,2.88472,3.65383,4.33248
1068,2012-12-04,00:00:00.00,0.153272,3.99498,4.21921
1069,2012-12-05,00:00:00.00,4.39315,4.56672,4.30416
1070,2012-12-06,00:00:00.00,0.00079662,5.05213,4.36079
1071,2012-12-07,00:00:00.00,0.00375616,4.67604,4.78555
1072,2012-12-08,00:00:00.00,1.45633,4.62788,4.78555
1073,2012-12-09,00:00:00.00,3.0162,5.10274,5.01208
1074,2012-12-10,00:00:00.00,3.99752,5.84822,5.15367
1075,2012-12-11,00:00:00.00,0.437283,6.24305,5.32357
1076,2012-12-12,00:00:00.00,0.172759,6.00842,5.35188
1077,2012-12-13,00:00:00.00,0.127951,5.56719,5.5501
1078,2012-12-14,00:00:00.00,0,5.16175,5.57842
1079,2012-12-15,00:00:00.00,0.00018466,4.80198,5.5501
1080,2012-12-16,00:00:00.00,0.792749,4.64446,5.43683
1081,2012-12-17,00:00:00.00,1.93531,4.89485,5.52178
1082,2012-12-18,00:00:00.00,0.360987,5.0188,5.35188
1083,2012-12-19,00:00:00.00,1.22895,4.89294,5.3802
1084,2012-12-20,00:00:00.00,0.0713159,4.80208,5.57842
1085,2012-12-21,00:00:00.00,12.0559,7.1782,6.08812
1086,2012-12-22,00:00:00.00,1.0206,9.3754,6.59783
1087,2012-12-23,00:00:00.00,0.000338872,8.87134,7.07921
1088,2012-12-24,00:00:00.00,0.00160491,8.29462,8.46674
1089,2012-12-25,00:00:00.00,1.03558,7.65711,8.32515
1090,2012-12-26,00:00:00.00,0.0484752,7.0627,7.87208
1091,2012-12-27,00:00:00.00,8.7906,6.49555,7.53228
1092,2012-12-28,00:00:00.00,0.297803,5.97917,7.02258
1093,2012-12-29,00:00:00.00,0.221858,5.51315,6.28634
1094,2012-12-30,00:00:00.00,2.20902,5.09756,5.80495
1095,2012-12-31,00:00:00.00,0.202486,4.72727,5.46515
1096,2013-01-01,00:00:00.00,0.0987199,4.39944,5.35188
1097,2013-01-02,00:00:00.00,0.0164232,4.11007,5.23862
1098,2013-01-03,00:00:00.00,0.12838,3.85567,5.15367
1099,2013-01-04,00:00:00.00,0.047404,3.63599,5.06872
1100,2013-01-05,00:00:00.00,0.12293,3.44423,4.98377
1101,2013-01-06,00:00:00.00,0.332514,3.27485,4.95545
1102,2013-01-07,00:00:00.00,0.446915,3.1256,4.95545
1103,2013-01-08,00:00:00.00,0.0294793,3.36334,4.95545
1104,2013-01-09,00:00:00.00,0.000509099,3.57065,4.95545
1105,2013-01-10,00:00:00.00,0.195151,3.38464,5.0404
1106,2013-01-11,00:00:00.00,0.249699,5.09753,5.40852
1107,2013-01-12,00:00:00.00,18.1298,12.0207,6.03149
1108,2013-01-13,00:00:00.00,0.958522,16.7836,7.53228
1109,2013-01-14,00:00:00.00,22.7077,22.0627,11.8081
1110,2013-01-15,00:00:00.00,0.0111586,28.6742,16.5654
1111,2013-01-16,00:00:00.00,0.00010482,28.7764,20.0766
1112,2013-01-17,00:00:00.00,0.00590558,26.9329,20.3032
1113,2013-01-18,00:00:00.00,0.0114609,24.9253,17.9529
1114,2013-01-19,00:00:00.00,0.0491325,22.8606,14.0168
1115,2013-01-20,00:00:00.00,0.11404,20.8925,11.9214
1116,2013-01-21,00:00:00.00,0.491767,19,10.1941
1117,2013-01-22,00:00:00.00,1.72982,17.1754,8.80654
1118,2013-01-23,00:00:00.00,0.861106,15.5297,7.9004
1119,2013-01-24,00:00:00.00,0.416652,14.0513,7.10753
1120,2013-01-25,00:00:00.00,0.225766,12.7131,6.37129
1121,2013-01-26,00:00:00.00,1.9542,11.5002,5.97485
1122,2013-01-27,00:00:00.00,0.668187,10.4057,5.66337
1123,2013-01-28,00:00:00.00,5.09423,9.42206,5.60674
1124,2013-01-29,00:00:00.00,4.60251,9.78416,6.20139
1125,2013-01-30,00:00:00.00,11.6163,24.611,9.71268
1126,2013-01-31,00:00:00.00,15.4536,46.826,20.4448
1127,2013-02-01,00:00:00.00,0.264602,52.687,36.2456
1128,2013-02-02,00:00:00.00,0.491495,48.1742,39.3604
1129,2013-02-03,00:00:00.00,4.4526,43.9253,31.998
1130,2013-02-04,00:00:00.00,0.340578,39.8157,25.0321
1131,2013-02-05,00:00:00.00,1.54305,35.8901,20.8129
1132,2013-02-06,00:00:00.00,0.64846,32.2138,18.0661
1133,2013-02-07,00:00:00.00,0.676829,28.8063,15.8574
1134,2013-02-08,00:00:00.00,0.241359,25.6931,14.2717
1135,2013-02-09,00:00:00.00,4.24968,22.8726,12.9125
1136,2013-02-10,00:00:00.00,0.411931,20.3311,11.5533
1137,2013-02-11,00:00:00.00,3.22467,18.1,11.2701
1138,2013-02-12,00:00:00.00,0.856041,16.1289,12.7426
1139,2013-02-13,00:00:00.00,0.0845458,22.9047,14.8947
1140,2013-02-14,00:00:00.00,0.000346083,28.8793,16.7069
1141,2013-02-15,00:00:00.00,0.220696,25.6993,18.3776
1142,2013-02-16,00:00:00.00,0.116076,22.8672,17.6414
1143,2013-02-17,00:00:00.00,0.423814,20.2654,15.6875
1144,2013-02-18,00:00:00.00,0.142781,18.0094,13.0541
1145,2013-02-19,00:00:00.00,0.560821,16.0536,11.44
1146,2013-02-20,00:00:00.00,3.52251,14.3183,10.4206
1147,2013-02-21,00:00:00.00,0.169261,12.7813,10.0242
1148,2013-02-22,00:00:00.00,0.149969,11.4644,9.48614
1149,2013-02-23,00:00:00.00,7.59002,10.3364,9.00476
1150,2013-02-24,00:00:00.00,0.0166976,9.34585,8.46674
1151,2013-02-25,00:00:00.00,0.0989546,8.47724,8.09862
1152,2013-02-26,00:00:00.00,0.00657422,7.72893,8.09862
1153,2013-02-27,00:00:00.00,23.0482,12.4978,10.4772
1154,2013-02-28,00:00:00.00,14.7596,23.4389,17.1883
1155,2013-03-01,00:00:00.00,1.26813,32.7062,38.2277
1156,2013-03-02,00:00:00.00,0.0209045,35.8978,62.8634
1157,2013-03-03,00:00:00.00,0.286358,33.6174,54.9347
1158,2013-03-04,00:00:00.00,0.221299,29.7905,46.7228
1159,2013-03-05,00:00:00.00,0.0447217,26.4058,35.9624
1160,2013-03-06,00:00:00.00,0.0715777,23.4062,25.825
1161,2013-03-07,00:00:00.00,0.00568241,20.7339,20.3598
1162,2013-03-08,00:00:00.00,0.0544254,19.3992,17.8679
1163,2013-03-09,00:00:00.00,0.0154759,18.3345,17.3016
1164,2013-03-10,00:00:00.00,0.219179,16.365,18.4909
1165,2013-03-11,00:00:00.00,0.435257,22.3827,22.2854
1166,2013-03-12,00:00:00.00,7.52611,48.5222,31.7149
1167,2013-03-13,00:00:00.00,0.669334,63.8734,48.4218
1168,2013-03-14,00:00:00.00,0.537352,56.5213,50.6872
1169,2013-03-15,00:00:00.00,0.000297401,49.7713,52.3862
1170,2013-03-16,00:00:00.00,3.25284,43.7256,51.5367
1171,2013-03-17,00:00:00.00,2.46318,40.8187,47.2891
1172,2013-03-18,00:00:00.00,0.00602133,38.2489,39.3604
1173,2013-03-19,00:00:00.00,0.684534,33.5598,31.998
1174,2013-03-20,00:00:00.00,0.40018,29.4499,28.6
1175,2013-03-21,00:00:00.00,0.152566,25.8521,25.3153
1176,2013-03-22,00:00:00.00,0.40008,22.7652,22.1721
1177,2013-03-23,00:00:00.00,0.0646309,20.0924,20.1616
1178,2013-03-24,00:00:00.00,0.000858545,17.7503,17.8962
1179,2013-03-25,00:00:00.00,0.0866118,15.7007,16.4804
1180,2013-03-26,00:00:00.00,0.871061,13.9283,15.5743
1181,2013-03-27,00:00:00.00,0.452986,15.2804,14.7814
1182,2013-03-28,00:00:00.00,0.000326127,16.4304,14.0168
1183,2013-03-29,00:00:00.00,0.000536723,14.5252,13.3089
1184,2013-03-30,00:00:00.00,9.54538e-308,12.877,12.6293
1185,2013-03-31,00:00:00.00,0.0099335,11.4627,12.1479
1186,2013-04-01,00:00:00.00,0.793075,11.0157,11.8931
1187,2013-04-02,00:00:00.00,0.0503087,10.63,11.525
1188,2013-04-03,00:00:00.00,0.0938921,9.59963,11.3267
1189,2013-04-04,00:00:00.00,0.000398991,8.72785,11.1002
1190,2013-04-05,00:00:00.00,0.000105054,7.96552,10.6755
1191,2013-04-06,00:00:00.00,7.80884e-308,7.29892,9.88258
1192,2013-04-07,00:00:00.00,0.0198948,6.6991,9.03307
1193,2013-04-08,00:00:00.00,0.124224,6.28577,8.91981
1194,2013-04-09,00:00:00.00,3.56875,8.75444,9.00476
1195,2013-04-10,00:00:00.00,0.418755,11.0546,8.97644
1196,2013-04-11,00:00:00.00,16.4179,22.5527,9.25961
1197,2013-04-12,00:00:00.00,28.792,53.8735,27.7222
1198,2013-04-13,00:00:00.00,6.61548,75.3599,78.4377
1199,2013-04-14,00:00:00.00,0.52092,74.0889,91.4634
1200,2013-04-15,00:00:00.00,0.420639,67.7422,82.9684
1201,2013-04-16,00:00:00.00,0.178371,61.2913,82.1189
1202,2013-04-17,00:00:00.00,8.23619,61.5015,77.5882
1203,2013-04-18,00:00:00.00,5.14626,65.8014,69.9426
1204,2013-04-19,00:00:00.00,24.947,84.9149,77.5882
1205,2013-04-20,00:00:00.00,13.8569,110.541,116.099
1206,2013-04-21,00:00:00.00,0.778129,113.194,116.665
1207,2013-04-22,00:00:00.00,0.00573593,103.842,111.852
1208,2013-04-23,00:00:00.00,0.000750193,94.0288,114.966
1209,2013-04-24,00:00:00.00,5.69589,89.7565,114.966
1210,2013-04-25,00:00:00.00,15.3112,100.464,102.79
1211,2013-04-26,00:00:00.00,1.79573,107.144,96.2773
1212,2013-04-27,00:00:00.00,7.29681e-308,98.1551,79.5703
1213,2013-04-28,00:00:00.00,0.000148824,86.7706,73.0575
1214,2013-04-29,00:00:00.00,7.91366,84.5328,69.0931
1215,2013-04-30,00:00:00.00,0.21546,82.5485,63.1466
1216,2013-05-01,00:00:00.00,0.0836939,72.0551,54.6515
1217,2013-05-02,00:00:00.00,2.30792e-308,62.2351,46.7228
1218,2013-05-03,00:00:00.00,1.9232e-308,53.3511,40.4931
1219,2013-05-04,00:00:00.00,0.00290791,45.6314,35.9624
1220,2013-05-05,00:00:00.00,0.000182287,39.0339,31.998
1221,2013-05-06,00:00:00.00,0,33.4372,28.2885
1222,2013-05-07,00:00:00.00,4.176e-308,28.7191,25.4285
1223,2013-05-08,00:00:00.00,0.00299059,24.6928,22.3137
1224,2013-05-09,00:00:00.00,0.0472644,21.2852,20.643
1225,2013-05-10,00:00:00.00,0.00474613,18.3651,19.3404
1226,2013-05-11,00:00:00.00,6.56504,21.0825,17.5564
1227,2013-05-12,00:00:00.00,0.293741,23.6737,16.2822
1228,2013-05-13,00:00:00.00,0.017913,20.7714,15.5743
1229,2013-05-14,00:00:00.00,0.01105,18.1721,14.6115
1230,2013-05-15,00:00:00.00,0.0244091,15.9598,13.8753
1231,2013-05-16,00:00:00.00,0.0518645,14.0062,13.1957
1232,2013-05-17,00:00:00.00,0.000201523,12.2124,12.2895
1233,2013-05-18,00:00:00.00,0.00101063,10.6278,11.6382
1234,2013-05-19,00:00:00.00,0.0108888,9.33131,10.8454
1235,2013-05-20,00:00:00.00,0.00155225,8.26543,10.2507
1236,2013-05-21,00:00:00.00,0.016976,7.3575,9.65604
1237,2013-05-22,00:00:00.00,0.401023,6.78034,9.11802
1238,2013-05-23,00:00:00.00,4.72736,8.57289,8.69327
1239,2013-05-24,00:00:00.00,4.67629,12.0234,8.26852
1240,2013-05-25,00:00:00.00,8.88068e-308,12.6993,8.2402
1241,2013-05-26,00:00:00.00,5.5015e-308,11.1952,7.98535
1242,2013-05-27,00:00:00.00,1.0865e-308,9.90791,7.70218
1243,2013-05-28,00:00:00.00,18.2107,16.2536,7.70218
1244,2013-05-29,00:00:00.00,3.43543,23.3095,9.51446
1245,2013-05-30,00:00:00.00,0.311445,22.0965,12.0347
1246,2013-05-31,00:00:00.00,2.78082,20.5305,12.3745
1247,2013-06-01,00:00:00.00,7.0249,21.6803,12.4311
1248,2013-06-02,00:00:00.00,9.16242,25.1399,15.1212
1249,2013-06-03,00:00:00.00,0.049294,25.634,17.4998
1250,2013-06-04,00:00:00.00,0.00370093,22.6617,16.8202
1251,2013-06-05,00:00:00.00,0.00182885,20.0368,16.3105
1252,2013-06-06,00:00:00.00,4.63743e-308,17.6738,14.0735
1253,2013-06-07,00:00:00.00,0.0289628,15.5258,11.5816
1254,2013-06-08,00:00:00.00,9.94664e-308,13.6141,10.0242
1255,2013-06-09,00:00:00.00,0.00988778,11.9265,8.94812
1256,2013-06-10,00:00:00.00,3.53654,11.6608,8.29684
1257,2013-06-11,00:00:00.00,17.2816,17.0991,11.2984
1258,2013-06-12,00:00:00.00,0.101581,20.8064,27.8638
1259,2013-06-13,00:00:00.00,8.43122,21.1577,24.8056
1260,2013-06-14,00:00:00.00,22.4274,28.7157,43.8911
1261,2013-06-15,00:00:00.00,0.00680386,33.3512,55.2178
1262,2013-06-16,00:00:00.00,0.249878,30.6418,41.9089
1263,2013-06-17,00:00:00.00,10.4672,31.554,36.5287
1264,2013-06-18,00:00:00.00,0.236845,32.2629,29.7327
1265,2013-06-19,00:00:00.00,0.0863057,29.0471,24.5507
1266,2013-06-20,00:00:00.00,1.9874e-308,25.8652,20.02
1267,2013-06-21,00:00:00.00,0.000596262,22.9584,15.9424
1268,2013-06-22,00:00:00.00,0.00841353,20.2345,12.9691
1269,2013-06-23,00:00:00.00,4.55637,19.3171,11.2984
1270,2013-06-24,00:00:00.00,0.382831,18.5634,12.0063
1271,2013-06-25,00:00:00.00,0.627368,16.4335,13.3939
1272,2013-06-26,00:00:00.00,23.2884,22.231,12.601
1273,2013-06-27,00:00:00.00,8.69852,30.4343,17.1034
1274,2013-06-28,00:00:00.00,27.7898,40.0917,25.0038
1275,2013-06-29,00:00:00.00,17.0143,53.4371,55.501
1276,2013-06-30,00:00:00.00,14.9325,63.6014,95.4278
1277,2013-07-01,00:00:00.00,0.604793,67.7526,102.224
1278,2013-07-02,00:00:00.00,7.13287,68.5457,93.4456
1279,2013-07-03,00:00:00.00,0.287891,67.9932,97.9763
1280,2013-07-04,00:00:00.00,0.062939,63.003,88.6317
1281,2013-07-05,00:00:00.00,0.282729,57.3521,71.6416
1282,2013-07-06,00:00:00.00,0.732944,51.813,49.5545
1283,2013-07-07,00:00:00.00,5.31109,49.3507,36.5287
1284,2013-07-08,00:00:00.00,3.20606,48.4824,33.697
1285,2013-07-09,00:00:00.00,1.756,45.5673,32.8475
1286,2013-07-10,00:00:00.00,5.92303,44.4368,52.6693
