time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
868,2012-05-18,00:00:00.00,0.00452697,6.47008,9.31624
869,2012-05-19,00:00:00.00,0.000330763,6.27757,8.58
870,2012-05-20,00:00:00.00,0.000231384,6.13586,8.12694
871,2012-05-21,00:00:00.00,0.00017131,5.99443,7.70218
872,2012-05-22,00:00:00.00,0.643658,6.05312,7.33406
873,2012-05-23,00:00:00.00,9.19646,8.50284,7.61723
874,2012-05-24,00:00:00.00,0.404554,9.15582,8.18357
875,2012-05-25,00:00:00.00,0.00423937,6.76524,7.61723
876,2012-05-26,00:00:00.00,0.00109487,5.81081,6.82436
877,2012-05-27,00:00:00.00,0.00512668,5.47543,6.79604
878,2012-05-28,00:00:00.00,0.025093,5.29695,6.11644
879,2012-05-29,00:00:00.00,0.0066764,5.14971,5.91822
880,2012-05-30,00:00:00.00,5.02775,5.58958,6.11644
881,2012-05-31,00:00:00.00,0.202276,5.66333,8.26852
882,2012-06-01,00:00:00.00,0.0623103,5.04298,6.34297
883,2012-06-02,00:00:00.00,17.19,6.28346,6.56951
884,2012-06-03,00:00:00.00,2.01973,7.29099,9.71268
885,2012-06-04,00:00:00.00,23.9854,10.4089,14.4699
886,2012-06-05,00:00:00.00,1.89537,12.8278,18.2644
887,2012-06-06,00:00:00.00,0.156349,9.51523,11.2701
888,2012-06-07,00:00:00.00,0.152027,6.58653,8.66496
889,2012-06-08,00:00:00.00,0.00760938,5.58023,7.36238
890,2012-06-09,00:00:00.00,0.0197098,5.19714,6.34297
891,2012-06-10,00:00:00.00,2.06275,5.57867,6.11644
892,2012-06-11,00:00:00.00,0.124925,5.61219,6.39961
893,2012-06-12,00:00:00.00,6.98975,6.40368,5.74832
894,2012-06-13,00:00:00.00,33.4706,13.9277,50.1208
895,2012-06-14,00:00:00.00,0.000145189,18.0327,47.5723
896,2012-06-15,00:00:00.00,0,12.1073,16.1406
897,2012-06-16,00:00:00.00,0,7.19822,10.5056
898,2012-06-17,00:00:00.00,0.000232803,5.71587,8.32515
899,2012-06-18,00:00:00.00,1.37534,5.89651,7.30575
900,2012-06-19,00:00:00.00,3.98342,7.45722,7.98535
901,2012-06-20,00:00:00.00,0.127345,7.22935,8.15525
902,2012-06-21,00:00:00.00,0,5.51826,6.45624
903,2012-06-22,00:00:00.00,0.0609513,4.96131,5.74832
904,2012-06-23,00:00:00.00,0.691825,4.89328,5.49347
905,2012-06-24,00:00:00.00,0.00369,4.77176,5.18198
906,2012-06-25,00:00:00.00,0.441739,4.57587,4.89881
907,2012-06-26,00:00:00.00,3.74713,4.95816,6.37129
908,2012-06-27,00:00:00.00,0.013327,4.93898,5.52178
909,2012-06-28,00:00:00.00,0.112362,4.38947,4.78555
910,2012-06-29,00:00:00.00,0.0547756,4.17317,4.47406
911,2012-06-30,00:00:00.00,0.0884195,4.02988,4.27584
912,2012-07-01,00:00:00.00,2.97098e-308,3.90161,4.02099
913,2012-07-02,00:00:00.00,0.0014083,3.77799,3.96436
914,2012-07-03,00:00:00.00,0.000104473,3.6659,3.79446
915,2012-07-04,00:00:00.00,1.2637,3.59141,3.79446
916,2012-07-05,00:00:00.00,0.159983,3.50573,4.30416
917,2012-07-06,00:00:00.00,0.00409447,3.38791,3.85109
918,2012-07-07,00:00:00.00,0.00187399,3.29059,3.56792
919,2012-07-08,00:00:00.00,5.63721,3.231,3.48297
920,2012-07-09,00:00:00.00,0.863761,3.18004,3.85109
921,2012-07-10,00:00:00.00,0.00374482,3.1092,3.53961
922,2012-07-11,00:00:00.00,0.0158209,3.04525,3.25644
923,2012-07-12,00:00:00.00,0.00319955,2.98919,3.08654
924,2012-07-13,00:00:00.00,0.0361966,2.93585,3.00159
925,2012-07-14,00:00:00.00,0.744574,2.88495,2.97327
926,2012-07-15,00:00:00.00,0.154859,2.83532,3.17149
927,2012-07-16,00:00:00.00,3.95853,2.79483,3.31307
928,2012-07-17,00:00:00.00,1.51647,2.75673,3.70951
929,2012-07-18,00:00:00.00,0.0197661,2.70576,3.25644
930,2012-07-19,00:00:00.00,0.201277,2.65366,3.0299
931,2012-07-20,00:00:00.00,8.69545,2.63416,2.97327
932,2012-07-21,00:00:00.00,8.52261,2.69793,3.45466
933,2012-07-22,00:00:00.00,0.410846,2.72711,4.02099
934,2012-07-23,00:00:00.00,0.266152,2.63843,3.42634
935,2012-07-24,00:00:00.00,0.176169,2.53815,3.08654
936,2012-07-25,00:00:00.00,0.0660963,2.46142,2.83168
937,2012-07-26,00:00:00.00,0.429282,2.40415,2.6901
938,2012-07-27,00:00:00.00,24.1788,2.476,4.04931
939,2012-07-28,00:00:00.00,2.79533,2.81922,4.8705
940,2012-07-29,00:00:00.00,9.92415,3.32652,9.17466
941,2012-07-30,00:00:00.00,0.399957,3.33463,7.61723
942,2012-07-31,00:00:00.00,0.000877743,2.89327,4.78555
943,2012-08-01,00:00:00.00,9.29835,3.11977,4.04931
944,2012-08-02,00:00:00.00,0.27205,3.24709,8.09862
945,2012-08-03,00:00:00.00,0.00314148,2.79604,5.52178
946,2012-08-04,00:00:00.00,0.027046,2.56883,4.16258
947,2012-08-05,00:00:00.00,0.0725687,2.45916,3.59624
948,2012-08-06,00:00:00.00,14.1005,2.81428,4.27584
949,2012-08-07,00:00:00.00,0.0358421,3.0259,7.64555
950,2012-08-08,00:00:00.00,0.00516437,2.68205,4.67228
951,2012-08-09,00:00:00.00,0.327532,2.47205,3.68119
952,2012-08-10,00:00:00.00,9.93792,2.73003,3.48297
953,2012-08-11,00:00:00.00,3.73024,3.02712,4.16258
954,2012-08-12,00:00:00.00,0.338843,2.81131,5.09703
955,2012-08-13,00:00:00.00,2.07886,2.61531,4.16258
956,2012-08-14,00:00:00.00,0.381485,2.52368,4.24753
957,2012-08-15,00:00:00.00,2.49013,2.46637,4.21921
958,2012-08-16,00:00:00.00,3.19029,2.53112,5.35188
959,2012-08-17,00:00:00.00,0.158773,2.4406,4.19089
960,2012-08-18,00:00:00.00,2.87014,2.3632,4.67228
961,2012-08-19,00:00:00.00,0.0366257,2.30982,4.27584
962,2012-08-20,00:00:00.00,0.347843,2.18436,3.45466
963,2012-08-21,00:00:00.00,0.166349,2.1167,3.28475
964,2012-08-22,00:00:00.00,0.0280198,2.05326,3.0299
965,2012-08-23,00:00:00.00,0.00637348,1.9969,2.78638
966,2012-08-24,00:00:00.00,0.00288001,1.94663,2.65329
967,2012-08-25,00:00:00.00,0.00413297,1.90089,2.54568
968,2012-08-26,00:00:00.00,6.68088e-308,1.86408,2.4579
969,2012-08-27,00:00:00.00,0.0898166,1.83555,2.38145
970,2012-08-28,00:00:00.00,7.88465,1.83072,2.48622
971,2012-08-29,00:00:00.00,0.612728,1.83723,2.72691
972,2012-08-30,00:00:00.00,0.00804225,1.80675,2.50887
973,2012-08-31,00:00:00.00,0.00139195,1.75776,2.30216
974,2012-09-01,00:00:00.00,0.017311,1.72352,2.21438
975,2012-09-02,00:00:00.00,0.026269,1.69781,2.12943
976,2012-09-03,00:00:00.00,0.00083591,1.67421,2.04731
977,2012-09-04,00:00:00.00,0.00625713,1.65125,2.02749
978,2012-09-05,00:00:00.00,24.365,1.73584,2.66462
979,2012-09-06,00:00:00.00,0.948036,2.05315,6.28634
980,2012-09-07,00:00:00.00,0.119807,2.12976,4.02099
981,2012-09-08,00:00:00.00,0.936334,1.94671,3.28475
982,2012-09-09,00:00:00.00,12.086,2.29063,3.56792
983,2012-09-10,00:00:00.00,2.44736,2.62646,4.19089
984,2012-09-11,00:00:00.00,0.150842,2.36537,3.42634
985,2012-09-12,00:00:00.00,0.00087715,2.05623,2.91664
986,2012-09-13,00:00:00.00,0,1.92184,2.66178
987,2012-09-14,00:00:00.00,0,1.85454,2.49471
988,2012-09-15,00:00:00.00,7.15141,2.10576,2.46923
989,2012-09-16,00:00:00.00,0.0607764,2.20734,2.60232
990,2012-09-17,00:00:00.00,0.000409585,1.94811,2.45507
991,2012-09-18,00:00:00.00,0.0488299,1.83259,2.35596
992,2012-09-19,00:00:00.00,15.2387,2.39222,2.80054
993,2012-09-20,00:00:00.00,0.735591,2.81925,3.85109
994,2012-09-21,00:00:00.00,0.000470269,2.4085,3.11485
995,2012-09-22,00:00:00.00,1.28401,2.18265,2.74107
996,2012-09-23,00:00:00.00,16.6254,3.43715,3.90772
997,2012-09-24,00:00:00.00,4.30165,4.77312,6.14476
998,2012-09-25,00:00:00.00,0.841538,4.19528,5.23862
999,2012-09-26,00:00:00.00,0.0159755,3.0806,3.96436
1000,2012-09-27,00:00:00.00,5.06838,3.50744,3.31307
1001,2012-09-28,00:00:00.00,0.35539,3.73137,3.42634
1002,2012-09-29,00:00:00.00,1.5262,3.13898,3.56792
1003,2012-09-30,00:00:00.00,0.71763,3.02736,3.3697
1004,2012-10-01,00:00:00.00,0.552402,2.78383,3.25644
1005,2012-10-02,00:00:00.00,0.0911866,2.57753,3.14317
1006,2012-10-03,00:00:00.00,4.86815,3.26287,3.1998
1007,2012-10-04,00:00:00.00,0.636083,3.58799,3.56792
1008,2012-10-05,00:00:00.00,0.0185734,2.82938,3.22812
1009,2012-10-06,00:00:00.00,2.06564,2.83152,3.00159
1010,2012-10-07,00:00:00.00,15.9998,5.64843,6.0598
1011,2012-10-08,00:00:00.00,8.26552,9.20468,6.0598
1012,2012-10-09,00:00:00.00,1.68795,8.61014,6.34297
1013,2012-10-10,00:00:00.00,0.000629077,5.5352,4.95545
1014,2012-10-11,00:00:00.00,1.55044,4.35424,4.21921
1015,2012-10-12,00:00:00.00,0.0846302,4.04978,4.27584
1016,2012-10-13,00:00:00.00,1.14565,3.76318,4.44574
1017,2012-10-14,00:00:00.00,1.76348,4.40925,4.30416
1018,2012-10-15,00:00:00.00,4.96899,6.24091,4.16258
1019,2012-10-16,00:00:00.00,0.523108,6.29496,4.47406
1020,2012-10-17,00:00:00.00,0.0440199,4.21998,4.30416
1021,2012-10-18,00:00:00.00,4.98129e-308,3.38632,3.90772
1022,2012-10-19,00:00:00.00,11.8271,8.16723,3.79446
1023,2012-10-20,00:00:00.00,2.20842,11.1277,8.52337
1024,2012-10-21,00:00:00.00,1.832,8.15489,7.16416
1025,2012-10-22,00:00:00.00,0.237167,5.94878,8.69327
1026,2012-10-23,00:00:00.00,0.0384072,4.24518,6.99426
1027,2012-10-24,00:00:00.00,20.0131,15.3105,14.0735
1028,2012-10-25,00:00:00.00,4.65997,24.1294,30.8654
1029,2012-10-26,00:00:00.00,0.177957,15.4664,15.8291
1030,2012-10-27,00:00:00.00,0.0132319,7.47193,10.5622
1031,2012-10-28,00:00:00.00,6.45031,11.3661,11.1285
1032,2012-10-29,00:00:00.00,11.4129,25.0697,21.3226
1033,2012-10-30,00:00:00.00,42.9898,82.8239,50.1208
1034,2012-10-31,00:00:00.00,13.724,141.994,225.119
1035,2012-11-01,00:00:00.00,3.13201,106.455,59.1822
1036,2012-11-02,00:00:00.00,7.00548,62.7005,41.3426
1037,2012-11-03,00:00:00.00,2.14656,47.265,45.0238
1038,2012-11-04,00:00:00.00,0.7272,23.8699,27.8921
1039,2012-11-05,00:00:00.00,0.310429,13.1553,20.0483
1040,2012-11-06,00:00:00.00,0.356241,8.14147,15.6875
1041,2012-11-07,00:00:00.00,0.0063114,6.54323,12.8558
1042,2012-11-08,00:00:00.00,0.00483915,6.1618,10.8454
1043,2012-11-09,00:00:00.00,0.000777018,6.77553,9.48614
1044,2012-11-10,00:00:00.00,0.0111691,6.96125,8.60832
1045,2012-11-11,00:00:00.00,0.511228,7.65945,8.12694
1046,2012-11-12,00:00:00.00,0.0415126,7.91095,7.67387
1047,2012-11-13,00:00:00.00,12.7608,37.9336,7.24911
1048,2012-11-14,00:00:00.00,3.40928,50.7371,17.5564
1049,2012-11-15,00:00:00.00,0.00930716,25.3969,13.9036
1050,2012-11-16,00:00:00.00,0.00111173,13.7734,10.7321
1051,2012-11-17,00:00:00.00,0.000565367,8.21367,9.34456
1052,2012-11-18,00:00:00.00,0.000237899,6.83032,8.46674
1053,2012-11-19,00:00:00.00,1.53949e-308,6.49048,7.78713
1054,2012-11-20,00:00:00.00,0.0137669,6.43719,7.30575
1055,2012-11-21,00:00:00.00,0.000119621,6.42139,6.96594
1056,2012-11-22,00:00:00.00,0.00579922,6.394,6.68278
1057,2012-11-23,00:00:00.00,0.00360758,6.38968,6.34297
1058,2012-11-24,00:00:00.00,2.5635,11.681,6.20139
1059,2012-11-25,00:00:00.00,2.8006,14.585,6.48456
1060,2012-11-26,00:00:00.00,0.835687,10.0202,6.42792
1061,2012-11-27,00:00:00.00,0.775798,7.30719,6.37129
1062,2012-11-28,00:00:00.00,0.269854,6.62887,6.25802
1063,2012-11-29,00:00:00.00,1.06698,6.45843,6.22971
1064,2012-11-30,00:00:00.00,0.176849,6.41274,6.14476
1065,2012-12-01,00:00:00.00,1.59476,10.6302,6.20139
1066,2012-12-02,00:00:00.00,0.040061,12.6126,6.17307
1067,2012-12-03,00:00:00.00,9.66813,25.9868,8.18357
1068,2012-12-04,00:00:00.00,0.303182,29.5931,16.9335
1069,2012-12-05,00:00:00.00,12.4009,37.8257,13.8186
1070,2012-12-06,00:00:00.00,0.507231,40.3982,51.2535
1071,2012-12-07,00:00:00.00,0.0115675,17.1377,24.7489
1072,2012-12-08,00:00:00.00,2.87298,16.1858,17.5564
1073,2012-12-09,00:00:00.00,5.69765,28.3537,19.397
1074,2012-12-10,00:00:00.00,1.19533,27.0197,20.2182
1075,2012-12-11,00:00:00.00,8.4043,34.0488,39.9268
1076,2012-12-12,00:00:00.00,0.893993,34.748,54.9347
1077,2012-12-13,00:00:00.00,0.33489,14.9439,29.1664
1078,2012-12-14,00:00:00.00,0.0422783,9.17149,20.2465
1079,2012-12-15,00:00:00.00,0.0702095,9.13263,16.3955
1080,2012-12-16,00:00:00.00,0.214422,9.51194,14.3
1081,2012-12-17,00:00:00.00,2.55484,14.0436,13.3089
1082,2012-12-18,00:00:00.00,6.61163,29.7991,13.3372
1083,2012-12-19,00:00:00.00,10.782,48.5671,28.6
1084,2012-12-20,00:00:00.00,0.631733,43.4869,37.3782
1085,2012-12-21,00:00:00.00,4.70006,30.4877,22.7667
1086,2012-12-22,00:00:00.00,13.6233,48.0199,26.3064
1087,2012-12-23,00:00:00.00,5.66518,55.0584,27.2408
1088,2012-12-24,00:00:00.00,1.17486,32.1136,20.7846
1089,2012-12-25,00:00:00.00,2.16801,15.6449,18.2077
1090,2012-12-26,00:00:00.00,1.3763,11.2954,16.8485
1091,2012-12-27,00:00:00.00,27.2338,9.64322,14.1584
1092,2012-12-28,00:00:00.00,9.241,8.46018,13.5921
1093,2012-12-29,00:00:00.00,0.637056,8.16439,15.8574
1094,2012-12-30,00:00:00.00,7.31941,8.08486,15.0079
1095,2012-12-31,00:00:00.00,1.27887,8.0572,14.4416
1096,2013-01-01,00:00:00.00,0.473838,8.09884,14.3283
1097,2013-01-02,00:00:00.00,1.38742,8.09823,14.2717
1098,2013-01-03,00:00:00.00,0.851617,8.029,13.4788
1099,2013-01-04,00:00:00.00,1.02109,8.00111,13.0541
1100,2013-01-05,00:00:00.00,0.619152,8.01949,12.9408
1101,2013-01-06,00:00:00.00,0.211119,8.00972,12.8275
1102,2013-01-07,00:00:00.00,1.05037,8.73693,12.7709
1103,2013-01-08,00:00:00.00,0.366347,8.91612,12.9408
1104,2013-01-09,00:00:00.00,3.9822e-308,8.16118,12.1479
1105,2013-01-10,00:00:00.00,0.306963,9.22701,12.2329
1106,2013-01-11,00:00:00.00,0.00406947,18.5133,15.9141
1107,2013-01-12,00:00:00.00,1.96809,26.6873,21.1244
1108,2013-01-13,00:00:00.00,0.122839,45.4922,79.8535
1109,2013-01-14,00:00:00.00,0.40033,100.592,92.5961
1110,2013-01-15,00:00:00.00,0.595518,88.7368,65.4119
1111,2013-01-16,00:00:00.00,0.0721545,30.5701,36.8119
1112,2013-01-17,00:00:00.00,0.138162,19.0519,25.9099
1113,2013-01-18,00:00:00.00,1.11727,17.4448,21.1244
1114,2013-01-19,00:00:00.00,1.89306,17.744,16.7069
1115,2013-01-20,00:00:00.00,0.108474,18.2546,15.2911
1116,2013-01-21,00:00:00.00,1.50845,25.6442,16.5937
1117,2013-01-22,00:00:00.00,1.17376,27.5541,14.838
1118,2013-01-23,00:00:00.00,2.04889,20.9298,12.4594
1119,2013-01-24,00:00:00.00,3.18288,19.1011,12.7426
1120,2013-01-25,00:00:00.00,1.46374,18.3807,12.7426
1121,2013-01-26,00:00:00.00,0.36427,17.8736,12.4594
1122,2013-01-27,00:00:00.00,0.0831515,17.3792,12.7426
1123,2013-01-28,00:00:00.00,0.107871,16.8618,12.7426
1124,2013-01-29,00:00:00.00,12.1296,41.0587,15.5743
1125,2013-01-30,00:00:00.00,14.1908,127.948,73.6238
1126,2013-01-31,00:00:00.00,4.73887,145.212,212.376
1127,2013-02-01,00:00:00.00,4.8291,66.734,142.434
1128,2013-02-02,00:00:00.00,10.2336,26.2241,61.1644
1129,2013-02-03,00:00:00.00,3.11448,17.0772,39.3604
1130,2013-02-04,00:00:00.00,1.69729,14.4798,33.1307
1131,2013-02-05,00:00:00.00,0.947199,13.5185,28.8832
1132,2013-02-06,00:00:00.00,0.242418,12.9786,26.0515
1133,2013-02-07,00:00:00.00,0.632092,12.5609,23.2198
1134,2013-02-08,00:00:00.00,0.0813468,12.1907,21.0394
1135,2013-02-09,00:00:00.00,24.534,39.0078,22.0588
1136,2013-02-10,00:00:00.00,3.51722,45.839,23.0782
1137,2013-02-11,00:00:00.00,0.0284945,20.2249,18.9723
1138,2013-02-12,00:00:00.00,3.09978,20.3121,24.9188
1139,2013-02-13,00:00:00.00,1.17452,36.2945,33.9802
1140,2013-02-14,00:00:00.00,0.084615,33.2765,26.3347
1141,2013-02-15,00:00:00.00,0.461028,16.725,22.9083
1142,2013-02-16,00:00:00.00,0.378477,12.5807,22.3703
1143,2013-02-17,00:00:00.00,0.314082,11.0654,19.8218
1144,2013-02-18,00:00:00.00,1.18784,10.436,16.9618
1145,2013-02-19,00:00:00.00,0.134247,10.1758,15.4893
1146,2013-02-20,00:00:00.00,3.51749,14.9187,19.2555
1147,2013-02-21,00:00:00.00,1.49186,18.8498,19.9917
1148,2013-02-22,00:00:00.00,0.786298,14.8638,18.0378
1149,2013-02-23,00:00:00.00,0.679111,10.9808,17.4998
1150,2013-02-24,00:00:00.00,0.364196,10.3379,17.2733
1151,2013-02-25,00:00:00.00,0.491886,12.6073,15.999
1152,2013-02-26,00:00:00.00,0.0968045,12.7242,15.2061
1153,2013-02-27,00:00:00.00,8.47927,20.5041,14.923
1154,2013-02-28,00:00:00.00,9.38339,38.9386,38.5109
1155,2013-03-01,00:00:00.00,1.74341,41.5765,45.0238
1156,2013-03-02,00:00:00.00,0.8892,25.7753,31.4317
1157,2013-03-03,00:00:00.00,1.81477,13.4109,25.2869
1158,2013-03-04,00:00:00.00,2.27062,10.2041,22.3986
1159,2013-03-05,00:00:00.00,1.22451,9.41443,20.643
1160,2013-03-06,00:00:00.00,0.206378,9.18742,19.482
1161,2013-03-07,00:00:00.00,0.379097,9.4945,18.3776
1162,2013-03-08,00:00:00.00,1.16055,13.8397,17.9246
1163,2013-03-09,00:00:00.00,0.380509,14.7293,17.3865
1164,2013-03-10,00:00:00.00,0.0152508,10.6326,17.7547
1165,2013-03-11,00:00:00.00,0.0181518,15.6575,28.6
1166,2013-03-12,00:00:00.00,0.307073,67.3231,109.869
1167,2013-03-13,00:00:00.00,5.50637,110.446,220.022
1168,2013-03-14,00:00:00.00,2.43011,70.1896,82.6852
1169,2013-03-15,00:00:00.00,0.992919,24.8472,47.006
1170,2013-03-16,00:00:00.00,0.419754,15.6345,36.2456
1171,2013-03-17,00:00:00.00,0.49137,13.7785,30.299
1172,2013-03-18,00:00:00.00,0.133452,13.579,25.8533
1173,2013-03-19,00:00:00.00,2.93514,13.6756,22.6818
1174,2013-03-20,00:00:00.00,2.75132,13.7493,22.7101
1175,2013-03-21,00:00:00.00,1.98857,13.738,21.1527
1176,2013-03-22,00:00:00.00,1.98556,13.65,20.1333
1177,2013-03-23,00:00:00.00,1.79879,13.5024,19.5669
1178,2013-03-24,00:00:00.00,0.265639,13.3042,18.7174
1179,2013-03-25,00:00:00.00,0.0154324,13.0651,17.8679
1180,2013-03-26,00:00:00.00,0.648808,12.7976,17.6697
1181,2013-03-27,00:00:00.00,0.423268,12.5283,17.6131
1182,2013-03-28,00:00:00.00,1.59519,16.084,21.1527
1183,2013-03-29,00:00:00.00,1.47165,18.2836,21.0394
1184,2013-03-30,00:00:00.00,0.244538,16.8996,24.2109
1185,2013-03-31,00:00:00.00,0.00294135,21.1728,39.9268
1186,2013-04-01,00:00:00.00,1.40905,33.0064,50.6872
1187,2013-04-02,00:00:00.00,2.70373,31.7508,71.6416
1188,2013-04-03,00:00:00.00,1.23414,18.3623,45.5901
1189,2013-04-04,00:00:00.00,0.442228,12.7083,31.998
1190,2013-04-05,00:00:00.00,0.00167401,11.1526,26.1931
1191,2013-04-06,00:00:00.00,0.13136,15.1403,31.1485
1192,2013-04-07,00:00:00.00,0.015807,15.9846,31.1485
1193,2013-04-08,00:00:00.00,0.0334844,11.588,41.9089
1194,2013-04-09,00:00:00.00,0.824649,12.0794,63.7129
1195,2013-04-10,00:00:00.00,5.48899,22.9883,52.9525
1196,2013-04-11,00:00:00.00,35.3109,102.92,242.109
1197,2013-04-12,00:00:00.00,7.60004,133.603,203.598
1198,2013-04-13,00:00:00.00,11.0755,104.931,150.646
1199,2013-04-14,00:00:00.00,0.791766,78.0174,90.0476
1200,2013-04-15,00:00:00.00,0.115664,29.2294,58.0495
1201,2013-04-16,00:00:00.00,3.4739e-308,15.1127,41.6258
1202,2013-04-17,00:00:00.00,6.58891,29.4462,37.0951
1203,2013-04-18,00:00:00.00,0.0163416,32.9922,38.2277
1204,2013-04-19,00:00:00.00,0.0113322,15.334,29.4495
1205,2013-04-20,00:00:00.00,5.94743,25.1924,27.3541
1206,2013-04-21,00:00:00.00,2.42567,30.6046,31.1485
1207,2013-04-22,00:00:00.00,0.00120696,19.012,25.0604
1208,2013-04-23,00:00:00.00,0,13.0246,21.4359
1209,2013-04-24,00:00:00.00,0.000131736,9.95507,19.3121
1210,2013-04-25,00:00:00.00,6.39206,21.6703,18.8307
1211,2013-04-26,00:00:00.00,0.977697,26.5346,22.2287
1212,2013-04-27,00:00:00.00,0.00446501,15.1429,19.1705
1213,2013-04-28,00:00:00.00,3.03429e-308,10.2296,16.7636
1214,2013-04-29,00:00:00.00,0.568992,9.86237,15.3477
1215,2013-04-30,00:00:00.00,0.396633,10.241,15.1495
1216,2013-05-01,00:00:00.00,0.051473,9.33692,14.3566
1217,2013-05-02,00:00:00.00,0.00120968,8.42535,13.0824
1218,2013-05-03,00:00:00.00,0,8.03159,11.978
1219,2013-05-04,00:00:00.00,0,7.83031,11.1002
1220,2013-05-05,00:00:00.00,0,7.67292,10.4772
1221,2013-05-06,00:00:00.00,0,7.52591,9.9109
1222,2013-05-07,00:00:00.00,0,7.38121,9.48614
1223,2013-05-08,00:00:00.00,0,7.23598,9.11802
1224,2013-05-09,00:00:00.00,4.32345,9.70941,8.89149
1225,2013-05-10,00:00:00.00,7.11311,14.5477,11.6949
1226,2013-05-11,00:00:00.00,14.713,23.0501,13.1107
1227,2013-05-12,00:00:00.00,4.58747,26.045,35.6792
1228,2013-05-13,00:00:00.00,4.28296,21.0108,22.7667
1229,2013-05-14,00:00:00.00,0.374893,15.3238,16.3955
1230,2013-05-15,00:00:00.00,0.162635,10.0247,13.4788
1231,2013-05-16,00:00:00.00,0.360284,8.3692,11.8081
1232,2013-05-17,00:00:00.00,0.000849898,7.70601,10.3073
1233,2013-05-18,00:00:00.00,0,7.11119,9.14634
1234,2013-05-19,00:00:00.00,0.000563432,6.87261,8.46674
1235,2013-05-20,00:00:00.00,0.0862438,6.76742,8.0703
1236,2013-05-21,00:00:00.00,0.174855,6.72273,7.75882
1237,2013-05-22,00:00:00.00,2.09345,7.48236,7.3907
1238,2013-05-23,00:00:00.00,0.507052,7.67565,7.13585
1239,2013-05-24,00:00:00.00,14.2617,11.7468,7.84377
1240,2013-05-25,00:00:00.00,1.54155,13.8377,12.5727
1241,2013-05-26,00:00:00.00,0.016734,9.44228,9.62773
1242,2013-05-27,00:00:00.00,5.8071e-308,7.06093,7.95703
1243,2013-05-28,00:00:00.00,0.000626033,6.32939,7.13585
1244,2013-05-29,00:00:00.00,42.807,22.4291,10.6188
1245,2013-05-30,00:00:00.00,2.73102,37.136,68.2436
1246,2013-05-31,00:00:00.00,0.00160048,25.3938,28.3168
1247,2013-06-01,00:00:00.00,0.0290826,12.0436,7.07921
1248,2013-06-02,00:00:00.00,8.45745,16.5527,10.7604
1249,2013-06-03,00:00:00.00,12.3402,30.7656,20.1616
1250,2013-06-04,00:00:00.00,0.0467335,26.6731,15.6026
1251,2013-06-05,00:00:00.00,9.67882e-308,12.584,10.6471
1252,2013-06-06,00:00:00.00,0.0161787,8.22918,8.74991
1253,2013-06-07,00:00:00.00,35.0121,41.6938,66.8278
1254,2013-06-08,00:00:00.00,1.18612,58.9681,110.719
1255,2013-06-09,00:00:00.00,0.667697,30.3703,43.0416
1256,2013-06-10,00:00:00.00,0.0202751,14.4904,27.6089
1257,2013-06-11,00:00:00.00,4.17821,15.4815,19.397
1258,2013-06-12,00:00:00.00,6.29425,25.0107,24.8056
1259,2013-06-13,00:00:00.00,0.882874,22.3159,23.6729
1260,2013-06-14,00:00:00.00,18.5766,38.3387,30.5822
1261,2013-06-15,00:00:00.00,0.174387,42.9554,30.8654
1262,2013-06-16,00:00:00.00,0.0132079,18.1433,18.2644
1263,2013-06-17,00:00:00.00,1.84353,12.7503,14.2434
1264,2013-06-18,00:00:00.00,1.03688,12.7653,14.3283
1265,2013-06-19,00:00:00.00,0.113446,10.0034,11.4683
1266,2013-06-20,00:00:00.00,0,7.79383,10.0242
1267,2013-06-21,00:00:00.00,2.5771e-308,7.04551,8.86317
1268,2013-06-22,00:00:00.00,0.000827665,6.77443,8.09862
1269,2013-06-23,00:00:00.00,0.0387824,6.63392,7.58891
1270,2013-06-24,00:00:00.00,0.0801398,6.53929,7.24911
1271,2013-06-25,00:00:00.00,0.0378844,6.38931,7.3907
1272,2013-06-26,00:00:00.00,0.0208911,6.19156,6.71109
1273,2013-06-27,00:00:00.00,0.0339772,6.02151,6.51287
1274,2013-06-28,00:00:00.00,4.34983,7.45197,6.39961
1275,2013-06-29,00:00:00.00,7.70323,10.4856,7.36238
1276,2013-06-30,00:00:00.00,10.0498,13.8583,9.28793
1277,2013-07-01,00:00:00.00,0.773664,12.7429,8.55169
1278,2013-07-02,00:00:00.00,10.481,13.3743,9.00476
1279,2013-07-03,00:00:00.00,0.306826,13.3068,8.89149
1280,2013-07-04,00:00:00.00,0.640559,8.54859,11.2418
1281,2013-07-05,00:00:00.00,2.78844,8.1348,9.25961
1282,2013-07-06,00:00:00.00,0.489863,7.83464,8.01367
1283,2013-07-07,00:00:00.00,1.05241,6.7591,7.36238
1284,2013-07-08,00:00:00.00,2.57492,7.08287,7.30575
1285,2013-07-09,00:00:00.00,0.371982,6.79451,8.83486
1286,2013-07-10,00:00:00.00,3.87578,6.84005,7.95703
1287,2013-07-11,00:00:00.00,12.3807,10.0351,9.65604
1288,2013-07-12,00:00:00.00,0.6354,10.3529,20.7846
1289,2013-07-13,00:00:00.00,0.0413376,7.12953,11.9214
1290,2013-07-14,00:00:00.00,0.0253533,5.70567,8.72159
1291,2013-07-15,00:00:00.00,0.0570091,5.25837,7.33406
1292,2013-07-16,00:00:00.00,0.0370186,5.05596,6.54119
1293,2013-07-17,00:00:00.00,0.068297,4.90266,5.97485
