time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
890,2012-06-09,00:00:00.00,0.328764,1.10833,0.824
891,2012-06-10,00:00:00.00,10.7203,1.18464,0.778
892,2012-06-11,00:00:00.00,7.3282e-308,1.24026,1.09
893,2012-06-12,00:00:00.00,2.82769,1.08595,0.842
894,2012-06-13,00:00:00.00,2.83462,1.01402,0.717
895,2012-06-14,00:00:00.00,0.00820093,0.889905,0.728
896,2012-06-15,00:00:00.00,0.000282281,0.723685,0.72
897,2012-06-16,00:00:00.00,0.0314842,0.585747,0.601
898,2012-06-17,00:00:00.00,0,0.469002,0.557
899,2012-06-18,00:00:00.00,0.16732,0.374988,0.518
900,2012-06-19,00:00:00.00,0.331261,0.307144,0.483
901,2012-06-20,00:00:00.00,0.00864161,0.252928,0.481
902,2012-06-21,00:00:00.00,0.00428627,0.20568,0.458
903,2012-06-22,00:00:00.00,5.32005,0.237092,0.437
904,2012-06-23,00:00:00.00,3.52502,0.304054,1.02
905,2012-06-24,00:00:00.00,0.000200575,0.291637,0.62
906,2012-06-25,00:00:00.00,2.16018,0.265627,0.495
907,2012-06-26,00:00:00.00,0.0978126,0.246016,0.422
908,2012-06-27,00:00:00.00,0.000361865,0.208147,0.393
909,2012-06-28,00:00:00.00,0.211341,0.179275,0.38
910,2012-06-29,00:00:00.00,0.00096793,0.155782,0.365
911,2012-06-30,00:00:00.00,0.00132862,0.13476,0.36
912,2012-07-01,00:00:00.00,0.0325458,0.118449,0.355
913,2012-07-02,00:00:00.00,0.0109832,0.106224,0.339
914,2012-07-03,00:00:00.00,0,0.0968902,0.319
915,2012-07-04,00:00:00.00,0.873812,0.0947572,0.316
916,2012-07-05,00:00:00.00,0,0.0930578,0.356
917,2012-07-06,00:00:00.00,0,0.086805,0.351
918,2012-07-07,00:00:00.00,0.0101004,0.0821037,0.336
919,2012-07-08,00:00:00.00,0.097921,0.0789179,0.318
920,2012-07-09,00:00:00.00,0.113684,0.0768617,0.304
921,2012-07-10,00:00:00.00,0.0104694,0.0750069,0.292
922,2012-07-11,00:00:00.00,0.0227891,0.0733001,0.294
923,2012-07-12,00:00:00.00,0,0.0719497,0.292
924,2012-07-13,00:00:00.00,3.914e-308,0.0708111,0.286
925,2012-07-14,00:00:00.00,1.09504,0.0725659,0.306
926,2012-07-15,00:00:00.00,0.262226,0.0744654,0.283
927,2012-07-16,00:00:00.00,1.5393,0.0765256,0.275
928,2012-07-17,00:00:00.00,0.205324,0.0780593,0.277
929,2012-07-18,00:00:00.00,0.601643,0.0772274,0.275
930,2012-07-19,00:00:00.00,0.0252966,0.0761607,0.28
931,2012-07-20,00:00:00.00,0.397845,0.0748427,0.28
932,2012-07-21,00:00:00.00,0.849479,0.0752935,0.272
933,2012-07-22,00:00:00.00,4.52849e-308,0.075013,0.269
934,2012-07-23,00:00:00.00,5.76147,0.0827761,0.268
935,2012-07-24,00:00:00.00,0.110778,0.0901393,0.263
936,2012-07-25,00:00:00.00,0.00119396,0.0871063,0.269
937,2012-07-26,00:00:00.00,0.00576109,0.0838211,0.271
938,2012-07-27,00:00:00.00,27.0749,0.131942,0.55
939,2012-07-28,00:00:00.00,0.362303,0.19743,0.929
940,2012-07-29,00:00:00.00,0.0541772,0.217033,0.406
941,2012-07-30,00:00:00.00,7.4594e-308,0.216693,0.318
942,2012-07-31,00:00:00.00,0,0.204472,0.293
943,2012-08-01,00:00:00.00,1.98153,0.196835,0.282
944,2012-08-02,00:00:00.00,0.00884074,0.186952,0.522
945,2012-08-03,00:00:00.00,0.0741016,0.167476,0.356
946,2012-08-04,00:00:00.00,0.00956174,0.149584,0.294
947,2012-08-05,00:00:00.00,2.07191,0.143881,0.278
948,2012-08-06,00:00:00.00,6.44088,0.171341,0.374
949,2012-08-07,00:00:00.00,0.112248,0.186506,0.338
950,2012-08-08,00:00:00.00,0,0.167943,0.289
951,2012-08-09,00:00:00.00,0.0127339,0.149979,0.276
952,2012-08-10,00:00:00.00,10.1062,0.186424,0.287
953,2012-08-11,00:00:00.00,8.11336,0.266945,0.559
954,2012-08-12,00:00:00.00,13.8247,0.380465,0.87
955,2012-08-13,00:00:00.00,0.341674,0.458057,0.979
956,2012-08-14,00:00:00.00,0.415078,0.445039,0.427
957,2012-08-15,00:00:00.00,14.9142,0.548776,0.624
958,2012-08-16,00:00:00.00,0.356326,0.651638,1.15
959,2012-08-17,00:00:00.00,0.0542034,0.607323,0.457
960,2012-08-18,00:00:00.00,4.16609,0.590259,0.413
961,2012-08-19,00:00:00.00,0.0261328,0.565742,0.412
962,2012-08-20,00:00:00.00,0.0214587,0.489618,0.33
963,2012-08-21,00:00:00.00,0.0157357,0.416013,0.307
964,2012-08-22,00:00:00.00,0.00182894,0.349522,0.297
965,2012-08-23,00:00:00.00,0,0.29293,0.301
966,2012-08-24,00:00:00.00,0,0.245384,0.276
967,2012-08-25,00:00:00.00,0,0.206397,0.264
968,2012-08-26,00:00:00.00,0,0.175159,0.253
969,2012-08-27,00:00:00.00,0.290376,0.153563,0.255
970,2012-08-28,00:00:00.00,4.41295,0.179667,0.28
971,2012-08-29,00:00:00.00,0.00492555,0.198469,0.325
972,2012-08-30,00:00:00.00,0.000609103,0.171246,0.288
973,2012-08-31,00:00:00.00,0,0.149513,0.265
974,2012-09-01,00:00:00.00,0.0650765,0.132634,0.248
975,2012-09-02,00:00:00.00,0.0033913,0.118991,0.252
976,2012-09-03,00:00:00.00,0,0.107756,0.251
977,2012-09-04,00:00:00.00,2.10549e-308,0.099099,0.239
978,2012-09-05,00:00:00.00,18.7118,0.214486,0.247
979,2012-09-06,00:00:00.00,0.237479,0.322748,0.998
980,2012-09-07,00:00:00.00,0.0993064,0.296492,0.372
981,2012-09-08,00:00:00.00,0.92771,0.272001,0.283
982,2012-09-09,00:00:00.00,32.0647,0.511276,2.11
983,2012-09-10,00:00:00.00,0.15531,0.779378,1.59
984,2012-09-11,00:00:00.00,0.000202135,0.785936,0.496
985,2012-09-12,00:00:00.00,0.0342103,0.74081,0.352
986,2012-09-13,00:00:00.00,0,0.666031,0.307
987,2012-09-14,00:00:00.00,1.3545e-308,0.578446,0.299
988,2012-09-15,00:00:00.00,8.45573,0.625723,0.295
989,2012-09-16,00:00:00.00,0.0120023,0.671305,0.411
990,2012-09-17,00:00:00.00,0.00791547,0.58028,0.337
991,2012-09-18,00:00:00.00,0.00123917,0.493951,0.296
992,2012-09-19,00:00:00.00,24.1303,0.833037,1.19
993,2012-09-20,00:00:00.00,0.0708266,1.16768,1.77
994,2012-09-21,00:00:00.00,1.60376,1.09595,0.754
995,2012-09-22,00:00:00.00,2.09158,1.04882,0.484
996,2012-09-23,00:00:00.00,15.0418,1.31337,1.23
997,2012-09-24,00:00:00.00,0.0542521,1.52701,1.02
998,2012-09-25,00:00:00.00,0.0046168,1.36897,0.553
999,2012-09-26,00:00:00.00,0.0125129,1.19507,0.399
1000,2012-09-27,00:00:00.00,0.106703,1.02224,0.332
1001,2012-09-28,00:00:00.00,5.7288e-308,0.859647,0.318
1002,2012-09-29,00:00:00.00,1.10115e-308,0.716722,0.317
1003,2012-09-30,00:00:00.00,1.21845,0.63493,0.313
1004,2012-10-01,00:00:00.00,2.29807,0.636897,0.327
1005,2012-10-02,00:00:00.00,0.0184538,0.601622,0.343
1006,2012-10-03,00:00:00.00,0.0253844,0.502097,0.333
1007,2012-10-04,00:00:00.00,0.687531,0.439197,0.313
1008,2012-10-05,00:00:00.00,0.0108844,0.386778,0.294
1009,2012-10-06,00:00:00.00,7.08874,0.521524,0.289
1010,2012-10-07,00:00:00.00,1.85072,0.686539,0.534
1011,2012-10-08,00:00:00.00,0.337518,0.63807,0.612
1012,2012-10-09,00:00:00.00,0.00456079,0.547691,0.429
1013,2012-10-10,00:00:00.00,0.167934,0.466661,0.356
1014,2012-10-11,00:00:00.00,1.05246,0.427723,0.341
1015,2012-10-12,00:00:00.00,0.454673,0.4032,0.361
1016,2012-10-13,00:00:00.00,0.56116,0.369368,0.366
1017,2012-10-14,00:00:00.00,10.4564,0.615118,0.362
1018,2012-10-15,00:00:00.00,11.5659,1.13756,0.717
1019,2012-10-16,00:00:00.00,0.520749,1.32587,1.11
1020,2012-10-17,00:00:00.00,0.0357964,1.16727,0.898
1021,2012-10-18,00:00:00.00,1.99093,1.07064,0.779
1022,2012-10-19,00:00:00.00,0.381303,0.989829,0.723
1023,2012-10-20,00:00:00.00,4.77982,1.01365,0.676
1024,2012-10-21,00:00:00.00,8.65945,1.33013,1.36
1025,2012-10-22,00:00:00.00,0.0656551,1.45256,1.41
1026,2012-10-23,00:00:00.00,0.0473694,1.25262,1.04
1027,2012-10-24,00:00:00.00,23.7659,2.01691,1.5
1028,2012-10-25,00:00:00.00,1.11605,2.79128,2.06
1029,2012-10-26,00:00:00.00,0.102022,2.55014,1.76
1030,2012-10-27,00:00:00.00,2.40318,2.35224,1.38
1031,2012-10-28,00:00:00.00,23.9398,3.43048,2.35
1032,2012-10-29,00:00:00.00,10.6499,4.90141,3.49
1033,2012-10-30,00:00:00.00,14.6283,6.15521,5.3
1034,2012-10-31,00:00:00.00,17.3914,8.16746,8.27
1035,2012-11-01,00:00:00.00,10.8778,9.93689,8.21
1036,2012-11-02,00:00:00.00,1.26276,10.3101,7.96
1037,2012-11-03,00:00:00.00,0.289483,9.50099,6.96
1038,2012-11-04,00:00:00.00,0.0020348,8.4062,5.72
1039,2012-11-05,00:00:00.00,0.0214537,7.26537,4.47
1040,2012-11-06,00:00:00.00,0.0170477,6.18116,3.51
1041,2012-11-07,00:00:00.00,0.00749723,5.20215,2.78
1042,2012-11-08,00:00:00.00,0.0101519,4.34404,2.23
1043,2012-11-09,00:00:00.00,0.00109651,3.60619,1.84
1044,2012-11-10,00:00:00.00,0.158285,3.00472,1.58
1045,2012-11-11,00:00:00.00,0.12487,2.52029,1.41
1046,2012-11-12,00:00:00.00,0.0416367,2.10053,1.29
1047,2012-11-13,00:00:00.00,10.1352,3.20467,1.23
1048,2012-11-14,00:00:00.00,0.07942,4.11694,1.55
1049,2012-11-15,00:00:00.00,0.00133931,3.41199,1.43
1050,2012-11-16,00:00:00.00,0.000665229,2.82593,1.45
1051,2012-11-17,00:00:00.00,0,2.33272,1.39
1052,2012-11-18,00:00:00.00,2.79007e-308,1.92534,1.3
1053,2012-11-19,00:00:00.00,0.0104282,1.59328,1.21
1054,2012-11-20,00:00:00.00,0.180187,1.35024,1.13
1055,2012-11-21,00:00:00.00,0.0601587,1.161,1.09
1056,2012-11-22,00:00:00.00,0.00228848,0.981485,1.08
1057,2012-11-23,00:00:00.00,0.00414047,0.82797,1.04
1058,2012-11-24,00:00:00.00,3.15247,1.16217,0.997
1059,2012-11-25,00:00:00.00,0.855655,1.48311,0.994
1060,2012-11-26,00:00:00.00,0.366277,1.36155,0.982
1061,2012-11-27,00:00:00.00,0.143237,1.21951,0.931
1062,2012-11-28,00:00:00.00,0.000149143,1.02823,0.857
1063,2012-11-29,00:00:00.00,0.0230868,0.867989,0.793
1064,2012-11-30,00:00:00.00,0.00178027,0.738497,0.765
1065,2012-12-01,00:00:00.00,1.73226,0.731484,0.73
1066,2012-12-02,00:00:00.00,0.43912,0.72564,0.711
1067,2012-12-03,00:00:00.00,11.5879,2.43145,0.98
1068,2012-12-04,00:00:00.00,0.244923,3.86792,2.04
1069,2012-12-05,00:00:00.00,5.81659,4.08678,2.3
1070,2012-12-06,00:00:00.00,0.182103,4.24373,3.22
1071,2012-12-07,00:00:00.00,0.00498921,3.53845,2.94
1072,2012-12-08,00:00:00.00,0.378772,2.99886,2.73
1073,2012-12-09,00:00:00.00,3.70337,2.92444,2.48
1074,2012-12-10,00:00:00.00,6.27863,3.2823,2.52
1075,2012-12-11,00:00:00.00,8.17724,4.21215,3.78
1076,2012-12-12,00:00:00.00,0.204031,5.38703,4.01
1077,2012-12-13,00:00:00.00,0.000221828,5.3471,3.97
1078,2012-12-14,00:00:00.00,0,4.4326,3.39
1079,2012-12-15,00:00:00.00,0,3.66087,2.83
1080,2012-12-16,00:00:00.00,0.261083,3.04921,2.4
1081,2012-12-17,00:00:00.00,8.83956,4.14053,2.54
1082,2012-12-18,00:00:00.00,0.0830468,5.0254,3.17
1083,2012-12-19,00:00:00.00,0.237332,4.18951,3.1
1084,2012-12-20,00:00:00.00,0.0142617,3.49393,3.05
1085,2012-12-21,00:00:00.00,10.7555,4.44944,2.74
1086,2012-12-22,00:00:00.00,4.77774,6.20703,4.36
1087,2012-12-23,00:00:00.00,0.211221,6.11677,5.09
1088,2012-12-24,00:00:00.00,0.0607865,5.06634,5.09
1089,2012-12-25,00:00:00.00,0.120104,4.18016,4.3
1090,2012-12-26,00:00:00.00,0.0950853,3.4462,3.56
1091,2012-12-27,00:00:00.00,11.1719,2.84116,2.95
1092,2012-12-28,00:00:00.00,5.76556,2.34574,2.59
1093,2012-12-29,00:00:00.00,0.514708,1.94264,2.36
1094,2012-12-30,00:00:00.00,5.47513,1.61522,2.18
1095,2012-12-31,00:00:00.00,0.237603,1.34962,2.02
1096,2013-01-01,00:00:00.00,0.0883612,1.13433,1.84
1097,2013-01-02,00:00:00.00,0.0778896,0.960105,1.68
1098,2013-01-03,00:00:00.00,0.0481065,0.819627,1.56
1099,2013-01-04,00:00:00.00,0.220681,0.706908,1.56
1100,2013-01-05,00:00:00.00,0.0208304,0.61599,1.57
1101,2013-01-06,00:00:00.00,0.628494,0.542316,1.45
1102,2013-01-07,00:00:00.00,2.42908,0.482645,1.38
1103,2013-01-08,00:00:00.00,3.3237e-308,0.805099,1.37
1104,2013-01-09,00:00:00.00,0,1.0651,1.33
1105,2013-01-10,00:00:00.00,0.00353036,0.903617,1.31
1106,2013-01-11,00:00:00.00,6.04867e-308,1.84202,1.45
1107,2013-01-12,00:00:00.00,6.8899,4.22787,1.8
1108,2013-01-13,00:00:00.00,0.00552269,7.42086,3.39
1109,2013-01-14,00:00:00.00,38.1092,17.4933,18.8
1110,2013-01-15,00:00:00.00,0.223526,23.7928,27.1
1111,2013-01-16,00:00:00.00,0.00722315,20.084,25.7
1112,2013-01-17,00:00:00.00,0.0263913,16.7907,15.3
1113,2013-01-18,00:00:00.00,1.90334,13.9214,9.14
1114,2013-01-19,00:00:00.00,0.30869,11.474,6.6
1115,2013-01-20,00:00:00.00,0.269482,9.42653,5.33
1116,2013-01-21,00:00:00.00,0.872345,8.31589,4.63
1117,2013-01-22,00:00:00.00,0.391215,7.39528,3.21
1118,2013-01-23,00:00:00.00,0.462065,6.05642,2.19
1119,2013-01-24,00:00:00.00,0.0631378,4.97001,1.97
1120,2013-01-25,00:00:00.00,0.0148851,4.08502,1.87
1121,2013-01-26,00:00:00.00,1.98857,3.36301,1.72
1122,2013-01-27,00:00:00.00,0.114352,2.77478,1.61
1123,2013-01-28,00:00:00.00,0.021348,2.29542,1.51
1124,2013-01-29,00:00:00.00,12.1572,2.51729,1.45
1125,2013-01-30,00:00:00.00,24.0799,11.7097,4.5
1126,2013-01-31,00:00:00.00,7.19923,21.0531,24.8
1127,2013-02-01,00:00:00.00,1.18912,19.4137,32.9
1128,2013-02-02,00:00:00.00,3.75973,15.6315,27.7
1129,2013-02-03,00:00:00.00,1.11799,12.7983,15.1
1130,2013-02-04,00:00:00.00,0.593715,10.4711,9.88
1131,2013-02-05,00:00:00.00,0.210215,8.55936,7.81
1132,2013-02-06,00:00:00.00,0.0783263,6.98962,6.36
1133,2013-02-07,00:00:00.00,0.0901118,5.70775,4.85
1134,2013-02-08,00:00:00.00,2.74626,4.66338,3.85
1135,2013-02-09,00:00:00.00,32.286,3.81437,3.14
1136,2013-02-10,00:00:00.00,0.0793804,3.12652,2.72
1137,2013-02-11,00:00:00.00,0.0499733,2.57346,2.59
1138,2013-02-12,00:00:00.00,5.77795,2.67903,2.75
1139,2013-02-13,00:00:00.00,0.0585923,7.24718,3.03
1140,2013-02-14,00:00:00.00,0.0180527,10.1955,3.16
1141,2013-02-15,00:00:00.00,1.23717,8.12684,3.14
1142,2013-02-16,00:00:00.00,0.293613,6.63144,3.04
1143,2013-02-17,00:00:00.00,1.57041,5.37765,2.81
1144,2013-02-18,00:00:00.00,0.0464138,4.37597,2.76
1145,2013-02-19,00:00:00.00,0.00760264,3.58009,2.74
1146,2013-02-20,00:00:00.00,9.35296,4.45057,2.72
1147,2013-02-21,00:00:00.00,0.394592,5.81637,3.15
1148,2013-02-22,00:00:00.00,0.0449996,5.40523,3.55
1149,2013-02-23,00:00:00.00,1.97579,4.40619,3.5
1150,2013-02-24,00:00:00.00,0.871286,3.71339,3.41
1151,2013-02-25,00:00:00.00,0.926038,3.21813,3.22
1152,2013-02-26,00:00:00.00,0.00117397,2.70556,2.95
1153,2013-02-27,00:00:00.00,8.51017,3.38277,2.78
1154,2013-02-28,00:00:00.00,15.623,6.44047,2.88
1155,2013-03-01,00:00:00.00,3.53402,8.85823,3.08
1156,2013-03-02,00:00:00.00,0.0197946,9.12508,3.11
1157,2013-03-03,00:00:00.00,0.0696089,8.22108,2.97
1158,2013-03-04,00:00:00.00,0.102852,6.66244,2.77
1159,2013-03-05,00:00:00.00,0.0256,5.41496,2.59
1160,2013-03-06,00:00:00.00,0.0217972,4.40684,2.64
1161,2013-03-07,00:00:00.00,0.292919,3.63678,2.53
1162,2013-03-08,00:00:00.00,1.8946,4.05834,2.54
1163,2013-03-09,00:00:00.00,0.0176137,5.13488,3.33
1164,2013-03-10,00:00:00.00,0.0200997,6.64809,5.42
1165,2013-03-11,00:00:00.00,0.00223162,9.60244,10.3
1166,2013-03-12,00:00:00.00,14.5759,28.5153,23.4
1167,2013-03-13,00:00:00.00,2.35272,45.5724,44.6
1168,2013-03-14,00:00:00.00,2.02334,38.2806,48
1169,2013-03-15,00:00:00.00,0.291142,25.7958,28
1170,2013-03-16,00:00:00.00,0.258273,17.4481,14.5
1171,2013-03-17,00:00:00.00,0.835533,12.4337,11.1
1172,2013-03-18,00:00:00.00,0.0187094,9.23381,8.79
1173,2013-03-19,00:00:00.00,3.71918,7.20969,7.06
1174,2013-03-20,00:00:00.00,3.14416,5.82861,6.17
1175,2013-03-21,00:00:00.00,0.484761,4.71276,5.09
1176,2013-03-22,00:00:00.00,0.21227,3.82266,4.22
1177,2013-03-23,00:00:00.00,0.179799,3.11778,3.64
1178,2013-03-24,00:00:00.00,0.00621957,2.55229,3.33
1179,2013-03-25,00:00:00.00,0,2.09661,4.05
1180,2013-03-26,00:00:00.00,0.000317103,1.73277,4.49
1181,2013-03-27,00:00:00.00,0.000198266,2.39069,4.48
1182,2013-03-28,00:00:00.00,0.0610487,4.07966,5.27
1183,2013-03-29,00:00:00.00,0.434526,4.58784,5.97
1184,2013-03-30,00:00:00.00,9.14151e-308,3.82315,6.14
1185,2013-03-31,00:00:00.00,0.000386505,3.09772,6.29
1186,2013-04-01,00:00:00.00,1.23444,2.88414,6.24
1187,2013-04-02,00:00:00.00,1.72422,2.87229,5.97
1188,2013-04-03,00:00:00.00,0.114407,2.50182,5.7
1189,2013-04-04,00:00:00.00,0.110759,2.05328,4.91
1190,2013-04-05,00:00:00.00,0,1.69603,4.06
1191,2013-04-06,00:00:00.00,0.0245797,1.75428,3.49
1192,2013-04-07,00:00:00.00,0.0255617,1.8016,3.07
1193,2013-04-08,00:00:00.00,0.466541,1.6169,2.75
1194,2013-04-09,00:00:00.00,9.51955,3.94171,2.59
1195,2013-04-10,00:00:00.00,29.0353,13.1433,3.18
1196,2013-04-11,00:00:00.00,13.8344,21.7817,12.8
1197,2013-04-12,00:00:00.00,11.0308,22.7887,25.5
1198,2013-04-13,00:00:00.00,22.8891,26.0427,33.4
1199,2013-04-14,00:00:00.00,1.99192,30.1303,36.2
1200,2013-04-15,00:00:00.00,0.172578,26.9714,29.3
1201,2013-04-16,00:00:00.00,1.52559e-308,21.2914,17.8
1202,2013-04-17,00:00:00.00,0.639853,17.1819,11.9
1203,2013-04-18,00:00:00.00,1.96927,14.5595,9.07
1204,2013-04-19,00:00:00.00,8.16173,14.6165,8.48
1205,2013-04-20,00:00:00.00,4.12204,15.2489,8.68
1206,2013-04-21,00:00:00.00,0.63281,13.4716,7.6
1207,2013-04-22,00:00:00.00,0.00236792,11.0137,6.34
1208,2013-04-23,00:00:00.00,0.00118396,8.98249,5.18
1209,2013-04-24,00:00:00.00,0,7.22905,4.34
1210,2013-04-25,00:00:00.00,9.50575,8.33631,3.96
1211,2013-04-26,00:00:00.00,2.21604,9.77759,4.3
1212,2013-04-27,00:00:00.00,0.00963563,8.45248,4.56
1213,2013-04-28,00:00:00.00,0.00553621,6.84097,4.12
1214,2013-04-29,00:00:00.00,10.1135,8.04045,3.65
1215,2013-04-30,00:00:00.00,0.982298,9.23718,4.69
1216,2013-05-01,00:00:00.00,0.168137,7.66829,5.45
1217,2013-05-02,00:00:00.00,0.0625883,6.16263,5.17
1218,2013-05-03,00:00:00.00,0.0327947,4.91416,4.33
1219,2013-05-04,00:00:00.00,0,3.90806,3.61
1220,2013-05-05,00:00:00.00,0,3.10775,3.01
1221,2013-05-06,00:00:00.00,0.033369,2.48477,2.55
1222,2013-05-07,00:00:00.00,0,1.99539,2.18
1223,2013-05-08,00:00:00.00,0,1.6031,1.89
1224,2013-05-09,00:00:00.00,0.0909389,1.31122,1.68
1225,2013-05-10,00:00:00.00,0.285785,1.13257,1.53
1226,2013-05-11,00:00:00.00,10.7959,2.84288,1.43
1227,2013-05-12,00:00:00.00,0.494988,4.23027,1.62
1228,2013-05-13,00:00:00.00,0.689647,3.57197,1.67
1229,2013-05-14,00:00:00.00,0.0723931,3.00082,1.62
1230,2013-05-15,00:00:00.00,0.0743056,2.45913,1.52
1231,2013-05-16,00:00:00.00,0.406179,2.06197,1.42
1232,2013-05-17,00:00:00.00,0.00544803,1.72168,1.37
1233,2013-05-18,00:00:00.00,0.0242847,1.38491,1.2
1234,2013-05-19,00:00:00.00,0.0357291,1.12615,1.08
1235,2013-05-20,00:00:00.00,0.0136828,0.922146,1.02
1236,2013-05-21,00:00:00.00,7.65642,1.7338,0.98
1237,2013-05-22,00:00:00.00,0.499386,2.4199,1.02
1238,2013-05-23,00:00:00.00,0.193834,1.99162,1
1239,2013-05-24,00:00:00.00,5.35675,2.19308,1.05
1240,2013-05-25,00:00:00.00,2.03723,2.56369,1.02
1241,2013-05-26,00:00:00.00,0,2.28128,0.951
1242,2013-05-27,00:00:00.00,0.000602614,1.84211,0.864
1243,2013-05-28,00:00:00.00,0.0037713,1.48304,0.756
1244,2013-05-29,00:00:00.00,39.6831,5.07672,1.19
1245,2013-05-30,00:00:00.00,5.46977,8.75451,10.1
1246,2013-05-31,00:00:00.00,0.335362,8.00886,7.45
1247,2013-06-01,00:00:00.00,6.18635,7.34465,4.34
1248,2013-06-02,00:00:00.00,1.20003,6.81247,3.31
1249,2013-06-03,00:00:00.00,9.72783,6.74566,3.06
1250,2013-06-04,00:00:00.00,4.64e-308,6.58223,3.14
1251,2013-06-05,00:00:00.00,0,5.42101,2.95
1252,2013-06-06,00:00:00.00,5.8743e-308,4.43064,2.28
1253,2013-06-07,00:00:00.00,4.62192,4.09146,1.82
1254,2013-06-08,00:00:00.00,0.297811,3.8434,1.66
1255,2013-06-09,00:00:00.00,0.0433641,3.13025,1.47
1256,2013-06-10,00:00:00.00,0.00010901,2.50459,1.36
1257,2013-06-11,00:00:00.00,16.0316,3.60366,1.47
1258,2013-06-12,00:00:00.00,3.46053,4.86607,4.87
1259,2013-06-13,00:00:00.00,0.793928,4.36783,2.88
1260,2013-06-14,00:00:00.00,13.187,4.89044,2.66
1261,2013-06-15,00:00:00.00,0.0290189,5.27361,2.32
1262,2013-06-16,00:00:00.00,0.000486404,4.30537,2.02
1263,2013-06-17,00:00:00.00,5.25711,3.98533,1.77
1264,2013-06-18,00:00:00.00,0.0560074,3.71647,1.6
1265,2013-06-19,00:00:00.00,0.00571834,2.97901,1.42
1266,2013-06-20,00:00:00.00,2.6113e-308,2.37434,1.24
1267,2013-06-21,00:00:00.00,0,1.8924,1.06
1268,2013-06-22,00:00:00.00,0,1.50225,0.917
1269,2013-06-23,00:00:00.00,1.35886,1.29459,0.832
1270,2013-06-24,00:00:00.00,2.03159,1.2789,0.793
1271,2013-06-25,00:00:00.00,0.000414273,1.15503,0.693
1272,2013-06-26,00:00:00.00,0.978922,0.969772,0.813
1273,2013-06-27,00:00:00.00,0.235434,0.840208,0.784
1274,2013-06-28,00:00:00.00,0.583156,0.709612,0.791
1275,2013-06-29,00:00:00.00,24.3896,1.90319,2.64
1276,2013-06-30,00:00:00.00,0.0191987,2.87775,6.58
1277,2013-07-01,00:00:00.00,2.3798e-308,2.37272,7.34
1278,2013-07-02,00:00:00.00,0.093783,1.93145,6.11
1279,2013-07-03,00:00:00.00,0.0629376,1.56039,4.95
1280,2013-07-04,00:00:00.00,1.89743,1.34392,3.93
1281,2013-07-05,00:00:00.00,3.56789,1.33411,3.33
1282,2013-07-06,00:00:00.00,9.73494,1.68064,3.83
1283,2013-07-07,00:00:00.00,0.647723,1.82825,3.14
1284,2013-07-08,00:00:00.00,11.9995,2.02921,3.62
1285,2013-07-09,00:00:00.00,5.60997,2.43013,3.41
1286,2013-07-10,00:00:00.00,2.83469,2.37722,3.32
1287,2013-07-11,00:00:00.00,1.83671,2.16034,2.7
1288,2013-07-12,00:00:00.00,0.0304658,1.84014,2.61
1289,2013-07-13,00:00:00.00,0,1.48587,2.21
1290,2013-07-14,00:00:00.00,0,1.1913,1.59
1291,2013-07-15,00:00:00.00,0.0735109,0.950006,1.2
1292,2013-07-16,00:00:00.00,4.7419e-308,0.751979,0.987
1293,2013-07-17,00:00:00.00,0.000426194,0.588784,0.837
1294,2013-07-18,00:00:00.00,0.00647388,0.460853,0.727
1295,2013-07-19,00:00:00.00,0.00501543,0.362767,0.631
1296,2013-07-20,00:00:00.00,30.6494,1.08305,0.601
1297,2013-07-21,00:00:00.00,10.338,1.98764,2.92
1298,2013-07-22,00:00:00.00,0.00381061,1.99715,1.82
1299,2013-07-23,00:00:00.00,0,1.72713,1.53
1300,2013-07-24,00:00:00.00,0.18369,1.46089,1.32
1301,2013-07-25,00:00:00.00,0.0091308,1.21109,1.04
1302,2013-07-26,00:00:00.00,4.40868e-308,0.989283,0.812
1303,2013-07-27,00:00:00.00,1.19789e-308,0.802199,0.668
1304,2013-07-28,00:00:00.00,6.87545,0.837335,0.592
1305,2013-07-29,00:00:00.00,2.86821,0.946174,0.658
1306,2013-07-30,00:00:00.00,0.148713,0.851338,0.579
1307,2013-07-31,00:00:00.00,0.00011328,0.696871,0.544
1308,2013-08-01,00:00:00.00,6.62609,0.729035,0.553
1309,2013-08-02,00:00:00.00,19.6688,1.23724,2.06
1310,2013-08-03,00:00:00.00,7.5111,1.72815,1.69
1311,2013-08-04,00:00:00.00,0.129729,1.70412,1.88
1312,2013-08-05,00:00:00.00,0.000792112,1.47271,1.65
1313,2013-08-06,00:00:00.00,6.6021e-308,1.24008,1.68
1314,2013-08-07,00:00:00.00,0.15488,1.03104,1.32
1315,2013-08-08,00:00:00.00,4.77378,0.981482,1.11
1316,2013-08-09,00:00:00.00,0.200569,0.936957,0.939
1317,2013-08-10,00:00:00.00,0.202353,0.768718,0.798
1318,2013-08-11,00:00:00.00,0.00207567,0.623986,0.695
1319,2013-08-12,00:00:00.00,0.0462902,0.50347,0.596
1320,2013-08-13,00:00:00.00,0.628537,0.422491,0.529
1321,2013-08-14,00:00:00.00,1.29385,0.384922,0.849
1322,2013-08-15,00:00:00.00,0.0160111,0.341618,0.561
1323,2013-08-16,00:00:00.00,0.00120831,0.280475,0.45
1324,2013-08-17,00:00:00.00,2.5564e-308,0.232275,0.414
