time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
886,2012-06-05,00:00:00.00,0.000215469,17.9345,27.3541
887,2012-06-06,00:00:00.00,0.0648973,14.082,29.4495
888,2012-06-07,00:00:00.00,0.0124532,11.1275,25.825
889,2012-06-08,00:00:00.00,0.0362354,8.83196,18.8024
890,2012-06-09,00:00:00.00,0.000874555,7.02301,14.8097
891,2012-06-10,00:00:00.00,4.14e-308,5.61877,14.4416
892,2012-06-11,00:00:00.00,0.00143417,4.58071,10.817
893,2012-06-12,00:00:00.00,3.26157,5.26165,11.1285
894,2012-06-13,00:00:00.00,0.0793939,5.80497,13.5638
895,2012-06-14,00:00:00.00,2.8e-308,4.80034,8.60832
896,2012-06-15,00:00:00.00,0.00021695,4.07478,8.46674
897,2012-06-16,00:00:00.00,0.000109885,3.55802,10.8737
898,2012-06-17,00:00:00.00,0.0653321,3.18864,12.0063
899,2012-06-18,00:00:00.00,2.91059,3.50497,13.7054
900,2012-06-19,00:00:00.00,0.86478,3.89321,13.677
901,2012-06-20,00:00:00.00,3.28283e-308,3.60189,13.762
902,2012-06-21,00:00:00.00,4.4695e-308,3.22555,10.902
903,2012-06-22,00:00:00.00,2.97612,3.3319,9.14634
904,2012-06-23,00:00:00.00,0.79184,3.53012,8.58
905,2012-06-24,00:00:00.00,2.27955e-308,3.31774,6.93763
906,2012-06-25,00:00:00.00,0.00559501,3.06081,9.48614
907,2012-06-26,00:00:00.00,0.00386657,2.85676,12.4594
908,2012-06-27,00:00:00.00,0.000388675,2.7036,11.1285
909,2012-06-28,00:00:00.00,9.224e-308,2.59231,9.37288
910,2012-06-29,00:00:00.00,0.0553277,2.51171,7.53228
911,2012-06-30,00:00:00.00,5.86507,2.83827,7.47565
912,2012-07-01,00:00:00.00,4.65842,3.42755,5.74832
913,2012-07-02,00:00:00.00,1.02486,3.65581,6.20139
914,2012-07-03,00:00:00.00,0.201151,3.56548,5.40852
915,2012-07-04,00:00:00.00,0.00264497,3.36262,2.52586
916,2012-07-05,00:00:00.00,0.716929,3.19857,5.52178
917,2012-07-06,00:00:00.00,1.24343,3.14559,7.24911
918,2012-07-07,00:00:00.00,0.198859,3.05885,7.19248
919,2012-07-08,00:00:00.00,0.0949389,2.89722,7.53228
920,2012-07-09,00:00:00.00,0.129637,2.75892,6.56951
921,2012-07-10,00:00:00.00,0.139436,2.65591,4.47406
922,2012-07-11,00:00:00.00,0.0277471,2.57332,4.19089
923,2012-07-12,00:00:00.00,0.00116082,2.50127,3.45466
924,2012-07-13,00:00:00.00,0.00400517,2.44475,3.42634
925,2012-07-14,00:00:00.00,0.00760939,2.40211,3.42634
926,2012-07-15,00:00:00.00,0.61307,2.39586,3.17149
927,2012-07-16,00:00:00.00,0.327378,2.40443,4.02099
928,2012-07-17,00:00:00.00,0.0191335,2.38598,6.00317
929,2012-07-18,00:00:00.00,0.502959,2.3759,4.21921
930,2012-07-19,00:00:00.00,11.5158,2.72861,6.73941
931,2012-07-20,00:00:00.00,21.1444,4.0034,6.34297
932,2012-07-21,00:00:00.00,5.93007,6.22463,21.4925
933,2012-07-22,00:00:00.00,0.00308854,8.34971,15.0929
934,2012-07-23,00:00:00.00,0.0233286,9.37716,17.1317
935,2012-07-24,00:00:00.00,3.50565,10.0425,19.3404
936,2012-07-25,00:00:00.00,13.3121,13.3355,24.1543
937,2012-07-26,00:00:00.00,0.074345,16.2483,20.2749
938,2012-07-27,00:00:00.00,0.580414,15.9094,20.3598
939,2012-07-28,00:00:00.00,2.91728,15.5471,17.7547
940,2012-07-29,00:00:00.00,0.074679,14.5853,16.8202
941,2012-07-30,00:00:00.00,0.00159568,12.473,16.537
942,2012-07-31,00:00:00.00,0.044092,10.3769,14.9513
943,2012-08-01,00:00:00.00,1.43004,9.00528,14.1584
944,2012-08-02,00:00:00.00,0.00849121,7.85146,12.9408
945,2012-08-03,00:00:00.00,0.000106949,6.43903,11.2135
946,2012-08-04,00:00:00.00,0.00586216,5.32967,10.902
947,2012-08-05,00:00:00.00,13.9037,8.11064,11.44
948,2012-08-06,00:00:00.00,15.3983,15.1683,20.5297
949,2012-08-07,00:00:00.00,0.0126404,19.0789,17.7547
950,2012-08-08,00:00:00.00,0.0408221,18.5196,31.4317
951,2012-08-09,00:00:00.00,0.172574,16.6759,41.0594
952,2012-08-10,00:00:00.00,12.2238,19.61,28.6
953,2012-08-11,00:00:00.00,11.9403,28.7216,25.4852
954,2012-08-12,00:00:00.00,0.648406,34.064,60.3149
955,2012-08-13,00:00:00.00,0.075792,33.102,89.7644
956,2012-08-14,00:00:00.00,3.13098,32.2209,50.404
957,2012-08-15,00:00:00.00,6.69944,35.9347,41.3426
958,2012-08-16,00:00:00.00,0.383715,37.1886,53.2357
959,2012-08-17,00:00:00.00,1.55004,33.7948,48.1386
960,2012-08-18,00:00:00.00,0.218705,29.8045,38.5109
961,2012-08-19,00:00:00.00,0.0569074,24.7055,33.1307
962,2012-08-20,00:00:00.00,0.0253693,20.1311,22.7667
963,2012-08-21,00:00:00.00,0.667735,16.7852,18.6325
964,2012-08-22,00:00:00.00,0.552217,14.4549,14.4416
965,2012-08-23,00:00:00.00,0.0198815,11.9859,10.1657
966,2012-08-24,00:00:00.00,2.88492e-308,9.54005,8.49505
967,2012-08-25,00:00:00.00,1.70558e-308,7.60538,7.92872
968,2012-08-26,00:00:00.00,0.000468065,6.12102,7.44733
969,2012-08-27,00:00:00.00,0.140626,5.09368,7.10753
970,2012-08-28,00:00:00.00,17.6781,12.9159,10.0525
971,2012-08-29,00:00:00.00,0.0449389,19.8911,8.89149
972,2012-08-30,00:00:00.00,0.0333081,17.2759,6.34297
973,2012-08-31,00:00:00.00,0.0156493,14.5433,9.20298
974,2012-09-01,00:00:00.00,0.000729158,11.9509,17.5564
975,2012-09-02,00:00:00.00,7.09682,13.2293,11.6099
976,2012-09-03,00:00:00.00,3.63978,16.2758,11.3834
977,2012-09-04,00:00:00.00,0.853308,15.9261,11.6099
978,2012-09-05,00:00:00.00,1.22916,14.3885,12.4877
979,2012-09-06,00:00:00.00,4.34191,14.7414,11.1568
980,2012-09-07,00:00:00.00,0.532036,14.7357,13.7054
981,2012-09-08,00:00:00.00,14.6043,20.1296,10.7321
982,2012-09-09,00:00:00.00,8.97225,30.8328,14.8097
983,2012-09-10,00:00:00.00,0.325729,34.7777,25.5135
984,2012-09-11,00:00:00.00,0.00248292,32.8682,43.3248
985,2012-09-12,00:00:00.00,4.27444e-308,29.2535,38.5109
986,2012-09-13,00:00:00.00,0.000424715,25.0117,31.1485
987,2012-09-14,00:00:00.00,0.0373889,20.7858,21.181
988,2012-09-15,00:00:00.00,4.35663,20.8922,13.9602
989,2012-09-16,00:00:00.00,0.140656,21.2094,12.601
990,2012-09-17,00:00:00.00,8.5422e-308,17.61,12.6293
991,2012-09-18,00:00:00.00,1.21745,15.4318,12.7426
992,2012-09-19,00:00:00.00,3.88309,16.99,15.6309
993,2012-09-20,00:00:00.00,0.0112954,17.3274,12.4877
994,2012-09-21,00:00:00.00,0.696966,14.9312,11.2984
995,2012-09-22,00:00:00.00,7.51059,19.3718,10.279
996,2012-09-23,00:00:00.00,8.95732,30.7538,12.0913
997,2012-09-24,00:00:00.00,0.504554,35.4794,12.6293
998,2012-09-25,00:00:00.00,0.00940347,31.826,10.1091
999,2012-09-26,00:00:00.00,1.70191,29.2675,7.98535
1000,2012-09-27,00:00:00.00,7.04558,34.8065,9.62773
1001,2012-09-28,00:00:00.00,2.1238,40.3998,8.77822
1002,2012-09-29,00:00:00.00,0.244556,37.4548,10.902
1003,2012-09-30,00:00:00.00,0.0249966,31.9795,10.279
1004,2012-10-01,00:00:00.00,0.001166,26.5474,27.2974
1005,2012-10-02,00:00:00.00,0.703404,22.729,26.5329
1006,2012-10-03,00:00:00.00,9.54002,32.7681,21.9456
1007,2012-10-04,00:00:00.00,1.71542,43.2263,17.3016
1008,2012-10-05,00:00:00.00,0.0490834,39.1226,25.2869
1009,2012-10-06,00:00:00.00,18.5919,61.7899,21.804
1010,2012-10-07,00:00:00.00,0.0540823,84.5266,29.4495
1011,2012-10-08,00:00:00.00,0.113233,76.992,56.9169
1012,2012-10-09,00:00:00.00,0.0254701,67.7207,98.5426
1013,2012-10-10,00:00:00.00,0.0165565,57.8152,95.9941
1014,2012-10-11,00:00:00.00,1.28051,51.3129,75.8891
1015,2012-10-12,00:00:00.00,0.00354718,45.3689,42.4753
1016,2012-10-13,00:00:00.00,0.0428104,37.3383,32.5644
1017,2012-10-14,00:00:00.00,4.93484,42.6805,25.6267
1018,2012-10-15,00:00:00.00,2.93815,54.385,24.4374
1019,2012-10-16,00:00:00.00,0.907529,54.168,21.7473
1020,2012-10-17,00:00:00.00,0.0476171,46.7656,13.0257
1021,2012-10-18,00:00:00.00,4.116,49.1585,18.0095
1022,2012-10-19,00:00:00.00,11.1456,80.5786,18.0378
1023,2012-10-20,00:00:00.00,5.5973,113.565,12.7426
1024,2012-10-21,00:00:00.00,0.475226,115.221,16.7636
1025,2012-10-22,00:00:00.00,0.0106063,100.1,24.2959
1026,2012-10-23,00:00:00.00,0.546274,85.7781,34.2634
1027,2012-10-24,00:00:00.00,3.91509,86.0655,38.2277
1028,2012-10-25,00:00:00.00,0.348657,85.2678,35.6792
1029,2012-10-26,00:00:00.00,0.000153455,70.8416,33.9802
1030,2012-10-27,00:00:00.00,3.60889,70.3878,46.7228
1031,2012-10-28,00:00:00.00,0.337707,71.5006,36.2456
1032,2012-10-29,00:00:00.00,0.119995,60.0615,40.7763
1033,2012-10-30,00:00:00.00,0.319446,50.497,43.0416
1034,2012-10-31,00:00:00.00,11.0455,74.9438,29.4495
1035,2012-11-01,00:00:00.00,1.57705,110.021,40.4931
1036,2012-11-02,00:00:00.00,0.0896933,107.393,84.3842
1037,2012-11-03,00:00:00.00,0.00615808,89.3746,124.594
1038,2012-11-04,00:00:00.00,0.0368296,73.4319,119.78
1039,2012-11-05,00:00:00.00,0.000764835,59.9606,94.0119
1040,2012-11-06,00:00:00.00,0.00182727,48.6507,76.1723
1041,2012-11-07,00:00:00.00,0.000444159,39.3925,32.8475
1042,2012-11-08,00:00:00.00,0.00991759,31.9165,26.278
1043,2012-11-09,00:00:00.00,0.000165586,25.885,32.8475
1044,2012-11-10,00:00:00.00,0.369534,22.6214,32.8475
1045,2012-11-11,00:00:00.00,0.215553,20.9286,27.8071
1046,2012-11-12,00:00:00.00,0.0357156,18.0888,22.0588
1047,2012-11-13,00:00:00.00,18.2707,90.7291,28.2036
1048,2012-11-14,00:00:00.00,0.0309424,152.719,31.1485
1049,2012-11-15,00:00:00.00,0.000382696,129.028,57.7664
1050,2012-11-16,00:00:00.00,0.000531607,107.583,87.7822
1051,2012-11-17,00:00:00.00,0.000242521,88.6085,54.3683
1052,2012-11-18,00:00:00.00,0,72.2338,40.2099
1053,2012-11-19,00:00:00.00,0.0166272,58.5951,40.7763
1054,2012-11-20,00:00:00.00,0.00220421,47.3981,35.9624
1055,2012-11-21,00:00:00.00,0.147177,38.9515,27.1275
1056,2012-11-22,00:00:00.00,0.00185633,32.1267,22.4269
1057,2012-11-23,00:00:00.00,0.0707031,26.2837,28.3168
1058,2012-11-24,00:00:00.00,3.47336,38.4493,31.998
1059,2012-11-25,00:00:00.00,0.307036,48.5292,19.3687
1060,2012-11-26,00:00:00.00,0.0761729,39.8836,17.9246
1061,2012-11-27,00:00:00.00,0.100803,33.806,15.2061
1062,2012-11-28,00:00:00.00,0.0582122,28.9543,20.6147
1063,2012-11-29,00:00:00.00,0.00150762,23.6314,22.0022
1064,2012-11-30,00:00:00.00,0.00100793,19.4251,18.6325
1065,2012-12-01,00:00:00.00,0.0231971,16.1679,19.8218
1066,2012-12-02,00:00:00.00,0.111806,14.0048,20.1333
1067,2012-12-03,00:00:00.00,3.27505,27.5405,19.8218
1068,2012-12-04,00:00:00.00,0.229538,38.8126,14.7531
1069,2012-12-05,00:00:00.00,5.46379,57.7051,15.376
1070,2012-12-06,00:00:00.00,0.00634819,72.1509,14.2717
1071,2012-12-07,00:00:00.00,0.00744988,58.7265,13.1107
1072,2012-12-08,00:00:00.00,4.52872,69.5666,14.2434
1073,2012-12-09,00:00:00.00,2.02625,88.3567,16.084
1074,2012-12-10,00:00:00.00,7.17087,117.309,14.6964
1075,2012-12-11,00:00:00.00,0.661704,135.088,27.9487
1076,2012-12-12,00:00:00.00,0.231031,115.493,110.436
1077,2012-12-13,00:00:00.00,0.017121,95.5893,181.228
1078,2012-12-14,00:00:00.00,0.00132309,78.0529,150.362
1079,2012-12-15,00:00:00.00,0.000497526,64.0662,123.178
1080,2012-12-16,00:00:00.00,1.03084,58.3491,68.5268
1081,2012-12-17,00:00:00.00,0.233177,54.2725,50.9703
1082,2012-12-18,00:00:00.00,0.626435,48.6199,48.705
1083,2012-12-19,00:00:00.00,1.83886,51.1566,48.4218
1084,2012-12-20,00:00:00.00,0.0500152,51.9651,42.4753
1085,2012-12-21,00:00:00.00,18.316,148.175,40.2099
1086,2012-12-22,00:00:00.00,2.70422,237.074,81.2693
1087,2012-12-23,00:00:00.00,0.0260539,215.967,267.311
1088,2012-12-24,00:00:00.00,0.000532429,187.753,248.905
1089,2012-12-25,00:00:00.00,0.72989,156.041,224.553
1090,2012-12-26,00:00:00.00,0.0917808,128.674,158.008
1091,2012-12-27,00:00:00.00,11.5095,104.628,127.709
1092,2012-12-28,00:00:00.00,0.14785,84.7119,89.1981
1093,2012-12-29,00:00:00.00,0.292162,68.4263,75.3228
1094,2012-12-30,00:00:00.00,5.16471,55.2514,69.3763
1095,2012-12-31,00:00:00.00,0.194374,44.6252,54.6515
1096,2013-01-01,00:00:00.00,0.690231,36.112,56.0674
1097,2013-01-02,00:00:00.00,0.103141,29.3129,41.6258
1098,2013-01-03,00:00:00.00,0.0213455,23.8868,54.6515
1099,2013-01-04,00:00:00.00,0.0992689,19.6058,46.1565
1100,2013-01-05,00:00:00.00,0.0555348,16.2151,30.8654
1101,2013-01-06,00:00:00.00,0.230097,13.5184,31.998
1102,2013-01-07,00:00:00.00,0.362386,11.377,43.6079
1103,2013-01-08,00:00:00.00,0.0524035,13.506,46.1565
1104,2013-01-09,00:00:00.00,4.51785e-308,15.1875,39.6436
1105,2013-01-10,00:00:00.00,0.201661,12.6837,31.4317
1106,2013-01-11,00:00:00.00,0.530434,60.1355,42.7584
1107,2013-01-12,00:00:00.00,14.653,249.529,114.966
1108,2013-01-13,00:00:00.00,6.92935,415.923,543.683
1109,2013-01-14,00:00:00.00,41.7106,772.648,951.446
1110,2013-01-15,00:00:00.00,0.164362,1048.57,1466.81
1111,2013-01-16,00:00:00.00,0.00243342,926.415,1478.14
1112,2013-01-17,00:00:00.00,0.0129926,791.4,1093.03
1113,2013-01-18,00:00:00.00,0.0128855,660.313,756.06
1114,2013-01-19,00:00:00.00,0.0203862,542.373,549.347
1115,2013-01-20,00:00:00.00,0.0786673,441.062,390.772
1116,2013-01-21,00:00:00.00,0.262769,358.098,263.347
1117,2013-01-22,00:00:00.00,0.604142,289.772,177.83
1118,2013-01-23,00:00:00.00,0.460552,232.59,88.0654
1119,2013-01-24,00:00:00.00,0.605449,186.645,50.1208
1120,2013-01-25,00:00:00.00,0.169743,149.635,62.8634
1121,2013-01-26,00:00:00.00,2.16527,119.826,61.4476
1122,2013-01-27,00:00:00.00,0.332997,95.8803,53.802
1123,2013-01-28,00:00:00.00,4.21882,76.7104,59.7485
1124,2013-01-29,00:00:00.00,3.34145,61.4418,43.3248
1125,2013-01-30,00:00:00.00,3.81741,232.632,52.103
1126,2013-01-31,00:00:00.00,16.3331,604.771,65.1287
1127,2013-02-01,00:00:00.00,0.322607,719.558,282.036
1128,2013-02-02,00:00:00.00,0.196352,577.428,433.248
1129,2013-02-03,00:00:00.00,2.81469,463.922,362.456
1130,2013-02-04,00:00:00.00,0.356152,371.67,250.604
1131,2013-02-05,00:00:00.00,2.62216,296.854,165.654
1132,2013-02-06,00:00:00.00,0.704758,236.741,106.471
1133,2013-02-07,00:00:00.00,0.129119,188.516,107.604
1134,2013-02-08,00:00:00.00,0.270396,150.011,107.038
1135,2013-02-09,00:00:00.00,3.7817,119.332,85.5169
1136,2013-02-10,00:00:00.00,0.168121,94.9242,67.6773
1137,2013-02-11,00:00:00.00,2.31793,75.6926,63.9961
1138,2013-02-12,00:00:00.00,0.681189,154.973,69.3763
1139,2013-02-13,00:00:00.00,0.0495778,219.575,92.3129
1140,2013-02-14,00:00:00.00,0.00647064,176.264,121.762
1141,2013-02-15,00:00:00.00,0.0799119,141.06,126.859
1142,2013-02-16,00:00:00.00,0.16163,113.687,116.099
1143,2013-02-17,00:00:00.00,0.389777,90.9983,91.7466
1144,2013-02-18,00:00:00.00,0.18745,72.5921,86.6496
1145,2013-02-19,00:00:00.00,0.884884,62.7295,77.0218
1146,2013-02-20,00:00:00.00,4.80533,73.3738,71.0753
1147,2013-02-21,00:00:00.00,0.305226,77.1291,60.8812
1148,2013-02-22,00:00:00.00,0.101299,61.6584,49.8377
1149,2013-02-23,00:00:00.00,7.88155,75.9066,47.2891
1150,2013-02-24,00:00:00.00,0.0379478,87.0416,43.3248
1151,2013-02-25,00:00:00.00,0.0226769,69.3511,48.705
1152,2013-02-26,00:00:00.00,0.000516533,55.4481,48.705
1153,2013-02-27,00:00:00.00,29.436,277.005,49.2713
1154,2013-02-28,00:00:00.00,11.3108,597.741,379.446
1155,2013-03-01,00:00:00.00,1.21643,735.189,733.406
1156,2013-03-02,00:00:00.00,0.0384703,754.313,807.03
1157,2013-03-03,00:00:00.00,0.311274,655.418,648.456
1158,2013-03-04,00:00:00.00,0.312233,522.635,470.06
1159,2013-03-05,00:00:00.00,0.248057,416.087,325.644
1160,2013-03-06,00:00:00.00,5.96783,330.617,221.438
1161,2013-03-07,00:00:00.00,2.34146,262.043,176.98
1162,2013-03-08,00:00:00.00,0.0132569,207.332,130.541
1163,2013-03-09,00:00:00.00,0.0209972,164.02,124.028
1164,2013-03-10,00:00:00.00,0.294205,129.883,170.184
1165,2013-03-11,00:00:00.00,0.463355,176.798,235.879
1166,2013-03-12,00:00:00.00,6.14123,488.515,368.119
1167,2013-03-13,00:00:00.00,0.5619,664.128,645.624
1168,2013-03-14,00:00:00.00,0.515668,529.062,705.089
1169,2013-03-15,00:00:00.00,0.00578202,418.993,572
1170,2013-03-16,00:00:00.00,2.05576,330.876,424.753
1171,2013-03-17,00:00:00.00,1.02752,285.262,322.812
1172,2013-03-18,00:00:00.00,0.0155757,249.07,286
1173,2013-03-19,00:00:00.00,2.84935,225.792,255.135
1174,2013-03-20,00:00:00.00,0.287332,223.957,229.083
1175,2013-03-21,00:00:00.00,0.0782111,193.297,178.113
1176,2013-03-22,00:00:00.00,0.391687,153.02,178.679
1177,2013-03-23,00:00:00.00,0.0673451,121.325,147.248
1178,2013-03-24,00:00:00.00,0.00134117,96.2287,99.9585
1179,2013-03-25,00:00:00.00,1.6649,90.9592,89.4812
1180,2013-03-26,00:00:00.00,4.08126,86.7872,99.9585
1181,2013-03-27,00:00:00.00,0.392047,91.5747,84.3842
1182,2013-03-28,00:00:00.00,0.0833983,101.529,78.4377
1183,2013-03-29,00:00:00.00,0.00162943,86.6405,95.1446
1184,2013-03-30,00:00:00.00,0.00152494,68.6801,139.885
1185,2013-03-31,00:00:00.00,0.00438759,54.5481,194.537
1186,2013-04-01,00:00:00.00,0.201505,46.1057,212.66
1187,2013-04-02,00:00:00.00,0.0102492,39.4897,180.945
1188,2013-04-03,00:00:00.00,0.0480729,32.0188,128.842
1189,2013-04-04,00:00:00.00,0.00052102,26.5264,99.109
1190,2013-04-05,00:00:00.00,0.000302838,21.9285,76.7387
1191,2013-04-06,00:00:00.00,4.98886e-308,18.0013,60.598
1192,2013-04-07,00:00:00.00,0.0230531,15.1798,51.2535
1193,2013-04-08,00:00:00.00,0.227309,15.5728,52.6693
1194,2013-04-09,00:00:00.00,0.869473,25.1466,50.9703
1195,2013-04-10,00:00:00.00,0.106779,30.9956,53.2357
1196,2013-04-11,00:00:00.00,24.9303,281.705,55.7842
1197,2013-04-12,00:00:00.00,27.229,764.366,202.749
1198,2013-04-13,00:00:00.00,4.12292,959.411,999.585
1199,2013-04-14,00:00:00.00,0.430057,849.865,1316.73
1200,2013-04-15,00:00:00.00,0.114416,706.255,1234.61
1201,2013-04-16,00:00:00.00,0.0917672,575.505,1025.07
1202,2013-04-17,00:00:00.00,10.5509,583.698,722.08
1203,2013-04-18,00:00:00.00,2.28298,615.695,605.981
1204,2013-04-19,00:00:00.00,13.9849,684.941,572
1205,2013-04-20,00:00:00.00,19.4749,944.239,722.08
1206,2013-04-21,00:00:00.00,0.457929,1003.67,923.129
1207,2013-04-22,00:00:00.00,0.000152256,828.596,908.971
1208,2013-04-23,00:00:00.00,4.78929e-308,672.971,795.703
1209,2013-04-24,00:00:00.00,6.54308,621.217,645.624
1210,2013-04-25,00:00:00.00,18.2251,806.176,552.179
1211,2013-04-26,00:00:00.00,0.455207,884.288,727.743
1212,2013-04-27,00:00:00.00,5.41086e-308,719.801,787.208
1213,2013-04-28,00:00:00.00,0.0133609,574.613,668.278
1214,2013-04-29,00:00:00.00,12.925,618.966,484.218
1215,2013-04-30,00:00:00.00,0.13523,655.864,433.248
1216,2013-05-01,00:00:00.00,0.0371848,520.372,438.911
1217,2013-05-02,00:00:00.00,6.152e-308,408.125,393.604
1218,2013-05-03,00:00:00.00,0.000281461,317.16,325.644
1219,2013-05-04,00:00:00.00,0.00368474,245.415,254.852
1220,2013-05-05,00:00:00.00,7.3208e-308,189.633,169.335
1221,2013-05-06,00:00:00.00,0.00825607,146.612,171.6
1222,2013-05-07,00:00:00.00,0.0184211,113.782,138.469
1223,2013-05-08,00:00:00.00,0.105338,89.3779,111.568
1224,2013-05-09,00:00:00.00,0.284384,73.0471,100.525
1225,2013-05-10,00:00:00.00,1.39423,72.2584,84.9505
1226,2013-05-11,00:00:00.00,7.00191,130.789,86.0832
1227,2013-05-12,00:00:00.00,0.663035,169.274,78.4377
1228,2013-05-13,00:00:00.00,0.108143,138.873,73.0575
1229,2013-05-14,00:00:00.00,0.240666,111.999,61.7307
1230,2013-05-15,00:00:00.00,0.00673899,90.0739,66.2614
1231,2013-05-16,00:00:00.00,0.223812,72.0743,63.4297
1232,2013-05-17,00:00:00.00,0.214295,58.9521,49.2713
1233,2013-05-18,00:00:00.00,0.0213609,47.1309,47.006
1234,2013-05-19,00:00:00.00,0.0418755,36.9194,46.7228
1235,2013-05-20,00:00:00.00,0.0279249,29.2287,43.8911
1236,2013-05-21,00:00:00.00,0.00195086,23.0861,54.6515
1237,2013-05-22,00:00:00.00,0.0174527,18.3054,41.0594
1238,2013-05-23,00:00:00.00,2.39877,26.8687,39.9268
1239,2013-05-24,00:00:00.00,3.14786,48.2721,39.0772
1240,2013-05-25,00:00:00.00,0.0132288,52.6833,35.6792
1241,2013-05-26,00:00:00.00,0.000355512,41.374,36.5287
1242,2013-05-27,00:00:00.00,0.0401677,32.7592,34.8297
1243,2013-05-28,00:00:00.00,15.3522,88.1804,32.2812
1244,2013-05-29,00:00:00.00,6.2324,159.164,51.8198
1245,2013-05-30,00:00:00.00,0.0731671,154.802,66.2614
1246,2013-05-31,00:00:00.00,0.244334,125.059,86.9327
1247,2013-06-01,00:00:00.00,8.7447,134.015,89.7644
1248,2013-06-02,00:00:00.00,20.0343,220.613,145.265
1249,2013-06-03,00:00:00.00,0.0600769,264.618,775.882
1250,2013-06-04,00:00:00.00,0.00632711,224.514,654.119
1251,2013-06-05,00:00:00.00,0.0024079,186.317,402.099
1252,2013-06-06,00:00:00.00,0.0212891,151.595,272.691
1253,2013-06-07,00:00:00.00,0.217255,121.959,177.263
1254,2013-06-08,00:00:00.00,0.0409296,97.2724,113.267
1255,2013-06-09,00:00:00.00,0.00509979,76.2803,94.5783
1256,2013-06-10,00:00:00.00,0.803697,62.6805,65.6951
1257,2013-06-11,00:00:00.00,8.99412,87.4149,61.4476
1258,2013-06-12,00:00:00.00,0.318578,105.373,63.7129
1259,2013-06-13,00:00:00.00,13.582,135.473,54.9347
1260,2013-06-14,00:00:00.00,12.8128,209.015,183.21
1261,2013-06-15,00:00:00.00,0.0117528,223.092,325.644
1262,2013-06-16,00:00:00.00,0.692521,189.694,249.755
1263,2013-06-17,00:00:00.00,4.62895,177.322,166.503
1264,2013-06-18,00:00:00.00,0.284287,163.639,115.25
1265,2013-06-19,00:00:00.00,0.0226956,132.001,104.489
1266,2013-06-20,00:00:00.00,0.00146965,104.129,77.305
1267,2013-06-21,00:00:00.00,0.000598359,81.6617,63.4297
1268,2013-06-22,00:00:00.00,0.000674484,63.5545,60.8812
1269,2013-06-23,00:00:00.00,1.94268,55.9207,51.5367
1270,2013-06-24,00:00:00.00,0.684526,52.1484,47.8555
1271,2013-06-25,00:00:00.00,0.611589,44.1496,53.2357
1272,2013-06-26,00:00:00.00,6.31029,54.478,48.9881
1273,2013-06-27,00:00:00.00,14.6349,102.469,46.7228
1274,2013-06-28,00:00:00.00,3.47182,134.691,56.9169
1275,2013-06-29,00:00:00.00,2.35967,127.946,88.0654
1276,2013-06-30,00:00:00.00,11.9385,147.659,105.055
1277,2013-07-01,00:00:00.00,4.01185,171.998,208.978
1278,2013-07-02,00:00:00.00,5.44806,176.275,211.527
1279,2013-07-03,00:00:00.00,5.98461,187.284,235.596
1280,2013-07-04,00:00:00.00,0.800987,180.642,294.495
1281,2013-07-05,00:00:00.00,1.48545,157.712,331.307
1282,2013-07-06,00:00:00.00,2.00578,140.794,281.469
1283,2013-07-07,00:00:00.00,2.94565,131.289,210.394
1284,2013-07-08,00:00:00.00,3.8604,130.054,195.386
1285,2013-07-09,00:00:00.00,7.52996,146.004,193.121
1286,2013-07-10,00:00:00.00,12.6358,192.665,339.802
1287,2013-07-11,00:00:00.00,25.5841,307.304,444.574
1288,2013-07-12,00:00:00.00,0.00307864,371.745,685.268
1289,2013-07-13,00:00:00.00,0.00989889,329.893,577.664
1290,2013-07-14,00:00:00.00,0.00358827,280.965,416.258
1291,2013-07-15,00:00:00.00,0.130907,232.132,342.634
1292,2013-07-16,00:00:00.00,0.0692153,187.427,246.64
1293,2013-07-17,00:00:00.00,0.078551,148.391,184.909
1294,2013-07-18,00:00:00.00,0.0816848,115.982,98.2595
1295,2013-07-19,00:00:00.00,0.0979681,90.0368,50.1208
1296,2013-07-20,00:00:00.00,0.917481,73.3486,44.4574
1297,2013-07-21,00:00:00.00,14.7198,120.864,59.4654
1298,2013-07-22,00:00:00.00,0.31737,157.837,118.081
1299,2013-07-23,00:00:00.00,9.10183,164.716,162.539
1300,2013-07-24,00:00:00.00,0.21716,170.846,201.333
1301,2013-07-25,00:00:00.00,0.00388744,138.825,167.636
1302,2013-07-26,00:00:00.00,0.0258881,110.917,119.497
1303,2013-07-27,00:00:00.00,0.0936925,88.3051,44.4574
1304,2013-07-28,00:00:00.00,5.75928,92.0856,43.6079
1305,2013-07-29,00:00:00.00,0.153331,95.6436,35.1129
1306,2013-07-30,00:00:00.00,0.0120368,76.3864,34.5466
1307,2013-07-31,00:00:00.00,0.0222621,60.2471,37.0951
1308,2013-08-01,00:00:00.00,1.57978,52.6622,62.8634
1309,2013-08-02,00:00:00.00,0.967423,49.7568,32.2812
1310,2013-08-03,00:00:00.00,25.4932,123.708,29.1664
1311,2013-08-04,00:00:00.00,4.64408,202.478,23.6729
1312,2013-08-05,00:00:00.00,0.00802593,189.321,193.97
1313,2013-08-06,00:00:00.00,0.225381,159.861,260.232
1314,2013-08-07,00:00:00.00,0.70463,134.624,142.151
1315,2013-08-08,00:00:00.00,3.0169,122.491,89.1981
