time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
867,2012-05-17,00:00:00.00,0.0778313,1.2127,1.65937
868,2012-05-18,00:00:00.00,0,1.13402,1.52628
869,2012-05-19,00:00:00.00,0,1.044,1.45832
870,2012-05-20,00:00:00.00,3.49766e-308,0.982684,1.3677
871,2012-05-21,00:00:00.00,0,0.915158,1.27992
872,2012-05-22,00:00:00.00,2.02699,1.2717,1.17798
873,2012-05-23,00:00:00.00,3.11142,1.84757,1.2516
874,2012-05-24,00:00:00.00,0.0707709,1.42515,1.44982
875,2012-05-25,00:00:00.00,0.00692409,0.769166,1.144
876,2012-05-26,00:00:00.00,0.00849911,0.690516,1.01091
877,2012-05-27,00:00:00.00,0.000602362,0.631666,0.920297
878,2012-05-28,00:00:00.00,0.0385875,0.581734,0.84101
879,2012-05-29,00:00:00.00,0.00876238,0.533962,0.792872
880,2012-05-30,00:00:00.00,2.17947,0.659099,0.784377
881,2012-05-31,00:00:00.00,0.105258,0.636309,2.67877
882,2012-06-01,00:00:00.00,0.0626557,0.43809,1.23178
883,2012-06-02,00:00:00.00,19.3305,1.5197,1.3762
884,2012-06-03,00:00:00.00,1.06981,1.7642,3.25644
885,2012-06-04,00:00:00.00,23.3064,3.537,6.56951
886,2012-06-05,00:00:00.00,1.83139,4.08929,7.50396
887,2012-06-06,00:00:00.00,0.0786743,1.4614,3.53961
888,2012-06-07,00:00:00.00,0.0304252,0.866909,2.32481
889,2012-06-08,00:00:00.00,1.23885e-308,0.784927,1.63671
890,2012-06-09,00:00:00.00,0.0407675,0.730281,1.31107
891,2012-06-10,00:00:00.00,3.88262,1.3087,1.3224
892,2012-06-11,00:00:00.00,0.463953,1.36144,1.35921
893,2012-06-12,00:00:00.00,10.822,2.27628,1.18648
894,2012-06-13,00:00:00.00,26.2065,7.23011,18.2927
895,2012-06-14,00:00:00.00,0,6.07966,12.2046
896,2012-06-15,00:00:00.00,0,1.2534,3.76614
897,2012-06-16,00:00:00.00,0,1.03241,2.18889
898,2012-06-17,00:00:00.00,0,0.954767,1.58008
899,2012-06-18,00:00:00.00,0.861446,1.0969,1.26576
900,2012-06-19,00:00:00.00,3.41961,1.81554,1.18648
901,2012-06-20,00:00:00.00,0.0638943,1.59171,1.45832
902,2012-06-21,00:00:00.00,0,0.771262,1.06188
903,2012-06-22,00:00:00.00,0.0209051,0.681857,0.821189
904,2012-06-23,00:00:00.00,0.84097,0.737382,0.688099
905,2012-06-24,00:00:00.00,0.00215161,0.685133,0.625802
906,2012-06-25,00:00:00.00,0.321041,0.5581,0.671109
907,2012-06-26,00:00:00.00,1.46457,0.655894,1.03073
908,2012-06-27,00:00:00.00,0.009455,0.593299,1.11568
909,2012-06-28,00:00:00.00,0.0440079,0.426937,0.665446
910,2012-06-29,00:00:00.00,0.0242673,0.390643,0.563505
911,2012-06-30,00:00:00.00,0.0292585,0.353802,0.523862
912,2012-07-01,00:00:00.00,0.0168014,0.319373,0.458733
913,2012-07-02,00:00:00.00,0.0257897,0.28875,0.622971
914,2012-07-03,00:00:00.00,0.000201443,0.262456,0.436079
915,2012-07-04,00:00:00.00,1.07457,0.263194,0.387941
916,2012-07-05,00:00:00.00,0.145548,0.249642,0.385109
917,2012-07-06,00:00:00.00,0.00380661,0.214386,0.419089
918,2012-07-07,00:00:00.00,0.00175412,0.201488,0.379446
919,2012-07-08,00:00:00.00,8.60716,0.25606,0.365287
920,2012-07-09,00:00:00.00,0.0599871,0.260064,0.359624
921,2012-07-10,00:00:00.00,0.018285,0.197319,0.368119
922,2012-07-11,00:00:00.00,0.0263013,0.185685,0.31998
923,2012-07-12,00:00:00.00,0.00656002,0.178696,0.286
924,2012-07-13,00:00:00.00,0.000771719,0.173032,0.263063
925,2012-07-14,00:00:00.00,0.17335,0.168883,0.25117
926,2012-07-15,00:00:00.00,0.0080775,0.164733,0.242675
927,2012-07-16,00:00:00.00,1.93891,0.164406,0.297327
928,2012-07-17,00:00:00.00,2.60505,0.171651,0.317149
929,2012-07-18,00:00:00.00,0.11117,0.166282,0.325644
930,2012-07-19,00:00:00.00,0.217435,0.153916,0.291664
931,2012-07-20,00:00:00.00,3.35263,0.162139,0.269576
932,2012-07-21,00:00:00.00,4.59802,0.191845,0.305822
933,2012-07-22,00:00:00.00,0.183419,0.1822,0.328475
934,2012-07-23,00:00:00.00,0.142898,0.148724,0.322812
935,2012-07-24,00:00:00.00,0.258711,0.142601,0.628634
936,2012-07-25,00:00:00.00,0.0370341,0.137602,0.322812
937,2012-07-26,00:00:00.00,0.556245,0.134565,0.240693
938,2012-07-27,00:00:00.00,18.6709,0.221886,0.368119
939,2012-07-28,00:00:00.00,2.89392,0.348712,0.645624
940,2012-07-29,00:00:00.00,6.68562,0.509991,4.13426
941,2012-07-30,00:00:00.00,0.451179,0.440511,0.835347
942,2012-07-31,00:00:00.00,0.000145403,0.217168,0.45307
943,2012-08-01,00:00:00.00,2.05204,0.233487,0.33697
944,2012-08-02,00:00:00.00,0.126596,0.22397,0.934456
945,2012-08-03,00:00:00.00,0.0109753,0.154966,0.608812
946,2012-08-04,00:00:00.00,0.122452,0.139313,0.370951
947,2012-08-05,00:00:00.00,0.0879665,0.129977,0.291664
948,2012-08-06,00:00:00.00,18.308,0.293281,1.99634
949,2012-08-07,00:00:00.00,0.00349508,0.332816,1.50362
950,2012-08-08,00:00:00.00,0.000306108,0.1857,0.532357
951,2012-08-09,00:00:00.00,0.00395102,0.158332,0.351129
952,2012-08-10,00:00:00.00,3.0464,0.204304,0.291664
953,2012-08-11,00:00:00.00,3.01467,0.25966,0.271275
954,2012-08-12,00:00:00.00,0.151501,0.201088,0.282885
955,2012-08-13,00:00:00.00,2.00306,0.165741,0.792872
956,2012-08-14,00:00:00.00,0.198864,0.158479,0.438911
957,2012-08-15,00:00:00.00,7.53116,0.210171,0.572
958,2012-08-16,00:00:00.00,0.92459,0.231219,0.48705
959,2012-08-17,00:00:00.00,0.063794,0.146094,0.365287
960,2012-08-18,00:00:00.00,3.17482,0.15731,0.444574
961,2012-08-19,00:00:00.00,0.00865421,0.152188,0.362456
962,2012-08-20,00:00:00.00,0.0429753,0.109202,0.317149
963,2012-08-21,00:00:00.00,0.0280635,0.103351,0.267594
964,2012-08-22,00:00:00.00,0.000897444,0.099077,0.238994
965,2012-08-23,00:00:00.00,0.00333294,0.0959992,0.221721
966,2012-08-24,00:00:00.00,0.000107141,0.093649,0.210677
967,2012-08-25,00:00:00.00,0.000618653,0.0916017,0.197368
968,2012-08-26,00:00:00.00,0.000195317,0.0897607,0.18859
969,2012-08-27,00:00:00.00,0.0470672,0.088097,0.180095
970,2012-08-28,00:00:00.00,4.74938,0.0930221,0.18321
971,2012-08-29,00:00:00.00,0.275315,0.0952041,0.192555
972,2012-08-30,00:00:00.00,0.0241578,0.0885072,0.197935
973,2012-08-31,00:00:00.00,0.000172924,0.0841513,0.211244
974,2012-09-01,00:00:00.00,3.47747e-308,0.0820589,0.191705
975,2012-09-02,00:00:00.00,1.82372e-308,0.080336,0.17245
976,2012-09-03,00:00:00.00,0.00106478,0.0787812,0.150646
977,2012-09-04,00:00:00.00,0.0167782,0.0773537,0.140452
978,2012-09-05,00:00:00.00,25.7799,0.156236,0.642792
979,2012-09-06,00:00:00.00,0.293257,0.238277,1.50929
980,2012-09-07,00:00:00.00,0.244849,0.211956,0.529525
981,2012-09-08,00:00:00.00,2.14618,0.248307,0.353961
982,2012-09-09,00:00:00.00,21.4229,1.09019,1.28275
983,2012-09-10,00:00:00.00,0.873466,1.22818,0.540852
984,2012-09-11,00:00:00.00,0.0868243,0.467173,0.444574
985,2012-09-12,00:00:00.00,0,0.322982,0.334139
986,2012-09-13,00:00:00.00,0,0.288722,0.26901
987,2012-09-14,00:00:00.00,0,0.26402,0.225402
988,2012-09-15,00:00:00.00,7.38729,0.73954,0.27524
989,2012-09-16,00:00:00.00,0.0135896,0.765681,0.286
990,2012-09-17,00:00:00.00,0.000103863,0.284336,0.230216
991,2012-09-18,00:00:00.00,0.0327334,0.257134,0.223986
992,2012-09-19,00:00:00.00,11.6793,1.00829,0.382277
993,2012-09-20,00:00:00.00,0.137113,1.08193,0.413426
994,2012-09-21,00:00:00.00,0.0018826,0.357374,0.410594
995,2012-09-22,00:00:00.00,1.79448,0.468165,0.322812
996,2012-09-23,00:00:00.00,20.426,2.31372,2.0558
997,2012-09-24,00:00:00.00,2.09606,2.7543,1.40735
998,2012-09-25,00:00:00.00,0.571819,1.15834,0.99109
999,2012-09-26,00:00:00.00,0.00791976,0.69047,0.72208
1000,2012-09-27,00:00:00.00,5.20064,1.47902,0.540852
1001,2012-09-28,00:00:00.00,0.0882394,1.52041,0.993921
1002,2012-09-29,00:00:00.00,0.680749,0.730192,0.971268
1003,2012-09-30,00:00:00.00,0.744588,0.813686,0.600317
1004,2012-10-01,00:00:00.00,1.19425,0.880539,0.611644
1005,2012-10-02,00:00:00.00,0.0413326,0.743415,0.518198
1006,2012-10-03,00:00:00.00,4.94038,1.3152,0.489881
1007,2012-10-04,00:00:00.00,0.188153,1.36471,0.489881
1008,2012-10-05,00:00:00.00,0.0109336,0.581171,0.492713
1009,2012-10-06,00:00:00.00,2.52777,0.907233,0.45307
1010,2012-10-07,00:00:00.00,18.0773,3.8637,1.81794
1011,2012-10-08,00:00:00.00,9.51911,6.4931,1.90572
1012,2012-10-09,00:00:00.00,1.12125,4.22718,1.50929
1013,2012-10-10,00:00:00.00,0.000276218,1.43599,1.23178
1014,2012-10-11,00:00:00.00,1.14838,1.35142,0.798535
1015,2012-10-12,00:00:00.00,0.10782,1.36966,0.622971
1016,2012-10-13,00:00:00.00,1.32859,1.39183,0.648456
1017,2012-10-14,00:00:00.00,1.302,1.77599,0.693763
1018,2012-10-15,00:00:00.00,7.85797,3.94206,0.770218
1019,2012-10-16,00:00:00.00,0.333144,3.73357,1.5376
1020,2012-10-17,00:00:00.00,0.0120955,1.17523,1.35638
1021,2012-10-18,00:00:00.00,2.7373e-308,0.97543,0.996753
1022,2012-10-19,00:00:00.00,10.9777,4.71912,0.874991
1023,2012-10-20,00:00:00.00,2.06809,5.78278,2.23986
1024,2012-10-21,00:00:00.00,4.67416,4.20454,2.35596
1025,2012-10-22,00:00:00.00,0.0703035,3.32261,2.86
1026,2012-10-23,00:00:00.00,0.0930369,1.28098,2.50887
1027,2012-10-24,00:00:00.00,21.3704,10.6717,7.92872
1028,2012-10-25,00:00:00.00,4.50662,14.2003,12.2895
1029,2012-10-26,00:00:00.00,0.198326,5.14674,4.61565
1030,2012-10-27,00:00:00.00,0.0790149,1.83129,2.91664
1031,2012-10-28,00:00:00.00,8.64406,7.35443,7.24911
1032,2012-10-29,00:00:00.00,10.6827,15.5374,13.1957
1033,2012-10-30,00:00:00.00,39.3404,46.9167,26.7028
1034,2012-10-31,00:00:00.00,15.6722,65.5483,97.9763
1035,2012-11-01,00:00:00.00,3.04415,33.8772,16.9901
1036,2012-11-02,00:00:00.00,7.78773,19.6546,27.7788
1037,2012-11-03,00:00:00.00,1.96158,17.156,23.8145
1038,2012-11-04,00:00:00.00,0.733969,6.29697,9.23129
1039,2012-11-05,00:00:00.00,0.241209,4.04332,5.91822
1040,2012-11-06,00:00:00.00,0.323842,3.04305,4.5307
1041,2012-11-07,00:00:00.00,0,2.93624,3.73782
1042,2012-11-08,00:00:00.00,0.000951482,2.58385,3.25644
1043,2012-11-09,00:00:00.00,0,2.40684,2.94495
1044,2012-11-10,00:00:00.00,0.007273,2.37166,2.53153
1045,2012-11-11,00:00:00.00,0.583742,3.0286,2.3503
1046,2012-11-12,00:00:00.00,0.0270266,3.01972,2.18323
1047,2012-11-13,00:00:00.00,10.6364,14.1293,2.29083
1048,2012-11-14,00:00:00.00,3.00072,16.3858,7.16416
1049,2012-11-15,00:00:00.00,0,5.77388,4.58733
1050,2012-11-16,00:00:00.00,3.83443e-308,3.50938,3.3697
1051,2012-11-17,00:00:00.00,1.91722e-308,2.2901,2.88832
1052,2012-11-18,00:00:00.00,0,2.2336,2.48339
1053,2012-11-19,00:00:00.00,0.000127245,2.19356,2.2257
1054,2012-11-20,00:00:00.00,0.0123823,2.16555,2.07846
1055,2012-11-21,00:00:00.00,7.2043e-308,2.12533,1.97085
1056,2012-11-22,00:00:00.00,6.83205e-308,2.07315,1.92555
1057,2012-11-23,00:00:00.00,0.00377767,2.03755,1.73582
1058,2012-11-24,00:00:00.00,2.08947,3.89761,1.72166
1059,2012-11-25,00:00:00.00,0.933566,4.22943,1.92271
1060,2012-11-26,00:00:00.00,0.879212,2.32474,2.39561
1061,2012-11-27,00:00:00.00,0.524357,1.94457,2.2965
1062,2012-11-28,00:00:00.00,0.14951,2.34433,1.81511
1063,2012-11-29,00:00:00.00,1.02819,2.32664,1.80945
1064,2012-11-30,00:00:00.00,0.0944941,1.86999,1.77547
1065,2012-12-01,00:00:00.00,1.77758,3.34285,1.76131
1066,2012-12-02,00:00:00.00,0.0335975,3.47874,1.81794
1067,2012-12-03,00:00:00.00,9.33894,9.21487,2.94495
1068,2012-12-04,00:00:00.00,0.192336,9.41841,9.17466
1069,2012-12-05,00:00:00.00,7.62204,8.76818,6.17307
1070,2012-12-06,00:00:00.00,0.24824,8.75381,23.5879
1071,2012-12-07,00:00:00.00,0.00707862,2.32783,7.2208
1072,2012-12-08,00:00:00.00,1.33577,3.25614,5.0404
1073,2012-12-09,00:00:00.00,5.56796,8.10112,5.69169
1074,2012-12-10,00:00:00.00,1.9442,8.26561,6.85268
1075,2012-12-11,00:00:00.00,5.8096,9.20053,13.5638
1076,2012-12-12,00:00:00.00,0.552433,8.1201,12.8275
1077,2012-12-13,00:00:00.00,1.12104,2.3071,6.79604
1078,2012-12-14,00:00:00.00,0.00069767,2.4938,4.84218
1079,2012-12-15,00:00:00.00,0.0683761,2.59863,4.07763
1080,2012-12-16,00:00:00.00,0.215912,2.32481,3.62456
1081,2012-12-17,00:00:00.00,1.3729,3.40741,3.42634
1082,2012-12-18,00:00:00.00,6.24974,8.75359,3.85109
1083,2012-12-19,00:00:00.00,10.1353,16.025,14.1867
1084,2012-12-20,00:00:00.00,0.153174,11.8437,13.5921
1085,2012-12-21,00:00:00.00,5.14381,7.685,6.42792
1086,2012-12-22,00:00:00.00,16.2802,19.653,5.83327
1087,2012-12-23,00:00:00.00,7.74329,22.1949,6.28634
1088,2012-12-24,00:00:00.00,1.14706,9.63608,5.15367
1089,2012-12-25,00:00:00.00,1.23655,3.09417,4.7006
1090,2012-12-26,00:00:00.00,1.40862,2.83429,4.38911
1091,2012-12-27,00:00:00.00,23.4743,2.73036,3.90772
1092,2012-12-28,00:00:00.00,9.25612,2.46164,2.37862
1093,2012-12-29,00:00:00.00,0.575145,2.42478,2.49188
1094,2012-12-30,00:00:00.00,7.33716,2.39162,2.54852
1095,2012-12-31,00:00:00.00,0.915102,2.35896,2.54852
1096,2013-01-01,00:00:00.00,0.641256,2.32654,3.39802
1097,2013-01-02,00:00:00.00,0.543609,2.29353,3.96436
1098,2013-01-03,00:00:00.00,0.903724,2.26131,3.68119
1099,2013-01-04,00:00:00.00,1.658,2.23136,3.68119
1100,2013-01-05,00:00:00.00,0.361317,2.20186,3.68119
1101,2013-01-06,00:00:00.00,0.0757624,2.17108,3.96436
1102,2013-01-07,00:00:00.00,1.11068,2.13931,3.96436
1103,2013-01-08,00:00:00.00,0.37492,2.84112,3.96436
1104,2013-01-09,00:00:00.00,0,2.82703,3.96436
1105,2013-01-10,00:00:00.00,0.225613,3.77708,4.5307
1106,2013-01-11,00:00:00.00,0.00814773,10.618,7.64555
1107,2013-01-12,00:00:00.00,1.60792,13.4058,11.8931
1108,2013-01-13,00:00:00.00,0.0131147,31.3195,39.9268
1109,2013-01-14,00:00:00.00,1.18654,44.1943,30.8654
1110,2013-01-15,00:00:00.00,0.261037,21.0603,17.6131
1111,2013-01-16,00:00:00.00,0.0446998,6.17788,9.03307
1112,2013-01-17,00:00:00.00,0.0788491,7.73575,6.39961
1113,2013-01-18,00:00:00.00,1.04272,8.33137,5.15367
1114,2013-01-19,00:00:00.00,1.04433,7.65424,3.11485
1115,2013-01-20,00:00:00.00,0.0999508,6.43019,3.68119
1116,2013-01-21,00:00:00.00,0.952969,7.36633,3.99268
1117,2013-01-22,00:00:00.00,1.28311,6.40753,2.26535
1118,2013-01-23,00:00:00.00,1.28703,3.53985,2.26535
1119,2013-01-24,00:00:00.00,2.52834,3.06737,2.26535
1120,2013-01-25,00:00:00.00,1.84398,2.79327,2.26535
1121,2013-01-26,00:00:00.00,0.314707,2.58614,2.26535
1122,2013-01-27,00:00:00.00,0.0553972,2.47069,2.26535
1123,2013-01-28,00:00:00.00,0.102535,2.44011,2.26535
1124,2013-01-29,00:00:00.00,11.1511,8.75682,6.22971
1125,2013-01-30,00:00:00.00,15.4981,44.3265,45.307
1126,2013-01-31,00:00:00.00,3.07702,43.5365,81.2693
1127,2013-02-01,00:00:00.00,4.01646,8.38384,37.6614
1128,2013-02-02,00:00:00.00,12.0829,3.00305,13.3939
1129,2013-02-03,00:00:00.00,3.90653,2.72583,7.36238
1130,2013-02-04,00:00:00.00,1.71852,2.6856,5.94654
1131,2013-02-05,00:00:00.00,1.00742,2.64894,5.3802
1132,2013-02-06,00:00:00.00,0.208053,2.61279,5.09703
1133,2013-02-07,00:00:00.00,0.484199,2.57652,4.81386
1134,2013-02-08,00:00:00.00,0.0679861,2.53866,4.5307
1135,2013-02-09,00:00:00.00,31.0679,13.6511,4.81386
1136,2013-02-10,00:00:00.00,3.93687,13.9703,4.5307
1137,2013-02-11,00:00:00.00,0.0183933,2.84932,4.5307
1138,2013-02-12,00:00:00.00,2.71613,4.1527,9.34456
1139,2013-02-13,00:00:00.00,1.2179,15.847,10.4772
1140,2013-02-14,00:00:00.00,0.0775282,14.533,6.79604
1141,2013-02-15,00:00:00.00,0.447711,2.94392,5.3802
1142,2013-02-16,00:00:00.00,0.34986,2.72352,7.02258
1143,2013-02-17,00:00:00.00,0.111639,2.67192,4.5307
1144,2013-02-18,00:00:00.00,1.12239,2.62741,3.11485
1145,2013-02-19,00:00:00.00,0.0958061,2.58904,3.96436
1146,2013-02-20,00:00:00.00,2.82384,3.43192,9.34456
1147,2013-02-21,00:00:00.00,1.33721,5.61331,11.8931
1148,2013-02-22,00:00:00.00,0.576299,4.7694,7.64555
1149,2013-02-23,00:00:00.00,0.599076,2.55637,7.92872
1150,2013-02-24,00:00:00.00,0.528448,2.48504,9.62773
1151,2013-02-25,00:00:00.00,0.485412,3.47642,10.1941
1152,2013-02-26,00:00:00.00,0.0945844,3.45799,9.9109
1153,2013-02-27,00:00:00.00,8.31923,6.56643,9.34456
1154,2013-02-28,00:00:00.00,10.3816,16.7903,24.3525
1155,2013-03-01,00:00:00.00,2.65381,19.07,19.4537
1156,2013-03-02,00:00:00.00,0.75324,9.23745,9.68436
1157,2013-03-03,00:00:00.00,1.90927,2.91516,6.59783
1158,2013-03-04,00:00:00.00,2.48184,2.59647,5.32357
1159,2013-03-05,00:00:00.00,0.883232,2.5499,4.75723
1160,2013-03-06,00:00:00.00,0.090244,2.50725,4.41743
1161,2013-03-07,00:00:00.00,0.17065,2.46161,4.24753
1162,2013-03-08,00:00:00.00,0.96479,5.24283,4.41743
1163,2013-03-09,00:00:00.00,0.607608,5.2789,4.41743
1164,2013-03-10,00:00:00.00,0.0126047,2.44495,4.92713
1165,2013-03-11,00:00:00.00,0.029795,6.4165,8.89149
1166,2013-03-12,00:00:00.00,0.740453,40.0677,30.299
1167,2013-03-13,00:00:00.00,4.11721,41.0953,43.6079
1168,2013-03-14,00:00:00.00,2.33063,11.1251,12.9974
1169,2013-03-15,00:00:00.00,0.774006,7.47765,8.01367
1170,2013-03-16,00:00:00.00,0.310808,5.16278,6.11644
1171,2013-03-17,00:00:00.00,0.293654,4.85952,5.32357
1172,2013-03-18,00:00:00.00,0.154798,4.3089,4.33248
1173,2013-03-19,00:00:00.00,2.87318,4.3226,3.87941
1174,2013-03-20,00:00:00.00,2.50487,4.65561,3.68119
1175,2013-03-21,00:00:00.00,2.08795,3.76073,3.39802
1176,2013-03-22,00:00:00.00,1.9783,2.74193,3.39802
1177,2013-03-23,00:00:00.00,1.97435,2.57823,3.11485
1178,2013-03-24,00:00:00.00,0.147262,2.45137,3.39802
1179,2013-03-25,00:00:00.00,0.00715903,2.35915,3.62456
1180,2013-03-26,00:00:00.00,0.148142,2.30645,3.79446
1181,2013-03-27,00:00:00.00,0.463449,3.55403,4.24753
1182,2013-03-28,00:00:00.00,1.82844,7.5329,6.71109
1183,2013-03-29,00:00:00.00,0.689166,7.28503,6.51287
1184,2013-03-30,00:00:00.00,0.181184,6.12001,7.92872
1185,2013-03-31,00:00:00.00,0.00508315,6.68382,11.2701
1186,2013-04-01,00:00:00.00,1.48367,5.60823,12.0063
1187,2013-04-02,00:00:00.00,2.27381,4.99305,17.7263
1188,2013-04-03,00:00:00.00,0.992633,3.26717,9.25961
1189,2013-04-04,00:00:00.00,0.301051,2.26662,6.34297
1190,2013-04-05,00:00:00.00,0.00114266,2.20284,4.98377
1191,2013-04-06,00:00:00.00,0.0816299,4.13401,6.45624
1192,2013-04-07,00:00:00.00,0.0245685,4.15926,6.08812
1193,2013-04-08,00:00:00.00,0.0774535,2.22873,8.04198
1194,2013-04-09,00:00:00.00,1.46717,3.39206,11.1002
1195,2013-04-10,00:00:00.00,14.6511,15.5273,9.23129
1196,2013-04-11,00:00:00.00,35.1662,51.8911,63.4297
1197,2013-04-12,00:00:00.00,8.77445,49.6332,56.3505
1198,2013-04-13,00:00:00.00,16.3515,42.7753,52.9525
1199,2013-04-14,00:00:00.00,0.6809,34.5136,22.7951
1200,2013-04-15,00:00:00.00,0.119556,4.2672,12.4311
1201,2013-04-16,00:00:00.00,0,2.86226,8.69327
1202,2013-04-17,00:00:00.00,6.75964,11.249,8.46674
1203,2013-04-18,00:00:00.00,0.0046566,11.3217,9.96753
1204,2013-04-19,00:00:00.00,0.003475,2.62754,6.68278
1205,2013-04-20,00:00:00.00,2.90527,5.60156,5.86159
1206,2013-04-21,00:00:00.00,1.71119,6.66194,6.54119
1207,2013-04-22,00:00:00.00,0.000609691,3.94093,5.23862
1208,2013-04-23,00:00:00.00,0,2.74772,4.44574
1209,2013-04-24,00:00:00.00,9.71927e-308,2.14671,3.87941
1210,2013-04-25,00:00:00.00,7.26364,8.32588,3.99268
1211,2013-04-26,00:00:00.00,0.701333,9.03796,7.53228
1212,2013-04-27,00:00:00.00,0.00022039,2.77854,5.09703
1213,2013-04-28,00:00:00.00,0,1.98651,4.04931
1214,2013-04-29,00:00:00.00,1.28286,2.8624,3.56792
1215,2013-04-30,00:00:00.00,0.971102,3.49276,3.73782
1216,2013-05-01,00:00:00.00,0.00712779,2.47747,3.56792
1217,2013-05-02,00:00:00.00,0,1.69598,3.0299
1218,2013-05-03,00:00:00.00,0,1.5938,2.65046
1219,2013-05-04,00:00:00.00,0,1.50786,2.35313
1220,2013-05-05,00:00:00.00,0,1.42407,2.15774
1221,2013-05-06,00:00:00.00,0,1.34351,1.92838
1222,2013-05-07,00:00:00.00,0,1.26648,1.78962
1223,2013-05-08,00:00:00.00,4.04141e-308,1.19201,1.65937
1224,2013-05-09,00:00:00.00,3.62022,2.26309,1.66503
1225,2013-05-10,00:00:00.00,11.0172,5.75301,5.18198
1226,2013-05-11,00:00:00.00,11.8796,9.48882,5.60674
1227,2013-05-12,00:00:00.00,4.42802,8.4053,12.2895
1228,2013-05-13,00:00:00.00,3.94696,5.75051,5.5501
1229,2013-05-14,00:00:00.00,0.326137,3.67064,3.79446
1230,2013-05-15,00:00:00.00,0.116944,1.68834,3.0299
1231,2013-05-16,00:00:00.00,0.611529,1.74604,2.56834
1232,2013-05-17,00:00:00.00,0,1.60947,2.16907
1233,2013-05-18,00:00:00.00,0,1.25301,1.8236
1234,2013-05-19,00:00:00.00,0.00551474,1.18045,1.62822
1235,2013-05-20,00:00:00.00,0.3399,1.2234,1.51212
1236,2013-05-21,00:00:00.00,0.0259895,1.16261,1.4385
1237,2013-05-22,00:00:00.00,2.02346,1.50659,1.35638
1238,2013-05-23,00:00:00.00,1.20392,1.74266,1.50646
1239,2013-05-24,00:00:00.00,11.374,3.71538,1.71317
1240,2013-05-25,00:00:00.00,2.29713,4.1774,1.79812
1241,2013-05-26,00:00:00.00,0.0364723,1.72898,1.69618
1242,2013-05-27,00:00:00.00,0,0.989134,1.27992
1243,2013-05-28,00:00:00.00,0.000452073,0.919101,1.05339
1244,2013-05-29,00:00:00.00,36.2612,9.05574,3.93604
1245,2013-05-30,00:00:00.00,5.45451,12.9655,21.3792
1246,2013-05-31,00:00:00.00,0.000461314,5.18893,5.12535
1247,2013-06-01,00:00:00.00,0.262439,1.70348,2.77222
1248,2013-06-02,00:00:00.00,17.6154,10.1954,2.38428
1249,2013-06-03,00:00:00.00,13.4078,19.1028,40.2099
1250,2013-06-04,00:00:00.00,0.0209983,10.8513,7.3907
1251,2013-06-05,00:00:00.00,0.000201798,1.93761,3.93604
1252,2013-06-06,00:00:00.00,0.0248887,1.70084,2.86
1253,2013-06-07,00:00:00.00,36.7865,23.8559,32.8475
1254,2013-06-08,00:00:00.00,0.99897,25.8945,45.307
1255,2013-06-09,00:00:00.00,1.14179,5.20097,12.4311
1256,2013-06-10,00:00:00.00,0.0175889,3.41409,7.98535
1257,2013-06-11,00:00:00.00,3.67392,5.3848,5.43683
1258,2013-06-12,00:00:00.00,6.57601,10.997,9.9109
1259,2013-06-13,00:00:00.00,0.507069,8.2093,7.92872
1260,2013-06-14,00:00:00.00,27.0662,24.2093,50.6872
1261,2013-06-15,00:00:00.00,0.0246074,24.3288,17.3299
1262,2013-06-16,00:00:00.00,0.00926323,2.74418,7.44733
1263,2013-06-17,00:00:00.00,3.3452,5.36512,5.35188
1264,2013-06-18,00:00:00.00,0.923297,6.15151,6.11644
1265,2013-06-19,00:00:00.00,0.222742,3.06393,3.76614
1266,2013-06-20,00:00:00.00,0,2.0784,3.00159
1267,2013-06-21,00:00:00.00,0,1.78078,2.43808
1268,2013-06-22,00:00:00.00,0.000987897,1.67885,2.06713
1269,2013-06-23,00:00:00.00,0.11044,1.63861,1.76697
1270,2013-06-24,00:00:00.00,0.259171,1.66599,1.56592
1271,2013-06-25,00:00:00.00,0.00392185,1.5041,1.54893
1272,2013-06-26,00:00:00.00,0.175207,1.34338,1.47248
1273,2013-06-27,00:00:00.00,0.131977,1.29523,1.31107
1274,2013-06-28,00:00:00.00,8.11195,3.73359,1.3762
1275,2013-06-29,00:00:00.00,7.20972,6.32154,3.70951
1276,2013-06-30,00:00:00.00,9.89654,7.76278,3.93604
1277,2013-07-01,00:00:00.00,0.116968,5.34074,3.11485
1278,2013-07-02,00:00:00.00,12.2924,6.55514,2.07846
1279,2013-07-03,00:00:00.00,0.427878,6.7895,3.82277
1280,2013-07-04,00:00:00.00,0.487549,1.90921,2.53436
1281,2013-07-05,00:00:00.00,3.33989,2.92677,3.0299
1282,2013-07-06,00:00:00.00,0.265875,2.76833,2.86
1283,2013-07-07,00:00:00.00,0.136269,1.3552,1.84343
1284,2013-07-08,00:00:00.00,1.06585,1.49247,1.49513
1285,2013-07-09,00:00:00.00,0.297924,1.46283,1.35921
1286,2013-07-10,00:00:00.00,2.94693,1.83247,1.1525
1287,2013-07-11,00:00:00.00,4.34172,2.82108,1.13834
1288,2013-07-12,00:00:00.00,0.180716,2.09709,1.29691
1289,2013-07-13,00:00:00.00,0.0254294,0.950475,1.30257
1290,2013-07-14,00:00:00.00,0.0124295,0.826795,1.04489
1291,2013-07-15,00:00:00.00,0.0776362,0.771409,0.858
