time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
867,2012-05-17,00:00:00.00,0.0386058,1.27873,0.792872
868,2012-05-18,00:00:00.00,0,1.14662,0.639961
869,2012-05-19,00:00:00.00,4.99047e-308,1.04694,0.55501
870,2012-05-20,00:00:00.00,2.49524e-308,0.974076,0.50404
871,2012-05-21,00:00:00.00,0.00163894,0.910396,0.438911
872,2012-05-22,00:00:00.00,0.167916,0.898377,0.458733
873,2012-05-23,00:00:00.00,0.0510771,0.882556,0.419089
874,2012-05-24,00:00:00.00,0.000853155,0.810215,0.387941
875,2012-05-25,00:00:00.00,0.00325901,0.741892,0.385109
876,2012-05-26,00:00:00.00,16.8125,4.5132,2.83168
877,2012-05-27,00:00:00.00,6.00249,8.26866,7.02258
878,2012-05-28,00:00:00.00,0.0268468,6.69488,22.88
879,2012-05-29,00:00:00.00,0.178773,4.22378,6.00317
880,2012-05-30,00:00:00.00,0.21158,2.73732,3.25644
881,2012-05-31,00:00:00.00,0.00113856,1.83745,2.46357
882,2012-06-01,00:00:00.00,0.149375,1.31917,2.74957
883,2012-06-02,00:00:00.00,19.8185,5.61361,6.11644
884,2012-06-03,00:00:00.00,0.247279,8.37612,6.0598
885,2012-06-04,00:00:00.00,0.030796,5.44043,4.72891
886,2012-06-05,00:00:00.00,0.0566027,3.43782,2.94495
887,2012-06-06,00:00:00.00,0.267307,2.30169,1.86042
888,2012-06-07,00:00:00.00,0.00347008,1.64473,1.06471
889,2012-06-08,00:00:00.00,0.0696723,1.21873,0.821189
890,2012-06-09,00:00:00.00,0.00133375,0.970021,0.671109
891,2012-06-10,00:00:00.00,2.82455e-308,0.800436,0.600317
892,2012-06-11,00:00:00.00,0.000139912,0.689718,0.512535
893,2012-06-12,00:00:00.00,0.0644984,0.62319,0.472891
894,2012-06-13,00:00:00.00,0.0447179,0.57844,0.427584
895,2012-06-14,00:00:00.00,0.00073118,0.526022,0.407763
896,2012-06-15,00:00:00.00,0.014935,0.478475,0.393604
897,2012-06-16,00:00:00.00,0.00750158,0.440411,0.376614
898,2012-06-17,00:00:00.00,0.0991941,0.41502,0.356792
899,2012-06-18,00:00:00.00,11.1077,1.91566,0.787208
900,2012-06-19,00:00:00.00,14.2544,4.8432,2.42959
901,2012-06-20,00:00:00.00,0.0017567,5.18718,2.80903
902,2012-06-21,00:00:00.00,0,3.32164,4.21921
903,2012-06-22,00:00:00.00,0.875301,2.19652,2.34747
904,2012-06-23,00:00:00.00,0.36924,1.57855,1.28558
905,2012-06-24,00:00:00.00,0.000293423,1.08052,0.758891
906,2012-06-25,00:00:00.00,0.000416265,0.741232,0.552179
907,2012-06-26,00:00:00.00,0.00285395,0.546459,0.450238
908,2012-06-27,00:00:00.00,0,0.431646,0.370951
909,2012-06-28,00:00:00.00,1.66098e-308,0.360375,0.31998
910,2012-06-29,00:00:00.00,0.0292227,0.312442,0.294495
911,2012-06-30,00:00:00.00,0.657855,0.342684,0.294495
912,2012-07-01,00:00:00.00,0.733846,0.413851,0.288832
913,2012-07-02,00:00:00.00,5.86321,0.911248,0.268727
914,2012-07-03,00:00:00.00,1.75392,1.27336,0.267594
915,2012-07-04,00:00:00.00,7.79701,1.63016,3.59624
916,2012-07-05,00:00:00.00,0.47542,1.73803,1.75281
917,2012-07-06,00:00:00.00,12.1114,2.22223,1.01941
918,2012-07-07,00:00:00.00,0.0305109,2.51642,1.31107
919,2012-07-08,00:00:00.00,0.00172141,1.57586,0.886317
920,2012-07-09,00:00:00.00,0.00345802,0.954328,0.608812
921,2012-07-10,00:00:00.00,0.00294403,0.591974,0.45307
922,2012-07-11,00:00:00.00,0.00759256,0.390446,0.359624
923,2012-07-12,00:00:00.00,3.4521e-308,0.274245,0.30299
924,2012-07-13,00:00:00.00,0.0089367,0.204288,0.277222
925,2012-07-14,00:00:00.00,0.00486922,0.159207,0.267311
926,2012-07-15,00:00:00.00,0.0463462,0.129685,0.272125
927,2012-07-16,00:00:00.00,0.0661656,0.110525,0.270992
928,2012-07-17,00:00:00.00,7.63964e-308,0.0904785,0.273824
929,2012-07-18,00:00:00.00,0.00687158,0.0697233,0.239844
930,2012-07-19,00:00:00.00,0.116793,0.0570943,0.207562
931,2012-07-20,00:00:00.00,14.8234,0.511052,0.639961
932,2012-07-21,00:00:00.00,0.461808,0.845593,0.733406
933,2012-07-22,00:00:00.00,0.00703804,0.584747,0.413426
934,2012-07-23,00:00:00.00,0.000539557,0.353279,0.362456
935,2012-07-24,00:00:00.00,0.0452623,0.205005,0.300159
936,2012-07-25,00:00:00.00,0.114859,0.121515,0.256267
937,2012-07-26,00:00:00.00,0.00614551,0.0731426,0.252869
938,2012-07-27,00:00:00.00,0.827362,0.0617214,0.281186
939,2012-07-28,00:00:00.00,8.73938,0.216821,0.713585
940,2012-07-29,00:00:00.00,14.4192,0.618623,1.31956
941,2012-07-30,00:00:00.00,0.198743,0.828064,1.19214
942,2012-07-31,00:00:00.00,8.48e-308,0.645282,0.767387
943,2012-08-01,00:00:00.00,0.00643438,0.402183,0.475723
944,2012-08-02,00:00:00.00,0.00165189,0.231772,0.382277
945,2012-08-03,00:00:00.00,0,0.131175,0.334139
946,2012-08-04,00:00:00.00,0,0.0749097,0.282319
947,2012-08-05,00:00:00.00,0.222355,0.0476606,0.252303
948,2012-08-06,00:00:00.00,7.20277,0.159711,0.404931
949,2012-08-07,00:00:00.00,0.00116905,0.224566,0.286
950,2012-08-08,00:00:00.00,0,0.131508,0.255135
951,2012-08-09,00:00:00.00,0.282372,0.0733099,0.213226
952,2012-08-10,00:00:00.00,3.19649,0.075609,0.385109
953,2012-08-11,00:00:00.00,14.2046,0.222641,1.24311
954,2012-08-12,00:00:00.00,0.934251,0.380814,0.682436
955,2012-08-13,00:00:00.00,0.0789465,0.351911,0.359624
956,2012-08-14,00:00:00.00,1.24112,0.261747,0.317149
957,2012-08-15,00:00:00.00,8.08258,0.378946,1.62539
958,2012-08-16,00:00:00.00,0.387332,0.451953,0.79004
959,2012-08-17,00:00:00.00,0.0149854,0.303169,0.427584
960,2012-08-18,00:00:00.00,0.255319,0.184145,0.362456
961,2012-08-19,00:00:00.00,0.00032777,0.10995,0.33697
962,2012-08-20,00:00:00.00,0.711504,0.0774584,0.274673
963,2012-08-21,00:00:00.00,1.214,0.0820435,0.261364
964,2012-08-22,00:00:00.00,0.852311,0.0814599,0.436079
965,2012-08-23,00:00:00.00,0.0256962,0.0571075,0.430416
966,2012-08-24,00:00:00.00,0.0270529,0.0293565,0.345466
967,2012-08-25,00:00:00.00,0,0.0137794,0.272408
968,2012-08-26,00:00:00.00,0.00041951,0.00581116,0.22342
969,2012-08-27,00:00:00.00,0.00107199,0.00267746,0.191139
970,2012-08-28,00:00:00.00,17.2801,0.0334844,1.18364
971,2012-08-29,00:00:00.00,0.501754,0.155929,1.09869
972,2012-08-30,00:00:00.00,0.0311504,0.218285,0.690931
973,2012-08-31,00:00:00.00,0.0366704,0.152313,0.600317
974,2012-09-01,00:00:00.00,0.000148801,0.0879077,0.396436
975,2012-09-02,00:00:00.00,11.1755,0.18773,0.461565
976,2012-09-03,00:00:00.00,1.87212,0.322657,3.62456
977,2012-09-04,00:00:00.00,3.59392,0.352619,0.594654
978,2012-09-05,00:00:00.00,9.5494,0.543817,1.03073
979,2012-09-06,00:00:00.00,3.48735,0.740558,1.04772
980,2012-09-07,00:00:00.00,0.348241,0.655914,0.682436
981,2012-09-08,00:00:00.00,8.07804,0.76472,0.566337
982,2012-09-09,00:00:00.00,31.3809,2.30243,7.33406
983,2012-09-10,00:00:00.00,0.941439,3.66455,5.66337
984,2012-09-11,00:00:00.00,0.0554154,3.18674,2.97327
985,2012-09-12,00:00:00.00,0.0157748,2.19052,1.56592
986,2012-09-13,00:00:00.00,0.00710997,1.40115,0.940119
987,2012-09-14,00:00:00.00,0.104332,0.90658,0.676773
988,2012-09-15,00:00:00.00,3.78084,1.03495,0.662614
989,2012-09-16,00:00:00.00,0.301829,1.13219,0.543683
990,2012-09-17,00:00:00.00,0.0522731,0.772965,0.45307
991,2012-09-18,00:00:00.00,2.59046,0.812108,0.382277
992,2012-09-19,00:00:00.00,12.9227,2.21801,1.12701
993,2012-09-20,00:00:00.00,0.342939,2.89242,0.792872
994,2012-09-21,00:00:00.00,0.0522036,1.93199,0.48705
995,2012-09-22,00:00:00.00,10.603,2.6359,0.419089
996,2012-09-23,00:00:00.00,24.0568,6.57632,4.50238
997,2012-09-24,00:00:00.00,0.883026,8.34857,4.72891
998,2012-09-25,00:00:00.00,0.0421855,6.07497,2.5202
999,2012-09-26,00:00:00.00,3.49485,4.773,1.69901
1000,2012-09-27,00:00:00.00,20.3047,8.71108,7.5606
1001,2012-09-28,00:00:00.00,2.36596,11.3632,9.57109
1002,2012-09-29,00:00:00.00,0.130013,8.26031,3.56792
1003,2012-09-30,00:00:00.00,0.0464561,5.34249,1.85192
1004,2012-10-01,00:00:00.00,0.0118186,3.45266,1.25444
1005,2012-10-02,00:00:00.00,1.33758,2.76804,0.914634
1006,2012-10-03,00:00:00.00,16.1647,7.6568,1.62539
1007,2012-10-04,00:00:00.00,1.82828,10.9629,7.07921
1008,2012-10-05,00:00:00.00,0.0117869,7.67869,6.82436
1009,2012-10-06,00:00:00.00,14.5984,10.6058,3.99268
1010,2012-10-07,00:00:00.00,6.6525,15.4687,20.9261
1011,2012-10-08,00:00:00.00,1.56114,13.6313,12.1479
1012,2012-10-09,00:00:00.00,0.000457977,9.46021,6.0598
1013,2012-10-10,00:00:00.00,0.000818496,6.03225,3.42634
1014,2012-10-11,00:00:00.00,1.44703,4.74268,2.15774
1015,2012-10-12,00:00:00.00,0.00186572,4.00051,1.43
1016,2012-10-13,00:00:00.00,0.134661,2.89712,1.0817
1017,2012-10-14,00:00:00.00,2.86473,3.74227,0.877822
1018,2012-10-15,00:00:00.00,2.94091,5.64259,1.19497
1019,2012-10-16,00:00:00.00,0.352567,5.41644,1.20063
1020,2012-10-17,00:00:00.00,0.0391004,3.80656,0.976931
1021,2012-10-18,00:00:00.00,0.157616,2.80675,0.858
1022,2012-10-19,00:00:00.00,2.80904,3.62143,0.852337
1023,2012-10-20,00:00:00.00,4.59781,6.27239,0.747565
1024,2012-10-21,00:00:00.00,1.05211,6.92899,0.801367
1025,2012-10-22,00:00:00.00,0.00504736,5.03457,0.736238
1026,2012-10-23,00:00:00.00,0.044946,3.43257,0.693763
1027,2012-10-24,00:00:00.00,2.86836,3.97135,0.719248
1028,2012-10-25,00:00:00.00,1.00164,4.74753,0.651287
1029,2012-10-26,00:00:00.00,1.04614e-308,3.72395,0.631466
1030,2012-10-27,00:00:00.00,13.5819,9.35387,1.22329
1031,2012-10-28,00:00:00.00,12.6676,19.6758,19.1422
1032,2012-10-29,00:00:00.00,21.104,54.2629,28.6
1033,2012-10-30,00:00:00.00,34.6984,155.801,92.8793
1034,2012-10-31,00:00:00.00,49.64,307.209,257.683
1035,2012-11-01,00:00:00.00,10.145,323.555,325.644
1036,2012-11-02,00:00:00.00,2.78455,207.169,202.182
1037,2012-11-03,00:00:00.00,0.649238,119.119,55.501
1038,2012-11-04,00:00:00.00,0.561117,63.853,24.0693
1039,2012-11-05,00:00:00.00,0.484683,33.5168,14.3
1040,2012-11-06,00:00:00.00,0.855436,17.5115,9.99585
1041,2012-11-07,00:00:00.00,0.0498306,9.73998,7.7305
1042,2012-11-08,00:00:00.00,0.000137261,5.94275,6.14476
1043,2012-11-09,00:00:00.00,0.0364078,4.13935,5.0404
1044,2012-11-10,00:00:00.00,1.14939,4.27179,4.33248
1045,2012-11-11,00:00:00.00,3.95906,8.07284,3.70951
1046,2012-11-12,00:00:00.00,9.05603e-308,9.09187,3.48297
1047,2012-11-13,00:00:00.00,13.7982,35.5305,4.67228
1048,2012-11-14,00:00:00.00,0.00654239,47.1585,13.224
1049,2012-11-15,00:00:00.00,0,21.8444,15.2061
1050,2012-11-16,00:00:00.00,0.000421611,10.289,8.83486
1051,2012-11-17,00:00:00.00,0.000159632,6.01282,6.0598
1052,2012-11-18,00:00:00.00,0,4.15005,4.67228
1053,2012-11-19,00:00:00.00,0.000310418,3.12065,3.70951
1054,2012-11-20,00:00:00.00,0.000238745,2.56415,3.31307
1055,2012-11-21,00:00:00.00,0.00546075,2.26644,2.97327
1056,2012-11-22,00:00:00.00,0.000147903,2.09902,2.70992
1057,2012-11-23,00:00:00.00,0.0476768,2.03456,2.54852
1058,2012-11-24,00:00:00.00,1.07276,2.85967,2.36729
1059,2012-11-25,00:00:00.00,0.744893,3.46076,2.1266
1060,2012-11-26,00:00:00.00,0.237359,2.91324,2.07562
1061,2012-11-27,00:00:00.00,0.152722,2.41102,1.95386
1062,2012-11-28,00:00:00.00,0.191752,2.72264,1.77263
1063,2012-11-29,00:00:00.00,0.000322774,2.88722,1.6537
1064,2012-11-30,00:00:00.00,0,2.38133,1.58574
1065,2012-12-01,00:00:00.00,0,2.09939,1.48947
1066,2012-12-02,00:00:00.00,0.00497245,1.94149,1.42151
1067,2012-12-03,00:00:00.00,7.26145,6.92828,1.94537
1068,2012-12-04,00:00:00.00,0.0529677,9.82186,1.96802
1069,2012-12-05,00:00:00.00,10.3419,13.9828,2.91664
1070,2012-12-06,00:00:00.00,0.0687709,16.6928,13.1673
1071,2012-12-07,00:00:00.00,0.000724612,10.751,12.3745
1072,2012-12-08,00:00:00.00,5.85372,12.1107,8.49505
1073,2012-12-09,00:00:00.00,2.67818,17.3322,11.1852
1074,2012-12-10,00:00:00.00,6.21758,29.4454,17.245
1075,2012-12-11,00:00:00.00,3.99445,39.948,25.9099
1076,2012-12-12,00:00:00.00,0.217118,29.3631,40.4931
1077,2012-12-13,00:00:00.00,0.00374712,13.5234,18.2077
1078,2012-12-14,00:00:00.00,0.000158757,6.9576,10.0242
1079,2012-12-15,00:00:00.00,0.00613427,4.87608,7.07921
1080,2012-12-16,00:00:00.00,0.651093,4.20994,5.52178
1081,2012-12-17,00:00:00.00,0.199436,4.03589,4.84218
1082,2012-12-18,00:00:00.00,4.68386,7.79912,4.5307
1083,2012-12-19,00:00:00.00,6.59434,20.5805,18.7741
1084,2012-12-20,00:00:00.00,0.569135,26.8336,21.3792
1085,2012-12-21,00:00:00.00,10.7289,46.2629,19.8501
1086,2012-12-22,00:00:00.00,5.19404,56.6456,61.1644
1087,2012-12-23,00:00:00.00,0.117841,36.5317,45.307
1088,2012-12-24,00:00:00.00,0.00760204,20.3117,22.6252
1089,2012-12-25,00:00:00.00,1.73178,9.54138,14.0168
1090,2012-12-26,00:00:00.00,0.233665,5.33057,10.5056
1091,2012-12-27,00:00:00.00,15.3045,4.54321,9.93921
1092,2012-12-28,00:00:00.00,1.40993,4.10771,9.54278
1093,2012-12-29,00:00:00.00,0.0733292,3.1216,9.34456
1094,2012-12-30,00:00:00.00,4.00524,2.58603,9.31624
1095,2012-12-31,00:00:00.00,0.173623,2.29541,8.60832
1096,2013-01-01,00:00:00.00,2.61809,2.13484,7.70218
1097,2013-01-02,00:00:00.00,0.410813,2.04297,7.5606
1098,2013-01-03,00:00:00.00,0.00489147,1.98677,7.05089
1099,2013-01-04,00:00:00.00,0.0471792,1.95168,6.59783
1100,2013-01-05,00:00:00.00,0.0838636,1.92765,6.20139
1101,2013-01-06,00:00:00.00,0.162642,1.90805,5.80495
1102,2013-01-07,00:00:00.00,0.34427,1.89026,5.29525
1103,2013-01-08,00:00:00.00,0.0485784,3.43465,5.06872
1104,2013-01-09,00:00:00.00,0,4.27632,4.67228
1105,2013-01-10,00:00:00.00,1.1198,5.60912,9.17466
1106,2013-01-11,00:00:00.00,0.0536907,27.8385,33.697
1107,2013-01-12,00:00:00.00,12.7418,83.9276,69.9426
1108,2013-01-13,00:00:00.00,0.133551,91.1,112.135
1109,2013-01-14,00:00:00.00,15.8159,88.7759,62.2971
1110,2013-01-15,00:00:00.00,0.514463,87.1082,67.9604
1111,2013-01-16,00:00:00.00,0.0135963,44.3979,46.1565
1112,2013-01-17,00:00:00.00,0.0145628,21.9015,19.482
1113,2013-01-18,00:00:00.00,0.120627,10.9812,12.601
1114,2013-01-19,00:00:00.00,0.142019,6.91405,9.37288
1115,2013-01-20,00:00:00.00,0.00356686,5.41796,7.44733
1116,2013-01-21,00:00:00.00,0.140134,4.7987,6.25802
1117,2013-01-22,00:00:00.00,0.792116,4.46223,4.95545
1118,2013-01-23,00:00:00.00,0.463702,4.0882,3.70951
1119,2013-01-24,00:00:00.00,0.661407,3.75193,3.14317
1120,2013-01-25,00:00:00.00,0.333074,3.4168,2.91664
1121,2013-01-26,00:00:00.00,4.27537,3.09113,2.70143
1122,2013-01-27,00:00:00.00,0.61098,2.79496,2.53153
1123,2013-01-28,00:00:00.00,1.19866,2.5432,2.3503
1124,2013-01-29,00:00:00.00,5.25432,3.95171,3.39802
1125,2013-01-30,00:00:00.00,2.88901,36.9769,10.5339
1126,2013-01-31,00:00:00.00,7.98164,72.1457,46.4396
1127,2013-02-01,00:00:00.00,0.82149,56.0556,87.2159
1128,2013-02-02,00:00:00.00,1.11753,26.752,44.1743
1129,2013-02-03,00:00:00.00,4.62896,12.3987,11.8081
1130,2013-02-04,00:00:00.00,0.796033,6.29778,7.78713
1131,2013-02-05,00:00:00.00,3.76064,4.32324,6.11644
1132,2013-02-06,00:00:00.00,1.47602,3.28201,4.8705
1133,2013-02-07,00:00:00.00,0.133021,2.72878,4.10594
1134,2013-02-08,00:00:00.00,0.00415957,2.43584,3.42634
1135,2013-02-09,00:00:00.00,3.20283,2.81912,4.36079
1136,2013-02-10,00:00:00.00,0.260659,3.00887,6.59783
1137,2013-02-11,00:00:00.00,0.0370587,2.5491,4.84218
1138,2013-02-12,00:00:00.00,0.102547,10.4965,13.1673
1139,2013-02-13,00:00:00.00,0.0371214,25.3453,22.0305
1140,2013-02-14,00:00:00.00,0.0001383,23.097,14.6964
1141,2013-02-15,00:00:00.00,0.350754,10.5339,8.94812
1142,2013-02-16,00:00:00.00,0.269468,5.88304,7.24911
1143,2013-02-17,00:00:00.00,4.50605,4.14574,6.08812
1144,2013-02-18,00:00:00.00,0.892704,3.12909,3.82277
1145,2013-02-19,00:00:00.00,0.066427,2.58481,3.08654
1146,2013-02-20,00:00:00.00,4.41218,2.28572,14.3566
1147,2013-02-21,00:00:00.00,0.242873,2.11755,15.6592
1148,2013-02-22,00:00:00.00,0.344372,2.02223,7.24911
1149,2013-02-23,00:00:00.00,1.85498,1.96649,4.7006
1150,2013-02-24,00:00:00.00,0.129638,2.67531,4.33248
1151,2013-02-25,00:00:00.00,0.10655,3.6447,4.13426
1152,2013-02-26,00:00:00.00,0.0140976,3.41438,4.07763
1153,2013-02-27,00:00:00.00,20.226,24.6205,7.19248
1154,2013-02-28,00:00:00.00,5.07761,74.8279,95.4278
1155,2013-03-01,00:00:00.00,1.40237,89.0042,98.5426
1156,2013-03-02,00:00:00.00,0.216015,55.9941,46.4396
1157,2013-03-03,00:00:00.00,0.94307,27.1419,22.1155
1158,2013-03-04,00:00:00.00,1.08078,11.9314,13.8469
1159,2013-03-05,00:00:00.00,0.303009,5.78222,9.59941
1160,2013-03-06,00:00:00.00,0.616758,4.01805,8.91981
1161,2013-03-07,00:00:00.00,1.20595,3.04935,8.66496
1162,2013-03-08,00:00:00.00,1.33533,12.9939,7.70218
1163,2013-03-09,00:00:00.00,0.0859269,15.9656,6.59783
1164,2013-03-10,00:00:00.00,0.0904283,7.02902,5.49347
1165,2013-03-11,00:00:00.00,0.235575,4.81863,4.81386
1166,2013-03-12,00:00:00.00,21.5929,53.1354,8.46674
1167,2013-03-13,00:00:00.00,0.295446,75.9562,60.598
1168,2013-03-14,00:00:00.00,0.496953,36.4401,43.3248
1169,2013-03-15,00:00:00.00,0.0110229,16.3162,15.376
1170,2013-03-16,00:00:00.00,2.40741,8.1848,9.57109
1171,2013-03-17,00:00:00.00,3.43211,9.48221,8.55169
1172,2013-03-18,00:00:00.00,0.00747285,11.8969,9.34456
1173,2013-03-19,00:00:00.00,5.80494,19.2924,9.20298
1174,2013-03-20,00:00:00.00,0.272133,21.6672,21.4359
1175,2013-03-21,00:00:00.00,0.606666,11.7808,21.5491
1176,2013-03-22,00:00:00.00,0.298493,6.02239,9.9109
1177,2013-03-23,00:00:00.00,0.12875,4.14093,6.71109
1178,2013-03-24,00:00:00.00,0.0208219,3.1105,5.49347
1179,2013-03-25,00:00:00.00,0.0766326,3.41045,4.7006
1180,2013-03-26,00:00:00.00,5.3396,5.91488,4.84218
1181,2013-03-27,00:00:00.00,4.70437,12.9216,6.11644
1182,2013-03-28,00:00:00.00,1.16401,16.606,17.6414
1183,2013-03-29,00:00:00.00,0.00215199,11.4567,16.4521
1184,2013-03-30,00:00:00.00,0.00874276,6.43027,10.8454
1185,2013-03-31,00:00:00.00,0.00389223,4.32051,7.67387
1186,2013-04-01,00:00:00.00,0.125085,3.27268,5.91822
1187,2013-04-02,00:00:00.00,0.179419,2.81236,5.0404
1188,2013-04-03,00:00:00.00,0.0373786,2.50029,4.19089
1189,2013-04-04,00:00:00.00,0.00044498,2.22115,3.51129
1190,2013-04-05,00:00:00.00,0.0010184,2.01646,2.94495
1191,2013-04-06,00:00:00.00,0.0163992,1.90323,2.61365
1192,2013-04-07,00:00:00.00,0.00223895,1.82682,2.37012
1193,2013-04-08,00:00:00.00,0.0225106,1.77325,2.16907
1194,2013-04-09,00:00:00.00,0.102178,1.78418,2.08978
1195,2013-04-10,00:00:00.00,0.285739,1.92287,2.05863
1196,2013-04-11,00:00:00.00,36.5194,47.0898,6.00317
1197,2013-04-12,00:00:00.00,13.2157,101.495,145.265
1198,2013-04-13,00:00:00.00,5.26385,94.8603,152.345
1199,2013-04-14,00:00:00.00,0.49836,57.8466,87.4991
1200,2013-04-15,00:00:00.00,0.0268177,25.8108,28.8832
1201,2013-04-16,00:00:00.00,0.000188202,11.9549,15.2911
1202,2013-04-17,00:00:00.00,5.53753,12.2144,10.5905
1203,2013-04-18,00:00:00.00,0.671216,12.9139,9.99585
1204,2013-04-19,00:00:00.00,0.0632255,8.55232,10.817
1205,2013-04-20,00:00:00.00,7.0061,11.1221,9.68436
1206,2013-04-21,00:00:00.00,0.468599,12.9417,11.44
1207,2013-04-22,00:00:00.00,0.00047244,8.41769,10.1091
1208,2013-04-23,00:00:00.00,0,5.48685,6.71109
1209,2013-04-24,00:00:00.00,0.0644816,3.80757,4.95545
1210,2013-04-25,00:00:00.00,18.6746,25.9961,7.95703
1211,2013-04-26,00:00:00.00,0.439851,34.2504,28.8832
1212,2013-04-27,00:00:00.00,0.00128556,15.9426,21.2376
1213,2013-04-28,00:00:00.00,0.000107415,9.80443,10.7887
1214,2013-04-29,00:00:00.00,7.57257,12.352,8.09862
1215,2013-04-30,00:00:00.00,1.97002,15.5476,11.44
1216,2013-05-01,00:00:00.00,0.0169706,11.1478,13.1107
1217,2013-05-02,00:00:00.00,2.63941e-308,6.85529,9.741
1218,2013-05-03,00:00:00.00,0,4.42441,6.51287
1219,2013-05-04,00:00:00.00,0,3.11896,4.72891
1220,2013-05-05,00:00:00.00,0,2.41849,3.68119
1221,2013-05-06,00:00:00.00,0,2.03152,3.00159
1222,2013-05-07,00:00:00.00,0.000142983,1.80666,2.50038
1223,2013-05-08,00:00:00.00,0.00252377,1.66495,2.10677
1224,2013-05-09,00:00:00.00,0.0324802,1.58185,2.04731
1225,2013-05-10,00:00:00.00,0.0336681,1.52786,2.01899
1226,2013-05-11,00:00:00.00,10.5679,6.63131,2.68161
1227,2013-05-12,00:00:00.00,1.62741,10.3249,5.23862
1228,2013-05-13,00:00:00.00,0.0817492,7.26863,5.91822
1229,2013-05-14,00:00:00.00,0.0457376,4.70405,4.55901
1230,2013-05-15,00:00:00.00,0.115144,3.26254,2.91664
1231,2013-05-16,00:00:00.00,0.10612,2.47388,2.22004
1232,2013-05-17,00:00:00.00,0.0101968,1.96052,1.82077
1233,2013-05-18,00:00:00.00,0.0247822,1.61871,1.5376
1234,2013-05-19,00:00:00.00,0.00654767,1.41512,1.25727
1235,2013-05-20,00:00:00.00,0.0240835,1.28315,1.01091
1236,2013-05-21,00:00:00.00,0.0111404,1.18908,0.917466
1237,2013-05-22,00:00:00.00,0.0159697,1.10866,0.82402
1238,2013-05-23,00:00:00.00,2.76849,1.96382,0.778713
1239,2013-05-24,00:00:00.00,7.98034,4.97953,0.954278
1240,2013-05-25,00:00:00.00,0.509229,5.93589,0.954278
1241,2013-05-26,00:00:00.00,1.3821e-308,3.91822,0.79004
1242,2013-05-27,00:00:00.00,0.000371516,2.57972,0.804198
1243,2013-05-28,00:00:00.00,5.11009,3.46289,0.736238
1244,2013-05-29,00:00:00.00,6.07212,5.92545,1.08737
1245,2013-05-30,00:00:00.00,0.67255,5.89812,0.982595
1246,2013-05-31,00:00:00.00,0.000343131,3.89218,0.942951
1247,2013-06-01,00:00:00.00,12.0021,6.27721,1.26293
1248,2013-06-02,00:00:00.00,15.3085,12.7917,1.29408
1249,2013-06-03,00:00:00.00,5.83254,15.3657,19.482
1250,2013-06-04,00:00:00.00,0.14457,12.0439,17.3016
1251,2013-06-05,00:00:00.00,0.0539233,7.63283,6.17307
1252,2013-06-06,00:00:00.00,0.411423,4.97678,2.76939
1253,2013-06-07,00:00:00.00,11.5008,8.07635,1.8236
1254,2013-06-08,00:00:00.00,0.508599,10.0004,1.39602
1255,2013-06-09,00:00:00.00,0.0149101,6.43646,1.29125
1256,2013-06-10,00:00:00.00,3.3759,5.51925,1.39885
1257,2013-06-11,00:00:00.00,13.2227,10.5383,1.69901
1258,2013-06-12,00:00:00.00,0.406456,12.341,3.70951
1259,2013-06-13,00:00:00.00,2.93676,9.16992,5.5501
1260,2013-06-14,00:00:00.00,14.8107,13.7755,13.5638
1261,2013-06-15,00:00:00.00,0.0261162,15.4325,37.3782
1262,2013-06-16,00:00:00.00,0.514041,9.92246,10.817
1263,2013-06-17,00:00:00.00,7.97511,10.4844,5.77664
1264,2013-06-18,00:00:00.00,3.91153,12.596,3.93604
1265,2013-06-19,00:00:00.00,0.0108444,9.74591,29.4495
1266,2013-06-20,00:00:00.00,0.000681886,6.00173,10.6188
1267,2013-06-21,00:00:00.00,8.53491e-308,3.85591,4.36079
1268,2013-06-22,00:00:00.00,0.000247219,2.66391,2.48622
1269,2013-06-23,00:00:00.00,0.189041,2.08332,1.65087
1270,2013-06-24,00:00:00.00,0.0399392,1.76338,1.3139
1271,2013-06-25,00:00:00.00,0.0200065,1.48803,1.03073
1272,2013-06-26,00:00:00.00,16.984,7.85098,6.96594
1273,2013-06-27,00:00:00.00,16.3459,18.389,52.3862
1274,2013-06-28,00:00:00.00,13.1088,24.7852,31.1485
1275,2013-06-29,00:00:00.00,6.45855,26.0535,22.8517
1276,2013-06-30,00:00:00.00,3.44139,22.5632,62.8634
1277,2013-07-01,00:00:00.00,1.45457,17.2223,35.1129
1278,2013-07-02,00:00:00.00,2.06245,12.8699,34.5466
1279,2013-07-03,00:00:00.00,0.623119,9.60189,23.3897
1280,2013-07-04,00:00:00.00,0.639002,6.72702,7.5606
1281,2013-07-05,00:00:00.00,0.902471,5.24247,7.07921
1282,2013-07-06,00:00:00.00,5.43893,7.19101,6.0598
1283,2013-07-07,00:00:00.00,1.2558,8.45067,6.99426
1284,2013-07-08,00:00:00.00,0.605115,6.29452,15.8008
1285,2013-07-09,00:00:00.00,8.63091,9.03867,11.2418
1286,2013-07-10,00:00:00.00,21.3269,22.06,57.2
1287,2013-07-11,00:00:00.00,40.8294,123.107,138.753
1288,2013-07-12,00:00:00.00,0.0617048,159.51,308.654
1289,2013-07-13,00:00:00.00,0.0838737,73.7657,235.313
1290,2013-07-14,00:00:00.00,0.0294258,29.9436,42.1921
