time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
890,2012-06-09,00:00:00.00,0.0162245,0.234849,0.99
891,2012-06-10,00:00:00.00,2.24249,0.489289,0.836
892,2012-06-11,00:00:00.00,0.00590185,0.523483,0.681
893,2012-06-12,00:00:00.00,0.324453,0.25508,0.544
894,2012-06-13,00:00:00.00,0.374176,0.221352,0.526
895,2012-06-14,00:00:00.00,0.0134244,0.166823,0.441
896,2012-06-15,00:00:00.00,1.99285e-308,0.107511,0.361
897,2012-06-16,00:00:00.00,9.9643e-308,0.0831371,0.298
898,2012-06-17,00:00:00.00,0,0.0663523,0.27
899,2012-06-18,00:00:00.00,7.65461,0.427765,0.257
900,2012-06-19,00:00:00.00,0.0546563,0.517086,0.249
901,2012-06-20,00:00:00.00,0.00111761,0.158125,0.237
902,2012-06-21,00:00:00.00,1.19117e-308,0.0588855,0.209
903,2012-06-22,00:00:00.00,21.389,0.733933,0.411
904,2012-06-23,00:00:00.00,0.856432,1.09945,1.3
905,2012-06-24,00:00:00.00,0.00810003,0.496093,0.806
906,2012-06-25,00:00:00.00,2.2403,0.288485,0.457
907,2012-06-26,00:00:00.00,0.0231578,0.233865,0.436
908,2012-06-27,00:00:00.00,0,0.0838203,0.337
909,2012-06-28,00:00:00.00,0.00437191,0.0453126,0.255
910,2012-06-29,00:00:00.00,0,0.0309119,0.224
911,2012-06-30,00:00:00.00,1.6613e-308,0.0220627,0.191
912,2012-07-01,00:00:00.00,0.0276676,0.0164193,0.174
913,2012-07-02,00:00:00.00,0.000635094,0.0121908,0.164
914,2012-07-03,00:00:00.00,0.0102432,0.00877897,0.156
915,2012-07-04,00:00:00.00,7.93052,0.109351,0.208
916,2012-07-05,00:00:00.00,1.98597,0.19191,0.224
917,2012-07-06,00:00:00.00,2.77308,0.175362,0.234
918,2012-07-07,00:00:00.00,5.73227e-308,0.114177,0.197
919,2012-07-08,00:00:00.00,0.0285277,0.0347269,0.167
920,2012-07-09,00:00:00.00,0.00881469,0.0146425,0.158
921,2012-07-10,00:00:00.00,0.00682975,0.00864164,0.145
922,2012-07-11,00:00:00.00,0.0024548,0.00618167,0.14
923,2012-07-12,00:00:00.00,6.56022e-308,0.00465865,0.14
924,2012-07-13,00:00:00.00,0,0.00357731,0.138
925,2012-07-14,00:00:00.00,0,0.0027731,0.13
926,2012-07-15,00:00:00.00,0,0.00215966,0.113
927,2012-07-16,00:00:00.00,11.6858,0.0647943,0.565
928,2012-07-17,00:00:00.00,0.105537,0.123005,0.669
929,2012-07-18,00:00:00.00,0.09686,0.0784132,0.311
930,2012-07-19,00:00:00.00,0.0137909,0.0266031,0.161
931,2012-07-20,00:00:00.00,6.99576,0.118939,0.248
932,2012-07-21,00:00:00.00,3.07668,0.225261,0.292
933,2012-07-22,00:00:00.00,0.00280828,0.148049,0.222
934,2012-07-23,00:00:00.00,0.0134893,0.0468316,0.143
935,2012-07-24,00:00:00.00,0.0350925,0.0196584,0.129
936,2012-07-25,00:00:00.00,7.61626e-308,0.0116723,0.124
937,2012-07-26,00:00:00.00,0.041768,0.00831666,0.118
938,2012-07-27,00:00:00.00,18.0221,0.232757,0.672
939,2012-07-28,00:00:00.00,5.45857,0.588482,0.686
940,2012-07-29,00:00:00.00,1.52266,0.543053,0.368
941,2012-07-30,00:00:00.00,0.00149524,0.235856,0.297
942,2012-07-31,00:00:00.00,0.000320896,0.074038,0.229
943,2012-08-01,00:00:00.00,0.431005,0.0487771,0.208
944,2012-08-02,00:00:00.00,0.00961969,0.039473,0.177
945,2012-08-03,00:00:00.00,0.000109121,0.0201638,0.25
946,2012-08-04,00:00:00.00,0.0075035,0.0136194,0.192
947,2012-08-05,00:00:00.00,0.434068,0.017359,0.171
948,2012-08-06,00:00:00.00,4.91011,0.0892384,0.168
949,2012-08-07,00:00:00.00,0,0.103951,0.14
950,2012-08-08,00:00:00.00,0.000410074,0.0352883,0.142
951,2012-08-09,00:00:00.00,0.0972081,0.0152704,0.126
952,2012-08-10,00:00:00.00,9.60651,0.145756,0.188
953,2012-08-11,00:00:00.00,21.4275,0.780926,0.555
954,2012-08-12,00:00:00.00,10.1743,1.67158,0.647
955,2012-08-13,00:00:00.00,3.30228,1.68023,0.556
956,2012-08-14,00:00:00.00,2.56115,1.09467,0.451
957,2012-08-15,00:00:00.00,5.48296,1.11716,4
958,2012-08-16,00:00:00.00,0.123741,0.885657,1.88
959,2012-08-17,00:00:00.00,0.481695,0.347549,0.656
960,2012-08-18,00:00:00.00,3.40708,0.501556,0.458
961,2012-08-19,00:00:00.00,1.30216e-308,0.48437,0.335
962,2012-08-20,00:00:00.00,0.0136442,0.177105,0.296
963,2012-08-21,00:00:00.00,0.00466404,0.102295,0.271
964,2012-08-22,00:00:00.00,0.794237,0.127851,0.252
965,2012-08-23,00:00:00.00,0.271346,0.140244,0.275
966,2012-08-24,00:00:00.00,0.000673005,0.0838864,0.223
967,2012-08-25,00:00:00.00,0,0.0490678,0.193
968,2012-08-26,00:00:00.00,0,0.0351771,0.154
969,2012-08-27,00:00:00.00,0.00699554,0.0270578,0.117
970,2012-08-28,00:00:00.00,2.24778,0.0832209,0.109
971,2012-08-29,00:00:00.00,0.0296119,0.0941266,0.1
972,2012-08-30,00:00:00.00,0.000192638,0.0331103,0.093
973,2012-08-31,00:00:00.00,0,0.0171565,0.087
974,2012-09-01,00:00:00.00,0.00447023,0.0122035,0.089
975,2012-09-02,00:00:00.00,0.000412864,0.00950533,0.097
976,2012-09-03,00:00:00.00,0,0.00750917,0.092
977,2012-09-04,00:00:00.00,0.000915693,0.00608058,0.081
978,2012-09-05,00:00:00.00,19.5878,0.232385,0.393
979,2012-09-06,00:00:00.00,0.0241577,0.416021,0.13
980,2012-09-07,00:00:00.00,0.0127476,0.241941,0.114
981,2012-09-08,00:00:00.00,3.36656,0.208472,0.11
982,2012-09-09,00:00:00.00,23.9031,1.15611,0.637
983,2012-09-10,00:00:00.00,0.265856,1.52519,0.36
984,2012-09-11,00:00:00.00,0.0244167,0.685522,0.189
985,2012-09-12,00:00:00.00,6.23606e-308,0.236989,0.158
986,2012-09-13,00:00:00.00,0,0.123921,0.153
987,2012-09-14,00:00:00.00,0,0.0917671,0.145
988,2012-09-15,00:00:00.00,9.31905,0.693966,0.193
989,2012-09-16,00:00:00.00,0.00502988,0.857563,0.173
990,2012-09-17,00:00:00.00,0.000352392,0.282174,0.164
991,2012-09-18,00:00:00.00,0.104476,0.131631,0.145
992,2012-09-19,00:00:00.00,40.4663,2.83317,1.92
993,2012-09-20,00:00:00.00,0.0155776,4.38978,0.878
994,2012-09-21,00:00:00.00,1.40996,2.3731,0.535
995,2012-09-22,00:00:00.00,1.03721,1.23292,0.374
996,2012-09-23,00:00:00.00,2.80132,1.20624,1.26
997,2012-09-24,00:00:00.00,0.000297676,0.996666,0.702
998,2012-09-25,00:00:00.00,0.00978744,0.417278,0.41
999,2012-09-26,00:00:00.00,0.000967172,0.283931,0.355
1000,2012-09-27,00:00:00.00,0.0325184,0.249264,0.295
1001,2012-09-28,00:00:00.00,8.77636e-308,0.230418,0.202
1002,2012-09-29,00:00:00.00,0.000156409,0.210898,0.162
1003,2012-09-30,00:00:00.00,1.35457,0.391824,0.155
1004,2012-10-01,00:00:00.00,0.00640043,0.423803,0.15
1005,2012-10-02,00:00:00.00,0.0404116,0.235681,0.132
1006,2012-10-03,00:00:00.00,0.550261,0.257347,0.122
1007,2012-10-04,00:00:00.00,0.578871,0.319049,0.102
1008,2012-10-05,00:00:00.00,0.026939,0.258119,0.088
1009,2012-10-06,00:00:00.00,9.95223,1.26148,0.117
1010,2012-10-07,00:00:00.00,1.17551,1.68413,0.273
1011,2012-10-08,00:00:00.00,0.0512371,0.707046,0.147
1012,2012-10-09,00:00:00.00,0.00468087,0.298022,0.133
1013,2012-10-10,00:00:00.00,0.0515444,0.202281,0.126
1014,2012-10-11,00:00:00.00,3.26929,0.57356,0.147
1015,2012-10-12,00:00:00.00,0.151361,0.667442,0.142
1016,2012-10-13,00:00:00.00,1.20372,0.437679,0.199
1017,2012-10-14,00:00:00.00,10.2487,1.61831,0.251
1018,2012-10-15,00:00:00.00,5.37273,2.59211,0.367
1019,2012-10-16,00:00:00.00,0.3316,1.65337,0.516
1020,2012-10-17,00:00:00.00,0.0308662,0.613751,0.418
1021,2012-10-18,00:00:00.00,4.89115,1.09064,0.448
1022,2012-10-19,00:00:00.00,2.60843,1.64226,0.417
1023,2012-10-20,00:00:00.00,7.51477,2.30274,0.377
1024,2012-10-21,00:00:00.00,10.5362,4.12756,1.11
1025,2012-10-22,00:00:00.00,0.02721,3.34931,0.828
1026,2012-10-23,00:00:00.00,0.136531,1.1211,0.535
1027,2012-10-24,00:00:00.00,7.55821,2.30748,0.482
1028,2012-10-25,00:00:00.00,0.238609,2.6342,0.429
1029,2012-10-26,00:00:00.00,0.00689983,0.937569,0.38
1030,2012-10-27,00:00:00.00,12.224,3.50396,0.431
1031,2012-10-28,00:00:00.00,15.9756,8.94158,6.81
1032,2012-10-29,00:00:00.00,6.31301,9.71852,5.7
1033,2012-10-30,00:00:00.00,19.2863,15.5337,8.36
1034,2012-10-31,00:00:00.00,8.81222,27.0442,24.3
1035,2012-11-01,00:00:00.00,6.70634,26.9803,12.9
1036,2012-11-02,00:00:00.00,2.09238,15.3891,9.19
1037,2012-11-03,00:00:00.00,1.29941,5.71015,5.92
1038,2012-11-04,00:00:00.00,0.230224,2.63095,5.28
1039,2012-11-05,00:00:00.00,0.00556296,1.27325,3.45
1040,2012-11-06,00:00:00.00,0.00166343,0.77428,2.2
1041,2012-11-07,00:00:00.00,0.00431212,0.666063,1.59
1042,2012-11-08,00:00:00.00,2.09818e-308,0.636011,1.25
1043,2012-11-09,00:00:00.00,8.11e-308,0.619298,1.08
1044,2012-11-10,00:00:00.00,0.554093,0.904698,0.885
1045,2012-11-11,00:00:00.00,0.362206,1.14407,0.795
1046,2012-11-12,00:00:00.00,0.00105879,0.886966,0.739
1047,2012-11-13,00:00:00.00,9.63932,5.28276,0.827
1048,2012-11-14,00:00:00.00,0.0130641,6.37988,1.05
1049,2012-11-15,00:00:00.00,4.2906e-308,1.98598,1.05
1050,2012-11-16,00:00:00.00,8.03955e-308,0.897948,0.926
1051,2012-11-17,00:00:00.00,0.000187111,0.65669,0.81
1052,2012-11-18,00:00:00.00,0.0056689,0.601419,0.711
1053,2012-11-19,00:00:00.00,0.00117436,0.5817,0.642
1054,2012-11-20,00:00:00.00,0.000183328,0.566023,0.618
1055,2012-11-21,00:00:00.00,3.651e-308,0.553425,0.595
1056,2012-11-22,00:00:00.00,0.000980701,0.542322,0.556
1057,2012-11-23,00:00:00.00,0.0115312,0.53623,0.523
1058,2012-11-24,00:00:00.00,5.40255,2.74823,0.529
1059,2012-11-25,00:00:00.00,0.593448,3.36661,0.529
1060,2012-11-26,00:00:00.00,0.371984,1.41197,0.493
1061,2012-11-27,00:00:00.00,0.00875016,0.845573,0.464
1062,2012-11-28,00:00:00.00,0.0125653,0.593362,0.419
1063,2012-11-29,00:00:00.00,0.0260537,0.534141,0.386
1064,2012-11-30,00:00:00.00,0.000442604,0.515015,0.356
1065,2012-12-01,00:00:00.00,0.204306,0.577864,0.349
1066,2012-12-02,00:00:00.00,0.00389103,0.592899,0.343
1067,2012-12-03,00:00:00.00,13.99,5.80075,1.08
1068,2012-12-04,00:00:00.00,0.120747,7.24826,2.43
1069,2012-12-05,00:00:00.00,6.45484,5.40247,2.29
1070,2012-12-06,00:00:00.00,0.175088,4.81901,5.19
1071,2012-12-07,00:00:00.00,4.3776e-308,1.63661,2.94
1072,2012-12-08,00:00:00.00,0.340557,1.01434,1.89
1073,2012-12-09,00:00:00.00,4.82222,2.70224,1.66
1074,2012-12-10,00:00:00.00,3.85554,4.2421,1.62
1075,2012-12-11,00:00:00.00,3.57588,5.1351,3.59
1076,2012-12-12,00:00:00.00,0.101401,4.03176,4.45
1077,2012-12-13,00:00:00.00,4.962e-308,1.39401,2.46
1078,2012-12-14,00:00:00.00,0.000614201,0.812288,1.68
1079,2012-12-15,00:00:00.00,0.000178518,0.684195,1.37
1080,2012-12-16,00:00:00.00,0.461539,0.824951,1.2
1081,2012-12-17,00:00:00.00,9.17331,5.75904,3.84
1082,2012-12-18,00:00:00.00,0.190028,6.9131,6.98
1083,2012-12-19,00:00:00.00,1.01115,2.74498,4.28
1084,2012-12-20,00:00:00.00,0.146604,1.72871,3.16
1085,2012-12-21,00:00:00.00,21.9457,25.7873,4.02
1086,2012-12-22,00:00:00.00,3.39062,33.0194,31.7
1087,2012-12-23,00:00:00.00,0.170783,10.9241,17.1
1088,2012-12-24,00:00:00.00,0.0101798,3.7689,6.41
1089,2012-12-25,00:00:00.00,0.866455,1.18019,3.97
1090,2012-12-26,00:00:00.00,0.00476622,0.81398,2.77
1091,2012-12-27,00:00:00.00,13.9425,0.689964,2.09
1092,2012-12-28,00:00:00.00,3.15268,0.658527,1.7
1093,2012-12-29,00:00:00.00,0.647548,0.642744,1.49
1094,2012-12-30,00:00:00.00,3.60457,0.633072,1.35
1095,2012-12-31,00:00:00.00,0.31994,0.62465,1.23
1096,2013-01-01,00:00:00.00,0.0339071,0.616424,1.12
1097,2013-01-02,00:00:00.00,0.118875,0.608117,1.03
1098,2013-01-03,00:00:00.00,0.0404131,0.600207,0.961
1099,2013-01-04,00:00:00.00,0.0931495,0.593375,0.896
1100,2013-01-05,00:00:00.00,0.00962854,0.586594,0.837
1101,2013-01-06,00:00:00.00,0.111164,0.579083,0.785
1102,2013-01-07,00:00:00.00,0.818595,0.730659,0.74
1103,2013-01-08,00:00:00.00,0.00641746,1.68226,0.7
1104,2013-01-09,00:00:00.00,0,1.73353,0.665
1105,2013-01-10,00:00:00.00,0.0502808,0.826253,0.815
1106,2013-01-11,00:00:00.00,0,3.46125,1.75
1107,2013-01-12,00:00:00.00,11.1922,20.3644,10.6
1108,2013-01-13,00:00:00.00,0.0656815,28.5398,32.7
1109,2013-01-14,00:00:00.00,35.8383,66.8312,78.9
1110,2013-01-15,00:00:00.00,0.361932,66.5617,39
1111,2013-01-16,00:00:00.00,0.00621056,13.6353,12
1112,2013-01-17,00:00:00.00,0.0621816,4.24086,6.47
1113,2013-01-18,00:00:00.00,0.125946,3.02657,4.56
1114,2013-01-19,00:00:00.00,0.148481,2.62036,2.89
1115,2013-01-20,00:00:00.00,0.0699467,2.32052,2.09
1116,2013-01-21,00:00:00.00,0.400918,2.32702,1.77
1117,2013-01-22,00:00:00.00,0.189799,2.10663,1.48
1118,2013-01-23,00:00:00.00,0.160052,1.56611,1.24
1119,2013-01-24,00:00:00.00,0.649753,1.29597,1.04
1120,2013-01-25,00:00:00.00,0.906509,1.11282,0.873
1121,2013-01-26,00:00:00.00,6.01493,0.974714,0.772
1122,2013-01-27,00:00:00.00,0.493823,0.868618,0.697
1123,2013-01-28,00:00:00.00,0.0913601,0.787086,0.636
1124,2013-01-29,00:00:00.00,16.3785,5.31979,0.909
1125,2013-01-30,00:00:00.00,28.8614,62.1362,35.4
1126,2013-01-31,00:00:00.00,5.95011,77.1265,103
1127,2013-02-01,00:00:00.00,1.5512,23.0581,29
1128,2013-02-02,00:00:00.00,2.43225,4.71695,8.19
1129,2013-02-03,00:00:00.00,1.45085,2.87022,4.36
1130,2013-02-04,00:00:00.00,0.336973,2.44678,3.34
1131,2013-02-05,00:00:00.00,0.244352,2.23475,2.61
1132,2013-02-06,00:00:00.00,0.819623,2.012,1.99
1133,2013-02-07,00:00:00.00,0.375659,1.77327,1.61
1134,2013-02-08,00:00:00.00,0.975415,1.54101,1.35
1135,2013-02-09,00:00:00.00,25.021,1.33194,1.15
1136,2013-02-10,00:00:00.00,0.117204,1.15359,1.01
1137,2013-02-11,00:00:00.00,0.521479,1.00831,0.926
1138,2013-02-12,00:00:00.00,7.39814,3.85395,1.75
1139,2013-02-13,00:00:00.00,0.123898,16.7473,4.95
1140,2013-02-14,00:00:00.00,0.0147287,15.4519,4.23
1141,2013-02-15,00:00:00.00,4.05048,4.35086,3.47
1142,2013-02-16,00:00:00.00,0.293376,3.63659,2.35
1143,2013-02-17,00:00:00.00,0.462262,2.47057,1.72
1144,2013-02-18,00:00:00.00,0.555668,2.08663,1.27
1145,2013-02-19,00:00:00.00,0.130844,1.89313,1
1146,2013-02-20,00:00:00.00,21.0052,7.59223,19.1
1147,2013-02-21,00:00:00.00,1.66362,9.32013,12.4
1148,2013-02-22,00:00:00.00,0.881821,3.6896,4.61
1149,2013-02-23,00:00:00.00,5.67979,1.71316,2.54
1150,2013-02-24,00:00:00.00,0.305146,1.18676,1.86
1151,2013-02-25,00:00:00.00,0.489734,0.991338,1.41
1152,2013-02-26,00:00:00.00,0.00847549,0.876365,1.09
1153,2013-02-27,00:00:00.00,6.06879,2.18771,1.23
1154,2013-02-28,00:00:00.00,7.39411,5.38517,6.83
1155,2013-03-01,00:00:00.00,1.79548,11.3527,12.8
1156,2013-03-02,00:00:00.00,0.0438433,12.061,12.5
1157,2013-03-03,00:00:00.00,0.0316802,5.22444,5.57
1158,2013-03-04,00:00:00.00,0.0332736,1.51415,2.7
1159,2013-03-05,00:00:00.00,0.0731619,1.19703,1.75
1160,2013-03-06,00:00:00.00,0.000845072,1.16673,1.38
1161,2013-03-07,00:00:00.00,0.00920003,1.14073,1.49
1162,2013-03-08,00:00:00.00,0.285072,2.36125,5.75
1163,2013-03-09,00:00:00.00,0.00258583,4.30014,13.5
1164,2013-03-10,00:00:00.00,0.00573175,4.20443,23.3
1165,2013-03-11,00:00:00.00,0.0141379,9.50693,29.4
1166,2013-03-12,00:00:00.00,25.0179,63.2301,70.3
1167,2013-03-13,00:00:00.00,1.4958,68.1463,73.1
1168,2013-03-14,00:00:00.00,2.8203,17.6255,17.9
1169,2013-03-15,00:00:00.00,0.995263,9.22703,8.68
1170,2013-03-16,00:00:00.00,0.830283,8.54138,6.13
1171,2013-03-17,00:00:00.00,2.79141,8.17892,4.86
1172,2013-03-18,00:00:00.00,0.715671,7.4712,3.92
1173,2013-03-19,00:00:00.00,4.80322,6.50637,3.47
1174,2013-03-20,00:00:00.00,1.59768,5.45912,3.47
1175,2013-03-21,00:00:00.00,0.19753,4.45575,2.95
1176,2013-03-22,00:00:00.00,1.44349,3.57298,2.54
1177,2013-03-23,00:00:00.00,0.185939,2.83938,2.22
1178,2013-03-24,00:00:00.00,0.00697337,2.24806,1.9
1179,2013-03-25,00:00:00.00,0.000888297,1.78368,2.31
1180,2013-03-26,00:00:00.00,0.637605,1.42699,2.43
1181,2013-03-27,00:00:00.00,5.8562e-308,2.55957,3.02
1182,2013-03-28,00:00:00.00,0.0256124,4.95075,4.03
1183,2013-03-29,00:00:00.00,0.216312,4.09277,4.22
1184,2013-03-30,00:00:00.00,0.0103787,1.55408,4.33
1185,2013-03-31,00:00:00.00,0.000730362,0.788674,3.98
1186,2013-04-01,00:00:00.00,1.4172,1.17143,3.38
1187,2013-04-02,00:00:00.00,2.23408,1.59669,3.24
1188,2013-04-03,00:00:00.00,0.275467,1.18831,2.65
1189,2013-04-04,00:00:00.00,0.429565,0.754458,1.98
1190,2013-04-05,00:00:00.00,0.0062964,0.54188,1.59
1191,2013-04-06,00:00:00.00,0.00500263,0.834952,1.47
1192,2013-04-07,00:00:00.00,0.0249594,0.890757,1.26
1193,2013-04-08,00:00:00.00,0.125884,0.587218,1.17
1194,2013-04-09,00:00:00.00,6.85356,2.69059,1.2
1195,2013-04-10,00:00:00.00,31.6715,18.9698,2
1196,2013-04-11,00:00:00.00,17.0341,42.4404,82.4
1197,2013-04-12,00:00:00.00,16.5067,43.7383,60.4
1198,2013-04-13,00:00:00.00,16.8903,54.7783,60.2
1199,2013-04-14,00:00:00.00,0.696257,42.9518,22.9
1200,2013-04-15,00:00:00.00,0.0118452,7.21908,9.79
1201,2013-04-16,00:00:00.00,0.0262414,1.69268,6.51
1202,2013-04-17,00:00:00.00,4.08284,3.20515,5.25
1203,2013-04-18,00:00:00.00,4.44719,6.0209,4.57
1204,2013-04-19,00:00:00.00,3.83751,6.48451,7.5
1205,2013-04-20,00:00:00.00,6.72158,7.85285,6.86
1206,2013-04-21,00:00:00.00,0.60892,6.18953,5.63
1207,2013-04-22,00:00:00.00,0.00769944,2.16249,3.82
1208,2013-04-23,00:00:00.00,0,1.03257,2.98
1209,2013-04-24,00:00:00.00,0.0905405,0.718968,2.47
1210,2013-04-25,00:00:00.00,15.0229,7.55855,3.12
1211,2013-04-26,00:00:00.00,4.11578,11.5869,4.8
1212,2013-04-27,00:00:00.00,0.000267985,5.69901,4.3
1213,2013-04-28,00:00:00.00,0.000389489,1.82806,3.23
1214,2013-04-29,00:00:00.00,10.7819,6.42879,3.02
1215,2013-04-30,00:00:00.00,2.02058,8.73835,4.75
1216,2013-05-01,00:00:00.00,0.0561849,3.66656,4.01
1217,2013-05-02,00:00:00.00,0.000369196,1.24913,3.02
1218,2013-05-03,00:00:00.00,0,0.694903,2.33
1219,2013-05-04,00:00:00.00,0,0.562467,1.85
1220,2013-05-05,00:00:00.00,0,0.511928,1.48
1221,2013-05-06,00:00:00.00,4.4792e-308,0.477723,1.23
1222,2013-05-07,00:00:00.00,1.00666e-308,0.447271,1.12
1223,2013-05-08,00:00:00.00,0.000245733,0.417986,0.941
1224,2013-05-09,00:00:00.00,2.81779,1.16119,0.825
1225,2013-05-10,00:00:00.00,0.172298,1.34243,0.756
1226,2013-05-11,00:00:00.00,4.89355,1.79205,0.722
1227,2013-05-12,00:00:00.00,3.04928,2.59963,0.71
1228,2013-05-13,00:00:00.00,1.10806,1.85153,0.707
1229,2013-05-14,00:00:00.00,0.0522012,0.946973,0.684
1230,2013-05-15,00:00:00.00,0.385025,0.561374,0.67
1231,2013-05-16,00:00:00.00,0.0993266,0.47259,0.678
1232,2013-05-17,00:00:00.00,0.0373064,0.354571,0.607
1233,2013-05-18,00:00:00.00,0.00472468,0.290509,0.513
1234,2013-05-19,00:00:00.00,0.0333939,0.258851,0.433
1235,2013-05-20,00:00:00.00,0.00860013,0.236256,0.404
1236,2013-05-21,00:00:00.00,0.322997,0.254379,0.399
1237,2013-05-22,00:00:00.00,0.00200476,0.238937,0.367
1238,2013-05-23,00:00:00.00,0.4485,0.224665,0.334
1239,2013-05-24,00:00:00.00,3.5375,0.579536,0.408
1240,2013-05-25,00:00:00.00,0.487128,0.646938,0.413
1241,2013-05-26,00:00:00.00,0.000172,0.285257,0.338
1242,2013-05-27,00:00:00.00,0,0.14981,0.295
1243,2013-05-28,00:00:00.00,0.931485,0.191985,0.267
1244,2013-05-29,00:00:00.00,42.7671,3.60214,3.73
1245,2013-05-30,00:00:00.00,23.1343,10.0103,15.2
1246,2013-05-31,00:00:00.00,0.108434,8.99697,5.35
1247,2013-06-01,00:00:00.00,7.46846,5.61905,2.76
1248,2013-06-02,00:00:00.00,7.14199,6.50598,2.28
1249,2013-06-03,00:00:00.00,3.78278,5.64812,3.23
1250,2013-06-04,00:00:00.00,0.000249168,2.9737,3.09
1251,2013-06-05,00:00:00.00,9.23151e-308,0.982685,1.58
1252,2013-06-06,00:00:00.00,0.00696043,0.543103,1.07
1253,2013-06-07,00:00:00.00,2.4095,1.13713,0.874
1254,2013-06-08,00:00:00.00,0.105857,1.26982,0.809
1255,2013-06-09,00:00:00.00,0.0273776,0.583391,0.697
1256,2013-06-10,00:00:00.00,0.0310416,0.400438,0.599
1257,2013-06-11,00:00:00.00,26.0427,6.04558,1.47
1258,2013-06-12,00:00:00.00,1.43624,8.29177,3.05
1259,2013-06-13,00:00:00.00,0.944449,3.4304,2.07
1260,2013-06-14,00:00:00.00,20.541,7.73996,7.59
1261,2013-06-15,00:00:00.00,0.0220919,8.79747,5.27
1262,2013-06-16,00:00:00.00,0.00271096,2.68359,2.49
1263,2013-06-17,00:00:00.00,5.15194,2.81588,1.69
1264,2013-06-18,00:00:00.00,2.43755,3.71539,2.84
1265,2013-06-19,00:00:00.00,0.224862,2.08768,1.79
1266,2013-06-20,00:00:00.00,0.000101043,0.845584,1.09
1267,2013-06-21,00:00:00.00,9.85432e-308,0.492743,0.816
1268,2013-06-22,00:00:00.00,2.9577e-308,0.399299,0.64
1269,2013-06-23,00:00:00.00,0.624822,0.507788,0.511
1270,2013-06-24,00:00:00.00,0.109997,0.527947,0.455
1271,2013-06-25,00:00:00.00,0.00473582,0.355704,0.397
1272,2013-06-26,00:00:00.00,0.590708,0.378967,0.352
1273,2013-06-27,00:00:00.00,1.24869,0.561912,0.336
1274,2013-06-28,00:00:00.00,6.35961,1.42068,0.434
1275,2013-06-29,00:00:00.00,15.4208,3.76966,5.57
1276,2013-06-30,00:00:00.00,0.410703,3.58209,8.52
1277,2013-07-01,00:00:00.00,0.0032222,1.19108,3.18
1278,2013-07-02,00:00:00.00,0.043928,0.448748,1.6
1279,2013-07-03,00:00:00.00,0.14291,0.297936,1
1280,2013-07-04,00:00:00.00,1.15841,0.409789,0.794
1281,2013-07-05,00:00:00.00,9.24882,1.62867,0.931
1282,2013-07-06,00:00:00.00,9.07235,3.09098,1.24
1283,2013-07-07,00:00:00.00,10.4039,3.97738,1.68
1284,2013-07-08,00:00:00.00,3.70938,3.61318,3.16
1285,2013-07-09,00:00:00.00,0.402683,1.84938,2.29
1286,2013-07-10,00:00:00.00,4.73654,1.5449,2.05
1287,2013-07-11,00:00:00.00,13.8275,3.91925,2.14
1288,2013-07-12,00:00:00.00,0.0121728,3.69719,3.73
1289,2013-07-13,00:00:00.00,0.0088094,1.13074,2.44
1290,2013-07-14,00:00:00.00,0,0.449937,1.26
1291,2013-07-15,00:00:00.00,0.00494423,0.288541,0.813
1292,2013-07-16,00:00:00.00,0.000556417,0.235193,0.587
1293,2013-07-17,00:00:00.00,0.000502823,0.202178,0.469
1294,2013-07-18,00:00:00.00,1.21036,0.324732,1.28
1295,2013-07-19,00:00:00.00,0.176804,0.350273,0.661
1296,2013-07-20,00:00:00.00,11.0603,1.28382,0.481
1297,2013-07-21,00:00:00.00,6.50054,2.24649,1.98
1298,2013-07-22,00:00:00.00,0.00518035,1.39588,2.34
1299,2013-07-23,00:00:00.00,0.0559576,0.440681,0.989
1300,2013-07-24,00:00:00.00,2.21899,0.43554,0.625
1301,2013-07-25,00:00:00.00,0.0286205,0.420589,0.515
1302,2013-07-26,00:00:00.00,0.000885804,0.175857,0.413
1303,2013-07-27,00:00:00.00,0.0461599,0.115841,0.353
1304,2013-07-28,00:00:00.00,15.032,1.17,0.449
1305,2013-07-29,00:00:00.00,1.90734,1.67199,0.357
1306,2013-07-30,00:00:00.00,0.0547863,0.72834,0.397
1307,2013-07-31,00:00:00.00,0.00226708,0.252898,0.429
1308,2013-08-01,00:00:00.00,5.75697,0.614307,0.364
1309,2013-08-02,00:00:00.00,15.7194,2.06965,0.937
1310,2013-08-03,00:00:00.00,4.84924,2.62802,1.05
1311,2013-08-04,00:00:00.00,0.748257,1.51499,0.766
1312,2013-08-05,00:00:00.00,0.0220101,0.574225,0.547
1313,2013-08-06,00:00:00.00,0.000197251,0.24264,0.406
1314,2013-08-07,00:00:00.00,0.303127,0.191598,0.337
1315,2013-08-08,00:00:00.00,10.0142,1.14084,0.287
1316,2013-08-09,00:00:00.00,0.440578,1.39615,0.276
1317,2013-08-10,00:00:00.00,8.319e-308,0.482603,0.274
1318,2013-08-11,00:00:00.00,0.000316348,0.195642,0.361
1319,2013-08-12,00:00:00.00,0.00411443,0.125208,0.334
1320,2013-08-13,00:00:00.00,1.43968,0.213291,0.325
1321,2013-08-14,00:00:00.00,0.506544,0.258614,0.313
1322,2013-08-15,00:00:00.00,0.380173,0.172583,0.265
1323,2013-08-16,00:00:00.00,0,0.110962,0.248
