time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
868,2012-05-18,00:00:00.00,0,1.33316,2.25968
869,2012-05-19,00:00:00.00,0,1.29406,2.18606
870,2012-05-20,00:00:00.00,0,1.26559,2.08412
871,2012-05-21,00:00:00.00,4.5408e-308,1.24072,1.93121
872,2012-05-22,00:00:00.00,0.0753305,1.22029,1.87458
873,2012-05-23,00:00:00.00,0.00178331,1.1989,1.88873
874,2012-05-24,00:00:00.00,1.08507e-308,1.17449,1.83776
875,2012-05-25,00:00:00.00,2.86258e-308,1.15224,1.79529
876,2012-05-26,00:00:00.00,16.0238,1.50421,1.67919
877,2012-05-27,00:00:00.00,1.64493,4.75117,1.56592
878,2012-05-28,00:00:00.00,0.187566,5.65363,1.71034
879,2012-05-29,00:00:00.00,0.0204607,2.79469,1.62256
880,2012-05-30,00:00:00.00,0.710074,1.80164,1.6084
881,2012-05-31,00:00:00.00,0.00172129,1.47667,1.6084
882,2012-06-01,00:00:00.00,0.259408,1.23384,1.54044
883,2012-06-02,00:00:00.00,13.4265,2.79649,1.45549
884,2012-06-03,00:00:00.00,0.227588,4.94148,1.98784
885,2012-06-04,00:00:00.00,0.0122641,4.05216,1.79812
886,2012-06-05,00:00:00.00,0.00480131,2.06369,1.67636
887,2012-06-06,00:00:00.00,0.238056,1.39031,1.54044
888,2012-06-07,00:00:00.00,0.0257583,1.17984,1.46681
889,2012-06-08,00:00:00.00,0.0369797,1.06071,1.39885
890,2012-06-09,00:00:00.00,0.00375043,1.0102,1.38186
891,2012-06-10,00:00:00.00,6.43851e-308,0.979538,1.26859
892,2012-06-11,00:00:00.00,0,0.958898,1.22329
893,2012-06-12,00:00:00.00,0.684677,0.965552,1.17232
894,2012-06-13,00:00:00.00,0.628873,1.01543,1.24594
895,2012-06-14,00:00:00.00,0.000205396,1.01016,1.20347
896,2012-06-15,00:00:00.00,0.0166577,0.943443,1.1525
897,2012-06-16,00:00:00.00,0.00919631,0.901361,1.12418
898,2012-06-17,00:00:00.00,0.0653125,0.879825,1.10153
899,2012-06-18,00:00:00.00,13.9027,1.54448,1.38469
900,2012-06-19,00:00:00.00,12.3482,8.36116,3.90772
901,2012-06-20,00:00:00.00,0.00322232,11.8336,17.6414
902,2012-06-21,00:00:00.00,0,6.41674,5.32357
903,2012-06-22,00:00:00.00,0.95853,3.04934,1.68485
904,2012-06-23,00:00:00.00,1.0349,2.18655,1.38469
905,2012-06-24,00:00:00.00,0.000518109,1.5723,0.710753
906,2012-06-25,00:00:00.00,0.00056828,1.07406,0.566337
907,2012-06-26,00:00:00.00,0.000227165,0.909716,0.48705
908,2012-06-27,00:00:00.00,0.000113582,0.852263,0.416258
909,2012-06-28,00:00:00.00,0,0.826573,0.385109
910,2012-06-29,00:00:00.00,0.0529889,0.812818,0.356792
911,2012-06-30,00:00:00.00,4.45079,0.991396,0.33697
912,2012-07-01,00:00:00.00,1.06175,1.5258,0.322812
913,2012-07-02,00:00:00.00,10.4732,3.74922,0.996753
914,2012-07-03,00:00:00.00,1.31747,5.34934,1.29974
915,2012-07-04,00:00:00.00,1.12384,4.09349,0.642792
916,2012-07-05,00:00:00.00,1.28223,2.70764,0.710753
917,2012-07-06,00:00:00.00,8.64599,4.02381,0.515367
918,2012-07-07,00:00:00.00,0.0545291,4.60561,0.419089
919,2012-07-08,00:00:00.00,0.00246746,2.56679,0.368119
920,2012-07-09,00:00:00.00,0.00038619,1.34909,0.356792
921,2012-07-10,00:00:00.00,0.0846528,0.949826,0.331307
922,2012-07-11,00:00:00.00,0.0173423,0.82487,0.308654
923,2012-07-12,00:00:00.00,0.0276357,0.768623,0.300159
924,2012-07-13,00:00:00.00,0.546869,0.781826,0.288832
925,2012-07-14,00:00:00.00,0.0211777,0.783483,0.275523
926,2012-07-15,00:00:00.00,0.891924,0.801698,0.274957
927,2012-07-16,00:00:00.00,1.28397,0.936996,0.317149
928,2012-07-17,00:00:00.00,0.00135197,0.943562,0.31998
929,2012-07-18,00:00:00.00,0.131469,0.814552,0.305822
930,2012-07-19,00:00:00.00,0.625916,0.795734,0.291664
931,2012-07-20,00:00:00.00,12.638,2.11374,0.603149
932,2012-07-21,00:00:00.00,1.2342,4.34124,0.48705
933,2012-07-22,00:00:00.00,0.00816032,3.82037,0.464396
934,2012-07-23,00:00:00.00,7.92881e-308,1.77732,0.614476
935,2012-07-24,00:00:00.00,0.347307,1.07897,0.447406
936,2012-07-25,00:00:00.00,0.938571,1.01412,0.376614
937,2012-07-26,00:00:00.00,0.0475786,0.934435,0.351129
938,2012-07-27,00:00:00.00,1.18946,0.896789,0.334139
939,2012-07-28,00:00:00.00,9.96294,2.26837,0.33697
940,2012-07-29,00:00:00.00,7.72735,6.08194,0.424753
941,2012-07-30,00:00:00.00,0.0572186,6.72641,0.387941
942,2012-07-31,00:00:00.00,0,3.40606,0.373782
943,2012-08-01,00:00:00.00,0.0232279,1.51183,0.33697
944,2012-08-02,00:00:00.00,0,0.905469,0.317149
945,2012-08-03,00:00:00.00,0,0.715035,0.294495
946,2012-08-04,00:00:00.00,2.524e-308,0.654298,0.281753
947,2012-08-05,00:00:00.00,1.80531,0.773146,0.263347
948,2012-08-06,00:00:00.00,17.3245,3.21436,0.33697
949,2012-08-07,00:00:00.00,0.00211998,6.59201,0.342634
950,2012-08-08,00:00:00.00,0.000122325,5.43742,0.294495
951,2012-08-09,00:00:00.00,0.759146,2.5752,0.280054
952,2012-08-10,00:00:00.00,2.98502,2.31463,0.286
953,2012-08-11,00:00:00.00,11.424,5.123,0.515367
954,2012-08-12,00:00:00.00,1.33098,7.00842,0.399268
955,2012-08-13,00:00:00.00,0.0030358,4.65077,0.325644
956,2012-08-14,00:00:00.00,2.8086,3.02803,0.348297
957,2012-08-15,00:00:00.00,6.25044,4.2608,0.855169
958,2012-08-16,00:00:00.00,0.916368,4.3193,0.518198
959,2012-08-17,00:00:00.00,0.0227308,2.44933,0.362456
960,2012-08-18,00:00:00.00,0.596104,1.3859,0.368119
961,2012-08-19,00:00:00.00,0.00268348,1.00961,0.334139
962,2012-08-20,00:00:00.00,0.418254,0.808731,0.30299
963,2012-08-21,00:00:00.00,0.551432,0.809027,0.282602
964,2012-08-22,00:00:00.00,1.00729,0.86558,0.278071
965,2012-08-23,00:00:00.00,0.229506,0.857499,0.27977
966,2012-08-24,00:00:00.00,0.030382,0.73615,0.291664
967,2012-08-25,00:00:00.00,3.14298e-308,0.646003,0.322812
968,2012-08-26,00:00:00.00,0,0.605501,0.30299
969,2012-08-27,00:00:00.00,0,0.587426,0.272125
970,2012-08-28,00:00:00.00,20.0877,1.50549,0.707921
971,2012-08-29,00:00:00.00,0.248694,6.132,0.605981
972,2012-08-30,00:00:00.00,0.00953472,7.07132,0.356792
973,2012-08-31,00:00:00.00,0.0259926,3.10058,0.31998
974,2012-09-01,00:00:00.00,0.00335263,1.43221,0.276089
975,2012-09-02,00:00:00.00,7.17966,2.66939,0.242392
976,2012-09-03,00:00:00.00,11.511,7.14451,0.25117
977,2012-09-04,00:00:00.00,0.270634,8.36349,0.305822
978,2012-09-05,00:00:00.00,8.47614,9.09841,0.767387
979,2012-09-06,00:00:00.00,0.648928,8.83715,0.506872
980,2012-09-07,00:00:00.00,0.00881101,4.47492,0.484218
981,2012-09-08,00:00:00.00,9.5819,5.94962,0.50404
982,2012-09-09,00:00:00.00,33.0757,46.6931,3.99268
983,2012-09-10,00:00:00.00,0.275809,57.6184,7.47565
984,2012-09-11,00:00:00.00,0.00775408,22.6743,2.91664
985,2012-09-12,00:00:00.00,0.00300375,10.1895,1.6084
986,2012-09-13,00:00:00.00,0.000939114,4.54982,1.21196
987,2012-09-14,00:00:00.00,0.00209183,2.40115,0.996753
988,2012-09-15,00:00:00.00,3.00704,3.89243,0.937288
989,2012-09-16,00:00:00.00,0.233987,4.53601,0.897644
990,2012-09-17,00:00:00.00,0.0605816,2.43443,0.874991
991,2012-09-18,00:00:00.00,1.98765,2.47729,0.855169
992,2012-09-19,00:00:00.00,12.87,7.8481,1.07038
993,2012-09-20,00:00:00.00,0.215448,10.2388,1.00525
994,2012-09-21,00:00:00.00,0.0116879,5.86761,1.12701
995,2012-09-22,00:00:00.00,6.02564,6.46495,0.971268
996,2012-09-23,00:00:00.00,18.5929,18.6426,2.29366
997,2012-09-24,00:00:00.00,0.18266,22.8927,2.6901
998,2012-09-25,00:00:00.00,0.000755932,12.8501,2.21155
999,2012-09-26,00:00:00.00,3.80137,9.83882,1.64521
1000,2012-09-27,00:00:00.00,15.3583,23.9537,2.65329
1001,2012-09-28,00:00:00.00,3.70185,31.6517,4.47406
1002,2012-09-29,00:00:00.00,0.172115,19.7607,4.44574
1003,2012-09-30,00:00:00.00,0.0151584,9.12883,2.50321
1004,2012-10-01,00:00:00.00,0.000861374,4.48762,1.81511
1005,2012-10-02,00:00:00.00,0.461896,3.21205,1.41867
1006,2012-10-03,00:00:00.00,22.3026,34.5291,1.51495
1007,2012-10-04,00:00:00.00,0.427014,45.0371,1.41584
1008,2012-10-05,00:00:00.00,0.0120527,17.5372,1.55743
1009,2012-10-06,00:00:00.00,17.6797,42.6155,1.62539
1010,2012-10-07,00:00:00.00,2.37835,51.6274,9.42951
1011,2012-10-08,00:00:00.00,0.578778,21.8695,13.9602
1012,2012-10-09,00:00:00.00,0.0273685,10.9919,4.78555
1013,2012-10-10,00:00:00.00,0.0114426,5.59213,2.71275
1014,2012-10-11,00:00:00.00,0.746792,4.46241,1.9397
1015,2012-10-12,00:00:00.00,0.000462622,3.99781,1.56592
1016,2012-10-13,00:00:00.00,0.0305206,2.86016,1.37337
1017,2012-10-14,00:00:00.00,2.65193,5.21008,1.24877
1018,2012-10-15,00:00:00.00,2.04675,8.10182,1.40168
1019,2012-10-16,00:00:00.00,1.31941,7.61274,1.29125
1020,2012-10-17,00:00:00.00,0.0689634,5.38655,1.24311
1021,2012-10-18,00:00:00.00,0.602028,3.80252,1.19214
1022,2012-10-19,00:00:00.00,3.21413,5.74656,1.19497
1023,2012-10-20,00:00:00.00,5.04329,10.0367,1.23178
1024,2012-10-21,00:00:00.00,1.17515,10.2342,1.28275
1025,2012-10-22,00:00:00.00,0.0238402,6.26408,1.23178
1026,2012-10-23,00:00:00.00,0.13848,3.6724,1.27992
1027,2012-10-24,00:00:00.00,3.19568,5.04138,1.34505
1028,2012-10-25,00:00:00.00,0.696476,5.93678,1.31956
1029,2012-10-26,00:00:00.00,2.5899e-308,3.81037,1.29125
1030,2012-10-27,00:00:00.00,21.4733,15.9839,1.55459
1031,2012-10-28,00:00:00.00,10.0292,37.6542,14.2434
1032,2012-10-29,00:00:00.00,14.9222,74.5337,21.4075
1033,2012-10-30,00:00:00.00,39.3093,197.462,80.703
1034,2012-10-31,00:00:00.00,40.4494,334.278,311.485
1035,2012-11-01,00:00:00.00,6.6333,275.377,242.675
1036,2012-11-02,00:00:00.00,0.624018,121.442,77.305
1037,2012-11-03,00:00:00.00,0.116991,43.8187,35.9624
1038,2012-11-04,00:00:00.00,0.131882,14.1997,20.7846
1039,2012-11-05,00:00:00.00,0.112631,7.57544,13.8186
1040,2012-11-06,00:00:00.00,0.404448,5.32654,10.6471
1041,2012-11-07,00:00:00.00,0.00549414,4.47401,8.60832
1042,2012-11-08,00:00:00.00,0.00135117,3.67886,7.13585
1043,2012-11-09,00:00:00.00,0.0125829,3.20196,6.25802
1044,2012-11-10,00:00:00.00,2.12134,5.69562,5.5501
1045,2012-11-11,00:00:00.00,3.02385,10.346,5.3802
1046,2012-11-12,00:00:00.00,0.00285327,9.39549,5.5501
1047,2012-11-13,00:00:00.00,12.2259,19.7848,6.56951
1048,2012-11-14,00:00:00.00,0.0158461,24.7854,20.8412
1049,2012-11-15,00:00:00.00,0,12.3529,12.0063
1050,2012-11-16,00:00:00.00,0,6.65627,8.2402
1051,2012-11-17,00:00:00.00,0,4.39011,6.76773
1052,2012-11-18,00:00:00.00,5.2195e-308,3.50589,5.77664
1053,2012-11-19,00:00:00.00,0.000252771,3.14574,5.15367
1054,2012-11-20,00:00:00.00,0.000133815,2.97418,4.72891
1055,2012-11-21,00:00:00.00,8.8652e-308,2.86849,4.50238
1056,2012-11-22,00:00:00.00,3.0722e-308,2.7856,4.58733
1057,2012-11-23,00:00:00.00,0.0826415,2.79206,4.89881
1058,2012-11-24,00:00:00.00,1.01396,3.68738,4.89881
1059,2012-11-25,00:00:00.00,0.035589,3.91451,4.7006
1060,2012-11-26,00:00:00.00,0.260151,3.11452,4.55901
1061,2012-11-27,00:00:00.00,0.112412,2.78658,4.44574
1062,2012-11-28,00:00:00.00,0.122743,2.79696,4.30416
1063,2012-11-29,00:00:00.00,0,2.77249,4.16258
1064,2012-11-30,00:00:00.00,0,2.50313,4.04931
1065,2012-12-01,00:00:00.00,0,2.37303,3.99268
1066,2012-12-02,00:00:00.00,0.014858,2.29983,3.90772
1067,2012-12-03,00:00:00.00,5.23858,5.5297,4.07763
1068,2012-12-04,00:00:00.00,0.0836965,6.9229,4.07763
1069,2012-12-05,00:00:00.00,9.30092,10.5,4.33248
1070,2012-12-06,00:00:00.00,0.0888638,12.3824,6.34297
1071,2012-12-07,00:00:00.00,0.00137837,6.91809,7.13585
1072,2012-12-08,00:00:00.00,4.65877,8.29012,6.20139
1073,2012-12-09,00:00:00.00,2.75776,11.4455,8.2402
1074,2012-12-10,00:00:00.00,7.4391,16.0201,12.3745
1075,2012-12-11,00:00:00.00,3.65276,19.505,18.6608
1076,2012-12-12,00:00:00.00,0.172185,14.0045,20.02
1077,2012-12-13,00:00:00.00,0.000417534,7.59326,10.4206
1078,2012-12-14,00:00:00.00,0,4.63674,7.50396
1079,2012-12-15,00:00:00.00,0.0102361,3.49035,6.20139
1080,2012-12-16,00:00:00.00,0.616118,3.73649,5.77664
1081,2012-12-17,00:00:00.00,0.216016,4.02694,5.43683
1082,2012-12-18,00:00:00.00,2.32104,5.83585,5.18198
1083,2012-12-19,00:00:00.00,3.62704,9.25361,4.92713
1084,2012-12-20,00:00:00.00,0.108541,9.15936,5.09703
1085,2012-12-21,00:00:00.00,11.4449,18.5848,7.81545
1086,2012-12-22,00:00:00.00,4.64324,24.5349,51.5367
1087,2012-12-23,00:00:00.00,0.0804618,15.78,25.825
1088,2012-12-24,00:00:00.00,0.004345,9.2215,14.0168
1089,2012-12-25,00:00:00.00,1.26715,5.44843,10.2224
1090,2012-12-26,00:00:00.00,0.214806,3.98015,8.4101
1091,2012-12-27,00:00:00.00,13.3895,5.26962,7.84377
1092,2012-12-28,00:00:00.00,1.31163,5.94064,7.7305
1093,2012-12-29,00:00:00.00,0.0536391,4.32155,6.08812
1094,2012-12-30,00:00:00.00,4.2811,4.04108,5.77664
1095,2012-12-31,00:00:00.00,0.196048,3.91927,5.72
1096,2013-01-01,00:00:00.00,1.69841,3.40632,5.66337
1097,2013-01-02,00:00:00.00,0.309037,3.1953,5.97485
1098,2013-01-03,00:00:00.00,0.00788979,3.00345,6.45624
1099,2013-01-04,00:00:00.00,0.0343567,2.91427,7.30575
1100,2013-01-05,00:00:00.00,0.0867615,2.86239,6.39961
1101,2013-01-06,00:00:00.00,0.167547,2.81972,4.98377
1102,2013-01-07,00:00:00.00,0.341985,2.78344,4.61565
1103,2013-01-08,00:00:00.00,0.0207105,3.72921,4.13426
1104,2013-01-09,00:00:00.00,0,4.06758,3.51129
1105,2013-01-10,00:00:00.00,0.899737,3.90462,7.02258
1106,2013-01-11,00:00:00.00,0.139156,14.2896,33.4139
1107,2013-01-12,00:00:00.00,12.9781,71.9952,61.1644
1108,2013-01-13,00:00:00.00,0.356181,80.1276,73.0575
1109,2013-01-14,00:00:00.00,26.9526,115.185,123.461
1110,2013-01-15,00:00:00.00,0.196008,127.298,94.2951
1111,2013-01-16,00:00:00.00,1.00509e-308,42.206,31.7149
1112,2013-01-17,00:00:00.00,0.00265528,14.5984,15.999
1113,2013-01-18,00:00:00.00,0.101705,7.63036,11.2984
1114,2013-01-19,00:00:00.00,0.0593858,5.08451,8.46674
1115,2013-01-20,00:00:00.00,0.00102237,4.14217,7.2208
1116,2013-01-21,00:00:00.00,0.141301,4.25113,6.56951
1117,2013-01-22,00:00:00.00,0.829294,4.25799,5.23862
1118,2013-01-23,00:00:00.00,0.442818,3.76341,4.95545
1119,2013-01-24,00:00:00.00,0.674735,3.57153,4.95545
1120,2013-01-25,00:00:00.00,0.162069,3.48647,5.40852
1121,2013-01-26,00:00:00.00,4.1356,3.43541,4.95545
1122,2013-01-27,00:00:00.00,0.270008,3.39194,4.7006
1123,2013-01-28,00:00:00.00,1.55976,3.34823,3.96436
1124,2013-01-29,00:00:00.00,4.20847,4.23509,4.61565
1125,2013-01-30,00:00:00.00,2.46159,28.8215,7.36238
1126,2013-01-31,00:00:00.00,7.11704,55.4015,37.0951
1127,2013-02-01,00:00:00.00,0.495168,37.9836,47.8555
1128,2013-02-02,00:00:00.00,0.727954,13.4029,14.2151
1129,2013-02-03,00:00:00.00,3.69792,7.4697,8.49505
1130,2013-02-04,00:00:00.00,0.854726,5.15795,8.0703
1131,2013-02-05,00:00:00.00,4.11984,4.2731,7.2208
1132,2013-02-06,00:00:00.00,0.862457,3.92469,6.37129
1133,2013-02-07,00:00:00.00,0.037005,3.76684,5.94654
1134,2013-02-08,00:00:00.00,0.0125567,3.67594,4.58733
1135,2013-02-09,00:00:00.00,2.05404,3.71401,4.95545
1136,2013-02-10,00:00:00.00,0.112864,3.68188,5.09703
1137,2013-02-11,00:00:00.00,0.0205257,3.52202,5.97485
1138,2013-02-12,00:00:00.00,0.0533917,14.5289,7.50396
1139,2013-02-13,00:00:00.00,0.00146459,19.1251,14.6681
1140,2013-02-14,00:00:00.00,0.00497474,9.84332,8.38179
1141,2013-02-15,00:00:00.00,0.275119,6.19,6.14476
1142,2013-02-16,00:00:00.00,0.0847263,4.87655,5.18198
1143,2013-02-17,00:00:00.00,2.84857,4.08717,4.44574
1144,2013-02-18,00:00:00.00,1.11209,3.64728,4.41743
1145,2013-02-19,00:00:00.00,0.131111,3.4579,4.10594
1146,2013-02-20,00:00:00.00,3.803,3.34711,4.95545
1147,2013-02-21,00:00:00.00,0.188686,3.25724,5.66337
1148,2013-02-22,00:00:00.00,0.181171,3.18659,7.07921
1149,2013-02-23,00:00:00.00,2.91196,3.12939,5.94654
1150,2013-02-24,00:00:00.00,0.132652,4.34766,5.66337
1151,2013-02-25,00:00:00.00,0.0738333,4.75687,3.53961
1152,2013-02-26,00:00:00.00,0.00542444,3.59172,3.45466
1153,2013-02-27,00:00:00.00,22.4121,18.5854,11.4683
1154,2013-02-28,00:00:00.00,5.40517,66.0295,112.135
1155,2013-03-01,00:00:00.00,1.53065,65.3466,61.7307
1156,2013-03-02,00:00:00.00,0.128818,23.6803,35.3961
1157,2013-03-03,00:00:00.00,1.05649,11.3504,16.7069
1158,2013-03-04,00:00:00.00,0.985657,6.56159,11.0153
1159,2013-03-05,00:00:00.00,0.195599,4.74277,8.52337
1160,2013-03-06,00:00:00.00,1.5934,4.04517,8.52337
1161,2013-03-07,00:00:00.00,1.31274,3.74461,8.58
1162,2013-03-08,00:00:00.00,0.520271,8.93579,7.95703
1163,2013-03-09,00:00:00.00,0.152746,10.977,7.44733
1164,2013-03-10,00:00:00.00,0.0526375,6.44751,6.73941
1165,2013-03-11,00:00:00.00,0.149711,4.77482,6.34297
1166,2013-03-12,00:00:00.00,20.0644,36.9303,8.72159
1167,2013-03-13,00:00:00.00,0.397509,46.9813,35.3961
1168,2013-03-14,00:00:00.00,0.447079,18.5683,15.461
1169,2013-03-15,00:00:00.00,0.000165614,9.8197,8.72159
1170,2013-03-16,00:00:00.00,2.07381,5.89212,6.82436
1171,2013-03-17,00:00:00.00,2.78443,7.31124,6.51287
1172,2013-03-18,00:00:00.00,0.0299058,8.4448,6.45624
1173,2013-03-19,00:00:00.00,4.81235,10.5763,6.08812
1174,2013-03-20,00:00:00.00,0.183868,11.7717,15.4044
1175,2013-03-21,00:00:00.00,0.153066,7.54697,9.82595
1176,2013-03-22,00:00:00.00,0.230801,4.8995,6.22971
1177,2013-03-23,00:00:00.00,0.0528952,3.87196,5.06872
1178,2013-03-24,00:00:00.00,0.00145456,3.44613,4.44574
1179,2013-03-25,00:00:00.00,0.336822,3.70143,4.07763
1180,2013-03-26,00:00:00.00,5.54217,5.94817,4.36079
1181,2013-03-27,00:00:00.00,2.643,9.52862,4.55901
1182,2013-03-28,00:00:00.00,0.724129,9.66992,10.9586
1183,2013-03-29,00:00:00.00,0.00125284,6.48252,13.3372
1184,2013-03-30,00:00:00.00,0.00427387,4.24851,8.38179
1185,2013-03-31,00:00:00.00,0.00110909,3.35214,6.37129
1186,2013-04-01,00:00:00.00,0.104983,3.02802,5.52178
1187,2013-04-02,00:00:00.00,0.0639822,2.86281,4.95545
1188,2013-04-03,00:00:00.00,0.0240309,2.67579,4.21921
1189,2013-04-04,00:00:00.00,0.000402041,2.53007,3.65287
1190,2013-04-05,00:00:00.00,0.000172559,2.41455,3.31307
1191,2013-04-06,00:00:00.00,0.0115292,2.32188,3.25644
1192,2013-04-07,00:00:00.00,0.00372589,2.24034,3.08654
1193,2013-04-08,00:00:00.00,0.0205451,2.17443,2.97327
1194,2013-04-09,00:00:00.00,0.273468,2.14611,2.86
1195,2013-04-10,00:00:00.00,0.0869917,2.1092,2.86
1196,2013-04-11,00:00:00.00,36.2907,12.7225,3.17149
1197,2013-04-12,00:00:00.00,24.9556,96.2697,156.875
1198,2013-04-13,00:00:00.00,3.36715,120.502,258.816
1199,2013-04-14,00:00:00.00,0.37342,47.2709,94.2951
1200,2013-04-15,00:00:00.00,0.0445755,16.7947,32.8475
1201,2013-04-16,00:00:00.00,0.00854351,8.33434,19.7652
1202,2013-04-17,00:00:00.00,6.20186,11.9814,14.0168
1203,2013-04-18,00:00:00.00,3.39082,17.1848,22.1721
1204,2013-04-19,00:00:00.00,0.143262,12.1119,16.4804
1205,2013-04-20,00:00:00.00,6.75873,12.7531,11.1285
1206,2013-04-21,00:00:00.00,0.421459,13.282,8.97644
1207,2013-04-22,00:00:00.00,0.000291169,7.11927,7.05089
1208,2013-04-23,00:00:00.00,8.4081e-308,4.30285,5.94654
1209,2013-04-24,00:00:00.00,0.302931,3.3386,5.49347
1210,2013-04-25,00:00:00.00,21.8713,16.8224,15.7725
1211,2013-04-26,00:00:00.00,0.307869,25.1615,43.8911
1212,2013-04-27,00:00:00.00,0.00101826,14.7589,16.3105
1213,2013-04-28,00:00:00.00,0.00508858,7.3725,10.0525
1214,2013-04-29,00:00:00.00,13.0179,15.529,8.89149
1215,2013-04-30,00:00:00.00,0.609492,19.9686,12.8842
1216,2013-05-01,00:00:00.00,0.00112228,10.3638,12.2046
1217,2013-05-02,00:00:00.00,0,5.29242,8.15525
1218,2013-05-03,00:00:00.00,0,3.31807,6.22971
1219,2013-05-04,00:00:00.00,6.28034e-308,2.5531,5.26693
1220,2013-05-05,00:00:00.00,3.14017e-308,2.22491,4.58733
1221,2013-05-06,00:00:00.00,1.45826e-308,2.07085,4.04931
1222,2013-05-07,00:00:00.00,3.5464e-308,1.99286,3.65287
1223,2013-05-08,00:00:00.00,0.0448241,1.94363,3.3697
1224,2013-05-09,00:00:00.00,0.149028,1.9111,3.22812
1225,2013-05-10,00:00:00.00,0.11001,1.87521,2.94495
1226,2013-05-11,00:00:00.00,9.07111,2.39054,3.34139
1227,2013-05-12,00:00:00.00,2.75091,4.22138,6.51287
1228,2013-05-13,00:00:00.00,0.0107229,4.43,5.69169
1229,2013-05-14,00:00:00.00,0.0150475,2.78781,3.99268
1230,2013-05-15,00:00:00.00,0.0871166,2.0527,3.25644
1231,2013-05-16,00:00:00.00,2.04957,2.11207,3.0299
1232,2013-05-17,00:00:00.00,0.176104,2.16671,2.76656
1233,2013-05-18,00:00:00.00,0.377925,1.90749,2.54002
1234,2013-05-19,00:00:00.00,0.16411,1.7585,2.3503
1235,2013-05-20,00:00:00.00,0.0564069,1.63649,2.22287
1236,2013-05-21,00:00:00.00,0.0185808,1.55524,2.1804
1237,2013-05-22,00:00:00.00,0.0449062,1.50565,2.15208
1238,2013-05-23,00:00:00.00,1.86022,1.56852,2.0105
1239,2013-05-24,00:00:00.00,6.68709,2.48823,2.10677
1240,2013-05-25,00:00:00.00,0.183106,3.20662,2.54852
1241,2013-05-26,00:00:00.00,0,2.53036,2.25119
1242,2013-05-27,00:00:00.00,0.00012368,1.75976,2.01333
1243,2013-05-28,00:00:00.00,5.37373,2.29154,1.88024
1244,2013-05-29,00:00:00.00,5.06141,3.98044,2.48056
1245,2013-05-30,00:00:00.00,0.120353,4.02728,2.34747
1246,2013-05-31,00:00:00.00,0.000392878,2.51427,2.27667
1247,2013-06-01,00:00:00.00,12.8316,4.42194,3.68119
1248,2013-06-02,00:00:00.00,17.3328,13.2296,15.1212
1249,2013-06-03,00:00:00.00,0.724334,17.3507,24.8905
1250,2013-06-04,00:00:00.00,0.051964,11.0133,14.5265
1251,2013-06-05,00:00:00.00,0.0127527,5.07877,6.03149
1252,2013-06-06,00:00:00.00,0.175584,2.74246,3.99268
1253,2013-06-07,00:00:00.00,5.81218,3.96813,3.22812
1254,2013-06-08,00:00:00.00,0.435862,4.50908,2.94495
1255,2013-06-09,00:00:00.00,0.0346919,2.5783,2.77222
1256,2013-06-10,00:00:00.00,2.04006,2.1279,2.49755
1257,2013-06-11,00:00:00.00,21.8078,6.74798,2.69576
1258,2013-06-12,00:00:00.00,0.680538,12.4148,6.99426
1259,2013-06-13,00:00:00.00,12.5447,18.3029,4.81386
1260,2013-06-14,00:00:00.00,16.4923,32.5247,19.1988
1261,2013-06-15,00:00:00.00,0.0628361,31.1277,16.1406
1262,2013-06-16,00:00:00.00,0.742958,15.1781,6.17307
1263,2013-06-17,00:00:00.00,7.17612,14.0386,4.78555
1264,2013-06-18,00:00:00.00,0.0283827,12.7794,4.38911
1265,2013-06-19,00:00:00.00,0.0284991,5.65978,5.3802
1266,2013-06-20,00:00:00.00,0.00229018,2.87309,3.42634
1267,2013-06-21,00:00:00.00,1.78505e-308,1.86161,2.57117
1268,2013-06-22,00:00:00.00,0.00222777,1.49752,2.20305
1269,2013-06-23,00:00:00.00,2.10922,1.79146,1.91988
1270,2013-06-24,00:00:00.00,0.117965,1.91861,1.75564
1271,2013-06-25,00:00:00.00,0.276443,1.56702,1.74998
1272,2013-06-26,00:00:00.00,6.10587,2.21688,1.74149
1273,2013-06-27,00:00:00.00,12.8588,6.11233,2.37862
1274,2013-06-28,00:00:00.00,11.496,13.5862,3.59624
1275,2013-06-29,00:00:00.00,10.2302,21.1405,9.17466
1276,2013-06-30,00:00:00.00,1.5811,19.6866,10.4772
1277,2013-07-01,00:00:00.00,1.27831,11.7979,9.14634
1278,2013-07-02,00:00:00.00,3.52814,8.80788,4.38911
1279,2013-07-03,00:00:00.00,1.3241,7.37695,3.0299
1280,2013-07-04,00:00:00.00,0.356103,4.40719,2.37295
1281,2013-07-05,00:00:00.00,3.9732,3.91057,3.3697
1282,2013-07-06,00:00:00.00,8.69617,6.50892,5.01208
1283,2013-07-07,00:00:00.00,1.93635,7.19522,5.29525
1284,2013-07-08,00:00:00.00,1.49169,5.08466,29.7327
1285,2013-07-09,00:00:00.00,8.58375,5.85354,26.1364
1286,2013-07-10,00:00:00.00,54.0382,104.066,194.254
1287,2013-07-11,00:00:00.00,31.948,232.136,325.644
1288,2013-07-12,00:00:00.00,0.00190902,171.402,281.186
1289,2013-07-13,00:00:00.00,0.00906914,50.1267,74.1901
1290,2013-07-14,00:00:00.00,0.00316145,15.0522,26.9576
1291,2013-07-15,00:00:00.00,0.0139314,6.52766,15.0362
