time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
909,2012-06-28,00:00:00.00,0.085052,19.9037,19.7
910,2012-06-29,00:00:00.00,0.000501036,19.3328,19.3
911,2012-06-30,00:00:00.00,0.000564884,18.8512,19.2
912,2012-07-01,00:00:00.00,0.00190191,18.4766,17.9
913,2012-07-02,00:00:00.00,0.000885604,18.1886,17.2
914,2012-07-03,00:00:00.00,0.0108013,17.9648,17.9
915,2012-07-04,00:00:00.00,0.456464,17.888,18.1
916,2012-07-05,00:00:00.00,0.132695,17.832,19.4
917,2012-07-06,00:00:00.00,0.0107312,17.6643,18.6
918,2012-07-07,00:00:00.00,0.00734863,17.4958,18.2
919,2012-07-08,00:00:00.00,0.321133,17.405,17.9
920,2012-07-09,00:00:00.00,0.00951458,17.3187,16.9
921,2012-07-10,00:00:00.00,0.0178649,17.1867,16.8
922,2012-07-11,00:00:00.00,0.00129972,17.0716,16.8
923,2012-07-12,00:00:00.00,0.00235905,16.9662,18.1
924,2012-07-13,00:00:00.00,3.0258e-308,16.8693,17
925,2012-07-14,00:00:00.00,0.321404,16.813,16.1
926,2012-07-15,00:00:00.00,0.0671099,16.7581,19.6
927,2012-07-16,00:00:00.00,2.45883,16.8941,18.7
928,2012-07-17,00:00:00.00,0.629273,17.0399,17.5
929,2012-07-18,00:00:00.00,0.530638,16.9608,17.3
930,2012-07-19,00:00:00.00,0.20336,16.8417,16.9
931,2012-07-20,00:00:00.00,0.425954,16.7216,16.9
932,2012-07-21,00:00:00.00,0.698308,16.663,16.6
933,2012-07-22,00:00:00.00,0.0107199,16.5654,16.5
934,2012-07-23,00:00:00.00,1.712,16.5694,16.2
935,2012-07-24,00:00:00.00,0.200396,16.5793,18.8
936,2012-07-25,00:00:00.00,0.0233402,16.4133,16.7
937,2012-07-26,00:00:00.00,7.59109,16.9795,15.8
938,2012-07-27,00:00:00.00,17.8429,19.6948,22.4
939,2012-07-28,00:00:00.00,1.31237,22.707,28.5
940,2012-07-29,00:00:00.00,0.2542,23.6215,20.2
941,2012-07-30,00:00:00.00,0.000812272,23.0371,18.3
942,2012-07-31,00:00:00.00,0,21.8263,17.4
943,2012-08-01,00:00:00.00,2.57503,21.3656,17.7
944,2012-08-02,00:00:00.00,0.121376,20.93,18.2
945,2012-08-03,00:00:00.00,0.0408484,19.7303,17.8
946,2012-08-04,00:00:00.00,0.188957,18.7561,16.9
947,2012-08-05,00:00:00.00,1.65794,18.4785,16.6
948,2012-08-06,00:00:00.00,6.21747,20.0963,18.2
949,2012-08-07,00:00:00.00,0.102716,20.9612,21.2
950,2012-08-08,00:00:00.00,0.0034943,19.7674,16.9
951,2012-08-09,00:00:00.00,0.382773,18.8228,15.3
952,2012-08-10,00:00:00.00,9.57192,21.069,15.5
953,2012-08-11,00:00:00.00,20.8556,30.225,20.1
954,2012-08-12,00:00:00.00,8.70781,40.7136,29.9
955,2012-08-13,00:00:00.00,1.71041,44.8207,33.2
956,2012-08-14,00:00:00.00,0.16157,43.0158,23.4
957,2012-08-15,00:00:00.00,6.04648,42.7958,22
958,2012-08-16,00:00:00.00,0.30464,41.9867,22.6
959,2012-08-17,00:00:00.00,0.427317,37.0826,19.8
960,2012-08-18,00:00:00.00,2.35151,34.1973,19.2
961,2012-08-19,00:00:00.00,0.035118,31.497,18.3
962,2012-08-20,00:00:00.00,0.028117,27.6094,17.5
963,2012-08-21,00:00:00.00,0.00654283,24.5211,17.3
964,2012-08-22,00:00:00.00,0.00239273,22.1385,16.9
965,2012-08-23,00:00:00.00,0.00528067,20.3587,16.5
966,2012-08-24,00:00:00.00,0.00340051,19.0211,16.2
967,2012-08-25,00:00:00.00,0,18.0143,15.9
968,2012-08-26,00:00:00.00,0,17.2567,16.2
969,2012-08-27,00:00:00.00,0.0369814,16.7032,15.7
970,2012-08-28,00:00:00.00,6.04728,19.1904,16.8
971,2012-08-29,00:00:00.00,0.0148223,21.051,17.9
972,2012-08-30,00:00:00.00,0.00391017,19.525,17.6
973,2012-08-31,00:00:00.00,0.0029978,18.3408,16.2
974,2012-09-01,00:00:00.00,0.0133307,17.4335,15.5
975,2012-09-02,00:00:00.00,0.00735903,16.7344,14.9
976,2012-09-03,00:00:00.00,0.00583386,16.2008,14.7
977,2012-09-04,00:00:00.00,0.22718,15.8801,14.4
978,2012-09-05,00:00:00.00,17.7405,21.8315,16.7
979,2012-09-06,00:00:00.00,0.219988,27.1596,33.4
980,2012-09-07,00:00:00.00,0.074301,25.4074,21.8
981,2012-09-08,00:00:00.00,3.01167,24.7298,18.6
982,2012-09-09,00:00:00.00,26.1835,36.7002,26
983,2012-09-10,00:00:00.00,0.392501,48.1508,31
984,2012-09-11,00:00:00.00,0.0229448,45.9231,20.7
985,2012-09-12,00:00:00.00,0.0262778,41.2339,18.3
986,2012-09-13,00:00:00.00,0.00334918,36.032,17.2
987,2012-09-14,00:00:00.00,0.0151237,31.2454,16.1
988,2012-09-15,00:00:00.00,14.317,38.9839,16.4
989,2012-09-16,00:00:00.00,0.0659041,45.8767,21.1
990,2012-09-17,00:00:00.00,0.134968,40.0014,18.5
991,2012-09-18,00:00:00.00,0.017747,34.6088,16.7
992,2012-09-19,00:00:00.00,23.2159,51.5778,26.8
993,2012-09-20,00:00:00.00,0.421436,67.5151,36.3
994,2012-09-21,00:00:00.00,3.15945,63.0404,23.6
995,2012-09-22,00:00:00.00,1.06376,58.6223,21.4
996,2012-09-23,00:00:00.00,9.70756,62.6981,28.3
997,2012-09-24,00:00:00.00,1.97515,67.516,27
998,2012-09-25,00:00:00.00,0.342579,60.0044,21.4
999,2012-09-26,00:00:00.00,0.00427539,50.7922,19.8
1000,2012-09-27,00:00:00.00,0.0269993,42.5968,18.7
1001,2012-09-28,00:00:00.00,0.101846,36.16,18.2
1002,2012-09-29,00:00:00.00,0.132787,31.4139,17.6
1003,2012-09-30,00:00:00.00,5.31849,34.7395,17.3
1004,2012-10-01,00:00:00.00,2.36367,40.2077,18.7
1005,2012-10-02,00:00:00.00,0.0265576,37.4045,20.9
1006,2012-10-03,00:00:00.00,0.169406,32.3456,18.4
1007,2012-10-04,00:00:00.00,1.65186,30.4637,18.1
1008,2012-10-05,00:00:00.00,0.251315,29.0932,17.8
1009,2012-10-06,00:00:00.00,5.87793,32.8994,17.6
1010,2012-10-07,00:00:00.00,1.1202,36.9051,18.9
1011,2012-10-08,00:00:00.00,0.400539,33.6199,18.7
1012,2012-10-09,00:00:00.00,0.0624272,29.8994,17.7
1013,2012-10-10,00:00:00.00,0.143522,26.7369,17.3
1014,2012-10-11,00:00:00.00,4.69955,29.5824,17.7
1015,2012-10-12,00:00:00.00,1.83574,33.7036,17.5
1016,2012-10-13,00:00:00.00,0.783088,32.3829,16.9
1017,2012-10-14,00:00:00.00,9.44968,40.1712,15.9
1018,2012-10-15,00:00:00.00,14.9262,63.5877,24.9
1019,2012-10-16,00:00:00.00,1.26782,74.0832,32.6
1020,2012-10-17,00:00:00.00,0.234474,65.2477,27.6
1021,2012-10-18,00:00:00.00,2.84661,59.7235,25.3
1022,2012-10-19,00:00:00.00,0.792211,55.5741,24.7
1023,2012-10-20,00:00:00.00,3.35322,52.9484,22.4
1024,2012-10-21,00:00:00.00,7.80524,61.7687,26.3
1025,2012-10-22,00:00:00.00,0.0949663,64.0923,26.3
1026,2012-10-23,00:00:00.00,0.301855,54.2874,23.4
1027,2012-10-24,00:00:00.00,24.2469,86.4844,35.6
1028,2012-10-25,00:00:00.00,0.810544,115.466,51.1
1029,2012-10-26,00:00:00.00,0.176076,99.2905,49.3
1030,2012-10-27,00:00:00.00,5.56791,93.8055,42.2
1031,2012-10-28,00:00:00.00,18.6295,126.706,43.7
1032,2012-10-29,00:00:00.00,7.9988,158.574,63.6
1033,2012-10-30,00:00:00.00,14.4011,181.785,82.1
1034,2012-10-31,00:00:00.00,8.78272,216.912,102
1035,2012-11-01,00:00:00.00,7.57033,233.714,132
1036,2012-11-02,00:00:00.00,1.4945,218.913,133
1037,2012-11-03,00:00:00.00,0.866863,183.618,118
1038,2012-11-04,00:00:00.00,0.108092,149.955,86.9
1039,2012-11-05,00:00:00.00,0.104064,120.834,64.3
1040,2012-11-06,00:00:00.00,0.0372352,97.3056,57.8
1041,2012-11-07,00:00:00.00,0.0111645,79.1647,51.2
1042,2012-11-08,00:00:00.00,0.00474716,65.4007,44.4
1043,2012-11-09,00:00:00.00,0.0250331,55.3272,41.8
1044,2012-11-10,00:00:00.00,0.487359,49.3674,36.5
1045,2012-11-11,00:00:00.00,0.173881,45.2796,33.8
1046,2012-11-12,00:00:00.00,0.073502,40.8623,32.7
1047,2012-11-13,00:00:00.00,11.5669,75.096,32.5
1048,2012-11-14,00:00:00.00,0.111715,100.742,39.4
1049,2012-11-15,00:00:00.00,0.00197703,81.8365,40
1050,2012-11-16,00:00:00.00,0.000161439,67.5997,42.3
1051,2012-11-17,00:00:00.00,0.000671771,56.799,42.1
1052,2012-11-18,00:00:00.00,0.00545594,48.5174,35.7
1053,2012-11-19,00:00:00.00,0.00986873,42.3513,30.9
1054,2012-11-20,00:00:00.00,0.177911,38.2701,30.8
1055,2012-11-21,00:00:00.00,0.0120578,35.2658,30
1056,2012-11-22,00:00:00.00,0.0405815,32.6146,29.2
1057,2012-11-23,00:00:00.00,0.412165,31.7908,28.8
1058,2012-11-24,00:00:00.00,4.2652,43.57,29.9
1059,2012-11-25,00:00:00.00,1.37274,52.0428,32.4
1060,2012-11-26,00:00:00.00,0.726946,45.7985,30.9
1061,2012-11-27,00:00:00.00,0.176825,40.1805,30.1
1062,2012-11-28,00:00:00.00,0.0496193,35.9845,29.8
1063,2012-11-29,00:00:00.00,0.520755,32.8555,28.2
1064,2012-11-30,00:00:00.00,0.021009,30.523,26.7
1065,2012-12-01,00:00:00.00,0.87887,28.7671,26.8
1066,2012-12-02,00:00:00.00,0.39041,27.4459,26.8
1067,2012-12-03,00:00:00.00,16.0886,71.5201,36.1
1068,2012-12-04,00:00:00.00,0.288747,110.707,55.1
1069,2012-12-05,00:00:00.00,6.34987,114.001,68.9
1070,2012-12-06,00:00:00.00,0.149984,111.2,81.5
1071,2012-12-07,00:00:00.00,0.00158508,90.5943,74.7
1072,2012-12-08,00:00:00.00,1.11513,74.5124,63.5
1073,2012-12-09,00:00:00.00,4.44009,70.2155,52.3
1074,2012-12-10,00:00:00.00,3.05474,72.7637,45.2
1075,2012-12-11,00:00:00.00,3.1194,72.3732,50.8
1076,2012-12-12,00:00:00.00,0.461621,73.2976,54
1077,2012-12-13,00:00:00.00,0.210833,68.4374,53.3
1078,2012-12-14,00:00:00.00,0.00068032,57.7719,48.5
1079,2012-12-15,00:00:00.00,0.000733227,49.9121,42.4
1080,2012-12-16,00:00:00.00,0.896471,45.3374,38.1
1081,2012-12-17,00:00:00.00,9.27502,72.4012,38.1
1082,2012-12-18,00:00:00.00,0.548552,93.298,42
1083,2012-12-19,00:00:00.00,0.198596,78.6016,49.8
1084,2012-12-20,00:00:00.00,0.060893,65.9304,58.5
1085,2012-12-21,00:00:00.00,8.84028,73.92,59.7
1086,2012-12-22,00:00:00.00,4.14199,95.3719,65.4
1087,2012-12-23,00:00:00.00,0.317236,93.9038,69.2
1088,2012-12-24,00:00:00.00,0.0642641,77.222,69.3
1089,2012-12-25,00:00:00.00,0.0898937,64.4404,56.9
1090,2012-12-26,00:00:00.00,0.270715,54.8016,49
1091,2012-12-27,00:00:00.00,5.00068,47.573,43.7
1092,2012-12-28,00:00:00.00,4.22746,42.1862,35.4
1093,2012-12-29,00:00:00.00,0.511938,38.1839,31.6
1094,2012-12-30,00:00:00.00,4.18417,35.1977,29.2
1095,2012-12-31,00:00:00.00,0.257177,32.9661,28.2
1096,2013-01-01,00:00:00.00,0.270089,31.2887,27.7
1097,2013-01-02,00:00:00.00,0.245327,30.0166,27.3
1098,2013-01-03,00:00:00.00,1.12073,29.053,27
1099,2013-01-04,00:00:00.00,0.790786,28.3234,26.7
1100,2013-01-05,00:00:00.00,0.087299,27.7541,27
1101,2013-01-06,00:00:00.00,0.671414,27.293,27.2
1102,2013-01-07,00:00:00.00,4.41655,30.5539,27.1
1103,2013-01-08,00:00:00.00,0.0677867,32.9089,27.1
1104,2013-01-09,00:00:00.00,1.46685e-308,30.9709,27.3
1105,2013-01-10,00:00:00.00,0.0580127,29.5194,27.3
1106,2013-01-11,00:00:00.00,0.00152312,34.1452,28.3
1107,2013-01-12,00:00:00.00,12.8436,69.9706,32.3
1108,2013-01-13,00:00:00.00,0.0425432,127.461,41.6
1109,2013-01-14,00:00:00.00,20.504,212.607,133
1110,2013-01-15,00:00:00.00,0.336572,244.567,297
1111,2013-01-16,00:00:00.00,0.0388773,196.525,291
1112,2013-01-17,00:00:00.00,0.193626,157.249,218
1113,2013-01-18,00:00:00.00,2.27465,126.046,171
1114,2013-01-19,00:00:00.00,0.79679,101.911,114
1115,2013-01-20,00:00:00.00,0.853305,83.6034,75.5
1116,2013-01-21,00:00:00.00,2.90837,81.3498,54.7
1117,2013-01-22,00:00:00.00,1.37074,79.6684,40.8
1118,2013-01-23,00:00:00.00,1.89069,66.97,25.7
1119,2013-01-24,00:00:00.00,0.963105,57.5748,16.9
1120,2013-01-25,00:00:00.00,0.128693,50.5975,21.8
1121,2013-01-26,00:00:00.00,1.74729,45.4041,22
1122,2013-01-27,00:00:00.00,0.364368,41.5262,22
1123,2013-01-28,00:00:00.00,0.193369,38.605,22.2
1124,2013-01-29,00:00:00.00,11.008,58.923,22.5
1125,2013-01-30,00:00:00.00,21.9555,161.655,33.9
1126,2013-01-31,00:00:00.00,7.50879,294.886,150
1127,2013-02-01,00:00:00.00,4.4013,308.977,325
1128,2013-02-02,00:00:00.00,4.85429,241.814,356
1129,2013-02-03,00:00:00.00,2.78558,190.228,245
1130,2013-02-04,00:00:00.00,1.41908,150.813,144
1131,2013-02-05,00:00:00.00,0.783399,120.968,108
1132,2013-02-06,00:00:00.00,0.456958,98.5004,79
1133,2013-02-07,00:00:00.00,0.919845,81.7057,84.4
1134,2013-02-08,00:00:00.00,4.40671,69.1901,68.9
1135,2013-02-09,00:00:00.00,28.2267,59.8671,54.3
1136,2013-02-10,00:00:00.00,0.288801,52.9367,37.7
1137,2013-02-11,00:00:00.00,0.101618,47.8091,38.5
1138,2013-02-12,00:00:00.00,3.82455,43.9961,37.3
1139,2013-02-13,00:00:00.00,0.494534,72.6659,36.9
1140,2013-02-14,00:00:00.00,0.0748996,93.8794,35.7
1141,2013-02-15,00:00:00.00,3.7045,78.7412,35.2
1142,2013-02-16,00:00:00.00,1.35053,67.5067,35.2
1143,2013-02-17,00:00:00.00,1.62239,58.4899,35.2
1144,2013-02-18,00:00:00.00,0.137583,51.8662,35.6
1145,2013-02-19,00:00:00.00,0.0521591,47.0296,35.6
1146,2013-02-20,00:00:00.00,10.2487,56.547,36.1
1147,2013-02-21,00:00:00.00,1.50422,63.3833,35.4
1148,2013-02-22,00:00:00.00,0.21751,55.2634,35
1149,2013-02-23,00:00:00.00,1.06626,49.3472,35.5
1150,2013-02-24,00:00:00.00,1.24993,44.9215,35.4
1151,2013-02-25,00:00:00.00,2.45645,41.5466,34.8
1152,2013-02-26,00:00:00.00,0.0216706,38.9983,34.5
1153,2013-02-27,00:00:00.00,5.3479,41.0439,34.7
1154,2013-02-28,00:00:00.00,12.9569,60.0204,35
1155,2013-03-01,00:00:00.00,3.87071,76.2614,35
1156,2013-03-02,00:00:00.00,0.0840232,70.6205,34.6
1157,2013-03-03,00:00:00.00,0.171051,60.1481,34.5
1158,2013-03-04,00:00:00.00,0.212825,52.4587,34.6
1159,2013-03-05,00:00:00.00,0.0504832,46.7835,34.7
1160,2013-03-06,00:00:00.00,0.00872668,42.5421,34.7
1161,2013-03-07,00:00:00.00,0.206336,39.3502,34.8
1162,2013-03-08,00:00:00.00,2.25988,41.9446,35.4
1163,2013-03-09,00:00:00.00,0.0201515,44.4564,36.1
1164,2013-03-10,00:00:00.00,0.00213729,44.7646,36.9
1165,2013-03-11,00:00:00.00,0.0122232,50.8391,45.5
1166,2013-03-12,00:00:00.00,17.7976,174.936,94.5
1167,2013-03-13,00:00:00.00,1.76431,365.133,365
1168,2013-03-14,00:00:00.00,2.56132,413.35,396
1169,2013-03-15,00:00:00.00,0.272623,345.896,351
1170,2013-03-16,00:00:00.00,0.487745,266.585,252
1171,2013-03-17,00:00:00.00,0.6205,206.856,203
1172,2013-03-18,00:00:00.00,0.177239,162.278,174
1173,2013-03-19,00:00:00.00,2.79444,129.411,153
1174,2013-03-20,00:00:00.00,4.33926,106.582,116
1175,2013-03-21,00:00:00.00,1.60026,89.6222,92.1
1176,2013-03-22,00:00:00.00,1.12191,75.6149,84
1177,2013-03-23,00:00:00.00,0.494976,65.3675,80.9
1178,2013-03-24,00:00:00.00,0.0336183,57.7748,76.6
1179,2013-03-25,00:00:00.00,0.00028409,52.0949,75.8
1180,2013-03-26,00:00:00.00,0.0035164,47.8471,83.7
1181,2013-03-27,00:00:00.00,0.000928364,48.0031,85.3
1182,2013-03-28,00:00:00.00,0.245422,66.9343,99.5
1183,2013-03-29,00:00:00.00,0.225498,85.4321,127
1184,2013-03-30,00:00:00.00,0.00409975,96.6271,143
1185,2013-03-31,00:00:00.00,0.00693889,96.8102,180
1186,2013-04-01,00:00:00.00,1.52581,87.9966,193
1187,2013-04-02,00:00:00.00,1.23412,81.9502,182
1188,2013-04-03,00:00:00.00,0.57224,69.9169,156
1189,2013-04-04,00:00:00.00,0.358429,60.6699,120
1190,2013-04-05,00:00:00.00,3.31201e-308,53.855,102
1191,2013-04-06,00:00:00.00,0.00576567,54.8163,95.7
1192,2013-04-07,00:00:00.00,0.0331305,55.4251,98
1193,2013-04-08,00:00:00.00,0.6763,52.5505,93.2
1194,2013-04-09,00:00:00.00,11.8291,98.6325,96.9
1195,2013-04-10,00:00:00.00,24.0285,226.805,181
1196,2013-04-11,00:00:00.00,14.3521,331.615,381
1197,2013-04-12,00:00:00.00,8.56485,330.364,574
1198,2013-04-13,00:00:00.00,16.0853,319.697,586
1199,2013-04-14,00:00:00.00,2.5407,346.133,474
1200,2013-04-15,00:00:00.00,0.535076,321.103,422
1201,2013-04-16,00:00:00.00,0.00966232,250.905,293
1202,2013-04-17,00:00:00.00,1.49166,201.742,232
1203,2013-04-18,00:00:00.00,5.87423,192.182,185
1204,2013-04-19,00:00:00.00,16.831,257.868,153
1205,2013-04-20,00:00:00.00,7.92903,316.202,184
1206,2013-04-21,00:00:00.00,0.923227,281.718,331
1207,2013-04-22,00:00:00.00,0.00919077,219.666,291
1208,2013-04-23,00:00:00.00,0.0074278,174.024,173
1209,2013-04-24,00:00:00.00,0.0781282,139.382,111
1210,2013-04-25,00:00:00.00,9.89316,154.835,80.4
1211,2013-04-26,00:00:00.00,2.44233,174.644,79.3
1212,2013-04-27,00:00:00.00,0.0230522,147.443,78.5
1213,2013-04-28,00:00:00.00,0.0490377,118.725,78.4
1214,2013-04-29,00:00:00.00,6.11268,120.338,75.9
1215,2013-04-30,00:00:00.00,2.17129,129.586,81.5
1216,2013-05-01,00:00:00.00,0.0519129,111.573,79.4
1217,2013-05-02,00:00:00.00,0.0293309,89.6438,75.6
1218,2013-05-03,00:00:00.00,0.0194743,73.2393,65.8
1219,2013-05-04,00:00:00.00,1.10185e-308,61.1246,58
1220,2013-05-05,00:00:00.00,0,52.26,53.8
1221,2013-05-06,00:00:00.00,0.00283672,45.8,49
1222,2013-05-07,00:00:00.00,8.2498e-308,41.0495,45.7
1223,2013-05-08,00:00:00.00,0.0241031,37.5638,43.2
1224,2013-05-09,00:00:00.00,0.386023,35.8738,41.2
1225,2013-05-10,00:00:00.00,0.306813,35.134,40
1226,2013-05-11,00:00:00.00,16.3384,68.704,39.4
1227,2013-05-12,00:00:00.00,1.72693,96.7714,49.8
1228,2013-05-13,00:00:00.00,1.51496,84.8386,47.6
1229,2013-05-14,00:00:00.00,0.286331,73.4928,45.8
1230,2013-05-15,00:00:00.00,0.102619,62.8904,43.6
1231,2013-05-16,00:00:00.00,0.574602,54.6316,40.8
1232,2013-05-17,00:00:00.00,0.000207693,47.9298,39
1233,2013-05-18,00:00:00.00,0.00233868,41.6292,37
1234,2013-05-19,00:00:00.00,0.0027327,37.0154,34.8
1235,2013-05-20,00:00:00.00,0.181996,33.9066,33.1
1236,2013-05-21,00:00:00.00,9.20202,45.2429,32.3
1237,2013-05-22,00:00:00.00,12.506,70.7256,35.3
1238,2013-05-23,00:00:00.00,2.51227,79.7595,92.7
1239,2013-05-24,00:00:00.00,2.68979,72.8464,123
1240,2013-05-25,00:00:00.00,0.912652,65.4252,83.5
1241,2013-05-26,00:00:00.00,0.00139937,56.4144,57.7
1242,2013-05-27,00:00:00.00,0.034149,48.2409,47.9
1243,2013-05-28,00:00:00.00,0.0332693,41.8151,39.6
1244,2013-05-29,00:00:00.00,23.4876,66.2759,41.7
1245,2013-05-30,00:00:00.00,8.34068,97.4927,79.4
1246,2013-05-31,00:00:00.00,1.72894,95.4434,131
1247,2013-06-01,00:00:00.00,9.59471,94.9203,153
1248,2013-06-02,00:00:00.00,2.21918,94.7079,110
1249,2013-06-03,00:00:00.00,9.63564,95.1056,119
1250,2013-06-04,00:00:00.00,0.000189976,92.571,137
1251,2013-06-05,00:00:00.00,1.21547e-308,76.9029,121
1252,2013-06-06,00:00:00.00,0.00169437,63.9328,86.4
1253,2013-06-07,00:00:00.00,4.32777,59.7929,64.5
1254,2013-06-08,00:00:00.00,0.355572,57.0631,57.7
1255,2013-06-09,00:00:00.00,0.108703,48.6715,49.6
1256,2013-06-10,00:00:00.00,0.00245136,41.7135,45.1
1257,2013-06-11,00:00:00.00,23.4793,65.3009,45.9
1258,2013-06-12,00:00:00.00,3.89325,89.7774,60.2
1259,2013-06-13,00:00:00.00,0.658341,81.1032,117
1260,2013-06-14,00:00:00.00,7.18188,77.7358,147
1261,2013-06-15,00:00:00.00,0.00824271,73.9196,109
1262,2013-06-16,00:00:00.00,0.0105426,61.3044,78.6
1263,2013-06-17,00:00:00.00,10.5725,64.8194,64
1264,2013-06-18,00:00:00.00,0.403806,68.1237,62.2
1265,2013-06-19,00:00:00.00,0.036778,57.0002,62.3
1266,2013-06-20,00:00:00.00,0.00692078,47.7758,60.6
1267,2013-06-21,00:00:00.00,0.00865961,40.7855,50.3
1268,2013-06-22,00:00:00.00,0.0258661,35.52,39.1
1269,2013-06-23,00:00:00.00,4.43718,35.9825,34.2
1270,2013-06-24,00:00:00.00,0.386421,36.581,39.1
1271,2013-06-25,00:00:00.00,0.00147185,32.5432,34.7
1272,2013-06-26,00:00:00.00,5.89272,33.9431,33.3
1273,2013-06-27,00:00:00.00,0.131157,35.1377,36.6
1274,2013-06-28,00:00:00.00,0.605698,31.7723,33
1275,2013-06-29,00:00:00.00,29.9063,49.4627,46
1276,2013-06-30,00:00:00.00,0.0685049,65.8108,129
1277,2013-07-01,00:00:00.00,0.0191754,59.3424,170
1278,2013-07-02,00:00:00.00,0.0376346,51.6318,135
1279,2013-07-03,00:00:00.00,0.0274688,44.485,70.3
1280,2013-07-04,00:00:00.00,1.71878,39.9909,54.6
1281,2013-07-05,00:00:00.00,8.84203,43.774,56.9
1282,2013-07-06,00:00:00.00,15.1854,58.155,65.2
1283,2013-07-07,00:00:00.00,1.13196,64.2315,82.1
1284,2013-07-08,00:00:00.00,13.7103,69.218,67.6
1285,2013-07-09,00:00:00.00,14.4433,86.9114,77
1286,2013-07-10,00:00:00.00,2.01781,92.2993,107
1287,2013-07-11,00:00:00.00,2.32856,84.0903,185
1288,2013-07-12,00:00:00.00,0.0093291,73.0192,158
1289,2013-07-13,00:00:00.00,5.48525e-308,60.542,79.8
1290,2013-07-14,00:00:00.00,0.000764458,50.3278,61.2
1291,2013-07-15,00:00:00.00,0.00517832,42.2498,61.4
1292,2013-07-16,00:00:00.00,0.009777,36.1213,67.4
1293,2013-07-17,00:00:00.00,0.021923,31.5899,63.4
1294,2013-07-18,00:00:00.00,0.0189272,28.3222,57.9
1295,2013-07-19,00:00:00.00,0.0894924,26.0504,48.4
1296,2013-07-20,00:00:00.00,13.1728,33.7934,33.7
1297,2013-07-21,00:00:00.00,3.36097,42.121,49.6
1298,2013-07-22,00:00:00.00,0.00079933,39.2307,38.4
1299,2013-07-23,00:00:00.00,0.000697005,34.5709,32.9
1300,2013-07-24,00:00:00.00,0.282214,31.0167,30.5
1301,2013-07-25,00:00:00.00,0.0230105,28.2744,29.2
1302,2013-07-26,00:00:00.00,0.00383934,26.0497,27.7
1303,2013-07-27,00:00:00.00,0.0172961,24.395,26.5
1304,2013-07-28,00:00:00.00,14.8318,31.5141,27
1305,2013-07-29,00:00:00.00,2.50204,38.9045,47.5
1306,2013-07-30,00:00:00.00,0.610465,36.8907,42.5
1307,2013-07-31,00:00:00.00,0.0237673,33.5369,36.5
1308,2013-08-01,00:00:00.00,11.0209,37.2554,34.3
1309,2013-08-02,00:00:00.00,31.0001,61.4451,62.8
1310,2013-08-03,00:00:00.00,5.39588,83.5121,158
1311,2013-08-04,00:00:00.00,0.112948,83.0258,179
1312,2013-08-05,00:00:00.00,0.0298688,73.7242,122
1313,2013-08-06,00:00:00.00,0.177303,63.1593,81.5
1314,2013-08-07,00:00:00.00,0.464212,53.9031,63.2
1315,2013-08-08,00:00:00.00,9.80844,56.8527,59
1316,2013-08-09,00:00:00.00,0.0587462,58.7548,57.2
1317,2013-08-10,00:00:00.00,0.10474,49.3816,51.4
1318,2013-08-11,00:00:00.00,0.00752552,41.8247,44.5
1319,2013-08-12,00:00:00.00,0.0281593,35.99,34.5
1320,2013-08-13,00:00:00.00,0.541601,32.1679,32.2
1321,2013-08-14,00:00:00.00,0.334572,29.5894,31.5
1322,2013-08-15,00:00:00.00,0.13417,27.3027,29.7
1323,2013-08-16,00:00:00.00,0.00679445,25.3526,28.8
1324,2013-08-17,00:00:00.00,0.000188678,23.7852,28.2
1325,2013-08-18,00:00:00.00,0.010113,22.6008,27.2
1326,2013-08-19,00:00:00.00,0.000490572,21.7019,25.3
1327,2013-08-20,00:00:00.00,0.0302863,21.0325,24.6
1328,2013-08-21,00:00:00.00,0.00389189,20.5209,24
1329,2013-08-22,00:00:00.00,0.012839,20.109,23.1
1330,2013-08-23,00:00:00.00,0.902168,20.2248,23.1
1331,2013-08-24,00:00:00.00,0.0382025,20.2819,23
1332,2013-08-25,00:00:00.00,0.0622326,19.8743,22.6
1333,2013-08-26,00:00:00.00,0.716058,19.8347,21.9
1334,2013-08-27,00:00:00.00,7.77718,22.7436,22.6
1335,2013-08-28,00:00:00.00,0.748853,24.9973,28.3
1336,2013-08-29,00:00:00.00,2.4268,24.6867,26.5
1337,2013-08-30,00:00:00.00,0.271338,24.2243,27
1338,2013-08-31,00:00:00.00,5.76289,25.1781,25.4
1339,2013-09-01,00:00:00.00,0.504676,26.0824,26.1
1340,2013-09-02,00:00:00.00,5.11668,26.6892,26
1341,2013-09-03,00:00:00.00,1.04375,27.4595,29.5
1342,2013-09-04,00:00:00.00,0.589685,26.185,29.3
1343,2013-09-05,00:00:00.00,0.124,24.6656,27.9
1344,2013-09-06,00:00:00.00,0.090079,23.1745,26.4
1345,2013-09-07,00:00:00.00,0.0487833,21.9488,22.1
1346,2013-09-08,00:00:00.00,17.7019,28.9699,25.7
1347,2013-09-09,00:00:00.00,0.0518364,35.3179,37.1
1348,2013-09-10,00:00:00.00,0.110005,32.6784,32.7
1349,2013-09-11,00:00:00.00,0.154996,29.8988,29.6
1350,2013-09-12,00:00:00.00,5.4119,30.4022,27.3
1351,2013-09-13,00:00:00.00,6.04766,34.275,39.7
1352,2013-09-14,00:00:00.00,0.157077,34.5454,32.6
