time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
890,2012-06-09,00:00:00.00,0.00990652,4.16603,4.95
891,2012-06-10,00:00:00.00,1.93713,3.7766,4.91
892,2012-06-11,00:00:00.00,2.11937e-308,3.46031,4.33
893,2012-06-12,00:00:00.00,0.964321,3.14025,3.88
894,2012-06-13,00:00:00.00,0.948417,2.95107,3.63
895,2012-06-14,00:00:00.00,0.0412515,2.75932,3.42
896,2012-06-15,00:00:00.00,0,2.5699,3.29
897,2012-06-16,00:00:00.00,6.21471e-308,2.41994,3.14
898,2012-06-17,00:00:00.00,0,2.28563,3.02
899,2012-06-18,00:00:00.00,3.02726,2.23121,2.97
900,2012-06-19,00:00:00.00,0.112579,2.17136,3.04
901,2012-06-20,00:00:00.00,0.00298878,2.04322,2.97
902,2012-06-21,00:00:00.00,0,1.93682,2.87
903,2012-06-22,00:00:00.00,6.23131,1.9324,2.73
904,2012-06-23,00:00:00.00,2.79008,1.98701,2.75
905,2012-06-24,00:00:00.00,0.0042846,1.97268,2.68
906,2012-06-25,00:00:00.00,2.91591,1.95825,2.61
907,2012-06-26,00:00:00.00,0.108215,1.9414,2.64
908,2012-06-27,00:00:00.00,5.86241e-308,1.88787,2.59
909,2012-06-28,00:00:00.00,0.0139824,1.83353,2.5
910,2012-06-29,00:00:00.00,0.00257075,1.77736,2.41
911,2012-06-30,00:00:00.00,0.000189455,1.72125,2.32
912,2012-07-01,00:00:00.00,0.00688393,1.66829,2.23
913,2012-07-02,00:00:00.00,0.000693987,1.62213,2.16
914,2012-07-03,00:00:00.00,1.14899e-308,1.58334,2.08
915,2012-07-04,00:00:00.00,5.76559,1.60928,2.05
916,2012-07-05,00:00:00.00,5.78382,1.71955,2.17
917,2012-07-06,00:00:00.00,0.0315587,1.79964,2.44
918,2012-07-07,00:00:00.00,1.9341e-308,1.79705,2.17
919,2012-07-08,00:00:00.00,0.0619037,1.75604,2.02
920,2012-07-09,00:00:00.00,0.00915216,1.70574,1.93
921,2012-07-10,00:00:00.00,0.0025706,1.65932,1.88
922,2012-07-11,00:00:00.00,0.00312558,1.6193,1.84
923,2012-07-12,00:00:00.00,0.00242202,1.582,1.72
924,2012-07-13,00:00:00.00,0,1.54612,1.7
925,2012-07-14,00:00:00.00,0,1.51166,1.69
926,2012-07-15,00:00:00.00,0.0113877,1.47946,1.65
927,2012-07-16,00:00:00.00,1.37771,1.4675,1.74
928,2012-07-17,00:00:00.00,0.444208,1.47086,1.84
929,2012-07-18,00:00:00.00,0.137016,1.46652,1.79
930,2012-07-19,00:00:00.00,0.0282264,1.45372,1.68
931,2012-07-20,00:00:00.00,3.28842,1.47173,1.65
932,2012-07-21,00:00:00.00,2.23698,1.52749,1.79
933,2012-07-22,00:00:00.00,0.00568924,1.56168,1.81
934,2012-07-23,00:00:00.00,0.0703826,1.55902,1.69
935,2012-07-24,00:00:00.00,0.0335827,1.53786,1.66
936,2012-07-25,00:00:00.00,0.000241115,1.50878,1.62
937,2012-07-26,00:00:00.00,0,1.47889,1.57
938,2012-07-27,00:00:00.00,13.4777,1.57998,1.7
939,2012-07-28,00:00:00.00,3.63589,1.79149,1.99
940,2012-07-29,00:00:00.00,0.115068,1.90246,2.08
941,2012-07-30,00:00:00.00,0.00180507,1.88702,2.1
942,2012-07-31,00:00:00.00,0,1.81899,1.92
943,2012-08-01,00:00:00.00,0.0994029,1.74488,1.86
944,2012-08-02,00:00:00.00,0.00436348,1.67397,1.81
945,2012-08-03,00:00:00.00,0.0134753,1.61207,1.73
946,2012-08-04,00:00:00.00,0.01686,1.5595,1.65
947,2012-08-05,00:00:00.00,1.59972,1.52941,1.61
948,2012-08-06,00:00:00.00,6.5784,1.57905,1.77
949,2012-08-07,00:00:00.00,0.0137513,1.63915,1.86
950,2012-08-08,00:00:00.00,0.000908051,1.63219,1.73
951,2012-08-09,00:00:00.00,0.143377,1.6004,1.64
952,2012-08-10,00:00:00.00,9.29495,1.66974,1.64
953,2012-08-11,00:00:00.00,14.0837,1.96071,2.51
954,2012-08-12,00:00:00.00,20.399,2.61621,3.29
955,2012-08-13,00:00:00.00,0.556835,3.26401,3.44
956,2012-08-14,00:00:00.00,0.388639,3.40303,2.56
957,2012-08-15,00:00:00.00,15.8133,3.87084,3.39
958,2012-08-16,00:00:00.00,0.759664,4.30979,3.85
959,2012-08-17,00:00:00.00,0.831546,4.04471,2.77
960,2012-08-18,00:00:00.00,4.20221,3.88274,2.6
961,2012-08-19,00:00:00.00,0.00862091,3.66329,2.44
962,2012-08-20,00:00:00.00,0.00382543,3.2299,2.29
963,2012-08-21,00:00:00.00,0.0222328,2.88315,2.21
964,2012-08-22,00:00:00.00,0.170744,2.63041,2.12
965,2012-08-23,00:00:00.00,0.00902625,2.44241,2.07
966,2012-08-24,00:00:00.00,0.00078489,2.28636,2.04
967,2012-08-25,00:00:00.00,0,2.15875,1.97
968,2012-08-26,00:00:00.00,0,2.04771,1.91
969,2012-08-27,00:00:00.00,5.73e-308,1.94428,1.85
970,2012-08-28,00:00:00.00,3.57861,1.93488,2
971,2012-08-29,00:00:00.00,0.00958149,1.91329,2.05
972,2012-08-30,00:00:00.00,0.0018523,1.8025,1.97
973,2012-08-31,00:00:00.00,0,1.71741,1.97
974,2012-09-01,00:00:00.00,0.00474407,1.64655,1.87
975,2012-09-02,00:00:00.00,0.00237203,1.58162,1.84
976,2012-09-03,00:00:00.00,5.01082e-308,1.52478,1.8
977,2012-09-04,00:00:00.00,6.74794e-308,1.4768,1.73
978,2012-09-05,00:00:00.00,15.6091,1.61224,2.83
979,2012-09-06,00:00:00.00,0.0242886,1.82141,3.66
980,2012-09-07,00:00:00.00,0.0457312,1.8572,2.31
981,2012-09-08,00:00:00.00,2.25689,1.84813,2.14
982,2012-09-09,00:00:00.00,34.8166,2.43709,4.97
983,2012-09-10,00:00:00.00,0.665859,3.37034,4.49
984,2012-09-11,00:00:00.00,0.0148916,3.70649,2.98
985,2012-09-12,00:00:00.00,0.000140924,3.5409,2.62
986,2012-09-13,00:00:00.00,0.00884293,3.2145,2.41
987,2012-09-14,00:00:00.00,7.28364e-308,2.88562,2.33
988,2012-09-15,00:00:00.00,6.14373,2.93273,2.36
989,2012-09-16,00:00:00.00,0.00186651,2.98071,2.48
990,2012-09-17,00:00:00.00,1.2685e-308,2.70567,2.33
991,2012-09-18,00:00:00.00,0.0285438,2.48893,2.23
992,2012-09-19,00:00:00.00,43.6872,4.41221,8.98
993,2012-09-20,00:00:00.00,0.00367539,6.73101,7.86
994,2012-09-21,00:00:00.00,2.73864,7.06184,4.18
995,2012-09-22,00:00:00.00,3.52351,7.03921,3.74
996,2012-09-23,00:00:00.00,13.9875,8.2494,5.77
997,2012-09-24,00:00:00.00,0.0608935,8.88557,4.69
998,2012-09-25,00:00:00.00,0.0179682,7.56178,3.5
999,2012-09-26,00:00:00.00,0.0186607,6.26079,3.15
1000,2012-09-27,00:00:00.00,0.0197793,5.18531,2.92
1001,2012-09-28,00:00:00.00,0.000159751,4.37213,2.74
1002,2012-09-29,00:00:00.00,0.0022623,3.80087,2.61
1003,2012-09-30,00:00:00.00,1.3364,3.62566,2.55
1004,2012-10-01,00:00:00.00,0.418405,3.56559,2.54
1005,2012-10-02,00:00:00.00,0.0750591,3.31674,2.54
1006,2012-10-03,00:00:00.00,0.231734,3.11121,2.52
1007,2012-10-04,00:00:00.00,3.33246,3.40302,2.63
1008,2012-10-05,00:00:00.00,0.0104141,3.56056,2.61
1009,2012-10-06,00:00:00.00,10.0563,4.47225,2.52
1010,2012-10-07,00:00:00.00,2.04556,5.43088,2.88
1011,2012-10-08,00:00:00.00,0.169023,4.90609,2.97
1012,2012-10-09,00:00:00.00,0.0031196,4.24048,2.74
1013,2012-10-10,00:00:00.00,0.420897,3.77987,2.61
1014,2012-10-11,00:00:00.00,2.79249,3.82207,2.61
1015,2012-10-12,00:00:00.00,0.0533926,3.79962,2.66
1016,2012-10-13,00:00:00.00,0.811806,3.51554,2.56
1017,2012-10-14,00:00:00.00,9.04648,4.48503,2.57
1018,2012-10-15,00:00:00.00,9.62536,6.4188,3.19
1019,2012-10-16,00:00:00.00,0.516961,6.80993,3.55
1020,2012-10-17,00:00:00.00,0.105971,5.80401,3.23
1021,2012-10-18,00:00:00.00,4.09768,5.57796,3.06
1022,2012-10-19,00:00:00.00,1.56138,5.63105,3.27
1023,2012-10-20,00:00:00.00,5.80842,5.97925,3.16
1024,2012-10-21,00:00:00.00,18.057,9.16893,5.62
1025,2012-10-22,00:00:00.00,0.0160197,10.8881,6.17
1026,2012-10-23,00:00:00.00,0.320163,9.12254,4.59
1027,2012-10-24,00:00:00.00,9.84156,9.7693,4.49
1028,2012-10-25,00:00:00.00,0.0662029,10.1787,4.96
1029,2012-10-26,00:00:00.00,6.21424e-308,8.17754,4.33
1030,2012-10-27,00:00:00.00,5.85572,8.11995,3.97
1031,2012-10-28,00:00:00.00,17.6809,12.8626,5.26
1032,2012-10-29,00:00:00.00,9.57201,17.5911,7.29
1033,2012-10-30,00:00:00.00,18.8794,23.2311,9.39
1034,2012-10-31,00:00:00.00,15.4076,31.8236,18.1
1035,2012-11-01,00:00:00.00,7.59783,35.8793,22.2
1036,2012-11-02,00:00:00.00,1.53976,33.0216,18.5
1037,2012-11-03,00:00:00.00,0.684748,26.5167,13.7
1038,2012-11-04,00:00:00.00,0.114324,20.2802,10.3
1039,2012-11-05,00:00:00.00,0.0224091,15.2353,8.07
1040,2012-11-06,00:00:00.00,0.000835899,11.5099,6.74
1041,2012-11-07,00:00:00.00,0.00368947,8.91318,5.93
1042,2012-11-08,00:00:00.00,0,7.13423,5.43
1043,2012-11-09,00:00:00.00,6.1e-308,5.93071,5.05
1044,2012-11-10,00:00:00.00,0.205951,5.23966,4.81
1045,2012-11-11,00:00:00.00,0.222649,4.89923,4.68
1046,2012-11-12,00:00:00.00,6.98093e-308,4.55035,4.57
1047,2012-11-13,00:00:00.00,12.3251,10.6111,4.54
1048,2012-11-14,00:00:00.00,0.00434678,14.7968,5.74
1049,2012-11-15,00:00:00.00,0.000403645,11.2427,5.18
1050,2012-11-16,00:00:00.00,0.000350359,8.75637,5.05
1051,2012-11-17,00:00:00.00,0.000605511,7.03387,4.81
1052,2012-11-18,00:00:00.00,0.0166147,5.86863,4.6
1053,2012-11-19,00:00:00.00,0.00193499,5.08402,4.42
1054,2012-11-20,00:00:00.00,0.00166868,4.55066,4.28
1055,2012-11-21,00:00:00.00,0.00146146,4.19356,4.21
1056,2012-11-22,00:00:00.00,0.0130703,3.95924,4.13
1057,2012-11-23,00:00:00.00,0.00797671,3.80369,4.06
1058,2012-11-24,00:00:00.00,5.99255,6.35496,4.07
1059,2012-11-25,00:00:00.00,1.55407,8.39014,4.07
1060,2012-11-26,00:00:00.00,0.329993,7.50029,3.97
1061,2012-11-27,00:00:00.00,0.0038082,6.58258,3.98
1062,2012-11-28,00:00:00.00,0.00437422,5.55925,3.86
1063,2012-11-29,00:00:00.00,0.00158777,4.86406,3.78
1064,2012-11-30,00:00:00.00,0.000203718,4.39456,3.72
1065,2012-12-01,00:00:00.00,0.670259,4.19537,3.69
1066,2012-12-02,00:00:00.00,0.0379592,4.22527,3.68
1067,2012-12-03,00:00:00.00,16.1708,10.5862,4.27
1068,2012-12-04,00:00:00.00,0.353676,15.1325,5.8
1069,2012-12-05,00:00:00.00,6.73363,14.7787,5.45
1070,2012-12-06,00:00:00.00,0.221654,14.3613,6.24
1071,2012-12-07,00:00:00.00,0.0022762,11.178,6.02
1072,2012-12-08,00:00:00.00,0.0752053,8.86285,5.75
1073,2012-12-09,00:00:00.00,4.31032,8.72261,5.51
1074,2012-12-10,00:00:00.00,6.2556,10.3228,5.48
1075,2012-12-11,00:00:00.00,6.00364,13.0907,7.02
1076,2012-12-12,00:00:00.00,0.170573,13.6512,7.83
1077,2012-12-13,00:00:00.00,0.000686319,10.8613,7.53
1078,2012-12-14,00:00:00.00,7.75202e-308,8.55433,6.55
1079,2012-12-15,00:00:00.00,1.62686e-308,6.94268,5.81
1080,2012-12-16,00:00:00.00,0.214506,5.92216,5.34
1081,2012-12-17,00:00:00.00,9.95256,10.0844,5.58
1082,2012-12-18,00:00:00.00,0.0209214,12.9147,7.48
1083,2012-12-19,00:00:00.00,0.451553,10.1734,8.53
1084,2012-12-20,00:00:00.00,0.222945,8.36762,7.63
1085,2012-12-21,00:00:00.00,17.3177,15.085,6.73
1086,2012-12-22,00:00:00.00,5.57025,22.2824,16
1087,2012-12-23,00:00:00.00,0.189776,20.1569,20.8
1088,2012-12-24,00:00:00.00,0.00576633,16.0673,15.9
1089,2012-12-25,00:00:00.00,0.0609915,12.2239,10.9
1090,2012-12-26,00:00:00.00,0.00428512,9.50857,8.38
1091,2012-12-27,00:00:00.00,14.7064,8.06306,7.23
1092,2012-12-28,00:00:00.00,4.31269,7.07762,6.64
1093,2012-12-29,00:00:00.00,0.603324,5.98117,6.16
1094,2012-12-30,00:00:00.00,5.22464,5.24429,5.8
1095,2012-12-31,00:00:00.00,0.514383,4.75017,5.46
1096,2013-01-01,00:00:00.00,0.0337669,4.41864,5.15
1097,2013-01-02,00:00:00.00,0.0629462,4.19551,4.87
1098,2013-01-03,00:00:00.00,0.0231707,4.04523,4.62
1099,2013-01-04,00:00:00.00,0.287607,3.94468,4.41
1100,2013-01-05,00:00:00.00,0.0136833,3.8756,4.23
1101,2013-01-06,00:00:00.00,0.423449,3.82608,4.09
1102,2013-01-07,00:00:00.00,1.67216,3.78983,3.98
1103,2013-01-08,00:00:00.00,0.00227611,4.97822,3.93
1104,2013-01-09,00:00:00.00,0,5.77403,3.9
1105,2013-01-10,00:00:00.00,0.169538,5.13177,3.88
1106,2013-01-11,00:00:00.00,0,8.15847,3.87
1107,2013-01-12,00:00:00.00,7.90506,15.237,5.99
1108,2013-01-13,00:00:00.00,0.059867,22.0144,13.6
1109,2013-01-14,00:00:00.00,44.0226,51.3033,47.6
1110,2013-01-15,00:00:00.00,0.238438,69.2315,67.1
1111,2013-01-16,00:00:00.00,0.00159173,52.9065,54.2
1112,2013-01-17,00:00:00.00,0.0103933,38.7507,27.9
1113,2013-01-18,00:00:00.00,0.398997,27.9887,16.9
1114,2013-01-19,00:00:00.00,0.191009,20.3048,12.9
1115,2013-01-20,00:00:00.00,0.0741456,15.0031,10.4
1116,2013-01-21,00:00:00.00,0.356253,12.0573,9.31
1117,2013-01-22,00:00:00.00,0.159086,10.0683,8.94
1118,2013-01-23,00:00:00.00,0.0108051,8.08769,8.61
1119,2013-01-24,00:00:00.00,0.107828,6.77419,8.33
1120,2013-01-25,00:00:00.00,0.0511796,5.89938,8.06
1121,2013-01-26,00:00:00.00,3.9013,5.31328,7.87
1122,2013-01-27,00:00:00.00,0.352166,4.92047,7.67
1123,2013-01-28,00:00:00.00,0.0444526,4.65629,7.49
1124,2013-01-29,00:00:00.00,14.3183,7.78803,7.3
1125,2013-01-30,00:00:00.00,30.8232,43.7713,15.9
1126,2013-01-31,00:00:00.00,8.45366,73.7022,71.3
1127,2013-02-01,00:00:00.00,1.1874,60.698,71.4
1128,2013-02-02,00:00:00.00,2.32342,43.1954,39.2
1129,2013-02-03,00:00:00.00,3.2022,30.7754,18.7
1130,2013-02-04,00:00:00.00,0.524826,22.1846,13.5
1131,2013-02-05,00:00:00.00,0.337569,16.3264,11.3
1132,2013-02-06,00:00:00.00,0.418032,12.3484,10.2
1133,2013-02-07,00:00:00.00,0.116085,9.66566,9.35
1134,2013-02-08,00:00:00.00,1.86188,7.86119,8.76
1135,2013-02-09,00:00:00.00,26.5735,6.65157,8.42
1136,2013-02-10,00:00:00.00,0.0967962,5.84209,8.39
1137,2013-02-11,00:00:00.00,0.174418,5.3035,9.12
1138,2013-02-12,00:00:00.00,4.27641,4.94374,10.5
1139,2013-02-13,00:00:00.00,0.0335032,16.2687,13.3
1140,2013-02-14,00:00:00.00,0.00141558,23.8453,15.1
1141,2013-02-15,00:00:00.00,1.4193,17.6751,12
1142,2013-02-16,00:00:00.00,0.176043,13.5304,9.26
1143,2013-02-17,00:00:00.00,0.202158,10.4197,7.31
1144,2013-02-18,00:00:00.00,0.0223201,8.3554,6.28
1145,2013-02-19,00:00:00.00,0.13375,6.98924,5.94
1146,2013-02-20,00:00:00.00,17.5028,12.3391,15.9
1147,2013-02-21,00:00:00.00,0.514424,15.9854,28.4
1148,2013-02-22,00:00:00.00,0.0982501,12.1592,18.4
1149,2013-02-23,00:00:00.00,4.67448,9.52289,12.9
1150,2013-02-24,00:00:00.00,0.753472,7.93568,10
1151,2013-02-25,00:00:00.00,0.803644,6.86367,7.9
1152,2013-02-26,00:00:00.00,0.000867892,5.96301,6.64
1153,2013-02-27,00:00:00.00,8.57429,8.18548,6.26
1154,2013-02-28,00:00:00.00,9.59219,13.8411,9.68
1155,2013-03-01,00:00:00.00,1.54273,17.6139,11.9
1156,2013-03-02,00:00:00.00,0.0021718,17.4264,10.4
1157,2013-03-03,00:00:00.00,0.0137274,14.4889,8.72
1158,2013-03-04,00:00:00.00,0.0576037,11.0652,7.45
1159,2013-03-05,00:00:00.00,0.0204944,8.77235,6.68
1160,2013-03-06,00:00:00.00,4.1658e-308,7.23216,6.24
1161,2013-03-07,00:00:00.00,0.0703588,6.20037,5.96
1162,2013-03-08,00:00:00.00,0.45691,6.04364,6.43
1163,2013-03-09,00:00:00.00,0.0017359,7.26329,10
1164,2013-03-10,00:00:00.00,0.000167494,8.58441,21.3
1165,2013-03-11,00:00:00.00,0.00518052,11.5949,28.9
1166,2013-03-12,00:00:00.00,24.3892,61.6157,62.9
1167,2013-03-13,00:00:00.00,2.53634,93.3584,94.7
1168,2013-03-14,00:00:00.00,2.32304,66.7179,113
1169,2013-03-15,00:00:00.00,0.343331,47.1287,56
1170,2013-03-16,00:00:00.00,0.557101,32.8047,25.1
1171,2013-03-17,00:00:00.00,1.62078,23.1984,19.3
1172,2013-03-18,00:00:00.00,0.0427619,16.7968,15.5
1173,2013-03-19,00:00:00.00,3.97628,12.5654,13.3
1174,2013-03-20,00:00:00.00,2.20909,9.75641,12.1
1175,2013-03-21,00:00:00.00,0.731944,7.89115,11.2
1176,2013-03-22,00:00:00.00,1.4511,6.66056,10.5
1177,2013-03-23,00:00:00.00,0.358698,5.85004,9.85
1178,2013-03-24,00:00:00.00,0.00280282,5.31005,9.36
1179,2013-03-25,00:00:00.00,0.000914702,4.94543,10.1
1180,2013-03-26,00:00:00.00,0.647072,4.69872,11.1
1181,2013-03-27,00:00:00.00,0.00607415,7.27388,11.4
1182,2013-03-28,00:00:00.00,0.105101,12.8445,13.8
1183,2013-03-29,00:00:00.00,0.664657,14.2069,15.1
1184,2013-03-30,00:00:00.00,0.0219252,11.3197,15.2
1185,2013-03-31,00:00:00.00,4.667e-308,8.95572,15.1
1186,2013-04-01,00:00:00.00,0.45605,7.6065,14.5
1187,2013-04-02,00:00:00.00,1.24263,7.04362,13.5
1188,2013-04-03,00:00:00.00,0.128699,6.34489,12
1189,2013-04-04,00:00:00.00,0.113602,5.55647,10.2
1190,2013-04-05,00:00:00.00,0.000878733,5.03406,8.89
1191,2013-04-06,00:00:00.00,0.000439367,5.26911,8.18
1192,2013-04-07,00:00:00.00,0.0207919,5.41891,7.7
1193,2013-04-08,00:00:00.00,0.453157,5.18783,7.36
1194,2013-04-09,00:00:00.00,6.72224,8.72267,7.24
1195,2013-04-10,00:00:00.00,31.2279,27.6868,7.77
1196,2013-04-11,00:00:00.00,20.6013,50.2398,36.3
1197,2013-04-12,00:00:00.00,13.8759,55.8896,78.4
1198,2013-04-13,00:00:00.00,16.2681,62.1988,92.3
1199,2013-04-14,00:00:00.00,0.49594,61.3962,84.5
1200,2013-04-15,00:00:00.00,0.0296531,45.5815,55.2
1201,2013-04-16,00:00:00.00,0.109703,32.8855,31.5
1202,2013-04-17,00:00:00.00,4.2173,26.8574,23.6
1203,2013-04-18,00:00:00.00,4.13719,25.6841,19.6
1204,2013-04-19,00:00:00.00,2.75159,23.7069,16.9
1205,2013-04-20,00:00:00.00,2.99553,21.3347,16.2
1206,2013-04-21,00:00:00.00,0.363335,17.7384,15.2
1207,2013-04-22,00:00:00.00,0.0126474,13.3348,13.3
1208,2013-04-23,00:00:00.00,0.00207943,10.2938,11.4
1209,2013-04-24,00:00:00.00,0.0544454,8.16326,10.2
1210,2013-04-25,00:00:00.00,14.2036,15.7056,10.5
1211,2013-04-26,00:00:00.00,2.36973,22.2462,12.6
1212,2013-04-27,00:00:00.00,0.000114795,17.7828,11.4
1213,2013-04-28,00:00:00.00,5.01128e-308,13.2536,10.3
1214,2013-04-29,00:00:00.00,9.66368,15.757,9.61
1215,2013-04-30,00:00:00.00,0.701103,17.8557,11.8
1216,2013-05-01,00:00:00.00,0.151119,13.6286,11.5
1217,2013-05-02,00:00:00.00,9.64909e-308,10.3246,10.2
1218,2013-05-03,00:00:00.00,0,8.01077,8.8
1219,2013-05-04,00:00:00.00,0,6.48697,7.74
1220,2013-05-05,00:00:00.00,0,5.49564,7.06
1221,2013-05-06,00:00:00.00,4.2921e-308,4.84892,6.61
1222,2013-05-07,00:00:00.00,2.1453e-308,4.42244,6.26
1223,2013-05-08,00:00:00.00,3.1e-308,4.13471,6
1224,2013-05-09,00:00:00.00,1.08962,4.29609,5.71
1225,2013-05-10,00:00:00.00,0.401702,4.501,5.6
1226,2013-05-11,00:00:00.00,2.88263,5.06256,5.55
1227,2013-05-12,00:00:00.00,0.836351,5.50926,5.45
1228,2013-05-13,00:00:00.00,2.12756,5.5119,5.3
1229,2013-05-14,00:00:00.00,0.0460961,5.32977,5.25
1230,2013-05-15,00:00:00.00,0.611532,4.82673,5.15
1231,2013-05-16,00:00:00.00,0.307529,4.52324,5.1
1232,2013-05-17,00:00:00.00,0.000595476,4.15257,4.91
1233,2013-05-18,00:00:00.00,0.0109402,3.82153,4.65
1234,2013-05-19,00:00:00.00,0.0204868,3.60019,4.49
1235,2013-05-20,00:00:00.00,0.00670365,3.44185,4.46
1236,2013-05-21,00:00:00.00,2.01048,3.59578,4.38
1237,2013-05-22,00:00:00.00,0.0348365,3.66692,4.28
1238,2013-05-23,00:00:00.00,0.412748,3.44886,4.18
1239,2013-05-24,00:00:00.00,3.37626,3.62889,4.11
1240,2013-05-25,00:00:00.00,0.636751,3.74973,4.15
1241,2013-05-26,00:00:00.00,0.00163258,3.4883,4.07
1242,2013-05-27,00:00:00.00,0,3.24977,3.94
1243,2013-05-28,00:00:00.00,0.0666014,3.07684,3.8
1244,2013-05-29,00:00:00.00,54.3313,6.75702,8.55
1245,2013-05-30,00:00:00.00,6.21629,11.6284,21.4
1246,2013-05-31,00:00:00.00,0.154616,12.3071,13.4
1247,2013-06-01,00:00:00.00,13.2683,13.0981,9.86
1248,2013-06-02,00:00:00.00,1.975,13.5227,11.1
1249,2013-06-03,00:00:00.00,7.99968,13.1087,10.6
1250,2013-06-04,00:00:00.00,0.00551259,12.1438,9.28
1251,2013-06-05,00:00:00.00,0.00224731,9.67125,7.78
1252,2013-06-06,00:00:00.00,0.00609061,7.69322,6.84
1253,2013-06-07,00:00:00.00,1.27788,6.49762,6.06
1254,2013-06-08,00:00:00.00,0.161156,5.6942,5.7
1255,2013-06-09,00:00:00.00,0.0629759,4.87556,5.53
1256,2013-06-10,00:00:00.00,0.000214661,4.28191,5.3
1257,2013-06-11,00:00:00.00,17.3944,6.76967,5.34
1258,2013-06-12,00:00:00.00,6.24116,9.67248,7.25
1259,2013-06-13,00:00:00.00,7.33468,10.2039,7.63
1260,2013-06-14,00:00:00.00,24.0904,14.0963,14.9
1261,2013-06-15,00:00:00.00,0.0237263,16.2916,23.9
1262,2013-06-16,00:00:00.00,0.00792134,13.4134,16.5
1263,2013-06-17,00:00:00.00,5.604,11.9601,11.3
1264,2013-06-18,00:00:00.00,1.21674,10.9965,9.5
1265,2013-06-19,00:00:00.00,0.113644,8.86879,8.08
1266,2013-06-20,00:00:00.00,0.00178863,7.02312,6.87
1267,2013-06-21,00:00:00.00,0.0231511,5.73223,6.15
1268,2013-06-22,00:00:00.00,0.00529777,4.85477,5.54
1269,2013-06-23,00:00:00.00,0.0247367,4.25629,5.13
1270,2013-06-24,00:00:00.00,0.0742284,3.86056,4.86
1271,2013-06-25,00:00:00.00,0.00118036,3.5821,4.64
1272,2013-06-26,00:00:00.00,1.2778,3.5414,4.44
1273,2013-06-27,00:00:00.00,0.865536,3.5918,4.34
1274,2013-06-28,00:00:00.00,21.4478,5.70166,7.62
1275,2013-06-29,00:00:00.00,31.9647,10.9114,17
1276,2013-06-30,00:00:00.00,0.630643,13.7276,30.3
1277,2013-07-01,00:00:00.00,0.0232567,12.4262,23.1
1278,2013-07-02,00:00:00.00,0.0601495,10.2558,12.3
1279,2013-07-03,00:00:00.00,1.24869,8.44287,8.57
1280,2013-07-04,00:00:00.00,2.86965,7.53513,7.07
1281,2013-07-05,00:00:00.00,7.99071,8.09111,6.67
1282,2013-07-06,00:00:00.00,9.5082,9.72766,6.63
1283,2013-07-07,00:00:00.00,12.401,11.8988,7
1284,2013-07-08,00:00:00.00,1.77878,12.2471,9.89
1285,2013-07-09,00:00:00.00,0.95428,10.2818,9
1286,2013-07-10,00:00:00.00,4.54698,9.24112,8.12
1287,2013-07-11,00:00:00.00,5.63911,9.40906,7.58
1288,2013-07-12,00:00:00.00,0.00836522,8.58102,7.8
1289,2013-07-13,00:00:00.00,0.00388013,6.81374,7.48
1290,2013-07-14,00:00:00.00,0,5.55959,6.16
1291,2013-07-15,00:00:00.00,0.0687636,4.70473,5.28
1292,2013-07-16,00:00:00.00,0.0676135,4.1337,4.74
1293,2013-07-17,00:00:00.00,0.138461,3.75066,4.32
1294,2013-07-18,00:00:00.00,0.0931374,3.4842,3.92
1295,2013-07-19,00:00:00.00,0.0382841,3.2747,3.67
1296,2013-07-20,00:00:00.00,10.5745,4.104,3.57
1297,2013-07-21,00:00:00.00,19.9559,6.46452,6.97
1298,2013-07-22,00:00:00.00,6.17972e-308,7.37561,7.63
1299,2013-07-23,00:00:00.00,0.0222289,6.30398,5.06
1300,2013-07-24,00:00:00.00,0.733552,5.38041,4.29
1301,2013-07-25,00:00:00.00,0.0273278,4.64356,3.95
1302,2013-07-26,00:00:00.00,0.0020061,4.03509,3.67
1303,2013-07-27,00:00:00.00,0.188495,3.62293,3.48
1304,2013-07-28,00:00:00.00,11.6697,4.32195,3.47
1305,2013-07-29,00:00:00.00,2.84339,5.06903,4.04
1306,2013-07-30,00:00:00.00,0.0898489,4.63258,3.75
1307,2013-07-31,00:00:00.00,0.0345025,4.05576,3.66
1308,2013-08-01,00:00:00.00,1.72391,3.74484,3.53
1309,2013-08-02,00:00:00.00,20.7738,5.06084,4.93
1310,2013-08-03,00:00:00.00,1.29244,6.17095,5.61
1311,2013-08-04,00:00:00.00,0.158562,5.50874,4.52
1312,2013-08-05,00:00:00.00,0.0369909,4.75434,4.01
1313,2013-08-06,00:00:00.00,5.18964e-308,4.12896,3.51
1314,2013-08-07,00:00:00.00,0.0588259,3.66605,3.31
1315,2013-08-08,00:00:00.00,11.0057,4.19321,3.38
1316,2013-08-09,00:00:00.00,1.98875,4.74227,3.78
1317,2013-08-10,00:00:00.00,0.0038132,4.27434,14.3
1318,2013-08-11,00:00:00.00,0.0878968,3.75895,8.88
1319,2013-08-12,00:00:00.00,0.00882964,3.37949,5.5
1320,2013-08-13,00:00:00.00,4.01662,3.36609,4.27
1321,2013-08-14,00:00:00.00,1.49223,3.44189,3.92
1322,2013-08-15,00:00:00.00,0.0528349,3.22864,3.71
1323,2013-08-16,00:00:00.00,0.0193329,2.98236,3.4
1324,2013-08-17,00:00:00.00,1.30072e-308,2.79336,3.21
