time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
868,2012-05-18,00:00:00.00,5.07765e-308,4.40075,3.82277
869,2012-05-19,00:00:00.00,1.17742e-308,3.8176,3.1998
870,2012-05-20,00:00:00.00,0,3.43911,2.76939
871,2012-05-21,00:00:00.00,3.8069e-308,3.18242,2.41826
872,2012-05-22,00:00:00.00,0.0204612,3.01893,2.1719
873,2012-05-23,00:00:00.00,0.0142797,2.91285,1.93121
874,2012-05-24,00:00:00.00,0.0140218,2.83263,1.85759
875,2012-05-25,00:00:00.00,5.17278e-308,2.76373,1.6622
876,2012-05-26,00:00:00.00,0.244435,2.81208,1.63955
877,2012-05-27,00:00:00.00,0.136811,2.88283,3.79446
878,2012-05-28,00:00:00.00,2.96526,3.9236,5.83327
879,2012-05-29,00:00:00.00,0.143943,4.54884,5.0404
880,2012-05-30,00:00:00.00,1.30888,4.21599,3.45466
881,2012-05-31,00:00:00.00,0.037513,3.96218,2.69576
882,2012-06-01,00:00:00.00,0.000810412,3.38356,2.10111
883,2012-06-02,00:00:00.00,26.7081,9.84466,2.19739
884,2012-06-03,00:00:00.00,0.386549,15.5444,3.90772
885,2012-06-04,00:00:00.00,1.89987,13.748,6.20139
886,2012-06-05,00:00:00.00,0.269573,11.5115,6.00317
887,2012-06-06,00:00:00.00,0.0826879,8.8899,4.92713
888,2012-06-07,00:00:00.00,0.00583887,6.8073,3.42634
889,2012-06-08,00:00:00.00,0.000378489,5.29433,2.48056
890,2012-06-09,00:00:00.00,0.0111437,4.26646,1.83493
891,2012-06-10,00:00:00.00,0.0011854,3.59029,1.38186
892,2012-06-11,00:00:00.00,0,3.14602,1.10436
893,2012-06-12,00:00:00.00,1.21765,3.18392,0.976931
894,2012-06-13,00:00:00.00,0.517785,3.3242,0.948614
895,2012-06-14,00:00:00.00,0.000743842,3.07891,0.900476
896,2012-06-15,00:00:00.00,0,2.79911,0.883486
897,2012-06-16,00:00:00.00,0,2.62057,0.821189
898,2012-06-17,00:00:00.00,0,2.4992,0.767387
899,2012-06-18,00:00:00.00,7.86003,3.55111,0.764555
900,2012-06-19,00:00:00.00,1.70821,4.49286,0.906139
901,2012-06-20,00:00:00.00,0.000373925,3.96563,0.812693
902,2012-06-21,00:00:00.00,0,3.33925,0.719248
903,2012-06-22,00:00:00.00,0.00549124,2.90944,0.673941
904,2012-06-23,00:00:00.00,0.0211094,2.63174,0.639961
905,2012-06-24,00:00:00.00,0.0111401,2.45834,0.668278
906,2012-06-25,00:00:00.00,0.68336,2.40221,0.673941
907,2012-06-26,00:00:00.00,2.15258,2.51056,0.628634
908,2012-06-27,00:00:00.00,0.000157459,2.51918,0.617307
909,2012-06-28,00:00:00.00,0.000758363,2.37003,0.557842
910,2012-06-29,00:00:00.00,0.102295,2.27422,0.535188
911,2012-06-30,00:00:00.00,0.316142,2.22019,0.526693
912,2012-07-01,00:00:00.00,0.00751594,2.17481,0.515367
913,2012-07-02,00:00:00.00,0.406516,2.13993,0.509703
914,2012-07-03,00:00:00.00,1.16433,2.13974,0.509703
915,2012-07-04,00:00:00.00,29.8153,2.67021,1.13267
916,2012-07-05,00:00:00.00,1.92823,3.38258,6.48456
917,2012-07-06,00:00:00.00,1.92439,3.58103,2.97327
918,2012-07-07,00:00:00.00,0.0145419,3.41695,2.80903
919,2012-07-08,00:00:00.00,0.0920584,3.06093,2.60798
920,2012-07-09,00:00:00.00,0.272449,2.7401,2.63913
921,2012-07-10,00:00:00.00,1.4e-308,2.49521,1.79246
922,2012-07-11,00:00:00.00,0.0318274,2.31759,1.22329
923,2012-07-12,00:00:00.00,0.000133565,2.19806,0.940119
924,2012-07-13,00:00:00.00,0.0876027,2.11948,0.801367
925,2012-07-14,00:00:00.00,0.000871445,2.06593,0.713585
926,2012-07-15,00:00:00.00,0.000384581,2.02543,0.668278
927,2012-07-16,00:00:00.00,1.70533,2.02569,0.656951
928,2012-07-17,00:00:00.00,0.0180047,2.01977,0.608812
929,2012-07-18,00:00:00.00,0.000711152,1.98078,0.574832
930,2012-07-19,00:00:00.00,0.0775648,1.95343,0.563505
931,2012-07-20,00:00:00.00,25.2504,1.98639,2.47489
932,2012-07-21,00:00:00.00,0.305876,2.15567,5.46515
933,2012-07-22,00:00:00.00,0.000282087,2.2779,2.27667
934,2012-07-23,00:00:00.00,0.00344763,2.22828,2.09261
935,2012-07-24,00:00:00.00,0.0345631,2.12956,1.39885
936,2012-07-25,00:00:00.00,0.00776951,2.03579,1.43566
937,2012-07-26,00:00:00.00,0.00495006,1.96568,1.2601
938,2012-07-27,00:00:00.00,3.69149,1.9536,0.996753
939,2012-07-28,00:00:00.00,4.83327,1.98005,0.923129
940,2012-07-29,00:00:00.00,4.88561,2.00519,0.920297
941,2012-07-30,00:00:00.00,0.0509696,1.99892,0.934456
942,2012-07-31,00:00:00.00,0.000632035,1.94954,0.906139
943,2012-08-01,00:00:00.00,0.037302,1.89749,2.09261
944,2012-08-02,00:00:00.00,0.000977947,1.85603,2.70709
945,2012-08-03,00:00:00.00,0.000204769,1.82641,1.94254
946,2012-08-04,00:00:00.00,0.000492056,1.80716,1.37054
947,2012-08-05,00:00:00.00,0.0555404,1.79452,1.11285
948,2012-08-06,00:00:00.00,5.03103,1.78585,0.965604
949,2012-08-07,00:00:00.00,3.0416e-308,1.77972,0.849505
950,2012-08-08,00:00:00.00,0,1.77112,0.792872
951,2012-08-09,00:00:00.00,0.228925,1.75989,0.741901
952,2012-08-10,00:00:00.00,7.05932,1.75325,0.702258
953,2012-08-11,00:00:00.00,19.3746,1.7814,3.42634
954,2012-08-12,00:00:00.00,3.46232,1.9732,2.37295
955,2012-08-13,00:00:00.00,0.607753,2.17514,5.3802
956,2012-08-14,00:00:00.00,0.528382,2.18309,5.97485
957,2012-08-15,00:00:00.00,7.20934,2.2583,4.19089
958,2012-08-16,00:00:00.00,0.0440885,2.30081,2.86
959,2012-08-17,00:00:00.00,0.118994,2.16188,1.73582
960,2012-08-18,00:00:00.00,0.799986,2.04206,1.2516
961,2012-08-19,00:00:00.00,0.00236887,1.94196,1.04489
962,2012-08-20,00:00:00.00,0.289946,1.85588,0.897644
963,2012-08-21,00:00:00.00,1.29332,1.82444,0.818357
964,2012-08-22,00:00:00.00,1.40886,1.82194,0.761723
965,2012-08-23,00:00:00.00,0.062409,1.78993,0.716416
966,2012-08-24,00:00:00.00,0.0202315,1.73802,1.23461
967,2012-08-25,00:00:00.00,0.000360995,1.69975,2.80337
968,2012-08-26,00:00:00.00,0.000171483,1.67189,2.09261
969,2012-08-27,00:00:00.00,0.000198546,1.65164,1.52345
970,2012-08-28,00:00:00.00,26.1331,1.74254,2.48622
971,2012-08-29,00:00:00.00,0.233535,1.9832,3.0299
972,2012-08-30,00:00:00.00,3.5523e-308,2.11886,1.67919
973,2012-08-31,00:00:00.00,0.0842212,2.06182,1.46398
974,2012-09-01,00:00:00.00,5.1748e-308,1.94928,1.92838
975,2012-09-02,00:00:00.00,0.295576,1.84333,1.81794
976,2012-09-03,00:00:00.00,0.265213,1.76563,1.33372
977,2012-09-04,00:00:00.00,0.201759,1.7077,1.05622
978,2012-09-05,00:00:00.00,11.0716,1.84903,0.900476
979,2012-09-06,00:00:00.00,0.0696852,1.9752,0.82402
980,2012-09-07,00:00:00.00,0.198916,1.88638,0.869327
981,2012-09-08,00:00:00.00,5.54457,1.91203,0.79004
982,2012-09-09,00:00:00.00,28.7819,2.61592,6.59783
983,2012-09-10,00:00:00.00,7.09224,3.89022,7.7305
984,2012-09-11,00:00:00.00,0.018666,4.65923,4.04931
985,2012-09-12,00:00:00.00,0.00893889,4.56582,3.00159
986,2012-09-13,00:00:00.00,0.00102631,4.01909,2.88832
987,2012-09-14,00:00:00.00,0.00112827,3.38414,2.12376
988,2012-09-15,00:00:00.00,5.53192,3.50252,1.56875
989,2012-09-16,00:00:00.00,0.15962,3.6173,1.44133
990,2012-09-17,00:00:00.00,3.95279e-308,3.04672,1.13551
991,2012-09-18,00:00:00.00,0.00641196,2.59682,0.965604
992,2012-09-19,00:00:00.00,10.4953,3.55458,1.16099
993,2012-09-20,00:00:00.00,0.855645,4.437,1.43
994,2012-09-21,00:00:00.00,0.00241433,3.81892,1.01091
995,2012-09-22,00:00:00.00,0.413347,3.24358,0.858
996,2012-09-23,00:00:00.00,31.7863,7.483,3.56792
997,2012-09-24,00:00:00.00,9.08289,14.1026,4.89881
998,2012-09-25,00:00:00.00,0.715944,16.0348,8.94812
999,2012-09-26,00:00:00.00,1.52305,15.0459,6.71109
1000,2012-09-27,00:00:00.00,9.76362,16.9531,5.77664
1001,2012-09-28,00:00:00.00,0.711085,17.9308,5.49347
1002,2012-09-29,00:00:00.00,0.0254231,14.2611,4.61565
1003,2012-09-30,00:00:00.00,0.6795,11.076,4.78555
1004,2012-10-01,00:00:00.00,0.870419,9.09775,4.98377
1005,2012-10-02,00:00:00.00,0.0630332,7.32047,3.65287
1006,2012-10-03,00:00:00.00,9.57288,11.0711,3.42634
1007,2012-10-04,00:00:00.00,0.383625,14.0194,3.85109
1008,2012-10-05,00:00:00.00,0.00034546,10.5835,5.72
1009,2012-10-06,00:00:00.00,9.64975,13.7915,6.28634
1010,2012-10-07,00:00:00.00,11.7586,24.0498,12.2046
1011,2012-10-08,00:00:00.00,4.94301,29.8891,11.7232
1012,2012-10-09,00:00:00.00,0.402568,26.9674,13.2806
1013,2012-10-10,00:00:00.00,0.0011982,20.4609,9.48614
1014,2012-10-11,00:00:00.00,6.29168,20.7107,7.3907
1015,2012-10-12,00:00:00.00,0.000634899,20.8144,6.37129
1016,2012-10-13,00:00:00.00,0.284269,15.3328,4.81386
1017,2012-10-14,00:00:00.00,1.40948,12.7803,3.82277
1018,2012-10-15,00:00:00.00,3.35768,14.07,3.1998
1019,2012-10-16,00:00:00.00,3.02003,16.5358,3.08654
1020,2012-10-17,00:00:00.00,0.154188,15.0468,2.86
1021,2012-10-18,00:00:00.00,0.0224362,11.0608,4.44574
1022,2012-10-19,00:00:00.00,1.65065,9.83187,4.8705
1023,2012-10-20,00:00:00.00,2.33879,11.3064,4.58733
1024,2012-10-21,00:00:00.00,1.4475,12.0988,3.0299
1025,2012-10-22,00:00:00.00,0.366329,10.6822,2.24269
1026,2012-10-23,00:00:00.00,0.0132363,8.29452,1.94254
1027,2012-10-24,00:00:00.00,6.91883,13.0677,2.23986
1028,2012-10-25,00:00:00.00,0.513758,16.8528,4.67228
1029,2012-10-26,00:00:00.00,0.00570353,12.6542,5.12535
1030,2012-10-27,00:00:00.00,1.95179,11.1563,4.84218
1031,2012-10-28,00:00:00.00,24.7529,34.5921,17.9529
1032,2012-10-29,00:00:00.00,19.2536,73.4065,44.7406
1033,2012-10-30,00:00:00.00,38.7297,147.994,107.038
1034,2012-10-31,00:00:00.00,46.1969,331.693,438.911
1035,2012-11-01,00:00:00.00,20.9962,449.69,416.258
1036,2012-11-02,00:00:00.00,8.34075,393.668,314.317
1037,2012-11-03,00:00:00.00,0.753584,290.852,199.067
1038,2012-11-04,00:00:00.00,1.53517,202.12,124.877
1039,2012-11-05,00:00:00.00,0.154015,138.818,86.9327
1040,2012-11-06,00:00:00.00,0.136704,90.8413,58.0495
1041,2012-11-07,00:00:00.00,0.103499,59.6962,32.8475
1042,2012-11-08,00:00:00.00,0.000480364,40.5002,20.4164
1043,2012-11-09,00:00:00.00,0.00319899,27.7855,15.4044
1044,2012-11-10,00:00:00.00,0.129405,19.704,12.3178
1045,2012-11-11,00:00:00.00,3.51582,23.5111,11.0436
1046,2012-11-12,00:00:00.00,1.513e-308,25.6468,10.6188
1047,2012-11-13,00:00:00.00,16.7559,61.7738,11.3834
1048,2012-11-14,00:00:00.00,0.871578,86.2125,26.0798
1049,2012-11-15,00:00:00.00,0.0562012,59.4845,29.1664
1050,2012-11-16,00:00:00.00,2.4929e-308,41.3586,21.2943
1051,2012-11-17,00:00:00.00,0.0088183,28.4496,16.1406
1052,2012-11-18,00:00:00.00,0.00945423,19.9015,12.5727
1053,2012-11-19,00:00:00.00,2.44958e-308,14.2542,10.5056
1054,2012-11-20,00:00:00.00,0.00049483,10.5379,9.11802
1055,2012-11-21,00:00:00.00,0.00010363,8.1203,8.29684
1056,2012-11-22,00:00:00.00,0.00443772,6.55858,7.19248
1057,2012-11-23,00:00:00.00,0.00155082,5.5462,5.60674
1058,2012-11-24,00:00:00.00,3.39087,12.6423,5.2103
1059,2012-11-25,00:00:00.00,1.5169,19.0136,5.66337
1060,2012-11-26,00:00:00.00,1.01461,17.1886,6.59783
1061,2012-11-27,00:00:00.00,0.0790885,14.3326,6.31466
1062,2012-11-28,00:00:00.00,0.298225,11.552,6.20139
1063,2012-11-29,00:00:00.00,0.161063,9.80653,6.08812
1064,2012-11-30,00:00:00.00,0.00413156,7.80683,5.83327
1065,2012-12-01,00:00:00.00,0.0131966,6.58095,5.63505
1066,2012-12-02,00:00:00.00,0.00024235,5.76887,5.32357
1067,2012-12-03,00:00:00.00,14.2885,35.7815,17.3865
1068,2012-12-04,00:00:00.00,0.156455,56.4405,42.4753
1069,2012-12-05,00:00:00.00,12.5078,67.3017,37.3782
1070,2012-12-06,00:00:00.00,0.00563153,74.5766,58.0495
1071,2012-12-07,00:00:00.00,9.33433e-308,51.7359,62.2971
1072,2012-12-08,00:00:00.00,4.84927,47.3188,43.0416
1073,2012-12-09,00:00:00.00,3.03627,51.4879,33.9802
1074,2012-12-10,00:00:00.00,4.37249,53.3337,33.4139
1075,2012-12-11,00:00:00.00,11.0498,74.7051,51.2535
1076,2012-12-12,00:00:00.00,1.10039,79.7453,84.9505
1077,2012-12-13,00:00:00.00,0.063026,56.0244,66.5446
1078,2012-12-14,00:00:00.00,0.031513,38.8626,50.6872
1079,2012-12-15,00:00:00.00,0,27.7343,43.6079
1080,2012-12-16,00:00:00.00,0.924939,22.6177,31.7149
1081,2012-12-17,00:00:00.00,0.671934,20.1883,20.105
1082,2012-12-18,00:00:00.00,0.534271,17.5409,15.6875
1083,2012-12-19,00:00:00.00,15.77,45.4554,56.6337
1084,2012-12-20,00:00:00.00,1.05855,70.4232,75.8891
1085,2012-12-21,00:00:00.00,17.802,111.204,52.9525
1086,2012-12-22,00:00:00.00,15.4736,156.52,61.1644
1087,2012-12-23,00:00:00.00,1.6991,140.258,69.6594
1088,2012-12-24,00:00:00.00,0.0700115,102.275,57.4832
1089,2012-12-25,00:00:00.00,1.49608,68.3179,46.4396
1090,2012-12-26,00:00:00.00,0.295042,46.5036,38.2277
1091,2012-12-27,00:00:00.00,20.3089,42.729,31.7149
1092,2012-12-28,00:00:00.00,1.81356,41.421,28.1186
1093,2012-12-29,00:00:00.00,0.098508,29.3059,26.6462
1094,2012-12-30,00:00:00.00,4.51328,22.8854,26.4196
1095,2012-12-31,00:00:00.00,0.81637,18.6915,26.5895
1096,2013-01-01,00:00:00.00,1.1966,13.9216,24.4658
1097,2013-01-02,00:00:00.00,0.667515,10.7734,24.3242
1098,2013-01-03,00:00:00.00,0.219539,8.35511,24.664
1099,2013-01-04,00:00:00.00,0.441517,6.77682,21.5208
1100,2013-01-05,00:00:00.00,0.294147,5.74613,21.266
1101,2013-01-06,00:00:00.00,0.202579,5.06929,20.8695
1102,2013-01-07,00:00:00.00,1.05931,5.77505,22.4836
1103,2013-01-08,00:00:00.00,0.267723,8.88405,22.3986
1104,2013-01-09,00:00:00.00,0.00425205,10.0965,22.0305
1105,2013-01-10,00:00:00.00,0.852362,13.2951,25.117
1106,2013-01-11,00:00:00.00,5.19937e-308,29.4193,36.2456
1107,2013-01-12,00:00:00.00,11.1289,78.6558,77.8713
1108,2013-01-13,00:00:00.00,0.330827,121.563,146.115
1109,2013-01-14,00:00:00.00,7.60094,131.419,134.222
1110,2013-01-15,00:00:00.00,0.718581,112.605,110.719
1111,2013-01-16,00:00:00.00,0.0259476,74.7652,90.8971
1112,2013-01-17,00:00:00.00,0.00466535,50.7543,69.6594
1113,2013-01-18,00:00:00.00,0.910939,38.0927,47.006
1114,2013-01-19,00:00:00.00,0.340863,31.866,29.4495
1115,2013-01-20,00:00:00.00,0.0102983,27.7704,20.2182
1116,2013-01-21,00:00:00.00,0.200227,27.0557,16.3105
1117,2013-01-22,00:00:00.00,1.16099,26.8562,12.7709
1118,2013-01-23,00:00:00.00,0.810362,25.3541,11.4966
1119,2013-01-24,00:00:00.00,0.801489,24.0581,11.3834
1120,2013-01-25,00:00:00.00,1.58494,22.7022,11.3834
1121,2013-01-26,00:00:00.00,1.95656,21.1944,11.8931
1122,2013-01-27,00:00:00.00,1.10089,19.5472,11.6949
1123,2013-01-28,00:00:00.00,0.454115,17.8149,11.2984
1124,2013-01-29,00:00:00.00,13.4535,48.761,19.2555
1125,2013-01-30,00:00:00.00,4.69108,103.295,77.0218
1126,2013-01-31,00:00:00.00,12.5762,147.901,191.705
1127,2013-02-01,00:00:00.00,2.64179,140.815,193.97
1128,2013-02-02,00:00:00.00,2.46058,92.9175,125.444
1129,2013-02-03,00:00:00.00,3.99068,61.5457,80.4198
1130,2013-02-04,00:00:00.00,1.2682,41.371,56.3505
1131,2013-02-05,00:00:00.00,1.94009,28.7724,37.9446
1132,2013-02-06,00:00:00.00,0.892419,20.6192,27.3541
1133,2013-02-07,00:00:00.00,0.417635,15.1486,23.7012
1134,2013-02-08,00:00:00.00,0.0251546,11.4732,20.0766
1135,2013-02-09,00:00:00.00,10.7751,15.8356,27.4107
1136,2013-02-10,00:00:00.00,0.487936,18.6202,28.3168
1137,2013-02-11,00:00:00.00,0.201261,13.6461,26.3913
1138,2013-02-12,00:00:00.00,1.13233,15.2845,53.5188
1139,2013-02-13,00:00:00.00,0.264174,38.918,92.5961
1140,2013-02-14,00:00:00.00,0.0158646,48.7174,67.6773
1141,2013-02-15,00:00:00.00,0.71311,32.8189,46.7228
1142,2013-02-16,00:00:00.00,0.224811,26.8457,37.0951
1143,2013-02-17,00:00:00.00,2.34217,22.5064,26.9576
1144,2013-02-18,00:00:00.00,2.14084,16.5008,19.5386
1145,2013-02-19,00:00:00.00,0.0921562,13.36,12.9408
1146,2013-02-20,00:00:00.00,9.55075,24.383,19.7935
1147,2013-02-21,00:00:00.00,0.989135,33.9069,21.7757
1148,2013-02-22,00:00:00.00,0.821172,27.472,22.2287
1149,2013-02-23,00:00:00.00,1.5905,22.2956,20.02
1150,2013-02-24,00:00:00.00,0.0244314,18.7951,19.2271
1151,2013-02-25,00:00:00.00,0.309595,20.3523,17.9529
1152,2013-02-26,00:00:00.00,0.0187697,21.1899,16.6503
1153,2013-02-27,00:00:00.00,16.1675,45.3836,22.6252
1154,2013-02-28,00:00:00.00,6.83389,91.5839,103.923
1155,2013-03-01,00:00:00.00,2.4941,116.068,117.798
1156,2013-03-02,00:00:00.00,0.703055,104.462,86.0832
1157,2013-03-03,00:00:00.00,0.995574,72.6371,65.6951
1158,2013-03-04,00:00:00.00,1.93084,48.2462,49.5545
1159,2013-03-05,00:00:00.00,0.506657,33.0847,32.5644
1160,2013-03-06,00:00:00.00,0.00931739,24.5727,21.3792
1161,2013-03-07,00:00:00.00,0.054364,20.2455,19.1139
1162,2013-03-08,00:00:00.00,0.675808,25.7324,20.1616
1163,2013-03-09,00:00:00.00,0.373834,29.7706,19.7935
1164,2013-03-10,00:00:00.00,0.0293153,24.8174,17.8396
1165,2013-03-11,00:00:00.00,0.355666,22.6506,17.3299
1166,2013-03-12,00:00:00.00,17.4661,74.7171,21.8323
1167,2013-03-13,00:00:00.00,1.88183,110.214,76.4555
1168,2013-03-14,00:00:00.00,1.99892,80.15,69.9426
1169,2013-03-15,00:00:00.00,0.0602781,57.1249,45.307
1170,2013-03-16,00:00:00.00,2.7325,44.3171,32.5644
1171,2013-03-17,00:00:00.00,8.01946,44.1598,25.9665
1172,2013-03-18,00:00:00.00,0.28632,40.3193,24.0976
1173,2013-03-19,00:00:00.00,7.62827,41.6307,24.8339
1174,2013-03-20,00:00:00.00,2.10234,52.4148,53.5188
1175,2013-03-21,00:00:00.00,1.51616,46.1361,70.7921
1176,2013-03-22,00:00:00.00,1.91276,31.655,53.802
1177,2013-03-23,00:00:00.00,1.35018,22.8852,44.4574
1178,2013-03-24,00:00:00.00,0.0364254,17.0444,34.5466
1179,2013-03-25,00:00:00.00,0.00214741,13.4884,27.6939
1180,2013-03-26,00:00:00.00,4.35132,17.7254,25.5701
1181,2013-03-27,00:00:00.00,2.20408,28.8163,26.0232
1182,2013-03-28,00:00:00.00,1.39119,38.3253,39.9268
1183,2013-03-29,00:00:00.00,1.54596,45.7973,76.4555
1184,2013-03-30,00:00:00.00,0.0127512,41.3879,94.2951
1185,2013-03-31,00:00:00.00,0.0081881,27.5075,87.2159
1186,2013-04-01,00:00:00.00,1.41425,22.6695,62.2971
1187,2013-04-02,00:00:00.00,1.30425,22.2496,41.0594
1188,2013-04-03,00:00:00.00,0.408304,18.9928,27.8638
1189,2013-04-04,00:00:00.00,0.0421273,14.5712,19.5669
1190,2013-04-05,00:00:00.00,0.0145789,10.7467,14.6681
1191,2013-04-06,00:00:00.00,0.0260003,8.59172,11.8081
1192,2013-04-07,00:00:00.00,0.000109842,7.1706,9.93921
1193,2013-04-08,00:00:00.00,0.080079,6.10721,8.83486
1194,2013-04-09,00:00:00.00,0.000706496,5.40125,7.84377
1195,2013-04-10,00:00:00.00,1.0308,7.03246,7.19248
1196,2013-04-11,00:00:00.00,11.9331,33.5939,9.06139
1197,2013-04-12,00:00:00.00,3.23174,55.6561,52.103
1198,2013-04-13,00:00:00.00,8.62917,62.9919,85.8
1199,2013-04-14,00:00:00.00,1.15538,63.6288,88.9149
1200,2013-04-15,00:00:00.00,0.0238777,45.946,79.004
1201,2013-04-16,00:00:00.00,0.0730832,31.6718,62.8634
1202,2013-04-17,00:00:00.00,3.06331,28.2253,44.1743
1203,2013-04-18,00:00:00.00,0.199925,26.1081,31.998
1204,2013-04-19,00:00:00.00,0.000983954,18.4124,21.3509
1205,2013-04-20,00:00:00.00,7.58854,27.2486,25.74
1206,2013-04-21,00:00:00.00,1.6587,35.5263,29.7327
1207,2013-04-22,00:00:00.00,0.00562107,27.2219,23.9561
1208,2013-04-23,00:00:00.00,0.000634983,19.3617,17.7263
1209,2013-04-24,00:00:00.00,0.0338936,13.7729,13.0541
1210,2013-04-25,00:00:00.00,13.6975,33.6965,16.9052
1211,2013-04-26,00:00:00.00,1.77489,50.3646,31.998
1212,2013-04-27,00:00:00.00,0.0135382,37.9989,30.5822
1213,2013-04-28,00:00:00.00,2.71943e-308,26.2731,23.3331
1214,2013-04-29,00:00:00.00,5.1899,27.0906,18.236
1215,2013-04-30,00:00:00.00,3.77044,33.9795,18.3493
1216,2013-05-01,00:00:00.00,0.311226,30.1962,22.2287
1217,2013-05-02,00:00:00.00,5.36233e-308,21.2404,28.8832
1218,2013-05-03,00:00:00.00,2.51666e-308,14.7461,22.7667
1219,2013-05-04,00:00:00.00,0,10.5191,15.8291
1220,2013-05-05,00:00:00.00,0,7.80601,10.5056
1221,2013-05-06,00:00:00.00,0,6.07362,7.92872
1222,2013-05-07,00:00:00.00,0,4.97074,6.39961
1223,2013-05-08,00:00:00.00,0.0135802,4.2801,5.40852
1224,2013-05-09,00:00:00.00,3.62619,7.99789,4.84218
1225,2013-05-10,00:00:00.00,0.230899,10.5915,5.35188
1226,2013-05-11,00:00:00.00,15.5419,24.4274,13.6204
1227,2013-05-12,00:00:00.00,4.61863,39.1033,34.2634
1228,2013-05-13,00:00:00.00,1.23605,34.5113,16.5937
1229,2013-05-14,00:00:00.00,0.0652862,26.1262,11.2418
1230,2013-05-15,00:00:00.00,0.067174,18.7056,8.72159
1231,2013-05-16,00:00:00.00,0.189144,13.6173,7.02258
1232,2013-05-17,00:00:00.00,0.0004149,10.0204,5.57842
1233,2013-05-18,00:00:00.00,0.00399501,7.41269,4.38911
1234,2013-05-19,00:00:00.00,0.00432605,5.7536,3.51129
1235,2013-05-20,00:00:00.00,0.00285692,4.69273,2.97327
1236,2013-05-21,00:00:00.00,0.0116906,4.01266,2.58816
1237,2013-05-22,00:00:00.00,0.050724,3.61046,2.27101
1238,2013-05-23,00:00:00.00,0.207011,3.48986,1.67069
1239,2013-05-24,00:00:00.00,10.3733,10.5065,2.4126
1240,2013-05-25,00:00:00.00,0.860946,15.6757,2.54568
1241,2013-05-26,00:00:00.00,0.00336082,12.0147,2.1266
1242,2013-05-27,00:00:00.00,6.0729e-308,8.88882,1.78396
1243,2013-05-28,00:00:00.00,3.13671,8.84774,1.63388
1244,2013-05-29,00:00:00.00,24.3709,24.974,5.29525
1245,2013-05-30,00:00:00.00,0.75855,36.1482,20.3315
1246,2013-05-31,00:00:00.00,0.250426,28.2533,15.8574
1247,2013-06-01,00:00:00.00,12.8321,31.1818,16.1123
1248,2013-06-02,00:00:00.00,1.58629,34.5594,24.2959
1249,2013-06-03,00:00:00.00,28.8357,52.8197,66.8278
1250,2013-06-04,00:00:00.00,0.0097128,67.6644,46.1565
1251,2013-06-05,00:00:00.00,0.00789571,52.7012,22.4836
1252,2013-06-06,00:00:00.00,0.083795,38.4018,16.537
1253,2013-06-07,00:00:00.00,28.4532,63.2052,15.7442
1254,2013-06-08,00:00:00.00,0.476737,83.8863,76.4555
1255,2013-06-09,00:00:00.00,0.0590817,62.8781,68.2436
1256,2013-06-10,00:00:00.00,0.0334339,44.4106,39.6436
1257,2013-06-11,00:00:00.00,11.1522,47.6897,34.8297
1258,2013-06-12,00:00:00.00,1.06604,51.5432,54.9347
1259,2013-06-13,00:00:00.00,0.863888,38.361,40.7763
1260,2013-06-14,00:00:00.00,17.7484,54.4487,93.1624
1261,2013-06-15,00:00:00.00,0.062062,65.0964,104.772
1262,2013-06-16,00:00:00.00,0.043851,45.6051,56.9169
1263,2013-06-17,00:00:00.00,0.572445,32.1589,25.9949
1264,2013-06-18,00:00:00.00,0.673338,23.8072,14.1867
1265,2013-06-19,00:00:00.00,2.66979,21.2727,12.8275
1266,2013-06-20,00:00:00.00,0.00224315,18.5958,12.7709
1267,2013-06-21,00:00:00.00,0.00757175,12.974,7.5606
1268,2013-06-22,00:00:00.00,0.00020037,9.3353,5.18198
1269,2013-06-23,00:00:00.00,0.000188967,6.9698,3.82277
1270,2013-06-24,00:00:00.00,0.386478,5.88942,3.00159
1271,2013-06-25,00:00:00.00,0.078097,5.27731,2.42959
1272,2013-06-26,00:00:00.00,14.1007,18.1022,2.24269
1273,2013-06-27,00:00:00.00,9.61231,36.1501,4.21921
1274,2013-06-28,00:00:00.00,14.2905,49.8737,5.69169
1275,2013-06-29,00:00:00.00,4.07751,55.8476,71.0753
1276,2013-06-30,00:00:00.00,12.8657,60.9375,111.568
1277,2013-07-01,00:00:00.00,0.292973,60.1685,88.3486
1278,2013-07-02,00:00:00.00,0.340673,44.0566,42.4753
1279,2013-07-03,00:00:00.00,0.0281581,31.0723,19.2838
1280,2013-07-04,00:00:00.00,1.51243,23.3596,10.7604
1281,2013-07-05,00:00:00.00,6.53207,26.3474,10.0808
1282,2013-07-06,00:00:00.00,1.36708,28.1383,13.5921
1283,2013-07-07,00:00:00.00,1.53477,22.931,16.3671
1284,2013-07-08,00:00:00.00,0.520667,18.2933,12.9691
1285,2013-07-09,00:00:00.00,11.6351,26.5744,14.7531
1286,2013-07-10,00:00:00.00,6.03856,38.7508,82.402
1287,2013-07-11,00:00:00.00,38.8153,79.7041,123.745
1288,2013-07-12,00:00:00.00,0.211521,108.769,199.634
1289,2013-07-13,00:00:00.00,0.0137901,85.0745,145.549
1290,2013-07-14,00:00:00.00,0.000143238,60.9749,76.1723
1291,2013-07-15,00:00:00.00,0.0231866,41.9258,54.0852
1292,2013-07-16,00:00:00.00,0.0100331,28.3759,48.4218
