time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
889,2012-06-08,00:00:00.00,0.400906,5.15377,5.49
890,2012-06-09,00:00:00.00,0.0119253,5.02053,5.3
891,2012-06-10,00:00:00.00,2.91954,4.91731,5.14
892,2012-06-11,00:00:00.00,0,4.79864,4.98
893,2012-06-12,00:00:00.00,1.32235,4.6394,4.55
894,2012-06-13,00:00:00.00,1.0426,4.51628,4.38
895,2012-06-14,00:00:00.00,0.029971,4.38133,4.2
896,2012-06-15,00:00:00.00,3.6222e-308,4.244,4.08
897,2012-06-16,00:00:00.00,0.000406168,4.12397,3.87
898,2012-06-17,00:00:00.00,0.000393348,4.01478,3.7
899,2012-06-18,00:00:00.00,0.750773,3.93123,3.62
900,2012-06-19,00:00:00.00,0.36922,3.86443,3.56
901,2012-06-20,00:00:00.00,0.00495178,3.79051,3.46
902,2012-06-21,00:00:00.00,0,3.71635,3.3
903,2012-06-22,00:00:00.00,3.63995,3.70257,3.09
904,2012-06-23,00:00:00.00,3.18657,3.73275,3.07
905,2012-06-24,00:00:00.00,0.00245758,3.70479,3.04
906,2012-06-25,00:00:00.00,4.22918,3.69195,2.91
907,2012-06-26,00:00:00.00,0.176744,3.68219,3
908,2012-06-27,00:00:00.00,0.000269557,3.61844,2.95
909,2012-06-28,00:00:00.00,0.0395411,3.55971,2.77
910,2012-06-29,00:00:00.00,9.9e-308,3.50402,2.67
911,2012-06-30,00:00:00.00,6.9819e-308,3.44997,2.56
912,2012-07-01,00:00:00.00,0.00220614,3.39861,2.54
913,2012-07-02,00:00:00.00,0.0011066,3.35128,2.49
914,2012-07-03,00:00:00.00,1.01556e-308,3.30832,2.34
915,2012-07-04,00:00:00.00,5.48822,3.31763,2.3
916,2012-07-05,00:00:00.00,3.25269,3.35244,2.26
917,2012-07-06,00:00:00.00,0.014609,3.33365,2.3
918,2012-07-07,00:00:00.00,0.00065204,3.28691,2.17
919,2012-07-08,00:00:00.00,0.0613571,3.24264,2.01
920,2012-07-09,00:00:00.00,0.0187997,3.20096,2.01
921,2012-07-10,00:00:00.00,0.00887842,3.16268,1.87
922,2012-07-11,00:00:00.00,0.00666948,3.12794,1.86
923,2012-07-12,00:00:00.00,0.0119965,3.09506,1.69
924,2012-07-13,00:00:00.00,0,3.06301,1.63
925,2012-07-14,00:00:00.00,0.00462185,3.03152,1.63
926,2012-07-15,00:00:00.00,0.0278401,3.00078,1.65
927,2012-07-16,00:00:00.00,0.581801,2.97478,1.69
928,2012-07-17,00:00:00.00,0.487008,2.95259,1.71
929,2012-07-18,00:00:00.00,0.320918,2.92932,1.67
930,2012-07-19,00:00:00.00,0.0226988,2.90363,1.56
931,2012-07-20,00:00:00.00,2.14062,2.88743,1.59
932,2012-07-21,00:00:00.00,1.96598,2.88223,1.77
933,2012-07-22,00:00:00.00,0.00582201,2.86763,1.72
934,2012-07-23,00:00:00.00,0.0699089,2.84397,1.74
935,2012-07-24,00:00:00.00,0.0434654,2.8201,1.63
936,2012-07-25,00:00:00.00,0.000769832,2.79588,1.64
937,2012-07-26,00:00:00.00,0.103751,2.77259,1.57
938,2012-07-27,00:00:00.00,18.6105,2.82921,1.72
939,2012-07-28,00:00:00.00,2.90077,2.90896,2.2
940,2012-07-29,00:00:00.00,0.0223329,2.91742,2.26
941,2012-07-30,00:00:00.00,0.00791367,2.90495,2.24
942,2012-07-31,00:00:00.00,0,2.88434,2.04
943,2012-08-01,00:00:00.00,0.246703,2.86073,1.99
944,2012-08-02,00:00:00.00,0.0590033,2.83489,1.93
945,2012-08-03,00:00:00.00,0.0340346,2.8075,1.85
946,2012-08-04,00:00:00.00,0.0235429,2.78031,1.8
947,2012-08-05,00:00:00.00,1.15866,2.75941,1.77
948,2012-08-06,00:00:00.00,4.48652,2.76412,1.96
949,2012-08-07,00:00:00.00,0.0413486,2.76349,2.03
950,2012-08-08,00:00:00.00,0.000688033,2.73848,1.94
951,2012-08-09,00:00:00.00,0.108963,2.71369,1.79
952,2012-08-10,00:00:00.00,7.3489,2.73,1.78
953,2012-08-11,00:00:00.00,12.2722,2.81937,2.33
954,2012-08-12,00:00:00.00,22.6458,3.02412,3.68
955,2012-08-13,00:00:00.00,0.562544,3.20045,3.41
956,2012-08-14,00:00:00.00,0.123972,3.23884,2.69
957,2012-08-15,00:00:00.00,16.1417,3.40063,3.08
958,2012-08-16,00:00:00.00,1.2443,3.57759,3.79
959,2012-08-17,00:00:00.00,1.12996,3.59779,2.96
960,2012-08-18,00:00:00.00,3.59953,3.61723,2.75
961,2012-08-19,00:00:00.00,0.0164649,3.60064,2.62
962,2012-08-20,00:00:00.00,0.00309119,3.52019,2.51
963,2012-08-21,00:00:00.00,0.026797,3.43033,2.46
964,2012-08-22,00:00:00.00,0.0434348,3.34067,2.42
965,2012-08-23,00:00:00.00,0.00102085,3.25599,2.33
966,2012-08-24,00:00:00.00,0.000243977,3.17618,2.25
967,2012-08-25,00:00:00.00,0,3.10301,2.2
968,2012-08-26,00:00:00.00,0,3.0366,2.12
969,2012-08-27,00:00:00.00,0,2.9765,2.09
970,2012-08-28,00:00:00.00,4.2198,2.98357,2.17
971,2012-08-29,00:00:00.00,0.0177983,2.9902,2.56
972,2012-08-30,00:00:00.00,0.00145664,2.93549,2.28
973,2012-08-31,00:00:00.00,0,2.8872,2.14
974,2012-09-01,00:00:00.00,0.0231783,2.84363,2.14
975,2012-09-02,00:00:00.00,0.00582402,2.80238,2.11
976,2012-09-03,00:00:00.00,0.000557243,2.76421,2.08
977,2012-09-04,00:00:00.00,0.00430615,2.72983,2.03
978,2012-09-05,00:00:00.00,18.672,2.89777,2.26
979,2012-09-06,00:00:00.00,0.0386175,3.06114,2.88
980,2012-09-07,00:00:00.00,0.0866041,3.01557,2.57
981,2012-09-08,00:00:00.00,1.23891,2.97982,2.45
982,2012-09-09,00:00:00.00,35.9417,3.38512,4.14
983,2012-09-10,00:00:00.00,0.611878,3.84313,4.33
984,2012-09-11,00:00:00.00,0.033135,3.87879,3.23
985,2012-09-12,00:00:00.00,0.000344575,3.83822,2.81
986,2012-09-13,00:00:00.00,0.0271542,3.75158,2.68
987,2012-09-14,00:00:00.00,0.00263875,3.64007,2.59
988,2012-09-15,00:00:00.00,6.00155,3.65188,2.55
989,2012-09-16,00:00:00.00,0.00117504,3.66373,2.78
990,2012-09-17,00:00:00.00,5.67673e-308,3.54685,2.6
991,2012-09-18,00:00:00.00,0.00238112,3.435,2.56
992,2012-09-19,00:00:00.00,35.9652,4.16285,4.76
993,2012-09-20,00:00:00.00,0.0204486,4.92706,4.95
994,2012-09-21,00:00:00.00,2.22442,4.91417,3.52
995,2012-09-22,00:00:00.00,3.01162,4.92399,3.2
996,2012-09-23,00:00:00.00,16.5614,5.39961,4.18
997,2012-09-24,00:00:00.00,0.105375,5.77962,4.11
998,2012-09-25,00:00:00.00,0.00290842,5.55891,3.52
999,2012-09-26,00:00:00.00,0.025734,5.28412,3.28
1000,2012-09-27,00:00:00.00,0.0588284,4.98835,3.21
1001,2012-09-28,00:00:00.00,0.0004442,4.6962,3.19
1002,2012-09-29,00:00:00.00,0.0125429,4.43562,3.1
1003,2012-09-30,00:00:00.00,0.852526,4.25136,3.05
1004,2012-10-01,00:00:00.00,0.713948,4.12336,3.13
1005,2012-10-02,00:00:00.00,0.0219266,3.9755,3.11
1006,2012-10-03,00:00:00.00,0.116937,3.82204,3.05
1007,2012-10-04,00:00:00.00,2.63611,3.80236,3.09
1008,2012-10-05,00:00:00.00,0.00957067,3.77733,3.12
1009,2012-10-06,00:00:00.00,9.79693,4.0361,3.16
1010,2012-10-07,00:00:00.00,2.46612,4.36404,3.56
1011,2012-10-08,00:00:00.00,0.256333,4.27096,3.5
1012,2012-10-09,00:00:00.00,0.00947936,4.09453,3.33
1013,2012-10-10,00:00:00.00,0.381245,3.94486,3.33
1014,2012-10-11,00:00:00.00,2.16481,3.90133,3.29
1015,2012-10-12,00:00:00.00,0.0655629,3.84989,3.31
1016,2012-10-13,00:00:00.00,0.695598,3.74668,3.31
1017,2012-10-14,00:00:00.00,8.38474,3.99143,3.35
1018,2012-10-15,00:00:00.00,10.9204,4.61806,3.84
1019,2012-10-16,00:00:00.00,0.610145,4.86294,4.13
1020,2012-10-17,00:00:00.00,0.0726768,4.64556,3.84
1021,2012-10-18,00:00:00.00,3.19219,4.56677,3.73
1022,2012-10-19,00:00:00.00,0.941832,4.52904,3.65
1023,2012-10-20,00:00:00.00,5.06385,4.57864,3.75
1024,2012-10-21,00:00:00.00,19.0603,5.46625,5.64
1025,2012-10-22,00:00:00.00,0.033013,6.08578,5.87
1026,2012-10-23,00:00:00.00,0.345885,5.79436,4.57
1027,2012-10-24,00:00:00.00,10.9936,6.09248,4.55
1028,2012-10-25,00:00:00.00,0.153495,6.34947,4.99
1029,2012-10-26,00:00:00.00,0.00323753,5.96646,4.65
1030,2012-10-27,00:00:00.00,3.96822,5.83069,4.38
1031,2012-10-28,00:00:00.00,20.2364,7.01701,5.23
1032,2012-10-29,00:00:00.00,11.6446,8.58805,6.48
1033,2012-10-30,00:00:00.00,18.5503,10.33,7.32
1034,2012-10-31,00:00:00.00,18.6786,13.0515,9.61
1035,2012-11-01,00:00:00.00,8.59973,15.0887,10.7
1036,2012-11-02,00:00:00.00,1.30558,15.45,9.8
1037,2012-11-03,00:00:00.00,0.40026,14.6736,9.24
1038,2012-11-04,00:00:00.00,0.0538447,13.5332,8.67
1039,2012-11-05,00:00:00.00,0.00912975,12.2918,7.76
1040,2012-11-06,00:00:00.00,0.00336442,11.0822,6.93
1041,2012-11-07,00:00:00.00,0.0118629,9.97672,6.38
1042,2012-11-08,00:00:00.00,0,8.99909,6
1043,2012-11-09,00:00:00.00,0,8.1532,5.72
1044,2012-11-10,00:00:00.00,0.0553372,7.44583,5.51
1045,2012-11-11,00:00:00.00,0.110536,6.87067,5.45
1046,2012-11-12,00:00:00.00,0.000101285,6.38103,5.36
1047,2012-11-13,00:00:00.00,11.5443,7.71964,5.28
1048,2012-11-14,00:00:00.00,0.00732609,8.83794,5.74
1049,2012-11-15,00:00:00.00,0.000464036,8.0169,5.46
1050,2012-11-16,00:00:00.00,0.000891888,7.33715,5.27
1051,2012-11-17,00:00:00.00,0.000242187,6.76642,5.17
1052,2012-11-18,00:00:00.00,0.00749259,6.29291,5.04
1053,2012-11-19,00:00:00.00,0.00512909,5.90374,4.96
1054,2012-11-20,00:00:00.00,0.0103858,5.58593,4.95
1055,2012-11-21,00:00:00.00,0.00477198,5.32704,4.87
1056,2012-11-22,00:00:00.00,0.00986363,5.11652,4.78
1057,2012-11-23,00:00:00.00,0.00355401,4.94503,4.73
1058,2012-11-24,00:00:00.00,5.77687,5.58998,4.86
1059,2012-11-25,00:00:00.00,1.90203,6.23091,4.79
1060,2012-11-26,00:00:00.00,0.579083,6.12041,4.72
1061,2012-11-27,00:00:00.00,0.00965563,5.91828,4.68
1062,2012-11-28,00:00:00.00,0.000648283,5.60226,4.62
1063,2012-11-29,00:00:00.00,0.00156908,5.3427,4.54
1064,2012-11-30,00:00:00.00,0.000503014,5.13035,4.49
1065,2012-12-01,00:00:00.00,1.08708,5.01474,4.45
1066,2012-12-02,00:00:00.00,0.0524089,4.99946,4.41
1067,2012-12-03,00:00:00.00,14.3797,6.69744,4.77
1068,2012-12-04,00:00:00.00,0.257812,8.06762,5.44
1069,2012-12-05,00:00:00.00,6.98572,8.3194,5.27
1070,2012-12-06,00:00:00.00,0.251132,8.51982,5.48
1071,2012-12-07,00:00:00.00,0.00653083,7.83042,5.48
1072,2012-12-08,00:00:00.00,0.0942555,7.24424,5.38
1073,2012-12-09,00:00:00.00,4.29659,7.16675,5.47
1074,2012-12-10,00:00:00.00,6.90051,7.61482,5.51
1075,2012-12-11,00:00:00.00,7.59576,8.79812,6.19
1076,2012-12-12,00:00:00.00,0.207209,9.29359,6.3
1077,2012-12-13,00:00:00.00,0.00402649,8.48171,6.02
1078,2012-12-14,00:00:00.00,0.00015754,7.80999,6.02
1079,2012-12-15,00:00:00.00,1.448e-308,7.23466,5.95
1080,2012-12-16,00:00:00.00,0.163751,6.73615,5.7
1081,2012-12-17,00:00:00.00,9.02036,7.62803,5.51
1082,2012-12-18,00:00:00.00,0.0573225,8.36545,5.69
1083,2012-12-19,00:00:00.00,0.268924,7.70403,5.7
1084,2012-12-20,00:00:00.00,0.138185,7.16648,5.79
1085,2012-12-21,00:00:00.00,13.8056,8.56131,5.9
1086,2012-12-22,00:00:00.00,6.31832,10.5224,7.91
1087,2012-12-23,00:00:00.00,0.274798,10.6052,8.14
1088,2012-12-24,00:00:00.00,0.00650732,9.88097,7.47
1089,2012-12-25,00:00:00.00,0.0524274,8.97534,7.83
1090,2012-12-26,00:00:00.00,0.00856464,8.20362,7.5
1091,2012-12-27,00:00:00.00,14.524,7.69759,6.66
1092,2012-12-28,00:00:00.00,4.56926,7.27589,6.36
1093,2012-12-29,00:00:00.00,0.535267,6.78431,6.29
1094,2012-12-30,00:00:00.00,5.67566,6.38086,5.9
1095,2012-12-31,00:00:00.00,0.554791,6.05043,5.8
1096,2013-01-01,00:00:00.00,0.0792437,5.78016,5.62
1097,2013-01-02,00:00:00.00,0.0984766,5.55914,5.53
1098,2013-01-03,00:00:00.00,0.0126227,5.37958,5.35
1099,2013-01-04,00:00:00.00,0.417436,5.23583,5.26
1100,2013-01-05,00:00:00.00,0.0119291,5.11857,5.16
1101,2013-01-06,00:00:00.00,0.595709,5.02088,5.11
1102,2013-01-07,00:00:00.00,1.86949,4.93973,5.14
1103,2013-01-08,00:00:00.00,0.00307688,5.29784,5.3
1104,2013-01-09,00:00:00.00,0,5.58586,5.18
1105,2013-01-10,00:00:00.00,0.112197,5.39056,5.16
1106,2013-01-11,00:00:00.00,7.766e-308,6.25178,5.43
1107,2013-01-12,00:00:00.00,6.74551,8.25893,5.77
1108,2013-01-13,00:00:00.00,0.0175118,10.7381,7.4
1109,2013-01-14,00:00:00.00,42.9686,19.2052,13.2
1110,2013-01-15,00:00:00.00,0.181224,25.1491,18.4
1111,2013-01-16,00:00:00.00,0.0019906,22.8502,20.4
1112,2013-01-17,00:00:00.00,0.00346189,20.4546,24.6
1113,2013-01-18,00:00:00.00,0.703324,18.1325,24.7
1114,2013-01-19,00:00:00.00,0.305636,16.0101,14.5
1115,2013-01-20,00:00:00.00,0.0615694,14.151,11.2
1116,2013-01-21,00:00:00.00,0.26218,12.8126,9.93
1117,2013-01-22,00:00:00.00,0.308772,11.6789,8.99
1118,2013-01-23,00:00:00.00,0.0182653,10.487,7.52
1119,2013-01-24,00:00:00.00,0.0298472,9.51375,6.54
1120,2013-01-25,00:00:00.00,0.0136757,8.71632,6.22
1121,2013-01-26,00:00:00.00,4.19448,8.0602,5.93
1122,2013-01-27,00:00:00.00,0.373961,7.52238,5.65
1123,2013-01-28,00:00:00.00,0.0313302,7.082,5.38
1124,2013-01-29,00:00:00.00,13.5443,7.16252,5.13
1125,2013-01-30,00:00:00.00,25.9826,16.0607,6.14
1126,2013-01-31,00:00:00.00,7.82307,25.1882,15
1127,2013-02-01,00:00:00.00,1.11482,24.0333,20.9
1128,2013-02-02,00:00:00.00,3.71954,20.9427,23.6
1129,2013-02-03,00:00:00.00,4.5786,18.2905,33.3
1130,2013-02-04,00:00:00.00,0.54126,16.0286,21.4
1131,2013-02-05,00:00:00.00,0.218224,14.1203,14.2
1132,2013-02-06,00:00:00.00,0.132369,12.5268,12.1
1133,2013-02-07,00:00:00.00,0.033681,11.2078,10.7
1134,2013-02-08,00:00:00.00,2.0968,10.1208,9.6
1135,2013-02-09,00:00:00.00,27.3781,9.23073,8.78
1136,2013-02-10,00:00:00.00,0.0506118,8.5057,8.04
1137,2013-02-11,00:00:00.00,0.0779101,7.92284,7.61
1138,2013-02-12,00:00:00.00,3.72908,7.45398,7.5
1139,2013-02-13,00:00:00.00,0.0445631,10.5188,7.5
1140,2013-02-14,00:00:00.00,0.00270526,13.0122,8.04
1141,2013-02-15,00:00:00.00,0.506659,11.5912,8.24
1142,2013-02-16,00:00:00.00,0.158211,10.4301,8.36
1143,2013-02-17,00:00:00.00,0.233787,9.48603,7.92
1144,2013-02-18,00:00:00.00,0.0084634,8.72736,7.4
1145,2013-02-19,00:00:00.00,0.108956,8.12168,7.12
1146,2013-02-20,00:00:00.00,14.4968,8.64488,8.82
1147,2013-02-21,00:00:00.00,0.419522,9.32383,11.5
1148,2013-02-22,00:00:00.00,0.0337069,8.8598,9.15
1149,2013-02-23,00:00:00.00,3.44586,8.22517,8.37
1150,2013-02-24,00:00:00.00,0.992146,7.70814,8.14
1151,2013-02-25,00:00:00.00,0.776898,7.28265,7.51
1152,2013-02-26,00:00:00.00,2.56886e-308,6.93836,7.05
1153,2013-02-27,00:00:00.00,8.44588,6.66098,6.83
1154,2013-02-28,00:00:00.00,9.79668,7.23095,9.25
1155,2013-03-01,00:00:00.00,1.71664,8.55521,10.2
1156,2013-03-02,00:00:00.00,0.00332405,9.41164,9.42
1157,2013-03-03,00:00:00.00,0.0170431,9.24019,8.59
1158,2013-03-04,00:00:00.00,0.051864,8.52297,7.82
1159,2013-03-05,00:00:00.00,0.0125645,7.9449,7.33
1160,2013-03-06,00:00:00.00,6.23196e-308,7.47361,6.99
1161,2013-03-07,00:00:00.00,0.0736427,7.08989,6.82
1162,2013-03-08,00:00:00.00,0.548405,7.02955,6.95
1163,2013-03-09,00:00:00.00,0.00619902,7.44393,8.29
1164,2013-03-10,00:00:00.00,0.000118083,8.07818,11.6
1165,2013-03-11,00:00:00.00,0.00111605,9.22986,13.4
1166,2013-03-12,00:00:00.00,21.7116,22.8358,20.3
1167,2013-03-13,00:00:00.00,2.22932,33.6541,34.7
1168,2013-03-14,00:00:00.00,2.14993,29.7529,43.7
1169,2013-03-15,00:00:00.00,0.168907,25.889,47.3
1170,2013-03-16,00:00:00.00,0.541126,22.3161,34.4
1171,2013-03-17,00:00:00.00,1.76248,19.283,24.7
1172,2013-03-18,00:00:00.00,0.0327264,16.7535,16.6
1173,2013-03-19,00:00:00.00,3.08247,14.6812,13.8
1174,2013-03-20,00:00:00.00,2.32003,12.9816,13.2
1175,2013-03-21,00:00:00.00,0.947435,11.593,12.4
1176,2013-03-22,00:00:00.00,0.644632,10.4741,11.6
1177,2013-03-23,00:00:00.00,0.236641,9.57952,10.9
1178,2013-03-24,00:00:00.00,0.00894261,8.85689,10.4
1179,2013-03-25,00:00:00.00,0.000652188,8.26874,10.1
1180,2013-03-26,00:00:00.00,0.204154,7.79425,9.99
1181,2013-03-27,00:00:00.00,0.0130113,8.38702,10.2
1182,2013-03-28,00:00:00.00,0.0702419,9.55738,10.5
1183,2013-03-29,00:00:00.00,0.785499,9.67663,11.1
1184,2013-03-30,00:00:00.00,0.000129435,9.09027,12.1
1185,2013-03-31,00:00:00.00,0.000115746,8.44554,12.4
1186,2013-04-01,00:00:00.00,0.305324,7.96661,12.2
1187,2013-04-02,00:00:00.00,1.20898,7.68644,12.1
1188,2013-04-03,00:00:00.00,0.16676,7.55021,11.3
1189,2013-04-04,00:00:00.00,0.106505,7.34197,10.4
1190,2013-04-05,00:00:00.00,5.00016e-308,7.01617,9.66
1191,2013-04-06,00:00:00.00,0.000231691,6.76264,9.09
1192,2013-04-07,00:00:00.00,0.0226954,6.55452,8.64
1193,2013-04-08,00:00:00.00,0.247815,6.4164,8.36
1194,2013-04-09,00:00:00.00,7.17845,7.6309,8.21
1195,2013-04-10,00:00:00.00,31.7091,14.3035,8.6
1196,2013-04-11,00:00:00.00,20.2086,22.4087,14.9
1197,2013-04-12,00:00:00.00,12.7493,25.1517,24
1198,2013-04-13,00:00:00.00,16.317,28.1601,29.7
1199,2013-04-14,00:00:00.00,0.257715,29.5139,34.4
1200,2013-04-15,00:00:00.00,0.0297626,26.2789,33.2
1201,2013-04-16,00:00:00.00,0.00674575,23.0868,30.9
1202,2013-04-17,00:00:00.00,3.45105,20.9343,24
1203,2013-04-18,00:00:00.00,3.29722,19.7768,17.6
1204,2013-04-19,00:00:00.00,2.90752,18.6851,14.6
1205,2013-04-20,00:00:00.00,2.64706,17.5648,13.4
1206,2013-04-21,00:00:00.00,0.39565,15.9381,12.6
1207,2013-04-22,00:00:00.00,0.0261789,14.0733,12
1208,2013-04-23,00:00:00.00,0.00447495,12.5255,11.3
1209,2013-04-24,00:00:00.00,0.00646468,11.1876,10.6
1210,2013-04-25,00:00:00.00,12.5095,12.8446,10.4
1211,2013-04-26,00:00:00.00,1.94123,14.6233,11.1
1212,2013-04-27,00:00:00.00,3.56824e-308,13.3386,10.5
1213,2013-04-28,00:00:00.00,0.000129944,11.8629,10
1214,2013-04-29,00:00:00.00,8.69625,12.413,9.72
1215,2013-04-30,00:00:00.00,0.791492,13.0057,10.6
1216,2013-05-01,00:00:00.00,0.0717333,11.6919,10.2
1217,2013-05-02,00:00:00.00,0.00029652,10.4452,9.58
1218,2013-05-03,00:00:00.00,0.000153106,9.40436,9.1
1219,2013-05-04,00:00:00.00,0,8.56485,8.58
1220,2013-05-05,00:00:00.00,1.4132e-308,7.89536,8.23
1221,2013-05-06,00:00:00.00,0.000161698,7.36128,7.91
1222,2013-05-07,00:00:00.00,3.5506e-308,6.93334,7.63
1223,2013-05-08,00:00:00.00,7.9355e-308,6.58772,7.43
1224,2013-05-09,00:00:00.00,0.681714,6.39775,7.27
1225,2013-05-10,00:00:00.00,0.561322,6.30761,7.24
1226,2013-05-11,00:00:00.00,2.66603,6.45029,7.15
1227,2013-05-12,00:00:00.00,0.752598,6.56701,7.02
1228,2013-05-13,00:00:00.00,1.44618,6.49595,6.88
1229,2013-05-14,00:00:00.00,0.0747494,6.37377,6.77
1230,2013-05-15,00:00:00.00,0.351704,6.15934,6.57
1231,2013-05-16,00:00:00.00,0.264154,5.99166,6.49
1232,2013-05-17,00:00:00.00,0.00135959,5.80249,6.34
1233,2013-05-18,00:00:00.00,0.00510278,5.61036,6.09
1234,2013-05-19,00:00:00.00,0.0156082,5.45392,5.97
1235,2013-05-20,00:00:00.00,0.00620612,5.32248,5.87
1236,2013-05-21,00:00:00.00,2.43381,5.36711,5.74
1237,2013-05-22,00:00:00.00,0.209335,5.39494,5.66
1238,2013-05-23,00:00:00.00,0.197039,5.24629,5.46
1239,2013-05-24,00:00:00.00,3.83804,5.31055,5.27
1240,2013-05-25,00:00:00.00,0.864437,5.38894,5.31
1241,2013-05-26,00:00:00.00,0.000253875,5.25212,5.21
1242,2013-05-27,00:00:00.00,0,5.09941,5.01
1243,2013-05-28,00:00:00.00,0.0220966,4.96645,4.94
1244,2013-05-29,00:00:00.00,54.793,7.06186,7.05
1245,2013-05-30,00:00:00.00,3.4213,9.27843,14.9
1246,2013-05-31,00:00:00.00,0.502546,9.14528,10.4
1247,2013-06-01,00:00:00.00,11.7276,9.30472,8.79
1248,2013-06-02,00:00:00.00,1.07335,9.41105,9.49
1249,2013-06-03,00:00:00.00,10.0147,9.45083,9.73
1250,2013-06-04,00:00:00.00,0.00103364,9.40588,8.75
1251,2013-06-05,00:00:00.00,0.00554387,8.75977,7.93
1252,2013-06-06,00:00:00.00,0.00340261,8.12718,7.61
1253,2013-06-07,00:00:00.00,1.79545,7.64491,7.12
1254,2013-06-08,00:00:00.00,0.32821,7.23894,6.81
1255,2013-06-09,00:00:00.00,0.184714,6.7737,6.56
1256,2013-06-10,00:00:00.00,0.000639793,6.34598,6.4
1257,2013-06-11,00:00:00.00,13.0277,6.76516,6.33
1258,2013-06-12,00:00:00.00,4.90958,7.41797,7.3
1259,2013-06-13,00:00:00.00,8.68902,7.69891,8.14
1260,2013-06-14,00:00:00.00,21.5904,8.95845,9.2
1261,2013-06-15,00:00:00.00,0.014788,9.64337,9.95
1262,2013-06-16,00:00:00.00,0.00344742,8.97019,9.16
1263,2013-06-17,00:00:00.00,4.25237,8.57272,8.77
1264,2013-06-18,00:00:00.00,0.250484,8.19627,8.53
1265,2013-06-19,00:00:00.00,0.0220988,7.55609,7.57
1266,2013-06-20,00:00:00.00,0.00419897,6.98185,6.76
1267,2013-06-21,00:00:00.00,0.034139,6.5007,6.26
1268,2013-06-22,00:00:00.00,0.0149636,6.08978,5.91
1269,2013-06-23,00:00:00.00,0.0160973,5.73472,5.62
1270,2013-06-24,00:00:00.00,0.117265,5.43991,5.43
1271,2013-06-25,00:00:00.00,0,5.19283,5.22
1272,2013-06-26,00:00:00.00,0.654015,5.01102,5.03
1273,2013-06-27,00:00:00.00,0.500863,4.87895,4.94
1274,2013-06-28,00:00:00.00,21.6728,5.56698,5.93
1275,2013-06-29,00:00:00.00,29.4431,7.26413,10.9
1276,2013-06-30,00:00:00.00,0.755625,8.08892,16.4
1277,2013-07-01,00:00:00.00,0.0106102,7.75947,11.6
1278,2013-07-02,00:00:00.00,0.16041,7.32006,9.07
1279,2013-07-03,00:00:00.00,1.75915,6.94516,8.01
1280,2013-07-04,00:00:00.00,4.35947,6.78467,7.28
1281,2013-07-05,00:00:00.00,5.67675,6.8158,7.09
1282,2013-07-06,00:00:00.00,8.13034,7.02166,7.03
1283,2013-07-07,00:00:00.00,11.3357,7.49148,7.4
1284,2013-07-08,00:00:00.00,3.00911,7.68358,7.52
1285,2013-07-09,00:00:00.00,1.07242,7.35683,7.52
1286,2013-07-10,00:00:00.00,2.42156,7.01463,7.02
1287,2013-07-11,00:00:00.00,3.22834,6.80543,6.96
1288,2013-07-12,00:00:00.00,0.0256675,6.49385,6.9
1289,2013-07-13,00:00:00.00,0.0121479,6.0608,6.41
1290,2013-07-14,00:00:00.00,0,5.68986,6.23
1291,2013-07-15,00:00:00.00,0.122707,5.37533,5.87
1292,2013-07-16,00:00:00.00,0.110858,5.10976,5.46
1293,2013-07-17,00:00:00.00,0.106521,4.88137,5.34
1294,2013-07-18,00:00:00.00,0.0887978,4.68845,4.91
1295,2013-07-19,00:00:00.00,0.0427908,4.5255,4.41
1296,2013-07-20,00:00:00.00,4.4996,4.52143,4.25
1297,2013-07-21,00:00:00.00,17.4308,4.99884,5.56
1298,2013-07-22,00:00:00.00,0.000394874,5.28452,5.58
1299,2013-07-23,00:00:00.00,0.00815637,5.05366,4.91
1300,2013-07-24,00:00:00.00,0.465092,4.85684,4.72
1301,2013-07-25,00:00:00.00,0.0227026,4.68213,4.59
1302,2013-07-26,00:00:00.00,0.00231384,4.52176,4.4
1303,2013-07-27,00:00:00.00,0.0614808,4.38597,4.23
1304,2013-07-28,00:00:00.00,7.55439,4.44748,4.18
1305,2013-07-29,00:00:00.00,3.71438,4.58567,4.37
1306,2013-07-30,00:00:00.00,0.132782,4.5305,4.37
1307,2013-07-31,00:00:00.00,0.0502498,4.39797,4.19
1308,2013-08-01,00:00:00.00,1.32758,4.30316,4.05
1309,2013-08-02,00:00:00.00,16.9799,4.58171,4.34
1310,2013-08-03,00:00:00.00,0.599058,4.82689,4.47
1311,2013-08-04,00:00:00.00,0.103082,4.6857,4.19
1312,2013-08-05,00:00:00.00,0.00751788,4.53384,4.1
1313,2013-08-06,00:00:00.00,0.00368278,4.39133,4
1314,2013-08-07,00:00:00.00,0.0880778,4.26511,3.91
1315,2013-08-08,00:00:00.00,12.7909,4.42769,4.08
1316,2013-08-09,00:00:00.00,2.972,4.63863,4.66
1317,2013-08-10,00:00:00.00,0.173311,4.55521,5.8
1318,2013-08-11,00:00:00.00,0.158889,4.41384,4.89
1319,2013-08-12,00:00:00.00,0.0135488,4.28146,4.34
1320,2013-08-13,00:00:00.00,4.11925,4.24935,4.15
1321,2013-08-14,00:00:00.00,1.77238,4.25755,4.26
1322,2013-08-15,00:00:00.00,0.0270703,4.17755,4.16
1323,2013-08-16,00:00:00.00,0.0268266,4.07135,3.95
