time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
863,2012-05-13,00:00:00.00,3.18728,3.77378,2.70709
864,2012-05-14,00:00:00.00,2.34545,4.99939,3.00159
865,2012-05-15,00:00:00.00,0.000380976,3.97862,3.53961
866,2012-05-16,00:00:00.00,0.0597004,2.63579,2.53436
867,2012-05-17,00:00:00.00,1.20881,2.65164,2.27384
868,2012-05-18,00:00:00.00,0.000308481,2.58897,2.10394
869,2012-05-19,00:00:00.00,0,2.04013,1.8406
870,2012-05-20,00:00:00.00,0,1.82168,1.78396
871,2012-05-21,00:00:00.00,1.2991e-308,1.70066,1.68485
872,2012-05-22,00:00:00.00,2.54382,2.51611,1.58574
873,2012-05-23,00:00:00.00,0.0698825,2.75756,1.56592
874,2012-05-24,00:00:00.00,0.000276539,1.89502,1.51495
875,2012-05-25,00:00:00.00,3.7377e-308,1.56002,1.48947
876,2012-05-26,00:00:00.00,0.00452041,1.40971,1.37903
877,2012-05-27,00:00:00.00,3.41417,2.39018,1.64521
878,2012-05-28,00:00:00.00,0.652425,2.87348,1.67069
879,2012-05-29,00:00:00.00,5.76e-308,1.92662,1.39885
880,2012-05-30,00:00:00.00,0.448265,1.51673,1.54327
881,2012-05-31,00:00:00.00,0.000118183,1.34742,1.41584
882,2012-06-01,00:00:00.00,3.13431,2.00712,1.22612
883,2012-06-02,00:00:00.00,9.78218,4.93601,2.70709
884,2012-06-03,00:00:00.00,0.500159,5.20922,3.11485
885,2012-06-04,00:00:00.00,0.159878,2.63484,1.81228
886,2012-06-05,00:00:00.00,0.0584387,1.61904,1.4838
887,2012-06-06,00:00:00.00,0.401778,1.32838,1.31956
888,2012-06-07,00:00:00.00,0.151728,1.23217,1.27143
889,2012-06-08,00:00:00.00,0.0243421,1.06525,1.18364
890,2012-06-09,00:00:00.00,0.00294539,0.937306,1.15533
891,2012-06-10,00:00:00.00,0.00285352,0.854671,1.10153
892,2012-06-11,00:00:00.00,0,0.790078,1.07038
893,2012-06-12,00:00:00.00,1.548,1.08848,1.03923
894,2012-06-13,00:00:00.00,0.193704,1.19693,1.07887
895,2012-06-14,00:00:00.00,0,0.852013,1.05622
896,2012-06-15,00:00:00.00,0.000190088,0.678378,0.979763
897,2012-06-16,00:00:00.00,9.5044e-308,0.601608,0.971268
898,2012-06-17,00:00:00.00,0.000271323,0.552383,0.911802
899,2012-06-18,00:00:00.00,5.68726,1.61384,1.55743
900,2012-06-19,00:00:00.00,4.45812,2.83151,3.73782
901,2012-06-20,00:00:00.00,0.438638,2.22615,2.10961
902,2012-06-21,00:00:00.00,0.0201641,1.14923,1.2601
903,2012-06-22,00:00:00.00,1.59922,0.996607,1.03073
904,2012-06-23,00:00:00.00,0.259302,0.976892,1.10153
905,2012-06-24,00:00:00.00,0.0114436,0.65444,0.940119
906,2012-06-25,00:00:00.00,0.120531,0.509672,0.877822
907,2012-06-26,00:00:00.00,0.0126746,0.447211,0.815525
908,2012-06-27,00:00:00.00,0.00010755,0.39086,0.826852
909,2012-06-28,00:00:00.00,0.00264406,0.357002,0.77305
910,2012-06-29,00:00:00.00,0.0387864,0.336767,0.753228
911,2012-06-30,00:00:00.00,0.0035701,0.314431,0.693763
912,2012-07-01,00:00:00.00,0.0079669,0.287486,0.699426
913,2012-07-02,00:00:00.00,0.0104959,0.266922,0.642792
914,2012-07-03,00:00:00.00,0.0294726,0.251718,0.628634
915,2012-07-04,00:00:00.00,25.1605,3.64386,2.20305
916,2012-07-05,00:00:00.00,5.70031,6.04924,7.3907
917,2012-07-06,00:00:00.00,7.2363,4.9195,8.4101
918,2012-07-07,00:00:00.00,0.116108,3.39614,3.65287
919,2012-07-08,00:00:00.00,0.434526,1.58028,1.51778
920,2012-07-09,00:00:00.00,0.0614213,0.929938,1.15533
921,2012-07-10,00:00:00.00,0.00343892,0.620245,1.41867
922,2012-07-11,00:00:00.00,0,0.493777,1.28275
923,2012-07-12,00:00:00.00,0,0.435413,0.908971
924,2012-07-13,00:00:00.00,0.000258018,0.399433,0.79004
925,2012-07-14,00:00:00.00,0.0912798,0.385802,0.741901
926,2012-07-15,00:00:00.00,0.0164279,0.367092,0.696594
927,2012-07-16,00:00:00.00,0.0584645,0.33981,0.654119
928,2012-07-17,00:00:00.00,0.0264502,0.318574,0.682436
929,2012-07-18,00:00:00.00,0.0708954,0.299557,0.639961
930,2012-07-19,00:00:00.00,4.65178,0.940079,0.679604
931,2012-07-20,00:00:00.00,8.90321,2.43956,2.09545
932,2012-07-21,00:00:00.00,0.0874452,2.33798,2.59665
933,2012-07-22,00:00:00.00,0.00640128,1.02249,1.17232
934,2012-07-23,00:00:00.00,0.085253,0.552672,0.843842
935,2012-07-24,00:00:00.00,0.278595,0.430495,0.778713
936,2012-07-25,00:00:00.00,0.01579,0.368395,0.710753
937,2012-07-26,00:00:00.00,0.353354,0.346179,0.693763
938,2012-07-27,00:00:00.00,11.6451,1.97495,1.26859
939,2012-07-28,00:00:00.00,7.30525,3.66271,8.69327
940,2012-07-29,00:00:00.00,1.0072,2.81865,20.105
941,2012-07-30,00:00:00.00,0.17195,1.40649,3.00159
942,2012-07-31,00:00:00.00,1.73837,1.02791,1.50646
943,2012-08-01,00:00:00.00,2.29705,1.25299,1.20913
944,2012-08-02,00:00:00.00,0.00164304,1.02859,1.03356
945,2012-08-03,00:00:00.00,0.0194105,0.567305,0.923129
946,2012-08-04,00:00:00.00,0.00835411,0.407644,0.832515
947,2012-08-05,00:00:00.00,1.33579,0.548787,0.798535
948,2012-08-06,00:00:00.00,1.96781,0.884462,2.74107
949,2012-08-07,00:00:00.00,0.000875556,0.780024,0.99109
950,2012-08-08,00:00:00.00,0.0278594,0.444382,0.767387
951,2012-08-09,00:00:00.00,0.0365783,0.332339,0.676773
952,2012-08-10,00:00:00.00,17.8393,2.84,8.2402
953,2012-08-11,00:00:00.00,35.6532,9.87216,13.5355
954,2012-08-12,00:00:00.00,1.68132,10.9643,7.13585
955,2012-08-13,00:00:00.00,0.00855325,5.3618,3.68119
956,2012-08-14,00:00:00.00,0.673673,2.53987,2.16624
957,2012-08-15,00:00:00.00,9.49727,3.90831,8.66496
958,2012-08-16,00:00:00.00,0.118122,4.25532,4.07763
959,2012-08-17,00:00:00.00,0.36328,2.10854,2.06147
960,2012-08-18,00:00:00.00,0.0286425,1.34502,1.61972
961,2012-08-19,00:00:00.00,0.00115102,0.984157,1.3762
962,2012-08-20,00:00:00.00,0.0254472,0.843929,1.27143
963,2012-08-21,00:00:00.00,0.0468421,0.783451,1.10719
964,2012-08-22,00:00:00.00,0.483217,0.842666,1.10436
965,2012-08-23,00:00:00.00,0.0271615,0.833154,1.21479
966,2012-08-24,00:00:00.00,0.000197747,0.697058,1.01657
967,2012-08-25,00:00:00.00,0.100131,0.645808,0.877822
968,2012-08-26,00:00:00.00,0,0.606453,0.821189
969,2012-08-27,00:00:00.00,1.16053,0.782524,0.767387
970,2012-08-28,00:00:00.00,7.05578,2.20534,1.38469
971,2012-08-29,00:00:00.00,0.00554848,2.45447,1.28558
972,2012-08-30,00:00:00.00,0.0209657,1.16515,0.863664
973,2012-08-31,00:00:00.00,0.0183686,0.727361,0.815525
974,2012-09-01,00:00:00.00,0,0.567623,0.741901
975,2012-09-02,00:00:00.00,0.0546347,0.505828,0.747565
976,2012-09-03,00:00:00.00,0.0133236,0.472007,0.72208
977,2012-09-04,00:00:00.00,0.139162,0.460934,0.713585
978,2012-09-05,00:00:00.00,21.435,4.19881,1.07321
979,2012-09-06,00:00:00.00,0.764877,5.79084,1.70751
980,2012-09-07,00:00:00.00,0.154063,2.66203,0.99109
981,2012-09-08,00:00:00.00,7.81841,2.95884,0.860832
982,2012-09-09,00:00:00.00,8.62503,4.9541,2.97327
983,2012-09-10,00:00:00.00,0.00829929,4.03458,1.74998
984,2012-09-11,00:00:00.00,0.00399261,1.83727,1.05055
985,2012-09-12,00:00:00.00,0.013995,1.07603,0.874991
986,2012-09-13,00:00:00.00,0,0.812022,0.75606
987,2012-09-14,00:00:00.00,0.050001,0.715299,0.736238
988,2012-09-15,00:00:00.00,13.4131,3.58013,1.93121
989,2012-09-16,00:00:00.00,0.000527218,4.59196,2.15208
990,2012-09-17,00:00:00.00,0.0204286,2.04898,1.14966
991,2012-09-18,00:00:00.00,0.00218633,1.15265,0.928793
992,2012-09-19,00:00:00.00,3.47187,1.63733,0.798535
993,2012-09-20,00:00:00.00,0.0283246,1.79632,0.838179
994,2012-09-21,00:00:00.00,0.827296,1.23882,1.00242
995,2012-09-22,00:00:00.00,1.88664,1.46732,1.03923
996,2012-09-23,00:00:00.00,2.54464,1.91897,1.05055
997,2012-09-24,00:00:00.00,0.187502,1.68474,0.965604
998,2012-09-25,00:00:00.00,0.00489154,1.03678,0.852337
999,2012-09-26,00:00:00.00,0.0403857,0.783294,0.792872
1000,2012-09-27,00:00:00.00,0.126149,0.714128,0.724911
1001,2012-09-28,00:00:00.00,0.000442559,0.667647,0.80703
1002,2012-09-29,00:00:00.00,0.0044568,0.612205,0.744733
1003,2012-09-30,00:00:00.00,0.0141286,0.583826,0.750396
1004,2012-10-01,00:00:00.00,0.00710505,0.561438,0.710753
1005,2012-10-02,00:00:00.00,0.148499,0.568265,0.724911
1006,2012-10-03,00:00:00.00,1.47674,0.848219,0.775882
1007,2012-10-04,00:00:00.00,0.632618,1.0248,1.01091
1008,2012-10-05,00:00:00.00,1.1254,1.00457,1.01657
1009,2012-10-06,00:00:00.00,4.01496,1.6466,0.877822
1010,2012-10-07,00:00:00.00,0.0456092,1.65688,1.29125
1011,2012-10-08,00:00:00.00,0.29597,0.950257,1.12418
1012,2012-10-09,00:00:00.00,0.0816342,0.72106,0.846674
1013,2012-10-10,00:00:00.00,0.0570744,0.59395,0.787208
1014,2012-10-11,00:00:00.00,2.93951,1.09401,0.869327
1015,2012-10-12,00:00:00.00,0.144901,1.27437,1.13834
1016,2012-10-13,00:00:00.00,0.402325,0.848402,0.84101
1017,2012-10-14,00:00:00.00,17.0123,3.96025,0.883486
1018,2012-10-15,00:00:00.00,7.33361,6.67935,8.32515
1019,2012-10-16,00:00:00.00,0.47823,4.53859,5.12535
1020,2012-10-17,00:00:00.00,0.0392681,2.16087,1.56592
1021,2012-10-18,00:00:00.00,6.54738,2.79206,1.0817
1022,2012-10-19,00:00:00.00,7.38822,4.84556,4.95545
1023,2012-10-20,00:00:00.00,3.61593,4.96039,4.02099
1024,2012-10-21,00:00:00.00,2.26687,3.81771,2.60515
1025,2012-10-22,00:00:00.00,0.0899259,2.52527,1.99917
1026,2012-10-23,00:00:00.00,5.17701,2.89634,1.37903
1027,2012-10-24,00:00:00.00,6.48517,4.80509,4.33248
1028,2012-10-25,00:00:00.00,0.979762,4.35602,3.68119
1029,2012-10-26,00:00:00.00,1.02072e-308,2.43132,2.21438
1030,2012-10-27,00:00:00.00,1.57343,1.95381,1.64238
1031,2012-10-28,00:00:00.00,0.000193656,1.79223,1.46681
1032,2012-10-29,00:00:00.00,0.013421,1.28771,1.31673
1033,2012-10-30,00:00:00.00,0.69418,1.30885,1.21196
1034,2012-10-31,00:00:00.00,6.24109,3.04264,1.25727
1035,2012-11-01,00:00:00.00,1.07275,3.74362,1.94254
1036,2012-11-02,00:00:00.00,0.201609,2.31174,1.59141
1037,2012-11-03,00:00:00.00,0.218658,1.57832,1.33939
1038,2012-11-04,00:00:00.00,0.0503664,1.29691,1.29691
1039,2012-11-05,00:00:00.00,0.00121199,1.14766,1.12984
1040,2012-11-06,00:00:00.00,2.55243e-308,1.06571,1.08737
1041,2012-11-07,00:00:00.00,0.0232464,1.0312,1.10436
1042,2012-11-08,00:00:00.00,0.0192264,1.01323,1.06188
1043,2012-11-09,00:00:00.00,8.38845e-308,0.990132,1.05339
1044,2012-11-10,00:00:00.00,0.0532421,0.978218,1.09586
1045,2012-11-11,00:00:00.00,0.100835,0.987858,1.03073
1046,2012-11-12,00:00:00.00,0.0259491,0.969498,1.07887
1047,2012-11-13,00:00:00.00,9.32798,3.34896,2.574
1048,2012-11-14,00:00:00.00,0.195425,4.19398,4.47406
1049,2012-11-15,00:00:00.00,0,2.1041,2.10961
1050,2012-11-16,00:00:00.00,0,1.37255,1.49513
1051,2012-11-17,00:00:00.00,0,1.10171,1.27709
1052,2012-11-18,00:00:00.00,0.00137673,1.00392,1.16949
1053,2012-11-19,00:00:00.00,0.0274361,0.967421,1.14683
1054,2012-11-20,00:00:00.00,0.0182753,0.947696,1.07321
1055,2012-11-21,00:00:00.00,0.243661,0.985416,1.11002
1056,2012-11-22,00:00:00.00,0.022278,0.986558,1.08737
1057,2012-11-23,00:00:00.00,0.932745,1.1511,1.08737
1058,2012-11-24,00:00:00.00,3.50966,2.08625,1.44982
1059,2012-11-25,00:00:00.00,0.220621,2.17512,1.73016
1060,2012-11-26,00:00:00.00,0.969838,1.31634,1.29125
1061,2012-11-27,00:00:00.00,0.0302086,1.01566,1.14117
1062,2012-11-28,00:00:00.00,0.00393226,0.911475,1.11285
1063,2012-11-29,00:00:00.00,0.0197283,0.869553,1.03923
1064,2012-11-30,00:00:00.00,0.00143599,0.997005,1.01657
1065,2012-12-01,00:00:00.00,0.254993,1.08197,1.08737
1066,2012-12-02,00:00:00.00,0.283957,1.03371,1.11568
1067,2012-12-03,00:00:00.00,4.81106,2.14929,1.35071
1068,2012-12-04,00:00:00.00,0.360195,2.53506,1.65087
1069,2012-12-05,00:00:00.00,3.76913,2.43838,1.64521
1070,2012-12-06,00:00:00.00,0.000980513,2.32564,2.30499
1071,2012-12-07,00:00:00.00,0.000456797,1.3449,1.70751
1072,2012-12-08,00:00:00.00,2.35011,1.62478,1.33089
1073,2012-12-09,00:00:00.00,5.30587,2.82743,1.56592
1074,2012-12-10,00:00:00.00,3.13034,3.35675,2.14075
1075,2012-12-11,00:00:00.00,0.394018,2.65218,1.93121
1076,2012-12-12,00:00:00.00,0.188106,1.72464,1.57725
1077,2012-12-13,00:00:00.00,0.00981925,1.22289,1.29691
1078,2012-12-14,00:00:00.00,0,1.04956,1.20347
1079,2012-12-15,00:00:00.00,0.000107873,1.02749,1.12418
1080,2012-12-16,00:00:00.00,4.02209,1.96236,1.09303
1081,2012-12-17,00:00:00.00,5.56878,3.86358,1.50646
1082,2012-12-18,00:00:00.00,0.132163,3.61249,2.05863
1083,2012-12-19,00:00:00.00,0.82592,2.06978,1.41018
1084,2012-12-20,00:00:00.00,0.269607,1.65671,1.21762
1085,2012-12-21,00:00:00.00,12.3731,4.8617,2.5202
1086,2012-12-22,00:00:00.00,2.40436,6.1277,11.1002
1087,2012-12-23,00:00:00.00,0.0231519,3.11138,5.01208
1088,2012-12-24,00:00:00.00,0.00603716,1.8266,2.48056
1089,2012-12-25,00:00:00.00,1.39064,1.40172,1.78396
1090,2012-12-26,00:00:00.00,0.0233119,1.25616,1.58008
1091,2012-12-27,00:00:00.00,10.1091,1.1985,1.44416
1092,2012-12-28,00:00:00.00,1.40542,1.16847,1.35921
1093,2012-12-29,00:00:00.00,0.214018,1.14723,1.35921
1094,2012-12-30,00:00:00.00,2.45351,1.13431,1.33089
1095,2012-12-31,00:00:00.00,0.337202,1.11912,1.30257
1096,2013-01-01,00:00:00.00,0.00773645,1.0982,1.24594
1097,2013-01-02,00:00:00.00,0.0270831,1.08049,1.21762
1098,2013-01-03,00:00:00.00,0.103574,1.06436,1.21762
1099,2013-01-04,00:00:00.00,0.218135,1.04975,1.18931
1100,2013-01-05,00:00:00.00,0.131013,1.03534,1.20063
1101,2013-01-06,00:00:00.00,0.713106,1.02018,1.16099
1102,2013-01-07,00:00:00.00,1.6658,1.19505,1.16949
1103,2013-01-08,00:00:00.00,0.0810934,1.74516,1.18931
1104,2013-01-09,00:00:00.00,0.00504124,1.74364,1.18931
1105,2013-01-10,00:00:00.00,0.323264,1.29749,1.21762
1106,2013-01-11,00:00:00.00,0.0509379,2.74009,1.41584
1107,2013-01-12,00:00:00.00,18.525,9.41771,9.62773
1108,2013-01-13,00:00:00.00,0.0436907,11.2739,9.71268
1109,2013-01-14,00:00:00.00,17.0816,11.1293,11.5533
1110,2013-01-15,00:00:00.00,0.083492,11.2333,11.6099
1111,2013-01-16,00:00:00.00,0.000142199,6.08774,4.98377
1112,2013-01-17,00:00:00.00,0.0269382,3.29846,2.97327
1113,2013-01-18,00:00:00.00,0.0278049,2.37085,2.32764
1114,2013-01-19,00:00:00.00,0.128821,2.05694,1.91422
1115,2013-01-20,00:00:00.00,0.137169,1.93875,1.67069
1116,2013-01-21,00:00:00.00,0.280422,1.95174,1.58291
1117,2013-01-22,00:00:00.00,1.70096,1.93661,1.47248
1118,2013-01-23,00:00:00.00,0.0794525,1.84585,1.41301
1119,2013-01-24,00:00:00.00,1.38423,1.80284,1.3762
1120,2013-01-25,00:00:00.00,0.459698,1.77448,1.38753
1121,2013-01-26,00:00:00.00,1.43286,1.74978,1.38469
1122,2013-01-27,00:00:00.00,0.493333,1.72572,1.47814
1123,2013-01-28,00:00:00.00,3.28958,1.70097,1.64238
1124,2013-01-29,00:00:00.00,12.8539,4.73816,3.05822
1125,2013-01-30,00:00:00.00,20.8182,19.1235,15.2911
1126,2013-01-31,00:00:00.00,16.8478,30.1477,32.8475
1127,2013-02-01,00:00:00.00,0.433019,21.2386,29.1664
1128,2013-02-02,00:00:00.00,0.184379,9.39405,8.15525
1129,2013-02-03,00:00:00.00,4.61013,5.06622,4.47406
1130,2013-02-04,00:00:00.00,0.460662,3.6297,3.3697
1131,2013-02-05,00:00:00.00,0.810887,3.14878,2.82036
1132,2013-02-06,00:00:00.00,0.386721,2.96984,2.42675
1133,2013-02-07,00:00:00.00,0.101702,2.88425,2.16341
1134,2013-02-08,00:00:00.00,0.479911,2.82725,1.95669
1135,2013-02-09,00:00:00.00,5.86257,2.77851,1.80945
1136,2013-02-10,00:00:00.00,0.0844546,2.73161,1.70751
1137,2013-02-11,00:00:00.00,1.83191,2.68761,2.3503
1138,2013-02-12,00:00:00.00,1.18682,2.64433,5.29525
1139,2013-02-13,00:00:00.00,0.116949,7.08177,4.89881
1140,2013-02-14,00:00:00.00,0.00780679,8.56976,3.42634
1141,2013-02-15,00:00:00.00,1.44357,4.99557,3.11485
1142,2013-02-16,00:00:00.00,0.268609,4.15517,2.91664
1143,2013-02-17,00:00:00.00,1.22214,3.48,2.65046
1144,2013-02-18,00:00:00.00,0.112823,2.89267,2.12093
1145,2013-02-19,00:00:00.00,0.16025,2.68282,2.49755
1146,2013-02-20,00:00:00.00,3.36604,2.5884,3.51129
1147,2013-02-21,00:00:00.00,0.272299,2.52723,3.48297
1148,2013-02-22,00:00:00.00,0.297164,2.48014,2.94495
1149,2013-02-23,00:00:00.00,8.44853,2.44,2.56551
1150,2013-02-24,00:00:00.00,0.319707,2.39929,2.48905
1151,2013-02-25,00:00:00.00,0.66523,2.35681,2.1181
1152,2013-02-26,00:00:00.00,0.00176486,2.3148,2.17473
1153,2013-02-27,00:00:00.00,14.7742,4.22879,3.3697
1154,2013-02-28,00:00:00.00,11.1414,7.68208,9.25961
1155,2013-03-01,00:00:00.00,2.94037,9.80936,10.7604
1156,2013-03-02,00:00:00.00,0.363197,8.3202,9.76931
1157,2013-03-03,00:00:00.00,0.313888,4.98605,4.61565
1158,2013-03-04,00:00:00.00,0.26465,3.34345,3.28475
1159,2013-03-05,00:00:00.00,0.0308024,2.79628,2.94495
1160,2013-03-06,00:00:00.00,0.0198212,2.59726,3.0299
1161,2013-03-07,00:00:00.00,0.0383619,2.50536,3.0299
1162,2013-03-08,00:00:00.00,0.341097,3.26887,3.08654
1163,2013-03-09,00:00:00.00,0.00383977,3.56348,3.00159
1164,2013-03-10,00:00:00.00,0.203994,2.88407,3.62456
1165,2013-03-11,00:00:00.00,0.25502,6.97108,4.21921
1166,2013-03-12,00:00:00.00,8.7499,13.3107,7.95703
1167,2013-03-13,00:00:00.00,1.38914,11.635,13.7337
1168,2013-03-14,00:00:00.00,0.423367,6.46702,7.47565
1169,2013-03-15,00:00:00.00,0.000927691,4.28122,4.72891
1170,2013-03-16,00:00:00.00,2.19998,3.81052,3.82277
1171,2013-03-17,00:00:00.00,4.47436,4.54329,3.99268
1172,2013-03-18,00:00:00.00,0.0474579,4.20993,4.27584
1173,2013-03-19,00:00:00.00,1.23535,3.31416,3.59624
1174,2013-03-20,00:00:00.00,0.480387,3.00101,4.16258
1175,2013-03-21,00:00:00.00,0.117749,2.74224,3.31307
1176,2013-03-22,00:00:00.00,0.557441,2.62939,2.71275
1177,2013-03-23,00:00:00.00,0.0243925,2.56199,2.58533
1178,2013-03-24,00:00:00.00,0.0092382,2.50711,2.52303
1179,2013-03-25,00:00:00.00,0.00305479,2.67747,2.3503
1180,2013-03-26,00:00:00.00,0.304638,2.88518,2.27667
1181,2013-03-27,00:00:00.00,0.102497,4.62291,2.29366
1182,2013-03-28,00:00:00.00,0.00708744,5.0281,2.21155
1183,2013-03-29,00:00:00.00,0.00123884,3.26732,2.21438
1184,2013-03-30,00:00:00.00,0.00111061,2.67124,2.12376
1185,2013-03-31,00:00:00.00,0.00551656,2.44846,2.10677
1186,2013-04-01,00:00:00.00,1.01279,2.80695,2.1266
1187,2013-04-02,00:00:00.00,0.211615,2.91994,2.24269
1188,2013-04-03,00:00:00.00,0.0645134,2.52029,2.0558
1189,2013-04-04,00:00:00.00,0.00380523,2.32942,1.89157
1190,2013-04-05,00:00:00.00,0,2.17838,1.81511
1191,2013-04-06,00:00:00.00,0.00657375,2.09817,1.84626
1192,2013-04-07,00:00:00.00,0.0488442,2.05766,1.75281
1193,2013-04-08,00:00:00.00,0.119073,2.05728,1.72733
1194,2013-04-09,00:00:00.00,3.4903,3.41073,1.88873
1195,2013-04-10,00:00:00.00,15.3054,9.96662,2.34464
1196,2013-04-11,00:00:00.00,10.639,15.4585,8.46674
1197,2013-04-12,00:00:00.00,27.9851,21.6055,23.8711
1198,2013-04-13,00:00:00.00,7.82912,26.6208,36.8119
1199,2013-04-14,00:00:00.00,0.825782,18.7403,23.7578
1200,2013-04-15,00:00:00.00,0.314513,8.95765,9.06139
1201,2013-04-16,00:00:00.00,0.582996,5.4394,6.17307
1202,2013-04-17,00:00:00.00,2.31871,5.39311,6.03149
1203,2013-04-18,00:00:00.00,9.77293,10.5307,4.81386
1204,2013-04-19,00:00:00.00,29.353,28.0489,23.9277
1205,2013-04-20,00:00:00.00,11.3153,36.954,38.5109
1206,2013-04-21,00:00:00.00,1.00424,23.7525,27.0426
1207,2013-04-22,00:00:00.00,0.0148784,11.2945,9.71268
1208,2013-04-23,00:00:00.00,0.000603831,6.38954,6.59783
1209,2013-04-24,00:00:00.00,6.81947,9.36935,5.46515
1210,2013-04-25,00:00:00.00,13.807,19.68,12.7143
1211,2013-04-26,00:00:00.00,4.16728,22.1309,13.9319
1212,2013-04-27,00:00:00.00,0.000188161,13.6559,8.18357
1213,2013-04-28,00:00:00.00,0.000337697,6.90597,5.86159
1214,2013-04-29,00:00:00.00,5.90217,8.99993,5.49347
1215,2013-04-30,00:00:00.00,0.172377,9.76707,8.29684
1216,2013-05-01,00:00:00.00,3.55793,8.14551,5.86159
1217,2013-05-02,00:00:00.00,3.10521e-308,7.44614,5.5501
1218,2013-05-03,00:00:00.00,0,4.64656,4.44574
1219,2013-05-04,00:00:00.00,0.000458325,3.70451,3.79446
1220,2013-05-05,00:00:00.00,5.64495e-308,3.34208,3.39802
1221,2013-05-06,00:00:00.00,0,3.15775,3.0299
1222,2013-05-07,00:00:00.00,0,3.03117,2.86
1223,2013-05-08,00:00:00.00,0.000164464,2.92341,2.59382
1224,2013-05-09,00:00:00.00,0.0206603,2.83224,2.47206
1225,2013-05-10,00:00:00.00,0.213241,2.84641,2.30216
1226,2013-05-11,00:00:00.00,7.12657,6.3956,3.25644
1227,2013-05-12,00:00:00.00,0.69716,7.75933,3.42634
1228,2013-05-13,00:00:00.00,0.0122029,4.57416,2.35879
1229,2013-05-14,00:00:00.00,0.000454043,3.16247,2.03881
1230,2013-05-15,00:00:00.00,0.193011,2.76379,1.92271
1231,2013-05-16,00:00:00.00,0.0695485,2.61895,1.93121
1232,2013-05-17,00:00:00.00,0.000159014,2.41615,1.80095
1233,2013-05-18,00:00:00.00,0.00462775,2.25848,1.66503
1234,2013-05-19,00:00:00.00,0.00271153,2.15407,1.55743
1235,2013-05-20,00:00:00.00,0.186001,2.14298,1.47814
1236,2013-05-21,00:00:00.00,0.336011,2.21776,1.47248
1237,2013-05-22,00:00:00.00,0.357266,2.2474,1.4923
1238,2013-05-23,00:00:00.00,1.3688,2.59441,1.46398
1239,2013-05-24,00:00:00.00,4.94901,4.39206,2.1719
1240,2013-05-25,00:00:00.00,0.0148082,4.43597,2.14925
1241,2013-05-26,00:00:00.00,6.7557e-308,2.57175,1.68202
1242,2013-05-27,00:00:00.00,0.00152821,1.93669,1.44416
1243,2013-05-28,00:00:00.00,7.04163,4.23504,1.42434
1244,2013-05-29,00:00:00.00,30.2494,16.0518,9.28793
1245,2013-05-30,00:00:00.00,1.99515,18.8807,8.66496
1246,2013-05-31,00:00:00.00,5.92793,11.5056,6.37129
1247,2013-06-01,00:00:00.00,6.31093,10.5843,7.53228
1248,2013-06-02,00:00:00.00,4.00771,9.50793,9.20298
1249,2013-06-03,00:00:00.00,0.0796249,6.38992,5.09703
1250,2013-06-04,00:00:00.00,0.000129444,3.54234,3.00159
1251,2013-06-05,00:00:00.00,0.000171041,2.55207,2.32764
1252,2013-06-06,00:00:00.00,0.00439843,2.19492,2.03598
1253,2013-06-07,00:00:00.00,0.105559,2.07408,1.8321
1254,2013-06-08,00:00:00.00,0.000834146,1.98297,1.68202
1255,2013-06-09,00:00:00.00,0.00547649,1.86223,1.56875
1256,2013-06-10,00:00:00.00,0.373953,1.91633,1.49796
1257,2013-06-11,00:00:00.00,29.4605,12.8203,12.7143
1258,2013-06-12,00:00:00.00,0.154553,16.806,11.5533
1259,2013-06-13,00:00:00.00,1.40317,7.90512,4.61565
1260,2013-06-14,00:00:00.00,36.2849,19.99,32.2812
1261,2013-06-15,00:00:00.00,0.0146768,24.3144,27.2408
1262,2013-06-16,00:00:00.00,0.282744,10.6259,6.68278
1263,2013-06-17,00:00:00.00,6.85256,8.8371,6.0598
1264,2013-06-18,00:00:00.00,1.08207,8.62284,4.64396
1265,2013-06-19,00:00:00.00,0.0996902,5.08512,4.44574
1266,2013-06-20,00:00:00.00,1.36197e-308,3.3436,3.11485
1267,2013-06-21,00:00:00.00,0.000511161,2.69237,2.50038
1268,2013-06-22,00:00:00.00,0.0100475,2.43059,2.23986
1269,2013-06-23,00:00:00.00,0.340003,2.4324,2.1804
1270,2013-06-24,00:00:00.00,0.00067391,2.35913,2.01333
1271,2013-06-25,00:00:00.00,0.896201,2.49269,2.12376
1272,2013-06-26,00:00:00.00,7.50932,5.54045,2.49188
1273,2013-06-27,00:00:00.00,0.465226,6.31998,6.79604
1274,2013-06-28,00:00:00.00,29.6229,15.5059,4.04931
1275,2013-06-29,00:00:00.00,10.196,23.5873,20.8978
1276,2013-06-30,00:00:00.00,7.12118,18.0844,20.5014
1277,2013-07-01,00:00:00.00,0.0550117,11.3007,7.64555
1278,2013-07-02,00:00:00.00,5.08245,8.00287,4.78555
1279,2013-07-03,00:00:00.00,1.52564,7.60518,6.79604
1280,2013-07-04,00:00:00.00,0.0480219,4.90683,3.90772
1281,2013-07-05,00:00:00.00,0.00709599,3.22779,3.08654
1282,2013-07-06,00:00:00.00,0.228757,2.7197,2.8062
1283,2013-07-07,00:00:00.00,0.731747,2.82406,2.59665
1284,2013-07-08,00:00:00.00,2.82092,3.93394,3.90772
1285,2013-07-09,00:00:00.00,20.4777,12.8089,6.90931
