time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
865,2012-05-15,00:00:00.00,0,0.862408,1.09303
866,2012-05-16,00:00:00.00,4.676e-308,0.663694,0.880654
867,2012-05-17,00:00:00.00,0.0107305,0.532923,0.852337
868,2012-05-18,00:00:00.00,0,0.434984,0.682436
869,2012-05-19,00:00:00.00,0.000141574,0.360937,0.546515
870,2012-05-20,00:00:00.00,7.07868e-308,0.296179,0.472891
871,2012-05-21,00:00:00.00,0,0.230988,0.419089
872,2012-05-22,00:00:00.00,0.121433,0.175176,0.368119
873,2012-05-23,00:00:00.00,0.0118545,0.127078,0.33697
874,2012-05-24,00:00:00.00,0.000270767,0.0861818,0.311485
875,2012-05-25,00:00:00.00,0.00250401,0.056867,0.288832
876,2012-05-26,00:00:00.00,18.9243,0.221706,0.308654
877,2012-05-27,00:00:00.00,3.4128,0.580335,0.526693
878,2012-05-28,00:00:00.00,0.161943,0.678627,0.305822
879,2012-05-29,00:00:00.00,0.0844719,0.469867,0.288832
880,2012-05-30,00:00:00.00,0.323505,0.271983,0.560674
881,2012-05-31,00:00:00.00,0.001267,0.153972,0.396436
882,2012-06-01,00:00:00.00,0.243637,0.088015,0.275806
883,2012-06-02,00:00:00.00,15.4565,0.251081,0.506872
884,2012-06-03,00:00:00.00,0.292356,0.475129,1.42151
885,2012-06-04,00:00:00.00,0.0134219,0.431354,1.22046
886,2012-06-05,00:00:00.00,0.0728564,0.273158,1.09869
887,2012-06-06,00:00:00.00,0.287582,0.165107,0.679604
888,2012-06-07,00:00:00.00,0.0303947,0.103962,0.464396
889,2012-06-08,00:00:00.00,0.0818011,0.0623813,0.359624
890,2012-06-09,00:00:00.00,0.00101556,0.0361034,0.27977
891,2012-06-10,00:00:00.00,2.66102e-308,0.0213368,0.234463
892,2012-06-11,00:00:00.00,0.000163348,0.0162318,0.201616
893,2012-06-12,00:00:00.00,0.3833,0.015283,0.175848
894,2012-06-13,00:00:00.00,0.315863,0.0153258,0.16537
895,2012-06-14,00:00:00.00,0.000772224,0.0149906,0.136204
896,2012-06-15,00:00:00.00,0.0463237,0.0146405,0.119497
897,2012-06-16,00:00:00.00,0.0232743,0.0144917,0.107604
898,2012-06-17,00:00:00.00,0.189879,0.0144606,0.0996753
899,2012-06-18,00:00:00.00,13.9393,0.0328538,0.144982
900,2012-06-19,00:00:00.00,13.2335,0.251869,3.79446
901,2012-06-20,00:00:00.00,0.00296774,0.547312,4.02099
902,2012-06-21,00:00:00.00,0,0.526445,5.57842
903,2012-06-22,00:00:00.00,0.984823,0.34379,2.18606
904,2012-06-23,00:00:00.00,0.88493,0.230584,1.20913
905,2012-06-24,00:00:00.00,1.3734e-308,0.139613,0.642792
906,2012-06-25,00:00:00.00,6.132e-308,0.0715562,0.390772
907,2012-06-26,00:00:00.00,0.00134708,0.0359453,0.263913
908,2012-06-27,00:00:00.00,4.41358e-308,0.0202635,0.199917
909,2012-06-28,00:00:00.00,0,0.0159784,0.156875
910,2012-06-29,00:00:00.00,0.070922,0.0148865,0.122329
911,2012-06-30,00:00:00.00,3.0053,0.0169044,0.104489
912,2012-07-01,00:00:00.00,1.12278,0.0221926,0.0931624
913,2012-07-02,00:00:00.00,9.35315,0.0524478,0.0891981
914,2012-07-03,00:00:00.00,1.65235,0.0987243,0.382277
915,2012-07-04,00:00:00.00,3.16842,0.117023,0.495545
916,2012-07-05,00:00:00.00,1.67523,0.101969,0.475723
917,2012-07-06,00:00:00.00,16.5958,0.190501,5.5501
918,2012-07-07,00:00:00.00,0.0488953,0.369473,2.17473
919,2012-07-08,00:00:00.00,0.0048235,0.360587,0.914634
920,2012-07-09,00:00:00.00,0.00184321,0.205368,0.495545
921,2012-07-10,00:00:00.00,0.0141448,0.101529,0.325644
922,2012-07-11,00:00:00.00,0.00709363,0.0507181,0.239844
923,2012-07-12,00:00:00.00,0.00306798,0.0266264,0.18321
924,2012-07-13,00:00:00.00,0.198926,0.0182396,0.144416
925,2012-07-14,00:00:00.00,0.0483162,0.0160456,0.117232
926,2012-07-15,00:00:00.00,0.490958,0.0153843,0.101657
927,2012-07-16,00:00:00.00,0.810164,0.0158659,0.0962773
928,2012-07-17,00:00:00.00,5.39922e-308,0.0158643,0.0954278
929,2012-07-18,00:00:00.00,0.0500121,0.0152159,0.0891981
930,2012-07-19,00:00:00.00,0.42633,0.0150025,0.084101
931,2012-07-20,00:00:00.00,12.9805,0.0355925,0.148663
932,2012-07-21,00:00:00.00,1.04175,0.105423,0.334139
933,2012-07-22,00:00:00.00,0.0117524,0.129689,0.220871
934,2012-07-23,00:00:00.00,0.000606098,0.0781774,0.145265
935,2012-07-24,00:00:00.00,0.107136,0.03926,0.104772
936,2012-07-25,00:00:00.00,0.349446,0.0235432,0.0815525
937,2012-07-26,00:00:00.00,0.0225662,0.0183414,0.0648456
938,2012-07-27,00:00:00.00,1.25228,0.0173183,0.0614476
939,2012-07-28,00:00:00.00,9.28928,0.0372575,0.0764555
940,2012-07-29,00:00:00.00,12.5305,0.164611,1.0279
941,2012-07-30,00:00:00.00,0.10113,0.347249,0.455901
942,2012-07-31,00:00:00.00,2e-308,0.348729,0.187741
943,2012-08-01,00:00:00.00,0.00403333,0.211857,0.123461
944,2012-08-02,00:00:00.00,0,0.111356,0.101374
945,2012-08-03,00:00:00.00,0,0.0567972,0.0866495
946,2012-08-04,00:00:00.00,0,0.0298112,0.073907
947,2012-08-05,00:00:00.00,1.02437,0.0215959,0.0642792
948,2012-08-06,00:00:00.00,12.2471,0.0570341,0.0863664
949,2012-08-07,00:00:00.00,0.00236985,0.122264,0.101941
950,2012-08-08,00:00:00.00,0,0.122966,0.082402
951,2012-08-09,00:00:00.00,0.76012,0.0754427,0.0685268
952,2012-08-10,00:00:00.00,3.11554,0.0601223,0.0753228
953,2012-08-11,00:00:00.00,11.7412,0.118734,0.294495
954,2012-08-12,00:00:00.00,1.56153,0.236108,0.22342
955,2012-08-13,00:00:00.00,0.0299548,0.255433,0.182644
956,2012-08-14,00:00:00.00,1.80025,0.202278,0.143
957,2012-08-15,00:00:00.00,6.83287,0.270126,0.433248
958,2012-08-16,00:00:00.00,0.951416,0.321795,0.45307
959,2012-08-17,00:00:00.00,0.0155128,0.234509,0.280903
960,2012-08-18,00:00:00.00,0.542748,0.144476,0.178679
961,2012-08-19,00:00:00.00,0.00335314,0.0884725,0.155176
962,2012-08-20,00:00:00.00,0.961734,0.0587731,0.130824
963,2012-08-21,00:00:00.00,1.19139,0.0499324,0.113834
964,2012-08-22,00:00:00.00,1.06249,0.0394333,0.150646
965,2012-08-23,00:00:00.00,0.078253,0.0280283,0.164238
966,2012-08-24,00:00:00.00,0.0398473,0.0197014,0.118081
967,2012-08-25,00:00:00.00,0,0.0162908,0.131107
968,2012-08-26,00:00:00.00,0,0.0150431,0.15376
969,2012-08-27,00:00:00.00,0,0.0146418,0.10817
970,2012-08-28,00:00:00.00,16.8252,0.0407167,0.314317
971,2012-08-29,00:00:00.00,0.49466,0.174218,0.45307
972,2012-08-30,00:00:00.00,0.028688,0.245028,0.342634
973,2012-08-31,00:00:00.00,0.0356574,0.166201,0.182927
974,2012-09-01,00:00:00.00,0,0.0960916,0.124028
975,2012-09-02,00:00:00.00,7.01407,0.126595,0.0957109
976,2012-09-03,00:00:00.00,7.3665,0.265569,0.747565
977,2012-09-04,00:00:00.00,0.834526,0.338313,0.24664
978,2012-09-05,00:00:00.00,8.14483,0.471594,0.23503
979,2012-09-06,00:00:00.00,0.974794,0.580904,0.174149
980,2012-09-07,00:00:00.00,0.152629,0.453114,0.139602
981,2012-09-08,00:00:00.00,10.2302,0.657907,0.116382
982,2012-09-09,00:00:00.00,29.6518,2.46024,2.54568
983,2012-09-10,00:00:00.00,0.574273,5.36664,1.29974
984,2012-09-11,00:00:00.00,0.0306971,5.9006,0.809862
985,2012-09-12,00:00:00.00,0.0147433,4.03367,0.676773
986,2012-09-13,00:00:00.00,0.00443155,2.44205,0.407763
987,2012-09-14,00:00:00.00,0.0322574,1.54618,0.314317
988,2012-09-15,00:00:00.00,3.04273,1.77821,0.277222
989,2012-09-16,00:00:00.00,0.307818,1.93882,0.245224
990,2012-09-17,00:00:00.00,0.0683609,1.32168,0.195953
991,2012-09-18,00:00:00.00,2.07015,1.32206,0.164521
992,2012-09-19,00:00:00.00,13.172,3.63444,0.523862
993,2012-09-20,00:00:00.00,0.275612,4.93789,0.484218
994,2012-09-21,00:00:00.00,0.0112484,3.37684,0.308654
995,2012-09-22,00:00:00.00,7.48039,4.06756,0.222854
996,2012-09-23,00:00:00.00,23.4404,11.5411,1.36204
997,2012-09-24,00:00:00.00,0.407388,16.4687,1.86042
998,2012-09-25,00:00:00.00,0.00333232,12.3719,0.934456
999,2012-09-26,00:00:00.00,3.71214,9.71556,0.804198
1000,2012-09-27,00:00:00.00,18.6635,20.1497,2.08412
1001,2012-09-28,00:00:00.00,3.81453,27.94,3.99268
1002,2012-09-29,00:00:00.00,0.234212,20.2487,1.44699
1003,2012-09-30,00:00:00.00,0.0553195,11.4972,1.30824
1004,2012-10-01,00:00:00.00,0.00603562,6.49374,0.897644
1005,2012-10-02,00:00:00.00,1.06596,4.916,0.716416
1006,2012-10-03,00:00:00.00,22.226,25.5345,0.642792
1007,2012-10-04,00:00:00.00,1.5056,36.0545,0.869327
1008,2012-10-05,00:00:00.00,0.0161905,20.1075,0.750396
1009,2012-10-06,00:00:00.00,16.2519,32.2603,1.61406
1010,2012-10-07,00:00:00.00,4.76047,44.0181,10.817
1011,2012-10-08,00:00:00.00,0.934586,28.4702,7.5606
1012,2012-10-09,00:00:00.00,0.00233324,14.829,4.38911
1013,2012-10-10,00:00:00.00,0.000666776,8.20848,2.3418
1014,2012-10-11,00:00:00.00,0.998032,6.06731,1.5461
1015,2012-10-12,00:00:00.00,0.000989649,5.04347,1.144
1016,2012-10-13,00:00:00.00,0.0889304,3.56582,0.809862
1017,2012-10-14,00:00:00.00,2.46067,5.08037,0.611644
1018,2012-10-15,00:00:00.00,2.71924,8.02533,0.605981
1019,2012-10-16,00:00:00.00,1.02059,7.98296,0.634297
1020,2012-10-17,00:00:00.00,0.0740096,5.63464,0.651287
1021,2012-10-18,00:00:00.00,0.386842,3.97161,0.484218
1022,2012-10-19,00:00:00.00,3.05782,5.36254,0.373782
1023,2012-10-20,00:00:00.00,5.37883,9.59818,0.317149
1024,2012-10-21,00:00:00.00,1.18901,10.374,0.402099
1025,2012-10-22,00:00:00.00,0.0108429,6.88189,0.436079
1026,2012-10-23,00:00:00.00,0.0737337,4.24605,0.424753
1027,2012-10-24,00:00:00.00,2.54394,4.70598,0.379446
1028,2012-10-25,00:00:00.00,0.925499,5.45844,0.351129
1029,2012-10-26,00:00:00.00,3.14e-308,4.0116,0.322812
1030,2012-10-27,00:00:00.00,20.913,15.4905,0.583327
1031,2012-10-28,00:00:00.00,11.926,36.3361,16.3388
1032,2012-10-29,00:00:00.00,18.7945,65.1667,19.9351
1033,2012-10-30,00:00:00.00,37.7137,138.744,52.3862
1034,2012-10-31,00:00:00.00,47.4754,237.398,222.287
1035,2012-11-01,00:00:00.00,7.58241,219.141,228.234
1036,2012-11-02,00:00:00.00,1.23744,116.702,73.907
1037,2012-11-03,00:00:00.00,0.317251,56.8221,30.299
1038,2012-11-04,00:00:00.00,0.294928,25.5657,17.3016
1039,2012-11-05,00:00:00.00,0.26274,12.2985,11.2984
1040,2012-11-06,00:00:00.00,0.69916,8.0302,8.21189
1041,2012-11-07,00:00:00.00,0.0248882,5.94916,6.39961
1042,2012-11-08,00:00:00.00,0.00195541,4.3043,5.12535
1043,2012-11-09,00:00:00.00,0.0201028,3.31008,4.21921
1044,2012-11-10,00:00:00.00,1.66179,4.5645,3.53961
1045,2012-11-11,00:00:00.00,3.75985,8.89328,3.11485
1046,2012-11-12,00:00:00.00,0.00100176,9.14942,2.80903
1047,2012-11-13,00:00:00.00,13.0302,18.6966,3.76614
1048,2012-11-14,00:00:00.00,0.0022359,23.6515,9.71268
1049,2012-11-15,00:00:00.00,0,12.8892,10.4206
1050,2012-11-16,00:00:00.00,0,7.39089,6.0598
1051,2012-11-17,00:00:00.00,6.138e-308,4.67999,4.50238
1052,2012-11-18,00:00:00.00,0,3.38851,3.59624
1053,2012-11-19,00:00:00.00,0.00148735,2.76274,2.94495
1054,2012-11-20,00:00:00.00,0.000683305,2.44011,2.5117
1055,2012-11-21,00:00:00.00,9.45118e-308,2.25206,2.31632
1056,2012-11-22,00:00:00.00,8.264e-308,2.12481,2.2965
1057,2012-11-23,00:00:00.00,0.0651942,2.0777,2.16624
1058,2012-11-24,00:00:00.00,1.02174,2.78108,2.03598
1059,2012-11-25,00:00:00.00,0.157483,3.05671,1.87174
1060,2012-11-26,00:00:00.00,0.281428,2.40011,1.74149
1061,2012-11-27,00:00:00.00,0.155042,2.04438,1.6084
1062,2012-11-28,00:00:00.00,0.163944,2.12894,1.46115
1063,2012-11-29,00:00:00.00,1.00203e-308,2.14424,1.32806
1064,2012-11-30,00:00:00.00,0,1.85619,1.21762
1065,2012-12-01,00:00:00.00,0,1.69881,1.14966
1066,2012-12-02,00:00:00.00,0.00970961,1.60321,1.07887
1067,2012-12-03,00:00:00.00,6.05633,4.77473,1.2516
1068,2012-12-04,00:00:00.00,0.0889148,6.42103,1.33372
1069,2012-12-05,00:00:00.00,10.0321,9.67807,1.50362
1070,2012-12-06,00:00:00.00,0.0892993,11.6547,3.45466
1071,2012-12-07,00:00:00.00,0.000468391,7.05258,5.06872
1072,2012-12-08,00:00:00.00,5.09556,7.9041,4.33248
1073,2012-12-09,00:00:00.00,2.64544,10.273,4.89881
1074,2012-12-10,00:00:00.00,6.88592,13.2104,8.35347
1075,2012-12-11,00:00:00.00,3.40448,15.7394,12.7992
1076,2012-12-12,00:00:00.00,0.16637,11.9268,20.7562
1077,2012-12-13,00:00:00.00,0.000586731,7.01923,9.9109
1078,2012-12-14,00:00:00.00,0,4.49377,6.39961
1079,2012-12-15,00:00:00.00,0.00824837,3.26773,4.84218
1080,2012-12-16,00:00:00.00,0.619032,3.11069,4.07763
1081,2012-12-17,00:00:00.00,0.178904,3.14822,3.62456
1082,2012-12-18,00:00:00.00,3.16693,5.06653,3.39802
1083,2012-12-19,00:00:00.00,5.34778,8.99742,9.08971
1084,2012-12-20,00:00:00.00,0.225649,9.70203,12.6859
1085,2012-12-21,00:00:00.00,10.5518,15.6059,11.7515
1086,2012-12-22,00:00:00.00,4.64758,19.4685,39.9268
1087,2012-12-23,00:00:00.00,0.108595,13.2517,25.0321
1088,2012-12-24,00:00:00.00,0.00756844,8.06364,13.0541
1089,2012-12-25,00:00:00.00,1.49635,4.99028,8.83486
1090,2012-12-26,00:00:00.00,0.236687,3.50276,6.99426
1091,2012-12-27,00:00:00.00,15.4028,3.08988,6.08812
1092,2012-12-28,00:00:00.00,1.23348,2.87452,5.77664
1093,2012-12-29,00:00:00.00,0.0538456,2.44558,5.2103
1094,2012-12-30,00:00:00.00,4.02302,2.61625,5.09703
1095,2012-12-31,00:00:00.00,0.186259,2.67018,4.98377
1096,2013-01-01,00:00:00.00,1.97477,2.3964,5.09703
1097,2013-01-02,00:00:00.00,0.386708,2.24753,4.98377
1098,2013-01-03,00:00:00.00,0.00315339,2.03817,4.84218
1099,2013-01-04,00:00:00.00,0.039033,1.92263,4.72891
1100,2013-01-05,00:00:00.00,0.0920813,1.84975,4.58733
1101,2013-01-06,00:00:00.00,0.166617,1.79309,4.50238
1102,2013-01-07,00:00:00.00,0.348875,1.77091,4.30416
1103,2013-01-08,00:00:00.00,0.0288121,2.44243,4.16258
1104,2013-01-09,00:00:00.00,0,2.71728,3.96436
1105,2013-01-10,00:00:00.00,1.02391,3.81519,6.45624
1106,2013-01-11,00:00:00.00,0.124147,12.0411,22.0305
1107,2013-01-12,00:00:00.00,12.4318,40.6472,37.9446
1108,2013-01-13,00:00:00.00,0.192476,45.8253,64.2792
1109,2013-01-14,00:00:00.00,20.9659,59.4319,44.7406
1110,2013-01-15,00:00:00.00,0.243859,65.59,45.8733
1111,2013-01-16,00:00:00.00,0.00357029,29.6271,25.8533
1112,2013-01-17,00:00:00.00,0.0114893,13.6519,13.3089
1113,2013-01-18,00:00:00.00,0.134964,7.63814,9.37288
1114,2013-01-19,00:00:00.00,0.0900182,4.90955,7.19248
1115,2013-01-20,00:00:00.00,0.00194214,3.63362,5.72
1116,2013-01-21,00:00:00.00,0.101443,3.44036,4.92713
1117,2013-01-22,00:00:00.00,0.793109,3.3156,3.53961
1118,2013-01-23,00:00:00.00,0.40565,2.81331,2.5825
1119,2013-01-24,00:00:00.00,0.696717,2.56544,2.3503
1120,2013-01-25,00:00:00.00,0.224751,2.42982,2.20022
1121,2013-01-26,00:00:00.00,4.28273,2.34125,2.05863
1122,2013-01-27,00:00:00.00,0.446787,2.27164,2.01333
1123,2013-01-28,00:00:00.00,1.42136,2.20993,1.8859
1124,2013-01-29,00:00:00.00,4.68246,3.84059,2.4579
1125,2013-01-30,00:00:00.00,2.29378,17.488,5.35188
1126,2013-01-31,00:00:00.00,6.97983,32.7466,13.4788
1127,2013-02-01,00:00:00.00,0.59137,26.0975,30.5822
1128,2013-02-02,00:00:00.00,0.891749,12.6034,12.6293
1129,2013-02-03,00:00:00.00,4.23852,7.29834,5.91822
1130,2013-02-04,00:00:00.00,0.813397,4.74216,4.47406
1131,2013-02-05,00:00:00.00,4.28686,3.52461,3.70951
1132,2013-02-06,00:00:00.00,1.22834,2.93786,3.22812
1133,2013-02-07,00:00:00.00,0.0685561,2.63726,3.00159
1134,2013-02-08,00:00:00.00,0.00772429,2.46578,2.65612
1135,2013-02-09,00:00:00.00,2.31522,2.82351,3.39802
1136,2013-02-10,00:00:00.00,0.204135,2.9461,4.81386
1137,2013-02-11,00:00:00.00,0.0171499,2.49756,4.02099
1138,2013-02-12,00:00:00.00,0.047385,9.23998,6.65446
1139,2013-02-13,00:00:00.00,0.0171657,12.5706,12.7709
1140,2013-02-14,00:00:00.00,0.00374683,7.19894,7.24911
1141,2013-02-15,00:00:00.00,0.28263,4.7109,5.15367
1142,2013-02-16,00:00:00.00,0.17638,3.61695,4.24753
1143,2013-02-17,00:00:00.00,3.78963,2.88666,3.39802
1144,2013-02-18,00:00:00.00,1.34465,2.42012,2.70709
1145,2013-02-19,00:00:00.00,0.0302962,2.18506,1.98218
1146,2013-02-20,00:00:00.00,3.90383,2.04463,6.96594
1147,2013-02-21,00:00:00.00,0.202951,1.94223,4.38911
1148,2013-02-22,00:00:00.00,0.235729,1.86831,3.76614
1149,2013-02-23,00:00:00.00,2.36116,2.24581,3.22812
1150,2013-02-24,00:00:00.00,0.150436,3.05006,3.1998
1151,2013-02-25,00:00:00.00,0.0926003,2.96756,2.78071
1152,2013-02-26,00:00:00.00,0.00938625,2.25689,2.4579
1153,2013-02-27,00:00:00.00,20.8724,12.9644,4.67228
1154,2013-02-28,00:00:00.00,5.25735,37.0813,56.6337
1155,2013-03-01,00:00:00.00,1.44129,38.4891,47.5723
1156,2013-03-02,00:00:00.00,0.16635,20.7375,24.8622
1157,2013-03-03,00:00:00.00,1.04961,11.5026,13.762
1158,2013-03-04,00:00:00.00,1.10699,6.69294,9.37288
1159,2013-03-05,00:00:00.00,0.25534,4.40398,6.79604
1160,2013-03-06,00:00:00.00,1.24769,3.61558,6.45624
1161,2013-03-07,00:00:00.00,1.40908,4.00153,6.08812
1162,2013-03-08,00:00:00.00,0.996674,8.68042,5.35188
1163,2013-03-09,00:00:00.00,0.289626,10.2034,4.50238
1164,2013-03-10,00:00:00.00,0.0683035,6.16426,4.16258
1165,2013-03-11,00:00:00.00,0.183014,4.31167,3.48297
1166,2013-03-12,00:00:00.00,21.1855,28.9472,6.59783
1167,2013-03-13,00:00:00.00,0.329144,39.2392,30.0159
1168,2013-03-14,00:00:00.00,0.447703,19.0339,17.5848
1169,2013-03-15,00:00:00.00,0.00110858,10.6943,9.08971
1170,2013-03-16,00:00:00.00,2.22267,6.26052,6.54119
1171,2013-03-17,00:00:00.00,3.09771,6.93002,5.97485
1172,2013-03-18,00:00:00.00,0.0162554,8.16584,6.14476
1173,2013-03-19,00:00:00.00,5.38393,10.6076,5.91822
1174,2013-03-20,00:00:00.00,0.222903,11.8386,13.7337
1175,2013-03-21,00:00:00.00,0.279515,7.79023,11.7515
1176,2013-03-22,00:00:00.00,0.238286,4.87331,6.59783
1177,2013-03-23,00:00:00.00,0.0869199,3.48778,4.81386
1178,2013-03-24,00:00:00.00,0.00862196,2.81883,4.02099
1179,2013-03-25,00:00:00.00,0.216285,2.98806,3.59624
1180,2013-03-26,00:00:00.00,5.4483,5.23955,3.62456
1181,2013-03-27,00:00:00.00,3.3639,9.45169,3.87941
1182,2013-03-28,00:00:00.00,0.991593,10.6814,7.36238
1183,2013-03-29,00:00:00.00,0.000527344,7.5862,10.5905
1184,2013-03-30,00:00:00.00,0.0114408,4.6716,7.87208
1185,2013-03-31,00:00:00.00,0.00735676,3.26717,5.49347
1186,2013-04-01,00:00:00.00,0.1323,2.67407,4.50238
1187,2013-04-02,00:00:00.00,0.10446,2.40364,3.96436
1188,2013-04-03,00:00:00.00,0.0258777,2.15576,3.48297
1189,2013-04-04,00:00:00.00,0.000398206,1.95544,2.91664
1190,2013-04-05,00:00:00.00,0.00137189,1.80729,2.52303
1191,2013-04-06,00:00:00.00,0.0136928,1.70532,2.29933
1192,2013-04-07,00:00:00.00,0.00264254,1.61252,2.14925
1193,2013-04-08,00:00:00.00,0.0158627,1.52549,2.01616
1194,2013-04-09,00:00:00.00,0.171402,1.50626,1.8944
1195,2013-04-10,00:00:00.00,0.322169,1.56279,1.87741
1196,2013-04-11,00:00:00.00,39.9037,22.8592,2.60515
1197,2013-04-12,00:00:00.00,21.0501,72.3913,70.5089
1198,2013-04-13,00:00:00.00,4.64854,82.2199,111.002
1199,2013-04-14,00:00:00.00,0.476648,46.6887,55.2178
1200,2013-04-15,00:00:00.00,0.043002,22.1912,21.1527
1201,2013-04-16,00:00:00.00,0.00202114,11.4115,12.6576
1202,2013-04-17,00:00:00.00,6.96644,13.6961,9.14634
1203,2013-04-18,00:00:00.00,1.78906,16.6564,9.79763
1204,2013-04-19,00:00:00.00,0.096462,10.8605,11.3834
1205,2013-04-20,00:00:00.00,7.05687,12.6797,7.95703
1206,2013-04-21,00:00:00.00,0.509183,13.9456,8.01367
1207,2013-04-22,00:00:00.00,0.000457639,8.18421,7.2208
1208,2013-04-23,00:00:00.00,0,4.96955,4.92713
1209,2013-04-24,00:00:00.00,0.149613,3.43811,4.07763
1210,2013-04-25,00:00:00.00,20.4582,18.7879,5.83327
1211,2013-04-26,00:00:00.00,0.357764,27.6865,18.7741
1212,2013-04-27,00:00:00.00,0.001263,16.1039,12.0063
1213,2013-04-28,00:00:00.00,0.000914137,8.86998,7.36238
1214,2013-04-29,00:00:00.00,10.4818,14.3482,6.37129
1215,2013-04-30,00:00:00.00,1.47655,18.6117,11.6099
1216,2013-05-01,00:00:00.00,0.0137122,11.4314,11.0436
1217,2013-05-02,00:00:00.00,8.1009e-308,6.28803,6.93763
1218,2013-05-03,00:00:00.00,0,3.78827,4.8705
1219,2013-05-04,00:00:00.00,0,2.60938,3.76614
1220,2013-05-05,00:00:00.00,0,2.02435,3.00159
1221,2013-05-06,00:00:00.00,0,1.69863,2.68727
1222,2013-05-07,00:00:00.00,0,1.4884,2.32198
1223,2013-05-08,00:00:00.00,0.00619387,1.33001,2.03315
1224,2013-05-09,00:00:00.00,0.139274,1.24527,1.84343
1225,2013-05-10,00:00:00.00,0.0631428,1.16051,1.68202
1226,2013-05-11,00:00:00.00,11.6571,4.30539,1.78113
1227,2013-05-12,00:00:00.00,3.47018,7.22512,2.70143
1228,2013-05-13,00:00:00.00,0.0271592,5.55467,4.33248
1229,2013-05-14,00:00:00.00,0.0197616,3.3674,3.22812
1230,2013-05-15,00:00:00.00,0.128796,2.17566,2.2965
1231,2013-05-16,00:00:00.00,0.995444,1.85638,1.87458
1232,2013-05-17,00:00:00.00,0.109343,1.6202,1.7783
1233,2013-05-18,00:00:00.00,0.102326,1.16514,1.47248
1234,2013-05-19,00:00:00.00,0.115969,0.915881,1.21196
1235,2013-05-20,00:00:00.00,0.0889577,0.752313,1.0364
1236,2013-05-21,00:00:00.00,0.000213467,0.607469,0.914634
1237,2013-05-22,00:00:00.00,0.0316843,0.48395,0.84101
1238,2013-05-23,00:00:00.00,2.03988,0.576608,0.73907
1239,2013-05-24,00:00:00.00,6.50364,1.10484,0.744733
1240,2013-05-25,00:00:00.00,0.303635,1.2453,0.908971
1241,2013-05-26,00:00:00.00,2.873e-308,0.821173,0.733406
1242,2013-05-27,00:00:00.00,0.000286321,0.535331,0.654119
1243,2013-05-28,00:00:00.00,5.46526,0.765503,0.603149
1244,2013-05-29,00:00:00.00,4.96858,1.2827,0.809862
1245,2013-05-30,00:00:00.00,0.352389,1.21242,0.761723
1246,2013-05-31,00:00:00.00,0.000334392,0.756633,0.690931
1247,2013-06-01,00:00:00.00,12.3761,1.23735,0.795703
1248,2013-06-02,00:00:00.00,21.2064,3.54276,1.39602
1249,2013-06-03,00:00:00.00,3.28528,5.97549,8.89149
1250,2013-06-04,00:00:00.00,0.101248,5.7637,13.0541
1251,2013-06-05,00:00:00.00,0.0370696,3.78903,4.7006
1252,2013-06-06,00:00:00.00,0.32198,2.35651,2.54568
1253,2013-06-07,00:00:00.00,9.91007,3.90292,1.71317
1254,2013-06-08,00:00:00.00,0.482704,4.92531,1.35071
1255,2013-06-09,00:00:00.00,0.0208353,3.11282,1.15816
1256,2013-06-10,00:00:00.00,4.75044,3.07979,1.12135
1257,2013-06-11,00:00:00.00,19.6676,8.03167,1.3139
1258,2013-06-12,00:00:00.00,0.477287,10.8937,10.1657
1259,2013-06-13,00:00:00.00,6.81413,10.4402,9.31624
1260,2013-06-14,00:00:00.00,13.4491,15.172,12.5444
1261,2013-06-15,00:00:00.00,0.0876058,15.5993,24.2392
1262,2013-06-16,00:00:00.00,0.599076,9.79954,8.38179
1263,2013-06-17,00:00:00.00,7.52538,10.1399,5.12535
1264,2013-06-18,00:00:00.00,0.261984,10.0796,12.3178
1265,2013-06-19,00:00:00.00,0.0150288,5.67953,19.397
1266,2013-06-20,00:00:00.00,0.00293637,3.25539,6.71109
1267,2013-06-21,00:00:00.00,0.000160986,2.10249,3.68119
1268,2013-06-22,00:00:00.00,0.00178597,1.53249,2.44091
1269,2013-06-23,00:00:00.00,1.2454,1.61759,1.80378
1270,2013-06-24,00:00:00.00,0.116116,1.6061,1.37337
1271,2013-06-25,00:00:00.00,0.0495342,1.1324,1.04772
1272,2013-06-26,00:00:00.00,9.16212,2.64014,3.25644
1273,2013-06-27,00:00:00.00,16.6678,7.01026,9.37288
1274,2013-06-28,00:00:00.00,15.3563,13.4274,8.01367
1275,2013-06-29,00:00:00.00,6.30037,18.1526,16.6503
1276,2013-06-30,00:00:00.00,2.71259,17.0981,24.6073
1277,2013-07-01,00:00:00.00,1.00068,12.3213,13.3089
1278,2013-07-02,00:00:00.00,1.87585,8.58723,10.7887
1279,2013-07-03,00:00:00.00,0.508111,6.18834,5.15367
1280,2013-07-04,00:00:00.00,0.462444,4.05943,3.79446
1281,2013-07-05,00:00:00.00,1.39705,3.37845,3.59624
1282,2013-07-06,00:00:00.00,7.65668,6.04852,2.76939
1283,2013-07-07,00:00:00.00,0.885823,7.1399,2.18606
1284,2013-07-08,00:00:00.00,0.614703,4.62774,2.70143
1285,2013-07-09,00:00:00.00,9.38876,6.48422,2.30782
1286,2013-07-10,00:00:00.00,37.1079,33.3051,27.977
1287,2013-07-11,00:00:00.00,32.1925,103.011,106.188
