time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
867,2012-05-17,00:00:00.00,0.0217416,2.21735,2.15774
868,2012-05-18,00:00:00.00,0,2.0953,2.0105
869,2012-05-19,00:00:00.00,2.63362e-308,1.97242,1.93687
870,2012-05-20,00:00:00.00,0,1.86126,1.82077
871,2012-05-21,00:00:00.00,2.48964e-308,1.74066,1.76697
872,2012-05-22,00:00:00.00,0.00449454,1.6172,1.70751
873,2012-05-23,00:00:00.00,0.0133863,1.5047,1.69335
874,2012-05-24,00:00:00.00,0.00777279,1.40379,1.63955
875,2012-05-25,00:00:00.00,0.000377536,1.30193,1.60557
876,2012-05-26,00:00:00.00,1.14405,1.67761,1.56309
877,2012-05-27,00:00:00.00,0.260988,1.77469,1.58291
878,2012-05-28,00:00:00.00,0.995039,1.62839,1.57158
879,2012-05-29,00:00:00.00,0.0379291,1.45175,1.50079
880,2012-05-30,00:00:00.00,2.02885,1.66789,1.68202
881,2012-05-31,00:00:00.00,0.0548783,1.66314,1.61123
882,2012-06-01,00:00:00.00,0.00298666,0.937676,1.50646
883,2012-06-02,00:00:00.00,18.3718,6.2266,2.54285
884,2012-06-03,00:00:00.00,0.0623117,7.70954,3.39802
885,2012-06-04,00:00:00.00,0.171869,2.75118,2.0105
886,2012-06-05,00:00:00.00,0.0325123,1.47392,1.67069
887,2012-06-06,00:00:00.00,0.016725,1.12471,1.55459
888,2012-06-07,00:00:00.00,0.000169243,0.994248,1.48097
889,2012-06-08,00:00:00.00,4.946e-308,0.905209,1.47248
890,2012-06-09,00:00:00.00,8.8e-308,0.827174,1.39602
891,2012-06-10,00:00:00.00,6e-308,0.750195,1.28842
892,2012-06-11,00:00:00.00,0,0.672037,1.26293
893,2012-06-12,00:00:00.00,0.0352651,0.603064,1.22612
894,2012-06-13,00:00:00.00,0.153604,0.569643,1.24311
895,2012-06-14,00:00:00.00,0.00058951,0.505711,1.25444
896,2012-06-15,00:00:00.00,0,0.416574,1.18081
897,2012-06-16,00:00:00.00,0,0.361796,1.13834
898,2012-06-17,00:00:00.00,0,0.31024,1.11285
899,2012-06-18,00:00:00.00,15.447,2.68702,1.2063
900,2012-06-19,00:00:00.00,1.57375,3.75535,2.37862
901,2012-06-20,00:00:00.00,0.0163622,1.63073,1.94254
902,2012-06-21,00:00:00.00,0,0.667911,1.50929
903,2012-06-22,00:00:00.00,0.0052365,0.44151,1.26576
904,2012-06-23,00:00:00.00,0.015262,0.356134,1.14117
905,2012-06-24,00:00:00.00,0.000124467,0.297566,1.0817
906,2012-06-25,00:00:00.00,0.0807262,0.260877,1.00525
907,2012-06-26,00:00:00.00,0.354175,0.269014,1.01091
908,2012-06-27,00:00:00.00,1.56313e-308,0.230767,0.965604
909,2012-06-28,00:00:00.00,0.000403546,0.153526,0.945783
910,2012-06-29,00:00:00.00,0.000382521,0.116293,0.945783
911,2012-06-30,00:00:00.00,0.000211913,0.0857203,0.934456
912,2012-07-01,00:00:00.00,4.29754e-308,0.0588737,0.923129
913,2012-07-02,00:00:00.00,0.128274,0.0438476,0.954278
914,2012-07-03,00:00:00.00,2.83388,0.130999,1.23178
915,2012-07-04,00:00:00.00,24.2832,1.07977,1.44133
916,2012-07-05,00:00:00.00,1.41506,1.9402,4.19089
917,2012-07-06,00:00:00.00,3.6391,1.87101,2.97327
918,2012-07-07,00:00:00.00,0.0313007,1.18489,2.27667
919,2012-07-08,00:00:00.00,0.0319382,0.435907,1.44416
920,2012-07-09,00:00:00.00,0.00362713,0.256573,1.2063
921,2012-07-10,00:00:00.00,3.09056e-308,0.18814,1.07887
922,2012-07-11,00:00:00.00,0.00129822,0.14833,1.01374
923,2012-07-12,00:00:00.00,0.00329497,0.116635,0.945783
924,2012-07-13,00:00:00.00,0.307102,0.113962,0.911802
925,2012-07-14,00:00:00.00,0.00277963,0.0942651,0.891981
926,2012-07-15,00:00:00.00,0.0139992,0.0505351,0.880654
927,2012-07-16,00:00:00.00,0.736573,0.0611374,0.928793
928,2012-07-17,00:00:00.00,0.000943961,0.0521307,1.38469
929,2012-07-18,00:00:00.00,2.58962e-308,0.0129022,1.09303
930,2012-07-19,00:00:00.00,0.0884652,0.00324837,0.976931
931,2012-07-20,00:00:00.00,17.4434,0.0465668,1.53194
932,2012-07-21,00:00:00.00,0.640893,0.34425,2.91664
933,2012-07-22,00:00:00.00,0.00410799,0.382469,1.54893
934,2012-07-23,00:00:00.00,0.00304957,0.119411,1.1525
935,2012-07-24,00:00:00.00,0.000940405,0.054756,1.0279
936,2012-07-25,00:00:00.00,0.0185387,0.0309429,0.959941
937,2012-07-26,00:00:00.00,0.00248312,0.0167114,0.906139
938,2012-07-27,00:00:00.00,9.46295,0.175614,0.874991
939,2012-07-28,00:00:00.00,7.24958,0.631837,1.88873
940,2012-07-29,00:00:00.00,7.3966,1.23492,4.50238
941,2012-07-30,00:00:00.00,0.00369035,1.01927,3.17149
942,2012-07-31,00:00:00.00,7.665e-308,0.33879,1.59424
943,2012-08-01,00:00:00.00,0.00373264,0.149075,1.18081
944,2012-08-02,00:00:00.00,0.00101073,0.0955534,1.05622
945,2012-08-03,00:00:00.00,6.0693e-308,0.0676471,0.988258
946,2012-08-04,00:00:00.00,1.9671e-308,0.0471032,0.928793
947,2012-08-05,00:00:00.00,0.054376,0.0320828,0.889149
948,2012-08-06,00:00:00.00,4.59441,0.157783,0.934456
949,2012-08-07,00:00:00.00,2.54831e-308,0.185006,1.03923
950,2012-08-08,00:00:00.00,0,0.0509132,0.971268
951,2012-08-09,00:00:00.00,0.17927,0.0173066,0.897644
952,2012-08-10,00:00:00.00,9.44338,0.10658,1.10719
953,2012-08-11,00:00:00.00,17.8338,1.02752,6.45624
954,2012-08-12,00:00:00.00,1.9372,1.73957,7.2208
955,2012-08-13,00:00:00.00,0.117775,1.08339,2.48056
956,2012-08-14,00:00:00.00,0.10414,0.419792,1.62539
957,2012-08-15,00:00:00.00,5.37853,0.978231,1.71034
958,2012-08-16,00:00:00.00,0.00876222,1.08722,1.73865
959,2012-08-17,00:00:00.00,0.0674443,0.394871,1.32523
960,2012-08-18,00:00:00.00,0.733966,0.329458,1.26293
961,2012-08-19,00:00:00.00,0.000259115,0.287725,1.12984
962,2012-08-20,00:00:00.00,0.0616591,0.173048,1.05905
963,2012-08-21,00:00:00.00,0.27273,0.162377,1.05055
964,2012-08-22,00:00:00.00,0.386416,0.171955,1.08737
965,2012-08-23,00:00:00.00,0.0220493,0.133407,1.04772
966,2012-08-24,00:00:00.00,8.32454e-308,0.0781137,1.01657
967,2012-08-25,00:00:00.00,5.8864e-308,0.053356,0.982595
968,2012-08-26,00:00:00.00,3.9217e-308,0.0365152,0.940119
969,2012-08-27,00:00:00.00,3.95386e-308,0.0232469,0.903307
970,2012-08-28,00:00:00.00,27.2192,0.854809,2.97327
971,2012-08-29,00:00:00.00,0.108665,1.74327,6.25802
972,2012-08-30,00:00:00.00,0,1.18796,2.20588
973,2012-08-31,00:00:00.00,0.00591349,0.453792,1.4838
974,2012-09-01,00:00:00.00,3.79e-308,0.289553,1.24877
975,2012-09-02,00:00:00.00,2.20058,0.550716,1.12701
976,2012-09-03,00:00:00.00,0.94487,0.718967,3.51129
977,2012-09-04,00:00:00.00,1.45136,0.625342,1.9482
978,2012-09-05,00:00:00.00,7.33054,1.46331,2.78921
979,2012-09-06,00:00:00.00,0.0434534,1.48902,10.7038
980,2012-09-07,00:00:00.00,0.365312,0.579791,3.1998
981,2012-09-08,00:00:00.00,12.6442,2.31477,2.03032
982,2012-09-09,00:00:00.00,35.0209,10.5596,22.965
983,2012-09-10,00:00:00.00,3.69473,14.0367,10.5905
984,2012-09-11,00:00:00.00,0.00419336,7.34096,3.79446
985,2012-09-12,00:00:00.00,6.2981e-308,2.75792,2.42109
986,2012-09-13,00:00:00.00,8.24875e-308,1.80415,1.89157
987,2012-09-14,00:00:00.00,0.00303651,1.57626,1.67636
988,2012-09-15,00:00:00.00,4.94538,3.88472,1.65937
989,2012-09-16,00:00:00.00,0.0854471,4.35016,1.8944
990,2012-09-17,00:00:00.00,0.000164801,2.03316,1.67069
991,2012-09-18,00:00:00.00,0.0252652,1.53413,1.51495
992,2012-09-19,00:00:00.00,11.5681,6.78516,2.26252
993,2012-09-20,00:00:00.00,0.082618,8.00011,3.00159
994,2012-09-21,00:00:00.00,0.00877276,2.95917,1.97652
995,2012-09-22,00:00:00.00,2.45265,3.15993,1.61689
996,2012-09-23,00:00:00.00,32.8784,20.9262,11.6949
997,2012-09-24,00:00:00.00,9.23376,32.9434,12.8275
998,2012-09-25,00:00:00.00,0.581708,18.9141,14.8097
999,2012-09-26,00:00:00.00,2.58175,9.56165,6.48456
1000,2012-09-27,00:00:00.00,18.9134,25.9998,16.7636
1001,2012-09-28,00:00:00.00,0.618415,27.9002,15.6309
1002,2012-09-29,00:00:00.00,0.00198328,9.57356,6.65446
1003,2012-09-30,00:00:00.00,0.00832631,5.03748,4.36079
1004,2012-10-01,00:00:00.00,0.0736205,4.24254,3.25644
1005,2012-10-02,00:00:00.00,0.0302955,4.03305,2.80337
1006,2012-10-03,00:00:00.00,11.9995,16.6888,4.5307
1007,2012-10-04,00:00:00.00,0.466477,19.6923,5.3802
1008,2012-10-05,00:00:00.00,6.12642e-308,7.47296,3.59624
1009,2012-10-06,00:00:00.00,12.2836,18.4896,3.34139
1010,2012-10-07,00:00:00.00,10.8769,34.2396,19.7085
1011,2012-10-08,00:00:00.00,7.97401,34.4568,11.0153
1012,2012-10-09,00:00:00.00,0.0747673,21.2882,9.14634
1013,2012-10-10,00:00:00.00,0.000389769,8.00736,5.3802
1014,2012-10-11,00:00:00.00,6.26661,14.1509,4.89881
1015,2012-10-12,00:00:00.00,0.000617977,15.2478,4.55901
1016,2012-10-13,00:00:00.00,0.0750453,6.81677,3.53961
1017,2012-10-14,00:00:00.00,1.59504,7.44365,3.22812
1018,2012-10-15,00:00:00.00,3.26243,11.7939,4.21921
1019,2012-10-16,00:00:00.00,1.11975,11.834,4.58733
1020,2012-10-17,00:00:00.00,0.0698129,7.48817,3.56792
1021,2012-10-18,00:00:00.00,0.0396499,5.2163,2.94495
1022,2012-10-19,00:00:00.00,2.29143,7.56009,2.86
1023,2012-10-20,00:00:00.00,2.17296,10.5927,2.88832
1024,2012-10-21,00:00:00.00,1.11602,9.58844,3.11485
1025,2012-10-22,00:00:00.00,0.0273948,6.6806,2.88832
1026,2012-10-23,00:00:00.00,0.0376332,4.7613,2.55701
1027,2012-10-24,00:00:00.00,9.36428,15.4627,6.0598
1028,2012-10-25,00:00:00.00,1.6787,19.5575,10.9586
1029,2012-10-26,00:00:00.00,0.0138194,9.24031,6.79604
1030,2012-10-27,00:00:00.00,5.25912,11.6905,4.5307
1031,2012-10-28,00:00:00.00,22.3125,40.4035,30.0159
1032,2012-10-29,00:00:00.00,26.221,80.162,43.8911
1033,2012-10-30,00:00:00.00,45.0428,155.215,107.604
1034,2012-10-31,00:00:00.00,49.5056,272.124,294.495
1035,2012-11-01,00:00:00.00,28.0333,278.138,242.109
1036,2012-11-02,00:00:00.00,8.00328,155.351,133.656
1037,2012-11-03,00:00:00.00,1.05599,55.4052,51.2535
1038,2012-11-04,00:00:00.00,1.01467,20.3769,23.7012
1039,2012-11-05,00:00:00.00,0.245216,12.5869,15.2345
1040,2012-11-06,00:00:00.00,0.0974978,9.08275,12.4028
1041,2012-11-07,00:00:00.00,0.0241991,7.91692,9.62773
1042,2012-11-08,00:00:00.00,2.7627e-308,7.41737,7.78713
1043,2012-11-09,00:00:00.00,2.672e-308,7.15129,6.71109
1044,2012-11-10,00:00:00.00,0.356207,7.71783,6.00317
1045,2012-11-11,00:00:00.00,2.86497,13.4638,5.60674
1046,2012-11-12,00:00:00.00,0,13.5983,5.2103
1047,2012-11-13,00:00:00.00,16.4334,39.5463,7.2208
1048,2012-11-14,00:00:00.00,0.441725,44.853,18.1794
1049,2012-11-15,00:00:00.00,0.0181579,14.2659,10.0525
1050,2012-11-16,00:00:00.00,0.000466953,8.20044,7.44733
1051,2012-11-17,00:00:00.00,0.0076092,6.90974,6.22971
1052,2012-11-18,00:00:00.00,0.000642788,6.58311,5.35188
1053,2012-11-19,00:00:00.00,0.000235317,6.40053,4.8705
1054,2012-11-20,00:00:00.00,0.000235986,6.25679,4.58733
1055,2012-11-21,00:00:00.00,1.716e-308,6.12316,4.27584
1056,2012-11-22,00:00:00.00,0.00054655,5.99352,4.02099
1057,2012-11-23,00:00:00.00,0.00178227,5.86765,3.79446
1058,2012-11-24,00:00:00.00,3.06073,10.7639,3.73782
1059,2012-11-25,00:00:00.00,1.00896,12.3207,3.99268
1060,2012-11-26,00:00:00.00,0.609579,8.15586,3.90772
1061,2012-11-27,00:00:00.00,0.0581102,6.60911,3.96436
1062,2012-11-28,00:00:00.00,0.264477,5.97047,3.99268
1063,2012-11-29,00:00:00.00,0.101143,5.84756,3.85109
1064,2012-11-30,00:00:00.00,0.000207706,5.44445,3.56792
1065,2012-12-01,00:00:00.00,0.0301435,5.37977,3.39802
1066,2012-12-02,00:00:00.00,0.000390999,5.29385,3.28475
1067,2012-12-03,00:00:00.00,13.4147,24.3,14.8097
1068,2012-12-04,00:00:00.00,0.102925,28.1256,16.4804
1069,2012-12-05,00:00:00.00,12.0134,28.3532,13.9602
1070,2012-12-06,00:00:00.00,0.00840594,28.3133,35.3961
1071,2012-12-07,00:00:00.00,0,9.79272,14.7814
1072,2012-12-08,00:00:00.00,5.58026,15.4063,10.5622
1073,2012-12-09,00:00:00.00,2.50876,20.544,13.224
1074,2012-12-10,00:00:00.00,4.08658,19.1774,12.2612
1075,2012-12-11,00:00:00.00,8.91422,29.7456,31.1485
1076,2012-12-12,00:00:00.00,0.802689,25.5323,29.1664
1077,2012-12-13,00:00:00.00,0.0201142,10.1023,15.0079
1078,2012-12-14,00:00:00.00,0.0100495,6.91316,10.3073
1079,2012-12-15,00:00:00.00,0,6.14422,8.15525
1080,2012-12-16,00:00:00.00,0.97747,7.41748,7.13585
1081,2012-12-17,00:00:00.00,0.422097,8.24181,6.65446
1082,2012-12-18,00:00:00.00,3.82407,12.8045,6.54119
1083,2012-12-19,00:00:00.00,16.5934,32.3183,50.1208
1084,2012-12-20,00:00:00.00,1.59798,35.3873,22.9366
1085,2012-12-21,00:00:00.00,17.1322,48.8315,16.7069
1086,2012-12-22,00:00:00.00,14.7587,59.9803,33.9802
1087,2012-12-23,00:00:00.00,1.05258,32.4379,20.5863
1088,2012-12-24,00:00:00.00,0.0362637,13.6579,15.1212
1089,2012-12-25,00:00:00.00,1.73912,9.16772,12.3178
1090,2012-12-26,00:00:00.00,0.232395,8.5112,11.3267
1091,2012-12-27,00:00:00.00,17.2877,13.6573,10.817
1092,2012-12-28,00:00:00.00,1.48931,15.1084,11.525
1093,2012-12-29,00:00:00.00,0.0678732,8.93731,10.9869
1094,2012-12-30,00:00:00.00,4.96077,8.71002,10.8454
1095,2012-12-31,00:00:00.00,1.00636,8.5746,10.9303
1096,2013-01-01,00:00:00.00,1.3046,7.05935,9.79763
1097,2013-01-02,00:00:00.00,0.592547,6.71642,9.93921
1098,2013-01-03,00:00:00.00,0.212535,6.2836,9.45783
1099,2013-01-04,00:00:00.00,0.44933,6.1247,7.53228
1100,2013-01-05,00:00:00.00,0.322297,6.01486,7.44733
1101,2013-01-06,00:00:00.00,0.196289,5.93466,7.2208
1102,2013-01-07,00:00:00.00,1.22485,6.76731,7.33406
1103,2013-01-08,00:00:00.00,0.150449,8.26116,7.50396
1104,2013-01-09,00:00:00.00,8.94152e-308,7.83291,7.47565
1105,2013-01-10,00:00:00.00,0.899548,9.48114,9.71268
1106,2013-01-11,00:00:00.00,3.80752e-308,15.6591,17.8113
1107,2013-01-12,00:00:00.00,13.4759,45.0614,69.0931
1108,2013-01-13,00:00:00.00,0.450123,55.1402,66.5446
1109,2013-01-14,00:00:00.00,10.6605,54.2412,44.1743
1110,2013-01-15,00:00:00.00,0.717466,43.7973,41.3426
1111,2013-01-16,00:00:00.00,0.0252878,13.9604,22.5968
1112,2013-01-17,00:00:00.00,0.0115517,8.73793,15.9424
1113,2013-01-18,00:00:00.00,0.631815,8.6353,12.9691
1114,2013-01-19,00:00:00.00,0.289385,8.49924,10.7038
1115,2013-01-20,00:00:00.00,0.0155994,7.49082,9.37288
1116,2013-01-21,00:00:00.00,0.123428,7.65192,8.66496
1117,2013-01-22,00:00:00.00,1.11706,7.56191,7.16416
1118,2013-01-23,00:00:00.00,0.681306,6.99928,5.15367
1119,2013-01-24,00:00:00.00,0.772202,6.81434,5.63505
1120,2013-01-25,00:00:00.00,1.16142,6.69474,5.74832
1121,2013-01-26,00:00:00.00,3.06087,6.58309,5.63505
1122,2013-01-27,00:00:00.00,0.955491,6.47302,5.49347
1123,2013-01-28,00:00:00.00,0.900948,6.36296,5.49347
1124,2013-01-29,00:00:00.00,10.878,25.1447,11.6382
1125,2013-01-30,00:00:00.00,4.24353,44.645,50.9703
1126,2013-01-31,00:00:00.00,10.6903,53.1622,80.703
1127,2013-02-01,00:00:00.00,2.62729,38.8291,49.2713
1128,2013-02-02,00:00:00.00,2.56963,12.7229,22.3986
1129,2013-02-03,00:00:00.00,4.25443,8.10574,15.2345
1130,2013-02-04,00:00:00.00,1.29832,7.24002,13.5355
1131,2013-02-05,00:00:00.00,2.46702,6.99286,11.978
1132,2013-02-06,00:00:00.00,1.21131,6.84845,11.5816
1133,2013-02-07,00:00:00.00,0.34144,6.72014,10.817
1134,2013-02-08,00:00:00.00,0.0515572,6.5942,9.93921
1135,2013-02-09,00:00:00.00,9.57795,8.45789,22.0022
1136,2013-02-10,00:00:00.00,0.303569,8.67524,21.6907
1137,2013-02-11,00:00:00.00,0.182062,6.80934,14.1584
1138,2013-02-12,00:00:00.00,0.890556,10.6403,34.8297
1139,2013-02-13,00:00:00.00,0.225494,25.4536,29.4495
1140,2013-02-14,00:00:00.00,0.0102372,24.3821,15.8291
1141,2013-02-15,00:00:00.00,0.89975,11.6971,12.4594
1142,2013-02-16,00:00:00.00,0.164157,9.83296,11.0153
1143,2013-02-17,00:00:00.00,4.50014,8.14931,9.76931
1144,2013-02-18,00:00:00.00,3.36385,7.38301,8.21189
1145,2013-02-19,00:00:00.00,0.0374541,7.14495,7.70218
1146,2013-02-20,00:00:00.00,9.37351,10.6653,15.8291
1147,2013-02-21,00:00:00.00,0.672712,11.4173,14.4133
1148,2013-02-22,00:00:00.00,0.647052,7.79497,10.9586
1149,2013-02-23,00:00:00.00,1.46565,7.73012,9.40119
1150,2013-02-24,00:00:00.00,0.0318522,7.64165,9.79763
1151,2013-02-25,00:00:00.00,0.19386,8.1746,9.20298
1152,2013-02-26,00:00:00.00,0.00955444,8.22635,8.32515
1153,2013-02-27,00:00:00.00,19.0433,27.7303,14.7531
1154,2013-02-28,00:00:00.00,6.43963,48.3821,71.9248
1155,2013-03-01,00:00:00.00,2.81751,50.0172,42.1921
1156,2013-03-02,00:00:00.00,0.570531,33.2448,22.1438
1157,2013-03-03,00:00:00.00,1.13575,12.0478,14.7531
1158,2013-03-04,00:00:00.00,2.14028,9.09575,11.978
1159,2013-03-05,00:00:00.00,0.585799,8.86264,10.7604
1160,2013-03-06,00:00:00.00,0.00676932,8.97762,10.1941
1161,2013-03-07,00:00:00.00,0.0316197,9.00964,10.4772
1162,2013-03-08,00:00:00.00,0.8055,12.9302,10.0808
1163,2013-03-09,00:00:00.00,0.14972,13.6139,9.08971
1164,2013-03-10,00:00:00.00,0.0396894,9.64987,8.12694
1165,2013-03-11,00:00:00.00,0.350273,9.38626,8.21189
1166,2013-03-12,00:00:00.00,22.1552,54.1836,19.0572
1167,2013-03-13,00:00:00.00,1.38507,63.8932,57.2
1168,2013-03-14,00:00:00.00,1.38114,21.1172,19.2271
1169,2013-03-15,00:00:00.00,0.00540264,10.6813,11.978
1170,2013-03-16,00:00:00.00,2.56192,10.2715,8.91981
1171,2013-03-17,00:00:00.00,6.42656,16.1575,10.0808
1172,2013-03-18,00:00:00.00,0.211051,14.7168,12.3178
1173,2013-03-19,00:00:00.00,6.90302,17.8667,12.6576
1174,2013-03-20,00:00:00.00,1.22001,23.7464,29.1664
1175,2013-03-21,00:00:00.00,1.23962,15.3053,14.2434
1176,2013-03-22,00:00:00.00,1.54752,8.52263,10.1941
1177,2013-03-23,00:00:00.00,1.00327,7.2531,9.25961
1178,2013-03-24,00:00:00.00,0.0690973,6.92147,8.58
1179,2013-03-25,00:00:00.00,0.00258122,6.94087,9.9109
1180,2013-03-26,00:00:00.00,4.83483,11.9489,9.20298
1181,2013-03-27,00:00:00.00,1.75526,17.6174,11.0436
1182,2013-03-28,00:00:00.00,2.66806,17.2758,14.7531
1183,2013-03-29,00:00:00.00,1.0247,14.393,17.5848
1184,2013-03-30,00:00:00.00,0.00047373,10.2036,20.4448
1185,2013-03-31,00:00:00.00,0.00977803,7.25084,19.8501
1186,2013-04-01,00:00:00.00,0.692524,7.83381,13.5355
1187,2013-04-02,00:00:00.00,0.549413,8.39467,11.3551
1188,2013-04-03,00:00:00.00,0.490224,7.50116,8.72159
1189,2013-04-04,00:00:00.00,0.0282159,6.67866,6.99426
1190,2013-04-05,00:00:00.00,0.0141184,6.02883,5.8899
1191,2013-04-06,00:00:00.00,0.00548849,5.85172,5.49347
1192,2013-04-07,00:00:00.00,0,5.68175,4.98377
1193,2013-04-08,00:00:00.00,0.0987331,5.56902,4.5307
1194,2013-04-09,00:00:00.00,0.285968,5.82663,4.27584
1195,2013-04-10,00:00:00.00,0.162631,5.79846,5.97485
1196,2013-04-11,00:00:00.00,19.6154,32.1771,6.82436
1197,2013-04-12,00:00:00.00,3.10845,42.086,65.4119
1198,2013-04-13,00:00:00.00,9.46286,32.0138,45.0238
1199,2013-04-14,00:00:00.00,1.16961,26.8147,24.1543
1200,2013-04-15,00:00:00.00,0.00392062,11.1371,13.8186
1201,2013-04-16,00:00:00.00,0.0014,6.50868,9.82595
1202,2013-04-17,00:00:00.00,3.02912,10.0987,8.63664
1203,2013-04-18,00:00:00.00,0.324902,11.0649,8.0703
1204,2013-04-19,00:00:00.00,7.99201e-308,6.54632,6.82436
1205,2013-04-20,00:00:00.00,7.2531,15.1579,10.364
1206,2013-04-21,00:00:00.00,1.4938,18.2241,11.4966
1207,2013-04-22,00:00:00.00,0.0106421,8.95752,7.84377
1208,2013-04-23,00:00:00.00,5.388e-308,5.68046,6.28634
1209,2013-04-24,00:00:00.00,0.141722,5.00915,5.46515
1210,2013-04-25,00:00:00.00,16.078,25.2132,13.9036
1211,2013-04-26,00:00:00.00,1.75616,31.5088,20.0483
1212,2013-04-27,00:00:00.00,0.00102584,12.3527,11.6382
1213,2013-04-28,00:00:00.00,0,6.13318,8.04198
1214,2013-04-29,00:00:00.00,5.352,12.0375,7.07921
1215,2013-04-30,00:00:00.00,2.55571,16.4172,10.1374
1216,2013-05-01,00:00:00.00,0.042258,10.095,10.364
1217,2013-05-02,00:00:00.00,0.000111652,5.48511,7.41901
1218,2013-05-03,00:00:00.00,3.80476e-308,4.49569,5.97485
1219,2013-05-04,00:00:00.00,0,4.17382,5.01208
1220,2013-05-05,00:00:00.00,0,3.9666,4.36079
1221,2013-05-06,00:00:00.00,0,3.78404,3.76614
1222,2013-05-07,00:00:00.00,0,3.61287,3.39802
1223,2013-05-08,00:00:00.00,0.00338496,3.45126,3.1998
1224,2013-05-09,00:00:00.00,0.417418,3.68182,3.28475
1225,2013-05-10,00:00:00.00,0.0172834,3.60686,4.72891
1226,2013-05-11,00:00:00.00,23.368,23.3583,18.6891
1227,2013-05-12,00:00:00.00,2.86185,31.0296,20.2749
1228,2013-05-13,00:00:00.00,0.902652,13.5332,10.0525
1229,2013-05-14,00:00:00.00,0.0368811,6.59596,7.24911
1230,2013-05-15,00:00:00.00,0.00639436,4.28665,5.12535
1231,2013-05-16,00:00:00.00,0.199441,3.94945,4.38911
1232,2013-05-17,00:00:00.00,0.000517331,3.74661,3.70951
1233,2013-05-18,00:00:00.00,0.00025344,3.36113,3.14317
1234,2013-05-19,00:00:00.00,2.69002e-308,3.16121,2.83168
1235,2013-05-20,00:00:00.00,0.00187381,2.9947,2.6986
1236,2013-05-21,00:00:00.00,7.98178e-308,2.82893,2.57683
1237,2013-05-22,00:00:00.00,0.0188276,2.67618,2.43808
1238,2013-05-23,00:00:00.00,0.164433,2.63736,2.36162
1239,2013-05-24,00:00:00.00,8.27092,8.30818,3.79446
1240,2013-05-25,00:00:00.00,0.876845,9.92083,3.0299
1241,2013-05-26,00:00:00.00,0.0214282,4.47772,2.57966
1242,2013-05-27,00:00:00.00,0.000390248,2.76496,2.28234
1243,2013-05-28,00:00:00.00,3.0663,4.51921,2.22004
1244,2013-05-29,00:00:00.00,17.2553,16.8967,6.37129
1245,2013-05-30,00:00:00.00,0.207616,17.7361,5.49347
1246,2013-05-31,00:00:00.00,0.00879484,5.97644,3.1998
1247,2013-06-01,00:00:00.00,16.1681,16.1121,4.27584
1248,2013-06-02,00:00:00.00,5.6316,23.5405,15.9424
1249,2013-06-03,00:00:00.00,20.8759,32.3885,37.9446
1250,2013-06-04,00:00:00.00,0.002622,29.5278,8.60832
1251,2013-06-05,00:00:00.00,0.000289244,9.1735,4.61565
1252,2013-06-06,00:00:00.00,0.0194889,4.8378,3.1998
1253,2013-06-07,00:00:00.00,25.4063,31.2335,13.8753
1254,2013-06-08,00:00:00.00,0.40735,37.6649,21.4075
1255,2013-06-09,00:00:00.00,0.0348905,11.9036,8.09862
1256,2013-06-10,00:00:00.00,0.0390016,5.83111,5.12535
1257,2013-06-11,00:00:00.00,15.2329,23.0768,7.84377
1258,2013-06-12,00:00:00.00,1.11428,27.8536,15.2911
1259,2013-06-13,00:00:00.00,0.58429,11.0728,8.89149
1260,2013-06-14,00:00:00.00,11.2954,20.4888,28.2036
1261,2013-06-15,00:00:00.00,0.0265115,21.5594,12.7143
1262,2013-06-16,00:00:00.00,0.239662,7.91291,6.56951
1263,2013-06-17,00:00:00.00,3.58718,9.70262,4.8705
1264,2013-06-18,00:00:00.00,0.976457,10.7808,6.00317
1265,2013-06-19,00:00:00.00,1.04437,7.65317,9.68436
1266,2013-06-20,00:00:00.00,0.000181934,5.80306,3.87941
1267,2013-06-21,00:00:00.00,0,4.13252,3.0299
1268,2013-06-22,00:00:00.00,0.000243925,3.70203,2.72691
1269,2013-06-23,00:00:00.00,0.000372785,3.46577,2.50038
1270,2013-06-24,00:00:00.00,0.00528516,3.26108,2.37862
1271,2013-06-25,00:00:00.00,0.00257944,3.06315,2.28517
1272,2013-06-26,00:00:00.00,22.4295,21.5139,5.5501
1273,2013-06-27,00:00:00.00,6.09671,31.9594,17.6131
1274,2013-06-28,00:00:00.00,4.97353,20.9976,6.31466
1275,2013-06-29,00:00:00.00,2.13779,14.5663,4.33248
1276,2013-06-30,00:00:00.00,8.605,17.3027,6.99426
1277,2013-07-01,00:00:00.00,0.199482,15.7489,8.26852
1278,2013-07-02,00:00:00.00,1.17307,7.45878,4.55901
1279,2013-07-03,00:00:00.00,0.184225,5.8108,3.59624
1280,2013-07-04,00:00:00.00,0.568676,4.69153,3.17149
1281,2013-07-05,00:00:00.00,3.16142,7.23303,3.42634
1282,2013-07-06,00:00:00.00,2.36227,9.26062,4.04931
1283,2013-07-07,00:00:00.00,2.73734,9.0626,4.19089
1284,2013-07-08,00:00:00.00,0.776356,7.43394,4.44574
1285,2013-07-09,00:00:00.00,9.73483,13.2098,28.2036
1286,2013-07-10,00:00:00.00,13.307,26.3207,54.6515
1287,2013-07-11,00:00:00.00,43.099,66.5934,119.78
1288,2013-07-12,00:00:00.00,0.256055,66.1568,88.9149
