time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
865,2012-05-15,00:00:00.00,0.0281217,0.849449,0.937288
866,2012-05-16,00:00:00.00,0.00236248,0.805483,0.860832
867,2012-05-17,00:00:00.00,0.0703967,0.775609,0.778713
868,2012-05-18,00:00:00.00,0,0.750691,0.716416
869,2012-05-19,00:00:00.00,0,0.724636,0.642792
870,2012-05-20,00:00:00.00,8.68052e-308,0.709108,0.591822
871,2012-05-21,00:00:00.00,4.34026e-308,0.694781,0.529525
872,2012-05-22,00:00:00.00,1.66376,0.73796,0.475723
873,2012-05-23,00:00:00.00,1.44221,0.800819,0.481386
874,2012-05-24,00:00:00.00,0.0355833,0.745019,0.461565
875,2012-05-25,00:00:00.00,0.000844902,0.668643,0.421921
876,2012-05-26,00:00:00.00,0.0428375,0.656784,0.385109
877,2012-05-27,00:00:00.00,1.5572e-308,0.646397,0.450238
878,2012-05-28,00:00:00.00,0.0383837,0.63654,0.325644
879,2012-05-29,00:00:00.00,0.00842157,0.628256,0.314317
880,2012-05-30,00:00:00.00,0.401703,0.624202,0.294495
881,2012-05-31,00:00:00.00,0.0418805,0.617716,0.33697
882,2012-06-01,00:00:00.00,0.0869228,0.607454,0.342634
883,2012-06-02,00:00:00.00,21.0645,0.939551,0.376614
884,2012-06-03,00:00:00.00,0.752213,1.24728,0.965604
885,2012-06-04,00:00:00.00,19.2106,6.06819,1.48663
886,2012-06-05,00:00:00.00,2.35129,7.07667,2.56551
887,2012-06-06,00:00:00.00,0.0531902,2.15751,1.27426
888,2012-06-07,00:00:00.00,0.212255,1.11303,0.815525
889,2012-06-08,00:00:00.00,0.00829048,1.03588,0.557842
890,2012-06-09,00:00:00.00,0.126039,0.927889,0.433248
891,2012-06-10,00:00:00.00,5.7391,2.27093,0.385109
892,2012-06-11,00:00:00.00,0.19897,2.26059,0.419089
893,2012-06-12,00:00:00.00,8.63235,2.65253,0.348297
894,2012-06-13,00:00:00.00,16.9294,7.04576,2.16341
895,2012-06-14,00:00:00.00,0.017758,5.36439,5.91822
896,2012-06-15,00:00:00.00,0.00432842,0.999992,1.3677
897,2012-06-16,00:00:00.00,0.00324961,0.934838,0.707921
898,2012-06-17,00:00:00.00,0.0016248,0.866138,0.489881
899,2012-06-18,00:00:00.00,0.50501,0.903028,0.385109
900,2012-06-19,00:00:00.00,1.71771,1.11937,0.331307
901,2012-06-20,00:00:00.00,0.310825,1.02255,0.410594
902,2012-06-21,00:00:00.00,0,0.724466,0.31998
903,2012-06-22,00:00:00.00,0.005812,0.656444,0.245224
904,2012-06-23,00:00:00.00,0.605386,0.669888,0.205014
905,2012-06-24,00:00:00.00,0.0429591,0.658906,0.178679
906,2012-06-25,00:00:00.00,0.749632,0.644978,0.165937
907,2012-06-26,00:00:00.00,0.651282,0.660697,0.157725
908,2012-06-27,00:00:00.00,0.000846814,0.626139,0.137903
909,2012-06-28,00:00:00.00,0.0334957,0.59417,0.131673
910,2012-06-29,00:00:00.00,0.00901292,0.585636,0.121762
911,2012-06-30,00:00:00.00,0.00790137,0.576677,0.107038
912,2012-07-01,00:00:00.00,0.0360101,0.569441,0.101941
913,2012-07-02,00:00:00.00,0.0178294,0.562535,0.0852337
914,2012-07-03,00:00:00.00,1.856e-308,0.555464,0.0778713
915,2012-07-04,00:00:00.00,0.630818,0.553403,0.080703
916,2012-07-05,00:00:00.00,0.0811712,0.549335,0.0778713
917,2012-07-06,00:00:00.00,0.000120744,0.539689,0.0744733
918,2012-07-07,00:00:00.00,5.58237e-308,0.532357,0.0637129
919,2012-07-08,00:00:00.00,4.46827,0.565934,0.0574832
920,2012-07-09,00:00:00.00,0.045629,0.573144,0.0583327
921,2012-07-10,00:00:00.00,0.00261469,0.536527,0.0707921
922,2012-07-11,00:00:00.00,0.00266392,0.524641,0.0855169
923,2012-07-12,00:00:00.00,0.000619003,0.515784,0.0821188
924,2012-07-13,00:00:00.00,0,0.508064,0.072208
925,2012-07-14,00:00:00.00,0.279302,0.505729,0.0560674
926,2012-07-15,00:00:00.00,0.0194494,0.500324,0.0331307
927,2012-07-16,00:00:00.00,2.43777,0.522904,0.031998
928,2012-07-17,00:00:00.00,0.334322,0.536618,0.0362456
929,2012-07-18,00:00:00.00,0.149135,0.509315,0.0410594
930,2012-07-19,00:00:00.00,0.131385,0.492344,0.0370951
931,2012-07-20,00:00:00.00,1.20622,0.508943,0.031998
932,2012-07-21,00:00:00.00,3.26771,0.617949,0.0447406
933,2012-07-22,00:00:00.00,0.216416,0.610389,0.0710753
934,2012-07-23,00:00:00.00,0.235768,0.509708,0.0577664
935,2012-07-24,00:00:00.00,0.135747,0.492239,0.0900476
936,2012-07-25,00:00:00.00,0.0459454,0.472131,0.0761723
937,2012-07-26,00:00:00.00,0.754256,0.47999,0.0566337
938,2012-07-27,00:00:00.00,17.3977,1.09635,0.0560674
939,2012-07-28,00:00:00.00,3.75763,2.07125,0.0741901
940,2012-07-29,00:00:00.00,3.74919,2.45027,3.08654
941,2012-07-30,00:00:00.00,0.135202,1.56883,1.23461
942,2012-07-31,00:00:00.00,0.00183685,0.629849,0.368119
943,2012-08-01,00:00:00.00,2.16961,0.87707,0.178113
944,2012-08-02,00:00:00.00,0.247831,0.882312,0.300159
945,2012-08-03,00:00:00.00,0.0201423,0.544612,0.294495
946,2012-08-04,00:00:00.00,0.109272,0.499883,0.169052
947,2012-08-05,00:00:00.00,0.0175151,0.482124,0.108737
948,2012-08-06,00:00:00.00,16.8969,1.34224,0.775882
949,2012-08-07,00:00:00.00,0.00302193,1.42499,1.34222
950,2012-08-08,00:00:00.00,3.22097e-308,0.60793,0.33697
951,2012-08-09,00:00:00.00,0.00372604,0.561189,0.167353
952,2012-08-10,00:00:00.00,0.768391,0.618834,0.111568
953,2012-08-11,00:00:00.00,4.33091,1.0625,0.0976931
954,2012-08-12,00:00:00.00,0.181653,0.988947,0.193121
955,2012-08-13,00:00:00.00,1.79675,0.719643,0.192838
956,2012-08-14,00:00:00.00,0.172618,0.705348,0.183776
957,2012-08-15,00:00:00.00,7.09132,1.14484,0.161689
958,2012-08-16,00:00:00.00,0.342334,1.19141,0.200766
959,2012-08-17,00:00:00.00,0.00863182,0.557936,0.171034
960,2012-08-18,00:00:00.00,3.31209,0.830452,0.149796
961,2012-08-19,00:00:00.00,0.00408748,0.825268,0.0954278
962,2012-08-20,00:00:00.00,0.00835406,0.481073,0.0874991
963,2012-08-21,00:00:00.00,0.0596865,0.469547,0.0795703
964,2012-08-22,00:00:00.00,0.0190355,0.457096,0.058899
965,2012-08-23,00:00:00.00,0.00371496,0.442331,0.052103
966,2012-08-24,00:00:00.00,1.93045e-308,0.432508,0.0438911
967,2012-08-25,00:00:00.00,3.18302e-308,0.424921,0.0356792
968,2012-08-26,00:00:00.00,0.0301602,0.419312,0.0286
969,2012-08-27,00:00:00.00,0.0384254,0.414534,0.0243525
970,2012-08-28,00:00:00.00,3.41495,0.475493,0.0246357
971,2012-08-29,00:00:00.00,0.103782,0.485819,0.0308654
972,2012-08-30,00:00:00.00,0.000526233,0.42316,0.0339802
973,2012-08-31,00:00:00.00,0,0.410166,0.0294495
974,2012-09-01,00:00:00.00,0.00324391,0.403572,0.020105
975,2012-09-02,00:00:00.00,1.03486e-308,0.397578,0.0150079
976,2012-09-03,00:00:00.00,0,0.392131,0.00877822
977,2012-09-04,00:00:00.00,0.0153389,0.387657,0.00679604
978,2012-09-05,00:00:00.00,34.3476,1.1303,0.0654119
979,2012-09-06,00:00:00.00,0.270408,1.43755,0.421921
980,2012-09-07,00:00:00.00,0.171785,1.01194,0.206996
981,2012-09-08,00:00:00.00,1.42161,1.52219,0.128558
982,2012-09-09,00:00:00.00,21.6373,9.9865,0.202182
983,2012-09-10,00:00:00.00,0.0917264,9.51927,0.161689
984,2012-09-11,00:00:00.00,0.0369817,1.08112,0.100808
985,2012-09-12,00:00:00.00,0,1.02634,0.0843842
986,2012-09-13,00:00:00.00,0,0.949281,0.0750397
987,2012-09-14,00:00:00.00,0,0.89398,0.0710753
988,2012-09-15,00:00:00.00,7.8546,3.92926,0.0792872
989,2012-09-16,00:00:00.00,0.138255,3.98237,0.0753228
990,2012-09-17,00:00:00.00,0.00370875,0.910414,0.0639961
991,2012-09-18,00:00:00.00,0.0334732,0.838289,0.0591822
992,2012-09-19,00:00:00.00,12.5154,4.98151,0.0702258
993,2012-09-20,00:00:00.00,0.0152853,5.02821,0.101657
994,2012-09-21,00:00:00.00,0.00362124,0.903326,0.0917466
995,2012-09-22,00:00:00.00,1.42594,1.41443,0.077305
996,2012-09-23,00:00:00.00,19.9886,8.74011,0.353961
997,2012-09-24,00:00:00.00,0.403477,8.51589,0.328475
998,2012-09-25,00:00:00.00,0.283827,1.45756,0.180095
999,2012-09-26,00:00:00.00,0.0129391,1.24018,0.123461
1000,2012-09-27,00:00:00.00,3.55725,2.80638,0.100242
1001,2012-09-28,00:00:00.00,0.00520642,2.78188,0.119214
1002,2012-09-29,00:00:00.00,0.279011,1.1195,0.111852
1003,2012-09-30,00:00:00.00,0.828745,1.43449,0.109586
1004,2012-10-01,00:00:00.00,0.997783,1.67639,0.101091
1005,2012-10-02,00:00:00.00,0.00826008,1.30379,0.104206
1006,2012-10-03,00:00:00.00,3.90804,2.24848,0.099109
1007,2012-10-04,00:00:00.00,0.0674572,2.25905,0.0911802
1008,2012-10-05,00:00:00.00,0.010315,0.885254,0.0886317
1009,2012-10-06,00:00:00.00,2.00571,1.44127,0.0917466
1010,2012-10-07,00:00:00.00,18.0063,6.8409,0.276939
1011,2012-10-08,00:00:00.00,6.97012,10.0508,0.399268
1012,2012-10-09,00:00:00.00,0.61395,5.1501,0.370951
1013,2012-10-10,00:00:00.00,3.454e-308,1.49288,0.311485
1014,2012-10-11,00:00:00.00,0.607513,1.43796,0.259382
1015,2012-10-12,00:00:00.00,0.19065,1.50278,0.188024
1016,2012-10-13,00:00:00.00,2.01382,2.10158,0.154044
1017,2012-10-14,00:00:00.00,1.0061,2.46069,0.159141
1018,2012-10-15,00:00:00.00,8.34584,5.27346,0.311485
1019,2012-10-16,00:00:00.00,0.249062,4.95505,0.21719
1020,2012-10-17,00:00:00.00,0.0337305,1.23926,0.238145
1021,2012-10-18,00:00:00.00,0.000894805,1.10279,0.197935
1022,2012-10-19,00:00:00.00,8.7929,4.87636,0.169901
1023,2012-10-20,00:00:00.00,2.97973,6.45618,0.438911
1024,2012-10-21,00:00:00.00,3.90198,4.7566,0.617307
1025,2012-10-22,00:00:00.00,0.0155106,3.23361,0.47006
1026,2012-10-23,00:00:00.00,0.134798,1.24022,0.512535
1027,2012-10-24,00:00:00.00,23.5513,12.5973,1.20063
1028,2012-10-25,00:00:00.00,2.03177,14.3474,3.25644
1029,2012-10-26,00:00:00.00,0.210918,3.29568,1.32523
1030,2012-10-27,00:00:00.00,0.143786,1.71793,0.784377
1031,2012-10-28,00:00:00.00,9.23148,8.03006,1.69901
1032,2012-10-29,00:00:00.00,9.90552,15.8959,4.41743
1033,2012-10-30,00:00:00.00,38.4599,52.6705,11.3267
1034,2012-10-31,00:00:00.00,15.331,63.1018,82.9684
1035,2012-11-01,00:00:00.00,2.42845,22.9533,11.44
1036,2012-11-02,00:00:00.00,6.1335,12.095,10.3356
1037,2012-11-03,00:00:00.00,2.62492,11.3664,8.97644
1038,2012-11-04,00:00:00.00,0.481377,5.12124,5.43683
1039,2012-11-05,00:00:00.00,0.297554,3.00848,3.93604
1040,2012-11-06,00:00:00.00,0.476336,2.19825,3.11485
1041,2012-11-07,00:00:00.00,0,2.14132,2.37012
1042,2012-11-08,00:00:00.00,6.453e-308,1.74015,1.91139
1043,2012-11-09,00:00:00.00,0,1.58816,1.60273
1044,2012-11-10,00:00:00.00,0.0363114,1.5901,1.40452
1045,2012-11-11,00:00:00.00,1.0698,2.46062,1.30824
1046,2012-11-12,00:00:00.00,0.0599746,2.44669,1.20347
1047,2012-11-13,00:00:00.00,8.54122,8.05436,1.12418
1048,2012-11-14,00:00:00.00,2.07782,8.97661,3.51129
1049,2012-11-15,00:00:00.00,0.000380771,3.2425,2.68727
1050,2012-11-16,00:00:00.00,0,2.28125,1.81511
1051,2012-11-17,00:00:00.00,0,1.48736,1.47248
1052,2012-11-18,00:00:00.00,0,1.45954,1.24877
1053,2012-11-19,00:00:00.00,3.54818e-308,1.43172,1.10153
1054,2012-11-20,00:00:00.00,0.017994,1.41586,1.02507
1055,2012-11-21,00:00:00.00,0.00179536,1.38927,0.9741
1056,2012-11-22,00:00:00.00,9.3714e-308,1.34986,0.928793
1057,2012-11-23,00:00:00.00,0.000319818,1.32219,0.860832
1058,2012-11-24,00:00:00.00,1.33942,2.05799,0.835347
1059,2012-11-25,00:00:00.00,0.345383,2.11726,0.860832
1060,2012-11-26,00:00:00.00,0.895586,1.59288,0.843842
1061,2012-11-27,00:00:00.00,0.295778,1.5015,0.826852
1062,2012-11-28,00:00:00.00,0.0597865,1.45133,0.787208
1063,2012-11-29,00:00:00.00,0.696382,1.53802,0.767387
1064,2012-11-30,00:00:00.00,0.0149817,1.30823,0.713585
1065,2012-12-01,00:00:00.00,1.57353,1.74514,0.843842
1066,2012-12-02,00:00:00.00,0.0237597,1.94513,0.753228
1067,2012-12-03,00:00:00.00,9.03474,5.62002,1.13551
1068,2012-12-04,00:00:00.00,0.100507,5.49677,3.56792
1069,2012-12-05,00:00:00.00,7.45672,5.47527,2.83168
1070,2012-12-06,00:00:00.00,0.372709,5.58971,12.1479
1071,2012-12-07,00:00:00.00,0.00144704,1.55405,4.02099
1072,2012-12-08,00:00:00.00,0.817176,1.91678,2.86
1073,2012-12-09,00:00:00.00,4.98685,4.76323,2.91664
1074,2012-12-10,00:00:00.00,2.27869,5.22427,3.62456
1075,2012-12-11,00:00:00.00,4.04838,5.46247,7.98535
1076,2012-12-12,00:00:00.00,0.463402,4.59494,5.97485
1077,2012-12-13,00:00:00.00,1.17324,1.43815,3.59624
1078,2012-12-14,00:00:00.00,0.00108669,2.03767,2.65895
1079,2012-12-15,00:00:00.00,0.0212809,2.03863,2.17473
1080,2012-12-16,00:00:00.00,0.263228,1.51086,1.90006
1081,2012-12-17,00:00:00.00,1.003,2.12787,1.82077
1082,2012-12-18,00:00:00.00,5.86534,5.54051,2.01333
1083,2012-12-19,00:00:00.00,9.15974,10.6215,6.45624
1084,2012-12-20,00:00:00.00,0.113976,7.67731,7.58891
1085,2012-12-21,00:00:00.00,6.73712,6.06892,3.68119
1086,2012-12-22,00:00:00.00,15.0071,15.6415,3.85109
1087,2012-12-23,00:00:00.00,8.04343,16.4703,4.36079
1088,2012-12-24,00:00:00.00,0.538941,6.46245,3.56792
1089,2012-12-25,00:00:00.00,0.704513,1.69,3.1998
1090,2012-12-26,00:00:00.00,1.20252,1.66432,2.88832
1091,2012-12-27,00:00:00.00,18.7478,1.63923,2.3418
1092,2012-12-28,00:00:00.00,11.0405,1.61516,1.04772
1093,2012-12-29,00:00:00.00,0.589371,1.59194,2.26535
1094,2012-12-30,00:00:00.00,7.0182,1.56913,3.28475
1095,2012-12-31,00:00:00.00,0.961755,1.54678,3.51129
1096,2013-01-01,00:00:00.00,0.451544,1.52465,3.48297
1097,2013-01-02,00:00:00.00,0.281779,1.50204,3.42634
1098,2013-01-03,00:00:00.00,0.185212,1.48007,3.00159
1099,2013-01-04,00:00:00.00,1.42594,1.46002,3.11485
1100,2013-01-05,00:00:00.00,0.17391,1.4402,2.94495
1101,2013-01-06,00:00:00.00,0.0188276,1.41935,2.91664
1102,2013-01-07,00:00:00.00,0.680557,1.39794,3.08654
1103,2013-01-08,00:00:00.00,0.366714,3.0329,3.3697
1104,2013-01-09,00:00:00.00,8.74924e-308,3.02857,3.14317
1105,2013-01-10,00:00:00.00,0.206381,3.68437,3.39802
1106,2013-01-11,00:00:00.00,0.0030472,12.4345,6.79604
1107,2013-01-12,00:00:00.00,2.29844,17.641,12.1762
1108,2013-01-13,00:00:00.00,0.0045707,26.4471,35.3961
1109,2013-01-14,00:00:00.00,1.69097,21.3957,23.9277
1110,2013-01-15,00:00:00.00,0.111365,4.09863,11.2984
1111,2013-01-16,00:00:00.00,0.0219087,1.9221,5.52178
1112,2013-01-17,00:00:00.00,0.0568442,1.87094,4.10594
1113,2013-01-18,00:00:00.00,0.71834,1.7623,3.59624
1114,2013-01-19,00:00:00.00,0.481972,1.72451,2.20588
1115,2013-01-20,00:00:00.00,0.0869699,1.72569,2.94495
1116,2013-01-21,00:00:00.00,0.597941,3.03747,3.31307
1117,2013-01-22,00:00:00.00,0.812891,3.11185,1.58858
1118,2013-01-23,00:00:00.00,0.495641,1.96033,1.18081
1119,2013-01-24,00:00:00.00,0.651848,2.14936,0.999585
1120,2013-01-25,00:00:00.00,1.36627,2.39286,1.18364
1121,2013-01-26,00:00:00.00,0.549968,2.67504,1.17515
1122,2013-01-27,00:00:00.00,0.0731399,2.97456,1.15816
1123,2013-01-28,00:00:00.00,0.134898,3.26634,1.08454
1124,2013-01-29,00:00:00.00,9.34598,3.52524,1.41301
1125,2013-01-30,00:00:00.00,13.1419,20.3171,18.6891
1126,2013-01-31,00:00:00.00,2.91287,23.7609,39.6436
1127,2013-02-01,00:00:00.00,2.5822,7.54726,25.2586
1128,2013-02-02,00:00:00.00,7.05231,4.36825,5.3802
1129,2013-02-03,00:00:00.00,3.70554,4.11956,3.11485
1130,2013-02-04,00:00:00.00,1.33858,3.98737,3.39802
1131,2013-02-05,00:00:00.00,0.74545,3.81021,2.94495
1132,2013-02-06,00:00:00.00,0.21075,3.60149,2.71275
1133,2013-02-07,00:00:00.00,0.441073,3.3738,2.52869
1134,2013-02-08,00:00:00.00,0.0888843,3.13774,1.64238
1135,2013-02-09,00:00:00.00,32.2971,5.56145,2.48622
1136,2013-02-10,00:00:00.00,3.83439,6.36966,3.59624
1137,2013-02-11,00:00:00.00,0.049516,3.52531,3.14317
1138,2013-02-12,00:00:00.00,3.15894,2.32235,8.55169
1139,2013-02-13,00:00:00.00,0.888041,13.7562,11.1568
1140,2013-02-14,00:00:00.00,0.104384,13.7673,5.72
1141,2013-02-15,00:00:00.00,0.573305,2.18551,5.29525
1142,2013-02-16,00:00:00.00,0.351473,2.06055,6.76773
1143,2013-02-17,00:00:00.00,0.0874669,1.95172,3.96436
1144,2013-02-18,00:00:00.00,1.22478,1.76253,2.32198
1145,2013-02-19,00:00:00.00,0.0967086,1.61187,2.33897
1146,2013-02-20,00:00:00.00,2.13603,1.58711,4.47406
1147,2013-02-21,00:00:00.00,0.979052,5.02015,5.5501
1148,2013-02-22,00:00:00.00,0.592044,5.01219,3.28475
1149,2013-02-23,00:00:00.00,0.535863,1.54669,2.78638
1150,2013-02-24,00:00:00.00,0.461767,1.52066,2.67594
1151,2013-02-25,00:00:00.00,0.342489,3.61006,2.574
1152,2013-02-26,00:00:00.00,0.0717624,3.59583,2.32764
1153,2013-02-27,00:00:00.00,8.34396,1.46281,2.48339
1154,2013-02-28,00:00:00.00,13.1386,11.9681,26.6462
1155,2013-03-01,00:00:00.00,2.63375,18.808,18.4343
1156,2013-03-02,00:00:00.00,0.719283,9.88253,8.2402
1157,2013-03-03,00:00:00.00,1.39071,3.20533,5.32357
1158,2013-03-04,00:00:00.00,2.32284,1.75748,4.30416
1159,2013-03-05,00:00:00.00,0.669366,1.72644,3.39802
1160,2013-03-06,00:00:00.00,0.107245,1.69572,3.11485
1161,2013-03-07,00:00:00.00,0.188703,1.66302,3.59624
1162,2013-03-08,00:00:00.00,0.994301,4.57081,4.13426
1163,2013-03-09,00:00:00.00,0.566024,4.98685,4.38911
1164,2013-03-10,00:00:00.00,0.00821109,2.80309,5.01208
1165,2013-03-11,00:00:00.00,0.0395311,12.0768,10.0808
1166,2013-03-12,00:00:00.00,0.953677,17.3798,20.8695
1167,2013-03-13,00:00:00.00,4.18828,11.4091,20.2749
1168,2013-03-14,00:00:00.00,1.39506,7.54421,7.13585
1169,2013-03-15,00:00:00.00,0.4906,3.87899,4.5307
1170,2013-03-16,00:00:00.00,0.244657,1.7364,3.82277
1171,2013-03-17,00:00:00.00,0.283581,1.70008,3.42634
1172,2013-03-18,00:00:00.00,0.179825,1.66493,2.72125
1173,2013-03-19,00:00:00.00,3.12246,1.63522,2.15208
1174,2013-03-20,00:00:00.00,1.63936,1.6088,3.00159
1175,2013-03-21,00:00:00.00,1.66041,1.58599,2.66178
1176,2013-03-22,00:00:00.00,1.76289,1.57293,2.54852
1177,2013-03-23,00:00:00.00,1.7302,1.57186,2.57117
1178,2013-03-24,00:00:00.00,0.0826683,1.57847,2.43525
1179,2013-03-25,00:00:00.00,0.00480009,1.58871,2.54852
1180,2013-03-26,00:00:00.00,0.0713887,1.60121,3.28475
1181,2013-03-27,00:00:00.00,0.616523,2.65421,3.56792
1182,2013-03-28,00:00:00.00,1.10003,7.72152,5.77664
1183,2013-03-29,00:00:00.00,0.581963,7.05189,6.71109
1184,2013-03-30,00:00:00.00,0.127403,2.33932,9.88258
1185,2013-03-31,00:00:00.00,0.00353231,2.06774,13.0257
1186,2013-04-01,00:00:00.00,1.20902,2.63666,9.93921
1187,2013-04-02,00:00:00.00,1.64042,3.03187,10.1941
1188,2013-04-03,00:00:00.00,0.499406,2.76556,5.35188
1189,2013-04-04,00:00:00.00,0.179232,2.28278,3.99268
1190,2013-04-05,00:00:00.00,0.00475872,1.60826,3.42634
1191,2013-04-06,00:00:00.00,0.0203014,1.63473,3.82277
1192,2013-04-07,00:00:00.00,0.0438844,1.58029,3.08654
1193,2013-04-08,00:00:00.00,0.135988,1.49053,2.72408
1194,2013-04-09,00:00:00.00,1.29359,1.97121,3.00159
1195,2013-04-10,00:00:00.00,19.6626,10.0023,3.70951
1196,2013-04-11,00:00:00.00,30.1209,33.4722,47.5723
1197,2013-04-12,00:00:00.00,5.90085,29.268,38.2277
1198,2013-04-13,00:00:00.00,18.0497,27.3779,49.8377
1199,2013-04-14,00:00:00.00,0.508659,24.1167,16.4238
1200,2013-04-15,00:00:00.00,0.123399,2.35763,7.61723
1201,2013-04-16,00:00:00.00,0.000515534,1.87755,5.32357
1202,2013-04-17,00:00:00.00,5.47765,6.73569,4.84218
1203,2013-04-18,00:00:00.00,0.0100147,6.67236,6.25802
1204,2013-04-19,00:00:00.00,0.0103576,1.53909,4.19089
1205,2013-04-20,00:00:00.00,1.40658,2.49131,3.70951
1206,2013-04-21,00:00:00.00,1.00336,2.84936,3.93604
1207,2013-04-22,00:00:00.00,0.00430058,2.0061,3.31307
1208,2013-04-23,00:00:00.00,0,1.53879,2.7439
1209,2013-04-24,00:00:00.00,1.80781e-308,1.27242,2.35596
1210,2013-04-25,00:00:00.00,5.56518,3.89388,2.36162
1211,2013-04-26,00:00:00.00,0.369343,4.0517,4.33248
1212,2013-04-27,00:00:00.00,0.00107463,1.36961,3.17149
1213,2013-04-28,00:00:00.00,0.000347454,1.15427,2.39277
1214,2013-04-29,00:00:00.00,1.67574,1.73983,2.01616
1215,2013-04-30,00:00:00.00,1.92351,2.37545,2.21438
1216,2013-05-01,00:00:00.00,0.0234924,1.71593,2.09261
1217,2013-05-02,00:00:00.00,0.0166312,1.0024,1.70467
1218,2013-05-03,00:00:00.00,0,0.943328,1.39319
1219,2013-05-04,00:00:00.00,5.87024e-308,0.886211,1.19214
1220,2013-05-05,00:00:00.00,2.93512e-308,0.83849,1.05905
1221,2013-05-06,00:00:00.00,0,0.799856,0.945783
1222,2013-05-07,00:00:00.00,0,0.77076,0.858
1223,2013-05-08,00:00:00.00,0,0.747813,0.753228
1224,2013-05-09,00:00:00.00,7.52787,1.2294,0.724911
1225,2013-05-10,00:00:00.00,8.47902,2.48052,3.99268
1226,2013-05-11,00:00:00.00,9.65895,4.15698,4.64396
1227,2013-05-12,00:00:00.00,3.49543,4.03335,10.6471
1228,2013-05-13,00:00:00.00,2.74735,2.79136,4.13426
1229,2013-05-14,00:00:00.00,0.233433,1.82511,2.83168
1230,2013-05-15,00:00:00.00,0.0763513,1.01634,2.01616
1231,2013-05-16,00:00:00.00,0.795216,1.11635,1.54327
1232,2013-05-17,00:00:00.00,4.6505e-308,1.04781,1.20913
1233,2013-05-18,00:00:00.00,0,0.81222,0.968436
1234,2013-05-19,00:00:00.00,0.0163394,0.77567,0.826852
1235,2013-05-20,00:00:00.00,0.637171,0.817492,0.730575
1236,2013-05-21,00:00:00.00,0.0475067,0.797395,0.693763
1237,2013-05-22,00:00:00.00,0.616264,0.752739,0.631466
1238,2013-05-23,00:00:00.00,1.84326,0.847697,0.625802
1239,2013-05-24,00:00:00.00,7.61966,1.33404,0.809862
1240,2013-05-25,00:00:00.00,2.6934,1.63559,0.829684
1241,2013-05-26,00:00:00.00,0.0429775,1.13204,0.906139
1242,2013-05-27,00:00:00.00,0,0.732011,0.656951
1243,2013-05-28,00:00:00.00,0,0.704143,0.532357
1244,2013-05-29,00:00:00.00,26.3354,3.15657,1.65654
1245,2013-05-30,00:00:00.00,11.2132,8.16344,25.9949
1246,2013-05-31,00:00:00.00,0.0496709,5.92929,4.89881
1247,2013-06-01,00:00:00.00,0.0777181,1.14326,2.20305
1248,2013-06-02,00:00:00.00,14.6555,6.42608,1.35071
1249,2013-06-03,00:00:00.00,14.0864,13.439,38.5109
1250,2013-06-04,00:00:00.00,0.0221374,8.22393,6.31466
1251,2013-06-05,00:00:00.00,0.000114113,1.25346,2.94495
1252,2013-06-06,00:00:00.00,0.0386371,1.20486,1.86608
1253,2013-06-07,00:00:00.00,38.3581,22.8369,37.3782
1254,2013-06-08,00:00:00.00,0.727262,23.543,28.6
1255,2013-06-09,00:00:00.00,1.62849,3.44767,8.12694
1256,2013-06-10,00:00:00.00,0.0471583,2.90087,5.09703
1257,2013-06-11,00:00:00.00,4.08587,4.0913,3.59624
1258,2013-06-12,00:00:00.00,6.07131,7.73212,6.90931
1259,2013-06-13,00:00:00.00,0.352333,5.25663,4.89881
1260,2013-06-14,00:00:00.00,30.798,19.6111,58.6159
1261,2013-06-15,00:00:00.00,0.0118686,19.5654,17.4149
1262,2013-06-16,00:00:00.00,0.0099912,1.59547,5.52178
1263,2013-06-17,00:00:00.00,4.14246,4.65497,4.10594
1264,2013-06-18,00:00:00.00,1.28708,5.48047,3.90772
1265,2013-06-19,00:00:00.00,0.205339,2.3981,2.61081
1266,2013-06-20,00:00:00.00,0,1.42439,1.99067
1267,2013-06-21,00:00:00.00,0,1.22599,1.56026
1268,2013-06-22,00:00:00.00,7.4183e-308,1.1517,1.28842
1269,2013-06-23,00:00:00.00,0.423003,1.22281,1.10719
1270,2013-06-24,00:00:00.00,0.521724,1.30018,0.99109
1271,2013-06-25,00:00:00.00,0.00100979,1.08618,0.832515
1272,2013-06-26,00:00:00.00,0.183143,0.9047,0.75606
1273,2013-06-27,00:00:00.00,0.00427787,0.85034,0.713585
1274,2013-06-28,00:00:00.00,8.91471,1.71236,0.685268
1275,2013-06-29,00:00:00.00,10.2285,3.56979,1.39319
1276,2013-06-30,00:00:00.00,8.24623,4.89223,5.09703
1277,2013-07-01,00:00:00.00,0.0400352,3.13009,2.19739
1278,2013-07-02,00:00:00.00,11.901,4.11796,1.23178
1279,2013-07-03,00:00:00.00,0.701357,4.3816,1.46115
1280,2013-07-04,00:00:00.00,0.670288,1.46088,1.41301
1281,2013-07-05,00:00:00.00,2.79728,1.91294,4.89881
1282,2013-07-06,00:00:00.00,0.712649,1.83028,2.94495
1283,2013-07-07,00:00:00.00,0.0620292,1.05835,1.4923
1284,2013-07-08,00:00:00.00,1.45815,1.05566,1.05055
1285,2013-07-09,00:00:00.00,0.0579663,1.01208,1.20347
1286,2013-07-10,00:00:00.00,2.23959,0.986564,1.48663
1287,2013-07-11,00:00:00.00,1.44243,1.10759,0.971268
