FID,ID,Name,Lat,Lon,Lat_90m,Lon_90m,Country,Area(km2),Derived_area(km2),Area_error(%),Regulation,Regulated_period,Reference,Q_period,Q_length,Hongren,Tim,Amin,Frank,Flow_info1,Flow_info2,Lake_info,Missing_data,Observation_percent_2000-2017,Objective_info,Calibration/Validation,Watershed_NO,Most_downstream,Q-t_check,SubId_version1,DowSubId_version1,SubId_version2,DowSubId_version2,SubId_version3,DowSubId_version3
180,04208000,CUYAHOGA R AT INDEPENDENCE OH,41.39533087,-81.6298478,41.3653984,-81.6092987,US,1831.13,1989.520073,8.64985408, , ,Non-ref,1922-04-15 to 2017-01-12,89,FALSE,TRUE,FALSE,TRUE,Natural flow of stream affected by diversion; storage reservoirs; and powerplants.,upstrm urban; reservoirs; POTWs,ERIE, ,100,Obj2,C,GL107,TRUE,Normal,76,24,6509,5781,-9999,-9999
193,04168400,Lower River Rouge at Dearborn MI,42.30837099,-83.2527063,42.2953987,-83.3145981,US,235.69,272.1592,15.47337604, , , ,1998-02-18 to 2017-03-31,12,FALSE,TRUE,FALSE,FALSE, , ,ERIE,2007-01-01 - 2008-04-30; 2008-11-01 - 2013-04-30; 2013-11-01 - 2015-04-30,59.33079848,Obj2,V,GL014,TRUE,Normal,62,45,6495,5600,-9999,-9999
194,04199500,VERMILION R NR VERMILION OH,41.38199,-82.3168273,41.3936996,-82.3276978,US,678.58,662.8652,-2.31583601, , ,Non-ref,1950-04-24 to 2017-01-13,49,FALSE,TRUE,FALSE,TRUE, ,prox suburban; hvy ag; channelized hw,ERIE,2000-01-01 - 2000-10-31,95.36121673,Obj2,C,GL061,TRUE,Normal,73,24,6506,6352,-9999,-9999
195,04209000,CHAGRIN R AT WILLOUGHBY OH,41.630881,-81.40344549,41.6487999,-81.4035034,US,637.14,621.9367,-2.386178862, , ,Non-ref,1913-03-23 to 2017-02-07,83,FALSE,TRUE,FALSE,TRUE,Water diverted 200 ft upstream from station for municipal supply of City of Willoughby until 1988.,urban & suburban basin,ERIE,2000-01-01 - 2001-09-30,90.28136882,Obj2,V,GL057,TRUE,Normal,77,24,6510,6343,-9999,-9999
196,04212100,GRAND R NR PAINESVILLE OH,41.7189339,-81.2278789,41.7321014,-81.2342987,US,1774.15,1822.122268,2.703957839, , ,Non-ref,1975-02-25 to 2017-01-12,43,FALSE,TRUE,FALSE,TRUE, ,reservoirs on 2 tribs; prox suburban,ERIE, ,100,Obj2,C,GL104,TRUE,Normal,78,24,6511,6358,-9999,-9999
197,04214500,BUFFALO CREEK AT GARDENVILLE NY,42.8547222,-78.755,42.8620987,-78.7717972,US,367.78,381.921,3.844961662, , ,Non-ref,1937-06-01 to 2016-02-03,79,FALSE,TRUE,FALSE,FALSE, ,mod. Ag; prox. Urban,ERIE,2007-09-30 - 2017-11-01,72.19771863,Obj2,V,GL036,TRUE,Normal,81,24,6514,5102,-9999,-9999
198,04133501,Thunder Bay River at Herron Road near Bolton MI,45.1241787,-83.63554,45.1245995,-83.6176987,US,1517.74,1460.99634,-3.738694375, , ,Non-ref,1946-03-15 to 2017-04-18,50,FALSE,TRUE,FALSE,TRUE,Occasional regulation by dams upstream from station.,upstrm regulated impoundments,HURON,2000-01-01 - 2002-06-30,86.12927757,Obj2,V,GL099,TRUE,Normal,127,23,6560,3311,-9999,-9999
199,04071765,Oconto River near Oconto WI,44.86055556,-87.98388889,44.8620987,-87.9676971,US,2501.94,2406.866,-3.800011191, , ,Non-ref,1989-03-28 to 2017-06-15,22,FALSE,TRUE,FALSE,TRUE,Flow regulated by Machickanee Flowage (capacity; 556 acre-ft) 3.9 mi upstream.,upstrm towns & reservoirs,MICHIGAN, ,100,Obj2,C,GL115,TRUE,Normal,139,21,6572,6067,-9999,-9999
200,04084500,FOX R AT RAPIDE CROCHE DAM NEAR WRIGHTSTOWN WI,44.3174889,-88.1973263,44.3179016,-88.1809998,US,15565.9,15685.95436,0.771265118, , ,Non-ref,1918-05-25 to 2013-04-10,95,FALSE,TRUE,FALSE,TRUE,Flow regulated by storage in Lake Winnebago (see sta. 04082500 and 04084255). Usually less than about 20 ft?/s is diverted into basin from Wisconsin River at Portage Canal throughout the year.,upstrm regulated lake & city,MICHIGAN,2013-09-30 - 2017-12-31,76.36501901,Obj2,V,GL153,TRUE,Highly-regulated,142,32,6575,3095,-9999,-9999
201,04096015,Galien River near Sawyer MI,41.87365438,-86.5750216,41.8623009,-86.5459976,US,209.013,198.864,-4.855678833, , ,Non-ref,1996-05-10 to 2017-03-01,22,FALSE,TRUE,FALSE,TRUE, ,rip forest; ag; suburban,MICHIGAN,2011-10-01 - 2014-05-31,85.18631179,Obj2,V,GL003,TRUE,Normal,150,21,6583,5430,-9999,-9999
202,04101800,DOWAGIAC RIVER AT SUMNERVILLE MI,41.9133797,-86.2130676,41.9238014,-86.2077026,US,660.45,635.1408,-3.832114467, , ,Non-ref,1961-09-26 to 2017-03-31,57,FALSE,TRUE,FALSE,TRUE,Flow regulated by millpond and lake-level control dam upstream from station.,drains; regulated tribs,MICHIGAN, ,100,Obj2,C,GL058,TRUE,Normal,152,151,6585,5500,-9999,-9999
203,04108660,Kalamazoo River at New Richmond MI,42.65085976,-86.106703,42.6503983,-86.1060028,US,5050.5,5535.775033,9.608455262, , , ,1994-11-08 to 2017-04-08,16,FALSE,TRUE,FALSE,FALSE, , ,MICHIGAN,2000-01-01 - 2002-09-30,84.73003802,Obj2,V,GL138,TRUE,Normal,156,21,6589,6109,-9999,-9999
204,04121970,Muskegon River near Croton MI,43.43474558,-85.6653239,43.4338989,-85.6696014,US,5990.67,5994.98462,0.072022328, , ,Non-ref,1996-06-24 to 2017-06-23,22,FALSE,TRUE,FALSE,TRUE,Flow completely regulated by Croton Dam 1;000 ft upstream.,prox & upstrm dams,MICHIGAN, ,100,Obj2,C,GL143,TRUE,Normal,158,33,6591,4508,-9999,-9999
205,04220045,OAK ORCHARD CREEK NEAR SHELBY NY,43.17430556,-78.38638889,43.1837997,-78.3742981,US,378.14,384.837,1.771037182, , , ,1977-09-26 to 2016-02-29,10,FALSE,TRUE,FALSE,FALSE, , ,ONTARIO,2000-01-01 - 2008-12-03,50.41825095,Obj2,V,GL038,TRUE,Normal,186,22,6619,5076,-9999,-9999
206,04250750,SANDY CREEK NEAR ADAMS NY,43.8133333,-76.0747222,43.8078995,-76.0876999,US,354.83,372.64612,5.021029789, , ,Non-ref,1957-12-21 to 2017-02-25,60,FALSE,TRUE,FALSE,FALSE,Moderate diurnal fluctuation at low flow caused by mills upstream from station.,upstrm regulating dam,ONTARIO,2000-01-01 - 2002-06-21,86.2661597,Obj2,V,GL034,TRUE,Normal,193,22,6626,6190,-9999,-9999
207,04165500,CLINTON RIVER AT MORAVIAN DRIVE AT MT. CLEMENS MI,42.5958674,-82.90881,42.5904007,-82.8935013,US,1901.06,1852.469807,-2.555952626, , ,Non-ref,1935-03-12 to 2017-03-01,83,FALSE,TRUE,FALSE,TRUE, ,urban basin,STCLAIR, ,100,Obj2,C,GL109,TRUE,Normal,207,26,6640,6394,-9999,-9999
208,04010500,PIGEON RIVER AT MIDDLE FALLS NR GRAND PORTAGE MN,48.01210765,-89.6161984,48.0054016,-89.5968018,US,1577.31,1560.5483,-1.062676329, , , ,1924-05-19 to 2016-11-29,94,FALSE,TRUE,FALSE,TRUE, , ,SUPERIOR, ,100,Obj2,C,GL101,TRUE,Normal,228,20,6661,5935,-9999,-9999
