     624    4.47    1.66    5.15    0.38    2.55    5.70   16.40   10.54   23.50   25.01    3.47    5.44   10.80   14.45    2.35    5.17   12.17   17.44
     648   11.70    1.22    5.77    0.43   11.60    4.40   19.20    9.16   26.80   24.46    4.60    5.62    9.27   11.81    4.57    4.45   13.87   16.41
     672   10.20    0.97    6.26    0.38    9.00    3.71   23.60    7.40   37.00   22.10   10.40    5.77   12.80    9.65   11.50    3.85   16.70   13.80
     696    5.12    0.81    4.92    0.35    4.82    3.21   15.90    5.36   28.30   18.75    6.35    5.17   13.80    8.73    6.39    3.29   14.72   11.83
     720    4.25    0.73    4.08    0.33    2.35    2.55   12.10    3.65   19.90   15.06    3.36    4.03    9.30    8.66    2.33    2.72   11.60   11.30
     744    5.07    0.64    3.85    0.36    2.78    2.77   11.70    3.58   17.60   12.63    2.88    3.80    6.43   10.14    1.88    2.93   10.47   14.85
 radcl\20120101_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
04159900                              0.    468.    787.    787.      0.      0.
04160600                              0.    589.    868.    868.      0.      0.
04161820                              0.    666.   1279.   1279.      0.      0.
04164000                              0.    757.   1472.   1472.      0.      0.
04165500                              0.    740.   1359.   1359.      0.      0.
04166100                              0.    763.   1608.   1608.      0.      0.
04177000                              0.   1444.   1116.   1116.      0.      0.
04196800                              0.   1129.    934.    942.      0.      0.
04197100                              0.   1190.   1076.   1080.      0.      0.
  hour    then pairs of measured and computed flows
      24    9.20    4.43    9.82    3.43   12.51   21.16   19.47   31.25   40.47   35.02    3.20    7.92    7.27    3.71   12.11   19.46   12.14    9.66
      48    8.21    4.21    7.41    3.22   11.80   20.65   17.09   33.82   37.07   41.74    2.69    6.66    5.60    4.68    8.01   18.55    6.11    9.50
      72    5.26    3.79    4.39    3.34    9.88   19.09   14.86   33.66   28.58   46.87    2.18    5.15    4.16    5.59    5.12   17.10    3.93    8.58
      96    3.28    3.47    3.28    3.78    8.91   17.16   12.48   30.88   17.86   48.03    1.98    3.91    3.08    5.71    3.62   15.21    2.83    7.32
     120    2.77    3.42    2.86    4.45    8.57   15.68   12.20   26.38   19.02   45.18    1.90    2.96    3.23    5.10    2.83   13.16    2.82    6.10
     144    2.48    4.34    2.60    6.59    8.66   14.97   11.83   22.23   16.84   39.58    1.89    2.26    2.77    4.13    2.82   11.41    2.39    5.29
     168    2.51    5.83    2.49    8.06    9.37   14.82   12.37   19.37   17.01   33.59    1.93    1.76    2.59    3.15    2.69   10.15    2.63    4.87
     192    2.39    6.07    2.59    7.23    9.11   14.20   12.25   17.60   16.75   28.77    1.83    1.43    2.24    2.34    3.14    9.22    2.64    4.49
     216    2.13    6.14    2.38    6.30    8.91   13.35   11.91   16.10   16.05   26.16    1.71    1.21    2.00    1.71    2.91    8.38    2.19    3.90
     240    1.96    5.86    2.16    5.60    8.91   12.36   11.77   14.71   15.28   25.50    1.68    1.04    2.00    1.25    2.39    7.50    1.96    3.17
     264    1.81    5.82    2.03    5.74    8.80   11.43   11.55   13.36   14.77   25.60    1.65    1.26    2.08    0.93    2.23    6.83    1.86    3.15
     288    1.83    6.54    2.13    6.41    9.25   12.83   14.63   13.46   18.25   25.86    2.32    3.48    2.66    0.97    3.48    6.50    4.36    3.80
     312    2.26    6.80    3.17    5.68    9.42   14.47   14.57   15.64   20.29   25.75    2.59    4.25    2.82    1.29    5.86    6.42    5.26    3.89
     336    2.09    6.38    3.06    4.66    8.77   13.98   12.06   18.36   17.52   26.77    1.96    3.73    2.46    1.46    4.90    6.53    2.76    4.09
     360    1.85    5.75    2.07    3.93    8.63   12.43   11.15   19.77   13.47   29.03    1.64    3.32    2.24    1.39    2.83    6.39    2.12    3.97
     384    1.85    5.10    2.24    3.86    8.32   11.52   10.92   20.34   13.90   30.56    1.61    3.67    2.18    1.37    2.69    6.26    1.99    4.01
     408    1.82    5.28    2.37    4.56   13.67   17.35   27.03   22.78   34.24   33.41    7.27   11.82    8.29    3.04    7.24    7.49   20.83    7.65
     432    2.30    5.24    3.40    4.39   12.45   20.99   23.91   29.06   38.77   36.83    5.83   11.26   22.72    6.20   16.36    9.19   26.32    9.10
     456    3.76    4.96    3.42    4.27    9.62   21.00   15.76   35.90   24.73   44.28    2.91    9.37   11.15    9.47   13.53   11.68   10.41   10.55
     480    4.30    4.67    3.48    4.11    9.00   18.91   11.94   41.08   17.09   52.14    2.24    7.18    6.45   12.46    5.18   13.12    4.08   10.87
     504    4.30    4.22    3.06    4.03    8.89   15.95   11.49   39.08   16.24   56.41    2.24    5.11    6.48   12.51    2.89   13.35    2.70   10.12
     528    4.08    3.85    2.97    4.18    8.80   14.09   11.01   30.95   14.86   52.94    2.01    3.92    4.16   10.48    2.54   12.62    2.28    8.81
     552    3.59    6.45    2.78    8.29   13.84   17.90   24.56   25.80   31.13   45.91    5.83    7.98    8.60    9.68   12.99   12.93   17.66   10.42
     576    5.38    8.83    5.69    9.43   14.26   21.82   25.27   27.07   40.19   40.89    5.97    8.38   20.46    9.70   31.70   14.09   31.13   11.60
     600    5.29    8.29    5.01    8.06   10.98   22.42   16.92   31.09   30.85   42.76    3.06    7.16   11.49    9.46   42.17   16.56   16.95   12.75
     624    4.58    7.86    3.40    7.40   10.53   21.36   15.17   34.32   25.13   50.33    2.64    6.18    7.36    9.87   29.71   18.18   13.41   12.61
     648    4.78    7.33    4.75    7.38   13.90   21.22   25.81   36.57   38.77   59.47    4.84    7.04   10.16   10.04   54.05   18.34   48.11   11.13
     672    7.05    7.61    6.11    7.80   13.16   20.40   22.67   35.56   41.32   64.94    4.22    5.87   14.38    8.79   93.67   17.21   47.83    9.21
     696    7.53    8.89    6.11    8.03   11.63   19.01   18.59   32.90   36.51   62.21    3.23    5.20    9.57    6.91   72.17   15.47   24.93    7.59
     720    5.55    9.70    4.50    7.44   10.67   17.43   15.96   30.78   26.35   54.69    2.67    4.61    6.23    5.21   29.15   13.95   11.83    6.59
     744    4.87   11.46    4.05    9.77   11.26   17.18   16.44   29.19   25.44   47.78    2.67    5.05    4.84    4.00   11.29   14.80    7.90   10.07
 radcl\20120101_met.r
    3  744  744   24
 location                          precip   o        c       qpm     qpc
04207200                              0.   1560.   1441.   1441.      0.      0.
04208504                              0.   1444.   1435.   1435.      0.      0.
04213000                              0.   1411.   1560.   1560.      0.      0.
  hour    then pairs of measured and computed flows
      24    5.77    7.31   53.77   85.73   21.39   21.92
      48    4.56    6.01   48.96   81.30   14.86   19.26
      72    4.10    4.97   48.11   73.19   11.72   17.12
      96    3.68    4.38   41.32   64.81    8.60   15.34
     120    3.62    4.38   40.75   58.47   10.53   14.07
     144    5.26    5.83   45.56   56.92    9.59   13.88
     168    6.82    6.40   52.35   56.46   12.76   14.64
     192    4.92    5.18   45.56   54.15   18.93   15.10
     216    3.68    4.03   40.75   50.64   14.18   15.37
     240    3.08    3.14   37.92   44.75    9.08   15.14
     264    3.34    3.76   36.51   39.20    7.50   14.52
     288    6.25    5.95   50.66   41.46   18.37   13.87
     312    5.46    5.75   46.98   43.06   39.05   12.63
     336    3.74    4.71   39.62   44.02   18.17   11.90
     360    3.14    3.79   36.79   43.77    9.76   11.65
     384    2.97    5.49   34.81   42.24    8.49   11.97
     408   17.15   18.34  116.88   67.41   33.11   14.70
     432   13.22   17.99   86.03   98.87   82.07   15.71
     456    6.25   13.58   60.00  109.70   30.28   18.32
     480    3.76   10.77   49.24  101.76   13.36   22.42
     504    3.25   10.21   46.70   87.48   10.33   25.62
     528    2.97   10.44   43.58   75.48    8.26   28.04
     552   20.57   13.71  124.24   73.89   15.17   34.61
     576   17.66   13.17  121.97   78.75   56.03   38.70
     600    9.11   10.29   79.81   83.20   27.68   37.77
     624    7.10   10.31   86.88   89.69   14.32   34.28
     648   28.58   15.10  224.99  104.02   42.45   30.97
     672   17.60   14.13  142.91  113.75   61.41   26.32
     696    8.07   12.05  103.86  116.79   21.65   23.34
     720    4.98   10.52   90.28  113.28   13.90   22.20
     744    4.73   11.34   77.83  110.85   11.32   22.50
 radcl\20120201_met.r
    9  696  696   24
 location                          precip   o        c       qpm     qpc
02GA003                               0.    865.    941.    941.      0.      0.
02GA014                               0.    814.    869.    869.      0.      0.
02GA015                               0.    752.    878.    878.      0.      0.
02GA034                               0.    748.    886.    886.      0.      0.
02GA048                               0.    830.    926.    926.      0.      0.
02GB001                               0.    840.    958.    958.      0.      0.
02GC002                               0.   1029.   1157.   1157.      0.      0.
02GC010                               0.    689.   1050.   1050.      0.      0.
02GC018                               0.   1009.   1103.   1153.      0.      0.
  hour    then pairs of measured and computed flows
      24   80.60   20.40   24.20    0.94    8.82    4.02   30.50    2.88   61.20    7.80   87.30   30.97   32.30    1.39   18.50    5.26   30.90    0.70
      48  120.00   19.16   26.80    0.87   11.20    3.91   46.80    2.76   84.20    6.69  186.00   28.64   16.00    1.18   19.70    7.32   12.40    0.49
      72   98.10   16.53   17.20    0.82   11.10    3.73   39.60    2.53   67.30    6.07  161.00   27.27    7.88    0.97   13.20    8.51    5.92    0.39
      96   88.00   14.98   12.00    0.79   11.00    3.72   26.20    2.27   56.50    5.41  128.00   24.85    5.88    0.77    9.25    7.49    4.76    0.34
     120   63.10   13.37    9.01    0.76    9.92    3.47   14.20    2.05   36.60    4.77   99.50   20.19    4.79    0.50    7.52    5.63    4.10    0.29
     144   64.20   12.12    7.40    0.74    9.38    2.99   16.80    1.89   41.00    4.29   87.80   17.44    3.99    0.44    6.40    4.00    3.43    0.26
     168   60.20   11.20    6.40    0.72    9.23    2.53   13.90    1.75   36.90    3.87   85.00   15.71    3.41    0.33    5.65    2.73    2.99    0.25
     192   55.80    9.97    5.18    0.71    8.65    2.23   11.70    1.64   34.40    3.44   79.30   14.01    2.75    0.23    4.97    1.56    2.52    0.21
     216   50.60    8.73    4.69    0.70    8.32    2.06    9.59    1.55   30.80    3.16   73.00   12.48    2.09    0.20    4.38    0.70    2.25    0.18
     240   48.70    7.65    4.08    0.69    8.14    1.89    9.49    1.49   29.20    2.99   68.20   11.06    1.91    0.29    4.08    0.48    2.11    0.18
     264   38.40    6.95    3.03    0.70    7.82    1.69    8.77    1.47   19.70    2.93   61.70    9.93    1.69    0.68    3.78    0.45    2.00    0.28
     288   25.50    6.32    3.29    0.71    7.87    1.44    9.07    1.44   15.40    2.79   48.10    8.88    1.43    0.52    3.09    0.48    1.80    0.26
     312   32.50    5.82    3.40    0.71    6.92    1.16    9.20    1.41   20.00    2.70   48.70    8.09    1.43    0.34    3.48    0.39    1.75    0.23
     336   34.30    5.35    3.28    0.71    5.21    0.96    8.79    1.37   20.60    2.65   53.90    7.49    1.39    0.25    3.37    0.35    1.68    0.20
     360   33.20    4.81    3.09    0.71    5.16    0.96    8.18    1.34   20.70    2.71   49.60    7.10    1.34    0.36    3.29    0.34    1.65    0.18
     384   33.30    5.94    2.98    0.70    5.19    1.47    8.02    1.40   20.20    3.61   49.50    7.61    1.54    1.13    3.40    0.48    1.84    0.29
     408   33.30    7.46    2.82    0.70    5.21    1.60    7.56    1.50   20.00    3.92   50.60    7.62    2.79    1.12    3.91    0.66    2.80    0.31
     432   31.60    7.65    2.72    0.68    5.25    1.25    5.63    1.54   18.50    3.72   49.90    9.81    3.74    0.84    4.54    0.45    3.68    0.26
     456   29.20    7.66    2.60    0.67    5.13    0.87    5.24    1.48   16.40    3.47   47.70    9.69    2.80    0.63    4.43    0.40    2.84    0.23
     480   25.90    7.20    2.56    0.67    4.87    0.70    4.92    1.40   13.20    3.24   44.20    9.77    2.02    0.35    3.87    0.37    2.33    0.19
     504   27.80    6.55    2.58    0.66    4.89    1.07    5.06    1.38   16.30    3.50   43.30    9.71    2.02    0.46    3.89    0.37    2.28    0.19
     528   31.80    7.53    2.30    0.68    5.28    1.51    5.92    1.50   18.90    4.34   46.30    9.70    3.03    0.78    4.57    0.48    3.57    0.26
     552   36.40    7.56    2.27    0.66    5.37    1.09    6.46    1.60   22.70    3.93   52.90   10.30    4.54    0.76    6.05    0.64    5.16    0.26
     576   38.00    9.95    2.36    0.68    5.76    1.62    6.94    1.67   22.40    5.35   60.20   11.77    7.53    0.95    8.74    0.63   10.10    0.31
     600   37.60   11.33    2.20    0.71    5.84    1.73    6.03    1.77   20.10    5.45   68.10   13.09   10.80    0.88   13.40    0.60   10.20    0.31
     624   30.40   10.18    2.27    0.69    5.38    1.18    4.97    1.71   16.50    4.67   60.40   13.77    4.98    0.64    9.23    0.45    4.58    0.25
     648   31.00    9.52    2.05    0.69    5.29    0.79    5.35    1.56   17.60    4.34   54.10   12.90    3.95    0.40    6.93    0.36    3.94    0.21
     672   32.10    8.75    2.19    0.68    5.35    0.68    6.24    1.44   19.00    3.93   52.80   12.09    3.75    0.26    6.30    0.34    3.61    0.18
     696   32.80    6.82    1.93    0.64    5.34    0.62    6.28    1.35   19.40    3.45   54.60   11.25    3.56    0.25    5.94    0.32    3.39    0.17
 radcl\20120201_met.r
    9  696  696   24
 location                          precip   o        c       qpm     qpc
02GC026                               0.   1005.   1134.   1134.      0.      0.
02GD001                               0.    984.   1095.   1095.      0.      0.
02GD003                               0.   1001.   1004.   1004.      0.      0.
02GD016                               0.    900.   1012.   1012.      0.      0.
02GE002                               0.   1060.   1076.   1076.      0.      0.
02GE003                               0.   1051.   1088.   1088.      0.      0.
02GE006                               0.   1032.   1091.   1091.      0.      0.
02GG003                               0.    863.   1008.   1008.      0.      0.
02GG009                               0.    846.    857.    860.      0.      0.
  hour    then pairs of measured and computed flows
      24   25.50    5.49   48.30    4.99   49.70    2.81   15.60    1.89  101.00   10.97  106.00   30.90   92.20   22.20   37.80   14.38   10.40   13.18
      48   33.60    4.64   62.60    4.81   80.70    2.92   16.10    1.88  162.00    9.19  134.00   37.47  153.00   25.64   43.10   18.06   14.40   13.66
      72   25.50    4.20   42.40    4.82   61.00    2.66   12.80    1.72  122.00    8.88  183.00   40.59  167.00   20.80   29.10   20.95   14.60   12.97
      96   18.10    3.86   32.40    3.83   39.30    2.38   11.20    1.57   85.60    8.05  158.00   44.02  121.00   13.47   23.50   23.38    9.14   11.39
     120   14.60    3.64   28.00    2.88   30.60    2.18   10.40    1.43   70.30    6.06  113.00   42.09   87.60   11.56   19.50   24.39    6.26    9.87
     144   12.60    3.42   25.10    2.56   25.40    2.07    9.80    1.30   60.70    5.26   89.30   35.30   73.00    9.36   15.00   23.88    4.94    9.63
     168   11.30    3.05   23.00    2.42   22.10    1.95    9.09    1.21   54.70    4.82   77.70   13.86   64.80    7.33   12.30   21.95    4.10   10.69
     192   10.20    2.60   20.50    2.27   17.90    1.82    8.33    0.97   47.70    4.62   70.20   10.70   58.60    6.28   10.50   19.26    3.48   11.47
     216    9.33    2.15   18.50    1.96   14.60    1.81    7.60    0.69   41.20    4.20   63.10    8.62   51.20    5.51    9.12   15.95    2.95   10.69
     240    8.70    1.71   16.90    1.78   13.00    1.66    6.95    0.61   37.50    4.08   55.80    7.31   45.50    5.20    8.09   12.10    2.56    8.77
     264    8.31    1.21   15.50    1.92   11.60    1.50    6.25    0.61   34.60    5.25   50.80    6.39   42.20    4.93    7.09    8.53    2.66    6.51
     288    7.76    0.94   13.20    1.72    8.92    1.42    4.94    0.58   28.60    4.19   47.10    5.91   38.60    5.29    6.44    4.57    2.45    4.43
     312    7.95    0.72   12.70    1.60    8.77    1.34    4.55    0.53   27.00    3.67   42.30    5.54   35.40    5.99    6.44    1.19    2.06    2.86
     336    8.59    0.63   12.60    1.44    9.58    1.30    4.59    0.47   28.40    3.25   39.20    5.73   34.40    5.07    6.75    1.05    1.92    1.48
     360    7.47    0.58   11.80    1.45    8.77    1.30    4.28    0.43   26.60    3.41   39.20    6.36   34.10    4.57    6.56    0.97    1.78    0.43
     384    7.47    0.64   12.30    2.63    8.41    1.38    4.55    0.56   27.60    8.05   39.20    5.76   33.20    4.25    6.36    0.86    2.61    0.43
     408    8.30    0.95   14.00    2.67    7.89    1.31    5.05    0.67   28.30    7.12   44.20    5.61   37.40    6.02    9.23    0.86    5.15    0.55
     432    9.35    0.87   15.10    2.87    8.87    1.42    5.35    0.77   30.70    6.40   48.40    5.08   39.10    9.79   12.10    1.03    6.25    0.45
     456    9.33    0.78   14.20    2.57    8.93    1.43    4.93    0.81   30.10    5.53   47.80    7.37   39.80    8.10   12.20    1.12    6.56    0.32
     480    8.49    0.69   12.40    2.24    7.58    1.55    4.33    0.84   26.50    4.67   45.60    9.66   36.60    7.76   10.20    1.10    5.37    0.26
     504    7.91    0.66   12.30    2.14    7.67    1.59    4.40    0.91   25.80    4.49   41.50    8.81   33.00    6.91    9.22    0.99    4.09    0.27
     528    9.14    0.81   14.00    2.33    8.81    1.59    5.23    0.97   28.80    5.46   39.70   10.14   34.10    7.52    9.12    1.20    3.75    0.48
     552   11.70    0.97   17.30    2.52   12.00    1.63    6.29    0.93   36.20    5.35   44.90    9.34   39.30    7.74    9.81    1.40    3.95    0.55
     576   15.30    1.00   20.80    3.03   16.10    1.63    7.71    0.94   45.50    7.02   53.40    9.34   49.50    7.56   11.00    1.56    5.22    0.57
     600   21.70    1.12   28.40    2.93   20.40    1.54    9.31    0.92   61.30    6.62   72.60    9.00   65.20    7.61   17.10    1.64    8.25    0.49
     624   17.90    0.97   22.80    2.71   16.90    1.65    7.76    0.88   52.10    5.54   77.80    8.35   69.70    8.85   17.10    1.57    9.14    0.41
     648   13.40    0.81   20.10    2.36   14.30    1.62    7.29    0.87   43.40    5.14   72.20    8.71   56.50    7.54   13.20    1.38    6.78    0.31
     672   11.70    0.70   20.20    2.00   15.80    1.66    7.07    0.87   45.00    4.36   60.10    9.16   50.30    6.77   11.60    1.13    4.56    0.25
     696   11.00    0.63   20.10    1.85   18.70    1.70    7.09    0.86   47.40    4.08   59.10    8.06   52.10    6.23   10.60    0.91    3.97    0.32
 radcl\20120201_met.r
    9  696  696   24
 location                          precip   o        c       qpm     qpc
04197137                              0.   1056.    839.   1034.      0.      0.
04183000                              0.    685.    820.   1060.      0.      0.
02GA010                               0.    829.   1010.   1010.      0.      0.
02GA018                               0.    814.    922.    922.      0.      0.
02GA038                               0.    860.    891.    894.      0.      0.
02GA047                               0.    797.    926.    926.      0.      0.
02GB007                               0.    758.    935.    935.      0.      0.
02GC002                               0.   1029.   1157.   1157.      0.      0.
02GC010                               0.    978.   1084.   1084.      0.      0.
  hour    then pairs of measured and computed flows
      24   50.69   66.40  122.91  160.94   13.70    2.98   28.30    0.68   31.60    0.26   17.20    6.63    4.90    4.32   32.30    1.39   18.50    2.16
      48   47.58   75.36  111.30  156.92   50.40    3.13   32.70    0.65   15.40    0.25   19.80    6.49    6.94    5.65   16.00    1.18   19.70    1.81
      72   37.10   85.02   80.15  155.15   33.70    3.18   14.30    0.58    6.60    0.22   17.90    6.31    6.21    6.31    7.88    0.97   13.20    1.86
      96   28.60   88.59   82.41  154.62   19.10    2.91   10.90    0.51    4.25    0.22   17.70    5.80    5.30    6.57    5.88    0.77    9.25    1.74
     120   47.86   89.13   98.27  150.75   15.60    2.31    9.15    0.45    3.56    0.20   16.10    5.17    4.77    5.63    4.79    0.50    7.52    1.51
     144   57.21   86.77   88.92  141.80   13.90    1.99    8.41    0.41    3.55    0.19   15.20    4.71    4.46    3.95    3.99    0.44    6.40    1.34
     168   45.88   82.35   75.33  131.54   13.10    1.81    8.01    0.38    3.43    0.18   14.90    4.29    4.16    2.61    3.41    0.33    5.65    1.18
     192   32.57   77.41   58.34  122.56   12.40    1.56    7.27    0.35    2.74    0.17   14.30    3.75    3.91    1.80    2.75    0.23    4.97    0.99
     216   25.32   72.85   55.22  115.02   11.30    1.33    5.95    0.34    2.03    0.15   13.50    3.19    3.58    1.41    2.09    0.20    4.38    0.79
     240   21.44   68.39   50.41  108.40    9.80    1.19    4.56    0.33    1.51    0.14   13.30    2.76    3.41    1.07    1.91    0.29    4.08    0.57
     264   18.27   63.56   42.48  102.70    8.74    1.10    3.50    0.33    1.37    0.14   12.50    2.50    3.20    0.80    1.69    0.68    3.78    0.43
     288   15.94   57.97   39.36   95.24    7.64    1.02    2.98    0.33    1.19    0.16   12.00    2.29    3.16    0.59    1.43    0.52    3.09    0.38
     312   13.82   51.96   35.68   86.08    6.72    0.97    2.79    0.32    1.04    0.16   11.70    2.02    3.06    0.45    1.43    0.34    3.48    0.35
     336   13.88   46.21   32.85   76.49    6.55    0.94    2.65    0.32    0.87    0.16    8.79    1.58    2.97    0.34    1.39    0.25    3.37    0.32
     360   13.59   41.02   32.57   68.39    6.60    0.90    2.53    0.32    0.78    0.15    8.56    1.29    2.85    0.34    1.34    0.36    3.29    0.30
     384   15.09   37.66   39.65   64.48    6.63    0.90    2.48    0.37    0.76    0.14    8.78    1.61    2.75    0.82    1.54    1.13    3.40    0.47
     408   27.75   35.73   51.54   59.29    6.65    0.99    2.42    0.42    0.79    0.15    8.96    2.13    2.90    1.20    2.79    1.12    3.91    0.42
     432   41.06   34.19   53.52   53.78    6.57    1.15    2.36    0.39    0.80    0.16    8.95    2.56    3.20    1.46    3.74    0.84    4.54    0.45
     456   30.02   33.46   47.58   49.95    6.38    1.32    2.28    0.36    0.75    0.16    8.56    2.60    3.19    1.53    2.80    0.63    4.43    0.42
     480   21.61   31.74   42.48   47.67    6.11    1.39    2.06    0.33    0.70    0.16    8.02    1.89    2.86    1.31    2.02    0.35    3.87    0.39
     504   16.82   30.15   41.63   46.73    5.91    1.37    2.21    0.34    0.78    0.15    8.21    1.44    2.86    0.93    2.02    0.46    3.89    0.41
     528   15.43   29.26   41.35   47.60    6.85    1.43    3.94    0.43    1.65    0.15    9.23    1.93    3.17    1.05    3.03    0.78    4.57    0.49
     552   15.26   28.23   40.78   48.91    9.12    1.44    8.70    0.43    4.02    0.15    9.44    2.37    3.76    1.31    4.54    0.76    6.05    0.49
     576   37.38   27.30   63.72   55.98   13.20    1.49   10.20    0.48    4.15    0.17   10.30    2.77    4.60    1.57    7.53    0.95    8.74    0.60
     600   46.73   26.36  104.22   61.77   14.90    1.67    8.10    0.52    2.32    0.21   10.70    2.85    5.94    1.95   10.80    0.88   13.40    0.54
     624   35.40   25.50   83.54   64.15   12.70    1.79    6.44    0.46    1.60    0.21    9.46    3.10    6.61    2.01    4.98    0.64    9.23    0.48
     648   23.08   24.67   71.37   64.02   10.10    1.85    5.35    0.43    1.70    0.18    8.67    2.98    5.75    1.75    3.95    0.40    6.93    0.42
     672   18.10   24.23   66.55   62.89    9.81    1.78    5.80    0.39    1.88    0.17    8.13    1.95    5.12    1.19    3.75    0.26    6.30    0.36
     696   35.40   27.53   84.96   67.38   10.40    1.63    6.93    0.34    2.14    0.15    8.22    1.30    4.86    0.42    3.56    0.25    5.94    0.32
 radcl\20120201_met.r
    9  696  696   24
 location                          precip   o        c       qpm     qpc
02GC018                               0.    989.   1104.   1153.      0.      0.
02GD004                               0.    993.   1034.   1034.      0.      0.
02GE007                               0.    823.    922.    926.      0.      0.
02GG002                               0.    901.   1037.   1037.      0.      0.
02GG003                               0.    863.   1008.   1008.      0.      0.
02GG006                               0.    961.    892.    898.      0.      0.
02GG009                               0.    850.    858.    861.      0.      0.
02GG013                               0.    982.    823.    826.      0.      0.
04159492                              0.    523.    734.    734.      0.      0.
  hour    then pairs of measured and computed flows
      24   30.90    0.76   14.20    0.51    5.77    5.68   32.80    7.95   37.80   14.38    9.48    5.10   10.40   13.64    8.37    4.35   27.25   24.47
      48   12.40    0.52   14.60    0.51    3.01    6.58   26.40   12.12   43.10   18.06   12.00    5.35   14.40   13.55   12.70    4.49   32.55   30.95
      72    5.92    0.40    8.21    0.38    2.07    6.31   19.40   14.60   29.10   20.95    5.81    6.03   14.60   12.71    4.18    4.59   23.43   36.66
      96    4.76    0.35    6.10    0.32    1.85    5.36   16.20   14.89   23.50   23.38    3.66    7.27    9.14   10.97    2.00    4.50   18.20   35.36
     120    4.10    0.30    5.18    0.27    1.67    4.76   12.10   13.85   19.50   24.39    2.90    8.21    6.26    9.63    1.45    4.36   16.07   29.59
     144    3.43    0.26    4.51    0.24    1.46    4.14    9.38   11.27   15.00   23.88    2.22    7.56    4.94    9.76    1.12    4.06   13.58   25.34
     168    2.99    0.25    4.06    0.26    1.29    3.20    8.01    8.39   12.30   21.95    1.82    5.85    4.10   10.99    0.90    3.53   11.83   25.18
     192    2.52    0.22    3.50    0.25    1.07    2.28    6.95    5.87   10.50   19.26    1.49    4.17    3.48   11.48    0.71    2.83    9.74   28.68
     216    2.25    0.19    3.17    0.23    0.87    1.57    5.94    3.80    9.12   15.95    1.26    2.86    2.95   10.33    0.48    2.08    7.90   31.56
     240    2.11    0.18    2.90    0.22    0.62    1.06    5.36    1.54    8.09   12.10    1.12    1.94    2.56    8.23    0.35    1.38    6.51   30.50
     264    2.00    0.28    2.47    0.24    0.37    0.71    5.03    0.87    7.09    8.53    0.92    1.33    2.66    5.93    0.27    0.83    5.38   26.69
     288    1.80    0.27    2.08    0.26    0.56    0.49    4.14    0.77    6.44    4.57    0.86    0.92    2.45    3.94    0.23    0.27    3.96   22.12
     312    1.75    0.24    2.34    0.25    0.71    0.32    4.54    0.71    6.44    1.19    0.78    0.43    2.06    2.51    0.20    0.08    4.53   17.78
     336    1.68    0.20    2.32    0.23    0.75    0.18    4.93    0.54    6.75    1.05    0.82    0.13    1.92    1.22    0.18    0.05    5.12   13.84
     360    1.65    0.18    2.18    0.22    0.75    0.14    4.23    0.49    6.56    0.97    0.79    0.12    1.78    0.40    0.19    0.05    4.75   10.22
     384    1.84    0.28    2.20    0.26    1.30    0.34    4.55    0.52    6.36    0.86    0.94    0.17    2.61    0.44    0.44    0.08    5.83    7.06
     408    2.80    0.32    2.63    0.31    2.92    0.69    6.94    0.70    9.23    0.86    2.45    0.15    5.15    0.54    2.14    0.11   13.24    1.92
     432    3.68    0.27    2.88    0.30    2.39    0.73    8.25    0.78   12.10    1.03    3.71    0.12    6.25    0.43    2.85    0.08   17.09    1.05
     456    2.84    0.23    2.55    0.28    1.70    0.60    7.59    0.59   12.20    1.12    3.01    0.11    6.56    0.31    2.14    0.06   13.30    1.01
     480    2.33    0.20    2.22    0.25    1.22    0.42    6.43    0.53   10.20    1.10    1.93    0.10    5.37    0.25    1.52    0.05    9.17    0.94
     504    2.28    0.19    2.30    0.25    1.19    0.46    5.94    0.54    9.22    0.99    1.55    0.10    4.09    0.28    1.11    0.06    8.24    0.91
     528    3.57    0.25    3.05    0.28    1.69    1.08    5.90    0.70    9.12    1.20    1.66    0.14    3.75    0.49    1.21    0.16    8.83    1.37
     552    5.16    0.27    3.58    0.26    2.88    1.19    6.87    0.80    9.81    1.40    2.44    0.16    3.95    0.54    1.61    0.18   13.02    1.57
     576   10.10    0.30    4.09    0.28    4.47    0.95    9.10    0.89   11.00    1.56    3.56    0.16    5.22    0.56    2.22    0.15   18.28    1.56
     600   10.20    0.32    4.91    0.32    4.57    0.68   14.50    0.81   17.10    1.64    6.20    0.15    8.25    0.49    4.60    0.10   20.32    1.62
     624    4.58    0.26    3.70    0.28    1.81    0.53   10.70    0.72   17.10    1.57    4.21    0.13    9.14    0.39    2.63    0.07   14.66    1.59
     648    3.94    0.22    3.62    0.25    1.62    0.47    9.26    0.58   13.20    1.38    2.33    0.11    6.78    0.30    1.33    0.06   12.71    1.43
     672    3.61    0.19    3.96    0.23    1.32    0.44    7.70    0.49   11.60    1.13    1.80    0.10    4.56    0.24    0.95    0.05   11.26    1.29
     696    3.39    0.17    4.03    0.22    6.94    0.42    6.74    0.47   10.60    0.91    1.60    0.11    3.97    0.33    0.93    0.09   12.62    1.26
 radcl\20120201_met.r
    9  696  696   24
 location                          precip   o        c       qpm     qpc
04159900                              0.    489.    813.    813.      0.      0.
04160600                              0.    614.    892.    892.      0.      0.
04161820                              0.    696.   1314.   1314.      0.      0.
