time,date,hour,precip [mm/day],04166100 [m3/s],04166100 (observed) [m3/s]
860,2012-05-10,00:00:00.00,2.42423,3.85573,2.57966
861,2012-05-11,00:00:00.00,0.228058,3.64387,2.45224
862,2012-05-12,00:00:00.00,0,3.45126,1.90856
863,2012-05-13,00:00:00.00,2.38093,3.27551,1.62539
864,2012-05-14,00:00:00.00,3.98448,3.13889,2.03598
865,2012-05-15,00:00:00.00,0.000395026,3.01349,1.91988
866,2012-05-16,00:00:00.00,0.00429272,2.87374,1.48097
867,2012-05-17,00:00:00.00,1.39839,2.74474,1.35355
868,2012-05-18,00:00:00.00,2.33507e-308,2.62535,1.24028
869,2012-05-19,00:00:00.00,0,2.51457,1.12701
870,2012-05-20,00:00:00.00,0,2.41155,1.05339
871,2012-05-21,00:00:00.00,1.63373e-308,2.31553,0.976931
872,2012-05-22,00:00:00.00,2.38428,2.22585,0.965604
873,2012-05-23,00:00:00.00,0.13224,2.14195,0.917466
874,2012-05-24,00:00:00.00,0.000402091,2.0633,0.889149
875,2012-05-25,00:00:00.00,8.6853e-308,1.98944,0.82402
876,2012-05-26,00:00:00.00,0.000731908,1.91998,0.784377
877,2012-05-27,00:00:00.00,2.42729,1.85454,0.764555
878,2012-05-28,00:00:00.00,0.781481,1.79281,0.79004
879,2012-05-29,00:00:00.00,0.0098074,1.7345,0.72208
880,2012-05-30,00:00:00.00,0.193721,1.67934,0.920297
881,2012-05-31,00:00:00.00,0.000249072,1.6271,0.673941
882,2012-06-01,00:00:00.00,0.492841,1.57756,0.625802
883,2012-06-02,00:00:00.00,12.5634,2.23343,1.42434
884,2012-06-03,00:00:00.00,0.8695,2.37611,1.28275
885,2012-06-04,00:00:00.00,0.34023,1.80928,0.894812
886,2012-06-05,00:00:00.00,0.0515156,1.75179,0.753228
887,2012-06-06,00:00:00.00,0.295954,1.69729,0.682436
888,2012-06-07,00:00:00.00,0.0539101,1.64558,0.642792
889,2012-06-08,00:00:00.00,0.13177,1.59645,0.608812
890,2012-06-09,00:00:00.00,0.000602805,1.54972,0.569169
891,2012-06-10,00:00:00.00,0.00765092,1.50523,0.543683
892,2012-06-11,00:00:00.00,0,1.46284,0.509703
893,2012-06-12,00:00:00.00,1.17828,1.42241,0.498376
894,2012-06-13,00:00:00.00,1.07739,1.38381,0.549347
895,2012-06-14,00:00:00.00,1.5447e-308,1.34693,0.501208
896,2012-06-15,00:00:00.00,0,1.31167,0.461565
897,2012-06-16,00:00:00.00,0.000406261,1.27792,0.447406
898,2012-06-17,00:00:00.00,7.2307e-308,1.24559,0.438911
899,2012-06-18,00:00:00.00,5.2246,1.22409,0.979763
900,2012-06-19,00:00:00.00,4.16316,1.20354,1.28842
901,2012-06-20,00:00:00.00,0.592835,1.17439,0.911802
902,2012-06-21,00:00:00.00,0.0432685,1.1464,0.637129
903,2012-06-22,00:00:00.00,0.666297,1.11951,0.523862
904,2012-06-23,00:00:00.00,1.34209,1.09365,0.492713
905,2012-06-24,00:00:00.00,0.00068459,1.06877,0.410594
906,2012-06-25,00:00:00.00,0.0630066,1.04483,0.379446
907,2012-06-26,00:00:00.00,0.115653,1.02176,0.385109
908,2012-06-27,00:00:00.00,0.000135849,0.999531,0.387941
909,2012-06-28,00:00:00.00,2.37436e-308,0.978094,0.356792
910,2012-06-29,00:00:00.00,0.0102815,0.957412,0.348297
911,2012-06-30,00:00:00.00,0.00942107,0.93745,0.351129
912,2012-07-01,00:00:00.00,0.00544474,0.918172,0.339802
913,2012-07-02,00:00:00.00,0.00539717,0.899547,0.322812
914,2012-07-03,00:00:00.00,0.00691588,0.881544,0.317149
915,2012-07-04,00:00:00.00,17.5009,1.98535,1.38469
916,2012-07-05,00:00:00.00,12.8473,2.82448,3.3697
917,2012-07-06,00:00:00.00,5.54744,2.00168,4.50238
918,2012-07-07,00:00:00.00,0.0714553,1.43338,1.42717
919,2012-07-08,00:00:00.00,0.0599115,1.39613,0.809862
920,2012-07-09,00:00:00.00,0.302337,1.3604,0.682436
921,2012-07-10,00:00:00.00,0.000447168,1.3261,0.600317
922,2012-07-11,00:00:00.00,0.000584111,1.29316,0.515367
923,2012-07-12,00:00:00.00,0,1.26152,0.427584
924,2012-07-13,00:00:00.00,0.000335632,1.23109,0.390772
925,2012-07-14,00:00:00.00,0.102301,1.20183,0.362456
926,2012-07-15,00:00:00.00,0.000897307,1.17368,0.365287
927,2012-07-16,00:00:00.00,0.0794596,1.14658,0.342634
928,2012-07-17,00:00:00.00,0.034293,1.12048,0.348297
929,2012-07-18,00:00:00.00,0.00266165,1.09533,0.322812
930,2012-07-19,00:00:00.00,4.74221,1.07108,0.617307
931,2012-07-20,00:00:00.00,9.4083,1.3442,1.52628
932,2012-07-21,00:00:00.00,0.393366,1.39932,1.03356
933,2012-07-22,00:00:00.00,0.0011339,1.15614,0.53802
934,2012-07-23,00:00:00.00,0.075831,1.13004,0.407763
935,2012-07-24,00:00:00.00,0.263863,1.10487,0.356792
936,2012-07-25,00:00:00.00,0.0266643,1.08058,0.345466
937,2012-07-26,00:00:00.00,0.00143108,1.05714,0.31998
938,2012-07-27,00:00:00.00,11.2451,1.5026,1.6084
939,2012-07-28,00:00:00.00,10.189,2.04676,5.32357
940,2012-07-29,00:00:00.00,1.17741,1.76854,3.45466
941,2012-07-30,00:00:00.00,0.156296,1.38517,1.04206
942,2012-07-31,00:00:00.00,1.68008,1.34996,0.696594
943,2012-08-01,00:00:00.00,2.24948,1.31616,0.620139
944,2012-08-02,00:00:00.00,0.00013088,1.28369,0.53802
945,2012-08-03,00:00:00.00,0.016025,1.25249,0.489881
946,2012-08-04,00:00:00.00,0.010217,1.22248,0.441743
947,2012-08-05,00:00:00.00,1.47642,1.19362,0.741901
948,2012-08-06,00:00:00.00,1.63247,1.16584,1.02224
949,2012-08-07,00:00:00.00,0.00108071,1.13909,0.535188
950,2012-08-08,00:00:00.00,0.00383702,1.11332,0.427584
951,2012-08-09,00:00:00.00,0.0141821,1.08848,0.382277
952,2012-08-10,00:00:00.00,16.5275,2.35038,3.62456
953,2012-08-11,00:00:00.00,42.7806,8.113,4.02099
954,2012-08-12,00:00:00.00,3.6148,8.32927,3.25644
955,2012-08-13,00:00:00.00,0.0517614,3.94172,1.79246
956,2012-08-14,00:00:00.00,0.462862,3.72198,1.07604
957,2012-08-15,00:00:00.00,8.81525,3.75705,2.91664
958,2012-08-16,00:00:00.00,0.060963,3.78878,1.5461
959,2012-08-17,00:00:00.00,0.1948,3.58307,0.925961
960,2012-08-18,00:00:00.00,0.148342,3.39583,0.75606
961,2012-08-19,00:00:00.00,0.00101595,3.22479,0.642792
962,2012-08-20,00:00:00.00,0.0263714,3.06802,0.563505
963,2012-08-21,00:00:00.00,0.028122,2.92388,0.557842
964,2012-08-22,00:00:00.00,0.312199,2.79097,0.597485
965,2012-08-23,00:00:00.00,0.0505575,2.66809,0.529525
966,2012-08-24,00:00:00.00,0.000117187,2.55418,0.48705
967,2012-08-25,00:00:00.00,0.112302,2.44834,0.461565
968,2012-08-26,00:00:00.00,0,2.34978,0.424753
969,2012-08-27,00:00:00.00,0.00100194,2.2578,0.413426
970,2012-08-28,00:00:00.00,6.87048,2.25649,0.574832
971,2012-08-29,00:00:00.00,0.00743903,2.25564,0.518198
972,2012-08-30,00:00:00.00,0.0114498,2.17049,0.458733
973,2012-08-31,00:00:00.00,0.011133,2.09068,0.419089
974,2012-09-01,00:00:00.00,0,2.01572,0.404931
975,2012-09-02,00:00:00.00,0.0472383,1.94522,0.382277
976,2012-09-03,00:00:00.00,0.00207532,1.8788,0.356792
977,2012-09-04,00:00:00.00,0.125814,1.81615,0.365287
978,2012-09-05,00:00:00.00,18.6775,3.32714,0.999585
979,2012-09-06,00:00:00.00,0.550126,3.6592,0.925961
980,2012-09-07,00:00:00.00,0.379138,2.40164,0.605981
981,2012-09-08,00:00:00.00,0.07659,2.30836,0.489881
982,2012-09-09,00:00:00.00,16.8771,3.748,1.56309
983,2012-09-10,00:00:00.00,0.0114334,4.11607,0.852337
984,2012-09-11,00:00:00.00,0.00351816,2.93101,0.557842
985,2012-09-12,00:00:00.00,0.008178,2.79931,0.45307
986,2012-09-13,00:00:00.00,0,2.67738,0.410594
987,2012-09-14,00:00:00.00,0.00816119,2.56422,0.416258
988,2012-09-15,00:00:00.00,13.4837,3.44909,1.25727
989,2012-09-16,00:00:00.00,0.00154973,3.70392,0.945783
990,2012-09-17,00:00:00.00,0.0117473,2.94999,0.566337
991,2012-09-18,00:00:00.00,0.00105152,2.81651,0.436079
992,2012-09-19,00:00:00.00,2.80648,2.7041,0.416258
993,2012-09-20,00:00:00.00,0.0798229,2.59989,0.424753
994,2012-09-21,00:00:00.00,0.468414,2.49193,0.478555
995,2012-09-22,00:00:00.00,0.0480386,2.3914,0.419089
996,2012-09-23,00:00:00.00,4.43018,2.36691,0.608812
997,2012-09-24,00:00:00.00,0.162344,2.34421,0.495545
998,2012-09-25,00:00:00.00,0.014187,2.25378,0.447406
999,2012-09-26,00:00:00.00,0.0394671,2.16911,0.399268
1000,2012-09-27,00:00:00.00,0.135731,2.08971,0.402099
1001,2012-09-28,00:00:00.00,0.000244792,2.01512,0.427584
1002,2012-09-29,00:00:00.00,0.00424886,1.94493,0.410594
1003,2012-09-30,00:00:00.00,0.0081949,1.87879,0.413426
1004,2012-10-01,00:00:00.00,0.00776914,1.81637,0.413426
1005,2012-10-02,00:00:00.00,0.0374301,1.75738,0.407763
1006,2012-10-03,00:00:00.00,1.41959,1.70157,0.481386
1007,2012-10-04,00:00:00.00,0.57622,1.6487,0.560674
1008,2012-10-05,00:00:00.00,0.0590462,1.59854,0.546515
1009,2012-10-06,00:00:00.00,3.63176,1.58351,0.552179
1010,2012-10-07,00:00:00.00,1.61268,1.57216,0.75606
1011,2012-10-08,00:00:00.00,0.14194,1.52895,0.566337
1012,2012-10-09,00:00:00.00,0.259702,1.4851,0.501208
1013,2012-10-10,00:00:00.00,0.0557041,1.44333,0.498376
1014,2012-10-11,00:00:00.00,2.97991,1.42873,0.614476
1015,2012-10-12,00:00:00.00,0,1.41494,0.552179
1016,2012-10-13,00:00:00.00,0.612212,1.37667,0.492713
1017,2012-10-14,00:00:00.00,10.1596,2.02972,0.560674
1018,2012-10-15,00:00:00.00,13.1342,3.27526,3.34139
1019,2012-10-16,00:00:00.00,1.47183,2.98532,1.3677
1020,2012-10-17,00:00:00.00,0.00667005,2.08427,0.557842
1021,2012-10-18,00:00:00.00,2.25275,2.02754,0.45307
1022,2012-10-19,00:00:00.00,12.0215,2.94902,2.72408
1023,2012-10-20,00:00:00.00,0.875698,3.17333,1.67353
1024,2012-10-21,00:00:00.00,5.36838,2.5408,1.50362
1025,2012-10-22,00:00:00.00,0.261129,2.57067,0.894812
1026,2012-10-23,00:00:00.00,6.78099e-308,2.46597,0.622971
1027,2012-10-24,00:00:00.00,12.0554,3.30898,2.43242
1028,2012-10-25,00:00:00.00,1.29725,3.54775,1.62539
1029,2012-10-26,00:00:00.00,1.45266e-308,2.8287,0.934456
1030,2012-10-27,00:00:00.00,1.62326,2.71031,0.688099
1031,2012-10-28,00:00:00.00,0.00380925,2.60051,0.631466
1032,2012-10-29,00:00:00.00,0.0102659,2.49288,0.53802
1033,2012-10-30,00:00:00.00,0.309367,2.39262,0.501208
1034,2012-10-31,00:00:00.00,6.6687,2.51637,0.874991
1035,2012-11-01,00:00:00.00,1.38869,2.60205,1.08737
1036,2012-11-02,00:00:00.00,0.385418,2.46486,0.843842
1037,2012-11-03,00:00:00.00,0.176136,2.36675,0.665446
1038,2012-11-04,00:00:00.00,0.111726,2.27509,0.608812
1039,2012-11-05,00:00:00.00,0.00189531,2.1893,0.55501
1040,2012-11-06,00:00:00.00,0,2.10885,0.526693
1041,2012-11-07,00:00:00.00,0.0252356,2.03328,0.543683
1042,2012-11-08,00:00:00.00,0.0152915,1.96219,0.546515
1043,2012-11-09,00:00:00.00,7.55435e-308,1.89522,0.535188
1044,2012-11-10,00:00:00.00,0.0288105,1.83202,0.53802
1045,2012-11-11,00:00:00.00,0.0919934,1.77231,0.535188
1046,2012-11-12,00:00:00.00,0.0348471,1.71582,0.58899
1047,2012-11-13,00:00:00.00,9.53548,2.27733,1.76414
1048,2012-11-14,00:00:00.00,0.264482,2.41145,2.05014
1049,2012-11-15,00:00:00.00,0,1.92379,1.00242
1050,2012-11-16,00:00:00.00,0,1.86,0.730575
1051,2012-11-17,00:00:00.00,0,1.79968,0.586159
1052,2012-11-18,00:00:00.00,0.00143813,1.74257,0.53802
1053,2012-11-19,00:00:00.00,0.0207493,1.68843,0.543683
1054,2012-11-20,00:00:00.00,0.0171982,1.63706,0.540852
1055,2012-11-21,00:00:00.00,0.187113,1.58825,0.540852
1056,2012-11-22,00:00:00.00,0.0609035,1.54183,0.532357
1057,2012-11-23,00:00:00.00,0.0141139,1.49765,0.53802
1058,2012-11-24,00:00:00.00,4.08648,1.51664,1.01091
1059,2012-11-25,00:00:00.00,0.322259,1.53497,0.855169
1060,2012-11-26,00:00:00.00,1.04147,1.49156,0.654119
1061,2012-11-27,00:00:00.00,0.0674718,1.45015,0.583327
1062,2012-11-28,00:00:00.00,0.00449536,1.41062,0.53802
1063,2012-11-29,00:00:00.00,0.0234845,1.37285,0.518198
1064,2012-11-30,00:00:00.00,0.0028062,1.33673,0.540852
1065,2012-12-01,00:00:00.00,0.219591,1.30217,0.77305
1066,2012-12-02,00:00:00.00,0.18372,1.26907,0.543683
1067,2012-12-03,00:00:00.00,4.96512,1.34334,0.75606
1068,2012-12-04,00:00:00.00,0.323193,1.37797,0.951446
1069,2012-12-05,00:00:00.00,3.49058,1.35156,1.07321
1070,2012-12-06,00:00:00.00,0.00299391,1.36313,1.39036
1071,2012-12-07,00:00:00.00,0.000481925,1.32817,0.925961
1072,2012-12-08,00:00:00.00,2.25178,1.3208,0.716416
1073,2012-12-09,00:00:00.00,5.39409,1.51042,1.06755
1074,2012-12-10,00:00:00.00,2.74232,1.57242,1.06755
1075,2012-12-11,00:00:00.00,0.963866,1.43688,1.01374
1076,2012-12-12,00:00:00.00,0.208141,1.40059,0.812693
1077,2012-12-13,00:00:00.00,0.0133191,1.36415,0.651287
1078,2012-12-14,00:00:00.00,0,1.32922,0.574832
1079,2012-12-15,00:00:00.00,0.000153538,1.29573,0.560674
1080,2012-12-16,00:00:00.00,0.574643,1.26781,0.532357
1081,2012-12-17,00:00:00.00,8.85159,1.93746,0.962773
1082,2012-12-18,00:00:00.00,0.331675,2.06091,0.900476
1083,2012-12-19,00:00:00.00,0.00388619,1.48274,0.676773
1084,2012-12-20,00:00:00.00,1.20603,1.4524,0.572
1085,2012-12-21,00:00:00.00,8.94541,2.12197,1.7245
1086,2012-12-22,00:00:00.00,5.48894,2.34255,5.15367
1087,2012-12-23,00:00:00.00,0.0906126,1.85346,2.48622
1088,2012-12-24,00:00:00.00,0.00537475,1.79467,1.50362
1089,2012-12-25,00:00:00.00,0.959934,1.73888,1.15533
1090,2012-12-26,00:00:00.00,0.395698,1.6859,0.934456
1091,2012-12-27,00:00:00.00,5.19161,1.63554,0.877822
1092,2012-12-28,00:00:00.00,6.19893,1.59374,0.809862
1093,2012-12-29,00:00:00.00,0.205681,1.55394,0.787208
1094,2012-12-30,00:00:00.00,2.22675,1.50988,0.767387
1095,2012-12-31,00:00:00.00,0.401913,1.46785,0.730575
1096,2013-01-01,00:00:00.00,0.0524891,1.42772,0.705089
1097,2013-01-02,00:00:00.00,0.0249776,1.38938,0.685268
1098,2013-01-03,00:00:00.00,0.0147371,1.35272,0.656951
1099,2013-01-04,00:00:00.00,0.224612,1.31763,0.659782
1100,2013-01-05,00:00:00.00,0.223682,1.28403,0.628634
1101,2013-01-06,00:00:00.00,0.00050875,1.25182,0.622971
1102,2013-01-07,00:00:00.00,2.31627,1.22618,0.651287
1103,2013-01-08,00:00:00.00,0.397675,1.2016,0.676773
1104,2013-01-09,00:00:00.00,0.000311296,1.17278,0.685268
1105,2013-01-10,00:00:00.00,0.368278,1.14508,0.727743
1106,2013-01-11,00:00:00.00,0.000738799,1.11846,0.877822
1107,2013-01-12,00:00:00.00,18.4841,3.0055,5.06872
1108,2013-01-13,00:00:00.00,0.0562072,4.78523,4.30416
1109,2013-01-14,00:00:00.00,15.9445,5.54541,5.57842
1110,2013-01-15,00:00:00.00,0.688501,4.9681,4.7006
1111,2013-01-16,00:00:00.00,7.50681e-308,3.42048,2.60232
1112,2013-01-17,00:00:00.00,0.00033369,3.24855,1.91988
1113,2013-01-18,00:00:00.00,0.0653431,3.09091,1.35921
1114,2013-01-19,00:00:00.00,0.146197,2.94592,1.08454
1115,2013-01-20,00:00:00.00,0.102445,2.81219,0.959941
1116,2013-01-21,00:00:00.00,0.182129,2.68851,0.855169
1117,2013-01-22,00:00:00.00,1.67307,2.57383,0.804198
1118,2013-01-23,00:00:00.00,0.100701,2.46727,0.73907
1119,2013-01-24,00:00:00.00,0.311502,2.36801,0.696594
1120,2013-01-25,00:00:00.00,1.80086,2.27538,0.673941
1121,2013-01-26,00:00:00.00,0.967453,2.18876,0.688099
1122,2013-01-27,00:00:00.00,0.836524,2.1076,0.713585
1123,2013-01-28,00:00:00.00,0.214041,2.03144,0.792872
1124,2013-01-29,00:00:00.00,16.0765,2.80291,1.71034
1125,2013-01-30,00:00:00.00,16.7166,6.37488,8.35347
1126,2013-01-31,00:00:00.00,15.529,8.60688,24.579
1127,2013-02-01,00:00:00.00,7.43489,6.93083,9.79763
1128,2013-02-02,00:00:00.00,0.205615,5.57414,3.59624
1129,2013-02-03,00:00:00.00,4.60112,5.17524,2.43525
1130,2013-02-04,00:00:00.00,0.518753,4.82332,1.81794
1131,2013-02-05,00:00:00.00,0.71157,4.51084,1.49513
1132,2013-02-06,00:00:00.00,0.280395,4.23179,1.30257
1133,2013-02-07,00:00:00.00,0.248507,3.98127,1.14966
1134,2013-02-08,00:00:00.00,0.181692,3.75529,1.05622
1135,2013-02-09,00:00:00.00,6.4949,3.5637,0.993921
1136,2013-02-10,00:00:00.00,0.131788,3.38951,0.976931
1137,2013-02-11,00:00:00.00,0.0709741,3.21741,1.44982
1138,2013-02-12,00:00:00.00,2.99806,3.10932,3.05822
1139,2013-02-13,00:00:00.00,0.0879332,3.01032,2.6986
1140,2013-02-14,00:00:00.00,0.036443,2.86986,1.88024
1141,2013-02-15,00:00:00.00,1.39324,2.74029,1.8406
1142,2013-02-16,00:00:00.00,0.241289,2.62044,1.79812
1143,2013-02-17,00:00:00.00,1.23505,2.5093,1.47248
1144,2013-02-18,00:00:00.00,0.29449,2.40601,1.24028
1145,2013-02-19,00:00:00.00,0.0169721,2.30978,1.5999
1146,2013-02-20,00:00:00.00,3.55333,2.24919,2.2965
1147,2013-02-21,00:00:00.00,0.306705,2.19273,2.10111
1148,2013-02-22,00:00:00.00,0.311906,2.11077,1.68485
1149,2013-02-23,00:00:00.00,8.36706,2.03391,1.46115
1150,2013-02-24,00:00:00.00,0.559404,1.9617,1.42434
1151,2013-02-25,00:00:00.00,0.848962,1.89375,1.22895
1152,2013-02-26,00:00:00.00,0.0149757,1.82972,1.28275
1153,2013-02-27,00:00:00.00,6.50731,1.78642,1.7783
1154,2013-02-28,00:00:00.00,16.8237,2.40686,3.70951
1155,2013-03-01,00:00:00.00,3.5957,2.56933,4.19089
1156,2013-03-02,00:00:00.00,0.373714,2.06202,3.70951
1157,2013-03-03,00:00:00.00,0.394969,1.98998,2.2257
1158,2013-03-04,00:00:00.00,0.260109,1.92209,1.77547
1159,2013-03-05,00:00:00.00,0.112328,1.858,1.69618
1160,2013-03-06,00:00:00.00,0.0133373,1.79743,1.69335
1161,2013-03-07,00:00:00.00,0.0143453,1.74011,1.76131
1162,2013-03-08,00:00:00.00,0.359169,1.6858,1.8406
1163,2013-03-09,00:00:00.00,0.0514146,1.63429,1.73865
1164,2013-03-10,00:00:00.00,0.00202898,1.58536,2.30216
1165,2013-03-11,00:00:00.00,0.49928,9.0513,2.83168
1166,2013-03-12,00:00:00.00,8.91001,11.3757,5.23862
1167,2013-03-13,00:00:00.00,1.0441,5.97113,6.20139
1168,2013-03-14,00:00:00.00,0.854503,5.52297,3.25644
1169,2013-03-15,00:00:00.00,0.0250671,5.13008,2.42109
1170,2013-03-16,00:00:00.00,0.745951,4.7832,2.14359
1171,2013-03-17,00:00:00.00,5.91655,4.48426,2.33614
1172,2013-03-18,00:00:00.00,0.0681383,4.21718,2.15208
1173,2013-03-19,00:00:00.00,1.18847,3.96806,1.96236
1174,2013-03-20,00:00:00.00,0.588786,3.74329,2.24836
1175,2013-03-21,00:00:00.00,0.149305,3.53962,1.78396
1176,2013-03-22,00:00:00.00,0.562717,3.35431,1.5461
1177,2013-03-23,00:00:00.00,0.0707125,3.1851,1.42717
1178,2013-03-24,00:00:00.00,0.0329485,3.03006,1.39036
1179,2013-03-25,00:00:00.00,0.00229877,2.88755,1.34788
1180,2013-03-26,00:00:00.00,0.261934,2.75619,1.30824
1181,2013-03-27,00:00:00.00,0.0662994,2.63476,1.30824
1182,2013-03-28,00:00:00.00,0.0493407,2.57163,1.27426
1183,2013-03-29,00:00:00.00,0.00169965,2.51331,1.22895
1184,2013-03-30,00:00:00.00,0.00162417,2.40991,1.20347
1185,2013-03-31,00:00:00.00,0.00632785,2.31359,1.17232
1186,2013-04-01,00:00:00.00,1.02819,2.22366,1.23178
1187,2013-04-02,00:00:00.00,0.296975,2.13955,1.19214
1188,2013-04-03,00:00:00.00,0.080179,2.06073,1.07321
1189,2013-04-04,00:00:00.00,0.00719489,1.98675,1.0279
1190,2013-04-05,00:00:00.00,0,1.91718,0.993921
1191,2013-04-06,00:00:00.00,0.00692199,1.85167,0.962773
1192,2013-04-07,00:00:00.00,0.0619146,1.78988,0.914634
1193,2013-04-08,00:00:00.00,0.131164,1.73152,0.934456
1194,2013-04-09,00:00:00.00,3.58432,1.70686,1.01374
1195,2013-04-10,00:00:00.00,2.92551,1.70043,1.11568
1196,2013-04-11,00:00:00.00,28.3321,4.92105,4.98377
1197,2013-04-12,00:00:00.00,20.3837,7.49506,14.2151
1198,2013-04-13,00:00:00.00,13.7009,6.80676,19.6519
1199,2013-04-14,00:00:00.00,0.982824,6.06424,6.71109
1200,2013-04-15,00:00:00.00,0.331575,5.16742,3.62456
1201,2013-04-16,00:00:00.00,0.00488561,4.81696,3.00159
1202,2013-04-17,00:00:00.00,2.05826,4.50568,2.79487
1203,2013-04-18,00:00:00.00,3.70421,4.30186,2.5117
1204,2013-04-19,00:00:00.00,32.4268,8.37334,11.978
1205,2013-04-20,00:00:00.00,13.0778,10.6505,19.9351
1206,2013-04-21,00:00:00.00,1.23152,8.36698,8.01367
1207,2013-04-22,00:00:00.00,0.0437696,7.57175,3.76614
1208,2013-04-23,00:00:00.00,0.00118446,6.89942,3.11485
1209,2013-04-24,00:00:00.00,0.768547,6.32449,2.78638
1210,2013-04-25,00:00:00.00,19.9452,7.92548,6.03149
1211,2013-04-26,00:00:00.00,4.11424,8.75546,5.18198
1212,2013-04-27,00:00:00.00,1.90285e-308,7.37207,3.56792
1213,2013-04-28,00:00:00.00,0.000496538,6.72963,2.91664
1214,2013-04-29,00:00:00.00,4.76943,6.30554,2.97327
1215,2013-04-30,00:00:00.00,0.959336,5.93922,3.56792
1216,2013-05-01,00:00:00.00,4.59024,5.56462,2.91664
1217,2013-05-02,00:00:00.00,0.00426284,5.23677,2.97327
1218,2013-05-03,00:00:00.00,0,4.87629,2.4664
1219,2013-05-04,00:00:00.00,0.000407845,4.55671,2.25968
1220,2013-05-05,00:00:00.00,0.000269311,4.2717,2.07846
1221,2013-05-06,00:00:00.00,0,4.01616,1.91422
1222,2013-05-07,00:00:00.00,0,3.78591,1.76131
1223,2013-05-08,00:00:00.00,0.000156881,3.57753,1.63955
1224,2013-05-09,00:00:00.00,0.0129504,3.38817,1.54044
1225,2013-05-10,00:00:00.00,0.142804,3.21544,1.39602
1226,2013-05-11,00:00:00.00,7.44673,3.19368,1.99634
1227,2013-05-12,00:00:00.00,0.575654,3.17437,1.78962
1228,2013-05-13,00:00:00.00,0.125361,3.02083,1.35921
1229,2013-05-14,00:00:00.00,0.00336808,2.87962,1.20913
1230,2013-05-15,00:00:00.00,0.149461,2.74938,1.15533
1231,2013-05-16,00:00:00.00,0.151466,2.62892,1.12418
1232,2013-05-17,00:00:00.00,0.000191562,2.51723,1.06188
1233,2013-05-18,00:00:00.00,2.0627e-308,2.41343,0.957109
1234,2013-05-19,00:00:00.00,2.378e-308,2.31675,0.889149
1235,2013-05-20,00:00:00.00,0.155368,2.22651,0.826852
1236,2013-05-21,00:00:00.00,0.378897,2.14212,0.855169
1237,2013-05-22,00:00:00.00,0.228073,2.06306,0.812693
1238,2013-05-23,00:00:00.00,0.952917,1.98885,0.880654
1239,2013-05-24,00:00:00.00,4.56949,1.94617,1.25444
1240,2013-05-25,00:00:00.00,0.557895,1.90619,1.07604
1241,2013-05-26,00:00:00.00,0.000157909,1.84158,0.852337
1242,2013-05-27,00:00:00.00,0.00126013,1.78061,0.770218
1243,2013-05-28,00:00:00.00,1.03745,1.723,0.764555
1244,2013-05-29,00:00:00.00,37.3435,6.06792,3.34139
1245,2013-05-30,00:00:00.00,3.37231,7.06476,5.49347
1246,2013-05-31,00:00:00.00,5.3545,3.632,2.80337
1247,2013-06-01,00:00:00.00,5.45157,3.52563,4.04931
1248,2013-06-02,00:00:00.00,4.74501,3.41131,3.85109
1249,2013-06-03,00:00:00.00,0.11514,3.26359,2.42959
1250,2013-06-04,00:00:00.00,4.35486e-308,3.10418,1.79529
1251,2013-06-05,00:00:00.00,0.000121147,2.95766,1.48947
1252,2013-06-06,00:00:00.00,0.00241881,2.82259,1.31673
1253,2013-06-07,00:00:00.00,0.134791,2.69775,1.19214
1254,2013-06-08,00:00:00.00,0.0137908,2.58206,1.06471
1255,2013-06-09,00:00:00.00,0.00210033,2.4746,0.9741
1256,2013-06-10,00:00:00.00,0.0405791,2.37456,0.917466
1257,2013-06-11,00:00:00.00,30.2633,5.64978,5.3802
1258,2013-06-12,00:00:00.00,0.226202,6.50765,3.79446
1259,2013-06-13,00:00:00.00,0.517894,3.92738,2.16624
1260,2013-06-14,00:00:00.00,37.2375,8.66968,20.6713
1261,2013-06-15,00:00:00.00,0.046326,10.2825,7.50396
1262,2013-06-16,00:00:00.00,0.176309,6.74215,2.86
1263,2013-06-17,00:00:00.00,7.27633,6.39527,2.88832
1264,2013-06-18,00:00:00.00,0.209264,6.09596,2.31632
1265,2013-06-19,00:00:00.00,1.12514,5.63044,2.16907
1266,2013-06-20,00:00:00.00,0,5.2233,1.73582
1267,2013-06-21,00:00:00.00,0.000355666,4.86459,1.52345
1268,2013-06-22,00:00:00.00,0.0129811,4.54647,1.37337
1269,2013-06-23,00:00:00.00,0.0383771,4.2627,1.29125
1270,2013-06-24,00:00:00.00,0.00449761,4.0082,1.6537
1271,2013-06-25,00:00:00.00,0.0811138,3.77884,1.35921
1272,2013-06-26,00:00:00.00,5.54657,3.60702,1.75281
1273,2013-06-27,00:00:00.00,2.76547,3.45111,1.98501
1274,2013-06-28,00:00:00.00,26.8442,6.04169,2.97327
1275,2013-06-29,00:00:00.00,8.94622,7.13828,13.5071
1276,2013-06-30,00:00:00.00,12.212,5.88622,9.45783
1277,2013-07-01,00:00:00.00,0.0292235,5.98111,3.05822
1278,2013-07-02,00:00:00.00,2.35653,5.53149,2.49755
1279,2013-07-03,00:00:00.00,3.11393,5.13741,2.77788
1280,2013-07-04,00:00:00.00,0.0664635,4.78954,2.1719
1281,2013-07-05,00:00:00.00,0.0051985,4.48051,1.88024
1282,2013-07-06,00:00:00.00,0.141267,4.2044,1.6622
