time,date,hour,precip [mm/day],02GA038 [m3/s],02GA038 (observed) [m3/s]
896,2012-06-15,00:00:00.00,0,2.98853,0.413
897,2012-06-16,00:00:00.00,0.00448447,2.81981,0.3
898,2012-06-17,00:00:00.00,0.00175753,2.70372,0.235
899,2012-06-18,00:00:00.00,5.48836,2.80546,0.217
900,2012-06-19,00:00:00.00,1.91219,2.8688,0.224
901,2012-06-20,00:00:00.00,0.0615128,2.72281,0.182
902,2012-06-21,00:00:00.00,0,2.62053,0.151
903,2012-06-22,00:00:00.00,4.60647,2.54596,0.134
904,2012-06-23,00:00:00.00,2.55552,2.48954,0.219
905,2012-06-24,00:00:00.00,0.00279463,2.44531,0.193
906,2012-06-25,00:00:00.00,0.00416166,2.4094,0.154
907,2012-06-26,00:00:00.00,0.341367,2.37927,0.134
908,2012-06-27,00:00:00.00,0.0067023,2.35319,0.109
909,2012-06-28,00:00:00.00,0.00213922,2.32999,0.084
910,2012-06-29,00:00:00.00,0.00237035,2.30887,0.06
911,2012-06-30,00:00:00.00,0.000321816,2.28926,0.047
912,2012-07-01,00:00:00.00,0.000432366,2.27077,0.04
913,2012-07-02,00:00:00.00,6.79702e-308,2.25313,0.049
914,2012-07-03,00:00:00.00,0,2.23614,0.044
915,2012-07-04,00:00:00.00,1.17398,2.21968,0.047
916,2012-07-05,00:00:00.00,0.361182,2.20365,0.047
917,2012-07-06,00:00:00.00,0.0147732,2.18799,0.041
918,2012-07-07,00:00:00.00,0.000377946,2.17263,0.037
919,2012-07-08,00:00:00.00,0.00634532,2.15753,0.034
920,2012-07-09,00:00:00.00,0.0164176,2.14267,0.036
921,2012-07-10,00:00:00.00,0.0067086,2.12804,0.035
922,2012-07-11,00:00:00.00,9.80238e-308,2.1136,0.032
923,2012-07-12,00:00:00.00,0.000273885,2.09934,0.028
924,2012-07-13,00:00:00.00,0.000323682,2.08526,0.016
925,2012-07-14,00:00:00.00,0.0412131,2.07135,0.01
926,2012-07-15,00:00:00.00,0.15697,2.05762,0.023
927,2012-07-16,00:00:00.00,1.52434,2.04405,0.06
928,2012-07-17,00:00:00.00,2.11385,2.03065,0.033
929,2012-07-18,00:00:00.00,0.000107484,2.0174,0.062
930,2012-07-19,00:00:00.00,0.900274,2.00429,0.052
931,2012-07-20,00:00:00.00,1.3359,1.99134,0.034
932,2012-07-21,00:00:00.00,1.04654,1.97854,0.023
933,2012-07-22,00:00:00.00,7.82924e-308,1.96587,0.019
934,2012-07-23,00:00:00.00,0.103217,1.95334,0.028
935,2012-07-24,00:00:00.00,1.03626,1.94096,0.02
936,2012-07-25,00:00:00.00,0.0301268,1.92871,0.014
937,2012-07-26,00:00:00.00,0.0152555,1.91659,0.117
938,2012-07-27,00:00:00.00,33.3417,10.7658,0.159
939,2012-07-28,00:00:00.00,3.45766,13.4514,0.128
940,2012-07-29,00:00:00.00,3.73527,6.01619,0.077
941,2012-07-30,00:00:00.00,0.00343523,4.21712,0.051
942,2012-07-31,00:00:00.00,0,3.40121,0.038
943,2012-08-01,00:00:00.00,0.467432,2.95039,0.025
944,2012-08-02,00:00:00.00,0.0907233,2.67312,0.019
945,2012-08-03,00:00:00.00,0.037896,2.49049,0.017
946,2012-08-04,00:00:00.00,0.0264152,2.36416,0.015
947,2012-08-05,00:00:00.00,0,2.27334,0.017
948,2012-08-06,00:00:00.00,4.79509,2.30836,0.031
949,2012-08-07,00:00:00.00,0,2.33019,0.04
950,2012-08-08,00:00:00.00,0,2.24064,0.026
951,2012-08-09,00:00:00.00,0.398787,2.17398,0.02
952,2012-08-10,00:00:00.00,5.75002,2.41836,0.052
953,2012-08-11,00:00:00.00,31.004,11.7367,0.13
954,2012-08-12,00:00:00.00,7.59888,15.4991,0.199
955,2012-08-13,00:00:00.00,2.68568,7.98242,0.147
956,2012-08-14,00:00:00.00,0.0873379,4.97668,0.101
957,2012-08-15,00:00:00.00,5.14573,4.16958,0.089
958,2012-08-16,00:00:00.00,0.040492,3.77879,0.071
959,2012-08-17,00:00:00.00,0.000399817,3.22024,0.066
960,2012-08-18,00:00:00.00,3.55952,2.94552,0.057
961,2012-08-19,00:00:00.00,0.0232792,2.771,0.053
962,2012-08-20,00:00:00.00,0.0139085,2.59835,0.031
963,2012-08-21,00:00:00.00,0.00394711,2.47886,0.028
964,2012-08-22,00:00:00.00,0.000345122,2.39285,0.025
965,2012-08-23,00:00:00.00,1.61728e-308,2.32875,0.024
966,2012-08-24,00:00:00.00,0,2.27943,0.019
967,2012-08-25,00:00:00.00,0,2.24026,0.014
968,2012-08-26,00:00:00.00,0,2.2082,0.015
969,2012-08-27,00:00:00.00,0.0124758,2.18118,0.018
970,2012-08-28,00:00:00.00,9.13399,3.07423,0.025
971,2012-08-29,00:00:00.00,0.00673802,3.63621,0.021
972,2012-08-30,00:00:00.00,0.00426274,3.09451,0.025
973,2012-08-31,00:00:00.00,0,2.7715,0.019
974,2012-09-01,00:00:00.00,0,2.56313,0.024
975,2012-09-02,00:00:00.00,0.0111633,2.42122,0.036
976,2012-09-03,00:00:00.00,0.000144605,2.32048,0.041
977,2012-09-04,00:00:00.00,0.0104324,2.24646,0.068
978,2012-09-05,00:00:00.00,13.5014,4.05984,0.308
979,2012-09-06,00:00:00.00,0.0910114,5.05753,0.316
980,2012-09-07,00:00:00.00,0.175787,3.80926,0.218
981,2012-09-08,00:00:00.00,0.298001,3.1835,0.146
982,2012-09-09,00:00:00.00,32.1588,13.5762,0.173
983,2012-09-10,00:00:00.00,2.68171,16.1469,0.24
984,2012-09-11,00:00:00.00,0.0241906,6.62222,0.249
985,2012-09-12,00:00:00.00,0.0166784,4.55425,0.248
986,2012-09-13,00:00:00.00,0,3.66084,0.167
987,2012-09-14,00:00:00.00,0,3.18031,0.118
988,2012-09-15,00:00:00.00,16.6933,6.33601,0.123
989,2012-09-16,00:00:00.00,0.326125,7.66898,0.142
990,2012-09-17,00:00:00.00,0.0821655,4.95044,0.132
991,2012-09-18,00:00:00.00,0.000358685,3.88037,0.158
992,2012-09-19,00:00:00.00,15.4604,6.64235,0.201
993,2012-09-20,00:00:00.00,1.93032,7.74346,0.205
994,2012-09-21,00:00:00.00,3.20302,5.24453,0.161
995,2012-09-22,00:00:00.00,0.258711,4.29524,0.133
996,2012-09-23,00:00:00.00,7.11265,4.67481,0.122
997,2012-09-24,00:00:00.00,3.95169,5.33845,0.126
998,2012-09-25,00:00:00.00,3.61013,4.99785,0.121
999,2012-09-26,00:00:00.00,0.000599061,4.35902,0.111
1000,2012-09-27,00:00:00.00,0.0154337,3.62703,0.099
1001,2012-09-28,00:00:00.00,0.202119,3.21958,0.126
1002,2012-09-29,00:00:00.00,0.000259281,2.96912,0.12
1003,2012-09-30,00:00:00.00,2.32222,2.88694,0.105
1004,2012-10-01,00:00:00.00,10.6809,4.71569,0.098
1005,2012-10-02,00:00:00.00,0.0264915,5.58034,0.092
1006,2012-10-03,00:00:00.00,0.0366017,4.20105,0.083
1007,2012-10-04,00:00:00.00,2.72266,3.66535,0.081
1008,2012-10-05,00:00:00.00,0.164858,3.36741,0.076
1009,2012-10-06,00:00:00.00,1.1775,3.05364,0.076
1010,2012-10-07,00:00:00.00,5.23094,3.54219,0.077
1011,2012-10-08,00:00:00.00,1.23086,3.82688,0.077
1012,2012-10-09,00:00:00.00,0.275171,3.31572,0.071
1013,2012-10-10,00:00:00.00,0.00144202,3.01176,0.063
1014,2012-10-11,00:00:00.00,5.45608,3.54604,0.069
1015,2012-10-12,00:00:00.00,1.66142,3.92324,0.068
1016,2012-10-13,00:00:00.00,3.76493,3.90814,0.071
1017,2012-10-14,00:00:00.00,2.82844,4.14807,0.075
1018,2012-10-15,00:00:00.00,24.6456,12.2711,0.295
1019,2012-10-16,00:00:00.00,3.36331,14.6605,3.03
1020,2012-10-17,00:00:00.00,1.24329,7.23121,1.54
1021,2012-10-18,00:00:00.00,2.5477,5.1634,0.775
1022,2012-10-19,00:00:00.00,0.614024,4.33407,0.529
1023,2012-10-20,00:00:00.00,0.143748,3.65895,0.404
1024,2012-10-21,00:00:00.00,9.39658,5.13516,0.359
1025,2012-10-22,00:00:00.00,0.095487,5.83798,0.343
1026,2012-10-23,00:00:00.00,0.159706,4.37793,0.408
1027,2012-10-24,00:00:00.00,25.544,13.3455,2.58
1028,2012-10-25,00:00:00.00,1.20123,15.4489,8.6
1029,2012-10-26,00:00:00.00,0.176121,6.76273,3.46
1030,2012-10-27,00:00:00.00,3.14306,5.2346,1.82
1031,2012-10-28,00:00:00.00,13.5591,8.56414,1.78
1032,2012-10-29,00:00:00.00,1.16216,9.32102,4.32
1033,2012-10-30,00:00:00.00,14.9792,9.74778,6.61
1034,2012-10-31,00:00:00.00,9.59331,13.4637,14.3
1035,2012-11-01,00:00:00.00,5.66078,12.378,9.18
1036,2012-11-02,00:00:00.00,3.0675,9.23293,10.6
1037,2012-11-03,00:00:00.00,1.8361,6.78871,6.13
1038,2012-11-04,00:00:00.00,0.0361267,5.23602,3.24
1039,2012-11-05,00:00:00.00,0.0293311,4.32721,1.99
1040,2012-11-06,00:00:00.00,0.020929,3.85426,1.37
1041,2012-11-07,00:00:00.00,0.0143951,3.57705,1.02
1042,2012-11-08,00:00:00.00,0.00017331,3.40126,0.803
1043,2012-11-09,00:00:00.00,0.000992598,3.28266,0.658
1044,2012-11-10,00:00:00.00,0.0117923,3.19808,0.558
1045,2012-11-11,00:00:00.00,0.11056,3.13448,0.64
1046,2012-11-12,00:00:00.00,0.0320882,3.08416,0.548
1047,2012-11-13,00:00:00.00,10.816,5.48083,0.666
1048,2012-11-14,00:00:00.00,0.863177,6.64146,0.706
1049,2012-11-15,00:00:00.00,0.000613005,4.86238,0.511
1050,2012-11-16,00:00:00.00,0,4.07309,0.524
1051,2012-11-17,00:00:00.00,0.000895809,3.64777,0.471
1052,2012-11-18,00:00:00.00,0.00742738,3.39273,0.427
1053,2012-11-19,00:00:00.00,0.0201804,3.22833,0.381
1054,2012-11-20,00:00:00.00,0.103608,3.11612,0.342
1055,2012-11-21,00:00:00.00,9.36342e-308,3.0355,0.34
1056,2012-11-22,00:00:00.00,0.117499,2.97468,0.313
1057,2012-11-23,00:00:00.00,0.239467,2.9266,0.33
1058,2012-11-24,00:00:00.00,4.9628,3.72912,0.395
1059,2012-11-25,00:00:00.00,3.30595,4.31675,0.371
1060,2012-11-26,00:00:00.00,0.950428,3.83502,0.35
1061,2012-11-27,00:00:00.00,0.298488,3.44381,0.348
1062,2012-11-28,00:00:00.00,0.0308135,3.20463,0.334
1063,2012-11-29,00:00:00.00,0.790096,3.04826,0.305
1064,2012-11-30,00:00:00.00,0.365785,2.94048,0.263
1065,2012-12-01,00:00:00.00,0.462177,2.86262,0.229
1066,2012-12-02,00:00:00.00,0.696238,2.80382,0.235
1067,2012-12-03,00:00:00.00,16.8283,7.19382,3.55
1068,2012-12-04,00:00:00.00,0.120952,9.54317,13.1
1069,2012-12-05,00:00:00.00,8.2461,8.80166,5.66
1070,2012-12-06,00:00:00.00,0.132193,8.08044,5.93
1071,2012-12-07,00:00:00.00,0.00010928,5.3048,3.68
1072,2012-12-08,00:00:00.00,0.574028,4.22399,2.37
1073,2012-12-09,00:00:00.00,5.6043,4.6535,1.95
1074,2012-12-10,00:00:00.00,1.85625,4.86608,3.16
1075,2012-12-11,00:00:00.00,3.94528,4.4637,3.34
1076,2012-12-12,00:00:00.00,0.791294,4.26201,3.94
1077,2012-12-13,00:00:00.00,0.290706,3.69034,2.82
1078,2012-12-14,00:00:00.00,0.00010601,3.36135,1.87
1079,2012-12-15,00:00:00.00,5.57134e-308,3.15526,1.44
1080,2012-12-16,00:00:00.00,0.287999,3.01802,1.18
1081,2012-12-17,00:00:00.00,9.28569,4.86558,1.3
1082,2012-12-18,00:00:00.00,2.09785,7.08436,6.18
1083,2012-12-19,00:00:00.00,0.462114,6.44159,5.26
1084,2012-12-20,00:00:00.00,0.0906663,4.91232,3.2
1085,2012-12-21,00:00:00.00,2.61327,4.42067,2.25
1086,2012-12-22,00:00:00.00,10.6668,6.53725,6.26
1087,2012-12-23,00:00:00.00,0.691138,7.05536,7.54
1088,2012-12-24,00:00:00.00,0.189719,4.94174,3.84
1089,2012-12-25,00:00:00.00,0.00573135,4.04693,2.35
1090,2012-12-26,00:00:00.00,0.0942327,3.57407,1.76
1091,2012-12-27,00:00:00.00,0.27573,3.29342,0.982
1092,2012-12-28,00:00:00.00,6.92016,3.11386,0.987
1093,2012-12-29,00:00:00.00,0.230562,2.99224,1.33
1094,2012-12-30,00:00:00.00,4.57343,2.90576,0.877
1095,2012-12-31,00:00:00.00,0.635769,2.84139,0.77
1096,2013-01-01,00:00:00.00,0.233206,2.79133,0.649
1097,2013-01-02,00:00:00.00,0.60589,2.75072,0.586
1098,2013-01-03,00:00:00.00,0.371941,2.71645,0.528
1099,2013-01-04,00:00:00.00,0.644055,2.68651,0.469
1100,2013-01-05,00:00:00.00,0.263671,2.65957,0.431
1101,2013-01-06,00:00:00.00,0.141656,2.63475,0.402
1102,2013-01-07,00:00:00.00,8.26486,2.91007,0.4
1103,2013-01-08,00:00:00.00,0.421652,3.08804,0.383
1104,2013-01-09,00:00:00.00,0,2.90574,0.356
1105,2013-01-10,00:00:00.00,0.00616781,2.78168,0.344
1106,2013-01-11,00:00:00.00,0.000601898,2.6934,0.382
1107,2013-01-12,00:00:00.00,16.2281,4.87692,3.58
1108,2013-01-13,00:00:00.00,0.208059,20.4596,29.2
1109,2013-01-14,00:00:00.00,9.49782,25.3756,56.7
1110,2013-01-15,00:00:00.00,0.622713,12.231,36.7
1111,2013-01-16,00:00:00.00,0.0359318,6.37335,11
1112,2013-01-17,00:00:00.00,0.00497348,4.72219,5.44
1113,2013-01-18,00:00:00.00,0.843627,3.97228,3.44
1114,2013-01-19,00:00:00.00,2.71706,3.56301,2.19
1115,2013-01-20,00:00:00.00,0.685022,3.31548,1.75
1116,2013-01-21,00:00:00.00,3.43157,3.15494,1.53
1117,2013-01-22,00:00:00.00,3.79464,3.04487,1.37
1118,2013-01-23,00:00:00.00,4.04846,2.96559,1.23
1119,2013-01-24,00:00:00.00,3.76157,2.90574,1.07
1120,2013-01-25,00:00:00.00,1.43818,2.85846,0.937
1121,2013-01-26,00:00:00.00,2.38325,2.81946,0.814
1122,2013-01-27,00:00:00.00,0.843618,2.78603,0.734
1123,2013-01-28,00:00:00.00,0.157592,2.75639,0.683
1124,2013-01-29,00:00:00.00,10.7864,3.31862,0.735
1125,2013-01-30,00:00:00.00,18.1885,7.47311,4.44
1126,2013-01-31,00:00:00.00,12.2809,37.7266,83.3
1127,2013-02-01,00:00:00.00,6.69746,38.1859,51.1
1128,2013-02-02,00:00:00.00,13.9697,9.35587,13.6
1129,2013-02-03,00:00:00.00,5.80211,5.9096,5.71
1130,2013-02-04,00:00:00.00,1.51016,4.6951,4.32
1131,2013-02-05,00:00:00.00,2.2997,4.10551,3.59
1132,2013-02-06,00:00:00.00,0.698651,3.77396,2.88
1133,2013-02-07,00:00:00.00,2.50363,3.5698,2.15
1134,2013-02-08,00:00:00.00,3.35136,3.43517,1.6
1135,2013-02-09,00:00:00.00,25.414,3.3409,1.24
1136,2013-02-10,00:00:00.00,0.696258,3.27105,1.2
1137,2013-02-11,00:00:00.00,1.91204e-308,3.21639,1.3
1138,2013-02-12,00:00:00.00,2.33291,3.33628,1.73
1139,2013-02-13,00:00:00.00,1.72662,3.40444,2.6
1140,2013-02-14,00:00:00.00,0.165139,3.27581,2.92
1141,2013-02-15,00:00:00.00,2.59186,3.18516,2.61
1142,2013-02-16,00:00:00.00,4.57393,3.11782,2.13
1143,2013-02-17,00:00:00.00,2.28854,3.0652,1.77
1144,2013-02-18,00:00:00.00,0.160576,3.02207,1.64
1145,2013-02-19,00:00:00.00,0.0556001,2.98518,1.62
1146,2013-02-20,00:00:00.00,11.3163,3.89708,1.68
1147,2013-02-21,00:00:00.00,2.85055,4.42521,1.74
1148,2013-02-22,00:00:00.00,0.875418,3.80545,1.73
1149,2013-02-23,00:00:00.00,0.276552,3.4547,1.67
1150,2013-02-24,00:00:00.00,1.05421,3.23752,1.61
1151,2013-02-25,00:00:00.00,2.66764,3.09413,1.54
1152,2013-02-26,00:00:00.00,0.00152304,2.99436,1.47
1153,2013-02-27,00:00:00.00,0.060122,2.92152,1.45
1154,2013-02-28,00:00:00.00,10.8606,3.65427,1.43
1155,2013-03-01,00:00:00.00,6.00116,4.3954,1.41
1156,2013-03-02,00:00:00.00,0.0167736,4.05243,1.38
1157,2013-03-03,00:00:00.00,0.0706925,3.54951,1.34
1158,2013-03-04,00:00:00.00,0.268969,3.25308,1.31
1159,2013-03-05,00:00:00.00,0.116756,3.06429,1.27
1160,2013-03-06,00:00:00.00,0.00165665,2.93696,1.23
1161,2013-03-07,00:00:00.00,0.0315066,2.84686,1.19
1162,2013-03-08,00:00:00.00,1.79169,2.78022,1.18
1163,2013-03-09,00:00:00.00,0.0208938,2.7288,1.2
1164,2013-03-10,00:00:00.00,0.00223419,2.68745,1.3
1165,2013-03-11,00:00:00.00,0.000250821,2.65289,2.3
1166,2013-03-12,00:00:00.00,12.4179,37.5256,32.4
1167,2013-03-13,00:00:00.00,6.77576,56.1396,88.5
1168,2013-03-14,00:00:00.00,4.13127,24.9344,50.6
1169,2013-03-15,00:00:00.00,1.4381,8.14705,24.6
1170,2013-03-16,00:00:00.00,1.27393,5.62128,14.1
1171,2013-03-17,00:00:00.00,0.805533,4.63003,9.02
1172,2013-03-18,00:00:00.00,0.146156,4.1288,6.14
1173,2013-03-19,00:00:00.00,0.692907,3.84068,4.19
1174,2013-03-20,00:00:00.00,4.53187,3.66037,3.79
1175,2013-03-21,00:00:00.00,3.83913,3.53957,2.74
1176,2013-03-22,00:00:00.00,1.75853,3.45343,2.52
1177,2013-03-23,00:00:00.00,1.6218,3.38824,2.14
1178,2013-03-24,00:00:00.00,0.0643966,3.33604,1.93
1179,2013-03-25,00:00:00.00,7.3188e-308,3.2921,2.16
1180,2013-03-26,00:00:00.00,0,3.2535,2.8
1181,2013-03-27,00:00:00.00,0,3.21845,5.2
1182,2013-03-28,00:00:00.00,0.0439082,3.18582,12.1
1183,2013-03-29,00:00:00.00,0.264089,3.1549,19.1
1184,2013-03-30,00:00:00.00,2.0028e-308,6.30951,28.3
1185,2013-03-31,00:00:00.00,0,21.0038,31.9
1186,2013-04-01,00:00:00.00,0.0469221,22.5474,26.8
1187,2013-04-02,00:00:00.00,1.18562,9.75634,20.7
1188,2013-04-03,00:00:00.00,0.54961,6.0796,9.73
1189,2013-04-04,00:00:00.00,0.897854,4.82024,5.95
1190,2013-04-05,00:00:00.00,3.2634e-308,4.21656,4.55
1191,2013-04-06,00:00:00.00,0.00229447,3.87989,8.33
1192,2013-04-07,00:00:00.00,0.0103576,3.67376,5.89
1193,2013-04-08,00:00:00.00,0.48943,3.53826,6.1
1194,2013-04-09,00:00:00.00,7.1242,5.3971,9.45
1195,2013-04-10,00:00:00.00,15.9208,12.3421,18
1196,2013-04-11,00:00:00.00,27.064,28.3836,70.3
1197,2013-04-12,00:00:00.00,9.06606,25.9783,44.3
1198,2013-04-13,00:00:00.00,17.3689,14.1086,45.9
1199,2013-04-14,00:00:00.00,2.64333,18.7203,44.5
1200,2013-04-15,00:00:00.00,1.3693,15.305,17
1201,2013-04-16,00:00:00.00,0.0129805,7.49583,9.37
1202,2013-04-17,00:00:00.00,1.95931,5.64174,6.57
1203,2013-04-18,00:00:00.00,0.0476636,4.8536,4.73
1204,2013-04-19,00:00:00.00,28.5043,18.8845,16.4
1205,2013-04-20,00:00:00.00,16.9282,30.1144,47.5
1206,2013-04-21,00:00:00.00,0.813178,18.3673,17.3
1207,2013-04-22,00:00:00.00,0.0118142,8.14485,8.14
1208,2013-04-23,00:00:00.00,2.02761e-308,6.02913,5.46
1209,2013-04-24,00:00:00.00,0,5.17286,3.98
1210,2013-04-25,00:00:00.00,11.7793,8.25348,3.42
1211,2013-04-26,00:00:00.00,4.75873,10.0959,4.51
1212,2013-04-27,00:00:00.00,0.0302748,7.3925,5.16
1213,2013-04-28,00:00:00.00,0.000529619,5.72477,3.84
1214,2013-04-29,00:00:00.00,1.65261,5.00075,3.01
1215,2013-04-30,00:00:00.00,6.83893,5.83781,3.41
1216,2013-05-01,00:00:00.00,0.00206222,6.21557,2.62
1217,2013-05-02,00:00:00.00,0.041984,5.18709,2.16
1218,2013-05-03,00:00:00.00,0.00530379,4.68293,1.73
1219,2013-05-04,00:00:00.00,0.00109459,4.39935,1.44
1220,2013-05-05,00:00:00.00,0,4.22368,1.19
1221,2013-05-06,00:00:00.00,0,4.10543,1
1222,2013-05-07,00:00:00.00,0,4.01933,0.87
1223,2013-05-08,00:00:00.00,0,3.95189,0.76
1224,2013-05-09,00:00:00.00,0.628813,3.89562,0.689
1225,2013-05-10,00:00:00.00,0.069495,3.8462,0.658
1226,2013-05-11,00:00:00.00,22.9972,12.7364,0.746
1227,2013-05-12,00:00:00.00,1.5336,15.128,2.62
1228,2013-05-13,00:00:00.00,3.72617,7.70234,1.77
1229,2013-05-14,00:00:00.00,0.90217,6.074,1.19
1230,2013-05-15,00:00:00.00,0.0819713,5.01126,0.927
1231,2013-05-16,00:00:00.00,0.53889,4.48947,0.815
1232,2013-05-17,00:00:00.00,0,4.19546,0.701
1233,2013-05-18,00:00:00.00,0,4.01366,0.596
1234,2013-05-19,00:00:00.00,0,3.89219,0.509
1235,2013-05-20,00:00:00.00,0.0168195,3.80494,0.462
1236,2013-05-21,00:00:00.00,0.157027,3.73784,0.463
1237,2013-05-22,00:00:00.00,17.1444,8.10112,4.27
1238,2013-05-23,00:00:00.00,4.13697,9.81177,13.8
1239,2013-05-24,00:00:00.00,3.21346,6.25964,4.57
1240,2013-05-25,00:00:00.00,1.84681,4.99912,2.21
1241,2013-05-26,00:00:00.00,0.000830358,4.39975,1.37
1242,2013-05-27,00:00:00.00,0,4.06772,0.994
1243,2013-05-28,00:00:00.00,0.000163391,3.86527,0.794
1244,2013-05-29,00:00:00.00,8.76012,5.15087,0.983
1245,2013-05-30,00:00:00.00,24.4168,15.9795,6.5
1246,2013-05-31,00:00:00.00,5.19136,17.597,7.92
1247,2013-06-01,00:00:00.00,0.0594488,8.04404,7.5
1248,2013-06-02,00:00:00.00,17.5166,11.2573,16.3
1249,2013-06-03,00:00:00.00,10.8645,15.2833,11.6
1250,2013-06-04,00:00:00.00,0.000487811,10.9863,7.35
1251,2013-06-05,00:00:00.00,0,6.62392,3.54
1252,2013-06-06,00:00:00.00,0,5.24736,2.08
1253,2013-06-07,00:00:00.00,0.639947,4.61137,1.45
1254,2013-06-08,00:00:00.00,3.03529,4.26521,1.19
1255,2013-06-09,00:00:00.00,0.0146162,4.05659,0.953
1256,2013-06-10,00:00:00.00,0.0014058,3.92034,0.722
1257,2013-06-11,00:00:00.00,28.7788,16.5629,0.905
1258,2013-06-12,00:00:00.00,10.7456,22.9069,24.5
1259,2013-06-13,00:00:00.00,4.06042,12.3747,12.1
1260,2013-06-14,00:00:00.00,3.38,7.06668,6.18
1261,2013-06-15,00:00:00.00,0.0280404,5.46781,3.86
1262,2013-06-16,00:00:00.00,0.00020257,4.75926,2.23
1263,2013-06-17,00:00:00.00,8.22901,5.59958,1.7
1264,2013-06-18,00:00:00.00,1.40417,5.98841,1.7
1265,2013-06-19,00:00:00.00,0.374162,4.97169,1.21
1266,2013-06-20,00:00:00.00,0.000533466,4.46757,0.863
1267,2013-06-21,00:00:00.00,0.000209116,4.18182,0.665
1268,2013-06-22,00:00:00.00,0,4.00431,0.548
1269,2013-06-23,00:00:00.00,3.55117,3.88521,0.495
1270,2013-06-24,00:00:00.00,3.04227,3.79934,0.526
1271,2013-06-25,00:00:00.00,0.00591056,3.73307,0.467
1272,2013-06-26,00:00:00.00,6.23027,4.07603,0.471
1273,2013-06-27,00:00:00.00,0.0532571,4.2663,0.546
1274,2013-06-28,00:00:00.00,0.0217521,3.97398,0.525
1275,2013-06-29,00:00:00.00,52.5262,35.58,47.2
1276,2013-06-30,00:00:00.00,0.148043,39.2895,72.9
1277,2013-07-01,00:00:00.00,0.0500427,9.11306,16.5
1278,2013-07-02,00:00:00.00,0.00462112,6.21421,7.05
1279,2013-07-03,00:00:00.00,0.00260934,5.14733,3.42
1280,2013-07-04,00:00:00.00,2.24174,4.62698,2.06
1281,2013-07-05,00:00:00.00,8.03683,5.40744,6.62
1282,2013-07-06,00:00:00.00,13.5585,9.3752,3.53
1283,2013-07-07,00:00:00.00,0.108405,9.78251,1.96
1284,2013-07-08,00:00:00.00,13.7618,10.1932,1.8
1285,2013-07-09,00:00:00.00,0.139945,10.303,5.69
1286,2013-07-10,00:00:00.00,6.91753,7.40235,4.06
1287,2013-07-11,00:00:00.00,3.38399,6.52914,2.6
1288,2013-07-12,00:00:00.00,0.0446136,5.27128,2.1
1289,2013-07-13,00:00:00.00,2.1077e-308,4.68001,1.68
1290,2013-07-14,00:00:00.00,0,4.35539,0.975
1291,2013-07-15,00:00:00.00,3.0633e-308,4.1583,0.653
1292,2013-07-16,00:00:00.00,0.0578561,4.02836,0.511
1293,2013-07-17,00:00:00.00,0.0683754,3.93592,0.416
1294,2013-07-18,00:00:00.00,0.0384474,3.86523,0.351
1295,2013-07-19,00:00:00.00,0.00322795,3.80753,0.301
1296,2013-07-20,00:00:00.00,0.204854,3.7578,0.28
1297,2013-07-21,00:00:00.00,14.3102,6.88548,0.93
1298,2013-07-22,00:00:00.00,0.010774,8.22097,0.923
1299,2013-07-23,00:00:00.00,0.00012068,5.7496,0.735
1300,2013-07-24,00:00:00.00,0.656381,4.77873,0.529
1301,2013-07-25,00:00:00.00,0.104633,4.28924,0.366
1302,2013-07-26,00:00:00.00,0.000395732,4.00872,0.261
1303,2013-07-27,00:00:00.00,0.000287931,3.83329,0.206
1304,2013-07-28,00:00:00.00,3.80992,3.75051,0.231
1305,2013-07-29,00:00:00.00,8.14273,4.91253,0.353
1306,2013-07-30,00:00:00.00,0.678201,5.48061,0.548
1307,2013-07-31,00:00:00.00,0.0798943,4.57473,0.324
1308,2013-08-01,00:00:00.00,5.05288,4.45051,0.193
1309,2013-08-02,00:00:00.00,43.8836,29.2714,1.47
1310,2013-08-03,00:00:00.00,3.59464,32.404,4.6
1311,2013-08-04,00:00:00.00,3.60753,8.90363,5.24
1312,2013-08-05,00:00:00.00,0.000809821,6.15484,2.29
1313,2013-08-06,00:00:00.00,0.000262011,5.04095,1.2
1314,2013-08-07,00:00:00.00,0.373386,4.4995,0.889
1315,2013-08-08,00:00:00.00,10.0253,6.03367,0.983
1316,2013-08-09,00:00:00.00,3.88401,6.83192,1.53
1317,2013-08-10,00:00:00.00,0.0648133,5.40613,1.24
1318,2013-08-11,00:00:00.00,0.02681,4.65261,0.815
1319,2013-08-12,00:00:00.00,0.00239829,4.25397,0.602
1320,2013-08-13,00:00:00.00,0.115231,4.01845,0.545
1321,2013-08-14,00:00:00.00,0.707731,3.86743,0.514
1322,2013-08-15,00:00:00.00,0.154795,3.76335,0.442
1323,2013-08-16,00:00:00.00,0.00543332,3.68655,0.392
1324,2013-08-17,00:00:00.00,0,3.6261,0.369
1325,2013-08-18,00:00:00.00,0,3.5757,0.397
1326,2013-08-19,00:00:00.00,0,3.53164,0.39
1327,2013-08-20,00:00:00.00,0.00738487,3.49169,0.407
1328,2013-08-21,00:00:00.00,0,3.4545,0.385
1329,2013-08-22,00:00:00.00,9.65326e-308,3.41921,0.394
1330,2013-08-23,00:00:00.00,1.02563,3.38532,0.356
1331,2013-08-24,00:00:00.00,0.228682,3.35251,0.344
1332,2013-08-25,00:00:00.00,0.00756939,3.32055,0.278
1333,2013-08-26,00:00:00.00,0,3.28931,0.226
