time,date,hour,precip [mm/day],02GG006 [m3/s],02GG006 (observed) [m3/s]
889,2012-06-08,00:00:00.00,0.00112436,2.08468,0.324
890,2012-06-09,00:00:00.00,0.00898066,1.97758,0.271
891,2012-06-10,00:00:00.00,3.28688,1.87966,0.243
892,2012-06-11,00:00:00.00,0.117175,1.78983,0.213
893,2012-06-12,00:00:00.00,0.0589222,1.70716,0.188
894,2012-06-13,00:00:00.00,5.33494,1.67327,0.172
895,2012-06-14,00:00:00.00,4.57597e-05,1.64207,0.154
896,2012-06-15,00:00:00.00,0,1.57087,0.135
897,2012-06-16,00:00:00.00,0,1.50481,0.116
898,2012-06-17,00:00:00.00,0,1.44339,0.101
899,2012-06-18,00:00:00.00,19.4074,2.69636,0.092
900,2012-06-19,00:00:00.00,0.71001,3.68109,0.394
901,2012-06-20,00:00:00.00,0.0607102,2.90285,0.842
902,2012-06-21,00:00:00.00,0.000541948,2.35339,0.468
903,2012-06-22,00:00:00.00,12.6786,2.72895,0.291
904,2012-06-23,00:00:00.00,7.57243,3.413,0.543
905,2012-06-24,00:00:00.00,0.125654,3.37133,4.09
906,2012-06-25,00:00:00.00,0.29196,2.98491,1.52
907,2012-06-26,00:00:00.00,0.0608694,2.78615,0.505
908,2012-06-27,00:00:00.00,0.0339982,2.60935,0.316
909,2012-06-28,00:00:00.00,0.0221747,2.4512,0.237
910,2012-06-29,00:00:00.00,0.00467821,2.309,0.183
911,2012-06-30,00:00:00.00,0.120915,2.18055,0.14
912,2012-07-01,00:00:00.00,0.0388786,2.064,0.111
913,2012-07-02,00:00:00.00,0.0299617,1.95785,0.088
914,2012-07-03,00:00:00.00,0.0385111,1.86082,0.071
915,2012-07-04,00:00:00.00,9.41778,1.96664,0.062
916,2012-07-05,00:00:00.00,0.355324,2.06386,0.057
917,2012-07-06,00:00:00.00,1.96466,1.95865,0.051
918,2012-07-07,00:00:00.00,0.00848725,1.86239,0.044
919,2012-07-08,00:00:00.00,7.25071e-05,1.774,0.04
920,2012-07-09,00:00:00.00,0.0231419,1.69262,0.037
921,2012-07-10,00:00:00.00,0.124529,1.61746,0.035
922,2012-07-11,00:00:00.00,0.289309,1.54788,0.032
923,2012-07-12,00:00:00.00,0.0384081,1.48331,0.029
924,2012-07-13,00:00:00.00,0.000749583,1.42323,0.024
925,2012-07-14,00:00:00.00,0.125612,1.36721,0.02
926,2012-07-15,00:00:00.00,0.050599,1.31489,0.02
927,2012-07-16,00:00:00.00,24.7076,3.2066,0.027
928,2012-07-17,00:00:00.00,3.25105,4.72025,0.033
929,2012-07-18,00:00:00.00,0,3.55205,0.026
930,2012-07-19,00:00:00.00,0.206368,2.69909,0.021
931,2012-07-20,00:00:00.00,17.8544,3.91951,0.029
932,2012-07-21,00:00:00.00,0.43244,4.84561,0.027
933,2012-07-22,00:00:00.00,0.00195808,4.10606,0.019
934,2012-07-23,00:00:00.00,5.0604e-06,3.60182,0.017
935,2012-07-24,00:00:00.00,0.00426914,3.32661,0.014
936,2012-07-25,00:00:00.00,0.0172964,3.08615,0.012
937,2012-07-26,00:00:00.00,0.220027,2.87447,0.015
938,2012-07-27,00:00:00.00,19.6664,4.26441,0.031
939,2012-07-28,00:00:00.00,4.16454,5.36025,0.029
940,2012-07-29,00:00:00.00,14.7629,5.63516,0.028
941,2012-07-30,00:00:00.00,0.0452112,5.94794,0.203
942,2012-07-31,00:00:00.00,0.00342016,5.30166,0.361
943,2012-08-01,00:00:00.00,0.0134195,4.76927,0.183
944,2012-08-02,00:00:00.00,0.105474,4.32402,0.102
945,2012-08-03,00:00:00.00,0.0117903,3.94679,0.069
946,2012-08-04,00:00:00.00,0.130631,3.62362,0.052
947,2012-08-05,00:00:00.00,0.0284971,3.34403,0.04
948,2012-08-06,00:00:00.00,8.37589,3.3856,0.037
949,2012-08-07,00:00:00.00,0.0386047,3.42244,0.027
950,2012-08-08,00:00:00.00,0.00518322,3.1698,0.022
951,2012-08-09,00:00:00.00,0.0150926,2.94801,0.018
952,2012-08-10,00:00:00.00,6.60345,2.92711,0.018
953,2012-08-11,00:00:00.00,32.0912,7.1812,0.061
954,2012-08-12,00:00:00.00,2.70318,10.2027,0.059
955,2012-08-13,00:00:00.00,6.19171,8.17895,0.071
956,2012-08-14,00:00:00.00,0.441856,6.84844,0.101
957,2012-08-15,00:00:00.00,14.735,7.47256,0.107
958,2012-08-16,00:00:00.00,0.0409907,7.95927,0.088
959,2012-08-17,00:00:00.00,0.0133322,6.90279,0.111
960,2012-08-18,00:00:00.00,0.126087,6.07037,0.137
961,2012-08-19,00:00:00.00,0.0266779,5.39952,0.099
962,2012-08-20,00:00:00.00,0.0554664,4.84873,0.07
963,2012-08-21,00:00:00.00,0.0206609,4.3894,0.051
964,2012-08-22,00:00:00.00,0.160709,4.00119,0.041
965,2012-08-23,00:00:00.00,0.212172,3.66932,0.033
966,2012-08-24,00:00:00.00,0,3.38274,0.025
967,2012-08-25,00:00:00.00,0,3.13308,0.019
968,2012-08-26,00:00:00.00,0,2.91388,0.015
969,2012-08-27,00:00:00.00,0.00113277,2.72009,0.013
970,2012-08-28,00:00:00.00,3.72361,2.55985,0.011
971,2012-08-29,00:00:00.00,0.0943858,2.41663,0.011
972,2012-08-30,00:00:00.00,4.79181e-05,2.27577,0.009
973,2012-08-31,00:00:00.00,0,2.14859,0.008
974,2012-09-01,00:00:00.00,0,2.03326,0.007
975,2012-09-02,00:00:00.00,0.00291997,1.92827,0.006
976,2012-09-03,00:00:00.00,0.00898605,1.83234,0.006
977,2012-09-04,00:00:00.00,0.0097934,1.74439,0.005
978,2012-09-05,00:00:00.00,12.1884,2.20959,0.014
979,2012-09-06,00:00:00.00,0.79312,2.53933,0.019
980,2012-09-07,00:00:00.00,0.0353441,2.24869,0.012
981,2012-09-08,00:00:00.00,0.0250132,2.07976,0.01
982,2012-09-09,00:00:00.00,30.429,5.43254,0.029
983,2012-09-10,00:00:00.00,2.13392,8.09949,0.036
984,2012-09-11,00:00:00.00,0.668115,6.196,0.031
985,2012-09-12,00:00:00.00,0.038526,4.79074,0.07
986,2012-09-13,00:00:00.00,0.00627681,4.34228,0.054
987,2012-09-14,00:00:00.00,0,3.96251,0.036
988,2012-09-15,00:00:00.00,15.1403,4.88422,0.031
989,2012-09-16,00:00:00.00,0.00121957,5.5671,0.027
990,2012-09-17,00:00:00.00,0.0202415,4.90035,0.021
991,2012-09-18,00:00:00.00,0.0277054,4.43457,0.017
992,2012-09-19,00:00:00.00,5.79858,4.3196,0.016
993,2012-09-20,00:00:00.00,0.802716,4.22232,0.012
994,2012-09-21,00:00:00.00,0.518647,3.86069,0.01
995,2012-09-22,00:00:00.00,0.26882,3.54998,0.011
996,2012-09-23,00:00:00.00,2.93821,3.33873,0.011
997,2012-09-24,00:00:00.00,0.40396,3.15441,0.01
998,2012-09-25,00:00:00.00,0.0021987,2.93414,0.009
999,2012-09-26,00:00:00.00,0.0145438,2.73937,0.008
1000,2012-09-27,00:00:00.00,0.00945061,2.56607,0.007
1001,2012-09-28,00:00:00.00,0.00454552,2.41101,0.007
1002,2012-09-29,00:00:00.00,0.0816995,2.27155,0.006
1003,2012-09-30,00:00:00.00,0.0213956,2.14554,0.006
1004,2012-10-01,00:00:00.00,0.0231035,2.03119,0.006
1005,2012-10-02,00:00:00.00,0.511473,1.92702,0.005
1006,2012-10-03,00:00:00.00,0.602163,1.83179,0.007
1007,2012-10-04,00:00:00.00,0.491508,1.74443,0.009
1008,2012-10-05,00:00:00.00,0.38643,1.66404,0.009
1009,2012-10-06,00:00:00.00,1.60146,1.58985,0.01
1010,2012-10-07,00:00:00.00,4.57379,1.62562,0.006
1011,2012-10-08,00:00:00.00,0.000757413,1.65923,0.004
1012,2012-10-09,00:00:00.00,0.00511391,1.58645,0.003
1013,2012-10-10,00:00:00.00,0,1.51901,0.002
1014,2012-10-11,00:00:00.00,3.81447,1.53342,0.003
1015,2012-10-12,00:00:00.00,0.0226763,1.54707,0.002
1016,2012-10-13,00:00:00.00,4.22882,1.58539,0.002
1017,2012-10-14,00:00:00.00,3.49493,1.70468,0.003
1018,2012-10-15,00:00:00.00,11.535,2.5751,0.004
1019,2012-10-16,00:00:00.00,1.80026,3.09186,0.003
1020,2012-10-17,00:00:00.00,0.000718397,2.57693,0.003
1021,2012-10-18,00:00:00.00,4.61654,2.46885,0.004
1022,2012-10-19,00:00:00.00,3.04543,2.57068,0.004
1023,2012-10-20,00:00:00.00,1.20866,2.49494,0.003
1024,2012-10-21,00:00:00.00,7.63516,2.72574,0.004
1025,2012-10-22,00:00:00.00,0.22576,2.93135,0.003
1026,2012-10-23,00:00:00.00,0.000289786,2.73913,0.003
1027,2012-10-24,00:00:00.00,9.9439,3.15275,0.007
1028,2012-10-25,00:00:00.00,0.399617,3.48626,0.013
1029,2012-10-26,00:00:00.00,0.00128612,3.19677,0.029
1030,2012-10-27,00:00:00.00,2.93745,3.06504,0.051
1031,2012-10-28,00:00:00.00,2.82735,3.05775,0.069
1032,2012-10-29,00:00:00.00,0.153637,2.95932,0.056
1033,2012-10-30,00:00:00.00,13.2045,3.91111,0.059
1034,2012-10-31,00:00:00.00,31.5913,10.4381,0.662
1035,2012-11-01,00:00:00.00,15.3957,17.2787,3.81
1036,2012-11-02,00:00:00.00,3.46869,16.25,5.39
1037,2012-11-03,00:00:00.00,4.66248,13.2268,3.94
1038,2012-11-04,00:00:00.00,9.33404,12.9632,1.9
1039,2012-11-05,00:00:00.00,1.64478,12.169,1.51
1040,2012-11-06,00:00:00.00,0.148744,10.1091,2.59
1041,2012-11-07,00:00:00.00,0.0193323,8.53277,1.59
1042,2012-11-08,00:00:00.00,0.00493557,7.34348,0.895
1043,2012-11-09,00:00:00.00,0.0157326,6.41783,0.601
1044,2012-11-10,00:00:00.00,0.96621,5.69638,0.444
1045,2012-11-11,00:00:00.00,0.263919,5.10926,0.341
1046,2012-11-12,00:00:00.00,0.025091,4.60614,0.261
1047,2012-11-13,00:00:00.00,11.1972,5.12891,0.243
1048,2012-11-14,00:00:00.00,0.151736,5.56394,0.427
1049,2012-11-15,00:00:00.00,0.0135223,4.98601,0.754
1050,2012-11-16,00:00:00.00,0.000124686,4.50571,0.729
1051,2012-11-17,00:00:00.00,0.0032667,4.101,0.497
1052,2012-11-18,00:00:00.00,0.000913386,3.75589,0.369
1053,2012-11-19,00:00:00.00,0.00455185,3.45857,0.292
1054,2012-11-20,00:00:00.00,0.00598551,3.20007,0.248
1055,2012-11-21,00:00:00.00,0,2.97351,0.21
1056,2012-11-22,00:00:00.00,0.0206373,2.77354,0.187
1057,2012-11-23,00:00:00.00,0.0772384,2.59589,0.181
1058,2012-11-24,00:00:00.00,5.47971,2.68912,0.188
1059,2012-11-25,00:00:00.00,0.147046,2.77302,0.179
1060,2012-11-26,00:00:00.00,1.6013,2.59695,0.185
1061,2012-11-27,00:00:00.00,0.0198819,2.43947,0.186
1062,2012-11-28,00:00:00.00,4.66881e-06,2.29788,0.181
1063,2012-11-29,00:00:00.00,0.00845719,2.16999,0.163
1064,2012-11-30,00:00:00.00,0.00344552,2.05397,0.149
1065,2012-12-01,00:00:00.00,0.0735875,1.94831,0.136
1066,2012-12-02,00:00:00.00,0.0456114,1.85173,0.128
1067,2012-12-03,00:00:00.00,7.47695,2.09824,0.13
1068,2012-12-04,00:00:00.00,0.248274,2.29224,0.14
1069,2012-12-05,00:00:00.00,7.81636,2.53693,0.155
1070,2012-12-06,00:00:00.00,0.0266396,2.77361,0.223
1071,2012-12-07,00:00:00.00,0.00504975,2.58531,0.341
1072,2012-12-08,00:00:00.00,1.34439,2.4579,0.444
1073,2012-12-09,00:00:00.00,6.69816,2.65453,0.39
1074,2012-12-10,00:00:00.00,2.89828,2.84321,0.371
1075,2012-12-11,00:00:00.00,2.78018,2.8201,0.491
1076,2012-12-12,00:00:00.00,0.828762,2.75909,0.768
1077,2012-12-13,00:00:00.00,0.000223553,2.58558,0.952
1078,2012-12-14,00:00:00.00,0.000155203,2.43021,0.671
1079,2012-12-15,00:00:00.00,0.00134735,2.33171,0.487
1080,2012-12-16,00:00:00.00,0.851649,2.28213,0.393
1081,2012-12-17,00:00:00.00,7.24367,2.62955,0.425
1082,2012-12-18,00:00:00.00,0.0944273,2.86155,0.599
1083,2012-12-19,00:00:00.00,0.116833,2.63691,1.05
1084,2012-12-20,00:00:00.00,0.401275,2.47642,0.934
1085,2012-12-21,00:00:00.00,5.963,2.61504,0.744
1086,2012-12-22,00:00:00.00,9.92117,3.63435,3.31
1087,2012-12-23,00:00:00.00,1.76822,3.99168,7.16
1088,2012-12-24,00:00:00.00,0.00553113,3.41087,5.49
1089,2012-12-25,00:00:00.00,0.665152,3.16077,2.56
1090,2012-12-26,00:00:00.00,0.650282,2.94101,1.42
1091,2012-12-27,00:00:00.00,4.73715,2.74659,0.978
1092,2012-12-28,00:00:00.00,12.1271,2.62513,0.782
1093,2012-12-29,00:00:00.00,0.452011,2.51665,0.719
1094,2012-12-30,00:00:00.00,4.08019,2.36765,0.633
1095,2012-12-31,00:00:00.00,1.35818,2.23333,0.594
1096,2013-01-01,00:00:00.00,0.016772,2.11172,0.537
1097,2013-01-02,00:00:00.00,0.280221,2.00116,0.515
1098,2013-01-03,00:00:00.00,0.0165677,1.90026,0.489
1099,2013-01-04,00:00:00.00,0.0768884,1.80787,0.446
1100,2013-01-05,00:00:00.00,0.00542364,1.72298,0.435
1101,2013-01-06,00:00:00.00,0.0263749,1.64476,0.424
1102,2013-01-07,00:00:00.00,4.58034,1.615,0.414
1103,2013-01-08,00:00:00.00,0.251241,1.58767,0.408
1104,2013-01-09,00:00:00.00,0,1.51999,0.404
1105,2013-01-10,00:00:00.00,0.20003,1.45714,0.438
1106,2013-01-11,00:00:00.00,0.00095171,1.39863,0.664
1107,2013-01-12,00:00:00.00,13.661,6.12864,5.32
1108,2013-01-13,00:00:00.00,0.00963765,10.0054,25.8
1109,2013-01-14,00:00:00.00,20.4753,10.502,48.2
1110,2013-01-15,00:00:00.00,1.15573,10.7302,50.2
1111,2013-01-16,00:00:00.00,0.0164114,8.84174,25.7
1112,2013-01-17,00:00:00.00,0.000155132,7.55985,7.95
1113,2013-01-18,00:00:00.00,0.129956,6.58917,3.64
1114,2013-01-19,00:00:00.00,0.141584,5.8181,2.04
1115,2013-01-20,00:00:00.00,0.0582888,5.19254,1.53
1116,2013-01-21,00:00:00.00,0.107,4.67607,1.2
1117,2013-01-22,00:00:00.00,0.588812,4.24333,0.911
1118,2013-01-23,00:00:00.00,0.113439,3.87612,0.764
1119,2013-01-24,00:00:00.00,0.336704,3.56109,0.562
1120,2013-01-25,00:00:00.00,4.7233,3.28824,0.47
1121,2013-01-26,00:00:00.00,2.78944,3.04991,0.412
1122,2013-01-27,00:00:00.00,1.34779,2.84017,0.376
1123,2013-01-28,00:00:00.00,0.826527,2.65435,0.357
1124,2013-01-29,00:00:00.00,12.0754,2.9171,0.354
1125,2013-01-30,00:00:00.00,21.7653,10.0903,4.21
1126,2013-01-31,00:00:00.00,8.04204,16.4781,45.5
1127,2013-02-01,00:00:00.00,1.6413,13.4417,48.1
1128,2013-02-02,00:00:00.00,0.988255,9.95964,19.9
1129,2013-02-03,00:00:00.00,4.47606,8.42195,7.87
1130,2013-02-04,00:00:00.00,1.75869,7.25842,4.58
1131,2013-02-05,00:00:00.00,0.883683,6.35075,2.94
1132,2013-02-06,00:00:00.00,0.21918,5.6252,1.54
1133,2013-02-07,00:00:00.00,0.369701,5.03352,1.04
1134,2013-02-08,00:00:00.00,0.650829,4.54291,0.825
1135,2013-02-09,00:00:00.00,15.532,4.37204,0.718
1136,2013-02-10,00:00:00.00,0.140857,4.22829,0.659
1137,2013-02-11,00:00:00.00,0.0041265,3.86426,0.593
1138,2013-02-12,00:00:00.00,1.47669,3.57534,0.801
1139,2013-02-13,00:00:00.00,0.00171083,3.32516,2.32
1140,2013-02-14,00:00:00.00,0.00129491,3.0831,4.03
1141,2013-02-15,00:00:00.00,1.5938,2.8702,2.66
1142,2013-02-16,00:00:00.00,1.79982,2.68169,2.5
1143,2013-02-17,00:00:00.00,3.33324,2.51374,2.64
1144,2013-02-18,00:00:00.00,2.88685,2.36329,1.61
1145,2013-02-19,00:00:00.00,0.00555727,2.22784,1.15
1146,2013-02-20,00:00:00.00,14.4502,2.65305,3.57
1147,2013-02-21,00:00:00.00,0.443953,2.95552,11.8
1148,2013-02-22,00:00:00.00,0.609084,2.68112,8.99
1149,2013-02-23,00:00:00.00,3.10117,2.51548,3.5
1150,2013-02-24,00:00:00.00,0.885405,2.36686,1.78
1151,2013-02-25,00:00:00.00,1.19169,2.23287,1.31
1152,2013-02-26,00:00:00.00,0.000609956,2.11151,1.06
1153,2013-02-27,00:00:00.00,2.86593,2.01128,1.24
1154,2013-02-28,00:00:00.00,16.0965,2.5562,7.33
1155,2013-03-01,00:00:00.00,2.02376,2.9255,27.2
1156,2013-03-02,00:00:00.00,0.0402956,2.58686,26
1157,2013-03-03,00:00:00.00,0.100764,2.39482,10.8
1158,2013-03-04,00:00:00.00,0.574551,2.25874,4.5
1159,2013-03-05,00:00:00.00,0.257256,2.13555,2.7
1160,2013-03-06,00:00:00.00,0.00316548,2.02355,2.02
1161,2013-03-07,00:00:00.00,0.000377497,1.92135,2.98
1162,2013-03-08,00:00:00.00,0.191061,1.82776,4.51
1163,2013-03-09,00:00:00.00,0.0182983,1.74179,4.26
1164,2013-03-10,00:00:00.00,0.00402075,1.66258,4.45
1165,2013-03-11,00:00:00.00,0.00282821,9.24678,7.18
1166,2013-03-12,00:00:00.00,10.3454,17.16,13.3
1167,2013-03-13,00:00:00.00,3.36717,14.3653,24.2
1168,2013-03-14,00:00:00.00,2.17722,10.3395,17.9
1169,2013-03-15,00:00:00.00,0.132779,8.7037,7.18
1170,2013-03-16,00:00:00.00,1.47492,7.47481,4.1
1171,2013-03-17,00:00:00.00,3.00897,6.5216,3.11
1172,2013-03-18,00:00:00.00,0.0532383,5.76314,2.39
1173,2013-03-19,00:00:00.00,0.273751,5.14698,1.93
1174,2013-03-20,00:00:00.00,0.349686,4.63768,1.78
1175,2013-03-21,00:00:00.00,0.0310402,4.21053,1.48
1176,2013-03-22,00:00:00.00,1.60434,3.84777,1.18
1177,2013-03-23,00:00:00.00,1.06892,3.53634,1.04
1178,2013-03-24,00:00:00.00,0.000623872,3.26643,0.899
1179,2013-03-25,00:00:00.00,0.000135711,3.03055,0.831
1180,2013-03-26,00:00:00.00,0.0639986,2.82285,0.848
1181,2013-03-27,00:00:00.00,0.0105161,2.8972,0.874
1182,2013-03-28,00:00:00.00,0.151543,2.96405,0.889
1183,2013-03-29,00:00:00.00,0.410071,2.76607,1.01
1184,2013-03-30,00:00:00.00,5.83496e-05,2.59005,1.09
1185,2013-03-31,00:00:00.00,0.00502485,2.43266,1.07
1186,2013-04-01,00:00:00.00,1.13734,2.29119,1
1187,2013-04-02,00:00:00.00,0.768342,2.16344,0.956
1188,2013-04-03,00:00:00.00,0.0196733,2.04757,0.863
1189,2013-04-04,00:00:00.00,0.00180214,1.94206,0.728
1190,2013-04-05,00:00:00.00,0.00212201,1.84564,0.623
1191,2013-04-06,00:00:00.00,0.00136118,1.75723,0.572
1192,2013-04-07,00:00:00.00,0.0877025,1.67591,0.552
1193,2013-04-08,00:00:00.00,0.123908,1.60088,0.518
1194,2013-04-09,00:00:00.00,4.59952,1.62475,0.507
1195,2013-04-10,00:00:00.00,17.5739,3.22876,0.617
1196,2013-04-11,00:00:00.00,35.0448,10.0605,17.6
1197,2013-04-12,00:00:00.00,18.7417,16.6451,57.9
1198,2013-04-13,00:00:00.00,22.6935,20.4476,55.2
1199,2013-04-14,00:00:00.00,0.496457,19.828,46.9
1200,2013-04-15,00:00:00.00,0.00160937,14.9175,18
1201,2013-04-16,00:00:00.00,0.000251945,11.9241,7.06
1202,2013-04-17,00:00:00.00,1.81385,9.85102,4.39
1203,2013-04-18,00:00:00.00,0.00305233,8.3391,3.2
1204,2013-04-19,00:00:00.00,17.4396,9.34979,4.61
1205,2013-04-20,00:00:00.00,13.2664,12.1442,18.2
1206,2013-04-21,00:00:00.00,0.392959,11.95,20.9
1207,2013-04-22,00:00:00.00,0.024472,9.76773,7.3
1208,2013-04-23,00:00:00.00,0,8.27911,3.91
1209,2013-04-24,00:00:00.00,0,7.14849,2.91
1210,2013-04-25,00:00:00.00,21.0932,9.08027,3.21
1211,2013-04-26,00:00:00.00,2.27172,10.525,9.97
1212,2013-04-27,00:00:00.00,3.80919e-17,8.83163,8.42
1213,2013-04-28,00:00:00.00,0,7.5733,4.82
1214,2013-04-29,00:00:00.00,7.43857,7.15377,3.42
1215,2013-04-30,00:00:00.00,2.7614,6.82546,3.94
1216,2013-05-01,00:00:00.00,1.00225,6.00836,6.18
1217,2013-05-02,00:00:00.00,0.000186336,5.34878,4.33
1218,2013-05-03,00:00:00.00,0,4.80651,2.95
1219,2013-05-04,00:00:00.00,0,4.35375,2.02
1220,2013-05-05,00:00:00.00,0,3.97073,1.54
1221,2013-05-06,00:00:00.00,0,3.643,1.29
1222,2013-05-07,00:00:00.00,0,3.3598,1.07
1223,2013-05-08,00:00:00.00,0.0321986,3.11294,0.881
1224,2013-05-09,00:00:00.00,0.327436,2.89609,0.777
1225,2013-05-10,00:00:00.00,0.301597,2.70428,0.71
1226,2013-05-11,00:00:00.00,1.84111,2.53357,0.665
1227,2013-05-12,00:00:00.00,0.194209,2.38078,0.628
1228,2013-05-13,00:00:00.00,1.71063,2.24333,0.602
1229,2013-05-14,00:00:00.00,0.0592131,2.11912,0.542
1230,2013-05-15,00:00:00.00,0.638116,2.00639,0.467
1231,2013-05-16,00:00:00.00,1.25715,1.90368,0.437
1232,2013-05-17,00:00:00.00,2.39517e-06,1.80976,0.427
1233,2013-05-18,00:00:00.00,0.000181948,1.7236,0.409
1234,2013-05-19,00:00:00.00,0.0205988,1.64431,0.364
1235,2013-05-20,00:00:00.00,0.10115,1.57112,0.334
1236,2013-05-21,00:00:00.00,0.00419464,1.5034,0.311
1237,2013-05-22,00:00:00.00,0.0538083,1.44057,0.288
1238,2013-05-23,00:00:00.00,0.562101,1.38215,0.291
1239,2013-05-24,00:00:00.00,3.13225,1.32771,0.283
1240,2013-05-25,00:00:00.00,0.500815,1.27686,0.28
1241,2013-05-26,00:00:00.00,0.117013,1.22929,0.272
1242,2013-05-27,00:00:00.00,0,1.18469,0.259
1243,2013-05-28,00:00:00.00,0.211155,1.14281,0.234
1244,2013-05-29,00:00:00.00,27.869,3.46337,0.459
1245,2013-05-30,00:00:00.00,21.8923,8.05928,8.14
1246,2013-05-31,00:00:00.00,0.208173,8.30123,13.7
1247,2013-06-01,00:00:00.00,2.03177,5.72278,6.37
1248,2013-06-02,00:00:00.00,2.51553,4.90377,2.51
1249,2013-06-03,00:00:00.00,2.6827,4.43712,1.83
1250,2013-06-04,00:00:00.00,0.0122632,4.04307,1.44
1251,2013-06-05,00:00:00.00,0.0159741,3.70644,1.07
1252,2013-06-06,00:00:00.00,0.0198005,3.41594,0.748
1253,2013-06-07,00:00:00.00,0.0448506,3.16302,0.6
1254,2013-06-08,00:00:00.00,0.158176,2.94108,0.525
1255,2013-06-09,00:00:00.00,0.0162075,2.74495,0.483
1256,2013-06-10,00:00:00.00,0.557698,2.57054,0.435
1257,2013-06-11,00:00:00.00,6.86316,2.55998,0.379
1258,2013-06-12,00:00:00.00,5.28232,2.63522,0.367
1259,2013-06-13,00:00:00.00,0.518016,2.55799,0.413
1260,2013-06-14,00:00:00.00,16.7789,3.62396,0.446
1261,2013-06-15,00:00:00.00,0.0937361,4.42885,0.551
1262,2013-06-16,00:00:00.00,0.0335238,3.77935,0.549
1263,2013-06-17,00:00:00.00,3.3819,3.34274,0.424
1264,2013-06-18,00:00:00.00,1.2159,3.10065,0.358
1265,2013-06-19,00:00:00.00,3.75406,2.88758,0.32
1266,2013-06-20,00:00:00.00,0.000170781,2.69879,0.303
1267,2013-06-21,00:00:00.00,0.00350967,2.5305,0.282
1268,2013-06-22,00:00:00.00,0,2.37966,0.239
1269,2013-06-23,00:00:00.00,0.42187,2.24379,0.207
1270,2013-06-24,00:00:00.00,0.431004,2.12085,0.188
1271,2013-06-25,00:00:00.00,0.0885074,2.00915,0.167
1272,2013-06-26,00:00:00.00,2.08522,1.90728,0.149
1273,2013-06-27,00:00:00.00,3.2805,1.81404,0.141
1274,2013-06-28,00:00:00.00,6.17315,1.79,0.146
1275,2013-06-29,00:00:00.00,8.38572,1.9466,0.151
1276,2013-06-30,00:00:00.00,8.35891,2.36964,0.153
1277,2013-07-01,00:00:00.00,0.00133422,2.47391,0.353
1278,2013-07-02,00:00:00.00,0.238752,2.22838,0.452
1279,2013-07-03,00:00:00.00,0.141577,2.10851,0.315
1280,2013-07-04,00:00:00.00,8.23396,2.19647,0.261
1281,2013-07-05,00:00:00.00,5.26999,2.32461,0.228
1282,2013-07-06,00:00:00.00,16.0877,3.36189,0.24
1283,2013-07-07,00:00:00.00,3.21248,4.05769,3.08
1284,2013-07-08,00:00:00.00,9.5788,3.83989,6.41
1285,2013-07-09,00:00:00.00,11.0017,4.4846,3.56
1286,2013-07-10,00:00:00.00,6.91131,4.90744,5.62
1287,2013-07-11,00:00:00.00,3.27736,4.59998,10.9
1288,2013-07-12,00:00:00.00,0.00132363,4.18232,5.85
1289,2013-07-13,00:00:00.00,0.0027606,3.82681,1.53
1290,2013-07-14,00:00:00.00,0.00108187,3.52099,0.795
1291,2013-07-15,00:00:00.00,0,3.25545,0.535
1292,2013-07-16,00:00:00.00,0.0834449,3.02301,0.398
1293,2013-07-17,00:00:00.00,0.139819,2.81806,0.311
1294,2013-07-18,00:00:00.00,0.158519,2.63616,0.262
1295,2013-07-19,00:00:00.00,0.701415,2.47379,0.222
1296,2013-07-20,00:00:00.00,0.0148252,2.32806,0.182
1297,2013-07-21,00:00:00.00,1.25777,2.19664,0.144
1298,2013-07-22,00:00:00.00,0.000277396,2.07758,0.117
1299,2013-07-23,00:00:00.00,0.01323,1.9693,0.097
1300,2013-07-24,00:00:00.00,4.20492,1.87687,0.089
1301,2013-07-25,00:00:00.00,0.0128442,1.79225,0.086
1302,2013-07-26,00:00:00.00,0.000153419,1.70811,0.098
1303,2013-07-27,00:00:00.00,0.000151335,1.63057,0.17
1304,2013-07-28,00:00:00.00,9.68232,1.79447,0.143
1305,2013-07-29,00:00:00.00,1.25673,1.93889,0.125
1306,2013-07-30,00:00:00.00,1.57965,1.83731,0.11
1307,2013-07-31,00:00:00.00,0.0350327,1.75112,0.127
1308,2013-08-01,00:00:00.00,13.0232,2.32595,0.146
1309,2013-08-02,00:00:00.00,25.2053,5.82426,0.191
1310,2013-08-03,00:00:00.00,0.55203,7.55095,0.644
1311,2013-08-04,00:00:00.00,2.6852,5.58808,0.469
1312,2013-08-05,00:00:00.00,0.0109281,4.55775,0.268
1313,2013-08-06,00:00:00.00,3.09548e-07,4.14587,0.186
1314,2013-08-07,00:00:00.00,1.64159,3.79501,0.15
1315,2013-08-08,00:00:00.00,4.43944,3.5301,0.129
1316,2013-08-09,00:00:00.00,11.6995,3.93086,0.114
1317,2013-08-10,00:00:00.00,4.60848e-05,4.23874,0.156
1318,2013-08-11,00:00:00.00,0.00327878,3.87537,0.239
1319,2013-08-12,00:00:00.00,0.029241,3.56321,0.171
1320,2013-08-13,00:00:00.00,0.112544,3.2925,0.127
1321,2013-08-14,00:00:00.00,0.850216,3.05579,0.101
1322,2013-08-15,00:00:00.00,2.74684,2.84726,0.085
1323,2013-08-16,00:00:00.00,0.000500347,2.66233,0.07
1324,2013-08-17,00:00:00.00,0.0011905,2.49736,0.061
1325,2013-08-18,00:00:00.00,0.00530625,2.34939,0.057
