time,date,hour,precip [mm/day],04166100 [m3/s],04166100 (observed) [m3/s]
860,2012-05-10,00:00:00.00,2.42423,5.2588,2.57966
861,2012-05-11,00:00:00.00,0.228058,4.73431,2.45224
862,2012-05-12,00:00:00.00,0,4.59578,1.90856
863,2012-05-13,00:00:00.00,2.38093,4.46592,1.62539
864,2012-05-14,00:00:00.00,3.98448,4.35949,2.03598
865,2012-05-15,00:00:00.00,0.000395026,4.26224,1.91988
866,2012-05-16,00:00:00.00,0.00429272,4.15497,1.48097
867,2012-05-17,00:00:00.00,1.39839,4.05077,1.35355
868,2012-05-18,00:00:00.00,2.33507e-308,3.95219,1.24028
869,2012-05-19,00:00:00.00,0,3.85879,1.12701
870,2012-05-20,00:00:00.00,0,3.77014,1.05339
871,2012-05-21,00:00:00.00,1.63373e-308,3.68588,0.976931
872,2012-05-22,00:00:00.00,2.38428,3.60567,0.965604
873,2012-05-23,00:00:00.00,0.13224,3.52924,0.917466
874,2012-05-24,00:00:00.00,0.000402091,3.45629,0.889149
875,2012-05-25,00:00:00.00,8.6853e-308,3.3866,0.82402
876,2012-05-26,00:00:00.00,0.000731908,3.31992,0.784377
877,2012-05-27,00:00:00.00,2.42729,3.25607,0.764555
878,2012-05-28,00:00:00.00,0.781481,3.19486,0.79004
879,2012-05-29,00:00:00.00,0.0098074,3.13612,0.72208
880,2012-05-30,00:00:00.00,0.193721,3.0797,0.920297
881,2012-05-31,00:00:00.00,0.000249072,3.02545,0.673941
882,2012-06-01,00:00:00.00,0.492841,2.97324,0.625802
883,2012-06-02,00:00:00.00,12.5634,3.22699,1.42434
884,2012-06-03,00:00:00.00,0.8695,3.60128,1.28275
885,2012-06-04,00:00:00.00,0.34023,3.42256,0.894812
886,2012-06-05,00:00:00.00,0.0515156,3.12016,0.753228
887,2012-06-06,00:00:00.00,0.295954,3.06379,0.682436
888,2012-06-07,00:00:00.00,0.0539101,3.0096,0.642792
889,2012-06-08,00:00:00.00,0.13177,2.95747,0.608812
890,2012-06-09,00:00:00.00,0.000602805,2.90727,0.569169
891,2012-06-10,00:00:00.00,0.00765092,2.85889,0.543683
892,2012-06-11,00:00:00.00,0,2.81222,0.509703
893,2012-06-12,00:00:00.00,1.17828,2.76718,0.498376
894,2012-06-13,00:00:00.00,1.07739,2.72367,0.549347
895,2012-06-14,00:00:00.00,1.5447e-308,2.68161,0.501208
896,2012-06-15,00:00:00.00,0,2.64093,0.461565
897,2012-06-16,00:00:00.00,0.000406261,2.60155,0.447406
898,2012-06-17,00:00:00.00,7.2307e-308,2.5634,0.438911
899,2012-06-18,00:00:00.00,5.2246,2.5352,0.979763
900,2012-06-19,00:00:00.00,4.16316,2.50949,1.28842
901,2012-06-20,00:00:00.00,0.592835,2.47577,0.911802
902,2012-06-21,00:00:00.00,0.0432685,2.44139,0.637129
903,2012-06-22,00:00:00.00,0.666297,2.40801,0.523862
904,2012-06-23,00:00:00.00,1.34209,2.37559,0.492713
905,2012-06-24,00:00:00.00,0.00068459,2.34407,0.410594
906,2012-06-25,00:00:00.00,0.0630066,2.31343,0.379446
907,2012-06-26,00:00:00.00,0.115653,2.28361,0.385109
908,2012-06-27,00:00:00.00,0.000135849,2.2546,0.387941
909,2012-06-28,00:00:00.00,2.37436e-308,2.22634,0.356792
910,2012-06-29,00:00:00.00,0.0102815,2.19881,0.348297
911,2012-06-30,00:00:00.00,0.00942107,2.17199,0.351129
912,2012-07-01,00:00:00.00,0.00544474,2.14583,0.339802
913,2012-07-02,00:00:00.00,0.00539717,2.12033,0.322812
914,2012-07-03,00:00:00.00,0.00691588,2.09544,0.317149
915,2012-07-04,00:00:00.00,17.5009,2.43395,1.38469
916,2012-07-05,00:00:00.00,12.8473,3.19742,3.3697
917,2012-07-06,00:00:00.00,5.54744,3.29326,4.50238
918,2012-07-07,00:00:00.00,0.0714553,2.76521,1.42717
919,2012-07-08,00:00:00.00,0.0599115,2.53505,0.809862
920,2012-07-09,00:00:00.00,0.302337,2.49777,0.682436
921,2012-07-10,00:00:00.00,0.000447168,2.46165,0.600317
922,2012-07-11,00:00:00.00,0.000584111,2.42664,0.515367
923,2012-07-12,00:00:00.00,0,2.39268,0.427584
924,2012-07-13,00:00:00.00,0.000335632,2.35973,0.390772
925,2012-07-14,00:00:00.00,0.102301,2.32773,0.362456
926,2012-07-15,00:00:00.00,0.000897307,2.29664,0.365287
927,2012-07-16,00:00:00.00,0.0794596,2.26642,0.342634
928,2012-07-17,00:00:00.00,0.034293,2.23704,0.348297
929,2012-07-18,00:00:00.00,0.00266165,2.20845,0.322812
930,2012-07-19,00:00:00.00,4.74221,2.18063,0.617307
931,2012-07-20,00:00:00.00,9.4083,2.26345,1.52628
932,2012-07-21,00:00:00.00,0.393366,2.40518,1.03356
933,2012-07-22,00:00:00.00,0.0011339,2.33851,0.53802
934,2012-07-23,00:00:00.00,0.075831,2.21242,0.407763
935,2012-07-24,00:00:00.00,0.263863,2.18434,0.356792
936,2012-07-25,00:00:00.00,0.0266643,2.15699,0.345466
937,2012-07-26,00:00:00.00,0.00143108,2.13036,0.31998
938,2012-07-27,00:00:00.00,11.2451,2.25503,1.6084
939,2012-07-28,00:00:00.00,10.189,2.6709,5.32357
940,2012-07-29,00:00:00.00,1.17741,2.79515,3.45466
941,2012-07-30,00:00:00.00,0.156296,2.49668,1.04206
942,2012-07-31,00:00:00.00,1.68008,2.33588,0.696594
943,2012-08-01,00:00:00.00,2.24948,2.30404,0.620139
944,2012-08-02,00:00:00.00,0.00013088,2.27312,0.53802
945,2012-08-03,00:00:00.00,0.016025,2.24307,0.489881
946,2012-08-04,00:00:00.00,0.010217,2.21386,0.441743
947,2012-08-05,00:00:00.00,1.47642,2.18545,0.741901
948,2012-08-06,00:00:00.00,1.63247,2.1578,1.02224
949,2012-08-07,00:00:00.00,0.00108071,2.13089,0.535188
950,2012-08-08,00:00:00.00,0.00383702,2.10468,0.427584
951,2012-08-09,00:00:00.00,0.0141821,2.07914,0.382277
952,2012-08-10,00:00:00.00,16.5275,2.41925,3.62456
953,2012-08-11,00:00:00.00,42.7806,4.46753,4.02099
954,2012-08-12,00:00:00.00,3.6148,6.24501,3.25644
955,2012-08-13,00:00:00.00,0.0517614,5.01248,1.79246
956,2012-08-14,00:00:00.00,0.462862,3.65498,1.07604
957,2012-08-15,00:00:00.00,8.81525,3.69964,2.91664
958,2012-08-16,00:00:00.00,0.060963,3.81901,1.5461
959,2012-08-17,00:00:00.00,0.1948,3.72577,0.925961
960,2012-08-18,00:00:00.00,0.148342,3.56039,0.75606
961,2012-08-19,00:00:00.00,0.00101595,3.48141,0.642792
962,2012-08-20,00:00:00.00,0.0263714,3.40621,0.563505
963,2012-08-21,00:00:00.00,0.028122,3.33452,0.557842
964,2012-08-22,00:00:00.00,0.312199,3.26609,0.597485
965,2012-08-23,00:00:00.00,0.0505575,3.2007,0.529525
966,2012-08-24,00:00:00.00,0.000117187,3.13813,0.48705
967,2012-08-25,00:00:00.00,0.112302,3.0782,0.461565
968,2012-08-26,00:00:00.00,0,3.02075,0.424753
969,2012-08-27,00:00:00.00,0.00100194,2.9656,0.413426
970,2012-08-28,00:00:00.00,6.87048,2.96312,0.574832
971,2012-08-29,00:00:00.00,0.00743903,2.99156,0.518198
972,2012-08-30,00:00:00.00,0.0114498,2.94801,0.458733
973,2012-08-31,00:00:00.00,0.011133,2.8753,0.419089
974,2012-09-01,00:00:00.00,0,2.82578,0.404931
975,2012-09-02,00:00:00.00,0.0472383,2.77809,0.382277
976,2012-09-03,00:00:00.00,0.00207532,2.73213,0.356792
977,2012-09-04,00:00:00.00,0.125814,2.6878,0.365287
978,2012-09-05,00:00:00.00,18.6775,3.16018,0.999585
979,2012-09-06,00:00:00.00,0.550126,3.81904,0.925961
980,2012-09-07,00:00:00.00,0.379138,3.52149,0.605981
981,2012-09-08,00:00:00.00,0.07659,3.03087,0.489881
982,2012-09-09,00:00:00.00,16.8771,3.47295,1.56309
983,2012-09-10,00:00:00.00,0.0114334,4.09576,0.852337
984,2012-09-11,00:00:00.00,0.00351816,3.81193,0.557842
985,2012-09-12,00:00:00.00,0.008178,3.34069,0.45307
986,2012-09-13,00:00:00.00,0,3.27217,0.410594
987,2012-09-14,00:00:00.00,0.00816119,3.20669,0.416258
988,2012-09-15,00:00:00.00,13.4837,3.50948,1.25727
989,2012-09-16,00:00:00.00,0.00154973,3.95356,0.945783
990,2012-09-17,00:00:00.00,0.0117473,3.74064,0.566337
991,2012-09-18,00:00:00.00,0.00105152,3.38254,0.436079
992,2012-09-19,00:00:00.00,2.80648,3.31825,0.416258
993,2012-09-20,00:00:00.00,0.0798229,3.25796,0.424753
994,2012-09-21,00:00:00.00,0.468414,3.19441,0.478555
995,2012-09-22,00:00:00.00,0.0480386,3.13248,0.419089
996,2012-09-23,00:00:00.00,4.43018,3.11289,0.608812
997,2012-09-24,00:00:00.00,0.162344,3.10164,0.495545
998,2012-09-25,00:00:00.00,0.014187,3.0511,0.447406
999,2012-09-26,00:00:00.00,0.0394671,2.99508,0.399268
1000,2012-09-27,00:00:00.00,0.135731,2.94128,0.402099
1001,2012-09-28,00:00:00.00,0.000244792,2.88956,0.427584
1002,2012-09-29,00:00:00.00,0.00424886,2.8398,0.410594
1003,2012-09-30,00:00:00.00,0.0081949,2.79189,0.413426
1004,2012-10-01,00:00:00.00,0.00776914,2.74571,0.413426
1005,2012-10-02,00:00:00.00,0.0374301,2.70116,0.407763
1006,2012-10-03,00:00:00.00,1.41959,2.65817,0.481386
1007,2012-10-04,00:00:00.00,0.57622,2.61665,0.560674
1008,2012-10-05,00:00:00.00,0.0590462,2.57651,0.546515
1009,2012-10-06,00:00:00.00,3.63176,2.56121,0.552179
1010,2012-10-07,00:00:00.00,1.61268,2.55279,0.75606
1011,2012-10-08,00:00:00.00,0.14194,2.52146,0.566337
1012,2012-10-09,00:00:00.00,0.259702,2.48472,0.501208
1013,2012-10-10,00:00:00.00,0.0557041,2.44876,0.498376
1014,2012-10-11,00:00:00.00,2.97991,2.43265,0.614476
1015,2012-10-12,00:00:00.00,0,2.42056,0.552179
1016,2012-10-13,00:00:00.00,0.612212,2.39007,0.492713
1017,2012-10-14,00:00:00.00,10.1596,2.5983,0.560674
1018,2012-10-15,00:00:00.00,13.1342,3.33673,3.34139
1019,2012-10-16,00:00:00.00,1.47183,3.6726,1.3677
1020,2012-10-17,00:00:00.00,0.00667005,3.17576,0.557842
1021,2012-10-18,00:00:00.00,2.25275,2.84068,0.45307
1022,2012-10-19,00:00:00.00,12.0215,3.14638,2.72408
1023,2012-10-20,00:00:00.00,0.875698,3.55073,1.67353
1024,2012-10-21,00:00:00.00,5.36838,3.413,1.50362
1025,2012-10-22,00:00:00.00,0.261129,3.21308,0.894812
1026,2012-10-23,00:00:00.00,6.78099e-308,3.15841,0.622971
1027,2012-10-24,00:00:00.00,12.0554,3.38999,2.43242
1028,2012-10-25,00:00:00.00,1.29725,3.79917,1.62539
1029,2012-10-26,00:00:00.00,1.45266e-308,3.60223,0.934456
1030,2012-10-27,00:00:00.00,1.62326,3.2724,0.688099
1031,2012-10-28,00:00:00.00,0.00380925,3.21017,0.631466
1032,2012-10-29,00:00:00.00,0.0102659,3.14779,0.53802
1033,2012-10-30,00:00:00.00,0.309367,3.08753,0.501208
1034,2012-10-31,00:00:00.00,6.6687,3.16759,0.874991
1035,2012-11-01,00:00:00.00,1.38869,3.33662,1.08737
1036,2012-11-02,00:00:00.00,0.385418,3.25513,0.843842
1037,2012-11-03,00:00:00.00,0.176136,3.08476,0.665446
1038,2012-11-04,00:00:00.00,0.111726,3.02715,0.608812
1039,2012-11-05,00:00:00.00,0.00189531,2.97187,0.55501
1040,2012-11-06,00:00:00.00,0,2.91876,0.526693
1041,2012-11-07,00:00:00.00,0.0252356,2.8677,0.543683
1042,2012-11-08,00:00:00.00,0.0152915,2.81856,0.546515
1043,2012-11-09,00:00:00.00,7.55435e-308,2.77123,0.535188
1044,2012-11-10,00:00:00.00,0.0288105,2.72561,0.53802
1045,2012-11-11,00:00:00.00,0.0919934,2.68161,0.535188
1046,2012-11-12,00:00:00.00,0.0348471,2.63912,0.58899
1047,2012-11-13,00:00:00.00,9.53548,2.83629,1.76414
1048,2012-11-14,00:00:00.00,0.264482,3.13458,2.05014
1049,2012-11-15,00:00:00.00,0,2.99203,1.00242
1050,2012-11-16,00:00:00.00,0,2.74639,0.730575
1051,2012-11-17,00:00:00.00,0,2.70155,0.586159
1052,2012-11-18,00:00:00.00,0.00143813,2.65828,0.53802
1053,2012-11-19,00:00:00.00,0.0207493,2.6165,0.543683
1054,2012-11-20,00:00:00.00,0.0171982,2.57612,0.540852
1055,2012-11-21,00:00:00.00,0.187113,2.53707,0.540852
1056,2012-11-22,00:00:00.00,0.0609035,2.49929,0.532357
1057,2012-11-23,00:00:00.00,0.0141139,2.46271,0.53802
1058,2012-11-24,00:00:00.00,4.08648,2.46871,1.01091
1059,2012-11-25,00:00:00.00,0.322259,2.50969,0.855169
1060,2012-11-26,00:00:00.00,1.04147,2.48148,0.654119
1061,2012-11-27,00:00:00.00,0.0674718,2.41896,0.583327
1062,2012-11-28,00:00:00.00,0.00449536,2.38479,0.53802
1063,2012-11-29,00:00:00.00,0.0234845,2.35164,0.518198
1064,2012-11-30,00:00:00.00,0.0028062,2.31948,0.540852
1065,2012-12-01,00:00:00.00,0.219591,2.28824,0.77305
1066,2012-12-02,00:00:00.00,0.18372,2.25789,0.543683
1067,2012-12-03,00:00:00.00,4.96512,2.29876,0.75606
1068,2012-12-04,00:00:00.00,0.323193,2.38669,0.951446
1069,2012-12-05,00:00:00.00,3.49058,2.37535,1.07321
1070,2012-12-06,00:00:00.00,0.00299391,2.33108,1.39036
1071,2012-12-07,00:00:00.00,0.000481925,2.30561,0.925961
1072,2012-12-08,00:00:00.00,2.25178,2.28342,0.716416
1073,2012-12-09,00:00:00.00,5.39409,2.40751,1.06755
1074,2012-12-10,00:00:00.00,2.74232,2.53787,1.06755
1075,2012-12-11,00:00:00.00,0.963866,2.44681,1.01374
1076,2012-12-12,00:00:00.00,0.208141,2.33107,0.812693
1077,2012-12-13,00:00:00.00,0.0133191,2.29944,0.651287
1078,2012-12-14,00:00:00.00,0,2.26852,0.574832
1079,2012-12-15,00:00:00.00,0.000153538,2.23849,0.560674
1080,2012-12-16,00:00:00.00,0.574643,2.20929,0.532357
1081,2012-12-17,00:00:00.00,8.85159,2.41293,0.962773
1082,2012-12-18,00:00:00.00,0.331675,2.71846,0.900476
1083,2012-12-19,00:00:00.00,0.00388619,2.57904,0.676773
1084,2012-12-20,00:00:00.00,1.20603,2.34299,0.572
1085,2012-12-21,00:00:00.00,8.94541,2.55734,1.7245
1086,2012-12-22,00:00:00.00,5.48894,2.97513,5.15367
1087,2012-12-23,00:00:00.00,0.0906126,2.92121,2.48622
1088,2012-12-24,00:00:00.00,0.00537475,2.61235,1.50362
1089,2012-12-25,00:00:00.00,0.959934,2.53226,1.15533
1090,2012-12-26,00:00:00.00,0.395698,2.494,0.934456
1091,2012-12-27,00:00:00.00,5.19161,2.45697,0.877822
1092,2012-12-28,00:00:00.00,6.19893,2.42479,0.809862
1093,2012-12-29,00:00:00.00,0.205681,2.39431,0.787208
1094,2012-12-30,00:00:00.00,2.22675,2.36108,0.767387
1095,2012-12-31,00:00:00.00,0.401913,2.32816,0.730575
1096,2013-01-01,00:00:00.00,0.0524891,2.29622,0.705089
1097,2013-01-02,00:00:00.00,0.0249776,2.26521,0.685268
1098,2013-01-03,00:00:00.00,0.0147371,2.23509,0.656951
1099,2013-01-04,00:00:00.00,0.224612,2.20581,0.659782
1100,2013-01-05,00:00:00.00,0.223682,2.17735,0.628634
1101,2013-01-06,00:00:00.00,0.00050875,2.14965,0.622971
1102,2013-01-07,00:00:00.00,2.31627,2.12649,0.651287
1103,2013-01-08,00:00:00.00,0.397675,2.10464,0.676773
1104,2013-01-09,00:00:00.00,0.000311296,2.07958,0.685268
1105,2013-01-10,00:00:00.00,0.368278,2.05444,0.727743
1106,2013-01-11,00:00:00.00,0.000738799,2.02994,0.877822
1107,2013-01-12,00:00:00.00,18.4841,2.53917,5.06872
1108,2013-01-13,00:00:00.00,0.0562072,3.24306,4.30416
1109,2013-01-14,00:00:00.00,15.9445,3.40619,5.57842
1110,2013-01-15,00:00:00.00,0.688501,3.54326,4.7006
1111,2013-01-16,00:00:00.00,7.50681e-308,3.25471,2.60232
1112,2013-01-17,00:00:00.00,0.00033369,2.78558,1.91988
1113,2013-01-18,00:00:00.00,0.0653431,2.73834,1.35921
1114,2013-01-19,00:00:00.00,0.146197,2.69282,1.08454
1115,2013-01-20,00:00:00.00,0.102445,2.64894,0.959941
1116,2013-01-21,00:00:00.00,0.182129,2.60659,0.855169
1117,2013-01-22,00:00:00.00,1.67307,2.5657,0.804198
1118,2013-01-23,00:00:00.00,0.100701,2.52618,0.73907
1119,2013-01-24,00:00:00.00,0.311502,2.48798,0.696594
1120,2013-01-25,00:00:00.00,1.80086,2.451,0.673941
1121,2013-01-26,00:00:00.00,0.967453,2.41521,0.688099
1122,2013-01-27,00:00:00.00,0.836524,2.38053,0.713585
1123,2013-01-28,00:00:00.00,0.214041,2.34691,0.792872
1124,2013-01-29,00:00:00.00,16.0765,2.60274,1.71034
1125,2013-01-30,00:00:00.00,16.7166,3.58432,8.35347
1126,2013-01-31,00:00:00.00,15.529,4.7301,24.579
1127,2013-02-01,00:00:00.00,7.43489,4.79635,9.79763
1128,2013-02-02,00:00:00.00,0.205615,3.97393,3.59624
1129,2013-02-03,00:00:00.00,4.60112,3.48296,2.43525
1130,2013-02-04,00:00:00.00,0.518753,3.407,1.81794
1131,2013-02-05,00:00:00.00,0.71157,3.33463,1.49513
1132,2013-02-06,00:00:00.00,0.280395,3.26557,1.30257
1133,2013-02-07,00:00:00.00,0.248507,3.19961,1.14966
1134,2013-02-08,00:00:00.00,0.181692,3.13652,1.05622
1135,2013-02-09,00:00:00.00,6.4949,3.08162,0.993921
1136,2013-02-10,00:00:00.00,0.131788,3.03004,0.976931
1137,2013-02-11,00:00:00.00,0.0709741,2.97507,1.44982
1138,2013-02-12,00:00:00.00,2.99806,2.94368,3.05822
1139,2013-02-13,00:00:00.00,0.0879332,2.91775,2.6986
1140,2013-02-14,00:00:00.00,0.036443,2.87042,1.88024
1141,2013-02-15,00:00:00.00,1.39324,2.82067,1.8406
1142,2013-02-16,00:00:00.00,0.241289,2.77278,1.79812
1143,2013-02-17,00:00:00.00,1.23505,2.72663,1.47248
1144,2013-02-18,00:00:00.00,0.29449,2.68214,1.24028
1145,2013-02-19,00:00:00.00,0.0169721,2.63921,1.5999
1146,2013-02-20,00:00:00.00,3.55333,2.61386,2.2965
1147,2013-02-21,00:00:00.00,0.306705,2.5924,2.10111
1148,2013-02-22,00:00:00.00,0.311906,2.55554,1.68485
1149,2013-02-23,00:00:00.00,8.36706,2.51687,1.46115
1150,2013-02-24,00:00:00.00,0.559404,2.47944,1.42434
1151,2013-02-25,00:00:00.00,0.848962,2.4432,1.22895
1152,2013-02-26,00:00:00.00,0.0149757,2.40809,1.28275
1153,2013-02-27,00:00:00.00,6.50731,2.38479,1.7783
1154,2013-02-28,00:00:00.00,16.8237,2.64145,3.70951
1155,2013-03-01,00:00:00.00,3.5957,2.98385,4.19089
1156,2013-03-02,00:00:00.00,0.373714,2.81485,3.70951
1157,2013-03-03,00:00:00.00,0.394969,2.54656,2.2257
1158,2013-03-04,00:00:00.00,0.260109,2.50805,1.77547
1159,2013-03-05,00:00:00.00,0.112328,2.47078,1.69618
1160,2013-03-06,00:00:00.00,0.0133373,2.4347,1.69335
1161,2013-03-07,00:00:00.00,0.0143453,2.39975,1.76131
1162,2013-03-08,00:00:00.00,0.359169,2.36586,1.8406
1163,2013-03-09,00:00:00.00,0.0514146,2.33299,1.73865
1164,2013-03-10,00:00:00.00,0.00202898,2.30108,2.30216
1165,2013-03-11,00:00:00.00,0.49928,2.27011,2.83168
1166,2013-03-12,00:00:00.00,8.91001,2.41214,5.23862
1167,2013-03-13,00:00:00.00,1.0441,2.63363,6.20139
1168,2013-03-14,00:00:00.00,0.854503,2.52911,3.25644
1169,2013-03-15,00:00:00.00,0.0250671,2.34401,2.42109
1170,2013-03-16,00:00:00.00,0.745951,2.31169,2.14359
1171,2013-03-17,00:00:00.00,5.91655,2.28258,2.33614
1172,2013-03-18,00:00:00.00,0.0681383,2.25473,2.15208
1173,2013-03-19,00:00:00.00,1.18847,2.2254,1.96236
1174,2013-03-20,00:00:00.00,0.588786,2.19647,2.24836
1175,2013-03-21,00:00:00.00,0.149305,2.16833,1.78396
1176,2013-03-22,00:00:00.00,0.562717,2.14095,1.5461
1177,2013-03-23,00:00:00.00,0.0707125,2.11429,1.42717
1178,2013-03-24,00:00:00.00,0.0329485,2.08833,1.39036
1179,2013-03-25,00:00:00.00,0.00229877,2.06303,1.34788
1180,2013-03-26,00:00:00.00,0.261934,2.03838,1.30824
1181,2013-03-27,00:00:00.00,0.0662994,2.01434,1.30824
1182,2013-03-28,00:00:00.00,0.0493407,1.99089,1.27426
1183,2013-03-29,00:00:00.00,0.00169965,1.96801,1.22895
1184,2013-03-30,00:00:00.00,0.00162417,1.94567,1.20347
1185,2013-03-31,00:00:00.00,0.00632785,1.92386,1.17232
1186,2013-04-01,00:00:00.00,1.02819,1.90255,1.23178
1187,2013-04-02,00:00:00.00,0.296975,1.88173,1.19214
1188,2013-04-03,00:00:00.00,0.080179,1.86137,1.07321
1189,2013-04-04,00:00:00.00,0.00719489,1.84147,1.0279
1190,2013-04-05,00:00:00.00,0,1.82201,0.993921
1191,2013-04-06,00:00:00.00,0.00692199,1.80296,0.962773
1192,2013-04-07,00:00:00.00,0.0619146,1.78432,0.914634
1193,2013-04-08,00:00:00.00,0.131164,1.76608,0.934456
1194,2013-04-09,00:00:00.00,3.58432,3.78217,1.01374
1195,2013-04-10,00:00:00.00,2.92551,8.0756,1.11568
1196,2013-04-11,00:00:00.00,28.3321,10.3698,4.98377
1197,2013-04-12,00:00:00.00,20.3837,10.5354,14.2151
1198,2013-04-13,00:00:00.00,13.7009,10.6117,19.6519
1199,2013-04-14,00:00:00.00,0.982824,9.87256,6.71109
1200,2013-04-15,00:00:00.00,0.331575,8.65648,3.62456
1201,2013-04-16,00:00:00.00,0.00488561,7.90162,3.00159
1202,2013-04-17,00:00:00.00,2.05826,7.49585,2.79487
1203,2013-04-18,00:00:00.00,3.70421,7.18859,2.5117
1204,2013-04-19,00:00:00.00,32.4268,8.89777,11.978
1205,2013-04-20,00:00:00.00,13.0778,11.8486,19.9351
1206,2013-04-21,00:00:00.00,1.23152,11.606,8.01367
1207,2013-04-22,00:00:00.00,0.0437696,9.71317,3.76614
1208,2013-04-23,00:00:00.00,0.00118446,8.9199,3.11485
1209,2013-04-24,00:00:00.00,0.768547,8.4135,2.78638
1210,2013-04-25,00:00:00.00,19.9452,9.10219,6.03149
1211,2013-04-26,00:00:00.00,4.11424,10.2947,5.18198
1212,2013-04-27,00:00:00.00,1.90285e-308,9.68898,3.56792
1213,2013-04-28,00:00:00.00,0.000496538,8.57257,2.91664
1214,2013-04-29,00:00:00.00,4.76943,8.19591,2.97327
1215,2013-04-30,00:00:00.00,0.959336,7.87648,3.56792
1216,2013-05-01,00:00:00.00,4.59024,7.55552,2.91664
1217,2013-05-02,00:00:00.00,0.00426284,7.26065,2.97327
1218,2013-05-03,00:00:00.00,0,6.9448,2.4664
1219,2013-05-04,00:00:00.00,0.000407845,6.64916,2.25968
1220,2013-05-05,00:00:00.00,0.000269311,6.37977,2.07846
1221,2013-05-06,00:00:00.00,0,6.13327,1.91422
1222,2013-05-07,00:00:00.00,0,5.90682,1.76131
1223,2013-05-08,00:00:00.00,0.000156881,5.69806,1.63955
1224,2013-05-09,00:00:00.00,0.0129504,5.50496,1.54044
1225,2013-05-10,00:00:00.00,0.142804,5.32578,1.39602
1226,2013-05-11,00:00:00.00,7.44673,5.27295,1.99634
1227,2013-05-12,00:00:00.00,0.575654,5.27619,1.78962
1228,2013-05-13,00:00:00.00,0.125361,5.13613,1.35921
1229,2013-05-14,00:00:00.00,0.00336808,4.95266,1.20913
1230,2013-05-15,00:00:00.00,0.149461,4.81003,1.15533
1231,2013-05-16,00:00:00.00,0.151466,4.67621,1.12418
1232,2013-05-17,00:00:00.00,0.000191562,4.55039,1.06188
1233,2013-05-18,00:00:00.00,2.0627e-308,4.43186,0.957109
1234,2013-05-19,00:00:00.00,2.378e-308,4.31997,0.889149
1235,2013-05-20,00:00:00.00,0.155368,4.21415,0.826852
1236,2013-05-21,00:00:00.00,0.378897,4.11392,0.855169
1237,2013-05-22,00:00:00.00,0.228073,4.01881,0.812693
1238,2013-05-23,00:00:00.00,0.952917,3.92843,0.880654
1239,2013-05-24,00:00:00.00,4.56949,3.86942,1.25444
1240,2013-05-25,00:00:00.00,0.557895,3.8182,1.07604
1241,2013-05-26,00:00:00.00,0.000157909,3.74224,0.852337
1242,2013-05-27,00:00:00.00,0.00126013,3.66465,0.770218
1243,2013-05-28,00:00:00.00,1.03745,3.59051,0.764555
1244,2013-05-29,00:00:00.00,37.3435,5.14117,3.34139
1245,2013-05-30,00:00:00.00,3.37231,7.19404,5.49347
1246,2013-05-31,00:00:00.00,5.3545,6.40386,2.80337
1247,2013-06-01,00:00:00.00,5.45157,5.10088,4.04931
1248,2013-06-02,00:00:00.00,4.74501,4.99836,3.85109
1249,2013-06-03,00:00:00.00,0.11514,4.87235,2.42959
1250,2013-06-04,00:00:00.00,4.35486e-308,4.73317,1.79529
1251,2013-06-05,00:00:00.00,0.000121147,4.59971,1.48947
1252,2013-06-06,00:00:00.00,0.00241881,4.47433,1.31673
1253,2013-06-07,00:00:00.00,0.134791,4.3563,1.19214
1254,2013-06-08,00:00:00.00,0.0137908,4.24497,1.06471
1255,2013-06-09,00:00:00.00,0.00210033,4.13976,0.9741
1256,2013-06-10,00:00:00.00,0.0405791,4.04017,0.917466
1257,2013-06-11,00:00:00.00,30.2633,5.21313,5.3802
1258,2013-06-12,00:00:00.00,0.226202,6.78009,3.79446
1259,2013-06-13,00:00:00.00,0.517894,6.13458,2.16624
1260,2013-06-14,00:00:00.00,37.2375,6.96236,20.6713
1261,2013-06-15,00:00:00.00,0.046326,9.24073,7.50396
1262,2013-06-16,00:00:00.00,0.176309,8.33037,2.86
1263,2013-06-17,00:00:00.00,7.27633,6.92142,2.88832
1264,2013-06-18,00:00:00.00,0.209264,6.75494,2.31632
1265,2013-06-19,00:00:00.00,1.12514,6.49048,2.16907
1266,2013-06-20,00:00:00.00,0,6.22822,1.73582
1267,2013-06-21,00:00:00.00,0.000355666,5.9881,1.52345
1268,2013-06-22,00:00:00.00,0.0129811,5.76743,1.37337
1269,2013-06-23,00:00:00.00,0.0383771,5.56391,1.29125
1270,2013-06-24,00:00:00.00,0.00449761,5.37561,1.6537
1271,2013-06-25,00:00:00.00,0.0811138,5.20084,1.35921
1272,2013-06-26,00:00:00.00,5.54657,5.06393,1.75281
1273,2013-06-27,00:00:00.00,2.76547,4.941,1.98501
1274,2013-06-28,00:00:00.00,26.8442,5.96372,2.97327
1275,2013-06-29,00:00:00.00,8.94622,7.63392,13.5071
1276,2013-06-30,00:00:00.00,12.212,7.79264,9.45783
1277,2013-07-01,00:00:00.00,0.0292235,7.18606,3.05822
1278,2013-07-02,00:00:00.00,2.35653,6.67877,2.49755
1279,2013-07-03,00:00:00.00,3.11393,6.23459,2.77788
1280,2013-07-04,00:00:00.00,0.0664635,5.99501,2.1719
1281,2013-07-05,00:00:00.00,0.0051985,5.7748,1.88024
1282,2013-07-06,00:00:00.00,0.141267,5.57166,1.6622
