time,date,hour,precip [mm/day],02GD004 [m3/s],02GD004 (observed) [m3/s]
891,2012-06-10,00:00:00.00,5.62834,4.55709,1.18
892,2012-06-11,00:00:00.00,0.220422,4.34831,1.01
893,2012-06-12,00:00:00.00,0.351682,4.07245,0.837
894,2012-06-13,00:00:00.00,3.01107,3.83519,0.811
895,2012-06-14,00:00:00.00,0.12795,3.62909,0.75
896,2012-06-15,00:00:00.00,0,3.44849,0.642
897,2012-06-16,00:00:00.00,0.000616075,3.28898,0.592
898,2012-06-17,00:00:00.00,0,3.1471,0.567
899,2012-06-18,00:00:00.00,3.91793,3.02011,0.531
900,2012-06-19,00:00:00.00,0.881322,2.90577,0.573
901,2012-06-20,00:00:00.00,0.0183229,2.80229,0.527
902,2012-06-21,00:00:00.00,0,2.70817,0.493
903,2012-06-22,00:00:00.00,18.0077,4.02747,0.501
904,2012-06-23,00:00:00.00,0.98393,4.61016,0.645
905,2012-06-24,00:00:00.00,0.014882,3.72488,0.544
906,2012-06-25,00:00:00.00,0.596433,3.53017,0.433
907,2012-06-26,00:00:00.00,1.88542,3.35899,0.435
908,2012-06-27,00:00:00.00,0.00513925,3.20738,0.406
909,2012-06-28,00:00:00.00,0.00931617,3.07218,0.379
910,2012-06-29,00:00:00.00,0.00550532,2.95089,0.368
911,2012-06-30,00:00:00.00,0.000788511,2.84145,0.336
912,2012-07-01,00:00:00.00,0.000901391,2.74221,0.321
913,2012-07-02,00:00:00.00,6.90727e-308,2.65178,0.298
914,2012-07-03,00:00:00.00,0.00072347,2.56903,0.289
915,2012-07-04,00:00:00.00,2.83316,2.49299,0.283
916,2012-07-05,00:00:00.00,3.27798,2.42288,0.315
917,2012-07-06,00:00:00.00,0.152429,2.35799,0.403
918,2012-07-07,00:00:00.00,0.0260312,2.29774,0.334
919,2012-07-08,00:00:00.00,0,2.24163,0.297
920,2012-07-09,00:00:00.00,0.00384135,2.18922,0.272
921,2012-07-10,00:00:00.00,0.0006492,2.14013,0.264
922,2012-07-11,00:00:00.00,0.0424356,2.09403,0.253
923,2012-07-12,00:00:00.00,4.555e-308,2.05064,0.24
924,2012-07-13,00:00:00.00,0,2.00971,0.231
925,2012-07-14,00:00:00.00,0.106095,1.971,0.229
926,2012-07-15,00:00:00.00,0.0716074,1.93434,0.229
927,2012-07-16,00:00:00.00,3.06169,1.89953,0.228
928,2012-07-17,00:00:00.00,1.31738,1.86644,0.223
929,2012-07-18,00:00:00.00,0.0289621,1.83492,0.211
930,2012-07-19,00:00:00.00,0.219256,1.80484,0.194
931,2012-07-20,00:00:00.00,0.466688,1.77609,0.176
932,2012-07-21,00:00:00.00,1.39472,1.74858,0.187
933,2012-07-22,00:00:00.00,0,1.7222,0.186
934,2012-07-23,00:00:00.00,0.31963,1.69689,0.168
935,2012-07-24,00:00:00.00,0.297437,1.67256,1.26
936,2012-07-25,00:00:00.00,0.0102159,1.64915,0.73
937,2012-07-26,00:00:00.00,0.000458116,1.6266,0.355
938,2012-07-27,00:00:00.00,13.3938,2.32704,0.34
939,2012-07-28,00:00:00.00,4.91459,2.63036,0.484
940,2012-07-29,00:00:00.00,0.824179,2.19158,0.463
941,2012-07-30,00:00:00.00,0.00138264,2.13262,0.38
942,2012-07-31,00:00:00.00,0,2.07782,0.293
943,2012-08-01,00:00:00.00,0.127718,2.02675,0.268
944,2012-08-02,00:00:00.00,0.00405396,1.97901,0.265
945,2012-08-03,00:00:00.00,0,1.93429,0.266
946,2012-08-04,00:00:00.00,0.0452264,1.89228,0.266
947,2012-08-05,00:00:00.00,0,1.85274,0.267
948,2012-08-06,00:00:00.00,4.00891,1.81544,0.257
949,2012-08-07,00:00:00.00,0.0151794,1.78019,0.242
950,2012-08-08,00:00:00.00,0,1.74681,0.181
951,2012-08-09,00:00:00.00,0.253968,1.71514,0.157
952,2012-08-10,00:00:00.00,10.0113,2.09739,0.162
953,2012-08-11,00:00:00.00,27.3904,4.84865,0.277
954,2012-08-12,00:00:00.00,5.76344,5.81652,0.594
955,2012-08-13,00:00:00.00,4.84414,4.36902,0.71
956,2012-08-14,00:00:00.00,0.524522,4.15863,0.538
957,2012-08-15,00:00:00.00,12.0811,4.63267,0.455
958,2012-08-16,00:00:00.00,0.131646,4.8988,0.573
959,2012-08-17,00:00:00.00,0.101163,4.37867,0.506
960,2012-08-18,00:00:00.00,3.06535,4.07604,0.464
961,2012-08-19,00:00:00.00,0.0575985,3.81764,0.379
962,2012-08-20,00:00:00.00,0.00909379,3.59464,0.314
963,2012-08-21,00:00:00.00,0.0256041,3.40039,0.291
964,2012-08-22,00:00:00.00,0.0148516,3.22978,0.285
965,2012-08-23,00:00:00.00,0.00230593,3.0788,0.284
966,2012-08-24,00:00:00.00,0,2.94429,0.284
967,2012-08-25,00:00:00.00,0,2.82374,0.283
968,2012-08-26,00:00:00.00,0,2.71509,0.276
969,2012-08-27,00:00:00.00,0.0123266,2.61667,0.267
970,2012-08-28,00:00:00.00,4.196,2.56165,0.248
971,2012-08-29,00:00:00.00,0.0552262,2.51138,0.235
972,2012-08-30,00:00:00.00,0.0189849,2.43071,0.24
973,2012-08-31,00:00:00.00,0,2.35664,0.246
974,2012-09-01,00:00:00.00,0,2.28838,0.227
975,2012-09-02,00:00:00.00,0.00265692,2.22527,0.201
976,2012-09-03,00:00:00.00,0.0026718,2.16672,0.177
977,2012-09-04,00:00:00.00,0.0797393,2.11225,0.164
978,2012-09-05,00:00:00.00,19.0758,3.63717,0.228
979,2012-09-06,00:00:00.00,0.0972266,4.24556,0.698
980,2012-09-07,00:00:00.00,0.223474,3.22205,0.322
981,2012-09-08,00:00:00.00,0.0362649,3.0697,0.238
982,2012-09-09,00:00:00.00,27.6798,6.08716,0.448
983,2012-09-10,00:00:00.00,3.54292,7.53458,0.673
984,2012-09-11,00:00:00.00,0.165457,5.61898,0.43
985,2012-09-12,00:00:00.00,0.000363402,5.12152,0.316
986,2012-09-13,00:00:00.00,0,4.71243,0.239
987,2012-09-14,00:00:00.00,0,4.37063,0.218
988,2012-09-15,00:00:00.00,6.20683,4.33189,0.252
989,2012-09-16,00:00:00.00,0.0558261,4.29987,0.3
990,2012-09-17,00:00:00.00,0.0012029,4.02244,0.276
991,2012-09-18,00:00:00.00,0.000389371,3.78401,0.219
992,2012-09-19,00:00:00.00,33.1253,8.19492,0.394
993,2012-09-20,00:00:00.00,0.315342,10.2849,0.617
994,2012-09-21,00:00:00.00,3.728,7.55035,0.458
995,2012-09-22,00:00:00.00,0.17998,6.8505,0.39
996,2012-09-23,00:00:00.00,12.4586,7.4064,0.449
997,2012-09-24,00:00:00.00,1.58823,7.72681,0.512
998,2012-09-25,00:00:00.00,0.682754,6.7204,0.399
999,2012-09-26,00:00:00.00,4.71772e-308,6.04937,0.374
1000,2012-09-27,00:00:00.00,0.0411892,5.51166,0.313
1001,2012-09-28,00:00:00.00,0.0207006,5.07199,0.287
1002,2012-09-29,00:00:00.00,0,4.70634,0.276
1003,2012-09-30,00:00:00.00,0.137053,4.39783,0.298
1004,2012-10-01,00:00:00.00,6.34803,4.46841,0.279
1005,2012-10-02,00:00:00.00,0.00770479,4.52874,0.264
1006,2012-10-03,00:00:00.00,0.163367,4.24675,0.272
1007,2012-10-04,00:00:00.00,1.10178,4.00434,0.3
1008,2012-10-05,00:00:00.00,0.0768434,3.79383,0.297
1009,2012-10-06,00:00:00.00,0.323376,3.60938,0.271
1010,2012-10-07,00:00:00.00,7.49245,3.92232,0.318
1011,2012-10-08,00:00:00.00,1.102,4.12422,0.406
1012,2012-10-09,00:00:00.00,0.0813686,3.8258,0.38
1013,2012-10-10,00:00:00.00,0.0517112,3.63597,0.316
1014,2012-10-11,00:00:00.00,4.78735,3.67594,0.32
1015,2012-10-12,00:00:00.00,0.177972,3.7106,0.373
1016,2012-10-13,00:00:00.00,2.46063,3.60501,0.316
1017,2012-10-14,00:00:00.00,3.30047,3.63665,0.328
1018,2012-10-15,00:00:00.00,21.9556,6.38658,0.746
1019,2012-10-16,00:00:00.00,1.99039,7.67077,0.979
1020,2012-10-17,00:00:00.00,0.650781,5.9622,0.673
1021,2012-10-18,00:00:00.00,3.73486,5.64458,0.555
1022,2012-10-19,00:00:00.00,0.813741,5.3864,0.545
1023,2012-10-20,00:00:00.00,0.233582,4.97181,0.527
1024,2012-10-21,00:00:00.00,11.4075,5.80531,0.635
1025,2012-10-22,00:00:00.00,0.210229,6.25704,0.693
1026,2012-10-23,00:00:00.00,0.0801737,5.45633,0.608
1027,2012-10-24,00:00:00.00,16.0232,7.08564,0.779
1028,2012-10-25,00:00:00.00,0.644943,7.92072,1.51
1029,2012-10-26,00:00:00.00,0.0218103,6.55302,1.17
1030,2012-10-27,00:00:00.00,4.55408,6.23883,0.955
1031,2012-10-28,00:00:00.00,22.893,9.83711,3.17
1032,2012-10-29,00:00:00.00,1.94525,11.5702,5.08
1033,2012-10-30,00:00:00.00,17.7585,11.5864,4.57
1034,2012-10-31,00:00:00.00,11.0609,13.9512,9.07
1035,2012-11-01,00:00:00.00,7.13097,14.2994,7.46
1036,2012-11-02,00:00:00.00,3.10654,13.2523,6.36
1037,2012-11-03,00:00:00.00,1.44326,11.4377,4.77
1038,2012-11-04,00:00:00.00,0.168631,9.76206,3.41
1039,2012-11-05,00:00:00.00,0.00713303,8.46958,2.55
1040,2012-11-06,00:00:00.00,0.00137326,7.50378,2.03
1041,2012-11-07,00:00:00.00,0.00252043,6.75701,1.69
1042,2012-11-08,00:00:00.00,1.10023e-308,6.16369,1.49
1043,2012-11-09,00:00:00.00,7.011e-308,5.68176,1.29
1044,2012-11-10,00:00:00.00,0.000246352,5.28301,1.16
1045,2012-11-11,00:00:00.00,0.143311,4.94788,1.08
1046,2012-11-12,00:00:00.00,0.00838317,4.66242,1.04
1047,2012-11-13,00:00:00.00,9.80289,5.49359,1.01
1048,2012-11-14,00:00:00.00,1.25188,5.9551,1.34
1049,2012-11-15,00:00:00.00,0.00154944,5.26927,1.33
1050,2012-11-16,00:00:00.00,0,4.92895,1.24
1051,2012-11-17,00:00:00.00,0,4.63951,1.19
1052,2012-11-18,00:00:00.00,0.00384378,4.39041,1.07
1053,2012-11-19,00:00:00.00,0.0188358,4.17378,0.966
1054,2012-11-20,00:00:00.00,0.0463429,3.98363,0.935
1055,2012-11-21,00:00:00.00,0.0057217,3.81535,0.921
1056,2012-11-22,00:00:00.00,0.0220122,3.6653,0.927
1057,2012-11-23,00:00:00.00,0.0273557,3.5306,0.9
1058,2012-11-24,00:00:00.00,4.15019,3.63448,0.916
1059,2012-11-25,00:00:00.00,4.40917,3.8195,0.973
1060,2012-11-26,00:00:00.00,0.610738,3.75675,0.877
1061,2012-11-27,00:00:00.00,0.0888043,3.60516,0.843
1062,2012-11-28,00:00:00.00,0.0252695,3.46932,0.864
1063,2012-11-29,00:00:00.00,0.049846,3.34681,0.867
1064,2012-11-30,00:00:00.00,0.0183142,3.23572,0.855
1065,2012-12-01,00:00:00.00,0.245323,3.13444,0.876
1066,2012-12-02,00:00:00.00,0.399978,3.04166,0.854
1067,2012-12-03,00:00:00.00,18.4859,5.45581,1.41
1068,2012-12-04,00:00:00.00,0.155423,6.56124,4.79
1069,2012-12-05,00:00:00.00,7.83859,5.77125,4.01
1070,2012-12-06,00:00:00.00,0.141382,6.00298,5.6
1071,2012-12-07,00:00:00.00,0.00647943,5.45139,3.97
1072,2012-12-08,00:00:00.00,0.254454,5.04786,3.12
1073,2012-12-09,00:00:00.00,3.87537,4.94597,2.64
1074,2012-12-10,00:00:00.00,2.32283,4.86196,2.45
1075,2012-12-11,00:00:00.00,5.26421,4.86805,2.89
1076,2012-12-12,00:00:00.00,0.432911,4.87092,3.4
1077,2012-12-13,00:00:00.00,0.00851976,4.55887,2.88
1078,2012-12-14,00:00:00.00,0.000278847,4.29223,2.28
1079,2012-12-15,00:00:00.00,0.000276938,4.06189,2.06
1080,2012-12-16,00:00:00.00,0.281835,3.93077,1.89
1081,2012-12-17,00:00:00.00,9.77612,4.96066,2.05
1082,2012-12-18,00:00:00.00,0.180203,5.45783,3.13
1083,2012-12-19,00:00:00.00,0.476531,4.75962,3.21
1084,2012-12-20,00:00:00.00,0.724107,4.50175,2.73
1085,2012-12-21,00:00:00.00,6.85928,4.6693,2.41
1086,2012-12-22,00:00:00.00,12.7816,6.13502,8.51
1087,2012-12-23,00:00:00.00,0.416585,6.66376,8.88
1088,2012-12-24,00:00:00.00,0.0275028,5.75849,5.22
1089,2012-12-25,00:00:00.00,0.0278093,5.29855,3.73
1090,2012-12-26,00:00:00.00,0.204719,4.91718,2.98
1091,2012-12-27,00:00:00.00,2.96733,4.59618,2.45
1092,2012-12-28,00:00:00.00,9.42648,4.32248,2.22
1093,2012-12-29,00:00:00.00,0.288172,4.08647,2.05
1094,2012-12-30,00:00:00.00,4.8033,3.88095,1.83
1095,2012-12-31,00:00:00.00,0.913371,3.70038,1.66
1096,2013-01-01,00:00:00.00,0.106057,3.5405,1.52
1097,2013-01-02,00:00:00.00,0.37804,3.39791,1.53
1098,2013-01-03,00:00:00.00,0.112015,3.26992,1.26
1099,2013-01-04,00:00:00.00,0.240648,3.15436,1.37
1100,2013-01-05,00:00:00.00,0.0730725,3.04946,1.33
1101,2013-01-06,00:00:00.00,0.178281,2.95377,1.3
1102,2013-01-07,00:00:00.00,6.49891,2.95916,1.37
1103,2013-01-08,00:00:00.00,0.503701,2.96299,1.32
1104,2013-01-09,00:00:00.00,0,2.87239,1.17
1105,2013-01-10,00:00:00.00,0.0159523,2.78917,1.18
1106,2013-01-11,00:00:00.00,0.00761756,2.71243,1.37
1107,2013-01-12,00:00:00.00,13.3244,3.59016,2.34
1108,2013-01-13,00:00:00.00,0.040534,9.12166,9.91
1109,2013-01-14,00:00:00.00,25.7244,16.2941,25.7
1110,2013-01-15,00:00:00.00,1.01709,16.0469,36.6
1111,2013-01-16,00:00:00.00,0.024847,12.0535,17.1
1112,2013-01-17,00:00:00.00,1.29654e-308,10.0434,8.07
1113,2013-01-18,00:00:00.00,0.102934,8.6293,5.33
1114,2013-01-19,00:00:00.00,0.467178,7.58511,3.87
1115,2013-01-20,00:00:00.00,0.0349909,6.78528,3.4
1116,2013-01-21,00:00:00.00,0.476306,6.15469,3.13
1117,2013-01-22,00:00:00.00,0.968006,5.64581,2.32
1118,2013-01-23,00:00:00.00,0.89293,5.22714,1.73
1119,2013-01-24,00:00:00.00,0.312737,4.87703,1.57
1120,2013-01-25,00:00:00.00,0.466017,4.58015,1.46
1121,2013-01-26,00:00:00.00,2.29782,4.32535,1.39
1122,2013-01-27,00:00:00.00,0.773197,4.10433,1.35
1123,2013-01-28,00:00:00.00,0.0264578,3.91081,1.33
1124,2013-01-29,00:00:00.00,11.7112,4.12275,1.43
1125,2013-01-30,00:00:00.00,27.6689,8.66642,8.16
1126,2013-01-31,00:00:00.00,14.9172,15.2717,54.2
1127,2013-02-01,00:00:00.00,5.09133,15.3959,36
1128,2013-02-02,00:00:00.00,7.45765,12.0044,14
1129,2013-02-03,00:00:00.00,2.69935,10.056,6.95
1130,2013-02-04,00:00:00.00,0.78212,8.67852,5.22
1131,2013-02-05,00:00:00.00,0.739361,7.65745,4.14
1132,2013-02-06,00:00:00.00,0.107808,6.87291,3.43
1133,2013-02-07,00:00:00.00,0.846492,6.25276,2.9
1134,2013-02-08,00:00:00.00,1.9458,5.75115,2.42
1135,2013-02-09,00:00:00.00,31.2747,5.53733,2.25
1136,2013-02-10,00:00:00.00,0.502292,5.35882,2.17
1137,2013-02-11,00:00:00.00,0.0119628,5.00779,2.14
1138,2013-02-12,00:00:00.00,1.72249,4.75157,3.05
1139,2013-02-13,00:00:00.00,0.273935,4.53158,4.74
1140,2013-02-14,00:00:00.00,0.0621356,4.29891,3.63
1141,2013-02-15,00:00:00.00,2.42596,4.09561,3.17
1142,2013-02-16,00:00:00.00,2.64808,3.91641,2.87
1143,2013-02-17,00:00:00.00,1.05941,3.75719,2.5
1144,2013-02-18,00:00:00.00,0.05105,3.61472,2.15
1145,2013-02-19,00:00:00.00,0.0486123,3.4864,2.34
1146,2013-02-20,00:00:00.00,11.975,3.88566,4.68
1147,2013-02-21,00:00:00.00,1.98151,4.13156,6.44
1148,2013-02-22,00:00:00.00,0.621943,3.83289,4.36
1149,2013-02-23,00:00:00.00,1.26825,3.67332,3.94
1150,2013-02-24,00:00:00.00,2.65161,3.54381,3.55
1151,2013-02-25,00:00:00.00,1.30872,3.42727,2.96
1152,2013-02-26,00:00:00.00,0.0116851,3.30866,2.56
1153,2013-02-27,00:00:00.00,1.27794,3.20091,2.49
1154,2013-02-28,00:00:00.00,17.8749,3.8863,2.93
1155,2013-03-01,00:00:00.00,4.01268,4.30245,2.9
1156,2013-03-02,00:00:00.00,0.0324134,3.88759,2.75
1157,2013-03-03,00:00:00.00,0.0365942,3.71007,2.53
1158,2013-03-04,00:00:00.00,0.055541,3.55265,2.43
1159,2013-03-05,00:00:00.00,0.0446707,3.41207,2.32
1160,2013-03-06,00:00:00.00,0.00838286,3.28574,2.16
1161,2013-03-07,00:00:00.00,0.263677,3.17155,2.22
1162,2013-03-08,00:00:00.00,2.54796,3.0815,2.06
1163,2013-03-09,00:00:00.00,0.0131952,2.99915,2.19
1164,2013-03-10,00:00:00.00,0.0110098,2.90977,2.85
1165,2013-03-11,00:00:00.00,0.00188722,7.44753,4.78
1166,2013-03-12,00:00:00.00,17.5312,30.8145,30
1167,2013-03-13,00:00:00.00,7.12499,39.2191,76.2
1168,2013-03-14,00:00:00.00,2.59277,24.3603,44.2
1169,2013-03-15,00:00:00.00,1.29006,17.5144,20.8
1170,2013-03-16,00:00:00.00,0.821295,13.699,12.4
1171,2013-03-17,00:00:00.00,1.74657,11.2871,8.54
1172,2013-03-18,00:00:00.00,0.164571,9.63526,6.29
1173,2013-03-19,00:00:00.00,1.15168,8.43884,5.32
1174,2013-03-20,00:00:00.00,5.3436,7.58604,5
1175,2013-03-21,00:00:00.00,2.85069,6.92204,4.19
1176,2013-03-22,00:00:00.00,1.21909,6.34087,3.77
1177,2013-03-23,00:00:00.00,0.667816,5.86723,3.39
1178,2013-03-24,00:00:00.00,0.0144433,5.47413,3.15
1179,2013-03-25,00:00:00.00,0.0434447,5.14278,3.44
1180,2013-03-26,00:00:00.00,0.126733,4.85971,4.05
1181,2013-03-27,00:00:00.00,0.0216183,4.61504,5.99
1182,2013-03-28,00:00:00.00,0.0370193,4.45949,9.64
1183,2013-03-29,00:00:00.00,0.51838,4.9893,10.6
1184,2013-03-30,00:00:00.00,0.00934301,5.36258,14.1
1185,2013-03-31,00:00:00.00,0.00145746,5.01355,16.8
1186,2013-04-01,00:00:00.00,0.242223,4.73321,14.8
1187,2013-04-02,00:00:00.00,2.07924,4.49103,12.1
1188,2013-04-03,00:00:00.00,0.364232,4.27967,8.1
1189,2013-04-04,00:00:00.00,0.231615,4.09351,5.49
1190,2013-04-05,00:00:00.00,0.00843181,3.92822,4.42
1191,2013-04-06,00:00:00.00,0.00853592,3.78036,4.48
1192,2013-04-07,00:00:00.00,0.0141483,3.64721,3.74
1193,2013-04-08,00:00:00.00,0.69015,3.52657,3.71
1194,2013-04-09,00:00:00.00,6.5168,3.93277,4.02
1195,2013-04-10,00:00:00.00,18.1451,6.70563,5.93
1196,2013-04-11,00:00:00.00,42.6174,17.8883,31
1197,2013-04-12,00:00:00.00,11.8484,23.1983,38.9
1198,2013-04-13,00:00:00.00,17.7621,21.4663,37.6
1199,2013-04-14,00:00:00.00,1.35152,20.4232,36.7
1200,2013-04-15,00:00:00.00,0.375748,15.6666,19
1201,2013-04-16,00:00:00.00,0.0124473,12.5838,11.6
1202,2013-04-17,00:00:00.00,2.69599,10.6481,8.14
1203,2013-04-18,00:00:00.00,0.0138942,9.28977,6.18
1204,2013-04-19,00:00:00.00,14.4642,10.3936,9.46
1205,2013-04-20,00:00:00.00,8.50151,12.0324,10.7
1206,2013-04-21,00:00:00.00,0.633734,11.0398,9.73
1207,2013-04-22,00:00:00.00,0.134409,9.4869,6.57
1208,2013-04-23,00:00:00.00,0,8.35236,5.38
1209,2013-04-24,00:00:00.00,4.56991e-308,7.48997,4.63
1210,2013-04-25,00:00:00.00,12.0934,8.37345,4.52
1211,2013-04-26,00:00:00.00,5.27551,9.27125,4.8
1212,2013-04-27,00:00:00.00,0.024069,8.41178,4.72
1213,2013-04-28,00:00:00.00,3.90277e-308,7.53017,4.34
1214,2013-04-29,00:00:00.00,5.74938,7.20878,3.97
1215,2013-04-30,00:00:00.00,6.7615,7.46126,6.42
1216,2013-05-01,00:00:00.00,0.15287,7.2916,6.14
1217,2013-05-02,00:00:00.00,0.035522,6.6452,4.8
1218,2013-05-03,00:00:00.00,0.000227177,6.12352,3.87
1219,2013-05-04,00:00:00.00,5.77632e-308,5.69407,3.33
1220,2013-05-05,00:00:00.00,0,5.33457,2.89
1221,2013-05-06,00:00:00.00,0,5.02927,2.57
1222,2013-05-07,00:00:00.00,0,4.76674,2.36
1223,2013-05-08,00:00:00.00,0,4.53851,2.2
1224,2013-05-09,00:00:00.00,0.212671,4.33813,2.1
1225,2013-05-10,00:00:00.00,0.163486,4.16069,2.02
1226,2013-05-11,00:00:00.00,11.9153,5.07558,2
1227,2013-05-12,00:00:00.00,1.67704,5.57268,2.12
1228,2013-05-13,00:00:00.00,3.23217,5.01879,1.97
1229,2013-05-14,00:00:00.00,0.410556,4.82892,1.8
1230,2013-05-15,00:00:00.00,0.613001,4.57278,1.7
1231,2013-05-16,00:00:00.00,0.306101,4.35012,1.71
1232,2013-05-17,00:00:00.00,0.0557394,4.1547,1.62
1233,2013-05-18,00:00:00.00,0.0124546,3.98175,1.47
1234,2013-05-19,00:00:00.00,0.0301841,3.82748,1.41
1235,2013-05-20,00:00:00.00,0.0115204,3.68893,1.39
1236,2013-05-21,00:00:00.00,0.138906,3.56371,1.32
1237,2013-05-22,00:00:00.00,2.31192,3.44988,1.37
1238,2013-05-23,00:00:00.00,1.55954,3.34585,1.45
1239,2013-05-24,00:00:00.00,1.9172,3.25031,1.41
1240,2013-05-25,00:00:00.00,1.51936,3.16218,1.32
1241,2013-05-26,00:00:00.00,0.027613,3.08053,1.23
1242,2013-05-27,00:00:00.00,0,3.0046,1.14
1243,2013-05-28,00:00:00.00,0.00102043,2.93374,1.09
1244,2013-05-29,00:00:00.00,21.6469,5.36658,3.2
1245,2013-05-30,00:00:00.00,40.4942,14.1172,27.1
1246,2013-05-31,00:00:00.00,3.08041,16.5196,15.1
1247,2013-06-01,00:00:00.00,0.445002,11.568,6.58
1248,2013-06-02,00:00:00.00,8.10495,10.3521,4.44
1249,2013-06-03,00:00:00.00,15.4093,11.4569,4.9
1250,2013-06-04,00:00:00.00,0.000955265,11.6018,4.39
1251,2013-06-05,00:00:00.00,8.9384e-308,9.75854,3.04
1252,2013-06-06,00:00:00.00,3.25e-308,8.47752,2.42
1253,2013-06-07,00:00:00.00,0.157556,7.51909,2.12
1254,2013-06-08,00:00:00.00,3.40626,6.77726,2.01
1255,2013-06-09,00:00:00.00,0.0154229,6.18738,1.85
1256,2013-06-10,00:00:00.00,0.00285553,5.70786,1.62
1257,2013-06-11,00:00:00.00,19.7997,7.98521,1.73
1258,2013-06-12,00:00:00.00,3.79233,9.15886,3.35
1259,2013-06-13,00:00:00.00,15.0539,9.20957,7.42
1260,2013-06-14,00:00:00.00,12.5451,11.0682,8.42
1261,2013-06-15,00:00:00.00,0.203198,10.6742,6.84
1262,2013-06-16,00:00:00.00,8.729e-308,9.158,4.12
1263,2013-06-17,00:00:00.00,6.89231,8.44659,3.28
1264,2013-06-18,00:00:00.00,2.76588,7.91191,2.76
1265,2013-06-19,00:00:00.00,0.213578,7.09784,2.26
1266,2013-06-20,00:00:00.00,2.34716e-308,6.45642,1.88
1267,2013-06-21,00:00:00.00,0,5.9389,1.62
1268,2013-06-22,00:00:00.00,0,5.51304,1.45
1269,2013-06-23,00:00:00.00,1.12175,5.15676,1.39
1270,2013-06-24,00:00:00.00,3.16693,4.85444,1.56
1271,2013-06-25,00:00:00.00,0,4.59471,1.34
1272,2013-06-26,00:00:00.00,2.33544,4.36913,1.21
1273,2013-06-27,00:00:00.00,0.0800048,4.17134,1.14
1274,2013-06-28,00:00:00.00,0.882811,3.99641,1.08
1275,2013-06-29,00:00:00.00,29.7256,8.3009,1.3
1276,2013-06-30,00:00:00.00,2.76696,10.3992,2.18
1277,2013-07-01,00:00:00.00,0.0100699,7.67062,1.63
1278,2013-07-02,00:00:00.00,0.134459,6.88648,1.28
1279,2013-07-03,00:00:00.00,0.107003,6.26657,1.14
1280,2013-07-04,00:00:00.00,1.67457,5.7651,1.08
1281,2013-07-05,00:00:00.00,8.67247,5.79685,1.15
1282,2013-07-06,00:00:00.00,13.8627,7.16645,1.76
1283,2013-07-07,00:00:00.00,0.169136,7.63763,2.95
1284,2013-07-08,00:00:00.00,12.2951,7.70007,2.48
1285,2013-07-09,00:00:00.00,0.0851412,7.90901,4.47
1286,2013-07-10,00:00:00.00,7.64124,7.46628,4.09
1287,2013-07-11,00:00:00.00,6.71898,7.42883,4.07
1288,2013-07-12,00:00:00.00,0.461671,6.98486,5.56
1289,2013-07-13,00:00:00.00,0.0120676,6.34655,3.67
1290,2013-07-14,00:00:00.00,0,5.83158,2.39
1291,2013-07-15,00:00:00.00,1.75254e-308,5.4079,1.82
1292,2013-07-16,00:00:00.00,0.000319865,5.05354,1.49
1293,2013-07-17,00:00:00.00,0.000256074,4.75294,1.27
1294,2013-07-18,00:00:00.00,0.00201107,4.4948,1.11
1295,2013-07-19,00:00:00.00,0,4.27073,0.98
1296,2013-07-20,00:00:00.00,0.0188358,4.07438,0.916
1297,2013-07-21,00:00:00.00,13.2531,4.99801,0.979
1298,2013-07-22,00:00:00.00,0.00841177,5.48921,0.907
1299,2013-07-23,00:00:00.00,0.0174995,4.81552,0.819
1300,2013-07-24,00:00:00.00,1.64756,4.53797,0.782
1301,2013-07-25,00:00:00.00,0.0699382,4.29846,0.789
1302,2013-07-26,00:00:00.00,8.8275e-308,4.08968,0.716
1303,2013-07-27,00:00:00.00,1.04324e-308,3.90604,0.64
1304,2013-07-28,00:00:00.00,3.3722,3.74322,0.68
1305,2013-07-29,00:00:00.00,12.3651,4.63608,1.2
1306,2013-07-30,00:00:00.00,0.137594,5.10123,1.17
1307,2013-07-31,00:00:00.00,0.000953993,4.46809,0.979
1308,2013-08-01,00:00:00.00,4.43748,4.28223,0.862
1309,2013-08-02,00:00:00.00,27.1793,8.00751,2.34
1310,2013-08-03,00:00:00.00,1.61628,9.80021,2.89
1311,2013-08-04,00:00:00.00,5.56659,7.64079,1.74
1312,2013-08-05,00:00:00.00,0.0090342,7.08602,1.6
1313,2013-08-06,00:00:00.00,0,6.39599,1.14
1314,2013-08-07,00:00:00.00,2.7111e-308,5.84385,0.896
1315,2013-08-08,00:00:00.00,1.50956,5.39279,0.821
1316,2013-08-09,00:00:00.00,9.10359,5.53005,0.769
1317,2013-08-10,00:00:00.00,9.243e-308,5.64321,0.674
1318,2013-08-11,00:00:00.00,0.00290151,5.2257,0.553
1319,2013-08-12,00:00:00.00,0.013794,4.87648,0.477
1320,2013-08-13,00:00:00.00,0.644273,4.58029,0.468
1321,2013-08-14,00:00:00.00,0.162719,4.32603,0.467
1322,2013-08-15,00:00:00.00,0.000428967,4.10543,0.432
1323,2013-08-16,00:00:00.00,1.80825e-308,3.91224,0.405
1324,2013-08-17,00:00:00.00,0.000223364,3.74161,0.386
1325,2013-08-18,00:00:00.00,0.0104028,3.58979,0.365
1326,2013-08-19,00:00:00.00,0,3.45377,0.347
1327,2013-08-20,00:00:00.00,0.000256855,3.33115,0.326
1328,2013-08-21,00:00:00.00,0,3.21997,0.308
