time,date,hour,precip [mm/day],02GA010 [m3/s],02GA010 (observed) [m3/s]
894,2012-06-13,00:00:00.00,4.68946,16.3109,6.25
895,2012-06-14,00:00:00.00,0.0439264,16.0203,5.84
896,2012-06-15,00:00:00.00,6.5039e-06,15.6909,4.83
897,2012-06-16,00:00:00.00,0.0117083,15.3667,4.24
898,2012-06-17,00:00:00.00,0.000528733,15.057,3.87
899,2012-06-18,00:00:00.00,3.41922,14.7608,3.68
900,2012-06-19,00:00:00.00,1.10932,14.4771,3.77
901,2012-06-20,00:00:00.00,0.0319301,14.2053,3.52
902,2012-06-21,00:00:00.00,0.00053508,13.9444,3.22
903,2012-06-22,00:00:00.00,6.03804,13.7843,3.15
904,2012-06-23,00:00:00.00,2.74438,13.6475,3.55
905,2012-06-24,00:00:00.00,0.000922232,13.4253,3.1
906,2012-06-25,00:00:00.00,0.101221,13.1944,2.81
907,2012-06-26,00:00:00.00,1.5389,12.972,2.88
908,2012-06-27,00:00:00.00,0.00419302,12.7577,2.74
909,2012-06-28,00:00:00.00,0.0150265,12.551,2.61
910,2012-06-29,00:00:00.00,0.00216134,12.3514,2.57
911,2012-06-30,00:00:00.00,0.000786659,12.1586,2.44
912,2012-07-01,00:00:00.00,0.00131621,11.9722,2.34
913,2012-07-02,00:00:00.00,0.000458751,11.7918,2.24
914,2012-07-03,00:00:00.00,0,11.6173,2.16
915,2012-07-04,00:00:00.00,0.691156,11.4482,2.13
916,2012-07-05,00:00:00.00,0.448993,11.2843,2.3
917,2012-07-06,00:00:00.00,0.00810923,11.1254,2.18
918,2012-07-07,00:00:00.00,0.00216171,10.9712,2.07
919,2012-07-08,00:00:00.00,0.00190906,10.8215,1.95
920,2012-07-09,00:00:00.00,0.0151053,10.676,1.87
921,2012-07-10,00:00:00.00,0.00483949,10.5347,1.81
922,2012-07-11,00:00:00.00,0.000846422,10.3973,1.77
923,2012-07-12,00:00:00.00,8.23951e-05,10.2637,1.65
924,2012-07-13,00:00:00.00,9.73761e-05,10.1336,1.69
925,2012-07-14,00:00:00.00,0.159025,10.0069,1.64
926,2012-07-15,00:00:00.00,0.157929,9.88356,1.83
927,2012-07-16,00:00:00.00,0.628156,9.76334,1.86
928,2012-07-17,00:00:00.00,2.6584,9.64615,1.87
929,2012-07-18,00:00:00.00,0.0026347,9.53187,1.84
930,2012-07-19,00:00:00.00,1.18432,9.42037,2.21
931,2012-07-20,00:00:00.00,0.719865,9.31156,2
932,2012-07-21,00:00:00.00,1.79892,9.20532,2.13
933,2012-07-22,00:00:00.00,0.000455265,9.10157,1.94
934,2012-07-23,00:00:00.00,0.289691,9.0002,1.87
935,2012-07-24,00:00:00.00,0.430129,8.90114,1.84
936,2012-07-25,00:00:00.00,0.025975,8.8043,1.78
937,2012-07-26,00:00:00.00,0.00459004,8.7096,1.78
938,2012-07-27,00:00:00.00,28.8106,12.139,2.46
939,2012-07-28,00:00:00.00,2.71165,16.8125,2.9
940,2012-07-29,00:00:00.00,1.70882,14.6523,3.16
941,2012-07-30,00:00:00.00,0.00132424,11.213,2.77
942,2012-07-31,00:00:00.00,0,11.0519,2.42
943,2012-08-01,00:00:00.00,0.762745,10.8957,2.19
944,2012-08-02,00:00:00.00,0.0375759,10.7442,2.09
945,2012-08-03,00:00:00.00,0.0220029,10.5972,1.91
946,2012-08-04,00:00:00.00,0.0367657,10.4545,1.88
947,2012-08-05,00:00:00.00,0,10.3158,1.84
948,2012-08-06,00:00:00.00,5.64376,10.2653,1.96
949,2012-08-07,00:00:00.00,0.048834,10.232,1.99
950,2012-08-08,00:00:00.00,0,10.1154,1.75
951,2012-08-09,00:00:00.00,0.562146,9.98592,1.71
952,2012-08-10,00:00:00.00,9.15551,10.3926,1.82
953,2012-08-11,00:00:00.00,23.2804,14.4298,2.38
954,2012-08-12,00:00:00.00,10.156,19.411,2.98
955,2012-08-13,00:00:00.00,1.57162,18.0404,3.38
956,2012-08-14,00:00:00.00,0.135523,14.4641,2.99
957,2012-08-15,00:00:00.00,8.38918,14.041,3.08
958,2012-08-16,00:00:00.00,0.5872,14.5721,3.11
959,2012-08-17,00:00:00.00,0.0309309,14.2456,2.74
960,2012-08-18,00:00:00.00,3.70762,13.6601,2.55
961,2012-08-19,00:00:00.00,0.0483044,13.4477,2.33
962,2012-08-20,00:00:00.00,0.0379489,13.2137,2.25
963,2012-08-21,00:00:00.00,0.00151431,12.9831,2.11
964,2012-08-22,00:00:00.00,0.00101346,12.7612,2
965,2012-08-23,00:00:00.00,1.24604e-05,12.5475,1.89
966,2012-08-24,00:00:00.00,8.93746e-06,12.3414,1.81
967,2012-08-25,00:00:00.00,0,12.1427,1.75
968,2012-08-26,00:00:00.00,0,11.9508,1.71
969,2012-08-27,00:00:00.00,0.00798264,11.7653,1.64
970,2012-08-28,00:00:00.00,5.97782,11.7445,1.7
971,2012-08-29,00:00:00.00,0.0230068,11.7737,1.76
972,2012-08-30,00:00:00.00,0.00575412,11.6249,1.7
973,2012-08-31,00:00:00.00,0,11.4314,1.68
974,2012-09-01,00:00:00.00,2.70968e-06,11.2628,1.61
975,2012-09-02,00:00:00.00,0.0200593,11.0996,1.59
976,2012-09-03,00:00:00.00,0.00231735,10.9414,1.59
977,2012-09-04,00:00:00.00,0.0118244,10.788,1.54
978,2012-09-05,00:00:00.00,16.2124,12.4537,1.64
979,2012-09-06,00:00:00.00,0.29499,14.8076,1.95
980,2012-09-07,00:00:00.00,0.163353,13.7256,2.16
981,2012-09-08,00:00:00.00,0.183833,11.9365,2.58
982,2012-09-09,00:00:00.00,29.6008,16.2911,3.13
983,2012-09-10,00:00:00.00,1.77339,22.1784,3.18
984,2012-09-11,00:00:00.00,0.0254774,19.626,2.99
985,2012-09-12,00:00:00.00,0.0191681,15.4697,2.72
986,2012-09-13,00:00:00.00,0,15.1459,2.52
987,2012-09-14,00:00:00.00,0,14.8367,2.29
988,2012-09-15,00:00:00.00,11.2708,15.7901,2.31
989,2012-09-16,00:00:00.00,0.131957,17.267,2.49
990,2012-09-17,00:00:00.00,0.0421538,16.5171,2.39
991,2012-09-18,00:00:00.00,0.000243443,15.2351,2.27
992,2012-09-19,00:00:00.00,28.6849,19.927,3.35
993,2012-09-20,00:00:00.00,0.796921,26.2512,4.08
994,2012-09-21,00:00:00.00,3.14785,23.6893,3.34
995,2012-09-22,00:00:00.00,0.226453,19.4063,3.32
996,2012-09-23,00:00:00.00,11.7835,20.5443,3.76
997,2012-09-24,00:00:00.00,1.72212,22.3155,3.64
998,2012-09-25,00:00:00.00,1.51287,21.3066,3.16
999,2012-09-26,00:00:00.00,0.000210637,19.6396,2.78
1000,2012-09-27,00:00:00.00,0.0219486,19.1093,2.56
1001,2012-09-28,00:00:00.00,0.104618,18.6097,2.46
1002,2012-09-29,00:00:00.00,0.000127242,18.1382,2.44
1003,2012-09-30,00:00:00.00,1.24911,17.6924,2.37
1004,2012-10-01,00:00:00.00,8.78876,18.2407,2.57
1005,2012-10-02,00:00:00.00,0.0192156,19.2431,2.79
1006,2012-10-03,00:00:00.00,0.097694,18.6028,2.84
1007,2012-10-04,00:00:00.00,1.38781,17.514,2.67
1008,2012-10-05,00:00:00.00,0.0906189,17.1021,2.55
1009,2012-10-06,00:00:00.00,0.819482,16.7112,2.5
1010,2012-10-07,00:00:00.00,6.5513,16.9007,2.65
1011,2012-10-08,00:00:00.00,0.881305,17.4186,2.71
1012,2012-10-09,00:00:00.00,0.169768,17.0096,2.58
1013,2012-10-10,00:00:00.00,0.181215,16.2829,2.46
1014,2012-10-11,00:00:00.00,3.87766,16.1367,2.5
1015,2012-10-12,00:00:00.00,0.630232,16.0361,2.52
1016,2012-10-13,00:00:00.00,2.72702,15.8573,2.53
1017,2012-10-14,00:00:00.00,2.92012,15.8114,2.59
1018,2012-10-15,00:00:00.00,24.3769,20.2992,3.35
1019,2012-10-16,00:00:00.00,1.95181,25.8606,4.48
1020,2012-10-17,00:00:00.00,0.635714,23.3099,5.02
1021,2012-10-18,00:00:00.00,3.24505,19.6084,6
1022,2012-10-19,00:00:00.00,0.567476,19.3061,5.42
1023,2012-10-20,00:00:00.00,0.1681,18.836,4.46
1024,2012-10-21,00:00:00.00,11.5272,20.1128,4.22
1025,2012-10-22,00:00:00.00,0.260037,22.0692,4.14
1026,2012-10-23,00:00:00.00,0.131492,21.0169,3.89
1027,2012-10-24,00:00:00.00,25.5986,24.5142,4.57
1028,2012-10-25,00:00:00.00,1.04281,30.8709,6.45
1029,2012-10-26,00:00:00.00,0.125951,28.1679,12.5
1030,2012-10-27,00:00:00.00,3.48498,23.9441,10.7
1031,2012-10-28,00:00:00.00,19.5778,28.0542,8.88
1032,2012-10-29,00:00:00.00,3.30185,33.3976,13.5
1033,2012-10-30,00:00:00.00,15.5189,34.2741,15.2
1034,2012-10-31,00:00:00.00,11.7038,37.4756,19.6
1035,2012-11-01,00:00:00.00,7.67329,40.8714,28.4
1036,2012-11-02,00:00:00.00,2.81029,39.1008,22.9
1037,2012-11-03,00:00:00.00,1.36252,35.8752,19.7
1038,2012-11-04,00:00:00.00,0.0217451,33.597,16.4
1039,2012-11-05,00:00:00.00,0.0102705,32.0455,12
1040,2012-11-06,00:00:00.00,0.00753183,30.6276,9.46
1041,2012-11-07,00:00:00.00,0.0118726,29.3395,8.11
1042,2012-11-08,00:00:00.00,0.000624355,28.164,6.93
1043,2012-11-09,00:00:00.00,0.00116201,27.0869,6.41
1044,2012-11-10,00:00:00.00,0.00736975,26.0964,5.72
1045,2012-11-11,00:00:00.00,0.177571,25.1822,5.29
1046,2012-11-12,00:00:00.00,0.0189141,24.3359,4.98
1047,2012-11-13,00:00:00.00,9.60588,25.1624,4.96
1048,2012-11-14,00:00:00.00,1.58671,26.6597,5.29
1049,2012-11-15,00:00:00.00,0.00129301,25.5602,5.63
1050,2012-11-16,00:00:00.00,0.000201254,23.8094,5.47
1051,2012-11-17,00:00:00.00,0.000269688,23.0604,5.09
1052,2012-11-18,00:00:00.00,0.00695852,22.3618,4.96
1053,2012-11-19,00:00:00.00,0.024019,21.7084,5.08
1054,2012-11-20,00:00:00.00,0.293987,21.0959,4.97
1055,2012-11-21,00:00:00.00,0.0186058,20.5205,4.55
1056,2012-11-22,00:00:00.00,0.0568975,19.9789,4.31
1057,2012-11-23,00:00:00.00,0.126036,19.468,4.22
1058,2012-11-24,00:00:00.00,4.47042,19.3743,4.42
1059,2012-11-25,00:00:00.00,2.88874,19.6282,4.26
1060,2012-11-26,00:00:00.00,0.79663,19.289,4.27
1061,2012-11-27,00:00:00.00,0.208976,18.6248,4.23
1062,2012-11-28,00:00:00.00,0.0141528,18.1853,4.15
1063,2012-11-29,00:00:00.00,0.281917,17.7681,4.06
1064,2012-11-30,00:00:00.00,0.132611,17.3716,4.01
1065,2012-12-01,00:00:00.00,0.650657,16.9941,4.03
1066,2012-12-02,00:00:00.00,0.987667,16.6342,4.06
1067,2012-12-03,00:00:00.00,16.9029,19.3564,4.66
1068,2012-12-04,00:00:00.00,0.114636,23.1183,10.9
1069,2012-12-05,00:00:00.00,8.16144,22.601,19.5
1070,2012-12-06,00:00:00.00,0.139303,21.6885,17.3
1071,2012-12-07,00:00:00.00,0.00232695,21.0388,15.2
1072,2012-12-08,00:00:00.00,0.402663,19.6618,12.5
1073,2012-12-09,00:00:00.00,4.71573,19.4451,10
1074,2012-12-10,00:00:00.00,2.24853,19.2942,8.91
1075,2012-12-11,00:00:00.00,5.60599,19.2475,9.3
1076,2012-12-12,00:00:00.00,0.542633,19.3492,10.7
1077,2012-12-13,00:00:00.00,0.113343,18.9425,10.7
1078,2012-12-14,00:00:00.00,0.000104362,18.3574,9.83
1079,2012-12-15,00:00:00.00,1.94013e-05,17.924,8.34
1080,2012-12-16,00:00:00.00,0.233967,17.5127,7.31
1081,2012-12-17,00:00:00.00,9.22174,18.4982,7.03
1082,2012-12-18,00:00:00.00,0.80995,21.0914,7.49
1083,2012-12-19,00:00:00.00,0.252248,21.2763,9.37
1084,2012-12-20,00:00:00.00,0.102595,19.4466,12.7
1085,2012-12-21,00:00:00.00,4.13633,18.9292,10.4
1086,2012-12-22,00:00:00.00,10.9134,21.0444,11
1087,2012-12-23,00:00:00.00,0.616889,22.9112,15.9
1088,2012-12-24,00:00:00.00,0.0781988,21.3539,16.7
1089,2012-12-25,00:00:00.00,0.00424149,19.6933,13
1090,2012-12-26,00:00:00.00,0.107717,19.1841,10
1091,2012-12-27,00:00:00.00,1.35235,18.7033,8.4
1092,2012-12-28,00:00:00.00,9.05198,18.2484,7.44
1093,2012-12-29,00:00:00.00,0.405903,17.8173,8.17
1094,2012-12-30,00:00:00.00,4.61066,17.4082,7.82
1095,2012-12-31,00:00:00.00,0.389421,17.0194,6.33
1096,2013-01-01,00:00:00.00,0.113171,16.6493,5.85
1097,2013-01-02,00:00:00.00,0.279712,16.2966,5.5
1098,2013-01-03,00:00:00.00,0.154786,15.9599,5.26
1099,2013-01-04,00:00:00.00,0.274429,15.6382,5.1
1100,2013-01-05,00:00:00.00,0.123854,15.3305,4.97
1101,2013-01-06,00:00:00.00,0.171441,15.0358,4.83
1102,2013-01-07,00:00:00.00,6.70574,14.8917,4.73
1103,2013-01-08,00:00:00.00,0.413274,14.7794,4.65
1104,2013-01-09,00:00:00.00,0,14.5328,4.58
1105,2013-01-10,00:00:00.00,0.0020407,14.2699,4.53
1106,2013-01-11,00:00:00.00,0.000188476,14.0171,4.43
1107,2013-01-12,00:00:00.00,12.7015,14.9481,4.47
1108,2013-01-13,00:00:00.00,0.0958639,16.3661,5.93
1109,2013-01-14,00:00:00.00,19.666,19.1111,39.4
1110,2013-01-15,00:00:00.00,0.437992,22.5014,83.7
1111,2013-01-16,00:00:00.00,0.0192213,20.6097,81.1
1112,2013-01-17,00:00:00.00,0.00155107,17.504,28.4
1113,2013-01-18,00:00:00.00,0.396363,17.1027,17.7
1114,2013-01-19,00:00:00.00,1.80164,16.7213,13.1
1115,2013-01-20,00:00:00.00,0.27146,16.3583,9.89
1116,2013-01-21,00:00:00.00,2.0637,16.0123,7.82
1117,2013-01-22,00:00:00.00,2.02476,15.682,6.24
1118,2013-01-23,00:00:00.00,2.23493,15.3665,5.31
1119,2013-01-24,00:00:00.00,1.69063,15.0646,4.89
1120,2013-01-25,00:00:00.00,0.539503,14.7755,4.66
1121,2013-01-26,00:00:00.00,1.69963,14.4983,4.49
1122,2013-01-27,00:00:00.00,0.584103,14.2324,4.41
1123,2013-01-28,00:00:00.00,0.0938801,13.9769,4.4
1124,2013-01-29,00:00:00.00,11.4108,14.0707,4.42
1125,2013-01-30,00:00:00.00,21.9077,17.8374,6.12
1126,2013-01-31,00:00:00.00,12.0749,24.0253,28.8
1127,2013-02-01,00:00:00.00,4.82234,24.5287,99.4
1128,2013-02-02,00:00:00.00,10.8126,20.6648,115
1129,2013-02-03,00:00:00.00,3.06869,18.6978,31.8
1130,2013-02-04,00:00:00.00,1.02132,18.2307,17.7
1131,2013-02-05,00:00:00.00,1.52962,17.7888,14.2
1132,2013-02-06,00:00:00.00,0.271993,17.37,12.3
1133,2013-02-07,00:00:00.00,1.18717,16.9724,10.7
1134,2013-02-08,00:00:00.00,2.87247,16.5945,9.16
1135,2013-02-09,00:00:00.00,28.7534,16.2347,8.04
1136,2013-02-10,00:00:00.00,0.619048,15.8918,7.29
1137,2013-02-11,00:00:00.00,5.75215e-06,15.5645,7.05
1138,2013-02-12,00:00:00.00,2.68916,15.3515,7.3
1139,2013-02-13,00:00:00.00,0.669888,15.1665,7.84
1140,2013-02-14,00:00:00.00,0.0743919,14.8896,8.46
1141,2013-02-15,00:00:00.00,1.8071,14.6055,8.65
1142,2013-02-16,00:00:00.00,2.9503,14.3331,8.27
1143,2013-02-17,00:00:00.00,2.11314,14.0716,7.57
1144,2013-02-18,00:00:00.00,0.0932224,13.8204,7.01
1145,2013-02-19,00:00:00.00,0.0263558,13.5788,6.63
1146,2013-02-20,00:00:00.00,8.63722,13.6092,6.43
1147,2013-02-21,00:00:00.00,1.34862,13.8535,6.34
1148,2013-02-22,00:00:00.00,0.367036,13.6613,6.3
1149,2013-02-23,00:00:00.00,0.620661,13.2608,6.25
1150,2013-02-24,00:00:00.00,1.61655,13.0392,6.16
1151,2013-02-25,00:00:00.00,1.8241,12.8255,6.07
1152,2013-02-26,00:00:00.00,0.00349981,12.6193,5.99
1153,2013-02-27,00:00:00.00,0.105887,12.4202,5.93
1154,2013-02-28,00:00:00.00,14.6549,12.8898,5.88
1155,2013-03-01,00:00:00.00,5.2533,13.9269,5.82
1156,2013-03-02,00:00:00.00,0.00665606,13.6249,5.76
1157,2013-03-03,00:00:00.00,0.0338149,12.7489,5.71
1158,2013-03-04,00:00:00.00,0.13532,12.5439,5.68
1159,2013-03-05,00:00:00.00,0.0689535,12.346,5.65
1160,2013-03-06,00:00:00.00,0.000753018,12.1547,5.62
1161,2013-03-07,00:00:00.00,0.0696179,11.9697,5.59
1162,2013-03-08,00:00:00.00,3.34326,11.8281,5.59
1163,2013-03-09,00:00:00.00,0.00931828,11.6981,5.62
1164,2013-03-10,00:00:00.00,0.00129883,11.5346,5.66
1165,2013-03-11,00:00:00.00,0.000155266,11.3691,6.68
1166,2013-03-12,00:00:00.00,13.7591,12.9608,19.4
1167,2013-03-13,00:00:00.00,6.76452,15.9941,74.6
1168,2013-03-14,00:00:00.00,3.7214,15.59,153
1169,2013-03-15,00:00:00.00,1.07312,13.4251,116
1170,2013-03-16,00:00:00.00,0.876209,12.9156,50
1171,2013-03-17,00:00:00.00,0.965008,12.7018,31.6
1172,2013-03-18,00:00:00.00,0.0669129,12.4956,22.6
1173,2013-03-19,00:00:00.00,1.03645,12.2966,18.3
1174,2013-03-20,00:00:00.00,4.6411,12.1115,16
1175,2013-03-21,00:00:00.00,2.6903,11.934,14.5
1176,2013-03-22,00:00:00.00,0.768947,11.7551,12.5
1177,2013-03-23,00:00:00.00,0.629706,11.5806,11.4
1178,2013-03-24,00:00:00.00,0.0321956,11.4115,10.7
1179,2013-03-25,00:00:00.00,2.43193e-05,11.2478,10.6
1180,2013-03-26,00:00:00.00,0.000395636,11.089,10.7
1181,2013-03-27,00:00:00.00,0.000115323,10.9349,12.4
1182,2013-03-28,00:00:00.00,0.0231448,10.7854,16.2
1183,2013-03-29,00:00:00.00,0.201754,10.6401,26
1184,2013-03-30,00:00:00.00,0.000142415,10.499,39.7
1185,2013-03-31,00:00:00.00,0.000103227,10.3618,57.3
1186,2013-04-01,00:00:00.00,0.123708,10.2284,59.1
1187,2013-04-02,00:00:00.00,1.7831,10.0985,49.8
1188,2013-04-03,00:00:00.00,0.391245,9.97209,39.3
1189,2013-04-04,00:00:00.00,0.369469,9.84897,22.9
1190,2013-04-05,00:00:00.00,0.000667124,9.72902,17.3
1191,2013-04-06,00:00:00.00,0.000909919,9.61209,15
1192,2013-04-07,00:00:00.00,0.00688532,9.49807,16.2
1193,2013-04-08,00:00:00.00,0.459187,9.38684,15.4
1194,2013-04-09,00:00:00.00,6.91805,9.73899,14.8
1195,2013-04-10,00:00:00.00,16.9326,12.7118,19.7
1196,2013-04-11,00:00:00.00,31.4873,20.6368,54.3
1197,2013-04-12,00:00:00.00,8.98378,25.9798,123
1198,2013-04-13,00:00:00.00,17.6567,23.487,121
1199,2013-04-14,00:00:00.00,2.10521,25.0792,107
1200,2013-04-15,00:00:00.00,0.890029,31.9361,95.8
1201,2013-04-16,00:00:00.00,0.00900515,51.53,41.8
1202,2013-04-17,00:00:00.00,1.08984,102.867,26.8
1203,2013-04-18,00:00:00.00,0.0228596,128.826,20.4
1204,2013-04-19,00:00:00.00,20.9532,110.847,19
1205,2013-04-20,00:00:00.00,10.4649,102.456,33.1
1206,2013-04-21,00:00:00.00,0.741567,94.9683,75.4
1207,2013-04-22,00:00:00.00,0.0191008,81.6194,38.5
1208,2013-04-23,00:00:00.00,0.00394089,72.9141,21.9
1209,2013-04-24,00:00:00.00,0,65.9191,17.5
1210,2013-04-25,00:00:00.00,9.66192,62.5009,15.5
1211,2013-04-26,00:00:00.00,3.20836,60.6817,14.6
1212,2013-04-27,00:00:00.00,0.302208,56.5951,14.8
1213,2013-04-28,00:00:00.00,0.000470946,52.1297,15.2
1214,2013-04-29,00:00:00.00,2.78068,48.5631,14.2
1215,2013-04-30,00:00:00.00,7.60288,46.676,14.9
1216,2013-05-01,00:00:00.00,0.088233,45.2603,15
1217,2013-05-02,00:00:00.00,0.0334755,42.8198,13.7
1218,2013-05-03,00:00:00.00,0.00610866,40.4447,12.1
1219,2013-05-04,00:00:00.00,0.00112587,38.3414,10.7
1220,2013-05-05,00:00:00.00,0,36.4631,9.62
1221,2013-05-06,00:00:00.00,0.000649353,34.7756,8.8
1222,2013-05-07,00:00:00.00,3.28992e-05,33.2508,8.12
1223,2013-05-08,00:00:00.00,3.83737e-05,31.8663,7.5
1224,2013-05-09,00:00:00.00,0.344722,30.6032,7.04
1225,2013-05-10,00:00:00.00,0.481175,29.446,6.73
1226,2013-05-11,00:00:00.00,16.3478,31.7813,6.56
1227,2013-05-12,00:00:00.00,1.96583,35.2105,7.28
1228,2013-05-13,00:00:00.00,2.43973,33.2081,7.35
1229,2013-05-14,00:00:00.00,0.507163,30.0831,8.35
1230,2013-05-15,00:00:00.00,0.240646,28.9598,7.64
1231,2013-05-16,00:00:00.00,0.554392,27.9203,6.96
1232,2013-05-17,00:00:00.00,6.48195e-05,26.9602,6.42
1233,2013-05-18,00:00:00.00,0,26.0706,5.96
1234,2013-05-19,00:00:00.00,0.00126362,25.2437,5.72
1235,2013-05-20,00:00:00.00,0.00681808,24.473,5.43
1236,2013-05-21,00:00:00.00,0.138418,23.7527,5.23
1237,2013-05-22,00:00:00.00,9.94545,24.0721,5.33
1238,2013-05-23,00:00:00.00,3.08742,24.8503,5.39
1239,2013-05-24,00:00:00.00,2.14595,24.0678,14.5
1240,2013-05-25,00:00:00.00,2.55631,22.8858,12.6
1241,2013-05-26,00:00:00.00,0.00660797,22.2972,8.78
1242,2013-05-27,00:00:00.00,0,21.7091,7.03
1243,2013-05-28,00:00:00.00,5.35601e-05,21.1484,6.12
1244,2013-05-29,00:00:00.00,14.6585,22.994,6.5
1245,2013-05-30,00:00:00.00,25.3896,31.6513,11
1246,2013-05-31,00:00:00.00,4.78535,37.4404,14.6
1247,2013-06-01,00:00:00.00,0.835657,32.5916,16.9
1248,2013-06-02,00:00:00.00,11.4047,29.4093,13.2
1249,2013-06-03,00:00:00.00,12.8072,33.1221,19.4
1250,2013-06-04,00:00:00.00,0.000382068,34.6227,29.5
1251,2013-06-05,00:00:00.00,0,31.6638,21.9
1252,2013-06-06,00:00:00.00,0,29.4131,13.8
1253,2013-06-07,00:00:00.00,1.14397,28.2862,10.1
1254,2013-06-08,00:00:00.00,3.66694,27.2835,8.6
1255,2013-06-09,00:00:00.00,0.0293175,26.3649,7.71
1256,2013-06-10,00:00:00.00,0.000431219,25.4816,7
1257,2013-06-11,00:00:00.00,20.465,28.7452,6.74
1258,2013-06-12,00:00:00.00,7.65423,34.4318,7.52
1259,2013-06-13,00:00:00.00,5.19943,33.3198,18.9
1260,2013-06-14,00:00:00.00,9.44675,30.6691,23.4
1261,2013-06-15,00:00:00.00,0.52967,30.7519,15.6
1262,2013-06-16,00:00:00.00,0.000158011,29.4395,12.5
1263,2013-06-17,00:00:00.00,7.81744,28.5726,9.9
1264,2013-06-18,00:00:00.00,0.589068,28.2802,8.91
1265,2013-06-19,00:00:00.00,0.169146,27.3551,8.34
1266,2013-06-20,00:00:00.00,0.000616477,26.3308,7.26
1267,2013-06-21,00:00:00.00,0.000126094,25.4372,6.35
1268,2013-06-22,00:00:00.00,7.45561e-05,24.6081,5.67
1269,2013-06-23,00:00:00.00,2.80432,23.8367,5.2
1270,2013-06-24,00:00:00.00,1.95847,23.1171,4.99
1271,2013-06-25,00:00:00.00,0.00207534,22.4439,4.84
1272,2013-06-26,00:00:00.00,5.27302,21.8959,4.83
1273,2013-06-27,00:00:00.00,0.179726,21.3963,4.71
1274,2013-06-28,00:00:00.00,0.474368,20.8429,4.66
1275,2013-06-29,00:00:00.00,39.8275,29.3937,5.07
1276,2013-06-30,00:00:00.00,0.244193,40.6054,16.6
1277,2013-07-01,00:00:00.00,0.029034,36.2685,91
1278,2013-07-02,00:00:00.00,0.0466897,28.9668,49.2
1279,2013-07-03,00:00:00.00,0.0265851,27.8539,16.1
1280,2013-07-04,00:00:00.00,1.81801,26.831,11.3
1281,2013-07-05,00:00:00.00,6.57042,26.2231,8.97
1282,2013-07-06,00:00:00.00,15.3468,28.6655,8.86
1283,2013-07-07,00:00:00.00,0.579327,31.1736,14.3
1284,2013-07-08,00:00:00.00,12.3043,30.7905,10.9
1285,2013-07-09,00:00:00.00,2.60309,30.5642,9.03
1286,2013-07-10,00:00:00.00,4.80792,29.3739,10.4
1287,2013-07-11,00:00:00.00,3.64265,27.576,11.2
1288,2013-07-12,00:00:00.00,0.0583911,26.5922,9.12
1289,2013-07-13,00:00:00.00,6.38333e-07,25.6663,7.94
1290,2013-07-14,00:00:00.00,0,24.8088,6.96
1291,2013-07-15,00:00:00.00,0.00298827,24.0123,6.16
1292,2013-07-16,00:00:00.00,0.0175602,23.2704,5.41
1293,2013-07-17,00:00:00.00,0.0242851,22.5776,4.87
1294,2013-07-18,00:00:00.00,0.0147478,21.9289,4.49
1295,2013-07-19,00:00:00.00,0.00984786,21.3203,4.16
1296,2013-07-20,00:00:00.00,1.49209,20.748,4.03
1297,2013-07-21,00:00:00.00,17.7084,23.0367,5.96
1298,2013-07-22,00:00:00.00,0.00346786,26.2847,5.92
1299,2013-07-23,00:00:00.00,0.00109477,24.7038,5.15
1300,2013-07-24,00:00:00.00,0.624576,22.118,4.65
1301,2013-07-25,00:00:00.00,0.146906,21.4919,4.37
1302,2013-07-26,00:00:00.00,0.000183,20.9039,4.11
1303,2013-07-27,00:00:00.00,0.000162196,20.3504,3.84
1304,2013-07-28,00:00:00.00,4.48236,19.9122,3.93
1305,2013-07-29,00:00:00.00,11.376,21.0406,5.66
1306,2013-07-30,00:00:00.00,0.512843,22.503,5.58
1307,2013-07-31,00:00:00.00,0.0291186,21.4797,4.84
1308,2013-08-01,00:00:00.00,4.83915,20.1592,4.55
1309,2013-08-02,00:00:00.00,32.5014,26.8666,6.38
1310,2013-08-03,00:00:00.00,3.53664,35.2938,8.27
1311,2013-08-04,00:00:00.00,5.5251,31.9912,11.2
1312,2013-08-05,00:00:00.00,0.000275333,26.6676,12
1313,2013-08-06,00:00:00.00,0.000102899,25.7748,7.84
1314,2013-08-07,00:00:00.00,0.124015,24.8911,6.15
1315,2013-08-08,00:00:00.00,7.26784,24.5413,5.48
1316,2013-08-09,00:00:00.00,2.8129,24.3358,5.37
1317,2013-08-10,00:00:00.00,0.0334344,23.6462,5.23
1318,2013-08-11,00:00:00.00,0.0129467,22.8841,5.19
1319,2013-08-12,00:00:00.00,0.00134709,22.2015,4.83
1320,2013-08-13,00:00:00.00,0.8257,21.5624,4.62
1321,2013-08-14,00:00:00.00,0.359822,20.9628,4.64
1322,2013-08-15,00:00:00.00,0.0562631,20.399,4.51
1323,2013-08-16,00:00:00.00,0.00305233,19.8679,4.29
1324,2013-08-17,00:00:00.00,5.73004e-06,19.3665,4.14
1325,2013-08-18,00:00:00.00,0.00299124,18.8923,4.07
1326,2013-08-19,00:00:00.00,0.00074157,18.4431,3.95
1327,2013-08-20,00:00:00.00,0.0161804,18.0169,3.88
1328,2013-08-21,00:00:00.00,0,17.6119,3.75
1329,2013-08-22,00:00:00.00,0.0254596,17.2266,3.63
1330,2013-08-23,00:00:00.00,2.06575,16.8593,3.59
1331,2013-08-24,00:00:00.00,0.0992307,16.5089,3.47
