time,date,hour,precip [mm/day],04159492 [m3/s],04159492 (observed) [m3/s]
865,2012-05-15,00:00:00.00,1.58783e-05,15.6748,2.574
866,2012-05-16,00:00:00.00,0,15.4043,2.24836
867,2012-05-17,00:00:00.00,10.0944,16.147,2.0643
868,2012-05-18,00:00:00.00,0.00932501,17.3497,2.00766
869,2012-05-19,00:00:00.00,4.36596e-05,16.7379,1.80661
870,2012-05-20,00:00:00.00,0,15.6608,1.55459
871,2012-05-21,00:00:00.00,0.000640141,15.39,1.5461
872,2012-05-22,00:00:00.00,1.44834,15.1292,1.48097
873,2012-05-23,00:00:00.00,0.21222,14.8779,1.38469
874,2012-05-24,00:00:00.00,0.00650589,14.6356,1.23178
875,2012-05-25,00:00:00.00,0.00341625,14.4017,1.2516
876,2012-05-26,00:00:00.00,0.0137679,14.1758,1.31673
877,2012-05-27,00:00:00.00,0.745355,13.9574,1.23178
878,2012-05-28,00:00:00.00,14.6117,15.5057,5.57842
879,2012-05-29,00:00:00.00,1.29014,17.7418,15.9707
880,2012-05-30,00:00:00.00,0.10826,16.7033,10.5339
881,2012-05-31,00:00:00.00,0.167954,14.9587,5.97485
882,2012-06-01,00:00:00.00,0.0941128,14.7119,3.39802
883,2012-06-02,00:00:00.00,17.6255,17.1004,2.91664
884,2012-06-03,00:00:00.00,1.67152,20.4439,3.85109
885,2012-06-04,00:00:00.00,2.95452,18.9298,5.12535
886,2012-06-05,00:00:00.00,0.0144174,16.4269,4.81386
887,2012-06-06,00:00:00.00,0.0057462,16.1234,4.13426
888,2012-06-07,00:00:00.00,0.0295242,15.8319,3.3697
889,2012-06-08,00:00:00.00,0.003133,15.5518,2.63064
890,2012-06-09,00:00:00.00,0.0105048,15.2824,2.11244
891,2012-06-10,00:00:00.00,1.59247,15.023,1.99351
892,2012-06-11,00:00:00.00,0.000236805,14.773,1.78962
893,2012-06-12,00:00:00.00,0.573893,14.532,1.50929
894,2012-06-13,00:00:00.00,3.39784,14.2994,1.51495
895,2012-06-14,00:00:00.00,0,14.0747,1.35355
896,2012-06-15,00:00:00.00,0.00020201,13.8576,1.12135
897,2012-06-16,00:00:00.00,0.00142433,13.6477,1.08737
898,2012-06-17,00:00:00.00,0.00901538,13.4445,1.16665
899,2012-06-18,00:00:00.00,10.6102,14.0309,1.12984
900,2012-06-19,00:00:00.00,1.6353,15.0024,1.01374
901,2012-06-20,00:00:00.00,0.762005,14.5251,1.12418
902,2012-06-21,00:00:00.00,0.0580426,13.6587,1.13267
903,2012-06-22,00:00:00.00,0.263603,13.4544,0.914634
904,2012-06-23,00:00:00.00,1.13663,13.2566,0.968436
905,2012-06-24,00:00:00.00,0.652088,13.065,1.08737
906,2012-06-25,00:00:00.00,0.24583,12.8793,0.993921
907,2012-06-26,00:00:00.00,0.475159,12.6991,0.792872
908,2012-06-27,00:00:00.00,0.0890587,12.5243,0.730575
909,2012-06-28,00:00:00.00,0.0287662,12.3546,0.826852
910,2012-06-29,00:00:00.00,0.0167472,12.1897,0.770218
911,2012-06-30,00:00:00.00,0.022033,12.0295,0.594654
912,2012-07-01,00:00:00.00,0.0493004,11.8737,0.651287
913,2012-07-02,00:00:00.00,0.0755669,11.7221,0.724911
914,2012-07-03,00:00:00.00,0.057564,11.5745,0.55501
915,2012-07-04,00:00:00.00,19.0919,13.7408,0.583327
916,2012-07-05,00:00:00.00,0.979225,16.7703,0.744733
917,2012-07-06,00:00:00.00,2.08337,15.375,0.753228
918,2012-07-07,00:00:00.00,0.0497461,13.0935,0.628634
919,2012-07-08,00:00:00.00,0.00683589,12.9049,0.608812
920,2012-07-09,00:00:00.00,0.0383007,12.7221,0.741901
921,2012-07-10,00:00:00.00,0.607601,12.5448,0.634297
922,2012-07-11,00:00:00.00,0.00414917,12.3728,0.461565
923,2012-07-12,00:00:00.00,0.0582994,12.2057,0.501208
924,2012-07-13,00:00:00.00,0.00140152,12.0434,0.600317
925,2012-07-14,00:00:00.00,0.0832371,11.8857,0.501208
926,2012-07-15,00:00:00.00,0.0374072,11.7323,0.396436
927,2012-07-16,00:00:00.00,2.78277,11.583,0.55501
928,2012-07-17,00:00:00.00,0.271332,11.4378,0.622971
929,2012-07-18,00:00:00.00,0.272766,11.2963,0.526693
930,2012-07-19,00:00:00.00,3.04964,11.1585,0.387941
931,2012-07-20,00:00:00.00,7.16623,11.2264,0.532357
932,2012-07-21,00:00:00.00,0.483514,11.4851,0.608812
933,2012-07-22,00:00:00.00,0.000915273,11.3689,0.639961
934,2012-07-23,00:00:00.00,0.36718,11.0629,0.53802
935,2012-07-24,00:00:00.00,0.0880093,10.9307,0.498376
936,2012-07-25,00:00:00.00,0.0490636,10.8017,0.586159
937,2012-07-26,00:00:00.00,1.03273,10.6759,0.450238
938,2012-07-27,00:00:00.00,28.11,14.5628,0.775882
939,2012-07-28,00:00:00.00,1.94413,19.8647,0.82402
940,2012-07-29,00:00:00.00,1.70897,17.4345,1.18931
941,2012-07-30,00:00:00.00,0.125928,13.5468,1.11002
942,2012-07-31,00:00:00.00,9.4119e-06,13.3412,1.12418
943,2012-08-01,00:00:00.00,0.990307,13.1422,0.832515
944,2012-08-02,00:00:00.00,0.00432196,12.9496,0.705089
945,2012-08-03,00:00:00.00,0.0290835,12.7631,0.492713
946,2012-08-04,00:00:00.00,0.0756433,12.5822,0.50404
947,2012-08-05,00:00:00.00,0.398009,12.4068,0.591822
948,2012-08-06,00:00:00.00,2.35634,12.2367,0.543683
949,2012-08-07,00:00:00.00,0.061288,12.0714,0.362456
950,2012-08-08,00:00:00.00,0.0033777,11.9109,0.427584
951,2012-08-09,00:00:00.00,0.0395987,11.755,0.501208
952,2012-08-10,00:00:00.00,11.3504,12.6374,0.560674
953,2012-08-11,00:00:00.00,31.6684,19.7566,0.552179
954,2012-08-12,00:00:00.00,7.53085,27.2357,3.00159
955,2012-08-13,00:00:00.00,0.382449,23.5141,4.19089
956,2012-08-14,00:00:00.00,0.647958,18.0347,2.31915
957,2012-08-15,00:00:00.00,12.6534,18.9796,1.3139
958,2012-08-16,00:00:00.00,0.598898,20.8199,0.979763
959,2012-08-17,00:00:00.00,0.176474,19.8836,0.931624
960,2012-08-18,00:00:00.00,0.251719,18.2909,0.688099
961,2012-08-19,00:00:00.00,0.0367336,17.9004,0.55501
962,2012-08-20,00:00:00.00,0.518607,17.5279,0.656951
963,2012-08-21,00:00:00.00,0.842639,17.1721,0.512535
964,2012-08-22,00:00:00.00,0.123529,16.832,0.399268
965,2012-08-23,00:00:00.00,0.059506,16.5064,0.540852
966,2012-08-24,00:00:00.00,9.71476e-07,16.1944,0.529525
967,2012-08-25,00:00:00.00,0.004954,15.8952,0.379446
968,2012-08-26,00:00:00.00,0,15.6079,0.379446
969,2012-08-27,00:00:00.00,0.122106,15.3318,0.444574
970,2012-08-28,00:00:00.00,17.8277,17.682,0.546515
971,2012-08-29,00:00:00.00,0.106439,20.9864,0.603149
972,2012-08-30,00:00:00.00,0.00275569,19.4846,0.410594
973,2012-08-31,00:00:00.00,0.00270598,16.9947,0.407763
974,2012-09-01,00:00:00.00,0.19721,16.6633,0.393604
975,2012-09-02,00:00:00.00,0.160664,16.3459,0.52103
976,2012-09-03,00:00:00.00,0.00454991,16.0415,0.557842
977,2012-09-04,00:00:00.00,0.026528,15.7494,0.47006
978,2012-09-05,00:00:00.00,5.5781,15.6558,0.379446
979,2012-09-06,00:00:00.00,1.21224,15.6013,0.402099
980,2012-09-07,00:00:00.00,1.4036,15.3618,0.560674
981,2012-09-08,00:00:00.00,0.114798,15.096,0.736238
982,2012-09-09,00:00:00.00,36.6628,22.118,0.778713
983,2012-09-10,00:00:00.00,0.118389,31.5166,1.61406
984,2012-09-11,00:00:00.00,0.179084,27.5934,1.71883
985,2012-09-12,00:00:00.00,0.0416567,21.1528,0.971268
986,2012-09-13,00:00:00.00,0.00531689,20.6253,0.671109
987,2012-09-14,00:00:00.00,3.55115e-05,20.1261,0.523862
988,2012-09-15,00:00:00.00,15.6064,22.3272,0.702258
989,2012-09-16,00:00:00.00,0.0353667,25.4985,0.770218
990,2012-09-17,00:00:00.00,0.061217,23.9775,0.628634
991,2012-09-18,00:00:00.00,0.0775758,21.4515,0.529525
992,2012-09-19,00:00:00.00,1.84993,20.9118,0.549347
993,2012-09-20,00:00:00.00,0.569912,20.4012,0.591822
994,2012-09-21,00:00:00.00,1.34822,19.9175,0.526693
995,2012-09-22,00:00:00.00,0.0589623,19.4585,0.450238
996,2012-09-23,00:00:00.00,1.12919,19.0224,0.441743
997,2012-09-24,00:00:00.00,0.134123,18.6073,0.526693
998,2012-09-25,00:00:00.00,0.00128264,18.2118,0.495545
999,2012-09-26,00:00:00.00,0.0164658,17.8345,0.461565
1000,2012-09-27,00:00:00.00,0.415624,17.4741,0.407763
1001,2012-09-28,00:00:00.00,0.0305312,17.1293,0.404931
1002,2012-09-29,00:00:00.00,0.219298,16.7993,0.339802
1003,2012-09-30,00:00:00.00,0.173534,16.483,0.396436
1004,2012-10-01,00:00:00.00,0.642346,16.1795,0.498376
1005,2012-10-02,00:00:00.00,0.226791,15.8881,0.47006
1006,2012-10-03,00:00:00.00,0.391312,15.608,0.314317
1007,2012-10-04,00:00:00.00,2.41745,15.3646,0.362456
1008,2012-10-05,00:00:00.00,0.273068,15.1351,0.484218
1009,2012-10-06,00:00:00.00,2.06716,14.9043,0.605981
1010,2012-10-07,00:00:00.00,0.533306,14.68,0.45307
1011,2012-10-08,00:00:00.00,0.137561,14.447,0.342634
1012,2012-10-09,00:00:00.00,0.149341,14.219,0.436079
1013,2012-10-10,00:00:00.00,0.0021008,13.9986,0.475723
1014,2012-10-11,00:00:00.00,4.0909,13.9761,0.356792
1015,2012-10-12,00:00:00.00,0.328027,14.0225,0.467228
1016,2012-10-13,00:00:00.00,0.926048,13.8455,0.53802
1017,2012-10-14,00:00:00.00,6.4327,14.1962,0.784377
1018,2012-10-15,00:00:00.00,15.9945,17.8781,0.846674
1019,2012-10-16,00:00:00.00,1.89185,21.0458,0.778713
1020,2012-10-17,00:00:00.00,0.049797,18.6998,0.761723
1021,2012-10-18,00:00:00.00,3.90903,16.4305,0.883486
1022,2012-10-19,00:00:00.00,7.77129,17.6582,0.787208
1023,2012-10-20,00:00:00.00,1.23325,18.6596,0.55501
1024,2012-10-21,00:00:00.00,6.39552,18.307,0.53802
1025,2012-10-22,00:00:00.00,0.313381,18.308,0.784377
1026,2012-10-23,00:00:00.00,0.000498792,17.8771,0.838179
1027,2012-10-24,00:00:00.00,20.394,20.9865,1.21762
1028,2012-10-25,00:00:00.00,1.37249,25.8551,1.38753
1029,2012-10-26,00:00:00.00,0.0288383,23.7141,2.13509
1030,2012-10-27,00:00:00.00,0.509911,20.1801,2.07562
1031,2012-10-28,00:00:00.00,5.04339e-05,19.7068,1.47531
1032,2012-10-29,00:00:00.00,0.0509015,19.2574,1.03073
1033,2012-10-30,00:00:00.00,4.35095,19.1634,1.06755
1034,2012-10-31,00:00:00.00,18.9289,23.6783,1.67069
1035,2012-11-01,00:00:00.00,9.51522,30.8003,4.13426
1036,2012-11-02,00:00:00.00,1.96925,30.5693,5.83327
1037,2012-11-03,00:00:00.00,0.425588,26.0766,4.7006
1038,2012-11-04,00:00:00.00,2.12926,24.2873,3.22812
1039,2012-11-05,00:00:00.00,0.645148,23.7054,2.47772
1040,2012-11-06,00:00:00.00,0.310889,23.062,1.90289
1041,2012-11-07,00:00:00.00,0.09309,22.439,1.42717
1042,2012-11-08,00:00:00.00,0.00234088,21.8521,1.23745
1043,2012-11-09,00:00:00.00,0.000507568,21.2982,1.29691
1044,2012-11-10,00:00:00.00,0.0726114,20.7745,1.31107
1045,2012-11-11,00:00:00.00,0.250922,20.2785,1.12984
1046,2012-11-12,00:00:00.00,0.300093,19.8081,0.982595
1047,2012-11-13,00:00:00.00,9.55355,20.8775,1.09869
1048,2012-11-14,00:00:00.00,0.214932,22.5783,1.16665
1049,2012-11-15,00:00:00.00,0.0362306,21.6493,1.07038
1050,2012-11-16,00:00:00.00,3.39446e-05,20.0821,0.948614
1051,2012-11-17,00:00:00.00,0.00305388,19.6221,0.877822
1052,2012-11-18,00:00:00.00,0.0208617,19.1849,0.914634
1053,2012-11-19,00:00:00.00,0.0287625,18.7687,0.999585
1054,2012-11-20,00:00:00.00,0.0898553,18.372,0.923129
1055,2012-11-21,00:00:00.00,0.00164055,17.9935,0.764555
1056,2012-11-22,00:00:00.00,0.000417531,17.6317,0.784377
1057,2012-11-23,00:00:00.00,0.0326121,17.2856,0.937288
1058,2012-11-24,00:00:00.00,2.40677,17.0973,0.965604
1059,2012-11-25,00:00:00.00,0.177591,16.9436,0.798535
1060,2012-11-26,00:00:00.00,2.07654,16.6531,0.753228
1061,2012-11-27,00:00:00.00,0.0576604,16.3474,0.863664
1062,2012-11-28,00:00:00.00,0.0160677,16.0537,0.897644
1063,2012-11-29,00:00:00.00,0.0552909,15.7713,0.778713
1064,2012-11-30,00:00:00.00,0.0237136,15.4996,0.639961
1065,2012-12-01,00:00:00.00,0.387851,15.238,0.685268
1066,2012-12-02,00:00:00.00,0.143635,14.9858,0.951446
1067,2012-12-03,00:00:00.00,9.18306,16.0412,0.945783
1068,2012-12-04,00:00:00.00,0.190274,17.6435,0.79004
1069,2012-12-05,00:00:00.00,3.04336,17.0713,0.968436
1070,2012-12-06,00:00:00.00,0.0073513,15.972,1.37054
1071,2012-12-07,00:00:00.00,0.000827406,15.7292,1.55176
1072,2012-12-08,00:00:00.00,2.50744,15.5945,1.24311
1073,2012-12-09,00:00:00.00,7.70834,16.7032,1.14683
1074,2012-12-10,00:00:00.00,3.51747,18.0175,1.27426
1075,2012-12-11,00:00:00.00,1.84409,17.3054,1.51778
1076,2012-12-12,00:00:00.00,0.159137,16.2444,1.6084
1077,2012-12-13,00:00:00.00,0.0200245,15.9612,1.44416
1078,2012-12-14,00:00:00.00,0.00126323,15.6792,1.35071
1079,2012-12-15,00:00:00.00,0,15.4078,1.36204
1080,2012-12-16,00:00:00.00,2.01027,15.2242,1.27426
1081,2012-12-17,00:00:00.00,9.59691,17.1076,1.12984
1082,2012-12-18,00:00:00.00,0.145517,19.5312,1.27709
1083,2012-12-19,00:00:00.00,0.108938,18.3006,1.71317
1084,2012-12-20,00:00:00.00,0.0945817,16.4272,1.64238
1085,2012-12-21,00:00:00.00,7.09854,16.9857,1.74432
1086,2012-12-22,00:00:00.00,7.38778,19.3059,2.88832
1087,2012-12-23,00:00:00.00,0.200382,19.9991,5.66337
1088,2012-12-24,00:00:00.00,0.188466,18.3001,4.72891
1089,2012-12-25,00:00:00.00,0.663276,17.343,3.65287
1090,2012-12-26,00:00:00.00,1.11132,17.0033,3.11485
1091,2012-12-27,00:00:00.00,2.26416,16.678,2.61365
1092,2012-12-28,00:00:00.00,7.93316,16.483,1.71317
1093,2012-12-29,00:00:00.00,0.296009,16.3179,1.45265
1094,2012-12-30,00:00:00.00,3.30289,16.0424,1.3139
1095,2012-12-31,00:00:00.00,0.255325,15.7558,1.24311
1096,2013-01-01,00:00:00.00,0.0543761,15.4802,1.22046
1097,2013-01-02,00:00:00.00,0.117624,15.2149,1.2601
1098,2013-01-03,00:00:00.00,0.0346998,14.9594,1.17798
1099,2013-01-04,00:00:00.00,0.189737,14.7132,1.17798
1100,2013-01-05,00:00:00.00,0.0783319,14.4756,1.11852
1101,2013-01-06,00:00:00.00,2.69966e-08,14.2462,1.06471
1102,2013-01-07,00:00:00.00,4.7319,14.1355,1.04489
1103,2013-01-08,00:00:00.00,0.589432,14.0493,1.04489
1104,2013-01-09,00:00:00.00,0.00690277,13.855,1.01091
1105,2013-01-10,00:00:00.00,0.941155,13.6461,1.04489
1106,2013-01-11,00:00:00.00,0.0551213,13.4438,1.23745
1107,2013-01-12,00:00:00.00,15.8242,15.6757,2.61365
1108,2013-01-13,00:00:00.00,0.00121458,18.8032,9.34456
1109,2013-01-14,00:00:00.00,10.3248,18.9635,22.0022
1110,2013-01-15,00:00:00.00,0.757071,18.8096,20.105
1111,2013-01-16,00:00:00.00,0.00590505,17.8674,15.2061
1112,2013-01-17,00:00:00.00,0.0261959,16.2904,8.2402
1113,2013-01-18,00:00:00.00,0.292643,15.9913,5.12535
1114,2013-01-19,00:00:00.00,0.356136,15.704,4.13426
1115,2013-01-20,00:00:00.00,0.281108,15.4278,3.48297
1116,2013-01-21,00:00:00.00,0.178863,15.1621,2.97327
1117,2013-01-22,00:00:00.00,0.745965,14.9062,2.20022
1118,2013-01-23,00:00:00.00,0.238535,14.6597,2.04731
1119,2013-01-24,00:00:00.00,0.559352,14.4218,2.50604
1120,2013-01-25,00:00:00.00,4.53662,14.1923,2.05863
1121,2013-01-26,00:00:00.00,2.03752,13.9705,1.81794
1122,2013-01-27,00:00:00.00,0.78783,13.7562,1.78679
1123,2013-01-28,00:00:00.00,0.270928,13.5489,1.58858
1124,2013-01-29,00:00:00.00,13.2524,14.5985,1.4838
1125,2013-01-30,00:00:00.00,14.4715,19.0691,4.13426
1126,2013-01-31,00:00:00.00,15.8599,25.0551,92.8793
1127,2013-02-01,00:00:00.00,6.08543,26.2121,41.9089
1128,2013-02-02,00:00:00.00,0.947286,22.1209,21.0961
1129,2013-02-03,00:00:00.00,5.89332,19.3175,11.6382
1130,2013-02-04,00:00:00.00,0.46611,18.884,10.5905
1131,2013-02-05,00:00:00.00,1.02066,18.4716,9.85426
1132,2013-02-06,00:00:00.00,0.298983,18.0786,8.97644
1133,2013-02-07,00:00:00.00,0.222538,17.7037,8.15525
1134,2013-02-08,00:00:00.00,1.49792,17.3455,7.75882
1135,2013-02-09,00:00:00.00,11.6123,17.0724,6.20139
1136,2013-02-10,00:00:00.00,0.219124,16.8241,5.15367
1137,2013-02-11,00:00:00.00,0.0490761,16.5167,5.66337
1138,2013-02-12,00:00:00.00,1.54825,16.2375,6.20139
1139,2013-02-13,00:00:00.00,0.0238773,15.9748,7.13585
1140,2013-02-14,00:00:00.00,0.0145126,15.694,7.75882
1141,2013-02-15,00:00:00.00,0.983927,15.4187,7.2208
1142,2013-02-16,00:00:00.00,1.29115,15.1538,6.71109
1143,2013-02-17,00:00:00.00,2.96843,14.8987,5.35188
1144,2013-02-18,00:00:00.00,1.33127,14.6528,4.16258
1145,2013-02-19,00:00:00.00,0.00628827,14.4156,3.87941
1146,2013-02-20,00:00:00.00,8.0237,14.6261,5.09703
1147,2013-02-21,00:00:00.00,0.577198,15.1214,5.01208
1148,2013-02-22,00:00:00.00,0.708219,14.8373,4.72891
1149,2013-02-23,00:00:00.00,3.78092,14.2708,4.58733
1150,2013-02-24,00:00:00.00,0.926636,14.0463,3.62456
1151,2013-02-25,00:00:00.00,1.30345,13.8295,2.54568
1152,2013-02-26,00:00:00.00,0.0457845,13.6197,2.23137
1153,2013-02-27,00:00:00.00,3.06544,13.4343,2.002
1154,2013-02-28,00:00:00.00,22.607,15.321,1.87458
1155,2013-03-01,00:00:00.00,3.67807,18.0722,2.55701
1156,2013-03-02,00:00:00.00,0.419467,16.9058,3.34139
1157,2013-03-03,00:00:00.00,0.773574,14.8324,3.1998
1158,2013-03-04,00:00:00.00,0.484722,14.5871,2.72125
1159,2013-03-05,00:00:00.00,0.326084,14.3506,1.93404
1160,2013-03-06,00:00:00.00,0.0826437,14.1223,2.09261
1161,2013-03-07,00:00:00.00,0.0175883,13.9018,1.93404
1162,2013-03-08,00:00:00.00,0.575692,13.6887,2.09261
1163,2013-03-09,00:00:00.00,0.0517421,13.4825,2.09261
1164,2013-03-10,00:00:00.00,0.0410138,13.283,3.34139
1165,2013-03-11,00:00:00.00,0.263725,13.0897,32.5644
1166,2013-03-12,00:00:00.00,7.1189,13.5123,158.574
1167,2013-03-13,00:00:00.00,0.869347,14.2653,174.149
1168,2013-03-14,00:00:00.00,1.63791,13.8912,73.6238
1169,2013-03-15,00:00:00.00,0.0742759,13.1849,30.299
1170,2013-03-16,00:00:00.00,0.313367,12.9941,21.4359
1171,2013-03-17,00:00:00.00,3.56447,12.8093,14.9513
1172,2013-03-18,00:00:00.00,0.273016,12.63,10.7321
1173,2013-03-19,00:00:00.00,1.19908,12.456,8.52337
1174,2013-03-20,00:00:00.00,0.706711,12.2871,7.78713
1175,2013-03-21,00:00:00.00,0.0396753,12.1231,6.14476
1176,2013-03-22,00:00:00.00,0.544793,11.9636,5.26693
1177,2013-03-23,00:00:00.00,0.150709,11.8086,5.06872
1178,2013-03-24,00:00:00.00,0.0384218,11.6578,4.50238
1179,2013-03-25,00:00:00.00,0.0123803,11.5111,4.21921
1180,2013-03-26,00:00:00.00,0.00393347,11.3682,4.78555
1181,2013-03-27,00:00:00.00,0.0307437,11.229,5.18198
1182,2013-03-28,00:00:00.00,0.128792,11.0933,7.24911
1183,2013-03-29,00:00:00.00,0.144929,10.9611,9.03307
1184,2013-03-30,00:00:00.00,0.0082483,10.8321,10.3923
1185,2013-03-31,00:00:00.00,0.00101968,10.7063,10.817
1186,2013-04-01,00:00:00.00,1.72963,10.5835,10.7038
1187,2013-04-02,00:00:00.00,0.725633,10.4637,10.8737
1188,2013-04-03,00:00:00.00,0.0860695,10.3466,8.49505
1189,2013-04-04,00:00:00.00,0.0344621,10.2322,6.28634
1190,2013-04-05,00:00:00.00,0.0014335,10.1204,5.0404
1191,2013-04-06,00:00:00.00,0.0583701,10.0111,4.50238
1192,2013-04-07,00:00:00.00,0.154971,9.90423,4.19089
1193,2013-04-08,00:00:00.00,0.228636,9.79968,3.85109
1194,2013-04-09,00:00:00.00,7.03578,18.3651,3.93604
1195,2013-04-10,00:00:00.00,23.4798,50.2749,19.7368
1196,2013-04-11,00:00:00.00,49.0859,93.6731,173.299
1197,2013-04-12,00:00:00.00,13.4327,107.37,213.226
1198,2013-04-13,00:00:00.00,16.1834,95.1311,220.588
1199,2013-04-14,00:00:00.00,1.23553,85.5581,190.289
1200,2013-04-15,00:00:00.00,0.118026,76.2537,92.3129
1201,2013-04-16,00:00:00.00,0.0030307,67.7585,48.4218
1202,2013-04-17,00:00:00.00,4.12669,62.9453,35.3961
1203,2013-04-18,00:00:00.00,1.60323,58.9828,30.8654
1204,2013-04-19,00:00:00.00,39.9303,72.4733,53.5188
1205,2013-04-20,00:00:00.00,18.9209,99.547,129.691
1206,2013-04-21,00:00:00.00,0.223482,99.6637,129.125
1207,2013-04-22,00:00:00.00,0.0320256,82.0454,55.7842
1208,2013-04-23,00:00:00.00,0.000914825,72.5301,34.2634
1209,2013-04-24,00:00:00.00,0.193132,66.5092,26.1648
1210,2013-04-25,00:00:00.00,20.5315,69.5644,40.4931
1211,2013-04-26,00:00:00.00,1.53241,75.1013,69.6594
1212,2013-04-27,00:00:00.00,1.66308e-05,69.0523,44.7406
1213,2013-04-28,00:00:00.00,0.205907,60.9921,29.7327
1214,2013-04-29,00:00:00.00,2.93276,56.8025,22.3986
1215,2013-04-30,00:00:00.00,3.17895,53.2522,18.8873
1216,2013-05-01,00:00:00.00,2.02522,50.1384,16.7636
1217,2013-05-02,00:00:00.00,0.0110893,47.3353,14.1867
1218,2013-05-03,00:00:00.00,1.12605e-06,44.8416,11.7515
1219,2013-05-04,00:00:00.00,0.00251937,42.6176,9.741
1220,2013-05-05,00:00:00.00,0.00156041,40.6216,8.38179
1221,2013-05-06,00:00:00.00,0,38.8202,7.16416
1222,2013-05-07,00:00:00.00,0,37.1859,6.17307
1223,2013-05-08,00:00:00.00,0,35.6964,5.52178
1224,2013-05-09,00:00:00.00,0.00247565,34.3329,5.01208
1225,2013-05-10,00:00:00.00,0.308144,33.0798,4.58733
1226,2013-05-11,00:00:00.00,14.9216,35.4058,4.44574
1227,2013-05-12,00:00:00.00,1.23612,38.8872,4.64396
1228,2013-05-13,00:00:00.00,1.12703,36.7631,4.58733
1229,2013-05-14,00:00:00.00,0.0332006,33.4606,4.13426
1230,2013-05-15,00:00:00.00,1.11311,32.2616,3.82277
1231,2013-05-16,00:00:00.00,0.430063,31.154,3.62456
1232,2013-05-17,00:00:00.00,0,30.1275,3.45466
1233,2013-05-18,00:00:00.00,0.0508963,29.1733,3.08654
1234,2013-05-19,00:00:00.00,0.0939061,28.2838,2.83168
1235,2013-05-20,00:00:00.00,0.0180117,27.4525,2.70709
1236,2013-05-21,00:00:00.00,3.55122,26.6736,2.55701
1237,2013-05-22,00:00:00.00,1.31216,25.9421,4.10594
1238,2013-05-23,00:00:00.00,7.29968,25.7135,4.95545
1239,2013-05-24,00:00:00.00,4.31663,26.0653,4.55901
1240,2013-05-25,00:00:00.00,0.802859,25.6894,5.35188
1241,2013-05-26,00:00:00.00,0.03454,24.7645,4.16258
1242,2013-05-27,00:00:00.00,3.42834e-06,24.1364,3.39802
1243,2013-05-28,00:00:00.00,0.30896,23.5425,2.94495
1244,2013-05-29,00:00:00.00,25.6668,29.0673,3.17149
1245,2013-05-30,00:00:00.00,12.4851,39.1966,23.3331
1246,2013-05-31,00:00:00.00,2.11363,38.8256,46.4396
1247,2013-06-01,00:00:00.00,2.08834,32.4493,30.5822
1248,2013-06-02,00:00:00.00,5.13109,30.406,38.5109
1249,2013-06-03,00:00:00.00,0.844249,29.5871,25.5135
1250,2013-06-04,00:00:00.00,0.0173628,28.6583,15.0362
1251,2013-06-05,00:00:00.00,0.0538905,27.7625,9.48614
1252,2013-06-06,00:00:00.00,0.129593,26.9267,6.82436
1253,2013-06-07,00:00:00.00,0.182051,26.1448,5.43683
1254,2013-06-08,00:00:00.00,0.198981,25.4116,4.72891
1255,2013-06-09,00:00:00.00,0.0957225,24.7226,4.36079
1256,2013-06-10,00:00:00.00,0.372729,24.0737,3.76614
1257,2013-06-11,00:00:00.00,13.2799,25.5359,4.19089
1258,2013-06-12,00:00:00.00,0.584382,27.7754,5.15367
1259,2013-06-13,00:00:00.00,0.961191,26.5152,5.18198
1260,2013-06-14,00:00:00.00,6.67606,24.8724,5.23862
1261,2013-06-15,00:00:00.00,0.0490806,24.7132,4.55901
1262,2013-06-16,00:00:00.00,0.082034,24.1342,3.73782
1263,2013-06-17,00:00:00.00,2.37662,23.4919,3.56792
1264,2013-06-18,00:00:00.00,2.02399,22.9031,3.25644
1265,2013-06-19,00:00:00.00,1.15526,22.3461,3.62456
1266,2013-06-20,00:00:00.00,0,21.8182,3.56792
1267,2013-06-21,00:00:00.00,0,21.3171,3.00159
1268,2013-06-22,00:00:00.00,0.004379,20.8408,2.36446
1269,2013-06-23,00:00:00.00,0.0251029,20.3873,2.11527
1270,2013-06-24,00:00:00.00,0.421788,19.955,2.13226
1271,2013-06-25,00:00:00.00,0.0750076,19.5423,3.11485
1272,2013-06-26,00:00:00.00,1.76507,19.1479,3.39802
1273,2013-06-27,00:00:00.00,0.994319,18.7706,3.11485
1274,2013-06-28,00:00:00.00,5.26911,18.4904,2.54852
1275,2013-06-29,00:00:00.00,4.19219,18.2483,23.0499
1276,2013-06-30,00:00:00.00,0.510606,17.9365,31.7149
1277,2013-07-01,00:00:00.00,0.00582973,17.6101,15.0646
1278,2013-07-02,00:00:00.00,0.172697,17.2943,7.61723
1279,2013-07-03,00:00:00.00,0.228506,16.9905,4.78555
1280,2013-07-04,00:00:00.00,3.28033,16.6979,3.53961
1281,2013-07-05,00:00:00.00,1.09574,16.416,3.39802
1282,2013-07-06,00:00:00.00,0.145833,16.1441,3.48297
1283,2013-07-07,00:00:00.00,0.86919,15.8817,2.48056
1284,2013-07-08,00:00:00.00,46.5115,25.7424,2.24553
1285,2013-07-09,00:00:00.00,19.6268,43.3856,3.93604
1286,2013-07-10,00:00:00.00,4.53225,43.3633,31.1485
1287,2013-07-11,00:00:00.00,2.61048,32.6103,23.8145
1288,2013-07-12,00:00:00.00,0.00240093,29.0261,13.2806
1289,2013-07-13,00:00:00.00,0,28.0492,7.27743
