time,date,hour,precip [mm/day],04161820 [m3/s],04161820 (observed) [m3/s]
867,2012-05-17,00:00:00.00,2.84296,17.9221,8.35347
868,2012-05-18,00:00:00.00,0,17.3681,7.50396
869,2012-05-19,00:00:00.00,3.04443e-308,16.8507,6.73941
870,2012-05-20,00:00:00.00,0,16.3663,6.20139
871,2012-05-21,00:00:00.00,0.00016057,15.9116,5.91822
872,2012-05-22,00:00:00.00,2.13198,15.4841,5.63505
873,2012-05-23,00:00:00.00,0.123335,15.0813,4.84218
874,2012-05-24,00:00:00.00,0.00197741,14.701,3.56792
875,2012-05-25,00:00:00.00,6.31517e-308,14.3414,3.1998
876,2012-05-26,00:00:00.00,0.0017434,14.0007,3.0299
877,2012-05-27,00:00:00.00,1.61018,13.6774,3.00159
878,2012-05-28,00:00:00.00,3.69613,13.3703,2.97327
879,2012-05-29,00:00:00.00,0.104974,13.078,2.91664
880,2012-05-30,00:00:00.00,0.158126,12.7995,2.7524
881,2012-05-31,00:00:00.00,0.00155529,12.5337,2.57117
882,2012-06-01,00:00:00.00,0.435142,12.2799,2.41543
883,2012-06-02,00:00:00.00,13.8283,13.4184,3.45466
884,2012-06-03,00:00:00.00,1.58876,15.0771,3.53961
885,2012-06-04,00:00:00.00,1.96536,14.2781,2.80903
886,2012-06-05,00:00:00.00,0.0830722,12.9426,2.60798
887,2012-06-06,00:00:00.00,0.155302,12.6681,2.49188
888,2012-06-07,00:00:00.00,0.147726,12.4061,2.38994
889,2012-06-08,00:00:00.00,0.313673,12.1559,2.34747
890,2012-06-09,00:00:00.00,0.00248577,11.9165,2.27101
891,2012-06-10,00:00:00.00,0.124251,11.6872,2.21155
892,2012-06-11,00:00:00.00,0,11.4674,2.10961
893,2012-06-12,00:00:00.00,2.53463,11.2565,2.09545
894,2012-06-13,00:00:00.00,3.81837,11.0539,2.74107
895,2012-06-14,00:00:00.00,0,10.8591,2.20871
896,2012-06-15,00:00:00.00,0,10.6716,2.0558
897,2012-06-16,00:00:00.00,0,10.491,2.02182
898,2012-06-17,00:00:00.00,4.73026e-308,10.317,1.95103
899,2012-06-18,00:00:00.00,6.2006,10.2359,2.42959
900,2012-06-19,00:00:00.00,3.15877,10.1739,3.11485
901,2012-06-20,00:00:00.00,0.874589,10.027,2.59382
902,2012-06-21,00:00:00.00,0.0105272,9.86861,2.05297
903,2012-06-22,00:00:00.00,0.304464,9.71555,1.8859
904,2012-06-23,00:00:00.00,1.05317,9.56751,1.99917
905,2012-06-24,00:00:00.00,0.0136903,9.42424,1.88024
906,2012-06-25,00:00:00.00,0.0897052,9.28549,1.80095
907,2012-06-26,00:00:00.00,0.3545,9.15104,1.81511
908,2012-06-27,00:00:00.00,0.00185527,9.02067,1.74432
909,2012-06-28,00:00:00.00,0.000243322,8.89419,1.64521
910,2012-06-29,00:00:00.00,0.0351192,8.77141,1.59141
911,2012-06-30,00:00:00.00,0.0174551,8.65217,1.59424
912,2012-07-01,00:00:00.00,0.00598172,8.5363,1.54044
913,2012-07-02,00:00:00.00,0.00702901,8.42365,1.45265
914,2012-07-03,00:00:00.00,0.240593,8.31409,1.44133
915,2012-07-04,00:00:00.00,23.9693,10.484,9.88258
916,2012-07-05,00:00:00.00,17.9602,15.3798,18.6325
917,2012-07-06,00:00:00.00,2.78424,16.2494,7.92872
918,2012-07-07,00:00:00.00,0.00976557,13.0077,5.86159
919,2012-07-08,00:00:00.00,0.0347285,11.4565,4.33248
920,2012-07-09,00:00:00.00,0.0956022,11.2376,3.59624
921,2012-07-10,00:00:00.00,0.0123857,11.0278,2.97327
922,2012-07-11,00:00:00.00,0.000574112,10.8263,2.67877
923,2012-07-12,00:00:00.00,0.000891848,10.6328,2.34747
924,2012-07-13,00:00:00.00,0.00395493,10.4467,2.10677
925,2012-07-14,00:00:00.00,0.0872715,10.2676,1.94537
926,2012-07-15,00:00:00.00,0.00374842,10.0951,1.84626
927,2012-07-16,00:00:00.00,0.340711,9.92884,1.82644
928,2012-07-17,00:00:00.00,0.116172,9.76841,1.7245
929,2012-07-18,00:00:00.00,0.00563913,9.61352,1.64804
930,2012-07-19,00:00:00.00,2.61959,9.46388,1.9397
931,2012-07-20,00:00:00.00,16.2545,10.7277,2.71275
932,2012-07-21,00:00:00.00,0.889967,12.5229,2.52303
933,2012-07-22,00:00:00.00,0.00226629,11.6987,1.81794
934,2012-07-23,00:00:00.00,0.0503896,10.3269,1.63955
935,2012-07-24,00:00:00.00,0.17173,10.1509,1.63105
936,2012-07-25,00:00:00.00,0.0152063,9.98141,1.61406
937,2012-07-26,00:00:00.00,0.000784744,9.81795,1.50929
938,2012-07-27,00:00:00.00,12.5728,10.459,4.89881
939,2012-07-28,00:00:00.00,11.1638,12.5062,5.49347
940,2012-07-29,00:00:00.00,0.865225,13.0947,3.85109
941,2012-07-30,00:00:00.00,0.0618278,11.6678,2.25685
942,2012-07-31,00:00:00.00,0.566722,10.8775,1.90856
943,2012-08-01,00:00:00.00,2.57217,10.6796,1.95669
944,2012-08-02,00:00:00.00,0.00190165,10.4894,1.80945
945,2012-08-03,00:00:00.00,0.0329838,10.3065,1.67919
946,2012-08-04,00:00:00.00,0.0359798,10.1305,1.61406
947,2012-08-05,00:00:00.00,1.97744,9.96094,1.64521
948,2012-08-06,00:00:00.00,2.08975,9.79747,1.90572
949,2012-08-07,00:00:00.00,0.00159553,9.63976,1.5461
950,2012-08-08,00:00:00.00,0.00099776,9.48747,1.45832
951,2012-08-09,00:00:00.00,0.029271,9.34033,1.43283
952,2012-08-10,00:00:00.00,18.2388,10.9276,3.39802
953,2012-08-11,00:00:00.00,50.7648,21.092,8.63664
954,2012-08-12,00:00:00.00,3.45907,30.122,20.643
955,2012-08-13,00:00:00.00,0.038117,24.4868,5.29525
956,2012-08-14,00:00:00.00,1.0617,18.0249,3.53961
957,2012-08-15,00:00:00.00,12.5605,18.7012,5.26693
958,2012-08-16,00:00:00.00,0.0162557,19.8981,3.56792
959,2012-08-17,00:00:00.00,0.124537,19.0529,2.94495
960,2012-08-18,00:00:00.00,0.112099,17.7009,2.91664
961,2012-08-19,00:00:00.00,0.000326263,17.1449,2.94495
962,2012-08-20,00:00:00.00,0.0347167,16.6261,2.76089
963,2012-08-21,00:00:00.00,0.0215376,16.1407,2.51737
964,2012-08-22,00:00:00.00,0.33833,15.6856,2.32481
965,2012-08-23,00:00:00.00,0.0649169,15.258,2.14359
966,2012-08-24,00:00:00.00,2.5171e-308,14.8553,1.89157
967,2012-08-25,00:00:00.00,0.105529,14.4756,1.80378
968,2012-08-26,00:00:00.00,0,14.1166,1.7783
969,2012-08-27,00:00:00.00,0.0103426,13.7769,1.74998
970,2012-08-28,00:00:00.00,7.16181,13.7167,2.03881
971,2012-08-29,00:00:00.00,0.0984019,13.7961,2.00766
972,2012-08-30,00:00:00.00,2.0145e-308,13.5272,1.83776
973,2012-08-31,00:00:00.00,0.00109488,13.1351,1.70751
974,2012-09-01,00:00:00.00,0,12.8449,1.52061
975,2012-09-02,00:00:00.00,0,12.5686,1.41018
976,2012-09-03,00:00:00.00,0.0462235,12.305,1.34505
977,2012-09-04,00:00:00.00,0.0595757,12.0534,1.25727
978,2012-09-05,00:00:00.00,14.3785,13.2014,3.34139
979,2012-09-06,00:00:00.00,2.9039,14.8754,3.3697
980,2012-09-07,00:00:00.00,0.155726,14.0716,2.15208
981,2012-09-08,00:00:00.00,0.0401266,12.7257,1.99917
982,2012-09-09,00:00:00.00,18.482,14.6969,3.28475
983,2012-09-10,00:00:00.00,0.0182493,17.444,2.40693
984,2012-09-11,00:00:00.00,0.0133467,16.2032,1.92838
985,2012-09-12,00:00:00.00,0.00690659,14.1498,1.89157
986,2012-09-13,00:00:00.00,0.000763695,13.8078,1.82927
987,2012-09-14,00:00:00.00,0.000889608,13.4836,1.86891
988,2012-09-15,00:00:00.00,14.6614,14.8267,3.22812
989,2012-09-16,00:00:00.00,0.00914395,16.775,2.61081
990,2012-09-17,00:00:00.00,0.00942092,15.829,2.08129
991,2012-09-18,00:00:00.00,0.0112249,14.2574,1.94537
992,2012-09-19,00:00:00.00,1.78863,13.9103,2.06996
993,2012-09-20,00:00:00.00,0.10098,13.5814,2.08412
994,2012-09-21,00:00:00.00,0.545869,13.2692,2.01616
995,2012-09-22,00:00:00.00,0.0236852,12.9726,1.99917
996,2012-09-23,00:00:00.00,3.80078,12.8133,2.26818
997,2012-09-24,00:00:00.00,0.103632,12.6847,2.12093
998,2012-09-25,00:00:00.00,0.0159037,12.4389,2.04731
999,2012-09-26,00:00:00.00,0.0521618,12.1813,2.23703
1000,2012-09-27,00:00:00.00,0.118022,11.9351,2.25402
1001,2012-09-28,00:00:00.00,0.00528495,11.6997,2.24553
1002,2012-09-29,00:00:00.00,0.014366,11.4743,2.30216
1003,2012-09-30,00:00:00.00,0.0057262,11.2582,2.24836
1004,2012-10-01,00:00:00.00,0.0147768,11.0509,2.16341
1005,2012-10-02,00:00:00.00,0.0970326,10.8518,2.19172
1006,2012-10-03,00:00:00.00,1.24427,10.6604,2.31632
1007,2012-10-04,00:00:00.00,0.589714,10.4763,2.53719
1008,2012-10-05,00:00:00.00,0.0480247,10.2989,2.37012
1009,2012-10-06,00:00:00.00,3.42507,10.2121,2.4126
1010,2012-10-07,00:00:00.00,1.34377,10.1441,2.70426
1011,2012-10-08,00:00:00.00,0.150669,9.99427,2.4041
1012,2012-10-09,00:00:00.00,0.22266,9.83383,2.32481
1013,2012-10-10,00:00:00.00,0.0315165,9.67887,2.29083
1014,2012-10-11,00:00:00.00,3.05767,9.608,2.39844
1015,2012-10-12,00:00:00.00,6.26085e-308,9.55427,2.48905
1016,2012-10-13,00:00:00.00,0.744634,9.42328,2.42675
1017,2012-10-14,00:00:00.00,10.036,10.1853,2.91664
1018,2012-10-15,00:00:00.00,9.76965,12.449,4.8705
1019,2012-10-16,00:00:00.00,1.51871,13.0786,3.22812
1020,2012-10-17,00:00:00.00,0.0263705,11.5193,2.74673
1021,2012-10-18,00:00:00.00,2.98212,10.7405,3.39802
1022,2012-10-19,00:00:00.00,11.644,11.9613,5.3802
1023,2012-10-20,00:00:00.00,1.0651,13.3905,4.30416
1024,2012-10-21,00:00:00.00,6.83034,13.0474,4.61565
1025,2012-10-22,00:00:00.00,0.307578,12.6521,4.13426
1026,2012-10-23,00:00:00.00,7.7656e-308,12.3155,3.82277
1027,2012-10-24,00:00:00.00,13.1027,13.1558,6.0598
1028,2012-10-25,00:00:00.00,1.57432,14.8861,4.8705
1029,2012-10-26,00:00:00.00,0.000429172,14.0591,4.64396
1030,2012-10-27,00:00:00.00,1.1906,12.6745,4.7006
1031,2012-10-28,00:00:00.00,0.00372819,12.4009,4.84218
1032,2012-10-29,00:00:00.00,0.00993001,12.1401,4.7006
1033,2012-10-30,00:00:00.00,0.691652,11.8911,4.7006
1034,2012-10-31,00:00:00.00,8.57176,12.4686,5.57842
1035,2012-11-01,00:00:00.00,2.08161,13.5726,4.92713
1036,2012-11-02,00:00:00.00,0.523195,13.1521,4.13426
1037,2012-11-03,00:00:00.00,0.169779,12.198,4.33248
1038,2012-11-04,00:00:00.00,0.219798,11.9465,3.79446
1039,2012-11-05,00:00:00.00,0.0219152,11.7062,3.62456
1040,2012-11-06,00:00:00.00,0.00547684,11.4763,3.53961
1041,2012-11-07,00:00:00.00,0.0509243,11.2562,3.70951
1042,2012-11-08,00:00:00.00,0.00501916,11.0451,3.96436
1043,2012-11-09,00:00:00.00,0.000669442,10.8426,4.30416
1044,2012-11-10,00:00:00.00,0.0440231,10.6481,4.72891
1045,2012-11-11,00:00:00.00,0.218649,10.4611,4.44574
1046,2012-11-12,00:00:00.00,0.0504919,10.2812,4.24753
1047,2012-11-13,00:00:00.00,7.40518,10.6928,5.49347
1048,2012-11-14,00:00:00.00,0.267418,11.3862,5.5501
1049,2012-11-15,00:00:00.00,0.000115361,11.0254,5.06872
1050,2012-11-16,00:00:00.00,4.0256e-308,10.3806,4.72891
1051,2012-11-17,00:00:00.00,0,10.2032,4.50238
1052,2012-11-18,00:00:00.00,0.00316104,10.0322,4.36079
1053,2012-11-19,00:00:00.00,0.0470923,9.86741,4.27584
1054,2012-11-20,00:00:00.00,0.0564765,9.7084,4.38911
1055,2012-11-21,00:00:00.00,0.223958,9.55487,4.75723
1056,2012-11-22,00:00:00.00,0.0352889,9.40653,4.55901
1057,2012-11-23,00:00:00.00,0.00349201,9.2631,4.47406
1058,2012-11-24,00:00:00.00,3.94613,9.27454,4.84218
1059,2012-11-25,00:00:00.00,0.461235,9.39579,4.30416
1060,2012-11-26,00:00:00.00,1.24826,9.28365,4.10594
1061,2012-11-27,00:00:00.00,0.100291,9.06476,4.07763
1062,2012-11-28,00:00:00.00,0.000429477,8.93194,3.62456
1063,2012-11-29,00:00:00.00,0.0254316,8.80325,3.31307
1064,2012-11-30,00:00:00.00,0.0350489,8.67849,3.51129
1065,2012-12-01,00:00:00.00,0.277217,8.55747,3.96436
1066,2012-12-02,00:00:00.00,0.224193,8.44001,3.68119
1067,2012-12-03,00:00:00.00,5.01582,8.56924,4.19089
1068,2012-12-04,00:00:00.00,0.512719,8.86509,4.04931
1069,2012-12-05,00:00:00.00,3.61538,8.84315,5.12535
1070,2012-12-06,00:00:00.00,0.0024241,8.73282,5.0404
1071,2012-12-07,00:00:00.00,9.98947e-308,8.63545,4.55901
1072,2012-12-08,00:00:00.00,2.72971,8.5462,6.22971
1073,2012-12-09,00:00:00.00,4.99446,9.01537,5.35188
1074,2012-12-10,00:00:00.00,2.80987,9.39878,4.75723
1075,2012-12-11,00:00:00.00,1.09384,9.04421,4.36079
1076,2012-12-12,00:00:00.00,0.312386,8.68613,4.07763
1077,2012-12-13,00:00:00.00,0.0112704,8.56492,3.85109
1078,2012-12-14,00:00:00.00,0.000302157,8.44589,3.76614
1079,2012-12-15,00:00:00.00,0.00141669,8.33035,3.70951
1080,2012-12-16,00:00:00.00,0.933935,8.22385,3.79446
1081,2012-12-17,00:00:00.00,10.1661,9.2096,4.16258
1082,2012-12-18,00:00:00.00,0.195218,10.6178,4.04931
1083,2012-12-19,00:00:00.00,0.0276681,9.96363,3.93604
1084,2012-12-20,00:00:00.00,1.17746,8.89953,4.07763
1085,2012-12-21,00:00:00.00,9.2417,9.68992,5.01208
1086,2012-12-22,00:00:00.00,5.97603,11.3178,10.902
1087,2012-12-23,00:00:00.00,0.113161,11.2325,6.03149
1088,2012-12-24,00:00:00.00,0.0389583,10.0447,5.09703
1089,2012-12-25,00:00:00.00,0.992593,9.66329,4.72891
1090,2012-12-26,00:00:00.00,0.457827,9.50747,4.55901
1091,2012-12-27,00:00:00.00,4.88058,9.35704,4.47406
1092,2012-12-28,00:00:00.00,7.25935,9.23467,4.58733
1093,2012-12-29,00:00:00.00,0.207364,9.1207,4.5307
1094,2012-12-30,00:00:00.00,2.55326,8.98749,4.5307
1095,2012-12-31,00:00:00.00,0.370712,8.85425,4.5307
1096,2013-01-01,00:00:00.00,0.0549844,8.72522,4.38911
1097,2013-01-02,00:00:00.00,0.0436461,8.6002,4.24753
1098,2013-01-03,00:00:00.00,0.00377337,8.47899,4.10594
1099,2013-01-04,00:00:00.00,0.199173,8.36141,4.19089
1100,2013-01-05,00:00:00.00,0.197904,8.24729,4.24753
1101,2013-01-06,00:00:00.00,0.00237354,8.13646,4.33248
1102,2013-01-07,00:00:00.00,3.01526,8.05543,4.36079
1103,2013-01-08,00:00:00.00,0.393282,7.98168,4.38911
1104,2013-01-09,00:00:00.00,0,7.88329,4.33248
1105,2013-01-10,00:00:00.00,0.416968,7.78255,4.30416
1106,2013-01-11,00:00:00.00,0.000230019,7.68452,4.5307
1107,2013-01-12,00:00:00.00,17.98,9.49396,10.9586
1108,2013-01-13,00:00:00.00,0.0516141,11.9967,10.0808
1109,2013-01-14,00:00:00.00,16.8545,12.7776,14.6964
1110,2013-01-15,00:00:00.00,0.687377,13.5213,11.6665
1111,2013-01-16,00:00:00.00,0.000140651,12.397,8.83486
1112,2013-01-17,00:00:00.00,0.000355984,10.568,7.64555
1113,2013-01-18,00:00:00.00,0.0733902,10.3776,6.93763
1114,2013-01-19,00:00:00.00,0.181951,10.1946,6.28634
1115,2013-01-20,00:00:00.00,0.0956062,10.0186,5.69169
1116,2013-01-21,00:00:00.00,0.172224,9.84912,5.35188
1117,2013-01-22,00:00:00.00,1.3393,9.68582,5.0404
1118,2013-01-23,00:00:00.00,0.0770022,9.52834,4.78555
1119,2013-01-24,00:00:00.00,0.308028,9.37636,4.61565
1120,2013-01-25,00:00:00.00,2.26393,9.22959,4.30416
1121,2013-01-26,00:00:00.00,1.19561,9.08775,4.10594
1122,2013-01-27,00:00:00.00,0.869538,8.95058,4.04931
1123,2013-01-28,00:00:00.00,0.165681,8.81783,3.90772
1124,2013-01-29,00:00:00.00,16.8306,9.84356,6.76773
1125,2013-01-30,00:00:00.00,16.5234,13.5504,19.482
1126,2013-01-31,00:00:00.00,13.6082,17.3844,29.1664
1127,2013-02-01,00:00:00.00,7.89164,17.2092,24.4374
1128,2013-02-02,00:00:00.00,0.216955,14.4076,15.7725
1129,2013-02-03,00:00:00.00,4.6362,12.8513,11.6382
1130,2013-02-04,00:00:00.00,0.507758,12.5626,10.5622
1131,2013-02-05,00:00:00.00,0.778821,12.2879,10.1091
1132,2013-02-06,00:00:00.00,0.260207,12.0262,9.51446
1133,2013-02-07,00:00:00.00,0.253696,11.7765,9.08971
1134,2013-02-08,00:00:00.00,0.304834,11.5381,8.74991
1135,2013-02-09,00:00:00.00,7.19929,11.3363,8.83486
1136,2013-02-10,00:00:00.00,0.21275,11.148,8.55169
1137,2013-02-11,00:00:00.00,0.0431949,10.9414,8.32515
1138,2013-02-12,00:00:00.00,2.63188,10.8028,10.7604
1139,2013-02-13,00:00:00.00,0.0909365,10.682,9.79763
1140,2013-02-14,00:00:00.00,0.0493139,10.5015,8.80654
1141,2013-02-15,00:00:00.00,1.49735,10.3159,8.66496
1142,2013-02-16,00:00:00.00,0.37736,10.1373,8.52337
1143,2013-02-17,00:00:00.00,1.22431,9.96542,8.01367
1144,2013-02-18,00:00:00.00,0.362729,9.7998,7.75882
1145,2013-02-19,00:00:00.00,0.0108695,9.64009,7.70218
1146,2013-02-20,00:00:00.00,3.89177,9.55561,9.23129
1147,2013-02-21,00:00:00.00,0.293353,9.48718,8.2402
1148,2013-02-22,00:00:00.00,0.312803,9.35139,7.05089
1149,2013-02-23,00:00:00.00,8.25159,9.20702,6.90931
1150,2013-02-24,00:00:00.00,0.715511,9.06742,6.88099
1151,2013-02-25,00:00:00.00,1.10328,8.93234,6.68278
1152,2013-02-26,00:00:00.00,0.00559044,8.80155,6.59783
1153,2013-02-27,00:00:00.00,5.2857,8.70667,6.96594
1154,2013-02-28,00:00:00.00,17.2995,9.62356,8.43842
1155,2013-03-01,00:00:00.00,3.62452,10.8892,9.23129
1156,2013-03-02,00:00:00.00,0.46414,10.2905,8.97644
1157,2013-03-03,00:00:00.00,0.392369,9.30059,7.50396
1158,2013-03-04,00:00:00.00,0.219614,9.15734,7.07921
1159,2013-03-05,00:00:00.00,0.144843,9.01881,6.85268
1160,2013-03-06,00:00:00.00,0.016043,8.88476,6.51287
1161,2013-03-07,00:00:00.00,0.0286503,8.75496,6.82436
1162,2013-03-08,00:00:00.00,0.377645,8.62919,7.19248
1163,2013-03-09,00:00:00.00,0.0263478,8.50727,7.02258
1164,2013-03-10,00:00:00.00,0.00463361,8.38901,7.98535
1165,2013-03-11,00:00:00.00,0.393919,8.27423,9.68436
1166,2013-03-12,00:00:00.00,8.44737,8.72604,15.1212
1167,2013-03-13,00:00:00.00,1.1265,9.44575,18.5192
1168,2013-03-14,00:00:00.00,0.812152,9.10376,13.1673
1169,2013-03-15,00:00:00.00,0.0267415,8.49043,11.2135
1170,2013-03-16,00:00:00.00,0.942291,8.37228,10.2224
1171,2013-03-17,00:00:00.00,5.51459,8.25761,9.96753
1172,2013-03-18,00:00:00.00,0.114027,8.14628,9.37288
1173,2013-03-19,00:00:00.00,1.37157,8.03811,8.86317
1174,2013-03-20,00:00:00.00,0.666946,7.93298,8.91981
1175,2013-03-21,00:00:00.00,0.110645,7.83075,8.2402
1176,2013-03-22,00:00:00.00,0.488536,7.73128,8.01367
1177,2013-03-23,00:00:00.00,0.0496878,7.63447,7.44733
1178,2013-03-24,00:00:00.00,0.0216966,7.5402,7.30575
1179,2013-03-25,00:00:00.00,0.00176613,7.44836,7.19248
1180,2013-03-26,00:00:00.00,0.181114,7.35886,7.05089
1181,2013-03-27,00:00:00.00,0.0367549,7.2716,6.48456
1182,2013-03-28,00:00:00.00,0.0323844,7.18649,6.45624
1183,2013-03-29,00:00:00.00,0.0179833,7.10344,6.51287
1184,2013-03-30,00:00:00.00,0.0088904,7.02239,6.45624
1185,2013-03-31,00:00:00.00,0.0171554,6.94325,6.42792
1186,2013-04-01,00:00:00.00,1.09861,6.86595,6.45624
1187,2013-04-02,00:00:00.00,0.364594,6.79042,6.51287
1188,2013-04-03,00:00:00.00,0.0773201,6.71659,6.11644
1189,2013-04-04,00:00:00.00,0.00138084,6.64442,5.83327
1190,2013-04-05,00:00:00.00,0,6.57383,5.43683
1191,2013-04-06,00:00:00.00,0.015371,6.50478,5.26693
1192,2013-04-07,00:00:00.00,0.103234,6.4372,4.84218
1193,2013-04-08,00:00:00.00,0.141574,6.37105,4.67228
1194,2013-04-09,00:00:00.00,4.41876,13.0533,4.81386
1195,2013-04-10,00:00:00.00,6.99718,29.9078,5.23862
1196,2013-04-11,00:00:00.00,40.1326,44.6175,19.8784
1197,2013-04-12,00:00:00.00,18.7039,48.7377,23.9277
1198,2013-04-13,00:00:00.00,15.3681,46.7225,28.6
1199,2013-04-14,00:00:00.00,1.35942,42.7318,21.8323
1200,2013-04-15,00:00:00.00,0.24474,37.7603,18.4343
1201,2013-04-16,00:00:00.00,0.00755051,34.0976,15.7442
1202,2013-04-17,00:00:00.00,1.37338,32.0038,12.2895
1203,2013-04-18,00:00:00.00,2.78889,30.2686,11.5816
1204,2013-04-19,00:00:00.00,29.413,35.4545,24.2109
1205,2013-04-20,00:00:00.00,13.0904,45.4555,35.3961
1206,2013-04-21,00:00:00.00,0.868145,44.7621,29.7327
1207,2013-04-22,00:00:00.00,0.0368463,37.9589,21.6624
1208,2013-04-23,00:00:00.00,0.00162389,34.7706,18.9723
1209,2013-04-24,00:00:00.00,0.802459,32.642,16.7353
1210,2013-04-25,00:00:00.00,19.3466,34.8922,22.5968
1211,2013-04-26,00:00:00.00,3.63787,38.8622,22.9933
1212,2013-04-27,00:00:00.00,5.5439e-308,36.4681,20.7562
1213,2013-04-28,00:00:00.00,0.00121547,32.3802,19.0856
1214,2013-04-29,00:00:00.00,4.26296,30.8006,18.236
1215,2013-04-30,00:00:00.00,1.64774,29.4466,18.3493
1216,2013-05-01,00:00:00.00,4.56773,28.1822,17.8962
1217,2013-05-02,00:00:00.00,0.00777273,27.0397,16.4521
1218,2013-05-03,00:00:00.00,0,25.8269,14.4982
1219,2013-05-04,00:00:00.00,0.00263705,24.6961,13.1957
1220,2013-05-05,00:00:00.00,0.00165592,23.6685,11.9497
1221,2013-05-06,00:00:00.00,0,22.7304,10.7321
1222,2013-05-07,00:00:00.00,0,21.8707,10.0242
1223,2013-05-08,00:00:00.00,2.8547e-308,21.0796,8.4101
1224,2013-05-09,00:00:00.00,0.00641795,20.3492,7.81545
1225,2013-05-10,00:00:00.00,0.101031,19.6727,7.07921
1226,2013-05-11,00:00:00.00,8.72407,19.6855,7.92872
1227,2013-05-12,00:00:00.00,0.719593,20.0423,7.24911
1228,2013-05-13,00:00:00.00,0.273016,19.4471,6.88099
1229,2013-05-14,00:00:00.00,0.00867646,18.5466,6.68278
1230,2013-05-15,00:00:00.00,0.310489,17.9917,6.22971
1231,2013-05-16,00:00:00.00,0.142274,17.4724,6.08812
1232,2013-05-17,00:00:00.00,0.000746488,16.9853,5.46515
1233,2013-05-18,00:00:00.00,1.72592e-308,16.5273,4.89881
1234,2013-05-19,00:00:00.00,0,16.0959,4.61565
1235,2013-05-20,00:00:00.00,0.108558,15.6888,4.44574
1236,2013-05-21,00:00:00.00,0.359666,15.3037,4.33248
1237,2013-05-22,00:00:00.00,0.304475,14.939,4.27584
1238,2013-05-23,00:00:00.00,0.729995,14.593,4.55901
1239,2013-05-24,00:00:00.00,4.39675,14.3533,3.90772
1240,2013-05-25,00:00:00.00,0.650526,14.1417,4.02099
1241,2013-05-26,00:00:00.00,0.00222862,13.8506,3.25644
1242,2013-05-27,00:00:00.00,0.000303016,13.5564,2.94495
1243,2013-05-28,00:00:00.00,0.333822,13.2755,2.83168
1244,2013-05-29,00:00:00.00,43.2898,20.2121,11.44
1245,2013-05-30,00:00:00.00,3.55164,29.3377,21.0111
1246,2013-05-31,00:00:00.00,2.54777,25.8152,13.0541
1247,2013-06-01,00:00:00.00,4.95443,19.9486,22.257
1248,2013-06-02,00:00:00.00,6.13643,19.5493,19.3404
1249,2013-06-03,00:00:00.00,0.317624,19.1628,14.6115
1250,2013-06-04,00:00:00.00,0.000761727,18.5842,12.2329
1251,2013-06-05,00:00:00.00,0.00615878,18.0063,9.45783
1252,2013-06-06,00:00:00.00,0.0211792,17.4668,8.04198
1253,2013-06-07,00:00:00.00,0.156648,16.962,6.90931
1254,2013-06-08,00:00:00.00,0.0448912,16.4885,6.51287
1255,2013-06-09,00:00:00.00,0.00199749,16.0433,5.12535
1256,2013-06-10,00:00:00.00,0.0350895,15.624,4.55901
1257,2013-06-11,00:00:00.00,23.7434,18.624,12.4877
1258,2013-06-12,00:00:00.00,0.669164,22.7035,15.0362
1259,2013-06-13,00:00:00.00,0.560672,20.922,10.8454
1260,2013-06-14,00:00:00.00,28.3483,22.7094,25.7683
1261,2013-06-15,00:00:00.00,0.0393632,28.2689,17.9812
1262,2013-06-16,00:00:00.00,0.136567,25.8813,13.1957
1263,2013-06-17,00:00:00.00,6.98567,22.2789,13.3656
1264,2013-06-18,00:00:00.00,1.40917,21.8166,11.9497
1265,2013-06-19,00:00:00.00,2.20357,21.0592,11.0436
1266,2013-06-20,00:00:00.00,0,20.2995,9.48614
1267,2013-06-21,00:00:00.00,0.000190833,19.5977,7.81545
1268,2013-06-22,00:00:00.00,0.0405292,18.9473,7.50396
1269,2013-06-23,00:00:00.00,0.0260609,18.3429,7.27743
1270,2013-06-24,00:00:00.00,0.000277316,17.7796,6.28634
1271,2013-06-25,00:00:00.00,0.0870848,17.2533,5.72
1272,2013-06-26,00:00:00.00,5.78528,16.8653,8.12694
1273,2013-06-27,00:00:00.00,3.14219,16.5206,7.95703
1274,2013-06-28,00:00:00.00,14.0646,17.5031,11.3267
1275,2013-06-29,00:00:00.00,7.60968,19.6674,60.598
1276,2013-06-30,00:00:00.00,7.3859,19.901,37.3782
1277,2013-07-01,00:00:00.00,0.00227195,18.6025,22.6818
1278,2013-07-02,00:00:00.00,1.46497,17.7318,17.8679
1279,2013-07-03,00:00:00.00,1.94689,17.1692,16.084
1280,2013-07-04,00:00:00.00,0.198469,16.6786,13.9319
1281,2013-07-05,00:00:00.00,0.0251985,16.2181,12.601
1282,2013-07-06,00:00:00.00,0.173329,15.7849,11.7515
1283,2013-07-07,00:00:00.00,0.548189,15.3766,10.7887
1284,2013-07-08,00:00:00.00,5.1971,15.065,10.817
1285,2013-07-09,00:00:00.00,6.21957,14.9219,11.5533
1286,2013-07-10,00:00:00.00,17.611,17.0098,13.0824
1287,2013-07-11,00:00:00.00,9.23875,20.3098,25.0321
1288,2013-07-12,00:00:00.00,0,19.6457,14.0452
1289,2013-07-13,00:00:00.00,0,17.3284,11.1568
1290,2013-07-14,00:00:00.00,0.00140692,16.6196,10.2507
