time,date,hour,precip [mm/day],02GC010 [m3/s],02GC010 (observed) [m3/s]
888,2012-06-07,00:00:00.00,11.7855,5.68256,2.24
889,2012-06-08,00:00:00.00,0.445278,5.98175,2.71
890,2012-06-09,00:00:00.00,0.00551299,5.50325,3.08
891,2012-06-10,00:00:00.00,2.41248,5.22578,2.52
892,2012-06-11,00:00:00.00,0.0194655,4.97172,2.09
893,2012-06-12,00:00:00.00,0.364615,4.73833,1.82
894,2012-06-13,00:00:00.00,1.71522,4.52329,1.67
895,2012-06-14,00:00:00.00,0.178565,4.32461,1.6
896,2012-06-15,00:00:00.00,0,4.14056,1.5
897,2012-06-16,00:00:00.00,0.000106995,3.96963,1.39
898,2012-06-17,00:00:00.00,0,3.81053,1.28
899,2012-06-18,00:00:00.00,2.14935,3.66213,1.24
900,2012-06-19,00:00:00.00,0.664595,3.52344,1.3
901,2012-06-20,00:00:00.00,0.000461211,3.39357,1.27
902,2012-06-21,00:00:00.00,2.13685e-308,3.27173,1.18
903,2012-06-22,00:00:00.00,1.4536,3.15724,1.1
904,2012-06-23,00:00:00.00,8.42167,3.22026,1.14
905,2012-06-24,00:00:00.00,0.00120258,3.2803,1.11
906,2012-06-25,00:00:00.00,0.116986,3.1668,1.08
907,2012-06-26,00:00:00.00,2.51412,3.05987,1.1
908,2012-06-27,00:00:00.00,7.66094e-308,2.95897,1.07
909,2012-06-28,00:00:00.00,0.0159139,2.86364,0.979
910,2012-06-29,00:00:00.00,0.00693603,2.77344,0.914
911,2012-06-30,00:00:00.00,9.23903e-308,2.688,0.844
912,2012-07-01,00:00:00.00,0.000317185,2.60696,0.81
913,2012-07-02,00:00:00.00,0.000320621,2.53,0.776
914,2012-07-03,00:00:00.00,2.44695e-308,2.45684,0.735
915,2012-07-04,00:00:00.00,2.25137,2.38722,0.742
916,2012-07-05,00:00:00.00,7.57097,2.41446,0.929
917,2012-07-06,00:00:00.00,0.0186213,2.4409,0.87
918,2012-07-07,00:00:00.00,8.52468e-308,2.37299,0.749
919,2012-07-08,00:00:00.00,0.00289485,2.30822,0.688
920,2012-07-09,00:00:00.00,0.00116339,2.24638,0.674
921,2012-07-10,00:00:00.00,0,2.18729,0.677
922,2012-07-11,00:00:00.00,0.000904113,2.13079,0.554
923,2012-07-12,00:00:00.00,0,2.0767,0.501
924,2012-07-13,00:00:00.00,0,2.0249,0.459
925,2012-07-14,00:00:00.00,0,1.97524,0.491
926,2012-07-15,00:00:00.00,0,1.92761,0.548
927,2012-07-16,00:00:00.00,0.525492,1.88188,0.609
928,2012-07-17,00:00:00.00,0.75296,1.83797,0.637
929,2012-07-18,00:00:00.00,0.0392676,1.79577,0.567
930,2012-07-19,00:00:00.00,0.224987,1.75519,0.46
931,2012-07-20,00:00:00.00,1.24256,1.71614,0.412
932,2012-07-21,00:00:00.00,2.20001,1.67854,0.545
933,2012-07-22,00:00:00.00,0.0029073,1.64232,0.409
934,2012-07-23,00:00:00.00,0.0730602,1.6074,0.47
935,2012-07-24,00:00:00.00,0.0606522,1.57372,0.495
936,2012-07-25,00:00:00.00,0.0180783,1.54123,0.483
937,2012-07-26,00:00:00.00,0,1.50985,0.364
938,2012-07-27,00:00:00.00,11.6493,2.05774,0.554
939,2012-07-28,00:00:00.00,6.42545,2.58286,0.736
940,2012-07-29,00:00:00.00,0.343773,2.20639,0.92
941,2012-07-30,00:00:00.00,0.00153597,1.84742,0.755
942,2012-07-31,00:00:00.00,0,1.80681,0.691
943,2012-08-01,00:00:00.00,0.114565,1.76761,0.655
944,2012-08-02,00:00:00.00,0.00107474,1.72976,0.614
945,2012-08-03,00:00:00.00,0.00368324,1.69321,0.497
946,2012-08-04,00:00:00.00,0.0254963,1.6579,0.55
947,2012-08-05,00:00:00.00,0.00500973,1.62378,0.637
948,2012-08-06,00:00:00.00,7.82491,1.75041,0.696
949,2012-08-07,00:00:00.00,0.0247058,1.80983,0.694
950,2012-08-08,00:00:00.00,3.28281e-308,1.70779,0.653
951,2012-08-09,00:00:00.00,0.0340059,1.67227,0.571
952,2012-08-10,00:00:00.00,8.05615,1.89517,0.634
953,2012-08-11,00:00:00.00,17.7143,4.12754,1.38
954,2012-08-12,00:00:00.00,21.8154,8.13564,1.31
955,2012-08-13,00:00:00.00,0.642277,7.86013,1.22
956,2012-08-14,00:00:00.00,0.307905,4.97784,1.04
957,2012-08-15,00:00:00.00,18.0033,6.34597,1.34
958,2012-08-16,00:00:00.00,0.918829,7.17279,1.24
959,2012-08-17,00:00:00.00,0.940518,5.81508,1.18
960,2012-08-18,00:00:00.00,4.61497,5.53149,1.07
961,2012-08-19,00:00:00.00,0.0142418,5.33617,0.992
962,2012-08-20,00:00:00.00,0.000511123,5.07284,0.956
963,2012-08-21,00:00:00.00,0.00404233,4.83125,0.931
964,2012-08-22,00:00:00.00,0.107926,4.60893,0.888
965,2012-08-23,00:00:00.00,0.0068387,4.40375,0.866
966,2012-08-24,00:00:00.00,0.00108232,4.21389,0.866
967,2012-08-25,00:00:00.00,0,4.03774,0.824
968,2012-08-26,00:00:00.00,0,3.87394,0.79
969,2012-08-27,00:00:00.00,0,3.72128,0.781
970,2012-08-28,00:00:00.00,2.33345,3.57872,0.803
971,2012-08-29,00:00:00.00,0.0118753,3.44533,0.966
972,2012-08-30,00:00:00.00,0.00719876,3.3203,0.908
973,2012-08-31,00:00:00.00,0,3.2029,0.798
974,2012-09-01,00:00:00.00,0.00562467,3.09247,0.778
975,2012-09-02,00:00:00.00,0.00664734,2.98845,0.78
976,2012-09-03,00:00:00.00,5.93571e-308,2.89031,0.677
977,2012-09-04,00:00:00.00,0.00013844,2.79758,0.683
978,2012-09-05,00:00:00.00,14.3915,3.90644,0.95
979,2012-09-06,00:00:00.00,0.0523821,4.32659,0.933
980,2012-09-07,00:00:00.00,0.0634943,3.47766,0.893
981,2012-09-08,00:00:00.00,0.0520273,3.30377,0.937
982,2012-09-09,00:00:00.00,35.0532,8.72364,1.87
983,2012-09-10,00:00:00.00,1.34847,11.7884,1.32
984,2012-09-11,00:00:00.00,0.0390475,8.04502,1.12
985,2012-09-12,00:00:00.00,0,6.51966,0.968
986,2012-09-13,00:00:00.00,0,6.14705,0.927
987,2012-09-14,00:00:00.00,8.5936e-308,5.81,0.898
988,2012-09-15,00:00:00.00,5.48276,5.70547,0.936
989,2012-09-16,00:00:00.00,0.000725397,5.6107,0.91
990,2012-09-17,00:00:00.00,1.4023e-308,5.32283,0.861
991,2012-09-18,00:00:00.00,1.6573e-308,5.05967,0.903
992,2012-09-19,00:00:00.00,44.3203,13.1564,2.48
993,2012-09-20,00:00:00.00,0.0223689,17.9782,1.67
994,2012-09-21,00:00:00.00,2.81031,12.8358,1.64
995,2012-09-22,00:00:00.00,0.43359,10.63,1.37
996,2012-09-23,00:00:00.00,19.7764,12.8025,1.79
997,2012-09-24,00:00:00.00,0.253708,14.0352,1.46
998,2012-09-25,00:00:00.00,0.0590848,12.0523,1.34
999,2012-09-26,00:00:00.00,0.00139615,10.9816,1.21
1000,2012-09-27,00:00:00.00,0.0381503,10.0672,1.08
1001,2012-09-28,00:00:00.00,0.000274908,9.27846,1.01
1002,2012-09-29,00:00:00.00,0,8.59189,0.979
1003,2012-09-30,00:00:00.00,0.934514,7.98955,0.911
1004,2012-10-01,00:00:00.00,0.83361,7.45736,0.973
1005,2012-10-02,00:00:00.00,0.00678237,6.98419,0.976
1006,2012-10-03,00:00:00.00,0.165921,6.56106,0.965
1007,2012-10-04,00:00:00.00,2.90141,6.23495,1.01
1008,2012-10-05,00:00:00.00,0.00897954,5.94088,0.949
1009,2012-10-06,00:00:00.00,0.124571,5.62034,0.96
1010,2012-10-07,00:00:00.00,11.268,6.28983,1.15
1011,2012-10-08,00:00:00.00,0.249681,6.66834,1.1
1012,2012-10-09,00:00:00.00,0.00850726,6.05287,1.02
1013,2012-10-10,00:00:00.00,0.607193,5.72484,1.05
1014,2012-10-11,00:00:00.00,2.34787,5.4799,1.1
1015,2012-10-12,00:00:00.00,0.00578967,5.25657,1.07
1016,2012-10-13,00:00:00.00,0.854846,4.99887,1.05
1017,2012-10-14,00:00:00.00,0.766274,4.76234,1.17
1018,2012-10-15,00:00:00.00,18.7416,6.99818,1.5
1019,2012-10-16,00:00:00.00,0.543865,8.05633,1.43
1020,2012-10-17,00:00:00.00,0.221381,6.44804,1.33
1021,2012-10-18,00:00:00.00,4.25013,6.17262,1.5
1022,2012-10-19,00:00:00.00,1.23649,6.04331,1.44
1023,2012-10-20,00:00:00.00,0.106858,5.71667,1.35
1024,2012-10-21,00:00:00.00,21.3633,8.67846,1.99
1025,2012-10-22,00:00:00.00,0.297547,10.1763,1.92
1026,2012-10-23,00:00:00.00,0.299726,8.09289,1.83
1027,2012-10-24,00:00:00.00,10.855,8.34056,1.9
1028,2012-10-25,00:00:00.00,0.101548,8.6914,1.77
1029,2012-10-26,00:00:00.00,6.08242e-308,8.0466,1.66
1030,2012-10-27,00:00:00.00,2.7582,7.61982,1.7
1031,2012-10-28,00:00:00.00,21.0348,10.7472,2.11
1032,2012-10-29,00:00:00.00,6.26945,13.2708,2.71
1033,2012-10-30,00:00:00.00,16.0415,13.9765,4.08
1034,2012-10-31,00:00:00.00,19.012,18.5858,8.51
1035,2012-11-01,00:00:00.00,8.88471,20.9393,11.3
1036,2012-11-02,00:00:00.00,3.56199,19.2406,8.99
1037,2012-11-03,00:00:00.00,0.880602,17.2638,6.69
1038,2012-11-04,00:00:00.00,0.0708411,15.3007,4.68
1039,2012-11-05,00:00:00.00,0.0230623,13.6932,3.44
1040,2012-11-06,00:00:00.00,0.000238716,12.3607,2.76
1041,2012-11-07,00:00:00.00,0.000667526,11.2402,2.37
1042,2012-11-08,00:00:00.00,7.05583e-308,10.2865,2.13
1043,2012-11-09,00:00:00.00,0,9.46616,1.96
1044,2012-11-10,00:00:00.00,0.0386022,8.75392,1.83
1045,2012-11-11,00:00:00.00,0.235104,8.13045,1.78
1046,2012-11-12,00:00:00.00,1.23695e-308,7.58071,1.68
1047,2012-11-13,00:00:00.00,9.98639,7.87805,1.8
1048,2012-11-14,00:00:00.00,2.5011,8.1956,1.89
1049,2012-11-15,00:00:00.00,0.000342265,7.69487,2.05
1050,2012-11-16,00:00:00.00,0.000255125,7.19805,1.99
1051,2012-11-17,00:00:00.00,0.00011627,6.75467,1.89
1052,2012-11-18,00:00:00.00,0.0226466,6.35685,1.78
1053,2012-11-19,00:00:00.00,0.00460221,5.99817,1.69
1054,2012-11-20,00:00:00.00,0.00240334,5.67333,1.65
1055,2012-11-21,00:00:00.00,0.00246444,5.37795,1.61
1056,2012-11-22,00:00:00.00,0.0188524,5.10834,1.59
1057,2012-11-23,00:00:00.00,0.00901314,4.86139,1.55
1058,2012-11-24,00:00:00.00,5.02671,4.88284,1.57
1059,2012-11-25,00:00:00.00,2.92723,4.95579,1.56
1060,2012-11-26,00:00:00.00,0.314204,4.77559,1.58
1061,2012-11-27,00:00:00.00,0.0140741,4.55737,1.53
1062,2012-11-28,00:00:00.00,0.00308846,4.35587,1.48
1063,2012-11-29,00:00:00.00,0.00309002,4.16931,1.45
1064,2012-11-30,00:00:00.00,0.000223575,3.99616,1.42
1065,2012-12-01,00:00:00.00,0.497385,3.83509,1.41
1066,2012-12-02,00:00:00.00,0.290894,3.68492,1.41
1067,2012-12-03,00:00:00.00,15.9091,5.62664,1.85
1068,2012-12-04,00:00:00.00,0.268068,6.52553,2.23
1069,2012-12-05,00:00:00.00,7.16118,5.56489,2.7
1070,2012-12-06,00:00:00.00,0.228092,5.57175,3
1071,2012-12-07,00:00:00.00,0.00553351,5.28887,2.97
1072,2012-12-08,00:00:00.00,0.0230178,5.03001,2.7
1073,2012-12-09,00:00:00.00,4.22521,5.00726,2.49
1074,2012-12-10,00:00:00.00,3.30112,5.01708,2.54
1075,2012-12-11,00:00:00.00,8.68445,5.57552,3.26
1076,2012-12-12,00:00:00.00,0.223387,5.86753,4.45
1077,2012-12-13,00:00:00.00,0.00196933,5.371,3.93
1078,2012-12-14,00:00:00.00,0.000217456,5.105,3.09
1079,2012-12-15,00:00:00.00,4.7044e-308,4.88653,2.64
1080,2012-12-16,00:00:00.00,0.173489,4.69667,2.37
1081,2012-12-17,00:00:00.00,9.84154,5.52203,2.82
1082,2012-12-18,00:00:00.00,0.050719,5.91,5.13
1083,2012-12-19,00:00:00.00,0.241941,5.24111,4.87
1084,2012-12-20,00:00:00.00,0.265994,4.98617,3.82
1085,2012-12-21,00:00:00.00,10.8099,5.66638,3.43
1086,2012-12-22,00:00:00.00,10.5663,7.58718,9.99
1087,2012-12-23,00:00:00.00,0.609972,7.6866,13
1088,2012-12-24,00:00:00.00,0.0109286,6.47422,8.13
1089,2012-12-25,00:00:00.00,0.00448095,6.10655,5.18
1090,2012-12-26,00:00:00.00,0.0444364,5.77375,3.81
1091,2012-12-27,00:00:00.00,4.36263,5.47128,3.03
1092,2012-12-28,00:00:00.00,12.9182,5.19649,2.61
1093,2012-12-29,00:00:00.00,0.603502,4.94491,2.34
1094,2012-12-30,00:00:00.00,5.30779,4.71268,2.11
1095,2012-12-31,00:00:00.00,0.52612,4.49875,1.9
1096,2013-01-01,00:00:00.00,0.0698867,4.30111,1.77
1097,2013-01-02,00:00:00.00,0.114737,4.11805,1.68
1098,2013-01-03,00:00:00.00,0.0115277,3.94808,1.6
1099,2013-01-04,00:00:00.00,0.224708,3.78989,1.57
1100,2013-01-05,00:00:00.00,0.0441676,3.64236,1.55
1101,2013-01-06,00:00:00.00,0.0756864,3.50449,1.54
1102,2013-01-07,00:00:00.00,2.29414,3.39578,1.53
1103,2013-01-08,00:00:00.00,0.114469,3.29396,1.54
1104,2013-01-09,00:00:00.00,0,3.17803,1.54
1105,2013-01-10,00:00:00.00,0.103571,3.06897,1.54
1106,2013-01-11,00:00:00.00,0.000754871,2.96621,1.55
1107,2013-01-12,00:00:00.00,7.46353,3.13167,2.09
1108,2013-01-13,00:00:00.00,0.028007,8.39968,7.21
1109,2013-01-14,00:00:00.00,41.3158,20.7961,36.8
1110,2013-01-15,00:00:00.00,2.46042,22.6969,44.6
1111,2013-01-16,00:00:00.00,0.00750623,15.471,23.6
1112,2013-01-17,00:00:00.00,0.000244212,13.024,12.2
1113,2013-01-18,00:00:00.00,0.138469,11.8011,8.16
1114,2013-01-19,00:00:00.00,0.556334,10.7664,5.96
1115,2013-01-20,00:00:00.00,0.0273606,9.88099,4.77
1116,2013-01-21,00:00:00.00,0.235935,9.11572,4.24
1117,2013-01-22,00:00:00.00,0.212158,8.44852,3.44
1118,2013-01-23,00:00:00.00,0.0157775,7.86232,2.97
1119,2013-01-24,00:00:00.00,0.0289551,7.34373,2.74
1120,2013-01-25,00:00:00.00,0.0658138,6.88209,2.56
1121,2013-01-26,00:00:00.00,3.0243,6.46885,2.41
1122,2013-01-27,00:00:00.00,0.767847,6.09705,2.28
1123,2013-01-28,00:00:00.00,0.00250113,5.76099,2.18
1124,2013-01-29,00:00:00.00,13.4131,5.91176,2.09
1125,2013-01-30,00:00:00.00,21.4738,11.6835,10.7
1126,2013-01-31,00:00:00.00,14.9455,18.3108,47.8
1127,2013-02-01,00:00:00.00,3.99807,16.6616,38.1
1128,2013-02-02,00:00:00.00,2.97671,13.1696,16
1129,2013-02-03,00:00:00.00,2.74542,11.9246,7.7
1130,2013-02-04,00:00:00.00,0.547103,10.8724,5.88
1131,2013-02-05,00:00:00.00,0.414253,9.97288,4.65
1132,2013-02-06,00:00:00.00,0.0450536,9.19616,3.68
1133,2013-02-07,00:00:00.00,0.250871,8.51952,3.03
1134,2013-02-08,00:00:00.00,1.90407,7.92545,2.54
1135,2013-02-09,00:00:00.00,26.5622,7.83759,2.21
1136,2013-02-10,00:00:00.00,0.278226,7.76098,2.06
1137,2013-02-11,00:00:00.00,1.07697e-308,7.25639,2.16
1138,2013-02-12,00:00:00.00,3.68283,7.00153,3.03
1139,2013-02-13,00:00:00.00,0.050495,6.77396,4.91
1140,2013-02-14,00:00:00.00,0.00455456,6.37461,5.1
1141,2013-02-15,00:00:00.00,0.683133,6.01459,4.31
1142,2013-02-16,00:00:00.00,0.780092,5.68856,3.58
1143,2013-02-17,00:00:00.00,0.261045,5.39212,3.06
1144,2013-02-18,00:00:00.00,0.00310731,5.12156,2.74
1145,2013-02-19,00:00:00.00,0.0479392,4.87376,2.49
1146,2013-02-20,00:00:00.00,15.3259,5.30824,8.62
1147,2013-02-21,00:00:00.00,0.594548,5.57299,10.6
1148,2013-02-22,00:00:00.00,0.12762,5.15518,5.85
1149,2013-02-23,00:00:00.00,1.80889,4.90677,4.26
1150,2013-02-24,00:00:00.00,3.08419,4.70933,3.46
1151,2013-02-25,00:00:00.00,1.00006,4.52742,2.99
1152,2013-02-26,00:00:00.00,0.000939425,4.32844,2.68
1153,2013-02-27,00:00:00.00,1.30156,4.14412,2.57
1154,2013-02-28,00:00:00.00,17.1348,4.6019,3.82
1155,2013-03-01,00:00:00.00,2.29254,4.85585,4.42
1156,2013-03-02,00:00:00.00,0.00107783,4.46315,4.33
1157,2013-03-03,00:00:00.00,0.00881562,4.27015,3.78
1158,2013-03-04,00:00:00.00,0.0183065,4.09111,3.16
1159,2013-03-05,00:00:00.00,0.0523613,3.92464,2.66
1160,2013-03-06,00:00:00.00,5.13852e-308,3.76952,2.38
1161,2013-03-07,00:00:00.00,0.064398,3.62467,2.31
1162,2013-03-08,00:00:00.00,0.67215,3.48916,2.54
1163,2013-03-09,00:00:00.00,0.00396388,3.36214,4.88
1164,2013-03-10,00:00:00.00,0.000215845,3.24288,10.8
1165,2013-03-11,00:00:00.00,0.00138441,9.17217,19.7
1166,2013-03-12,00:00:00.00,15.972,21.9861,52.2
1167,2013-03-13,00:00:00.00,8.97919,24.9477,102
1168,2013-03-14,00:00:00.00,3.39806,18.566,45.8
1169,2013-03-15,00:00:00.00,0.447972,15.1804,19
1170,2013-03-16,00:00:00.00,0.512825,13.5948,13.2
1171,2013-03-17,00:00:00.00,1.53816,12.2789,9.82
1172,2013-03-18,00:00:00.00,0.0542683,11.1715,7.57
1173,2013-03-19,00:00:00.00,1.6643,10.2281,6.53
1174,2013-03-20,00:00:00.00,3.86163,9.43603,5.79
1175,2013-03-21,00:00:00.00,1.10191,8.74813,5.13
1176,2013-03-22,00:00:00.00,1.05001,8.12578,4.73
1177,2013-03-23,00:00:00.00,0.516573,7.57694,4.41
1178,2013-03-24,00:00:00.00,0.00259092,7.08978,4.29
1179,2013-03-25,00:00:00.00,5.18742e-308,6.65482,6.21
1180,2013-03-26,00:00:00.00,0.449718,6.2644,6.02
1181,2013-03-27,00:00:00.00,0.00684342,5.91226,7.68
1182,2013-03-28,00:00:00.00,0.0306606,5.87511,10
1183,2013-03-29,00:00:00.00,0.81157,5.96744,10.2
1184,2013-03-30,00:00:00.00,0.0280545,5.77106,10.1
1185,2013-03-31,00:00:00.00,5.5689e-308,5.46796,10.2
1186,2013-04-01,00:00:00.00,0.0538556,5.19151,9.26
1187,2013-04-02,00:00:00.00,1.25946,4.93848,8.16
1188,2013-04-03,00:00:00.00,0.175888,4.70614,6.61
1189,2013-04-04,00:00:00.00,0.0886075,4.49213,5.16
1190,2013-04-05,00:00:00.00,0.000487887,4.29447,4.27
1191,2013-04-06,00:00:00.00,0.000156082,4.11142,3.91
1192,2013-04-07,00:00:00.00,0.00306857,3.94148,3.58
1193,2013-04-08,00:00:00.00,0.547184,3.78335,3.42
1194,2013-04-09,00:00:00.00,4.98014,3.79574,3.36
1195,2013-04-10,00:00:00.00,15.7411,5.80662,4.92
1196,2013-04-11,00:00:00.00,38.4248,14.6035,40.1
1197,2013-04-12,00:00:00.00,10.7893,19.2979,50.1
1198,2013-04-13,00:00:00.00,18.9767,18.3484,46
1199,2013-04-14,00:00:00.00,0.399751,17.7024,36.6
1200,2013-04-15,00:00:00.00,0.131466,14.9769,19.3
1201,2013-04-16,00:00:00.00,0.0156991,13.4275,12.4
1202,2013-04-17,00:00:00.00,3.92981,12.3294,9.61
1203,2013-04-18,00:00:00.00,0.00191837,11.4059,7.88
1204,2013-04-19,00:00:00.00,8.12082,11.0803,7.33
1205,2013-04-20,00:00:00.00,2.77677,10.8063,7.5
1206,2013-04-21,00:00:00.00,0.403871,9.9201,6.72
1207,2013-04-22,00:00:00.00,0.0222183,9.15126,5.64
1208,2013-04-23,00:00:00.00,0.00581398,8.48103,4.99
1209,2013-04-24,00:00:00.00,0.00022441,7.89222,4.63
1210,2013-04-25,00:00:00.00,13.1184,8.55725,4.94
1211,2013-04-26,00:00:00.00,2.14989,9.00917,5.22
1212,2013-04-27,00:00:00.00,0.630579,8.22479,5.04
1213,2013-04-28,00:00:00.00,7.5991e-308,7.66812,4.64
1214,2013-04-29,00:00:00.00,6.25235,7.46714,4.48
1215,2013-04-30,00:00:00.00,3.65241,7.35782,4.84
1216,2013-05-01,00:00:00.00,0.161474,6.96748,4.87
1217,2013-05-02,00:00:00.00,0.000146813,6.54872,4.44
1218,2013-05-03,00:00:00.00,0,6.17198,3.94
1219,2013-05-04,00:00:00.00,0,5.83146,3.5
1220,2013-05-05,00:00:00.00,0,5.52236,3.21
1221,2013-05-06,00:00:00.00,0,5.24071,2.96
1222,2013-05-07,00:00:00.00,0,4.98312,2.77
1223,2013-05-08,00:00:00.00,0,4.74678,2.61
1224,2013-05-09,00:00:00.00,0.147993,4.52924,2.52
1225,2013-05-10,00:00:00.00,0.97604,4.32845,2.5
1226,2013-05-11,00:00:00.00,2.68817,4.14262,2.46
1227,2013-05-12,00:00:00.00,0.289598,3.9702,2.41
1228,2013-05-13,00:00:00.00,2.27589,3.80985,2.37
1229,2013-05-14,00:00:00.00,0.294531,3.66039,2.3
1230,2013-05-15,00:00:00.00,0.438434,3.5208,2.21
1231,2013-05-16,00:00:00.00,0.365048,3.39018,2.19
1232,2013-05-17,00:00:00.00,0.00101197,3.26772,2.09
1233,2013-05-18,00:00:00.00,0.0101543,3.15271,1.98
1234,2013-05-19,00:00:00.00,0.0288529,3.04452,1.97
1235,2013-05-20,00:00:00.00,0.0169986,2.94259,1.95
1236,2013-05-21,00:00:00.00,0.00193789,2.84641,1.93
1237,2013-05-22,00:00:00.00,2.7853,2.75553,1.9
1238,2013-05-23,00:00:00.00,0.297225,2.66954,1.82
1239,2013-05-24,00:00:00.00,1.92252,2.58808,1.81
1240,2013-05-25,00:00:00.00,2.23489,2.51081,1.85
1241,2013-05-26,00:00:00.00,0.002857,2.43743,1.76
1242,2013-05-27,00:00:00.00,0,2.36767,1.64
1243,2013-05-28,00:00:00.00,0.00033515,2.30127,1.6
1244,2013-05-29,00:00:00.00,27.7609,5.67511,3.19
1245,2013-05-30,00:00:00.00,30.0853,12.694,5.34
1246,2013-05-31,00:00:00.00,0.241641,12.7538,5.07
1247,2013-06-01,00:00:00.00,1.02823,8.29278,4.13
1248,2013-06-02,00:00:00.00,11.669,7.86163,4.51
1249,2013-06-03,00:00:00.00,9.34316,8.63574,4.73
1250,2013-06-04,00:00:00.00,0.00481282,8.58983,4.02
1251,2013-06-05,00:00:00.00,0.000238627,7.96783,3.43
1252,2013-06-06,00:00:00.00,0.000892587,7.44106,2.82
1253,2013-06-07,00:00:00.00,0.2891,6.97226,2.41
1254,2013-06-08,00:00:00.00,1.20825,6.55269,2.32
1255,2013-06-09,00:00:00.00,0.119996,6.17527,2.26
1256,2013-06-10,00:00:00.00,0.000443064,5.83417,2.13
1257,2013-06-11,00:00:00.00,8.79607,5.86902,2.24
1258,2013-06-12,00:00:00.00,7.56337,6.18086,2.57
1259,2013-06-13,00:00:00.00,13.3887,7.35472,3.48
1260,2013-06-14,00:00:00.00,21.2462,11.2198,9.23
1261,2013-06-15,00:00:00.00,0.047334,11.9839,12.4
1262,2013-06-16,00:00:00.00,0.00107942,9.55755,7.45
1263,2013-06-17,00:00:00.00,4.98632,8.94412,5.02
1264,2013-06-18,00:00:00.00,2.26297,8.40793,4.25
1265,2013-06-19,00:00:00.00,0.144821,7.82936,3.47
1266,2013-06-20,00:00:00.00,0.000162834,7.31697,2.98
1267,2013-06-21,00:00:00.00,0.0154091,6.86041,2.49
1268,2013-06-22,00:00:00.00,0.00511652,6.45136,2.17
1269,2013-06-23,00:00:00.00,0.00212653,6.08304,1.98
1270,2013-06-24,00:00:00.00,0.140275,5.74988,1.88
1271,2013-06-25,00:00:00.00,0.000225411,5.44724,1.75
1272,2013-06-26,00:00:00.00,0.637512,5.17129,1.67
1273,2013-06-27,00:00:00.00,0.391905,4.91877,1.58
1274,2013-06-28,00:00:00.00,19.4968,6.70986,2.36
1275,2013-06-29,00:00:00.00,33.2759,14.1162,6.92
1276,2013-06-30,00:00:00.00,1.4598,16.1417,16.2
1277,2013-07-01,00:00:00.00,0.00166586,11.6753,8.86
1278,2013-07-02,00:00:00.00,0.0890266,10.2429,5.07
1279,2013-07-03,00:00:00.00,0.253182,9.43135,3.6
1280,2013-07-04,00:00:00.00,2.76435,8.72613,3.04
1281,2013-07-05,00:00:00.00,7.36381,8.40469,2.85
1282,2013-07-06,00:00:00.00,9.27565,8.6214,3.11
1283,2013-07-07,00:00:00.00,0.698583,8.5169,3.17
1284,2013-07-08,00:00:00.00,13.6681,8.89933,3.93
1285,2013-07-09,00:00:00.00,0.341916,9.23411,4.03
1286,2013-07-10,00:00:00.00,5.38845,8.6726,3.72
1287,2013-07-11,00:00:00.00,5.59421,8.29858,3.8
1288,2013-07-12,00:00:00.00,0.13545,7.85217,4
1289,2013-07-13,00:00:00.00,0.000322853,7.33791,3.5
1290,2013-07-14,00:00:00.00,0,6.8797,2.74
1291,2013-07-15,00:00:00.00,0.0355566,6.4692,2.31
1292,2013-07-16,00:00:00.00,0.0798083,6.0996,2.03
1293,2013-07-17,00:00:00.00,0.191141,5.7653,1.73
1294,2013-07-18,00:00:00.00,0.0796086,5.46166,1.56
1295,2013-07-19,00:00:00.00,0.0289891,5.18481,1.55
1296,2013-07-20,00:00:00.00,0.0848674,4.9315,1.53
1297,2013-07-21,00:00:00.00,23.7685,7.62513,4.32
1298,2013-07-22,00:00:00.00,0.00135408,8.96903,2.34
1299,2013-07-23,00:00:00.00,0.0235002,7.06407,1.88
1300,2013-07-24,00:00:00.00,0.746126,6.43833,1.68
1301,2013-07-25,00:00:00.00,0.0446463,6.07356,1.59
1302,2013-07-26,00:00:00.00,6.73181e-308,5.7433,1.49
1303,2013-07-27,00:00:00.00,0.0613658,5.44307,1.38
1304,2013-07-28,00:00:00.00,3.19276,5.16912,1.45
1305,2013-07-29,00:00:00.00,10.8518,5.48204,1.51
1306,2013-07-30,00:00:00.00,0.376154,5.71263,1.57
1307,2013-07-31,00:00:00.00,0.0213038,5.36078,1.6
1308,2013-08-01,00:00:00.00,0.0931476,5.09509,1.39
1309,2013-08-02,00:00:00.00,22.462,7.75744,2.81
1310,2013-08-03,00:00:00.00,0.116847,9.07703,2.34
1311,2013-08-04,00:00:00.00,1.04152,7.19169,2.09
1312,2013-08-05,00:00:00.00,0.0587235,6.57715,1.7
1313,2013-08-06,00:00:00.00,0.000149217,6.19873,1.49
1314,2013-08-07,00:00:00.00,0.0212999,5.85666,1.37
1315,2013-08-08,00:00:00.00,2.38091,5.54617,1.35
1316,2013-08-09,00:00:00.00,11.9092,5.98209,10.8
1317,2013-08-10,00:00:00.00,0.00251535,6.26934,9.51
1318,2013-08-11,00:00:00.00,0.0775456,5.81281,4.58
1319,2013-08-12,00:00:00.00,0.00697226,5.50723,2.78
1320,2013-08-13,00:00:00.00,0.102541,5.22852,2.15
1321,2013-08-14,00:00:00.00,3.17985,4.97343,2.06
1322,2013-08-15,00:00:00.00,0.0242849,4.73919,1.75
1323,2013-08-16,00:00:00.00,0.0227552,4.52344,1.59
