time,date,hour,precip [mm/day],02GA018 [m3/s],02GA018 (observed) [m3/s]
893,2012-06-12,00:00:00.00,0.135146,6.34006,4.19
894,2012-06-13,00:00:00.00,4.92758,6.19145,3.2
895,2012-06-14,00:00:00.00,0.073336,6.0528,2.23
896,2012-06-15,00:00:00.00,0,5.86648,1.62
897,2012-06-16,00:00:00.00,0.00869909,5.6919,1.34
898,2012-06-17,00:00:00.00,0.00100229,5.52797,1.14
899,2012-06-18,00:00:00.00,4.86081,5.40421,1.03
900,2012-06-19,00:00:00.00,1.37062,5.28758,1.06
901,2012-06-20,00:00:00.00,0.0508186,5.14699,1.06
902,2012-06-21,00:00:00.00,0.000153981,5.01408,0.94
903,2012-06-22,00:00:00.00,5.39485,4.9213,0.818
904,2012-06-23,00:00:00.00,2.81843,4.83333,0.796
905,2012-06-24,00:00:00.00,0.0016075,4.7167,0.774
906,2012-06-25,00:00:00.00,0.00693799,4.60585,0.814
907,2012-06-26,00:00:00.00,0.71535,4.50036,0.758
908,2012-06-27,00:00:00.00,0.00661041,4.39983,0.72
909,2012-06-28,00:00:00.00,0.00187209,4.30391,0.653
910,2012-06-29,00:00:00.00,0.00196479,4.21227,0.637
911,2012-06-30,00:00:00.00,0.000879791,4.12462,0.583
912,2012-07-01,00:00:00.00,0.00106945,4.04069,0.45
913,2012-07-02,00:00:00.00,3.87859e-05,3.96025,0.375
914,2012-07-03,00:00:00.00,0,3.88307,0.332
915,2012-07-04,00:00:00.00,1.10753,3.80895,0.323
916,2012-07-05,00:00:00.00,0.367553,3.73771,0.326
917,2012-07-06,00:00:00.00,0.0116433,3.66918,0.307
918,2012-07-07,00:00:00.00,0.00038643,3.6032,0.265
919,2012-07-08,00:00:00.00,0.00362203,3.53961,0.243
920,2012-07-09,00:00:00.00,0.0236664,3.47829,0.242
921,2012-07-10,00:00:00.00,0.00480211,3.41912,0.281
922,2012-07-11,00:00:00.00,0.000420554,3.36197,0.284
923,2012-07-12,00:00:00.00,0.000156219,3.30673,0.267
924,2012-07-13,00:00:00.00,0.000184622,3.25332,0.25
925,2012-07-14,00:00:00.00,0.0328913,3.20163,0.201
926,2012-07-15,00:00:00.00,0.178193,3.15158,0.192
927,2012-07-16,00:00:00.00,0.988366,3.10309,0.358
928,2012-07-17,00:00:00.00,2.80305,3.05609,0.402
929,2012-07-18,00:00:00.00,0.00020907,3.0105,0.323
930,2012-07-19,00:00:00.00,0.836913,2.96626,0.374
931,2012-07-20,00:00:00.00,1.12062,2.9233,0.309
932,2012-07-21,00:00:00.00,1.59377,2.88158,0.268
933,2012-07-22,00:00:00.00,0.000676056,2.84102,0.253
934,2012-07-23,00:00:00.00,0.138603,2.80159,0.25
935,2012-07-24,00:00:00.00,0.727817,2.76323,0.287
936,2012-07-25,00:00:00.00,0.0258121,2.7259,0.247
937,2012-07-26,00:00:00.00,0.00870537,2.68956,0.224
938,2012-07-27,00:00:00.00,31.4457,7.08039,0.743
939,2012-07-28,00:00:00.00,2.98198,8.03517,0.742
940,2012-07-29,00:00:00.00,2.90653,4.52725,0.565
941,2012-07-30,00:00:00.00,0.00230324,4.42199,0.414
942,2012-07-31,00:00:00.00,0,4.32176,0.315
943,2012-08-01,00:00:00.00,0.615982,4.22619,0.307
944,2012-08-02,00:00:00.00,0.0673305,4.13497,0.254
945,2012-08-03,00:00:00.00,0.0267947,4.0478,0.237
946,2012-08-04,00:00:00.00,0.0431887,3.9644,0.233
947,2012-08-05,00:00:00.00,0,3.88452,0.237
948,2012-08-06,00:00:00.00,4.94014,3.84472,0.251
949,2012-08-07,00:00:00.00,0.00313805,3.80653,0.314
950,2012-08-08,00:00:00.00,0,3.73306,0.286
951,2012-08-09,00:00:00.00,0.497567,3.66249,0.231
952,2012-08-10,00:00:00.00,7.50591,3.74896,0.224
953,2012-08-11,00:00:00.00,29.6892,8.60589,0.39
954,2012-08-12,00:00:00.00,6.63381,10.0947,0.686
955,2012-08-13,00:00:00.00,2.33392,6.72511,0.771
956,2012-08-14,00:00:00.00,0.102238,6.48891,0.59
957,2012-08-15,00:00:00.00,5.78204,6.4307,0.482
958,2012-08-16,00:00:00.00,0.0677915,6.37682,0.429
959,2012-08-17,00:00:00.00,0.00765868,6.16569,0.369
960,2012-08-18,00:00:00.00,3.45529,5.98287,0.353
961,2012-08-19,00:00:00.00,0.0449216,5.81202,0.332
962,2012-08-20,00:00:00.00,0.0253813,5.63792,0.283
963,2012-08-21,00:00:00.00,0.00226383,5.4745,0.239
964,2012-08-22,00:00:00.00,0.000386059,5.32079,0.231
965,2012-08-23,00:00:00.00,9.2758e-06,5.17594,0.227
966,2012-08-24,00:00:00.00,0,5.03918,0.225
967,2012-08-25,00:00:00.00,0,4.90984,0.214
968,2012-08-26,00:00:00.00,0,4.78732,0.211
969,2012-08-27,00:00:00.00,0.0141512,4.67109,0.212
970,2012-08-28,00:00:00.00,8.13265,4.84741,0.232
971,2012-08-29,00:00:00.00,0.0159154,4.97162,0.23
972,2012-08-30,00:00:00.00,0.00484791,4.80283,0.225
973,2012-08-31,00:00:00.00,0,4.68576,0.222
974,2012-09-01,00:00:00.00,0,4.57455,0.199
975,2012-09-02,00:00:00.00,0.00870983,4.46877,0.213
976,2012-09-03,00:00:00.00,0.00123828,4.36801,0.222
977,2012-09-04,00:00:00.00,0.012905,4.27192,0.219
978,2012-09-05,00:00:00.00,13.1071,5.51537,0.372
979,2012-09-06,00:00:00.00,0.157533,5.89022,0.927
980,2012-09-07,00:00:00.00,0.179137,4.91161,0.696
981,2012-09-08,00:00:00.00,0.243669,4.78873,0.449
982,2012-09-09,00:00:00.00,30.3258,10.1375,0.616
983,2012-09-10,00:00:00.00,2.38991,11.7393,0.874
984,2012-09-11,00:00:00.00,0.0227845,7.76955,0.694
985,2012-09-12,00:00:00.00,0.017241,7.45716,0.623
986,2012-09-13,00:00:00.00,0,7.17005,0.578
987,2012-09-14,00:00:00.00,0,6.90524,0.557
988,2012-09-15,00:00:00.00,14.5289,8.66103,0.553
989,2012-09-16,00:00:00.00,0.233496,9.31066,0.59
990,2012-09-17,00:00:00.00,0.0690329,7.90985,0.569
991,2012-09-18,00:00:00.00,0.00043282,7.58881,0.499
992,2012-09-19,00:00:00.00,21.3291,11.2157,0.709
993,2012-09-20,00:00:00.00,1.33155,12.54,1.21
994,2012-09-21,00:00:00.00,3.17916,9.93068,0.935
995,2012-09-22,00:00:00.00,0.215956,9.5346,0.748
996,2012-09-23,00:00:00.00,8.35309,9.70903,0.76
997,2012-09-24,00:00:00.00,2.90397,9.97991,0.692
998,2012-09-25,00:00:00.00,2.72908,9.68542,0.564
999,2012-09-26,00:00:00.00,0.000341727,9.30794,0.513
1000,2012-09-27,00:00:00.00,0.0090423,8.87084,0.538
1001,2012-09-28,00:00:00.00,0.170492,8.47463,0.472
1002,2012-09-29,00:00:00.00,0.00023118,8.11385,0.436
1003,2012-09-30,00:00:00.00,2.2,7.81436,0.465
1004,2012-10-01,00:00:00.00,10.7426,8.82623,0.602
1005,2012-10-02,00:00:00.00,0.016465,9.25632,0.581
1006,2012-10-03,00:00:00.00,0.0889978,8.36432,0.518
1007,2012-10-04,00:00:00.00,2.05554,8.0171,0.53
1008,2012-10-05,00:00:00.00,0.144297,7.69915,0.538
1009,2012-10-06,00:00:00.00,1.11685,7.4041,0.536
1010,2012-10-07,00:00:00.00,5.61734,7.4603,0.517
1011,2012-10-08,00:00:00.00,1.16398,7.5121,0.514
1012,2012-10-09,00:00:00.00,0.276227,7.2317,0.504
1013,2012-10-10,00:00:00.00,0.00482962,6.97256,0.506
1014,2012-10-11,00:00:00.00,5.02367,6.99832,0.518
1015,2012-10-12,00:00:00.00,1.13845,7.0221,0.548
1016,2012-10-13,00:00:00.00,3.43581,6.93992,0.585
1017,2012-10-14,00:00:00.00,2.99248,6.99678,0.608
1018,2012-10-15,00:00:00.00,24.8791,11.9831,1.74
1019,2012-10-16,00:00:00.00,2.9498,13.8732,3.54
1020,2012-10-17,00:00:00.00,1.00307,10.4984,5.22
1021,2012-10-18,00:00:00.00,2.8149,10.0915,2.81
1022,2012-10-19,00:00:00.00,0.563349,9.72756,1.88
1023,2012-10-20,00:00:00.00,0.135323,9.25556,1.55
1024,2012-10-21,00:00:00.00,9.84797,10.0582,1.51
1025,2012-10-22,00:00:00.00,0.146189,10.4553,1.47
1026,2012-10-23,00:00:00.00,0.157605,9.5863,1.29
1027,2012-10-24,00:00:00.00,26.0239,15.26,4
1028,2012-10-25,00:00:00.00,1.15798,17.515,12.7
1029,2012-10-26,00:00:00.00,0.155676,13.386,9.89
1030,2012-10-27,00:00:00.00,3.46427,12.7692,6.38
1031,2012-10-28,00:00:00.00,16.0436,15.6524,9.8
1032,2012-10-29,00:00:00.00,1.73067,16.8876,12
1033,2012-10-30,00:00:00.00,15.4879,17.2527,13.8
1034,2012-10-31,00:00:00.00,9.88567,19.7374,21.7
1035,2012-11-01,00:00:00.00,6.30671,20.2235,19.2
1036,2012-11-02,00:00:00.00,2.93103,19.8392,16.7
1037,2012-11-03,00:00:00.00,1.65426,18.5441,13.4
1038,2012-11-04,00:00:00.00,0.0254325,17.0492,8.29
1039,2012-11-05,00:00:00.00,0.0190937,15.6759,5.68
1040,2012-11-06,00:00:00.00,0.0138866,14.511,3.79
1041,2012-11-07,00:00:00.00,0.0156413,13.5111,2.65
1042,2012-11-08,00:00:00.00,0.000289913,12.644,2.05
1043,2012-11-09,00:00:00.00,0.00134527,11.885,1.66
1044,2012-11-10,00:00:00.00,0.00935514,11.2152,1.41
1045,2012-11-11,00:00:00.00,0.137784,10.62,1.31
1046,2012-11-12,00:00:00.00,0.0303201,10.0876,1.22
1047,2012-11-13,00:00:00.00,10.3783,11.1922,1.11
1048,2012-11-14,00:00:00.00,1.05349,11.7188,1.49
1049,2012-11-15,00:00:00.00,0.000755451,10.6079,1.47
1050,2012-11-16,00:00:00.00,0,10.0745,1.33
1051,2012-11-17,00:00:00.00,0.000511054,9.5946,1.3
1052,2012-11-18,00:00:00.00,0.00793582,9.1606,1.2
1053,2012-11-19,00:00:00.00,0.0256862,8.76617,1.12
1054,2012-11-20,00:00:00.00,0.170747,8.40611,1.04
1055,2012-11-21,00:00:00.00,0.000485691,8.07608,0.979
1056,2012-11-22,00:00:00.00,0.0938293,7.77242,0.926
1057,2012-11-23,00:00:00.00,0.203251,7.49205,0.891
1058,2012-11-24,00:00:00.00,4.78457,7.56622,0.93
1059,2012-11-25,00:00:00.00,3.25575,7.68244,1.04
1060,2012-11-26,00:00:00.00,0.878131,7.45529,0.987
1061,2012-11-27,00:00:00.00,0.265779,7.19608,0.951
1062,2012-11-28,00:00:00.00,0.0226716,6.95531,0.915
1063,2012-11-29,00:00:00.00,0.517813,6.73104,0.859
1064,2012-11-30,00:00:00.00,0.239282,6.52159,0.827
1065,2012-12-01,00:00:00.00,0.501217,6.32551,0.809
1066,2012-12-02,00:00:00.00,0.803977,6.14152,0.778
1067,2012-12-03,00:00:00.00,17.5002,9.276,4.4
1068,2012-12-04,00:00:00.00,0.131364,10.5067,17.6
1069,2012-12-05,00:00:00.00,8.30483,9.48608,13.8
1070,2012-12-06,00:00:00.00,0.127814,9.87025,12.6
1071,2012-12-07,00:00:00.00,0.000794386,9.07255,10.3
1072,2012-12-08,00:00:00.00,0.53232,8.67246,7.66
1073,2012-12-09,00:00:00.00,5.23526,8.68505,6.37
1074,2012-12-10,00:00:00.00,1.94962,8.6963,6.41
1075,2012-12-11,00:00:00.00,4.349,8.55586,8.46
1076,2012-12-12,00:00:00.00,0.711701,8.42758,9
1077,2012-12-13,00:00:00.00,0.198985,8.08326,8.36
1078,2012-12-14,00:00:00.00,0.000139004,7.76742,6.43
1079,2012-12-15,00:00:00.00,3.52376e-05,7.47665,5.07
1080,2012-12-16,00:00:00.00,0.294199,7.20804,4.26
1081,2012-12-17,00:00:00.00,9.29401,8.20078,4.35
1082,2012-12-18,00:00:00.00,1.4026,9.00465,8.1
1083,2012-12-19,00:00:00.00,0.361594,8.54852,11.7
1084,2012-12-20,00:00:00.00,0.102534,8.23788,8.97
1085,2012-12-21,00:00:00.00,3.12251,8.0954,7.05
1086,2012-12-22,00:00:00.00,11.0464,9.51811,11.7
1087,2012-12-23,00:00:00.00,0.642577,10.0423,14.4
1088,2012-12-24,00:00:00.00,0.127132,8.96726,10.5
1089,2012-12-25,00:00:00.00,0.00515777,8.57299,7.43
1090,2012-12-26,00:00:00.00,0.092833,8.21358,5.54
1091,2012-12-27,00:00:00.00,0.496943,7.8846,4.03
1092,2012-12-28,00:00:00.00,7.60961,7.58232,2.17
1093,2012-12-29,00:00:00.00,0.248719,7.3036,3.78
1094,2012-12-30,00:00:00.00,4.62241,7.04575,3.19
1095,2012-12-31,00:00:00.00,0.542829,6.80649,2.69
1096,2013-01-01,00:00:00.00,0.16888,6.58385,2.27
1097,2013-01-02,00:00:00.00,0.447513,6.37613,2.2
1098,2013-01-03,00:00:00.00,0.267435,6.18184,1.88
1099,2013-01-04,00:00:00.00,0.45981,5.9997,1.83
1100,2013-01-05,00:00:00.00,0.201403,5.82858,1.7
1101,2013-01-06,00:00:00.00,0.164598,5.66748,1.63
1102,2013-01-07,00:00:00.00,7.98618,5.62884,1.6
1103,2013-01-08,00:00:00.00,0.476853,5.59209,1.48
1104,2013-01-09,00:00:00.00,0,5.44374,1.46
1105,2013-01-10,00:00:00.00,0.00368407,5.30348,1.45
1106,2013-01-11,00:00:00.00,0.000344138,5.17062,1.58
1107,2013-01-12,00:00:00.00,15.2353,6.49507,2.23
1108,2013-01-13,00:00:00.00,0.157323,13.4191,24.2
1109,2013-01-14,00:00:00.00,12.4159,16.8569,55.8
1110,2013-01-15,00:00:00.00,0.480744,13.6091,72
1111,2013-01-16,00:00:00.00,0.0284555,12.0738,24.9
1112,2013-01-17,00:00:00.00,0.00292141,11.3506,13.3
1113,2013-01-18,00:00:00.00,0.602933,10.7116,9.62
1114,2013-01-19,00:00:00.00,2.33811,10.1431,6.65
1115,2013-01-20,00:00:00.00,0.471257,9.63416,4.74
1116,2013-01-21,00:00:00.00,2.8729,9.1759,3.75
1117,2013-01-22,00:00:00.00,3.03782,8.76114,2.99
1118,2013-01-23,00:00:00.00,3.40664,8.38398,2.47
1119,2013-01-24,00:00:00.00,2.83468,8.03953,2.17
1120,2013-01-25,00:00:00.00,0.980187,7.72368,2.01
1121,2013-01-26,00:00:00.00,2.10018,7.43301,1.89
1122,2013-01-27,00:00:00.00,0.738684,7.1646,1.79
1123,2013-01-28,00:00:00.00,0.140732,6.91594,1.68
1124,2013-01-29,00:00:00.00,10.8535,6.93868,1.63
1125,2013-01-30,00:00:00.00,19.919,9.90499,3.69
1126,2013-01-31,00:00:00.00,12.3977,23.1335,59.5
1127,2013-02-01,00:00:00.00,6.02182,26.6243,103
1128,2013-02-02,00:00:00.00,12.9511,18.7928,26.7
1129,2013-02-03,00:00:00.00,4.5196,17.1141,12.1
1130,2013-02-04,00:00:00.00,1.3157,15.7129,8.24
1131,2013-02-05,00:00:00.00,2.04777,14.5267,6.59
1132,2013-02-06,00:00:00.00,0.487805,13.5104,5.62
1133,2013-02-07,00:00:00.00,1.94589,12.6303,4.53
1134,2013-02-08,00:00:00.00,3.15556,11.8611,3.51
1135,2013-02-09,00:00:00.00,27.3347,11.1833,2.74
1136,2013-02-10,00:00:00.00,0.642309,10.5816,2.43
1137,2013-02-11,00:00:00.00,1.09155e-05,10.0441,2.73
1138,2013-02-12,00:00:00.00,2.33984,9.65172,3.48
1139,2013-02-13,00:00:00.00,1.19456,9.29741,4.2
1140,2013-02-14,00:00:00.00,0.127573,8.88502,4.45
1141,2013-02-15,00:00:00.00,2.35051,8.50952,4.27
1142,2013-02-16,00:00:00.00,4.01337,8.16613,3.9
1143,2013-02-17,00:00:00.00,2.34391,7.85088,3.54
1144,2013-02-18,00:00:00.00,0.137086,7.56041,3.3
1145,2013-02-19,00:00:00.00,0.044343,7.29186,3.2
1146,2013-02-20,00:00:00.00,9.97637,7.36601,3.18
1147,2013-02-21,00:00:00.00,2.20847,7.43388,3.19
1148,2013-02-22,00:00:00.00,0.624884,7.173,3.19
1149,2013-02-23,00:00:00.00,0.397586,6.93084,3.17
1150,2013-02-24,00:00:00.00,1.27705,6.70541,3.13
1151,2013-02-25,00:00:00.00,2.32952,6.49502,3.07
1152,2013-02-26,00:00:00.00,0.00187917,6.29816,3
1153,2013-02-27,00:00:00.00,0.0832762,6.11354,2.96
1154,2013-02-28,00:00:00.00,12.2868,6.26047,2.93
1155,2013-03-01,00:00:00.00,5.83007,6.49915,2.93
1156,2013-03-02,00:00:00.00,0.010995,6.40161,2.93
1157,2013-03-03,00:00:00.00,0.0516876,6.20813,2.92
1158,2013-03-04,00:00:00.00,0.199058,6.02664,2.89
1159,2013-03-05,00:00:00.00,0.0889339,5.85605,2.85
1160,2013-03-06,00:00:00.00,0.00122117,5.69536,2.8
1161,2013-03-07,00:00:00.00,0.0381009,5.54373,2.76
1162,2013-03-08,00:00:00.00,2.65367,5.41442,2.74
1163,2013-03-09,00:00:00.00,0.0150348,5.29194,2.74
1164,2013-03-10,00:00:00.00,0.0014408,5.16169,2.79
1165,2013-03-11,00:00:00.00,0.000158005,5.03799,3.81
1166,2013-03-12,00:00:00.00,13.3562,20.6767,22.4
1167,2013-03-13,00:00:00.00,6.72977,33.2617,125
1168,2013-03-14,00:00:00.00,3.76802,26.329,97.3
1169,2013-03-15,00:00:00.00,1.20211,21.3371,40.9
1170,2013-03-16,00:00:00.00,1.12718,19.2114,26.1
1171,2013-03-17,00:00:00.00,0.828861,17.4715,20.1
1172,2013-03-18,00:00:00.00,0.105767,16.0231,15.7
1173,2013-03-19,00:00:00.00,0.761447,14.7996,12.4
1174,2013-03-20,00:00:00.00,4.69644,13.7534,11.5
1175,2013-03-21,00:00:00.00,3.40246,12.8489,9.28
1176,2013-03-22,00:00:00.00,1.30875,12.0595,8.43
1177,2013-03-23,00:00:00.00,1.10129,11.3648,7.85
1178,2013-03-24,00:00:00.00,0.0494181,10.7488,7.1
1179,2013-03-25,00:00:00.00,4.16255e-06,10.1989,8.02
1180,2013-03-26,00:00:00.00,0,9.70507,9.41
1181,2013-03-27,00:00:00.00,0,9.25914,11.5
1182,2013-03-28,00:00:00.00,0.0344444,8.85444,19.8
1183,2013-03-29,00:00:00.00,0.220019,8.48548,30.2
1184,2013-03-30,00:00:00.00,7.39995e-06,10.5339,41.1
1185,2013-03-31,00:00:00.00,0,18.3969,51.5
1186,2013-04-01,00:00:00.00,0.0599146,19.9404,45.9
1187,2013-04-02,00:00:00.00,1.29434,15.2483,37.4
1188,2013-04-03,00:00:00.00,0.477341,14.1391,22.3
1189,2013-04-04,00:00:00.00,0.60024,13.184,14.9
1190,2013-04-05,00:00:00.00,0.00023022,12.3533,11.8
1191,2013-04-06,00:00:00.00,0.00142265,11.6244,14
1192,2013-04-07,00:00:00.00,0.00961225,10.98,13.6
1193,2013-04-08,00:00:00.00,0.505621,10.4061,11.8
1194,2013-04-09,00:00:00.00,7.00517,10.5446,16.8
1195,2013-04-10,00:00:00.00,16.0624,13.8625,21.6
1196,2013-04-11,00:00:00.00,29.2301,23.4938,87.2
1197,2013-04-12,00:00:00.00,9.17194,26.1023,89.9
1198,2013-04-13,00:00:00.00,17.3672,23.0319,65.7
1199,2013-04-14,00:00:00.00,2.5272,26.0554,81.6
1200,2013-04-15,00:00:00.00,1.14469,26.1904,34.4
1201,2013-04-16,00:00:00.00,0.0144823,23.0162,18.6
1202,2013-04-17,00:00:00.00,1.63102,20.6188,13.8
1203,2013-04-18,00:00:00.00,0.0391488,18.6761,11.2
1204,2013-04-19,00:00:00.00,27.3853,25.3477,16.5
1205,2013-04-20,00:00:00.00,13.3309,31.222,58
1206,2013-04-21,00:00:00.00,0.800836,27.6606,38.7
1207,2013-04-22,00:00:00.00,0.0163909,24.3077,17.3
1208,2013-04-23,00:00:00.00,6.52701e-05,21.6785,12.2
1209,2013-04-24,00:00:00.00,0,19.5655,9.88
1210,2013-04-25,00:00:00.00,10.8222,19.5301,8.7
1211,2013-04-26,00:00:00.00,4.31537,19.8431,9.13
1212,2013-04-27,00:00:00.00,0.0468953,18.4068,10.1
1213,2013-04-28,00:00:00.00,0.00032355,16.8695,9.11
1214,2013-04-29,00:00:00.00,2.12869,15.5748,7.73
1215,2013-04-30,00:00:00.00,7.46489,15.2296,8.32
1216,2013-05-01,00:00:00.00,0.0188654,14.9328,7.74
1217,2013-05-02,00:00:00.00,0.0473409,13.9156,6.56
1218,2013-05-03,00:00:00.00,0.00759726,13.0329,5.25
1219,2013-05-04,00:00:00.00,0.00155965,12.26,4.21
1220,2013-05-05,00:00:00.00,0,11.5777,3.47
1221,2013-05-06,00:00:00.00,1.00701e-05,10.9709,2.87
1222,2013-05-07,00:00:00.00,1.19011e-05,10.4277,2.44
1223,2013-05-08,00:00:00.00,1.31551e-05,9.93856,2.15
1224,2013-05-09,00:00:00.00,0.605844,9.49579,1.91
1225,2013-05-10,00:00:00.00,0.160858,9.09299,1.79
1226,2013-05-11,00:00:00.00,21.7327,13.1957,1.92
1227,2013-05-12,00:00:00.00,1.95322,14.8168,2.84
1228,2013-05-13,00:00:00.00,3.21292,11.9047,4.83
1229,2013-05-14,00:00:00.00,0.783536,11.3509,3.13
1230,2013-05-15,00:00:00.00,0.132687,10.754,2.33
1231,2013-05-16,00:00:00.00,0.519416,10.2198,1.93
1232,2013-05-17,00:00:00.00,0,9.73872,1.66
1233,2013-05-18,00:00:00.00,0,9.3033,1.44
1234,2013-05-19,00:00:00.00,0,8.90725,1.25
1235,2013-05-20,00:00:00.00,0.00960197,8.54541,1.08
1236,2013-05-21,00:00:00.00,0.165112,8.21349,1.04
1237,2013-05-22,00:00:00.00,12.6677,9.23874,1.99
1238,2013-05-23,00:00:00.00,4.37887,9.73869,14.8
1239,2013-05-24,00:00:00.00,2.62064,8.86436,10.8
1240,2013-05-25,00:00:00.00,1.9382,8.50042,6.11
1241,2013-05-26,00:00:00.00,0.00620247,8.16684,3.6
1242,2013-05-27,00:00:00.00,0,7.85993,2.45
1243,2013-05-28,00:00:00.00,9.37118e-05,7.57656,1.91
1244,2013-05-29,00:00:00.00,10.8724,8.35097,2.07
1245,2013-05-30,00:00:00.00,24.7876,13.6987,7.59
1246,2013-05-31,00:00:00.00,5.78176,15.3037,12.5
1247,2013-06-01,00:00:00.00,0.142569,12.0988,8.13
1248,2013-06-02,00:00:00.00,15.3982,13.6113,14.8
1249,2013-06-03,00:00:00.00,12.227,15.6198,21.4
1250,2013-06-04,00:00:00.00,0.000540302,15.1412,18.9
1251,2013-06-05,00:00:00.00,0,14.0357,9.63
1252,2013-06-06,00:00:00.00,0,13.0954,6.2
1253,2013-06-07,00:00:00.00,0.706233,12.2768,4.52
1254,2013-06-08,00:00:00.00,3.38221,11.5579,3.75
1255,2013-06-09,00:00:00.00,0.0114551,10.9216,3.22
1256,2013-06-10,00:00:00.00,0.000807263,10.3546,2.72
1257,2013-06-11,00:00:00.00,26.2057,15.6502,2.76
1258,2013-06-12,00:00:00.00,8.70504,18.5978,16.9
1259,2013-06-13,00:00:00.00,5.02774,15.5633,26.9
1260,2013-06-14,00:00:00.00,5.42252,14.8419,10.4
1261,2013-06-15,00:00:00.00,0.223709,14.0379,8.11
1262,2013-06-16,00:00:00.00,0.000234647,13.1013,5.45
1263,2013-06-17,00:00:00.00,8.0887,12.8462,4.42
1264,2013-06-18,00:00:00.00,1.03337,12.6234,4.66
1265,2013-06-19,00:00:00.00,0.289653,11.8664,3.71
1266,2013-06-20,00:00:00.00,0.0009859,11.1984,2.82
1267,2013-06-21,00:00:00.00,0.000119389,10.6047,2.18
1268,2013-06-22,00:00:00.00,0,10.0734,1.81
1269,2013-06-23,00:00:00.00,3.97898,9.59536,1.58
1270,2013-06-24,00:00:00.00,3.23197,9.16287,1.86
1271,2013-06-25,00:00:00.00,0.00391824,8.7697,1.58
1272,2013-06-26,00:00:00.00,6.36891,8.58175,1.36
1273,2013-06-27,00:00:00.00,0.0441795,8.40933,1.78
1274,2013-06-28,00:00:00.00,0.0851651,8.07945,1.54
1275,2013-06-29,00:00:00.00,49.138,20.9826,8.91
1276,2013-06-30,00:00:00.00,0.16667,26.0996,90.7
1277,2013-07-01,00:00:00.00,0.0448852,17.3808,36.8
1278,2013-07-02,00:00:00.00,0.0145967,15.9549,11.6
1279,2013-07-03,00:00:00.00,0.00773194,14.7488,6.93
1280,2013-07-04,00:00:00.00,2.33081,13.716,4.8
1281,2013-07-05,00:00:00.00,7.86255,13.3307,4.98
1282,2013-07-06,00:00:00.00,15.6116,15.3734,7.72
1283,2013-07-07,00:00:00.00,0.196888,16.0821,5.08
1284,2013-07-08,00:00:00.00,12.9014,15.7434,4.29
1285,2013-07-09,00:00:00.00,0.498422,15.973,6.78
1286,2013-07-10,00:00:00.00,6.08062,15.0443,6.93
1287,2013-07-11,00:00:00.00,3.65156,14.2734,4.9
1288,2013-07-12,00:00:00.00,0.0542609,13.3115,4.06
1289,2013-07-13,00:00:00.00,1.20888e-06,12.475,3.45
1290,2013-07-14,00:00:00.00,0,11.7409,2.47
1291,2013-07-15,00:00:00.00,2.57683e-05,11.0918,1.8
1292,2013-07-16,00:00:00.00,0.033044,10.5138,1.45
1293,2013-07-17,00:00:00.00,0.0390152,9.99573,1.18
1294,2013-07-18,00:00:00.00,0.0236621,9.52882,0.982
1295,2013-07-19,00:00:00.00,0.00212353,9.10581,0.878
1296,2013-07-20,00:00:00.00,0.485721,8.72073,0.921
1297,2013-07-21,00:00:00.00,15.9968,10.675,1.89
1298,2013-07-22,00:00:00.00,0.00628331,11.4758,1.83
1299,2013-07-23,00:00:00.00,0.000854334,9.89575,1.59
1300,2013-07-24,00:00:00.00,0.680293,9.43332,1.33
1301,2013-07-25,00:00:00.00,0.158128,9.01433,1.11
1302,2013-07-26,00:00:00.00,0.000312256,8.63291,0.95
1303,2013-07-27,00:00:00.00,0.00026644,8.28416,0.839
1304,2013-07-28,00:00:00.00,3.92027,7.98611,0.81
1305,2013-07-29,00:00:00.00,9.40324,8.33887,0.876
1306,2013-07-30,00:00:00.00,0.52859,8.56546,1.02
1307,2013-07-31,00:00:00.00,0.0521089,8.14567,0.737
1308,2013-08-01,00:00:00.00,5.23038,7.97351,0.565
1309,2013-08-02,00:00:00.00,38.9598,17.4089,1.88
1310,2013-08-03,00:00:00.00,4.08566,21.0825,5.05
1311,2013-08-04,00:00:00.00,4.87493,14.9823,5.7
1312,2013-08-05,00:00:00.00,0.000485706,14.1398,2.73
1313,2013-08-06,00:00:00.00,0.000155575,13.1807,1.62
1314,2013-08-07,00:00:00.00,0.21977,12.3469,1.28
1315,2013-08-08,00:00:00.00,8.65022,12.2528,1.36
1316,2013-08-09,00:00:00.00,3.72747,12.1955,1.88
1317,2013-08-10,00:00:00.00,0.0494161,11.5079,1.57
1318,2013-08-11,00:00:00.00,0.0223428,10.874,1.12
1319,2013-08-12,00:00:00.00,0.00237935,10.309,0.891
1320,2013-08-13,00:00:00.00,0.359631,9.80246,0.812
1321,2013-08-14,00:00:00.00,0.541024,9.34565,0.761
1322,2013-08-15,00:00:00.00,0.10558,8.93161,0.668
1323,2013-08-16,00:00:00.00,0.00549771,8.55459,0.596
1324,2013-08-17,00:00:00.00,0,8.20979,0.552
1325,2013-08-18,00:00:00.00,0,7.89321,0.559
1326,2013-08-19,00:00:00.00,0,7.60147,0.531
1327,2013-08-20,00:00:00.00,0.0128402,7.33174,0.527
1328,2013-08-21,00:00:00.00,0,7.08157,0.504
1329,2013-08-22,00:00:00.00,0.00531935,6.84886,0.526
1330,2013-08-23,00:00:00.00,1.81343,6.63183,0.501
