time,date,hour,precip [mm/day],02GA038 [m3/s],02GA038 (observed) [m3/s]
894,2012-06-13,00:00:00.00,5.31002,5.09749,0.758
895,2012-06-14,00:00:00.00,0.115007,5.03071,0.528
896,2012-06-15,00:00:00.00,0,4.93281,0.413
897,2012-06-16,00:00:00.00,0.00448447,4.83287,0.3
898,2012-06-17,00:00:00.00,0.00175753,4.7373,0.235
899,2012-06-18,00:00:00.00,5.48836,4.67457,0.217
900,2012-06-19,00:00:00.00,1.91219,4.61987,0.224
901,2012-06-20,00:00:00.00,0.0615128,4.53862,0.182
902,2012-06-21,00:00:00.00,0,4.45523,0.151
903,2012-06-22,00:00:00.00,4.60647,4.37513,0.134
904,2012-06-23,00:00:00.00,2.55552,4.29813,0.219
905,2012-06-24,00:00:00.00,0.00279463,4.22404,0.193
906,2012-06-25,00:00:00.00,0.00416166,4.15269,0.154
907,2012-06-26,00:00:00.00,0.341367,4.08391,0.134
908,2012-06-27,00:00:00.00,0.0067023,4.01758,0.109
909,2012-06-28,00:00:00.00,0.00213922,3.95354,0.084
910,2012-06-29,00:00:00.00,0.00237035,3.89168,0.06
911,2012-06-30,00:00:00.00,0.000321816,3.83187,0.047
912,2012-07-01,00:00:00.00,0.000432366,3.77401,0.04
913,2012-07-02,00:00:00.00,6.79702e-308,3.71801,0.049
914,2012-07-03,00:00:00.00,0,3.66376,0.044
915,2012-07-04,00:00:00.00,1.17398,3.61118,0.047
916,2012-07-05,00:00:00.00,0.361182,3.56019,0.047
917,2012-07-06,00:00:00.00,0.0147732,3.51072,0.041
918,2012-07-07,00:00:00.00,0.000377946,3.46269,0.037
919,2012-07-08,00:00:00.00,0.00634532,3.41604,0.034
920,2012-07-09,00:00:00.00,0.0164176,3.3707,0.036
921,2012-07-10,00:00:00.00,0.0067086,3.32662,0.035
922,2012-07-11,00:00:00.00,9.80238e-308,3.28374,0.032
923,2012-07-12,00:00:00.00,0.000273885,3.24201,0.028
924,2012-07-13,00:00:00.00,0.000323682,3.20138,0.016
925,2012-07-14,00:00:00.00,0.0412131,3.1618,0.01
926,2012-07-15,00:00:00.00,0.15697,3.12323,0.023
927,2012-07-16,00:00:00.00,1.52434,3.08564,0.06
928,2012-07-17,00:00:00.00,2.11385,3.04897,0.033
929,2012-07-18,00:00:00.00,0.000107484,3.0132,0.062
930,2012-07-19,00:00:00.00,0.900274,2.97829,0.052
931,2012-07-20,00:00:00.00,1.3359,2.94421,0.034
932,2012-07-21,00:00:00.00,1.04654,2.91093,0.023
933,2012-07-22,00:00:00.00,7.82924e-308,2.87841,0.019
934,2012-07-23,00:00:00.00,0.103217,2.84663,0.028
935,2012-07-24,00:00:00.00,1.03626,2.81556,0.02
936,2012-07-25,00:00:00.00,0.0301268,2.78517,0.014
937,2012-07-26,00:00:00.00,0.0152555,2.75546,0.117
938,2012-07-27,00:00:00.00,33.3417,4.08976,0.159
939,2012-07-28,00:00:00.00,3.45766,5.89879,0.128
940,2012-07-29,00:00:00.00,3.73527,5.06975,0.077
941,2012-07-30,00:00:00.00,0.00343523,3.75158,0.051
942,2012-07-31,00:00:00.00,0,3.69431,0.038
943,2012-08-01,00:00:00.00,0.467432,3.63892,0.025
944,2012-08-02,00:00:00.00,0.0907233,3.5853,0.019
945,2012-08-03,00:00:00.00,0.037896,3.53336,0.017
946,2012-08-04,00:00:00.00,0.0264152,3.48302,0.015
947,2012-08-05,00:00:00.00,0,3.43421,0.017
948,2012-08-06,00:00:00.00,4.79509,3.40062,0.031
949,2012-08-07,00:00:00.00,0,3.37062,0.04
950,2012-08-08,00:00:00.00,0,3.32768,0.026
951,2012-08-09,00:00:00.00,0.398787,3.28336,0.02
952,2012-08-10,00:00:00.00,5.75002,3.27765,0.052
953,2012-08-11,00:00:00.00,31.004,4.78212,0.13
954,2012-08-12,00:00:00.00,7.59888,6.87931,0.199
955,2012-08-13,00:00:00.00,2.68568,6.16483,0.147
956,2012-08-14,00:00:00.00,0.0873379,4.71396,0.101
957,2012-08-15,00:00:00.00,5.14573,4.58478,0.089
958,2012-08-16,00:00:00.00,0.040492,4.54687,0.071
959,2012-08-17,00:00:00.00,0.000399817,4.46775,0.066
960,2012-08-18,00:00:00.00,3.55952,4.39189,0.057
961,2012-08-19,00:00:00.00,0.0232792,4.32063,0.053
962,2012-08-20,00:00:00.00,0.0139085,4.24415,0.031
963,2012-08-21,00:00:00.00,0.00394711,4.16913,0.028
964,2012-08-22,00:00:00.00,0.000345122,4.09698,0.025
965,2012-08-23,00:00:00.00,1.61728e-308,4.02751,0.024
966,2012-08-24,00:00:00.00,0,3.96057,0.019
967,2012-08-25,00:00:00.00,0,3.89602,0.014
968,2012-08-26,00:00:00.00,0,3.83373,0.015
969,2012-08-27,00:00:00.00,0.0124758,3.77357,0.018
970,2012-08-28,00:00:00.00,9.13399,3.9104,0.025
971,2012-08-29,00:00:00.00,0.00673802,4.1476,0.021
972,2012-08-30,00:00:00.00,0.00426274,4.02763,0.025
973,2012-08-31,00:00:00.00,0,3.80667,0.019
974,2012-09-01,00:00:00.00,0,3.74737,0.024
975,2012-09-02,00:00:00.00,0.0111633,3.69004,0.036
976,2012-09-03,00:00:00.00,0.000144605,3.63458,0.041
977,2012-09-04,00:00:00.00,0.0104324,3.58091,0.068
978,2012-09-05,00:00:00.00,13.5014,3.96625,0.308
979,2012-09-06,00:00:00.00,0.0910114,4.52651,0.316
980,2012-09-07,00:00:00.00,0.175787,4.26566,0.218
981,2012-09-08,00:00:00.00,0.298001,3.82572,0.146
982,2012-09-09,00:00:00.00,32.1588,5.38083,0.173
983,2012-09-10,00:00:00.00,2.68171,7.49126,0.24
984,2012-09-11,00:00:00.00,0.0241906,6.60053,0.249
985,2012-09-12,00:00:00.00,0.0166784,5.12727,0.248
986,2012-09-13,00:00:00.00,0,5.0145,0.167
987,2012-09-14,00:00:00.00,0,4.90708,0.118
988,2012-09-15,00:00:00.00,16.6933,5.5681,0.123
989,2012-09-16,00:00:00.00,0.326125,6.50369,0.142
990,2012-09-17,00:00:00.00,0.0821655,6.0726,0.132
991,2012-09-18,00:00:00.00,0.000358685,5.35621,0.158
992,2012-09-19,00:00:00.00,15.4604,5.95228,0.201
993,2012-09-20,00:00:00.00,1.93032,6.80999,0.205
994,2012-09-21,00:00:00.00,3.20302,6.43414,0.161
995,2012-09-22,00:00:00.00,0.258711,5.79173,0.133
996,2012-09-23,00:00:00.00,7.11265,5.83621,0.122
997,2012-09-24,00:00:00.00,3.95169,6.13316,0.126
998,2012-09-25,00:00:00.00,3.61013,6.14014,0.121
999,2012-09-26,00:00:00.00,0.000599061,5.88102,0.111
1000,2012-09-27,00:00:00.00,0.0154337,5.72708,0.099
1001,2012-09-28,00:00:00.00,0.202119,5.58645,0.126
1002,2012-09-29,00:00:00.00,0.000259281,5.45327,0.12
1003,2012-09-30,00:00:00.00,2.32222,5.3412,0.105
1004,2012-10-01,00:00:00.00,10.6809,5.69736,0.098
1005,2012-10-02,00:00:00.00,0.0264915,6.18963,0.092
1006,2012-10-03,00:00:00.00,0.0366017,5.8993,0.083
1007,2012-10-04,00:00:00.00,2.72266,5.47594,0.081
1008,2012-10-05,00:00:00.00,0.164858,5.37319,0.076
1009,2012-10-06,00:00:00.00,1.1775,5.25512,0.076
1010,2012-10-07,00:00:00.00,5.23094,5.24333,0.077
1011,2012-10-08,00:00:00.00,1.23086,5.29804,0.077
1012,2012-10-09,00:00:00.00,0.275171,5.20197,0.071
1013,2012-10-10,00:00:00.00,0.00144202,5.0446,0.063
1014,2012-10-11,00:00:00.00,5.45608,5.0461,0.069
1015,2012-10-12,00:00:00.00,1.66142,5.15168,0.068
1016,2012-10-13,00:00:00.00,3.76493,5.14271,0.071
1017,2012-10-14,00:00:00.00,2.82844,5.13072,0.075
1018,2012-10-15,00:00:00.00,24.6456,6.58136,0.295
1019,2012-10-16,00:00:00.00,3.36331,8.44112,3.03
1020,2012-10-17,00:00:00.00,1.24329,7.68035,1.54
1021,2012-10-18,00:00:00.00,2.5477,6.41153,0.775
1022,2012-10-19,00:00:00.00,0.614024,6.27937,0.529
1023,2012-10-20,00:00:00.00,0.143748,6.11703,0.404
1024,2012-10-21,00:00:00.00,9.39658,6.36407,0.359
1025,2012-10-22,00:00:00.00,0.095487,6.78551,0.343
1026,2012-10-23,00:00:00.00,0.159706,6.52283,0.408
1027,2012-10-24,00:00:00.00,25.544,7.74171,2.58
1028,2012-10-25,00:00:00.00,1.20123,9.74942,8.6
1029,2012-10-26,00:00:00.00,0.176121,8.8957,3.46
1030,2012-10-27,00:00:00.00,3.14306,7.54966,1.82
1031,2012-10-28,00:00:00.00,13.5591,8.29792,1.78
1032,2012-10-29,00:00:00.00,1.16216,9.16926,4.32
1033,2012-10-30,00:00:00.00,14.9792,9.35776,6.61
1034,2012-10-31,00:00:00.00,9.59331,10.4225,14.3
1035,2012-11-01,00:00:00.00,5.66078,11.1862,9.18
1036,2012-11-02,00:00:00.00,3.0675,10.5974,10.6
1037,2012-11-03,00:00:00.00,1.8361,9.89249,6.13
1038,2012-11-04,00:00:00.00,0.0361267,9.40507,3.24
1039,2012-11-05,00:00:00.00,0.0293311,9.0262,1.99
1040,2012-11-06,00:00:00.00,0.020929,8.67201,1.37
1041,2012-11-07,00:00:00.00,0.0143951,8.34688,1.02
1042,2012-11-08,00:00:00.00,0.00017331,8.04737,0.803
1043,2012-11-09,00:00:00.00,0.000992598,7.77054,0.658
1044,2012-11-10,00:00:00.00,0.0117923,7.51388,0.558
1045,2012-11-11,00:00:00.00,0.11056,7.27523,0.64
1046,2012-11-12,00:00:00.00,0.0320882,7.05273,0.548
1047,2012-11-13,00:00:00.00,10.816,7.44177,0.666
1048,2012-11-14,00:00:00.00,0.863177,8.05865,0.706
1049,2012-11-15,00:00:00.00,0.000613005,7.68575,0.511
1050,2012-11-16,00:00:00.00,0,7.08403,0.524
1051,2012-11-17,00:00:00.00,0.000895809,6.87421,0.471
1052,2012-11-18,00:00:00.00,0.00742738,6.67769,0.427
1053,2012-11-19,00:00:00.00,0.0201804,6.49322,0.381
1054,2012-11-20,00:00:00.00,0.103608,6.31969,0.342
1055,2012-11-21,00:00:00.00,9.36342e-308,6.15614,0.34
1056,2012-11-22,00:00:00.00,0.117499,6.0017,0.313
1057,2012-11-23,00:00:00.00,0.239467,5.8556,0.33
1058,2012-11-24,00:00:00.00,4.9628,5.85814,0.395
1059,2012-11-25,00:00:00.00,3.30595,5.99323,0.371
1060,2012-11-26,00:00:00.00,0.950428,5.89148,0.35
1061,2012-11-27,00:00:00.00,0.298488,5.66207,0.348
1062,2012-11-28,00:00:00.00,0.0308135,5.53306,0.334
1063,2012-11-29,00:00:00.00,0.790096,5.41039,0.305
1064,2012-11-30,00:00:00.00,0.365785,5.29359,0.263
1065,2012-12-01,00:00:00.00,0.462177,5.18221,0.229
1066,2012-12-02,00:00:00.00,0.696238,5.07588,0.235
1067,2012-12-03,00:00:00.00,16.8283,5.91673,3.55
1068,2012-12-04,00:00:00.00,0.120952,7.07987,13.1
1069,2012-12-05,00:00:00.00,8.2461,6.92702,5.66
1070,2012-12-06,00:00:00.00,0.132193,6.63753,5.93
1071,2012-12-07,00:00:00.00,0.00010928,6.42643,3.68
1072,2012-12-08,00:00:00.00,0.574028,6.00525,2.37
1073,2012-12-09,00:00:00.00,5.6043,5.95507,1.95
1074,2012-12-10,00:00:00.00,1.85625,5.93348,3.16
1075,2012-12-11,00:00:00.00,3.94528,5.87362,3.34
1076,2012-12-12,00:00:00.00,0.791294,5.80343,3.94
1077,2012-12-13,00:00:00.00,0.290706,5.67775,2.82
1078,2012-12-14,00:00:00.00,0.00010601,5.5461,1.87
1079,2012-12-15,00:00:00.00,5.57134e-308,5.42102,1.44
1080,2012-12-16,00:00:00.00,0.287999,5.30203,1.18
1081,2012-12-17,00:00:00.00,9.28569,5.61828,1.3
1082,2012-12-18,00:00:00.00,2.09785,6.20561,6.18
1083,2012-12-19,00:00:00.00,0.462114,6.40488,5.26
1084,2012-12-20,00:00:00.00,0.0906663,6.4254,3.2
1085,2012-12-21,00:00:00.00,2.61327,6.21422,2.25
1086,2012-12-22,00:00:00.00,10.6668,6.51504,6.26
1087,2012-12-23,00:00:00.00,0.691138,7.06309,7.54
1088,2012-12-24,00:00:00.00,0.189719,6.64477,3.84
1089,2012-12-25,00:00:00.00,0.00573135,6.1437,2.35
1090,2012-12-26,00:00:00.00,0.0942327,5.98631,1.76
1091,2012-12-27,00:00:00.00,0.27573,5.83759,0.982
1092,2012-12-28,00:00:00.00,6.92016,5.69683,0.987
1093,2012-12-29,00:00:00.00,0.230562,5.56339,1.33
1094,2012-12-30,00:00:00.00,4.57343,5.43669,0.877
1095,2012-12-31,00:00:00.00,0.635769,5.31621,0.77
1096,2013-01-01,00:00:00.00,0.233206,5.20149,0.649
1097,2013-01-02,00:00:00.00,0.60589,5.09211,0.586
1098,2013-01-03,00:00:00.00,0.371941,4.98769,0.528
1099,2013-01-04,00:00:00.00,0.644055,4.88789,0.469
1100,2013-01-05,00:00:00.00,0.263671,4.79238,0.431
1101,2013-01-06,00:00:00.00,0.141656,4.70089,0.402
1102,2013-01-07,00:00:00.00,8.26486,4.65767,0.4
1103,2013-01-08,00:00:00.00,0.421652,4.62454,0.383
1104,2013-01-09,00:00:00.00,0,4.54813,0.356
1105,2013-01-10,00:00:00.00,0.00616781,4.46631,0.344
1106,2013-01-11,00:00:00.00,0.000601898,4.38765,0.382
1107,2013-01-12,00:00:00.00,16.2281,4.81599,3.58
1108,2013-01-13,00:00:00.00,0.208059,5.43845,29.2
1109,2013-01-14,00:00:00.00,9.49782,5.55852,56.7
1110,2013-01-15,00:00:00.00,0.622713,5.63956,36.7
1111,2013-01-16,00:00:00.00,0.0359318,5.39115,11
1112,2013-01-17,00:00:00.00,0.00497348,4.97466,5.44
1113,2013-01-18,00:00:00.00,0.843627,4.87384,3.44
1114,2013-01-19,00:00:00.00,2.71706,4.77743,2.19
1115,2013-01-20,00:00:00.00,0.685022,4.68513,1.75
1116,2013-01-21,00:00:00.00,3.43157,4.59666,1.53
1117,2013-01-22,00:00:00.00,3.79464,4.51179,1.37
1118,2013-01-23,00:00:00.00,4.04846,4.43029,1.23
1119,2013-01-24,00:00:00.00,3.76157,4.35196,1.07
1120,2013-01-25,00:00:00.00,1.43818,4.27659,0.937
1121,2013-01-26,00:00:00.00,2.38325,4.20402,0.814
1122,2013-01-27,00:00:00.00,0.843618,4.13408,0.734
1123,2013-01-28,00:00:00.00,0.157592,4.06663,0.683
1124,2013-01-29,00:00:00.00,10.7864,4.0707,0.735
1125,2013-01-30,00:00:00.00,18.1885,4.92155,4.44
1126,2013-01-31,00:00:00.00,12.2809,6.49597,83.3
1127,2013-02-01,00:00:00.00,6.69746,6.82945,51.1
1128,2013-02-02,00:00:00.00,13.9697,5.85378,13.6
1129,2013-02-03,00:00:00.00,5.80211,5.24659,5.71
1130,2013-02-04,00:00:00.00,1.51016,5.1318,4.32
1131,2013-02-05,00:00:00.00,2.2997,5.02243,3.59
1132,2013-02-06,00:00:00.00,0.698651,4.91809,2.88
1133,2013-02-07,00:00:00.00,2.50363,4.81843,2.15
1134,2013-02-08,00:00:00.00,3.35136,4.72313,1.6
1135,2013-02-09,00:00:00.00,25.414,4.63189,1.24
1136,2013-02-10,00:00:00.00,0.696258,4.54446,1.2
1137,2013-02-11,00:00:00.00,1.91204e-308,4.46058,1.3
1138,2013-02-12,00:00:00.00,2.33291,4.39967,1.73
1139,2013-02-13,00:00:00.00,1.72662,4.34481,2.6
1140,2013-02-14,00:00:00.00,0.165139,4.2724,2.92
1141,2013-02-15,00:00:00.00,2.59186,4.19901,2.61
1142,2013-02-16,00:00:00.00,4.57393,4.12833,2.13
1143,2013-02-17,00:00:00.00,2.28854,4.06019,1.77
1144,2013-02-18,00:00:00.00,0.160576,3.99447,1.64
1145,2013-02-19,00:00:00.00,0.0556001,3.93101,1.62
1146,2013-02-20,00:00:00.00,11.3163,4.00463,1.68
1147,2013-02-21,00:00:00.00,2.85055,4.15967,1.74
1148,2013-02-22,00:00:00.00,0.875418,4.07367,1.73
1149,2013-02-23,00:00:00.00,0.276552,3.90654,1.67
1150,2013-02-24,00:00:00.00,1.05421,3.8458,1.61
1151,2013-02-25,00:00:00.00,2.66764,3.78708,1.54
1152,2013-02-26,00:00:00.00,0.00152304,3.73027,1.47
1153,2013-02-27,00:00:00.00,0.060122,3.67526,1.45
1154,2013-02-28,00:00:00.00,10.8606,3.72409,1.43
1155,2013-03-01,00:00:00.00,6.00116,3.92166,1.41
1156,2013-03-02,00:00:00.00,0.0167736,3.8903,1.38
1157,2013-03-03,00:00:00.00,0.0706925,3.70951,1.34
1158,2013-03-04,00:00:00.00,0.268969,3.65487,1.31
1159,2013-03-05,00:00:00.00,0.116756,3.60193,1.27
1160,2013-03-06,00:00:00.00,0.00165665,3.55061,1.23
1161,2013-03-07,00:00:00.00,0.0315066,3.50084,1.19
1162,2013-03-08,00:00:00.00,1.79169,3.45255,1.18
1163,2013-03-09,00:00:00.00,0.0208938,3.40565,1.2
1164,2013-03-10,00:00:00.00,0.00223419,3.3601,1.3
1165,2013-03-11,00:00:00.00,0.000250821,3.31582,2.3
1166,2013-03-12,00:00:00.00,12.4179,3.73122,32.4
1167,2013-03-13,00:00:00.00,6.77576,4.55392,88.5
1168,2013-03-14,00:00:00.00,4.13127,4.46182,50.6
1169,2013-03-15,00:00:00.00,1.4381,3.86713,24.6
1170,2013-03-16,00:00:00.00,1.27393,3.72168,14.1
1171,2013-03-17,00:00:00.00,0.805533,3.66591,9.02
1172,2013-03-18,00:00:00.00,0.146156,3.61193,6.14
1173,2013-03-19,00:00:00.00,0.692907,3.55964,4.19
1174,2013-03-20,00:00:00.00,4.53187,3.50895,3.79
1175,2013-03-21,00:00:00.00,3.83913,3.4598,2.74
1176,2013-03-22,00:00:00.00,1.75853,3.4121,2.52
1177,2013-03-23,00:00:00.00,1.6218,3.36579,2.14
1178,2013-03-24,00:00:00.00,0.0643966,3.32081,1.93
1179,2013-03-25,00:00:00.00,7.3188e-308,3.27709,2.16
1180,2013-03-26,00:00:00.00,0,3.23459,2.8
1181,2013-03-27,00:00:00.00,0,3.19324,5.2
1182,2013-03-28,00:00:00.00,0.0439082,3.15299,12.1
1183,2013-03-29,00:00:00.00,0.264089,3.11381,19.1
1184,2013-03-30,00:00:00.00,2.0028e-308,3.07564,28.3
1185,2013-03-31,00:00:00.00,0,3.03844,31.9
1186,2013-04-01,00:00:00.00,0.0469221,3.00218,26.8
1187,2013-04-02,00:00:00.00,1.18562,2.96681,20.7
1188,2013-04-03,00:00:00.00,0.54961,2.93231,9.73
1189,2013-04-04,00:00:00.00,0.897854,2.89863,5.95
1190,2013-04-05,00:00:00.00,3.2634e-308,2.86576,4.55
1191,2013-04-06,00:00:00.00,0.00229447,2.83364,8.33
1192,2013-04-07,00:00:00.00,0.0103576,2.80227,5.89
1193,2013-04-08,00:00:00.00,0.48943,2.77161,6.1
1194,2013-04-09,00:00:00.00,7.1242,2.87448,9.45
1195,2013-04-10,00:00:00.00,15.9208,3.72378,18
1196,2013-04-11,00:00:00.00,27.064,5.80488,70.3
1197,2013-04-12,00:00:00.00,9.06606,7.07722,44.3
1198,2013-04-13,00:00:00.00,17.3689,6.34934,45.9
1199,2013-04-14,00:00:00.00,2.64333,5.7058,44.5
1200,2013-04-15,00:00:00.00,1.3693,5.31493,17
1201,2013-04-16,00:00:00.00,0.0129805,4.86549,9.37
1202,2013-04-17,00:00:00.00,1.95931,11.1007,6.57
1203,2013-04-18,00:00:00.00,0.0476636,24.0892,4.73
1204,2013-04-19,00:00:00.00,28.5043,45.8729,16.4
1205,2013-04-20,00:00:00.00,16.9282,63.3795,47.5
1206,2013-04-21,00:00:00.00,0.813178,54.6837,17.3
1207,2013-04-22,00:00:00.00,0.0118142,39.9365,8.14
1208,2013-04-23,00:00:00.00,2.02761e-308,33.7421,5.46
1209,2013-04-24,00:00:00.00,0,29.2436,3.98
1210,2013-04-25,00:00:00.00,11.7793,27.0717,3.42
1211,2013-04-26,00:00:00.00,4.75873,26.0914,4.51
1212,2013-04-27,00:00:00.00,0.0302748,23.9192,5.16
1213,2013-04-28,00:00:00.00,0.000529619,21.4624,3.84
1214,2013-04-29,00:00:00.00,1.65261,19.592,3.01
1215,2013-04-30,00:00:00.00,6.83893,18.434,3.41
1216,2013-05-01,00:00:00.00,0.00206222,17.5318,2.62
1217,2013-05-02,00:00:00.00,0.041984,16.3629,2.16
1218,2013-05-03,00:00:00.00,0.00530379,15.285,1.73
1219,2013-05-04,00:00:00.00,0.00109459,14.3495,1.44
1220,2013-05-05,00:00:00.00,0,13.5299,1.19
1221,2013-05-06,00:00:00.00,0,12.806,1
1222,2013-05-07,00:00:00.00,0,12.1619,0.87
1223,2013-05-08,00:00:00.00,0,11.585,0.76
1224,2013-05-09,00:00:00.00,0.628813,11.0652,0.689
1225,2013-05-10,00:00:00.00,0.069495,10.5944,0.658
1226,2013-05-11,00:00:00.00,22.9972,12.1174,0.746
1227,2013-05-12,00:00:00.00,1.5336,14.1884,2.62
1228,2013-05-13,00:00:00.00,3.72617,13.2255,1.77
1229,2013-05-14,00:00:00.00,0.90217,11.6716,1.19
1230,2013-05-15,00:00:00.00,0.0819713,11.1488,0.927
1231,2013-05-16,00:00:00.00,0.53889,10.6612,0.815
1232,2013-05-17,00:00:00.00,0,10.2184,0.701
1233,2013-05-18,00:00:00.00,0,9.81442,0.596
1234,2013-05-19,00:00:00.00,0,9.44426,0.509
1235,2013-05-20,00:00:00.00,0.0168195,9.10377,0.462
1236,2013-05-21,00:00:00.00,0.157027,8.78944,0.463
1237,2013-05-22,00:00:00.00,17.1444,9.55683,4.27
1238,2013-05-23,00:00:00.00,4.13697,10.675,13.8
1239,2013-05-24,00:00:00.00,3.21346,10.0665,4.57
1240,2013-05-25,00:00:00.00,1.84681,9.09214,2.21
1241,2013-05-26,00:00:00.00,0.000830358,8.77263,1.37
1242,2013-05-27,00:00:00.00,0,8.47706,0.994
1243,2013-05-28,00:00:00.00,0.000163391,8.20276,0.794
1244,2013-05-29,00:00:00.00,8.76012,8.25205,0.983
1245,2013-05-30,00:00:00.00,24.4168,10.4088,6.5
1246,2013-05-31,00:00:00.00,5.19136,12.506,7.92
1247,2013-06-01,00:00:00.00,0.0594488,11.3048,7.5
1248,2013-06-02,00:00:00.00,17.5166,10.9177,16.3
1249,2013-06-03,00:00:00.00,10.8645,12.7644,11.6
1250,2013-06-04,00:00:00.00,0.000487811,12.7403,7.35
1251,2013-06-05,00:00:00.00,0,11.3415,3.54
1252,2013-06-06,00:00:00.00,0,10.6352,2.08
1253,2013-06-07,00:00:00.00,0.639947,10.173,1.45
1254,2013-06-08,00:00:00.00,3.03529,9.75292,1.19
1255,2013-06-09,00:00:00.00,0.0146162,9.36926,0.953
1256,2013-06-10,00:00:00.00,0.0014058,9.01747,0.722
1257,2013-06-11,00:00:00.00,28.7788,10.9579,0.905
1258,2013-06-12,00:00:00.00,10.7456,14.298,24.5
1259,2013-06-13,00:00:00.00,4.06042,13.8583,12.1
1260,2013-06-14,00:00:00.00,3.38,11.7124,6.18
1261,2013-06-15,00:00:00.00,0.0280404,10.9758,3.86
1262,2013-06-16,00:00:00.00,0.00020257,10.4782,2.23
1263,2013-06-17,00:00:00.00,8.22901,10.269,1.7
1264,2013-06-18,00:00:00.00,1.40417,10.1584,1.7
1265,2013-06-19,00:00:00.00,0.374162,9.78475,1.21
1266,2013-06-20,00:00:00.00,0.000533466,9.36398,0.863
1267,2013-06-21,00:00:00.00,0.000209116,9.00974,0.665
1268,2013-06-22,00:00:00.00,0,8.68385,0.548
1269,2013-06-23,00:00:00.00,3.55117,8.38299,0.495
1270,2013-06-24,00:00:00.00,3.04227,8.10433,0.526
1271,2013-06-25,00:00:00.00,0.00591056,7.84545,0.467
1272,2013-06-26,00:00:00.00,6.23027,7.67684,0.471
1273,2013-06-27,00:00:00.00,0.0532571,7.53284,0.546
1274,2013-06-28,00:00:00.00,0.0217521,7.32529,0.525
1275,2013-06-29,00:00:00.00,52.5262,11.5563,47.2
1276,2013-06-30,00:00:00.00,0.148043,17.0176,72.9
1277,2013-07-01,00:00:00.00,0.0500427,15.0382,16.5
1278,2013-07-02,00:00:00.00,0.00462112,11.6351,7.05
1279,2013-07-03,00:00:00.00,0.00260934,11.0645,3.42
1280,2013-07-04,00:00:00.00,2.24174,10.5515,2.06
1281,2013-07-05,00:00:00.00,8.03683,10.3012,6.62
1282,2013-07-06,00:00:00.00,13.5585,11.0674,3.53
1283,2013-07-07,00:00:00.00,0.108405,11.6249,1.96
1284,2013-07-08,00:00:00.00,13.7618,11.5596,1.8
1285,2013-07-09,00:00:00.00,0.139945,11.7259,5.69
1286,2013-07-10,00:00:00.00,6.91753,11.306,4.06
1287,2013-07-11,00:00:00.00,3.38399,10.6537,2.6
1288,2013-07-12,00:00:00.00,0.0446136,10.2111,2.1
1289,2013-07-13,00:00:00.00,2.1077e-308,9.77928,1.68
1290,2013-07-14,00:00:00.00,0,9.38567,0.975
1291,2013-07-15,00:00:00.00,3.0633e-308,9.02535,0.653
1292,2013-07-16,00:00:00.00,0.0578561,8.69424,0.511
1293,2013-07-17,00:00:00.00,0.0683754,8.38888,0.416
1294,2013-07-18,00:00:00.00,0.0384474,8.10632,0.351
1295,2013-07-19,00:00:00.00,0.00322795,7.84405,0.301
1296,2013-07-20,00:00:00.00,0.204854,7.59992,0.28
1297,2013-07-21,00:00:00.00,14.3102,8.06112,0.93
1298,2013-07-22,00:00:00.00,0.010774,8.77043,0.923
1299,2013-07-23,00:00:00.00,0.00012068,8.34559,0.735
1300,2013-07-24,00:00:00.00,0.656381,7.6692,0.529
1301,2013-07-25,00:00:00.00,0.104633,7.43477,0.366
1302,2013-07-26,00:00:00.00,0.000395732,7.2157,0.261
1303,2013-07-27,00:00:00.00,0.000287931,7.01047,0.206
1304,2013-07-28,00:00:00.00,3.80992,6.82379,0.231
1305,2013-07-29,00:00:00.00,8.14273,6.8706,0.353
1306,2013-07-30,00:00:00.00,0.678201,7.01837,0.548
1307,2013-07-31,00:00:00.00,0.0798943,6.82828,0.324
1308,2013-08-01,00:00:00.00,5.05288,6.59124,0.193
1309,2013-08-02,00:00:00.00,43.8836,9.89901,1.47
1310,2013-08-03,00:00:00.00,3.59464,14.0384,4.6
1311,2013-08-04,00:00:00.00,3.60753,12.4161,5.24
1312,2013-08-05,00:00:00.00,0.000809821,9.78697,2.29
1313,2013-08-06,00:00:00.00,0.000262011,9.38542,1.2
1314,2013-08-07,00:00:00.00,0.373386,9.01581,0.889
1315,2013-08-08,00:00:00.00,10.0253,9.03267,0.983
1316,2013-08-09,00:00:00.00,3.88401,9.26132,1.53
1317,2013-08-10,00:00:00.00,0.0648133,8.95384,1.24
1318,2013-08-11,00:00:00.00,0.02681,8.45774,0.815
1319,2013-08-12,00:00:00.00,0.00239829,8.16235,0.602
1320,2013-08-13,00:00:00.00,0.115231,7.88887,0.545
1321,2013-08-14,00:00:00.00,0.707731,7.63491,0.514
1322,2013-08-15,00:00:00.00,0.154795,7.39839,0.442
1323,2013-08-16,00:00:00.00,0.00543332,7.17756,0.392
1324,2013-08-17,00:00:00.00,0,6.97085,0.369
1325,2013-08-18,00:00:00.00,0,6.77691,0.397
1326,2013-08-19,00:00:00.00,0,6.59456,0.39
1327,2013-08-20,00:00:00.00,0.00738487,6.42276,0.407
1328,2013-08-21,00:00:00.00,0,6.26058,0.385
1329,2013-08-22,00:00:00.00,9.65326e-308,6.10721,0.394
1330,2013-08-23,00:00:00.00,1.02563,5.96192,0.356
1331,2013-08-24,00:00:00.00,0.228682,5.82407,0.344
