time,date,hour,precip [mm/day],02GG002 [m3/s],02GG002 (observed) [m3/s]
892,2012-06-11,00:00:00.00,0.158107,9.06325,1.81
893,2012-06-12,00:00:00.00,0.754794,8.90864,1.65
894,2012-06-13,00:00:00.00,2.68682,8.75969,1.53
895,2012-06-14,00:00:00.00,2.58815e-308,8.61608,1.44
896,2012-06-15,00:00:00.00,0.000596094,8.47751,1.35
897,2012-06-16,00:00:00.00,0.000812684,8.34369,1.23
898,2012-06-17,00:00:00.00,0,8.21438,1.17
899,2012-06-18,00:00:00.00,17.1183,9.37541,2.86
900,2012-06-19,00:00:00.00,1.52089,11.0181,3.52
901,2012-06-20,00:00:00.00,0.00690272,10.2662,2.64
902,2012-06-21,00:00:00.00,0.000946805,9.01773,1.78
903,2012-06-22,00:00:00.00,14.064,9.74071,1.47
904,2012-06-23,00:00:00.00,7.39384,11.2394,2.8
905,2012-06-24,00:00:00.00,0.0363645,10.9744,3.42
906,2012-06-25,00:00:00.00,0.447573,9.85648,1.8
907,2012-06-26,00:00:00.00,0.442978,9.61036,1.38
908,2012-06-27,00:00:00.00,0.00312679,9.43307,1.27
909,2012-06-28,00:00:00.00,0.00183991,9.26284,1.11
910,2012-06-29,00:00:00.00,0.00398755,9.09921,1.03
911,2012-06-30,00:00:00.00,0.0654024,8.94181,0.958
912,2012-07-01,00:00:00.00,0.0132779,8.79026,0.884
913,2012-07-02,00:00:00.00,0.0177995,8.64423,0.825
914,2012-07-03,00:00:00.00,0.19481,8.50341,0.779
915,2012-07-04,00:00:00.00,10.9213,8.83643,0.766
916,2012-07-05,00:00:00.00,0.525562,9.40119,0.793
917,2012-07-06,00:00:00.00,2.09055,9.11275,1.09
918,2012-07-07,00:00:00.00,0.00980222,8.59081,0.968
919,2012-07-08,00:00:00.00,4.3717e-308,8.4515,0.923
920,2012-07-09,00:00:00.00,0.012838,8.31703,0.84
921,2012-07-10,00:00:00.00,0.00991331,8.18714,0.822
922,2012-07-11,00:00:00.00,0.0650971,8.06158,0.767
923,2012-07-12,00:00:00.00,0.0099527,7.94013,0.696
924,2012-07-13,00:00:00.00,7.3174e-308,7.82258,0.649
925,2012-07-14,00:00:00.00,0.00651263,7.70872,0.595
926,2012-07-15,00:00:00.00,0.00405695,7.59839,0.574
927,2012-07-16,00:00:00.00,15.7008,8.53915,0.796
928,2012-07-17,00:00:00.00,3.35515,9.88832,0.668
929,2012-07-18,00:00:00.00,0,9.26459,0.864
930,2012-07-19,00:00:00.00,0.102941,8.22192,0.944
931,2012-07-20,00:00:00.00,10.3855,8.58317,0.852
932,2012-07-21,00:00:00.00,1.18617,9.18161,0.791
933,2012-07-22,00:00:00.00,0.00159504,8.88299,0.815
934,2012-07-23,00:00:00.00,0.00625169,8.34492,0.702
935,2012-07-24,00:00:00.00,0.0659015,8.21296,0.663
936,2012-07-25,00:00:00.00,0.00452457,8.08547,0.628
937,2012-07-26,00:00:00.00,0.0200107,7.96222,0.569
938,2012-07-27,00:00:00.00,18.3174,9.23925,0.655
939,2012-07-28,00:00:00.00,4.67812,11.1283,0.765
940,2012-07-29,00:00:00.00,14.3691,11.4709,3.31
941,2012-07-30,00:00:00.00,0.01433,11.4923,2.25
942,2012-07-31,00:00:00.00,0.0280832,10.7979,1.59
943,2012-08-01,00:00:00.00,0.017819,9.77822,1.24
944,2012-08-02,00:00:00.00,0.0446629,9.59178,1
945,2012-08-03,00:00:00.00,0.00813629,9.41301,0.868
946,2012-08-04,00:00:00.00,0.0301898,9.24144,0.757
947,2012-08-05,00:00:00.00,0.00185282,9.07661,0.718
948,2012-08-06,00:00:00.00,6.54852,9.03248,0.717
949,2012-08-07,00:00:00.00,0.00537718,9.0117,0.756
950,2012-08-08,00:00:00.00,1.48214e-308,8.87733,0.773
951,2012-08-09,00:00:00.00,0.0172846,8.72628,0.633
952,2012-08-10,00:00:00.00,5.20091,8.64964,0.65
953,2012-08-11,00:00:00.00,30.6893,12.0261,0.709
954,2012-08-12,00:00:00.00,3.36964,16.2589,0.999
955,2012-08-13,00:00:00.00,6.46872,14.4792,1.09
956,2012-08-14,00:00:00.00,0.663235,11.7406,1.11
957,2012-08-15,00:00:00.00,11.5788,12.3172,1.02
958,2012-08-16,00:00:00.00,0.0715341,13.2077,1.05
959,2012-08-17,00:00:00.00,0.113911,12.6947,1.22
960,2012-08-18,00:00:00.00,0.898817,11.8296,1.01
961,2012-08-19,00:00:00.00,0.0103078,11.5506,0.894
962,2012-08-20,00:00:00.00,0.0123221,11.2858,0.84
963,2012-08-21,00:00:00.00,0.00358205,11.0341,0.765
964,2012-08-22,00:00:00.00,0.198147,10.7945,0.727
965,2012-08-23,00:00:00.00,0.223498,10.5662,0.718
966,2012-08-24,00:00:00.00,0,10.3483,0.7
967,2012-08-25,00:00:00.00,0,10.14,0.647
968,2012-08-26,00:00:00.00,2.279e-308,9.94085,0.58
969,2012-08-27,00:00:00.00,0.00059239,9.75011,0.565
970,2012-08-28,00:00:00.00,3.05493,9.56726,0.562
971,2012-08-29,00:00:00.00,0.0542666,9.39181,0.556
972,2012-08-30,00:00:00.00,0.000214893,9.2233,0.592
973,2012-08-31,00:00:00.00,0,9.06128,0.575
974,2012-09-01,00:00:00.00,0,8.90539,0.554
975,2012-09-02,00:00:00.00,6.6126e-308,8.75525,0.531
976,2012-09-03,00:00:00.00,0.0011961,8.61054,0.514
977,2012-09-04,00:00:00.00,0.00140771,8.47096,0.493
978,2012-09-05,00:00:00.00,28.4299,11.2771,0.766
979,2012-09-06,00:00:00.00,0.716673,15.0741,1.05
980,2012-09-07,00:00:00.00,0.0924409,13.4319,1.2
981,2012-09-08,00:00:00.00,0.060941,10.7513,0.78
982,2012-09-09,00:00:00.00,28.2109,13.8789,0.862
983,2012-09-10,00:00:00.00,3.01155,18.1592,1.06
984,2012-09-11,00:00:00.00,0.345184,16.4149,1.22
985,2012-09-12,00:00:00.00,0.00485611,13.4461,0.96
986,2012-09-13,00:00:00.00,0.000783276,13.0815,0.782
987,2012-09-14,00:00:00.00,0,12.7381,0.686
988,2012-09-15,00:00:00.00,11.8266,13.4368,0.69
989,2012-09-16,00:00:00.00,0.0779131,14.5509,0.668
990,2012-09-17,00:00:00.00,0.00554619,13.9202,0.829
991,2012-09-18,00:00:00.00,0.00283598,12.871,0.752
992,2012-09-19,00:00:00.00,17.5449,14.5039,0.748
993,2012-09-20,00:00:00.00,0.734025,16.8156,0.817
994,2012-09-21,00:00:00.00,1.9378,15.7244,1.03
995,2012-09-22,00:00:00.00,0.281032,13.9238,0.889
996,2012-09-23,00:00:00.00,4.20042,13.6909,0.906
997,2012-09-24,00:00:00.00,0.166333,13.5016,0.828
998,2012-09-25,00:00:00.00,0.00987767,13.1678,0.806
999,2012-09-26,00:00:00.00,0.00338691,12.8241,0.77
1000,2012-09-27,00:00:00.00,0.00106737,12.4997,0.814
1001,2012-09-28,00:00:00.00,0.00412399,12.1929,0.84
1002,2012-09-29,00:00:00.00,0.015427,11.9023,0.771
1003,2012-09-30,00:00:00.00,0.0744294,11.6267,0.693
1004,2012-10-01,00:00:00.00,0.0166368,11.3649,0.664
1005,2012-10-02,00:00:00.00,0.222449,11.1157,0.65
1006,2012-10-03,00:00:00.00,0.722653,10.8784,0.654
1007,2012-10-04,00:00:00.00,0.574453,10.652,0.645
1008,2012-10-05,00:00:00.00,0.31513,10.4358,0.618
1009,2012-10-06,00:00:00.00,0.745396,10.229,0.638
1010,2012-10-07,00:00:00.00,7.06565,10.4774,0.654
1011,2012-10-08,00:00:00.00,0.0152771,10.9583,0.695
1012,2012-10-09,00:00:00.00,0.00478346,10.6658,0.791
1013,2012-10-10,00:00:00.00,0.000810879,10.1425,0.732
1014,2012-10-11,00:00:00.00,3.73759,10.0651,0.7
1015,2012-10-12,00:00:00.00,0.00533901,10.013,0.673
1016,2012-10-13,00:00:00.00,2.59642,9.90929,0.694
1017,2012-10-14,00:00:00.00,2.94971,9.88147,0.713
1018,2012-10-15,00:00:00.00,13.6341,11.2673,0.755
1019,2012-10-16,00:00:00.00,1.38208,12.8606,0.936
1020,2012-10-17,00:00:00.00,0.0292861,11.9453,1.08
1021,2012-10-18,00:00:00.00,5.33931,10.9254,0.981
1022,2012-10-19,00:00:00.00,3.99476,11.3821,0.912
1023,2012-10-20,00:00:00.00,0.952174,11.3478,0.885
1024,2012-10-21,00:00:00.00,10.8621,11.8684,0.969
1025,2012-10-22,00:00:00.00,0.140192,13.0583,1.06
1026,2012-10-23,00:00:00.00,0.00493743,12.4499,1.11
1027,2012-10-24,00:00:00.00,8.76006,12.1161,1.11
1028,2012-10-25,00:00:00.00,0.722806,12.8498,1.09
1029,2012-10-26,00:00:00.00,0.0197073,12.407,1.27
1030,2012-10-27,00:00:00.00,2.68983,11.7264,1.19
1031,2012-10-28,00:00:00.00,9.7817,12.6069,1.12
1032,2012-10-29,00:00:00.00,0.724778,13.652,1.14
1033,2012-10-30,00:00:00.00,15.4875,14.6499,1.38
1034,2012-10-31,00:00:00.00,25.0112,20.0822,5.23
1035,2012-11-01,00:00:00.00,8.24001,25.3135,9.78
1036,2012-11-02,00:00:00.00,3.49869,23.5315,9.93
1037,2012-11-03,00:00:00.00,6.26087,20.8471,7.26
1038,2012-11-04,00:00:00.00,7.75216,21.3711,5.27
1039,2012-11-05,00:00:00.00,0.555159,21.3631,6.66
1040,2012-11-06,00:00:00.00,0.0409001,19.9717,6.3
1041,2012-11-07,00:00:00.00,0.00646148,18.9404,4.38
1042,2012-11-08,00:00:00.00,0.00107705,18.2117,3.14
1043,2012-11-09,00:00:00.00,0.00740588,17.5416,2.5
1044,2012-11-10,00:00:00.00,0.629531,16.9234,2.14
1045,2012-11-11,00:00:00.00,0.179012,16.3512,1.91
1046,2012-11-12,00:00:00.00,0.00314516,15.82,1.76
1047,2012-11-13,00:00:00.00,9.7785,16.4062,1.82
1048,2012-11-14,00:00:00.00,0.277881,17.4343,2.12
1049,2012-11-15,00:00:00.00,0.0038919,16.708,2.25
1050,2012-11-16,00:00:00.00,0.000687116,15.55,2.12
1051,2012-11-17,00:00:00.00,0.00571212,15.0747,1.9
1052,2012-11-18,00:00:00.00,0.000125813,14.6305,1.74
1053,2012-11-19,00:00:00.00,0.000702767,14.2143,1.63
1054,2012-11-20,00:00:00.00,0.00349849,13.8235,1.56
1055,2012-11-21,00:00:00.00,0,13.4557,1.51
1056,2012-11-22,00:00:00.00,0.0154218,13.1091,1.48
1057,2012-11-23,00:00:00.00,0.0234435,12.7816,1.44
1058,2012-11-24,00:00:00.00,4.7233,12.738,1.42
1059,2012-11-25,00:00:00.00,0.439183,12.8627,1.43
1060,2012-11-26,00:00:00.00,1.47729,12.6048,1.42
1061,2012-11-27,00:00:00.00,0.0524326,12.194,1.35
1062,2012-11-28,00:00:00.00,0.00342622,11.914,1.32
1063,2012-11-29,00:00:00.00,0.00941464,11.6478,1.26
1064,2012-11-30,00:00:00.00,0.00475661,11.3945,1.2
1065,2012-12-01,00:00:00.00,0.0530345,11.153,1.18
1066,2012-12-02,00:00:00.00,0.0227729,10.9226,1.17
1067,2012-12-03,00:00:00.00,8.44672,11.4634,1.25
1068,2012-12-04,00:00:00.00,0.211511,12.3286,1.35
1069,2012-12-05,00:00:00.00,7.78248,12.5659,1.92
1070,2012-12-06,00:00:00.00,0.096895,12.7684,2.52
1071,2012-12-07,00:00:00.00,0.000958674,12.3193,2.8
1072,2012-12-08,00:00:00.00,0.737285,11.5641,2.57
1073,2012-12-09,00:00:00.00,6.2261,11.726,2.34
1074,2012-12-10,00:00:00.00,2.47322,12.1752,2.28
1075,2012-12-11,00:00:00.00,2.82315,12.0394,2.6
1076,2012-12-12,00:00:00.00,0.47826,11.6393,3.01
1077,2012-12-13,00:00:00.00,0.000789704,11.4076,2.82
1078,2012-12-14,00:00:00.00,0.00107935,11.1622,2.38
1079,2012-12-15,00:00:00.00,0.000242704,10.9281,2.11
1080,2012-12-16,00:00:00.00,0.530602,10.7046,1.9
1081,2012-12-17,00:00:00.00,7.32905,11.2444,2.03
1082,2012-12-18,00:00:00.00,0.0472219,12.1071,2.93
1083,2012-12-19,00:00:00.00,0.207045,11.6457,3.57
1084,2012-12-20,00:00:00.00,0.377362,10.8575,3.07
1085,2012-12-21,00:00:00.00,8.32524,11.3389,3
1086,2012-12-22,00:00:00.00,12.9274,13.7673,11.1
1087,2012-12-23,00:00:00.00,1.41293,15.1309,14.5
1088,2012-12-24,00:00:00.00,0.00246581,13.538,10.2
1089,2012-12-25,00:00:00.00,0.372455,12.2662,7.88
1090,2012-12-26,00:00:00.00,0.712795,11.9757,5.73
1091,2012-12-27,00:00:00.00,5.06043,11.7,4.21
1092,2012-12-28,00:00:00.00,11.9055,11.4588,3.66
1093,2012-12-29,00:00:00.00,0.357351,11.2332,3.19
1094,2012-12-30,00:00:00.00,3.82289,10.9974,2.65
1095,2012-12-31,00:00:00.00,1.17215,10.7686,2.44
1096,2013-01-01,00:00:00.00,0.026163,10.55,2.36
1097,2013-01-02,00:00:00.00,0.738389,10.341,2.28
1098,2013-01-03,00:00:00.00,0.0208195,10.141,2.09
1099,2013-01-04,00:00:00.00,0.0485081,9.94921,1.93
1100,2013-01-05,00:00:00.00,0.0134309,9.76526,1.9
1101,2013-01-06,00:00:00.00,0.0100006,9.58862,1.91
1102,2013-01-07,00:00:00.00,3.08595,9.45148,2.14
1103,2013-01-08,00:00:00.00,0.112662,9.32566,2.19
1104,2013-01-09,00:00:00.00,0,9.17183,2.21
1105,2013-01-10,00:00:00.00,0.0404385,9.0175,2.25
1106,2013-01-11,00:00:00.00,0,8.86871,3.03
1107,2013-01-12,00:00:00.00,12.9574,9.94718,12.4
1108,2013-01-13,00:00:00.00,0.0119307,11.4852,47.1
1109,2013-01-14,00:00:00.00,23.168,13.5879,75.2
1110,2013-01-15,00:00:00.00,2.58155,16.134,69.4
1111,2013-01-16,00:00:00.00,0.00928281,14.6034,39.7
1112,2013-01-17,00:00:00.00,5.4952e-308,12.0962,26
1113,2013-01-18,00:00:00.00,0.0883658,11.8102,15.9
1114,2013-01-19,00:00:00.00,0.124215,11.5389,9.31
1115,2013-01-20,00:00:00.00,0.0510283,11.281,6.46
1116,2013-01-21,00:00:00.00,0.276645,11.0355,5.05
1117,2013-01-22,00:00:00.00,0.56305,10.8016,3.72
1118,2013-01-23,00:00:00.00,0.334712,10.5784,2.61
1119,2013-01-24,00:00:00.00,0.527281,10.3651,2.26
1120,2013-01-25,00:00:00.00,3.03294,10.1611,2.18
1121,2013-01-26,00:00:00.00,4.13697,9.96578,2.14
1122,2013-01-27,00:00:00.00,1.86993,9.77854,2.11
1123,2013-01-28,00:00:00.00,0.719848,9.59887,2.15
1124,2013-01-29,00:00:00.00,12.9167,10.1359,2.59
1125,2013-01-30,00:00:00.00,22.9568,14.1042,20.8
1126,2013-01-31,00:00:00.00,7.56392,18.4085,85.9
1127,2013-02-01,00:00:00.00,2.64485,16.9809,65.8
1128,2013-02-02,00:00:00.00,2.33146,14.0016,42.2
1129,2013-02-03,00:00:00.00,3.1781,13.2319,25.2
1130,2013-02-04,00:00:00.00,1.19013,12.8845,15.4
1131,2013-02-05,00:00:00.00,1.30399,12.5567,9.55
1132,2013-02-06,00:00:00.00,0.113933,12.2468,6.39
1133,2013-02-07,00:00:00.00,0.28197,11.9534,4.49
1134,2013-02-08,00:00:00.00,0.500731,11.6752,3.25
1135,2013-02-09,00:00:00.00,21.0128,11.7097,2.51
1136,2013-02-10,00:00:00.00,0.1968,11.9446,2.21
1137,2013-02-11,00:00:00.00,0.00425584,11.7041,2.22
1138,2013-02-12,00:00:00.00,3.66879,11.4047,3.61
1139,2013-02-13,00:00:00.00,0.0455237,11.3096,8.01
1140,2013-02-14,00:00:00.00,0.0139537,11.0878,8.28
1141,2013-02-15,00:00:00.00,2.50519,10.8517,7.65
1142,2013-02-16,00:00:00.00,1.16637,10.6265,7.93
1143,2013-02-17,00:00:00.00,2.10039,10.4113,6.82
1144,2013-02-18,00:00:00.00,0.927036,10.2056,4.63
1145,2013-02-19,00:00:00.00,0.045442,10.0086,3.49
1146,2013-02-20,00:00:00.00,15.8124,10.7366,14
1147,2013-02-21,00:00:00.00,1.38372,11.8356,25.4
1148,2013-02-22,00:00:00.00,1.373,11.292,14.3
1149,2013-02-23,00:00:00.00,3.67135,10.3694,10.1
1150,2013-02-24,00:00:00.00,1.32564,10.1648,11.4
1151,2013-02-25,00:00:00.00,0.768203,9.96891,7.46
1152,2013-02-26,00:00:00.00,0.00772473,9.78115,5.97
1153,2013-02-27,00:00:00.00,2.12763,9.60099,5.67
1154,2013-02-28,00:00:00.00,13.4043,10.0717,19.7
1155,2013-03-01,00:00:00.00,2.55937,10.8647,46.5
1156,2013-03-02,00:00:00.00,0.0338248,10.4875,36.4
1157,2013-03-03,00:00:00.00,0.0205849,9.78398,21
1158,2013-03-04,00:00:00.00,0.179404,9.60308,12.6
1159,2013-03-05,00:00:00.00,0.192682,9.42938,8.1
1160,2013-03-06,00:00:00.00,0.00242382,9.26244,6.33
1161,2013-03-07,00:00:00.00,0.000248028,9.10185,7.35
1162,2013-03-08,00:00:00.00,0.108344,8.94723,10.3
1163,2013-03-09,00:00:00.00,0.049566,8.79825,8.53
1164,2013-03-10,00:00:00.00,0.00180172,8.65457,10.3
1165,2013-03-11,00:00:00.00,0.00335614,8.51591,16.4
1166,2013-03-12,00:00:00.00,11.8653,9.36068,29.5
1167,2013-03-13,00:00:00.00,6.64822,11.1953,51.9
1168,2013-03-14,00:00:00.00,2.81744,11.1293,46.5
1169,2013-03-15,00:00:00.00,0.753133,9.81755,35
1170,2013-03-16,00:00:00.00,1.21465,9.40795,20.7
1171,2013-03-17,00:00:00.00,2.97612,9.24035,14.5
1172,2013-03-18,00:00:00.00,0.132561,9.07918,10.7
1173,2013-03-19,00:00:00.00,0.861122,8.92404,8.76
1174,2013-03-20,00:00:00.00,1.37674,8.7746,7.63
1175,2013-03-21,00:00:00.00,0.194495,8.63052,6.55
1176,2013-03-22,00:00:00.00,2.27957,8.49151,5.74
1177,2013-03-23,00:00:00.00,1.74782,8.35728,5.16
1178,2013-03-24,00:00:00.00,0.00641288,8.22759,4.67
1179,2013-03-25,00:00:00.00,0.00232608,8.10218,4.4
1180,2013-03-26,00:00:00.00,0.116403,7.98084,4.42
1181,2013-03-27,00:00:00.00,0.0208796,7.86336,4.46
1182,2013-03-28,00:00:00.00,0.0628082,7.74956,4.76
1183,2013-03-29,00:00:00.00,0.198657,7.63923,5.25
1184,2013-03-30,00:00:00.00,0.00540757,7.53223,5.64
1185,2013-03-31,00:00:00.00,0.000211859,7.42839,5.47
1186,2013-04-01,00:00:00.00,1.02894,7.32756,5.08
1187,2013-04-02,00:00:00.00,1.64717,7.22961,4.9
1188,2013-04-03,00:00:00.00,0.2459,7.1344,4.49
1189,2013-04-04,00:00:00.00,0.107398,7.04182,4.01
1190,2013-04-05,00:00:00.00,0.0168455,6.95175,3.65
1191,2013-04-06,00:00:00.00,0.00207993,6.86409,3.42
1192,2013-04-07,00:00:00.00,0.0192119,6.77872,3.25
1193,2013-04-08,00:00:00.00,0.035176,6.69556,3.06
1194,2013-04-09,00:00:00.00,4.14543,12.3626,2.98
1195,2013-04-10,00:00:00.00,18.3399,34.5504,3.7
1196,2013-04-11,00:00:00.00,31.6763,58.6506,51.1
1197,2013-04-12,00:00:00.00,18.9186,62.4308,103
1198,2013-04-13,00:00:00.00,25.5059,61.7175,174
1199,2013-04-14,00:00:00.00,0.351706,61.4715,135
1200,2013-04-15,00:00:00.00,0.00895585,52.9401,59.1
1201,2013-04-16,00:00:00.00,0.000224321,45.5334,33.2
1202,2013-04-17,00:00:00.00,1.89927,41.4322,20.6
1203,2013-04-18,00:00:00.00,0.00155382,38.0278,14.8
1204,2013-04-19,00:00:00.00,12.6029,37.0929,21
1205,2013-04-20,00:00:00.00,12.4487,39.9874,35.7
1206,2013-04-21,00:00:00.00,0.541878,40.1334,25
1207,2013-04-22,00:00:00.00,0.00749003,36.129,18.9
1208,2013-04-23,00:00:00.00,6.10641e-308,33.1065,15.5
1209,2013-04-24,00:00:00.00,0,30.9591,11
1210,2013-04-25,00:00:00.00,16.7722,32.2263,9.66
1211,2013-04-26,00:00:00.00,3.88204,34.9735,16
1212,2013-04-27,00:00:00.00,0,32.9696,14.4
1213,2013-04-28,00:00:00.00,3.05559e-308,29.5819,11.7
1214,2013-04-29,00:00:00.00,7.26098,28.5629,9.48
1215,2013-04-30,00:00:00.00,2.14335,27.7907,8.76
1216,2013-05-01,00:00:00.00,0.268645,26.4296,9.01
1217,2013-05-02,00:00:00.00,0.000832924,25.0918,7.95
1218,2013-05-03,00:00:00.00,0,23.8934,6.86
1219,2013-05-04,00:00:00.00,0,22.8136,5.88
1220,2013-05-05,00:00:00.00,0,21.8356,5.12
1221,2013-05-06,00:00:00.00,7.88103e-308,20.9455,4.56
1222,2013-05-07,00:00:00.00,7.8943e-308,20.1319,4.16
1223,2013-05-08,00:00:00.00,0.00161537,19.3851,3.79
1224,2013-05-09,00:00:00.00,0.758566,18.6971,4.31
1225,2013-05-10,00:00:00.00,0.61678,18.0611,4.41
1226,2013-05-11,00:00:00.00,4.09808,17.5247,3.55
1227,2013-05-12,00:00:00.00,0.652286,17.0356,3.48
1228,2013-05-13,00:00:00.00,3.63415,16.6504,3.38
1229,2013-05-14,00:00:00.00,0.109231,16.3035,3.24
1230,2013-05-15,00:00:00.00,1.14751,15.8537,3.04
1231,2013-05-16,00:00:00.00,0.559475,15.4086,2.94
1232,2013-05-17,00:00:00.00,0.0150069,14.9903,2.88
1233,2013-05-18,00:00:00.00,5.6291e-308,14.5964,2.74
1234,2013-05-19,00:00:00.00,0.00311848,14.2247,2.65
1235,2013-05-20,00:00:00.00,0.0209747,13.8733,2.61
1236,2013-05-21,00:00:00.00,0.0128381,13.5405,2.54
1237,2013-05-22,00:00:00.00,0.0642954,13.2249,2.45
1238,2013-05-23,00:00:00.00,0.118058,12.9249,2.33
1239,2013-05-24,00:00:00.00,1.8618,12.6395,2.19
1240,2013-05-25,00:00:00.00,0.757064,12.3676,2.08
1241,2013-05-26,00:00:00.00,0.0352937,12.1081,2.02
1242,2013-05-27,00:00:00.00,0,11.8602,1.97
1243,2013-05-28,00:00:00.00,0.0660896,11.6231,1.91
1244,2013-05-29,00:00:00.00,28.1573,15.0514,4.05
1245,2013-05-30,00:00:00.00,39.2073,26.4197,33.2
1246,2013-05-31,00:00:00.00,0.0229823,32.7491,36.7
1247,2013-06-01,00:00:00.00,1.7049,26.6312,20.6
1248,2013-06-02,00:00:00.00,3.29292,21.5314,17.5
1249,2013-06-03,00:00:00.00,9.71291,21.2815,16.7
1250,2013-06-04,00:00:00.00,0.0640661,21.4149,11.9
1251,2013-06-05,00:00:00.00,0.000749216,20.6567,9.61
1252,2013-06-06,00:00:00.00,0.00097799,19.6041,7.11
1253,2013-06-07,00:00:00.00,0.338891,18.8601,4.98
1254,2013-06-08,00:00:00.00,1.0288,18.1757,4.02
1255,2013-06-09,00:00:00.00,0.0116277,17.5439,3.69
1256,2013-06-10,00:00:00.00,0.37689,16.9588,3.3
1257,2013-06-11,00:00:00.00,13.9296,17.8274,3.01
1258,2013-06-12,00:00:00.00,3.26227,19.2194,3.32
1259,2013-06-13,00:00:00.00,0.546423,18.316,3.76
1260,2013-06-14,00:00:00.00,16.3112,18.8051,5.08
1261,2013-06-15,00:00:00.00,0.119071,20.7937,6.49
1262,2013-06-16,00:00:00.00,0.0149152,19.6498,5.15
1263,2013-06-17,00:00:00.00,3.80275,17.835,3.86
1264,2013-06-18,00:00:00.00,2.96501,17.2252,3.26
1265,2013-06-19,00:00:00.00,2.47702,16.6597,2.91
1266,2013-06-20,00:00:00.00,9.85219e-308,16.1339,2.9
1267,2013-06-21,00:00:00.00,0.00231629,15.6435,2.65
1268,2013-06-22,00:00:00.00,6.79178e-308,15.1849,2.31
1269,2013-06-23,00:00:00.00,0.343238,14.7553,2.08
1270,2013-06-24,00:00:00.00,0.660142,14.3517,1.94
1271,2013-06-25,00:00:00.00,0.0150178,13.9718,1.81
1272,2013-06-26,00:00:00.00,1.14386,13.6136,1.7
1273,2013-06-27,00:00:00.00,3.61794,13.2752,1.62
1274,2013-06-28,00:00:00.00,6.37455,13.0922,1.6
1275,2013-06-29,00:00:00.00,7.01937,13.2837,1.75
1276,2013-06-30,00:00:00.00,10.9573,14.3626,2.37
1277,2013-07-01,00:00:00.00,0.0036362,15.0526,3.05
1278,2013-07-02,00:00:00.00,0.53866,14.1883,2.66
1279,2013-07-03,00:00:00.00,0.247074,13.3345,2.25
1280,2013-07-04,00:00:00.00,1.99756,13.0067,1.99
1281,2013-07-05,00:00:00.00,6.82692,12.8765,1.79
1282,2013-07-06,00:00:00.00,13.6277,14.2542,4.74
1283,2013-07-07,00:00:00.00,1.98664,15.5676,8.16
1284,2013-07-08,00:00:00.00,8.79527,14.9372,5.28
1285,2013-07-09,00:00:00.00,3.32119,14.373,4.33
1286,2013-07-10,00:00:00.00,10.6567,14.6961,10.9
1287,2013-07-11,00:00:00.00,4.98159,15.1857,13.4
1288,2013-07-12,00:00:00.00,0.0274809,14.7487,7.77
1289,2013-07-13,00:00:00.00,0.0239265,13.9257,5.93
1290,2013-07-14,00:00:00.00,7.03831e-308,13.5595,4.33
1291,2013-07-15,00:00:00.00,0,13.2139,3.22
1292,2013-07-16,00:00:00.00,0.0594164,12.8873,2.6
1293,2013-07-17,00:00:00.00,0.0183998,12.5781,2.23
1294,2013-07-18,00:00:00.00,0.75227,12.2849,2
1295,2013-07-19,00:00:00.00,1.14693,12.0064,1.85
1296,2013-07-20,00:00:00.00,0.106379,11.7415,1.7
1297,2013-07-21,00:00:00.00,3.39951,11.4892,1.57
1298,2013-07-22,00:00:00.00,0.0238153,11.2486,1.48
1299,2013-07-23,00:00:00.00,0.0497151,11.0188,1.39
1300,2013-07-24,00:00:00.00,5.00643,10.8557,1.35
1301,2013-07-25,00:00:00.00,0.0170477,10.7101,1.35
1302,2013-07-26,00:00:00.00,0.00305416,10.5139,1.39
1303,2013-07-27,00:00:00.00,0.00179078,10.3151,1.29
1304,2013-07-28,00:00:00.00,3.64817,10.1244,1.28
1305,2013-07-29,00:00:00.00,2.98049,9.94118,1.24
1306,2013-07-30,00:00:00.00,0.706188,9.76504,1.25
1307,2013-07-31,00:00:00.00,0.00370475,9.59555,1.24
1308,2013-08-01,00:00:00.00,4.35117,9.45639,1.19
1309,2013-08-02,00:00:00.00,28.1811,12.5089,1.44
1310,2013-08-03,00:00:00.00,0.797238,16.513,2.6
1311,2013-08-04,00:00:00.00,3.43202,14.7633,2.27
1312,2013-08-05,00:00:00.00,0.0326755,11.9787,1.75
1313,2013-08-06,00:00:00.00,0.000234615,11.707,1.61
1314,2013-08-07,00:00:00.00,1.35256,11.4485,1.43
1315,2013-08-08,00:00:00.00,3.20794,11.2024,1.4
1316,2013-08-09,00:00:00.00,10.541,11.6369,1.42
1317,2013-08-10,00:00:00.00,0.000165885,12.3714,1.47
1318,2013-08-11,00:00:00.00,0.00790498,11.9481,1.32
1319,2013-08-12,00:00:00.00,0.0943272,11.2237,1.27
1320,2013-08-13,00:00:00.00,0.155384,10.987,1.23
1321,2013-08-14,00:00:00.00,0.994124,10.7611,1.16
1322,2013-08-15,00:00:00.00,2.40851,10.5452,1.17
1323,2013-08-16,00:00:00.00,0.00498904,10.3386,1.15
1324,2013-08-17,00:00:00.00,7.73051e-308,10.1407,1.12
1325,2013-08-18,00:00:00.00,0.0094556,9.951,1.08
1326,2013-08-19,00:00:00.00,0.0126039,9.76887,1.09
1327,2013-08-20,00:00:00.00,3.03391e-308,9.59389,1.03
