time,date,hour,precip [mm/day],02GA018 [m3/s],02GA018 (observed) [m3/s]
893,2012-06-12,00:00:00.00,0.135146,8.59124,4.19
894,2012-06-13,00:00:00.00,4.92758,8.36824,3.2
895,2012-06-14,00:00:00.00,0.073336,8.24001,2.23
896,2012-06-15,00:00:00.00,0,8.07899,1.62
897,2012-06-16,00:00:00.00,0.00869909,7.91784,1.34
898,2012-06-17,00:00:00.00,0.00100229,7.76362,1.14
899,2012-06-18,00:00:00.00,4.86081,7.63741,1.03
900,2012-06-19,00:00:00.00,1.37062,7.52043,1.06
901,2012-06-20,00:00:00.00,0.0508186,7.3866,1.06
902,2012-06-21,00:00:00.00,0.000153981,7.25401,0.94
903,2012-06-22,00:00:00.00,5.39485,7.15047,0.818
904,2012-06-23,00:00:00.00,2.81843,7.05533,0.796
905,2012-06-24,00:00:00.00,0.0016075,6.93976,0.774
906,2012-06-25,00:00:00.00,0.00693799,6.82391,0.814
907,2012-06-26,00:00:00.00,0.71535,6.71219,0.758
908,2012-06-27,00:00:00.00,0.00661041,6.60439,0.72
909,2012-06-28,00:00:00.00,0.00187209,6.50029,0.653
910,2012-06-29,00:00:00.00,0.00196479,6.39968,0.637
911,2012-06-30,00:00:00.00,0.000879791,6.30238,0.583
912,2012-07-01,00:00:00.00,0.00106945,6.20822,0.45
913,2012-07-02,00:00:00.00,3.87859e-05,6.11703,0.375
914,2012-07-03,00:00:00.00,0,6.02868,0.332
915,2012-07-04,00:00:00.00,1.10753,5.94303,0.323
916,2012-07-05,00:00:00.00,0.367553,5.85994,0.326
917,2012-07-06,00:00:00.00,0.0116433,5.77929,0.307
918,2012-07-07,00:00:00.00,0.00038643,5.70098,0.265
919,2012-07-08,00:00:00.00,0.00362203,5.6249,0.243
920,2012-07-09,00:00:00.00,0.0236664,5.55093,0.242
921,2012-07-10,00:00:00.00,0.00480211,5.479,0.281
922,2012-07-11,00:00:00.00,0.000420554,5.40902,0.284
923,2012-07-12,00:00:00.00,0.000156219,5.34089,0.267
924,2012-07-13,00:00:00.00,0.000184622,5.27453,0.25
925,2012-07-14,00:00:00.00,0.0328913,5.20989,0.201
926,2012-07-15,00:00:00.00,0.178193,5.14688,0.192
927,2012-07-16,00:00:00.00,0.988366,5.08545,0.358
928,2012-07-17,00:00:00.00,2.80305,5.02553,0.402
929,2012-07-18,00:00:00.00,0.00020907,4.96706,0.323
930,2012-07-19,00:00:00.00,0.836913,4.90998,0.374
931,2012-07-20,00:00:00.00,1.12062,4.85424,0.309
932,2012-07-21,00:00:00.00,1.59377,4.7998,0.268
933,2012-07-22,00:00:00.00,0.000676056,4.74661,0.253
934,2012-07-23,00:00:00.00,0.138603,4.69461,0.25
935,2012-07-24,00:00:00.00,0.727817,4.64377,0.287
936,2012-07-25,00:00:00.00,0.0258121,4.59404,0.247
937,2012-07-26,00:00:00.00,0.00870537,4.5454,0.224
938,2012-07-27,00:00:00.00,31.4457,6.58456,0.743
939,2012-07-28,00:00:00.00,2.98198,9.35532,0.742
940,2012-07-29,00:00:00.00,2.90653,8.07757,0.565
941,2012-07-30,00:00:00.00,0.00230324,6.04709,0.414
942,2012-07-31,00:00:00.00,0,5.95815,0.315
943,2012-08-01,00:00:00.00,0.615982,5.872,0.307
944,2012-08-02,00:00:00.00,0.0673305,5.7885,0.254
945,2012-08-03,00:00:00.00,0.0267947,5.70752,0.237
946,2012-08-04,00:00:00.00,0.0431887,5.62894,0.233
947,2012-08-05,00:00:00.00,0,5.55266,0.237
948,2012-08-06,00:00:00.00,4.94014,5.50455,0.251
949,2012-08-07,00:00:00.00,0.00313805,5.46269,0.314
950,2012-08-08,00:00:00.00,0,5.39599,0.286
951,2012-08-09,00:00:00.00,0.497567,5.32622,0.231
952,2012-08-10,00:00:00.00,7.50591,5.40677,0.224
953,2012-08-11,00:00:00.00,29.6892,7.96939,0.39
954,2012-08-12,00:00:00.00,6.63381,11.1533,0.686
955,2012-08-13,00:00:00.00,2.33392,9.77249,0.771
956,2012-08-14,00:00:00.00,0.102238,7.52756,0.59
957,2012-08-15,00:00:00.00,5.78204,7.42402,0.482
958,2012-08-16,00:00:00.00,0.0677915,7.39585,0.429
959,2012-08-17,00:00:00.00,0.00765868,7.27544,0.369
960,2012-08-18,00:00:00.00,3.45529,7.15061,0.353
961,2012-08-19,00:00:00.00,0.0449216,7.03229,0.332
962,2012-08-20,00:00:00.00,0.0253813,6.91017,0.283
963,2012-08-21,00:00:00.00,0.00226383,6.7911,0.239
964,2012-08-22,00:00:00.00,0.000386059,6.67646,0.231
965,2012-08-23,00:00:00.00,9.2758e-06,6.56597,0.227
966,2012-08-24,00:00:00.00,0,6.45941,0.225
967,2012-08-25,00:00:00.00,0,6.35657,0.214
968,2012-08-26,00:00:00.00,0,6.25723,0.211
969,2012-08-27,00:00:00.00,0.0141512,6.16121,0.212
970,2012-08-28,00:00:00.00,8.13265,6.29808,0.232
971,2012-08-29,00:00:00.00,0.0159154,6.57228,0.23
972,2012-08-30,00:00:00.00,0.00484791,6.42877,0.225
973,2012-08-31,00:00:00.00,0,6.1481,0.222
974,2012-09-01,00:00:00.00,0,6.05558,0.199
975,2012-09-02,00:00:00.00,0.00870983,5.96603,0.213
976,2012-09-03,00:00:00.00,0.00123828,5.87931,0.222
977,2012-09-04,00:00:00.00,0.012905,5.79527,0.219
978,2012-09-05,00:00:00.00,13.1071,6.39702,0.372
979,2012-09-06,00:00:00.00,0.157533,7.27595,0.927
980,2012-09-07,00:00:00.00,0.179137,6.86622,0.696
981,2012-09-08,00:00:00.00,0.243669,6.17312,0.449
982,2012-09-09,00:00:00.00,30.3258,8.53262,0.616
983,2012-09-10,00:00:00.00,2.38991,11.7203,0.874
984,2012-09-11,00:00:00.00,0.0227845,10.3368,0.694
985,2012-09-12,00:00:00.00,0.017241,8.087,0.623
986,2012-09-13,00:00:00.00,0,7.91974,0.578
987,2012-09-14,00:00:00.00,0,7.75994,0.557
988,2012-09-15,00:00:00.00,14.5289,8.61216,0.553
989,2012-09-16,00:00:00.00,0.233496,9.84318,0.59
990,2012-09-17,00:00:00.00,0.0690329,9.26343,0.569
991,2012-09-18,00:00:00.00,0.00043282,8.29303,0.499
992,2012-09-19,00:00:00.00,21.3291,9.93616,0.709
993,2012-09-20,00:00:00.00,1.33155,12.1971,1.21
994,2012-09-21,00:00:00.00,3.17916,11.2554,0.935
995,2012-09-22,00:00:00.00,0.215956,9.67133,0.748
996,2012-09-23,00:00:00.00,8.35309,9.88361,0.76
997,2012-09-24,00:00:00.00,2.90397,10.4363,0.692
998,2012-09-25,00:00:00.00,2.72908,10.2402,0.564
999,2012-09-26,00:00:00.00,0.000341727,9.70272,0.513
1000,2012-09-27,00:00:00.00,0.0090423,9.46864,0.538
1001,2012-09-28,00:00:00.00,0.170492,9.23786,0.472
1002,2012-09-29,00:00:00.00,0.00023118,9.01919,0.436
1003,2012-09-30,00:00:00.00,2.2,8.82882,0.465
1004,2012-10-01,00:00:00.00,10.7426,9.4066,0.602
1005,2012-10-02,00:00:00.00,0.016465,10.2311,0.581
1006,2012-10-03,00:00:00.00,0.0889978,9.75985,0.518
1007,2012-10-04,00:00:00.00,2.05554,9.0214,0.53
1008,2012-10-05,00:00:00.00,0.144297,8.81638,0.538
1009,2012-10-06,00:00:00.00,1.11685,8.61993,0.536
1010,2012-10-07,00:00:00.00,5.61734,8.62569,0.517
1011,2012-10-08,00:00:00.00,1.16398,8.77379,0.514
1012,2012-10-09,00:00:00.00,0.276227,8.6163,0.504
1013,2012-10-10,00:00:00.00,0.00482962,8.3237,0.506
1014,2012-10-11,00:00:00.00,5.02367,8.30671,0.518
1015,2012-10-12,00:00:00.00,1.13845,8.38612,0.548
1016,2012-10-13,00:00:00.00,3.43581,8.33817,0.585
1017,2012-10-14,00:00:00.00,2.99248,8.34966,0.608
1018,2012-10-15,00:00:00.00,24.8791,10.793,1.74
1019,2012-10-16,00:00:00.00,2.9498,13.8668,3.54
1020,2012-10-17,00:00:00.00,1.00307,12.5504,5.22
1021,2012-10-18,00:00:00.00,2.8149,10.4689,2.81
1022,2012-10-19,00:00:00.00,0.563349,10.2761,1.88
1023,2012-10-20,00:00:00.00,0.135323,10.0185,1.55
1024,2012-10-21,00:00:00.00,9.84797,10.4872,1.51
1025,2012-10-22,00:00:00.00,0.146189,11.2592,1.47
1026,2012-10-23,00:00:00.00,0.157605,10.8014,1.29
1027,2012-10-24,00:00:00.00,26.0239,12.8447,4
1028,2012-10-25,00:00:00.00,1.15798,16.2579,12.7
1029,2012-10-26,00:00:00.00,0.155676,14.8129,9.89
1030,2012-10-27,00:00:00.00,3.46427,12.5513,6.38
1031,2012-10-28,00:00:00.00,16.0436,14.2045,9.8
1032,2012-10-29,00:00:00.00,1.73067,16.1722,12
1033,2012-10-30,00:00:00.00,15.4879,16.4952,13.8
1034,2012-10-31,00:00:00.00,9.88567,18.1846,21.7
1035,2012-11-01,00:00:00.00,6.30671,19.5408,19.2
1036,2012-11-02,00:00:00.00,2.93103,18.563,16.7
1037,2012-11-03,00:00:00.00,1.65426,17.256,13.4
1038,2012-11-04,00:00:00.00,0.0254325,16.3231,8.29
1039,2012-11-05,00:00:00.00,0.0190937,15.6348,5.68
1040,2012-11-06,00:00:00.00,0.0138866,14.9964,3.79
1041,2012-11-07,00:00:00.00,0.0156413,14.4124,2.65
1042,2012-11-08,00:00:00.00,0.000289913,13.876,2.05
1043,2012-11-09,00:00:00.00,0.00134527,13.3815,1.66
1044,2012-11-10,00:00:00.00,0.00935514,12.9243,1.41
1045,2012-11-11,00:00:00.00,0.137784,12.5002,1.31
1046,2012-11-12,00:00:00.00,0.0303201,12.1057,1.22
1047,2012-11-13,00:00:00.00,10.3783,12.6835,1.11
1048,2012-11-14,00:00:00.00,1.05349,13.6295,1.49
1049,2012-11-15,00:00:00.00,0.000755451,13.0223,1.47
1050,2012-11-16,00:00:00.00,0,12.0489,1.33
1051,2012-11-17,00:00:00.00,0.000511054,11.685,1.3
1052,2012-11-18,00:00:00.00,0.00793582,11.3447,1.2
1053,2012-11-19,00:00:00.00,0.0256862,11.0255,1.12
1054,2012-11-20,00:00:00.00,0.170747,10.7256,1.04
1055,2012-11-21,00:00:00.00,0.000485691,10.4433,0.979
1056,2012-11-22,00:00:00.00,0.0938293,10.1769,0.926
1057,2012-11-23,00:00:00.00,0.203251,9.9252,0.891
1058,2012-11-24,00:00:00.00,4.78457,9.90289,0.93
1059,2012-11-25,00:00:00.00,3.25575,10.0991,1.04
1060,2012-11-26,00:00:00.00,0.878131,9.93673,0.987
1061,2012-11-27,00:00:00.00,0.265779,9.56521,0.951
1062,2012-11-28,00:00:00.00,0.0226716,9.34476,0.915
1063,2012-11-29,00:00:00.00,0.517813,9.13525,0.859
1064,2012-11-30,00:00:00.00,0.239282,8.93587,0.827
1065,2012-12-01,00:00:00.00,0.501217,8.74586,0.809
1066,2012-12-02,00:00:00.00,0.803977,8.56455,0.778
1067,2012-12-03,00:00:00.00,17.5002,10.0546,4.4
1068,2012-12-04,00:00:00.00,0.131364,12.1083,17.6
1069,2012-12-05,00:00:00.00,8.30483,11.8215,13.8
1070,2012-12-06,00:00:00.00,0.127814,11.3313,12.6
1071,2012-12-07,00:00:00.00,0.000794386,10.9952,10.3
1072,2012-12-08,00:00:00.00,0.53232,10.2538,7.66
1073,2012-12-09,00:00:00.00,5.23526,10.1519,6.37
1074,2012-12-10,00:00:00.00,1.94962,10.0854,6.41
1075,2012-12-11,00:00:00.00,4.349,9.99725,8.46
1076,2012-12-12,00:00:00.00,0.711701,9.90897,9
1077,2012-12-13,00:00:00.00,0.198985,9.69239,8.36
1078,2012-12-14,00:00:00.00,0.000139004,9.46213,6.43
1079,2012-12-15,00:00:00.00,3.52376e-05,9.24366,5.07
1080,2012-12-16,00:00:00.00,0.294199,9.03607,4.26
1081,2012-12-17,00:00:00.00,9.29401,9.56382,4.35
1082,2012-12-18,00:00:00.00,1.4026,10.4672,8.1
1083,2012-12-19,00:00:00.00,0.361594,10.5037,11.7
1084,2012-12-20,00:00:00.00,0.102534,10.3486,8.97
1085,2012-12-21,00:00:00.00,3.12251,10.185,7.05
1086,2012-12-22,00:00:00.00,11.0464,10.9597,11.7
1087,2012-12-23,00:00:00.00,0.642577,11.9572,14.4
1088,2012-12-24,00:00:00.00,0.127132,11.1862,10.5
1089,2012-12-25,00:00:00.00,0.00515777,10.3025,7.43
1090,2012-12-26,00:00:00.00,0.092833,10.0376,5.54
1091,2012-12-27,00:00:00.00,0.496943,9.78745,4.03
1092,2012-12-28,00:00:00.00,7.60961,9.5507,2.17
1093,2012-12-29,00:00:00.00,0.248719,9.32629,3.78
1094,2012-12-30,00:00:00.00,4.62241,9.11326,3.19
1095,2012-12-31,00:00:00.00,0.542829,8.91072,2.69
1096,2013-01-01,00:00:00.00,0.16888,8.71789,2.27
1097,2013-01-02,00:00:00.00,0.447513,8.53406,2.2
1098,2013-01-03,00:00:00.00,0.267435,8.35858,1.88
1099,2013-01-04,00:00:00.00,0.45981,8.19088,1.83
1100,2013-01-05,00:00:00.00,0.201403,8.03043,1.7
1101,2013-01-06,00:00:00.00,0.164598,7.87673,1.63
1102,2013-01-07,00:00:00.00,7.98618,7.80672,1.6
1103,2013-01-08,00:00:00.00,0.476853,7.75405,1.48
1104,2013-01-09,00:00:00.00,0,7.62596,1.46
1105,2013-01-10,00:00:00.00,0.00368407,7.48831,1.45
1106,2013-01-11,00:00:00.00,0.000344138,7.35598,1.58
1107,2013-01-12,00:00:00.00,15.2353,8.01743,2.23
1108,2013-01-13,00:00:00.00,0.157323,8.98697,24.2
1109,2013-01-14,00:00:00.00,12.4159,9.53513,55.8
1110,2013-01-15,00:00:00.00,0.480744,10.1293,72
1111,2013-01-16,00:00:00.00,0.0284555,9.54706,24.9
1112,2013-01-17,00:00:00.00,0.00292141,8.58302,13.3
1113,2013-01-18,00:00:00.00,0.602933,8.40228,9.62
1114,2013-01-19,00:00:00.00,2.33811,8.22975,6.65
1115,2013-01-20,00:00:00.00,0.471257,8.06486,4.74
1116,2013-01-21,00:00:00.00,2.8729,7.9071,3.75
1117,2013-01-22,00:00:00.00,3.03782,7.75598,2.99
1118,2013-01-23,00:00:00.00,3.40664,7.61108,2.47
1119,2013-01-24,00:00:00.00,2.83468,7.472,2.17
1120,2013-01-25,00:00:00.00,0.980187,7.33839,2.01
1121,2013-01-26,00:00:00.00,2.10018,7.2099,1.89
1122,2013-01-27,00:00:00.00,0.738684,7.08623,1.79
1123,2013-01-28,00:00:00.00,0.140732,6.9671,1.68
1124,2013-01-29,00:00:00.00,10.8535,6.97801,1.63
1125,2013-01-30,00:00:00.00,19.919,8.62249,3.69
1126,2013-01-31,00:00:00.00,12.3977,11.5514,59.5
1127,2013-02-01,00:00:00.00,6.02182,12.0199,103
1128,2013-02-02,00:00:00.00,12.9511,10.2037,26.7
1129,2013-02-03,00:00:00.00,4.5196,9.16458,12.1
1130,2013-02-04,00:00:00.00,1.3157,8.95357,8.24
1131,2013-02-05,00:00:00.00,2.04777,8.75305,6.59
1132,2013-02-06,00:00:00.00,0.487805,8.56222,5.62
1133,2013-02-07,00:00:00.00,1.94589,8.38037,4.53
1134,2013-02-08,00:00:00.00,3.15556,8.20686,3.51
1135,2013-02-09,00:00:00.00,27.3347,8.0411,2.74
1136,2013-02-10,00:00:00.00,0.642309,7.88257,2.43
1137,2013-02-11,00:00:00.00,1.09155e-05,7.73078,2.73
1138,2013-02-12,00:00:00.00,2.33984,7.62077,3.48
1139,2013-02-13,00:00:00.00,1.19456,7.52189,4.2
1140,2013-02-14,00:00:00.00,0.127573,7.39143,4.45
1141,2013-02-15,00:00:00.00,2.35051,7.25942,4.27
1142,2013-02-16,00:00:00.00,4.01337,7.13247,3.9
1143,2013-02-17,00:00:00.00,2.34391,7.01029,3.54
1144,2013-02-18,00:00:00.00,0.137086,6.89259,3.3
1145,2013-02-19,00:00:00.00,0.044343,6.77912,3.2
1146,2013-02-20,00:00:00.00,9.97637,6.84724,3.18
1147,2013-02-21,00:00:00.00,2.20847,7.03787,3.19
1148,2013-02-22,00:00:00.00,0.624884,6.91941,3.19
1149,2013-02-23,00:00:00.00,0.397586,6.68001,3.17
1150,2013-02-24,00:00:00.00,1.27705,6.57358,3.13
1151,2013-02-25,00:00:00.00,2.32952,6.47077,3.07
1152,2013-02-26,00:00:00.00,0.00187917,6.37139,3
1153,2013-02-27,00:00:00.00,0.0832762,6.27525,2.96
1154,2013-02-28,00:00:00.00,12.2868,6.41551,2.93
1155,2013-03-01,00:00:00.00,5.83007,6.82524,2.93
1156,2013-03-02,00:00:00.00,0.010995,6.73621,2.93
1157,2013-03-03,00:00:00.00,0.0516876,6.37575,2.92
1158,2013-03-04,00:00:00.00,0.199058,6.27889,2.89
1159,2013-03-05,00:00:00.00,0.0889339,6.18516,2.85
1160,2013-03-06,00:00:00.00,0.00122117,6.09439,2.8
1161,2013-03-07,00:00:00.00,0.0381009,6.00646,2.76
1162,2013-03-08,00:00:00.00,2.65367,5.92856,2.74
1163,2013-03-09,00:00:00.00,0.0150348,5.85438,2.74
1164,2013-03-10,00:00:00.00,0.0014408,5.77502,2.79
1165,2013-03-11,00:00:00.00,0.000158005,5.69658,3.81
1166,2013-03-12,00:00:00.00,13.3562,6.48339,22.4
1167,2013-03-13,00:00:00.00,6.72977,7.98456,125
1168,2013-03-14,00:00:00.00,3.76802,7.77497,97.3
1169,2013-03-15,00:00:00.00,1.20211,6.69557,40.9
1170,2013-03-16,00:00:00.00,1.12718,6.45028,26.1
1171,2013-03-17,00:00:00.00,0.828861,6.3496,20.1
1172,2013-03-18,00:00:00.00,0.105767,6.25227,15.7
1173,2013-03-19,00:00:00.00,0.761447,6.15814,12.4
1174,2013-03-20,00:00:00.00,4.69644,6.06702,11.5
1175,2013-03-21,00:00:00.00,3.40246,5.97877,9.28
1176,2013-03-22,00:00:00.00,1.30875,5.89324,8.43
1177,2013-03-23,00:00:00.00,1.10129,5.81031,7.85
1178,2013-03-24,00:00:00.00,0.0494181,5.72985,7.1
1179,2013-03-25,00:00:00.00,4.16255e-06,5.65175,8.02
1180,2013-03-26,00:00:00.00,0,5.57588,9.41
1181,2013-03-27,00:00:00.00,0,5.50216,11.5
1182,2013-03-28,00:00:00.00,0.0344444,5.43049,19.8
1183,2013-03-29,00:00:00.00,0.220019,5.36078,30.2
1184,2013-03-30,00:00:00.00,7.39995e-06,5.29294,41.1
1185,2013-03-31,00:00:00.00,0,5.22689,51.5
1186,2013-04-01,00:00:00.00,0.0599146,5.16256,45.9
1187,2013-04-02,00:00:00.00,1.29434,5.09987,37.4
1188,2013-04-03,00:00:00.00,0.477341,5.03877,22.3
1189,2013-04-04,00:00:00.00,0.60024,4.97918,14.9
1190,2013-04-05,00:00:00.00,0.00023022,4.92105,11.8
1191,2013-04-06,00:00:00.00,0.00142265,4.86433,14
1192,2013-04-07,00:00:00.00,0.00961225,4.80895,13.6
1193,2013-04-08,00:00:00.00,0.505621,4.75486,11.8
1194,2013-04-09,00:00:00.00,7.00517,4.92606,16.8
1195,2013-04-10,00:00:00.00,16.0624,6.37186,21.6
1196,2013-04-11,00:00:00.00,29.2301,10.1289,87.2
1197,2013-04-12,00:00:00.00,9.17194,12.5891,89.9
1198,2013-04-13,00:00:00.00,17.3672,11.3129,65.7
1199,2013-04-14,00:00:00.00,2.5272,10.0803,81.6
1200,2013-04-15,00:00:00.00,1.14469,9.37777,34.4
1201,2013-04-16,00:00:00.00,0.0144823,8.58339,18.6
1202,2013-04-17,00:00:00.00,1.63102,19.6696,13.8
1203,2013-04-18,00:00:00.00,0.0391488,42.7422,11.2
1204,2013-04-19,00:00:00.00,27.3853,73.482,16.5
1205,2013-04-20,00:00:00.00,13.3309,93.4308,58
1206,2013-04-21,00:00:00.00,0.800836,79.5258,38.7
1207,2013-04-22,00:00:00.00,0.0163909,59.688,17.3
1208,2013-04-23,00:00:00.00,6.52701e-05,51.2733,12.2
1209,2013-04-24,00:00:00.00,0,44.9437,9.88
1210,2013-04-25,00:00:00.00,10.8222,41.777,8.7
1211,2013-04-26,00:00:00.00,4.31537,40.1881,9.13
1212,2013-04-27,00:00:00.00,0.0468953,36.9943,10.1
1213,2013-04-28,00:00:00.00,0.00032355,33.4738,9.11
1214,2013-04-29,00:00:00.00,2.12869,30.7235,7.73
1215,2013-04-30,00:00:00.00,7.46489,29.1357,8.32
1216,2013-05-01,00:00:00.00,0.0188654,27.9212,7.74
1217,2013-05-02,00:00:00.00,0.0473409,26.1528,6.56
1218,2013-05-03,00:00:00.00,0.00759726,24.4907,5.25
1219,2013-05-04,00:00:00.00,0.00155965,23.0411,4.21
1220,2013-05-05,00:00:00.00,0,21.7657,3.47
1221,2013-05-06,00:00:00.00,1.00701e-05,20.6349,2.87
1222,2013-05-07,00:00:00.00,1.19011e-05,19.6253,2.44
1223,2013-05-08,00:00:00.00,1.31551e-05,18.7185,2.15
1224,2013-05-09,00:00:00.00,0.605844,17.8992,1.91
1225,2013-05-10,00:00:00.00,0.160858,17.1553,1.79
1226,2013-05-11,00:00:00.00,21.7327,19.4093,1.92
1227,2013-05-12,00:00:00.00,1.95322,22.5075,2.84
1228,2013-05-13,00:00:00.00,3.21292,20.9973,4.83
1229,2013-05-14,00:00:00.00,0.783536,18.5839,3.13
1230,2013-05-15,00:00:00.00,0.132687,17.7802,2.33
1231,2013-05-16,00:00:00.00,0.519416,17.0349,1.93
1232,2013-05-17,00:00:00.00,0,16.3554,1.66
1233,2013-05-18,00:00:00.00,0,15.7332,1.44
1234,2013-05-19,00:00:00.00,0,15.1613,1.25
1235,2013-05-20,00:00:00.00,0.00960197,14.6336,1.08
1236,2013-05-21,00:00:00.00,0.165112,14.1451,1.04
1237,2013-05-22,00:00:00.00,12.6677,14.6905,1.99
1238,2013-05-23,00:00:00.00,4.37887,15.6629,14.8
1239,2013-05-24,00:00:00.00,2.62064,15.0172,10.8
1240,2013-05-25,00:00:00.00,1.9382,13.9484,6.11
1241,2013-05-26,00:00:00.00,0.00620247,13.5021,3.6
1242,2013-05-27,00:00:00.00,0,13.0863,2.45
1243,2013-05-28,00:00:00.00,9.37118e-05,12.6981,1.91
1244,2013-05-29,00:00:00.00,10.8724,13.1319,2.07
1245,2013-05-30,00:00:00.00,24.7876,17.1175,7.59
1246,2013-05-31,00:00:00.00,5.78176,20.5875,12.5
1247,2013-06-01,00:00:00.00,0.142569,18.4505,8.13
1248,2013-06-02,00:00:00.00,15.3982,17.3765,14.8
1249,2013-06-03,00:00:00.00,12.227,20.1801,21.4
1250,2013-06-04,00:00:00.00,0.000540302,20.5903,18.9
1251,2013-06-05,00:00:00.00,0,18.4723,9.63
1252,2013-06-06,00:00:00.00,0,17.198,6.2
1253,2013-06-07,00:00:00.00,0.706233,16.4712,4.52
1254,2013-06-08,00:00:00.00,3.38221,15.8087,3.75
1255,2013-06-09,00:00:00.00,0.0114551,15.2024,3.22
1256,2013-06-10,00:00:00.00,0.000807263,14.6452,2.72
1257,2013-06-11,00:00:00.00,26.2057,17.3882,2.76
1258,2013-06-12,00:00:00.00,8.70504,21.9307,16.9
1259,2013-06-13,00:00:00.00,5.02774,21.1037,26.9
1260,2013-06-14,00:00:00.00,5.42252,18.3206,10.4
1261,2013-06-15,00:00:00.00,0.223709,17.5274,8.11
1262,2013-06-16,00:00:00.00,0.000234647,16.7945,5.45
1263,2013-06-17,00:00:00.00,8.0887,16.473,4.42
1264,2013-06-18,00:00:00.00,1.03337,16.2979,4.66
1265,2013-06-19,00:00:00.00,0.289653,15.7199,3.71
1266,2013-06-20,00:00:00.00,0.0009859,15.0723,2.82
1267,2013-06-21,00:00:00.00,0.000119389,14.5211,2.18
1268,2013-06-22,00:00:00.00,0,14.0127,1.81
1269,2013-06-23,00:00:00.00,3.97898,13.5421,1.58
1270,2013-06-24,00:00:00.00,3.23197,13.1052,1.86
1271,2013-06-25,00:00:00.00,0.00391824,12.6985,1.58
1272,2013-06-26,00:00:00.00,6.36891,12.4444,1.36
1273,2013-06-27,00:00:00.00,0.0441795,12.2301,1.78
1274,2013-06-28,00:00:00.00,0.0851651,11.9032,1.54
1275,2013-06-29,00:00:00.00,49.138,18.2317,8.91
1276,2013-06-30,00:00:00.00,0.16667,26.4319,90.7
1277,2013-07-01,00:00:00.00,0.0448852,23.4112,36.8
1278,2013-07-02,00:00:00.00,0.0145967,18.2471,11.6
1279,2013-07-03,00:00:00.00,0.00773194,17.4062,6.93
1280,2013-07-04,00:00:00.00,2.33081,16.6455,4.8
1281,2013-07-05,00:00:00.00,7.86255,16.276,4.98
1282,2013-07-06,00:00:00.00,15.6116,17.877,7.72
1283,2013-07-07,00:00:00.00,0.196888,19.2598,5.08
1284,2013-07-08,00:00:00.00,12.9014,18.916,4.29
1285,2013-07-09,00:00:00.00,0.498422,18.8012,6.78
1286,2013-07-10,00:00:00.00,6.08062,18.1039,6.93
1287,2013-07-11,00:00:00.00,3.65156,17.0577,4.9
1288,2013-07-12,00:00:00.00,0.0542609,16.3639,4.06
1289,2013-07-13,00:00:00.00,1.20888e-06,15.6984,3.45
1290,2013-07-14,00:00:00.00,0,15.0897,2.47
1291,2013-07-15,00:00:00.00,2.57683e-05,14.5307,1.8
1292,2013-07-16,00:00:00.00,0.033044,14.0155,1.45
1293,2013-07-17,00:00:00.00,0.0390152,13.5392,1.18
1294,2013-07-18,00:00:00.00,0.0236621,13.0973,0.982
1295,2013-07-19,00:00:00.00,0.00212353,12.6862,0.878
1296,2013-07-20,00:00:00.00,0.485721,12.3027,0.921
1297,2013-07-21,00:00:00.00,15.9968,13.31,1.89
1298,2013-07-22,00:00:00.00,0.00628331,14.7882,1.83
1299,2013-07-23,00:00:00.00,0.000854334,13.9896,1.59
1300,2013-07-24,00:00:00.00,0.680293,12.7046,1.33
1301,2013-07-25,00:00:00.00,0.158128,12.3165,1.11
1302,2013-07-26,00:00:00.00,0.000312256,11.9537,0.95
1303,2013-07-27,00:00:00.00,0.00026644,11.6138,0.839
1304,2013-07-28,00:00:00.00,3.92027,11.3104,0.81
1305,2013-07-29,00:00:00.00,9.40324,11.5655,0.876
1306,2013-07-30,00:00:00.00,0.52859,12.0178,1.02
1307,2013-07-31,00:00:00.00,0.0521089,11.6162,0.737
1308,2013-08-01,00:00:00.00,5.23038,11.107,0.565
1309,2013-08-02,00:00:00.00,38.9598,15.8561,1.88
1310,2013-08-03,00:00:00.00,4.08566,21.8278,5.05
1311,2013-08-04,00:00:00.00,4.87493,19.5864,5.7
1312,2013-08-05,00:00:00.00,0.000485706,15.8647,2.73
1313,2013-08-06,00:00:00.00,0.000155575,15.2523,1.62
1314,2013-08-07,00:00:00.00,0.21977,14.6667,1.28
1315,2013-08-08,00:00:00.00,8.65022,14.5177,1.36
1316,2013-08-09,00:00:00.00,3.72747,14.6221,1.88
1317,2013-08-10,00:00:00.00,0.0494161,14.1914,1.57
1318,2013-08-11,00:00:00.00,0.0223428,13.5519,1.12
1319,2013-08-12,00:00:00.00,0.00237935,13.0981,0.891
1320,2013-08-13,00:00:00.00,0.359631,12.6767,0.812
1321,2013-08-14,00:00:00.00,0.541024,12.2843,0.761
1322,2013-08-15,00:00:00.00,0.10558,11.9178,0.668
1323,2013-08-16,00:00:00.00,0.00549771,11.5748,0.596
1324,2013-08-17,00:00:00.00,0,11.2529,0.552
1325,2013-08-18,00:00:00.00,0,10.9503,0.559
1326,2013-08-19,00:00:00.00,0,10.6651,0.531
1327,2013-08-20,00:00:00.00,0.0128402,10.396,0.527
1328,2013-08-21,00:00:00.00,0,10.1414,0.504
1329,2013-08-22,00:00:00.00,0.00531935,9.90028,0.526
1330,2013-08-23,00:00:00.00,1.81343,9.67147,0.501
