time,date,hour,precip [mm/day],04161820 [m3/s],04161820 (observed) [m3/s]
865,2012-05-15,00:00:00.00,0.000752105,13.5565,9.85426
866,2012-05-16,00:00:00.00,0.000713526,13.1555,8.94812
867,2012-05-17,00:00:00.00,2.84296,12.7764,8.35347
868,2012-05-18,00:00:00.00,0,12.4176,7.50396
869,2012-05-19,00:00:00.00,3.04443e-308,12.0774,6.73941
870,2012-05-20,00:00:00.00,0,11.7545,6.20139
871,2012-05-21,00:00:00.00,0.00016057,11.4475,5.91822
872,2012-05-22,00:00:00.00,2.13198,11.1554,5.63505
873,2012-05-23,00:00:00.00,0.123335,10.8769,4.84218
874,2012-05-24,00:00:00.00,0.00197741,10.6113,3.56792
875,2012-05-25,00:00:00.00,6.31517e-308,10.3576,3.1998
876,2012-05-26,00:00:00.00,0.0017434,10.115,3.0299
877,2012-05-27,00:00:00.00,1.61018,9.88291,3.00159
878,2012-05-28,00:00:00.00,3.69613,9.66054,2.97327
879,2012-05-29,00:00:00.00,0.104974,9.44734,2.91664
880,2012-05-30,00:00:00.00,0.158126,9.24275,2.7524
881,2012-05-31,00:00:00.00,0.00155529,9.04625,2.57117
882,2012-06-01,00:00:00.00,0.435142,8.85737,2.41543
883,2012-06-02,00:00:00.00,13.8283,10.244,3.45466
884,2012-06-03,00:00:00.00,1.58876,10.6907,3.53961
885,2012-06-04,00:00:00.00,1.96536,9.55185,2.80903
886,2012-06-05,00:00:00.00,0.0830722,9.34351,2.60798
887,2012-06-06,00:00:00.00,0.155302,9.14346,2.49188
888,2012-06-07,00:00:00.00,0.147726,8.95123,2.38994
889,2012-06-08,00:00:00.00,0.313673,8.76637,2.34747
890,2012-06-09,00:00:00.00,0.00248577,8.58845,2.27101
891,2012-06-10,00:00:00.00,0.124251,8.4171,2.21155
892,2012-06-11,00:00:00.00,0,8.25195,2.10961
893,2012-06-12,00:00:00.00,2.53463,8.09268,2.09545
894,2012-06-13,00:00:00.00,3.81837,7.93897,2.74107
895,2012-06-14,00:00:00.00,0,7.79055,2.20871
896,2012-06-15,00:00:00.00,0,7.64713,2.0558
897,2012-06-16,00:00:00.00,0,7.50847,2.02182
898,2012-06-17,00:00:00.00,4.73026e-308,7.37434,1.95103
899,2012-06-18,00:00:00.00,6.2006,7.31896,2.42959
900,2012-06-19,00:00:00.00,3.15877,7.26543,3.11485
901,2012-06-20,00:00:00.00,0.874589,7.13924,2.59382
902,2012-06-21,00:00:00.00,0.0105272,7.01698,2.05297
903,2012-06-22,00:00:00.00,0.304464,6.89848,1.8859
904,2012-06-23,00:00:00.00,1.05317,6.78356,1.99917
905,2012-06-24,00:00:00.00,0.0136903,6.67208,1.88024
906,2012-06-25,00:00:00.00,0.0897052,6.56388,1.80095
907,2012-06-26,00:00:00.00,0.3545,6.45881,1.81511
908,2012-06-27,00:00:00.00,0.00185527,6.35675,1.74432
909,2012-06-28,00:00:00.00,0.000243322,6.25755,1.64521
910,2012-06-29,00:00:00.00,0.0351192,6.16112,1.59141
911,2012-06-30,00:00:00.00,0.0174551,6.06733,1.59424
912,2012-07-01,00:00:00.00,0.00598172,5.97608,1.54044
913,2012-07-02,00:00:00.00,0.00702901,5.88727,1.45265
914,2012-07-03,00:00:00.00,0.240593,5.8008,1.44133
915,2012-07-04,00:00:00.00,23.9693,9.48594,9.88258
916,2012-07-05,00:00:00.00,17.9602,12.4565,18.6325
917,2012-07-06,00:00:00.00,2.78424,9.99299,7.92872
918,2012-07-07,00:00:00.00,0.00976557,8.20855,5.86159
919,2012-07-08,00:00:00.00,0.0347285,8.05473,4.33248
920,2012-07-09,00:00:00.00,0.0956022,7.90607,3.59624
921,2012-07-10,00:00:00.00,0.0123857,7.76231,2.97327
922,2012-07-11,00:00:00.00,0.000574112,7.62322,2.67877
923,2012-07-12,00:00:00.00,0.000891848,7.48857,2.34747
924,2012-07-13,00:00:00.00,0.00395493,7.35814,2.10677
925,2012-07-14,00:00:00.00,0.0872715,7.23177,1.94537
926,2012-07-15,00:00:00.00,0.00374842,7.10925,1.84626
927,2012-07-16,00:00:00.00,0.340711,6.99041,1.82644
928,2012-07-17,00:00:00.00,0.116172,6.8751,1.7245
929,2012-07-18,00:00:00.00,0.00563913,6.76317,1.64804
930,2012-07-19,00:00:00.00,2.61959,6.65446,1.9397
931,2012-07-20,00:00:00.00,16.2545,8.54965,2.71275
932,2012-07-21,00:00:00.00,0.889967,8.99087,2.52303
933,2012-07-22,00:00:00.00,0.00226629,7.41847,1.81794
934,2012-07-23,00:00:00.00,0.0503896,7.29075,1.63955
935,2012-07-24,00:00:00.00,0.17173,7.16694,1.63105
936,2012-07-25,00:00:00.00,0.0152063,7.04685,1.61406
937,2012-07-26,00:00:00.00,0.000784744,6.93033,1.50929
938,2012-07-27,00:00:00.00,12.5728,7.59033,4.89881
939,2012-07-28,00:00:00.00,11.1638,8.43344,5.49347
940,2012-07-29,00:00:00.00,0.865225,8.25793,3.85109
941,2012-07-30,00:00:00.00,0.0618278,7.88436,2.25685
942,2012-07-31,00:00:00.00,0.566722,7.742,1.90856
943,2012-08-01,00:00:00.00,2.57217,7.60423,1.95669
944,2012-08-02,00:00:00.00,0.00190165,7.47081,1.80945
945,2012-08-03,00:00:00.00,0.0329838,7.34155,1.67919
946,2012-08-04,00:00:00.00,0.0359798,7.21625,1.61406
947,2012-08-05,00:00:00.00,1.97744,7.09475,1.64521
948,2012-08-06,00:00:00.00,2.08975,6.97688,1.90572
949,2012-08-07,00:00:00.00,0.00159553,6.86246,1.5461
950,2012-08-08,00:00:00.00,0.00099776,6.75136,1.45832
951,2012-08-09,00:00:00.00,0.029271,6.64344,1.43283
952,2012-08-10,00:00:00.00,18.2388,9.22757,3.39802
953,2012-08-11,00:00:00.00,50.7648,23.8054,8.63664
954,2012-08-12,00:00:00.00,3.45907,24.9417,20.643
955,2012-08-13,00:00:00.00,0.038117,13.9236,5.29525
956,2012-08-14,00:00:00.00,1.0617,13.5078,3.53961
957,2012-08-15,00:00:00.00,12.5605,14.1684,5.26693
958,2012-08-16,00:00:00.00,0.0162557,14.5966,3.56792
959,2012-08-17,00:00:00.00,0.124537,13.9467,2.94495
960,2012-08-18,00:00:00.00,0.112099,13.5275,2.91664
961,2012-08-19,00:00:00.00,0.000326263,13.1316,2.94495
962,2012-08-20,00:00:00.00,0.0347167,12.7572,2.76089
963,2012-08-21,00:00:00.00,0.0215376,12.4025,2.51737
964,2012-08-22,00:00:00.00,0.33833,12.0661,2.32481
965,2012-08-23,00:00:00.00,0.0649169,11.7465,2.14359
966,2012-08-24,00:00:00.00,2.5171e-308,11.4425,1.89157
967,2012-08-25,00:00:00.00,0.105529,11.153,1.80378
968,2012-08-26,00:00:00.00,0,10.8769,1.7783
969,2012-08-27,00:00:00.00,0.0103426,10.6134,1.74998
970,2012-08-28,00:00:00.00,7.16181,10.6126,2.03881
971,2012-08-29,00:00:00.00,0.0984019,10.6116,2.00766
972,2012-08-30,00:00:00.00,2.0145e-308,10.3597,1.83776
973,2012-08-31,00:00:00.00,0.00109488,10.1188,1.70751
974,2012-09-01,00:00:00.00,0,9.88813,1.52061
975,2012-09-02,00:00:00.00,0,9.66706,1.41018
976,2012-09-03,00:00:00.00,0.0462235,9.45502,1.34505
977,2012-09-04,00:00:00.00,0.0595757,9.25147,1.25727
978,2012-09-05,00:00:00.00,14.3785,10.7399,3.34139
979,2012-09-06,00:00:00.00,2.9039,11.2234,3.3697
980,2012-09-07,00:00:00.00,0.155726,10.0032,2.15208
981,2012-09-08,00:00:00.00,0.0401266,9.7773,1.99917
982,2012-09-09,00:00:00.00,18.482,12.859,3.28475
983,2012-09-10,00:00:00.00,0.0182493,13.707,2.40693
984,2012-09-11,00:00:00.00,0.0133467,11.2193,1.92838
985,2012-09-12,00:00:00.00,0.00690659,10.9391,1.89157
986,2012-09-13,00:00:00.00,0.000763695,10.6718,1.82927
987,2012-09-14,00:00:00.00,0.000889608,10.4166,1.86891
988,2012-09-15,00:00:00.00,14.6614,12.2454,3.22812
989,2012-09-16,00:00:00.00,0.00914395,12.849,2.61081
990,2012-09-17,00:00:00.00,0.00942092,11.352,2.08129
991,2012-09-18,00:00:00.00,0.0112249,11.0651,1.94537
992,2012-09-19,00:00:00.00,1.78863,10.7916,2.06996
993,2012-09-20,00:00:00.00,0.10098,10.5305,2.08412
994,2012-09-21,00:00:00.00,0.545869,10.281,2.01616
995,2012-09-22,00:00:00.00,0.0236852,10.0424,1.99917
996,2012-09-23,00:00:00.00,3.80078,9.93115,2.26818
997,2012-09-24,00:00:00.00,0.103632,9.82464,2.12093
998,2012-09-25,00:00:00.00,0.0159037,9.60525,2.04731
999,2012-09-26,00:00:00.00,0.0521618,9.39483,2.23703
1000,2012-09-27,00:00:00.00,0.118022,9.19284,2.25402
1001,2012-09-28,00:00:00.00,0.00528495,8.99876,2.24553
1002,2012-09-29,00:00:00.00,0.014366,8.81216,2.30216
1003,2012-09-30,00:00:00.00,0.0057262,8.63261,2.24836
1004,2012-10-01,00:00:00.00,0.0147768,8.4597,2.16341
1005,2012-10-02,00:00:00.00,0.0970326,8.29309,2.19172
1006,2012-10-03,00:00:00.00,1.24427,8.13243,2.31632
1007,2012-10-04,00:00:00.00,0.589714,7.97742,2.53719
1008,2012-10-05,00:00:00.00,0.0480247,7.82775,2.37012
1009,2012-10-06,00:00:00.00,3.42507,7.76062,2.4126
1010,2012-10-07,00:00:00.00,1.34377,7.69583,2.70426
1011,2012-10-08,00:00:00.00,0.150669,7.55577,2.4041
1012,2012-10-09,00:00:00.00,0.22266,7.42032,2.32481
1013,2012-10-10,00:00:00.00,0.0315165,7.28924,2.29083
1014,2012-10-11,00:00:00.00,3.05767,7.23421,2.39844
1015,2012-10-12,00:00:00.00,6.26085e-308,7.181,2.48905
1016,2012-10-13,00:00:00.00,0.744634,7.05763,2.42675
1017,2012-10-14,00:00:00.00,10.036,7.8969,2.91664
1018,2012-10-15,00:00:00.00,9.76965,8.89625,4.8705
1019,2012-10-16,00:00:00.00,1.51871,8.6011,3.22812
1020,2012-10-17,00:00:00.00,0.0263705,8.12866,2.74673
1021,2012-10-18,00:00:00.00,2.98212,8.04516,3.39802
1022,2012-10-19,00:00:00.00,11.644,9.32901,5.3802
1023,2012-10-20,00:00:00.00,1.0651,9.71396,4.30416
1024,2012-10-21,00:00:00.00,6.83034,9.04718,4.61565
1025,2012-10-22,00:00:00.00,0.307578,9.18732,4.13426
1026,2012-10-23,00:00:00.00,7.7656e-308,8.99594,3.82277
1027,2012-10-24,00:00:00.00,13.1027,10.6423,6.0598
1028,2012-10-25,00:00:00.00,1.57432,11.1479,4.8705
1029,2012-10-26,00:00:00.00,0.000429172,9.80313,4.64396
1030,2012-10-27,00:00:00.00,1.1906,9.58708,4.7006
1031,2012-10-28,00:00:00.00,0.00372819,9.3797,4.84218
1032,2012-10-29,00:00:00.00,0.00993001,9.18048,4.7006
1033,2012-10-30,00:00:00.00,0.691652,8.98895,4.7006
1034,2012-10-31,00:00:00.00,8.57176,9.41584,5.57842
1035,2012-11-01,00:00:00.00,2.08161,9.74525,4.92713
1036,2012-11-02,00:00:00.00,0.523195,9.45076,4.13426
1037,2012-11-03,00:00:00.00,0.169779,9.24859,4.33248
1038,2012-11-04,00:00:00.00,0.219798,9.05429,3.79446
1039,2012-11-05,00:00:00.00,0.0219152,8.8674,3.62456
1040,2012-11-06,00:00:00.00,0.00547684,8.68751,3.53961
1041,2012-11-07,00:00:00.00,0.0509243,8.51423,3.70951
1042,2012-11-08,00:00:00.00,0.00501916,8.34721,3.96436
1043,2012-11-09,00:00:00.00,0.000669442,8.18611,4.30416
1044,2012-11-10,00:00:00.00,0.0440231,8.03062,4.72891
1045,2012-11-11,00:00:00.00,0.218649,7.88046,4.44574
1046,2012-11-12,00:00:00.00,0.0504919,7.73536,4.24753
1047,2012-11-13,00:00:00.00,7.40518,7.91662,5.49347
1048,2012-11-14,00:00:00.00,0.267418,8.09192,5.5501
1049,2012-11-15,00:00:00.00,0.000115361,7.93999,5.06872
1050,2012-11-16,00:00:00.00,4.0256e-308,7.7932,4.72891
1051,2012-11-17,00:00:00.00,0,7.65129,4.50238
1052,2012-11-18,00:00:00.00,0.00316104,7.51402,4.36079
1053,2012-11-19,00:00:00.00,0.0470923,7.38117,4.27584
1054,2012-11-20,00:00:00.00,0.0564765,7.25253,4.38911
1055,2012-11-21,00:00:00.00,0.223958,7.12791,4.75723
1056,2012-11-22,00:00:00.00,0.0352889,7.00711,4.55901
1057,2012-11-23,00:00:00.00,0.00349201,6.88997,4.47406
1058,2012-11-24,00:00:00.00,3.94613,6.91285,4.84218
1059,2012-11-25,00:00:00.00,0.461235,6.93517,4.30416
1060,2012-11-26,00:00:00.00,1.24826,6.82046,4.10594
1061,2012-11-27,00:00:00.00,0.100291,6.70913,4.07763
1062,2012-11-28,00:00:00.00,0.000429477,6.60103,3.62456
1063,2012-11-29,00:00:00.00,0.0254316,6.49602,3.31307
1064,2012-11-30,00:00:00.00,0.0350489,6.39399,3.51129
1065,2012-12-01,00:00:00.00,0.277217,6.29479,3.96436
1066,2012-12-02,00:00:00.00,0.224193,6.19833,3.68119
1067,2012-12-03,00:00:00.00,5.01582,6.27058,4.19089
1068,2012-12-04,00:00:00.00,0.512719,6.34109,4.04931
1069,2012-12-05,00:00:00.00,3.61538,6.35429,5.12535
1070,2012-12-06,00:00:00.00,0.0024241,6.36726,5.0404
1071,2012-12-07,00:00:00.00,9.98947e-308,6.26952,4.55901
1072,2012-12-08,00:00:00.00,2.72971,6.25216,6.22971
1073,2012-12-09,00:00:00.00,4.99446,6.39909,5.35188
1074,2012-12-10,00:00:00.00,2.80987,6.48472,4.75723
1075,2012-12-11,00:00:00.00,1.09384,6.41138,4.36079
1076,2012-12-12,00:00:00.00,0.312386,6.31985,4.07763
1077,2012-12-13,00:00:00.00,0.0112704,6.22392,3.85109
1078,2012-12-14,00:00:00.00,0.000302157,6.13054,3.76614
1079,2012-12-15,00:00:00.00,0.00141669,6.0418,3.70951
1080,2012-12-16,00:00:00.00,0.933935,5.98118,3.79446
1081,2012-12-17,00:00:00.00,10.1661,7.20967,4.16258
1082,2012-12-18,00:00:00.00,0.195218,7.50794,4.04931
1083,2012-12-19,00:00:00.00,0.0276681,6.50894,3.93604
1084,2012-12-20,00:00:00.00,1.17746,6.42892,4.07763
1085,2012-12-21,00:00:00.00,9.2417,7.21552,5.01208
1086,2012-12-22,00:00:00.00,5.97603,7.64413,10.902
1087,2012-12-23,00:00:00.00,0.113161,7.19629,6.03149
1088,2012-12-24,00:00:00.00,0.0389583,7.07677,5.09703
1089,2012-12-25,00:00:00.00,0.992593,6.96073,4.72891
1090,2012-12-26,00:00:00.00,0.457827,6.84804,4.55901
1091,2012-12-27,00:00:00.00,4.88058,6.73854,4.47406
1092,2012-12-28,00:00:00.00,7.25935,6.65263,4.58733
1093,2012-12-29,00:00:00.00,0.207364,6.56911,4.5307
1094,2012-12-30,00:00:00.00,2.55326,6.46738,4.5307
1095,2012-12-31,00:00:00.00,0.370712,6.3684,4.5307
1096,2013-01-01,00:00:00.00,0.0549844,6.27207,4.38911
1097,2013-01-02,00:00:00.00,0.0436461,6.17828,4.24753
1098,2013-01-03,00:00:00.00,0.00377337,6.08695,4.10594
1099,2013-01-04,00:00:00.00,0.199173,5.99797,4.19089
1100,2013-01-05,00:00:00.00,0.197904,5.91125,4.24753
1101,2013-01-06,00:00:00.00,0.00237354,5.82672,4.33248
1102,2013-01-07,00:00:00.00,3.01526,5.76773,4.36079
1103,2013-01-08,00:00:00.00,0.393282,5.71021,4.38911
1104,2013-01-09,00:00:00.00,0,5.6307,4.33248
1105,2013-01-10,00:00:00.00,0.416968,5.55311,4.30416
1106,2013-01-11,00:00:00.00,0.000230019,5.47737,4.5307
1107,2013-01-12,00:00:00.00,17.98,8.69319,10.9586
1108,2013-01-13,00:00:00.00,0.0516141,12.3577,10.0808
1109,2013-01-14,00:00:00.00,16.8545,14.1878,14.6964
1110,2013-01-15,00:00:00.00,0.687377,12.7337,11.6665
1111,2013-01-16,00:00:00.00,0.000140651,9.75467,8.83486
1112,2013-01-17,00:00:00.00,0.000355984,9.54638,7.64555
1113,2013-01-18,00:00:00.00,0.0733902,9.34609,6.93763
1114,2013-01-19,00:00:00.00,0.181951,9.15335,6.28634
1115,2013-01-20,00:00:00.00,0.0956062,8.96776,5.69169
1116,2013-01-21,00:00:00.00,0.172224,8.7889,5.35188
1117,2013-01-22,00:00:00.00,1.3393,8.61644,5.0404
1118,2013-01-23,00:00:00.00,0.0770022,8.45003,4.78555
1119,2013-01-24,00:00:00.00,0.308028,8.28936,4.61565
1120,2013-01-25,00:00:00.00,2.26393,8.13414,4.30416
1121,2013-01-26,00:00:00.00,1.19561,7.98411,4.10594
1122,2013-01-27,00:00:00.00,0.869538,7.839,4.04931
1123,2013-01-28,00:00:00.00,0.165681,7.69858,3.90772
1124,2013-01-29,00:00:00.00,16.8306,9.2385,6.76773
1125,2013-01-30,00:00:00.00,16.5234,16.157,19.482
1126,2013-01-31,00:00:00.00,13.6082,19.5376,29.1664
1127,2013-02-01,00:00:00.00,7.89164,15.7029,24.4374
1128,2013-02-02,00:00:00.00,0.216955,13.5928,15.7725
1129,2013-02-03,00:00:00.00,4.6362,13.1952,11.6382
1130,2013-02-04,00:00:00.00,0.507758,12.8192,10.5622
1131,2013-02-05,00:00:00.00,0.778821,12.463,10.1091
1132,2013-02-06,00:00:00.00,0.260207,12.1251,9.51446
1133,2013-02-07,00:00:00.00,0.253696,11.804,9.08971
1134,2013-02-08,00:00:00.00,0.304834,11.4987,8.74991
1135,2013-02-09,00:00:00.00,7.19929,11.2407,8.83486
1136,2013-02-10,00:00:00.00,0.21275,10.9947,8.55169
1137,2013-02-11,00:00:00.00,0.0431949,10.727,8.32515
1138,2013-02-12,00:00:00.00,2.63188,10.5506,10.7604
1139,2013-02-13,00:00:00.00,0.0909365,10.3819,9.79763
1140,2013-02-14,00:00:00.00,0.0493139,10.1411,8.80654
1141,2013-02-15,00:00:00.00,1.49735,9.91053,8.66496
1142,2013-02-16,00:00:00.00,0.37736,9.68954,8.52337
1143,2013-02-17,00:00:00.00,1.22431,9.47754,8.01367
1144,2013-02-18,00:00:00.00,0.362729,9.274,7.75882
1145,2013-02-19,00:00:00.00,0.0108695,9.07841,7.70218
1146,2013-02-20,00:00:00.00,3.89177,8.97204,9.23129
1147,2013-02-21,00:00:00.00,0.293353,8.86971,8.2402
1148,2013-02-22,00:00:00.00,0.312803,8.68947,7.05089
1149,2013-02-23,00:00:00.00,8.25159,8.51587,6.90931
1150,2013-02-24,00:00:00.00,0.715511,8.34856,6.88099
1151,2013-02-25,00:00:00.00,1.10328,8.18719,6.68278
1152,2013-02-26,00:00:00.00,0.00559044,8.03145,6.59783
1153,2013-02-27,00:00:00.00,5.2857,7.91704,6.96594
1154,2013-02-28,00:00:00.00,17.2995,8.91597,8.43842
1155,2013-03-01,00:00:00.00,3.62452,9.28336,9.23129
1156,2013-03-02,00:00:00.00,0.46414,8.52869,8.97644
1157,2013-03-03,00:00:00.00,0.392369,8.36131,7.50396
1158,2013-03-04,00:00:00.00,0.219614,8.19986,7.07921
1159,2013-03-05,00:00:00.00,0.144843,8.04405,6.85268
1160,2013-03-06,00:00:00.00,0.016043,7.89357,6.51287
1161,2013-03-07,00:00:00.00,0.0286503,7.74816,6.82436
1162,2013-03-08,00:00:00.00,0.377645,7.60757,7.19248
1163,2013-03-09,00:00:00.00,0.0263478,7.47156,7.02258
1164,2013-03-10,00:00:00.00,0.00463361,7.33992,7.98535
1165,2013-03-11,00:00:00.00,0.393919,22.6054,9.68436
1166,2013-03-12,00:00:00.00,8.44737,26.5903,15.1212
1167,2013-03-13,00:00:00.00,1.1265,14.9958,18.5192
1168,2013-03-14,00:00:00.00,0.812152,14.5126,13.1673
1169,2013-03-15,00:00:00.00,0.0267415,14.0584,11.2135
1170,2013-03-16,00:00:00.00,0.942291,13.6306,10.2224
1171,2013-03-17,00:00:00.00,5.51459,13.2269,9.96753
1172,2013-03-18,00:00:00.00,0.114027,12.8454,9.37288
1173,2013-03-19,00:00:00.00,1.37157,12.4843,8.86317
1174,2013-03-20,00:00:00.00,0.666946,12.1419,8.91981
1175,2013-03-21,00:00:00.00,0.110645,11.8169,8.2402
1176,2013-03-22,00:00:00.00,0.488536,11.508,8.01367
1177,2013-03-23,00:00:00.00,0.0496878,11.214,7.44733
1178,2013-03-24,00:00:00.00,0.0216966,10.9338,7.30575
1179,2013-03-25,00:00:00.00,0.00176613,10.6665,7.19248
1180,2013-03-26,00:00:00.00,0.181114,10.4112,7.05089
1181,2013-03-27,00:00:00.00,0.0367549,10.1672,6.48456
1182,2013-03-28,00:00:00.00,0.0323844,10.0589,6.45624
1183,2013-03-29,00:00:00.00,0.0179833,9.95517,6.51287
1184,2013-03-30,00:00:00.00,0.0088904,9.73054,6.45624
1185,2013-03-31,00:00:00.00,0.0171554,9.51518,6.42792
1186,2013-04-01,00:00:00.00,1.09861,9.30854,6.45624
1187,2013-04-02,00:00:00.00,0.364594,9.11009,6.51287
1188,2013-04-03,00:00:00.00,0.0773201,8.91935,6.11644
1189,2013-04-04,00:00:00.00,0.00138084,8.73589,5.83327
1190,2013-04-05,00:00:00.00,0,8.55929,5.43683
1191,2013-04-06,00:00:00.00,0.015371,8.38918,5.26693
1192,2013-04-07,00:00:00.00,0.103234,8.22521,4.84218
1193,2013-04-08,00:00:00.00,0.141574,8.06705,4.67228
1194,2013-04-09,00:00:00.00,4.41876,8.04512,4.81386
1195,2013-04-10,00:00:00.00,6.99718,8.29198,5.23862
1196,2013-04-11,00:00:00.00,40.1326,19.2306,19.8784
1197,2013-04-12,00:00:00.00,18.7039,24.4678,23.9277
1198,2013-04-13,00:00:00.00,15.3681,20.2822,28.6
1199,2013-04-14,00:00:00.00,1.35942,19.8684,21.8323
1200,2013-04-15,00:00:00.00,0.24474,17.7809,18.4343
1201,2013-04-16,00:00:00.00,0.00755051,17.1081,15.7442
1202,2013-04-17,00:00:00.00,1.37338,16.4827,12.2895
1203,2013-04-18,00:00:00.00,2.78889,15.9769,11.5816
1204,2013-04-19,00:00:00.00,29.413,23.607,24.2109
1205,2013-04-20,00:00:00.00,13.0904,27.6469,35.3961
1206,2013-04-21,00:00:00.00,0.868145,23.2631,29.7327
1207,2013-04-22,00:00:00.00,0.0368463,22.1385,21.6624
1208,2013-04-23,00:00:00.00,0.00162389,21.1146,18.9723
1209,2013-04-24,00:00:00.00,0.802459,20.1785,16.7353
1210,2013-04-25,00:00:00.00,19.3466,23.6572,22.5968
1211,2013-04-26,00:00:00.00,3.63787,25.3214,22.9933
1212,2013-04-27,00:00:00.00,5.5439e-308,22.5059,20.7562
1213,2013-04-28,00:00:00.00,0.00121547,21.4484,19.0856
1214,2013-04-29,00:00:00.00,4.26296,20.6852,18.236
1215,2013-04-30,00:00:00.00,1.64774,19.9862,18.3493
1216,2013-05-01,00:00:00.00,4.56773,19.2972,17.8962
1217,2013-05-02,00:00:00.00,0.00777273,18.6628,16.4521
1218,2013-05-03,00:00:00.00,0,17.9209,14.4982
1219,2013-05-04,00:00:00.00,0.00263705,17.2339,13.1957
1220,2013-05-05,00:00:00.00,0.00165592,16.596,11.9497
1221,2013-05-06,00:00:00.00,0,16.002,10.7321
1222,2013-05-07,00:00:00.00,0,15.4477,10.0242
1223,2013-05-08,00:00:00.00,2.8547e-308,14.9291,8.4101
1224,2013-05-09,00:00:00.00,0.00641795,14.4429,7.81545
1225,2013-05-10,00:00:00.00,0.101031,13.9861,7.07921
1226,2013-05-11,00:00:00.00,8.72407,14.0409,7.92872
1227,2013-05-12,00:00:00.00,0.719593,14.0925,7.24911
1228,2013-05-13,00:00:00.00,0.273016,13.6563,6.88099
1229,2013-05-14,00:00:00.00,0.00867646,13.2453,6.68278
1230,2013-05-15,00:00:00.00,0.310489,12.8573,6.22971
1231,2013-05-16,00:00:00.00,0.142274,12.4903,6.08812
1232,2013-05-17,00:00:00.00,0.000746488,12.1429,5.46515
1233,2013-05-18,00:00:00.00,1.72592e-308,11.8133,4.89881
1234,2013-05-19,00:00:00.00,0,11.5003,4.61565
1235,2013-05-20,00:00:00.00,0.108558,11.2026,4.44574
1236,2013-05-21,00:00:00.00,0.359666,10.9192,4.33248
1237,2013-05-22,00:00:00.00,0.304475,10.6491,4.27584
1238,2013-05-23,00:00:00.00,0.729995,10.3913,4.55901
1239,2013-05-24,00:00:00.00,4.39675,10.2196,3.90772
1240,2013-05-25,00:00:00.00,0.650526,10.0556,4.02099
1241,2013-05-26,00:00:00.00,0.00222862,9.82391,3.25644
1242,2013-05-27,00:00:00.00,0.000303016,9.60207,2.94495
1243,2013-05-28,00:00:00.00,0.333822,9.38942,2.83168
1244,2013-05-29,00:00:00.00,43.2898,20.8509,11.44
1245,2013-05-30,00:00:00.00,3.55164,23.6526,21.0111
1246,2013-05-31,00:00:00.00,2.54777,14.6476,13.0541
1247,2013-06-01,00:00:00.00,4.95443,14.2276,22.257
1248,2013-06-02,00:00:00.00,6.13643,14.0148,19.3404
1249,2013-06-03,00:00:00.00,0.317624,13.7665,14.6115
1250,2013-06-04,00:00:00.00,0.000761727,13.3501,12.2329
1251,2013-06-05,00:00:00.00,0.00615878,12.9572,9.45783
1252,2013-06-06,00:00:00.00,0.0211792,12.5857,8.04198
1253,2013-06-07,00:00:00.00,0.156648,12.234,6.90931
1254,2013-06-08,00:00:00.00,0.0448912,11.9005,6.51287
1255,2013-06-09,00:00:00.00,0.00199749,11.5838,5.12535
1256,2013-06-10,00:00:00.00,0.0350895,11.2828,4.55901
1257,2013-06-11,00:00:00.00,23.7434,15.7832,12.4877
1258,2013-06-12,00:00:00.00,0.669164,17.0579,15.0362
1259,2013-06-13,00:00:00.00,0.560672,13.4794,10.8454
1260,2013-06-14,00:00:00.00,28.3483,19.9035,25.7683
1261,2013-06-15,00:00:00.00,0.0393632,21.8488,17.9812
1262,2013-06-16,00:00:00.00,0.136567,16.8477,13.1957
1263,2013-06-17,00:00:00.00,6.98567,16.54,13.3656
1264,2013-06-18,00:00:00.00,1.40917,16.2534,11.9497
1265,2013-06-19,00:00:00.00,2.20357,15.6823,11.0436
1266,2013-06-20,00:00:00.00,0,15.1485,9.48614
1267,2013-06-21,00:00:00.00,0.000190833,14.6485,7.81545
1268,2013-06-22,00:00:00.00,0.0405292,14.1793,7.50396
1269,2013-06-23,00:00:00.00,0.0260609,13.738,7.27743
1270,2013-06-24,00:00:00.00,0.000277316,13.3222,6.28634
1271,2013-06-25,00:00:00.00,0.0870848,12.9299,5.72
1272,2013-06-26,00:00:00.00,5.78528,12.6537,8.12694
1273,2013-06-27,00:00:00.00,3.14219,12.3924,7.95703
1274,2013-06-28,00:00:00.00,14.0646,13.2273,11.3267
1275,2013-06-29,00:00:00.00,7.60968,13.9688,60.598
1276,2013-06-30,00:00:00.00,7.3859,13.8127,37.3782
1277,2013-07-01,00:00:00.00,0.00227195,13.7127,22.6818
1278,2013-07-02,00:00:00.00,1.46497,13.2984,17.8679
1279,2013-07-03,00:00:00.00,1.94689,12.9073,16.084
1280,2013-07-04,00:00:00.00,0.198469,12.5376,13.9319
1281,2013-07-05,00:00:00.00,0.0251985,12.1876,12.601
1282,2013-07-06,00:00:00.00,0.173329,11.8557,11.7515
1283,2013-07-07,00:00:00.00,0.548189,11.5405,10.7887
1284,2013-07-08,00:00:00.00,5.1971,11.3075,10.817
1285,2013-07-09,00:00:00.00,6.21957,11.21,11.5533
1286,2013-07-10,00:00:00.00,17.611,13.4949,13.0824
1287,2013-07-11,00:00:00.00,9.23875,14.6167,25.0321
1288,2013-07-12,00:00:00.00,0,13.2366,14.0452
