time,date,hour,precip [mm/day],02GA047 [m3/s],02GA047 (observed) [m3/s]
889,2012-06-08,00:00:00.00,1.11126,7.95222,6.94
890,2012-06-09,00:00:00.00,0.00584643,7.79161,4.16
891,2012-06-10,00:00:00.00,5.8805,7.74075,4.84
892,2012-06-11,00:00:00.00,0.115568,7.69147,4.07
893,2012-06-12,00:00:00.00,4.3561e-308,7.53943,3.7
894,2012-06-13,00:00:00.00,8.49205,7.65203,4.88
895,2012-06-14,00:00:00.00,0.0203596,7.76041,3.91
896,2012-06-15,00:00:00.00,3.4655e-308,7.60527,3.68
897,2012-06-16,00:00:00.00,0.0391574,7.45543,3.51
898,2012-06-17,00:00:00.00,0,7.31064,3.34
899,2012-06-18,00:00:00.00,0.1009,7.17065,3.22
900,2012-06-19,00:00:00.00,0.306813,7.03524,3.33
901,2012-06-20,00:00:00.00,0.0388809,6.90421,3.12
902,2012-06-21,00:00:00.00,0.00017479,6.77734,3.07
903,2012-06-22,00:00:00.00,3.85533,6.65444,3.51
904,2012-06-23,00:00:00.00,1.49689,6.53535,4.5
905,2012-06-24,00:00:00.00,9.47408e-308,6.4199,3
906,2012-06-25,00:00:00.00,0.382479,6.30792,2.96
907,2012-06-26,00:00:00.00,0.495762,6.19928,2.88
908,2012-06-27,00:00:00.00,0.0279808,6.09383,2.79
909,2012-06-28,00:00:00.00,0.108664,5.99144,2.73
910,2012-06-29,00:00:00.00,0.000241096,5.89197,2.81
911,2012-06-30,00:00:00.00,0.000511688,5.79532,2.72
912,2012-07-01,00:00:00.00,0.000365258,5.70135,2.56
913,2012-07-02,00:00:00.00,0.000108378,5.60998,2.46
914,2012-07-03,00:00:00.00,0.0113194,5.52109,2.4
915,2012-07-04,00:00:00.00,0.0709363,5.43461,2.74
916,2012-07-05,00:00:00.00,0.0846648,5.35043,2.95
917,2012-07-06,00:00:00.00,0.00335352,5.26847,2.91
918,2012-07-07,00:00:00.00,0.00139864,5.18865,2.91
919,2012-07-08,00:00:00.00,0.581213,5.11088,2.78
920,2012-07-09,00:00:00.00,0.00741774,5.03509,2.73
921,2012-07-10,00:00:00.00,0.00820267,4.96122,2.76
922,2012-07-11,00:00:00.00,0.00340345,4.88918,2.82
923,2012-07-12,00:00:00.00,0.00115056,4.81893,2.76
924,2012-07-13,00:00:00.00,4.13537e-308,4.75038,2.64
925,2012-07-14,00:00:00.00,0.556268,4.68349,3.41
926,2012-07-15,00:00:00.00,0.115925,4.6182,3.42
927,2012-07-16,00:00:00.00,1.63884,4.55446,2.65
928,2012-07-17,00:00:00.00,0.392298,4.49221,2.7
929,2012-07-18,00:00:00.00,0.00320959,4.43141,2.57
930,2012-07-19,00:00:00.00,0.325601,4.372,2.51
931,2012-07-20,00:00:00.00,0.0194824,4.31395,2.49
932,2012-07-21,00:00:00.00,0.348054,4.2572,2.56
933,2012-07-22,00:00:00.00,0.00273341,4.20172,2.51
934,2012-07-23,00:00:00.00,3.5759,4.14747,2.66
935,2012-07-24,00:00:00.00,0.422223,4.09441,2.93
936,2012-07-25,00:00:00.00,0.12332,4.04249,2.73
937,2012-07-26,00:00:00.00,0.420172,3.9917,2.6
938,2012-07-27,00:00:00.00,20.9863,5.48331,5.16
939,2012-07-28,00:00:00.00,0.250002,6.78985,3.12
940,2012-07-29,00:00:00.00,0.180531,5.71856,2.81
941,2012-07-30,00:00:00.00,0.00528569,4.82436,2.73
942,2012-07-31,00:00:00.00,0,4.75888,2.75
943,2012-08-01,00:00:00.00,5.6914,4.74718,3.8
944,2012-08-02,00:00:00.00,0.0351384,4.73581,3.67
945,2012-08-03,00:00:00.00,0.0339218,4.67239,3.21
946,2012-08-04,00:00:00.00,0.206675,4.61036,3.24
947,2012-08-05,00:00:00.00,0.0601617,4.54967,2.78
948,2012-08-06,00:00:00.00,10.6244,4.72081,5.3
949,2012-08-07,00:00:00.00,0.112326,4.88845,2.84
950,2012-08-08,00:00:00.00,0.000177853,4.82218,2.55
951,2012-08-09,00:00:00.00,0.29756,4.75736,2.49
952,2012-08-10,00:00:00.00,4.23697,4.71487,2.79
953,2012-08-11,00:00:00.00,20.2807,6.47855,4.29
954,2012-08-12,00:00:00.00,7.3173,8.62741,8.68
955,2012-08-13,00:00:00.00,1.1316,7.58888,5.96
956,2012-08-14,00:00:00.00,0.0520824,6.12653,4.39
957,2012-08-15,00:00:00.00,4.61202,6.08735,4.17
958,2012-08-16,00:00:00.00,0.262241,6.04908,3.91
959,2012-08-17,00:00:00.00,0.193108,5.95395,3.69
960,2012-08-18,00:00:00.00,2.11738,5.86124,3.52
961,2012-08-19,00:00:00.00,0.0492001,5.77086,3.01
962,2012-08-20,00:00:00.00,0.00217471,5.68274,2.83
963,2012-08-21,00:00:00.00,8.67992e-308,5.59679,2.76
964,2012-08-22,00:00:00.00,0.000223608,5.51295,2.71
965,2012-08-23,00:00:00.00,0.00160141,5.43114,2.64
966,2012-08-24,00:00:00.00,0.00048863,5.3513,2.52
967,2012-08-25,00:00:00.00,9.7726e-308,5.27336,2.44
968,2012-08-26,00:00:00.00,0,5.19727,2.34
969,2012-08-27,00:00:00.00,0.0537141,5.12296,2.25
970,2012-08-28,00:00:00.00,5.46309,5.13201,2.54
971,2012-08-29,00:00:00.00,0.0371958,5.14088,2.55
972,2012-08-30,00:00:00.00,0.00067235,5.06797,2.36
973,2012-08-31,00:00:00.00,0.000413262,4.99673,2.32
974,2012-09-01,00:00:00.00,0.010602,4.92713,2.29
975,2012-09-02,00:00:00.00,0.0145163,4.85911,2.25
976,2012-09-03,00:00:00.00,0.00699067,4.79263,2.13
977,2012-09-04,00:00:00.00,0.0293568,4.72763,2.21
978,2012-09-05,00:00:00.00,26.4322,7.46973,6.58
979,2012-09-06,00:00:00.00,0.182444,9.92119,4.34
980,2012-09-07,00:00:00.00,0.000615295,7.9831,2.8
981,2012-09-08,00:00:00.00,0.153021,6.31548,2.61
982,2012-09-09,00:00:00.00,25.8114,9.39749,6.6
983,2012-09-10,00:00:00.00,0.188769,12.1491,3.82
984,2012-09-11,00:00:00.00,0.0752288,10.1184,3.27
985,2012-09-12,00:00:00.00,0.0483516,8.38176,3.03
986,2012-09-13,00:00:00.00,0.000471982,8.20739,2.71
987,2012-09-14,00:00:00.00,0.0323589,8.03915,2.49
988,2012-09-15,00:00:00.00,14.216,8.87798,3.5
989,2012-09-16,00:00:00.00,0.00127157,9.55339,3.29
990,2012-09-17,00:00:00.00,0.138213,9.12436,2.78
991,2012-09-18,00:00:00.00,0.0166551,8.8416,2.78
992,2012-09-19,00:00:00.00,24.2806,11.941,7.83
993,2012-09-20,00:00:00.00,0.0812825,14.6852,4.47
994,2012-09-21,00:00:00.00,2.35763,12.8275,3.63
995,2012-09-22,00:00:00.00,0.750279,11.2651,3.41
996,2012-09-23,00:00:00.00,8.87476,11.5678,6.32
997,2012-09-24,00:00:00.00,0.650575,11.8533,3.94
998,2012-09-25,00:00:00.00,0.100503,11.5085,3.67
999,2012-09-26,00:00:00.00,0.00771638,11.1815,3.29
1000,2012-09-27,00:00:00.00,0.00207944,10.871,3.08
1001,2012-09-28,00:00:00.00,0.0462744,10.5759,2.9
1002,2012-09-29,00:00:00.00,0.109083,10.295,2.77
1003,2012-09-30,00:00:00.00,1.79999,10.0274,2.65
1004,2012-10-01,00:00:00.00,2.10755,9.79397,3.56
1005,2012-10-02,00:00:00.00,0.0294914,9.57108,2.67
1006,2012-10-03,00:00:00.00,0.26839,9.33613,2.77
1007,2012-10-04,00:00:00.00,1.5045,9.11139,2.71
1008,2012-10-05,00:00:00.00,0.354031,8.89621,2.66
1009,2012-10-06,00:00:00.00,0.744725,8.69001,2.59
1010,2012-10-07,00:00:00.00,5.4746,8.75504,2.93
1011,2012-10-08,00:00:00.00,0.302504,8.81733,2.61
1012,2012-10-09,00:00:00.00,0.0133795,8.61424,2.56
1013,2012-10-10,00:00:00.00,0.160675,8.41941,2.72
1014,2012-10-11,00:00:00.00,2.08603,8.27124,2.65
1015,2012-10-12,00:00:00.00,0.200097,8.1289,2.24
1016,2012-10-13,00:00:00.00,0.843704,7.95316,2.2
1017,2012-10-14,00:00:00.00,1.22151,7.78465,2.26
1018,2012-10-15,00:00:00.00,18.5732,9.54633,6.09
1019,2012-10-16,00:00:00.00,0.51997,11.0707,4.48
1020,2012-10-17,00:00:00.00,0.329094,10.0061,3.84
1021,2012-10-18,00:00:00.00,2.72575,9.24218,3.63
1022,2012-10-19,00:00:00.00,0.595194,9.1131,3.27
1023,2012-10-20,00:00:00.00,0.714234,8.89731,3.02
1024,2012-10-21,00:00:00.00,9.72528,9.28035,4.54
1025,2012-10-22,00:00:00.00,0.258884,9.64649,3.46
1026,2012-10-23,00:00:00.00,0.216122,9.40701,3.3
1027,2012-10-24,00:00:00.00,26.6583,13.2066,9.96
1028,2012-10-25,00:00:00.00,0.942056,16.587,8.06
1029,2012-10-26,00:00:00.00,0.175095,14.2853,6.05
1030,2012-10-27,00:00:00.00,2.43585,12.4154,5.07
1031,2012-10-28,00:00:00.00,27.2248,17.041,8.83
1032,2012-10-29,00:00:00.00,6.15876,22.0929,8.75
1033,2012-10-30,00:00:00.00,10.5485,21.1179,11.2
1034,2012-10-31,00:00:00.00,11.8888,21.4164,11.5
1035,2012-11-01,00:00:00.00,7.86972,23.3298,11.3
1036,2012-11-02,00:00:00.00,2.62806,23.3265,10.9
1037,2012-11-03,00:00:00.00,0.848848,22.3923,9.17
1038,2012-11-04,00:00:00.00,0.0652442,21.2221,7.54
1039,2012-11-05,00:00:00.00,0.133731,20.1595,6.31
1040,2012-11-06,00:00:00.00,0.0800368,19.1932,5.63
1041,2012-11-07,00:00:00.00,0.0181298,18.3106,4.85
1042,2012-11-08,00:00:00.00,0.0133752,17.5016,4.59
1043,2012-11-09,00:00:00.00,0.0245063,16.7574,4.5
1044,2012-11-10,00:00:00.00,0.0298515,16.0706,4.28
1045,2012-11-11,00:00:00.00,0.815236,15.4484,4.16
1046,2012-11-12,00:00:00.00,0.119776,14.8709,3.99
1047,2012-11-13,00:00:00.00,9.36987,15.2674,4.46
1048,2012-11-14,00:00:00.00,2.37256,15.6861,5.34
1049,2012-11-15,00:00:00.00,0.00197916,15.1284,5.02
1050,2012-11-16,00:00:00.00,8.3248e-308,14.5592,4.67
1051,2012-11-17,00:00:00.00,4.39128e-308,14.0289,4.32
1052,2012-11-18,00:00:00.00,0.000195692,13.5336,4.08
1053,2012-11-19,00:00:00.00,0.00138907,13.0701,3.93
1054,2012-11-20,00:00:00.00,0.151489,12.6353,3.84
1055,2012-11-21,00:00:00.00,0.0105546,12.2267,3.85
1056,2012-11-22,00:00:00.00,0.00254948,11.8421,3.64
1057,2012-11-23,00:00:00.00,0.464242,11.4793,3.85
1058,2012-11-24,00:00:00.00,2.49145,11.2839,4.34
1059,2012-11-25,00:00:00.00,0.73064,11.0993,4.26
1060,2012-11-26,00:00:00.00,0.326804,10.7774,3.77
1061,2012-11-27,00:00:00.00,0.18251,10.4723,3.71
1062,2012-11-28,00:00:00.00,0.0201681,10.1828,3.74
1063,2012-11-29,00:00:00.00,0.0522199,9.90769,3.66
1064,2012-11-30,00:00:00.00,0.0514834,9.646,3.64
1065,2012-12-01,00:00:00.00,0.438006,9.39675,3.63
1066,2012-12-02,00:00:00.00,0.614506,9.1591,3.5
1067,2012-12-03,00:00:00.00,17.032,10.7462,7.88
1068,2012-12-04,00:00:00.00,0.0662915,12.1013,6.97
1069,2012-12-05,00:00:00.00,4.57078,11.5138,7.96
1070,2012-12-06,00:00:00.00,0.097345,11.1103,7.78
1071,2012-12-07,00:00:00.00,0.00456736,10.7908,6.86
1072,2012-12-08,00:00:00.00,0.745794,10.4879,5.94
1073,2012-12-09,00:00:00.00,4.73283,10.4512,5.7
1074,2012-12-10,00:00:00.00,1.38065,10.4164,5.49
1075,2012-12-11,00:00:00.00,3.78861,10.2963,6.45
1076,2012-12-12,00:00:00.00,0.364337,10.1823,5.92
1077,2012-12-13,00:00:00.00,0.0536104,9.91018,5.67
1078,2012-12-14,00:00:00.00,0.00126689,9.65113,5.5
1079,2012-12-15,00:00:00.00,0.000435631,9.40424,4.8
1080,2012-12-16,00:00:00.00,0.405634,9.16867,4.55
1081,2012-12-17,00:00:00.00,10.1705,9.61918,5
1082,2012-12-18,00:00:00.00,0.382213,10.1374,5.53
1083,2012-12-19,00:00:00.00,0.105812,9.98652,6.8
1084,2012-12-20,00:00:00.00,0.0166204,9.7594,7.42
1085,2012-12-21,00:00:00.00,2.41024,9.62764,7.26
1086,2012-12-22,00:00:00.00,10.2315,10.1104,9.87
1087,2012-12-23,00:00:00.00,0.38551,10.4559,8.9
1088,2012-12-24,00:00:00.00,0.0510405,10.1724,8.34
1089,2012-12-25,00:00:00.00,0.00826588,9.90258,7.62
1090,2012-12-26,00:00:00.00,0.253975,9.64562,7.12
1091,2012-12-27,00:00:00.00,0.436874,9.4006,6.47
1092,2012-12-28,00:00:00.00,7.60563,9.16672,5.98
1093,2012-12-29,00:00:00.00,0.577174,8.94325,6.26
1094,2012-12-30,00:00:00.00,4.91939,8.7295,6.44
1095,2012-12-31,00:00:00.00,0.207748,8.52487,6.12
1096,2013-01-01,00:00:00.00,0.126061,8.32879,5.97
1097,2013-01-02,00:00:00.00,0.133266,8.14075,5.79
1098,2013-01-03,00:00:00.00,0.526764,7.96026,5.89
1099,2013-01-04,00:00:00.00,0.699946,7.78689,5.99
1100,2013-01-05,00:00:00.00,0.295466,7.62024,5.81
1101,2013-01-06,00:00:00.00,0.0903815,7.45991,4.56
1102,2013-01-07,00:00:00.00,2.42437,7.32236,4.42
1103,2013-01-08,00:00:00.00,0.218939,7.18989,4.22
1104,2013-01-09,00:00:00.00,0,7.04545,4.51
1105,2013-01-10,00:00:00.00,0.032943,6.90614,4.05
1106,2013-01-11,00:00:00.00,0.0204771,6.7717,4.12
1107,2013-01-12,00:00:00.00,10.9958,6.96248,5.41
1108,2013-01-13,00:00:00.00,0.173057,11.0403,6.56
1109,2013-01-14,00:00:00.00,25.3682,19.3531,17
1110,2013-01-15,00:00:00.00,1.49217,20.3327,19.6
1111,2013-01-16,00:00:00.00,0.0613226,15.1068,17.1
1112,2013-01-17,00:00:00.00,0.0159756,13.1719,16.3
1113,2013-01-18,00:00:00.00,0.73037,12.7424,13.1
1114,2013-01-19,00:00:00.00,2.71325,12.3381,9.71
1115,2013-01-20,00:00:00.00,0.226054,11.9569,7.27
1116,2013-01-21,00:00:00.00,2.53711,11.5969,7.04
1117,2013-01-22,00:00:00.00,0.632548,11.2565,7.24
1118,2013-01-23,00:00:00.00,0.721304,10.9339,6.68
1119,2013-01-24,00:00:00.00,0.441776,10.628,6.49
1120,2013-01-25,00:00:00.00,0.0686112,10.3374,6.56
1121,2013-01-26,00:00:00.00,1.13073,10.061,6.46
1122,2013-01-27,00:00:00.00,0.44715,9.79789,6.3
1123,2013-01-28,00:00:00.00,0.0883453,9.54706,6.62
1124,2013-01-29,00:00:00.00,10.1585,9.48734,6.94
1125,2013-01-30,00:00:00.00,15.656,10.2602,9.81
1126,2013-01-31,00:00:00.00,11.1542,12.5891,18.5
1127,2013-02-01,00:00:00.00,2.36339,13.0632,25.4
1128,2013-02-02,00:00:00.00,2.69151,11.7391,29.5
1129,2013-02-03,00:00:00.00,1.4108,11.39,26.4
1130,2013-02-04,00:00:00.00,0.492474,11.0596,17.2
1131,2013-02-05,00:00:00.00,0.64841,10.7464,12.4
1132,2013-02-06,00:00:00.00,0.0780539,10.4491,9.27
1133,2013-02-07,00:00:00.00,0.507247,10.1666,8.23
1134,2013-02-08,00:00:00.00,3.21542,9.89778,7.02
1135,2013-02-09,00:00:00.00,32.1462,9.64169,5.55
1136,2013-02-10,00:00:00.00,1.21811,9.39745,6.76
1137,2013-02-11,00:00:00.00,8.4839e-308,9.16427,7.61
1138,2013-02-12,00:00:00.00,5.42125,9.16505,7.9
1139,2013-02-13,00:00:00.00,0.468251,9.16594,7.68
1140,2013-02-14,00:00:00.00,0.0259779,8.94331,7.28
1141,2013-02-15,00:00:00.00,1.26048,8.73032,7.12
1142,2013-02-16,00:00:00.00,2.22671,8.52636,7.07
1143,2013-02-17,00:00:00.00,1.17402,8.3309,6.54
1144,2013-02-18,00:00:00.00,0.888087,8.1434,6.2
1145,2013-02-19,00:00:00.00,0.000922475,7.96341,6.25
1146,2013-02-20,00:00:00.00,10.0151,8.00798,7.32
1147,2013-02-21,00:00:00.00,1.16271,8.05107,6.82
1148,2013-02-22,00:00:00.00,0.207853,7.87527,7.04
1149,2013-02-23,00:00:00.00,0.503433,7.70627,6.82
1150,2013-02-24,00:00:00.00,1.54296,7.5437,6
1151,2013-02-25,00:00:00.00,1.88168,7.38719,6
1152,2013-02-26,00:00:00.00,0.0241795,7.23643,5.85
1153,2013-02-27,00:00:00.00,0.00491391,7.09111,5.84
1154,2013-02-28,00:00:00.00,22.5156,7.433,6.79
1155,2013-03-01,00:00:00.00,6.91709,7.88073,7.41
1156,2013-03-02,00:00:00.00,0.0517912,7.83084,7.12
1157,2013-03-03,00:00:00.00,0.0393582,7.66527,6.56
1158,2013-03-04,00:00:00.00,0.0874176,7.50586,6.21
1159,2013-03-05,00:00:00.00,0.0752011,7.3523,5.89
1160,2013-03-06,00:00:00.00,0.00179134,7.20426,5.8
1161,2013-03-07,00:00:00.00,0.0899597,7.06146,5.87
1162,2013-03-08,00:00:00.00,1.7208,6.92364,6.27
1163,2013-03-09,00:00:00.00,0.0429916,6.79054,6.6
1164,2013-03-10,00:00:00.00,0.00622811,6.66193,6.96
1165,2013-03-11,00:00:00.00,0.00757502,8.97176,8.43
1166,2013-03-12,00:00:00.00,11.7032,22.4941,16.1
1167,2013-03-13,00:00:00.00,7.03425,36.1132,35.8
1168,2013-03-14,00:00:00.00,1.41348,30.7677,29.9
1169,2013-03-15,00:00:00.00,0.229532,22.1069,28.2
1170,2013-03-16,00:00:00.00,0.166106,20.7326,25.4
1171,2013-03-17,00:00:00.00,0.300871,19.7227,23.2
1172,2013-03-18,00:00:00.00,0.0571753,18.8018,20.6
1173,2013-03-19,00:00:00.00,1.70666,17.9588,17.7
1174,2013-03-20,00:00:00.00,4.83588,17.2076,17.1
1175,2013-03-21,00:00:00.00,1.98511,16.5152,15.6
1176,2013-03-22,00:00:00.00,0.330856,15.8515,14.6
1177,2013-03-23,00:00:00.00,0.122144,15.2363,14.3
1178,2013-03-24,00:00:00.00,0.046644,14.6643,14
1179,2013-03-25,00:00:00.00,2.37235e-308,14.1312,13.8
1180,2013-03-26,00:00:00.00,0.00566274,13.6332,12.8
1181,2013-03-27,00:00:00.00,0.00289861,13.1671,9.21
1182,2013-03-28,00:00:00.00,0.110755,12.7297,11.2
1183,2013-03-29,00:00:00.00,0.458674,12.3187,12.7
1184,2013-03-30,00:00:00.00,0.0102203,13.1837,14
1185,2013-03-31,00:00:00.00,0.00897979,18.6144,16
1186,2013-04-01,00:00:00.00,0.145493,20.5815,19.6
1187,2013-04-02,00:00:00.00,3.22784,17.4566,25.4
1188,2013-04-03,00:00:00.00,0.10959,16.3894,25.9
1189,2013-04-04,00:00:00.00,0.0516965,15.7313,22.5
1190,2013-04-05,00:00:00.00,0.000404116,15.1212,18.8
1191,2013-04-06,00:00:00.00,0.00235946,14.5539,16.5
1192,2013-04-07,00:00:00.00,0.000274127,14.0253,15.3
1193,2013-04-08,00:00:00.00,0.999412,13.5315,14.8
1194,2013-04-09,00:00:00.00,7.37573,13.7359,16.1
1195,2013-04-10,00:00:00.00,16.5401,16.7289,23.1
1196,2013-04-11,00:00:00.00,23.2499,24.1622,45.6
1197,2013-04-12,00:00:00.00,7.2451,26.4234,62.1
1198,2013-04-13,00:00:00.00,19.4509,24.1924,64.3
1199,2013-04-14,00:00:00.00,2.73798,25.3933,56.1
1200,2013-04-15,00:00:00.00,1.19392,25.7461,55.6
1201,2013-04-16,00:00:00.00,0.0257188,24.5489,47.3
1202,2013-04-17,00:00:00.00,0.80465,23.1462,33.8
1203,2013-04-18,00:00:00.00,0.0909253,21.8879,27.3
1204,2013-04-19,00:00:00.00,16.8861,23.2538,26.7
1205,2013-04-20,00:00:00.00,7.10424,25.2992,28.8
1206,2013-04-21,00:00:00.00,0.813711,24.6359,31.4
1207,2013-04-22,00:00:00.00,0.0207276,23.2213,29
1208,2013-04-23,00:00:00.00,0.00447486,21.9527,23.8
1209,2013-04-24,00:00:00.00,0.00528606,20.8092,17.6
1210,2013-04-25,00:00:00.00,8.99014,20.799,13
1211,2013-04-26,00:00:00.00,0.886687,20.7896,13.8
1212,2013-04-27,00:00:00.00,0.24326,19.7551,15.3
1213,2013-04-28,00:00:00.00,0.0413034,18.8137,14.8
1214,2013-04-29,00:00:00.00,0.990703,17.9536,14
1215,2013-04-30,00:00:00.00,7.51229,17.7915,13.9
1216,2013-05-01,00:00:00.00,0.0305961,17.6427,14.3
1217,2013-05-02,00:00:00.00,0.0435348,16.879,13.9
1218,2013-05-03,00:00:00.00,0.0224868,16.1754,12.7
1219,2013-05-04,00:00:00.00,0.00314195,15.5249,11.3
1220,2013-05-05,00:00:00.00,0,14.922,10.2
1221,2013-05-06,00:00:00.00,0.0073727,14.3615,9.16
1222,2013-05-07,00:00:00.00,0,13.8393,8.44
1223,2013-05-08,00:00:00.00,0.0144861,13.3516,7.72
1224,2013-05-09,00:00:00.00,0.052507,12.895,7.36
1225,2013-05-10,00:00:00.00,0.342326,12.4668,7.2
1226,2013-05-11,00:00:00.00,13.8407,13.0913,8.25
1227,2013-05-12,00:00:00.00,2.255,13.6774,9.87
1228,2013-05-13,00:00:00.00,0.93614,13.2018,9.76
1229,2013-05-14,00:00:00.00,0.160852,12.7562,9.26
1230,2013-05-15,00:00:00.00,0.0173673,12.3378,8.44
1231,2013-05-16,00:00:00.00,0.894487,11.9444,7.87
1232,2013-05-17,00:00:00.00,8.37913e-308,11.5737,7.25
1233,2013-05-18,00:00:00.00,0,11.2238,6.59
1234,2013-05-19,00:00:00.00,0.00823194,10.8931,6.17
1235,2013-05-20,00:00:00.00,0.0458884,10.58,5.8
1236,2013-05-21,00:00:00.00,0.0240898,10.2831,5.58
1237,2013-05-22,00:00:00.00,14.4656,10.8189,6.89
1238,2013-05-23,00:00:00.00,12.8956,12.9165,9.4
1239,2013-05-24,00:00:00.00,1.02238,13.3366,13
1240,2013-05-25,00:00:00.00,3.49652,12.2522,12.3
1241,2013-05-26,00:00:00.00,0,11.9749,9.83
1242,2013-05-27,00:00:00.00,0.0287359,11.6055,8.06
1243,2013-05-28,00:00:00.00,0.0339606,11.2567,6.97
1244,2013-05-29,00:00:00.00,7.5718,11.2832,8.74
1245,2013-05-30,00:00:00.00,18.6178,13.4834,14.2
1246,2013-05-31,00:00:00.00,0.47188,14.5105,14.8
1247,2013-06-01,00:00:00.00,1.21576,13.2514,14
1248,2013-06-02,00:00:00.00,3.25661,12.7561,11.9
1249,2013-06-03,00:00:00.00,12.2163,13.165,14.3
1250,2013-06-04,00:00:00.00,8.2942e-308,13.5484,16.7
1251,2013-06-05,00:00:00.00,5.3188e-308,13.0862,16.3
1252,2013-06-06,00:00:00.00,6.2859e-308,12.6525,12.6
1253,2013-06-07,00:00:00.00,3.67735,12.2837,9.91
1254,2013-06-08,00:00:00.00,1.86328,11.9365,9.7
1255,2013-06-09,00:00:00.00,0.0334616,11.5701,8.38
1256,2013-06-10,00:00:00.00,0.015581,11.224,7.55
1257,2013-06-11,00:00:00.00,13.9891,11.7971,9.99
1258,2013-06-12,00:00:00.00,7.5771,12.7531,13
1259,2013-06-13,00:00:00.00,0.404964,12.7001,14.5
1260,2013-06-14,00:00:00.00,7.39539,12.5758,14.2
1261,2013-06-15,00:00:00.00,0.720501,12.5139,12
1262,2013-06-16,00:00:00.00,0.00885218,12.1152,10.3
1263,2013-06-17,00:00:00.00,11.295,12.4203,10.8
1264,2013-06-18,00:00:00.00,0.121712,12.7075,9.91
1265,2013-06-19,00:00:00.00,0.257406,12.2974,9.79
1266,2013-06-20,00:00:00.00,0.00446912,11.9113,8.21
1267,2013-06-21,00:00:00.00,0.00693834,11.5471,6.99
1268,2013-06-22,00:00:00.00,0.0239026,11.203,6.12
1269,2013-06-23,00:00:00.00,6.17119,11.0182,6.16
1270,2013-06-24,00:00:00.00,1.11273,10.8433,6.06
1271,2013-06-25,00:00:00.00,0.00145332,10.5367,5.75
1272,2013-06-26,00:00:00.00,7.40223,10.466,6.64
1273,2013-06-27,00:00:00.00,0.0565505,10.3991,7.53
1274,2013-06-28,00:00:00.00,0.0108568,10.1153,5.43
1275,2013-06-29,00:00:00.00,18.9127,11.4373,10.3
1276,2013-06-30,00:00:00.00,0.197198,12.5417,9.93
1277,2013-07-01,00:00:00.00,0.0215042,11.8082,7.02
1278,2013-07-02,00:00:00.00,0.0105677,11.2625,6.25
1279,2013-07-03,00:00:00.00,0.00819374,10.9352,5.45
1280,2013-07-04,00:00:00.00,0.372723,10.625,5.08
1281,2013-07-05,00:00:00.00,9.31493,10.7357,5.76
1282,2013-07-06,00:00:00.00,12.4081,11.6267,7.86
1283,2013-07-07,00:00:00.00,7.43752,12.2815,8.41
1284,2013-07-08,00:00:00.00,18.5864,14.1322,9.78
1285,2013-07-09,00:00:00.00,12.7976,17.2702,21.3
1286,2013-07-10,00:00:00.00,13.7329,18.7134,30
1287,2013-07-11,00:00:00.00,1.63273,18.078,34.2
1288,2013-07-12,00:00:00.00,0.00404598,16.949,27.1
1289,2013-07-13,00:00:00.00,0,16.2501,19.9
1290,2013-07-14,00:00:00.00,0.00323286,15.6035,14.1
1291,2013-07-15,00:00:00.00,0.0070247,15.0035,11.8
1292,2013-07-16,00:00:00.00,0.00774433,14.4453,10.9
1293,2013-07-17,00:00:00.00,0.0509623,13.9248,9.18
1294,2013-07-18,00:00:00.00,0.00175924,13.4383,5.64
1295,2013-07-19,00:00:00.00,0.000237164,12.9825,4.84
1296,2013-07-20,00:00:00.00,2.46974,12.5547,5.05
1297,2013-07-21,00:00:00.00,11.6743,12.8707,8.72
1298,2013-07-22,00:00:00.00,0.000247892,13.1675,5.45
1299,2013-07-23,00:00:00.00,0,12.7286,4.88
1300,2013-07-24,00:00:00.00,0.0072104,12.3162,4.58
1301,2013-07-25,00:00:00.00,0.00227962,11.9279,4.35
1302,2013-07-26,00:00:00.00,0.00012022,11.5618,4.05
1303,2013-07-27,00:00:00.00,0.00335742,11.216,3.84
1304,2013-07-28,00:00:00.00,2.64871,10.8888,4.24
1305,2013-07-29,00:00:00.00,11.7821,11.2776,6.36
1306,2013-07-30,00:00:00.00,0.73493,11.6457,4.73
1307,2013-07-31,00:00:00.00,0.00617498,11.2961,4.51
1308,2013-08-01,00:00:00.00,4.46946,11.0312,4.35
1309,2013-08-02,00:00:00.00,33.9216,16.4009,15.8
1310,2013-08-03,00:00:00.00,2.29111,21.0332,16.5
1311,2013-08-04,00:00:00.00,3.1701,17.8558,16.9
1312,2013-08-05,00:00:00.00,0.00503752,15.2142,13.5
1313,2013-08-06,00:00:00.00,0.163075,14.6417,10.9
1314,2013-08-07,00:00:00.00,0.20809,14.1083,9.16
1315,2013-08-08,00:00:00.00,6.37097,13.8867,7.39
1316,2013-08-09,00:00:00.00,1.48621,13.6796,6.97
1317,2013-08-10,00:00:00.00,0.116133,13.2088,7.94
1318,2013-08-11,00:00:00.00,0.0244637,12.7673,7.14
1319,2013-08-12,00:00:00.00,0.00498787,12.3526,6.28
1320,2013-08-13,00:00:00.00,0.227202,11.9622,4.49
1321,2013-08-14,00:00:00.00,0.433124,11.5942,4.26
1322,2013-08-15,00:00:00.00,0.0763891,11.2466,4.04
1323,2013-08-16,00:00:00.00,0.00173451,10.9179,3.9
1324,2013-08-17,00:00:00.00,0.000330353,10.6065,3.67
