time,date,hour,precip [mm/day],02GD004 [m3/s],02GD004 (observed) [m3/s]
889,2012-06-08,00:00:00.00,0.0405773,5.35718,1.73
890,2012-06-09,00:00:00.00,5.1366e-06,5.22818,1.41
891,2012-06-10,00:00:00.00,5.32796,5.13378,1.18
892,2012-06-11,00:00:00.00,0.2024,5.04948,1.01
893,2012-06-12,00:00:00.00,0.348603,4.94118,0.837
894,2012-06-13,00:00:00.00,2.99753,4.83287,0.811
895,2012-06-14,00:00:00.00,0.135304,4.72969,0.75
896,2012-06-15,00:00:00.00,0,4.63125,0.642
897,2012-06-16,00:00:00.00,0.000562071,4.53724,0.592
898,2012-06-17,00:00:00.00,0,4.44734,0.567
899,2012-06-18,00:00:00.00,3.96275,4.36128,0.531
900,2012-06-19,00:00:00.00,0.898052,4.27881,0.573
901,2012-06-20,00:00:00.00,0.0168999,4.1997,0.527
902,2012-06-21,00:00:00.00,0,4.12373,0.493
903,2012-06-22,00:00:00.00,18.7067,4.72583,0.501
904,2012-06-23,00:00:00.00,1.02058,5.57194,0.645
905,2012-06-24,00:00:00.00,0.0155084,5.18737,0.544
906,2012-06-25,00:00:00.00,0.553128,4.54957,0.433
907,2012-06-26,00:00:00.00,1.85439,4.4587,0.435
908,2012-06-27,00:00:00.00,0.00498709,4.37176,0.406
909,2012-06-28,00:00:00.00,0.00901823,4.28847,0.379
910,2012-06-29,00:00:00.00,0.00564443,4.2086,0.368
911,2012-06-30,00:00:00.00,0.000721131,4.13193,0.336
912,2012-07-01,00:00:00.00,0.000866449,4.05826,0.321
913,2012-07-02,00:00:00.00,9.72192e-05,3.98741,0.298
914,2012-07-03,00:00:00.00,0.00110102,3.91922,0.289
915,2012-07-04,00:00:00.00,2.9214,3.85352,0.283
916,2012-07-05,00:00:00.00,3.47066,3.79018,0.315
917,2012-07-06,00:00:00.00,0.149467,3.72907,0.403
918,2012-07-07,00:00:00.00,0.0237516,3.67007,0.334
919,2012-07-08,00:00:00.00,0,3.61305,0.297
920,2012-07-09,00:00:00.00,0.00350462,3.55792,0.272
921,2012-07-10,00:00:00.00,0.000592292,3.50457,0.264
922,2012-07-11,00:00:00.00,0.0396891,3.45292,0.253
923,2012-07-12,00:00:00.00,4.15616e-07,3.40289,0.24
924,2012-07-13,00:00:00.00,0,3.35438,0.231
925,2012-07-14,00:00:00.00,0.0967952,3.30733,0.229
926,2012-07-15,00:00:00.00,0.0659216,3.26167,0.229
927,2012-07-16,00:00:00.00,2.91154,3.21733,0.228
928,2012-07-17,00:00:00.00,1.21435,3.17426,0.223
929,2012-07-18,00:00:00.00,0.0264233,3.1324,0.211
930,2012-07-19,00:00:00.00,0.212072,3.09169,0.194
931,2012-07-20,00:00:00.00,0.463859,3.05209,0.176
932,2012-07-21,00:00:00.00,1.42344,3.01354,0.187
933,2012-07-22,00:00:00.00,1.14825e-05,2.976,0.186
934,2012-07-23,00:00:00.00,0.315398,2.93944,0.168
935,2012-07-24,00:00:00.00,0.271742,2.9038,1.26
936,2012-07-25,00:00:00.00,0.00956203,2.86905,0.73
937,2012-07-26,00:00:00.00,0.000424875,2.83516,0.355
938,2012-07-27,00:00:00.00,13.1868,3.12064,0.34
939,2012-07-28,00:00:00.00,5.08536,3.59926,0.484
940,2012-07-29,00:00:00.00,0.819303,3.42793,0.463
941,2012-07-30,00:00:00.00,0.00146298,3.06026,0.38
942,2012-07-31,00:00:00.00,0,3.02094,0.293
943,2012-08-01,00:00:00.00,0.122802,2.98268,0.268
944,2012-08-02,00:00:00.00,0.00412201,2.94543,0.265
945,2012-08-03,00:00:00.00,0,2.90915,0.266
946,2012-08-04,00:00:00.00,0.0444426,2.8738,0.266
947,2012-08-05,00:00:00.00,8.73423e-05,2.83933,0.267
948,2012-08-06,00:00:00.00,4.04393,2.80573,0.257
949,2012-08-07,00:00:00.00,0.0140128,2.77294,0.242
950,2012-08-08,00:00:00.00,0,2.74095,0.181
951,2012-08-09,00:00:00.00,0.235853,2.70971,0.157
952,2012-08-10,00:00:00.00,9.77397,2.85943,0.162
953,2012-08-11,00:00:00.00,27.5439,4.27267,0.277
954,2012-08-12,00:00:00.00,5.90506,5.75024,0.594
955,2012-08-13,00:00:00.00,4.89755,4.98382,0.71
956,2012-08-14,00:00:00.00,0.53962,3.90911,0.538
957,2012-08-15,00:00:00.00,12.1756,4.14778,0.455
958,2012-08-16,00:00:00.00,0.127311,4.57809,0.573
959,2012-08-17,00:00:00.00,0.0943072,4.36906,0.506
960,2012-08-18,00:00:00.00,3.06328,4.01067,0.464
961,2012-08-19,00:00:00.00,0.0543081,3.93905,0.379
962,2012-08-20,00:00:00.00,0.00829664,3.8702,0.314
963,2012-08-21,00:00:00.00,0.0233597,3.80393,0.291
964,2012-08-22,00:00:00.00,0.0164852,3.74011,0.285
965,2012-08-23,00:00:00.00,0.00231013,3.6786,0.284
966,2012-08-24,00:00:00.00,1.1379e-05,3.61926,0.284
967,2012-08-25,00:00:00.00,0,3.56197,0.283
968,2012-08-26,00:00:00.00,0,3.50662,0.276
969,2012-08-27,00:00:00.00,0.0117052,3.45312,0.267
970,2012-08-28,00:00:00.00,3.99442,3.41184,0.248
971,2012-08-29,00:00:00.00,0.0517886,3.37386,0.235
972,2012-08-30,00:00:00.00,0.0176652,3.32659,0.24
973,2012-08-31,00:00:00.00,0,3.27881,0.246
974,2012-09-01,00:00:00.00,0,3.2325,0.227
975,2012-09-02,00:00:00.00,0.0024618,3.18757,0.201
976,2012-09-03,00:00:00.00,0.00253047,3.14396,0.177
977,2012-09-04,00:00:00.00,0.0749042,3.10162,0.164
978,2012-09-05,00:00:00.00,18.8265,3.72327,0.228
979,2012-09-06,00:00:00.00,0.0933277,4.58852,0.698
980,2012-09-07,00:00:00.00,0.210488,4.19302,0.322
981,2012-09-08,00:00:00.00,0.0334155,3.54678,0.238
982,2012-09-09,00:00:00.00,27.6756,4.72634,0.448
983,2012-09-10,00:00:00.00,3.58073,6.38744,0.673
984,2012-09-11,00:00:00.00,0.150958,5.71922,0.43
985,2012-09-12,00:00:00.00,0.000404565,4.54935,0.316
986,2012-09-13,00:00:00.00,0,4.45524,0.239
987,2012-09-14,00:00:00.00,0,4.36534,0.218
988,2012-09-15,00:00:00.00,6.31616,4.36519,0.252
989,2012-09-16,00:00:00.00,0.0519509,4.42778,0.3
990,2012-09-17,00:00:00.00,0.00112887,4.35756,0.276
991,2012-09-18,00:00:00.00,0.000362961,4.22765,0.219
992,2012-09-19,00:00:00.00,33.1311,5.87225,0.394
993,2012-09-20,00:00:00.00,0.326344,8.07677,0.617
994,2012-09-21,00:00:00.00,3.71894,7.20446,0.458
995,2012-09-22,00:00:00.00,0.176293,5.74288,0.39
996,2012-09-23,00:00:00.00,12.3997,6.12515,0.449
997,2012-09-24,00:00:00.00,1.55691,6.7035,0.512
998,2012-09-25,00:00:00.00,0.645577,6.38432,0.399
999,2012-09-26,00:00:00.00,4.54481e-05,5.85738,0.374
1000,2012-09-27,00:00:00.00,0.0387593,5.6984,0.313
1001,2012-09-28,00:00:00.00,0.0191591,5.54867,0.287
1002,2012-09-29,00:00:00.00,0,5.40738,0.276
1003,2012-09-30,00:00:00.00,0.130381,5.27384,0.298
1004,2012-10-01,00:00:00.00,6.16176,5.26681,0.279
1005,2012-10-02,00:00:00.00,0.00734754,5.3462,0.264
1006,2012-10-03,00:00:00.00,0.165534,5.2422,0.272
1007,2012-10-04,00:00:00.00,1.07306,5.05763,0.3
1008,2012-10-05,00:00:00.00,0.0744261,4.94244,0.297
1009,2012-10-06,00:00:00.00,0.306704,4.8329,0.271
1010,2012-10-07,00:00:00.00,7.56705,4.95641,0.318
1011,2012-10-08,00:00:00.00,1.03492,5.19433,0.406
1012,2012-10-09,00:00:00.00,0.074236,5.04308,0.38
1013,2012-10-10,00:00:00.00,0.0500319,4.7788,0.316
1014,2012-10-11,00:00:00.00,4.74067,4.75842,0.32
1015,2012-10-12,00:00:00.00,0.165839,4.77434,0.373
1016,2012-10-13,00:00:00.00,2.41488,4.71666,0.316
1017,2012-10-14,00:00:00.00,3.21573,4.67884,0.328
1018,2012-10-15,00:00:00.00,21.6188,5.83982,0.746
1019,2012-10-16,00:00:00.00,1.9308,7.24601,0.979
1020,2012-10-17,00:00:00.00,0.635867,6.56784,0.673
1021,2012-10-18,00:00:00.00,3.77004,5.63556,0.555
1022,2012-10-19,00:00:00.00,0.836183,5.57129,0.545
1023,2012-10-20,00:00:00.00,0.248998,5.44288,0.527
1024,2012-10-21,00:00:00.00,11.5657,5.82533,0.635
1025,2012-10-22,00:00:00.00,0.217563,6.40784,0.693
1026,2012-10-23,00:00:00.00,0.0774709,6.09983,0.608
1027,2012-10-24,00:00:00.00,15.5864,6.3854,0.779
1028,2012-10-25,00:00:00.00,0.634767,7.31237,1.51
1029,2012-10-26,00:00:00.00,0.0199192,6.86366,1.17
1030,2012-10-27,00:00:00.00,4.59969,6.22654,0.955
1031,2012-10-28,00:00:00.00,23.125,7.79196,3.17
1032,2012-10-29,00:00:00.00,1.90462,9.5968,5.08
1033,2012-10-30,00:00:00.00,17.6893,9.73013,4.57
1034,2012-10-31,00:00:00.00,10.9603,10.6457,9.07
1035,2012-11-01,00:00:00.00,7.0414,11.4921,7.46
1036,2012-11-02,00:00:00.00,3.11774,10.8606,6.36
1037,2012-11-03,00:00:00.00,1.46156,10.036,4.77
1038,2012-11-04,00:00:00.00,0.178994,9.4407,3.41
1039,2012-11-05,00:00:00.00,0.0101636,9.02886,2.55
1040,2012-11-06,00:00:00.00,0.0012828,8.64932,2.03
1041,2012-11-07,00:00:00.00,0.00229949,8.30291,1.69
1042,2012-11-08,00:00:00.00,1.00379e-05,7.98547,1.49
1043,2012-11-09,00:00:00.00,6.3961e-07,7.69349,1.29
1044,2012-11-10,00:00:00.00,0.000306127,7.42401,1.16
1045,2012-11-11,00:00:00.00,0.146696,7.17449,1.08
1046,2012-11-12,00:00:00.00,0.00784291,6.94278,1.04
1047,2012-11-13,00:00:00.00,9.77112,7.20628,1.01
1048,2012-11-14,00:00:00.00,1.23601,7.66382,1.34
1049,2012-11-15,00:00:00.00,0.00174791,7.34296,1.33
1050,2012-11-16,00:00:00.00,0,6.83207,1.24
1051,2012-11-17,00:00:00.00,0,6.62391,1.19
1052,2012-11-18,00:00:00.00,0.00427981,6.42931,1.07
1053,2012-11-19,00:00:00.00,0.0175063,6.24695,0.966
1054,2012-11-20,00:00:00.00,0.0422805,6.07569,0.935
1055,2012-11-21,00:00:00.00,0.00522015,5.91452,0.921
1056,2012-11-22,00:00:00.00,0.0209846,5.76254,0.927
1057,2012-11-23,00:00:00.00,0.0259907,5.61897,0.9
1058,2012-11-24,00:00:00.00,4.1214,5.58392,0.916
1059,2012-11-25,00:00:00.00,4.33281,5.68401,0.973
1060,2012-11-26,00:00:00.00,0.621325,5.61581,0.877
1061,2012-11-27,00:00:00.00,0.0885199,5.41769,0.843
1062,2012-11-28,00:00:00.00,0.0270852,5.29187,0.864
1063,2012-11-29,00:00:00.00,0.0519533,5.17235,0.867
1064,2012-11-30,00:00:00.00,0.0176289,5.05865,0.855
1065,2012-12-01,00:00:00.00,0.254962,4.95034,0.876
1066,2012-12-02,00:00:00.00,0.397821,4.84701,0.854
1067,2012-12-03,00:00:00.00,18.3569,5.74181,1.41
1068,2012-12-04,00:00:00.00,0.156928,6.97033,4.79
1069,2012-12-05,00:00:00.00,7.8328,6.82837,4.01
1070,2012-12-06,00:00:00.00,0.151115,6.49596,5.6
1071,2012-12-07,00:00:00.00,0.00860805,6.24381,3.97
1072,2012-12-08,00:00:00.00,0.252994,5.82213,3.12
1073,2012-12-09,00:00:00.00,3.8664,5.7455,2.64
1074,2012-12-10,00:00:00.00,2.33283,5.68778,2.45
1075,2012-12-11,00:00:00.00,5.24636,5.67768,2.89
1076,2012-12-12,00:00:00.00,0.441557,5.72032,3.4
1077,2012-12-13,00:00:00.00,0.00804637,5.60121,2.88
1078,2012-12-14,00:00:00.00,0.000254403,5.42157,2.28
1079,2012-12-15,00:00:00.00,0.000269349,5.29372,2.06
1080,2012-12-16,00:00:00.00,0.277684,5.17237,1.89
1081,2012-12-17,00:00:00.00,9.80645,5.49984,2.05
1082,2012-12-18,00:00:00.00,0.176932,6.13878,3.13
1083,2012-12-19,00:00:00.00,0.509817,5.96838,3.21
1084,2012-12-20,00:00:00.00,0.730424,5.50046,2.73
1085,2012-12-21,00:00:00.00,7.02006,5.65253,2.41
1086,2012-12-22,00:00:00.00,12.8872,6.66396,8.51
1087,2012-12-23,00:00:00.00,0.424864,7.33574,8.88
1088,2012-12-24,00:00:00.00,0.0276355,6.66268,5.22
1089,2012-12-25,00:00:00.00,0.030457,6.04797,3.73
1090,2012-12-26,00:00:00.00,0.225001,5.88476,2.98
1091,2012-12-27,00:00:00.00,3.05629,5.73101,2.45
1092,2012-12-28,00:00:00.00,9.40584,5.58591,2.22
1093,2012-12-29,00:00:00.00,0.298465,5.44871,2.05
1094,2012-12-30,00:00:00.00,4.76672,5.31878,1.83
1095,2012-12-31,00:00:00.00,0.934817,5.19553,1.66
1096,2013-01-01,00:00:00.00,0.110633,5.07844,1.52
1097,2013-01-02,00:00:00.00,0.390771,4.96704,1.53
1098,2013-01-03,00:00:00.00,0.110423,4.86091,1.26
1099,2013-01-04,00:00:00.00,0.251525,4.75967,1.37
1100,2013-01-05,00:00:00.00,0.0730286,4.66297,1.33
1101,2013-01-06,00:00:00.00,0.17096,4.5705,1.3
1102,2013-01-07,00:00:00.00,6.32452,4.52295,1.37
1103,2013-01-08,00:00:00.00,0.497089,4.48506,1.32
1104,2013-01-09,00:00:00.00,0,4.4077,1.17
1105,2013-01-10,00:00:00.00,0.0186458,4.32575,1.18
1106,2013-01-11,00:00:00.00,0.0081891,4.24707,1.37
1107,2013-01-12,00:00:00.00,13.2799,4.59774,2.34
1108,2013-01-13,00:00:00.00,0.0388517,5.11662,9.91
1109,2013-01-14,00:00:00.00,25.8697,6.32287,25.7
1110,2013-01-15,00:00:00.00,1.13429,7.82149,36.6
1111,2013-01-16,00:00:00.00,0.0274602,7.04776,17.1
1112,2013-01-17,00:00:00.00,1.18891e-05,5.775,8.07
1113,2013-01-18,00:00:00.00,0.105293,5.62533,5.33
1114,2013-01-19,00:00:00.00,0.452306,5.48401,3.87
1115,2013-01-20,00:00:00.00,0.036987,5.35034,3.4
1116,2013-01-21,00:00:00.00,0.48577,5.22368,3.13
1117,2013-01-22,00:00:00.00,0.973854,5.1035,2.32
1118,2013-01-23,00:00:00.00,0.874403,4.98928,1.73
1119,2013-01-24,00:00:00.00,0.321076,4.88057,1.57
1120,2013-01-25,00:00:00.00,0.507715,4.77698,1.46
1121,2013-01-26,00:00:00.00,2.36871,4.67813,1.39
1122,2013-01-27,00:00:00.00,0.795057,4.58369,1.35
1123,2013-01-28,00:00:00.00,0.025148,4.49336,1.33
1124,2013-01-29,00:00:00.00,11.822,4.57992,1.43
1125,2013-01-30,00:00:00.00,27.6009,6.40438,8.16
1126,2013-01-31,00:00:00.00,15.0936,9.29579,54.2
1127,2013-02-01,00:00:00.00,5.11773,9.4534,36
1128,2013-02-02,00:00:00.00,7.17687,7.69932,14
1129,2013-02-03,00:00:00.00,2.68285,6.87281,6.95
1130,2013-02-04,00:00:00.00,0.757684,6.65546,5.22
1131,2013-02-05,00:00:00.00,0.733169,6.45274,4.14
1132,2013-02-06,00:00:00.00,0.108004,6.26318,3.43
1133,2013-02-07,00:00:00.00,0.877842,6.08554,2.9
1134,2013-02-08,00:00:00.00,1.90441,5.91868,2.42
1135,2013-02-09,00:00:00.00,31.1584,5.83115,2.25
1136,2013-02-10,00:00:00.00,0.500707,5.76176,2.17
1137,2013-02-11,00:00:00.00,0.0118886,5.62678,2.14
1138,2013-02-12,00:00:00.00,1.84551,5.50379,3.05
1139,2013-02-13,00:00:00.00,0.281032,5.39073,4.74
1140,2013-02-14,00:00:00.00,0.0638708,5.266,3.63
1141,2013-02-15,00:00:00.00,2.46468,5.14437,3.17
1142,2013-02-16,00:00:00.00,2.61657,5.0288,2.87
1143,2013-02-17,00:00:00.00,1.0141,4.91884,2.5
1144,2013-02-18,00:00:00.00,0.055797,4.81406,2.15
1145,2013-02-19,00:00:00.00,0.0534605,4.71409,2.34
1146,2013-02-20,00:00:00.00,12.3449,4.84783,4.68
1147,2013-02-21,00:00:00.00,2.08008,5.09376,6.44
1148,2013-02-22,00:00:00.00,0.680402,4.94442,4.36
1149,2013-02-23,00:00:00.00,1.29679,4.68344,3.94
1150,2013-02-24,00:00:00.00,2.66022,4.59417,3.55
1151,2013-02-25,00:00:00.00,1.29083,4.50975,2.96
1152,2013-02-26,00:00:00.00,0.0137993,4.42372,2.56
1153,2013-02-27,00:00:00.00,1.3781,4.3403,2.49
1154,2013-02-28,00:00:00.00,17.9222,4.58801,2.93
1155,2013-03-01,00:00:00.00,3.99427,5.02603,2.9
1156,2013-03-02,00:00:00.00,0.0410225,4.85235,2.75
1157,2013-03-03,00:00:00.00,0.0405377,4.48503,2.53
1158,2013-03-04,00:00:00.00,0.0599482,4.39854,2.43
1159,2013-03-05,00:00:00.00,0.0508146,4.31565,2.32
1160,2013-03-06,00:00:00.00,0.00909545,4.23611,2.16
1161,2013-03-07,00:00:00.00,0.253612,4.15972,2.22
1162,2013-03-08,00:00:00.00,2.42874,4.09029,2.06
1163,2013-03-09,00:00:00.00,0.0144517,4.02422,2.19
1164,2013-03-10,00:00:00.00,0.0115143,3.95661,2.85
1165,2013-03-11,00:00:00.00,0.00196327,3.89071,4.78
1166,2013-03-12,00:00:00.00,17.6397,4.61128,30
1167,2013-03-13,00:00:00.00,7.12836,5.90222,76.2
1168,2013-03-14,00:00:00.00,2.61805,5.70704,44.2
1169,2013-03-15,00:00:00.00,1.39003,4.81495,20.8
1170,2013-03-16,00:00:00.00,0.816002,4.60856,12.4
1171,2013-03-17,00:00:00.00,1.82634,4.51563,8.54
1172,2013-03-18,00:00:00.00,0.170313,4.42674,6.29
1173,2013-03-19,00:00:00.00,1.18975,4.34163,5.32
1174,2013-03-20,00:00:00.00,5.38016,4.2695,5
1175,2013-03-21,00:00:00.00,2.81609,4.20206,4.19
1176,2013-03-22,00:00:00.00,1.28002,4.12783,3.77
1177,2013-03-23,00:00:00.00,0.7203,4.05472,3.39
1178,2013-03-24,00:00:00.00,0.0173373,3.98439,3.15
1179,2013-03-25,00:00:00.00,0.0404915,3.91667,3.44
1180,2013-03-26,00:00:00.00,0.185366,3.85142,4.05
1181,2013-03-27,00:00:00.00,0.0197381,3.7885,5.99
1182,2013-03-28,00:00:00.00,0.0391516,3.72777,9.64
1183,2013-03-29,00:00:00.00,0.551669,3.66912,10.6
1184,2013-03-30,00:00:00.00,0.00993257,3.61244,14.1
1185,2013-03-31,00:00:00.00,0.00161317,3.55761,16.8
1186,2013-04-01,00:00:00.00,0.255078,3.50455,14.8
1187,2013-04-02,00:00:00.00,2.11558,3.45317,12.1
1188,2013-04-03,00:00:00.00,0.389802,3.40339,8.1
1189,2013-04-04,00:00:00.00,0.262079,3.35511,5.49
1190,2013-04-05,00:00:00.00,0.0102213,3.30828,4.42
1191,2013-04-06,00:00:00.00,0.00946136,3.26283,4.48
1192,2013-04-07,00:00:00.00,0.0137373,3.21868,3.74
1193,2013-04-08,00:00:00.00,0.691686,3.17579,3.71
1194,2013-04-09,00:00:00.00,6.55136,3.25973,4.02
1195,2013-04-10,00:00:00.00,18.4395,4.25087,5.93
1196,2013-04-11,00:00:00.00,42.295,11.8377,31
1197,2013-04-12,00:00:00.00,11.8739,20.8774,38.9
1198,2013-04-13,00:00:00.00,17.9377,22.1664,37.6
1199,2013-04-14,00:00:00.00,1.29176,23.7743,36.7
1200,2013-04-15,00:00:00.00,0.358786,26.5655,19
1201,2013-04-16,00:00:00.00,0.0114901,30.2719,11.6
1202,2013-04-17,00:00:00.00,2.7131,32.3402,8.14
1203,2013-04-18,00:00:00.00,0.0128688,27.6324,6.18
1204,2013-04-19,00:00:00.00,14.2524,24.4684,9.46
1205,2013-04-20,00:00:00.00,8.4261,24.5671,10.7
1206,2013-04-21,00:00:00.00,0.661313,23.0417,9.73
1207,2013-04-22,00:00:00.00,0.148497,20.4433,6.57
1208,2013-04-23,00:00:00.00,3.69108e-05,18.5971,5.38
1209,2013-04-24,00:00:00.00,5.63356e-05,17.0673,4.63
1210,2013-04-25,00:00:00.00,12.181,16.6914,4.52
1211,2013-04-26,00:00:00.00,5.29458,17.0919,4.8
1212,2013-04-27,00:00:00.00,0.0221941,16.2373,4.72
1213,2013-04-28,00:00:00.00,6.30643e-05,14.7894,4.34
1214,2013-04-29,00:00:00.00,5.80324,14.0547,3.97
1215,2013-04-30,00:00:00.00,6.66197,13.7973,6.42
1216,2013-05-01,00:00:00.00,0.155907,13.3543,6.14
1217,2013-05-02,00:00:00.00,0.034222,12.5843,4.8
1218,2013-05-03,00:00:00.00,0.000207263,11.8996,3.87
1219,2013-05-04,00:00:00.00,5.26998e-05,11.2912,3.33
1220,2013-05-05,00:00:00.00,0,10.747,2.89
1221,2013-05-06,00:00:00.00,0,10.2573,2.57
1222,2013-05-07,00:00:00.00,0,9.81428,2.36
1223,2013-05-08,00:00:00.00,0,9.41141,2.2
1224,2013-05-09,00:00:00.00,0.229682,9.04345,2.1
1225,2013-05-10,00:00:00.00,0.163457,8.70596,2.02
1226,2013-05-11,00:00:00.00,11.6847,8.95688,2
1227,2013-05-12,00:00:00.00,1.60534,9.42208,2.12
1228,2013-05-13,00:00:00.00,3.21343,9.06123,1.97
1229,2013-05-14,00:00:00.00,0.399531,8.50196,1.8
1230,2013-05-15,00:00:00.00,0.671061,8.21252,1.7
1231,2013-05-16,00:00:00.00,0.312199,7.93568,1.71
1232,2013-05-17,00:00:00.00,0.0664522,7.67878,1.62
1233,2013-05-18,00:00:00.00,0.0144022,7.43967,1.47
1234,2013-05-19,00:00:00.00,0.0342023,7.21652,1.41
1235,2013-05-20,00:00:00.00,0.0141523,7.00771,1.39
1236,2013-05-21,00:00:00.00,0.126742,6.81187,1.32
1237,2013-05-22,00:00:00.00,2.22791,6.62777,1.37
1238,2013-05-23,00:00:00.00,1.56692,6.45434,1.45
1239,2013-05-24,00:00:00.00,1.91279,6.29064,1.41
1240,2013-05-25,00:00:00.00,1.50228,6.13583,1.32
1241,2013-05-26,00:00:00.00,0.0252829,5.98917,1.23
1242,2013-05-27,00:00:00.00,0,5.85001,1.14
1243,2013-05-28,00:00:00.00,0.000930982,5.71775,1.09
1244,2013-05-29,00:00:00.00,21.7569,6.8086,3.2
1245,2013-05-30,00:00:00.00,40.7942,11.5106,27.1
1246,2013-05-31,00:00:00.00,2.84923,14.7769,15.1
1247,2013-06-01,00:00:00.00,0.408657,12.3238,6.58
1248,2013-06-02,00:00:00.00,7.84664,10.1231,4.44
1249,2013-06-03,00:00:00.00,15.2513,10.9984,4.9
1250,2013-06-04,00:00:00.00,0.000875725,11.7331,4.39
1251,2013-06-05,00:00:00.00,8.39102e-06,10.8822,3.04
1252,2013-06-06,00:00:00.00,6.70702e-05,9.96815,2.42
1253,2013-06-07,00:00:00.00,0.146355,9.52666,2.12
1254,2013-06-08,00:00:00.00,3.33605,9.12588,2.01
1255,2013-06-09,00:00:00.00,0.0197063,8.7604,1.85
1256,2013-06-10,00:00:00.00,0.00260522,8.42571,1.62
1257,2013-06-11,00:00:00.00,19.8995,9.34434,1.73
1258,2013-06-12,00:00:00.00,3.67024,10.6468,3.35
1259,2013-06-13,00:00:00.00,14.7854,10.751,7.42
1260,2013-06-14,00:00:00.00,12.4624,11.5315,8.42
1261,2013-06-15,00:00:00.00,0.20166,11.7595,6.84
1262,2013-06-16,00:00:00.00,7.96347e-07,10.5807,4.12
1263,2013-06-17,00:00:00.00,6.80179,10.0023,3.28
1264,2013-06-18,00:00:00.00,3.08037,9.74035,2.76
1265,2013-06-19,00:00:00.00,0.209181,9.34846,2.26
1266,2013-06-20,00:00:00.00,2.14141e-05,8.96319,1.88
1267,2013-06-21,00:00:00.00,0,8.61121,1.62
1268,2013-06-22,00:00:00.00,0,8.28834,1.45
1269,2013-06-23,00:00:00.00,1.08974,7.99108,1.39
1270,2013-06-24,00:00:00.00,3.20253,7.71644,1.56
1271,2013-06-25,00:00:00.00,0,7.4619,1.34
1272,2013-06-26,00:00:00.00,2.16839,7.22528,1.21
1273,2013-06-27,00:00:00.00,0.0979694,7.0047,1.14
1274,2013-06-28,00:00:00.00,0.995518,6.79856,1.08
1275,2013-06-29,00:00:00.00,29.1578,8.48682,1.3
1276,2013-06-30,00:00:00.00,3.14683,10.7345,2.18
1277,2013-07-01,00:00:00.00,0.00918988,9.79654,1.63
1278,2013-07-02,00:00:00.00,0.124807,8.24387,1.28
1279,2013-07-03,00:00:00.00,0.10697,7.9462,1.14
1280,2013-07-04,00:00:00.00,1.58822,7.67131,1.08
1281,2013-07-05,00:00:00.00,9.05219,7.62325,1.15
1282,2013-07-06,00:00:00.00,13.8518,8.51001,1.76
1283,2013-07-07,00:00:00.00,0.164669,9.12527,2.95
1284,2013-07-08,00:00:00.00,12.4006,8.934,2.48
1285,2013-07-09,00:00:00.00,0.0872131,8.97064,4.47
1286,2013-07-10,00:00:00.00,7.81792,8.75732,4.09
1287,2013-07-11,00:00:00.00,6.98781,8.59965,4.07
1288,2013-07-12,00:00:00.00,0.425444,8.45563,5.56
1289,2013-07-13,00:00:00.00,0.0126651,8.06696,3.67
1290,2013-07-14,00:00:00.00,0,7.78126,2.39
1291,2013-07-15,00:00:00.00,1.6003e-05,7.51702,1.82
1292,2013-07-16,00:00:00.00,0.000416832,7.27187,1.49
1293,2013-07-17,00:00:00.00,0.000263127,7.04377,1.27
1294,2013-07-18,00:00:00.00,0.00371081,6.83096,1.11
1295,2013-07-19,00:00:00.00,8.37881e-05,6.63192,0.98
1296,2013-07-20,00:00:00.00,0.0171847,6.44532,0.916
1297,2013-07-21,00:00:00.00,13.197,6.77953,0.979
1298,2013-07-22,00:00:00.00,0.00768803,7.30892,0.907
1299,2013-07-23,00:00:00.00,0.0206522,6.98969,0.819
1300,2013-07-24,00:00:00.00,1.67007,6.4737,0.782
1301,2013-07-25,00:00:00.00,0.0638075,6.29537,0.789
1302,2013-07-26,00:00:00.00,8.05365e-06,6.1276,0.716
1303,2013-07-27,00:00:00.00,9.51795e-06,5.96944,0.64
1304,2013-07-28,00:00:00.00,3.37662,5.82006,0.68
1305,2013-07-29,00:00:00.00,12.5259,6.17376,1.2
1306,2013-07-30,00:00:00.00,0.135363,6.71662,1.17
1307,2013-07-31,00:00:00.00,0.000985265,6.41681,0.979
1308,2013-08-01,00:00:00.00,4.19262,5.93946,0.862
1309,2013-08-02,00:00:00.00,26.8572,7.40449,2.34
1310,2013-08-03,00:00:00.00,1.55138,9.31501,2.89
1311,2013-08-04,00:00:00.00,5.54145,8.57005,1.74
1312,2013-08-05,00:00:00.00,0.0100169,7.33339,1.6
1313,2013-08-06,00:00:00.00,0,7.1107,1.14
1314,2013-08-07,00:00:00.00,2.47343e-06,6.8876,0.896
1315,2013-08-08,00:00:00.00,1.41018,6.67945,0.821
1316,2013-08-09,00:00:00.00,10.0088,6.78889,0.769
1317,2013-08-10,00:00:00.00,8.43233e-07,7.04202,0.674
1318,2013-08-11,00:00:00.00,0.00271902,6.81224,0.553
1319,2013-08-12,00:00:00.00,0.0158167,6.44619,0.477
1320,2013-08-13,00:00:00.00,0.62139,6.26566,0.468
1321,2013-08-14,00:00:00.00,0.177283,6.09599,0.467
1322,2013-08-15,00:00:00.00,0.000476971,5.9362,0.432
1323,2013-08-16,00:00:00.00,2.28826e-05,5.78542,0.405
1324,2013-08-17,00:00:00.00,0.000203784,5.64288,0.386
