time,date,hour,precip [mm/day],02GA010 [m3/s],02GA010 (observed) [m3/s]
894,2012-06-13,00:00:00.00,4.68946,14.867,6.25
895,2012-06-14,00:00:00.00,0.0439264,14.1013,5.84
896,2012-06-15,00:00:00.00,6.5039e-06,13.3556,4.83
897,2012-06-16,00:00:00.00,0.0117083,12.6788,4.24
898,2012-06-17,00:00:00.00,0.000528733,12.0923,3.87
899,2012-06-18,00:00:00.00,3.41922,11.5797,3.68
900,2012-06-19,00:00:00.00,1.10932,11.1282,3.77
901,2012-06-20,00:00:00.00,0.0319301,10.7278,3.52
902,2012-06-21,00:00:00.00,0.00053508,10.3704,3.22
903,2012-06-22,00:00:00.00,6.03804,10.1934,3.15
904,2012-06-23,00:00:00.00,2.74438,10.0904,3.55
905,2012-06-24,00:00:00.00,0.000922232,9.85215,3.1
906,2012-06-25,00:00:00.00,0.101221,9.57854,2.81
907,2012-06-26,00:00:00.00,1.5389,9.32968,2.88
908,2012-06-27,00:00:00.00,0.00419302,9.10232,2.74
909,2012-06-28,00:00:00.00,0.0150265,8.89375,2.61
910,2012-06-29,00:00:00.00,0.00216134,8.70167,2.57
911,2012-06-30,00:00:00.00,0.000786659,8.5241,2.44
912,2012-07-01,00:00:00.00,0.00131621,8.35939,2.34
913,2012-07-02,00:00:00.00,0.000458751,8.20608,2.24
914,2012-07-03,00:00:00.00,0,8.06296,2.16
915,2012-07-04,00:00:00.00,0.691156,7.92894,2.13
916,2012-07-05,00:00:00.00,0.448993,7.8031,2.3
917,2012-07-06,00:00:00.00,0.00810923,7.68464,2.18
918,2012-07-07,00:00:00.00,0.00216171,7.57283,2.07
919,2012-07-08,00:00:00.00,0.00190906,7.46703,1.95
920,2012-07-09,00:00:00.00,0.0151053,7.36668,1.87
921,2012-07-10,00:00:00.00,0.00483949,7.27131,1.81
922,2012-07-11,00:00:00.00,0.000846422,7.18047,1.77
923,2012-07-12,00:00:00.00,8.23951e-05,7.09376,1.65
924,2012-07-13,00:00:00.00,9.73761e-05,7.01083,1.69
925,2012-07-14,00:00:00.00,0.159025,6.93139,1.64
926,2012-07-15,00:00:00.00,0.157929,6.85515,1.83
927,2012-07-16,00:00:00.00,0.628156,6.78187,1.86
928,2012-07-17,00:00:00.00,2.6584,6.71132,1.87
929,2012-07-18,00:00:00.00,0.0026347,6.64329,1.84
930,2012-07-19,00:00:00.00,1.18432,6.57761,2.21
931,2012-07-20,00:00:00.00,0.719865,6.5141,2
932,2012-07-21,00:00:00.00,1.79892,6.45262,2.13
933,2012-07-22,00:00:00.00,0.000455265,6.39302,1.94
934,2012-07-23,00:00:00.00,0.289691,6.33518,1.87
935,2012-07-24,00:00:00.00,0.430129,6.27899,1.84
936,2012-07-25,00:00:00.00,0.025975,6.22435,1.78
937,2012-07-26,00:00:00.00,0.00459004,6.17115,1.78
938,2012-07-27,00:00:00.00,28.8106,9.172,2.46
939,2012-07-28,00:00:00.00,2.71165,14.4552,2.9
940,2012-07-29,00:00:00.00,1.70882,14.2804,3.16
941,2012-07-30,00:00:00.00,0.00132424,11.5533,2.77
942,2012-07-31,00:00:00.00,0,10.9984,2.42
943,2012-08-01,00:00:00.00,0.762745,10.5121,2.19
944,2012-08-02,00:00:00.00,0.0375759,10.0828,2.09
945,2012-08-03,00:00:00.00,0.0220029,9.70141,1.91
946,2012-08-04,00:00:00.00,0.0367657,9.36045,1.88
947,2012-08-05,00:00:00.00,0,9.05401,1.84
948,2012-08-06,00:00:00.00,5.64376,8.93269,1.96
949,2012-08-07,00:00:00.00,0.048834,8.88465,1.99
950,2012-08-08,00:00:00.00,0,8.685,1.75
951,2012-08-09,00:00:00.00,0.562146,8.44106,1.71
952,2012-08-10,00:00:00.00,9.15551,8.75024,1.82
953,2012-08-11,00:00:00.00,23.2804,12.5865,2.38
954,2012-08-12,00:00:00.00,10.156,18.553,2.98
955,2012-08-13,00:00:00.00,1.57162,19.2127,3.38
956,2012-08-14,00:00:00.00,0.135523,16.6067,2.99
957,2012-08-15,00:00:00.00,8.38918,16.1027,3.08
958,2012-08-16,00:00:00.00,0.5872,16.0089,3.11
959,2012-08-17,00:00:00.00,0.0309309,15.1467,2.74
960,2012-08-18,00:00:00.00,3.70762,14.1738,2.55
961,2012-08-19,00:00:00.00,0.0483044,13.3785,2.33
962,2012-08-20,00:00:00.00,0.0379489,12.641,2.25
963,2012-08-21,00:00:00.00,0.00151431,11.9836,2.11
964,2012-08-22,00:00:00.00,0.00101346,11.4131,2
965,2012-08-23,00:00:00.00,1.24604e-05,10.9139,1.89
966,2012-08-24,00:00:00.00,8.93746e-06,10.4737,1.81
967,2012-08-25,00:00:00.00,0,10.0829,1.75
968,2012-08-26,00:00:00.00,0,9.73397,1.71
969,2012-08-27,00:00:00.00,0.00798264,9.42055,1.64
970,2012-08-28,00:00:00.00,5.97782,9.40859,1.7
971,2012-08-29,00:00:00.00,0.0230068,9.50639,1.76
972,2012-08-30,00:00:00.00,0.00575412,9.32268,1.7
973,2012-08-31,00:00:00.00,0,9.04642,1.68
974,2012-09-01,00:00:00.00,2.70968e-06,8.79556,1.61
975,2012-09-02,00:00:00.00,0.0200593,8.5668,1.59
976,2012-09-03,00:00:00.00,0.00231735,8.35732,1.59
977,2012-09-04,00:00:00.00,0.0118244,8.16479,1.54
978,2012-09-05,00:00:00.00,16.2124,9.33004,1.64
979,2012-09-06,00:00:00.00,0.29499,11.6334,1.95
980,2012-09-07,00:00:00.00,0.163353,11.7774,2.16
981,2012-09-08,00:00:00.00,0.183833,10.6508,2.58
982,2012-09-09,00:00:00.00,29.6008,14.4974,3.13
983,2012-09-10,00:00:00.00,1.77339,21.2732,3.18
984,2012-09-11,00:00:00.00,0.0254774,21.0783,2.99
985,2012-09-12,00:00:00.00,0.0191681,17.4119,2.72
986,2012-09-13,00:00:00.00,0,16.0178,2.52
987,2012-09-14,00:00:00.00,0,14.87,2.29
988,2012-09-15,00:00:00.00,11.2708,15.2771,2.31
989,2012-09-16,00:00:00.00,0.131957,16.1927,2.49
990,2012-09-17,00:00:00.00,0.0421538,15.6023,2.39
991,2012-09-18,00:00:00.00,0.000243443,14.5409,2.27
992,2012-09-19,00:00:00.00,28.6849,18.4797,3.35
993,2012-09-20,00:00:00.00,0.796921,25.5788,4.08
994,2012-09-21,00:00:00.00,3.14785,25.3882,3.34
995,2012-09-22,00:00:00.00,0.226453,21.4386,3.32
996,2012-09-23,00:00:00.00,11.7835,21.4588,3.76
997,2012-09-24,00:00:00.00,1.72212,22.2398,3.64
998,2012-09-25,00:00:00.00,1.51287,20.8389,3.16
999,2012-09-26,00:00:00.00,0.000210637,18.9032,2.78
1000,2012-09-27,00:00:00.00,0.0219486,17.3544,2.56
1001,2012-09-28,00:00:00.00,0.104618,16.0905,2.46
1002,2012-09-29,00:00:00.00,0.000127242,15.0418,2.44
1003,2012-09-30,00:00:00.00,1.24911,14.1593,2.37
1004,2012-10-01,00:00:00.00,8.78876,14.4933,2.57
1005,2012-10-02,00:00:00.00,0.0192156,15.2289,2.79
1006,2012-10-03,00:00:00.00,0.097694,14.7728,2.84
1007,2012-10-04,00:00:00.00,1.38781,13.9349,2.67
1008,2012-10-05,00:00:00.00,0.0906189,13.2186,2.55
1009,2012-10-06,00:00:00.00,0.819482,12.6001,2.5
1010,2012-10-07,00:00:00.00,6.5513,12.7788,2.65
1011,2012-10-08,00:00:00.00,0.881305,13.2281,2.71
1012,2012-10-09,00:00:00.00,0.169768,12.9013,2.58
1013,2012-10-10,00:00:00.00,0.181215,12.3213,2.46
1014,2012-10-11,00:00:00.00,3.87766,12.1395,2.5
1015,2012-10-12,00:00:00.00,0.630232,12.1095,2.52
1016,2012-10-13,00:00:00.00,2.72702,11.9504,2.53
1017,2012-10-14,00:00:00.00,2.92012,11.982,2.59
1018,2012-10-15,00:00:00.00,24.3769,16.0405,3.35
1019,2012-10-16,00:00:00.00,1.95181,22.2604,4.48
1020,2012-10-17,00:00:00.00,0.635714,21.9932,5.02
1021,2012-10-18,00:00:00.00,3.24505,19.0216,6
1022,2012-10-19,00:00:00.00,0.567476,17.9589,5.42
1023,2012-10-20,00:00:00.00,0.1681,16.7488,4.46
1024,2012-10-21,00:00:00.00,11.5272,17.486,4.22
1025,2012-10-22,00:00:00.00,0.260037,18.8856,4.14
1026,2012-10-23,00:00:00.00,0.131492,18.1791,3.89
1027,2012-10-24,00:00:00.00,25.5986,22.1229,4.57
1028,2012-10-25,00:00:00.00,1.04281,28.9974,6.45
1029,2012-10-26,00:00:00.00,0.125951,28.0774,12.5
1030,2012-10-27,00:00:00.00,3.48498,24.0961,10.7
1031,2012-10-28,00:00:00.00,19.5778,27.102,8.88
1032,2012-10-29,00:00:00.00,3.30185,32.012,13.5
1033,2012-10-30,00:00:00.00,15.5189,35.367,15.2
1034,2012-10-31,00:00:00.00,11.7038,40.4804,19.6
1035,2012-11-01,00:00:00.00,7.67329,43.3589,28.4
1036,2012-11-02,00:00:00.00,2.81029,41.1407,22.9
1037,2012-11-03,00:00:00.00,1.36252,36.0036,19.7
1038,2012-11-04,00:00:00.00,0.0217451,30.9269,16.4
1039,2012-11-05,00:00:00.00,0.0102705,26.9992,12
1040,2012-11-06,00:00:00.00,0.00753183,24.061,9.46
1041,2012-11-07,00:00:00.00,0.0118726,21.8076,8.11
1042,2012-11-08,00:00:00.00,0.000624355,20.0308,6.93
1043,2012-11-09,00:00:00.00,0.00116201,18.5981,6.41
1044,2012-11-10,00:00:00.00,0.00736975,17.4209,5.72
1045,2012-11-11,00:00:00.00,0.177571,16.4384,5.29
1046,2012-11-12,00:00:00.00,0.0189141,15.607,4.98
1047,2012-11-13,00:00:00.00,9.60588,16.5001,4.96
1048,2012-11-14,00:00:00.00,1.58671,17.9404,5.29
1049,2012-11-15,00:00:00.00,0.00129301,17.5529,5.63
1050,2012-11-16,00:00:00.00,0.000201254,16.5333,5.47
1051,2012-11-17,00:00:00.00,0.000269688,15.6691,5.09
1052,2012-11-18,00:00:00.00,0.00695852,14.9313,4.96
1053,2012-11-19,00:00:00.00,0.024019,14.2945,5.08
1054,2012-11-20,00:00:00.00,0.293987,13.7395,4.97
1055,2012-11-21,00:00:00.00,0.0186058,13.2517,4.55
1056,2012-11-22,00:00:00.00,0.0568975,12.8195,4.31
1057,2012-11-23,00:00:00.00,0.126036,12.4339,4.22
1058,2012-11-24,00:00:00.00,4.47042,12.6417,4.42
1059,2012-11-25,00:00:00.00,2.88874,13.1319,4.26
1060,2012-11-26,00:00:00.00,0.79663,13.038,4.27
1061,2012-11-27,00:00:00.00,0.208976,12.6373,4.23
1062,2012-11-28,00:00:00.00,0.0141528,12.2459,4.15
1063,2012-11-29,00:00:00.00,0.281917,11.8949,4.06
1064,2012-11-30,00:00:00.00,0.132611,11.5783,4.01
1065,2012-12-01,00:00:00.00,0.650657,11.2909,4.03
1066,2012-12-02,00:00:00.00,0.987667,11.0287,4.06
1067,2012-12-03,00:00:00.00,16.9029,13.2937,4.66
1068,2012-12-04,00:00:00.00,0.114636,18.3411,10.9
1069,2012-12-05,00:00:00.00,8.16144,20.9069,19.5
1070,2012-12-06,00:00:00.00,0.139303,20.5716,17.3
1071,2012-12-07,00:00:00.00,0.00232695,19.512,15.2
1072,2012-12-08,00:00:00.00,0.402663,18.0331,12.5
1073,2012-12-09,00:00:00.00,4.71573,17.5545,10
1074,2012-12-10,00:00:00.00,2.24853,17.4525,8.91
1075,2012-12-11,00:00:00.00,5.60599,17.3331,9.3
1076,2012-12-12,00:00:00.00,0.542633,17.22,10.7
1077,2012-12-13,00:00:00.00,0.113343,16.4268,10.7
1078,2012-12-14,00:00:00.00,0.000104362,15.4813,9.83
1079,2012-12-15,00:00:00.00,1.94013e-05,14.6795,8.34
1080,2012-12-16,00:00:00.00,0.233967,13.9917,7.31
1081,2012-12-17,00:00:00.00,9.22174,15.6411,7.03
1082,2012-12-18,00:00:00.00,0.80995,18.4552,7.49
1083,2012-12-19,00:00:00.00,0.252248,18.2544,9.37
1084,2012-12-20,00:00:00.00,0.102595,16.6678,12.7
1085,2012-12-21,00:00:00.00,4.13633,16.2566,10.4
1086,2012-12-22,00:00:00.00,10.9134,18.2839,11
1087,2012-12-23,00:00:00.00,0.616889,20.2903,15.9
1088,2012-12-24,00:00:00.00,0.0781988,19.5745,16.7
1089,2012-12-25,00:00:00.00,0.00424149,18.0827,13
1090,2012-12-26,00:00:00.00,0.107717,16.8613,10
1091,2012-12-27,00:00:00.00,1.35235,15.8451,8.4
1092,2012-12-28,00:00:00.00,9.05198,14.9877,7.44
1093,2012-12-29,00:00:00.00,0.405903,14.2556,8.17
1094,2012-12-30,00:00:00.00,4.61066,13.6239,7.82
1095,2012-12-31,00:00:00.00,0.389421,13.0736,6.33
1096,2013-01-01,00:00:00.00,0.113171,12.5901,5.85
1097,2013-01-02,00:00:00.00,0.279712,12.1621,5.5
1098,2013-01-03,00:00:00.00,0.154786,11.7807,5.26
1099,2013-01-04,00:00:00.00,0.274429,11.4384,5.1
1100,2013-01-05,00:00:00.00,0.123854,11.1296,4.97
1101,2013-01-06,00:00:00.00,0.171441,10.8493,4.83
1102,2013-01-07,00:00:00.00,6.70574,10.8174,4.73
1103,2013-01-08,00:00:00.00,0.413274,10.8743,4.65
1104,2013-01-09,00:00:00.00,0,10.6975,4.58
1105,2013-01-10,00:00:00.00,0.0020407,10.4444,4.53
1106,2013-01-11,00:00:00.00,0.000188476,10.2124,4.43
1107,2013-01-12,00:00:00.00,12.7015,11.0642,4.47
1108,2013-01-13,00:00:00.00,0.0958639,18.5687,5.93
1109,2013-01-14,00:00:00.00,19.666,33.089,39.4
1110,2013-01-15,00:00:00.00,0.437992,38.041,83.7
1111,2013-01-16,00:00:00.00,0.0192213,32.2445,81.1
1112,2013-01-17,00:00:00.00,0.00155107,27.6042,28.4
1113,2013-01-18,00:00:00.00,0.396363,24.3355,17.7
1114,2013-01-19,00:00:00.00,1.80164,21.8583,13.1
1115,2013-01-20,00:00:00.00,0.27146,19.9236,9.89
1116,2013-01-21,00:00:00.00,2.0637,18.3757,7.82
1117,2013-01-22,00:00:00.00,2.02476,17.1123,6.24
1118,2013-01-23,00:00:00.00,2.23493,16.0639,5.31
1119,2013-01-24,00:00:00.00,1.69063,15.1813,4.89
1120,2013-01-25,00:00:00.00,0.539503,14.4292,4.66
1121,2013-01-26,00:00:00.00,1.69963,13.7813,4.49
1122,2013-01-27,00:00:00.00,0.584103,13.2178,4.41
1123,2013-01-28,00:00:00.00,0.0938801,12.7234,4.4
1124,2013-01-29,00:00:00.00,11.4108,12.8791,4.42
1125,2013-01-30,00:00:00.00,21.9077,16.826,6.12
1126,2013-01-31,00:00:00.00,12.0749,33.8095,28.8
1127,2013-02-01,00:00:00.00,4.82234,48.7414,99.4
1128,2013-02-02,00:00:00.00,10.8126,43.8067,115
1129,2013-02-03,00:00:00.00,3.06869,34.4347,31.8
1130,2013-02-04,00:00:00.00,1.02132,29.441,17.7
1131,2013-02-05,00:00:00.00,1.52962,25.8521,14.2
1132,2013-02-06,00:00:00.00,0.271993,23.162,12.3
1133,2013-02-07,00:00:00.00,1.18717,21.0791,10.7
1134,2013-02-08,00:00:00.00,2.87247,19.4242,9.16
1135,2013-02-09,00:00:00.00,28.7534,18.0812,8.04
1136,2013-02-10,00:00:00.00,0.619048,16.9719,7.29
1137,2013-02-11,00:00:00.00,5.75215e-06,16.0418,7.05
1138,2013-02-12,00:00:00.00,2.68916,15.4706,7.3
1139,2013-02-13,00:00:00.00,0.669888,15.066,7.84
1140,2013-02-14,00:00:00.00,0.0743919,14.4955,8.46
1141,2013-02-15,00:00:00.00,1.8071,13.9125,8.65
1142,2013-02-16,00:00:00.00,2.9503,13.4017,8.27
1143,2013-02-17,00:00:00.00,2.11314,12.9504,7.57
1144,2013-02-18,00:00:00.00,0.0932224,12.5487,7.01
1145,2013-02-19,00:00:00.00,0.0263558,12.1888,6.63
1146,2013-02-20,00:00:00.00,8.63722,12.3968,6.43
1147,2013-02-21,00:00:00.00,1.34862,12.793,6.34
1148,2013-02-22,00:00:00.00,0.367036,12.6055,6.3
1149,2013-02-23,00:00:00.00,0.620661,12.2165,6.25
1150,2013-02-24,00:00:00.00,1.61655,11.8675,6.16
1151,2013-02-25,00:00:00.00,1.8241,11.5525,6.07
1152,2013-02-26,00:00:00.00,0.00349981,11.2666,5.99
1153,2013-02-27,00:00:00.00,0.105887,11.0057,5.93
1154,2013-02-28,00:00:00.00,14.6549,11.5747,5.88
1155,2013-03-01,00:00:00.00,5.2533,12.6163,5.82
1156,2013-03-02,00:00:00.00,0.00665606,12.8069,5.76
1157,2013-03-03,00:00:00.00,0.0338149,12.4304,5.71
1158,2013-03-04,00:00:00.00,0.13532,12.0162,5.68
1159,2013-03-05,00:00:00.00,0.0689535,11.6463,5.65
1160,2013-03-06,00:00:00.00,0.000753018,11.3139,5.62
1161,2013-03-07,00:00:00.00,0.0696179,11.0135,5.59
1162,2013-03-08,00:00:00.00,3.34326,10.8182,5.59
1163,2013-03-09,00:00:00.00,0.00931828,10.6696,5.62
1164,2013-03-10,00:00:00.00,0.00129883,10.4541,5.66
1165,2013-03-11,00:00:00.00,0.000155266,10.2249,6.68
1166,2013-03-12,00:00:00.00,13.7591,25.9855,19.4
1167,2013-03-13,00:00:00.00,6.76452,63.8584,74.6
1168,2013-03-14,00:00:00.00,3.7214,74.1101,153
1169,2013-03-15,00:00:00.00,1.07312,54.7749,116
1170,2013-03-16,00:00:00.00,0.876209,42.6477,50
1171,2013-03-17,00:00:00.00,0.965008,35.1131,31.6
1172,2013-03-18,00:00:00.00,0.0669129,30.0188,22.6
1173,2013-03-19,00:00:00.00,1.03645,26.3678,18.3
1174,2013-03-20,00:00:00.00,4.6411,23.6651,16
1175,2013-03-21,00:00:00.00,2.6903,21.5873,14.5
1176,2013-03-22,00:00:00.00,0.768947,19.9108,12.5
1177,2013-03-23,00:00:00.00,0.629706,18.5419,11.4
1178,2013-03-24,00:00:00.00,0.0321956,17.4129,10.7
1179,2013-03-25,00:00:00.00,2.43193e-05,16.4673,10.6
1180,2013-03-26,00:00:00.00,0.000395636,15.6648,10.7
1181,2013-03-27,00:00:00.00,0.000115323,14.9759,12.4
1182,2013-03-28,00:00:00.00,0.0231448,14.3936,16.2
1183,2013-03-29,00:00:00.00,0.201754,15.6531,26
1184,2013-03-30,00:00:00.00,0.000142415,21.9313,39.7
1185,2013-03-31,00:00:00.00,0.000103227,26.5187,57.3
1186,2013-04-01,00:00:00.00,0.123708,24.6628,59.1
1187,2013-04-02,00:00:00.00,1.7831,21.9754,49.8
1188,2013-04-03,00:00:00.00,0.391245,20.1777,39.3
1189,2013-04-04,00:00:00.00,0.369469,18.7296,22.9
1190,2013-04-05,00:00:00.00,0.000667124,17.5408,17.3
1191,2013-04-06,00:00:00.00,0.000909919,16.5493,15
1192,2013-04-07,00:00:00.00,0.00688532,15.7109,16.2
1193,2013-04-08,00:00:00.00,0.459187,14.9934,15.4
1194,2013-04-09,00:00:00.00,6.91805,15.5632,14.8
1195,2013-04-10,00:00:00.00,16.9326,20.3337,19.7
1196,2013-04-11,00:00:00.00,31.4873,35.8024,54.3
1197,2013-04-12,00:00:00.00,8.98378,49.1158,123
1198,2013-04-13,00:00:00.00,17.6567,49.5392,121
1199,2013-04-14,00:00:00.00,2.10521,49.8859,107
1200,2013-04-15,00:00:00.00,0.890029,48.04,95.8
1201,2013-04-16,00:00:00.00,0.00900515,40.6291,41.8
1202,2013-04-17,00:00:00.00,1.08984,34.0518,26.8
1203,2013-04-18,00:00:00.00,0.0228596,29.5097,20.4
1204,2013-04-19,00:00:00.00,20.9532,32.2151,19
1205,2013-04-20,00:00:00.00,10.4649,40.4814,33.1
1206,2013-04-21,00:00:00.00,0.741567,41.0649,75.4
1207,2013-04-22,00:00:00.00,0.0191008,35.1923,38.5
1208,2013-04-23,00:00:00.00,0.00394089,30.4256,21.9
1209,2013-04-24,00:00:00.00,0,26.9792,17.5
1210,2013-04-25,00:00:00.00,9.66192,26.4887,15.5
1211,2013-04-26,00:00:00.00,3.20836,27.2856,14.6
1212,2013-04-27,00:00:00.00,0.302208,25.9174,14.8
1213,2013-04-28,00:00:00.00,0.000470946,23.688,15.2
1214,2013-04-29,00:00:00.00,2.78068,21.8173,14.2
1215,2013-04-30,00:00:00.00,7.60288,21.4901,14.9
1216,2013-05-01,00:00:00.00,0.088233,21.694,15
1217,2013-05-02,00:00:00.00,0.0334755,20.6786,13.7
1218,2013-05-03,00:00:00.00,0.00610866,19.3707,12.1
1219,2013-05-04,00:00:00.00,0.00112587,18.2874,10.7
1220,2013-05-05,00:00:00.00,0,17.3763,9.62
1221,2013-05-06,00:00:00.00,0.000649353,16.6,8.8
1222,2013-05-07,00:00:00.00,3.28992e-05,15.9309,8.12
1223,2013-05-08,00:00:00.00,3.83737e-05,15.3481,7.5
1224,2013-05-09,00:00:00.00,0.344722,14.8358,7.04
1225,2013-05-10,00:00:00.00,0.481175,14.3815,6.73
1226,2013-05-11,00:00:00.00,16.3478,16.5591,6.56
1227,2013-05-12,00:00:00.00,1.96583,20.1527,7.28
1228,2013-05-13,00:00:00.00,2.43973,20.1422,7.35
1229,2013-05-14,00:00:00.00,0.507163,18.3902,8.35
1230,2013-05-15,00:00:00.00,0.240646,17.383,7.64
1231,2013-05-16,00:00:00.00,0.554392,16.5179,6.96
1232,2013-05-17,00:00:00.00,6.48195e-05,15.7787,6.42
1233,2013-05-18,00:00:00.00,0,15.1399,5.96
1234,2013-05-19,00:00:00.00,0.00126362,14.5826,5.72
1235,2013-05-20,00:00:00.00,0.00681808,14.0919,5.43
1236,2013-05-21,00:00:00.00,0.138418,13.6565,5.23
1237,2013-05-22,00:00:00.00,9.94545,14.255,5.33
1238,2013-05-23,00:00:00.00,3.08742,15.1811,5.39
1239,2013-05-24,00:00:00.00,2.14595,14.991,14.5
1240,2013-05-25,00:00:00.00,2.55631,14.451,12.6
1241,2013-05-26,00:00:00.00,0.00660797,13.995,8.78
1242,2013-05-27,00:00:00.00,0,13.5462,7.03
1243,2013-05-28,00:00:00.00,5.35601e-05,13.1291,6.12
1244,2013-05-29,00:00:00.00,14.6585,14.7239,6.5
1245,2013-05-30,00:00:00.00,25.3896,23.7902,11
1246,2013-05-31,00:00:00.00,4.78535,31.7089,14.6
1247,2013-06-01,00:00:00.00,0.835657,29.3725,16.9
1248,2013-06-02,00:00:00.00,11.4047,27.0082,13.2
1249,2013-06-03,00:00:00.00,12.8072,29.6118,19.4
1250,2013-06-04,00:00:00.00,0.000382068,30.6613,29.5
1251,2013-06-05,00:00:00.00,0,27.9572,21.9
1252,2013-06-06,00:00:00.00,0,24.8629,13.8
1253,2013-06-07,00:00:00.00,1.14397,22.5035,10.1
1254,2013-06-08,00:00:00.00,3.66694,20.7022,8.6
1255,2013-06-09,00:00:00.00,0.0293175,19.275,7.71
1256,2013-06-10,00:00:00.00,0.000431219,18.0564,7
1257,2013-06-11,00:00:00.00,20.465,20.8728,6.74
1258,2013-06-12,00:00:00.00,7.65423,26.8794,7.52
1259,2013-06-13,00:00:00.00,5.19943,27.8822,18.9
1260,2013-06-14,00:00:00.00,9.44675,26.617,23.4
1261,2013-06-15,00:00:00.00,0.52967,26.1777,15.6
1262,2013-06-16,00:00:00.00,0.000158011,24.1554,12.5
1263,2013-06-17,00:00:00.00,7.81744,22.937,9.9
1264,2013-06-18,00:00:00.00,0.589068,22.3625,8.91
1265,2013-06-19,00:00:00.00,0.169146,20.9436,8.34
1266,2013-06-20,00:00:00.00,0.000616477,19.4215,7.26
1267,2013-06-21,00:00:00.00,0.000126094,18.1772,6.35
1268,2013-06-22,00:00:00.00,7.45561e-05,17.1429,5.67
1269,2013-06-23,00:00:00.00,2.80432,16.2707,5.2
1270,2013-06-24,00:00:00.00,1.95847,15.526,4.99
1271,2013-06-25,00:00:00.00,0.00207534,14.8832,4.84
1272,2013-06-26,00:00:00.00,5.27302,14.4421,4.83
1273,2013-06-27,00:00:00.00,0.179726,14.1003,4.71
1274,2013-06-28,00:00:00.00,0.474368,13.6764,4.66
1275,2013-06-29,00:00:00.00,39.8275,22.4571,5.07
1276,2013-06-30,00:00:00.00,0.244193,36.4401,16.6
1277,2013-07-01,00:00:00.00,0.029034,35.6679,91
1278,2013-07-02,00:00:00.00,0.0466897,28.1273,49.2
1279,2013-07-03,00:00:00.00,0.0265851,24.9919,16.1
1280,2013-07-04,00:00:00.00,1.81801,22.6046,11.3
1281,2013-07-05,00:00:00.00,6.57042,21.2836,8.97
1282,2013-07-06,00:00:00.00,15.3468,23.2725,8.86
1283,2013-07-07,00:00:00.00,0.579327,25.4846,14.3
1284,2013-07-08,00:00:00.00,12.3043,26.4177,10.9
1285,2013-07-09,00:00:00.00,2.60309,26.8444,9.03
1286,2013-07-10,00:00:00.00,4.80792,25.1243,10.4
1287,2013-07-11,00:00:00.00,3.64265,22.9655,11.2
1288,2013-07-12,00:00:00.00,0.0583911,21.1098,9.12
1289,2013-07-13,00:00:00.00,6.38333e-07,19.5616,7.94
1290,2013-07-14,00:00:00.00,0,18.2976,6.96
1291,2013-07-15,00:00:00.00,0.00298827,17.2483,6.16
1292,2013-07-16,00:00:00.00,0.0175602,16.3643,5.41
1293,2013-07-17,00:00:00.00,0.0242851,15.6104,4.87
1294,2013-07-18,00:00:00.00,0.0147478,14.9601,4.49
1295,2013-07-19,00:00:00.00,0.00984786,14.3936,4.16
1296,2013-07-20,00:00:00.00,1.49209,13.8957,4.03
1297,2013-07-21,00:00:00.00,17.7084,15.995,5.96
1298,2013-07-22,00:00:00.00,0.00346786,19.5372,5.92
1299,2013-07-23,00:00:00.00,0.00109477,19.471,5.15
1300,2013-07-24,00:00:00.00,0.624576,17.6499,4.65
1301,2013-07-25,00:00:00.00,0.146906,16.6467,4.37
1302,2013-07-26,00:00:00.00,0.000183,15.799,4.11
1303,2013-07-27,00:00:00.00,0.000162196,15.0741,3.84
1304,2013-07-28,00:00:00.00,4.48236,14.5803,3.93
1305,2013-07-29,00:00:00.00,11.376,15.6634,5.66
1306,2013-07-30,00:00:00.00,0.512843,17.0696,5.58
1307,2013-07-31,00:00:00.00,0.0291186,16.7499,4.84
1308,2013-08-01,00:00:00.00,4.83915,16.0712,4.55
1309,2013-08-02,00:00:00.00,32.5014,22.9324,6.38
1310,2013-08-03,00:00:00.00,3.53664,33.4184,8.27
1311,2013-08-04,00:00:00.00,5.5251,33.1256,11.2
1312,2013-08-05,00:00:00.00,0.000275333,27.8897,12
1313,2013-08-06,00:00:00.00,0.000102899,25.0014,7.84
1314,2013-08-07,00:00:00.00,0.124015,22.5621,6.15
1315,2013-08-08,00:00:00.00,7.26784,21.4801,5.48
1316,2013-08-09,00:00:00.00,2.8129,20.9472,5.37
1317,2013-08-10,00:00:00.00,0.0334344,19.6912,5.23
1318,2013-08-11,00:00:00.00,0.0129467,18.3423,5.19
1319,2013-08-12,00:00:00.00,0.00134709,17.2284,4.83
1320,2013-08-13,00:00:00.00,0.8257,16.2946,4.62
1321,2013-08-14,00:00:00.00,0.359822,15.5015,4.64
1322,2013-08-15,00:00:00.00,0.0562631,14.8201,4.51
1323,2013-08-16,00:00:00.00,0.00305233,14.2286,4.29
1324,2013-08-17,00:00:00.00,5.73004e-06,13.7106,4.14
1325,2013-08-18,00:00:00.00,0.00299124,13.2531,4.07
1326,2013-08-19,00:00:00.00,0.00074157,12.8459,3.95
1327,2013-08-20,00:00:00.00,0.0161804,12.4811,3.88
1328,2013-08-21,00:00:00.00,0,12.1521,3.75
1329,2013-08-22,00:00:00.00,0.0254596,11.8536,3.63
1330,2013-08-23,00:00:00.00,2.06575,11.5813,3.59
1331,2013-08-24,00:00:00.00,0.0992307,11.3317,3.47
