time,date,hour,precip [mm/day],04164000 [m3/s],04164000 (observed) [m3/s]
862,2012-05-12,00:00:00.00,0,20.1903,17.4149
863,2012-05-13,00:00:00.00,3.42902,19.2592,14.6964
864,2012-05-14,00:00:00.00,4.93067,18.6768,15.1212
865,2012-05-15,00:00:00.00,0.00198114,18.1385,13.2523
866,2012-05-16,00:00:00.00,0.000700123,17.3621,11.6382
867,2012-05-17,00:00:00.00,2.61608,16.6407,11.4117
868,2012-05-18,00:00:00.00,7.01251e-06,15.9691,9.93921
869,2012-05-19,00:00:00.00,2.04994e-05,15.3425,8.60832
870,2012-05-20,00:00:00.00,0,14.7566,7.78713
871,2012-05-21,00:00:00.00,0.000101246,14.2079,7.27743
872,2012-05-22,00:00:00.00,2.33855,13.693,6.93763
873,2012-05-23,00:00:00.00,0.126022,13.2092,6.28634
874,2012-05-24,00:00:00.00,0.00150476,12.7537,5.15367
875,2012-05-25,00:00:00.00,3.76281e-05,12.3243,4.50238
876,2012-05-26,00:00:00.00,0.0011866,11.919,4.24753
877,2012-05-27,00:00:00.00,2.23358,11.5357,4.24753
878,2012-05-28,00:00:00.00,3.0577,11.173,4.10594
879,2012-05-29,00:00:00.00,0.0883241,10.8292,3.96436
880,2012-05-30,00:00:00.00,0.528321,10.5031,4.38911
881,2012-05-31,00:00:00.00,0.00106694,10.1932,3.62456
882,2012-06-01,00:00:00.00,0.335038,9.8986,3.3697
883,2012-06-02,00:00:00.00,14.3238,14.3127,7.53228
884,2012-06-03,00:00:00.00,1.32936,15.1816,5.8899
885,2012-06-04,00:00:00.00,1.29197,11.3166,4.07763
886,2012-06-05,00:00:00.00,0.113891,10.973,3.73782
887,2012-06-06,00:00:00.00,0.462191,10.6465,3.62456
888,2012-06-07,00:00:00.00,0.109566,10.336,3.3697
889,2012-06-08,00:00:00.00,0.779217,10.0403,3.22812
890,2012-06-09,00:00:00.00,0.00188626,9.75851,3.14317
891,2012-06-10,00:00:00.00,0.0856808,9.48972,2.97327
892,2012-06-11,00:00:00.00,0,9.23309,2.88832
893,2012-06-12,00:00:00.00,2.07039,8.98787,2.91664
894,2012-06-13,00:00:00.00,2.49221,8.75337,4.67228
895,2012-06-14,00:00:00.00,0,8.52894,3.42634
896,2012-06-15,00:00:00.00,0,8.31397,2.91664
897,2012-06-16,00:00:00.00,0,8.10791,2.82885
898,2012-06-17,00:00:00.00,2.81524e-05,7.91025,2.76939
899,2012-06-18,00:00:00.00,6.14956,7.83544,3.68119
900,2012-06-19,00:00:00.00,3.35626,7.76431,6.48456
901,2012-06-20,00:00:00.00,0.579442,7.58168,4.36079
902,2012-06-21,00:00:00.00,0.0161648,7.40611,3.1998
903,2012-06-22,00:00:00.00,0.496624,7.23721,2.82036
904,2012-06-23,00:00:00.00,0.878373,7.07464,2.83168
905,2012-06-24,00:00:00.00,0.0194789,6.91807,2.70992
906,2012-06-25,00:00:00.00,0.164633,6.76719,2.57966
907,2012-06-26,00:00:00.00,0.317429,6.62173,3.22812
908,2012-06-27,00:00:00.00,0.00117285,6.4814,2.54002
909,2012-06-28,00:00:00.00,0.000158416,6.34596,2.39561
910,2012-06-29,00:00:00.00,0.0320802,6.21516,2.35596
911,2012-06-30,00:00:00.00,0.026639,6.0888,2.39277
912,2012-07-01,00:00:00.00,0.0053844,5.96667,2.33614
913,2012-07-02,00:00:00.00,0.0133244,5.84858,2.24269
914,2012-07-03,00:00:00.00,1.33022,5.73434,2.23703
915,2012-07-04,00:00:00.00,28.2455,19.2754,18.8024
916,2012-07-05,00:00:00.00,19.2324,29.1214,33.9802
917,2012-07-06,00:00:00.00,4.23482,18.8631,22.0588
918,2012-07-07,00:00:00.00,0.025086,12.1574,10.4489
919,2012-07-08,00:00:00.00,0.175777,11.7703,6.54119
920,2012-07-09,00:00:00.00,0.213617,11.4033,7.13585
921,2012-07-10,00:00:00.00,0.0075552,11.0552,4.67228
922,2012-07-11,00:00:00.00,0.00036458,10.7244,3.93604
923,2012-07-12,00:00:00.00,0.000534232,10.4099,3.42634
924,2012-07-13,00:00:00.00,0.00290727,10.1105,3.14317
925,2012-07-14,00:00:00.00,0.078445,9.82522,2.94495
926,2012-07-15,00:00:00.00,0.0194192,9.55321,2.76656
927,2012-07-16,00:00:00.00,0.463625,9.29358,2.69576
928,2012-07-17,00:00:00.00,0.139107,9.04558,2.75523
929,2012-07-18,00:00:00.00,0.00619298,8.80848,2.54285
930,2012-07-19,00:00:00.00,2.6854,8.58161,5.32357
931,2012-07-20,00:00:00.00,19.6723,16.7322,21.2093
932,2012-07-21,00:00:00.00,0.751761,18.1133,9.06139
933,2012-07-22,00:00:00.00,0.00265057,11.0642,3.99268
934,2012-07-23,00:00:00.00,0.0992682,10.735,3.08654
935,2012-07-24,00:00:00.00,0.127062,10.4219,2.88832
936,2012-07-25,00:00:00.00,0.0127108,10.1236,2.80337
937,2012-07-26,00:00:00.00,0.000497829,9.83932,2.62497
938,2012-07-27,00:00:00.00,11.6409,11.7919,14.2151
939,2012-07-28,00:00:00.00,9.67209,13.7074,11.2135
940,2012-07-29,00:00:00.00,1.26961,12.6062,11.2418
941,2012-07-30,00:00:00.00,0.0693147,11.5002,4.16258
942,2012-07-31,00:00:00.00,0.44552,11.1479,3.31307
943,2012-08-01,00:00:00.00,2.39438,10.8132,4.38911
944,2012-08-02,00:00:00.00,0.00844377,10.4951,3.17149
945,2012-08-03,00:00:00.00,0.0295551,10.1922,2.80337
946,2012-08-04,00:00:00.00,0.0264661,9.90375,2.78638
947,2012-08-05,00:00:00.00,1.73936,9.62867,3.34139
948,2012-08-06,00:00:00.00,2.80298,9.36615,8.15525
949,2012-08-07,00:00:00.00,0.00105261,9.11538,3.14317
950,2012-08-08,00:00:00.00,0.0014765,8.87563,2.65329
951,2012-08-09,00:00:00.00,0.141996,8.64624,2.52303
952,2012-08-10,00:00:00.00,17.4554,15.481,20.4731
953,2012-08-11,00:00:00.00,40.1296,42.3121,26.6745
954,2012-08-12,00:00:00.00,2.61084,42.2079,29.4495
955,2012-08-13,00:00:00.00,0.0262701,21.6727,13.224
956,2012-08-14,00:00:00.00,0.915259,20.6239,6.34297
957,2012-08-15,00:00:00.00,14.1253,23.867,28.8832
958,2012-08-16,00:00:00.00,0.0411487,24.9765,9.71268
959,2012-08-17,00:00:00.00,0.124694,21.7885,5.69169
960,2012-08-18,00:00:00.00,0.11209,20.7293,4.84218
961,2012-08-19,00:00:00.00,0.000195945,19.7553,4.5307
962,2012-08-20,00:00:00.00,0.0452545,18.8571,4.24753
963,2012-08-21,00:00:00.00,0.0297536,18.0267,3.85109
964,2012-08-22,00:00:00.00,1.1211,17.2568,10.6471
965,2012-08-23,00:00:00.00,0.143902,16.5416,6.17307
966,2012-08-24,00:00:00.00,3.20491e-05,15.8755,3.73782
967,2012-08-25,00:00:00.00,0.0827196,15.254,3.1998
968,2012-08-26,00:00:00.00,0,14.6728,3.0299
969,2012-08-27,00:00:00.00,0.00667305,14.1284,2.91664
970,2012-08-28,00:00:00.00,6.99906,14.055,3.82277
971,2012-08-29,00:00:00.00,0.0655378,13.988,3.53961
972,2012-08-30,00:00:00.00,0.00150658,13.4893,2.97327
973,2012-08-31,00:00:00.00,0.00270395,13.0201,2.82319
974,2012-09-01,00:00:00.00,0,12.5779,2.6278
975,2012-09-02,00:00:00.00,0,12.1605,2.39844
976,2012-09-03,00:00:00.00,0.0282052,11.7661,2.27951
977,2012-09-04,00:00:00.00,0.0499243,11.393,2.22287
978,2012-09-05,00:00:00.00,19.9706,19.973,26.4763
979,2012-09-06,00:00:00.00,1.89661,21.7245,15.7442
980,2012-09-07,00:00:00.00,0.181909,14.4451,5.09703
981,2012-09-08,00:00:00.00,0.052609,13.9228,3.85109
982,2012-09-09,00:00:00.00,16.3843,20.4984,9.9109
983,2012-09-10,00:00:00.00,0.0207928,22.0515,5.23862
984,2012-09-11,00:00:00.00,0.00980657,16.4383,3.76614
985,2012-09-12,00:00:00.00,0.00689819,15.7858,3.25644
986,2012-09-13,00:00:00.00,0.000711119,15.176,3.11485
987,2012-09-14,00:00:00.00,0.000879137,14.6052,3.0299
988,2012-09-15,00:00:00.00,13.9161,19.1316,8.18357
989,2012-09-16,00:00:00.00,0.00681758,20.2903,5.40852
990,2012-09-17,00:00:00.00,0.00885646,16.3131,3.56792
991,2012-09-18,00:00:00.00,0.00800406,15.6686,3.22812
992,2012-09-19,00:00:00.00,2.98365,15.1386,3.56792
993,2012-09-20,00:00:00.00,0.116578,14.6425,3.3697
994,2012-09-21,00:00:00.00,0.955519,14.1049,3.70951
995,2012-09-22,00:00:00.00,0.0201263,13.6,3.1998
996,2012-09-23,00:00:00.00,3.60911,13.3292,3.73782
997,2012-09-24,00:00:00.00,0.102435,13.0748,3.25644
998,2012-09-25,00:00:00.00,0.0152781,12.6312,3.0299
999,2012-09-26,00:00:00.00,0.0425093,12.2126,3.08654
1000,2012-09-27,00:00:00.00,0.101934,11.8169,3.14317
1001,2012-09-28,00:00:00.00,0.00327476,11.4424,3.14317
1002,2012-09-29,00:00:00.00,0.0122584,11.0876,3.11485
1003,2012-09-30,00:00:00.00,0.00498593,10.751,3.17149
1004,2012-10-01,00:00:00.00,0.0138624,10.4314,3.0299
1005,2012-10-02,00:00:00.00,0.0839877,10.1275,3.0299
1006,2012-10-03,00:00:00.00,1.25949,9.83823,3.28475
1007,2012-10-04,00:00:00.00,0.599047,9.56268,3.62456
1008,2012-10-05,00:00:00.00,0.0372049,9.29993,3.65287
1009,2012-10-06,00:00:00.00,2.92376,9.13514,3.42634
1010,2012-10-07,00:00:00.00,1.98782,9.02166,4.89881
1011,2012-10-08,00:00:00.00,0.11193,8.82798,3.68119
1012,2012-10-09,00:00:00.00,0.183267,8.59962,3.39802
1013,2012-10-10,00:00:00.00,0.0278135,8.38102,3.25644
1014,2012-10-11,00:00:00.00,2.87884,8.27854,3.76614
1015,2012-10-12,00:00:00.00,3.76183e-05,8.18095,4.02099
1016,2012-10-13,00:00:00.00,0.58694,7.981,3.87941
1017,2012-10-14,00:00:00.00,8.19395,9.90939,4.24753
1018,2012-10-15,00:00:00.00,12.3356,15.286,14.0735
1019,2012-10-16,00:00:00.00,1.70312,14.6468,7.64555
1020,2012-10-17,00:00:00.00,0.0209465,10.5034,3.99268
1021,2012-10-18,00:00:00.00,2.35801,10.2797,4.04931
1022,2012-10-19,00:00:00.00,10.6629,13.8958,9.9109
1023,2012-10-20,00:00:00.00,1.10054,14.6428,6.90931
1024,2012-10-21,00:00:00.00,5.83717,12.1039,6.71109
1025,2012-10-22,00:00:00.00,0.290889,12.3009,5.66337
1026,2012-10-23,00:00:00.00,4.66978e-05,11.9058,5.0404
1027,2012-10-24,00:00:00.00,11.6242,15.8952,11.3834
1028,2012-10-25,00:00:00.00,1.32041,16.8047,7.58891
1029,2012-10-26,00:00:00.00,0.000266402,13.2995,6.28634
1030,2012-10-27,00:00:00.00,1.42881,12.8466,6.25802
1031,2012-10-28,00:00:00.00,0.00445237,12.4191,6.48456
1032,2012-10-29,00:00:00.00,0.013792,12.015,6.17307
1033,2012-10-30,00:00:00.00,0.640527,11.6326,6.20139
1034,2012-10-31,00:00:00.00,8.08005,13.3745,9.76931
1035,2012-11-01,00:00:00.00,1.72177,13.9543,7.64555
1036,2012-11-02,00:00:00.00,0.485118,12.3997,6.00317
1037,2012-11-03,00:00:00.00,0.156582,11.9977,6.00317
1038,2012-11-04,00:00:00.00,0.165462,11.6172,5.5501
1039,2012-11-05,00:00:00.00,0.0163762,11.2565,4.92713
1040,2012-11-06,00:00:00.00,0.00725513,10.9143,4.78555
1041,2012-11-07,00:00:00.00,0.0430501,10.5891,4.78555
1042,2012-11-08,00:00:00.00,0.00599656,10.28,5.01208
1043,2012-11-09,00:00:00.00,0.000806922,9.9857,5.26693
1044,2012-11-10,00:00:00.00,0.0493684,9.70532,5.72
1045,2012-11-11,00:00:00.00,0.228783,9.43792,5.74832
1046,2012-11-12,00:00:00.00,0.0402274,9.18267,5.5501
1047,2012-11-13,00:00:00.00,6.37016,9.87166,9.82595
1048,2012-11-14,00:00:00.00,0.206063,10.1184,9.71268
1049,2012-11-15,00:00:00.00,0.000104811,9.42292,6.65446
1050,2012-11-16,00:00:00.00,2.41071e-06,9.17132,6.0598
1051,2012-11-17,00:00:00.00,6.09137e-10,8.93071,5.69169
1052,2012-11-18,00:00:00.00,0.00286624,8.70042,5.43683
1053,2012-11-19,00:00:00.00,0.0368073,8.47985,5.32357
1054,2012-11-20,00:00:00.00,0.0427559,8.26844,5.26693
1055,2012-11-21,00:00:00.00,0.149067,8.06567,5.72
1056,2012-11-22,00:00:00.00,0.0323606,7.87106,5.49347
1057,2012-11-23,00:00:00.00,0.00442502,7.68415,5.52178
1058,2012-11-24,00:00:00.00,4.41422,7.78749,7.3907
1059,2012-11-25,00:00:00.00,0.356725,7.88794,5.72
1060,2012-11-26,00:00:00.00,1.16059,7.7026,5.2103
1061,2012-11-27,00:00:00.00,0.0716402,7.52433,5.09703
1062,2012-11-28,00:00:00.00,0.000598144,7.35276,4.78555
1063,2012-11-29,00:00:00.00,0.0176016,7.18755,4.30416
1064,2012-11-30,00:00:00.00,0.0213801,7.02837,4.27584
1065,2012-12-01,00:00:00.00,0.237463,6.87494,4.61565
1066,2012-12-02,00:00:00.00,0.189858,6.72697,4.5307
1067,2012-12-03,00:00:00.00,5.09373,7.20555,6.20139
1068,2012-12-04,00:00:00.00,0.417648,7.36547,5.83327
1069,2012-12-05,00:00:00.00,4.30618,7.17138,7.16416
1070,2012-12-06,00:00:00.00,0.00492948,7.2872,7.78713
1071,2012-12-07,00:00:00.00,0.00015792,7.12728,5.5501
1072,2012-12-08,00:00:00.00,2.58627,7.11816,7.24911
1073,2012-12-09,00:00:00.00,4.76361,7.69803,7.87208
1074,2012-12-10,00:00:00.00,2.78363,7.91952,6.62614
1075,2012-12-11,00:00:00.00,1.10609,7.56431,6.00317
1076,2012-12-12,00:00:00.00,0.30459,7.41415,5.29525
1077,2012-12-13,00:00:00.00,0.0119702,7.24934,4.8705
1078,2012-12-14,00:00:00.00,0.0001803,7.09037,4.67228
1079,2012-12-15,00:00:00.00,0.00126587,6.93696,4.58733
1080,2012-12-16,00:00:00.00,0.690598,6.81722,4.61565
1081,2012-12-17,00:00:00.00,10.4859,11.4593,7.61723
1082,2012-12-18,00:00:00.00,0.179544,12.1498,5.80495
1083,2012-12-19,00:00:00.00,0.0202022,8.05714,5.01208
1084,2012-12-20,00:00:00.00,1.09201,7.90584,5.0404
1085,2012-12-21,00:00:00.00,9.89569,11.947,10.2224
1086,2012-12-22,00:00:00.00,6.44724,13.1752,22.3986
1087,2012-12-23,00:00:00.00,0.112941,10.0824,10.7321
1088,2012-12-24,00:00:00.00,0.0255773,9.72298,7.78713
1089,2012-12-25,00:00:00.00,1.16874,9.46004,6.96594
1090,2012-12-26,00:00:00.00,0.469908,9.20863,6.65446
1091,2012-12-27,00:00:00.00,5.3782,8.96805,6.51287
1092,2012-12-28,00:00:00.00,7.45404,8.8005,6.79604
1093,2012-12-29,00:00:00.00,0.202912,8.64008,6.68278
1094,2012-12-30,00:00:00.00,2.87618,8.42355,6.90931
1095,2012-12-31,00:00:00.00,0.382863,8.21585,6.88099
1096,2013-01-01,00:00:00.00,0.0677461,8.01648,6.51287
1097,2013-01-02,00:00:00.00,0.0453488,7.82501,6.34297
1098,2013-01-03,00:00:00.00,0.00603784,7.641,5.5501
1099,2013-01-04,00:00:00.00,0.176273,7.46405,6.03149
1100,2013-01-05,00:00:00.00,0.204089,7.2938,6.11644
1101,2013-01-06,00:00:00.00,0.00141248,7.1299,5.72
1102,2013-01-07,00:00:00.00,2.88724,7.01342,6.22971
1103,2013-01-08,00:00:00.00,0.329226,6.9014,6.65446
1104,2013-01-09,00:00:00.00,0,6.75221,6.54119
1105,2013-01-10,00:00:00.00,0.331897,6.60829,6.85268
1106,2013-01-11,00:00:00.00,0.00025647,6.46938,7.98535
1107,2013-01-12,00:00:00.00,17.9138,15.8634,32.5644
1108,2013-01-13,00:00:00.00,0.0439397,26.5594,22.7951
1109,2013-01-14,00:00:00.00,17.9954,31.3151,33.1307
1110,2013-01-15,00:00:00.00,0.773615,26.2921,26.4763
1111,2013-01-16,00:00:00.00,0.000218598,17.3755,14.2717
1112,2013-01-17,00:00:00.00,0.000438558,16.6579,11.525
1113,2013-01-18,00:00:00.00,0.0559206,15.9894,10.1657
1114,2013-01-19,00:00:00.00,0.166349,15.3652,8.86317
1115,2013-01-20,00:00:00.00,0.0798487,14.7814,8.12694
1116,2013-01-21,00:00:00.00,0.153437,14.2343,7.81545
1117,2013-01-22,00:00:00.00,1.27003,13.7207,7.10753
1118,2013-01-23,00:00:00.00,0.0768837,13.2379,6.96594
1119,2013-01-24,00:00:00.00,0.294612,12.7832,6.54119
1120,2013-01-25,00:00:00.00,1.9961,12.3544,6.11644
1121,2013-01-26,00:00:00.00,1.29168,11.9494,5.77664
1122,2013-01-27,00:00:00.00,0.987852,11.5665,6.03149
1123,2013-01-28,00:00:00.00,0.164857,11.2039,5.66337
1124,2013-01-29,00:00:00.00,16.7961,15.311,13.3939
1125,2013-01-30,00:00:00.00,15.7359,32.1092,36.5287
1126,2013-01-31,00:00:00.00,12.011,38.5004,56.6337
1127,2013-02-01,00:00:00.00,7.47341,28.6302,48.4218
1128,2013-02-02,00:00:00.00,0.22573,24.22,24.664
1129,2013-02-03,00:00:00.00,4.54804,22.9515,15.4327
1130,2013-02-04,00:00:00.00,0.618999,21.7929,12.6859
1131,2013-02-05,00:00:00.00,0.941873,20.7312,11.6099
1132,2013-02-06,00:00:00.00,0.267701,19.7552,11.4683
1133,2013-02-07,00:00:00.00,0.284557,18.8554,10.5905
1134,2013-02-08,00:00:00.00,0.231509,18.0236,10.0242
1135,2013-02-09,00:00:00.00,6.87426,17.3445,10.1941
1136,2013-02-10,00:00:00.00,0.215443,16.7142,9.82595
1137,2013-02-11,00:00:00.00,0.0423006,16.036,9.45783
1138,2013-02-12,00:00:00.00,2.58036,15.5657,17.6697
1139,2013-02-13,00:00:00.00,0.0896944,15.1271,14.4699
1140,2013-02-14,00:00:00.00,0.0498409,14.5551,11.0153
1141,2013-02-15,00:00:00.00,1.38707,14.019,10.7321
1142,2013-02-16,00:00:00.00,0.366809,13.5157,10.6755
1143,2013-02-17,00:00:00.00,1.44652,13.0424,9.59941
1144,2013-02-18,00:00:00.00,0.487247,12.5966,8.97644
1145,2013-02-19,00:00:00.00,0.00913247,12.1762,8.55169
1146,2013-02-20,00:00:00.00,3.80388,11.924,11.8364
1147,2013-02-21,00:00:00.00,0.24359,11.6864,10.3923
1148,2013-02-22,00:00:00.00,0.314179,11.3174,8.4101
1149,2013-02-23,00:00:00.00,8.20259,10.9678,7.9004
1150,2013-02-24,00:00:00.00,0.610936,10.636,8.2402
1151,2013-02-25,00:00:00.00,0.901916,10.321,7.98535
1152,2013-02-26,00:00:00.00,0.00705101,10.0214,7.78713
1153,2013-02-27,00:00:00.00,5.49123,9.80265,9.48614
1154,2013-02-28,00:00:00.00,19.2765,14.0882,21.8323
1155,2013-03-01,00:00:00.00,3.74852,15.0156,23.8428
1156,2013-03-02,00:00:00.00,0.4028,11.4064,17.9812
1157,2013-03-03,00:00:00.00,0.380458,11.0586,11.2984
1158,2013-03-04,00:00:00.00,0.197571,10.7282,9.79763
1159,2013-03-05,00:00:00.00,0.115469,10.414,9.03307
1160,2013-03-06,00:00:00.00,0.0111023,10.1149,8.58
1161,2013-03-07,00:00:00.00,0.0278433,9.82991,8.60832
1162,2013-03-08,00:00:00.00,0.404232,9.5581,9.03307
1163,2013-03-09,00:00:00.00,0.0193779,9.29864,8.49505
1164,2013-03-10,00:00:00.00,0.00358022,9.05077,9.62773
1165,2013-03-11,00:00:00.00,0.38685,46.097,10.7887
1166,2013-03-12,00:00:00.00,7.76208,55.2491,19.0856
1167,2013-03-13,00:00:00.00,0.996758,26.4603,27.6372
1168,2013-03-14,00:00:00.00,0.84562,24.9859,18.5192
1169,2013-03-15,00:00:00.00,0.0211883,23.6474,14.5832
1170,2013-03-16,00:00:00.00,0.983136,22.4274,12.9691
1171,2013-03-17,00:00:00.00,5.49436,21.3309,13.5355
1172,2013-03-18,00:00:00.00,0.110681,20.3248,12.8275
1173,2013-03-19,00:00:00.00,1.47577,19.3799,12.0913
1174,2013-03-20,00:00:00.00,0.582921,18.5077,12.9974
1175,2013-03-21,00:00:00.00,0.126052,17.7008,10.8737
1176,2013-03-22,00:00:00.00,0.400572,16.9522,10.4772
1177,2013-03-23,00:00:00.00,0.0486624,16.2563,9.17466
1178,2013-03-24,00:00:00.00,0.0252098,15.6078,9.11802
1179,2013-03-25,00:00:00.00,0.00133929,15.0023,8.89149
1180,2013-03-26,00:00:00.00,0.272424,14.4359,8.77822
1181,2013-03-27,00:00:00.00,0.0314974,14.1007,8.15525
1182,2013-03-28,00:00:00.00,0.0323868,13.7873,7.81545
1183,2013-03-29,00:00:00.00,0.0108618,13.2981,7.84377
1184,2013-03-30,00:00:00.00,0.00533491,12.8377,7.75882
1185,2013-03-31,00:00:00.00,0.022462,12.4038,7.64555
1186,2013-04-01,00:00:00.00,0.953541,11.9943,7.7305
1187,2013-04-02,00:00:00.00,0.279191,11.6072,7.75882
1188,2013-04-03,00:00:00.00,0.0853297,11.2409,7.36238
1189,2013-04-04,00:00:00.00,0.00200552,10.8938,6.90931
1190,2013-04-05,00:00:00.00,0,10.5646,6.65446
1191,2013-04-06,00:00:00.00,0.0137055,10.2518,6.39961
1192,2013-04-07,00:00:00.00,0.0730093,9.95452,6.0598
1193,2013-04-08,00:00:00.00,0.132158,9.67154,5.72
1194,2013-04-09,00:00:00.00,3.82154,9.56028,5.97485
1195,2013-04-10,00:00:00.00,4.6909,9.70108,6.76773
1196,2013-04-11,00:00:00.00,33.7599,30.7254,34.2634
1197,2013-04-12,00:00:00.00,19.5354,42.9344,53.2357
1198,2013-04-13,00:00:00.00,16.7365,36.7982,73.3406
1199,2013-04-14,00:00:00.00,1.16286,34.0389,44.4574
1200,2013-04-15,00:00:00.00,0.195552,27.8672,27.3258
1201,2013-04-16,00:00:00.00,0.00538204,26.255,22.342
1202,2013-04-17,00:00:00.00,2.2595,24.7969,18.4909
1203,2013-04-18,00:00:00.00,2.16602,23.4824,16.1406
1204,2013-04-19,00:00:00.00,33.6423,43.5982,57.4832
1205,2013-04-20,00:00:00.00,11.5534,52.7034,78.1545
1206,2013-04-21,00:00:00.00,0.875842,39.5162,52.103
1207,2013-04-22,00:00:00.00,0.0282367,36.5985,34.5466
1208,2013-04-23,00:00:00.00,0.0016061,34.0345,25.3719
1209,2013-04-24,00:00:00.00,0.581073,31.766,22.1721
1210,2013-04-25,00:00:00.00,18.9296,38.5603,36.2456
1211,2013-04-26,00:00:00.00,3.69292,41.5699,34.8297
1212,2013-04-27,00:00:00.00,0.0100737,35.4313,27.0143
1213,2013-04-28,00:00:00.00,0.00131138,33.0052,23.8145
1214,2013-04-29,00:00:00.00,4.90714,31.4132,23.9561
1215,2013-04-30,00:00:00.00,1.78511,29.9951,24.3808
1216,2013-05-01,00:00:00.00,3.09385,28.1645,21.3509
1217,2013-05-02,00:00:00.00,0.0066948,26.5184,21.6624
1218,2013-05-03,00:00:00.00,0,25.0314,18.6042
1219,2013-05-04,00:00:00.00,0.00170332,23.6823,16.622
1220,2013-05-05,00:00:00.00,0.00107157,22.4537,14.9796
1221,2013-05-06,00:00:00.00,0,21.3307,13.224
1222,2013-05-07,00:00:00.00,0,20.3009,12.4311
1223,2013-05-08,00:00:00.00,3.99607e-06,19.3536,10.8454
1224,2013-05-09,00:00:00.00,0.0421493,18.4797,9.59941
1225,2013-05-10,00:00:00.00,0.190399,17.6713,8.91981
1226,2013-05-11,00:00:00.00,7.81932,17.5801,12.6576
1227,2013-05-12,00:00:00.00,0.603593,17.4984,9.99585
1228,2013-05-13,00:00:00.00,0.289634,16.7668,8.52337
1229,2013-05-14,00:00:00.00,0.00561382,16.0859,8.0703
1230,2013-05-15,00:00:00.00,0.221705,15.4509,7.64555
1231,2013-05-16,00:00:00.00,0.110472,14.8575,7.3907
1232,2013-05-17,00:00:00.00,0.000648585,14.302,6.90931
1233,2013-05-18,00:00:00.00,0.000286141,13.781,6.22971
1234,2013-05-19,00:00:00.00,0.000111723,13.2915,5.77664
1235,2013-05-20,00:00:00.00,0.15129,12.8309,5.5501
1236,2013-05-21,00:00:00.00,0.25262,12.3969,5.46515
1237,2013-05-22,00:00:00.00,0.491117,11.9872,5.35188
1238,2013-05-23,00:00:00.00,1.00959,11.6001,5.77664
1239,2013-05-24,00:00:00.00,3.92787,11.2911,5.94654
1240,2013-05-25,00:00:00.00,0.608683,10.9987,6.00317
1241,2013-05-26,00:00:00.00,0.0018436,10.6645,4.67228
1242,2013-05-27,00:00:00.00,0.000388226,10.3472,4.04931
1243,2013-05-28,00:00:00.00,0.495304,10.0455,3.87941
1244,2013-05-29,00:00:00.00,41.8703,35.5328,24.7489
1245,2013-05-30,00:00:00.00,2.3209,40.7113,38.5109
1246,2013-05-31,00:00:00.00,2.3794,19.7889,21.4925
1247,2013-06-01,00:00:00.00,5.25012,19.0341,29.7327
1248,2013-06-02,00:00:00.00,5.75965,18.6148,29.4495
1249,2013-06-03,00:00:00.00,0.528523,18.0841,19.5103
1250,2013-06-04,00:00:00.00,0.000565322,17.3134,14.8663
1251,2013-06-05,00:00:00.00,0.00426328,16.597,11.7232
1252,2013-06-06,00:00:00.00,0.0139483,15.9298,9.62773
1253,2013-06-07,00:00:00.00,0.101329,15.3071,8.38179
1254,2013-06-08,00:00:00.00,0.0277526,14.7247,7.61723
1255,2013-06-09,00:00:00.00,0.00184397,14.1791,6.54119
1256,2013-06-10,00:00:00.00,0.113223,13.667,5.60674
1257,2013-06-11,00:00:00.00,25.036,25.6968,21.3226
1258,2013-06-12,00:00:00.00,0.680659,28.4322,25.4002
1259,2013-06-13,00:00:00.00,0.475575,18.476,14.1018
1260,2013-06-14,00:00:00.00,28.2505,33.3729,58.0495
1261,2013-06-15,00:00:00.00,0.0355052,37.3953,35.9624
1262,2013-06-16,00:00:00.00,0.138486,25.3866,18.1794
1263,2013-06-17,00:00:00.00,6.11183,24.4287,18.0378
1264,2013-06-18,00:00:00.00,1.53425,23.5579,14.7248
1265,2013-06-19,00:00:00.00,3.3131,22.3462,14.3566
1266,2013-06-20,00:00:00.00,0,21.2377,11.4117
1267,2013-06-21,00:00:00.00,0.00011345,20.2203,9.37288
1268,2013-06-22,00:00:00.00,0.0245118,19.2837,8.49505
1269,2013-06-23,00:00:00.00,0.0340195,18.419,8.43842
1270,2013-06-24,00:00:00.00,0.00561945,17.6187,8.35347
1271,2013-06-25,00:00:00.00,0.0598779,16.8761,7.24911
1272,2013-06-26,00:00:00.00,4.74646,16.1964,10.817
1273,2013-06-27,00:00:00.00,4.29774,15.563,10.5622
1274,2013-06-28,00:00:00.00,15.346,19.2998,16.8768
1275,2013-06-29,00:00:00.00,6.59493,20.7488,57.7664
1276,2013-06-30,00:00:00.00,7.13981,18.3459,74.7565
1277,2013-07-01,00:00:00.00,0.0123902,18.1413,36.2456
1278,2013-07-02,00:00:00.00,2.35814,17.368,21.3792
1279,2013-07-03,00:00:00.00,2.12512,16.6493,18.3493
1280,2013-07-04,00:00:00.00,0.131547,15.9799,14.7531
1281,2013-07-05,00:00:00.00,0.0908083,15.355,13.0824
1282,2013-07-06,00:00:00.00,0.596828,14.7706,12.1196
1283,2013-07-07,00:00:00.00,0.706638,14.2231,11.2701
1284,2013-07-08,00:00:00.00,4.76078,13.7666,13.2523
1285,2013-07-09,00:00:00.00,6.32338,13.5648,19.4254
