time,date,hour,precip [mm/day],04197100 [m3/s],04197100 (observed) [m3/s]
867,2012-05-17,00:00:00.00,0.00243997,4.05006,0.775882
868,2012-05-18,00:00:00.00,4.07181e-308,3.59498,0.693763
869,2012-05-19,00:00:00.00,0,3.22315,0.625802
870,2012-05-20,00:00:00.00,0,2.91429,0.546515
871,2012-05-21,00:00:00.00,2.45945e-308,2.65411,0.50404
872,2012-05-22,00:00:00.00,0.0365953,2.43232,0.464396
873,2012-05-23,00:00:00.00,0.0335658,2.24128,0.458733
874,2012-05-24,00:00:00.00,0.000175453,2.07521,0.472891
875,2012-05-25,00:00:00.00,0,1.92965,0.430416
876,2012-05-26,00:00:00.00,0.932565,1.80117,0.410594
877,2012-05-27,00:00:00.00,9.40208,2.32121,0.48705
878,2012-05-28,00:00:00.00,0.33845,2.64802,0.829684
879,2012-05-29,00:00:00.00,0.028833,2.30316,0.603149
880,2012-05-30,00:00:00.00,2.43506,2.13222,0.472891
881,2012-05-31,00:00:00.00,0.00298962,1.98248,0.421921
882,2012-06-01,00:00:00.00,0.000313443,1.85034,0.373782
883,2012-06-02,00:00:00.00,13.0351,3.53756,0.362456
884,2012-06-03,00:00:00.00,0.104543,4.60429,0.382277
885,2012-06-04,00:00:00.00,0.0211422,3.59619,0.45307
886,2012-06-05,00:00:00.00,0.000241295,3.11496,0.379446
887,2012-06-06,00:00:00.00,0.37271,2.828,0.325644
888,2012-06-07,00:00:00.00,0.0506522,2.58477,0.300159
889,2012-06-08,00:00:00.00,0.0770563,2.37626,0.269576
890,2012-06-09,00:00:00.00,0.0271123,2.19576,0.223137
891,2012-06-10,00:00:00.00,8.92012e-308,2.03814,0.18236
892,2012-06-11,00:00:00.00,0,1.89942,0.182077
893,2012-06-12,00:00:00.00,0.889217,1.77651,0.230499
894,2012-06-13,00:00:00.00,0.854496,1.66697,0.222004
895,2012-06-14,00:00:00.00,0.000126781,1.56878,0.209545
896,2012-06-15,00:00:00.00,0.0056645,1.48033,0.209545
897,2012-06-16,00:00:00.00,0.00905712,1.40028,0.199067
898,2012-06-17,00:00:00.00,0.00279229,1.32754,0.191988
899,2012-06-18,00:00:00.00,11.5252,2.32755,0.226535
900,2012-06-19,00:00:00.00,4.15476,2.92981,0.583327
901,2012-06-20,00:00:00.00,0.760201,2.31153,7.30575
902,2012-06-21,00:00:00.00,0,2.052,4.21921
903,2012-06-22,00:00:00.00,0.000705951,1.9132,1.22895
904,2012-06-23,00:00:00.00,1.66542,1.79012,0.713585
905,2012-06-24,00:00:00.00,0.000241774,1.68033,0.447406
906,2012-06-25,00:00:00.00,0,1.58184,0.331307
907,2012-06-26,00:00:00.00,0.000310354,1.49305,0.267594
908,2012-06-27,00:00:00.00,0.000366782,1.41264,0.216907
909,2012-06-28,00:00:00.00,0,1.33952,0.182927
910,2012-06-29,00:00:00.00,0,1.27276,0.154893
911,2012-06-30,00:00:00.00,1.54657,1.21162,0.13762
912,2012-07-01,00:00:00.00,5.31476,1.19151,0.13139
913,2012-07-02,00:00:00.00,2.68869,1.17314,0.121479
914,2012-07-03,00:00:00.00,1.66499,1.12024,0.107038
915,2012-07-04,00:00:00.00,0.19201,1.07137,0.0985426
916,2012-07-05,00:00:00.00,0.0222042,1.02611,0.0903307
917,2012-07-06,00:00:00.00,8.06335,1.17723,0.0957109
918,2012-07-07,00:00:00.00,0.266213,1.27981,0.0860832
919,2012-07-08,00:00:00.00,0,1.18203,0.080703
920,2012-07-09,00:00:00.00,0.00016333,1.12922,0.0741901
921,2012-07-10,00:00:00.00,0.0203722,1.08038,0.0968436
922,2012-07-11,00:00:00.00,0.272249,1.03511,0.0863664
923,2012-07-12,00:00:00.00,0.0843288,0.993029,0.0724911
924,2012-07-13,00:00:00.00,0.409815,0.953839,0.0628634
925,2012-07-14,00:00:00.00,0.0144516,0.917258,0.0563505
926,2012-07-15,00:00:00.00,0.000158388,0.883037,0.0512535
927,2012-07-16,00:00:00.00,0.572262,0.850963,0.0512535
928,2012-07-17,00:00:00.00,0.013539,0.820855,0.050404
929,2012-07-18,00:00:00.00,0,0.792537,0.0444574
930,2012-07-19,00:00:00.00,1.57905,0.76586,0.0433248
931,2012-07-20,00:00:00.00,10.1532,1.39849,0.053802
932,2012-07-21,00:00:00.00,5.86522,2.08789,0.0679604
933,2012-07-22,00:00:00.00,0.00389009,1.78648,0.0767387
934,2012-07-23,00:00:00.00,4.1559e-308,1.40454,0.0923129
935,2012-07-24,00:00:00.00,0.863288,1.33425,0.0812694
936,2012-07-25,00:00:00.00,2.70371,1.26988,0.0770218
937,2012-07-26,00:00:00.00,0.0868711,1.21073,0.0662614
938,2012-07-27,00:00:00.00,0.365499,1.15622,0.0591822
939,2012-07-28,00:00:00.00,4.97745,1.14736,0.0594654
940,2012-07-29,00:00:00.00,6.90146,1.46103,0.0625802
941,2012-07-30,00:00:00.00,0.0325181,1.60291,0.0597485
942,2012-07-31,00:00:00.00,0,1.41123,0.0557842
943,2012-08-01,00:00:00.00,0.0367083,1.34004,0.0557842
944,2012-08-02,00:00:00.00,0.00123111,1.27488,0.0583327
945,2012-08-03,00:00:00.00,0.00106174,1.21504,0.0557842
946,2012-08-04,00:00:00.00,1.7277e-308,1.15991,0.0535188
947,2012-08-05,00:00:00.00,0.177076,1.10899,0.0498377
948,2012-08-06,00:00:00.00,23.2182,5.46677,0.0662614
949,2012-08-07,00:00:00.00,0.00187184,8.39462,0.0625802
950,2012-08-08,00:00:00.00,0.000215829,5.86048,0.0549347
951,2012-08-09,00:00:00.00,0.148979,4.48292,0.0498377
952,2012-08-10,00:00:00.00,1.54211,3.94718,0.0475723
953,2012-08-11,00:00:00.00,12.5518,5.68752,0.0634297
954,2012-08-12,00:00:00.00,1.57751,6.81836,0.0620139
955,2012-08-13,00:00:00.00,0.0223923,5.53758,0.0608812
956,2012-08-14,00:00:00.00,0.12496,4.77095,0.0605981
957,2012-08-15,00:00:00.00,6.25274,4.69508,0.073907
958,2012-08-16,00:00:00.00,0.699191,4.63592,0.0665446
959,2012-08-17,00:00:00.00,0.0954505,4.06807,0.0617307
960,2012-08-18,00:00:00.00,0.269392,3.6129,0.0605981
961,2012-08-19,00:00:00.00,2.18486e-308,3.2408,0.0546515
962,2012-08-20,00:00:00.00,0.23983,2.93157,0.0501208
963,2012-08-21,00:00:00.00,0.259402,2.67099,0.0569169
964,2012-08-22,00:00:00.00,0.995494,2.44876,0.0716416
965,2012-08-23,00:00:00.00,0.207098,2.25725,0.0628634
966,2012-08-24,00:00:00.00,0.00753832,2.09071,0.053802
967,2012-08-25,00:00:00.00,0.000154611,1.94469,0.0475723
968,2012-08-26,00:00:00.00,0.000150118,1.81572,0.0427584
969,2012-08-27,00:00:00.00,0,1.70108,0.0379446
970,2012-08-28,00:00:00.00,18.8677,5.07166,0.0495545
971,2012-08-29,00:00:00.00,0.302423,7.30329,0.0569169
972,2012-08-30,00:00:00.00,0.00079369,5.35368,0.0498377
973,2012-08-31,00:00:00.00,0.0110498,4.31822,0.0481386
974,2012-09-01,00:00:00.00,0,3.81528,0.0447406
975,2012-09-02,00:00:00.00,3.95493,3.43976,0.0447406
976,2012-09-03,00:00:00.00,21.5321,8.92498,0.0758892
977,2012-09-04,00:00:00.00,0.659644,12.326,0.157725
978,2012-09-05,00:00:00.00,8.31358,10.506,0.176414
979,2012-09-06,00:00:00.00,2.10133,9.74639,0.195953
980,2012-09-07,00:00:00.00,0.0532053,7.77996,0.163388
981,2012-09-08,00:00:00.00,2.34161,6.42373,0.111002
982,2012-09-09,00:00:00.00,39.7057,26.5825,0.50404
983,2012-09-10,00:00:00.00,0.270441,36.3,1.66503
984,2012-09-11,00:00:00.00,0.00226398,20.6295,0.724911
985,2012-09-12,00:00:00.00,0,13.801,0.297327
986,2012-09-13,00:00:00.00,0.0012339,10.3315,0.158574
987,2012-09-14,00:00:00.00,0.000266521,8.16231,0.115533
988,2012-09-15,00:00:00.00,2.05256,6.68942,0.0959941
989,2012-09-16,00:00:00.00,0.280974,5.63045,0.0809862
990,2012-09-17,00:00:00.00,0.0295853,4.83628,0.0685268
991,2012-09-18,00:00:00.00,0,4.22103,0.070509
992,2012-09-19,00:00:00.00,15.6049,7.42573,0.111002
993,2012-09-20,00:00:00.00,0.205641,9.39263,0.125444
994,2012-09-21,00:00:00.00,0.00146263,7.19483,0.113267
995,2012-09-22,00:00:00.00,0.96822,6.00458,0.106188
996,2012-09-23,00:00:00.00,21.8381,12.9996,0.191422
997,2012-09-24,00:00:00.00,0.104675,16.9898,0.31998
998,2012-09-25,00:00:00.00,0.0163179,11.8117,0.410594
999,2012-09-26,00:00:00.00,2.55726,9.23842,0.270143
1000,2012-09-27,00:00:00.00,14.5954,12.1344,0.229083
1001,2012-09-28,00:00:00.00,3.88356,14.4464,0.637129
1002,2012-09-29,00:00:00.00,0.14731,11.4109,0.903307
1003,2012-09-30,00:00:00.00,0.028647,8.86456,0.645624
1004,2012-10-01,00:00:00.00,0,7.18042,0.444574
1005,2012-10-02,00:00:00.00,0.038912,5.99187,0.291664
1006,2012-10-03,00:00:00.00,19.074,11.3863,0.250321
1007,2012-10-04,00:00:00.00,4.28223,15.5039,0.217473
1008,2012-10-05,00:00:00.00,0.0255819,11.9761,0.31998
1009,2012-10-06,00:00:00.00,2.30256,9.24439,0.362456
1010,2012-10-07,00:00:00.00,16.5151,13.5767,2.40693
1011,2012-10-08,00:00:00.00,0.331179,16.0398,5.09703
1012,2012-10-09,00:00:00.00,0.0731829,11.5945,1.91988
1013,2012-10-10,00:00:00.00,0.0806677,8.98049,0.787208
1014,2012-10-11,00:00:00.00,0.729243,7.25938,0.472891
1015,2012-10-12,00:00:00.00,0.000154592,6.04861,0.334139
1016,2012-10-13,00:00:00.00,0.021806,5.15525,0.279204
1017,2012-10-14,00:00:00.00,0.441243,4.47187,0.244374
1018,2012-10-15,00:00:00.00,4.23718,4.29709,0.248339
1019,2012-10-16,00:00:00.00,2.46495,4.29576,0.294495
1020,2012-10-17,00:00:00.00,0.405978,3.93266,0.275523
1021,2012-10-18,00:00:00.00,0.328639,3.50175,0.258533
1022,2012-10-19,00:00:00.00,3.21791,3.34791,0.297327
1023,2012-10-20,00:00:00.00,3.37043,3.49494,0.345466
1024,2012-10-21,00:00:00.00,2.69875,3.61828,0.438911
1025,2012-10-22,00:00:00.00,0.0826064,3.44705,0.438911
1026,2012-10-23,00:00:00.00,0.293666,3.10434,0.458733
1027,2012-10-24,00:00:00.00,3.52451,3.03291,0.475723
1028,2012-10-25,00:00:00.00,0.746771,2.97316,0.478555
1029,2012-10-26,00:00:00.00,8.5867e-308,2.70734,0.441743
1030,2012-10-27,00:00:00.00,9.82972,4.15017,0.461565
1031,2012-10-28,00:00:00.00,18.7798,12.2391,2.82036
1032,2012-10-29,00:00:00.00,4.23743,16.8148,7.13585
1033,2012-10-30,00:00:00.00,25.34,27.9075,11.3834
1034,2012-10-31,00:00:00.00,28.9247,58.0959,34.5466
1035,2012-11-01,00:00:00.00,8.64937,59.1288,58.6159
1036,2012-11-02,00:00:00.00,0.782598,33.2161,46.4396
1037,2012-11-03,00:00:00.00,0.0413893,19.4813,28.0054
1038,2012-11-04,00:00:00.00,0.0534016,13.47,17.0467
1039,2012-11-05,00:00:00.00,0.0144042,10.1332,8.32515
1040,2012-11-06,00:00:00.00,0.214997,8.03143,4.44574
1041,2012-11-07,00:00:00.00,0.0107085,6.59719,2.83168
1042,2012-11-08,00:00:00.00,0.00192312,5.5623,2.1804
1043,2012-11-09,00:00:00.00,0.00999468,4.78407,1.71883
1044,2012-11-10,00:00:00.00,0,4.17989,1.30541
1045,2012-11-11,00:00:00.00,3.71437,4.10734,1.41584
1046,2012-11-12,00:00:00.00,0.0135456,4.05049,1.80945
1047,2012-11-13,00:00:00.00,12.4237,6.55265,3.05822
1048,2012-11-14,00:00:00.00,0.0322685,8.11839,11.2135
1049,2012-11-15,00:00:00.00,0.000569115,6.37499,7.67387
1050,2012-11-16,00:00:00.00,0,5.40297,3.56792
1051,2012-11-17,00:00:00.00,0,4.66628,2.37578
1052,2012-11-18,00:00:00.00,0,4.09077,1.78962
1053,2012-11-19,00:00:00.00,4.22758e-308,3.63014,1.43283
1054,2012-11-20,00:00:00.00,5.70266e-308,3.25405,1.22329
1055,2012-11-21,00:00:00.00,0.000682512,2.94184,1.09586
1056,2012-11-22,00:00:00.00,0.00113015,2.67899,0.996753
1057,2012-11-23,00:00:00.00,0,2.455,0.903307
1058,2012-11-24,00:00:00.00,0.913088,2.26211,0.821189
1059,2012-11-25,00:00:00.00,0.0580415,2.09447,0.784377
1060,2012-11-26,00:00:00.00,0.19114,1.94758,0.727743
1061,2012-11-27,00:00:00.00,0.00669297,1.81794,0.671109
1062,2012-11-28,00:00:00.00,0.233246,1.70277,0.625802
1063,2012-11-29,00:00:00.00,0,1.59987,0.569169
1064,2012-11-30,00:00:00.00,0,1.50743,0.52103
1065,2012-12-01,00:00:00.00,0,1.42399,0.492713
1066,2012-12-02,00:00:00.00,0.00180313,1.34835,0.472891
1067,2012-12-03,00:00:00.00,4.74574,1.62698,0.478555
1068,2012-12-04,00:00:00.00,0.179007,1.80569,0.481386
1069,2012-12-05,00:00:00.00,8.71694,2.94533,0.501208
1070,2012-12-06,00:00:00.00,0.155035,3.69085,0.781545
1071,2012-12-07,00:00:00.00,0.013219,2.94789,1.53477
1072,2012-12-08,00:00:00.00,1.34821,2.68793,1.29691
1073,2012-12-09,00:00:00.00,6.7314,3.60434,2.64763
1074,2012-12-10,00:00:00.00,1.7261,4.31734,4.61565
1075,2012-12-11,00:00:00.00,11.5013,6.87236,5.80495
1076,2012-12-12,00:00:00.00,0.44098,8.41618,9.62773
1077,2012-12-13,00:00:00.00,0.0473712,6.5684,4.5307
1078,2012-12-14,00:00:00.00,0,5.54707,2.42392
1079,2012-12-15,00:00:00.00,0.00590455,4.77743,1.76414
1080,2012-12-16,00:00:00.00,0.639288,4.1789,1.47531
1081,2012-12-17,00:00:00.00,0.322615,3.70158,1.35071
1082,2012-12-18,00:00:00.00,0.000764382,3.31304,1.26859
1083,2012-12-19,00:00:00.00,4.20277,3.41557,1.16382
1084,2012-12-20,00:00:00.00,0.168151,3.50092,1.12701
1085,2012-12-21,00:00:00.00,10.776,5.61279,1.61972
1086,2012-12-22,00:00:00.00,7.31462,8.55741,14.1301
1087,2012-12-23,00:00:00.00,0.254794,8.0772,13.9885
1088,2012-12-24,00:00:00.00,0.014134,6.39705,6.0598
1089,2012-12-25,00:00:00.00,0.843658,5.41947,3.51129
1090,2012-12-26,00:00:00.00,0.268157,4.67905,2.59099
1091,2012-12-27,00:00:00.00,12.0453,4.43052,2.13226
1092,2012-12-28,00:00:00.00,2.15388,4.23447,2.10961
1093,2012-12-29,00:00:00.00,0.0783313,3.74679,1.80378
1094,2012-12-30,00:00:00.00,4.08009,3.35053,1.52911
1095,2012-12-31,00:00:00.00,0.520895,3.0229,1.44982
1096,2013-01-01,00:00:00.00,1.26073,2.74801,1.37054
1097,2013-01-02,00:00:00.00,0.911342,2.51445,1.29125
1098,2013-01-03,00:00:00.00,0.00932187,2.31383,1.2516
1099,2013-01-04,00:00:00.00,0.0163503,2.13986,1.21196
1100,2013-01-05,00:00:00.00,0.0540805,1.98773,1.17232
1101,2013-01-06,00:00:00.00,0.0744128,1.85371,1.10436
1102,2013-01-07,00:00:00.00,0.443678,1.73483,1.07604
1103,2013-01-08,00:00:00.00,0.0664982,1.62877,1.03923
1104,2013-01-09,00:00:00.00,0,1.53361,0.985426
1105,2013-01-10,00:00:00.00,1.03713,1.44955,1.81511
1106,2013-01-11,00:00:00.00,0.101271,1.51506,11.4683
1107,2013-01-12,00:00:00.00,14.1361,13.9918,20.8695
1108,2013-01-13,00:00:00.00,0.091385,21.4914,31.1485
1109,2013-01-14,00:00:00.00,20.422,24.7908,48.4218
1110,2013-01-15,00:00:00.00,10.1922,27.7175,46.7228
1111,2013-01-16,00:00:00.00,0.00303668,18.7794,28.3168
1112,2013-01-17,00:00:00.00,0.000577132,13.109,12.8275
1113,2013-01-18,00:00:00.00,0.0896037,9.91704,6.22971
1114,2013-01-19,00:00:00.00,0.0502888,7.88955,3.79446
1115,2013-01-20,00:00:00.00,0.00278686,6.49809,2.66745
1116,2013-01-21,00:00:00.00,0.117943,5.48989,2.19739
1117,2013-01-22,00:00:00.00,0.83314,4.72934,1.48947
1118,2013-01-23,00:00:00.00,0.306283,4.13741,1.28842
1119,2013-01-24,00:00:00.00,0.193769,3.6651,1.08737
1120,2013-01-25,00:00:00.00,0.685598,3.28047,0.900476
1121,2013-01-26,00:00:00.00,3.03636,2.96189,0.744733
1122,2013-01-27,00:00:00.00,1.07894,2.69419,0.631466
1123,2013-01-28,00:00:00.00,0.0270911,2.46646,0.591822
1124,2013-01-29,00:00:00.00,5.1262,2.73078,0.597485
1125,2013-01-30,00:00:00.00,2.98407,6.45527,2.56834
1126,2013-01-31,00:00:00.00,9.39147,11.9502,12.9408
1127,2013-02-01,00:00:00.00,1.68933,11.878,22.8234
1128,2013-02-02,00:00:00.00,0.342915,8.70256,13.7337
1129,2013-02-03,00:00:00.00,2.51294,7.07045,3.99268
1130,2013-02-04,00:00:00.00,0.65617,5.91335,2.54852
1131,2013-02-05,00:00:00.00,3.88552,5.05462,1.98218
1132,2013-02-06,00:00:00.00,0.443335,4.39475,1.41584
1133,2013-02-07,00:00:00.00,0.532463,3.87358,0.99109
1134,2013-02-08,00:00:00.00,0.0219145,3.45271,1.00242
1135,2013-02-09,00:00:00.00,2.32871,3.15818,1.13267
1136,2013-02-10,00:00:00.00,0.0931924,2.91281,1.27426
1137,2013-02-11,00:00:00.00,0.00373103,2.654,1.55743
1138,2013-02-12,00:00:00.00,0.123041,2.43324,3.76614
1139,2013-02-13,00:00:00.00,0,2.24298,9.45783
1140,2013-02-14,00:00:00.00,0.00422456,2.07751,5.3802
1141,2013-02-15,00:00:00.00,0.163012,1.93242,3.25644
1142,2013-02-16,00:00:00.00,0.160335,1.8043,2.38994
1143,2013-02-17,00:00:00.00,1.40897,1.69043,1.73582
1144,2013-02-18,00:00:00.00,0.790917,1.58864,1.37903
1145,2013-02-19,00:00:00.00,0.0221971,1.49717,1.20063
1146,2013-02-20,00:00:00.00,4.06069,1.50465,1.19497
1147,2013-02-21,00:00:00.00,0.254242,1.51185,1.17515
1148,2013-02-22,00:00:00.00,0.169393,1.42869,1.13267
1149,2013-02-23,00:00:00.00,3.34058,1.35326,1.09586
1150,2013-02-24,00:00:00.00,0.120846,1.28455,1.05622
1151,2013-02-25,00:00:00.00,0.0786198,1.22174,1.00242
1152,2013-02-26,00:00:00.00,0.000137278,1.16412,1.24594
1153,2013-02-27,00:00:00.00,18.2047,2.4414,5.2103
1154,2013-02-28,00:00:00.00,10.5147,21.7796,34.8297
1155,2013-03-01,00:00:00.00,2.60875,31.3124,38.7941
1156,2013-03-02,00:00:00.00,0.0981073,18.5478,25.2586
1157,2013-03-03,00:00:00.00,0.776566,12.4709,11.4683
1158,2013-03-04,00:00:00.00,0.69409,9.52611,5.69169
1159,2013-03-05,00:00:00.00,0.501213,7.62775,3.79446
1160,2013-03-06,00:00:00.00,0.0595212,6.31172,3.11485
1161,2013-03-07,00:00:00.00,4.48035,5.61025,3.05822
1162,2013-03-08,00:00:00.00,0.215401,5.08345,3.45466
1163,2013-03-09,00:00:00.00,0.127924,4.41602,3.31307
1164,2013-03-10,00:00:00.00,0.0173581,3.88954,2.86
1165,2013-03-11,00:00:00.00,0.172939,3.50992,2.70709
1166,2013-03-12,00:00:00.00,17.1073,8.04642,7.13585
1167,2013-03-13,00:00:00.00,1.52643,11.0499,18.0945
1168,2013-03-14,00:00:00.00,0.466467,8.31937,11.3267
1169,2013-03-15,00:00:00.00,0.0224579,6.66513,4.8705
1170,2013-03-16,00:00:00.00,0.0643446,5.61695,3.08654
1171,2013-03-17,00:00:00.00,3.84606,5.33451,2.79487
1172,2013-03-18,00:00:00.00,0.0717079,5.11978,2.62497
1173,2013-03-19,00:00:00.00,5.34897,4.87919,2.33048
1174,2013-03-20,00:00:00.00,0.236348,4.6928,6.85268
1175,2013-03-21,00:00:00.00,0.0795135,4.11243,5.01208
1176,2013-03-22,00:00:00.00,0.320168,3.64822,2.79487
1177,2013-03-23,00:00:00.00,0.030449,3.26942,2.06147
1178,2013-03-24,00:00:00.00,0.0322263,2.95511,1.69901
1179,2013-03-25,00:00:00.00,0.0635902,2.6906,1.45265
1180,2013-03-26,00:00:00.00,5.81047,2.6348,1.44133
1181,2013-03-27,00:00:00.00,2.11216,2.58753,1.64238
1182,2013-03-28,00:00:00.00,1.46831,2.37755,4.58733
1183,2013-03-29,00:00:00.00,0.0064525,2.19592,4.95545
1184,2013-03-30,00:00:00.00,0.000389265,2.49588,3.25644
1185,2013-03-31,00:00:00.00,0.000274652,2.74336,2.5202
1186,2013-04-01,00:00:00.00,0.0515401,2.5009,2.0643
1187,2013-04-02,00:00:00.00,0.0801351,2.30407,1.84909
1188,2013-04-03,00:00:00.00,0.0175473,2.13308,1.54893
1189,2013-04-04,00:00:00.00,0.000753194,1.98329,1.29691
1190,2013-04-05,00:00:00.00,0,1.85113,1.10436
1191,2013-04-06,00:00:00.00,0.00845887,1.73374,1.0279
1192,2013-04-07,00:00:00.00,0.00394933,1.62887,0.959941
1193,2013-04-08,00:00:00.00,0.0653427,1.53468,0.877822
1194,2013-04-09,00:00:00.00,0.0179888,1.44967,0.843842
1195,2013-04-10,00:00:00.00,0.0246722,1.3726,0.835347
1196,2013-04-11,00:00:00.00,24.8001,6.96677,5.3802
1197,2013-04-12,00:00:00.00,19.296,19.1384,48.1386
1198,2013-04-13,00:00:00.00,22.2655,34.0782,82.6852
1199,2013-04-14,00:00:00.00,0.310681,32.8046,58.3327
1200,2013-04-15,00:00:00.00,0.0311852,19.2698,30.299
1201,2013-04-16,00:00:00.00,0.00214244,13.3621,17.1034
1202,2013-04-17,00:00:00.00,4.49234,10.5676,9.62773
1203,2013-04-18,00:00:00.00,6.14108,9.95568,14.4699
1204,2013-04-19,00:00:00.00,0.0603325,9.05826,13.3372
1205,2013-04-20,00:00:00.00,6.44133,8.31945,7.9004
1206,2013-04-21,00:00:00.00,0.533103,7.81724,5.2103
1207,2013-04-22,00:00:00.00,0.000246648,6.45007,3.28475
1208,2013-04-23,00:00:00.00,0,5.45693,2.45224
1209,2013-04-24,00:00:00.00,0.382805,4.70623,2.09828
1210,2013-04-25,00:00:00.00,23.258,11.8774,10.9303
1211,2013-04-26,00:00:00.00,0.245699,16.1362,23.6729
1212,2013-04-27,00:00:00.00,0.00249396,11.2502,13.7337
1213,2013-04-28,00:00:00.00,0.00954676,8.64919,5.74832
1214,2013-04-29,00:00:00.00,13.4766,10.5803,4.67228
1215,2013-04-30,00:00:00.00,2.01039,11.8179,7.87208
1216,2013-05-01,00:00:00.00,0.00709855,9.12315,7.98535
1217,2013-05-02,00:00:00.00,0,7.35814,4.36079
1218,2013-05-03,00:00:00.00,0,6.12096,2.88832
1219,2013-05-04,00:00:00.00,0.000454767,5.21055,2.17473
1220,2013-05-05,00:00:00.00,0.000537452,4.51553,1.78396
1221,2013-05-06,00:00:00.00,7.97953e-308,3.96948,1.48663
1222,2013-05-07,00:00:00.00,0.000141181,3.53039,1.25727
1223,2013-05-08,00:00:00.00,0.145063,3.17053,1.12701
1224,2013-05-09,00:00:00.00,0.161663,2.87084,1.11002
1225,2013-05-10,00:00:00.00,0.248254,2.61785,1.00242
1226,2013-05-11,00:00:00.00,6.61417,2.74164,0.908971
1227,2013-05-12,00:00:00.00,3.69903,2.94327,1.3677
1228,2013-05-13,00:00:00.00,1.22098,2.77711,1.98784
1229,2013-05-14,00:00:00.00,0.0736993,2.54021,1.34222
1230,2013-05-15,00:00:00.00,0.0311061,2.33686,1.04489
1231,2013-05-16,00:00:00.00,1.42881,2.16061,0.971268
1232,2013-05-17,00:00:00.00,0.472611,2.00656,0.838179
1233,2013-05-18,00:00:00.00,0.854837,1.8709,0.801367
1234,2013-05-19,00:00:00.00,0.200043,1.75062,0.659782
1235,2013-05-20,00:00:00.00,0.00062495,1.64332,0.597485
1236,2013-05-21,00:00:00.00,0.00446094,1.54709,0.566337
1237,2013-05-22,00:00:00.00,0.0625165,1.46035,0.532357
1238,2013-05-23,00:00:00.00,1.07183,1.38181,0.50404
1239,2013-05-24,00:00:00.00,6.49214,1.49925,0.526693
1240,2013-05-25,00:00:00.00,1.20758,1.60613,0.597485
1241,2013-05-26,00:00:00.00,0,1.51496,0.622971
1242,2013-05-27,00:00:00.00,0.000793516,1.43251,0.543683
1243,2013-05-28,00:00:00.00,1.85796,1.35763,0.481386
1244,2013-05-29,00:00:00.00,6.9895,1.55209,0.50404
1245,2013-05-30,00:00:00.00,0.0113113,1.69612,0.50404
1246,2013-05-31,00:00:00.00,0.00127356,1.56464,0.543683
1247,2013-06-01,00:00:00.00,11.8559,2.68514,0.501208
1248,2013-06-02,00:00:00.00,4.75092,3.45072,5.83327
1249,2013-06-03,00:00:00.00,8.88338,3.61111,12.0063
1250,2013-06-04,00:00:00.00,0.120731,3.88782,12.3745
1251,2013-06-05,00:00:00.00,0.00171806,3.42031,4.55901
1252,2013-06-06,00:00:00.00,0.045548,3.08396,1.80945
1253,2013-06-07,00:00:00.00,5.76379,3.0757,1.21196
1254,2013-06-08,00:00:00.00,0.348309,3.06874,1.01941
1255,2013-06-09,00:00:00.00,0.0263682,2.7892,0.866495
1256,2013-06-10,00:00:00.00,0.65555,2.5518,0.710753
1257,2013-06-11,00:00:00.00,17.9475,5.83217,0.673941
1258,2013-06-12,00:00:00.00,1.88464,7.9496,0.659782
1259,2013-06-13,00:00:00.00,1.78487,5.99402,0.654119
1260,2013-06-14,00:00:00.00,33.4627,19.4528,1.68485
1261,2013-06-15,00:00:00.00,0.0888353,26.731,10.5056
1262,2013-06-16,00:00:00.00,0.602761,16.6447,4.84218
1263,2013-06-17,00:00:00.00,6.01405,12.4239,2.06147
1264,2013-06-18,00:00:00.00,0.378529,10.1596,1.58574
1265,2013-06-19,00:00:00.00,0.0036345,8.05134,1.30541
1266,2013-06-20,00:00:00.00,0.00352961,6.61318,0.931624
1267,2013-06-21,00:00:00.00,0,5.57566,0.713585
1268,2013-06-22,00:00:00.00,0.000373216,4.79553,0.55501
1269,2013-06-23,00:00:00.00,0.192476,4.18991,0.447406
1270,2013-06-24,00:00:00.00,0.863248,3.70771,0.387941
1271,2013-06-25,00:00:00.00,0.648253,3.31571,0.348297
1272,2013-06-26,00:00:00.00,4.80668,3.00684,0.325644
1273,2013-06-27,00:00:00.00,16.2116,5.60504,0.353961
1274,2013-06-28,00:00:00.00,8.60574,8.72896,0.376614
1275,2013-06-29,00:00:00.00,10.7156,10.0576,0.433248
1276,2013-06-30,00:00:00.00,1.38566,9.80546,0.914634
1277,2013-07-01,00:00:00.00,4.27748,7.92581,0.908971
1278,2013-07-02,00:00:00.00,3.97167,6.63555,1.03356
1279,2013-07-03,00:00:00.00,0.596211,5.59499,1.04206
1280,2013-07-04,00:00:00.00,0.902573,4.81271,0.648456
1281,2013-07-05,00:00:00.00,7.80858,4.90941,0.886317
1282,2013-07-06,00:00:00.00,7.56076,5.72645,1.45832
1283,2013-07-07,00:00:00.00,2.25621,5.657,0.906139
1284,2013-07-08,00:00:00.00,1.06715,4.86201,6.99426
1285,2013-07-09,00:00:00.00,4.70979,4.29795,4.78555
1286,2013-07-10,00:00:00.00,53.9356,35.9919,24.1543
1287,2013-07-11,00:00:00.00,34.2211,83.6271,54.6515
1288,2013-07-12,00:00:00.00,1.25909,67.4067,61.4476
1289,2013-07-13,00:00:00.00,0.000550567,28.088,48.9881
