time,date,hour,precip [mm/day],04164000 [m3/s],04164000 (observed) [m3/s]
864,2012-05-14,00:00:00.00,4.93067,24.1942,15.1212
865,2012-05-15,00:00:00.00,0.00198114,23.7279,13.2523
866,2012-05-16,00:00:00.00,0.000700123,23.0839,11.6382
867,2012-05-17,00:00:00.00,2.61608,22.4408,11.4117
868,2012-05-18,00:00:00.00,7.01251e-06,21.8362,9.93921
869,2012-05-19,00:00:00.00,2.04994e-05,21.2665,8.60832
870,2012-05-20,00:00:00.00,0,20.7288,7.78713
871,2012-05-21,00:00:00.00,0.000101246,20.2204,7.27743
872,2012-05-22,00:00:00.00,2.33855,19.7388,6.93763
873,2012-05-23,00:00:00.00,0.126022,19.282,6.28634
874,2012-05-24,00:00:00.00,0.00150476,18.8479,5.15367
875,2012-05-25,00:00:00.00,3.76281e-05,18.435,4.50238
876,2012-05-26,00:00:00.00,0.0011866,18.0415,4.24753
877,2012-05-27,00:00:00.00,2.23358,17.6661,4.24753
878,2012-05-28,00:00:00.00,3.0577,17.3076,4.10594
879,2012-05-29,00:00:00.00,0.0883241,16.9647,3.96436
880,2012-05-30,00:00:00.00,0.528321,16.6365,4.38911
881,2012-05-31,00:00:00.00,0.00106694,16.3219,3.62456
882,2012-06-01,00:00:00.00,0.335038,16.0201,3.3697
883,2012-06-02,00:00:00.00,14.3238,17.6991,7.53228
884,2012-06-03,00:00:00.00,1.32936,20.1199,5.8899
885,2012-06-04,00:00:00.00,1.29197,18.9827,4.07763
886,2012-06-05,00:00:00.00,0.113891,17.0799,3.73782
887,2012-06-06,00:00:00.00,0.462191,16.7439,3.62456
888,2012-06-07,00:00:00.00,0.109566,16.4222,3.3697
889,2012-06-08,00:00:00.00,0.779217,16.1137,3.22812
890,2012-06-09,00:00:00.00,0.00188626,15.8177,3.14317
891,2012-06-10,00:00:00.00,0.0856808,15.5334,2.97327
892,2012-06-11,00:00:00.00,0,15.26,2.88832
893,2012-06-12,00:00:00.00,2.07039,14.997,2.91664
894,2012-06-13,00:00:00.00,2.49221,14.7436,4.67228
895,2012-06-14,00:00:00.00,0,14.4994,3.42634
896,2012-06-15,00:00:00.00,0,14.2638,2.91664
897,2012-06-16,00:00:00.00,0,14.0363,2.82885
898,2012-06-17,00:00:00.00,2.81524e-05,13.8165,2.76939
899,2012-06-18,00:00:00.00,6.14956,13.7147,3.68119
900,2012-06-19,00:00:00.00,3.35626,13.6369,6.48456
901,2012-06-20,00:00:00.00,0.579442,13.4507,4.36079
902,2012-06-21,00:00:00.00,0.0161648,13.2497,3.1998
903,2012-06-22,00:00:00.00,0.496624,13.055,2.82036
904,2012-06-23,00:00:00.00,0.878373,12.8663,2.83168
905,2012-06-24,00:00:00.00,0.0194789,12.6833,2.70992
906,2012-06-25,00:00:00.00,0.164633,12.5059,2.57966
907,2012-06-26,00:00:00.00,0.317429,12.3336,3.22812
908,2012-06-27,00:00:00.00,0.00117285,12.1663,2.54002
909,2012-06-28,00:00:00.00,0.000158416,12.0037,2.39561
910,2012-06-29,00:00:00.00,0.0320802,11.8457,2.35596
911,2012-06-30,00:00:00.00,0.026639,11.692,2.39277
912,2012-07-01,00:00:00.00,0.0053844,11.5424,2.33614
913,2012-07-02,00:00:00.00,0.0133244,11.3968,2.24269
914,2012-07-03,00:00:00.00,1.33022,11.255,2.23703
915,2012-07-04,00:00:00.00,28.2455,15.1001,18.8024
916,2012-07-05,00:00:00.00,19.2324,23.3323,33.9802
917,2012-07-06,00:00:00.00,4.23482,24.467,22.0588
918,2012-07-07,00:00:00.00,0.025086,19.014,10.4489
919,2012-07-08,00:00:00.00,0.175777,16.5769,6.54119
920,2012-07-09,00:00:00.00,0.213617,16.2508,7.13585
921,2012-07-10,00:00:00.00,0.0075552,15.9386,4.67228
922,2012-07-11,00:00:00.00,0.00036458,15.6394,3.93604
923,2012-07-12,00:00:00.00,0.000534232,15.3522,3.42634
924,2012-07-13,00:00:00.00,0.00290727,15.0764,3.14317
925,2012-07-14,00:00:00.00,0.078445,14.8112,2.94495
926,2012-07-15,00:00:00.00,0.0194192,14.5561,2.76656
927,2012-07-16,00:00:00.00,0.463625,14.3105,2.69576
928,2012-07-17,00:00:00.00,0.139107,14.0737,2.75523
929,2012-07-18,00:00:00.00,0.00619298,13.8454,2.54285
930,2012-07-19,00:00:00.00,2.6854,13.6249,5.32357
931,2012-07-20,00:00:00.00,19.6723,16.1175,21.2093
932,2012-07-21,00:00:00.00,0.751761,19.5835,9.06139
933,2012-07-22,00:00:00.00,0.00265057,18.0225,3.99268
934,2012-07-23,00:00:00.00,0.0992682,15.4531,3.08654
935,2012-07-24,00:00:00.00,0.127062,15.172,2.88832
936,2012-07-25,00:00:00.00,0.0127108,14.9019,2.80337
937,2012-07-26,00:00:00.00,0.000497829,14.6422,2.62497
938,2012-07-27,00:00:00.00,11.6409,15.3413,14.2151
939,2012-07-28,00:00:00.00,9.67209,17.6889,11.2135
940,2012-07-29,00:00:00.00,1.26961,18.222,11.2418
941,2012-07-30,00:00:00.00,0.0693147,16.5238,4.16258
942,2012-07-31,00:00:00.00,0.44552,15.6657,3.31307
943,2012-08-01,00:00:00.00,2.39438,15.3758,4.38911
944,2012-08-02,00:00:00.00,0.00844377,15.0974,3.17149
945,2012-08-03,00:00:00.00,0.0295551,14.8299,2.80337
946,2012-08-04,00:00:00.00,0.0264661,14.5726,2.78638
947,2012-08-05,00:00:00.00,1.73936,14.3249,3.34139
948,2012-08-06,00:00:00.00,2.80298,14.0863,8.15525
949,2012-08-07,00:00:00.00,0.00105261,13.8562,3.14317
950,2012-08-08,00:00:00.00,0.0014765,13.6341,2.65329
951,2012-08-09,00:00:00.00,0.141996,13.4197,2.52303
952,2012-08-10,00:00:00.00,17.4554,15.508,20.4731
953,2012-08-11,00:00:00.00,40.1296,26.8983,26.6745
954,2012-08-12,00:00:00.00,2.61084,36.0924,29.4495
955,2012-08-13,00:00:00.00,0.0262701,29.507,13.224
956,2012-08-14,00:00:00.00,0.915259,22.5958,6.34297
957,2012-08-15,00:00:00.00,14.1253,24.0587,28.8832
958,2012-08-16,00:00:00.00,0.0411487,26.3288,9.71268
959,2012-08-17,00:00:00.00,0.124694,25.0551,5.69169
960,2012-08-18,00:00:00.00,0.11209,22.9646,4.84218
961,2012-08-19,00:00:00.00,0.000195945,22.3108,4.5307
962,2012-08-20,00:00:00.00,0.0452545,21.6968,4.24753
963,2012-08-21,00:00:00.00,0.0297536,21.119,3.85109
964,2012-08-22,00:00:00.00,1.1211,20.5743,10.6471
965,2012-08-23,00:00:00.00,0.143902,20.0597,6.17307
966,2012-08-24,00:00:00.00,3.20491e-05,19.5729,3.73782
967,2012-08-25,00:00:00.00,0.0827196,19.1115,3.1998
968,2012-08-26,00:00:00.00,0,18.6736,3.0299
969,2012-08-27,00:00:00.00,0.00667305,18.2573,2.91664
970,2012-08-28,00:00:00.00,6.99906,18.1885,3.82277
971,2012-08-29,00:00:00.00,0.0655378,18.2876,3.53961
972,2012-08-30,00:00:00.00,0.00150658,17.957,2.97327
973,2012-08-31,00:00:00.00,0.00270395,17.477,2.82319
974,2012-09-01,00:00:00.00,0,17.1168,2.6278
975,2012-09-02,00:00:00.00,0,16.7726,2.39844
976,2012-09-03,00:00:00.00,0.0282052,16.4434,2.27951
977,2012-09-04,00:00:00.00,0.0499243,16.1281,2.22287
978,2012-09-05,00:00:00.00,19.9706,19.0092,26.4763
979,2012-09-06,00:00:00.00,1.89661,22.9989,15.7442
980,2012-09-07,00:00:00.00,0.181909,21.2217,5.09703
981,2012-09-08,00:00:00.00,0.052609,18.2863,3.85109
982,2012-09-09,00:00:00.00,16.3843,20.5551,9.9109
983,2012-09-10,00:00:00.00,0.0207928,23.778,5.23862
984,2012-09-11,00:00:00.00,0.00980657,22.2749,3.76614
985,2012-09-12,00:00:00.00,0.00689819,19.7796,3.25644
986,2012-09-13,00:00:00.00,0.000711119,19.308,3.11485
987,2012-09-14,00:00:00.00,0.000879137,18.8607,3.0299
988,2012-09-15,00:00:00.00,13.9161,20.5611,8.18357
989,2012-09-16,00:00:00.00,0.00681758,23.0593,5.40852
990,2012-09-17,00:00:00.00,0.00885646,21.8275,3.56792
991,2012-09-18,00:00:00.00,0.00800406,19.7743,3.22812
992,2012-09-19,00:00:00.00,2.98365,19.3547,3.56792
993,2012-09-20,00:00:00.00,0.116578,18.966,3.3697
994,2012-09-21,00:00:00.00,0.955519,18.5463,3.70951
995,2012-09-22,00:00:00.00,0.0201263,18.1377,3.1998
996,2012-09-23,00:00:00.00,3.60911,17.8998,3.73782
997,2012-09-24,00:00:00.00,0.102435,17.7016,3.25644
998,2012-09-25,00:00:00.00,0.0152781,17.361,3.0299
999,2012-09-26,00:00:00.00,0.0425093,17.0072,3.08654
1000,2012-09-27,00:00:00.00,0.101934,16.669,3.14317
1001,2012-09-28,00:00:00.00,0.00327476,16.3453,3.14317
1002,2012-09-29,00:00:00.00,0.0122584,16.0352,3.11485
1003,2012-09-30,00:00:00.00,0.00498593,15.7377,3.17149
1004,2012-10-01,00:00:00.00,0.0138624,15.4521,3.0299
1005,2012-10-02,00:00:00.00,0.0839877,15.1777,3.0299
1006,2012-10-03,00:00:00.00,1.25949,14.9137,3.28475
1007,2012-10-04,00:00:00.00,0.599047,14.6596,3.62456
1008,2012-10-05,00:00:00.00,0.0372049,14.4148,3.65287
1009,2012-10-06,00:00:00.00,2.92376,14.2558,3.42634
1010,2012-10-07,00:00:00.00,1.98782,14.1551,4.89881
1011,2012-10-08,00:00:00.00,0.11193,13.9878,3.68119
1012,2012-10-09,00:00:00.00,0.183267,13.7734,3.39802
1013,2012-10-10,00:00:00.00,0.0278135,13.559,3.25644
1014,2012-10-11,00:00:00.00,2.87884,13.4477,3.76614
1015,2012-10-12,00:00:00.00,3.76183e-05,13.358,4.02099
1016,2012-10-13,00:00:00.00,0.58694,13.1751,3.87941
1017,2012-10-14,00:00:00.00,8.19395,13.881,4.24753
1018,2012-10-15,00:00:00.00,12.3356,17.0958,14.0735
1019,2012-10-16,00:00:00.00,1.70312,18.9016,7.64555
1020,2012-10-17,00:00:00.00,0.0209465,16.7576,3.99268
1021,2012-10-18,00:00:00.00,2.35801,15.1383,4.04931
1022,2012-10-19,00:00:00.00,10.6629,16.4727,9.9109
1023,2012-10-20,00:00:00.00,1.10054,18.2046,6.90931
1024,2012-10-21,00:00:00.00,5.83717,17.7278,6.71109
1025,2012-10-22,00:00:00.00,0.290889,17.0671,5.66337
1026,2012-10-23,00:00:00.00,4.66978e-05,16.72,5.0404
1027,2012-10-24,00:00:00.00,11.6242,17.7464,11.3834
1028,2012-10-25,00:00:00.00,1.32041,19.7508,7.58891
1029,2012-10-26,00:00:00.00,0.000266402,18.7724,6.28634
1030,2012-10-27,00:00:00.00,1.42881,17.1191,6.25802
1031,2012-10-28,00:00:00.00,0.00445237,16.7702,6.48456
1032,2012-10-29,00:00:00.00,0.013792,16.4365,6.17307
1033,2012-10-30,00:00:00.00,0.640527,16.1173,6.20139
1034,2012-10-31,00:00:00.00,8.08005,16.8345,9.76931
1035,2012-11-01,00:00:00.00,1.72177,18.1684,7.64555
1036,2012-11-02,00:00:00.00,0.485118,17.6071,6.00317
1037,2012-11-03,00:00:00.00,0.156582,16.4226,6.00317
1038,2012-11-04,00:00:00.00,0.165462,16.1038,5.5501
1039,2012-11-05,00:00:00.00,0.0163762,15.7984,4.92713
1040,2012-11-06,00:00:00.00,0.00725513,15.5055,4.78555
1041,2012-11-07,00:00:00.00,0.0430501,15.2242,4.78555
1042,2012-11-08,00:00:00.00,0.00599656,14.954,5.01208
1043,2012-11-09,00:00:00.00,0.000806922,14.6941,5.26693
1044,2012-11-10,00:00:00.00,0.0493684,14.4439,5.72
1045,2012-11-11,00:00:00.00,0.228783,14.2029,5.74832
1046,2012-11-12,00:00:00.00,0.0402274,13.9705,5.5501
1047,2012-11-13,00:00:00.00,6.37016,14.3481,9.82595
1048,2012-11-14,00:00:00.00,0.206063,15.0536,9.71268
1049,2012-11-15,00:00:00.00,0.000104811,14.6759,6.65446
1050,2012-11-16,00:00:00.00,2.41071e-06,13.9699,6.0598
1051,2012-11-17,00:00:00.00,6.09137e-10,13.745,5.69169
1052,2012-11-18,00:00:00.00,0.00286624,13.5279,5.43683
1053,2012-11-19,00:00:00.00,0.0368073,13.3181,5.32357
1054,2012-11-20,00:00:00.00,0.0427559,13.1153,5.26693
1055,2012-11-21,00:00:00.00,0.149067,12.919,5.72
1056,2012-11-22,00:00:00.00,0.0323606,12.729,5.49347
1057,2012-11-23,00:00:00.00,0.00442502,12.545,5.52178
1058,2012-11-24,00:00:00.00,4.41422,12.6263,7.3907
1059,2012-11-25,00:00:00.00,0.356725,12.9214,5.72
1060,2012-11-26,00:00:00.00,1.16059,12.7558,5.2103
1061,2012-11-27,00:00:00.00,0.0716402,12.3788,5.09703
1062,2012-11-28,00:00:00.00,0.000598144,12.2049,4.78555
1063,2012-11-29,00:00:00.00,0.0176016,12.0361,4.30416
1064,2012-11-30,00:00:00.00,0.0213801,11.8723,4.27584
1065,2012-12-01,00:00:00.00,0.237463,11.7132,4.61565
1066,2012-12-02,00:00:00.00,0.189858,11.5585,4.5307
1067,2012-12-03,00:00:00.00,5.09373,11.7982,6.20139
1068,2012-12-04,00:00:00.00,0.417648,12.2866,5.83327
1069,2012-12-05,00:00:00.00,4.30618,12.2874,7.16416
1070,2012-12-06,00:00:00.00,0.00492948,12.2323,7.78713
1071,2012-12-07,00:00:00.00,0.00015792,12.0838,5.5501
1072,2012-12-08,00:00:00.00,2.58627,11.8513,7.24911
1073,2012-12-09,00:00:00.00,4.76361,12.4556,7.87208
1074,2012-12-10,00:00:00.00,2.78363,12.9863,6.62614
1075,2012-12-11,00:00:00.00,1.10609,12.5411,6.00317
1076,2012-12-12,00:00:00.00,0.30459,12.0553,5.29525
1077,2012-12-13,00:00:00.00,0.0119702,11.8918,4.8705
1078,2012-12-14,00:00:00.00,0.0001803,11.7303,4.67228
1079,2012-12-15,00:00:00.00,0.00126587,11.5734,4.58733
1080,2012-12-16,00:00:00.00,0.690598,11.421,4.61565
1081,2012-12-17,00:00:00.00,10.4859,12.7775,7.61723
1082,2012-12-18,00:00:00.00,0.179544,14.7362,5.80495
1083,2012-12-19,00:00:00.00,0.0202022,13.8268,5.01208
1084,2012-12-20,00:00:00.00,1.09201,12.3358,5.0404
1085,2012-12-21,00:00:00.00,9.89569,13.6,10.2224
1086,2012-12-22,00:00:00.00,6.44724,16.1606,22.3986
1087,2012-12-23,00:00:00.00,0.112941,16.014,10.7321
1088,2012-12-24,00:00:00.00,0.0255773,14.1605,7.78713
1089,2012-12-25,00:00:00.00,1.16874,13.5852,6.96594
1090,2012-12-26,00:00:00.00,0.469908,13.3684,6.65446
1091,2012-12-27,00:00:00.00,5.3782,13.159,6.51287
1092,2012-12-28,00:00:00.00,7.45404,13.002,6.79604
1093,2012-12-29,00:00:00.00,0.202912,12.8587,6.68278
1094,2012-12-30,00:00:00.00,2.87618,12.6747,6.90931
1095,2012-12-31,00:00:00.00,0.382863,12.488,6.88099
1096,2013-01-01,00:00:00.00,0.0677461,12.3072,6.51287
1097,2013-01-02,00:00:00.00,0.0453488,12.132,6.34297
1098,2013-01-03,00:00:00.00,0.00603784,11.9621,5.5501
1099,2013-01-04,00:00:00.00,0.176273,11.7972,6.03149
1100,2013-01-05,00:00:00.00,0.204089,11.6372,6.11644
1101,2013-01-06,00:00:00.00,0.00141248,11.4817,5.72
1102,2013-01-07,00:00:00.00,2.88724,11.3655,6.22971
1103,2013-01-08,00:00:00.00,0.329226,11.259,6.65446
1104,2013-01-09,00:00:00.00,0,11.1206,6.54119
1105,2013-01-10,00:00:00.00,0.331897,10.9794,6.85268
1106,2013-01-11,00:00:00.00,0.00025647,10.842,7.98535
1107,2013-01-12,00:00:00.00,17.9138,13.3893,32.5644
1108,2013-01-13,00:00:00.00,0.0439397,16.9147,22.7951
1109,2013-01-14,00:00:00.00,17.9954,18.2525,33.1307
1110,2013-01-15,00:00:00.00,0.773615,19.6136,26.4763
1111,2013-01-16,00:00:00.00,0.000218598,17.8926,14.2717
1112,2013-01-17,00:00:00.00,0.000438558,15.0984,11.525
1113,2013-01-18,00:00:00.00,0.0559206,14.8246,10.1657
1114,2013-01-19,00:00:00.00,0.166349,14.5616,8.86317
1115,2013-01-20,00:00:00.00,0.0798487,14.3086,8.12694
1116,2013-01-21,00:00:00.00,0.153437,14.0651,7.81545
1117,2013-01-22,00:00:00.00,1.27003,13.8306,7.10753
1118,2013-01-23,00:00:00.00,0.0768837,13.6044,6.96594
1119,2013-01-24,00:00:00.00,0.294612,13.3862,6.54119
1120,2013-01-25,00:00:00.00,1.9961,13.1756,6.11644
1121,2013-01-26,00:00:00.00,1.29168,12.972,5.77664
1122,2013-01-27,00:00:00.00,0.987852,12.7752,6.03149
1123,2013-01-28,00:00:00.00,0.164857,12.5848,5.66337
1124,2013-01-29,00:00:00.00,16.7961,13.9837,13.3939
1125,2013-01-30,00:00:00.00,15.7359,19.0068,36.5287
1126,2013-01-31,00:00:00.00,12.011,23.8876,56.6337
1127,2013-02-01,00:00:00.00,7.47341,23.3387,48.4218
1128,2013-02-02,00:00:00.00,0.22573,19.7192,24.664
1129,2013-02-03,00:00:00.00,4.54804,17.8001,15.4327
1130,2013-02-04,00:00:00.00,0.618999,17.412,12.6859
1131,2013-02-05,00:00:00.00,0.941873,17.0422,11.6099
1132,2013-02-06,00:00:00.00,0.267701,16.6894,11.4683
1133,2013-02-07,00:00:00.00,0.284557,16.3524,10.5905
1134,2013-02-08,00:00:00.00,0.231509,16.03,10.0242
1135,2013-02-09,00:00:00.00,6.87426,15.7707,10.1941
1136,2013-02-10,00:00:00.00,0.215443,15.5315,9.82595
1137,2013-02-11,00:00:00.00,0.0423006,15.2528,9.45783
1138,2013-02-12,00:00:00.00,2.58036,15.0679,17.6697
1139,2013-02-13,00:00:00.00,0.0896944,14.9076,14.4699
1140,2013-02-14,00:00:00.00,0.0498409,14.6616,11.0153
1141,2013-02-15,00:00:00.00,1.38707,14.4076,10.7321
1142,2013-02-16,00:00:00.00,0.366809,14.1632,10.6755
1143,2013-02-17,00:00:00.00,1.44652,13.9276,9.59941
1144,2013-02-18,00:00:00.00,0.487247,13.7005,8.97644
1145,2013-02-19,00:00:00.00,0.00913247,13.4814,8.55169
1146,2013-02-20,00:00:00.00,3.80388,13.3643,11.8364
1147,2013-02-21,00:00:00.00,0.24359,13.2691,10.3923
1148,2013-02-22,00:00:00.00,0.314179,13.0824,8.4101
1149,2013-02-23,00:00:00.00,8.20259,12.884,7.9004
1150,2013-02-24,00:00:00.00,0.610936,12.692,8.2402
1151,2013-02-25,00:00:00.00,0.901916,12.5061,7.98535
1152,2013-02-26,00:00:00.00,0.00705101,12.326,7.78713
1153,2013-02-27,00:00:00.00,5.49123,12.1992,9.48614
1154,2013-02-28,00:00:00.00,19.2765,13.7759,21.8323
1155,2013-03-01,00:00:00.00,3.74852,15.9436,23.8428
1156,2013-03-02,00:00:00.00,0.4028,14.9437,17.9812
1157,2013-03-03,00:00:00.00,0.380458,13.2863,11.2984
1158,2013-03-04,00:00:00.00,0.197571,13.0803,9.79763
1159,2013-03-05,00:00:00.00,0.115469,12.8812,9.03307
1160,2013-03-06,00:00:00.00,0.0111023,12.6885,8.58
1161,2013-03-07,00:00:00.00,0.0278433,12.502,8.60832
1162,2013-03-08,00:00:00.00,0.404232,12.3214,9.03307
1163,2013-03-09,00:00:00.00,0.0193779,12.1462,8.49505
1164,2013-03-10,00:00:00.00,0.00358022,11.9764,9.62773
1165,2013-03-11,00:00:00.00,0.38685,11.8117,10.7887
1166,2013-03-12,00:00:00.00,7.76208,12.3247,19.0856
1167,2013-03-13,00:00:00.00,0.996758,13.1791,27.6372
1168,2013-03-14,00:00:00.00,0.84562,12.7695,18.5192
1169,2013-03-15,00:00:00.00,0.0211883,12.0154,14.5832
1170,2013-03-16,00:00:00.00,0.983136,11.849,12.9691
1171,2013-03-17,00:00:00.00,5.49436,11.6937,13.5355
1172,2013-03-18,00:00:00.00,0.110681,11.544,12.8275
1173,2013-03-19,00:00:00.00,1.47577,11.3924,12.0913
1174,2013-03-20,00:00:00.00,0.582921,11.2439,12.9974
1175,2013-03-21,00:00:00.00,0.126052,11.0995,10.8737
1176,2013-03-22,00:00:00.00,0.400572,10.9589,10.4772
1177,2013-03-23,00:00:00.00,0.0486624,10.8221,9.17466
1178,2013-03-24,00:00:00.00,0.0252098,10.6889,9.11802
1179,2013-03-25,00:00:00.00,0.00133929,10.5591,8.89149
1180,2013-03-26,00:00:00.00,0.272424,10.4326,8.77822
1181,2013-03-27,00:00:00.00,0.0314974,10.3093,8.15525
1182,2013-03-28,00:00:00.00,0.0323868,10.189,7.81545
1183,2013-03-29,00:00:00.00,0.0108618,10.0716,7.84377
1184,2013-03-30,00:00:00.00,0.00533491,9.95698,7.75882
1185,2013-03-31,00:00:00.00,0.022462,9.84509,7.64555
1186,2013-04-01,00:00:00.00,0.953541,9.73579,7.7305
1187,2013-04-02,00:00:00.00,0.279191,9.62899,7.75882
1188,2013-04-03,00:00:00.00,0.0853297,9.5246,7.36238
1189,2013-04-04,00:00:00.00,0.00200552,9.42253,6.90931
1190,2013-04-05,00:00:00.00,0,9.3227,6.65446
1191,2013-04-06,00:00:00.00,0.0137055,9.22503,6.39961
1192,2013-04-07,00:00:00.00,0.0730093,10.9424,6.0598
1193,2013-04-08,00:00:00.00,0.132158,29.1045,5.72
1194,2013-04-09,00:00:00.00,3.82154,48.9063,5.97485
1195,2013-04-10,00:00:00.00,4.6909,39.2986,6.76773
1196,2013-04-11,00:00:00.00,33.7599,35.1564,34.2634
1197,2013-04-12,00:00:00.00,19.5354,50.8994,53.2357
1198,2013-04-13,00:00:00.00,16.7365,57.5085,73.3406
1199,2013-04-14,00:00:00.00,1.16286,54.1455,44.4574
1200,2013-04-15,00:00:00.00,0.195552,47.495,27.3258
1201,2013-04-16,00:00:00.00,0.00538204,42.7159,22.342
1202,2013-04-17,00:00:00.00,2.2595,40.3964,18.4909
1203,2013-04-18,00:00:00.00,2.16602,38.3304,16.1406
1204,2013-04-19,00:00:00.00,33.6423,46.9353,57.4832
1205,2013-04-20,00:00:00.00,11.5534,62.117,78.1545
1206,2013-04-21,00:00:00.00,0.875842,60.1684,52.103
1207,2013-04-22,00:00:00.00,0.0282367,50.2389,34.5466
1208,2013-04-23,00:00:00.00,0.0016061,46.4336,25.3719
1209,2013-04-24,00:00:00.00,0.581073,43.7507,22.1721
1210,2013-04-25,00:00:00.00,18.9296,46.8262,36.2456
1211,2013-04-26,00:00:00.00,3.69292,52.2358,34.8297
1212,2013-04-27,00:00:00.00,0.0100737,49.1357,27.0143
1213,2013-04-28,00:00:00.00,0.00131138,43.7163,23.8145
1214,2013-04-29,00:00:00.00,4.90714,41.839,23.9561
1215,2013-04-30,00:00:00.00,1.78511,40.2554,24.3808
1216,2013-05-01,00:00:00.00,3.09385,38.37,21.3509
1217,2013-05-02,00:00:00.00,0.0066948,36.588,21.6624
1218,2013-05-03,00:00:00.00,0,34.977,18.6042
1219,2013-05-04,00:00:00.00,0.00170332,33.5136,16.622
1220,2013-05-05,00:00:00.00,0.00107157,32.1782,14.9796
1221,2013-05-06,00:00:00.00,0,30.9546,13.224
1222,2013-05-07,00:00:00.00,0,29.8292,12.4311
1223,2013-05-08,00:00:00.00,3.99607e-06,28.7904,10.8454
1224,2013-05-09,00:00:00.00,0.0421493,27.8286,9.59941
1225,2013-05-10,00:00:00.00,0.190399,26.9352,8.91981
1226,2013-05-11,00:00:00.00,7.81932,26.7309,12.6576
1227,2013-05-12,00:00:00.00,0.603593,26.8936,9.99585
1228,2013-05-13,00:00:00.00,0.289634,26.1969,8.52337
1229,2013-05-14,00:00:00.00,0.00561382,25.1915,8.0703
1230,2013-05-15,00:00:00.00,0.221705,24.4703,7.64555
1231,2013-05-16,00:00:00.00,0.110472,23.7935,7.3907
1232,2013-05-17,00:00:00.00,0.000648585,23.1569,6.90931
1233,2013-05-18,00:00:00.00,0.000286141,22.5569,6.22971
1234,2013-05-19,00:00:00.00,0.000111723,21.9904,5.77664
1235,2013-05-20,00:00:00.00,0.15129,21.4545,5.5501
1236,2013-05-21,00:00:00.00,0.25262,20.9467,5.46515
1237,2013-05-22,00:00:00.00,0.491117,20.4647,5.35188
1238,2013-05-23,00:00:00.00,1.00959,20.0065,5.77664
1239,2013-05-24,00:00:00.00,3.92787,19.6334,5.94654
1240,2013-05-25,00:00:00.00,0.608683,19.2893,6.00317
1241,2013-05-26,00:00:00.00,0.0018436,18.8977,4.67228
1242,2013-05-27,00:00:00.00,0.000388226,18.5119,4.04931
1243,2013-05-28,00:00:00.00,0.495304,18.143,3.87941
1244,2013-05-29,00:00:00.00,41.8703,27.3459,24.7489
1245,2013-05-30,00:00:00.00,2.3209,39.4864,38.5109
1246,2013-05-31,00:00:00.00,2.3794,34.7409,21.4925
1247,2013-06-01,00:00:00.00,5.25012,26.911,29.7327
1248,2013-06-02,00:00:00.00,5.75965,26.411,29.4495
1249,2013-06-03,00:00:00.00,0.528523,25.8728,19.5103
1250,2013-06-04,00:00:00.00,0.000565322,25.1241,14.8663
1251,2013-06-05,00:00:00.00,0.00426328,24.3823,11.7232
1252,2013-06-06,00:00:00.00,0.0139483,23.6875,9.62773
1253,2013-06-07,00:00:00.00,0.101329,23.0351,8.38179
1254,2013-06-08,00:00:00.00,0.0277526,22.4214,7.61723
1255,2013-06-09,00:00:00.00,0.00184397,21.8428,6.54119
1256,2013-06-10,00:00:00.00,0.113223,21.2963,5.60674
1257,2013-06-11,00:00:00.00,25.036,25.8457,21.3226
1258,2013-06-12,00:00:00.00,0.680659,32.0049,25.4002
1259,2013-06-13,00:00:00.00,0.475575,29.3595,14.1018
1260,2013-06-14,00:00:00.00,28.2505,31.5562,58.0495
1261,2013-06-15,00:00:00.00,0.0355052,39.3159,35.9624
1262,2013-06-16,00:00:00.00,0.138486,35.9884,18.1794
1263,2013-06-17,00:00:00.00,6.11183,30.811,18.0378
1264,2013-06-18,00:00:00.00,1.53425,30.0264,14.7248
1265,2013-06-19,00:00:00.00,3.3131,28.9917,14.3566
1266,2013-06-20,00:00:00.00,0,27.9784,11.4117
1267,2013-06-21,00:00:00.00,0.00011345,27.0401,9.37288
1268,2013-06-22,00:00:00.00,0.0245118,26.1687,8.49505
1269,2013-06-23,00:00:00.00,0.0340195,25.3571,8.43842
1270,2013-06-24,00:00:00.00,0.00561945,24.5993,8.35347
1271,2013-06-25,00:00:00.00,0.0598779,23.89,7.24911
1272,2013-06-26,00:00:00.00,4.74646,23.2342,10.817
1273,2013-06-27,00:00:00.00,4.29774,22.6196,10.5622
1274,2013-06-28,00:00:00.00,15.346,24.3435,16.8768
1275,2013-06-29,00:00:00.00,6.59493,27.5587,57.7664
1276,2013-06-30,00:00:00.00,7.13981,27.2982,74.7565
1277,2013-07-01,00:00:00.00,0.0123902,25.2657,36.2456
1278,2013-07-02,00:00:00.00,2.35814,24.3131,21.3792
1279,2013-07-03,00:00:00.00,2.12512,23.6072,18.3493
1280,2013-07-04,00:00:00.00,0.131547,22.9554,14.7531
1281,2013-07-05,00:00:00.00,0.0908083,22.3423,13.0824
1282,2013-07-06,00:00:00.00,0.596828,21.7644,12.1196
1283,2013-07-07,00:00:00.00,0.706638,21.2186,11.2701
1284,2013-07-08,00:00:00.00,4.76078,20.753,13.2523
1285,2013-07-09,00:00:00.00,6.32338,20.5183,19.4254
1286,2013-07-10,00:00:00.00,19.5966,23.9981,25.3719
1287,2013-07-11,00:00:00.00,8.43515,29.1085,58.3327
1288,2013-07-12,00:00:00.00,0.00033847,27.6436,33.697
