time,date,hour,precip [mm/day],02GG006 [m3/s],02GG006 (observed) [m3/s]
889,2012-06-08,00:00:00.00,0.000821019,3.09085,0.324
890,2012-06-09,00:00:00.00,0.00913175,3.04015,0.271
891,2012-06-10,00:00:00.00,3.347,2.99123,0.243
892,2012-06-11,00:00:00.00,0.1212,2.944,0.213
893,2012-06-12,00:00:00.00,0.0578405,2.89837,0.188
894,2012-06-13,00:00:00.00,5.31386,2.87123,0.172
895,2012-06-14,00:00:00.00,4.73735e-308,2.84817,0.154
896,2012-06-15,00:00:00.00,0,2.80885,0.135
897,2012-06-16,00:00:00.00,0,2.76756,0.116
898,2012-06-17,00:00:00.00,0,2.72756,0.101
899,2012-06-18,00:00:00.00,19.3746,3.22304,0.092
900,2012-06-19,00:00:00.00,0.728599,3.91417,0.394
901,2012-06-20,00:00:00.00,0.0624821,3.60017,0.842
902,2012-06-21,00:00:00.00,0.000561059,3.08431,0.468
903,2012-06-22,00:00:00.00,12.8426,3.28023,0.291
904,2012-06-23,00:00:00.00,7.6254,3.73897,0.543
905,2012-06-24,00:00:00.00,0.124346,3.69391,4.09
906,2012-06-25,00:00:00.00,0.299349,3.34855,1.52
907,2012-06-26,00:00:00.00,0.0583833,3.25592,0.505
908,2012-06-27,00:00:00.00,0.0324841,3.1986,0.316
909,2012-06-28,00:00:00.00,0.0212526,3.14344,0.237
910,2012-06-29,00:00:00.00,0.00484319,3.09034,0.183
911,2012-06-30,00:00:00.00,0.11965,3.03916,0.14
912,2012-07-01,00:00:00.00,0.0387243,2.98981,0.111
913,2012-07-02,00:00:00.00,0.0226113,2.94217,0.088
914,2012-07-03,00:00:00.00,0.0385355,2.89616,0.071
915,2012-07-04,00:00:00.00,9.37147,2.94765,0.062
916,2012-07-05,00:00:00.00,0.346214,3.05928,0.057
917,2012-07-06,00:00:00.00,1.92841,2.99846,0.051
918,2012-07-07,00:00:00.00,0.00854048,2.87776,0.044
919,2012-07-08,00:00:00.00,7.5064e-308,2.83382,0.04
920,2012-07-09,00:00:00.00,0.0223805,2.79131,0.037
921,2012-07-10,00:00:00.00,0.111861,2.75016,0.035
922,2012-07-11,00:00:00.00,0.256474,2.7103,0.032
923,2012-07-12,00:00:00.00,0.0369579,2.67167,0.029
924,2012-07-13,00:00:00.00,0.000742789,2.63421,0.024
925,2012-07-14,00:00:00.00,0.118096,2.59785,0.02
926,2012-07-15,00:00:00.00,0.0523648,2.56256,0.02
927,2012-07-16,00:00:00.00,24.9429,3.2785,0.027
928,2012-07-17,00:00:00.00,3.20342,4.25893,0.033
929,2012-07-18,00:00:00.00,0,3.81767,0.026
930,2012-07-19,00:00:00.00,0.1898,3.10277,0.021
931,2012-07-20,00:00:00.00,17.3569,3.54292,0.029
932,2012-07-21,00:00:00.00,0.438837,4.16577,0.027
933,2012-07-22,00:00:00.00,0.00169828,3.88079,0.019
934,2012-07-23,00:00:00.00,5.2389e-308,3.4071,0.017
935,2012-07-24,00:00:00.00,0.00410171,3.34336,0.014
936,2012-07-25,00:00:00.00,0.0172162,3.2822,0.012
937,2012-07-26,00:00:00.00,0.224297,3.22345,0.015
938,2012-07-27,00:00:00.00,19.6138,3.75339,0.031
939,2012-07-28,00:00:00.00,4.22458,4.50876,0.029
940,2012-07-29,00:00:00.00,14.9117,4.61035,0.028
941,2012-07-30,00:00:00.00,0.0450579,4.6195,0.203
942,2012-07-31,00:00:00.00,0.00353864,4.36236,0.361
943,2012-08-01,00:00:00.00,0.0130797,3.95616,0.183
944,2012-08-02,00:00:00.00,0.104657,3.86861,0.102
945,2012-08-03,00:00:00.00,0.0118097,3.78524,0.069
946,2012-08-04,00:00:00.00,0.13111,3.70575,0.052
947,2012-08-05,00:00:00.00,0.0285267,3.62986,0.04
948,2012-08-06,00:00:00.00,8.42359,3.64997,0.037
949,2012-08-07,00:00:00.00,0.0372995,3.7345,0.027
950,2012-08-08,00:00:00.00,0.0048199,3.66592,0.022
951,2012-08-09,00:00:00.00,0.0149609,3.53506,0.018
952,2012-08-10,00:00:00.00,6.50853,3.51897,0.018
953,2012-08-11,00:00:00.00,32.2758,4.96617,0.061
954,2012-08-12,00:00:00.00,2.34308,6.68162,0.059
955,2012-08-13,00:00:00.00,6.30946,5.93279,0.071
956,2012-08-14,00:00:00.00,0.438899,4.84213,0.101
957,2012-08-15,00:00:00.00,14.6297,5.20565,0.107
958,2012-08-16,00:00:00.00,0.0387976,5.73645,0.088
959,2012-08-17,00:00:00.00,0.0136983,5.44721,0.111
960,2012-08-18,00:00:00.00,0.128098,4.97289,0.137
961,2012-08-19,00:00:00.00,0.026216,4.83226,0.099
962,2012-08-20,00:00:00.00,0.0529202,4.70014,0.07
963,2012-08-21,00:00:00.00,0.0166273,4.57576,0.051
964,2012-08-22,00:00:00.00,0.152868,4.45845,0.041
965,2012-08-23,00:00:00.00,0.208811,4.34761,0.033
966,2012-08-24,00:00:00.00,0,4.2427,0.025
967,2012-08-25,00:00:00.00,0,4.14324,0.019
968,2012-08-26,00:00:00.00,0,4.04881,0.015
969,2012-08-27,00:00:00.00,0.00117272,3.95901,0.013
970,2012-08-28,00:00:00.00,3.74197,3.87902,0.011
971,2012-08-29,00:00:00.00,0.0927815,3.80379,0.011
972,2012-08-30,00:00:00.00,4.96079e-308,3.72649,0.009
973,2012-08-31,00:00:00.00,0,3.65158,0.008
974,2012-09-01,00:00:00.00,0,3.57993,0.007
975,2012-09-02,00:00:00.00,0.00302294,3.5113,0.006
976,2012-09-03,00:00:00.00,0.0058197,3.44551,0.006
977,2012-09-04,00:00:00.00,0.00810231,3.38238,0.005
978,2012-09-05,00:00:00.00,12.3486,3.63747,0.014
979,2012-09-06,00:00:00.00,0.728226,4.02106,0.019
980,2012-09-07,00:00:00.00,0.0364011,3.83397,0.012
981,2012-09-08,00:00:00.00,0.0258106,3.51552,0.01
982,2012-09-09,00:00:00.00,30.5983,4.73104,0.029
983,2012-09-10,00:00:00.00,2.19663,6.36359,0.036
984,2012-09-11,00:00:00.00,0.671827,5.67989,0.031
985,2012-09-12,00:00:00.00,0.0371939,4.55329,0.07
986,2012-09-13,00:00:00.00,0.00604319,4.43733,0.054
987,2012-09-14,00:00:00.00,0,4.32772,0.036
988,2012-09-15,00:00:00.00,15.0889,4.76072,0.031
989,2012-09-16,00:00:00.00,0.00115251,5.38918,0.027
990,2012-09-17,00:00:00.00,0.0193301,5.08198,0.021
991,2012-09-18,00:00:00.00,0.0265923,4.57268,0.017
992,2012-09-19,00:00:00.00,5.89824,4.53893,0.016
993,2012-09-20,00:00:00.00,0.818905,4.53735,0.012
994,2012-09-21,00:00:00.00,0.523229,4.43936,0.01
995,2012-09-22,00:00:00.00,0.267776,4.31645,0.011
996,2012-09-23,00:00:00.00,2.94137,4.23373,0.011
997,2012-09-24,00:00:00.00,0.399741,4.159,0.01
998,2012-09-25,00:00:00.00,0.00227624,4.06812,0.009
999,2012-09-26,00:00:00.00,0.0150567,3.97797,0.008
1000,2012-09-27,00:00:00.00,0.00978389,3.89214,0.007
1001,2012-09-28,00:00:00.00,0.0046505,3.81031,0.007
1002,2012-09-29,00:00:00.00,0.0784882,3.73219,0.006
1003,2012-09-30,00:00:00.00,0.0201627,3.65753,0.006
1004,2012-10-01,00:00:00.00,0.0216949,3.58608,0.006
1005,2012-10-02,00:00:00.00,0.507914,3.51765,0.005
1006,2012-10-03,00:00:00.00,0.598083,3.45203,0.007
1007,2012-10-04,00:00:00.00,0.497759,3.38905,0.009
1008,2012-10-05,00:00:00.00,0.399571,3.32853,0.009
1009,2012-10-06,00:00:00.00,1.58682,3.27034,0.01
1010,2012-10-07,00:00:00.00,4.60923,3.26785,0.006
1011,2012-10-08,00:00:00.00,0.000784123,3.2977,0.004
1012,2012-10-09,00:00:00.00,0.00529425,3.25155,0.003
1013,2012-10-10,00:00:00.00,0,3.17478,0.002
1014,2012-10-11,00:00:00.00,3.82568,3.16031,0.003
1015,2012-10-12,00:00:00.00,0.0234759,3.15355,0.002
1016,2012-10-13,00:00:00.00,4.27443,3.1567,0.002
1017,2012-10-14,00:00:00.00,3.47467,3.26817,0.003
1018,2012-10-15,00:00:00.00,11.6518,3.69106,0.004
1019,2012-10-16,00:00:00.00,1.80087,4.06331,0.003
1020,2012-10-17,00:00:00.00,0.000723538,3.7848,0.003
1021,2012-10-18,00:00:00.00,4.65687,3.49224,0.004
1022,2012-10-19,00:00:00.00,3.07689,3.57509,0.004
1023,2012-10-20,00:00:00.00,1.22543,3.55004,0.003
1024,2012-10-21,00:00:00.00,7.66771,3.62534,0.004
1025,2012-10-22,00:00:00.00,0.224773,3.84196,0.003
1026,2012-10-23,00:00:00.00,0.000300005,3.7218,0.003
1027,2012-10-24,00:00:00.00,10.0185,3.79885,0.007
1028,2012-10-25,00:00:00.00,0.408293,4.14028,0.013
1029,2012-10-26,00:00:00.00,0.00129242,3.96643,0.029
1030,2012-10-27,00:00:00.00,2.91254,3.69641,0.051
1031,2012-10-28,00:00:00.00,2.89158,3.68907,0.069
1032,2012-10-29,00:00:00.00,0.157537,3.66109,0.056
1033,2012-10-30,00:00:00.00,13.2564,4.07906,0.059
1034,2012-10-31,00:00:00.00,31.6027,6.34635,0.662
1035,2012-11-01,00:00:00.00,15.2784,9.01088,3.81
1036,2012-11-02,00:00:00.00,3.51225,8.86915,5.39
1037,2012-11-03,00:00:00.00,4.80471,7.4147,3.94
1038,2012-11-04,00:00:00.00,9.53395,7.32349,1.9
1039,2012-11-05,00:00:00.00,1.62477,7.56946,1.51
1040,2012-11-06,00:00:00.00,0.134061,7.11001,2.59
1041,2012-11-07,00:00:00.00,0.0182536,6.64782,1.59
1042,2012-11-08,00:00:00.00,0.00475643,6.39357,0.895
1043,2012-11-09,00:00:00.00,0.0148662,6.15967,0.601
1044,2012-11-10,00:00:00.00,0.962841,5.94909,0.444
1045,2012-11-11,00:00:00.00,0.253863,5.75511,0.341
1046,2012-11-12,00:00:00.00,0.0234438,5.56963,0.261
1047,2012-11-13,00:00:00.00,11.1916,5.86065,0.243
1048,2012-11-14,00:00:00.00,0.152627,6.33033,0.427
1049,2012-11-15,00:00:00.00,0.0137958,6.03582,0.754
1050,2012-11-16,00:00:00.00,0.000129083,5.56322,0.729
1051,2012-11-17,00:00:00.00,0.0033819,5.39062,0.497
1052,2012-11-18,00:00:00.00,0.000722285,5.22944,0.369
1053,2012-11-19,00:00:00.00,0.00468397,5.07856,0.292
1054,2012-11-20,00:00:00.00,0.00618199,4.93701,0.248
1055,2012-11-21,00:00:00.00,0,4.80392,0.21
1056,2012-11-22,00:00:00.00,0.02105,4.67854,0.187
1057,2012-11-23,00:00:00.00,0.0787226,4.56021,0.181
1058,2012-11-24,00:00:00.00,5.47403,4.57454,0.188
1059,2012-11-25,00:00:00.00,0.149451,4.66752,0.179
1060,2012-11-26,00:00:00.00,1.58545,4.56279,0.185
1061,2012-11-27,00:00:00.00,0.0201444,4.38416,0.186
1062,2012-11-28,00:00:00.00,4.8335e-308,4.28137,0.181
1063,2012-11-29,00:00:00.00,0.00824308,4.18377,0.163
1064,2012-11-30,00:00:00.00,0.00300452,4.09097,0.149
1065,2012-12-01,00:00:00.00,0.068463,4.00262,0.136
1066,2012-12-02,00:00:00.00,0.0459383,3.91837,0.128
1067,2012-12-03,00:00:00.00,7.54103,4.06115,0.13
1068,2012-12-04,00:00:00.00,0.241717,4.30587,0.14
1069,2012-12-05,00:00:00.00,7.85723,4.41469,0.155
1070,2012-12-06,00:00:00.00,0.0265642,4.5262,0.223
1071,2012-12-07,00:00:00.00,0.00457965,4.3666,0.341
1072,2012-12-08,00:00:00.00,1.34324,4.10895,0.444
1073,2012-12-09,00:00:00.00,6.72329,4.21824,0.39
1074,2012-12-10,00:00:00.00,2.88987,4.41463,0.371
1075,2012-12-11,00:00:00.00,2.7509,4.33859,0.491
1076,2012-12-12,00:00:00.00,0.835579,4.17061,0.768
1077,2012-12-13,00:00:00.00,0.000154457,4.08558,0.952
1078,2012-12-14,00:00:00.00,0.000107965,3.99648,0.671
1079,2012-12-15,00:00:00.00,0.00118942,3.91157,0.487
1080,2012-12-16,00:00:00.00,0.847547,3.83113,0.393
1081,2012-12-17,00:00:00.00,7.20736,4.0386,0.425
1082,2012-12-18,00:00:00.00,0.0969176,4.37084,0.599
1083,2012-12-19,00:00:00.00,0.114291,4.20077,1.05
1084,2012-12-20,00:00:00.00,0.412065,3.90483,0.934
1085,2012-12-21,00:00:00.00,5.89321,3.96753,0.744
1086,2012-12-22,00:00:00.00,9.9738,4.53467,3.31
1087,2012-12-23,00:00:00.00,1.80604,4.88795,7.16
1088,2012-12-24,00:00:00.00,0.00515467,4.49345,5.49
1089,2012-12-25,00:00:00.00,0.656572,4.16203,2.56
1090,2012-12-26,00:00:00.00,0.645734,4.06847,1.42
1091,2012-12-27,00:00:00.00,4.72122,3.97946,0.978
1092,2012-12-28,00:00:00.00,12.2299,3.91395,0.782
1093,2012-12-29,00:00:00.00,0.452361,3.85507,0.719
1094,2012-12-30,00:00:00.00,4.08251,3.77954,0.633
1095,2012-12-31,00:00:00.00,1.38444,3.70373,0.594
1096,2013-01-01,00:00:00.00,0.016818,3.6312,0.537
1097,2013-01-02,00:00:00.00,0.289363,3.56172,0.515
1098,2013-01-03,00:00:00.00,0.0170531,3.49511,0.489
1099,2013-01-04,00:00:00.00,0.0758519,3.43117,0.446
1100,2013-01-05,00:00:00.00,0.00539802,3.36975,0.435
1101,2013-01-06,00:00:00.00,0.027305,3.31069,0.424
1102,2013-01-07,00:00:00.00,4.60609,3.27558,0.414
1103,2013-01-08,00:00:00.00,0.255329,3.24584,0.408
1104,2013-01-09,00:00:00.00,0,3.1954,0.404
1105,2013-01-10,00:00:00.00,0.198312,3.14267,0.438
1106,2013-01-11,00:00:00.00,0.000949631,3.0918,0.664
1107,2013-01-12,00:00:00.00,13.6639,3.47861,5.32
1108,2013-01-13,00:00:00.00,0.00969417,4.02933,25.8
1109,2013-01-14,00:00:00.00,20.4699,4.62765,48.2
1110,2013-01-15,00:00:00.00,1.15301,5.33959,50.2
1111,2013-01-16,00:00:00.00,0.016721,4.86918,25.7
1112,2013-01-17,00:00:00.00,0.000147701,4.09912,7.95
1113,2013-01-18,00:00:00.00,0.131537,4.00714,3.64
1114,2013-01-19,00:00:00.00,0.140685,3.91961,2.04
1115,2013-01-20,00:00:00.00,0.0594308,3.83622,1.53
1116,2013-01-21,00:00:00.00,0.106533,3.75665,1.2
1117,2013-01-22,00:00:00.00,0.584297,3.68065,0.911
1118,2013-01-23,00:00:00.00,0.117287,3.60796,0.764
1119,2013-01-24,00:00:00.00,0.343074,3.53837,0.562
1120,2013-01-25,00:00:00.00,4.7478,3.47168,0.47
1121,2013-01-26,00:00:00.00,2.80951,3.40769,0.412
1122,2013-01-27,00:00:00.00,1.35578,3.34624,0.376
1123,2013-01-28,00:00:00.00,0.853664,3.28717,0.357
1124,2013-01-29,00:00:00.00,12.0464,3.46486,0.354
1125,2013-01-30,00:00:00.00,21.8161,4.77131,4.21
1126,2013-01-31,00:00:00.00,8.03843,6.22149,45.5
1127,2013-02-01,00:00:00.00,1.6536,5.77299,48.1
1128,2013-02-02,00:00:00.00,1.01245,4.75785,19.9
1129,2013-02-03,00:00:00.00,4.4777,4.484,7.87
1130,2013-02-04,00:00:00.00,1.78638,4.37203,4.58
1131,2013-02-05,00:00:00.00,0.896666,4.26608,2.94
1132,2013-02-06,00:00:00.00,0.220726,4.16566,1.54
1133,2013-02-07,00:00:00.00,0.369933,4.07034,1.04
1134,2013-02-08,00:00:00.00,0.659302,3.97973,0.825
1135,2013-02-09,00:00:00.00,15.7301,3.95792,0.718
1136,2013-02-10,00:00:00.00,0.134044,3.959,0.659
1137,2013-02-11,00:00:00.00,0.00427082,3.88638,0.593
1138,2013-02-12,00:00:00.00,1.45349,3.80191,0.801
1139,2013-02-13,00:00:00.00,0.00175281,3.73173,2.32
1140,2013-02-14,00:00:00.00,0.00125231,3.65802,4.03
1141,2013-02-15,00:00:00.00,1.58216,3.58626,2.66
1142,2013-02-16,00:00:00.00,1.80526,3.51754,2.5
1143,2013-02-17,00:00:00.00,3.36257,3.45166,2.64
1144,2013-02-18,00:00:00.00,2.87286,3.38843,1.61
1145,2013-02-19,00:00:00.00,0.00570843,3.3277,1.15
1146,2013-02-20,00:00:00.00,14.5147,3.56741,3.57
1147,2013-02-21,00:00:00.00,0.455662,3.93006,11.8
1148,2013-02-22,00:00:00.00,0.622331,3.75281,8.99
1149,2013-02-23,00:00:00.00,3.07614,3.45003,3.5
1150,2013-02-24,00:00:00.00,0.893691,3.38661,1.78
1151,2013-02-25,00:00:00.00,1.19063,3.3257,1.31
1152,2013-02-26,00:00:00.00,0.000630986,3.26714,1.06
1153,2013-02-27,00:00:00.00,2.87116,3.21483,1.24
1154,2013-02-28,00:00:00.00,15.9848,3.47679,7.33
1155,2013-03-01,00:00:00.00,2.04108,3.84937,27.2
1156,2013-03-02,00:00:00.00,0.0372382,3.66075,26
1157,2013-03-03,00:00:00.00,0.0987923,3.35456,10.8
1158,2013-03-04,00:00:00.00,0.581734,3.29463,4.5
1159,2013-03-05,00:00:00.00,0.264089,3.237,2.7
1160,2013-03-06,00:00:00.00,0.00281102,3.18154,2.02
1161,2013-03-07,00:00:00.00,0.000388349,3.12812,2.98
1162,2013-03-08,00:00:00.00,0.191818,3.07662,4.51
1163,2013-03-09,00:00:00.00,0.0189435,3.02693,4.26
1164,2013-03-10,00:00:00.00,0.00391686,2.97896,4.45
1165,2013-03-11,00:00:00.00,0.00226829,2.93262,7.18
1166,2013-03-12,00:00:00.00,10.3696,3.16141,13.3
1167,2013-03-13,00:00:00.00,3.40728,3.5813,24.2
1168,2013-03-14,00:00:00.00,2.20284,3.45188,17.9
1169,2013-03-15,00:00:00.00,0.135181,3.12774,7.18
1170,2013-03-16,00:00:00.00,1.46139,3.07591,4.1
1171,2013-03-17,00:00:00.00,2.97865,3.02592,3.11
1172,2013-03-18,00:00:00.00,0.0537139,2.97766,2.39
1173,2013-03-19,00:00:00.00,0.271858,2.93105,1.93
1174,2013-03-20,00:00:00.00,0.349148,2.886,1.78
1175,2013-03-21,00:00:00.00,0.0308076,2.84243,1.48
1176,2013-03-22,00:00:00.00,1.62898,2.80025,1.18
1177,2013-03-23,00:00:00.00,1.08967,2.75941,1.04
1178,2013-03-24,00:00:00.00,0.000561227,2.71983,0.899
1179,2013-03-25,00:00:00.00,8.19858e-308,2.68145,0.831
1180,2013-03-26,00:00:00.00,0.0617779,2.64422,0.848
1181,2013-03-27,00:00:00.00,0.00982166,2.60807,0.874
1182,2013-03-28,00:00:00.00,0.146276,2.57297,0.889
1183,2013-03-29,00:00:00.00,0.398251,2.53886,1.01
1184,2013-03-30,00:00:00.00,3.73867e-308,2.5057,1.09
1185,2013-03-31,00:00:00.00,0.00448352,2.47344,1.07
1186,2013-04-01,00:00:00.00,1.13844,2.44206,1
1187,2013-04-02,00:00:00.00,0.781296,2.4115,0.956
1188,2013-04-03,00:00:00.00,0.0201226,2.38174,0.863
1189,2013-04-04,00:00:00.00,0.0018657,2.35274,0.728
1190,2013-04-05,00:00:00.00,0.00219685,2.32448,0.623
1191,2013-04-06,00:00:00.00,0.00124397,2.29691,0.572
1192,2013-04-07,00:00:00.00,0.0900057,2.27003,0.552
1193,2013-04-08,00:00:00.00,0.112308,2.24379,0.518
1194,2013-04-09,00:00:00.00,4.61573,4.20499,0.507
1195,2013-04-10,00:00:00.00,17.6873,11.6986,0.617
1196,2013-04-11,00:00:00.00,35.0984,19.7615,17.6
1197,2013-04-12,00:00:00.00,18.7121,20.7312,57.9
1198,2013-04-13,00:00:00.00,22.7098,19.7133,55.2
1199,2013-04-14,00:00:00.00,0.4947,19.2954,46.9
1200,2013-04-15,00:00:00.00,0.00157615,16.8271,18
1201,2013-04-16,00:00:00.00,0.000154497,14.6722,7.06
1202,2013-04-17,00:00:00.00,1.80862,13.4594,4.39
1203,2013-04-18,00:00:00.00,0.003128,12.4378,3.2
1204,2013-04-19,00:00:00.00,17.4764,12.7087,4.61
1205,2013-04-20,00:00:00.00,13.3644,14.4784,18.2
1206,2013-04-21,00:00:00.00,0.39692,14.5306,20.9
1207,2013-04-22,00:00:00.00,0.0248549,12.8451,7.3
1208,2013-04-23,00:00:00.00,0,11.728,3.91
1209,2013-04-24,00:00:00.00,0,10.964,2.91
1210,2013-04-25,00:00:00.00,21.0448,11.8315,3.21
1211,2013-04-26,00:00:00.00,2.28471,13.1688,9.97
1212,2013-04-27,00:00:00.00,0,12.1997,8.42
1213,2013-04-28,00:00:00.00,0,10.7758,4.82
1214,2013-04-29,00:00:00.00,7.44677,10.3912,3.42
1215,2013-04-30,00:00:00.00,2.74656,10.1007,3.94
1216,2013-05-01,00:00:00.00,1.01562,9.59084,6.18
1217,2013-05-02,00:00:00.00,0.000147987,9.09114,4.33
1218,2013-05-03,00:00:00.00,0,8.64481,2.95
1219,2013-05-04,00:00:00.00,0,8.24373,2.02
1220,2013-05-05,00:00:00.00,0,7.88133,1.54
1221,2013-05-06,00:00:00.00,0,7.55222,1.29
1222,2013-05-07,00:00:00.00,0,7.25199,1.07
1223,2013-05-08,00:00:00.00,0.032667,6.97695,0.881
1224,2013-05-09,00:00:00.00,0.315564,6.724,0.777
1225,2013-05-10,00:00:00.00,0.2893,6.49054,0.71
1226,2013-05-11,00:00:00.00,1.85614,6.27436,0.665
1227,2013-05-12,00:00:00.00,0.199584,6.07355,0.628
1228,2013-05-13,00:00:00.00,1.74021,5.8865,0.602
1229,2013-05-14,00:00:00.00,0.0613012,5.7118,0.542
1230,2013-05-15,00:00:00.00,0.636877,5.54821,0.467
1231,2013-05-16,00:00:00.00,1.26949,5.39469,0.437
1232,2013-05-17,00:00:00.00,2.4796e-308,5.25028,0.427
1233,2013-05-18,00:00:00.00,0.000188364,5.11418,0.409
1234,2013-05-19,00:00:00.00,0.0212438,4.98565,0.364
1235,2013-05-20,00:00:00.00,0.10464,4.86405,0.334
1236,2013-05-21,00:00:00.00,0.00434256,4.74881,0.311
1237,2013-05-22,00:00:00.00,0.0539,4.63942,0.288
1238,2013-05-23,00:00:00.00,0.544535,4.53542,0.291
1239,2013-05-24,00:00:00.00,3.13281,4.4364,0.283
1240,2013-05-25,00:00:00.00,0.501425,4.342,0.28
1241,2013-05-26,00:00:00.00,0.114099,4.25187,0.272
1242,2013-05-27,00:00:00.00,0,4.16572,0.259
1243,2013-05-28,00:00:00.00,0.205556,4.08327,0.234
1244,2013-05-29,00:00:00.00,27.6899,5.26223,0.459
1245,2013-05-30,00:00:00.00,22.041,7.98775,8.14
1246,2013-05-31,00:00:00.00,0.194565,8.66349,13.7
1247,2013-06-01,00:00:00.00,2.02764,7.05248,6.37
1248,2013-06-02,00:00:00.00,2.49542,6.16581,2.51
1249,2013-06-03,00:00:00.00,2.73137,5.96117,1.83
1250,2013-06-04,00:00:00.00,0.0124644,5.77101,1.44
1251,2013-06-05,00:00:00.00,0.0151333,5.5938,1.07
1252,2013-06-06,00:00:00.00,0.0188941,5.42824,0.748
1253,2013-06-07,00:00:00.00,0.0457711,5.27318,0.6
1254,2013-06-08,00:00:00.00,0.153765,5.12764,0.525
1255,2013-06-09,00:00:00.00,0.0155055,4.99072,0.483
1256,2013-06-10,00:00:00.00,0.560772,4.86167,0.435
1257,2013-06-11,00:00:00.00,6.83331,4.81345,0.379
1258,2013-06-12,00:00:00.00,5.25222,4.86693,0.367
1259,2013-06-13,00:00:00.00,0.512307,4.80843,0.413
1260,2013-06-14,00:00:00.00,16.7288,5.28599,0.446
1261,2013-06-15,00:00:00.00,0.0965825,6.01826,0.551
1262,2013-06-16,00:00:00.00,0.0333934,5.66296,0.549
1263,2013-06-17,00:00:00.00,3.41993,5.08033,0.424
1264,2013-06-18,00:00:00.00,1.22762,4.94411,0.358
1265,2013-06-19,00:00:00.00,3.71754,4.81574,0.32
1266,2013-06-20,00:00:00.00,0.000109556,4.69454,0.303
1267,2013-06-21,00:00:00.00,0.00348858,4.57991,0.282
1268,2013-06-22,00:00:00.00,0,4.4713,0.239
1269,2013-06-23,00:00:00.00,0.435973,4.36824,0.207
1270,2013-06-24,00:00:00.00,0.443434,4.27029,0.188
1271,2013-06-25,00:00:00.00,0.0894375,4.17707,0.167
1272,2013-06-26,00:00:00.00,2.05915,4.08822,0.149
1273,2013-06-27,00:00:00.00,3.20303,4.00343,0.141
1274,2013-06-28,00:00:00.00,6.06855,3.95553,0.146
1275,2013-06-29,00:00:00.00,8.65942,4.10122,0.151
1276,2013-06-30,00:00:00.00,8.52917,4.46111,0.153
1277,2013-07-01,00:00:00.00,0.00132944,4.51221,0.353
1278,2013-07-02,00:00:00.00,0.242069,4.22664,0.452
1279,2013-07-03,00:00:00.00,0.143724,4.05443,0.315
1280,2013-07-04,00:00:00.00,8.41788,4.07559,0.261
1281,2013-07-05,00:00:00.00,5.31298,4.2144,0.228
1282,2013-07-06,00:00:00.00,16.2047,4.71737,0.24
1283,2013-07-07,00:00:00.00,3.25832,5.24538,3.08
1284,2013-07-08,00:00:00.00,9.56073,5.07618,6.41
1285,2013-07-09,00:00:00.00,10.7615,5.18995,3.56
1286,2013-07-10,00:00:00.00,7.14184,5.54672,5.62
1287,2013-07-11,00:00:00.00,3.18021,5.24246,10.9
1288,2013-07-12,00:00:00.00,0.0013703,4.89693,5.85
1289,2013-07-13,00:00:00.00,0.00268497,4.76694,1.53
1290,2013-07-14,00:00:00.00,0.00112002,4.64436,0.795
1291,2013-07-15,00:00:00.00,0,4.52857,0.535
1292,2013-07-16,00:00:00.00,0.0832668,4.41899,0.398
1293,2013-07-17,00:00:00.00,0.141238,4.31513,0.311
1294,2013-07-18,00:00:00.00,0.163209,4.21653,0.262
1295,2013-07-19,00:00:00.00,0.724944,4.12279,0.222
1296,2013-07-20,00:00:00.00,0.0127266,4.03354,0.182
1297,2013-07-21,00:00:00.00,1.2076,3.94846,0.144
1298,2013-07-22,00:00:00.00,0.000287178,3.86723,0.117
1299,2013-07-23,00:00:00.00,0.0130889,3.78961,0.097
1300,2013-07-24,00:00:00.00,4.21016,3.71886,0.089
1301,2013-07-25,00:00:00.00,0.0132719,3.65174,0.086
1302,2013-07-26,00:00:00.00,0.00011856,3.58386,0.098
1303,2013-07-27,00:00:00.00,0.000134996,3.51804,0.17
1304,2013-07-28,00:00:00.00,9.70254,3.63702,0.143
1305,2013-07-29,00:00:00.00,1.24593,3.84353,0.125
1306,2013-07-30,00:00:00.00,1.58145,3.72876,0.11
1307,2013-07-31,00:00:00.00,0.0362681,3.52605,0.127
1308,2013-08-01,00:00:00.00,13.0602,3.80198,0.146
1309,2013-08-02,00:00:00.00,25.4189,5.34802,0.191
1310,2013-08-03,00:00:00.00,0.570041,6.50845,0.644
1311,2013-08-04,00:00:00.00,2.77205,5.58651,0.469
1312,2013-08-05,00:00:00.00,0.011289,4.67974,0.268
1313,2013-08-06,00:00:00.00,3.07e-308,4.55952,0.186
1314,2013-08-07,00:00:00.00,1.68073,4.44593,0.15
1315,2013-08-08,00:00:00.00,4.43879,4.35095,0.129
1316,2013-08-09,00:00:00.00,11.9632,4.60937,0.114
1317,2013-08-10,00:00:00.00,3.61424e-308,4.96578,0.156
1318,2013-08-11,00:00:00.00,0.00242937,4.74255,0.239
1319,2013-08-12,00:00:00.00,0.0302671,4.40696,0.171
1320,2013-08-13,00:00:00.00,0.101445,4.30146,0.127
1321,2013-08-14,00:00:00.00,0.842473,4.20141,0.101
1322,2013-08-15,00:00:00.00,2.8161,4.10637,0.085
1323,2013-08-16,00:00:00.00,0.000364476,4.01597,0.07
1324,2013-08-17,00:00:00.00,0.00123248,3.92986,0.061
1325,2013-08-18,00:00:00.00,0.00433582,3.84774,0.057
